 X,Y,Hinc_z
    0.68455E+01,   -0.68550E+00,    0.25248E+00
    0.50501E+01,    0.50823E+00,    0.77919E+00
    0.63387E+01,   -0.42334E+00,    0.72966E+00
    0.38935E+01,    0.18307E+01,   -0.38063E+00
    0.66077E+01,   -0.57012E+00,    0.49626E+00
    0.64967E+01,   -0.51234E+00,    0.59917E+00
    0.44099E+01,    0.11590E+01,    0.18175E+00
    0.69615E+01,   -0.74198E+00,    0.12617E+00
    0.36640E+01,    0.21864E+01,   -0.60137E+00
    0.43021E+01,    0.12848E+01,    0.63065E-01
    0.47508E+01,    0.78998E+00,    0.53211E+00
    0.41467E+01,    0.14783E+01,   -0.10926E+00
    0.50114E+01,    0.53840E+00,    0.75158E+00
    0.76312E+01,   -0.10078E+01,   -0.57846E+00
    0.45586E+01,    0.98853E+00,    0.34083E+00
    0.57314E+01,   -0.42234E-01,    0.99689E+00
    0.61871E+01,   -0.34009E+00,    0.83391E+00
    0.81315E+01,   -0.11586E+01,   -0.92163E+00
    0.74240E+01,   -0.93570E+00,   -0.37734E+00
    0.59982E+01,   -0.22339E+00,    0.93053E+00
    0.82092E+01,   -0.11800E+01,   -0.95164E+00
    0.49750E+01,    0.56634E+00,    0.72431E+00
    0.71762E+01,   -0.84131E+00,   -0.11157E+00
    0.70952E+01,   -0.80759E+00,   -0.21844E-01
    0.37783E+01,    0.19903E+01,   -0.49544E+00
    0.57698E+01,   -0.74055E-01,    0.99263E+00
    0.63771E+01,   -0.45527E+00,    0.69989E+00
    0.47106E+01,    0.81963E+00,    0.49388E+00
    0.45212E+01,    0.10202E+01,    0.30153E+00
    0.49367E+01,    0.59788E+00,    0.69433E+00
    0.72543E+01,   -0.87618E+00,   -0.19723E+00
    0.47856E+01,    0.74208E+00,    0.56445E+00
    0.60362E+01,   -0.25562E+00,    0.91425E+00
    0.66451E+01,   -0.60241E+00,    0.45975E+00
    0.67659E+01,   -0.66267E+00,    0.33689E+00
    0.75228E+01,   -0.98065E+00,   -0.47643E+00
    0.62258E+01,   -0.37359E+00,    0.80943E+00
    0.58034E+01,   -0.10399E+00,    0.98742E+00
    0.84849E+01,   -0.12514E+01,   -0.99998E+00
    0.68814E+01,   -0.71977E+00,    0.21376E+00
    0.42591E+01,    0.13165E+01,    0.15347E-01
    0.41113E+01,    0.15019E+01,   -0.14822E+00
    0.46712E+01,    0.84979E+00,    0.45540E+00
    0.58426E+01,   -0.13502E+00,    0.97962E+00
    0.38167E+01,    0.19144E+01,   -0.45801E+00
    0.60690E+01,   -0.28371E+00,    0.89890E+00
    0.65292E+01,   -0.55019E+00,    0.56988E+00
    0.78564E+01,   -0.10963E+01,   -0.76231E+00
    0.40493E+01,    0.15788E+01,   -0.21584E+00
    0.48900E+01,    0.62919E+00,    0.65609E+00
    0.44804E+01,    0.10487E+01,    0.25801E+00
    0.43504E+01,    0.11973E+01,    0.11641E+00
    0.41785E+01,    0.14045E+01,   -0.74083E-01
    0.62581E+01,   -0.40396E+00,    0.78784E+00
    0.69927E+01,   -0.78090E+00,    0.91714E-01
    0.64090E+01,   -0.49068E+00,    0.67418E+00
    0.75905E+01,   -0.10158E+01,   -0.54105E+00
    0.73674E+01,   -0.93515E+00,   -0.31836E+00
    0.81652E+01,   -0.11880E+01,   -0.93550E+00
    0.46310E+01,    0.87928E+00,    0.41522E+00
    0.36109E+01,    0.22265E+01,   -0.64744E+00
    0.68026E+01,   -0.69617E+00,    0.29830E+00
    0.42131E+01,    0.13540E+01,   -0.35704E-01
    0.58782E+01,   -0.17143E+00,    0.97091E+00
    0.65677E+01,   -0.58130E+00,    0.53425E+00
    0.80830E+01,   -0.11712E+01,   -0.89940E+00
    0.53100E+01,    0.24601E+00,    0.92532E+00
    0.66778E+01,   -0.63949E+00,    0.42720E+00
    0.61033E+01,   -0.31962E+00,    0.88156E+00
    0.52308E+01,    0.30929E+00,    0.88846E+00
    0.44404E+01,    0.10786E+01,    0.21491E+00
    0.41420E+01,    0.14377E+01,   -0.11438E+00
    0.56102E+01,    0.11284E-01,    0.99845E+00
    0.51960E+01,    0.33790E+00,    0.87006E+00
    0.52701E+01,    0.27564E+00,    0.90761E+00
    0.53864E+01,    0.18109E+00,    0.95411E+00
    0.53473E+01,    0.21226E+00,    0.94023E+00
    0.54245E+01,    0.15073E+00,    0.96591E+00
    0.71248E+01,   -0.84741E+00,   -0.54761E-01
    0.59148E+01,   -0.20223E+00,    0.96039E+00
    0.45917E+01,    0.90998E+00,    0.37517E+00
    0.72051E+01,   -0.88203E+00,   -0.14342E+00
    0.54628E+01,    0.11881E+00,    0.97606E+00
    0.51563E+01,    0.36801E+00,    0.84751E+00
    0.69140E+01,   -0.75715E+00,    0.17826E+00
    0.74733E+01,   -0.98575E+00,   -0.42738E+00
    0.43008E+01,    0.12349E+01,    0.61621E-01
    0.55018E+01,    0.87630E-01,    0.98455E+00
    0.56480E+01,   -0.21274E-01,    0.99991E+00
    0.51179E+01,    0.39968E+00,    0.82408E+00
    0.37096E+01,    0.20464E+01,   -0.56019E+00
    0.62928E+01,   -0.43949E+00,    0.76354E+00
    0.75507E+01,   -0.10155E+01,   -0.50342E+00
    0.72831E+01,   -0.91697E+00,   -0.22839E+00
    0.48374E+01,    0.65376E+00,    0.61096E+00
    0.50808E+01,    0.42882E+00,    0.80007E+00
    0.44024E+01,    0.11096E+01,    0.17353E+00
    0.61402E+01,   -0.35289E+00,    0.86149E+00
    0.81289E+01,   -0.11944E+01,   -0.92049E+00
    0.70290E+01,   -0.81472E+00,    0.51526E-01
    0.64419E+01,   -0.52794E+00,    0.64669E+00
    0.45536E+01,    0.93881E+00,    0.33558E+00
    0.41095E+01,    0.14623E+01,   -0.15015E+00
    0.50412E+01,    0.45924E+00,    0.77292E+00
    0.59509E+01,   -0.23672E+00,    0.94844E+00
    0.67175E+01,   -0.67240E+00,    0.38699E+00
    0.56843E+01,   -0.55640E-01,    0.99965E+00
    0.50072E+01,    0.48883E+00,    0.74845E+00
    0.39648E+01,    0.16529E+01,   -0.30634E+00
    0.76158E+01,   -0.10456E+01,   -0.56444E+00
    0.47378E+01,    0.74256E+00,    0.51992E+00
    0.55467E+01,    0.41361E-01,    0.99205E+00
    0.61791E+01,   -0.38380E+00,    0.83875E+00
    0.57219E+01,   -0.87047E-01,    0.99767E+00
    0.63301E+01,   -0.47226E+00,    0.73614E+00
    0.45159E+01,    0.97150E+00,    0.29589E+00
    0.68351E+01,   -0.73400E+00,    0.26365E+00
    0.66003E+01,   -0.61902E+00,    0.50332E+00
    0.73181E+01,   -0.94186E+00,   -0.26610E+00
    0.49669E+01,    0.51802E+00,    0.71804E+00
    0.59883E+01,   -0.26854E+00,    0.93448E+00
    0.47050E+01,    0.76998E+00,    0.48840E+00
    0.36479E+01,    0.21214E+01,   -0.61561E+00
    0.81881E+01,   -0.12193E+01,   -0.94416E+00
    0.69504E+01,   -0.79058E+00,    0.13839E+00
    0.64805E+01,   -0.55954E+00,    0.61347E+00
    0.43620E+01,    0.11389E+01,    0.12917E+00
    0.42584E+01,    0.12612E+01,    0.14553E-01
    0.49283E+01,    0.54938E+00,    0.68756E+00
    0.62178E+01,   -0.41480E+00,    0.81462E+00
    0.73939E+01,   -0.97601E+00,   -0.34619E+00
    0.57578E+01,   -0.12135E+00,    0.99415E+00
    0.48871E+01,    0.58451E+00,    0.65367E+00
    0.47923E+01,    0.67495E+00,    0.57056E+00
    0.25517E+01,    0.60000E+01,   -0.95261E+00
    0.44755E+01,    0.10006E+01,    0.25279E+00
    0.76668E+01,   -0.10762E+01,   -0.61025E+00
    0.71556E+01,   -0.88679E+00,   -0.88777E-01
    0.63608E+01,   -0.50195E+00,    0.71265E+00
    0.70766E+01,   -0.85366E+00,   -0.12549E-02
    0.60244E+01,   -0.30255E+00,    0.91947E+00
    0.57960E+01,   -0.15314E+00,    0.98868E+00
    0.67517E+01,   -0.70804E+00,    0.35171E+00
    0.41673E+01,    0.13599E+01,   -0.86441E-01
    0.66290E+01,   -0.64738E+00,    0.47554E+00
    0.72333E+01,   -0.92107E+00,   -0.17434E+00
    0.75799E+01,   -0.10499E+01,   -0.53116E+00
    0.46624E+01,    0.79606E+00,    0.44660E+00
    0.81542E+01,   -0.12239E+01,   -0.93108E+00
    0.68651E+01,   -0.76537E+00,    0.23141E+00
    0.60635E+01,   -0.33301E+00,    0.90152E+00
    0.38802E+01,    0.17383E+01,   -0.39423E+00
    0.46255E+01,    0.82962E+00,    0.40965E+00
    0.41370E+01,    0.13891E+01,   -0.11996E+00
    0.53404E+01,    0.17549E+00,    0.93758E+00
    0.65140E+01,   -0.59617E+00,    0.58372E+00
    0.58309E+01,   -0.18730E+00,    0.98213E+00
    0.42154E+01,    0.12863E+01,   -0.33219E-01
    0.44349E+01,    0.10290E+01,    0.20889E+00
    0.48421E+01,    0.60609E+00,    0.61511E+00
    0.52278E+01,    0.25992E+00,    0.88689E+00
    0.52980E+01,    0.20198E+00,    0.92019E+00
    0.42904E+01,    0.11908E+01,    0.50077E-01
    0.62445E+01,   -0.45198E+00,    0.79706E+00
    0.79700E+01,   -0.11841E+01,   -0.83766E+00
    0.69812E+01,   -0.82795E+00,    0.10444E+00
    0.54567E+01,    0.76026E-01,    0.97456E+00
    0.45847E+01,    0.86051E+00,    0.36794E+00
    0.40526E+01,    0.14863E+01,   -0.21225E+00
    0.47465E+01,    0.69462E+00,    0.52809E+00
    0.55631E+01,   -0.54840E-02,    0.99418E+00
    0.73494E+01,   -0.98047E+00,   -0.29940E+00
    0.52640E+01,    0.22719E+00,    0.90475E+00
    0.58686E+01,   -0.21996E+00,    0.97340E+00
    0.82221E+01,   -0.12526E+01,   -0.95591E+00
    0.60972E+01,   -0.36735E+00,    0.88471E+00
    0.51876E+01,    0.28880E+00,    0.86543E+00
    0.33462E+01,    0.26081E+01,   -0.84040E+00
    0.43978E+01,    0.10608E+01,    0.16851E+00
    0.66690E+01,   -0.68473E+00,    0.43602E+00
    0.53784E+01,    0.13205E+00,    0.95143E+00
    0.75045E+01,   -0.10405E+01,   -0.45843E+00
    0.67864E+01,   -0.74338E+00,    0.31536E+00
    0.51500E+01,    0.31846E+00,    0.84375E+00
    0.56013E+01,   -0.37810E-01,    0.99785E+00
    0.54160E+01,    0.10148E+00,    0.96342E+00
    0.51123E+01,    0.35016E+00,    0.82058E+00
    0.76105E+01,   -0.10783E+01,   -0.55958E+00
    0.65518E+01,   -0.62856E+00,    0.54906E+00
    0.72608E+01,   -0.95177E+00,   -0.20432E+00
    0.54942E+01,    0.38247E-01,    0.98303E+00
    0.74246E+01,   -0.10153E+01,   -0.37796E+00
    0.75387E+01,   -0.10561E+01,   -0.49185E+00
    0.81106E+01,   -0.12304E+01,   -0.91237E+00
    0.45454E+01,    0.89132E+00,    0.32697E+00
    0.50726E+01,    0.38021E+00,    0.79457E+00
    0.77466E+01,   -0.11268E+01,   -0.67792E+00
    0.81776E+01,   -0.12494E+01,   -0.94024E+00
    0.63886E+01,   -0.54493E+00,    0.69070E+00
    0.69027E+01,   -0.80336E+00,    0.19063E+00
    0.59037E+01,   -0.25298E+00,    0.96375E+00
    0.50340E+01,    0.41173E+00,    0.76784E+00
    0.71062E+01,   -0.89378E+00,   -0.34157E-01
    0.56372E+01,   -0.72305E-01,    0.99967E+00
    0.41739E+01,    0.13135E+01,   -0.79187E-01
    0.71838E+01,   -0.92704E+00,   -0.11999E+00
    0.62829E+01,   -0.48841E+00,    0.77059E+00
    0.49594E+01,    0.47526E+00,    0.71221E+00
    0.61325E+01,   -0.40116E+00,    0.86577E+00
    0.49957E+01,    0.44138E+00,    0.73996E+00
    0.45068E+01,    0.92245E+00,    0.28623E+00
    0.48915E+01,    0.53554E+00,    0.65739E+00
    0.43570E+01,    0.10892E+01,    0.12369E+00
    0.47962E+01,    0.62572E+00,    0.57412E+00
    0.40950E+01,    0.14072E+01,   -0.16610E+00
    0.56753E+01,   -0.10457E+00,    0.99986E+00
    0.64344E+01,   -0.57721E+00,    0.65303E+00
    0.59415E+01,   -0.28559E+00,    0.95170E+00
    0.47014E+01,    0.71615E+00,    0.48499E+00
    0.70167E+01,   -0.86307E+00,    0.65227E-01
    0.49205E+01,    0.50414E+00,    0.68125E+00
    0.42463E+01,    0.12130E+01,    0.11801E-02
    0.61710E+01,   -0.43124E+00,    0.84360E+00
    0.43099E+01,    0.11362E+01,    0.71612E-01
    0.67038E+01,   -0.72186E+00,    0.40100E+00
    0.57100E+01,   -0.13553E+00,    0.99849E+00
    0.86630E+01,   -0.13669E+01,   -0.98173E+00
    0.44704E+01,    0.95090E+00,    0.24730E+00
    0.64742E+01,   -0.60640E+00,    0.61897E+00
    0.59767E+01,   -0.31707E+00,    0.93900E+00
    0.35758E+01,    0.21494E+01,   -0.67658E+00
    0.75693E+01,   -0.10845E+01,   -0.52109E+00
    0.68175E+01,   -0.78033E+00,    0.28248E+00
    0.65824E+01,   -0.66505E+00,    0.52043E+00
    0.72955E+01,   -0.98676E+00,   -0.24179E+00
    0.41341E+01,    0.13382E+01,   -0.12305E+00
    0.57492E+01,   -0.17053E+00,    0.99514E+00
    0.69377E+01,   -0.83879E+00,    0.15229E+00
    0.42148E+01,    0.12369E+01,   -0.33787E-01
    0.62088E+01,   -0.46386E+00,    0.82037E+00
    0.81429E+01,   -0.12604E+01,   -0.92645E+00
    0.63270E+01,   -0.53345E+00,    0.73850E+00
    0.55211E+01,   -0.10041E-01,    0.98807E+00
    0.74525E+01,   -0.10503E+01,   -0.40638E+00
    0.73758E+01,   -0.10224E+01,   -0.32724E+00
    0.48472E+01,    0.55481E+00,    0.61953E+00
    0.47529E+01,    0.64518E+00,    0.53410E+00
    0.60174E+01,   -0.35195E+00,    0.92250E+00
    0.80594E+01,   -0.12420E+01,   -0.88764E+00
    0.44304E+01,    0.97929E+00,    0.20402E+00
    0.57835E+01,   -0.20084E+00,    0.99067E+00
    0.39766E+01,    0.15328E+01,   -0.29380E+00
    0.71375E+01,   -0.93254E+00,   -0.68804E-01
    0.45855E+01,    0.80988E+00,    0.36873E+00
    0.54531E+01,    0.35051E-01,    0.97364E+00
    0.66206E+01,   -0.69654E+00,    0.48378E+00
    0.70571E+01,   -0.89955E+00,    0.20444E-01
    0.46547E+01,    0.73731E+00,    0.43902E+00
    0.67400E+01,   -0.75619E+00,    0.36387E+00
    0.35076E+01,    0.22409E+01,   -0.73038E+00
    0.53401E+01,    0.11948E+00,    0.93745E+00
    0.72133E+01,   -0.96675E+00,   -0.15244E+00
    0.43931E+01,    0.10122E+01,    0.16332E+00
    0.60495E+01,   -0.38051E+00,    0.90816E+00
    0.58206E+01,   -0.23338E+00,    0.98423E+00
    0.52962E+01,    0.15213E+00,    0.91941E+00
    0.68539E+01,   -0.81400E+00,    0.24346E+00
    0.36908E+01,    0.19348E+01,   -0.57733E+00
    0.76072E+01,   -0.11139E+01,   -0.55655E+00
    0.54114E+01,    0.59979E-01,    0.96206E+00
    0.36260E+01,    0.20358E+01,   -0.63458E+00
    0.65054E+01,   -0.64527E+00,    0.59144E+00
    0.62403E+01,   -0.49901E+00,    0.79986E+00
    0.41734E+01,    0.12639E+01,   -0.79675E-01
    0.63973E+01,   -0.58801E+00,    0.68369E+00
    0.52168E+01,    0.21142E+00,    0.88123E+00
    0.83163E+01,   -0.13183E+01,   -0.98134E+00
    0.55534E+01,   -0.52260E-01,    0.99296E+00
    0.42541E+01,    0.11637E+01,    0.97927E-02
    0.51815E+01,    0.23922E+00,    0.86199E+00
    0.81043E+01,   -0.12679E+01,   -0.90950E+00
    0.52542E+01,    0.17824E+00,    0.90005E+00
    0.75234E+01,   -0.10914E+01,   -0.47700E+00
    0.48021E+01,    0.57625E+00,    0.57946E+00
    0.46071E+01,    0.77002E+00,    0.39087E+00
    0.45427E+01,    0.83676E+00,    0.32419E+00
    0.51416E+01,    0.26921E+00,    0.83875E+00
    0.53698E+01,    0.83200E-01,    0.94845E+00
    0.51033E+01,    0.30118E+00,    0.81480E+00
    0.69746E+01,   -0.87762E+00,    0.11177E+00
    0.58565E+01,   -0.26800E+00,    0.97640E+00
    0.47056E+01,    0.66640E+00,    0.48901E+00
    0.50663E+01,    0.33064E+00,    0.79035E+00
    0.60849E+01,   -0.41552E+00,    0.89099E+00
    0.43523E+01,    0.10407E+01,    0.11856E+00
    0.55900E+01,   -0.86334E-01,    0.99695E+00
    0.73275E+01,   -0.10250E+01,   -0.27615E+00
    0.81773E+01,   -0.12924E+01,   -0.94016E+00
    0.65444E+01,   -0.67554E+00,    0.55595E+00
    0.67761E+01,   -0.79052E+00,    0.32621E+00
    0.50281E+01,    0.36218E+00,    0.76363E+00
    0.66546E+01,   -0.73248E+00,    0.45038E+00
    0.44989E+01,    0.87320E+00,    0.27780E+00
    0.58937E+01,   -0.29971E+00,    0.96665E+00
    0.56275E+01,   -0.11831E+00,    0.99933E+00
    0.37598E+01,    0.18029E+01,   -0.51324E+00
    0.74082E+01,   -0.10597E+01,   -0.36099E+00
    0.72505E+01,   -0.99991E+00,   -0.19308E+00
    0.49883E+01,    0.39233E+00,    0.73440E+00
    0.61244E+01,   -0.44569E+00,    0.87028E+00
    0.34049E+01,    0.23829E+01,   -0.80332E+00
    0.49492E+01,    0.42332E+00,    0.70425E+00
    0.70879E+01,   -0.93827E+00,   -0.13850E-01
    0.68872E+01,   -0.85080E+00,    0.20747E+00
    0.41314E+01,    0.12879E+01,   -0.12611E+00
    0.40899E+01,    0.13398E+01,   -0.17167E+00
    0.44619E+01,    0.90256E+00,    0.23818E+00
    0.56638E+01,   -0.15235E+00,    0.99999E+00
    0.71659E+01,   -0.97315E+00,   -0.10019E+00
    0.48635E+01,    0.49715E+00,    0.63361E+00
    0.64287E+01,   -0.62671E+00,    0.65784E+00
    0.59302E+01,   -0.33370E+00,    0.95549E+00
    0.49074E+01,    0.45343E+00,    0.67053E+00
    0.75574E+01,   -0.11229E+01,   -0.50980E+00
    0.47567E+01,    0.59538E+00,    0.53766E+00
    0.43036E+01,    0.10743E+01,    0.64678E-01
    0.62711E+01,   -0.54343E+00,    0.77887E+00
    0.57017E+01,   -0.18463E+00,    0.99895E+00
    0.66905E+01,   -0.76561E+00,    0.41447E+00
    0.61605E+01,   -0.47983E+00,    0.84982E+00
    0.46604E+01,    0.68768E+00,    0.44463E+00
    0.74759E+01,   -0.10971E+01,   -0.43001E+00
    0.59692E+01,   -0.36387E+00,    0.94180E+00
    0.78334E+01,   -0.12153E+01,   -0.74552E+00
    0.44235E+01,    0.93420E+00,    0.19656E+00
    0.42077E+01,    0.11814E+01,   -0.41676E-01
    0.81309E+01,   -0.12994E+01,   -0.92134E+00
    0.54633E+01,   -0.16805E-01,    0.97616E+00
    0.70066E+01,   -0.91604E+00,    0.76373E-01
    0.65759E+01,   -0.71413E+00,    0.52651E+00
    0.64567E+01,   -0.65304E+00,    0.63412E+00
    0.63497E+01,   -0.59527E+00,    0.72129E+00
    0.68079E+01,   -0.82900E+00,    0.29272E+00
    0.57378E+01,   -0.21910E+00,    0.99631E+00
    0.73587E+01,   -0.10619E+01,   -0.30926E+00
    0.69255E+01,   -0.88659E+00,    0.16574E+00
    0.72788E+01,   -0.10338E+01,   -0.22379E+00
    0.61923E+01,   -0.51035E+00,    0.83069E+00
    0.54084E+01,    0.16139E-01,    0.96113E+00
    0.60047E+01,   -0.39859E+00,    0.92786E+00
    0.43841E+01,    0.96326E+00,    0.15353E+00
    0.72010E+01,   -0.10058E+01,   -0.13884E+00
    0.48060E+01,    0.52658E+00,    0.58299E+00
    0.52931E+01,    0.10235E+00,    0.91805E+00
    0.57725E+01,   -0.25042E+00,    0.99226E+00
    0.76437E+01,   -0.11685E+01,   -0.58978E+00
    0.82157E+01,   -0.13319E+01,   -0.95380E+00
    0.47118E+01,    0.61684E+00,    0.49496E+00
    0.53667E+01,    0.43697E-01,    0.94732E+00
    0.38868E+01,    0.15756E+01,   -0.38746E+00
    0.53313E+01,    0.70292E-01,    0.93402E+00
    0.52158E+01,    0.16212E+00,    0.88071E+00
    0.75876E+01,   -0.11521E+01,   -0.53831E+00
    0.66061E+01,   -0.74225E+00,    0.49779E+00
    0.55057E+01,   -0.65305E-01,    0.98530E+00
    0.40249E+01,    0.13864E+01,   -0.24225E+00
    0.80806E+01,   -0.13010E+01,   -0.89824E+00
    0.60433E+01,   -0.42971E+00,    0.91103E+00
    0.52518E+01,    0.13027E+00,    0.89890E+00
    0.71180E+01,   -0.97808E+00,   -0.47198E-01
    0.45476E+01,    0.77728E+00,    0.32929E+00
    0.67288E+01,   -0.80478E+00,    0.37541E+00
    0.46147E+01,    0.70748E+00,    0.39864E+00
    0.43460E+01,    0.99550E+00,    0.11158E+00
    0.70387E+01,   -0.94592E+00,    0.40856E-01
    0.75106E+01,   -0.11301E+01,   -0.46449E+00
    0.51750E+01,    0.18968E+00,    0.85831E+00
    0.58092E+01,   -0.28417E+00,    0.98638E+00
    0.68384E+01,   -0.85991E+00,    0.26010E+00
    0.42515E+01,    0.10994E+01,    0.68811E-02
    0.74283E+01,   -0.11033E+01,   -0.38175E+00
    0.51354E+01,    0.22019E+00,    0.83495E+00
    0.64897E+01,   -0.68965E+00,    0.60537E+00
    0.55443E+01,   -0.10091E+00,    0.99172E+00
    0.50973E+01,    0.25171E+00,    0.81096E+00
    0.41290E+01,    0.12446E+01,   -0.12870E+00
    0.38124E+01,    0.16640E+01,   -0.46224E+00
    0.62234E+01,   -0.54570E+00,    0.81097E+00
    0.81599E+01,   -0.13298E+01,   -0.93337E+00
    0.43127E+01,    0.10228E+01,    0.74713E-01
    0.50578E+01,    0.28206E+00,    0.78451E+00
    0.63800E+01,   -0.63475E+00,    0.69757E+00
    0.49451E+01,    0.37978E+00,    0.70100E+00
    0.50197E+01,    0.31300E+00,    0.75757E+00
    0.58470E+01,   -0.31682E+00,    0.97862E+00
    0.60781E+01,   -0.46360E+00,    0.89443E+00
    0.36090E+01,    0.19608E+01,   -0.64904E+00
    0.47613E+01,    0.54859E+00,    0.54198E+00
    0.63021E+01,   -0.59502E+00,    0.75681E+00
    0.49812E+01,    0.34489E+00,    0.72901E+00
    0.55806E+01,   -0.13527E+00,    0.99608E+00
    0.66428E+01,   -0.77610E+00,    0.46205E+00
    0.69575E+01,   -0.92452E+00,    0.13058E+00
    0.46659E+01,    0.63614E+00,    0.45008E+00
    0.41549E+01,    0.11971E+01,   -0.10013E+00
    0.58853E+01,   -0.34892E+00,    0.96900E+00
    0.73100E+01,   -0.10714E+01,   -0.25745E+00
    0.61120E+01,   -0.49052E+00,    0.87694E+00
    0.44535E+01,    0.85398E+00,    0.22904E+00
    0.65273E+01,   -0.72235E+00,    0.57163E+00
    0.56160E+01,   -0.16693E+00,    0.99879E+00
    0.67591E+01,   -0.83739E+00,    0.34405E+00
    0.44942E+01,    0.80835E+00,    0.27282E+00
    0.80099E+01,   -0.13011E+01,   -0.86101E+00
    0.73868E+01,   -0.11027E+01,   -0.33876E+00
    0.71515E+01,   -0.10126E+01,   -0.84317E-01
    0.68741E+01,   -0.89488E+00,    0.22166E+00
    0.72305E+01,   -0.10456E+01,   -0.17124E+00
    0.75454E+01,   -0.11621E+01,   -0.49829E+00
    0.56547E+01,   -0.20145E+00,    0.99998E+00
    0.44150E+01,    0.88571E+00,    0.18733E+00
    0.42053E+01,    0.11237E+01,   -0.44378E-01
    0.59232E+01,   -0.38305E+00,    0.95773E+00
    0.74631E+01,   -0.11364E+01,   -0.41710E+00
    0.35511E+01,    0.20274E+01,   -0.69654E+00
    0.64130E+01,   -0.67142E+00,    0.67084E+00
    0.39454E+01,    0.14458E+01,   -0.32673E+00
    0.56896E+01,   -0.23099E+00,    0.99947E+00
    0.48123E+01,    0.47707E+00,    0.58866E+00
    0.45568E+01,    0.72822E+00,    0.33893E+00
    0.47152E+01,    0.56782E+00,    0.49830E+00
    0.70694E+01,   -0.98928E+00,    0.67460E-02
    0.61464E+01,   -0.52632E+00,    0.85796E+00
    0.40848E+01,    0.12611E+01,   -0.17719E+00
    0.48990E+01,    0.39371E+00,    0.66358E+00
    0.66798E+01,   -0.81383E+00,    0.42527E+00
    0.41270E+01,    0.12080E+01,   -0.13089E+00
