 X,Y,Hinc_z
    0.61187E+01,    0.23752E+00,    0.87107E+00
    0.37574E+01,    0.49180E+00,   -0.51304E+00
    0.53789E+01,    0.44864E+00,    0.95284E+00
    0.58376E+01,    0.33481E+00,    0.97983E+00
    0.70908E+01,   -0.24781E+00,   -0.22495E-01
    0.48061E+01,    0.52842E+00,    0.58604E+00
    0.76209E+01,   -0.64572E+00,   -0.57391E+00
    0.64379E+01,    0.11173E+00,    0.64638E+00
    0.67197E+01,   -0.25731E-01,    0.37998E+00
    0.42468E+01,    0.54057E+00,    0.49376E-02
    0.49366E+01,    0.51894E+00,    0.69701E+00
    0.63199E+01,    0.16518E+00,    0.74051E+00
    0.45497E+01,    0.54375E+00,    0.33478E+00
    0.68320E+01,   -0.85836E-01,    0.26194E+00
    0.54704E+01,    0.43474E+00,    0.97872E+00
    0.78893E+01,   -0.89238E+00,   -0.78913E+00
    0.59202E+01,    0.31454E+00,    0.95741E+00
    0.41377E+01,    0.53737E+00,   -0.11599E+00
    0.46720E+01,    0.54125E+00,    0.45934E+00
    0.55526E+01,    0.41737E+00,    0.99335E+00
    0.73488E+01,   -0.42048E+00,   -0.30419E+00
    0.62048E+01,    0.21551E+00,    0.82019E+00
    0.72032E+01,   -0.31449E+00,   -0.14673E+00
    0.40050E+01,    0.52947E+00,   -0.26060E+00
    0.76618E+01,   -0.67384E+00,   -0.61049E+00
    0.66027E+01,    0.42548E-01,    0.49660E+00
    0.43331E+01,    0.55000E+00,    0.10065E+00
    0.74907E+01,   -0.52601E+00,   -0.44991E+00
    0.56365E+01,    0.40141E+00,    0.99975E+00
    0.60052E+01,    0.29391E+00,    0.92590E+00
    0.57192E+01,    0.38350E+00,    0.99757E+00
    0.69489E+01,   -0.14178E+00,    0.13475E+00
    0.77106E+01,   -0.70771E+00,   -0.65253E+00
    0.50879E+01,    0.51315E+00,    0.80708E+00
    0.51743E+01,    0.50086E+00,    0.85995E+00
    0.80493E+01,   -0.10452E+01,   -0.88531E+00
    0.64004E+01,    0.14440E+00,    0.67755E+00
    0.67967E+01,   -0.51752E-01,    0.29960E+00
    0.70601E+01,   -0.20857E+00,    0.11588E-01
    0.62807E+01,    0.19571E+00,    0.76910E+00
    0.44182E+01,    0.55870E+00,    0.19409E+00
    0.48909E+01,    0.53817E+00,    0.65969E+00
    0.47586E+01,    0.54876E+00,    0.54254E+00
    0.58050E+01,    0.36454E+00,    0.98642E+00
    0.60859E+01,    0.27319E+00,    0.88836E+00
    0.73165E+01,   -0.37938E+00,   -0.26974E+00
    0.49969E+01,    0.52946E+00,    0.74340E+00
    0.74598E+01,   -0.48694E+00,   -0.41905E+00
    0.46254E+01,    0.55888E+00,    0.41273E+00
    0.71723E+01,   -0.27537E+00,   -0.11281E+00
    0.66892E+01,    0.13749E-01,    0.41107E+00
    0.70249E+01,   -0.17715E+00,    0.50730E-01
    0.35399E+01,    0.48302E+00,   -0.70350E+00
    0.79820E+01,   -0.95907E+00,   -0.84813E+00
    0.52669E+01,    0.49544E+00,    0.90784E+00
    0.42012E+01,    0.56103E+00,   -0.45702E-01
    0.58859E+01,    0.34682E+00,    0.96769E+00
    0.53484E+01,    0.48127E+00,    0.94204E+00
    0.45003E+01,    0.56690E+00,    0.28259E+00
    0.54319E+01,    0.46640E+00,    0.96906E+00
    0.40893E+01,    0.55662E+00,   -0.16917E+00
    0.55148E+01,    0.44961E+00,    0.98764E+00
    0.61713E+01,    0.25252E+00,    0.84086E+00
    0.42872E+01,    0.56957E+00,    0.49799E-01
    0.74272E+01,   -0.44939E+00,   -0.38581E+00
    0.59677E+01,    0.32650E+00,    0.94084E+00
    0.64852E+01,    0.12364E+00,    0.60535E+00
    0.68697E+01,   -0.74715E-01,    0.22132E+00
    0.72844E+01,   -0.34121E+00,   -0.23529E+00
    0.75386E+01,   -0.53391E+00,   -0.49675E+00
    0.48454E+01,    0.55857E+00,    0.62086E+00
    0.55985E+01,    0.43629E+00,    0.99793E+00
    0.71398E+01,   -0.23774E+00,   -0.76762E-01
    0.67660E+01,   -0.12819E-01,    0.33188E+00
    0.45782E+01,    0.57512E+00,    0.36448E+00
    0.81252E+01,   -0.10998E+01,   -0.92130E+00
    0.63672E+01,    0.18111E+00,    0.70418E+00
    0.66534E+01,    0.48097E-01,    0.44695E+00
    0.69133E+01,   -0.93780E-01,    0.17382E+00
    0.43724E+01,    0.57858E+00,    0.14396E+00
    0.75853E+01,   -0.56773E+00,   -0.54109E+00
    0.47143E+01,    0.57129E+00,    0.50053E+00
    0.60486E+01,    0.30635E+00,    0.90662E+00
    0.56834E+01,    0.41833E+00,    0.99955E+00
    0.57662E+01,    0.39605E+00,    0.99258E+00
    0.62513E+01,    0.23317E+00,    0.78955E+00
    0.51355E+01,    0.53239E+00,    0.83719E+00
    0.76255E+01,   -0.59728E+00,   -0.57812E+00
    0.50493E+01,    0.54429E+00,    0.78109E+00
    0.52201E+01,    0.52073E+00,    0.88479E+00
    0.73966E+01,   -0.40993E+00,   -0.35432E+00
    0.72521E+01,   -0.30437E+00,   -0.20022E+00
    0.69975E+01,   -0.13563E+00,    0.81105E-01
    0.61342E+01,    0.28464E+00,    0.86248E+00
    0.76662E+01,   -0.62562E+00,   -0.61442E+00
    0.65623E+01,    0.10334E+00,    0.53508E+00
    0.64488E+01,    0.15644E+00,    0.63705E+00
    0.45319E+01,    0.58858E+00,    0.31613E+00
    0.58513E+01,    0.38284E+00,    0.97667E+00
    0.47994E+01,    0.57786E+00,    0.58000E+00
    0.67312E+01,    0.22438E-01,    0.36808E+00
    0.71068E+01,   -0.19718E+00,   -0.40225E-01
    0.44605E+01,    0.59279E+00,    0.23991E+00
    0.53945E+01,    0.49854E+00,    0.95798E+00
    0.63269E+01,    0.21462E+00,    0.73529E+00
    0.49458E+01,    0.56672E+00,    0.70423E+00
    0.68444E+01,   -0.37633E-01,    0.24862E+00
    0.53116E+01,    0.51476E+00,    0.92751E+00
    0.42417E+01,    0.59025E+00,   -0.66742E-03
    0.62134E+01,    0.26175E+00,    0.81464E+00
    0.73634E+01,   -0.37292E+00,   -0.31957E+00
    0.54788E+01,    0.48323E+00,    0.98060E+00
    0.46640E+01,    0.59057E+00,    0.45143E+00
    0.59333E+01,    0.36251E+00,    0.95308E+00
    0.55590E+01,    0.46686E+00,    0.99415E+00
    0.72218E+01,   -0.26814E+00,   -0.16715E+00
    0.77141E+01,   -0.65438E+00,   -0.65546E+00
    0.66174E+01,    0.87890E-01,    0.48243E+00
    0.41346E+01,    0.58978E+00,   -0.11943E+00
    0.56453E+01,    0.44829E+00,    0.99992E+00
    0.36291E+01,    0.53271E+00,   -0.62974E+00
    0.43273E+01,    0.59931E+00,    0.94207E-01
    0.60150E+01,    0.34176E+00,    0.92174E+00
    0.70713E+01,   -0.16054E+00,   -0.83376E-03
    0.69677E+01,   -0.95749E-01,    0.11397E+00
    0.57315E+01,    0.43161E+00,    0.99653E+00
    0.64139E+01,    0.19201E+00,    0.66649E+00
    0.38894E+01,    0.57604E+00,   -0.38206E+00
    0.50958E+01,    0.56239E+00,    0.81227E+00
    0.75175E+01,   -0.47613E+00,   -0.47630E+00
    0.51799E+01,    0.55052E+00,    0.86314E+00
    0.68154E+01,   -0.55133E-02,    0.27970E+00
    0.47532E+01,    0.59714E+00,    0.53753E+00
    0.63000E+01,    0.24117E+00,    0.75517E+00
    0.48844E+01,    0.58773E+00,    0.65427E+00
    0.74464E+01,   -0.41703E+00,   -0.40549E+00
    0.65315E+01,    0.14198E+00,    0.56368E+00
    0.74762E+01,   -0.43974E+00,   -0.43544E+00
    0.58129E+01,    0.41372E+00,    0.98493E+00
    0.50060E+01,    0.57724E+00,    0.75017E+00
    0.61001E+01,    0.32105E+00,    0.88104E+00
    0.70335E+01,   -0.12807E+00,    0.41148E-01
    0.67015E+01,    0.60498E-01,    0.39863E+00
    0.71888E+01,   -0.22820E+00,   -0.13092E+00
    0.46149E+01,    0.60894E+00,    0.40211E+00
    0.81858E+01,   -0.11132E+01,   -0.94540E+00
    0.52773E+01,    0.54297E+00,    0.91262E+00
    0.54418E+01,    0.51254E+00,    0.97172E+00
    0.53592E+01,    0.52931E+00,    0.94598E+00
    0.58962E+01,    0.39569E+00,    0.96474E+00
    0.63758E+01,    0.22104E+00,    0.69741E+00
    0.56074E+01,    0.47829E+00,    0.99852E+00
    0.75906E+01,   -0.51969E+00,   -0.54608E+00
    0.55264E+01,    0.49805E+00,    0.98958E+00
    0.61811E+01,    0.30134E+00,    0.83496E+00
    0.62600E+01,    0.27081E+00,    0.78358E+00
    0.64919E+01,    0.17220E+00,    0.59939E+00
    0.44095E+01,    0.62081E+00,    0.18459E+00
    0.80634E+01,   -0.96543E+00,   -0.89248E+00
    0.56904E+01,    0.45973E+00,    0.99929E+00
    0.68937E+01,   -0.33034E-01,    0.19522E+00
    0.42814E+01,    0.61921E+00,    0.43412E-01
    0.59780E+01,    0.37534E+00,    0.93688E+00
    0.43625E+01,    0.62147E+00,    0.13302E+00
    0.77845E+01,   -0.68577E+00,   -0.71248E+00
    0.45112E+01,    0.62192E+00,    0.29420E+00
    0.41889E+01,    0.61740E+00,   -0.59368E-01
    0.76311E+01,   -0.54789E+00,   -0.58319E+00
    0.73479E+01,   -0.32496E+00,   -0.30318E+00
    0.48390E+01,    0.60785E+00,    0.61529E+00
    0.75613E+01,   -0.48878E+00,   -0.51852E+00
    0.45671E+01,    0.62343E+00,    0.35301E+00
    0.67794E+01,    0.35225E-01,    0.31778E+00
    0.40787E+01,    0.61295E+00,   -0.18081E+00
    0.79034E+01,   -0.79253E+00,   -0.79867E+00
    0.76710E+01,   -0.57743E+00,   -0.61858E+00
    0.66666E+01,    0.96222E-01,    0.43381E+00
    0.60632E+01,    0.35387E+00,    0.89966E+00
    0.70066E+01,   -0.89473E-01,    0.70994E-01
    0.73057E+01,   -0.28529E+00,   -0.25825E+00
    0.71576E+01,   -0.18376E+00,   -0.96525E-01
    0.47140E+01,    0.62435E+00,    0.50029E+00
    0.51418E+01,    0.58193E+00,    0.84098E+00
    0.72676E+01,   -0.25690E+00,   -0.21708E+00
    0.50569E+01,    0.59369E+00,    0.78628E+00
    0.49705E+01,    0.60557E+00,    0.72346E+00
    0.57744E+01,    0.45042E+00,    0.99142E+00
    0.65784E+01,    0.15005E+00,    0.51983E+00
    0.77137E+01,   -0.60171E+00,   -0.65513E+00
    0.52371E+01,    0.57257E+00,    0.89344E+00
    0.58597E+01,    0.42904E+00,    0.97461E+00
    0.47930E+01,    0.62738E+00,    0.57427E+00
    0.70833E+01,   -0.12543E+00,   -0.14103E-01
    0.63439E+01,    0.25868E+00,    0.72234E+00
    0.81392E+01,   -0.10199E+01,   -0.92727E+00
    0.68637E+01,    0.63754E-02,    0.22778E+00
    0.49249E+01,    0.61704E+00,    0.68760E+00
    0.67504E+01,    0.68152E-01,    0.34816E+00
    0.64603E+01,    0.21017E+00,    0.62715E+00
    0.74034E+01,   -0.34329E+00,   -0.36130E+00
    0.54059E+01,    0.54706E+00,    0.96152E+00
    0.53227E+01,    0.56344E+00,    0.93208E+00
    0.54884E+01,    0.53047E+00,    0.98263E+00
    0.62284E+01,    0.30878E+00,    0.80486E+00
    0.42361E+01,    0.63971E+00,   -0.69745E-02
    0.72344E+01,   -0.22047E+00,   -0.18093E+00
    0.61489E+01,    0.33942E+00,    0.85410E+00
    0.59437E+01,    0.41055E+00,    0.94951E+00
    0.55726E+01,    0.51377E+00,    0.99567E+00
    0.79993E+01,   -0.86144E+00,   -0.85811E+00
    0.56532E+01,    0.49724E+00,    0.99999E+00
    0.74471E+01,   -0.36751E+00,   -0.40612E+00
    0.65407E+01,    0.18244E+00,    0.55515E+00
    0.43225E+01,    0.64905E+00,    0.88868E-01
    0.41316E+01,    0.64220E+00,   -0.12266E+00
    0.69433E+01,   -0.26967E-01,    0.14092E+00
    0.60285E+01,    0.38981E+00,    0.91580E+00
    0.71233E+01,   -0.13722E+00,   -0.58496E-01
    0.44624E+01,    0.65261E+00,    0.24196E+00
    0.69897E+01,   -0.52504E-01,    0.89741E-01
    0.57356E+01,    0.48068E+00,    0.99614E+00
    0.35346E+01,    0.57146E+00,   -0.70765E+00
    0.64211E+01,    0.24096E+00,    0.66049E+00
    0.66301E+01,    0.14415E+00,    0.46999E+00
    0.39990E+01,    0.63535E+00,   -0.26703E+00
    0.63059E+01,    0.29014E+00,    0.75087E+00
    0.68287E+01,    0.41720E-01,    0.26550E+00
    0.74888E+01,   -0.39135E+00,   -0.44802E+00
    0.51019E+01,    0.61201E+00,    0.81616E+00
    0.51869E+01,    0.60034E+00,    0.86703E+00
    0.75246E+01,   -0.41710E+00,   -0.48326E+00
    0.50170E+01,    0.62370E+00,    0.75814E+00
    0.46639E+01,    0.65345E+00,    0.45137E+00
    0.72043E+01,   -0.18164E+00,   -0.14802E+00
    0.58229E+01,    0.46253E+00,    0.98297E+00
    0.61104E+01,    0.36980E+00,    0.87553E+00
    0.47619E+01,    0.64918E+00,    0.54563E+00
    0.46036E+01,    0.65762E+00,    0.39059E+00
    0.70556E+01,   -0.84006E-01,    0.16651E-01
    0.67193E+01,    0.10711E+00,    0.38041E+00
    0.75969E+01,   -0.47025E+00,   -0.55190E+00
    0.76362E+01,   -0.50086E+00,   -0.58780E+00
    0.52829E+01,    0.59249E+00,    0.91513E+00
    0.54499E+01,    0.56178E+00,    0.97380E+00
    0.53674E+01,    0.57858E+00,    0.94888E+00
    0.59071E+01,    0.44445E+00,    0.96150E+00
    0.76772E+01,   -0.52940E+00,   -0.62396E+00
    0.63929E+01,    0.26785E+00,    0.68366E+00
    0.75649E+01,   -0.43540E+00,   -0.52191E+00
    0.56138E+01,    0.52778E+00,    0.99888E+00
    0.61980E+01,    0.34784E+00,    0.82444E+00
    0.65071E+01,    0.21924E+00,    0.58583E+00
    0.55355E+01,    0.54691E+00,    0.99099E+00
    0.62775E+01,    0.31747E+00,    0.77133E+00
    0.56948E+01,    0.50949E+00,    0.99909E+00
    0.69132E+01,    0.12893E-01,    0.17398E+00
    0.42766E+01,    0.66892E+00,    0.38017E-01
    0.59919E+01,    0.42316E+00,    0.93138E+00
    0.43744E+01,    0.67186E+00,    0.14614E+00
    0.48800E+01,    0.65269E+00,    0.65052E+00
    0.45547E+01,    0.67183E+00,    0.34005E+00
    0.67974E+01,    0.80311E-01,    0.29877E+00
    0.77240E+01,   -0.55983E+00,   -0.66371E+00
    0.82033E+01,   -0.10386E+01,   -0.95154E+00
    0.66842E+01,    0.14227E+00,    0.41618E+00
    0.48168E+01,    0.66288E+00,    0.59568E+00
    0.60730E+01,    0.40286E+00,    0.89487E+00
    0.40759E+01,    0.66584E+00,   -0.18379E+00
    0.70295E+01,   -0.45695E-01,    0.45610E-01
    0.72830E+01,   -0.20951E+00,   -0.23374E+00
    0.65940E+01,    0.19091E+00,    0.50495E+00
    0.64698E+01,    0.24894E+00,    0.61890E+00
    0.45063E+01,    0.68177E+00,    0.28902E+00
    0.50630E+01,    0.64295E+00,    0.79049E+00
    0.51479E+01,    0.63156E+00,    0.84462E+00
    0.49780E+01,    0.65498E+00,    0.72921E+00
    0.57885E+01,    0.49832E+00,    0.98927E+00
    0.80775E+01,   -0.88562E+00,   -0.89942E+00
    0.73613E+01,   -0.25700E+00,   -0.31738E+00
    0.58708E+01,    0.47756E+00,    0.97178E+00
    0.41880E+01,    0.68145E+00,   -0.60339E-01
    0.73212E+01,   -0.22727E+00,   -0.27477E+00
    0.74463E+01,   -0.31767E+00,   -0.40530E+00
    0.71053E+01,   -0.82303E-01,   -0.38601E-01
    0.74054E+01,   -0.28674E+00,   -0.36342E+00
    0.63525E+01,    0.30776E+00,    0.71569E+00
    0.52438E+01,    0.62355E+00,    0.89675E+00
    0.67631E+01,    0.11615E+00,    0.33495E+00
    0.68769E+01,    0.54533E-01,    0.21344E+00
    0.47242E+01,    0.68174E+00,    0.51009E+00
    0.53289E+01,    0.61027E+00,    0.93453E+00
    0.36357E+01,    0.62652E+00,   -0.62397E+00
    0.54968E+01,    0.57810E+00,    0.98431E+00
    0.44203E+01,    0.69172E+00,    0.19636E+00
    0.54142E+01,    0.59549E+00,    0.96401E+00
    0.56621E+01,    0.54026E+00,    0.99998E+00
    0.72536E+01,   -0.17456E+00,   -0.20189E+00
    0.61565E+01,    0.38859E+00,    0.84967E+00
    0.62474E+01,    0.35491E+00,    0.79218E+00
    0.55793E+01,    0.56177E+00,    0.99632E+00
    0.77839E+01,   -0.58820E+00,   -0.71202E+00
    0.59569E+01,    0.45874E+00,    0.94484E+00
    0.74895E+01,   -0.34143E+00,   -0.44876E+00
    0.46382E+01,    0.69169E+00,    0.42570E+00
    0.71827E+01,   -0.12058E+00,   -0.12427E+00
    0.70012E+01,   -0.46328E-02,    0.76948E-01
    0.60394E+01,    0.43850E+00,    0.91090E+00
    0.64369E+01,    0.28574E+00,    0.64721E+00
    0.75323E+01,   -0.36683E+00,   -0.49068E+00
    0.66474E+01,    0.18942E+00,    0.45298E+00
    0.43342E+01,    0.70166E+00,    0.10190E+00
    0.76406E+01,   -0.45147E+00,   -0.59175E+00
    0.41292E+01,    0.69464E+00,   -0.12539E+00
    0.68467E+01,    0.88252E-01,    0.24611E+00
    0.49356E+01,    0.67965E+00,    0.69622E+00
    0.65540E+01,    0.23632E+00,    0.54288E+00
    0.81533E+01,   -0.94014E+00,   -0.93301E+00
    0.69615E+01,    0.25481E-01,    0.12091E+00
    0.51094E+01,    0.66135E+00,    0.82099E+00
    0.51944E+01,    0.64976E+00,    0.87112E+00
    0.50243E+01,    0.67284E+00,    0.76340E+00
    0.57520E+01,    0.53246E+00,    0.99437E+00
    0.72228E+01,   -0.13524E+00,   -0.16827E+00
    0.76816E+01,   -0.48002E+00,   -0.62778E+00
    0.61171E+01,    0.41928E+00,    0.87192E+00
    0.67324E+01,    0.15404E+00,    0.36684E+00
    0.44666E+01,    0.70920E+00,    0.24648E+00
    0.63185E+01,    0.34411E+00,    0.74159E+00
    0.70783E+01,   -0.40482E-01,   -0.86203E-02
    0.47708E+01,    0.69966E+00,    0.55388E+00
    0.75765E+01,   -0.38963E+00,   -0.53285E+00
    0.58360E+01,    0.51331E+00,    0.98018E+00
    0.76063E+01,   -0.41267E+00,   -0.56056E+00
    0.59185E+01,    0.48918E+00,    0.95793E+00
    0.52903E+01,    0.64177E+00,    0.91841E+00
    0.63986E+01,    0.31690E+00,    0.67905E+00
    0.42482E+01,    0.71161E+00,    0.65172E-02
    0.53758E+01,    0.62722E+00,    0.95178E+00
    0.54591E+01,    0.61083E+00,    0.97607E+00
    0.48549E+01,    0.69859E+00,    0.62912E+00
    0.46004E+01,    0.71416E+00,    0.38729E+00
    0.65154E+01,    0.26797E+00,    0.57831E+00
    0.62033E+01,    0.39724E+00,    0.82112E+00
    0.46841E+01,    0.71155E+00,    0.47125E+00
    0.77307E+01,   -0.50929E+00,   -0.66926E+00
    0.71551E+01,   -0.78930E-01,   -0.93780E-01
    0.56269E+01,    0.57563E+00,    0.99946E+00
    0.55435E+01,    0.59533E+00,    0.99213E+00
    0.69262E+01,    0.60833E-01,    0.15967E+00
    0.57081E+01,    0.55641E+00,    0.99835E+00
    0.60023E+01,    0.47203E+00,    0.92710E+00
    0.43801E+01,    0.72152E+00,    0.15245E+00
    0.68115E+01,    0.12819E+00,    0.28379E+00
    0.78924E+01,   -0.64804E+00,   -0.79127E+00
    0.62823E+01,    0.37562E+00,    0.76797E+00
    0.66980E+01,    0.19022E+00,    0.40211E+00
    0.73165E+01,   -0.17662E+00,   -0.26980E+00
    0.45125E+01,    0.72647E+00,    0.29556E+00
    0.60877E+01,    0.45038E+00,    0.88746E+00
    0.70493E+01,   -0.31782E-04,    0.23606E-01
    0.80170E+01,   -0.76056E+00,   -0.86809E+00
    0.74069E+01,   -0.23678E+00,   -0.36498E+00
    0.73670E+01,   -0.20745E+00,   -0.32339E+00
    0.64856E+01,    0.29622E+00,    0.60502E+00
    0.51552E+01,    0.68068E+00,    0.84893E+00
    0.50703E+01,    0.69240E+00,    0.79539E+00
    0.61661E+01,    0.42692E+00,    0.84400E+00
    0.74896E+01,   -0.29404E+00,   -0.44882E+00
    0.52414E+01,    0.66891E+00,    0.89556E+00
    0.42941E+01,    0.73147E+00,    0.57456E-01
    0.74494E+01,   -0.26300E+00,   -0.40848E+00
    0.49855E+01,    0.70431E+00,    0.73492E+00
    0.57998E+01,    0.54683E+00,    0.98734E+00
    0.48160E+01,    0.72146E+00,    0.59497E+00
    0.48998E+01,    0.71458E+00,    0.66709E+00
    0.66137E+01,    0.24309E+00,    0.48601E+00
    0.62427E+01,    0.40249E+00,    0.79535E+00
    0.58844E+01,    0.52544E+00,    0.96811E+00
    0.41669E+01,    0.73053E+00,   -0.83705E-01
    0.68952E+01,    0.99675E-01,    0.19354E+00
    0.63671E+01,    0.35480E+00,    0.70427E+00
    0.71282E+01,   -0.37907E-01,   -0.63982E-01
    0.82207E+01,   -0.96410E+00,   -0.95731E+00
    0.67814E+01,    0.16234E+00,    0.31570E+00
    0.47300E+01,    0.73141E+00,    0.51557E+00
    0.59653E+01,    0.50361E+00,    0.94173E+00
    0.53376E+01,    0.65946E+00,    0.93792E+00
    0.75334E+01,   -0.31792E+00,   -0.49172E+00
    0.54226E+01,    0.64413E+00,    0.96646E+00
    0.44260E+01,    0.74139E+00,    0.20261E+00
    0.55051E+01,    0.62734E+00,    0.98590E+00
    0.56708E+01,    0.58919E+00,    0.99987E+00
    0.39675E+01,    0.72116E+00,   -0.30053E+00
    0.55910E+01,    0.61014E+00,    0.99736E+00
    0.72852E+01,   -0.13250E+00,   -0.23618E+00
    0.46440E+01,    0.74136E+00,    0.43146E+00
    0.66659E+01,    0.22839E+00,    0.43450E+00
    0.65640E+01,    0.27732E+00,    0.53345E+00
    0.42081E+01,    0.74142E+00,   -0.38065E-01
    0.60505E+01,    0.48366E+00,    0.90573E+00
    0.75732E+01,   -0.34000E+00,   -0.52976E+00
    0.76860E+01,   -0.43063E+00,   -0.63158E+00
    0.70212E+01,    0.40772E-01,    0.54870E-01
    0.64450E+01,    0.33491E+00,    0.64026E+00
    0.63295E+01,    0.38402E+00,    0.73331E+00
    0.80915E+01,   -0.80581E+00,   -0.90614E+00
    0.77307E+01,   -0.46422E+00,   -0.66930E+00
    0.43400E+01,    0.75133E+00,    0.10824E+00
    0.68607E+01,    0.13563E+00,    0.23102E+00
    0.45579E+01,    0.75130E+00,    0.34341E+00
    0.35296E+01,    0.67124E+00,   -0.71155E+00
    0.69745E+01,    0.73731E-01,    0.10652E+00
    0.76526E+01,   -0.39548E+00,   -0.60239E+00
    0.76167E+01,   -0.36439E+00,   -0.57008E+00
    0.51154E+01,    0.71090E+00,    0.82479E+00
    0.61338E+01,    0.46459E+00,    0.86266E+00
    0.52016E+01,    0.69921E+00,    0.87504E+00
    0.50304E+01,    0.72245E+00,    0.76777E+00
    0.67497E+01,    0.20088E+00,    0.34894E+00
    0.58476E+01,    0.55895E+00,    0.97754E+00
    0.57647E+01,    0.58235E+00,    0.99278E+00
    0.48619E+01,    0.74132E+00,    0.63515E+00
    0.70990E+01,    0.49815E-02,   -0.31585E-01
    0.49457E+01,    0.73431E+00,    0.70417E+00
    0.52875E+01,    0.68821E+00,    0.91717E+00
    0.72155E+01,   -0.67972E-01,   -0.16027E+00
    0.44719E+01,    0.76125E+00,    0.25223E+00
    0.59291E+01,    0.53777E+00,    0.95448E+00
    0.47759E+01,    0.75127E+00,    0.55856E+00
    0.41270E+01,    0.75362E+00,   -0.12775E+00
    0.53869E+01,    0.67412E+00,    0.95551E+00
    0.71720E+01,   -0.35247E-01,   -0.11247E+00
    0.42540E+01,    0.76128E+00,    0.12895E-01
    0.65303E+01,    0.31353E+00,    0.56476E+00
