 X,Y,Hinc_z
    0.15163E-01,    0.10103E+01,    0.99547E+00
    0.20009E-01,    0.99980E+00,    0.99211E+00
    0.15947E-01,   -0.83320E+00,    0.99498E+00
   -0.24188E+00,    0.14371E+01,    0.50989E-01
   -0.34893E-01,    0.11129E+01,    0.97606E+00
    0.18440E+00,   -0.28894E+00,    0.40058E+00
   -0.90478E-01,    0.12134E+01,    0.84272E+00
    0.14144E+00,   -0.48542E+00,    0.63045E+00
   -0.17818E+00,   -0.11748E+01,    0.43611E+00
   -0.80304E-01,    0.11962E+01,    0.87538E+00
   -0.68180E+00,    0.18694E+01,   -0.41555E+00
   -0.70351E-01,    0.11790E+01,    0.90389E+00
    0.69991E-01,   -0.70602E+00,    0.90485E+00
    0.17327E+00,    0.52653E+00,    0.46367E+00
   -0.50063E+00,    0.17203E+01,   -0.99999E+00
    0.19582E+00,   -0.22045E+00,    0.33386E+00
   -0.37929E+00,   -0.14250E+01,   -0.72592E+00
   -0.84174E+00,   -0.18022E+01,    0.54505E+00
   -0.56830E+00,    0.17805E+01,   -0.90931E+00
    0.20707E+00,   -0.12892E+00,    0.26648E+00
   -0.99732E-01,    0.12309E+01,    0.81000E+00
    0.25753E-01,    0.99041E+00,    0.98694E+00
   -0.72324E+00,   -0.17248E+01,   -0.16734E+00
   -0.36543E+00,   -0.14107E+01,   -0.66332E+00
   -0.49020E+00,   -0.15363E+01,   -0.99810E+00
   -0.61077E+00,   -0.16405E+01,   -0.76742E+00
    0.10258E-01,    0.10253E+01,    0.99792E+00
    0.10334E+00,    0.79272E+00,    0.79652E+00
   -0.68984E+00,    0.18773E+01,   -0.36906E+00
    0.21859E+00,    0.73400E-01,    0.19608E+00
   -0.43934E+00,   -0.14884E+01,   -0.92824E+00
    0.12945E+00,   -0.53518E+00,    0.68705E+00
   -0.93283E-01,   -0.10467E+01,    0.83309E+00
   -0.10819E+00,    0.12471E+01,    0.77769E+00
   -0.22810E+00,    0.14232E+01,    0.13719E+00
   -0.54211E+00,   -0.15844E+01,   -0.96521E+00
    0.52614E-01,   -0.75538E+00,    0.94585E+00
   -0.85113E+00,   -0.18099E+01,    0.59350E+00
   -0.26868E+00,    0.14757E+01,   -0.11710E+00
   -0.27433E+00,    0.14831E+01,   -0.15229E+00
    0.10126E+00,   -0.62713E+00,    0.80435E+00
   -0.16463E+00,   -0.11602E+01,    0.51102E+00
    0.21960E+00,    0.55515E-01,    0.18985E+00
   -0.35700E+00,    0.15798E+01,   -0.62278E+00
    0.20127E+00,    0.37422E+00,    0.30139E+00
    0.16087E+00,    0.59625E+00,    0.53120E+00
   -0.26170E+00,    0.14679E+01,   -0.73423E-01
    0.49690E-01,    0.94075E+00,    0.95166E+00
   -0.38794E+00,   -0.14382E+01,   -0.76218E+00
    0.16982E+00,    0.55901E+00,    0.48275E+00
   -0.55145E+00,    0.17698E+01,   -0.94821E+00
   -0.40284E+00,   -0.14541E+01,   -0.81939E+00
   -0.11738E+00,    0.12648E+01,    0.74013E+00
    0.15761E+00,   -0.43707E+00,    0.54844E+00
   -0.64766E+00,    0.18483E+01,   -0.59959E+00
    0.22017E+00,    0.33875E-01,    0.18633E+00
    0.16941E+00,   -0.38714E+00,    0.48501E+00
   -0.39547E+00,   -0.14469E+01,   -0.79197E+00
    0.34442E-01,   -0.80280E+00,    0.97668E+00
    0.21680E+00,   -0.49627E-01,    0.20708E+00
    0.82836E-01,    0.85891E+00,    0.86758E+00
   -0.21468E+00,    0.14085E+01,    0.22009E+00
    0.19780E+00,    0.40871E+00,    0.32216E+00
    0.18688E+00,    0.47628E+00,    0.38627E+00
    0.21961E+00,    0.17256E+00,    0.18978E+00
   -0.15263E+00,   -0.11450E+01,    0.57434E+00
   -0.29959E+00,   -0.13408E+01,   -0.30656E+00
   -0.38099E+00,    0.16082E+01,   -0.73323E+00
    0.12780E+00,    0.72581E+00,    0.69455E+00
   -0.36867E+00,    0.15950E+01,   -0.67845E+00
   -0.35010E+00,   -0.13991E+01,   -0.58829E+00
   -0.10342E+00,   -0.10686E+01,    0.79621E+00
    0.18592E+00,   -0.30888E+00,    0.39182E+00
   -0.45596E+00,    0.16844E+01,   -0.96197E+00
    0.21923E+00,    0.19255E+00,    0.19215E+00
   -0.48322E+00,    0.17105E+01,   -0.99445E+00
   -0.33666E+00,   -0.13846E+01,   -0.51799E+00
    0.19788E+00,   -0.23776E+00,    0.32167E+00
    0.21840E+00,    0.21238E+00,    0.19724E+00
   -0.82096E+00,   -0.17944E+01,    0.43123E+00
    0.86460E-01,   -0.67610E+00,    0.85604E+00
    0.22100E+00,    0.18224E-01,    0.18120E+00
   -0.31191E+00,   -0.13565E+01,   -0.37924E+00
   -0.32343E+00,   -0.13699E+01,   -0.44518E+00
    0.89145E-01,    0.84487E+00,    0.84719E+00
   -0.19243E+00,    0.13799E+01,    0.35389E+00
    0.11806E+00,   -0.58439E+00,    0.73726E+00
   -0.12648E+00,    0.12826E+01,    0.70049E+00
   -0.20182E+00,    0.13933E+01,    0.29813E+00
    0.20869E+00,    0.33593E+00,    0.25665E+00
   -0.18066E+00,    0.13639E+01,    0.42203E+00
   -0.29619E+00,    0.15145E+01,   -0.28617E+00
    0.21805E+00,    0.23236E+00,    0.19938E+00
   -0.28573E+00,   -0.13266E+01,   -0.22262E+00
   -0.59337E+00,   -0.16326E+01,   -0.83281E+00
   -0.11261E+00,   -0.10864E+01,    0.75996E+00
    0.59903E-01,    0.92359E+00,    0.93000E+00
   -0.52482E+00,   -0.15746E+01,   -0.98787E+00
    0.19462E+00,    0.44338E+00,    0.34096E+00
    0.21724E+00,    0.25230E+00,    0.20441E+00
    0.21056E+00,   -0.15061E+00,    0.24527E+00
   -0.54428E-01,   -0.98810E+00,    0.94209E+00
   -0.65662E-01,   -0.10082E+01,    0.91610E+00
   -0.59994E-01,   -0.99820E+00,    0.92979E+00
   -0.39267E+00,    0.16235E+01,   -0.78110E+00
    0.15236E+00,    0.64631E+00,    0.57571E+00
   -0.66348E+00,    0.18642E+01,   -0.51725E+00
   -0.69446E+00,   -0.17116E+01,   -0.34195E+00
    0.69629E-01,   -0.72600E+00,    0.90582E+00
   -0.47263E+00,   -0.15280E+01,   -0.98525E+00
    0.11464E+00,    0.77654E+00,    0.75161E+00
   -0.26111E+00,   -0.12982E+01,   -0.69766E-01
   -0.23674E+00,   -0.12672E+01,    0.83245E-01
   -0.36041E-02,   -0.89218E+00,    0.99974E+00
    0.15436E-01,   -0.85272E+00,    0.99530E+00
    0.15664E+00,   -0.45685E+00,    0.55352E+00
   -0.67803E+00,   -0.17002E+01,   -0.43695E+00
   -0.13576E+00,    0.13008E+01,    0.65774E+00
    0.21679E+00,    0.27226E+00,    0.20715E+00
   -0.24844E+00,   -0.12829E+01,    0.98292E-02
    0.14406E+00,   -0.50522E+00,    0.61757E+00
   -0.42374E+00,   -0.14813E+01,   -0.88739E+00
   -0.16765E+00,    0.13489E+01,    0.49466E+00
   -0.53387E+00,    0.17603E+01,   -0.97744E+00
   -0.13875E+00,   -0.11306E+01,    0.64346E+00
    0.22338E+00,    0.10624E-02,    0.16647E+00
   -0.27267E+00,   -0.13144E+01,   -0.14196E+00
    0.13034E+00,   -0.55502E+00,    0.68300E+00
    0.21605E+00,    0.29148E+00,    0.21169E+00
    0.51316E-01,   -0.77475E+00,    0.94847E+00
    0.30011E-01,    0.99955E+00,    0.98227E+00
   -0.57981E+00,    0.18004E+01,   -0.87687E+00
   -0.46753E+00,    0.17009E+01,   -0.97925E+00
    0.18451E+00,   -0.33784E+00,    0.39999E+00
   -0.40440E+00,    0.16387E+01,   -0.82497E+00
    0.33956E-01,    0.99103E+00,    0.97733E+00
    0.22467E+00,    0.15750E+00,    0.15846E+00
    0.17013E+00,   -0.40702E+00,    0.48106E+00
    0.26265E-01,    0.10088E+01,    0.98641E+00
   -0.30635E+00,    0.15316E+01,   -0.34669E+00
   -0.15533E+00,    0.13333E+01,    0.56038E+00
   -0.57770E+00,   -0.16238E+01,   -0.88317E+00
    0.21118E+00,   -0.16974E+00,    0.24152E+00
    0.19940E+00,   -0.25771E+00,    0.31262E+00
   -0.67243E+00,    0.18743E+01,   -0.46834E+00
   -0.22317E+00,   -0.12533E+01,    0.16778E+00
    0.18595E+00,    0.51112E+00,    0.39165E+00
   -0.68069E+00,    0.18806E+01,   -0.42188E+00
    0.13833E+00,    0.70886E+00,    0.64548E+00
   -0.27481E+00,    0.14952E+01,   -0.15528E+00
   -0.21094E+00,   -0.12376E+01,    0.24295E+00
   -0.40752E+00,   -0.14682E+01,   -0.83586E+00
   -0.31844E+00,    0.15474E+01,   -0.41688E+00
    0.70204E-01,    0.90878E+00,    0.90428E+00
   -0.66103E+00,   -0.16910E+01,   -0.53034E+00
    0.60634E-02,    0.10550E+01,    0.99927E+00
   -0.25214E+00,    0.14681E+01,   -0.13451E-01
   -0.59386E+00,    0.18147E+01,   -0.83110E+00
    0.21651E+00,    0.31143E+00,    0.20887E+00
   -0.83181E+00,   -0.18081E+01,    0.49170E+00
   -0.14278E+00,    0.13177E+01,    0.62389E+00
   -0.12226E+00,   -0.11108E+01,    0.71915E+00
   -0.84160E+00,   -0.18143E+01,    0.54430E+00
   -0.42600E-01,   -0.97606E+00,    0.96439E+00
    0.14827E+00,    0.67853E+00,    0.59653E+00
   -0.25883E+00,    0.14775E+01,   -0.55451E-01
    0.10181E+00,    0.82749E+00,    0.80229E+00
   -0.51780E+00,    0.17508E+01,   -0.99375E+00
   -0.19880E+00,   -0.12235E+01,    0.31620E+00
    0.22258E+00,   -0.72947E-01,    0.17142E+00
   -0.50733E+00,   -0.15659E+01,   -0.99894E+00
   -0.45542E+00,   -0.15179E+01,   -0.96102E+00
   -0.64430E+00,   -0.16801E+01,   -0.61640E+00
   -0.41607E+00,    0.16548E+01,   -0.86413E+00
   -0.26558E+00,    0.14868E+01,   -0.97746E-01
    0.21156E+00,   -0.18971E+00,    0.23921E+00
   -0.37833E+00,   -0.14408E+01,   -0.72177E+00
   -0.62764E+00,    0.18434E+01,   -0.69530E+00
   -0.27312E-01,    0.11254E+01,    0.98531E+00
    0.20827E+00,    0.39243E+00,    0.25920E+00
    0.10450E+00,   -0.64703E+00,    0.79206E+00
   -0.62835E+00,   -0.16685E+01,   -0.69208E+00
   -0.82504E-03,    0.10737E+01,    0.99999E+00
    0.18228E+00,    0.54359E+00,    0.41276E+00
    0.34032E-01,   -0.82478E+00,    0.97723E+00
    0.18453E+00,   -0.35783E+00,    0.39986E+00
    0.87112E-01,   -0.69605E+00,    0.85391E+00
   -0.38581E+00,   -0.14495E+01,   -0.75348E+00
   -0.56041E+00,   -0.16143E+01,   -0.92882E+00
    0.12620E+00,    0.75991E+00,    0.70178E+00
   -0.60751E+00,    0.18288E+01,   -0.78038E+00
    0.21363E+00,    0.35853E+00,    0.22656E+00
   -0.39335E+00,   -0.14583E+01,   -0.78375E+00
    0.22252E+00,   -0.97907E-01,    0.17180E+00
    0.20437E+00,    0.42694E+00,    0.28280E+00
   -0.79126E+00,   -0.17856E+01,    0.25635E+00
   -0.35283E-01,    0.11433E+01,    0.97553E+00
   -0.18536E+00,   -0.12088E+01,    0.39508E+00
   -0.42715E+00,    0.16688E+01,   -0.89706E+00
   -0.74957E+00,   -0.17585E+01,   -0.26941E-02
   -0.44622E-01,    0.11609E+01,    0.96095E+00
   -0.83128E-02,    0.10920E+01,    0.99864E+00
    0.14538E+00,   -0.52314E+00,    0.61102E+00
   -0.32827E+00,    0.15644E+01,   -0.47218E+00
    0.13434E-01,   -0.87259E+00,    0.99644E+00
    0.20092E+00,   -0.27765E+00,    0.30354E+00
   -0.56530E-01,   -0.10076E+01,    0.93758E+00
   -0.28728E-01,   -0.95684E+00,    0.98375E+00
   -0.49213E+00,   -0.15562E+01,   -0.99878E+00
   -0.50100E+00,    0.17400E+01,   -0.99998E+00
    0.20002E+00,    0.46131E+00,    0.30892E+00
    0.81314E-01,    0.89244E+00,    0.87230E+00
   -0.72514E-01,    0.12120E+01,    0.89799E+00
   -0.17297E+00,   -0.11932E+01,    0.46532E+00
   -0.16277E-01,    0.11102E+01,    0.99477E+00
    0.15930E+00,   -0.47663E+00,    0.53953E+00
   -0.23776E+00,    0.14570E+01,    0.76818E-01
    0.11167E+00,    0.81088E+00,    0.76377E+00
    0.70391E-01,   -0.74630E+00,    0.90378E+00
   -0.44539E-01,   -0.98859E+00,    0.96110E+00
    0.17809E+00,    0.57711E+00,    0.43662E+00
   -0.50005E-01,   -0.99875E+00,    0.95105E+00
    0.21264E+00,   -0.20964E+00,    0.23261E+00
    0.13211E+00,   -0.57439E+00,    0.67482E+00
    0.23264E+00,    0.10333E+00,    0.10883E+00
   -0.18090E-01,   -0.93991E+00,    0.99355E+00
    0.16548E+00,    0.63158E+00,    0.50644E+00
   -0.66487E+00,    0.18767E+01,   -0.50975E+00
    0.17311E+00,   -0.42587E+00,    0.46454E+00
    0.34621E-01,    0.10077E+01,    0.97643E+00
    0.18411E+00,   -0.37768E+00,    0.40226E+00
   -0.51622E-01,    0.11789E+01,    0.94786E+00
   -0.76872E+00,   -0.17748E+01,    0.11734E+00
   -0.36265E+00,   -0.14308E+01,   -0.65018E+00
   -0.22269E+00,    0.14402E+01,    0.17076E+00
    0.51924E-01,   -0.79458E+00,    0.94725E+00
   -0.33720E+00,    0.15788E+01,   -0.52091E+00
   -0.43933E+00,   -0.15097E+01,   -0.92821E+00
   -0.60869E-01,    0.11965E+01,    0.92775E+00
    0.23401E+00,    0.85716E-01,    0.10031E+00
   -0.61008E+00,   -0.16605E+01,   -0.77017E+00
   -0.80298E-01,    0.12304E+01,    0.87540E+00
   -0.54210E+00,   -0.16044E+01,   -0.96522E+00
    0.44539E-01,    0.98859E+00,    0.96110E+00
    0.40010E-01,    0.99920E+00,    0.96857E+00
   -0.61513E-01,   -0.10235E+01,    0.92624E+00
   -0.67153E+00,    0.18839E+01,   -0.47330E+00
    0.13662E+00,    0.74285E+00,    0.65365E+00
   -0.55073E+00,    0.17882E+01,   -0.94963E+00
    0.58032E-01,    0.95878E+00,    0.93426E+00
   -0.43902E+00,    0.16864E+01,   -0.92749E+00
    0.91521E-01,    0.87537E+00,    0.83917E+00
   -0.82272E+00,   -0.18109E+01,    0.44116E+00
   -0.27857E+00,    0.15127E+01,   -0.17853E+00
   -0.34658E+00,   -0.14155E+01,   -0.57024E+00
   -0.34951E+00,    0.15944E+01,   -0.58530E+00
   -0.15891E+00,   -0.11793E+01,    0.54160E+00
    0.16022E+00,    0.66251E+00,    0.53468E+00
   -0.72883E+00,   -0.17502E+01,   -0.13260E+00
    0.23532E+00,    0.46558E-01,    0.92106E-01
    0.23256E+00,   -0.31747E-01,    0.10938E+00
    0.19830E+00,    0.49544E+00,    0.31916E+00
   -0.14762E+00,   -0.11637E+01,    0.59979E+00
    0.20243E+00,   -0.29759E+00,    0.29444E+00
    0.31346E-01,    0.10218E+01,    0.98067E+00
   -0.87895E-01,    0.12464E+01,    0.85134E+00
   -0.72990E-01,   -0.10459E+01,    0.89667E+00
    0.23396E+00,    0.18606E+00,    0.10062E+00
    0.23603E+00,    0.66086E-01,    0.87635E-01
    0.22631E+00,   -0.12206E+00,    0.14828E+00
    0.17177E+00,   -0.44494E+00,    0.47197E+00
   -0.48350E+00,    0.17305E+01,   -0.99463E+00
    0.23595E+00,    0.12728E+00,    0.88145E-01
    0.33006E-01,   -0.84341E+00,    0.97857E+00
    0.52429E-01,    0.97548E+00,    0.94623E+00
    0.17388E+00,    0.61250E+00,    0.46023E+00
    0.10563E+00,   -0.66546E+00,    0.78772E+00
   -0.20889E+00,    0.14264E+01,    0.25547E+00
    0.19309E+00,    0.52697E+00,    0.35001E+00
    0.15985E+00,   -0.49315E+00,    0.53661E+00
   -0.83204E+00,   -0.18187E+01,    0.49295E+00
    0.87274E-01,   -0.71600E+00,    0.85338E+00
   -0.39780E-02,   -0.92158E+00,    0.99969E+00
   -0.24897E+00,    0.14792E+01,    0.64766E-02
   -0.97441E-01,    0.12639E+01,    0.81836E+00
   -0.59486E+00,   -0.16523E+01,   -0.82756E+00
   -0.24210E+00,    0.14713E+01,    0.49612E-01
   -0.47401E+00,   -0.15478E+01,   -0.98669E+00
   -0.36121E+00,    0.16106E+01,   -0.64328E+00
    0.12319E+00,    0.79455E+00,    0.71512E+00
   -0.25446E+00,    0.14876E+01,   -0.27989E-01
   -0.52493E+00,   -0.15946E+01,   -0.98775E+00
   -0.69655E+00,   -0.17307E+01,   -0.32959E+00
   -0.83439E-01,   -0.10677E+01,    0.86569E+00
    0.21576E+00,   -0.22854E+00,    0.21350E+00
    0.14720E+00,   -0.54433E+00,    0.60193E+00
    0.21500E+00,    0.41058E+00,    0.21813E+00
   -0.37613E+00,   -0.14521E+01,   -0.71213E+00
   -0.33140E+00,   -0.14037E+01,   -0.48947E+00
    0.23570E-01,    0.10446E+01,    0.98905E+00
   -0.31816E+00,   -0.13889E+01,   -0.41529E+00
   -0.10652E+00,    0.12816E+01,    0.78426E+00
    0.69247E-01,   -0.76623E+00,    0.90683E+00
    0.23788E+00,    0.26967E-01,    0.76067E-01
   -0.19531E+00,    0.14121E+01,    0.33693E+00
    0.23741E+00,    0.72155E-02,    0.79040E-01
   -0.29225E+00,   -0.13594E+01,   -0.26238E+00
   -0.36853E+00,   -0.14448E+01,   -0.67778E+00
    0.22736E+00,   -0.13983E+00,    0.14176E+00
   -0.38361E+00,   -0.14609E+01,   -0.74432E+00
   -0.16183E+00,    0.13660E+01,    0.52607E+00
    0.69580E-01,    0.94249E+00,    0.90595E+00
   -0.17323E+00,    0.13823E+01,    0.46385E+00
    0.23638E+00,    0.20276E+00,    0.85479E-01
    0.20200E+00,   -0.31940E+00,    0.29707E+00
    0.21073E+00,    0.44497E+00,    0.24427E+00
   -0.53502E+00,    0.17808E+01,   -0.97589E+00
    0.23548E+00,    0.22274E+00,    0.91091E-01
    0.10250E+00,    0.85906E+00,    0.79970E+00
   -0.92629E-01,   -0.10855E+01,    0.83536E+00
    0.22094E+00,    0.37711E+00,    0.18157E+00
   -0.71099E+00,   -0.17428E+01,   -0.24266E+00
   -0.37297E+00,    0.16264E+01,   -0.69803E+00
   -0.27870E+00,   -0.13447E+01,   -0.17938E+00
   -0.18280E+00,    0.13967E+01,    0.40981E+00
   -0.30410E+00,   -0.13748E+01,   -0.33342E+00
   -0.13339E+00,   -0.11498E+01,    0.66885E+00
    0.23485E+00,    0.24314E+00,    0.95016E-01
   -0.11585E+00,    0.12992E+01,    0.74658E+00
    0.12290E+00,   -0.62773E+00,    0.71636E+00
   -0.42133E+00,   -0.15010E+01,   -0.88031E+00
    0.18952E+00,    0.56219E+00,    0.37093E+00
    0.50552E-01,   -0.81436E+00,    0.94998E+00
    0.18729E+00,   -0.39720E+00,    0.38390E+00
    0.22595E+00,    0.34302E+00,    0.15054E+00
   -0.23012E+00,   -0.12856E+01,    0.12461E+00
    0.14778E+00,    0.72648E+00,    0.59902E+00
   -0.26525E+00,   -0.13300E+01,   -0.95682E-01
    0.21591E+00,   -0.24642E+00,    0.21257E+00
   -0.46604E+00,    0.17207E+01,   -0.97732E+00
    0.23424E+00,    0.26256E+00,    0.98861E-01
   -0.28687E+00,    0.15321E+01,   -0.22957E+00
   -0.65449E+00,    0.18792E+01,   -0.56472E+00
   -0.10182E+00,   -0.11032E+01,    0.80224E+00
   -0.34646E-01,   -0.98899E+00,    0.97640E+00
    0.15677E+00,    0.69725E+00,    0.55283E+00
   -0.24193E+00,   -0.13017E+01,    0.50706E-01
   -0.66041E+00,   -0.17082E+01,   -0.53366E+00
   -0.67637E+00,   -0.17200E+01,   -0.44633E+00
    0.13344E+00,   -0.59906E+00,    0.66863E+00
   -0.40010E-01,   -0.99920E+00,    0.96857E+00
   -0.25285E+00,   -0.13159E+01,   -0.17911E-01
   -0.45475E-01,   -0.10094E+01,    0.95946E+00
    0.23948E+00,   -0.11615E-01,    0.66053E-01
   -0.38507E+00,    0.16419E+01,   -0.75039E+00
   -0.21712E+00,   -0.12706E+01,    0.20513E+00
    0.10410E+00,   -0.68551E+00,    0.79362E+00
   -0.56026E+00,    0.18055E+01,   -0.92917E+00
   -0.39232E+00,   -0.14740E+01,   -0.77974E+00
    0.79274E-01,    0.92608E+00,    0.87849E+00
   -0.57684E+00,   -0.16437E+01,   -0.88569E+00
    0.22836E+00,   -0.15966E+00,    0.13555E+00
   -0.14834E+00,    0.13519E+01,    0.59621E+00
   -0.29855E+00,    0.15477E+01,   -0.30034E+00
    0.23393E+00,    0.28255E+00,    0.10080E+00
   -0.50835E+00,   -0.15858E+01,   -0.99862E+00
    0.24112E+00,    0.16888E+00,    0.55779E-01
    0.17043E-01,   -0.89192E+00,    0.99427E+00
   -0.66238E+00,    0.18871E+01,   -0.52315E+00
   -0.12430E+00,    0.13172E+01,    0.71022E+00
    0.23275E+00,    0.30244E+00,    0.10815E+00
    0.17230E+00,    0.64659E+00,    0.46905E+00
   -0.40562E+00,   -0.14895E+01,   -0.82927E+00
   -0.11977E+00,   -0.11353E+01,    0.72995E+00
   -0.81253E+00,   -0.18145E+01,    0.38283E+00
    0.50005E-01,    0.99875E+00,    0.95105E+00
    0.13456E+00,    0.77812E+00,    0.66339E+00
   -0.45604E+00,   -0.15391E+01,   -0.96209E+00
   -0.51703E+00,    0.17705E+01,   -0.99428E+00
    0.24275E+00,    0.14896E+00,    0.45517E-01
    0.11264E+00,    0.84282E+00,    0.75982E+00
   -0.57450E+00,    0.18195E+01,   -0.89244E+00
    0.45475E-01,    0.10094E+01,    0.95946E+00
    0.54256E-01,    0.98971E+00,    0.94245E+00
    0.20933E+00,    0.47890E+00,    0.25277E+00
   -0.20380E+00,   -0.12562E+01,    0.28621E+00
   -0.39624E+00,    0.16565E+01,   -0.79489E+00
    0.16199E+00,   -0.51291E+00,    0.52521E+00
    0.18642E+00,   -0.41695E+00,    0.38894E+00
    0.32329E-01,   -0.86337E+00,    0.97944E+00
    0.23179E+00,    0.32242E+00,    0.11414E+00
    0.17503E+00,   -0.46459E+00,    0.45383E+00
   -0.13562E+00,    0.13365E+01,    0.65840E+00
    0.23997E+00,   -0.51459E-01,    0.62991E-01
   -0.44978E+00,    0.17099E+01,   -0.95064E+00
    0.18605E+00,    0.59573E+00,    0.39108E+00
   -0.56005E+00,   -0.16331E+01,   -0.92965E+00
    0.22863E+00,   -0.17934E+00,    0.13386E+00
   -0.19172E+00,   -0.12418E+01,    0.35805E+00
   -0.23253E+00,    0.14713E+01,    0.10952E+00
    0.67720E-01,   -0.78613E+00,    0.91083E+00
   -0.63617E+00,    0.18703E+01,   -0.65577E+00
   -0.82245E+00,   -0.18231E+01,    0.43964E+00
    0.21743E+00,   -0.26636E+00,    0.20324E+00
   -0.64242E+00,   -0.17000E+01,   -0.62565E+00
   -0.23910E+00,    0.14808E+01,    0.68449E-01
    0.20531E+00,    0.51193E+00,    0.27710E+00
   -0.30842E+00,    0.15646E+01,   -0.35890E+00
    0.14916E+00,   -0.56420E+00,    0.59206E+00
   -0.17910E+00,   -0.12264E+01,    0.43091E+00
   -0.17005E-01,    0.11421E+01,    0.99430E+00
   -0.58819E+00,    0.18338E+01,   -0.85035E+00
    0.88985E-01,   -0.73737E+00,    0.84773E+00
   -0.62617E+00,   -0.16883E+01,   -0.70190E+00
    0.90081E-01,    0.91035E+00,    0.84405E+00
   -0.24572E+00,    0.14903E+01,    0.26865E-01
   -0.74281E-02,    0.11246E+01,    0.99891E+00
   -0.35908E+00,   -0.14457E+01,   -0.63297E+00
   -0.50011E+00,    0.17600E+01,   -0.10000E+01
    0.12163E+00,    0.82804E+00,    0.72191E+00
   -0.36644E+00,   -0.14546E+01,   -0.66808E+00
   -0.40763E+00,    0.16729E+01,   -0.83624E+00
   -0.10577E+00,   -0.11210E+01,    0.78720E+00
   -0.34686E-01,    0.11775E+01,    0.97634E+00
   -0.49055E+00,   -0.15767E+01,   -0.99824E+00
    0.22939E+00,   -0.19874E+00,    0.12913E+00
    0.11575E-01,    0.10904E+01,    0.99736E+00
   -0.43951E+00,   -0.15292E+01,   -0.92865E+00
   -0.24807E-01,    0.11603E+01,    0.98788E+00
    0.16813E+00,    0.68081E+00,    0.49203E+00
    0.13303E-01,   -0.91152E+00,    0.99651E+00
   -0.37267E+00,   -0.14622E+01,   -0.69668E+00
    0.20706E+00,   -0.33874E+00,    0.26653E+00
    0.29189E-02,    0.11084E+01,    0.99983E+00
   -0.16591E+00,   -0.12118E+01,    0.50414E+00
    0.22222E+00,    0.42870E+00,    0.17364E+00
   -0.61216E+00,   -0.16802E+01,   -0.76179E+00
   -0.52903E-01,    0.12117E+01,    0.94526E+00
   -0.60205E+00,    0.18480E+01,   -0.80137E+00
   -0.42080E+00,    0.16877E+01,   -0.87871E+00
    0.22838E+00,   -0.21414E+00,    0.13540E+00
    0.24184E+00,   -0.91220E-01,    0.51243E-01
    0.18247E+00,    0.63055E+00,    0.41167E+00
    0.22788E+00,    0.39548E+00,    0.13856E+00
   -0.21864E+00,    0.14602E+01,    0.19577E+00
    0.20221E+00,    0.54472E+00,    0.29580E+00
