 X,Y,Hinc_z
    0.58634E+01,   -0.96586E+00,    0.46698E+00
    0.66185E+01,   -0.13624E+01,   -0.44673E+00
    0.79752E+01,   -0.18449E+01,   -0.82694E+00
    0.43737E+01,    0.16977E+00,    0.70594E+00
    0.56718E+01,   -0.84962E+00,    0.66430E+00
    0.10000E+02,   -0.21026E+01,    0.10000E+01
    0.77682E+01,   -0.17897E+01,   -0.94372E+00
    0.49182E+01,   -0.31179E+00,    0.99472E+00
    0.64254E+01,   -0.12739E+01,   -0.21864E+00
    0.67237E+01,   -0.14133E+01,   -0.56073E+00
    0.52655E+01,   -0.57862E+00,    0.94484E+00
    0.82561E+01,   -0.19155E+01,   -0.58153E+00
    0.42805E+01,    0.25622E+00,    0.61840E+00
    0.47663E+01,   -0.19012E+00,    0.95718E+00
    0.74099E+01,   -0.16814E+01,   -0.99360E+00
    0.36456E+01,    0.96642E+00,   -0.13076E+00
    0.59020E+01,   -0.99457E+00,    0.42352E+00
    0.97403E+01,   -0.21026E+01,    0.94722E+00
    0.60536E+01,   -0.10817E+01,    0.24429E+00
    0.62119E+01,   -0.11677E+01,    0.47905E-01
    0.50050E+01,   -0.38617E+00,    0.99998E+00
    0.70443E+01,   -0.15497E+01,   -0.84044E+00
    0.37238E+01,    0.86705E+00,   -0.32977E-01
    0.57072E+01,   -0.87888E+00,    0.63047E+00
    0.38614E+01,    0.70198E+00,    0.13950E+00
    0.73490E+01,   -0.16632E+01,   -0.98205E+00
    0.72474E+01,   -0.16274E+01,   -0.95005E+00
    0.44644E+01,    0.73531E-01,    0.78194E+00
    0.68417E+01,   -0.14693E+01,   -0.67694E+00
    0.20000E+01,    0.46667E+01,   -0.80902E+00
    0.41466E+01,    0.38371E+00,    0.47803E+00
    0.50410E+01,   -0.42069E+00,    0.99867E+00
    0.52996E+01,   -0.61407E+00,    0.92994E+00
    0.37729E+01,    0.79777E+00,    0.28806E-01
    0.65367E+01,   -0.13382E+01,   -0.35253E+00
    0.79252E+01,   -0.18449E+01,   -0.86063E+00
    0.47233E+01,   -0.16587E+00,    0.94017E+00
    0.35601E+01,    0.10607E+01,   -0.23639E+00
    0.55196E+01,   -0.76757E+00,    0.79431E+00
    0.63488E+01,   -0.12487E+01,   -0.12384E+00
    0.54787E+01,   -0.74039E+00,    0.82448E+00
    0.60919E+01,   -0.11137E+01,    0.19736E+00
    0.71639E+01,   -0.16061E+01,   -0.91213E+00
    0.50774E+01,   -0.45473E+00,    0.99528E+00
    0.40538E+01,    0.47368E+00,    0.37255E+00
    0.69604E+01,   -0.15282E+01,   -0.77875E+00
    0.59372E+01,   -0.10294E+01,    0.38307E+00
    0.57430E+01,   -0.91363E+00,    0.59491E+00
    0.48653E+01,   -0.28967E+00,    0.98570E+00
    0.76309E+01,   -0.17665E+01,   -0.98651E+00
    0.73296E+01,   -0.16685E+01,   -0.97716E+00
    0.53364E+01,   -0.64794E+00,    0.91197E+00
    0.78507E+01,   -0.18317E+01,   -0.90443E+00
    0.34800E+01,    0.11565E+01,   -0.33284E+00
    0.43282E+01,    0.18570E+00,    0.66431E+00
    0.64595E+01,   -0.13104E+01,   -0.26023E+00
    0.73583E+01,   -0.16811E+01,   -0.98420E+00
    0.73084E+01,   -0.16639E+01,   -0.97117E+00
    0.40138E+01,    0.50849E+00,    0.32545E+00
    0.44199E+01,    0.96152E-01,    0.74584E+00
    0.67581E+01,   -0.14490E+01,   -0.59599E+00
    0.46297E+01,   -0.95696E-01,    0.89368E+00
    0.62539E+01,   -0.12086E+01,   -0.48910E-02
    0.36841E+01,    0.89036E+00,   -0.82671E-01
    0.51117E+01,   -0.48931E+00,    0.99016E+00
    0.39217E+01,    0.60912E+00,    0.21405E+00
    0.57810E+01,   -0.94368E+00,    0.55588E+00
    0.74444E+01,   -0.17133E+01,   -0.99756E+00
    0.66402E+01,   -0.13986E+01,   -0.47097E+00
    0.42342E+01,    0.27401E+00,    0.57158E+00
    0.38175E+01,    0.72618E+00,    0.84770E-01
    0.34070E+01,    0.12487E+01,   -0.41783E+00
    0.70800E+01,   -0.15846E+01,   -0.86393E+00
    0.48194E+01,   -0.26253E+00,    0.97437E+00
    0.20000E+01,    0.45641E+01,   -0.80902E+00
    0.35222E+01,    0.10903E+01,   -0.28239E+00
    0.45583E+01,   -0.37885E-01,    0.84990E+00
    0.55530E+01,   -0.80419E+00,    0.76807E+00
    0.53720E+01,   -0.68243E+00,    0.89270E+00
    0.36005E+01,    0.98757E+00,   -0.18675E+00
    0.41020E+01,    0.40576E+00,    0.42810E+00
    0.68762E+01,   -0.15054E+01,   -0.70818E+00
    0.73761E+01,   -0.16946E+01,   -0.98791E+00
    0.78892E+01,   -0.18510E+01,   -0.88275E+00
    0.54215E+01,   -0.71900E+00,    0.86299E+00
    0.71978E+01,   -0.16327E+01,   -0.92878E+00
    0.63772E+01,   -0.12795E+01,   -0.15912E+00
    0.61253E+01,   -0.11486E+01,    0.15608E+00
    0.77111E+01,   -0.18029E+01,   -0.96501E+00
    0.59720E+01,   -0.10644E+01,    0.34224E+00
    0.20945E+01,    0.40923E+01,   -0.87298E+00
    0.51463E+01,   -0.52537E+00,    0.98315E+00
    0.39723E+01,    0.53972E+00,    0.27577E+00
    0.65702E+01,   -0.13747E+01,   -0.39157E+00
    0.46784E+01,   -0.15067E+00,    0.91943E+00
    0.73389E+01,   -0.16865E+01,   -0.97957E+00
    0.75840E+01,   -0.17673E+01,   -0.99443E+00
    0.55884E+01,   -0.83464E+00,    0.73891E+00
    0.37290E+01,    0.81814E+00,   -0.26405E-01
    0.43769E+01,    0.12032E+00,    0.70879E+00
    0.41925E+01,    0.30224E+00,    0.52787E+00
    0.72749E+01,   -0.16663E+01,   -0.96027E+00
    0.51832E+01,   -0.55735E+00,    0.97362E+00
    0.58164E+01,   -0.97859E+00,    0.51827E+00
    0.47754E+01,   -0.23911E+00,    0.96043E+00
    0.69961E+01,   -0.15631E+01,   -0.80613E+00
    0.42839E+01,    0.20769E+00,    0.62166E+00
    0.66739E+01,   -0.14273E+01,   -0.50787E+00
    0.92390E+01,   -0.21038E+01,    0.57650E+00
    0.81102E+01,   -0.19173E+01,   -0.72014E+00
    0.38555E+01,    0.66106E+00,    0.13224E+00
    0.73225E+01,   -0.16871E+01,   -0.97523E+00
    0.60107E+01,   -0.10956E+01,    0.29617E+00
    0.64871E+01,   -0.13436E+01,   -0.29357E+00
    0.61635E+01,   -0.11800E+01,    0.10846E+00
    0.67937E+01,   -0.14830E+01,   -0.63128E+00
    0.36455E+01,    0.91012E+00,   -0.13093E+00
    0.56258E+01,   -0.86748E+00,    0.70636E+00
    0.39357E+01,    0.56671E+00,    0.23124E+00
    0.73496E+01,   -0.16989E+01,   -0.98219E+00
    0.77957E+01,   -0.18388E+01,   -0.93175E+00
    0.34337E+01,    0.11842E+01,   -0.38705E+00
    0.58543E+01,   -0.10091E+01,    0.47704E+00
    0.41493E+01,    0.33485E+00,    0.48099E+00
    0.49612E+01,   -0.39834E+00,    0.99881E+00
    0.62997E+01,   -0.12552E+01,   -0.62411E-01
    0.45047E+01,   -0.11031E-01,    0.81248E+00
    0.52179E+01,   -0.59303E+00,    0.96275E+00
    0.20000E+01,    0.44615E+01,   -0.80902E+00
    0.37722E+01,    0.74817E+00,    0.27867E-01
    0.22019E+01,    0.36425E+01,   -0.93066E+00
    0.40575E+01,    0.42673E+00,    0.37684E+00
    0.71158E+01,   -0.16196E+01,   -0.88567E+00
    0.75324E+01,   -0.17648E+01,   -0.99917E+00
    0.73983E+01,   -0.17214E+01,   -0.99185E+00
    0.73332E+01,   -0.16995E+01,   -0.97811E+00
    0.64101E+01,   -0.13151E+01,   -0.19986E+00
    0.56603E+01,   -0.89688E+00,    0.67506E+00
    0.54406E+01,   -0.75410E+00,    0.85059E+00
    0.35601E+01,    0.10064E+01,   -0.23640E+00
    0.43332E+01,    0.14364E+00,    0.66898E+00
    0.69122E+01,   -0.15417E+01,   -0.73939E+00
    0.45849E+01,   -0.91471E-01,    0.86699E+00
    0.52547E+01,   -0.62659E+00,    0.94923E+00
    0.36865E+01,    0.84418E+00,   -0.79768E-01
    0.80087E+01,   -0.19049E+01,   -0.80251E+00
    0.76617E+01,   -0.18092E+01,   -0.97943E+00
    0.67096E+01,   -0.14595E+01,   -0.54603E+00
    0.47235E+01,   -0.21570E+00,    0.94024E+00
    0.72966E+01,   -0.16924E+01,   -0.96752E+00
    0.49934E+01,   -0.43580E+00,    0.99997E+00
    0.58910E+01,   -0.10429E+01,    0.43598E+00
    0.60454E+01,   -0.11309E+01,    0.25425E+00
    0.42431E+01,    0.22516E+00,    0.58075E+00
    0.38171E+01,    0.68337E+00,    0.84244E-01
    0.65996E+01,   -0.14117E+01,   -0.42531E+00
    0.98935E+01,   -0.21538E+01,    0.99106E+00
    0.61980E+01,   -0.12156E+01,    0.65346E-01
    0.49036E+01,   -0.36779E+00,    0.99268E+00
    0.36044E+01,    0.93836E+00,   -0.18189E+00
    0.70319E+01,   -0.15981E+01,   -0.83189E+00
    0.50304E+01,   -0.46934E+00,    0.99927E+00
    0.79068E+01,   -0.18850E+01,   -0.87215E+00
    0.72277E+01,   -0.16726E+01,   -0.94201E+00
    0.56963E+01,   -0.93125E+00,    0.64102E+00
    0.44208E+01,    0.46204E-01,    0.74663E+00
    0.73144E+01,   -0.17048E+01,   -0.97293E+00
    0.73628E+01,   -0.17216E+01,   -0.98518E+00
    0.54752E+01,   -0.79004E+00,    0.82696E+00
    0.48625E+01,   -0.33948E+00,    0.98510E+00
    0.20869E+01,    0.40074E+01,   -0.86828E+00
    0.52888E+01,   -0.66285E+00,    0.93487E+00
    0.41047E+01,    0.35690E+00,    0.43115E+00
    0.38695E+01,    0.61248E+00,    0.14964E+00
    0.37303E+01,    0.77477E+00,   -0.24748E-01
    0.74773E+01,   -0.17621E+01,   -0.99959E+00
    0.73420E+01,   -0.17169E+01,   -0.98036E+00
    0.60845E+01,   -0.11614E+01,    0.20644E+00
    0.34812E+01,    0.10881E+01,   -0.33136E+00
    0.32471E+01,    0.14143E+01,   -0.59069E+00
    0.35217E+01,    0.10337E+01,   -0.28296E+00
    0.50636E+01,   -0.50192E+00,    0.99681E+00
    0.55059E+01,   -0.81525E+00,    0.80461E+00
    0.65215E+01,   -0.13857E+01,   -0.33462E+00
    0.63312E+01,   -0.12934E+01,   -0.10181E+00
    0.46870E+01,   -0.19929E+00,    0.92363E+00
    0.57351E+01,   -0.96262E+00,    0.60283E+00
    0.48209E+01,   -0.31248E+00,    0.97478E+00
    0.59263E+01,   -0.10776E+01,    0.39560E+00
    0.79410E+01,   -0.19024E+01,   -0.85032E+00
    0.40125E+01,    0.44682E+00,    0.32387E+00
    0.53257E+01,   -0.69637E+00,    0.91738E+00
    0.20000E+01,    0.43590E+01,   -0.80902E+00
    0.71515E+01,   -0.16545E+01,   -0.90563E+00
    0.77454E+01,   -0.18501E+01,   -0.95282E+00
    0.44464E+01,    0.10825E-01,    0.76759E+00
    0.69480E+01,   -0.15766E+01,   -0.76888E+00
    0.78680E+01,   -0.18852E+01,   -0.89498E+00
    0.68283E+01,   -0.15278E+01,   -0.66443E+00
    0.21065E+01,    0.38974E+01,   -0.88022E+00
    0.59663E+01,   -0.11034E+01,    0.34897E+00
    0.55431E+01,   -0.84623E+00,    0.77601E+00
    0.76119E+01,   -0.18127E+01,   -0.99013E+00
    0.67457E+01,   -0.14940E+01,   -0.58345E+00
    0.73237E+01,   -0.17195E+01,   -0.97555E+00
    0.42860E+01,    0.15981E+00,    0.62378E+00
    0.64400E+01,   -0.13547E+01,   -0.23652E+00
    0.50977E+01,   -0.53705E+00,    0.99247E+00
    0.43772E+01,    0.70488E-01,    0.70903E+00
    0.68637E+01,   -0.15458E+01,   -0.69704E+00
    0.41984E+01,    0.24468E+00,    0.53408E+00
    0.57692E+01,   -0.99205E+00,    0.56808E+00
    0.66341E+01,   -0.14477E+01,   -0.46420E+00
    0.45446E+01,   -0.85891E-01,    0.84067E+00
    0.39720E+01,    0.48003E+00,    0.27534E+00
    0.36425E+01,    0.86292E+00,   -0.13473E+00
    0.62504E+01,   -0.12633E+01,   -0.49637E-03
    0.37761E+01,    0.70114E+00,    0.32809E-01
    0.31244E+01,    0.15794E+01,   -0.70760E+00
    0.47770E+01,   -0.28868E+00,    0.96097E+00
    0.51349E+01,   -0.57029E+00,    0.98566E+00
    0.53593E+01,   -0.73073E+00,    0.89981E+00
    0.35614E+01,    0.96119E+00,   -0.23477E+00
    0.34329E+01,    0.11279E+01,   -0.38805E+00
    0.61188E+01,   -0.11977E+01,    0.16417E+00
    0.40613E+01,    0.37707E+00,    0.38131E+00
    0.78237E+01,   -0.18839E+01,   -0.91842E+00
    0.55782E+01,   -0.88165E+00,    0.74746E+00
    0.46044E+01,   -0.14837E+00,    0.87896E+00
    0.70656E+01,   -0.16358E+01,   -0.85468E+00
    0.63618E+01,   -0.13267E+01,   -0.14009E+00
    0.58066E+01,   -0.10239E+01,    0.52878E+00
    0.72614E+01,   -0.17092E+01,   -0.95540E+00
    0.74215E+01,   -0.17645E+01,   -0.99514E+00
    0.46400E+01,   -0.18253E+00,    0.89943E+00
    0.38849E+01,    0.56323E+00,    0.16867E+00
    0.41540E+01,    0.27480E+00,    0.48614E+00
    0.51704E+01,   -0.60545E+00,    0.97716E+00
    0.38222E+01,    0.63347E+00,    0.90650E-01
    0.47339E+01,   -0.26403E+00,    0.94462E+00
    0.36850E+01,    0.79474E+00,   -0.81651E-01
    0.53950E+01,   -0.76544E+00,    0.87932E+00
    0.43396E+01,    0.88528E-01,    0.67500E+00
    0.76918E+01,   -0.18531E+01,   -0.97109E+00
    0.42482E+01,    0.17571E+00,    0.58592E+00
    0.66626E+01,   -0.14750E+01,   -0.49559E+00
    0.65520E+01,   -0.14252E+01,   -0.37048E+00
    0.22393E+01,    0.33928E+01,   -0.94682E+00
    0.52072E+01,   -0.63791E+00,    0.96629E+00
    0.59993E+01,   -0.11438E+01,    0.30985E+00
    0.20000E+01,    0.42564E+01,   -0.80902E+00
    0.71799E+01,   -0.16869E+01,   -0.92018E+00
    0.61495E+01,   -0.12261E+01,    0.12591E+00
    0.56150E+01,   -0.91512E+00,    0.71597E+00
    0.72955E+01,   -0.17294E+01,   -0.96716E+00
    0.64735E+01,   -0.13913E+01,   -0.27718E+00
    0.36003E+01,    0.88918E+00,   -0.18703E+00
    0.49469E+01,   -0.44562E+00,    0.99777E+00
    0.67794E+01,   -0.15307E+01,   -0.61726E+00
    0.58435E+01,   -0.10574E+01,    0.48889E+00
    0.75637E+01,   -0.18198E+01,   -0.99680E+00
    0.39218E+01,    0.50953E+00,    0.21421E+00
    0.44983E+01,   -0.68007E-01,    0.80773E+00
    0.49056E+01,   -0.41579E+00,    0.99298E+00
    0.73349E+01,   -0.17467E+01,   -0.97854E+00
    0.60385E+01,   -0.11712E+01,    0.26261E+00
    0.73721E+01,   -0.17602E+01,   -0.98710E+00
    0.68955E+01,   -0.15827E+01,   -0.72505E+00
    0.62822E+01,   -0.13018E+01,   -0.40396E-01
    0.37319E+01,    0.72250E+00,   -0.22806E-01
    0.69746E+01,   -0.16162E+01,   -0.78985E+00
    0.56493E+01,   -0.94542E+00,    0.68516E+00
    0.73128E+01,   -0.17425E+01,   -0.97245E+00
    0.21065E+01,    0.37949E+01,   -0.88022E+00
    0.41126E+01,    0.29785E+00,    0.44000E+00
    0.54272E+01,   -0.80213E+00,    0.85930E+00
    0.40173E+01,    0.39724E+00,    0.32964E+00
    0.49819E+01,   -0.48124E+00,    0.99974E+00
    0.71034E+01,   -0.16680E+01,   -0.87833E+00
    0.52410E+01,   -0.67448E+00,    0.95448E+00
    0.35212E+01,    0.97708E+00,   -0.28354E+00
    0.36439E+01,    0.82234E+00,   -0.13293E+00
    0.63905E+01,   -0.13610E+01,   -0.17567E+00
    0.42953E+01,    0.11126E+00,    0.63283E+00
    0.77727E+01,   -0.18918E+01,   -0.94184E+00
    0.46875E+01,   -0.24699E+00,    0.92388E+00
    0.76395E+01,   -0.18540E+01,   -0.98467E+00
    0.48585E+01,   -0.38921E+00,    0.98423E+00
    0.58800E+01,   -0.10912E+01,    0.44834E+00
    0.66978E+01,   -0.15076E+01,   -0.53345E+00
    0.56873E+01,   -0.97640E+00,    0.64960E+00
    0.35611E+01,    0.91920E+00,   -0.23515E+00
    0.78889E+01,   -0.19261E+01,   -0.88292E+00
    0.47816E+01,   -0.32853E+00,    0.96257E+00
    0.75102E+01,   -0.18162E+01,   -0.99992E+00
    0.42034E+01,    0.19523E+00,    0.53945E+00
    0.65856E+01,   -0.14591E+01,   -0.40936E+00
    0.52771E+01,   -0.70783E+00,    0.93997E+00
    0.37792E+01,    0.65134E+00,    0.36688E-01
    0.50163E+01,   -0.51722E+00,    0.99979E+00
    0.54631E+01,   -0.83614E+00,    0.83539E+00
    0.10000E+02,   -0.22051E+01,    0.10000E+01
    0.61829E+01,   -0.12632E+01,    0.84268E-01
    0.59191E+01,   -0.11196E+01,    0.40397E+00
    0.45478E+01,   -0.13443E+00,    0.84284E+00
    0.72165E+01,   -0.17208E+01,   -0.93719E+00
    0.50538E+01,   -0.54990E+00,    0.99772E+00
    0.44526E+01,   -0.49205E-01,    0.77258E+00
    0.54968E+01,   -0.86401E+00,    0.81137E+00
    0.20000E+01,    0.41538E+01,   -0.80902E+00
    0.39768E+01,    0.42015E+00,    0.28119E+00
    0.79652E+01,   -0.19544E+01,   -0.83393E+00
    0.68473E+01,   -0.15812E+01,   -0.68210E+00
    0.60706E+01,   -0.12093E+01,    0.22350E+00
    0.38280E+01,    0.58478E+00,    0.97874E-01
    0.36894E+01,    0.74677E+00,   -0.76046E-01
    0.46439E+01,   -0.22361E+00,    0.90156E+00
    0.40694E+01,    0.32111E+00,    0.39062E+00
    0.57239E+01,   -0.10101E+01,    0.61403E+00
    0.67311E+01,   -0.15332E+01,   -0.56846E+00
    0.63147E+01,   -0.13394E+01,   -0.81200E-01
    0.78521E+01,   -0.19272E+01,   -0.90368E+00
    0.65025E+01,   -0.14315E+01,   -0.31202E+00
    0.53112E+01,   -0.74416E+00,    0.92450E+00
    0.50879E+01,   -0.58597E+00,    0.99391E+00
    0.59565E+01,   -0.11524E+01,    0.36049E+00
    0.55305E+01,   -0.89445E+00,    0.78593E+00
    0.36027E+01,    0.84352E+00,   -0.18400E+00
    0.71391E+01,   -0.17030E+01,   -0.89892E+00
    0.33575E+01,    0.11625E+01,   -0.47347E+00
    0.75899E+01,   -0.18561E+01,   -0.99363E+00
    0.43800E+01,    0.47115E-02,    0.71154E+00
    0.48054E+01,   -0.36761E+00,    0.97025E+00
    0.34722E+01,    0.10070E+01,   -0.34206E+00
    0.51259E+01,   -0.61782E+00,    0.98751E+00
    0.42499E+01,    0.12603E+00,    0.58772E+00
    0.64248E+01,   -0.14022E+01,   -0.21792E+00
    0.45071E+01,   -0.11688E+00,    0.81423E+00
    0.41587E+01,    0.21476E+00,    0.49127E+00
    0.35211E+01,    0.93856E+00,   -0.28365E+00
    0.47339E+01,   -0.31393E+00,    0.94461E+00
    0.53471E+01,   -0.77881E+00,    0.90637E+00
    0.66199E+01,   -0.14955E+01,   -0.44822E+00
    0.77211E+01,   -0.19015E+01,   -0.96164E+00
    0.37347E+01,    0.67328E+00,   -0.19201E-01
    0.62328E+01,   -0.13101E+01,    0.21551E-01
    0.73005E+01,   -0.17684E+01,   -0.96874E+00
    0.38739E+01,    0.51303E+00,    0.15511E+00
    0.32767E+01,    0.12627E+01,   -0.56032E+00
    0.69199E+01,   -0.16263E+01,   -0.74588E+00
    0.79170E+01,   -0.19567E+01,   -0.86579E+00
    0.55668E+01,   -0.92790E+00,    0.75686E+00
    0.36489E+01,    0.77277E+00,   -0.12674E+00
    0.57548E+01,   -0.10456E+01,    0.58294E+00
    0.74493E+01,   -0.18205E+01,   -0.99797E+00
    0.61032E+01,   -0.12447E+01,    0.18348E+00
    0.95599E+01,   -0.22147E+01,    0.85096E+00
    0.70552E+01,   -0.16815E+01,   -0.84782E+00
    0.70075E+01,   -0.16631E+01,   -0.81455E+00
    0.44057E+01,   -0.31907E-01,    0.73387E+00
    0.65380E+01,   -0.14630E+01,   -0.35407E+00
    0.40250E+01,    0.34442E+00,    0.33878E+00
    0.78036E+01,   -0.19289E+01,   -0.92809E+00
    0.43362E+01,    0.31954E-01,    0.67181E+00
    0.57961E+01,   -0.10730E+01,    0.54001E+00
    0.45989E+01,   -0.20716E+00,    0.87564E+00
    0.51602E+01,   -0.65415E+00,    0.97981E+00
    0.67961E+01,   -0.15794E+01,   -0.63364E+00
    0.63496E+01,   -0.13748E+01,   -0.12480E+00
    0.37840E+01,    0.60777E+00,    0.42732E-01
    0.39315E+01,    0.44145E+00,    0.22612E+00
    0.53833E+01,   -0.81288E+00,    0.88621E+00
    0.59915E+01,   -0.11880E+01,    0.31915E+00
    0.48666E+01,   -0.43326E+00,    0.98599E+00
    0.46958E+01,   -0.29616E+00,    0.92782E+00
    0.48970E+01,   -0.46050E+00,    0.99163E+00
    0.42975E+01,    0.61880E-01,    0.63500E+00
    0.42065E+01,    0.15023E+00,    0.54272E+00
    0.66495E+01,   -0.15206E+01,   -0.48122E+00
    0.35598E+01,    0.87056E+00,   -0.23678E+00
    0.20000E+01,    0.40513E+01,   -0.80902E+00
    0.78759E+01,   -0.19553E+01,   -0.89048E+00
    0.51931E+01,   -0.68567E+00,    0.97071E+00
    0.61423E+01,   -0.12755E+01,    0.13488E+00
    0.56025E+01,   -0.96268E+00,    0.72684E+00
    0.41152E+01,    0.23896E+00,    0.44304E+00
    0.49336E+01,   -0.49382E+00,    0.99652E+00
    0.73874E+01,   -0.18112E+01,   -0.99001E+00
    0.76720E+01,   -0.19007E+01,   -0.97673E+00
    0.75423E+01,   -0.18620E+01,   -0.99859E+00
    0.71687E+01,   -0.17356E+01,   -0.91461E+00
    0.58334E+01,   -0.11061E+01,    0.49993E+00
    0.44613E+01,   -0.97827E-01,    0.77946E+00
    0.38346E+01,    0.53497E+00,    0.10612E+00
    0.64529E+01,   -0.14367E+01,   -0.25221E+00
    0.45548E+01,   -0.18388E+00,    0.84754E+00
    0.24729E+01,    0.26473E+01,   -0.99942E+00
    0.60293E+01,   -0.12203E+01,    0.27380E+00
    0.34812E+01,    0.95791E+00,   -0.33143E+00
    0.52286E+01,   -0.71977E+00,    0.95901E+00
    0.56410E+01,   -0.99447E+00,    0.69277E+00
    0.39829E+01,    0.36681E+00,    0.28846E+00
    0.49688E+01,   -0.52922E+00,    0.99923E+00
    0.68700E+01,   -0.16257E+01,   -0.70266E+00
    0.54154E+01,   -0.85055E+00,    0.86684E+00
    0.80192E+01,   -0.20017E+01,   -0.79458E+00
    0.72574E+01,   -0.17737E+01,   -0.95388E+00
    0.58720E+01,   -0.11363E+01,    0.45734E+00
    0.63839E+01,   -0.14089E+01,   -0.16750E+00
    0.42546E+01,    0.86401E-01,    0.59243E+00
    0.35210E+01,    0.90003E+00,   -0.28376E+00
    0.40748E+01,    0.26587E+00,    0.39696E+00
    0.67481E+01,   -0.15781E+01,   -0.58583E+00
    0.62688E+01,   -0.13541E+01,   -0.23645E-01
    0.70910E+01,   -0.17164E+01,   -0.87078E+00
    0.50055E+01,   -0.56253E+00,    0.99998E+00
    0.36037E+01,    0.79383E+00,   -0.18279E+00
    0.36884E+01,    0.69090E+00,   -0.77384E-01
    0.46452E+01,   -0.27345E+00,    0.90227E+00
    0.34042E+01,    0.10464E+01,   -0.42099E+00
    0.56762E+01,   -0.10251E+01,    0.66015E+00
    0.77549E+01,   -0.19381E+01,   -0.94912E+00
    0.61824E+01,   -0.13132E+01,    0.84835E-01
    0.54524E+01,   -0.88344E+00,    0.84274E+00
    0.73254E+01,   -0.18048E+01,   -0.97602E+00
    0.52633E+01,   -0.75569E+00,    0.94575E+00
    0.27235E+01,    0.21105E+01,   -0.96083E+00
    0.41618E+01,    0.16976E+00,    0.49466E+00
    0.20806E+01,    0.36844E+01,   -0.86430E+00
    0.66848E+01,   -0.15558E+01,   -0.51957E+00
    0.76216E+01,   -0.19011E+01,   -0.98835E+00
    0.64909E+01,   -0.14686E+01,   -0.29808E+00
    0.47448E+01,   -0.36221E+00,    0.94902E+00
    0.63087E+01,   -0.13811E+01,   -0.73643E-01
    0.65653E+01,   -0.15042E+01,   -0.38597E+00
    0.37372E+01,    0.62497E+00,   -0.16090E-01
    0.59101E+01,   -0.11685E+01,    0.41422E+00
    0.54919E+01,   -0.91340E+00,    0.81494E+00
    0.39447E+01,    0.39130E+00,    0.24226E+00
    0.50408E+01,   -0.59782E+00,    0.99869E+00
    0.38796E+01,    0.45987E+00,    0.16220E+00
