 X,Y,Hinc_z
   -0.24451E+00,   -0.11154E+01,    0.34473E-01
    0.13159E+01,    0.15061E+01,   -0.40220E+00
    0.17928E+00,   -0.19919E+01,    0.42988E+00
    0.80005E+00,    0.12905E+01,    0.30933E+00
    0.45984E+00,    0.10486E+01,   -0.96833E+00
   -0.25222E+00,   -0.15201E+00,   -0.13943E-01
   -0.25382E+00,   -0.10777E+01,   -0.24007E-01
   -0.36508E-01,    0.43139E+00,    0.97381E+00
    0.15892E+00,    0.73164E+00,    0.54156E+00
   -0.29462E+00,   -0.43078E+00,   -0.27671E+00
   -0.28143E+00,   -0.31309E+00,   -0.19619E+00
    0.12687E+00,    0.68946E+00,    0.69876E+00
   -0.10528E+00,    0.29385E+00,    0.78906E+00
   -0.17597E+00,   -0.13548E+01,    0.44857E+00
   -0.14585E+00,    0.19882E+00,    0.60866E+00
    0.96464E-01,    0.64758E+00,    0.82188E+00
    0.38116E+00,    0.97858E+00,   -0.73394E+00
   -0.25055E+00,   -0.10966E+01,   -0.34476E-02
   -0.27649E+00,   -0.96102E+00,   -0.16569E+00
   -0.18325E+00,   -0.13362E+01,    0.40722E+00
   -0.27145E+00,   -0.99301E+00,   -0.13440E+00
    0.58740E+00,    0.11532E+01,   -0.85296E+00
    0.78012E+00,    0.12812E+01,    0.18812E+00
    0.47479E-01,    0.57623E+00,    0.95583E+00
   -0.30336E+00,   -0.66257E+00,   -0.32903E+00
   -0.21373E+00,    0.64151E-02,    0.22592E+00
   -0.23310E+00,   -0.63079E-01,    0.10597E+00
   -0.53827E-01,    0.40259E+00,    0.94335E+00
    0.60742E+00,    0.11685E+01,   -0.78074E+00
    0.54386E+00,    0.11208E+01,   -0.96227E+00
    0.44325E+00,    0.10375E+01,   -0.93710E+00
   -0.30448E+00,   -0.64261E+00,   -0.33566E+00
   -0.17701E+00,    0.12151E+00,    0.44272E+00
    0.20229E+00,    0.78932E+00,    0.29531E+00
    0.76241E+00,    0.12723E+01,    0.77916E-01
    0.28566E+00,    0.88533E+00,   -0.22222E+00
   -0.12191E+00,    0.26309E+00,    0.72070E+00
    0.62290E+00,    0.11811E+01,   -0.71636E+00
   -0.29578E+00,   -0.41083E+00,   -0.28369E+00
   -0.25150E+00,   -0.13203E+00,   -0.94511E-02
    0.74509E+00,    0.12625E+01,   -0.30848E-01
   -0.28185E+00,   -0.29310E+00,   -0.19880E+00
   -0.30592E+00,   -0.62223E+00,   -0.34417E+00
   -0.30495E+00,   -0.68433E+00,   -0.33845E+00
    0.63738E+00,    0.11921E+01,   -0.65001E+00
   -0.19463E+00,    0.74850E-01,    0.34092E+00
    0.23300E+00,    0.82812E+00,    0.10660E+00
   -0.19245E+00,   -0.13186E+01,    0.35375E+00
    0.52684E+00,    0.11103E+01,   -0.98582E+00
    0.63614E-01,    0.60633E+00,    0.92118E+00
   -0.30553E+00,   -0.54123E+00,   -0.34188E+00
   -0.27115E+00,   -0.22087E+00,   -0.13251E+00
   -0.26883E+00,   -0.10283E+01,   -0.11804E+00
    0.42699E+00,    0.10269E+01,   -0.89662E+00
   -0.30736E+00,   -0.60276E+00,   -0.35263E+00
    0.18753E+00,    0.77589E+00,    0.38250E+00
   -0.29318E+00,   -0.87077E+00,   -0.26801E+00
   -0.23169E+00,   -0.43265E-01,    0.11478E+00
    0.11222E+00,    0.67834E+00,    0.76155E+00
   -0.13631E+00,    0.23599E+00,    0.65514E+00
   -0.29777E+00,   -0.83220E+00,   -0.29564E+00
   -0.72606E-01,    0.37519E+00,    0.89773E+00
   -0.88874E-01,    0.34245E+00,    0.84810E+00
   -0.29686E+00,   -0.39088E+00,   -0.29021E+00
   -0.16231E+00,    0.17312E+00,    0.52350E+00
   -0.30673E+00,   -0.52129E+00,   -0.34896E+00
    0.72721E+00,    0.12551E+01,   -0.14270E+00
   -0.21319E+00,    0.25738E-01,    0.22922E+00
    0.56531E+00,    0.11434E+01,   -0.91698E+00
   -0.30886E+00,   -0.58251E+00,   -0.36143E+00
   -0.29692E+00,   -0.85135E+00,   -0.29057E+00
   -0.28222E+00,   -0.27311E+00,   -0.20105E+00
    0.14239E+00,    0.72142E+00,    0.62576E+00
    0.71022E+00,    0.12448E+01,   -0.24733E+00
   -0.20144E+00,   -0.13008E+01,    0.30038E+00
   -0.17500E+00,    0.14140E+00,    0.45397E+00
    0.17355E-01,    0.53929E+00,    0.99406E+00
    0.34843E+00,    0.95608E+00,   -0.57980E+00
    0.69341E+00,    0.12344E+01,   -0.34814E+00
   -0.20848E+00,   -0.12798E+01,    0.25790E+00
   -0.25116E+00,   -0.11216E+00,   -0.72922E-02
   -0.30291E+00,   -0.79274E+00,   -0.32634E+00
   -0.10401E+00,    0.31376E+00,    0.79395E+00
   -0.21403E+00,   -0.12621E+01,    0.22409E+00
   -0.38660E-03,    0.51046E+00,    0.10000E+01
    0.82403E+00,    0.13135E+01,    0.44855E+00
   -0.30140E+00,   -0.81259E+00,   -0.31736E+00
   -0.26479E+00,   -0.10631E+01,   -0.92820E-01
   -0.29269E+00,   -0.89575E+00,   -0.26500E+00
   -0.27068E+00,   -0.20117E+00,   -0.12958E+00
    0.33365E+00,    0.94270E+00,   -0.50172E+00
    0.41014E+00,    0.10162E+01,   -0.84481E+00
   -0.22048E+00,   -0.12436E+01,    0.18441E+00
   -0.12990E+00,   -0.14944E+01,    0.68499E+00
    0.79543E-01,    0.63718E+00,    0.87769E+00
   -0.31021E+00,   -0.56257E+00,   -0.36936E+00
   -0.30785E+00,   -0.50165E+00,   -0.35552E+00
   -0.18748E-01,    0.48122E+00,    0.99307E+00
   -0.13768E+00,   -0.14769E+01,    0.64860E+00
    0.17244E+00,    0.76284E+00,    0.46825E+00
   -0.14580E+00,   -0.14587E+01,    0.60894E+00
    0.21657E+00,    0.81715E+00,    0.20848E+00
   -0.22692E+00,   -0.12248E+01,    0.14452E+00
    0.49280E+00,    0.10893E+01,   -0.99898E+00
   -0.12048E+00,    0.28227E+00,    0.72690E+00
   -0.29799E+00,   -0.37096E+00,   -0.29699E+00
   -0.12159E+00,   -0.15159E+01,    0.72209E+00
   -0.19460E+00,    0.93451E-01,    0.34113E+00
   -0.36763E-01,    0.45137E+00,    0.97344E+00
    0.26412E+00,    0.87188E+00,   -0.88582E-01
   -0.30807E+00,   -0.75325E+00,   -0.35679E+00
    0.31912E+00,    0.93033E+00,   -0.42078E+00
   -0.30679E+00,   -0.77316E+00,   -0.34929E+00
   -0.23286E+00,   -0.12058E+01,    0.10746E+00
   -0.52605E-01,    0.42253E+00,    0.94587E+00
    0.86473E+00,    0.13384E+01,    0.66002E+00
    0.27540E-01,    0.56092E+00,    0.98507E+00
    0.67583E+00,    0.12260E+01,   -0.44932E+00
   -0.67782E-01,    0.39392E+00,    0.91067E+00
    0.50824E+00,    0.11032E+01,   -0.99866E+00
   -0.28261E+00,   -0.25313E+00,   -0.20346E+00
   -0.13405E+00,    0.25471E+00,    0.66580E+00
   -0.23190E+00,   -0.23332E-01,    0.11347E+00
   -0.30906E+00,   -0.48173E+00,   -0.36263E+00
    0.30453E+00,    0.91676E+00,   -0.33596E+00
   -0.31016E+00,   -0.73560E+00,   -0.36907E+00
   -0.23936E+00,   -0.11869E+01,    0.66795E-01
   -0.25068E+00,   -0.92279E-01,   -0.42632E-02
   -0.28438E+00,   -0.97891E+00,   -0.21434E+00
   -0.27051E+00,   -0.18133E+00,   -0.12852E+00
   -0.24524E+00,   -0.11680E+01,    0.29906E-01
    0.47578E+00,    0.10788E+01,   -0.98845E+00
    0.24825E+00,    0.85807E+00,    0.11003E-01
    0.12658E+00,    0.70926E+00,    0.70007E+00
   -0.15584E+00,   -0.14421E+01,    0.55771E+00
    0.46817E-01,    0.59550E+00,    0.95705E+00
    0.39204E+00,    0.10051E+01,   -0.77861E+00
   -0.21320E+00,    0.45728E-01,    0.22918E+00
   -0.16348E+00,   -0.14238E+01,    0.51726E+00
    0.95486E-01,    0.66752E+00,    0.82536E+00
   -0.29912E+00,   -0.35101E+00,   -0.30375E+00
   -0.17087E+00,   -0.14055E+01,    0.47693E+00
   -0.16260E+00,    0.19109E+00,    0.52195E+00
   -0.31021E+00,   -0.46163E+00,   -0.36935E+00
    0.29143E+00,    0.90685E+00,   -0.25737E+00
   -0.25183E+00,   -0.11498E+01,   -0.11511E-01
    0.15645E+00,    0.75135E+00,    0.55452E+00
   -0.28134E+00,   -0.10133E+01,   -0.19563E+00
   -0.17941E+00,   -0.13875E+01,    0.42913E+00
    0.20004E+00,    0.80598E+00,    0.30876E+00
    0.65606E+00,    0.12184E+01,   -0.55654E+00
    0.45943E+00,    0.10684E+01,   -0.96769E+00
   -0.26990E+00,   -0.16136E+00,   -0.12468E+00
   -0.23087E+00,   -0.34260E-02,    0.11988E+00
    0.36120E+00,    0.97979E+00,   -0.64322E+00
   -0.25773E+00,   -0.11307E+01,   -0.48579E-01
    0.54597E+00,    0.11395E+01,   -0.95858E+00
    0.37530E+00,    0.99351E+00,   -0.70845E+00
   -0.24983E+00,   -0.72332E-01,    0.10963E-02
   -0.31136E+00,   -0.44167E+00,   -0.37606E+00
   -0.90194E-01,    0.36248E+00,    0.84367E+00
    0.62764E-01,    0.62631E+00,    0.92324E+00
   -0.11958E+00,    0.30135E+00,    0.73079E+00
   -0.27732E+00,   -0.10457E+01,   -0.17083E+00
   -0.30029E+00,   -0.33105E+00,   -0.31078E+00
   -0.19526E+00,    0.11343E+00,    0.33723E+00
   -0.17814E+00,    0.16097E+00,    0.43630E+00
   -0.26374E+00,   -0.11116E+01,   -0.86216E-01
   -0.10596E+00,    0.33207E+00,    0.78645E+00
    0.44307E+00,    0.10574E+01,   -0.93669E+00
   -0.18875E+00,   -0.13699E+01,    0.37541E+00
   -0.35873E-03,    0.53017E+00,    0.10000E+01
   -0.27008E+00,   -0.10870E+01,   -0.12582E+00
   -0.21238E+00,    0.65665E-01,    0.23419E+00
   -0.19558E+00,   -0.13519E+01,    0.33530E+00
   -0.18077E-01,    0.50119E+00,    0.99356E+00
   -0.26915E+00,   -0.14138E+00,   -0.12003E+00
    0.23093E+00,    0.84795E+00,    0.11953E+00
   -0.35987E-01,    0.47121E+00,    0.97455E+00
   -0.31247E+00,   -0.42183E+00,   -0.38251E+00
   -0.16154E+00,    0.20934E+00,    0.52761E+00
    0.14092E+00,    0.73897E+00,    0.63296E+00
   -0.29899E+00,   -0.30342E+00,   -0.30295E+00
    0.76296E+00,    0.12915E+01,    0.81335E-01
   -0.29567E+00,   -0.95529E+00,   -0.28300E+00
   -0.32121E+00,   -0.65355E+00,   -0.43262E+00
    0.57239E+00,    0.11643E+01,   -0.89834E+00
   -0.20279E+00,   -0.13356E+01,    0.29229E+00
   -0.52912E-01,    0.44213E+00,    0.94524E+00
    0.60435E+00,    0.11882E+01,   -0.79265E+00
   -0.29925E+00,   -0.93595E+00,   -0.30453E+00
    0.58799E+00,    0.11768E+01,   -0.85103E+00
    0.10993E+00,    0.69971E+00,    0.77081E+00
   -0.32234E+00,   -0.63363E+00,   -0.43902E+00
   -0.24934E+00,   -0.52373E-01,    0.41173E-02
    0.78223E+00,    0.13041E+01,    0.20112E+00
    0.78771E-01,    0.65660E+00,    0.88000E+00
   -0.28865E+00,   -0.23054E+00,   -0.24047E+00
    0.52625E+00,    0.11303E+01,   -0.98643E+00
    0.74537E+00,    0.12824E+01,   -0.29070E-01
    0.42617E+00,    0.10469E+01,   -0.89432E+00
   -0.32086E+00,   -0.71524E+00,   -0.43066E+00
   -0.32168E+00,   -0.69529E+00,   -0.43528E+00
    0.72818E+00,    0.12723E+01,   -0.13665E+00
   -0.32213E+00,   -0.55233E+00,   -0.43787E+00
    0.18323E+00,    0.79523E+00,    0.40733E+00
   -0.23092E+00,    0.16516E-01,    0.11957E+00
    0.63567E+00,    0.12119E+01,   -0.65817E+00
    0.61935E+00,    0.12006E+01,   -0.73174E+00
   -0.32281E+00,   -0.67535E+00,   -0.44169E+00
   -0.31206E+00,   -0.84498E+00,   -0.38012E+00
    0.29720E-01,    0.58539E+00,    0.98262E+00
   -0.30369E+00,   -0.91575E+00,   -0.33097E+00
   -0.19322E+00,    0.13316E+00,    0.34926E+00
   -0.70504E-01,    0.41362E+00,    0.90347E+00
    0.91665E+00,    0.13781E+01,    0.86599E+00
   -0.32402E+00,   -0.61376E+00,   -0.44850E+00
   -0.31355E+00,   -0.40186E+00,   -0.38876E+00
   -0.26832E+00,   -0.12142E+00,   -0.11482E+00
   -0.29935E+00,   -0.28342E+00,   -0.30515E+00
   -0.13847E+00,    0.27397E+00,    0.64481E+00
   -0.32334E+00,   -0.53239E+00,   -0.44468E+00
   -0.30944E+00,   -0.88072E+00,   -0.36487E+00
    0.50923E+00,    0.11198E+01,   -0.99832E+00
   -0.31132E+00,   -0.86490E+00,   -0.37584E+00
   -0.31715E+00,   -0.80572E+00,   -0.40950E+00
   -0.21240E+00,   -0.13175E+01,    0.23404E+00
    0.21492E+00,    0.83606E+00,    0.21863E+00
   -0.29285E+00,   -0.99702E+00,   -0.26600E+00
   -0.32526E+00,   -0.59394E+00,   -0.45547E+00
   -0.21149E+00,    0.85583E-01,    0.23962E+00
    0.55367E+00,    0.11552E+01,   -0.94368E+00
   -0.28829E+00,   -0.21057E+00,   -0.23826E+00
    0.46690E-01,    0.61549E+00,    0.95728E+00
    0.71040E+00,    0.12646E+01,   -0.24623E+00
    0.40928E+00,    0.10362E+01,   -0.84190E+00
   -0.31645E+00,   -0.82567E+00,   -0.40552E+00
    0.16884E+00,    0.78247E+00,    0.48812E+00
    0.69355E+00,    0.12542E+01,   -0.34727E+00
   -0.15198E+00,    0.24602E+00,    0.57768E+00
   -0.22098E+00,   -0.12963E+01,    0.18132E+00
   -0.24846E+00,   -0.32426E-01,    0.96778E-02
   -0.22728E+00,   -0.12770E+01,    0.14226E+00
   -0.32458E+00,   -0.51245E+00,   -0.45165E+00
   -0.28836E+00,   -0.10319E+01,   -0.23871E+00
    0.32939E+00,    0.96201E+00,   -0.47839E+00
    0.45391E-02,    0.55214E+00,    0.99959E+00
   -0.31473E+00,   -0.38190E+00,   -0.39559E+00
   -0.32696E+00,   -0.57403E+00,   -0.46494E+00
   -0.30944E+00,   -0.90066E+00,   -0.36485E+00
   -0.15962E+00,    0.23063E+00,    0.53783E+00
   -0.23362E+00,   -0.12581E+01,    0.10274E+00
    0.49221E+00,    0.11093E+01,   -0.99880E+00
    0.94369E-01,    0.68720E+00,    0.82930E+00
    0.67616E+00,    0.12444E+01,   -0.44748E+00
   -0.90956E-01,    0.38245E+00,    0.84110E+00
   -0.23979E+00,   -0.12392E+01,    0.64095E-01
   -0.32170E+00,   -0.78643E+00,   -0.43540E+00
   -0.23007E+00,    0.36449E-01,    0.12491E+00
    0.10058E+01,    0.14244E+01,    0.99933E+00
   -0.14983E+00,   -0.14925E+01,    0.58867E+00
   -0.28329E+00,   -0.10646E+01,   -0.20762E+00
   -0.15737E+00,   -0.14749E+01,    0.54973E+00
   -0.26792E+00,   -0.10145E+00,   -0.11233E+00
    0.31472E+00,    0.94918E+00,   -0.39554E+00
    0.12389E+00,    0.72888E+00,    0.71201E+00
   -0.18077E+00,    0.18079E+00,    0.42138E+00
   -0.28749E+00,   -0.19062E+00,   -0.23340E+00
   -0.12728E+00,   -0.15447E+01,    0.69692E+00
   -0.16524E+00,   -0.14566E+01,    0.50772E+00
   -0.10717E+00,    0.35201E+00,    0.78174E+00
   -0.32561E+00,   -0.49250E+00,   -0.45739E+00
   -0.24634E+00,   -0.12203E+01,    0.23008E-01
    0.39164E+00,    0.10246E+01,   -0.77705E+00
   -0.19368E+00,    0.14844E+00,    0.34655E+00
   -0.12221E+00,    0.32108E+00,    0.71940E+00
   -0.32471E+00,   -0.76432E+00,   -0.45238E+00
   -0.14180E+00,   -0.15141E+01,    0.62866E+00
    0.30000E+00,    0.93592E+00,   -0.30903E+00
   -0.17693E-01,    0.52034E+00,    0.99383E+00
   -0.25230E+00,   -0.12021E+01,   -0.14461E-01
    0.15524E+00,    0.77182E+00,    0.56082E+00
    0.47520E+00,    0.10988E+01,   -0.98788E+00
   -0.35323E-01,    0.49116E+00,    0.97547E+00
   -0.31584E+00,   -0.36194E+00,   -0.40199E+00
    0.61728E-01,    0.64625E+00,    0.92573E+00
   -0.21035E+00,    0.10522E+00,    0.24653E+00
   -0.25818E+00,   -0.11830E+01,   -0.51405E-01
    0.19856E+00,    0.82573E+00,    0.31760E+00
   -0.30253E+00,   -0.26263E+00,   -0.32409E+00
    0.25906E+00,    0.89436E+00,   -0.56920E-01
    0.28604E+00,    0.92350E+00,   -0.22450E+00
   -0.18862E+00,   -0.14036E+01,    0.37615E+00
   -0.13733E+00,    0.29263E+00,    0.65026E+00
    0.13446E-01,    0.57432E+00,    0.99643E+00
   -0.32678E+00,   -0.47260E+00,   -0.46392E+00
   -0.17506E+00,   -0.14399E+01,    0.45363E+00
   -0.18245E+00,   -0.14215E+01,    0.41177E+00
   -0.53682E-01,    0.46197E+00,    0.94365E+00
   -0.24852E+00,   -0.12698E-01,    0.93071E-02
   -0.70077E-01,    0.43206E+00,    0.90462E+00
   -0.86050E-01,    0.40178E+00,    0.85737E+00
    0.34130E+00,    0.98113E+00,   -0.54269E+00
   -0.26482E+00,   -0.11642E+01,   -0.93000E-01
   -0.28745E+00,   -0.17073E+00,   -0.23312E+00
   -0.26746E+00,   -0.81464E-01,   -0.10949E+00
   -0.15267E+00,    0.26131E+00,    0.57414E+00
    0.27194E+00,    0.91108E+00,   -0.13743E+00
   -0.10991E+00,   -0.15915E+01,    0.77087E+00
    0.45820E+00,    0.10883E+01,   -0.96571E+00
    0.10868E+00,    0.71620E+00,    0.77577E+00
   -0.22998E+00,    0.56265E-01,    0.12546E+00
   -0.31698E+00,   -0.34206E+00,   -0.40856E+00
    0.14005E+00,    0.75890E+00,    0.63716E+00
   -0.32805E+00,   -0.45267E+00,   -0.47101E+00
   -0.27132E+00,   -0.11453E+01,   -0.13353E+00
   -0.33091E+00,   -0.74573E+00,   -0.48673E+00
    0.78146E-01,    0.67657E+00,    0.88186E+00
    0.29456E-01,    0.60536E+00,    0.98292E+00
   -0.30547E+00,   -0.98152E+00,   -0.34151E+00
   -0.20568E+00,   -0.13683E+01,    0.27488E+00
   -0.19905E+00,   -0.13870E+01,    0.31468E+00
   -0.29978E+00,   -0.10155E+01,   -0.30768E+00
    0.44158E+00,    0.10772E+01,   -0.93338E+00
   -0.27722E+00,   -0.11264E+01,   -0.17021E+00
   -0.28643E+00,   -0.15086E+00,   -0.22690E+00
    0.65450E+00,    0.12406E+01,   -0.56468E+00
    0.18250E+00,    0.81517E+00,    0.41154E+00
    0.35226E+00,    0.99762E+00,   -0.59920E+00
   -0.24775E+00,    0.72708E-02,    0.14118E-01
    0.24207E+00,    0.88446E+00,    0.49783E-01
   -0.32924E+00,   -0.43271E+00,   -0.47754E+00
   -0.26681E+00,   -0.62043E-01,   -0.10544E+00
    0.36936E+00,    0.10146E+01,   -0.68163E+00
   -0.28329E+00,   -0.11078E+01,   -0.20764E+00
   -0.31806E+00,   -0.32209E+00,   -0.41473E+00
   -0.21108E+00,    0.12454E+00,    0.24211E+00
    0.53269E+00,    0.11545E+01,   -0.97897E+00
    0.42549E+00,    0.10668E+01,   -0.89241E+00
   -0.30618E+00,   -0.24016E+00,   -0.34571E+00
   -0.18337E+00,    0.20062E+00,    0.40653E+00
    0.45055E-01,    0.63527E+00,    0.96020E+00
   -0.29634E+00,   -0.10496E+01,   -0.28709E+00
   -0.10784E+00,    0.37176E+00,    0.77908E+00
    0.60293E+00,    0.12076E+01,   -0.79804E+00
   -0.21539E+00,   -0.13510E+01,    0.21575E+00
   -0.13806E+00,    0.30893E+00,    0.64676E+00
    0.22739E+00,    0.87090E+00,    0.14161E+00
    0.74566E+00,    0.13015E+01,   -0.27243E-01
    0.63490E+00,    0.12304E+01,   -0.66176E+00
   -0.33848E+00,   -0.66643E+00,   -0.52776E+00
   -0.33894E+00,   -0.64441E+00,   -0.53018E+00
    0.16777E+00,    0.80167E+00,    0.49398E+00
   -0.19678E+00,    0.16819E+00,    0.32817E+00
    0.56939E+00,    0.11841E+01,   -0.90644E+00
   -0.12378E+00,    0.34093E+00,    0.71248E+00
   -0.22908E+00,    0.76205E-01,    0.13105E+00
   -0.31472E+00,   -0.94918E+00,   -0.39554E+00
   -0.16809E-01,    0.54031E+00,    0.99443E+00
    0.58637E+00,    0.11967E+01,   -0.85633E+00
   -0.22252E+00,   -0.13325E+01,    0.17180E+00
   -0.28590E+00,   -0.13100E+00,   -0.22365E+00
   -0.28976E+00,   -0.10883E+01,   -0.24725E+00
   -0.33029E+00,   -0.41279E+00,   -0.48338E+00
    0.72820E+00,    0.12922E+01,   -0.13655E+00
   -0.31823E+00,   -0.93017E+00,   -0.41567E+00
   -0.17755E+00,    0.22034E+00,    0.43964E+00
   -0.33850E+00,   -0.70588E+00,   -0.52784E+00
    0.71115E+00,    0.12819E+01,   -0.24171E+00
   -0.35202E-01,    0.51111E+00,    0.97564E+00
    0.61823E+00,    0.12204E+01,   -0.73654E+00
   -0.34029E+00,   -0.62530E+00,   -0.53737E+00
   -0.33945E+00,   -0.68639E+00,   -0.53292E+00
   -0.15283E+00,    0.28033E+00,    0.57328E+00
    0.12332E+00,    0.74804E+00,    0.71452E+00
   -0.26566E+00,   -0.42596E-01,   -0.98244E-01
    0.76177E+00,    0.13134E+01,    0.73857E-01
    0.50864E+00,    0.11398E+01,   -0.99853E+00
   -0.34003E+00,   -0.54341E+00,   -0.53596E+00
   -0.30572E+00,   -0.22017E+00,   -0.34300E+00
   -0.32430E+00,   -0.89402E+00,   -0.45006E+00
   -0.32883E+00,   -0.85576E+00,   -0.47528E+00
   -0.34151E+00,   -0.60536E+00,   -0.54379E+00
    0.40852E+00,    0.10563E+01,   -0.83932E+00
   -0.31923E+00,   -0.30214E+00,   -0.42142E+00
    0.91268E-01,    0.70681E+00,    0.84003E+00
   -0.33905E+00,   -0.72584E+00,   -0.53079E+00
    0.21214E+00,    0.85799E+00,    0.23566E+00
   -0.70605E-01,    0.45138E+00,    0.90320E+00
   -0.53875E-01,    0.48184E+00,    0.94325E+00
   -0.86889E-01,    0.42130E+00,    0.85464E+00
    0.31278E+00,    0.96640E+00,   -0.38428E+00
    0.13096E-01,    0.59400E+00,    0.99662E+00
    0.61186E-01,    0.66600E+00,    0.92701E+00
   -0.24768E+00,    0.27074E-01,    0.14583E-01
   -0.33152E+00,   -0.39283E+00,   -0.49009E+00
   -0.32339E+00,   -0.91374E+00,   -0.44495E+00
    0.69347E+00,    0.12740E+01,   -0.34777E+00
    0.67676E+00,    0.12633E+01,   -0.44409E+00
   -0.20968E+00,    0.14445E+00,    0.25066E+00
   -0.32845E+00,   -0.87472E+00,   -0.47322E+00
   -0.34123E+00,   -0.52345E+00,   -0.54231E+00
   -0.28537E+00,   -0.11102E+00,   -0.22042E+00
    0.19681E+00,    0.84288E+00,    0.32799E+00
   -0.33281E+00,   -0.83623E+00,   -0.49713E+00
    0.49162E+00,    0.11293E+01,   -0.99861E+00
   -0.34334E+00,   -0.58548E+00,   -0.55345E+00
   -0.33628E+00,   -0.80005E+00,   -0.51595E+00
    0.66321E+00,    0.12553E+01,   -0.51869E+00
    0.54713E+00,    0.11733E+01,   -0.95647E+00
   -0.24050E+00,   -0.12920E+01,    0.59662E-01
   -0.31695E+00,   -0.96554E+00,   -0.40839E+00
   -0.33510E+00,   -0.81835E+00,   -0.50961E+00
   -0.23451E+00,   -0.13110E+01,    0.97200E-01
   -0.30498E+00,   -0.20028E+00,   -0.33859E+00
   -0.24676E+00,   -0.12728E+01,    0.20371E-01
    0.39199E+00,    0.10451E+01,   -0.77843E+00
   -0.16957E+00,    0.25074E+00,    0.48411E+00
    0.37555E+00,    0.10301E+01,   -0.70956E+00
    0.10885E+00,    0.73547E+00,    0.77510E+00
    0.14929E+00,    0.78799E+00,    0.59138E+00
   -0.25312E+00,   -0.12539E+01,   -0.19602E-01
   -0.22843E+00,    0.96179E-01,    0.13510E+00
   -0.31254E+00,   -0.10002E+01,   -0.38290E+00
   -0.34239E+00,   -0.50336E+00,   -0.54846E+00
    0.28611E-01,    0.62395E+00,    0.98389E+00
   -0.34508E+00,   -0.56556E+00,   -0.56249E+00
   -0.25930E+00,   -0.12355E+01,   -0.58402E-01
   -0.17703E+00,   -0.14727E+01,    0.44261E+00
   -0.16972E+00,   -0.14904E+01,    0.48328E+00
   -0.33255E+00,   -0.37291E+00,   -0.49575E+00
   -0.18466E+00,   -0.14543E+01,    0.39911E+00
   -0.26581E+00,   -0.22614E-01,   -0.99171E-01
    0.47450E+00,    0.11188E+01,   -0.98719E+00
    0.76173E-01,    0.69392E+00,    0.88764E+00
    0.29567E+00,    0.95529E+00,   -0.28300E+00
   -0.34081E+00,   -0.78058E+00,   -0.54012E+00
   -0.30815E+00,   -0.10337E+01,   -0.35726E+00
   -0.26599E+00,   -0.12166E+01,   -0.10031E+00
   -0.34275E+00,   -0.76133E+00,   -0.55036E+00
   -0.30450E+00,   -0.18031E+00,   -0.33580E+00
   -0.34348E+00,   -0.48357E+00,   -0.55418E+00
   -0.24701E+00,    0.47050E-01,    0.18772E-01
   -0.28498E+00,   -0.91042E-01,   -0.21805E+00
   -0.32129E+00,   -0.27457E+00,   -0.43311E+00
   -0.27175E+00,   -0.11977E+01,   -0.13625E+00
    0.28121E+00,    0.94233E+00,   -0.19487E+00
