 X,Y,Htot_z
    0.65310E+01,    0.14288E+01,   -0.98108E+00
    0.64984E+01,    0.14360E+01,   -0.99995E+00
    0.64656E+01,    0.14424E+01,   -0.97678E+00
    0.64327E+01,    0.14481E+01,   -0.91201E+00
    0.63997E+01,    0.14530E+01,   -0.80795E+00
    0.63666E+01,    0.14572E+01,   -0.66875E+00
    0.63334E+01,    0.14606E+01,   -0.50020E+00
    0.63001E+01,    0.14632E+01,   -0.30955E+00
    0.62668E+01,    0.14651E+01,   -0.10508E+00
    0.62334E+01,    0.14663E+01,    0.10420E+00
    0.62000E+01,    0.14667E+01,    0.30902E+00
    0.61666E+01,    0.14663E+01,    0.50029E+00
    0.61332E+01,    0.14651E+01,    0.66954E+00
    0.60999E+01,    0.14632E+01,    0.80935E+00
    0.60666E+01,    0.14606E+01,    0.91364E+00
    0.60334E+01,    0.14572E+01,    0.97804E+00
    0.60003E+01,    0.14530E+01,    0.10000E+01
    0.59673E+01,    0.14481E+01,    0.97892E+00
    0.59344E+01,    0.14424E+01,    0.91616E+00
    0.59016E+01,    0.14360E+01,    0.81488E+00
    0.58690E+01,    0.14288E+01,    0.67989E+00
    0.58365E+01,    0.14209E+01,    0.51739E+00
    0.58043E+01,    0.14123E+01,    0.33459E+00
    0.57723E+01,    0.14029E+01,    0.13936E+00
    0.57404E+01,    0.13928E+01,   -0.60103E-01
    0.57088E+01,    0.13820E+01,   -0.25572E+00
    0.56775E+01,    0.13704E+01,   -0.43987E+00
    0.56465E+01,    0.13582E+01,   -0.60567E+00
    0.56157E+01,    0.13452E+01,   -0.74729E+00
    0.55852E+01,    0.13316E+01,   -0.86008E+00
    0.55551E+01,    0.13173E+01,   -0.94076E+00
    0.55252E+01,    0.13022E+01,   -0.98745E+00
    0.54958E+01,    0.12865E+01,   -0.99965E+00
    0.54667E+01,    0.12702E+01,   -0.97815E+00
    0.54379E+01,    0.12531E+01,   -0.92494E+00
    0.54096E+01,    0.12355E+01,   -0.84303E+00
    0.53817E+01,    0.12172E+01,   -0.73623E+00
    0.53542E+01,    0.11982E+01,   -0.60894E+00
    0.53271E+01,    0.11787E+01,   -0.46596E+00
    0.53005E+01,    0.11585E+01,   -0.31225E+00
    0.52744E+01,    0.11377E+01,   -0.15274E+00
    0.52487E+01,    0.11163E+01,    0.78786E-02
    0.52236E+01,    0.10944E+01,    0.16523E+00
    0.51989E+01,    0.10719E+01,    0.31545E+00
    0.51748E+01,    0.10488E+01,    0.45521E+00
    0.51512E+01,    0.10252E+01,    0.58181E+00
    0.51281E+01,    0.10011E+01,    0.69317E+00
    0.51056E+01,    0.97642E+00,    0.78785E+00
    0.50837E+01,    0.95125E+00,    0.86502E+00
    0.50623E+01,    0.92560E+00,    0.92438E+00
    0.50415E+01,    0.89946E+00,    0.96617E+00
    0.50213E+01,    0.87285E+00,    0.99102E+00
    0.50018E+01,    0.84580E+00,    0.99994E+00
    0.49828E+01,    0.81830E+00,    0.99419E+00
    0.49645E+01,    0.79038E+00,    0.97526E+00
    0.49469E+01,    0.76206E+00,    0.94476E+00
    0.49298E+01,    0.73333E+00,    0.90437E+00
    0.49135E+01,    0.70423E+00,    0.85580E+00
    0.48978E+01,    0.67476E+00,    0.80070E+00
    0.48827E+01,    0.64494E+00,    0.74067E+00
    0.48684E+01,    0.61479E+00,    0.67721E+00
    0.48548E+01,    0.58432E+00,    0.61170E+00
    0.48418E+01,    0.55355E+00,    0.54536E+00
    0.48296E+01,    0.52249E+00,    0.47931E+00
    0.48180E+01,    0.49116E+00,    0.41447E+00
    0.48072E+01,    0.45957E+00,    0.35168E+00
    0.47971E+01,    0.42775E+00,    0.29161E+00
    0.47877E+01,    0.39570E+00,    0.23479E+00
    0.47791E+01,    0.36345E+00,    0.18170E+00
    0.47712E+01,    0.33101E+00,    0.13265E+00
    0.47640E+01,    0.29840E+00,    0.87914E-01
    0.47576E+01,    0.26564E+00,    0.47671E-01
    0.47519E+01,    0.23273E+00,    0.12045E-01
    0.47470E+01,    0.19971E+00,   -0.18885E-01
    0.47428E+01,    0.16658E+00,   -0.45075E-01
    0.47394E+01,    0.13337E+00,   -0.66489E-01
    0.47368E+01,    0.10009E+00,   -0.83143E-01
    0.47349E+01,    0.66755E-01,   -0.95028E-01
    0.47337E+01,    0.33386E-01,   -0.10216E+00
    0.47333E+01,    0.17961E-15,   -0.10453E+00
    0.47337E+01,   -0.33386E-01,   -0.10216E+00
    0.47349E+01,   -0.66755E-01,   -0.95028E-01
    0.47368E+01,   -0.10009E+00,   -0.83143E-01
    0.47394E+01,   -0.13337E+00,   -0.66489E-01
    0.47428E+01,   -0.16658E+00,   -0.45075E-01
    0.47470E+01,   -0.19971E+00,   -0.18885E-01
    0.47519E+01,   -0.23273E+00,    0.12045E-01
    0.47576E+01,   -0.26564E+00,    0.47671E-01
    0.47640E+01,   -0.29840E+00,    0.87914E-01
    0.47712E+01,   -0.33101E+00,    0.13265E+00
    0.47791E+01,   -0.36345E+00,    0.18170E+00
    0.47877E+01,   -0.39570E+00,    0.23479E+00
    0.47971E+01,   -0.42775E+00,    0.29161E+00
    0.48072E+01,   -0.45957E+00,    0.35168E+00
    0.48180E+01,   -0.49116E+00,    0.41447E+00
    0.48296E+01,   -0.52249E+00,    0.47931E+00
    0.48418E+01,   -0.55355E+00,    0.54536E+00
    0.48548E+01,   -0.58432E+00,    0.61170E+00
    0.48684E+01,   -0.61479E+00,    0.67721E+00
    0.48827E+01,   -0.64494E+00,    0.74067E+00
    0.48978E+01,   -0.67476E+00,    0.80070E+00
    0.49135E+01,   -0.70423E+00,    0.85580E+00
    0.49298E+01,   -0.73333E+00,    0.90437E+00
    0.49469E+01,   -0.76206E+00,    0.94476E+00
    0.49645E+01,   -0.79038E+00,    0.97526E+00
    0.49828E+01,   -0.81830E+00,    0.99419E+00
    0.50018E+01,   -0.84580E+00,    0.99994E+00
    0.50213E+01,   -0.87285E+00,    0.99102E+00
    0.50415E+01,   -0.89946E+00,    0.96617E+00
    0.50623E+01,   -0.92560E+00,    0.92438E+00
    0.50837E+01,   -0.95125E+00,    0.86502E+00
    0.51056E+01,   -0.97642E+00,    0.78785E+00
    0.51281E+01,   -0.10011E+01,    0.69317E+00
    0.51512E+01,   -0.10252E+01,    0.58181E+00
    0.51748E+01,   -0.10488E+01,    0.45521E+00
    0.51989E+01,   -0.10719E+01,    0.31545E+00
    0.52236E+01,   -0.10944E+01,    0.16523E+00
    0.52487E+01,   -0.11163E+01,    0.78786E-02
    0.52744E+01,   -0.11377E+01,   -0.15274E+00
    0.53005E+01,   -0.11585E+01,   -0.31225E+00
    0.53271E+01,   -0.11787E+01,   -0.46596E+00
    0.53542E+01,   -0.11982E+01,   -0.60894E+00
    0.53817E+01,   -0.12172E+01,   -0.73623E+00
    0.54096E+01,   -0.12355E+01,   -0.84303E+00
    0.54379E+01,   -0.12531E+01,   -0.92494E+00
    0.54667E+01,   -0.12702E+01,   -0.97815E+00
    0.54958E+01,   -0.12865E+01,   -0.99965E+00
    0.55252E+01,   -0.13022E+01,   -0.98745E+00
    0.55551E+01,   -0.13173E+01,   -0.94076E+00
    0.55852E+01,   -0.13316E+01,   -0.86008E+00
    0.56157E+01,   -0.13452E+01,   -0.74729E+00
    0.56465E+01,   -0.13582E+01,   -0.60567E+00
    0.56775E+01,   -0.13704E+01,   -0.43987E+00
    0.57088E+01,   -0.13820E+01,   -0.25572E+00
    0.57404E+01,   -0.13928E+01,   -0.60103E-01
    0.57723E+01,   -0.14029E+01,    0.13936E+00
    0.58043E+01,   -0.14123E+01,    0.33459E+00
    0.58365E+01,   -0.14209E+01,    0.51739E+00
    0.58690E+01,   -0.14288E+01,    0.67989E+00
    0.59016E+01,   -0.14360E+01,    0.81488E+00
    0.59344E+01,   -0.14424E+01,    0.91616E+00
    0.59673E+01,   -0.14481E+01,    0.97892E+00
    0.60003E+01,   -0.14530E+01,    0.10000E+01
    0.60334E+01,   -0.14572E+01,    0.97804E+00
    0.60666E+01,   -0.14606E+01,    0.91364E+00
    0.60999E+01,   -0.14632E+01,    0.80935E+00
    0.61332E+01,   -0.14651E+01,    0.66954E+00
    0.61666E+01,   -0.14663E+01,    0.50029E+00
    0.62000E+01,   -0.14667E+01,    0.30902E+00
    0.62334E+01,   -0.14663E+01,    0.10420E+00
    0.62668E+01,   -0.14651E+01,   -0.10508E+00
    0.63001E+01,   -0.14632E+01,   -0.30955E+00
    0.63334E+01,   -0.14606E+01,   -0.50020E+00
    0.63666E+01,   -0.14572E+01,   -0.66875E+00
    0.63997E+01,   -0.14530E+01,   -0.80795E+00
    0.64327E+01,   -0.14481E+01,   -0.91201E+00
    0.64656E+01,   -0.14424E+01,   -0.97678E+00
    0.64984E+01,   -0.14360E+01,   -0.99995E+00
    0.65310E+01,   -0.14288E+01,   -0.98108E+00
    0.65635E+01,   -0.14209E+01,   -0.92158E+00
    0.65957E+01,   -0.14123E+01,   -0.82459E+00
    0.66277E+01,   -0.14029E+01,   -0.69480E+00
    0.66596E+01,   -0.13928E+01,   -0.53810E+00
    0.66912E+01,   -0.13820E+01,   -0.36136E+00
    0.67225E+01,   -0.13704E+01,   -0.17201E+00
    0.67535E+01,   -0.13582E+01,    0.22293E-01
    0.67843E+01,   -0.13452E+01,    0.21398E+00
    0.68148E+01,   -0.13316E+01,    0.39595E+00
    0.68449E+01,   -0.13173E+01,    0.56179E+00
    0.68748E+01,   -0.13022E+01,    0.70605E+00
    0.69042E+01,   -0.12865E+01,    0.82435E+00
    0.69333E+01,   -0.12702E+01,    0.91354E+00
    0.69621E+01,   -0.12531E+01,    0.97172E+00
    0.69904E+01,   -0.12355E+01,    0.99818E+00
    0.70183E+01,   -0.12172E+01,    0.99339E+00
    0.70458E+01,   -0.11982E+01,    0.95888E+00
    0.70729E+01,   -0.11787E+01,    0.89705E+00
    0.70995E+01,   -0.11585E+01,    0.81101E+00
    0.71256E+01,   -0.11377E+01,    0.70445E+00
    0.71513E+01,   -0.11163E+01,    0.58139E+00
    0.71764E+01,   -0.10944E+01,    0.44603E+00
    0.72011E+01,   -0.10719E+01,    0.30257E+00
    0.72252E+01,   -0.10488E+01,    0.15508E+00
    0.72488E+01,   -0.10252E+01,    0.73690E-02
    0.72719E+01,   -0.10011E+01,   -0.13713E+00
    0.72944E+01,   -0.97642E+00,   -0.27539E+00
    0.73163E+01,   -0.95125E+00,   -0.40489E+00
    0.73377E+01,   -0.92560E+00,   -0.52362E+00
    0.73585E+01,   -0.89946E+00,   -0.63006E+00
    0.73787E+01,   -0.87285E+00,   -0.72317E+00
    0.73982E+01,   -0.84580E+00,   -0.80240E+00
    0.74172E+01,   -0.81830E+00,   -0.86759E+00
    0.74355E+01,   -0.79038E+00,   -0.91894E+00
    0.74531E+01,   -0.76206E+00,   -0.95698E+00
    0.74702E+01,   -0.73333E+00,   -0.98249E+00
    0.74865E+01,   -0.70423E+00,   -0.99642E+00
    0.75022E+01,   -0.67476E+00,   -0.99990E+00
    0.75173E+01,   -0.64494E+00,   -0.99413E+00
    0.75316E+01,   -0.61479E+00,   -0.98036E+00
    0.75452E+01,   -0.58432E+00,   -0.95987E+00
    0.75582E+01,   -0.55355E+00,   -0.93389E+00
    0.75704E+01,   -0.52249E+00,   -0.90364E+00
    0.75820E+01,   -0.49116E+00,   -0.87024E+00
    0.75928E+01,   -0.45957E+00,   -0.83475E+00
    0.76029E+01,   -0.42775E+00,   -0.79815E+00
    0.76123E+01,   -0.39570E+00,   -0.76131E+00
    0.76209E+01,   -0.36345E+00,   -0.72500E+00
    0.76288E+01,   -0.33101E+00,   -0.68991E+00
    0.76360E+01,   -0.29840E+00,   -0.65663E+00
    0.76424E+01,   -0.26564E+00,   -0.62568E+00
    0.76481E+01,   -0.23273E+00,   -0.59749E+00
    0.76530E+01,   -0.19971E+00,   -0.57240E+00
    0.76572E+01,   -0.16658E+00,   -0.55072E+00
    0.76606E+01,   -0.13337E+00,   -0.53269E+00
    0.76632E+01,   -0.10009E+00,   -0.51849E+00
    0.76651E+01,   -0.66755E-01,   -0.50825E+00
    0.76663E+01,   -0.33386E-01,   -0.50206E+00
    0.77000E+01,    0.00000E+00,   -0.30902E+00
    0.76996E+01,    0.33418E-01,   -0.31124E+00
    0.76985E+01,    0.66820E-01,   -0.31790E+00
    0.76966E+01,    0.10019E+00,   -0.32896E+00
    0.76940E+01,    0.13351E+00,   -0.34436E+00
    0.76907E+01,    0.16676E+00,   -0.36402E+00
    0.76866E+01,    0.19993E+00,   -0.38781E+00
    0.76818E+01,    0.23300E+00,   -0.41556E+00
    0.76762E+01,    0.26596E+00,   -0.44707E+00
    0.76699E+01,    0.29878E+00,   -0.48207E+00
    0.76629E+01,    0.33145E+00,   -0.52024E+00
    0.76552E+01,    0.36396E+00,   -0.56118E+00
    0.76467E+01,    0.39629E+00,   -0.60441E+00
    0.76375E+01,    0.42843E+00,   -0.64937E+00
    0.76276E+01,    0.46035E+00,   -0.69540E+00
    0.76170E+01,    0.49204E+00,   -0.74172E+00
    0.76057E+01,    0.52348E+00,   -0.78749E+00
    0.75937E+01,    0.55467E+00,   -0.83172E+00
    0.75810E+01,    0.58558E+00,   -0.87334E+00
    0.75676E+01,    0.61621E+00,   -0.91118E+00
    0.75535E+01,    0.64652E+00,   -0.94399E+00
    0.75388E+01,    0.67652E+00,   -0.97046E+00
    0.75234E+01,    0.70617E+00,   -0.98924E+00
    0.75073E+01,    0.73548E+00,   -0.99894E+00
    0.74906E+01,    0.76443E+00,   -0.99826E+00
    0.74733E+01,    0.79299E+00,   -0.98591E+00
    0.74553E+01,    0.82116E+00,   -0.96076E+00
    0.74367E+01,    0.84892E+00,   -0.92185E+00
    0.74174E+01,    0.87626E+00,   -0.86845E+00
    0.73976E+01,    0.90317E+00,   -0.80013E+00
    0.73772E+01,    0.92962E+00,   -0.71681E+00
    0.73562E+01,    0.95562E+00,   -0.61883E+00
    0.73346E+01,    0.98114E+00,   -0.50698E+00
    0.73125E+01,    0.10062E+01,   -0.38255E+00
    0.72898E+01,    0.10307E+01,   -0.24738E+00
    0.72666E+01,    0.10547E+01,   -0.10381E+00
    0.72428E+01,    0.10782E+01,    0.45293E-01
    0.72185E+01,    0.11012E+01,    0.19658E+00
    0.71937E+01,    0.11236E+01,    0.34629E+00
    0.71684E+01,    0.11455E+01,    0.49031E+00
    0.71427E+01,    0.11668E+01,    0.62435E+00
    0.71165E+01,    0.11875E+01,    0.74404E+00
    0.70898E+01,    0.12076E+01,    0.84510E+00
    0.70626E+01,    0.12271E+01,    0.92353E+00
    0.70351E+01,    0.12460E+01,    0.97579E+00
    0.70071E+01,    0.12643E+01,    0.99900E+00
    0.69788E+01,    0.12820E+01,    0.99110E+00
    0.69500E+01,    0.12990E+01,    0.95106E+00
    0.69209E+01,    0.13154E+01,    0.87893E+00
    0.68914E+01,    0.13312E+01,    0.77604E+00
    0.68616E+01,    0.13462E+01,    0.64494E+00
    0.68314E+01,    0.13606E+01,    0.48945E+00
    0.68009E+01,    0.13744E+01,    0.31458E+00
    0.67702E+01,    0.13874E+01,    0.12635E+00
    0.67391E+01,    0.13998E+01,   -0.68360E-01
    0.67078E+01,    0.14114E+01,   -0.26210E+00
    0.66762E+01,    0.14224E+01,   -0.44714E+00
    0.66444E+01,    0.14327E+01,   -0.61582E+00
    0.66124E+01,    0.14422E+01,   -0.76088E+00
    0.65802E+01,    0.14510E+01,   -0.87585E+00
    0.65477E+01,    0.14591E+01,   -0.95537E+00
    0.65151E+01,    0.14665E+01,   -0.99548E+00
    0.64824E+01,    0.14732E+01,   -0.99388E+00
    0.64495E+01,    0.14791E+01,   -0.95007E+00
    0.64165E+01,    0.14843E+01,   -0.86544E+00
    0.63834E+01,    0.14888E+01,   -0.74324E+00
    0.63501E+01,    0.14925E+01,   -0.58852E+00
    0.63169E+01,    0.14954E+01,   -0.40782E+00
    0.62835E+01,    0.14977E+01,   -0.20900E+00
    0.62501E+01,    0.14992E+01,   -0.76808E-03
    0.62167E+01,    0.14999E+01,    0.20764E+00
    0.61833E+01,    0.14999E+01,    0.40699E+00
    0.61499E+01,    0.14992E+01,    0.58841E+00
    0.61165E+01,    0.14977E+01,    0.74389E+00
    0.60831E+01,    0.14954E+01,    0.86662E+00
    0.60499E+01,    0.14925E+01,    0.95134E+00
    0.60166E+01,    0.14888E+01,    0.99454E+00
    0.59835E+01,    0.14843E+01,    0.99464E+00
    0.59505E+01,    0.14791E+01,    0.95203E+00
    0.59176E+01,    0.14732E+01,    0.86899E+00
    0.58849E+01,    0.14665E+01,    0.74955E+00
    0.58523E+01,    0.14591E+01,    0.59926E+00
    0.58198E+01,    0.14510E+01,    0.42491E+00
    0.57876E+01,    0.14422E+01,    0.23415E+00
    0.57556E+01,    0.14327E+01,    0.35096E-01
    0.57238E+01,    0.14224E+01,   -0.16401E+00
    0.56922E+01,    0.14114E+01,   -0.35519E+00
    0.56609E+01,    0.13998E+01,   -0.53111E+00
    0.56298E+01,    0.13874E+01,   -0.68529E+00
    0.55991E+01,    0.13744E+01,   -0.81245E+00
    0.55686E+01,    0.13606E+01,   -0.90854E+00
    0.55384E+01,    0.13462E+01,   -0.97097E+00
    0.55086E+01,    0.13312E+01,   -0.99854E+00
    0.54791E+01,    0.13154E+01,   -0.99141E+00
    0.54500E+01,    0.12990E+01,   -0.95106E+00
    0.54212E+01,    0.12820E+01,   -0.88005E+00
    0.53929E+01,    0.12643E+01,   -0.78191E+00
    0.53649E+01,    0.12460E+01,   -0.66088E+00
    0.53374E+01,    0.12271E+01,   -0.52172E+00
    0.53102E+01,    0.12076E+01,   -0.36947E+00
    0.52835E+01,    0.11875E+01,   -0.20923E+00
    0.52573E+01,    0.11668E+01,   -0.45968E-01
    0.52316E+01,    0.11455E+01,    0.11562E+00
    0.52063E+01,    0.11236E+01,    0.27127E+00
    0.51815E+01,    0.11012E+01,    0.41728E+00
    0.51572E+01,    0.10782E+01,    0.55054E+00
    0.51334E+01,    0.10547E+01,    0.66860E+00
    0.51102E+01,    0.10307E+01,    0.76965E+00
    0.50875E+01,    0.10062E+01,    0.85257E+00
    0.50654E+01,    0.98114E+00,    0.91680E+00
    0.50438E+01,    0.95562E+00,    0.96236E+00
    0.50228E+01,    0.92962E+00,    0.98976E+00
    0.50024E+01,    0.90317E+00,    0.99989E+00
    0.49826E+01,    0.87626E+00,    0.99400E+00
    0.49633E+01,    0.84892E+00,    0.97359E+00
    0.49447E+01,    0.82116E+00,    0.94031E+00
    0.49267E+01,    0.79299E+00,    0.89594E+00
    0.49094E+01,    0.76443E+00,    0.84229E+00
    0.48927E+01,    0.73548E+00,    0.78116E+00
    0.48766E+01,    0.70617E+00,    0.71429E+00
    0.48612E+01,    0.67652E+00,    0.64332E+00
    0.48465E+01,    0.64652E+00,    0.56976E+00
    0.48324E+01,    0.61621E+00,    0.49499E+00
    0.48190E+01,    0.58558E+00,    0.42023E+00
    0.48063E+01,    0.55467E+00,    0.34654E+00
    0.47943E+01,    0.52348E+00,    0.27482E+00
    0.47830E+01,    0.49204E+00,    0.20584E+00
    0.47724E+01,    0.46035E+00,    0.14019E+00
    0.47625E+01,    0.42843E+00,    0.78357E-01
    0.47533E+01,    0.39629E+00,    0.20708E-01
    0.47448E+01,    0.36396E+00,   -0.32504E-01
    0.47371E+01,    0.33145E+00,   -0.81097E-01
    0.47301E+01,    0.29878E+00,   -0.12498E+00
    0.47238E+01,    0.26596E+00,   -0.16409E+00
    0.47182E+01,    0.23300E+00,   -0.19844E+00
    0.47134E+01,    0.19993E+00,   -0.22804E+00
    0.47093E+01,    0.16676E+00,   -0.25296E+00
    0.47060E+01,    0.13351E+00,   -0.27324E+00
    0.47033E+01,    0.10019E+00,   -0.28893E+00
    0.47015E+01,    0.66820E-01,   -0.30011E+00
    0.47004E+01,    0.33418E-01,   -0.30679E+00
    0.47000E+01,    0.18370E-15,   -0.30902E+00
    0.47004E+01,   -0.33418E-01,   -0.30679E+00
    0.47015E+01,   -0.66820E-01,   -0.30011E+00
    0.47033E+01,   -0.10019E+00,   -0.28893E+00
    0.47060E+01,   -0.13351E+00,   -0.27324E+00
    0.47093E+01,   -0.16676E+00,   -0.25296E+00
    0.47134E+01,   -0.19993E+00,   -0.22804E+00
    0.47182E+01,   -0.23300E+00,   -0.19844E+00
    0.47238E+01,   -0.26596E+00,   -0.16409E+00
    0.47301E+01,   -0.29878E+00,   -0.12498E+00
    0.47371E+01,   -0.33145E+00,   -0.81097E-01
    0.47448E+01,   -0.36396E+00,   -0.32504E-01
    0.47533E+01,   -0.39629E+00,    0.20708E-01
    0.47625E+01,   -0.42843E+00,    0.78357E-01
    0.47724E+01,   -0.46035E+00,    0.14019E+00
    0.47830E+01,   -0.49204E+00,    0.20584E+00
    0.47943E+01,   -0.52348E+00,    0.27482E+00
    0.48063E+01,   -0.55467E+00,    0.34654E+00
    0.48190E+01,   -0.58558E+00,    0.42023E+00
    0.48324E+01,   -0.61621E+00,    0.49499E+00
    0.48465E+01,   -0.64652E+00,    0.56976E+00
    0.48612E+01,   -0.67652E+00,    0.64332E+00
    0.48766E+01,   -0.70617E+00,    0.71429E+00
    0.48927E+01,   -0.73548E+00,    0.78116E+00
    0.49094E+01,   -0.76443E+00,    0.84229E+00
    0.49267E+01,   -0.79299E+00,    0.89594E+00
    0.49447E+01,   -0.82116E+00,    0.94031E+00
    0.49633E+01,   -0.84892E+00,    0.97359E+00
    0.49826E+01,   -0.87626E+00,    0.99400E+00
    0.50024E+01,   -0.90317E+00,    0.99989E+00
    0.50228E+01,   -0.92962E+00,    0.98976E+00
    0.50438E+01,   -0.95562E+00,    0.96236E+00
    0.50654E+01,   -0.98114E+00,    0.91680E+00
    0.50875E+01,   -0.10062E+01,    0.85257E+00
    0.51102E+01,   -0.10307E+01,    0.76965E+00
    0.51334E+01,   -0.10547E+01,    0.66860E+00
    0.51572E+01,   -0.10782E+01,    0.55054E+00
    0.51815E+01,   -0.11012E+01,    0.41728E+00
    0.52063E+01,   -0.11236E+01,    0.27127E+00
    0.52316E+01,   -0.11455E+01,    0.11562E+00
    0.52573E+01,   -0.11668E+01,   -0.45968E-01
    0.52835E+01,   -0.11875E+01,   -0.20923E+00
    0.53102E+01,   -0.12076E+01,   -0.36947E+00
    0.53374E+01,   -0.12271E+01,   -0.52172E+00
    0.53649E+01,   -0.12460E+01,   -0.66088E+00
    0.53929E+01,   -0.12643E+01,   -0.78191E+00
    0.54212E+01,   -0.12820E+01,   -0.88005E+00
    0.54500E+01,   -0.12990E+01,   -0.95106E+00
    0.54791E+01,   -0.13154E+01,   -0.99141E+00
    0.55086E+01,   -0.13312E+01,   -0.99854E+00
    0.55384E+01,   -0.13462E+01,   -0.97097E+00
    0.55686E+01,   -0.13606E+01,   -0.90854E+00
    0.55991E+01,   -0.13744E+01,   -0.81245E+00
    0.56298E+01,   -0.13874E+01,   -0.68529E+00
    0.56609E+01,   -0.13998E+01,   -0.53111E+00
    0.56922E+01,   -0.14114E+01,   -0.35519E+00
    0.57238E+01,   -0.14224E+01,   -0.16401E+00
    0.57556E+01,   -0.14327E+01,    0.35096E-01
    0.57876E+01,   -0.14422E+01,    0.23415E+00
    0.58198E+01,   -0.14510E+01,    0.42491E+00
    0.58523E+01,   -0.14591E+01,    0.59926E+00
    0.58849E+01,   -0.14665E+01,    0.74955E+00
    0.59176E+01,   -0.14732E+01,    0.86899E+00
    0.59505E+01,   -0.14791E+01,    0.95203E+00
    0.59835E+01,   -0.14843E+01,    0.99464E+00
    0.60166E+01,   -0.14888E+01,    0.99454E+00
    0.60499E+01,   -0.14925E+01,    0.95134E+00
    0.60831E+01,   -0.14954E+01,    0.86662E+00
    0.61165E+01,   -0.14977E+01,    0.74389E+00
    0.61499E+01,   -0.14992E+01,    0.58841E+00
    0.61833E+01,   -0.14999E+01,    0.40699E+00
    0.62167E+01,   -0.14999E+01,    0.20764E+00
    0.62501E+01,   -0.14992E+01,   -0.76808E-03
    0.62835E+01,   -0.14977E+01,   -0.20900E+00
    0.63169E+01,   -0.14954E+01,   -0.40782E+00
    0.63501E+01,   -0.14925E+01,   -0.58852E+00
    0.63834E+01,   -0.14888E+01,   -0.74324E+00
    0.64165E+01,   -0.14843E+01,   -0.86544E+00
    0.64495E+01,   -0.14791E+01,   -0.95007E+00
    0.64824E+01,   -0.14732E+01,   -0.99388E+00
    0.65151E+01,   -0.14665E+01,   -0.99548E+00
