 X,Y,Etot_z
   -0.87413E+00,    0.12800E+01,    0.70325E+00
   -0.91512E+00,    0.12510E+01,    0.86114E+00
   -0.95515E+00,    0.12207E+01,    0.96056E+00
   -0.99418E+00,    0.11892E+01,    0.99933E+00
   -0.10322E+01,    0.11563E+01,    0.97964E+00
   -0.10691E+01,    0.11223E+01,    0.90729E+00
   -0.11049E+01,    0.10871E+01,    0.79072E+00
   -0.11395E+01,    0.10508E+01,    0.63995E+00
   -0.11729E+01,    0.10133E+01,    0.46568E+00
   -0.12051E+01,    0.97480E+00,    0.27837E+00
   -0.12360E+01,    0.93526E+00,    0.87624E-01
   -0.12657E+01,    0.89475E+00,   -0.98321E-01
   -0.12940E+01,    0.85329E+00,   -0.27285E+00
   -0.13209E+01,    0.81094E+00,   -0.43109E+00
   -0.13465E+01,    0.76774E+00,   -0.56987E+00
   -0.13707E+01,    0.72374E+00,   -0.68756E+00
   -0.13934E+01,    0.67897E+00,   -0.78386E+00
   -0.14146E+01,    0.63350E+00,   -0.85956E+00
   -0.14344E+01,    0.58736E+00,   -0.91626E+00
   -0.14527E+01,    0.54060E+00,   -0.95611E+00
   -0.14694E+01,    0.49328E+00,   -0.98159E+00
   -0.14846E+01,    0.44544E+00,   -0.99533E+00
   -0.14983E+01,    0.39713E+00,   -0.99994E+00
   -0.15103E+01,    0.34840E+00,   -0.99789E+00
   -0.15208E+01,    0.29931E+00,   -0.99145E+00
   -0.15297E+01,    0.24991E+00,   -0.98261E+00
   -0.15370E+01,    0.20024E+00,   -0.97308E+00
   -0.15427E+01,    0.15037E+00,   -0.96424E+00
   -0.15467E+01,    0.10033E+00,   -0.95717E+00
   -0.15492E+01,    0.50192E-01,   -0.95262E+00
   -0.15500E+01,    0.18982E-15,   -0.95106E+00
   -0.15492E+01,   -0.50192E-01,   -0.95262E+00
   -0.15467E+01,   -0.10033E+00,   -0.95717E+00
   -0.15427E+01,   -0.15037E+00,   -0.96424E+00
   -0.15370E+01,   -0.20024E+00,   -0.97308E+00
   -0.15297E+01,   -0.24991E+00,   -0.98261E+00
   -0.15208E+01,   -0.29931E+00,   -0.99145E+00
   -0.15103E+01,   -0.34840E+00,   -0.99789E+00
   -0.14983E+01,   -0.39713E+00,   -0.99994E+00
   -0.14846E+01,   -0.44544E+00,   -0.99533E+00
   -0.14694E+01,   -0.49328E+00,   -0.98159E+00
   -0.14527E+01,   -0.54060E+00,   -0.95611E+00
   -0.14344E+01,   -0.58736E+00,   -0.91626E+00
   -0.14146E+01,   -0.63350E+00,   -0.85956E+00
   -0.13934E+01,   -0.67897E+00,   -0.78386E+00
   -0.13707E+01,   -0.72374E+00,   -0.68756E+00
   -0.13465E+01,   -0.76774E+00,   -0.56987E+00
   -0.13209E+01,   -0.81094E+00,   -0.43109E+00
   -0.12940E+01,   -0.85329E+00,   -0.27285E+00
   -0.12657E+01,   -0.89475E+00,   -0.98321E-01
   -0.12360E+01,   -0.93526E+00,    0.87624E-01
   -0.12051E+01,   -0.97480E+00,    0.27837E+00
   -0.11729E+01,   -0.10133E+01,    0.46568E+00
   -0.11395E+01,   -0.10508E+01,    0.63995E+00
   -0.11049E+01,   -0.10871E+01,    0.79072E+00
   -0.10691E+01,   -0.11223E+01,    0.90729E+00
   -0.10322E+01,   -0.11563E+01,    0.97964E+00
   -0.99418E+00,   -0.11892E+01,    0.99933E+00
   -0.95515E+00,   -0.12207E+01,    0.96056E+00
   -0.91512E+00,   -0.12510E+01,    0.86114E+00
   -0.87413E+00,   -0.12800E+01,    0.70325E+00
   -0.83223E+00,   -0.13076E+01,    0.49396E+00
   -0.78945E+00,   -0.13339E+01,    0.24532E+00
   -0.74584E+00,   -0.13588E+01,   -0.26146E-01
   -0.70145E+00,   -0.13822E+01,   -0.30035E+00
   -0.65632E+00,   -0.14042E+01,   -0.55519E+00
   -0.61051E+00,   -0.14247E+01,   -0.76848E+00
   -0.56405E+00,   -0.14437E+01,   -0.92010E+00
   -0.51701E+00,   -0.14612E+01,   -0.99430E+00
   -0.46942E+00,   -0.14772E+01,   -0.98160E+00
   -0.42134E+00,   -0.14916E+01,   -0.88032E+00
   -0.37281E+00,   -0.15045E+01,   -0.69733E+00
   -0.32390E+00,   -0.15158E+01,   -0.44782E+00
   -0.27465E+00,   -0.15255E+01,   -0.15424E+00
   -0.22510E+00,   -0.15336E+01,    0.15579E+00
   -0.17533E+00,   -0.15401E+01,    0.45216E+00
   -0.12536E+00,   -0.15449E+01,    0.70548E+00
   -0.75271E-01,   -0.15482E+01,    0.89023E+00
   -0.25099E-01,   -0.15498E+01,    0.98759E+00
    0.25099E-01,   -0.15498E+01,    0.98759E+00
    0.75271E-01,   -0.15482E+01,    0.89023E+00
    0.12536E+00,   -0.15449E+01,    0.70548E+00
    0.17533E+00,   -0.15401E+01,    0.45216E+00
    0.22510E+00,   -0.15336E+01,    0.15579E+00
    0.27465E+00,   -0.15255E+01,   -0.15424E+00
    0.32390E+00,   -0.15158E+01,   -0.44782E+00
    0.37281E+00,   -0.15045E+01,   -0.69733E+00
    0.42134E+00,   -0.14916E+01,   -0.88032E+00
    0.46942E+00,   -0.14772E+01,   -0.98160E+00
    0.51701E+00,   -0.14612E+01,   -0.99430E+00
    0.56405E+00,   -0.14437E+01,   -0.92010E+00
    0.61051E+00,   -0.14247E+01,   -0.76848E+00
    0.65632E+00,   -0.14042E+01,   -0.55519E+00
    0.70145E+00,   -0.13822E+01,   -0.30035E+00
    0.74584E+00,   -0.13588E+01,   -0.26146E-01
    0.78945E+00,   -0.13339E+01,    0.24532E+00
    0.83223E+00,   -0.13076E+01,    0.49396E+00
    0.87413E+00,   -0.12800E+01,    0.70325E+00
    0.91512E+00,   -0.12510E+01,    0.86114E+00
    0.95515E+00,   -0.12207E+01,    0.96056E+00
    0.99418E+00,   -0.11892E+01,    0.99933E+00
    0.10322E+01,   -0.11563E+01,    0.97964E+00
    0.10691E+01,   -0.11223E+01,    0.90729E+00
    0.11049E+01,   -0.10871E+01,    0.79072E+00
    0.11395E+01,   -0.10508E+01,    0.63995E+00
    0.11729E+01,   -0.10133E+01,    0.46568E+00
    0.12051E+01,   -0.97480E+00,    0.27837E+00
    0.12360E+01,   -0.93526E+00,    0.87624E-01
    0.12657E+01,   -0.89475E+00,   -0.98321E-01
    0.12940E+01,   -0.85329E+00,   -0.27285E+00
    0.13209E+01,   -0.81094E+00,   -0.43109E+00
    0.13465E+01,   -0.76774E+00,   -0.56987E+00
    0.13707E+01,   -0.72374E+00,   -0.68756E+00
    0.13934E+01,   -0.67897E+00,   -0.78386E+00
    0.14146E+01,   -0.63350E+00,   -0.85956E+00
    0.14344E+01,   -0.58736E+00,   -0.91626E+00
    0.14527E+01,   -0.54060E+00,   -0.95611E+00
    0.14694E+01,   -0.49328E+00,   -0.98159E+00
    0.14846E+01,   -0.44544E+00,   -0.99533E+00
    0.14983E+01,   -0.39713E+00,   -0.99994E+00
    0.15103E+01,   -0.34840E+00,   -0.99789E+00
    0.15208E+01,   -0.29931E+00,   -0.99145E+00
    0.15297E+01,   -0.24991E+00,   -0.98261E+00
    0.15370E+01,   -0.20024E+00,   -0.97308E+00
    0.15427E+01,   -0.15037E+00,   -0.96424E+00
    0.15467E+01,   -0.10033E+00,   -0.95717E+00
    0.15492E+01,   -0.50192E-01,   -0.95262E+00
    0.16000E+01,    0.00000E+00,   -0.80902E+00
    0.15992E+01,    0.50257E-01,   -0.81192E+00
    0.15968E+01,    0.10046E+00,   -0.82052E+00
    0.15929E+01,    0.15057E+00,   -0.83443E+00
    0.15874E+01,    0.20053E+00,   -0.85302E+00
    0.15803E+01,    0.25030E+00,   -0.87539E+00
    0.15717E+01,    0.29981E+00,   -0.90034E+00
    0.15615E+01,    0.34903E+00,   -0.92634E+00
    0.15497E+01,    0.39790E+00,   -0.95157E+00
    0.15365E+01,    0.44639E+00,   -0.97386E+00
    0.15217E+01,    0.49443E+00,   -0.99073E+00
    0.15054E+01,    0.54198E+00,   -0.99942E+00
    0.14876E+01,    0.58900E+00,   -0.99699E+00
    0.14684E+01,    0.63544E+00,   -0.98036E+00
    0.14477E+01,    0.68125E+00,   -0.94654E+00
    0.14256E+01,    0.72638E+00,   -0.89274E+00
    0.14021E+01,    0.77081E+00,   -0.81667E+00
    0.13772E+01,    0.81447E+00,   -0.71676E+00
    0.13509E+01,    0.85732E+00,   -0.59248E+00
    0.13233E+01,    0.89933E+00,   -0.44461E+00
    0.12944E+01,    0.94046E+00,   -0.27553E+00
    0.12642E+01,    0.98065E+00,   -0.89404E-01
    0.12328E+01,    0.10199E+01,    0.10773E+00
    0.12002E+01,    0.10581E+01,    0.30795E+00
    0.11663E+01,    0.10953E+01,    0.50172E+00
    0.11314E+01,    0.11314E+01,    0.67824E+00
    0.10953E+01,    0.11663E+01,    0.82611E+00
    0.10581E+01,    0.12002E+01,    0.93411E+00
    0.10199E+01,    0.12328E+01,    0.99221E+00
    0.98065E+00,    0.12642E+01,    0.99262E+00
    0.94046E+00,    0.12944E+01,    0.93083E+00
    0.89933E+00,    0.13233E+01,    0.80655E+00
    0.85732E+00,    0.13509E+01,    0.62437E+00
    0.81447E+00,    0.13772E+01,    0.39407E+00
    0.77081E+00,    0.14021E+01,    0.13036E+00
    0.72638E+00,    0.14256E+01,   -0.14783E+00
    0.68125E+00,    0.14477E+01,   -0.41868E+00
    0.63544E+00,    0.14684E+01,   -0.65925E+00
    0.58900E+00,    0.14876E+01,   -0.84768E+00
    0.54198E+00,    0.15054E+01,   -0.96541E+00
    0.49443E+00,    0.15217E+01,   -0.99939E+00
    0.44639E+00,    0.15365E+01,   -0.94379E+00
    0.39790E+00,    0.15497E+01,   -0.80121E+00
    0.34903E+00,    0.15615E+01,   -0.58284E+00
    0.29981E+00,    0.15717E+01,   -0.30788E+00
    0.25030E+00,    0.15803E+01,   -0.18544E-02
    0.20053E+00,    0.15874E+01,    0.30583E+00
    0.15057E+00,    0.15929E+01,    0.58487E+00
    0.10046E+00,    0.15968E+01,    0.80730E+00
    0.50257E-01,    0.15992E+01,    0.95056E+00
   -0.25730E-15,    0.16000E+01,    0.10000E+01
   -0.50257E-01,    0.15992E+01,    0.95056E+00
   -0.10046E+00,    0.15968E+01,    0.80730E+00
   -0.15057E+00,    0.15929E+01,    0.58487E+00
   -0.20053E+00,    0.15874E+01,    0.30583E+00
   -0.25030E+00,    0.15803E+01,   -0.18544E-02
   -0.29981E+00,    0.15717E+01,   -0.30788E+00
   -0.34903E+00,    0.15615E+01,   -0.58284E+00
   -0.39790E+00,    0.15497E+01,   -0.80121E+00
   -0.44639E+00,    0.15365E+01,   -0.94379E+00
   -0.49443E+00,    0.15217E+01,   -0.99939E+00
   -0.54198E+00,    0.15054E+01,   -0.96541E+00
   -0.58900E+00,    0.14876E+01,   -0.84768E+00
   -0.63544E+00,    0.14684E+01,   -0.65925E+00
   -0.68125E+00,    0.14477E+01,   -0.41868E+00
   -0.72638E+00,    0.14256E+01,   -0.14783E+00
   -0.77081E+00,    0.14021E+01,    0.13036E+00
   -0.81447E+00,    0.13772E+01,    0.39407E+00
   -0.85732E+00,    0.13509E+01,    0.62437E+00
   -0.89933E+00,    0.13233E+01,    0.80655E+00
   -0.94046E+00,    0.12944E+01,    0.93083E+00
   -0.98065E+00,    0.12642E+01,    0.99262E+00
   -0.10199E+01,    0.12328E+01,    0.99221E+00
   -0.10581E+01,    0.12002E+01,    0.93411E+00
   -0.10953E+01,    0.11663E+01,    0.82611E+00
   -0.11314E+01,    0.11314E+01,    0.67824E+00
   -0.11663E+01,    0.10953E+01,    0.50172E+00
   -0.12002E+01,    0.10581E+01,    0.30795E+00
   -0.12328E+01,    0.10199E+01,    0.10773E+00
   -0.12642E+01,    0.98065E+00,   -0.89404E-01
   -0.12944E+01,    0.94046E+00,   -0.27553E+00
   -0.13233E+01,    0.89933E+00,   -0.44461E+00
   -0.13509E+01,    0.85732E+00,   -0.59248E+00
   -0.13772E+01,    0.81447E+00,   -0.71676E+00
   -0.14021E+01,    0.77081E+00,   -0.81667E+00
   -0.14256E+01,    0.72638E+00,   -0.89274E+00
   -0.14477E+01,    0.68125E+00,   -0.94654E+00
   -0.14684E+01,    0.63544E+00,   -0.98036E+00
   -0.14876E+01,    0.58900E+00,   -0.99699E+00
   -0.15054E+01,    0.54198E+00,   -0.99942E+00
   -0.15217E+01,    0.49443E+00,   -0.99073E+00
   -0.15365E+01,    0.44639E+00,   -0.97386E+00
   -0.15497E+01,    0.39790E+00,   -0.95157E+00
   -0.15615E+01,    0.34903E+00,   -0.92634E+00
   -0.15717E+01,    0.29981E+00,   -0.90034E+00
   -0.15803E+01,    0.25030E+00,   -0.87539E+00
   -0.15874E+01,    0.20053E+00,   -0.85302E+00
   -0.15929E+01,    0.15057E+00,   -0.83443E+00
   -0.15968E+01,    0.10046E+00,   -0.82052E+00
   -0.15992E+01,    0.50257E-01,   -0.81192E+00
   -0.16000E+01,   -0.51460E-15,   -0.80902E+00
   -0.15992E+01,   -0.50257E-01,   -0.81192E+00
   -0.15968E+01,   -0.10046E+00,   -0.82052E+00
   -0.15929E+01,   -0.15057E+00,   -0.83443E+00
   -0.15874E+01,   -0.20053E+00,   -0.85302E+00
   -0.15803E+01,   -0.25030E+00,   -0.87539E+00
   -0.15717E+01,   -0.29981E+00,   -0.90034E+00
   -0.15615E+01,   -0.34903E+00,   -0.92634E+00
   -0.15497E+01,   -0.39790E+00,   -0.95157E+00
   -0.15365E+01,   -0.44639E+00,   -0.97386E+00
   -0.15217E+01,   -0.49443E+00,   -0.99073E+00
   -0.15054E+01,   -0.54198E+00,   -0.99942E+00
   -0.14876E+01,   -0.58900E+00,   -0.99699E+00
   -0.14684E+01,   -0.63544E+00,   -0.98036E+00
   -0.14477E+01,   -0.68125E+00,   -0.94654E+00
   -0.14256E+01,   -0.72638E+00,   -0.89274E+00
   -0.14021E+01,   -0.77081E+00,   -0.81667E+00
   -0.13772E+01,   -0.81447E+00,   -0.71676E+00
   -0.13509E+01,   -0.85732E+00,   -0.59248E+00
   -0.13233E+01,   -0.89933E+00,   -0.44461E+00
   -0.12944E+01,   -0.94046E+00,   -0.27553E+00
   -0.12642E+01,   -0.98065E+00,   -0.89404E-01
   -0.12328E+01,   -0.10199E+01,    0.10773E+00
   -0.12002E+01,   -0.10581E+01,    0.30795E+00
   -0.11663E+01,   -0.10953E+01,    0.50172E+00
   -0.11314E+01,   -0.11314E+01,    0.67824E+00
   -0.10953E+01,   -0.11663E+01,    0.82611E+00
   -0.10581E+01,   -0.12002E+01,    0.93411E+00
   -0.10199E+01,   -0.12328E+01,    0.99221E+00
   -0.98065E+00,   -0.12642E+01,    0.99262E+00
   -0.94046E+00,   -0.12944E+01,    0.93083E+00
   -0.89933E+00,   -0.13233E+01,    0.80655E+00
   -0.85732E+00,   -0.13509E+01,    0.62437E+00
   -0.81447E+00,   -0.13772E+01,    0.39407E+00
   -0.77081E+00,   -0.14021E+01,    0.13036E+00
   -0.72638E+00,   -0.14256E+01,   -0.14783E+00
   -0.68125E+00,   -0.14477E+01,   -0.41868E+00
   -0.63544E+00,   -0.14684E+01,   -0.65925E+00
   -0.58900E+00,   -0.14876E+01,   -0.84768E+00
   -0.54198E+00,   -0.15054E+01,   -0.96541E+00
   -0.49443E+00,   -0.15217E+01,   -0.99939E+00
   -0.44639E+00,   -0.15365E+01,   -0.94379E+00
   -0.39790E+00,   -0.15497E+01,   -0.80121E+00
   -0.34903E+00,   -0.15615E+01,   -0.58284E+00
   -0.29981E+00,   -0.15717E+01,   -0.30788E+00
   -0.25030E+00,   -0.15803E+01,   -0.18544E-02
   -0.20053E+00,   -0.15874E+01,    0.30583E+00
   -0.15057E+00,   -0.15929E+01,    0.58487E+00
   -0.10046E+00,   -0.15968E+01,    0.80730E+00
   -0.50257E-01,   -0.15992E+01,    0.95056E+00
   -0.25730E-15,   -0.16000E+01,    0.10000E+01
    0.50257E-01,   -0.15992E+01,    0.95056E+00
    0.10046E+00,   -0.15968E+01,    0.80730E+00
    0.15057E+00,   -0.15929E+01,    0.58487E+00
    0.20053E+00,   -0.15874E+01,    0.30583E+00
    0.25030E+00,   -0.15803E+01,   -0.18544E-02
    0.29981E+00,   -0.15717E+01,   -0.30788E+00
    0.34903E+00,   -0.15615E+01,   -0.58284E+00
    0.39790E+00,   -0.15497E+01,   -0.80121E+00
    0.44639E+00,   -0.15365E+01,   -0.94379E+00
    0.49443E+00,   -0.15217E+01,   -0.99939E+00
    0.54198E+00,   -0.15054E+01,   -0.96541E+00
    0.58900E+00,   -0.14876E+01,   -0.84768E+00
    0.63544E+00,   -0.14684E+01,   -0.65925E+00
    0.68125E+00,   -0.14477E+01,   -0.41868E+00
    0.72638E+00,   -0.14256E+01,   -0.14783E+00
    0.77081E+00,   -0.14021E+01,    0.13036E+00
    0.81447E+00,   -0.13772E+01,    0.39407E+00
    0.85732E+00,   -0.13509E+01,    0.62437E+00
    0.89933E+00,   -0.13233E+01,    0.80655E+00
    0.94046E+00,   -0.12944E+01,    0.93083E+00
    0.98065E+00,   -0.12642E+01,    0.99262E+00
    0.10199E+01,   -0.12328E+01,    0.99221E+00
    0.10581E+01,   -0.12002E+01,    0.93411E+00
    0.10953E+01,   -0.11663E+01,    0.82611E+00
    0.11314E+01,   -0.11314E+01,    0.67824E+00
    0.11663E+01,   -0.10953E+01,    0.50172E+00
    0.12002E+01,   -0.10581E+01,    0.30795E+00
    0.12328E+01,   -0.10199E+01,    0.10773E+00
    0.12642E+01,   -0.98065E+00,   -0.89404E-01
    0.12944E+01,   -0.94046E+00,   -0.27553E+00
    0.13233E+01,   -0.89933E+00,   -0.44461E+00
    0.13509E+01,   -0.85732E+00,   -0.59248E+00
    0.13772E+01,   -0.81447E+00,   -0.71676E+00
    0.14021E+01,   -0.77081E+00,   -0.81667E+00
    0.14256E+01,   -0.72638E+00,   -0.89274E+00
    0.14477E+01,   -0.68125E+00,   -0.94654E+00
    0.14684E+01,   -0.63544E+00,   -0.98036E+00
    0.14876E+01,   -0.58900E+00,   -0.99699E+00
    0.15054E+01,   -0.54198E+00,   -0.99942E+00
    0.15217E+01,   -0.49443E+00,   -0.99073E+00
    0.15365E+01,   -0.44639E+00,   -0.97386E+00
    0.15497E+01,   -0.39790E+00,   -0.95157E+00
    0.15615E+01,   -0.34903E+00,   -0.92634E+00
    0.15717E+01,   -0.29981E+00,   -0.90034E+00
    0.15803E+01,   -0.25030E+00,   -0.87539E+00
    0.15874E+01,   -0.20053E+00,   -0.85302E+00
    0.15929E+01,   -0.15057E+00,   -0.83443E+00
    0.15968E+01,   -0.10046E+00,   -0.82052E+00
    0.15992E+01,   -0.50257E-01,   -0.81192E+00
    0.16500E+01,    0.00000E+00,   -0.58779E+00
    0.16492E+01,    0.50319E-01,   -0.59168E+00
    0.16469E+01,    0.10059E+00,   -0.60328E+00
    0.16431E+01,    0.15077E+00,   -0.62231E+00
    0.16377E+01,    0.20081E+00,   -0.64832E+00
    0.16308E+01,    0.25066E+00,   -0.68065E+00
    0.16224E+01,    0.30028E+00,   -0.71836E+00
    0.16125E+01,    0.34961E+00,   -0.76026E+00
    0.16011E+01,    0.39863E+00,   -0.80485E+00
    0.15882E+01,    0.44727E+00,   -0.85026E+00
    0.15738E+01,    0.49550E+00,   -0.89428E+00
    0.15580E+01,    0.54326E+00,   -0.93433E+00
    0.15407E+01,    0.59052E+00,   -0.96747E+00
    0.15220E+01,    0.63724E+00,   -0.99048E+00
    0.15018E+01,    0.68335E+00,   -0.99993E+00
    0.14803E+01,    0.72884E+00,   -0.99235E+00
    0.14574E+01,    0.77364E+00,   -0.96437E+00
    0.14331E+01,    0.81773E+00,   -0.91299E+00
    0.14075E+01,    0.86105E+00,   -0.83585E+00
    0.13806E+01,    0.90357E+00,   -0.73154E+00
    0.13524E+01,    0.94526E+00,   -0.59993E+00
    0.13229E+01,    0.98606E+00,   -0.44246E+00
    0.12923E+01,    0.10259E+01,   -0.26242E+00
    0.12604E+01,    0.10649E+01,   -0.65121E-01
    0.12273E+01,    0.11028E+01,    0.14208E+00
    0.11931E+01,    0.11397E+01,    0.34990E+00
    0.11578E+01,    0.11756E+01,    0.54747E+00
    0.11214E+01,    0.12104E+01,    0.72289E+00
    0.10840E+01,    0.12440E+01,    0.86401E+00
    0.10455E+01,    0.12765E+01,    0.95935E+00
    0.10061E+01,    0.13078E+01,    0.99926E+00
    0.96577E+00,    0.13378E+01,    0.97696E+00
    0.92452E+00,    0.13667E+01,    0.88964E+00
    0.88241E+00,    0.13942E+01,    0.73927E+00
    0.83949E+00,    0.14205E+01,    0.53309E+00
    0.79578E+00,    0.14454E+01,    0.28367E+00
    0.75133E+00,    0.14690E+01,    0.83283E-02
    0.70618E+00,    0.14912E+01,   -0.27188E+00
    0.66037E+00,    0.15121E+01,   -0.53386E+00
    0.61395E+00,    0.15315E+01,   -0.75445E+00
    0.56696E+00,    0.15495E+01,   -0.91279E+00
    0.51944E+00,    0.15661E+01,   -0.99255E+00
    0.47144E+00,    0.15812E+01,   -0.98394E+00
    0.42300E+00,    0.15949E+01,   -0.88523E+00
    0.37417E+00,    0.16070E+01,   -0.70339E+00
    0.32498E+00,    0.16177E+01,   -0.45390E+00
    0.27550E+00,    0.16268E+01,   -0.15953E+00
    0.22576E+00,    0.16345E+01,    0.15172E+00
    0.17581E+00,    0.16406E+01,    0.44946E+00
    0.12569E+00,    0.16452E+01,    0.70402E+00
    0.75463E-01,    0.16483E+01,    0.88968E+00
    0.25162E-01,    0.16498E+01,    0.98753E+00
   -0.25162E-01,    0.16498E+01,    0.98753E+00
   -0.75463E-01,    0.16483E+01,    0.88968E+00
   -0.12569E+00,    0.16452E+01,    0.70402E+00
   -0.17581E+00,    0.16406E+01,    0.44946E+00
   -0.22576E+00,    0.16345E+01,    0.15172E+00
   -0.27550E+00,    0.16268E+01,   -0.15953E+00
   -0.32498E+00,    0.16177E+01,   -0.45390E+00
   -0.37417E+00,    0.16070E+01,   -0.70339E+00
   -0.42300E+00,    0.15949E+01,   -0.88523E+00
   -0.47144E+00,    0.15812E+01,   -0.98394E+00
   -0.51944E+00,    0.15661E+01,   -0.99255E+00
   -0.56696E+00,    0.15495E+01,   -0.91279E+00
   -0.61395E+00,    0.15315E+01,   -0.75445E+00
   -0.66037E+00,    0.15121E+01,   -0.53386E+00
   -0.70618E+00,    0.14912E+01,   -0.27188E+00
   -0.75133E+00,    0.14690E+01,    0.83283E-02
   -0.79578E+00,    0.14454E+01,    0.28367E+00
   -0.83949E+00,    0.14205E+01,    0.53309E+00
   -0.88241E+00,    0.13942E+01,    0.73927E+00
   -0.92452E+00,    0.13667E+01,    0.88964E+00
   -0.96577E+00,    0.13378E+01,    0.97696E+00
   -0.10061E+01,    0.13078E+01,    0.99926E+00
   -0.10455E+01,    0.12765E+01,    0.95935E+00
   -0.10840E+01,    0.12440E+01,    0.86401E+00
   -0.11214E+01,    0.12104E+01,    0.72289E+00
   -0.11578E+01,    0.11756E+01,    0.54747E+00
   -0.11931E+01,    0.11397E+01,    0.34990E+00
   -0.12273E+01,    0.11028E+01,    0.14208E+00
   -0.12604E+01,    0.10649E+01,   -0.65121E-01
   -0.12923E+01,    0.10259E+01,   -0.26242E+00
   -0.13229E+01,    0.98606E+00,   -0.44246E+00
   -0.13524E+01,    0.94526E+00,   -0.59993E+00
   -0.13806E+01,    0.90357E+00,   -0.73154E+00
   -0.14075E+01,    0.86105E+00,   -0.83585E+00
   -0.14331E+01,    0.81773E+00,   -0.91299E+00
   -0.14574E+01,    0.77364E+00,   -0.96437E+00
   -0.14803E+01,    0.72884E+00,   -0.99235E+00
   -0.15018E+01,    0.68335E+00,   -0.99993E+00
   -0.15220E+01,    0.63724E+00,   -0.99048E+00
   -0.15407E+01,    0.59052E+00,   -0.96747E+00
   -0.15580E+01,    0.54326E+00,   -0.93433E+00
   -0.15738E+01,    0.49550E+00,   -0.89428E+00
   -0.15882E+01,    0.44727E+00,   -0.85026E+00
   -0.16011E+01,    0.39863E+00,   -0.80485E+00
   -0.16125E+01,    0.34961E+00,   -0.76026E+00
   -0.16224E+01,    0.30028E+00,   -0.71836E+00
   -0.16308E+01,    0.25066E+00,   -0.68065E+00
   -0.16377E+01,    0.20081E+00,   -0.64832E+00
   -0.16431E+01,    0.15077E+00,   -0.62231E+00
   -0.16469E+01,    0.10059E+00,   -0.60328E+00
   -0.16492E+01,    0.50319E-01,   -0.59168E+00
   -0.16500E+01,    0.20207E-15,   -0.58779E+00
   -0.16492E+01,   -0.50319E-01,   -0.59168E+00
   -0.16469E+01,   -0.10059E+00,   -0.60328E+00
   -0.16431E+01,   -0.15077E+00,   -0.62231E+00
   -0.16377E+01,   -0.20081E+00,   -0.64832E+00
   -0.16308E+01,   -0.25066E+00,   -0.68065E+00
   -0.16224E+01,   -0.30028E+00,   -0.71836E+00
   -0.16125E+01,   -0.34961E+00,   -0.76026E+00
   -0.16011E+01,   -0.39863E+00,   -0.80485E+00
   -0.15882E+01,   -0.44727E+00,   -0.85026E+00
   -0.15738E+01,   -0.49550E+00,   -0.89428E+00
   -0.15580E+01,   -0.54326E+00,   -0.93433E+00
   -0.15407E+01,   -0.59052E+00,   -0.96747E+00
   -0.15220E+01,   -0.63724E+00,   -0.99048E+00
   -0.15018E+01,   -0.68335E+00,   -0.99993E+00
   -0.14803E+01,   -0.72884E+00,   -0.99235E+00
   -0.14574E+01,   -0.77364E+00,   -0.96437E+00
   -0.14331E+01,   -0.81773E+00,   -0.91299E+00
