 X,Y,Hinc_z
    0.18607E+00,    0.90296E+00,    0.39025E+00
    0.13070E+00,   -0.67473E+00,    0.68091E+00
    0.93782E-01,   -0.57190E+00,    0.83113E+00
    0.31455E-01,    0.43160E+00,    0.98051E+00
    0.10868E+00,    0.71620E+00,    0.77547E+00
    0.16488E+00,   -0.75899E+00,    0.50910E+00
    0.82071E-02,   -0.18516E+00,    0.99867E+00
   -0.44377E-02,    0.12174E+00,    0.99961E+00
    0.34404E+00,    0.11816E+01,   -0.55834E+00
    0.19456E+00,   -0.82402E+00,    0.34053E+00
   -0.56354E-02,    0.81613E-01,    0.99937E+00
   -0.54351E-02,    0.10160E+00,    0.99942E+00
   -0.31645E-02,    0.16155E+00,    0.99980E+00
   -0.42271E-02,    0.14166E+00,    0.99965E+00
    0.44780E+00,   -0.12213E+01,   -0.94732E+00
   -0.64209E-02,    0.61825E-01,    0.99919E+00
   -0.65365E-02,    0.41885E-01,    0.99916E+00
   -0.26041E-02,    0.18029E+00,    0.99987E+00
   -0.68310E-02,    0.22645E-01,    0.99908E+00
    0.89275E-02,   -0.20482E+00,    0.99843E+00
    0.14055E-01,    0.34294E+00,    0.99610E+00
    0.22540E+00,   -0.88874E+00,    0.15301E+00
    0.24885E+00,   -0.93201E+00,    0.61412E-02
    0.13503E+00,   -0.69398E+00,    0.66072E+00
    0.96987E-01,   -0.59062E+00,    0.81976E+00
    0.21834E+00,    0.97587E+00,    0.19669E+00
   -0.75686E-02,    0.26704E-02,    0.99887E+00
   -0.25509E-02,    0.20044E+00,    0.99987E+00
    0.32041E-01,    0.45011E+00,    0.97978E+00
    0.79543E-01,    0.63718E+00,    0.87752E+00
   -0.71727E-02,   -0.17500E-01,    0.99898E+00
    0.24848E-01,   -0.31361E+00,    0.98782E+00
    0.64618E-01,    0.58641E+00,    0.91859E+00
    0.16049E+00,    0.85662E+00,    0.53265E+00
    0.14784E+00,    0.82785E+00,    0.59820E+00
   -0.20937E-02,    0.22068E+00,    0.99991E+00
   -0.74861E-02,   -0.37161E-01,    0.99889E+00
    0.94369E-01,    0.68720E+00,    0.82907E+00
    0.12204E+00,    0.76475E+00,    0.71978E+00
    0.14862E-01,    0.36287E+00,    0.99564E+00
    0.16898E+00,   -0.77855E+00,    0.48672E+00
    0.19612E+00,    0.93596E+00,    0.33129E+00
    0.83874E-02,   -0.22469E+00,    0.99861E+00
    0.10076E+00,   -0.60988E+00,    0.80593E+00
    0.19881E+00,   -0.84350E+00,    0.31529E+00
   -0.79008E-02,   -0.57132E-01,    0.99877E+00
    0.48774E-01,    0.53658E+00,    0.95334E+00
    0.25526E+00,   -0.95071E+00,   -0.34170E-01
    0.13908E+00,   -0.71352E+00,    0.64142E+00
    0.10885E+00,    0.73547E+00,    0.77480E+00
    0.56480E-01,   -0.46911E+00,    0.93761E+00
    0.36298E-01,   -0.38726E+00,    0.97407E+00
   -0.25685E-02,    0.24345E+00,    0.99987E+00
    0.24875E-01,   -0.33356E+00,    0.98779E+00
    0.46254E-01,   -0.43093E+00,    0.95801E+00
    0.41440E-01,   -0.41154E+00,    0.96625E+00
    0.13191E+00,    0.79778E+00,    0.67531E+00
    0.50669E-01,   -0.45036E+00,    0.94968E+00
    0.17095E+00,    0.88991E+00,    0.47585E+00
   -0.88378E-02,   -0.77060E-01,    0.99846E+00
    0.14658E-01,    0.38256E+00,    0.99576E+00
    0.85145E-02,   -0.24517E+00,    0.99857E+00
    0.27240E+00,   -0.98371E+00,   -0.14143E+00
    0.10480E+00,   -0.62944E+00,    0.79066E+00
    0.59626E-01,   -0.48838E+00,    0.93055E+00
    0.64916E-01,   -0.50719E+00,    0.91785E+00
    0.22891E+00,   -0.90838E+00,    0.13115E+00
   -0.20440E-02,    0.26823E+00,    0.99992E+00
   -0.86624E-02,   -0.96747E-01,    0.99852E+00
    0.30263E-01,    0.46995E+00,    0.98195E+00
    0.63614E-01,    0.60633E+00,    0.92107E+00
    0.78771E-01,    0.65660E+00,    0.87984E+00
    0.17231E+00,   -0.79823E+00,    0.46833E+00
    0.69103E-01,   -0.52657E+00,    0.90709E+00
    0.39176E+00,   -0.11645E+01,   -0.77860E+00
   -0.84811E-02,   -0.11651E+00,    0.99858E+00
    0.15387E-01,    0.40253E+00,    0.99532E+00
    0.14255E+00,   -0.73320E+00,    0.62453E+00
    0.84082E-02,   -0.26378E+00,    0.99860E+00
    0.48556E-01,    0.55653E+00,    0.95376E+00
    0.20218E+00,   -0.86300E+00,    0.29513E+00
    0.24075E-01,   -0.35321E+00,    0.98857E+00
    0.34563E+00,   -0.11031E+01,   -0.56659E+00
    0.10820E+00,   -0.64908E+00,    0.77739E+00
    0.18147E+00,    0.92237E+00,    0.41671E+00
   -0.25845E-02,    0.29322E+00,    0.99987E+00
    0.31071E-01,    0.48980E+00,    0.98098E+00
    0.25721E+00,   -0.96636E+00,   -0.46391E-01
   -0.90098E-02,   -0.13649E+00,    0.99840E+00
    0.23367E+00,   -0.92721E+00,    0.10139E+00
    0.91268E-01,    0.70681E+00,    0.83982E+00
    0.70848E-01,   -0.54629E+00,    0.90241E+00
   -0.88368E-02,   -0.15622E+00,    0.99846E+00
    0.17642E+00,   -0.81756E+00,    0.44535E+00
    0.11255E+00,   -0.66847E+00,    0.75989E+00
    0.15716E+00,    0.87608E+00,    0.55021E+00
    0.33161E-01,    0.50914E+00,    0.97834E+00
    0.78293E-02,   -0.28375E+00,    0.99879E+00
    0.14469E-01,    0.42113E+00,    0.99586E+00
    0.13122E+00,    0.81682E+00,    0.67852E+00
    0.14391E+00,    0.84739E+00,    0.61779E+00
   -0.32219E-02,    0.31288E+00,    0.99979E+00
    0.14587E+00,   -0.75291E+00,    0.60807E+00
    0.24284E-01,   -0.37319E+00,    0.98837E+00
    0.11732E+00,    0.78412E+00,    0.74003E+00
    0.75168E-01,   -0.56580E+00,    0.89038E+00
   -0.86727E-02,   -0.17462E+00,    0.99851E+00
    0.62764E-01,    0.62631E+00,    0.92314E+00
    0.94279E+00,   -0.16727E+01,    0.93753E+00
    0.20647E+00,   -0.88249E+00,    0.26924E+00
    0.78146E-01,    0.67657E+00,    0.88170E+00
    0.10473E+00,    0.75483E+00,    0.79092E+00
    0.47479E-01,    0.57623E+00,    0.95577E+00
   -0.78640E-02,   -0.19458E+00,    0.99878E+00
    0.84181E-02,   -0.30367E+00,    0.99860E+00
   -0.16354E-01,    0.21056E+00,    0.99472E+00
   -0.28962E-02,    0.33283E+00,    0.99983E+00
   -0.22832E-01,    0.71792E-01,    0.98971E+00
   -0.22143E-01,    0.11169E+00,    0.99032E+00
    0.21289E+00,    0.99828E+00,    0.23017E+00
   -0.22823E-01,    0.91743E-01,    0.98972E+00
    0.30230E+00,   -0.10507E+01,   -0.32396E+00
   -0.21688E-01,    0.13186E+00,    0.99072E+00
    0.11597E+00,   -0.68816E+00,    0.74574E+00
    0.78251E-01,   -0.58384E+00,    0.88139E+00
   -0.20992E-01,    0.15253E+00,    0.99130E+00
   -0.23643E-01,    0.51776E-01,    0.98897E+00
    0.32869E-01,    0.52475E+00,    0.97872E+00
    0.19318E+00,    0.96115E+00,    0.34869E+00
   -0.20197E-01,    0.17144E+00,    0.99195E+00
    0.14272E-01,    0.44111E+00,    0.99598E+00
   -0.24062E-01,    0.32758E-01,    0.98858E+00
   -0.19185E-01,    0.19134E+00,    0.99273E+00
    0.15000E+00,   -0.77229E+00,    0.58727E+00
   -0.24239E-01,    0.12840E-01,    0.98841E+00
    0.91456E-01,    0.72593E+00,    0.83917E+00
    0.17988E+00,   -0.83725E+00,    0.42578E+00
   -0.22537E-02,    0.35256E+00,    0.99990E+00
   -0.24254E-01,   -0.71177E-02,    0.98839E+00
    0.16600E+00,    0.90926E+00,    0.50299E+00
    0.35656E-01,    0.54452E+00,    0.97498E+00
    0.23603E+00,   -0.94612E+00,    0.86619E-01
   -0.84838E-02,   -0.21449E+00,    0.99858E+00
   -0.24723E-01,   -0.27070E-01,    0.98794E+00
    0.81579E-01,   -0.60326E+00,    0.87131E+00
    0.11974E+00,   -0.70683E+00,    0.72975E+00
    0.15208E-01,    0.46076E+00,    0.99543E+00
    0.21050E+00,   -0.90206E+00,    0.24476E+00
    0.76691E-02,   -0.32346E+00,    0.99884E+00
   -0.24890E-01,   -0.46962E-01,    0.98778E+00
    0.19877E+00,    0.98005E+00,    0.31554E+00
    0.85264E+00,    0.17212E+01,    0.60409E+00
    0.14255E+00,    0.86280E+00,    0.62449E+00
    0.61728E-01,    0.64625E+00,    0.92562E+00
    0.46817E-01,    0.59550E+00,    0.95699E+00
    0.11723E+00,    0.80388E+00,    0.74045E+00
   -0.25596E-02,    0.37254E+00,    0.99987E+00
    0.12910E+00,    0.83405E+00,    0.68825E+00
    0.37393E-01,   -0.46355E+00,    0.97249E+00
    0.42518E-01,   -0.48276E+00,    0.96448E+00
    0.85969E-01,   -0.62274E+00,    0.85743E+00
    0.76173E-01,    0.69392E+00,    0.88748E+00
   -0.25534E-01,   -0.66140E-01,    0.98714E+00
    0.15366E+00,   -0.79113E+00,    0.56847E+00
   -0.90143E-02,   -0.23441E+00,    0.99839E+00
    0.10470E+00,    0.77462E+00,    0.79103E+00
    0.27097E-01,   -0.42525E+00,    0.98552E+00
    0.31823E-01,   -0.44466E+00,    0.98005E+00
    0.22302E-01,   -0.40588E+00,    0.99018E+00
    0.17702E+00,    0.94186E+00,    0.44196E+00
   -0.25225E-01,   -0.86105E-01,    0.98745E+00
    0.18391E+00,   -0.85682E+00,    0.40267E+00
    0.25409E+00,   -0.98608E+00,   -0.26810E-01
   -0.19505E-01,    0.25923E+00,    0.99249E+00
    0.12380E+00,   -0.72640E+00,    0.71206E+00
    0.45597E-01,   -0.50247E+00,    0.95918E+00
    0.71688E-02,   -0.34268E+00,    0.99898E+00
    0.91604E-01,    0.74527E+00,    0.83867E+00
   -0.25264E-01,   -0.10607E+00,    0.98741E+00
   -0.23102E-01,    0.23283E+00,    0.98947E+00
    0.27021E+00,   -0.10152E+01,   -0.12783E+00
    0.49690E-01,   -0.51886E+00,    0.95159E+00
   -0.88589E-02,   -0.25438E+00,    0.99845E+00
   -0.26658E-02,    0.39252E+00,    0.99986E+00
    0.89644E-01,   -0.64239E+00,    0.84532E+00
    0.13714E-01,    0.48014E+00,    0.99628E+00
    0.15179E+00,    0.89523E+00,    0.57810E+00
    0.21450E+00,   -0.92204E+00,    0.22030E+00
    0.15789E+00,   -0.81067E+00,    0.54639E+00
   -0.20038E-01,    0.28363E+00,    0.99207E+00
    0.46690E-01,    0.61549E+00,    0.95722E+00
   -0.26021E-01,   -0.12600E+00,    0.98665E+00
    0.53310E-01,   -0.53851E+00,    0.94435E+00
    0.16236E-01,    0.49954E+00,    0.99479E+00
    0.61186E-01,    0.66600E+00,    0.92691E+00
    0.27702E+00,    0.11314E+01,   -0.17012E+00
    0.94086E-01,   -0.66160E+00,    0.83007E+00
   -0.85106E-02,   -0.27429E+00,    0.99857E+00
   -0.23713E-02,    0.41097E+00,    0.99989E+00
    0.76660E-01,    0.71382E+00,    0.88607E+00
    0.74963E-02,   -0.36333E+00,    0.99889E+00
    0.12716E+00,   -0.74589E+00,    0.69706E+00
   -0.25517E-01,   -0.14568E+00,    0.98716E+00
   -0.19330E-01,    0.30353E+00,    0.99262E+00
    0.18749E+00,   -0.87632E+00,    0.38197E+00
    0.56723E-01,   -0.55823E+00,    0.93707E+00
    0.10645E-01,   -0.38588E+00,    0.99776E+00
    0.23782E+00,   -0.97131E+00,    0.75417E-01
    0.16184E+00,    0.92859E+00,    0.52546E+00
    0.27540E-01,    0.56092E+00,    0.98505E+00
   -0.26427E-01,   -0.16559E+00,    0.98623E+00
   -0.90163E-02,   -0.29401E+00,    0.99839E+00
    0.21767E+00,   -0.93881E+00,    0.20084E+00
    0.97238E-01,   -0.68131E+00,    0.81885E+00
    0.16149E-01,    0.51940E+00,    0.99485E+00
    0.16112E+00,   -0.83035E+00,    0.52929E+00
   -0.28945E-02,    0.43088E+00,    0.99983E+00
   -0.20451E-01,    0.32328E+00,    0.99174E+00
    0.13124E+00,   -0.76540E+00,    0.67843E+00
   -0.25523E-01,   -0.18523E+00,    0.98715E+00
    0.84861E+00,   -0.16331E+01,    0.58372E+00
    0.13821E+00,    0.88226E+00,    0.64560E+00
    0.10059E+00,    0.79321E+00,    0.80656E+00
    0.59258E-01,   -0.57781E+00,    0.93139E+00
    0.11246E+00,    0.82307E+00,    0.76024E+00
   -0.39792E-01,    0.82343E-01,    0.96886E+00
    0.12492E+00,    0.85359E+00,    0.70709E+00
   -0.39701E-01,    0.10219E+00,    0.96901E+00
   -0.39163E-01,    0.12217E+00,    0.96984E+00
   -0.40491E-01,    0.62457E-01,    0.96777E+00
    0.45055E-01,    0.63527E+00,    0.96014E+00
    0.19162E+00,   -0.89588E+00,    0.35784E+00
   -0.38849E-01,    0.14209E+00,    0.97032E+00
   -0.37900E-01,    0.16271E+00,    0.97174E+00
   -0.36708E-01,    0.18261E+00,    0.97348E+00
   -0.19886E-01,    0.34326E+00,    0.99219E+00
    0.87971E-01,    0.76406E+00,    0.85089E+00
   -0.41401E-01,    0.42687E-01,    0.96631E+00
   -0.41260E-01,    0.22707E-01,    0.96654E+00
   -0.17382E-02,    0.45076E+00,    0.99994E+00
    0.63783E-01,   -0.59721E+00,    0.92066E+00
   -0.25641E-01,   -0.20521E+00,    0.98703E+00
    0.59919E-01,    0.68595E+00,    0.92987E+00
   -0.92645E-02,   -0.31291E+00,    0.99830E+00
    0.29720E-01,    0.58539E+00,    0.98259E+00
    0.76093E-01,    0.73372E+00,    0.88771E+00
   -0.41457E-01,    0.27469E-02,    0.96622E+00
    0.76724E+00,   -0.15778E+01,    0.11142E+00
    0.17355E-01,    0.53929E+00,    0.99405E+00
    0.10087E+00,   -0.70092E+00,    0.80552E+00
   -0.41690E-01,   -0.16563E-01,    0.96584E+00
    0.17169E+00,    0.96143E+00,    0.47174E+00
    0.26305E-01,   -0.47863E+00,    0.98635E+00
    0.23054E+00,    0.10714E+01,    0.12097E+00
   -0.19572E-01,    0.36222E+00,    0.99244E+00
   -0.41840E-01,   -0.36550E-01,    0.96560E+00
    0.16511E+00,   -0.85003E+00,    0.50781E+00
    0.13462E+00,   -0.78505E+00,    0.66268E+00
   -0.25298E-01,   -0.22509E+00,    0.98738E+00
    0.19035E+00,    0.10003E+01,    0.36533E+00
    0.14773E+00,    0.91473E+00,    0.59876E+00
    0.68942E+00,   -0.15193E+01,   -0.36870E+00
    0.66966E-01,   -0.61687E+00,    0.91266E+00
    0.76049E+00,    0.16760E+01,    0.69181E-01
   -0.38817E-01,    0.20934E+00,    0.97036E+00
    0.19638E+00,   -0.91399E+00,    0.32978E+00
   -0.42430E-01,   -0.56514E-01,    0.96462E+00
    0.54981E-02,   -0.40311E+00,    0.99940E+00
    0.22044E+00,   -0.95856E+00,    0.18371E+00
    0.10485E+00,   -0.72017E+00,    0.79045E+00
   -0.20729E-02,    0.47067E+00,    0.99992E+00
   -0.98957E-02,   -0.33262E+00,    0.99806E+00
   -0.36356E-01,    0.25218E+00,    0.97399E+00
    0.17912E+00,    0.98383E+00,    0.43008E+00
   -0.42611E-01,   -0.76486E-01,    0.96432E+00
    0.10104E+00,    0.81301E+00,    0.80489E+00
    0.71763E-01,   -0.63618E+00,    0.89992E+00
    0.44804E-01,    0.65495E+00,    0.96058E+00
    0.78862E-02,   -0.41972E+00,    0.99877E+00
   -0.19640E-01,    0.38212E+00,    0.99239E+00
    0.27081E-01,   -0.49540E+00,    0.98554E+00
   -0.25762E-01,   -0.24478E+00,    0.98691E+00
    0.12557E+00,    0.87316E+00,    0.70418E+00
    0.61528E+00,   -0.14579E+01,   -0.74718E+00
    0.68218E+00,    0.16164E+01,   -0.41066E+00
    0.29456E-01,    0.60536E+00,    0.98290E+00
   -0.42480E-01,   -0.95956E-01,    0.96454E+00
    0.13885E+00,   -0.80456E+00,    0.64250E+00
    0.59358E-01,    0.70457E+00,    0.93116E+00
    0.11117E+00,    0.84276E+00,    0.76549E+00
    0.30839E-01,   -0.51486E+00,    0.98126E+00
   -0.11527E-02,    0.49059E+00,    0.99997E+00
    0.10911E+00,   -0.73965E+00,    0.77375E+00
   -0.36943E-01,    0.27344E+00,    0.97314E+00
    0.16867E+00,   -0.86970E+00,    0.48843E+00
   -0.42951E-01,   -0.11538E+00,    0.96376E+00
    0.34507E-01,   -0.53186E+00,    0.97656E+00
    0.60758E+00,    0.15539E+01,   -0.77845E+00
   -0.10160E-01,   -0.35257E+00,    0.99796E+00
   -0.25864E-01,   -0.26464E+00,    0.98681E+00
    0.85782E-01,    0.78387E+00,    0.85804E+00
    0.15696E+00,    0.94797E+00,    0.55131E+00
   -0.19837E-01,    0.40202E+00,    0.99223E+00
    0.74990E-01,   -0.65589E+00,    0.89089E+00
   -0.42258E-01,   -0.13532E+00,    0.96491E+00
    0.91858E-02,   -0.44252E+00,    0.99833E+00
   -0.36374E-01,    0.29317E+00,    0.97396E+00
    0.73500E-01,    0.75338E+00,    0.89510E+00
    0.54624E+00,   -0.13970E+01,   -0.95741E+00
    0.13738E-01,   -0.46448E+00,    0.99627E+00
    0.38022E-01,   -0.55133E+00,    0.97156E+00
    0.19906E+00,   -0.93364E+00,    0.31379E+00
    0.13064E+00,    0.89648E+00,    0.68121E+00
    0.53681E+00,    0.14886E+01,   -0.97283E+00
    0.23282E+00,   -0.99382E+00,    0.10673E+00
    0.14241E+00,   -0.82331E+00,    0.62519E+00
   -0.38660E-03,    0.51046E+00,    0.10000E+01
   -0.19004E-01,    0.42191E+00,    0.99287E+00
   -0.43003E-01,   -0.15523E+00,    0.96367E+00
    0.78675E-01,   -0.67429E+00,    0.88013E+00
    0.28611E-01,    0.62395E+00,    0.98386E+00
   -0.26078E-01,   -0.28371E+00,    0.98659E+00
   -0.36635E-01,    0.31311E+00,    0.97359E+00
    0.11246E+00,   -0.75935E+00,    0.76027E+00
    0.43308E-01,    0.67483E+00,    0.96315E+00
    0.59321E-01,    0.72300E+00,    0.93124E+00
    0.41613E-01,   -0.57093E+00,    0.96597E+00
    0.13446E-01,    0.57432E+00,    0.99643E+00
   -0.42400E-01,   -0.17515E+00,    0.96467E+00
   -0.11034E-01,   -0.37246E+00,    0.99759E+00
    0.17260E+00,   -0.88996E+00,    0.46671E+00
   -0.46981E-01,    0.23589E+00,    0.95669E+00
    0.86462E-01,    0.80131E+00,    0.85584E+00
    0.47112E+00,    0.14241E+01,   -0.98394E+00
    0.21834E+00,   -0.97587E+00,    0.19669E+00
   -0.26160E-01,   -0.30224E+00,    0.98650E+00
   -0.37035E-01,    0.33309E+00,    0.97301E+00
    0.82396E-01,   -0.69378E+00,    0.86878E+00
   -0.19377E-01,    0.44153E+00,    0.99259E+00
    0.14264E+00,    0.93402E+00,    0.62405E+00
    0.45016E-01,   -0.59036E+00,    0.96021E+00
   -0.35873E-03,    0.53017E+00,    0.10000E+01
   -0.57195E-01,    0.72694E-01,    0.93603E+00
   -0.56892E-01,    0.92667E-01,    0.93670E+00
   -0.42847E-01,   -0.19506E+00,    0.96393E+00
   -0.56692E-01,    0.11258E+00,    0.93714E+00
   -0.57717E-01,    0.52712E-01,    0.93487E+00
    0.45391E-02,    0.55214E+00,    0.99959E+00
    0.11600E+00,   -0.77793E+00,    0.74563E+00
   -0.97996E-02,   -0.39257E+00,    0.99810E+00
   -0.56408E-01,    0.13256E+00,    0.93776E+00
    0.10906E+00,    0.86264E+00,    0.77396E+00
   -0.58358E-01,    0.32734E-01,    0.93343E+00
   -0.55921E-01,    0.15247E+00,    0.93882E+00
    0.14557E+00,   -0.84400E+00,    0.60957E+00
    0.95301E-01,    0.83103E+00,    0.82578E+00
    0.20405E+00,   -0.95677E+00,    0.28386E+00
   -0.58578E-01,    0.12782E-01,    0.93294E+00
    0.28495E-01,    0.64393E+00,    0.98399E+00
   -0.55647E-01,    0.17239E+00,    0.93941E+00
   -0.37047E-01,    0.35302E+00,    0.97299E+00
   -0.58969E-01,   -0.65892E-02,    0.93205E+00
    0.17725E+00,   -0.90933E+00,    0.44068E+00
    0.17393E+00,    0.10028E+01,    0.45930E+00
   -0.42788E-01,   -0.21545E+00,    0.96403E+00
    0.48537E-01,   -0.61003E+00,    0.95379E+00
    0.13096E-01,    0.59400E+00,    0.99661E+00
   -0.18586E-01,    0.46149E+00,    0.99318E+00
    0.10792E-01,   -0.48696E+00,    0.99770E+00
    0.86120E-01,   -0.71324E+00,    0.85695E+00
   -0.59053E-01,   -0.26390E-01,    0.93186E+00
    0.70456E-01,    0.77266E+00,    0.90347E+00
   -0.26892E-01,   -0.32221E+00,    0.98574E+00
   -0.59161E-01,   -0.46381E-01,    0.93161E+00
    0.42052E-01,    0.69478E+00,    0.96525E+00
    0.58337E-01,    0.74281E+00,    0.93348E+00
    0.18818E+00,    0.10336E+01,    0.37800E+00
    0.53013E-01,   -0.62917E+00,    0.94496E+00
   -0.36926E-01,    0.37211E+00,    0.97317E+00
   -0.42846E-01,   -0.23453E+00,    0.96393E+00
    0.11987E+00,   -0.79835E+00,    0.72915E+00
    0.15262E+00,    0.96734E+00,    0.57382E+00
   -0.25275E-01,   -0.34200E+00,    0.98740E+00
   -0.59769E-01,   -0.66263E-01,    0.93021E+00
    0.14997E+00,   -0.86330E+00,    0.58739E+00
    0.13148E-01,   -0.50618E+00,    0.99658E+00
   -0.58407E-01,    0.19560E+00,    0.93332E+00
    0.37242E+00,    0.13184E+01,   -0.69671E+00
   -0.11185E-01,   -0.41319E+00,    0.99753E+00
    0.41288E+00,    0.13693E+01,   -0.85483E+00
    0.12868E+00,    0.92077E+00,    0.69017E+00
   -0.18748E-01,    0.48122E+00,    0.99306E+00
   -0.59868E-01,   -0.86156E-01,    0.92999E+00
    0.89585E-01,   -0.73291E+00,    0.84551E+00
    0.18056E+00,   -0.92616E+00,    0.42189E+00
    0.26002E+00,   -0.10620E+01,   -0.64025E-01
    0.56340E-01,   -0.64888E+00,    0.93791E+00
   -0.37058E-01,    0.39190E+00,    0.97298E+00
    0.15940E+00,    0.98721E+00,    0.53843E+00
   -0.59732E-01,   -0.10599E+00,    0.93030E+00
    0.11020E+00,    0.88371E+00,    0.76941E+00
   -0.43133E-01,   -0.25462E+00,    0.96345E+00
   -0.55247E-01,    0.25951E+00,    0.94027E+00
    0.42477E+00,   -0.12867E+01,   -0.89120E+00
    0.15520E-01,   -0.52574E+00,    0.99524E+00
    0.26954E-01,    0.66379E+00,    0.98567E+00
    0.11731E-01,    0.61387E+00,    0.99728E+00
    0.32215E+00,    0.12567E+01,   -0.43921E+00
   -0.53972E-01,    0.28381E+00,    0.94297E+00
   -0.59795E-01,   -0.12580E+00,    0.93015E+00
    0.19904E-01,   -0.54520E+00,    0.99218E+00
    0.15461E+00,   -0.88250E+00,    0.56354E+00
    0.42023E-01,    0.71432E+00,    0.96530E+00
   -0.36005E-01,    0.41142E+00,    0.97448E+00
   -0.18077E-01,    0.50119E+00,    0.99355E+00
    0.12308E+00,   -0.81808E+00,    0.71522E+00
    0.93768E-01,   -0.75245E+00,    0.83118E+00
    0.92940E-01,    0.85083E+00,    0.83406E+00
   -0.59286E-01,   -0.14579E+00,    0.93132E+00
   -0.43290E-01,   -0.27398E+00,    0.96318E+00
    0.59849E-01,   -0.66849E+00,    0.93003E+00
   -0.27642E-01,   -0.36148E+00,    0.98494E+00
   -0.11164E-01,   -0.43569E+00,    0.99754E+00
    0.79312E-01,    0.81903E+00,    0.87822E+00
    0.21444E+00,   -0.99546E+00,    0.22069E+00
    0.18600E+00,   -0.94536E+00,    0.39060E+00
   -0.53824E-01,    0.30292E+00,    0.94328E+00
    0.13839E+00,    0.95351E+00,    0.64475E+00
    0.22611E-01,   -0.56492E+00,    0.98991E+00
    0.54869E-01,    0.76032E+00,    0.94108E+00
   -0.59833E-01,   -0.16549E+00,    0.93007E+00
    0.11447E+00,    0.90671E+00,    0.75196E+00
