 X,Y,Htot_z
   -0.96291E-01,   -0.12364E+01,    0.99269E+00
   -0.98438E-01,   -0.12531E+01,    0.99236E+00
   -0.80848E-01,   -0.12544E+01,    0.99484E+00
   -0.94217E-01,   -0.12199E+01,    0.99300E+00
   -0.76167E-01,   -0.12220E+01,    0.99542E+00
   -0.10981E+00,   -0.13787E+01,    0.99049E+00
   -0.91512E-01,   -0.13794E+01,    0.99340E+00
   -0.73209E-01,   -0.13798E+01,    0.99577E+00
   -0.54907E-01,   -0.13802E+01,    0.99762E+00
   -0.36605E-01,   -0.13804E+01,    0.99894E+00
   -0.18303E-01,   -0.13806E+01,    0.99974E+00
   -0.54100E-01,   -0.13612E+01,    0.99769E+00
   -0.53299E-01,   -0.13425E+01,    0.99776E+00
   -0.52492E-01,   -0.13240E+01,    0.99783E+00
   -0.51624E-01,   -0.13058E+01,    0.99790E+00
   -0.50681E-01,   -0.12884E+01,    0.99797E+00
   -0.10508E+00,   -0.13235E+01,    0.99129E+00
   -0.87526E-01,   -0.13239E+01,    0.99396E+00
   -0.69995E-01,   -0.13240E+01,    0.99613E+00
   -0.84687E-01,   -0.12881E+01,    0.99434E+00
   -0.86168E-01,   -0.13058E+01,    0.99414E+00
   -0.68865E-01,   -0.13059E+01,    0.99626E+00
   -0.67526E-01,   -0.12883E+01,    0.99640E+00
   -0.10203E+00,   -0.12877E+01,    0.99179E+00
   -0.10353E+00,   -0.13055E+01,    0.99155E+00
   -0.90174E-01,   -0.13606E+01,    0.99359E+00
   -0.88850E-01,   -0.13421E+01,    0.99377E+00
   -0.10663E+00,   -0.13417E+01,    0.99104E+00
   -0.10821E+00,   -0.13601E+01,    0.99077E+00
   -0.71073E-01,   -0.13423E+01,    0.99601E+00
   -0.72136E-01,   -0.13610E+01,    0.99589E+00
   -0.35007E-01,   -0.13240E+01,    0.99903E+00
   -0.17520E-01,   -0.13240E+01,    0.99976E+00
   -0.34505E-01,   -0.13058E+01,    0.99906E+00
   -0.17346E-01,   -0.13054E+01,    0.99976E+00
   -0.34105E-01,   -0.12880E+01,    0.99908E+00
   -0.17452E-01,   -0.12875E+01,    0.99976E+00
   -0.18033E-01,   -0.13615E+01,    0.99974E+00
   -0.17770E-01,   -0.13426E+01,    0.99975E+00
   -0.36066E-01,   -0.13614E+01,    0.99897E+00
   -0.35533E-01,   -0.13426E+01,    0.99900E+00
   -0.58217E-01,   -0.14585E+01,    0.99733E+00
   -0.57382E-01,   -0.14385E+01,    0.99740E+00
   -0.56549E-01,   -0.14188E+01,    0.99748E+00
   -0.55724E-01,   -0.13994E+01,    0.99755E+00
   -0.11471E+00,   -0.14359E+01,    0.98963E+00
   -0.95611E-01,   -0.14370E+01,    0.99279E+00
   -0.76500E-01,   -0.14379E+01,    0.99538E+00
   -0.94232E-01,   -0.14175E+01,    0.99300E+00
   -0.92865E-01,   -0.13983E+01,    0.99320E+00
   -0.11306E+00,   -0.14166E+01,    0.98992E+00
   -0.11143E+00,   -0.13976E+01,    0.99021E+00
   -0.75393E-01,   -0.14183E+01,    0.99552E+00
   -0.74295E-01,   -0.13989E+01,    0.99564E+00
   -0.96994E-01,   -0.14567E+01,    0.99258E+00
   -0.77611E-01,   -0.14577E+01,    0.99525E+00
   -0.11636E+00,   -0.14554E+01,    0.98933E+00
   -0.38258E-01,   -0.14391E+01,    0.99884E+00
   -0.19130E-01,   -0.14394E+01,    0.99971E+00
   -0.18852E-01,   -0.14196E+01,    0.99972E+00
   -0.18576E-01,   -0.14000E+01,    0.99973E+00
   -0.37702E-01,   -0.14193E+01,    0.99888E+00
   -0.37151E-01,   -0.13997E+01,    0.99891E+00
   -0.19409E-01,   -0.14594E+01,    0.99970E+00
   -0.38816E-01,   -0.14590E+01,    0.99881E+00
   -0.21245E+00,   -0.12483E+01,    0.96457E+00
   -0.19494E+00,   -0.12523E+01,    0.97014E+00
   -0.17717E+00,   -0.12571E+01,    0.97532E+00
   -0.15877E+00,   -0.12659E+01,    0.98016E+00
   -0.13707E+00,   -0.12673E+01,    0.98520E+00
   -0.19062E+00,   -0.11358E+01,    0.97145E+00
   -0.17396E+00,   -0.11392E+01,    0.97620E+00
   -0.15692E+00,   -0.11425E+01,    0.98062E+00
   -0.13972E+00,   -0.11457E+01,    0.98463E+00
   -0.12244E+00,   -0.11487E+01,    0.98819E+00
   -0.15453E+00,   -0.11267E+01,    0.98120E+00
   -0.15217E+00,   -0.11111E+01,    0.98177E+00
   -0.14983E+00,   -0.10956E+01,    0.98233E+00
   -0.14751E+00,   -0.10802E+01,    0.98287E+00
   -0.14521E+00,   -0.10650E+01,    0.98340E+00
   -0.14294E+00,   -0.10500E+01,    0.98391E+00
   -0.14069E+00,   -0.10350E+01,    0.98441E+00
   -0.13849E+00,   -0.10202E+01,    0.98490E+00
   -0.17952E+00,   -0.10745E+01,    0.97466E+00
   -0.16362E+00,   -0.10775E+01,    0.97894E+00
   -0.17420E+00,   -0.10448E+01,    0.97614E+00
   -0.15862E+00,   -0.10474E+01,    0.98020E+00
   -0.15615E+00,   -0.10326E+01,    0.98081E+00
   -0.15373E+00,   -0.10179E+01,    0.98140E+00
   -0.16891E+00,   -0.10154E+01,    0.97756E+00
   -0.17153E+00,   -0.10300E+01,    0.97686E+00
   -0.16111E+00,   -0.10624E+01,    0.97957E+00
   -0.17684E+00,   -0.10596E+01,    0.97541E+00
   -0.18497E+00,   -0.11048E+01,    0.97311E+00
   -0.16874E+00,   -0.11080E+01,    0.97760E+00
   -0.18221E+00,   -0.10896E+01,    0.97390E+00
   -0.16617E+00,   -0.10927E+01,    0.97828E+00
   -0.18777E+00,   -0.11203E+01,    0.97229E+00
   -0.17134E+00,   -0.11236E+01,    0.97691E+00
   -0.13128E+00,   -0.10829E+01,    0.98642E+00
   -0.11500E+00,   -0.10853E+01,    0.98958E+00
   -0.12718E+00,   -0.10523E+01,    0.98726E+00
   -0.11139E+00,   -0.10544E+01,    0.99022E+00
   -0.12320E+00,   -0.10223E+01,    0.98804E+00
   -0.12517E+00,   -0.10372E+01,    0.98765E+00
   -0.10787E+00,   -0.10242E+01,    0.99083E+00
   -0.10961E+00,   -0.10392E+01,    0.99053E+00
   -0.12922E+00,   -0.10675E+01,    0.98684E+00
   -0.11319E+00,   -0.10698E+01,    0.98990E+00
   -0.11869E+00,   -0.11167E+01,    0.98890E+00
   -0.13546E+00,   -0.11140E+01,    0.98555E+00
   -0.13758E+00,   -0.11298E+01,    0.98509E+00
   -0.12056E+00,   -0.11326E+01,    0.98855E+00
   -0.13336E+00,   -0.10984E+01,    0.98599E+00
   -0.11684E+00,   -0.11009E+01,    0.98924E+00
   -0.15934E+00,   -0.11585E+01,    0.98002E+00
   -0.16178E+00,   -0.11747E+01,    0.97941E+00
   -0.16425E+00,   -0.11910E+01,    0.97877E+00
   -0.16680E+00,   -0.12074E+01,    0.97811E+00
   -0.16952E+00,   -0.12240E+01,    0.97740E+00
   -0.17284E+00,   -0.12409E+01,    0.97650E+00
   -0.13039E+00,   -0.12146E+01,    0.98661E+00
   -0.14860E+00,   -0.12112E+01,    0.98262E+00
   -0.15112E+00,   -0.12282E+01,    0.98202E+00
   -0.15413E+00,   -0.12458E+01,    0.98130E+00
   -0.13492E+00,   -0.12491E+01,    0.98566E+00
   -0.13254E+00,   -0.12316E+01,    0.98616E+00
   -0.14408E+00,   -0.11781E+01,    0.98365E+00
   -0.12630E+00,   -0.11814E+01,    0.98743E+00
   -0.14189E+00,   -0.11619E+01,    0.98415E+00
   -0.12436E+00,   -0.11650E+01,    0.98781E+00
   -0.14630E+00,   -0.11946E+01,    0.98315E+00
   -0.12831E+00,   -0.11979E+01,    0.98703E+00
   -0.18481E+00,   -0.12036E+01,    0.97315E+00
   -0.20239E+00,   -0.11998E+01,    0.96783E+00
   -0.20881E+00,   -0.12323E+01,    0.96577E+00
   -0.20549E+00,   -0.12161E+01,    0.96685E+00
   -0.18774E+00,   -0.12200E+01,    0.97230E+00
   -0.19100E+00,   -0.12362E+01,    0.97133E+00
   -0.17931E+00,   -0.11711E+01,    0.97472E+00
   -0.19643E+00,   -0.11675E+01,    0.96969E+00
   -0.19939E+00,   -0.11836E+01,    0.96877E+00
   -0.18204E+00,   -0.11873E+01,    0.97395E+00
   -0.19350E+00,   -0.11516E+01,    0.97058E+00
   -0.17662E+00,   -0.11551E+01,    0.97547E+00
   -0.23755E+00,   -0.13658E+01,    0.95577E+00
   -0.21936E+00,   -0.13684E+01,    0.96225E+00
   -0.20113E+00,   -0.13706E+01,    0.96823E+00
   -0.18289E+00,   -0.13727E+01,    0.97371E+00
   -0.16464E+00,   -0.13746E+01,    0.97867E+00
   -0.14638E+00,   -0.13764E+01,    0.98313E+00
   -0.14025E+00,   -0.13218E+01,    0.98451E+00
   -0.15779E+00,   -0.13204E+01,    0.98041E+00
   -0.17519E+00,   -0.13191E+01,    0.97586E+00
   -0.19255E+00,   -0.13174E+01,    0.97087E+00
   -0.21000E+00,   -0.13156E+01,    0.96538E+00
   -0.22741E+00,   -0.13134E+01,    0.95945E+00
   -0.18027E+00,   -0.13546E+01,    0.97445E+00
   -0.17769E+00,   -0.13367E+01,    0.97517E+00
   -0.21313E+00,   -0.13329E+01,    0.96435E+00
   -0.21625E+00,   -0.13505E+01,    0.96330E+00
   -0.19827E+00,   -0.13526E+01,    0.96912E+00
   -0.19542E+00,   -0.13349E+01,    0.97000E+00
   -0.23417E+00,   -0.13481E+01,    0.95701E+00
   -0.23081E+00,   -0.13306E+01,    0.95823E+00
   -0.14426E+00,   -0.13580E+01,    0.98361E+00
   -0.14219E+00,   -0.13398E+01,    0.98408E+00
   -0.16227E+00,   -0.13564E+01,    0.97928E+00
   -0.15996E+00,   -0.13383E+01,    0.97987E+00
   -0.13758E+00,   -0.12858E+01,    0.98509E+00
   -0.15564E+00,   -0.12849E+01,    0.98094E+00
   -0.17135E+00,   -0.12864E+01,    0.97691E+00
   -0.18670E+00,   -0.12848E+01,    0.97260E+00
   -0.20327E+00,   -0.12827E+01,    0.96755E+00
   -0.22024E+00,   -0.12801E+01,    0.96195E+00
   -0.17292E+00,   -0.13019E+01,    0.97648E+00
   -0.20671E+00,   -0.12987E+01,    0.96645E+00
   -0.18969E+00,   -0.13007E+01,    0.97172E+00
   -0.22393E+00,   -0.12965E+01,    0.96067E+00
   -0.13857E+00,   -0.13037E+01,    0.98488E+00
   -0.15611E+00,   -0.13028E+01,    0.98082E+00
   -0.21642E+00,   -0.12642E+01,    0.96324E+00
   -0.19935E+00,   -0.12673E+01,    0.96879E+00
   -0.18336E+00,   -0.12708E+01,    0.97357E+00
   -0.17078E+00,   -0.12739E+01,    0.97706E+00
   -0.18554E+00,   -0.13911E+01,    0.97294E+00
   -0.18821E+00,   -0.14097E+01,    0.97216E+00
   -0.19091E+00,   -0.14285E+01,    0.97136E+00
   -0.19363E+00,   -0.14477E+01,    0.97054E+00
   -0.17190E+00,   -0.14308E+01,    0.97676E+00
   -0.15286E+00,   -0.14328E+01,    0.98161E+00
   -0.15068E+00,   -0.14138E+01,    0.98213E+00
   -0.14851E+00,   -0.13950E+01,    0.98264E+00
   -0.16945E+00,   -0.14118E+01,    0.97741E+00
   -0.16703E+00,   -0.13931E+01,    0.97805E+00
   -0.15505E+00,   -0.14521E+01,    0.98108E+00
   -0.17435E+00,   -0.14500E+01,    0.97609E+00
   -0.24781E+00,   -0.14204E+01,    0.95190E+00
   -0.22888E+00,   -0.14234E+01,    0.95892E+00
   -0.20991E+00,   -0.14261E+01,    0.96541E+00
   -0.22250E+00,   -0.13865E+01,    0.96116E+00
   -0.22568E+00,   -0.14048E+01,    0.96006E+00
   -0.20403E+00,   -0.13889E+01,    0.96731E+00
   -0.20696E+00,   -0.14073E+01,    0.96637E+00
   -0.24437E+00,   -0.14020E+01,    0.95322E+00
   -0.24095E+00,   -0.13838E+01,    0.95451E+00
   -0.23210E+00,   -0.14422E+01,    0.95777E+00
   -0.21288E+00,   -0.14451E+01,    0.96443E+00
   -0.25128E+00,   -0.14391E+01,    0.95056E+00
   -0.28895E+00,   -0.98923E+00,    0.93480E+00
   -0.29333E+00,   -0.10043E+01,    0.93283E+00
   -0.29777E+00,   -0.10196E+01,    0.93080E+00
   -0.30227E+00,   -0.10351E+01,    0.92872E+00
   -0.30684E+00,   -0.10507E+01,    0.92658E+00
   -0.31143E+00,   -0.10666E+01,    0.92439E+00
   -0.31605E+00,   -0.10825E+01,    0.92216E+00
   -0.32068E+00,   -0.10987E+01,    0.91990E+00
   -0.32532E+00,   -0.11149E+01,    0.91760E+00
   -0.32998E+00,   -0.11313E+01,    0.91525E+00
   -0.33472E+00,   -0.11478E+01,    0.91283E+00
   -0.33961E+00,   -0.11645E+01,    0.91031E+00
   -0.34487E+00,   -0.11816E+01,    0.90755E+00
   -0.35015E+00,   -0.11992E+01,    0.90475E+00
   -0.35377E+00,   -0.12177E+01,    0.90280E+00
   -0.35770E+00,   -0.12354E+01,    0.90067E+00
   -0.36211E+00,   -0.12535E+01,    0.89824E+00
   -0.36649E+00,   -0.12717E+01,    0.89581E+00
   -0.37157E+00,   -0.12902E+01,    0.89295E+00
   -0.37660E+00,   -0.13086E+01,    0.89009E+00
   -0.38176E+00,   -0.13271E+01,    0.88712E+00
   -0.38692E+00,   -0.13458E+01,    0.88411E+00
   -0.39216E+00,   -0.13646E+01,    0.88101E+00
   -0.39749E+00,   -0.13837E+01,    0.87782E+00
   -0.40288E+00,   -0.14029E+01,    0.87456E+00
   -0.33743E+00,   -0.12214E+01,    0.91144E+00
   -0.32191E+00,   -0.12250E+01,    0.91929E+00
   -0.30681E+00,   -0.12280E+01,    0.92659E+00
   -0.29196E+00,   -0.12312E+01,    0.93345E+00
   -0.27690E+00,   -0.12344E+01,    0.94007E+00
   -0.26162E+00,   -0.12378E+01,    0.94644E+00
   -0.24591E+00,   -0.12413E+01,    0.95263E+00
   -0.30585E+00,   -0.11035E+01,    0.92704E+00
   -0.29149E+00,   -0.11079E+01,    0.93366E+00
   -0.27747E+00,   -0.11121E+01,    0.93982E+00
   -0.26364E+00,   -0.11162E+01,    0.94562E+00
   -0.24993E+00,   -0.11204E+01,    0.95108E+00
   -0.23607E+00,   -0.11245E+01,    0.95632E+00
   -0.22171E+00,   -0.11285E+01,    0.96144E+00
   -0.25947E+00,   -0.11003E+01,    0.94731E+00
   -0.25482E+00,   -0.10847E+01,    0.94917E+00
   -0.24938E+00,   -0.10694E+01,    0.95130E+00
   -0.24025E+00,   -0.10540E+01,    0.95477E+00
   -0.23715E+00,   -0.10354E+01,    0.95592E+00
   -0.23340E+00,   -0.10194E+01,    0.95730E+00
   -0.22974E+00,   -0.10042E+01,    0.95861E+00
   -0.28756E+00,   -0.10396E+01,    0.93542E+00
   -0.27274E+00,   -0.10439E+01,    0.94184E+00
   -0.25759E+00,   -0.10483E+01,    0.94807E+00
   -0.27866E+00,   -0.10086E+01,    0.93931E+00
   -0.26392E+00,   -0.10125E+01,    0.94551E+00
   -0.24893E+00,   -0.10161E+01,    0.95147E+00
   -0.25970E+00,   -0.99734E+00,    0.94722E+00
   -0.27436E+00,   -0.99344E+00,    0.94115E+00
   -0.24485E+00,   -0.10010E+01,    0.95304E+00
   -0.26830E+00,   -0.10280E+01,    0.94370E+00
   -0.25297E+00,   -0.10319E+01,    0.94989E+00
   -0.28304E+00,   -0.10240E+01,    0.93741E+00
   -0.26848E+00,   -0.10800E+01,    0.94362E+00
   -0.28240E+00,   -0.10756E+01,    0.93769E+00
   -0.29675E+00,   -0.10712E+01,    0.93127E+00
   -0.28703E+00,   -0.10917E+01,    0.93565E+00
   -0.27306E+00,   -0.10960E+01,    0.94171E+00
   -0.30131E+00,   -0.10873E+01,    0.92917E+00
   -0.27771E+00,   -0.10597E+01,    0.93972E+00
   -0.29212E+00,   -0.10553E+01,    0.93338E+00
   -0.26320E+00,   -0.10642E+01,    0.94580E+00
   -0.21446E+00,   -0.10072E+01,    0.96390E+00
   -0.21781E+00,   -0.10220E+01,    0.96277E+00
   -0.22079E+00,   -0.10373E+01,    0.96176E+00
   -0.22336E+00,   -0.10526E+01,    0.96087E+00
   -0.22331E+00,   -0.10662E+01,    0.96088E+00
   -0.22602E+00,   -0.10795E+01,    0.95993E+00
   -0.22913E+00,   -0.10939E+01,    0.95883E+00
   -0.23259E+00,   -0.11090E+01,    0.95759E+00
   -0.20764E+00,   -0.10542E+01,    0.96615E+00
   -0.20222E+00,   -0.10246E+01,    0.96789E+00
   -0.19922E+00,   -0.10100E+01,    0.96883E+00
   -0.20521E+00,   -0.10394E+01,    0.96693E+00
   -0.21233E+00,   -0.10830E+01,    0.96461E+00
   -0.20986E+00,   -0.10686E+01,    0.96543E+00
   -0.21849E+00,   -0.11130E+01,    0.96254E+00
   -0.21537E+00,   -0.10978E+01,    0.96360E+00
   -0.24608E+00,   -0.11048E+01,    0.95257E+00
   -0.24221E+00,   -0.10895E+01,    0.95403E+00
   -0.23791E+00,   -0.10757E+01,    0.95564E+00
   -0.23428E+00,   -0.10650E+01,    0.95697E+00
   -0.26770E+00,   -0.11323E+01,    0.94395E+00
   -0.27167E+00,   -0.11485E+01,    0.94229E+00
   -0.27563E+00,   -0.11648E+01,    0.94061E+00
   -0.27961E+00,   -0.11813E+01,    0.93890E+00
   -0.28363E+00,   -0.11979E+01,    0.93715E+00
   -0.28774E+00,   -0.12146E+01,    0.93534E+00
   -0.26504E+00,   -0.11850E+01,    0.94505E+00
   -0.25030E+00,   -0.11886E+01,    0.95094E+00
   -0.23514E+00,   -0.11923E+01,    0.95666E+00
   -0.22834E+00,   -0.11601E+01,    0.95912E+00
   -0.24312E+00,   -0.11563E+01,    0.95369E+00
   -0.25748E+00,   -0.11524E+01,    0.94811E+00
   -0.24669E+00,   -0.11724E+01,    0.95233E+00
   -0.26124E+00,   -0.11686E+01,    0.94660E+00
   -0.23172E+00,   -0.11761E+01,    0.95790E+00
   -0.23958E+00,   -0.11403E+01,    0.95502E+00
   -0.22500E+00,   -0.11442E+01,    0.96029E+00
   -0.25371E+00,   -0.11363E+01,    0.94960E+00
   -0.25397E+00,   -0.12050E+01,    0.94950E+00
   -0.25773E+00,   -0.12214E+01,    0.94801E+00
   -0.24218E+00,   -0.12250E+01,    0.95405E+00
   -0.23861E+00,   -0.12086E+01,    0.95538E+00
   -0.27283E+00,   -0.12180E+01,    0.94180E+00
   -0.26889E+00,   -0.12014E+01,    0.94346E+00
   -0.29417E+00,   -0.11776E+01,    0.93245E+00
   -0.30886E+00,   -0.11738E+01,    0.92562E+00
   -0.32393E+00,   -0.11696E+01,    0.91829E+00
   -0.31325E+00,   -0.11907E+01,    0.92352E+00
   -0.31763E+00,   -0.12077E+01,    0.92139E+00
   -0.29836E+00,   -0.11944E+01,    0.93053E+00
   -0.30261E+00,   -0.12112E+01,    0.92856E+00
   -0.32858E+00,   -0.11864E+01,    0.91596E+00
   -0.33326E+00,   -0.12039E+01,    0.91358E+00
   -0.28588E+00,   -0.11446E+01,    0.93616E+00
   -0.30021E+00,   -0.11406E+01,    0.92968E+00
   -0.31484E+00,   -0.11362E+01,    0.92275E+00
   -0.30452E+00,   -0.11571E+01,    0.92767E+00
   -0.31934E+00,   -0.11528E+01,    0.92056E+00
   -0.29002E+00,   -0.11611E+01,    0.93432E+00
   -0.29589E+00,   -0.11242E+01,    0.93167E+00
   -0.28171E+00,   -0.11283E+01,    0.93799E+00
   -0.31036E+00,   -0.11198E+01,    0.92491E+00
   -0.36388E+00,   -0.13325E+01,    0.89726E+00
   -0.34591E+00,   -0.13380E+01,    0.90700E+00
   -0.32776E+00,   -0.13436E+01,    0.91637E+00
   -0.30974E+00,   -0.13490E+01,    0.92520E+00
   -0.29170E+00,   -0.13541E+01,    0.93356E+00
   -0.27371E+00,   -0.13587E+01,    0.94143E+00
   -0.30514E+00,   -0.13315E+01,    0.92738E+00
   -0.30049E+00,   -0.13143E+01,    0.92955E+00
   -0.29526E+00,   -0.12978E+01,    0.93195E+00
   -0.29017E+00,   -0.12822E+01,    0.93425E+00
   -0.28541E+00,   -0.12667E+01,    0.93637E+00
   -0.28115E+00,   -0.12507E+01,    0.93823E+00
   -0.32573E+00,   -0.12424E+01,    0.91739E+00
   -0.32875E+00,   -0.12602E+01,    0.91587E+00
   -0.32819E+00,   -0.12804E+01,    0.91615E+00
   -0.33551E+00,   -0.13008E+01,    0.91243E+00
   -0.34083E+00,   -0.13196E+01,    0.90967E+00
   -0.32305E+00,   -0.13257E+01,    0.91873E+00
   -0.31768E+00,   -0.13081E+01,    0.92137E+00
   -0.31192E+00,   -0.12910E+01,    0.92416E+00
   -0.30465E+00,   -0.12775E+01,    0.92761E+00
   -0.30045E+00,   -0.12631E+01,    0.92957E+00
   -0.29612E+00,   -0.12475E+01,    0.93156E+00
   -0.31094E+00,   -0.12446E+01,    0.92463E+00
   -0.31406E+00,   -0.12604E+01,    0.92313E+00
   -0.31623E+00,   -0.12728E+01,    0.92207E+00
   -0.34879E+00,   -0.12762E+01,    0.90547E+00
   -0.34161E+00,   -0.12393E+01,    0.90927E+00
   -0.34524E+00,   -0.12574E+01,    0.90736E+00
   -0.35370E+00,   -0.12953E+01,    0.90284E+00
   -0.35896E+00,   -0.13139E+01,    0.89998E+00
   -0.26175E+00,   -0.13071E+01,    0.94639E+00
   -0.27869E+00,   -0.13028E+01,    0.93930E+00
   -0.28307E+00,   -0.13196E+01,    0.93740E+00
   -0.28745E+00,   -0.13366E+01,    0.93546E+00
   -0.26577E+00,   -0.13240E+01,    0.94474E+00
   -0.26975E+00,   -0.13412E+01,    0.94310E+00
   -0.25373E+00,   -0.12740E+01,    0.94960E+00
   -0.26988E+00,   -0.12704E+01,    0.94304E+00
   -0.27413E+00,   -0.12866E+01,    0.94125E+00
   -0.25776E+00,   -0.12904E+01,    0.94800E+00
   -0.24978E+00,   -0.12576E+01,    0.95114E+00
   -0.26566E+00,   -0.12542E+01,    0.94479E+00
   -0.33247E+00,   -0.13618E+01,    0.91399E+00
   -0.33709E+00,   -0.13804E+01,    0.91162E+00
   -0.34176E+00,   -0.13992E+01,    0.90919E+00
   -0.34645E+00,   -0.14183E+01,    0.90672E+00
   -0.32306E+00,   -0.14041E+01,    0.91872E+00
   -0.30432E+00,   -0.14087E+01,    0.92776E+00
   -0.28554E+00,   -0.14131E+01,    0.93631E+00
   -0.30012E+00,   -0.13902E+01,    0.92972E+00
   -0.29593E+00,   -0.13720E+01,    0.93165E+00
   -0.31418E+00,   -0.13670E+01,    0.92307E+00
   -0.31862E+00,   -0.13854E+01,    0.92091E+00
   -0.28159E+00,   -0.13946E+01,    0.93804E+00
   -0.27765E+00,   -0.13765E+01,    0.93975E+00
   -0.30854E+00,   -0.14276E+01,    0.92577E+00
   -0.32752E+00,   -0.14231E+01,    0.91649E+00
   -0.28951E+00,   -0.14318E+01,    0.93455E+00
   -0.37899E+00,   -0.13890E+01,    0.88872E+00
   -0.36040E+00,   -0.13942E+01,    0.89918E+00
   -0.37390E+00,   -0.13700E+01,    0.89163E+00
   -0.35554E+00,   -0.13752E+01,    0.90184E+00
   -0.35069E+00,   -0.13565E+01,    0.90446E+00
   -0.36889E+00,   -0.13511E+01,    0.89447E+00
   -0.38415E+00,   -0.14082E+01,    0.88573E+00
   -0.36533E+00,   -0.14134E+01,    0.89646E+00
   -0.44863E+00,   -0.11927E+01,    0.84525E+00
   -0.43228E+00,   -0.11981E+01,    0.85605E+00
   -0.41614E+00,   -0.12033E+01,    0.86635E+00
   -0.40044E+00,   -0.12082E+01,    0.87604E+00
   -0.38590E+00,   -0.12125E+01,    0.88470E+00
   -0.37062E+00,   -0.12137E+01,    0.89349E+00
   -0.40022E+00,   -0.10687E+01,    0.87617E+00
   -0.38406E+00,   -0.10750E+01,    0.88578E+00
   -0.36791E+00,   -0.10813E+01,    0.89501E+00
   -0.35185E+00,   -0.10874E+01,    0.90383E+00
   -0.33605E+00,   -0.10933E+01,    0.91215E+00
   -0.33280E+00,   -0.97505E+00,    0.91382E+00
   -0.33767E+00,   -0.98974E+00,    0.91132E+00
   -0.34259E+00,   -0.10046E+01,    0.90875E+00
   -0.34755E+00,   -0.10196E+01,    0.90613E+00
   -0.35257E+00,   -0.10348E+01,    0.90345E+00
   -0.35763E+00,   -0.10501E+01,    0.90070E+00
   -0.36274E+00,   -0.10656E+01,    0.89789E+00
   -0.33233E+00,   -0.10251E+01,    0.91406E+00
   -0.31720E+00,   -0.10302E+01,    0.92160E+00
   -0.32285E+00,   -0.99484E+00,    0.91882E+00
   -0.30805E+00,   -0.99971E+00,    0.92600E+00
   -0.31819E+00,   -0.98001E+00,    0.92112E+00
   -0.30356E+00,   -0.98475E+00,    0.92812E+00
   -0.31260E+00,   -0.10149E+01,    0.92383E+00
   -0.32757E+00,   -0.10099E+01,    0.91647E+00
   -0.32654E+00,   -0.10614E+01,    0.91698E+00
   -0.34200E+00,   -0.10559E+01,    0.90906E+00
   -0.34690E+00,   -0.10716E+01,    0.90648E+00
   -0.33128E+00,   -0.10773E+01,    0.91459E+00
   -0.32185E+00,   -0.10458E+01,    0.91932E+00
   -0.33714E+00,   -0.10404E+01,    0.91159E+00
   -0.37800E+00,   -0.10083E+01,    0.88929E+00
   -0.36279E+00,   -0.10140E+01,    0.89787E+00
   -0.36719E+00,   -0.97897E+00,    0.89542E+00
   -0.35245E+00,   -0.98444E+00,    0.90351E+00
   -0.36186E+00,   -0.96453E+00,    0.89838E+00
   -0.34736E+00,   -0.96989E+00,    0.90623E+00
   -0.37256E+00,   -0.99357E+00,    0.89239E+00
   -0.35760E+00,   -0.99917E+00,    0.90072E+00
   -0.37332E+00,   -0.10442E+01,    0.89196E+00
   -0.38901E+00,   -0.10382E+01,    0.88288E+00
   -0.39459E+00,   -0.10534E+01,    0.87956E+00
   -0.37866E+00,   -0.10595E+01,    0.88891E+00
   -0.38348E+00,   -0.10232E+01,    0.88612E+00
   -0.36803E+00,   -0.10291E+01,    0.89495E+00
   -0.42364E+00,   -0.11309E+01,    0.86161E+00
   -0.40668E+00,   -0.11375E+01,    0.87223E+00
   -0.38975E+00,   -0.11444E+01,    0.88244E+00
