 X,Y,Htot_z
    0.18957E+01,    0.18104E+00,    0.79288E+00
    0.58795E+00,   -0.13800E+01,   -0.85116E+00
    0.17568E+01,   -0.11742E+00,    0.42468E-01
    0.15259E+01,   -0.48677E+00,   -0.98674E+00
    0.12569E+01,   -0.81865E+00,   -0.43391E-01
    0.25269E+00,   -0.15722E+01,   -0.16907E-01
    0.13775E+01,   -0.68122E+00,   -0.71803E+00
   -0.59770E+00,   -0.18649E+01,   -0.81742E+00
    0.19392E+01,    0.27341E+00,    0.92782E+00
    0.42893E+00,   -0.14808E+01,   -0.90193E+00
   -0.48149E+00,   -0.18416E+01,   -0.99324E+00
   -0.19259E+00,   -0.17605E+01,    0.35297E+00
    0.62479E+00,   -0.13637E+01,   -0.70805E+00
    0.50532E-02,   -0.16900E+01,    0.99950E+00
    0.12345E+01,   -0.85210E+00,    0.97386E-01
    0.19711E+01,    0.33853E+00,    0.98360E+00
   -0.66730E+00,   -0.18854E+01,   -0.49655E+00
    0.66117E+00,   -0.13464E+01,   -0.52958E+00
    0.46853E+00,   -0.14688E+01,   -0.98051E+00
    0.12112E+01,   -0.88493E+00,    0.24166E+00
    0.13651E+01,   -0.71646E+00,   -0.66179E+00
    0.69708E+00,   -0.13282E+01,   -0.32638E+00
   -0.29151E+00,   -0.18054E+01,   -0.25786E+00
    0.11870E+01,   -0.91713E+00,    0.38583E+00
    0.19442E+01,    0.23456E+00,    0.93925E+00
    0.50779E+00,   -0.14557E+01,   -0.99880E+00
    0.73249E+00,   -0.13090E+01,   -0.10978E+00
   -0.56519E+00,   -0.18797E+01,   -0.91729E+00
    0.11619E+01,   -0.94867E+00,    0.52567E+00
    0.76737E+00,   -0.12889E+01,    0.10894E+00
    0.11360E+01,   -0.97952E+00,    0.65650E+00
    0.13182E+01,   -0.78985E+00,   -0.41550E+00
    0.13490E+01,   -0.75570E+00,   -0.58292E+00
    0.19775E+01,    0.29903E+00,    0.99004E+00
   -0.62944E+00,   -0.18984E+01,   -0.68710E+00
    0.80170E+00,   -0.12678E+01,    0.31915E+00
   -0.11479E+00,   -0.17595E+01,    0.75100E+00
    0.54669E+00,   -0.14415E+01,   -0.95727E+00
    0.11093E+01,   -0.10097E+01,    0.77327E+00
   -0.41451E+00,   -0.18527E+01,   -0.85917E+00
    0.18961E+01,    0.94932E-01,    0.79436E+00
    0.58610E+00,   -0.14195E+01,   -0.85722E+00
    0.12998E+01,   -0.81792E+00,   -0.30792E+00
    0.83545E+00,   -0.12458E+01,    0.51146E+00
    0.14949E+01,   -0.58392E+00,   -0.99948E+00
    0.10818E+01,   -0.10391E+01,    0.87079E+00
    0.86859E+00,   -0.12229E+01,    0.67808E+00
    0.10535E+01,   -0.10678E+01,    0.94400E+00
    0.90111E+00,   -0.11992E+01,    0.81311E+00
    0.10245E+01,   -0.10957E+01,    0.98820E+00
    0.93298E+00,   -0.11745E+01,    0.91265E+00
    0.99468E+00,   -0.11228E+01,    0.99944E+00
    0.96418E+00,   -0.11491E+01,    0.97478E+00
    0.61733E+00,   -0.14073E+01,   -0.74034E+00
   -0.52261E+00,   -0.18873E+01,   -0.98993E+00
    0.19485E+01,    0.19561E+00,    0.94819E+00
    0.17527E+01,   -0.21404E+00,    0.17272E-01
    0.12804E+01,   -0.85867E+00,   -0.19004E+00
    0.38331E+00,   -0.15552E+01,   -0.74306E+00
    0.19831E+01,    0.25940E+00,    0.99437E+00
   -0.59133E+00,   -0.19106E+01,   -0.83982E+00
    0.16675E+01,   -0.36472E+00,   -0.49550E+00
   -0.21904E+00,   -0.18156E+01,    0.19330E+00
    0.18299E+01,   -0.85154E-01,    0.48119E+00
    0.66091E+00,   -0.13928E+01,   -0.53098E+00
    0.13071E+00,   -0.16843E+01,    0.68131E+00
    0.12569E+01,   -0.89274E+00,   -0.43441E-01
    0.69807E+00,   -0.13746E+01,   -0.32053E+00
   -0.35199E-01,   -0.17588E+01,    0.97564E+00
    0.12325E+01,   -0.92616E+00,    0.10977E+00
    0.19521E+01,    0.15658E+00,    0.95499E+00
   -0.48474E+00,   -0.18974E+01,   -0.99541E+00
    0.73472E+00,   -0.13554E+01,   -0.95844E-01
    0.12072E+01,   -0.95892E+00,    0.26578E+00
   -0.34005E+00,   -0.18678E+01,   -0.53611E+00
    0.80748E+00,   -0.13075E+01,    0.35333E+00
    0.11474E+01,   -0.10222E+01,    0.60095E+00
    0.77085E+00,   -0.13351E+01,    0.13061E+00
    0.11810E+01,   -0.99098E+00,    0.42006E+00
    0.19879E+01,    0.21967E+00,    0.99711E+00
   -0.55298E+00,   -0.19220E+01,   -0.94510E+00
    0.14281E+01,   -0.72524E+00,   -0.89969E+00
    0.17362E+01,   -0.29231E+00,   -0.86305E-01
    0.90312E+00,   -0.12433E+01,    0.82038E+00
    0.16475E+01,   -0.43837E+00,   -0.60042E+00
    0.84140E+00,   -0.12918E+01,    0.54324E+00
    0.11261E+01,   -0.10529E+01,    0.70216E+00
    0.10003E+01,   -0.11653E+01,    0.10000E+01
    0.48561E+00,   -0.15291E+01,   -0.99591E+00
    0.97522E+00,   -0.11876E+01,    0.98790E+00
    0.87578E+00,   -0.12688E+01,    0.71057E+00
   -0.44668E+00,   -0.19067E+01,   -0.94440E+00
    0.14846E+01,   -0.66828E+00,   -0.99531E+00
    0.10680E+01,   -0.11119E+01,    0.91019E+00
    0.21047E+00,   -0.16784E+01,    0.24584E+00
    0.94262E+00,   -0.12200E+01,    0.93572E+00
    0.10377E+01,   -0.11401E+01,    0.97203E+00
    0.18214E+01,   -0.16445E+00,    0.43372E+00
   -0.14622E+00,   -0.18230E+01,    0.60682E+00
    0.18984E+01,   -0.18994E-01,    0.80298E+00
    0.19601E+01,    0.11476E+00,    0.96875E+00
    0.19919E+01,    0.17985E+00,    0.99870E+00
   -0.51442E+00,   -0.19327E+01,   -0.99590E+00
    0.44298E-01,   -0.17627E+01,    0.96151E+00
   -0.40844E+00,   -0.19153E+01,   -0.83903E+00
    0.11115E+01,   -0.10939E+01,    0.76435E+00
    0.13651E+01,   -0.83781E+00,   -0.66186E+00
    0.19598E+01,    0.82301E-01,    0.96825E+00
    0.55962E+00,   -0.15108E+01,   -0.93066E+00
    0.16272E+01,   -0.51086E+00,   -0.69730E+00
    0.62782E+00,   -0.14735E+01,   -0.69449E+00
    0.19951E+01,    0.13996E+00,    0.99953E+00
   -0.47564E+00,   -0.19426E+01,   -0.98831E+00
    0.19514E+01,    0.39054E-01,    0.95379E+00
    0.28744E+00,   -0.16718E+01,   -0.23310E+00
    0.15892E+01,   -0.58012E+00,   -0.84688E+00
   -0.25613E+00,   -0.18870E+01,   -0.38514E-01
   -0.73170E-01,   -0.18273E+01,    0.89617E+00
   -0.37003E+00,   -0.19231E+01,   -0.68471E+00
    0.13067E+01,   -0.92553E+00,   -0.34893E+00
    0.72407E+00,   -0.14317E+01,   -0.16221E+00
    0.17106E+01,   -0.42770E+00,   -0.24515E+00
    0.14363E+01,   -0.79570E+00,   -0.92088E+00
    0.19975E+01,    0.10001E+00,    0.99988E+00
   -0.43668E+00,   -0.19517E+01,   -0.92189E+00
    0.12515E+01,   -0.99855E+00,   -0.93365E-02
    0.18122E+01,   -0.26751E+00,    0.38118E+00
    0.85653E+00,   -0.13467E+01,    0.62046E+00
    0.19583E+01,   -0.33205E-09,    0.96593E+00
    0.19000E+01,   -0.11851E+00,    0.80918E+00
    0.17571E+00,   -0.17504E+01,    0.45000E+00
   -0.33598E+00,   -0.19338E+01,   -0.51435E+00
    0.15631E+01,   -0.65466E+00,   -0.92232E+00
    0.11845E+01,   -0.10781E+01,    0.39988E+00
    0.79448E+00,   -0.14007E+01,    0.27588E+00
   -0.21193E-08,   -0.18288E+01,    0.10000E+01
    0.92749E+00,   -0.13058E+01,    0.89799E+00
   -0.18043E+00,   -0.18958E+01,    0.42333E+00
    0.10939E+01,   -0.11699E+01,    0.83083E+00
    0.19991E+01,    0.60021E-01,    0.99998E+00
   -0.39754E+00,   -0.19601E+01,   -0.79983E+00
    0.10296E+01,   -0.12270E+01,    0.98281E+00
    0.16856E+01,   -0.50328E+00,   -0.39351E+00
   -0.29280E+00,   -0.19363E+01,   -0.26568E+00
    0.19625E+01,   -0.35476E-01,    0.97237E+00
    0.17959E+01,   -0.34556E+00,    0.28420E+00
    0.41040E+00,   -0.16586E+01,   -0.84567E+00
    0.15363E+01,   -0.72894E+00,   -0.97405E+00
    0.19999E+01,    0.20010E-01,    0.10000E+01
   -0.35824E+00,   -0.19677E+01,   -0.62886E+00
    0.25510E+00,   -0.17447E+01,   -0.32041E-01
    0.18870E+01,   -0.20852E+00,    0.75830E+00
    0.48391E+00,   -0.16273E+01,   -0.99489E+00
    0.19568E+01,   -0.78352E-01,    0.96334E+00
   -0.25400E+00,   -0.19418E+01,   -0.25102E-01
    0.73170E-01,   -0.18273E+01,    0.89617E+00
   -0.10446E+00,   -0.19015E+01,    0.79222E+00
    0.11729E+01,   -0.11378E+01,    0.46594E+00
    0.16651E+01,   -0.58017E+00,   -0.50872E+00
    0.55797E+00,   -0.15974E+01,   -0.93441E+00
    0.17806E+01,   -0.41713E+00,    0.19109E+00
    0.19999E+01,   -0.20010E-01,    0.10000E+01
   -0.31880E+00,   -0.19744E+01,   -0.41893E+00
    0.19548E+01,   -0.11749E+00,    0.95996E+00
   -0.21509E+00,   -0.19465E+01,    0.21758E+00
    0.16400E+01,   -0.63645E+00,   -0.63745E+00
    0.14460E+01,   -0.87780E+00,   -0.94295E+00
    0.63184E+00,   -0.15674E+01,   -0.67607E+00
    0.15122E+01,   -0.80513E+00,   -0.99708E+00
    0.14622E+00,   -0.18230E+01,    0.60682E+00
    0.33376E+00,   -0.17367E+01,   -0.50235E+00
    0.19991E+01,   -0.60021E-01,    0.99998E+00
   -0.27923E+00,   -0.19804E+01,   -0.18261E+00
    0.19521E+01,   -0.15658E+00,    0.95499E+00
   -0.17610E+00,   -0.19504E+01,    0.44781E+00
    0.14009E+01,   -0.94811E+00,   -0.81227E+00
   -0.28480E-01,   -0.19040E+01,    0.98403E+00
    0.17625E+01,   -0.48804E+00,    0.78372E-01
    0.18711E+01,   -0.32135E+00,    0.68946E+00
    0.16133E+01,   -0.71144E+00,   -0.75697E+00
    0.19975E+01,   -0.10001E+00,    0.99988E+00
   -0.23955E+00,   -0.19856E+01,    0.65642E-01
   -0.13704E+00,   -0.19535E+01,    0.65164E+00
    0.73624E+00,   -0.15299E+01,   -0.86345E-01
    0.21904E+00,   -0.18156E+01,    0.19330E+00
    0.80439E+00,   -0.14881E+01,    0.33516E+00
    0.13598E+01,   -0.10167E+01,   -0.63631E+00
    0.19536E+01,   -0.19919E+00,    0.95780E+00
    0.17415E+01,   -0.55817E+00,   -0.53081E-01
    0.12772E+01,   -0.11091E+01,   -0.17032E+00
    0.87635E+00,   -0.14475E+01,    0.71307E+00
    0.46482E-01,   -0.19030E+01,    0.95765E+00
   -0.97926E-01,   -0.19559E+01,    0.81661E+00
    0.19951E+01,   -0.13996E+00,    0.99953E+00
   -0.19977E+00,   -0.19900E+01,    0.31040E+00
    0.47448E+00,   -0.17062E+01,   -0.98717E+00
    0.19491E+01,   -0.23132E+00,    0.94937E+00
    0.10579E+01,   -0.13199E+01,    0.93449E+00
    0.11214E+01,   -0.12671E+01,    0.72273E+00
    0.94656E+00,   -0.14094E+01,    0.94415E+00
    0.54636E+00,   -0.16765E+01,   -0.95788E+00
    0.29837E+00,   -0.18074E+01,   -0.29926E+00
    0.11837E+01,   -0.12171E+01,    0.40463E+00
    0.18599E+01,   -0.40522E+00,    0.63703E+00
    0.15902E+01,   -0.78775E+00,   -0.84369E+00
   -0.58771E-01,   -0.19575E+01,    0.93259E+00
    0.19392E+01,   -0.27341E+00,    0.92782E+00
   -0.15991E+00,   -0.19936E+01,    0.53630E+00
    0.19919E+01,   -0.17985E+00,    0.99870E+00
    0.17178E+01,   -0.62740E+00,   -0.20081E+00
    0.11390E+00,   -0.18951E+01,    0.75467E+00
    0.12468E+01,   -0.11682E+01,    0.19797E-01
    0.62001E+00,   -0.16463E+01,   -0.72894E+00
    0.10174E+01,   -0.13726E+01,    0.99400E+00
    0.15256E+01,   -0.88399E+00,   -0.98705E+00
   -0.19593E-01,   -0.19582E+01,    0.99243E+00
    0.18394E+01,   -0.46992E+00,    0.53260E+00
   -0.11999E+00,   -0.19964E+01,    0.72902E+00
    0.19879E+01,   -0.21967E+00,    0.99711E+00
    0.19371E+01,   -0.31662E+00,    0.92294E+00
    0.14808E+01,   -0.94973E+00,   -0.99270E+00
    0.16913E+01,   -0.69563E+00,   -0.36026E+00
    0.39930E+00,   -0.17847E+01,   -0.80642E+00
    0.69527E+00,   -0.16204E+01,   -0.33717E+00
    0.18963E+00,   -0.18890E+01,    0.37030E+00
    0.19593E-01,   -0.19582E+01,    0.99243E+00
    0.19325E+01,   -0.34873E+00,    0.91144E+00
   -0.80019E-01,   -0.19984E+01,    0.87625E+00
    0.19831E+01,   -0.25940E+00,    0.99437E+00
    0.14397E+01,   -0.10179E+01,   -0.92916E+00
    0.47038E+00,   -0.17673E+01,   -0.98274E+00
    0.18264E+01,   -0.53654E+00,    0.46164E+00
    0.58771E-01,   -0.19575E+01,    0.93259E+00
    0.19193E+01,   -0.38926E+00,    0.87406E+00
    0.80660E+00,   -0.15679E+01,    0.34817E+00
    0.16622E+01,   -0.76988E+00,   -0.52386E+00
   -0.40018E-01,   -0.19996E+01,    0.96856E+00
    0.19775E+01,   -0.29903E+00,    0.99004E+00
    0.13564E+01,   -0.11202E+01,   -0.61960E+00
    0.87449E+00,   -0.15264E+01,    0.70486E+00
    0.26505E+00,   -0.18799E+01,   -0.94434E-01
    0.97926E-01,   -0.19559E+01,    0.81661E+00
    0.19111E+01,   -0.42758E+00,    0.84797E+00
    0.54072E+00,   -0.17470E+01,   -0.96746E+00
    0.13075E+01,   -0.11830E+01,   -0.35319E+00
    0.94466E+00,   -0.14888E+01,    0.94016E+00
   -0.23178E-08,   -0.20000E+01,    0.10000E+01
    0.19711E+01,   -0.33853E+00,    0.98360E+00
    0.11338E+01,   -0.13451E+01,    0.66714E+00
    0.18056E+01,   -0.60739E+00,    0.34219E+00
    0.10744E+01,   -0.13981E+01,    0.89271E+00
    0.11961E+01,   -0.12955E+01,    0.33244E+00
    0.13704E+00,   -0.19535E+01,    0.65164E+00
    0.19022E+01,   -0.46573E+00,    0.81689E+00
    0.61018E+00,   -0.17240E+01,   -0.76979E+00
    0.10134E+01,   -0.14524E+01,    0.99646E+00
    0.12572E+01,   -0.12474E+01,   -0.44922E-01
    0.16017E+01,   -0.88906E+00,   -0.80279E+00
    0.40018E-01,   -0.19996E+01,    0.96856E+00
    0.19640E+01,   -0.37791E+00,    0.97449E+00
    0.17610E+00,   -0.19504E+01,    0.44781E+00
    0.18925E+01,   -0.50370E+00,    0.78024E+00
    0.36060E+00,   -0.18692E+01,   -0.64031E+00
    0.15588E+01,   -0.95633E+00,   -0.93244E+00
    0.67867E+00,   -0.16982E+01,   -0.43333E+00
    0.17776E+01,   -0.68085E+00,    0.17269E+00
    0.80019E-01,   -0.19984E+01,    0.87625E+00
    0.19560E+01,   -0.41713E+00,    0.96206E+00
    0.21509E+00,   -0.19465E+01,    0.21758E+00
    0.18820E+01,   -0.54147E+00,    0.73749E+00
    0.74607E+00,   -0.16697E+01,   -0.24681E-01
    0.15193E+01,   -0.10179E+01,   -0.99264E+00
    0.17410E+01,   -0.75711E+00,   -0.56706E-01
    0.11999E+00,   -0.19964E+01,    0.72902E+00
    0.19473E+01,   -0.45618E+00,    0.94564E+00
    0.18708E+01,   -0.57901E+00,    0.68813E+00
    0.44215E+00,   -0.18521E+01,   -0.93466E+00
    0.81228E+00,   -0.16385E+01,    0.38140E+00
    0.14774E+01,   -0.10779E+01,   -0.98992E+00
    0.25773E+00,   -0.19467E+01,   -0.48520E-01
    0.15991E+00,   -0.19936E+01,    0.53630E+00
    0.19378E+01,   -0.49505E+00,    0.92451E+00
    0.18588E+01,   -0.61633E+00,    0.63171E+00
    0.14331E+01,   -0.11362E+01,   -0.91288E+00
    0.87718E+00,   -0.16047E+01,    0.71675E+00
    0.28971E+00,   -0.19413E+01,   -0.24693E+00
    0.51691E+00,   -0.18328E+01,   -0.99436E+00
    0.13865E+01,   -0.11926E+01,   -0.75618E+00
    0.94069E+00,   -0.15683E+01,    0.93135E+00
    0.33148E+00,   -0.19301E+01,   -0.48990E+00
    0.18461E+01,   -0.65340E+00,    0.56789E+00
    0.16924E+01,   -0.86019E+00,   -0.35400E+00
    0.19977E+00,   -0.19900E+01,    0.31040E+00
    0.19275E+01,   -0.53373E+00,    0.89794E+00
    0.10027E+01,   -0.15294E+01,    0.99986E+00
    0.12604E+01,   -0.13251E+01,   -0.65399E-01
    0.11504E+01,   -0.14216E+01,    0.58559E+00
    0.12064E+01,   -0.13745E+01,    0.27059E+00
    0.10701E+01,   -0.14868E+01,    0.90456E+00
    0.37003E+00,   -0.19231E+01,   -0.68471E+00
    0.18327E+01,   -0.69021E+00,    0.49642E+00
    0.58997E+00,   -0.18106E+01,   -0.84444E+00
    0.23955E+00,   -0.19856E+01,    0.65642E-01
    0.19164E+01,   -0.57219E+00,    0.86520E+00
    0.40844E+00,   -0.19153E+01,   -0.83903E+00
    0.18185E+01,   -0.72674E+00,    0.41723E+00
    0.13280E+01,   -0.12833E+01,   -0.47073E+00
    0.27923E+00,   -0.19804E+01,   -0.18261E+00
    0.19046E+01,   -0.61042E+00,    0.82556E+00
    0.16497E+01,   -0.95009E+00,   -0.58927E+00
    0.66114E+00,   -0.17867E+01,   -0.52979E+00
    0.44668E+00,   -0.19067E+01,   -0.94440E+00
    0.31880E+00,   -0.19744E+01,   -0.41893E+00
    0.18920E+01,   -0.64840E+00,    0.77837E+00
    0.18074E+01,   -0.76789E+00,    0.35267E+00
    0.73389E+00,   -0.17564E+01,   -0.10103E+00
    0.48474E+00,   -0.18974E+01,   -0.99541E+00
    0.17936E+01,   -0.79727E+00,    0.27055E+00
    0.35824E+00,   -0.19677E+01,   -0.62886E+00
    0.18786E+01,   -0.68613E+00,    0.72302E+00
    0.80902E+00,   -0.17175E+01,    0.36237E+00
    0.52261E+00,   -0.18873E+01,   -0.98993E+00
    0.17716E+01,   -0.83453E+00,    0.13544E+00
    0.16097E+01,   -0.10307E+01,   -0.77181E+00
    0.15567E+01,   -0.10987E+01,   -0.93712E+00
    0.15110E+01,   -0.11494E+01,   -0.99763E+00
    0.56027E+00,   -0.18765E+01,   -0.92916E+00
    0.39754E+00,   -0.19601E+01,   -0.79983E+00
    0.18645E+01,   -0.72358E+00,    0.65904E+00
    0.17569E+01,   -0.87520E+00,    0.43297E-01
    0.87280E+00,   -0.16937E+01,    0.69725E+00
    0.17368E+01,   -0.90474E+00,   -0.82742E-01
    0.59770E+00,   -0.18649E+01,   -0.81742E+00
    0.17146E+01,   -0.93451E+00,   -0.22036E+00
    0.43668E+00,   -0.19517E+01,   -0.92189E+00
    0.18497E+01,   -0.76074E+00,    0.58610E+00
    0.14730E+01,   -0.12057E+01,   -0.98566E+00
    0.14142E+01,   -0.12666E+01,   -0.85825E+00
    0.63490E+00,   -0.18526E+01,   -0.66180E+00
    0.47564E+00,   -0.19426E+01,   -0.98831E+00
    0.18341E+01,   -0.79760E+00,    0.50404E+00
    0.94949E+00,   -0.16582E+01,    0.95006E+00
    0.10195E+01,   -0.16096E+01,    0.99249E+00
    0.11645E+01,   -0.14994E+01,    0.51182E+00
    0.16992E+01,   -0.97351E+00,   -0.31363E+00
    0.67184E+00,   -0.18395E+01,   -0.47161E+00
    0.10891E+01,   -0.15627E+01,    0.84747E+00
    0.13527E+01,   -0.13439E+01,   -0.60129E+00
    0.12916E+01,   -0.13993E+01,   -0.25864E+00
    0.51442E+00,   -0.19327E+01,   -0.99590E+00
    0.18177E+01,   -0.83414E+00,    0.41295E+00
    0.12332E+01,   -0.14501E+01,    0.10521E+00
    0.16794E+01,   -0.10073E+01,   -0.42914E+00
    0.70851E+00,   -0.18257E+01,   -0.25776E+00
    0.74490E+00,   -0.18111E+01,   -0.32066E-01
    0.55298E+00,   -0.19220E+01,   -0.94510E+00
    0.18007E+01,   -0.87034E+00,    0.31317E+00
    0.16607E+01,   -0.10463E+01,   -0.53217E+00
    0.16378E+01,   -0.10737E+01,   -0.64820E+00
    0.78099E+00,   -0.17959E+01,    0.19346E+00
    0.59133E+00,   -0.19106E+01,   -0.83982E+00
    0.17829E+01,   -0.90620E+00,    0.20538E+00
    0.16159E+01,   -0.11063E+01,   -0.74615E+00
    0.81676E+00,   -0.17799E+01,    0.40729E+00
    0.85221E+00,   -0.17632E+01,    0.59897E+00
    0.15935E+01,   -0.11384E+01,   -0.83237E+00
    0.62944E+00,   -0.18984E+01,   -0.68710E+00
    0.17644E+01,   -0.94169E+00,    0.90555E-01
    0.88732E+00,   -0.17458E+01,    0.75967E+00
    0.15704E+01,   -0.11700E+01,   -0.90377E+00
    0.66730E+00,   -0.18854E+01,   -0.49655E+00
    0.17452E+01,   -0.97681E+00,   -0.29928E-01
    0.92207E+00,   -0.17277E+01,    0.88251E+00
    0.15467E+01,   -0.12012E+01,   -0.95731E+00
    0.95646E+00,   -0.17089E+01,    0.96281E+00
    0.15223E+01,   -0.12319E+01,   -0.99018E+00
    0.70489E+00,   -0.18717E+01,   -0.27965E+00
    0.17253E+01,   -0.10115E+01,   -0.15431E+00
    0.14974E+01,   -0.12621E+01,   -0.99986E+00
    0.10241E+01,   -0.16692E+01,    0.98859E+00
    0.98945E+00,   -0.16952E+01,    0.99780E+00
    0.74220E+00,   -0.18572E+01,   -0.48996E-01
    0.17048E+01,   -0.10458E+01,   -0.28046E+00
    0.10573E+01,   -0.16484E+01,    0.93598E+00
    0.10900E+01,   -0.16269E+01,    0.84423E+00
    0.14190E+01,   -0.13497E+01,   -0.87312E+00
    0.14738E+01,   -0.12977E+01,   -0.98653E+00
    0.14515E+01,   -0.13212E+01,   -0.95401E+00
    0.11224E+01,   -0.16048E+01,    0.71872E+00
    0.13917E+01,   -0.13778E+01,   -0.77714E+00
    0.77921E+00,   -0.18420E+01,    0.18251E+00
    0.16835E+01,   -0.10798E+01,   -0.40584E+00
    0.11542E+01,   -0.15820E+01,    0.56597E+00
    0.13638E+01,   -0.14054E+01,   -0.65572E+00
    0.13354E+01,   -0.14324E+01,   -0.51133E+00
    0.13065E+01,   -0.14588E+01,   -0.34757E+00
    0.12471E+01,   -0.15099E+01,    0.18327E-01
    0.12770E+01,   -0.14847E+01,   -0.16912E+00
    0.81591E+00,   -0.18260E+01,    0.40239E+00
    0.16615E+01,   -0.11132E+01,   -0.52759E+00
    0.11914E+01,   -0.15599E+01,    0.35989E+00
    0.12176E+01,   -0.15407E+01,    0.20234E+00
    0.85228E+00,   -0.18093E+01,    0.59933E+00
    0.16389E+01,   -0.11462E+01,   -0.64254E+00
    0.88831E+00,   -0.17919E+01,    0.76372E+00
    0.16157E+01,   -0.11788E+01,   -0.74729E+00
    0.92399E+00,   -0.17738E+01,    0.88811E+00
    0.15918E+01,   -0.12109E+01,   -0.83832E+00
    0.95930E+00,   -0.17549E+01,    0.96747E+00
    0.15672E+01,   -0.12425E+01,   -0.91212E+00
    0.99422E+00,   -0.17354E+01,    0.99934E+00
    0.15420E+01,   -0.12736E+01,   -0.96531E+00
    0.10287E+01,   -0.17151E+01,    0.98374E+00
    0.15163E+01,   -0.13042E+01,   -0.99479E+00
    0.10629E+01,   -0.16942E+01,    0.92303E+00
    0.14899E+01,   -0.13343E+01,   -0.99797E+00
    0.10965E+01,   -0.16726E+01,    0.82160E+00
    0.14629E+01,   -0.13638E+01,   -0.97289E+00
    0.11298E+01,   -0.16503E+01,    0.68552E+00
    0.14353E+01,   -0.13928E+01,   -0.91844E+00
    0.11626E+01,   -0.16274E+01,    0.52206E+00
    0.14071E+01,   -0.14213E+01,   -0.83450E+00
    0.11949E+01,   -0.16038E+01,    0.33926E+00
    0.13784E+01,   -0.14491E+01,   -0.72206E+00
    0.12268E+01,   -0.15796E+01,    0.14548E+00
    0.13491E+01,   -0.14764E+01,   -0.58335E+00
    0.12581E+01,   -0.15547E+01,   -0.51010E-01
    0.13193E+01,   -0.15031E+01,   -0.42190E+00
    0.12890E+01,   -0.15292E+01,   -0.24247E+00
