 X,Y,Etot_z
    0.93555E+01,   -0.15008E+01,   -0.61548E+00
    0.33400E+01,    0.25186E+01,   -0.53602E+00
    0.77258E+01,    0.44832E+00,   -0.15123E+00
    0.84805E+01,   -0.30808E+00,   -0.99248E+00
    0.54992E+01,    0.18849E+01,   -0.99999E+00
    0.95843E+01,   -0.18862E+01,   -0.86305E+00
    0.63191E+01,    0.14699E+01,   -0.42066E+00
    0.20919E+01,    0.26291E+01,    0.83786E+00
    0.26968E+01,    0.26016E+01,   -0.32806E+00
    0.50312E+01,    0.20810E+01,    0.98090E+00
    0.95008E+01,   -0.17237E+01,   -0.99999E+00
    0.43149E+01,    0.23189E+01,   -0.39672E+00
    0.37188E+01,    0.24626E+01,   -0.19483E+00
    0.73052E+01,    0.81385E+00,   -0.34020E+00
    0.40727E+01,    0.23835E+01,    0.89755E+00
    0.29685E+01,    0.25819E+01,    0.98048E+00
    0.70823E+01,    0.98281E+00,    0.86935E+00
    0.73991E+01,    0.74205E+00,   -0.80566E+00
    0.59090E+01,    0.17033E+01,    0.84091E+00
    0.68718E+01,    0.11338E+01,    0.69257E+00
    0.52545E+01,    0.20040E+01,   -0.28265E-01
    0.51557E+01,    0.20452E+01,    0.55826E+00
    0.89664E+01,   -0.88450E+00,    0.97786E+00
    0.91266E+01,   -0.11093E+01,    0.69976E+00
    0.60013E+01,    0.16638E+01,    0.99997E+00
    0.76176E+01,    0.57172E+00,   -0.73912E+00
    0.88021E+01,   -0.66218E+00,    0.32180E+00
    0.66485E+01,    0.12906E+01,   -0.59517E+00
    0.85631E+01,   -0.36896E+00,   -0.92253E+00
    0.92846E+01,   -0.13377E+01,   -0.21583E+00
    0.32437E+01,    0.25602E+01,    0.39718E-01
    0.98104E+01,   -0.22821E+01,    0.37041E+00
    0.64168E+01,    0.14386E+01,   -0.86653E+00
    0.10000E+02,   -0.27059E+01,    0.10000E+01
    0.80737E+01,    0.16397E+00,    0.89475E+00
    0.97396E+01,   -0.21199E+01,   -0.65559E-01
    0.44200E+01,    0.23141E+01,   -0.87616E+00
    0.41602E+01,    0.23860E+01,    0.53472E+00
    0.71785E+01,    0.94331E+00,    0.43451E+00
    0.35339E+01,    0.25252E+01,   -0.97739E+00
    0.61000E+01,    0.16305E+01,    0.80909E+00
    0.82685E+01,   -0.21548E-01,   -0.11612E+00
    0.46252E+01,    0.22551E+01,   -0.70636E+00
    0.78220E+01,    0.41520E+00,    0.43711E+00
    0.98935E+01,   -0.24300E+01,    0.78439E+00
    0.94419E+01,   -0.15633E+01,   -0.93409E+00
    0.86428E+01,   -0.43707E+00,   -0.62388E+00
    0.69705E+01,    0.10990E+01,    0.98292E+00
    0.83346E+01,   -0.83715E-01,   -0.50690E+00
    0.39062E+01,    0.24562E+01,    0.83131E+00
    0.26029E+01,    0.26476E+01,   -0.79825E+00
    0.96652E+01,   -0.19511E+01,   -0.50823E+00
    0.28760E+01,    0.26246E+01,    0.71145E+00
    0.38071E+01,    0.24827E+01,    0.35141E+00
    0.55863E+01,    0.18977E+01,   -0.85656E+00
    0.67486E+01,    0.12592E+01,   -0.90348E-02
    0.81613E+01,    0.10674E+00,    0.52914E+00
    0.90513E+01,   -0.94639E+00,    0.94856E+00
    0.74927E+01,    0.71612E+00,   -0.99895E+00
    0.88880E+01,   -0.72214E+00,    0.76250E+00
    0.84124E+01,   -0.15329E+00,   -0.85246E+00
    0.31503E+01,    0.26016E+01,    0.58608E+00
    0.24378E+01,    0.26685E+01,   -0.92464E+00
    0.92132E+01,   -0.11684E+01,    0.22930E+00
    0.87225E+01,   -0.50518E+00,   -0.17195E+00
    0.47380E+01,    0.22395E+01,   -0.75503E-01
    0.77138E+01,    0.53861E+00,   -0.22561E+00
    0.22546E+01,    0.26801E+01,   -0.28956E-01
    0.65191E+01,    0.14154E+01,   -0.99284E+00
    0.61999E+01,    0.16018E+01,    0.30957E+00
    0.79809E+01,    0.30028E+00,    0.99277E+00
    0.93702E+01,   -0.13984E+01,   -0.68527E+00
    0.56849E+01,    0.18688E+01,   -0.39774E+00
    0.25268E+01,    0.26732E+01,   -0.98585E+00
    0.95996E+01,   -0.17824E+01,   -0.81061E+00
    0.79152E+01,    0.36860E+00,    0.86131E+00
    0.34251E+01,    0.25791E+01,   -0.89131E+00
    0.10000E+02,   -0.25882E+01,    0.10000E+01
    0.57829E+01,    0.18316E+01,    0.20527E+00
    0.84950E+01,   -0.21417E+00,   -0.99951E+00
    0.72786E+01,    0.91535E+00,   -0.17883E+00
    0.27798E+01,    0.26657E+01,    0.18641E+00
    0.40102E+01,    0.24666E+01,    0.99794E+00
    0.98964E+01,   -0.23416E+01,    0.79556E+00
    0.42624E+01,    0.24045E+01,   -0.77939E-01
    0.95253E+01,   -0.16267E+01,   -0.98741E+00
    0.53542E+01,    0.20317E+01,   -0.60916E+00
    0.30551E+01,    0.26410E+01,    0.94076E+00
    0.20000E+01,    0.27059E+01,    0.10000E+01
    0.21529E+01,    0.27052E+01,    0.57293E+00
    0.70692E+01,    0.10793E+01,    0.90703E+00
    0.63001E+01,    0.15716E+01,   -0.30952E+00
    0.98245E+01,   -0.21785E+01,    0.45120E+00
    0.36596E+01,    0.25489E+01,   -0.53773E+00
    0.91373E+01,   -0.10050E+01,    0.65054E+00
    0.92931E+01,   -0.12352E+01,   -0.26741E+00
    0.68533E+01,    0.12371E+01,    0.60430E+00
    0.89776E+01,   -0.78010E+00,    0.99014E+00
    0.82535E+01,    0.71287E-01,   -0.21805E-01
    0.58812E+01,    0.18044E+01,    0.73402E+00
    0.66198E+01,    0.13912E+01,   -0.73003E+00
    0.49832E+01,    0.21902E+01,    0.99447E+00
    0.97518E+01,   -0.20102E+01,    0.11201E-01
    0.45108E+01,    0.23500E+01,   -0.99768E+00
    0.80744E+01,    0.25614E+00,    0.89279E+00
    0.48793E+01,    0.22326E+01,    0.72587E+00
    0.78099E+01,    0.50550E+00,    0.36779E+00
    0.33293E+01,    0.26206E+01,   -0.47794E+00
    0.50781E+01,    0.21615E+01,    0.88189E+00
    0.88150E+01,   -0.55442E+00,    0.39708E+00
    0.85757E+01,   -0.26533E+00,   -0.88893E+00
    0.94529E+01,   -0.14625E+01,   -0.95645E+00
    0.59786E+01,    0.17658E+01,    0.99098E+00
    0.63958E+01,    0.15408E+01,   -0.79306E+00
    0.54690E+01,    0.20096E+01,   -0.98109E+00
    0.52579E+01,    0.20979E+01,   -0.49751E-01
    0.43577E+01,    0.24063E+01,   -0.62644E+00
    0.51789E+01,    0.21322E+01,    0.43225E+00
    0.96816E+01,   -0.18478E+01,   -0.41643E+00
    0.26898E+01,    0.27062E+01,   -0.36906E+00
    0.41138E+01,    0.24756E+01,    0.75500E+00
    0.71667E+01,    0.10435E+01,    0.49981E+00
    0.37641E+01,    0.25557E+01,    0.88171E-01
    0.23332E+01,    0.27300E+01,   -0.49902E+00
    0.29603E+01,    0.26859E+01,    0.96907E+00
    0.69519E+01,    0.12013E+01,    0.95466E+00
    0.76103E+01,    0.70116E+00,   -0.76939E+00
    0.73905E+01,    0.87922E+00,   -0.77255E+00
    0.74702E+01,    0.81672E+00,   -0.98250E+00
    0.60778E+01,    0.17329E+01,    0.88285E+00
    0.83423E+01,    0.17293E-01,   -0.54822E+00
    0.77017E+01,    0.62891E+00,   -0.29869E+00
    0.10000E+02,   -0.24706E+01,    0.10000E+01
    0.92225E+01,   -0.10712E+01,    0.17203E+00
    0.90625E+01,   -0.84199E+00,    0.92400E+00
    0.67216E+01,    0.13659E+01,   -0.17766E+00
    0.96088E+01,   -0.16800E+01,   -0.77540E+00
    0.88987E+01,   -0.61772E+00,    0.80414E+00
    0.86613E+01,   -0.32597E+00,   -0.52907E+00
    0.84175E+01,   -0.50595E-01,   -0.86875E+00
    0.32339E+01,    0.26640E+01,    0.10112E+00
    0.93795E+01,   -0.12939E+01,   -0.72671E+00
    0.81676E+01,    0.21003E+00,    0.49483E+00
    0.64885E+01,    0.15158E+01,   -0.99740E+00
    0.34957E+01,    0.26255E+01,   -0.99964E+00
    0.99075E+01,   -0.22426E+01,    0.83597E+00
    0.42178E+01,    0.24726E+01,    0.20111E+00
    0.61773E+01,    0.17001E+01,    0.44117E+00
    0.55687E+01,    0.20007E+01,   -0.90825E+00
    0.72493E+01,    0.10151E+01,    0.43460E-02
    0.79061E+01,    0.47239E+00,    0.83096E+00
    0.98336E+01,   -0.20744E+01,    0.50170E+00
    0.70484E+01,    0.11627E+01,    0.95412E+00
    0.38685E+01,    0.25625E+01,    0.67747E+00
    0.26038E+01,    0.27437E+01,   -0.79480E+00
    0.56660E+01,    0.19626E+01,   -0.50375E+00
    0.95378E+01,   -0.15227E+01,   -0.97196E+00
    0.47064E+01,    0.23396E+01,   -0.27046E+00
    0.82508E+01,    0.14848E+00,   -0.50408E-02
    0.46183E+01,    0.23693E+01,   -0.73643E+00
    0.39491E+01,    0.25519E+01,    0.94926E+00
    0.28647E+01,    0.27288E+01,    0.65994E+00
    0.87433E+01,   -0.38944E+00,   -0.42141E-01
    0.97632E+01,   -0.19138E+01,    0.82808E-01
    0.68186E+01,    0.13326E+01,    0.41757E+00
    0.85077E+01,   -0.11054E+00,   -0.99883E+00
    0.91473E+01,   -0.90387E+00,    0.60155E+00
    0.48088E+01,    0.23170E+01,    0.36096E+00
    0.31377E+01,    0.27056E+01,    0.64859E+00
    0.89837E+01,   -0.67906E+00,    0.99478E+00
    0.36003E+01,    0.26337E+01,   -0.80785E+00
    0.93080E+01,   -0.11321E+01,   -0.35624E+00
    0.77979E+01,    0.59579E+00,    0.29636E+00
    0.57665E+01,    0.19346E+01,    0.10341E+00
    0.62757E+01,    0.16735E+01,   -0.16054E+00
    0.44522E+01,    0.24353E+01,   -0.95524E+00
    0.65906E+01,    0.14917E+01,   -0.84215E+00
    0.96882E+01,   -0.17453E+01,   -0.37873E+00
    0.80689E+01,    0.35450E+00,    0.90771E+00
    0.22374E+01,    0.27843E+01,    0.78791E-01
    0.58629E+01,    0.18949E+01,    0.65133E+00
    0.25065E+01,    0.27756E+01,   -0.99917E+00
    0.79993E+01,    0.42578E+00,    0.99999E+00
    0.10000E+02,   -0.23529E+01,    0.10000E+01
    0.94672E+01,   -0.13586E+01,   -0.97885E+00
    0.34134E+01,    0.26833E+01,   -0.85545E+00
    0.85841E+01,   -0.16295E+00,   -0.86372E+00
    0.88286E+01,   -0.45052E+00,    0.47403E+00
    0.73594E+01,    0.97929E+00,   -0.63446E+00
    0.99144E+01,   -0.21513E+01,    0.85867E+00
    0.96165E+01,   -0.15894E+01,   -0.74405E+00
    0.43083E+01,    0.24963E+01,   -0.35836E+00
    0.40541E+01,    0.25617E+01,    0.94269E+00
    0.71514E+01,    0.11428E+01,    0.58076E+00
    0.63758E+01,    0.16428E+01,   -0.71061E+00
    0.27700E+01,    0.27737E+01,    0.12561E+00
    0.30466E+01,    0.27456E+01,    0.95750E+00
    0.37049E+01,    0.26420E+01,   -0.27960E+00
    0.24144E+01,    0.27996E+01,   -0.85880E+00
    0.59637E+01,    0.18689E+01,    0.97416E+00
    0.92321E+01,   -0.96576E+00,    0.11200E+00
    0.77046E+01,    0.71793E+00,   -0.28149E+00
    0.49574E+01,    0.23026E+01,    0.96441E+00
    0.83463E+01,    0.11813E+00,   -0.56891E+00
    0.90736E+01,   -0.73759E+00,    0.89487E+00
    0.69214E+01,    0.13159E+01,    0.88044E+00
    0.60592E+01,    0.18273E+01,    0.93169E+00
    0.51541E+01,    0.22338E+01,    0.56677E+00
    0.50560E+01,    0.22711E+01,    0.93866E+00
    0.93934E+01,   -0.11931E+01,   -0.78381E+00
    0.66925E+01,    0.14668E+01,   -0.35323E+00
    0.21380E+01,    0.28196E+01,    0.64725E+00
    0.81628E+01,    0.31094E+00,    0.52097E+00
    0.78940E+01,    0.56268E+00,    0.78647E+00
    0.53465E+01,    0.21630E+01,   -0.56980E+00
    0.75694E+01,    0.84353E+00,   -0.90653E+00
    0.20000E+01,    0.28235E+01,    0.10000E+01
    0.33192E+01,    0.27251E+01,   -0.42131E+00
    0.89115E+01,   -0.51356E+00,    0.84927E+00
    0.84226E+01,    0.52102E-01,   -0.88415E+00
    0.86705E+01,   -0.22152E+00,   -0.47884E+00
    0.97686E+01,   -0.18090E+01,    0.11690E+00
    0.52532E+01,    0.22057E+01,   -0.20313E-01
    0.64750E+01,    0.16093E+01,   -0.98770E+00
    0.44016E+01,    0.24958E+01,   -0.81481E+00
    0.95479E+01,   -0.14184E+01,   -0.95500E+00
    0.74725E+01,    0.93635E+00,   -0.98512E+00
    0.41684E+01,    0.25650E+01,    0.49034E+00
    0.72333E+01,    0.11187E+01,    0.10490E+00
    0.38093E+01,    0.26488E+01,    0.36409E+00
    0.29493E+01,    0.27850E+01,    0.94967E+00
    0.54501E+01,    0.21349E+01,   -0.95121E+00
    0.82449E+01,    0.25214E+00,    0.31811E-01
    0.70339E+01,    0.12664E+01,    0.97745E+00
    0.67904E+01,    0.14312E+01,    0.25101E+00
    0.10000E+02,   -0.22353E+01,    0.10000E+01
    0.26785E+01,    0.28155E+01,   -0.43451E+00
    0.77858E+01,    0.68609E+00,    0.22323E+00
    0.61605E+01,    0.18029E+01,    0.53339E+00
    0.55454E+01,    0.21011E+01,   -0.95959E+00
    0.98751E+01,   -0.19724E+01,    0.70737E+00
    0.45746E+01,    0.24623E+01,   -0.89221E+00
    0.87527E+01,   -0.28616E+00,    0.17126E-01
    0.99204E+01,   -0.20594E+01,    0.87759E+00
    0.93180E+01,   -0.10276E+01,   -0.41451E+00
    0.91585E+01,   -0.79947E+00,    0.54398E+00
    0.65718E+01,    0.15755E+01,   -0.90005E+00
    0.85091E+01,   -0.62784E-02,   -0.99838E+00
    0.56418E+01,    0.20647E+01,   -0.62853E+00
    0.89938E+01,   -0.57469E+00,    0.99925E+00
    0.97063E+01,   -0.16424E+01,   -0.27139E+00
    0.46743E+01,    0.24394E+01,   -0.45808E+00
    0.32219E+01,    0.27683E+01,    0.17566E+00
    0.62570E+01,    0.17636E+01,   -0.43855E-01
    0.96196E+01,   -0.14846E+01,   -0.73057E+00
    0.94788E+01,   -0.12541E+01,   -0.99118E+00
    0.35068E+01,    0.27288E+01,   -0.99909E+00
    0.23169E+01,    0.28528E+01,   -0.40836E+00
    0.76635E+01,    0.81420E+00,   -0.51735E+00
    0.79902E+01,    0.52957E+00,    0.99811E+00
    0.57421E+01,    0.20340E+01,   -0.49659E-01
    0.47766E+01,    0.24168E+01,    0.16655E+00
    0.73307E+01,    0.10813E+01,   -0.48534E+00
    0.25837E+01,    0.28453E+01,   -0.86479E+00
    0.39137E+01,    0.26556E+01,    0.85662E+00
    0.83357E+01,    0.20173E+00,   -0.51285E+00
    0.71174E+01,    0.12417E+01,    0.73989E+00
    0.58374E+01,    0.19965E+01,    0.52182E+00
    0.88386E+01,   -0.34608E+00,    0.52819E+00
    0.28567E+01,    0.28326E+01,    0.62134E+00
    0.85973E+01,   -0.61771E-01,   -0.81875E+00
    0.68919E+01,    0.14069E+01,    0.77808E+00
    0.98564E+01,   -0.18665E+01,    0.61963E+00
    0.42615E+01,    0.25870E+01,   -0.72358E-01
    0.78820E+01,    0.65297E+00,    0.73748E+00
    0.66699E+01,    0.15536E+01,   -0.48223E+00
    0.31287E+01,    0.28089E+01,    0.69052E+00
    0.92433E+01,   -0.86135E+00,    0.42206E-01
    0.90793E+01,   -0.63562E+00,    0.87847E+00
    0.94035E+01,   -0.10885E+01,   -0.82168E+00
    0.63585E+01,    0.17436E+01,   -0.63019E+00
    0.59379E+01,    0.19671E+01,    0.92495E+00
    0.81565E+01,    0.40954E+00,    0.55403E+00
    0.48923E+01,    0.24062E+01,    0.77955E+00
    0.22181E+01,    0.28874E+01,    0.19885E+00
    0.80834E+01,    0.48296E+00,    0.86585E+00
    0.97849E+01,   -0.17059E+01,    0.21733E+00
    0.24879E+01,    0.28780E+01,   -0.99710E+00
    0.10000E+02,   -0.21176E+01,    0.10000E+01
    0.64506E+01,    0.16991E+01,   -0.95226E+00
    0.27687E+01,    0.28600E+01,    0.11737E+00
    0.40181E+01,    0.26624E+01,    0.99352E+00
    0.60319E+01,    0.19285E+01,    0.98000E+00
    0.89216E+01,   -0.40993E+00,    0.88107E+00
    0.86809E+01,   -0.12419E+00,   -0.42087E+00
    0.75644E+01,    0.94322E+00,   -0.91917E+00
    0.84277E+01,    0.15480E+00,   -0.89865E+00
    0.95669E+01,   -0.13156E+01,   -0.91282E+00
    0.34203E+01,    0.27878E+01,   -0.87714E+00
    0.77634E+01,    0.78493E+00,    0.83864E-01
    0.74319E+01,    0.10542E+01,   -0.90978E+00
    0.50236E+01,    0.23746E+01,    0.98903E+00
    0.43555E+01,    0.25870E+01,   -0.61516E+00
    0.97085E+01,   -0.15402E+01,   -0.25801E+00
    0.45186E+01,    0.25442E+01,   -0.99319E+00
    0.51376E+01,    0.23372E+01,    0.64919E+00
    0.52348E+01,    0.23005E+01,    0.95270E-01
    0.37502E+01,    0.27351E+01,    0.99385E-03
    0.30321E+01,    0.28493E+01,    0.97967E+00
    0.69956E+01,    0.13774E+01,    0.99962E+00
    0.72190E+01,    0.12226E+01,    0.19374E+00
    0.82462E+01,    0.35603E+00,    0.24055E-01
    0.93281E+01,   -0.92321E+00,   -0.47140E+00
    0.36243E+01,    0.27658E+01,   -0.71029E+00
    0.67692E+01,    0.15331E+01,    0.12049E+00
    0.61330E+01,    0.19008E+01,    0.67085E+00
    0.53353E+01,    0.22706E+01,   -0.51057E+00
    0.91697E+01,   -0.69507E+00,    0.48367E+00
    0.79782E+01,    0.61986E+00,    0.99059E+00
    0.26698E+01,    0.28949E+01,   -0.48296E+00
    0.54282E+01,    0.22372E+01,   -0.89991E+00
    0.94889E+01,   -0.11496E+01,   -0.99757E+00
    0.76410E+01,    0.91304E+00,   -0.63261E+00
    0.87661E+01,   -0.18245E+00,    0.10111E+00
    0.21194E+01,    0.29230E+01,    0.73172E+00
    0.85160E+01,    0.98946E-01,   -0.99495E+00
    0.33073E+01,    0.28291E+01,   -0.35204E+00
    0.90070E+01,   -0.47057E+00,    0.99902E+00
    0.41228E+01,    0.26703E+01,    0.71677E+00
    0.44454E+01,    0.25853E+01,   -0.94176E+00
    0.65533E+01,    0.16783E+01,   -0.94440E+00
    0.98573E+01,   -0.17612E+01,    0.62440E+00
    0.62277E+01,    0.18640E+01,    0.13943E+00
    0.96454E+01,   -0.13847E+01,   -0.61070E+00
    0.55274E+01,    0.22045E+01,   -0.98516E+00
    0.23933E+01,    0.29231E+01,   -0.78370E+00
    0.70879E+01,    0.13420E+01,    0.85137E+00
    0.83335E+01,    0.29971E+00,   -0.50081E+00
    0.73158E+01,    0.11825E+01,   -0.40201E+00
    0.38546E+01,    0.27419E+01,    0.61077E+00
    0.56258E+01,    0.21679E+01,   -0.70366E+00
    0.46448E+01,    0.25395E+01,   -0.61392E+00
    0.29446E+01,    0.28896E+01,    0.94010E+00
    0.20000E+01,    0.29412E+01,    0.10000E+01
    0.68688E+01,    0.15006E+01,    0.67921E+00
    0.10000E+02,   -0.20000E+01,    0.10000E+01
    0.78633E+01,    0.75566E+00,    0.65311E+00
    0.88496E+01,   -0.24595E+00,    0.58578E+00
    0.75218E+01,    0.10383E+01,   -0.99059E+00
    0.97902E+01,   -0.16016E+01,    0.25000E+00
    0.47445E+01,    0.25166E+01,   -0.34633E-01
    0.63373E+01,    0.18277E+01,   -0.52160E+00
    0.57252E+01,    0.21375E+01,   -0.15540E+00
    0.86016E+01,    0.42960E-01,   -0.80310E+00
    0.66407E+01,    0.16533E+01,   -0.63425E+00
    0.92545E+01,   -0.75697E+00,   -0.28065E-01
    0.94136E+01,   -0.98425E+00,   -0.85618E+00
    0.25724E+01,    0.29337E+01,   -0.89818E+00
    0.90905E+01,   -0.53394E+00,    0.84252E+00
    0.32116E+01,    0.28719E+01,    0.23874E+00
    0.58230E+01,    0.20999E+01,    0.44294E+00
    0.64173E+01,    0.17936E+01,   -0.86806E+00
    0.22982E+01,    0.29549E+01,   -0.29828E+00
    0.80743E+01,    0.58675E+00,    0.89296E+00
    0.95744E+01,   -0.12105E+01,   -0.89275E+00
    0.77409E+01,    0.88377E+00,   -0.57162E-01
    0.39590E+01,    0.27487E+01,    0.96697E+00
    0.84255E+01,    0.25278E+00,   -0.89244E+00
    0.48482E+01,    0.25015E+01,    0.57876E+00
    0.74053E+01,    0.11548E+01,   -0.82798E+00
    0.97195E+01,   -0.14360E+01,   -0.19021E+00
    0.28474E+01,    0.29290E+01,    0.57459E+00
    0.71892E+01,    0.13160E+01,    0.37286E+00
    0.35044E+01,    0.28427E+01,   -0.99962E+00
    0.89345E+01,   -0.30598E+00,    0.91643E+00
    0.59222E+01,    0.20707E+01,    0.88283E+00
    0.86935E+01,   -0.20137E-01,   -0.34741E+00
    0.60195E+01,    0.20319E+01,    0.99249E+00
    0.31155E+01,    0.29130E+01,    0.74788E+00
    0.69697E+01,    0.14835E+01,    0.98193E+00
    0.67379E+01,    0.16324E+01,   -0.75658E-01
    0.79597E+01,    0.72240E+00,    0.96808E+00
    0.93393E+01,   -0.81880E+00,   -0.53186E+00
    0.96459E+01,   -0.12805E+01,   -0.60861E+00
    0.76201E+01,    0.10105E+01,   -0.72837E+00
    0.81715E+01,    0.53172E+00,    0.47369E+00
    0.42165E+01,    0.27086E+01,    0.20866E+00
    0.82487E+01,    0.45853E+00,    0.80099E-02
    0.94991E+01,   -0.10451E+01,   -0.99998E+00
    0.91806E+01,   -0.59343E+00,    0.42226E+00
    0.43026E+01,    0.26922E+01,   -0.32460E+00
    0.21996E+01,    0.29907E+01,    0.31157E+00
    0.98768E+01,   -0.16600E+01,    0.71492E+00
    0.27497E+01,    0.29629E+01,   -0.21552E-02
    0.24801E+01,    0.29818E+01,   -0.99223E+00
    0.65206E+01,    0.17772E+01,   -0.99166E+00
    0.51112E+01,    0.24417E+01,    0.76580E+00
    0.40636E+01,    0.27569E+01,    0.92131E+00
    0.10000E+02,   -0.18824E+01,    0.10000E+01
    0.90183E+01,   -0.36914E+00,    0.99342E+00
    0.87748E+01,   -0.78245E-01,    0.15518E+00
    0.49871E+01,    0.24890E+01,    0.99673E+00
    0.85175E+01,    0.20585E+00,   -0.99395E+00
    0.61151E+01,    0.20041E+01,    0.74950E+00
    0.83313E+01,    0.39769E+00,   -0.48869E+00
    0.72889E+01,    0.12834E+01,   -0.24178E+00
    0.52133E+01,    0.24092E+01,    0.22851E+00
    0.53114E+01,    0.23721E+01,   -0.37612E+00
    0.78408E+01,    0.85450E+00,    0.54007E+00
    0.33952E+01,    0.28973E+01,   -0.79077E+00
    0.75036E+01,    0.11296E+01,   -0.99974E+00
    0.44062E+01,    0.26798E+01,   -0.83132E+00
    0.98039E+01,   -0.14982E+01,    0.33239E+00
    0.70690E+01,    0.14496E+01,    0.90741E+00
    0.30264E+01,    0.29521E+01,    0.98623E+00
    0.45059E+01,    0.26569E+01,   -0.99931E+00
    0.62132E+01,    0.19672E+01,    0.22893E+00
    0.54097E+01,    0.23437E+01,   -0.84328E+00
    0.23838E+01,    0.30072E+01,   -0.74503E+00
    0.55073E+01,    0.23055E+01,   -0.99896E+00
    0.21021E+01,    0.30166E+01,    0.80125E+00
    0.46056E+01,    0.26340E+01,   -0.78789E+00
    0.94244E+01,   -0.88010E+00,   -0.88935E+00
    0.68403E+01,    0.16101E+01,    0.53751E+00
    0.92662E+01,   -0.65420E+00,   -0.10181E+00
    0.26552E+01,    0.29980E+01,   -0.56117E+00
    0.80558E+01,    0.68928E+00,    0.93908E+00
    0.63105E+01,    0.19283E+01,   -0.37125E+00
    0.88611E+01,   -0.13790E+00,    0.64263E+00
    0.77184E+01,    0.98261E+00,   -0.19706E+00
    0.47053E+01,    0.26110E+01,   -0.27731E+00
    0.95844E+01,   -0.11060E+01,   -0.86257E+00
    0.66220E+01,    0.17532E+01,   -0.72049E+00
    0.91030E+01,   -0.42987E+00,    0.79766E+00
    0.32966E+01,    0.29335E+01,   -0.28892E+00
    0.86074E+01,    0.15233E+00,   -0.78096E+00
    0.56052E+01,    0.22792E+01,   -0.78937E+00
