 X,Y,Hinc_z
    0.45150E+01,    0.12607E+01,   -0.99556E+00
    0.19165E+01,   -0.23734E-01,    0.86547E+00
    0.37490E+01,    0.11516E+01,   -0.62700E-02
    0.24331E+01,    0.49142E+00,   -0.91300E+00
    0.18851E+01,   -0.54807E-01,    0.75036E+00
    0.26751E+01,    0.67210E+00,   -0.45363E+00
    0.21727E+01,    0.26489E+00,    0.46667E+00
    0.23321E+01,    0.41149E+00,   -0.49326E+00
    0.17316E+01,   -0.25728E+00,   -0.11527E+00
    0.28962E+01,    0.81112E+00,    0.79465E+00
    0.25334E+01,    0.57547E+00,   -0.97803E+00
    0.11571E+01,   -0.16628E+01,    0.55102E+00
    0.17745E+01,   -0.19046E+00,    0.15304E+00
    0.20202E+01,    0.11378E+00,    0.99197E+00
    0.31453E+01,    0.94473E+00,    0.61131E+00
    0.32692E+01,    0.99977E+00,   -0.12005E+00
    0.27875E+01,    0.75339E+00,    0.23338E+00
    0.22283E+01,    0.32998E+00,    0.13571E+00
    0.26291E+01,    0.65298E+00,   -0.68882E+00
    0.19638E+01,    0.57062E-01,    0.97422E+00
    0.17014E+01,   -0.28579E+00,   -0.30047E+00
    0.36992E+01,    0.11527E+01,   -0.31400E+00
    0.32216E+01,    0.98443E+00,    0.17748E+00
    0.30982E+01,    0.92834E+00,    0.81563E+00
    0.31838E+01,    0.96848E+00,    0.40421E+00
    0.20711E+01,    0.18095E+00,    0.90190E+00
    0.18421E+01,   -0.84783E-01,    0.54680E+00
    0.28372E+01,    0.79133E+00,    0.52075E+00
    0.39167E+01,    0.12093E+01,    0.86599E+00
    0.34940E+01,    0.10943E+01,   -0.99929E+00
    0.18093E+01,   -0.12583E+00,    0.36380E+00
    0.23857E+01,    0.47643E+00,   -0.75297E+00
    0.15353E+01,   -0.54518E+00,   -0.97545E+00
    0.30524E+01,    0.91169E+00,    0.94638E+00
    0.25850E+01,    0.63178E+00,   -0.86071E+00
    0.24851E+01,    0.55848E+00,   -0.99564E+00
    0.22850E+01,    0.39466E+00,   -0.21838E+00
    0.38693E+01,    0.12042E+01,    0.68111E+00
    0.34459E+01,    0.10823E+01,   -0.94274E+00
    0.36502E+01,    0.11490E+01,   -0.58697E+00
    0.21265E+01,    0.24762E+00,    0.70061E+00
    0.17348E+01,   -0.21715E+00,   -0.95178E-01
    0.33987E+01,    0.10683E+01,   -0.80418E+00
    0.30056E+01,    0.89415E+00,    0.99938E+00
    0.29622E+01,    0.87177E+00,    0.97197E+00
    0.29181E+01,    0.84826E+00,    0.87055E+00
    0.19211E+01,    0.29033E-01,    0.87969E+00
    0.38218E+01,    0.11991E+01,    0.43625E+00
    0.27286E+01,    0.73786E+00,   -0.13404E+00
    0.11571E+01,   -0.15435E+01,    0.55102E+00
    0.36007E+01,    0.11409E+01,   -0.80660E+00
    0.16612E+01,   -0.31480E+00,   -0.52940E+00
    0.37748E+01,    0.11915E+01,    0.15489E+00
    0.21810E+01,    0.31411E+00,    0.42037E+00
    0.35567E+01,    0.11321E+01,   -0.93719E+00
    0.24404E+01,    0.54064E+00,   -0.93071E+00
    0.16088E+01,   -0.38942E+00,   -0.77527E+00
    0.17689E+01,   -0.15155E+00,    0.11872E+00
    0.23406E+01,    0.46053E+00,   -0.53915E+00
    0.12671E+01,   -0.11139E+01,   -0.10735E+00
    0.25396E+01,    0.61794E+00,   -0.96928E+00
    0.18829E+01,   -0.29624E-02,    0.74143E+00
    0.26823E+01,    0.71961E+00,   -0.41255E+00
    0.22379E+01,    0.37894E+00,    0.75647E-01
    0.16952E+01,   -0.24435E+00,   -0.33783E+00
    0.20167E+01,    0.16132E+00,    0.99452E+00
    0.26363E+01,    0.69492E+00,   -0.65530E+00
    0.40569E+01,    0.12628E+01,    0.93686E+00
    0.20796E+01,    0.23013E+00,    0.87740E+00
    0.18045E+01,   -0.87108E-01,    0.33555E+00
    0.37255E+01,    0.11950E+01,   -0.15344E+00
    0.33407E+01,    0.10700E+01,   -0.53958E+00
    0.28542E+01,    0.83822E+00,    0.60873E+00
    0.23960E+01,    0.52521E+00,   -0.79403E+00
    0.38927E+01,    0.12390E+01,    0.78105E+00
    0.17285E+01,   -0.17728E+00,   -0.13447E+00
    0.22939E+01,    0.44377E+00,   -0.27260E+00
    0.16606E+01,   -0.27537E+00,   -0.53265E+00
    0.21344E+01,    0.29689E+00,    0.66395E+00
    0.46389E+01,    0.13204E+01,   -0.64262E+00
    0.18415E+01,   -0.25599E-01,    0.54374E+00
    0.11571E+01,   -0.14242E+01,    0.55102E+00
    0.32320E+01,    0.10332E+01,    0.11280E+00
    0.31076E+01,    0.97738E+00,    0.78023E+00
    0.31418E+01,    0.99345E+00,    0.62871E+00
    0.27817E+01,    0.80234E+00,    0.19783E+00
    0.24933E+01,    0.60770E+00,   -0.99911E+00
    0.32830E+01,    0.10553E+01,   -0.20580E+00
    0.12810E+01,   -0.10065E+01,   -0.19383E+00
    0.39582E+01,    0.12595E+01,    0.96569E+00
    0.25883E+01,    0.68140E+00,   -0.85014E+00
    0.31849E+01,    0.10182E+01,    0.39765E+00
    0.30605E+01,    0.96071E+00,    0.92863E+00
    0.35026E+01,    0.11421E+01,   -0.99987E+00
    0.38474E+01,    0.12393E+01,    0.57449E+00
    0.21910E+01,    0.36306E+00,    0.36238E+00
    0.34607E+01,    0.11296E+01,   -0.96974E+00
    0.19599E+01,    0.12846E+00,    0.96847E+00
    0.17637E+01,   -0.11127E+00,    0.85992E-01
    0.34130E+01,    0.11154E+01,   -0.85423E+00
    0.19126E+01,    0.77184E-01,    0.85296E+00
    0.37996E+01,    0.12322E+01,    0.30645E+00
    0.30137E+01,    0.94329E+00,    0.99629E+00
    0.20327E+01,    0.21296E+00,    0.97897E+00
    0.41609E+01,    0.13014E+01,    0.53094E+00
    0.23487E+01,    0.50931E+00,   -0.58141E+00
    0.29641E+01,    0.92144E+00,    0.97463E+00
    0.24467E+01,    0.58978E+00,   -0.94448E+00
    0.25497E+01,    0.66628E+00,   -0.95170E+00
    0.16889E+01,   -0.20292E+00,   -0.37466E+00
    0.22471E+01,    0.42664E+00,    0.18445E-01
    0.28047E+01,    0.83455E+00,    0.33718E+00
    0.36582E+01,    0.12015E+01,   -0.54521E+00
    0.33644E+01,    0.11044E+01,   -0.65851E+00
    0.18003E+01,   -0.48886E-01,    0.31052E+00
    0.20880E+01,    0.27941E+00,    0.85107E+00
    0.18741E+01,    0.45562E-01,    0.70317E+00
    0.15327E+01,   -0.43871E+00,   -0.97896E+00
    0.28748E+01,    0.87926E+00,    0.70610E+00
    0.29154E+01,    0.90228E+00,    0.86216E+00
    0.26896E+01,    0.76902E+00,   -0.37056E+00
    0.26482E+01,    0.74343E+00,   -0.59675E+00
    0.27302E+01,    0.79671E+00,   -0.12409E+00
    0.36088E+01,    0.11946E+01,   -0.77528E+00
    0.18381E+01,    0.11868E-01,    0.52574E+00
    0.17234E+01,   -0.13664E+00,   -0.16623E+00
    0.21442E+01,    0.34552E+00,    0.61696E+00
    0.24006E+01,    0.57072E+00,   -0.81127E+00
    0.23020E+01,    0.49203E+00,   -0.32080E+00
    0.11571E+01,   -0.13048E+01,    0.55102E+00
    0.25071E+01,    0.65510E+00,   -0.99902E+00
    0.16490E+01,   -0.23015E+00,   -0.59296E+00
    0.17592E+01,   -0.73066E-01,    0.57830E-01
    0.21998E+01,    0.41055E+00,    0.31048E+00
    0.35604E+01,    0.11925E+01,   -0.92895E+00
    0.26003E+01,    0.72943E+00,   -0.80804E+00
    0.15962E+01,   -0.30174E+00,   -0.82274E+00
    0.37448E+01,    0.12469E+01,   -0.32634E-01
    0.30636E+01,    0.99983E+00,    0.92114E+00
    0.31526E+01,    0.10416E+01,    0.57451E+00
    0.20408E+01,    0.26282E+00,    0.96727E+00
    0.23552E+01,    0.55233E+00,   -0.61405E+00
    0.32409E+01,    0.10822E+01,    0.57096E-01
    0.28277E+01,    0.87850E+00,    0.46877E+00
    0.16838E+01,   -0.16227E+00,   -0.40426E+00
    0.38718E+01,    0.12825E+01,    0.69275E+00
    0.31063E+01,    0.10246E+01,    0.78521E+00
    0.17965E+01,   -0.10674E-01,    0.28829E+00
    0.31941E+01,    0.10650E+01,    0.34380E+00
    0.30189E+01,    0.98373E+00,    0.99296E+00
    0.27489E+01,    0.83571E+00,   -0.70746E-02
    0.32851E+01,    0.11052E+01,   -0.21852E+00
    0.20973E+01,    0.32817E+00,    0.81883E+00
    0.38229E+01,    0.12746E+01,    0.44192E+00
    0.22563E+01,    0.47680E+00,   -0.39462E-01
    0.35120E+01,    0.11896E+01,   -0.99716E+00
    0.14030E+01,   -0.61755E+00,   -0.82005E+00
    0.19038E+01,    0.12636E+00,    0.82298E+00
    0.24109E+01,    0.60726E+00,   -0.84728E+00
    0.34701E+01,    0.11780E+01,   -0.98246E+00
    0.37843E+01,    0.12704E+01,    0.21362E+00
    0.25532E+01,    0.71416E+00,   -0.94472E+00
    0.33291E+01,    0.11289E+01,   -0.47677E+00
    0.29734E+01,    0.96903E+00,    0.98602E+00
    0.17182E+01,   -0.97424E-01,   -0.19876E+00
    0.16493E+01,   -0.19173E+00,   -0.59145E+00
    0.36767E+01,    0.12461E+01,   -0.44466E+00
    0.24460E+01,    0.63998E+00,   -0.94291E+00
    0.33792E+01,    0.11522E+01,   -0.72536E+00
    0.21523E+01,    0.39477E+00,    0.57581E+00
    0.19577E+01,    0.19954E+00,    0.96492E+00
    0.23092E+01,    0.53727E+00,   -0.36328E+00
    0.25082E+01,    0.69338E+00,   -0.99866E+00
    0.45150E+01,    0.13800E+01,   -0.99556E+00
    0.19983E+01,    0.24826E+00,    0.99994E+00
    0.17551E+01,   -0.33573E-01,    0.32321E-01
    0.19197E+01,    0.16516E+00,    0.87541E+00
    0.18297E+01,    0.60489E-01,    0.48037E+00
    0.36272E+01,    0.12406E+01,   -0.69706E+00
    0.11571E+01,   -0.11855E+01,    0.55102E+00
    0.34236E+01,    0.11764E+01,   -0.88711E+00
    0.22094E+01,    0.45949E+00,    0.25229E+00
    0.20501E+01,    0.31193E+00,    0.95083E+00
    0.35783E+01,    0.12323E+01,   -0.88132E+00
    0.18571E+01,    0.10253E+00,    0.62319E+00
    0.17934E+01,    0.27167E-01,    0.26912E+00
    0.16787E+01,   -0.12163E+00,   -0.43343E+00
    0.26237E+01,    0.78569E+00,   -0.71285E+00
    0.28585E+01,    0.92906E+00,    0.63009E+00
    0.12575E+01,   -0.87896E+00,   -0.47119E-01
    0.24695E+01,    0.68073E+00,   -0.98164E+00
    0.21058E+01,    0.37742E+00,    0.78711E+00
    0.23617E+01,    0.60165E+00,   -0.64538E+00
    0.40146E+01,    0.13453E+01,    0.99578E+00
    0.27675E+01,    0.88435E+00,    0.10982E+00
    0.29140E+01,    0.96841E+00,    0.85763E+00
    0.15111E+01,   -0.35871E+00,   -0.99759E+00
    0.22646E+01,    0.52609E+00,   -0.91832E-01
    0.17141E+01,   -0.57437E-01,   -0.22364E+00
    0.35291E+01,    0.12295E+01,   -0.98335E+00
    0.26649E+01,    0.82504E+00,   -0.50941E+00
    0.34872E+01,    0.12179E+01,   -0.99678E+00
    0.38473E+01,    0.13178E+01,    0.57374E+00
    0.27058E+01,    0.85358E+00,   -0.27421E+00
    0.30632E+01,    0.10497E+01,    0.92220E+00
    0.31145E+01,    0.10738E+01,    0.75199E+00
    0.29888E+01,    0.10135E+01,    0.99753E+00
    0.32910E+01,    0.11491E+01,   -0.25476E+00
    0.31521E+01,    0.10910E+01,    0.57689E+00
    0.30266E+01,    0.10325E+01,    0.98606E+00
    0.34454E+01,    0.12064E+01,   -0.94165E+00
    0.21625E+01,    0.44370E+00,    0.52260E+00
    0.25634E+01,    0.76298E+00,   -0.92180E+00
    0.32427E+01,    0.11314E+01,    0.46052E-01
    0.37983E+01,    0.13099E+01,    0.29887E+00
    0.37539E+01,    0.13001E+01,    0.24792E-01
    0.16390E+01,   -0.14726E+00,   -0.64227E+00
    0.17517E+01,    0.43855E-02,    0.10650E-01
    0.28070E+01,    0.92004E+00,    0.35071E+00
    0.31960E+01,    0.11148E+01,    0.33309E+00
    0.20029E+01,    0.29542E+00,    0.99983E+00
    0.23187E+01,    0.58596E+00,   -0.41864E+00
    0.37025E+01,    0.12920E+01,   -0.29404E+00
    0.15858E+01,   -0.21603E+00,   -0.85828E+00
    0.25165E+01,    0.74253E+00,   -0.99463E+00
    0.20596E+01,    0.36099E+00,    0.93064E+00
    0.19071E+01,    0.20202E+00,    0.83452E+00
    0.22178E+01,    0.50866E+00,    0.20105E+00
    0.39046E+01,    0.13445E+01,    0.82555E+00
    0.16746E+01,   -0.81638E-01,   -0.45623E+00
    0.33306E+01,    0.11789E+01,   -0.48499E+00
    0.23801E+01,    0.64613E+00,   -0.72961E+00
    0.11571E+01,   -0.10662E+01,    0.55102E+00
    0.36464E+01,    0.12856E+01,   -0.60579E+00
    0.18699E+01,    0.16941E+00,    0.68409E+00
    0.35986E+01,    0.12757E+01,   -0.81426E+00
    0.21157E+01,    0.42638E+00,    0.74705E+00
    0.19571E+01,    0.27056E+00,    0.96392E+00
    0.12614E+01,   -0.78089E+00,   -0.71730E-01
    0.17101E+01,   -0.18715E-01,   -0.24837E+00
    0.22764E+01,    0.57368E+00,   -0.16489E+00
    0.24700E+01,    0.72459E+00,   -0.98229E+00
    0.16401E+01,   -0.10971E+00,   -0.63686E+00
    0.20183E+01,    0.34107E+00,    0.99337E+00
    0.21712E+01,    0.49093E+00,    0.47535E+00
    0.17487E+01,    0.43290E-01,   -0.82058E-02
    0.35043E+01,    0.12579E+01,   -0.99963E+00
    0.35493E+01,    0.12722E+01,   -0.95239E+00
    0.24142E+01,    0.69317E+00,   -0.85811E+00
    0.29419E+01,    0.10257E+01,    0.93412E+00
    0.17844E+01,    0.90865E-01,    0.21435E+00
    0.34624E+01,    0.12463E+01,   -0.97229E+00
    0.34200E+01,    0.12318E+01,   -0.87617E+00
    0.23337E+01,    0.63330E+00,   -0.50210E+00
    0.46389E+01,    0.14397E+01,   -0.64262E+00
    0.33772E+01,    0.12213E+01,   -0.71667E+00
    0.18250E+01,    0.14784E+00,    0.45388E+00
    0.26211E+01,    0.84774E+00,   -0.72419E+00
    0.30726E+01,    0.10982E+01,    0.89764E+00
    0.16705E+01,   -0.41651E-01,   -0.47873E+00
    0.29833E+01,    0.10564E+01,    0.99448E+00
    0.20684E+01,    0.41061E+00,    0.90894E+00
    0.38212E+01,    0.13561E+01,    0.43272E+00
    0.25785E+01,    0.82219E+00,   -0.88095E+00
    0.37709E+01,    0.13452E+01,    0.13064E+00
    0.30265E+01,    0.10803E+01,    0.98613E+00
    0.31153E+01,    0.11217E+01,    0.74895E+00
    0.28561E+01,    0.99349E+00,    0.61849E+00
    0.22285E+01,    0.56025E+00,    0.13495E+00
    0.28967E+01,    0.10161E+01,    0.79672E+00
    0.37229E+01,    0.13363E+01,   -0.16914E+00
    0.19092E+01,    0.25521E+00,    0.84169E+00
    0.28090E+01,    0.97000E+00,    0.36222E+00
    0.25343E+01,    0.79938E+00,   -0.97690E+00
    0.17070E+01,    0.20797E-01,   -0.26695E+00
    0.15016E+01,   -0.26979E+00,   -0.99995E+00
    0.21238E+01,    0.47512E+00,    0.71250E+00
    0.27635E+01,    0.94824E+00,    0.84596E-01
    0.27150E+01,    0.91986E+00,   -0.21790E+00
    0.26613E+01,    0.88940E+00,   -0.52902E+00
    0.36734E+01,    0.13323E+01,   -0.46281E+00
    0.31586E+01,    0.11528E+01,    0.54343E+00
    0.22855E+01,    0.62141E+00,   -0.22127E+00
    0.11571E+01,   -0.94687E+00,    0.55102E+00
    0.18688E+01,    0.22631E+00,    0.67881E+00
    0.32082E+01,    0.11768E+01,    0.25952E+00
    0.32676E+01,    0.12013E+01,   -0.11023E+00
    0.16310E+01,   -0.65852E-01,   -0.67974E+00
    0.36183E+01,    0.13213E+01,   -0.73624E+00
    0.12810E+01,   -0.64855E+00,   -0.19383E+00
    0.24777E+01,    0.77396E+00,   -0.99017E+00
    0.21803E+01,    0.54187E+00,    0.42425E+00
    0.15773E+01,   -0.13217E+00,   -0.88440E+00
    0.20209E+01,    0.39522E+00,    0.99140E+00
    0.17367E+01,    0.82231E-01,   -0.83725E-01
    0.23454E+01,    0.68145E+00,   -0.56415E+00
    0.35691E+01,    0.13153E+01,   -0.90717E+00
    0.16675E+01,   -0.21388E-02,   -0.49552E+00
    0.35236E+01,    0.13016E+01,   -0.98900E+00
    0.34007E+01,    0.12614E+01,   -0.81152E+00
    0.18284E+01,    0.19703E+00,    0.47308E+00
    0.34351E+01,    0.12741E+01,   -0.91806E+00
    0.34776E+01,    0.12886E+01,   -0.99012E+00
    0.17764E+01,    0.13858E+00,    0.16492E+00
    0.20789E+01,    0.45934E+00,    0.87947E+00
    0.19582E+01,    0.34179E+00,    0.96564E+00
    0.22384E+01,    0.60570E+00,    0.72763E-01
    0.13847E+01,   -0.42036E+00,   -0.74870E+00
    0.17040E+01,    0.59154E-01,   -0.28473E+00
    0.26144E+01,    0.88561E+00,   -0.75246E+00
    0.16329E+01,   -0.29020E-01,   -0.67115E+00
    0.21337E+01,    0.52392E+00,    0.66762E+00
    0.17442E+01,    0.11952E+00,   -0.36195E-01
    0.29903E+01,    0.11057E+01,    0.99816E+00
    0.24218E+01,    0.76162E+00,   -0.88182E+00
    0.37938E+01,    0.13914E+01,    0.27157E+00
    0.22975E+01,    0.66758E+00,   -0.29391E+00
    0.25772E+01,    0.87105E+00,   -0.88469E+00
    0.37434E+01,    0.13805E+01,   -0.41463E-01
    0.30333E+01,    0.11285E+01,    0.97820E+00
    0.19036E+01,    0.30482E+00,    0.82200E+00
    0.39661E+01,    0.14291E+01,    0.97737E+00
    0.36955E+01,    0.13695E+01,   -0.33565E+00
    0.29443E+01,    0.10866E+01,    0.93933E+00
    0.25376E+01,    0.84899E+00,   -0.97225E+00
    0.17855E+01,    0.17741E+00,    0.22130E+00
    0.28989E+01,    0.10660E+01,    0.80490E+00
    0.28547E+01,    0.10431E+01,    0.61136E+00
    0.30730E+01,    0.11524E+01,    0.89671E+00
    0.28111E+01,    0.10199E+01,    0.37430E+00
    0.27661E+01,    0.99806E+00,    0.10119E+00
    0.16644E+01,    0.37373E-01,   -0.51214E+00
    0.21911E+01,    0.59224E+00,    0.36149E+00
    0.23641E+01,    0.73230E+00,   -0.65726E+00
    0.24927E+01,    0.82706E+00,   -0.99895E+00
    0.27219E+01,    0.97578E+00,   -0.17577E+00
    0.20225E+01,    0.44262E+00,    0.99003E+00
    0.33213E+01,    0.12651E+01,   -0.43313E+00
    0.36363E+01,    0.13676E+01,   -0.65510E+00
    0.40682E+01,    0.14602E+01,    0.90951E+00
    0.24498E+01,    0.80192E+00,   -0.95058E+00
    0.38528E+01,    0.14214E+01,    0.60188E+00
    0.18591E+01,    0.27822E+00,    0.63305E+00
    0.26774E+01,    0.95379E+00,   -0.44078E+00
    0.11571E+01,   -0.82754E+00,    0.55102E+00
    0.20869E+01,    0.50861E+00,    0.85451E+00
    0.33651E+01,    0.12840E+01,   -0.66170E+00
    0.17019E+01,    0.98323E-01,   -0.29744E+00
    0.34078E+01,    0.13018E+01,   -0.83684E+00
    0.34503E+01,    0.13163E+01,   -0.95161E+00
    0.14940E+01,   -0.18296E+00,   -0.99929E+00
    0.22496E+01,    0.65536E+00,    0.26511E-02
    0.35873E+01,    0.13599E+01,   -0.85336E+00
    0.18230E+01,    0.24605E+00,    0.44274E+00
    0.35410E+01,    0.13466E+01,   -0.96697E+00
    0.34948E+01,    0.13328E+01,   -0.99947E+00
    0.31134E+01,    0.11894E+01,    0.75663E+00
    0.17427E+01,    0.15727E+00,   -0.45713E-01
    0.45289E+01,    0.15113E+01,   -0.98353E+00
    0.26266E+01,    0.93407E+00,   -0.70017E+00
    0.32170E+01,    0.12376E+01,    0.20606E+00
    0.16249E+01,    0.14438E-01,   -0.70745E+00
    0.21413E+01,    0.57313E+00,    0.63108E+00
    0.17848E+01,    0.21491E+00,    0.21666E+00
    0.23113E+01,    0.71560E+00,   -0.37561E+00
    0.12810E+01,   -0.52922E+00,   -0.19383E+00
    0.15705E+01,   -0.49896E-01,   -0.90350E+00
    0.31664E+01,    0.12232E+01,    0.50161E+00
    0.32580E+01,    0.12610E+01,   -0.50089E-01
    0.19609E+01,    0.41349E+00,    0.96994E+00
    0.16623E+01,    0.76542E-01,   -0.52350E+00
    0.20405E+01,    0.49114E+00,    0.96782E+00
    0.18944E+01,    0.35176E+00,    0.78800E+00
    0.21979E+01,    0.63758E+00,    0.32163E+00
    0.25786E+01,    0.92045E+00,   -0.88042E+00
    0.29476E+01,    0.11316E+01,    0.94639E+00
    0.37129E+01,    0.14155E+01,   -0.23124E+00
    0.36650E+01,    0.14044E+01,   -0.50914E+00
    0.23705E+01,    0.77818E+00,   -0.68661E+00
    0.37644E+01,    0.14297E+01,    0.90549E-01
    0.29915E+01,    0.11553E+01,    0.99859E+00
    0.17000E+01,    0.13644E+00,   -0.30874E+00
    0.29028E+01,    0.11124E+01,    0.81917E+00
    0.30342E+01,    0.11771E+01,    0.97707E+00
    0.20951E+01,    0.55448E+00,    0.82661E+00
    0.25362E+01,    0.89872E+00,   -0.97419E+00
    0.28149E+01,    0.10692E+01,    0.39636E+00
    0.28577E+01,    0.10928E+01,    0.62616E+00
    0.24943E+01,    0.87346E+00,   -0.99935E+00
    0.17417E+01,    0.19531E+00,   -0.51907E-01
    0.22628E+01,    0.70343E+00,   -0.80483E-01
    0.30691E+01,    0.11994E+01,    0.90731E+00
    0.27698E+01,    0.10479E+01,    0.12401E+00
    0.33435E+01,    0.13134E+01,   -0.55410E+00
    0.27263E+01,    0.10251E+01,   -0.14837E+00
    0.16227E+01,    0.54762E-01,   -0.71729E+00
    0.33778E+01,    0.13285E+01,   -0.71953E+00
    0.24502E+01,    0.85170E+00,   -0.95147E+00
    0.19126E+01,    0.39402E+00,    0.85285E+00
    0.26818E+01,    0.10033E+01,   -0.41577E+00
    0.18180E+01,    0.29501E+00,    0.41434E+00
    0.34205E+01,    0.13463E+01,   -0.87793E+00
    0.34662E+01,    0.13618E+01,   -0.97747E+00
    0.35113E+01,    0.13778E+01,   -0.99749E+00
    0.36041E+01,    0.14054E+01,   -0.79349E+00
    0.35575E+01,    0.13921E+01,   -0.93553E+00
    0.23225E+01,    0.76414E+00,   -0.44001E+00
    0.14024E+01,   -0.25103E+00,   -0.81771E+00
    0.21484E+01,    0.62261E+00,    0.59598E+00
    0.24002E+01,    0.82237E+00,   -0.80985E+00
    0.16602E+01,    0.11571E+00,   -0.53478E+00
    0.26364E+01,    0.98236E+00,   -0.65458E+00
    0.11571E+01,   -0.70821E+00,    0.55102E+00
    0.17798E+01,    0.26399E+00,    0.18602E+00
    0.20478E+01,    0.53905E+00,    0.95533E+00
    0.16988E+01,    0.17540E+00,   -0.31596E+00
    0.22132E+01,    0.68927E+00,    0.22919E+00
    0.14976E+01,   -0.88659E-01,   -0.99989E+00
    0.46389E+01,    0.15590E+01,   -0.64262E+00
    0.32215E+01,    0.12887E+01,    0.17782E+00
    0.17412E+01,    0.23326E+00,   -0.55351E-01
    0.25914E+01,    0.96861E+00,   -0.83963E+00
    0.31744E+01,    0.12724E+01,    0.45722E+00
    0.31280E+01,    0.12551E+01,    0.69344E+00
    0.18658E+01,    0.37624E+00,    0.66528E+00
    0.25474E+01,    0.94502E+00,   -0.95590E+00
    0.22747E+01,    0.74963E+00,   -0.15464E+00
    0.18321E+01,    0.34194E+00,    0.49309E+00
    0.16206E+01,    0.93930E-01,   -0.72649E+00
    0.32625E+01,    0.13123E+01,   -0.78360E-01
    0.30807E+01,    0.12391E+01,    0.87411E+00
    0.43368E+01,    0.15590E+01,   -0.51865E+00
    0.36345E+01,    0.14372E+01,   -0.66362E+00
    0.36823E+01,    0.14504E+01,   -0.41254E+00
    0.21021E+01,    0.61177E+00,    0.80131E+00
