 X,Y,Hinc_z
   -0.30291E+01,    0.14685E+01,    0.99799E+00
    0.42407E+01,   -0.42545E+01,    0.99606E+00
   -0.40633E+01,    0.36663E+01,    0.99638E+00
   -0.30071E+01,    0.14312E+01,    0.99802E+00
   -0.40121E+01,    0.35262E+01,    0.99647E+00
    0.14310E+01,   -0.30071E+01,    0.99955E+00
    0.13124E+00,   -0.21190E+01,    0.10000E+01
   -0.39952E+01,    0.34795E+01,    0.99650E+00
    0.53884E+01,   -0.45500E+01,    0.99364E+00
   -0.44298E+01,    0.48654E+01,    0.99570E+00
   -0.29938E+01,    0.14070E+01,    0.99803E+00
    0.34937E+01,   -0.40010E+01,    0.99732E+00
    0.33293E+01,   -0.39380E+01,    0.99757E+00
   -0.12061E+01,   -0.92079E+00,    0.99968E+00
   -0.21130E+01,    0.12206E+00,    0.99902E+00
    0.14076E+01,   -0.29945E+01,    0.99957E+00
   -0.40814E+01,    0.37129E+01,    0.99635E+00
   -0.34405E+01,    0.22153E+01,    0.99740E+00
    0.14160E+01,   -0.30000E+01,    0.99956E+00
   -0.30000E+01,    0.14160E+01,    0.99803E+00
    0.14637E+01,   -0.30285E+01,    0.99953E+00
   -0.30138E+01,    0.14389E+01,    0.99801E+00
    0.14919E+01,   -0.30456E+01,    0.99951E+00
    0.71445E+00,   -0.25490E+01,    0.99989E+00
    0.15955E+01,   -0.31061E+01,    0.99944E+00
    0.46501E+01,   -0.43751E+01,    0.99526E+00
    0.64642E+00,   -0.25019E+01,    0.99991E+00
    0.57723E+00,   -0.24532E+01,    0.99993E+00
   -0.29719E+01,    0.13680E+01,    0.99806E+00
   -0.30062E+01,    0.14250E+01,    0.99802E+00
    0.14250E+01,   -0.30062E+01,    0.99955E+00
    0.14400E+01,   -0.30152E+01,    0.99955E+00
   -0.28509E+00,   -0.17840E+01,    0.99998E+00
   -0.40994E+01,    0.37595E+01,    0.99632E+00
    0.44406E+01,   -0.43170E+01,    0.99568E+00
   -0.85712E+00,   -0.12701E+01,    0.99984E+00
   -0.38904E+01,    0.32030E+01,    0.99668E+00
    0.50388E+00,   -0.24020E+01,    0.99994E+00
   -0.15157E+01,   -0.59362E+00,    0.99950E+00
    0.22398E+01,   -0.34554E+01,    0.99890E+00
   -0.33406E+01,    0.20168E+01,    0.99755E+00
   -0.29855E+01,    0.13874E+01,    0.99805E+00
    0.38422E+01,   -0.41294E+01,    0.99676E+00
    0.14010E+01,   -0.29938E+01,    0.99957E+00
    0.13860E+01,   -0.29848E+01,    0.99958E+00
   -0.35212E+01,    0.23721E+01,    0.99728E+00
    0.23187E+01,   -0.34951E+01,    0.99882E+00
   -0.19810E+01,   -0.49423E-01,    0.99914E+00
   -0.29558E+01,    0.13379E+01,    0.99808E+00
    0.13668E+01,   -0.29734E+01,    0.99959E+00
   -0.41173E+01,    0.38062E+01,    0.99628E+00
    0.18258E+01,   -0.32384E+01,    0.99927E+00
    0.14196E+01,   -0.30055E+01,    0.99956E+00
   -0.43081E+01,    0.44032E+01,    0.99593E+00
   -0.44122E+01,    0.47807E+01,    0.99573E+00
    0.14100E+01,   -0.30000E+01,    0.99956E+00
   -0.30000E+01,    0.14100E+01,    0.99803E+00
   -0.29945E+01,    0.14004E+01,    0.99803E+00
   -0.42049E+01,    0.40664E+01,    0.99612E+00
   -0.37661E+01,    0.29016E+01,    0.99689E+00
   -0.30244E+01,    0.14503E+01,    0.99799E+00
    0.25695E+00,   -0.22216E+01,    0.99999E+00
    0.34073E+01,   -0.39728E+01,    0.99745E+00
   -0.39821E+01,    0.34316E+01,    0.99652E+00
    0.72232E+01,   -0.48000E+01,    0.98858E+00
   -0.30062E+01,    0.14190E+01,    0.99802E+00
   -0.41350E+01,    0.38528E+01,    0.99625E+00
    0.23918E+01,   -0.35330E+01,    0.99875E+00
   -0.22983E+01,    0.35740E+00,    0.99884E+00
   -0.77825E+00,   -0.13492E+01,    0.99987E+00
   -0.20660E+01,    0.53800E-01,    0.99906E+00
    0.21667E+01,   -0.34211E+01,    0.99897E+00
   -0.36573E+01,    0.26540E+01,    0.99707E+00
    0.39179E+01,   -0.41577E+01,    0.99664E+00
    0.43325E+00,   -0.23546E+01,    0.99996E+00
    0.35679E+01,   -0.40345E+01,    0.99721E+00
   -0.17763E+01,   -0.30068E+00,    0.99931E+00
    0.15300E+01,   -0.30733E+01,    0.99949E+00
    0.37596E+01,   -0.41036E+01,    0.99690E+00
    0.24707E+01,   -0.35719E+01,    0.99866E+00
    0.41171E+01,   -0.42233E+01,    0.99628E+00
    0.48940E+01,   -0.44435E+01,    0.99475E+00
    0.13950E+01,   -0.29938E+01,    0.99957E+00
   -0.29938E+01,    0.13950E+01,    0.99803E+00
   -0.20722E-01,   -0.20079E+01,    0.10000E+01
   -0.30677E+01,    0.15191E+01,    0.99794E+00
    0.12840E+01,   -0.29267E+01,    0.99964E+00
    0.14040E+01,   -0.30000E+01,    0.99957E+00
   -0.30000E+01,    0.14040E+01,    0.99803E+00
   -0.30466E+01,    0.14820E+01,    0.99796E+00
   -0.30054E+01,    0.14125E+01,    0.99802E+00
   -0.41532E+01,    0.38993E+01,    0.99622E+00
   -0.32211E+01,    0.17864E+01,    0.99773E+00
    0.14130E+01,   -0.30062E+01,    0.99956E+00
    0.11628E+01,   -0.28529E+01,    0.99970E+00
   -0.43942E+01,    0.46960E+01,    0.99577E+00
   -0.18798E+00,   -0.18741E+01,    0.99999E+00
    0.81149E+00,   -0.26239E+01,    0.99986E+00
    0.14215E+01,   -0.30121E+01,    0.99956E+00
   -0.34250E+01,    0.21678E+01,    0.99743E+00
   -0.25743E+01,    0.73766E+00,    0.99855E+00
   -0.30150E+01,    0.14251E+01,    0.99801E+00
   -0.64715E+00,   -0.14757E+01,    0.99991E+00
   -0.11784E+01,   -0.96227E+00,    0.99970E+00
   -0.38782E+01,    0.31545E+01,    0.99670E+00
   -0.42890E+01,    0.43188E+01,    0.99597E+00
    0.16282E+01,   -0.31342E+01,    0.99942E+00
    0.43140E+01,   -0.42877E+01,    0.99592E+00
   -0.26222E+01,    0.80674E+00,    0.99849E+00
   -0.39692E+01,    0.33833E+01,    0.99655E+00
    0.35773E+00,   -0.23041E+01,    0.99997E+00
   -0.19549E+01,   -0.91986E-01,    0.99916E+00
   -0.30055E+01,    0.14076E+01,    0.99802E+00
   -0.27614E+01,    0.10159E+01,    0.99833E+00
    0.13980E+01,   -0.30000E+01,    0.99957E+00
   -0.30000E+01,    0.13980E+01,    0.99803E+00
    0.13884E+01,   -0.29945E+01,    0.99958E+00
   -0.29945E+01,    0.13884E+01,    0.99803E+00
    0.45207E+01,   -0.43486E+01,    0.99552E+00
   -0.20172E+01,   -0.15654E-01,    0.99911E+00
    0.14064E+01,   -0.30055E+01,    0.99957E+00
   -0.29449E+01,    0.13062E+01,    0.99810E+00
    0.39908E+01,   -0.41871E+01,    0.99651E+00
    0.13200E+01,   -0.29534E+01,    0.99962E+00
    0.13738E+01,   -0.29862E+01,    0.99959E+00
   -0.29864E+01,    0.13741E+01,    0.99804E+00
   -0.22506E+01,    0.28431E+00,    0.99889E+00
   -0.24791E+01,    0.59734E+00,    0.99865E+00
   -0.26707E+01,    0.87633E+00,    0.99844E+00
   -0.36420E+01,    0.26069E+01,    0.99709E+00
    0.47306E+01,   -0.44072E+01,    0.99510E+00
    0.17485E+01,   -0.32049E+01,    0.99933E+00
   -0.55230E+00,   -0.15654E+01,    0.99993E+00
   -0.10265E+01,   -0.11195E+01,    0.99977E+00
    0.13830E+01,   -0.29938E+01,    0.99958E+00
   -0.29938E+01,    0.13830E+01,    0.99803E+00
   -0.25269E+01,    0.66287E+00,    0.99860E+00
   -0.29730E+01,    0.13483E+01,    0.99806E+00
    0.20902E+01,   -0.33898E+01,    0.99904E+00
    0.14015E+01,   -0.30054E+01,    0.99957E+00
   -0.43765E+01,    0.46115E+01,    0.99580E+00
   -0.37549E+01,    0.28538E+01,    0.99691E+00
   -0.45647E+00,   -0.16514E+01,    0.99995E+00
    0.13920E+01,   -0.30000E+01,    0.99958E+00
   -0.30000E+01,    0.13920E+01,    0.99803E+00
   -0.35100E+01,    0.23267E+01,    0.99730E+00
    0.14700E+01,   -0.30466E+01,    0.99953E+00
   -0.30258E+01,    0.14341E+01,    0.99799E+00
    0.16689E+01,   -0.31623E+01,    0.99939E+00
   -0.30062E+01,    0.14010E+01,    0.99802E+00
   -0.17511E+01,   -0.34268E+00,    0.99933E+00
    0.13455E+01,   -0.29728E+01,    0.99960E+00
    0.15084E+01,   -0.30703E+01,    0.99950E+00
    0.88502E+00,   -0.26806E+01,    0.99983E+00
   -0.83070E+00,   -0.13122E+01,    0.99985E+00
   -0.35694E+00,   -0.17398E+01,    0.99997E+00
    0.30439E+01,   -0.38381E+01,    0.99797E+00
    0.29636E+01,   -0.38044E+01,    0.99807E+00
   -0.38646E+01,    0.31069E+01,    0.99673E+00
   -0.19275E+01,   -0.13368E+00,    0.99919E+00
   -0.42695E+01,    0.42351E+01,    0.99600E+00
    0.12060E+01,   -0.28884E+01,    0.99968E+00
    0.95332E+00,   -0.27267E+01,    0.99980E+00
    0.13620E+01,   -0.29848E+01,    0.99959E+00
   -0.29848E+01,    0.13620E+01,    0.99805E+00
    0.36953E+01,   -0.40913E+01,    0.99701E+00
   -0.92770E-01,   -0.19618E+01,    0.10000E+01
   -0.11530E+01,   -0.99747E+00,    0.99971E+00
    0.41915E+01,   -0.42569E+01,    0.99615E+00
   -0.32045E+01,    0.17393E+01,    0.99775E+00
   -0.99376E+00,   -0.11570E+01,    0.99978E+00
    0.28849E+01,   -0.37718E+01,    0.99818E+00
   -0.28154E+01,    0.10886E+01,    0.99826E+00
   -0.29267E+01,    0.12660E+01,    0.99812E+00
   -0.30140E+01,    0.14096E+01,    0.99801E+00
    0.13860E+01,   -0.30000E+01,    0.99958E+00
   -0.30000E+01,    0.13860E+01,    0.99803E+00
   -0.41770E+01,    0.39422E+01,    0.99618E+00
   -0.29945E+01,    0.13764E+01,    0.99803E+00
    0.13765E+01,   -0.29946E+01,    0.99958E+00
   -0.22038E+01,    0.21309E+00,    0.99893E+00
   -0.30055E+01,    0.13944E+01,    0.99802E+00
    0.13950E+01,   -0.30062E+01,    0.99957E+00
    0.19363E+01,   -0.33138E+01,    0.99918E+00
    0.10263E+01,   -0.27770E+01,    0.99977E+00
   -0.16282E+01,   -0.48996E+00,    0.99942E+00
   -0.75138E+00,   -0.13913E+01,    0.99988E+00
    0.28046E+01,   -0.37385E+01,    0.99828E+00
   -0.36268E+01,    0.25593E+01,    0.99712E+00
    0.20096E+01,   -0.33535E+01,    0.99911E+00
    0.31226E+01,   -0.38743E+01,    0.99786E+00
   -0.24351E+01,    0.52352E+00,    0.99870E+00
    0.14054E+01,   -0.30140E+01,    0.99957E+00
    0.14445E+01,   -0.30373E+01,    0.99954E+00
   -0.43587E+01,    0.45266E+01,    0.99584E+00
   -0.34152E+01,    0.21261E+01,    0.99744E+00
    0.13716E+01,   -0.29945E+01,    0.99959E+00
   -0.30054E+01,    0.13895E+01,    0.99802E+00
   -0.29946E+01,    0.13715E+01,    0.99803E+00
    0.13896E+01,   -0.30055E+01,    0.99958E+00
    0.13800E+01,   -0.30000E+01,    0.99958E+00
   -0.30000E+01,    0.13800E+01,    0.99803E+00
   -0.37415E+01,    0.28066E+01,    0.99693E+00
   -0.23863E+01,    0.45266E+00,    0.99875E+00
    0.43909E+01,   -0.43214E+01,    0.99577E+00
   -0.42488E+01,    0.41510E+01,    0.99604E+00
   -0.26188E+00,   -0.18282E+01,    0.99998E+00
    0.32001E+01,   -0.39087E+01,    0.99775E+00
   -0.34956E+01,    0.22802E+01,    0.99732E+00
    0.46009E+01,   -0.43822E+01,    0.99536E+00
    0.28404E+00,   -0.22636E+01,    0.99998E+00
    0.27265E+01,   -0.37076E+01,    0.99837E+00
    0.25534E+01,   -0.36283E+01,    0.99857E+00
    0.13650E+01,   -0.29938E+01,    0.99959E+00
   -0.29938E+01,    0.13650E+01,    0.99803E+00
   -0.44750E+01,    0.49567E+01,    0.99561E+00
   -0.16072E+01,   -0.52006E+00,    0.99943E+00
   -0.13092E+01,   -0.84499E+00,    0.99962E+00
   -0.29691E+01,    0.13236E+01,    0.99807E+00
   -0.96288E+00,   -0.11960E+01,    0.99980E+00
    0.13740E+01,   -0.30000E+01,    0.99959E+00
   -0.30000E+01,    0.13740E+01,    0.99803E+00
   -0.19020E+01,   -0.17651E+00,    0.99921E+00
   -0.38527E+01,    0.30584E+01,    0.99675E+00
    0.48109E+01,   -0.44393E+01,    0.99493E+00
    0.26471E+01,   -0.36730E+01,    0.99846E+00
    0.12531E+01,   -0.29269E+01,    0.99966E+00
   -0.30062E+01,    0.13830E+01,    0.99802E+00
    0.13830E+01,   -0.30062E+01,    0.99958E+00
    0.13260E+01,   -0.29719E+01,    0.99961E+00
   -0.44632E+01,    0.49027E+01,    0.99563E+00
   -0.21578E+01,    0.14151E+00,    0.99898E+00
   -0.17269E+01,   -0.38629E+00,    0.99935E+00
   -0.30733E+01,    0.14940E+01,    0.99793E+00
    0.32797E+01,   -0.39444E+01,    0.99764E+00
    0.22705E+01,   -0.34946E+01,    0.99887E+00
   -0.33278E+01,    0.19473E+01,    0.99757E+00
   -0.31881E+01,    0.16926E+01,    0.99777E+00
   -0.30282E+01,    0.14170E+01,    0.99799E+00
   -0.30141E+01,    0.13932E+01,    0.99801E+00
   -0.29882E+01,    0.13501E+01,    0.99804E+00
    0.37910E+01,   -0.41345E+01,    0.99685E+00
   -0.43411E+01,    0.44420E+01,    0.99587E+00
    0.13590E+01,   -0.29938E+01,    0.99959E+00
   -0.29938E+01,    0.13590E+01,    0.99803E+00
   -0.30055E+01,    0.13776E+01,    0.99802E+00
    0.12961E+01,   -0.29562E+01,    0.99963E+00
    0.18567E+01,   -0.32801E+01,    0.99924E+00
    0.40678E+01,   -0.42278E+01,    0.99637E+00
    0.13680E+01,   -0.30000E+01,    0.99959E+00
   -0.30000E+01,    0.13680E+01,    0.99803E+00
   -0.13450E+01,   -0.81217E+00,    0.99960E+00
    0.13489E+01,   -0.29885E+01,    0.99960E+00
    0.15138E+00,   -0.21678E+01,    0.99999E+00
   -0.16581E+00,   -0.19149E+01,    0.99999E+00
    0.13767E+01,   -0.30054E+01,    0.99958E+00
   -0.42120E+01,    0.40176E+01,    0.99611E+00
   -0.28887E+01,    0.11860E+01,    0.99817E+00
    0.27558E-02,   -0.20519E+01,    0.10000E+01
   -0.28624E+01,    0.11436E+01,    0.99820E+00
   -0.62404E+00,   -0.15199E+01,    0.99991E+00
    0.14168E+01,   -0.30303E+01,    0.99956E+00
    0.81438E-01,   -0.21146E+01,    0.10000E+01
    0.36108E+01,   -0.40725E+01,    0.99714E+00
   -0.30462E+01,    0.14429E+01,    0.99797E+00
   -0.44455E+01,    0.48179E+01,    0.99567E+00
    0.52680E+00,   -0.24483E+01,    0.99994E+00
    0.59749E+00,   -0.24988E+01,    0.99992E+00
   -0.11269E+01,   -0.10400E+01,    0.99972E+00
   -0.37297E+01,    0.27619E+01,    0.99695E+00
   -0.38382E+01,    0.30116E+01,    0.99677E+00
    0.73468E+00,   -0.25944E+01,    0.99988E+00
    0.13890E+01,   -0.30148E+01,    0.99958E+00
   -0.18743E+01,   -0.21792E+00,    0.99923E+00
   -0.34007E+01,    0.20785E+01,    0.99746E+00
    0.24220E+01,   -0.35728E+01,    0.99871E+00
    0.66568E+00,   -0.25478E+01,    0.99990E+00
   -0.43274E+00,   -0.16923E+01,    0.99996E+00
    0.13620E+01,   -0.30000E+01,    0.99959E+00
   -0.30000E+01,    0.13620E+01,    0.99803E+00
   -0.33019E+01,    0.18901E+01,    0.99761E+00
   -0.29267E+01,    0.12420E+01,    0.99812E+00
   -0.35804E+01,    0.24358E+01,    0.99719E+00
   -0.23434E+01,    0.37885E+00,    0.99880E+00
    0.13524E+01,   -0.29945E+01,    0.99960E+00
   -0.30062E+01,    0.13710E+01,    0.99802E+00
    0.13710E+01,   -0.30062E+01,    0.99959E+00
   -0.36175E+01,    0.25123E+01,    0.99713E+00
    0.49314E+01,   -0.44766E+01,    0.99467E+00
   -0.52843E+00,   -0.16098E+01,    0.99994E+00
   -0.21112E+01,    0.72382E-01,    0.99902E+00
   -0.93238E+00,   -0.12356E+01,    0.99981E+00
   -0.29953E+01,    0.13525E+01,    0.99803E+00
    0.13140E+01,   -0.29719E+01,    0.99962E+00
   -0.13821E+01,   -0.77879E+00,    0.99958E+00
   -0.10943E+01,   -0.10770E+01,    0.99974E+00
    0.33582E+01,   -0.39814E+01,    0.99753E+00
    0.14820E+01,   -0.30733E+01,    0.99952E+00
    0.45397E+00,   -0.24000E+01,    0.99995E+00
   -0.27376E+01,    0.94248E+00,    0.99836E+00
   -0.72480E+00,   -0.14333E+01,    0.99988E+00
    0.13351E+01,   -0.29859E+01,    0.99961E+00
    0.44713E+01,   -0.43555E+01,    0.99562E+00
    0.23441E+01,   -0.35380E+01,    0.99880E+00
    0.11132E+01,   -0.28484E+01,    0.99973E+00
    0.38171E+00,   -0.23479E+01,    0.99997E+00
   -0.44277E+01,    0.47331E+01,    0.99570E+00
    0.46811E+01,   -0.44143E+01,    0.99520E+00
   -0.29945E+01,    0.13476E+01,    0.99803E+00
    0.13645E+01,   -0.30047E+01,    0.99959E+00
   -0.48500E+01,    0.78961E+01,    0.99485E+00
    0.78961E+01,   -0.48500E+01,    0.98636E+00
   -0.30055E+01,    0.13656E+01,    0.99802E+00
   -0.43229E+01,    0.43555E+01,    0.99590E+00
    0.13560E+01,   -0.30000E+01,    0.99960E+00
   -0.30000E+01,    0.13560E+01,    0.99803E+00
   -0.38235E+01,    0.29652E+01,    0.99680E+00
   -0.29865E+01,    0.13333E+01,    0.99804E+00
   -0.42434E+01,    0.40947E+01,    0.99605E+00
   -0.22948E+01,    0.30768E+00,    0.99885E+00
    0.13473E+01,   -0.29953E+01,    0.99960E+00
   -0.29534E+01,    0.12780E+01,    0.99809E+00
   -0.30148E+01,    0.13790E+01,    0.99801E+00
    0.21911E+01,   -0.34640E+01,    0.99895E+00
   -0.14183E+01,   -0.74447E+00,    0.99956E+00
   -0.26168E+01,    0.75727E+00,    0.99850E+00
    0.42658E+01,   -0.42975E+01,    0.99601E+00
   -0.25693E+01,    0.68809E+00,    0.99855E+00
    0.24970E+01,   -0.36143E+01,    0.99863E+00
    0.48467E+01,   -0.44592E+01,    0.99485E+00
   -0.12833E+01,   -0.88810E+00,    0.99964E+00
    0.38702E+01,   -0.41706E+01,    0.99672E+00
   -0.33467E+00,   -0.17833E+01,    0.99998E+00
   -0.31713E+01,    0.16450E+01,    0.99780E+00
    0.17763E+01,   -0.32454E+01,    0.99931E+00
   -0.20631E+01,    0.41708E-02,    0.99907E+00
   -0.15835E+01,   -0.56510E+00,    0.99945E+00
   -0.26669E+01,    0.82910E+00,    0.99844E+00
    0.13410E+01,   -0.29938E+01,    0.99961E+00
   -0.29938E+01,    0.13410E+01,    0.99803E+00
    0.13753E+01,   -0.30146E+01,    0.99959E+00
   -0.34861E+01,    0.22314E+01,    0.99734E+00
   -0.37162E+01,    0.27141E+01,    0.99697E+00
    0.21201E+01,   -0.34298E+01,    0.99901E+00
    0.13596E+01,   -0.30055E+01,    0.99959E+00
    0.13965E+01,   -0.30278E+01,    0.99957E+00
    0.13500E+01,   -0.30000E+01,    0.99960E+00
   -0.30000E+01,    0.13500E+01,    0.99803E+00
   -0.69273E-01,   -0.20055E+01,    0.10000E+01
   -0.31329E+01,    0.15745E+01,    0.99785E+00
   -0.30313E+01,    0.14016E+01,    0.99799E+00
   -0.44099E+01,    0.46485E+01,    0.99574E+00
   -0.29709E+01,    0.13009E+01,    0.99806E+00
   -0.30062E+01,    0.13590E+01,    0.99802E+00
   -0.17039E+01,   -0.43056E+00,    0.99936E+00
   -0.27152E+01,    0.89892E+00,    0.99838E+00
    0.12720E+01,   -0.29534E+01,    0.99965E+00
    0.13020E+01,   -0.29719E+01,    0.99963E+00
    0.50000E+01,   -0.45000E+01,    0.99452E+00
   -0.45000E+01,    0.50000E+01,    0.99556E+00
   -0.18493E+01,   -0.26097E+00,    0.99925E+00
    0.39450E+01,   -0.41989E+01,    0.99659E+00
   -0.31054E+01,    0.15248E+01,    0.99789E+00
    0.90977E+00,   -0.27236E+01,    0.99982E+00
   -0.43031E+01,    0.42709E+01,    0.99594E+00
   -0.14882E+01,   -0.67485E+00,    0.99951E+00
    0.82930E+00,   -0.26706E+01,    0.99985E+00
   -0.25261E+01,    0.61868E+00,    0.99860E+00
   -0.32860E+01,    0.18428E+01,    0.99763E+00
   -0.22479E+01,    0.23651E+00,    0.99889E+00
    0.41425E+01,   -0.42643E+01,    0.99624E+00
   -0.14556E+01,   -0.71126E+00,    0.99954E+00
   -0.30055E+01,    0.13536E+01,    0.99802E+00
    0.13440E+01,   -0.30000E+01,    0.99960E+00
   -0.30000E+01,    0.13440E+01,    0.99803E+00
    0.43452E+01,   -0.43266E+01,    0.99586E+00
    0.20404E+01,   -0.33924E+01,    0.99909E+00
    0.13350E+01,   -0.29947E+01,    0.99961E+00
    0.35269E+01,   -0.40540E+01,    0.99727E+00
   -0.29950E+01,    0.13348E+01,    0.99803E+00
    0.13201E+01,   -0.29862E+01,    0.99962E+00
    0.17016E+01,   -0.32093E+01,    0.99937E+00
   -0.23790E+00,   -0.18720E+01,    0.99999E+00
    0.13530E+01,   -0.30062E+01,    0.99960E+00
    0.13621E+01,   -0.30118E+01,    0.99959E+00
    0.97686E+00,   -0.27703E+01,    0.99979E+00
    0.29946E+01,   -0.38436E+01,    0.99803E+00
   -0.24778E+01,    0.54743E+00,    0.99865E+00
   -0.35685E+01,    0.23876E+01,    0.99721E+00
   -0.33883E+01,    0.20303E+01,    0.99748E+00
   -0.48000E+01,    0.67790E+01,    0.99495E+00
   -0.30151E+01,    0.13661E+01,    0.99801E+00
   -0.29851E+01,    0.13163E+01,    0.99805E+00
    0.30737E+01,   -0.38782E+01,    0.99793E+00
   -0.40590E+01,    0.35344E+01,    0.99639E+00
   -0.30281E+01,    0.13860E+01,    0.99799E+00
   -0.36066E+01,    0.24636E+01,    0.99715E+00
    0.13290E+01,   -0.29938E+01,    0.99961E+00
   -0.43920E+01,    0.45639E+01,    0.99577E+00
   -0.18209E+01,   -0.30177E+00,    0.99927E+00
    0.13476E+01,   -0.30055E+01,    0.99960E+00
   -0.29946E+01,    0.13295E+01,    0.99803E+00
   -0.90635E+00,   -0.12767E+01,    0.99982E+00
    0.13380E+01,   -0.30000E+01,    0.99961E+00
   -0.30000E+01,    0.13380E+01,    0.99803E+00
    0.28354E+01,   -0.37777E+01,    0.99824E+00
    0.40180E+01,   -0.42283E+01,    0.99646E+00
    0.29144E+01,   -0.38121E+01,    0.99814E+00
    0.12180E+01,   -0.29267E+01,    0.99967E+00
    0.30786E+00,   -0.23064E+01,    0.99998E+00
   -0.12552E+01,   -0.92937E+00,    0.99965E+00
   -0.40774E+01,    0.35807E+01,    0.99636E+00
    0.19665E+01,   -0.33575E+01,    0.99915E+00
   -0.40946E+01,    0.36276E+01,    0.99633E+00
    0.45499E+01,   -0.43893E+01,    0.99546E+00
   -0.30731E+01,    0.14589E+01,    0.99793E+00
   -0.30062E+01,    0.13470E+01,    0.99802E+00
   -0.40431E+01,    0.34874E+01,    0.99642E+00
   -0.82875E+00,   -0.13518E+01,    0.99985E+00
   -0.38135E+01,    0.29163E+01,    0.99681E+00
    0.47615E+01,   -0.44466E+01,    0.99503E+00
   -0.34716E+01,    0.21852E+01,    0.99736E+00
   -0.42834E+01,    0.41871E+01,    0.99598E+00
    0.12912E+01,   -0.29734E+01,    0.99963E+00
   -0.41127E+01,    0.36742E+01,    0.99629E+00
   -0.15260E+01,   -0.64222E+00,    0.99949E+00
   -0.10667E+01,   -0.11236E+01,    0.99975E+00
   -0.29938E+01,    0.13230E+01,    0.99803E+00
   -0.41301E+01,    0.37210E+01,    0.99626E+00
   -0.22015E+01,    0.16545E+00,    0.99894E+00
    0.14221E+01,   -0.30539E+01,    0.99956E+00
   -0.40298E+01,    0.34455E+01,    0.99644E+00
   -0.24314E+01,    0.47371E+00,    0.99870E+00
    0.13320E+01,   -0.30000E+01,    0.99961E+00
   -0.30000E+01,    0.13320E+01,    0.99803E+00
   -0.37055E+01,    0.26662E+01,    0.99699E+00
   -0.14225E+00,   -0.19587E+01,    0.10000E+01
    0.13068E+01,   -0.29853E+01,    0.99963E+00
    0.13225E+01,   -0.29949E+01,    0.99962E+00
    0.27552E+01,   -0.37461E+01,    0.99834E+00
   -0.69979E+00,   -0.14758E+01,    0.99989E+00
