 X,Y,Htot_z
   -0.44229E+00,   -0.82210E+00,   -0.93498E+00
    0.19841E+00,   -0.48644E+00,    0.31852E+00
   -0.94134E+00,   -0.94239E+00,    0.93284E+00
    0.73477E+00,    0.42252E-01,   -0.95532E-01
    0.11619E+01,    0.94867E+00,    0.52567E+00
    0.93502E+00,    0.35460E+00,    0.91780E+00
    0.11410E+01,    0.86324E+00,    0.63243E+00
    0.12235E+01,    0.13056E+01,    0.16595E+00
    0.11828E+01,    0.10346E+01,    0.40999E+00
   -0.12360E+01,   -0.96593E+00,    0.87582E-01
    0.99521E+00,    0.47223E+00,    0.99955E+00
    0.12347E+01,    0.15234E+01,    0.95697E-01
    0.10220E+01,    0.52901E+00,    0.99045E+00
   -0.11491E+01,   -0.96413E+00,    0.59232E+00
   -0.14453E+01,   -0.96182E+00,   -0.94153E+00
   -0.25870E+00,   -0.75381E+00,   -0.54638E-01
   -0.57433E+00,   -0.86898E+00,   -0.89292E+00
    0.89234E+00,    0.27274E+00,    0.77979E+00
    0.13540E+00,   -0.53620E+00,    0.65945E+00
    0.12374E+01,    0.15446E+01,    0.79260E-01
   -0.17506E+01,   -0.92322E+00,    0.39206E-02
    0.11715E+01,    0.96982E+00,    0.47372E+00
   -0.49867E+00,   -0.84688E+00,   -0.99996E+00
    0.91131E+00,    0.30329E+00,    0.84870E+00
    0.10763E+01,    0.65393E+00,    0.88719E+00
    0.11334E+01,    0.82230E+00,    0.66889E+00
    0.12382E+01,    0.14819E+01,    0.74030E-01
   -0.10671E+01,   -0.96202E+00,    0.91252E+00
    0.11536E+01,    0.89139E+00,    0.56908E+00
    0.95066E+00,    0.37175E+00,    0.95233E+00
   -0.71318E+00,   -0.90819E+00,   -0.22932E+00
   -0.11715E+01,   -0.96982E+00,    0.47372E+00
    0.84494E+00,    0.18821E+00,    0.56175E+00
   -0.51739E+00,   -0.85575E+00,   -0.99404E+00
   -0.29324E+00,   -0.77321E+00,   -0.26835E+00
   -0.11928E+01,   -0.97176E+00,    0.35156E+00
   -0.38481E+00,   -0.81096E+00,   -0.74931E+00
    0.11810E+01,    0.99098E+00,    0.42006E+00
   -0.46743E+00,   -0.84114E+00,   -0.97913E+00
   -0.12338E+00,   -0.69571E+00,    0.71426E+00
    0.12425E+01,    0.15672E+01,    0.47169E-01
    0.92546E+00,    0.31913E+00,    0.89231E+00
   -0.17737E+01,   -0.92404E+00,    0.14861E+00
    0.63111E+00,   -0.10283E+00,   -0.67943E+00
    0.77012E+00,    0.72726E-01,    0.12606E+00
    0.10466E+01,    0.56568E+00,    0.95747E+00
    0.11643E+01,    0.91201E+00,    0.51271E+00
    0.39678E+00,   -0.34259E+00,   -0.79694E+00
   -0.66289E-02,   -0.63458E+00,    0.99913E+00
    0.50736E+00,   -0.23880E+00,   -0.99893E+00
    0.47901E+00,   -0.26699E+00,   -0.99132E+00
    0.45041E+00,   -0.29480E+00,   -0.95185E+00
    0.96630E+00,    0.38890E+00,    0.97767E+00
    0.54160E+00,   -0.20497E+00,   -0.96604E+00
    0.56903E+00,   -0.17618E+00,   -0.90740E+00
    0.52335E-01,   -0.60080E+00,    0.94642E+00
   -0.53667E+00,   -0.86830E+00,   -0.97358E+00
    0.42238E+00,   -0.32262E+00,   -0.88342E+00
    0.36837E+00,   -0.37072E+00,   -0.67704E+00
    0.83019E+00,    0.15315E+00,    0.48278E+00
   -0.18142E+00,   -0.72998E+00,    0.41771E+00
   -0.17184E+01,   -0.93931E+00,   -0.19746E+00
   -0.10922E+01,   -0.97261E+00,    0.83687E+00
   -0.12674E+01,   -0.97932E+00,   -0.10935E+00
   -0.60004E+00,   -0.88777E+00,   -0.80886E+00
   -0.15581E+01,   -0.96343E+00,   -0.93418E+00
    0.10983E+01,    0.68611E+00,    0.81530E+00
    0.89488E+00,    0.25422E+00,    0.78970E+00
    0.11128E+01,    0.72476E+00,    0.75936E+00
    0.10663E+01,    0.59984E+00,    0.91453E+00
   -0.48372E+00,   -0.85358E+00,   -0.99477E+00
    0.94197E+00,    0.33569E+00,    0.93427E+00
    0.11745E+01,    0.93299E+00,    0.45660E+00
   -0.78891E+00,   -0.93389E+00,    0.24208E+00
   -0.11141E+01,   -0.97607E+00,    0.75382E+00
   -0.83522E+00,   -0.94277E+00,    0.51022E+00
    0.87537E+00,    0.21942E+00,    0.70875E+00
    0.33960E+00,   -0.39850E+00,   -0.53373E+00
    0.11526E+01,    0.84744E+00,    0.57461E+00
    0.85445E-01,   -0.58445E+00,    0.85932E+00
    0.12503E+01,    0.14711E+01,   -0.19731E-02
   -0.21569E+00,   -0.75055E+00,    0.21392E+00
    0.17425E+00,   -0.52673E+00,    0.45819E+00
   -0.13239E+01,   -0.98255E+00,   -0.44810E+00
   -0.10535E+01,   -0.97361E+00,    0.94408E+00
   -0.11360E+01,   -0.97952E+00,    0.65650E+00
    0.72912E+00,    0.26774E-02,   -0.13082E+00
   -0.55660E+00,   -0.88019E+00,   -0.93743E+00
   -0.17414E+01,   -0.94050E+00,   -0.54021E-01
    0.12529E+01,    0.15121E+01,   -0.18032E-01
   -0.75159E+00,   -0.93037E+00,    0.99720E-02
   -0.32602E+00,   -0.80100E+00,   -0.45967E+00
    0.11845E+01,    0.95379E+00,    0.39976E+00
   -0.12242E+01,   -0.98515E+00,    0.16126E+00
    0.61466E+00,   -0.13928E+00,   -0.75154E+00
    0.92024E+00,    0.28498E+00,    0.87703E+00
    0.10310E+01,    0.50176E+00,    0.98112E+00
    0.11656E+01,    0.87590E+00,    0.50570E+00
   -0.87336E+00,   -0.95470E+00,    0.69977E+00
    0.31250E+00,   -0.42739E+00,   -0.38266E+00
    0.95810E+00,    0.35214E+00,    0.96554E+00
    0.12555E+01,    0.15334E+01,   -0.34526E-01
    0.11315E+01,    0.75939E+00,    0.67745E+00
   -0.50000E+00,   -0.86603E+00,   -0.10000E+01
   -0.40641E+00,   -0.83400E+00,   -0.83204E+00
   -0.44773E+00,   -0.84909E+00,   -0.94654E+00
   -0.11585E+01,   -0.98525E+00,    0.54370E+00
   -0.13805E+01,   -0.98579E+00,   -0.73095E+00
   -0.16821E+01,   -0.95498E+00,   -0.41376E+00
    0.26409E+00,   -0.46755E+00,   -0.88407E-01
   -0.16020E+01,   -0.96703E+00,   -0.80172E+00
    0.98992E+00,    0.40906E+00,    0.99799E+00
    0.12581E+01,    0.15547E+01,   -0.51010E-01
   -0.17644E+01,   -0.94169E+00,    0.90555E-01
    0.11941E+01,    0.97495E+00,    0.34408E+00
   -0.83480E-01,   -0.69326E+00,    0.86556E+00
   -0.62576E+00,   -0.90657E+00,   -0.70373E+00
    0.93439E+00,    0.30083E+00,    0.91622E+00
    0.11763E+01,    0.89652E+00,    0.44676E+00
   -0.10786E+01,   -0.98421E+00,    0.88052E+00
    0.12221E+01,    0.11031E+01,    0.17459E+00
   -0.15086E+01,   -0.98139E+00,   -0.99855E+00
   -0.11810E+01,   -0.99098E+00,    0.42006E+00
    0.97374E+00,    0.36929E+00,    0.98642E+00
    0.12126E+01,    0.10456E+01,    0.23279E+00
   -0.51944E+00,   -0.87871E+00,   -0.99255E+00
    0.12326E+01,    0.11577E+01,    0.10887E+00
   -0.91097E+00,   -0.96819E+00,    0.84759E+00
    0.12419E+00,   -0.57455E+00,    0.71069E+00
    0.11503E+01,    0.79401E+00,    0.58611E+00
    0.80051E+00,    0.80637E-01,    0.31204E+00
   -0.46608E+00,   -0.86330E+00,   -0.97737E+00
   -0.26208E+00,   -0.78503E+00,   -0.75827E-01
    0.94854E+00,    0.31667E+00,    0.94817E+00
    0.11870E+01,    0.91713E+00,    0.38583E+00
   -0.14198E+01,   -0.99257E+00,   -0.87559E+00
    0.12650E+01,    0.15013E+01,   -0.93965E-01
   -0.17098E+01,   -0.95917E+00,   -0.24995E+00
   -0.11008E+01,   -0.99114E+00,    0.80623E+00
   -0.35622E+00,   -0.82578E+00,   -0.61895E+00
   -0.10061E+01,   -0.98374E+00,    0.99927E+00
    0.92278E+00,    0.26646E+00,    0.88460E+00
    0.12650E+01,    0.14552E+01,   -0.94234E-01
   -0.16458E+01,   -0.97064E+00,   -0.60868E+00
   -0.10399E+01,   -0.98773E+00,    0.96872E+00
    0.36951E-01,   -0.63458E+00,    0.97317E+00
   -0.11228E+01,   -0.99464E+00,    0.71679E+00
   -0.14972E+00,   -0.73711E+00,    0.58921E+00
   -0.95579E+00,   -0.97922E+00,    0.96167E+00
    0.21475E+00,   -0.51793E+00,    0.21969E+00
    0.60057E+00,   -0.17465E+00,   -0.80692E+00
    0.10126E+01,    0.43143E+00,    0.99687E+00
   -0.17318E+01,   -0.95806E+00,   -0.11410E+00
   -0.53887E+00,   -0.89140E+00,   -0.97032E+00
    0.12448E+01,    0.11961E+01,    0.32936E-01
    0.12108E+01,    0.10020E+01,    0.24353E+00
   -0.38564E+00,   -0.84054E+00,   -0.75275E+00
    0.12660E+01,    0.14136E+01,   -0.10027E+00
   -0.11446E+01,   -0.99767E+00,    0.61510E+00
    0.11971E+01,    0.93802E+00,    0.32646E+00
    0.12537E+01,    0.12552E+01,   -0.22982E-01
    0.12648E+01,    0.13805E+01,   -0.92770E-01
   -0.42802E+00,   -0.85703E+00,   -0.89946E+00
    0.11772E+01,    0.86010E+00,    0.44183E+00
    0.96486E+00,    0.33317E+00,    0.97572E+00
   -0.48251E+00,   -0.87589E+00,   -0.99396E+00
    0.69316E+00,   -0.71743E-01,   -0.34960E+00
    0.67091E+00,   -0.98854E-01,   -0.47674E+00
    0.12709E+01,    0.15207E+01,   -0.13109E+00
    0.72364E+00,   -0.36558E-01,   -0.16487E+00
   -0.10650E+01,   -0.99581E+00,    0.91774E+00
    0.76617E+00,    0.17503E-01,    0.10140E+00
    0.12736E+01,    0.15421E+01,   -0.14774E+00
    0.99814E+00,    0.38976E+00,    0.99993E+00
   -0.17549E+01,   -0.95935E+00,    0.30751E-01
    0.12659E+01,    0.13406E+01,   -0.10002E+00
   -0.67772E+00,   -0.93483E+00,   -0.43872E+00
    0.94038E+00,    0.28160E+00,    0.93065E+00
   -0.57025E+00,   -0.90657E+00,   -0.90415E+00
   -0.11671E+01,   -0.10034E+01,    0.49791E+00
    0.11695E+01,    0.81915E+00,    0.48439E+00
   -0.14591E+01,   -0.99935E+00,   -0.96711E+00
    0.12072E+01,    0.95892E+00,    0.26578E+00
   -0.16735E+01,   -0.97483E+00,   -0.46217E+00
   -0.43579E-01,   -0.69080E+00,    0.96275E+00
    0.10667E+01,    0.53130E+00,    0.91334E+00
    0.11884E+01,    0.88042E+00,    0.37754E+00
    0.40959E+00,   -0.37323E+00,   -0.84294E+00
    0.11314E+01,    0.69437E+00,    0.67809E+00
   -0.29486E+00,   -0.81281E+00,   -0.27813E+00
    0.16304E+00,   -0.56509E+00,    0.51958E+00
    0.74348E-01,   -0.62324E+00,    0.89286E+00
    0.98118E+00,    0.34968E+00,    0.99301E+00
   -0.50127E+00,   -0.88920E+00,   -0.99997E+00
   -0.44637E+00,   -0.87125E+00,   -0.94377E+00
    0.12771E+01,    0.14905E+01,   -0.16935E+00
    0.92533E+00,    0.24794E+00,    0.89194E+00
   -0.10872E+01,   -0.10027E+01,    0.85376E+00
    0.43519E+00,   -0.35326E+00,   -0.91824E+00
   -0.21907E+00,   -0.78177E+00,    0.19313E+00
    0.38082E+00,   -0.40101E+00,   -0.73251E+00
    0.95473E+00,    0.29748E+00,    0.95981E+00
    0.12668E+01,    0.12930E+01,   -0.10532E+00
    0.90582E+00,    0.21315E+00,    0.82995E+00
    0.51800E+00,   -0.27768E+00,   -0.99361E+00
    0.48940E+00,   -0.30549E+00,   -0.99778E+00
    0.83439E+00,    0.10009E+00,    0.50575E+00
    0.55224E+00,   -0.24385E+00,   -0.94661E+00
    0.10864E+01,    0.56546E+00,    0.85610E+00
   -0.12989E+01,   -0.10120E+01,   -0.30266E+00
    0.88630E+00,    0.17835E+00,    0.75550E+00
    0.46080E+00,   -0.33330E+00,   -0.96982E+00
    0.11992E+01,    0.90112E+00,    0.31404E+00
    0.35206E+00,   -0.42879E+00,   -0.59821E+00
   -0.12402E+01,   -0.10126E+01,    0.61273E-01
    0.58648E+00,   -0.21001E+00,   -0.85597E+00
    0.65445E+00,   -0.13531E+00,   -0.56493E+00
   -0.80433E+00,   -0.97013E+00,    0.33475E+00
    0.30365E+00,   -0.46896E+00,   -0.33077E+00
   -0.10124E+00,   -0.72899E+00,    0.80442E+00
    0.12830E+01,    0.15099E+01,   -0.20605E+00
   -0.40724E+00,   -0.86358E+00,   -0.83492E+00
   -0.11093E+01,   -0.10097E+01,    0.77327E+00
   -0.17012E+01,   -0.97903E+00,   -0.30171E+00
   -0.52071E+00,   -0.90189E+00,   -0.99155E+00
    0.25525E+00,   -0.50913E+00,   -0.32963E-01
   -0.13554E+01,   -0.10152E+01,   -0.61513E+00
    0.12239E+01,    0.98595E+00,    0.16303E+00
   -0.46472E+00,   -0.88546E+00,   -0.97554E+00
   -0.11312E+01,   -0.10127E+01,    0.67901E+00
   -0.59597E+00,   -0.92536E+00,   -0.82365E+00
    0.94292E+00,    0.26308E+00,    0.93638E+00
    0.96971E+00,    0.31040E+00,    0.98195E+00
    0.11887E+01,    0.84429E+00,    0.37563E+00
   -0.76700E+00,   -0.96661E+00,    0.10661E+00
    0.11061E+01,    0.59962E+00,    0.78576E+00
   -0.17232E+01,   -0.97792E+00,   -0.16741E+00
   -0.84247E+00,   -0.98207E+00,    0.54885E+00
   -0.11531E+01,   -0.10158E+01,    0.57193E+00
   -0.16626E+01,   -0.98897E+00,   -0.52181E+00
    0.10511E+01,    0.46732E+00,    0.94881E+00
   -0.10514E+01,   -0.10099E+01,    0.94821E+00
   -0.11970E+01,   -0.10185E+01,    0.32674E+00
    0.12890E+01,    0.15292E+01,   -0.24247E+00
   -0.17452E+01,   -0.97681E+00,   -0.29928E-01
    0.11574E+01,    0.73096E+00,    0.54962E+00
    0.10056E+01,    0.37015E+00,    0.99939E+00
    0.11309E+00,   -0.61334E+00,    0.75798E+00
    0.11806E+01,    0.80305E+00,    0.42213E+00
   -0.55252E+00,   -0.91778E+00,   -0.94604E+00
   -0.72967E+00,   -0.96310E+00,   -0.12737E+00
   -0.32764E+00,   -0.84060E+00,   -0.46868E+00
    0.11999E+01,    0.86461E+00,    0.30942E+00
    0.20176E+00,   -0.55572E+00,    0.29850E+00
    0.12164E+01,    0.92691E+00,    0.20966E+00
   -0.42836E+00,   -0.88024E+00,   -0.90038E+00
   -0.48363E+00,   -0.89892E+00,   -0.99472E+00
    0.98603E+00,    0.32690E+00,    0.99615E+00
    0.76069E+00,   -0.21732E-01,    0.67098E-01
    0.79656E+00,    0.25414E-01,    0.28837E+00
    0.12918E+01,    0.14747E+01,   -0.25957E+00
   -0.88061E+00,   -0.99400E+00,    0.73157E+00
   -0.35705E+00,   -0.85536E+00,   -0.62304E+00
    0.12596E+01,    0.11281E+01,   -0.60364E-01
    0.96052E+00,    0.27822E+00,    0.96939E+00
   -0.17606E+00,   -0.77852E+00,    0.44807E+00
   -0.10734E+01,   -0.10174E+01,    0.89551E+00
    0.63801E+00,   -0.17175E+00,   -0.64700E+00
    0.12502E+01,    0.10705E+01,   -0.94922E-03
    0.93281E+00,    0.22836E+00,    0.91219E+00
   -0.13946E+01,   -0.10231E+01,   -0.78869E+00
    0.11281E+01,    0.63180E+00,    0.69322E+00
   -0.15676E+01,   -0.10101E+01,   -0.91106E+00
    0.91329E+00,    0.19356E+00,    0.85524E+00
   -0.16903E+01,   -0.99317E+00,   -0.36628E+00
    0.12407E+01,    0.10130E+01,    0.58469E-01
    0.12265E+01,    0.94780E+00,    0.14714E+00
    0.11762E+01,    0.76559E+00,    0.44741E+00
   -0.38647E+00,   -0.87012E+00,   -0.75617E+00
    0.12112E+01,    0.88493E+00,    0.24166E+00
   -0.80178E-09,   -0.69080E+00,    0.10000E+01
   -0.92542E+00,   -0.10050E+01,    0.89221E+00
    0.58964E-01,   -0.65702E+00,    0.93215E+00
   -0.61338E-01,   -0.72654E+00,    0.92665E+00
    0.12982E+01,    0.14968E+01,   -0.29825E+00
   -0.10957E+01,   -0.10244E+01,    0.82461E+00
   -0.50254E+00,   -0.91238E+00,   -0.99987E+00
    0.12717E+01,    0.11665E+01,   -0.13612E+00
   -0.15209E+01,   -0.10190E+01,   -0.99142E+00
   -0.44684E+00,   -0.89461E+00,   -0.94474E+00
    0.94814E+00,    0.24363E+00,    0.94737E+00
   -0.16496E+01,   -0.10039E+01,   -0.58970E+00
    0.97570E+00,    0.29117E+00,    0.98837E+00
   -0.64230E+00,   -0.95334E+00,   -0.62623E+00
    0.11998E+01,    0.82818E+00,    0.31001E+00
   -0.11831E+01,   -0.10309E+01,    0.40824E+00
   -0.17133E+01,   -0.99528E+00,   -0.22866E+00
    0.10300E+01,    0.39062E+00,    0.98231E+00
    0.15184E+00,   -0.60344E+00,    0.57840E+00
   -0.97024E+00,   -0.10161E+01,    0.98257E+00
   -0.10041E+01,   -0.10201E+01,    0.99967E+00
   -0.14339E+01,   -0.10299E+01,   -0.91505E+00
   -0.10379E+01,   -0.10240E+01,    0.97180E+00
    0.11501E+01,    0.66398E+00,    0.58751E+00
    0.13042E+01,    0.15163E+01,   -0.33401E+00
   -0.16115E+01,   -0.10137E+01,   -0.76437E+00
   -0.17354E+01,   -0.99425E+00,   -0.91856E-01
   -0.11177E+01,   -0.10313E+01,    0.73874E+00
   -0.53436E+00,   -0.92827E+00,   -0.97679E+00
   -0.40758E+00,   -0.88679E+00,   -0.83608E+00
    0.12839E+01,    0.12049E+01,   -0.21109E+00
   -0.11396E+01,   -0.10344E+01,    0.63934E+00
    0.91609E+00,    0.17768E+00,    0.86420E+00
    0.12432E+01,    0.97484E+00,    0.42417E-01
    0.12116E+01,    0.84820E+00,    0.23897E+00
   -0.46193E+00,   -0.90736E+00,   -0.97153E+00
    0.12285E+01,    0.91081E+00,    0.13480E+00
   -0.34265E+00,   -0.86465E+00,   -0.54982E+00
   -0.25519E+00,   -0.82923E+00,   -0.32624E-01
    0.62392E+00,   -0.20711E+00,   -0.71187E+00
    0.99089E+00,    0.30413E+00,    0.99836E+00
   -0.12758E+00,   -0.77040E+00,    0.69557E+00
    0.24226E+00,   -0.54691E+00,    0.48643E-01
    0.96593E+00,    0.25879E+00,    0.97718E+00
    0.13065E+01,    0.14588E+01,   -0.34757E+00
   -0.16794E+01,   -0.10073E+01,   -0.42914E+00
    0.10869E+01,    0.49685E+00,    0.85456E+00
   -0.10598E+01,   -0.10316E+01,    0.93013E+00
    0.69425E+00,   -0.13134E+00,   -0.34318E+00
   -0.37207E+00,   -0.87941E+00,   -0.69396E+00
    0.72473E+00,   -0.96152E-01,   -0.15812E+00
    0.13075E+01,    0.14172E+01,   -0.35325E+00
    0.94028E+00,    0.20877E+00,    0.93043E+00
   -0.56618E+00,   -0.94416E+00,   -0.91480E+00
    0.44369E+00,   -0.39057E+00,   -0.93807E+00
    0.41923E+00,   -0.41204E+00,   -0.87397E+00
    0.75521E+00,   -0.60967E-01,    0.32713E-01
    0.12229E+01,    0.86860E+00,    0.16932E+00
    0.11067E+01,    0.53125E+00,    0.78372E+00
    0.79656E+00,   -0.79108E-02,    0.28837E+00
    0.82695E+00,    0.33325E-01,    0.46485E+00
   -0.14714E+01,   -0.10369E+01,   -0.98386E+00
    0.89051E+00,    0.12529E+00,    0.77255E+00
    0.13129E+01,    0.14810E+01,   -0.38504E+00
   -0.17024E+01,   -0.10094E+01,   -0.29479E+00
   -0.48084E+00,   -0.92082E+00,   -0.99276E+00
   -0.42869E+00,   -0.90345E+00,   -0.90130E+00
   -0.13304E+01,   -0.10447E+01,   -0.48415E+00
   -0.12717E+01,   -0.10453E+01,   -0.13618E+00
    0.13084E+01,    0.13756E+01,   -0.35892E+00
    0.46930E+00,   -0.37060E+00,   -0.98145E+00
    0.39047E+00,   -0.43982E+00,   -0.77238E+00
    0.12970E+01,    0.12426E+01,   -0.29095E+00
    0.52743E+00,   -0.31644E+00,   -0.98519E+00
   -0.10818E+01,   -0.10391E+01,    0.87079E+00
    0.49883E+00,   -0.34425E+00,   -0.99997E+00
   -0.12130E+01,   -0.10459E+01,    0.23011E+00
    0.98332E+00,    0.27390E+00,    0.99452E+00
   -0.21790E-01,   -0.72423E+00,    0.99064E+00
   -0.69426E+00,   -0.98161E+00,   -0.34313E+00
    0.12110E+01,    0.81208E+00,    0.24289E+00
    0.10232E+00,   -0.65182E+00,    0.80038E+00
    0.95561E+00,    0.22404E+00,    0.96136E+00
    0.19055E+00,   -0.59407E+00,    0.36490E+00
    0.91423E+00,    0.15634E+00,    0.85827E+00
    0.11760E+01,    0.70058E+00,    0.44818E+00
    0.36185E+00,   -0.46753E+00,   -0.64636E+00
    0.11264E+01,    0.56541E+00,    0.70106E+00
    0.12458E+01,    0.93668E+00,    0.26349E-01
    0.12340E+01,    0.88883E+00,    0.10014E+00
   -0.99013E+00,   -0.10338E+01,    0.99808E+00
    0.13093E+01,    0.13280E+01,   -0.36389E+00
   -0.10240E+01,   -0.10378E+01,    0.98870E+00
    0.31345E+00,   -0.50770E+00,   -0.38818E+00
   -0.81319E+00,   -0.10091E+01,    0.38668E+00
    0.43579E-01,   -0.69080E+00,    0.96275E+00
   -0.38922E+00,   -0.89505E+00,   -0.76736E+00
    0.13193E+01,    0.15031E+01,   -0.42190E+00
   -0.17253E+01,   -0.10115E+01,   -0.15431E+00
   -0.32462E+00,   -0.87149E+00,   -0.45184E+00
   -0.11696E+01,   -0.10494E+01,    0.48408E+00
   -0.11040E+01,   -0.10460E+01,    0.79415E+00
   -0.28797E+00,   -0.85702E+00,   -0.23632E+00
    0.10685E+01,    0.42651E+00,    0.90872E+00
   -0.16664E+01,   -0.10223E+01,   -0.50144E+00
    0.67781E+00,   -0.16778E+00,   -0.43820E+00
   -0.44391E+00,   -0.91636E+00,   -0.93855E+00
    0.10196E+01,    0.32808E+00,    0.99241E+00
    0.94308E+00,    0.19289E+00,    0.93672E+00
   -0.21218E+00,   -0.82598E+00,    0.23539E+00
    0.97094E+00,    0.23932E+00,    0.98338E+00
    0.12227E+01,    0.83209E+00,    0.17060E+00
    0.11451E+01,    0.60046E+00,    0.61247E+00
   -0.79097E-01,   -0.76227E+00,    0.87902E+00
    0.99851E+00,    0.28686E+00,    0.99996E+00
    0.12065E+01,    0.77462E+00,    0.27001E+00
    0.57423E+00,   -0.28169E+00,   -0.89319E+00
   -0.13696E+01,   -0.10525E+01,   -0.68275E+00
    0.13101E+01,    0.12804E+01,   -0.36884E+00
    0.60847E+00,   -0.24786E+00,   -0.77661E+00
   -0.35767E+00,   -0.88870E+00,   -0.62607E+00
   -0.85133E+00,   -0.10210E+01,    0.59452E+00
   -0.10457E+01,   -0.10459E+01,    0.95906E+00
    0.28136E+00,   -0.53937E+00,   -0.19580E+00
   -0.76519E+00,   -0.10065E+01,    0.95300E-01
   -0.11261E+01,   -0.10529E+01,    0.70216E+00
    0.13239E+01,    0.14459E+01,   -0.44768E+00
   -0.61251E+00,   -0.97214E+00,   -0.76038E+00
    0.12345E+01,    0.85210E+00,    0.97386E-01
   -0.41045E+00,   -0.91188E+00,   -0.84585E+00
    0.12701E+01,    0.99659E+00,   -0.12612E+00
    0.12514E+01,    0.91471E+00,   -0.85516E-02
   -0.45914E+00,   -0.92927E+00,   -0.96722E+00
    0.13248E+01,    0.14043E+01,   -0.45310E+00
    0.14106E+00,   -0.64192E+00,    0.63227E+00
    0.13278E+01,    0.14676E+01,   -0.46967E+00
   -0.16921E+01,   -0.10266E+01,   -0.35592E+00
    0.86083E+00,    0.52777E-01,    0.64144E+00
    0.98854E+00,    0.25445E+00,    0.99741E+00
   -0.88953E+00,   -0.10324E+01,    0.76864E+00
   -0.72786E+00,   -0.10030E+01,   -0.13864E+00
   -0.13791E+00,   -0.80005E+00,    0.64750E+00
    0.12020E+01,    0.73717E+00,    0.29693E+00
    0.96004E+00,    0.20440E+00,    0.96864E+00
   -0.10678E+01,   -0.10535E+01,    0.91064E+00
    0.22926E+00,   -0.58470E+00,    0.12992E+00
    0.12991E+01,    0.11359E+01,   -0.30366E+00
    0.11670E+01,    0.63264E+00,    0.49794E+00
    0.79108E+00,   -0.47146E-01,    0.25524E+00
    0.94587E+00,    0.17701E+00,    0.94272E+00
    0.82695E+00,   -0.47916E-09,    0.46485E+00
   -0.14088E+01,   -0.10604E+01,   -0.84019E+00
   -0.37482E+00,   -0.90434E+00,   -0.70630E+00
   -0.97583E+00,   -0.10472E+01,    0.98849E+00
    0.66137E+00,   -0.20422E+00,   -0.52856E+00
    0.12457E+01,    0.87242E+00,    0.27040E-01
    0.10440E+01,    0.34855E+00,    0.96199E+00
   -0.10100E+01,   -0.10515E+01,    0.99802E+00
   -0.16534E+01,   -0.10373E+01,   -0.57039E+00
    0.12245E+01,    0.79527E+00,    0.15945E+00
   -0.93435E+00,   -0.10434E+01,    0.91612E+00
   -0.17152E+01,   -0.10287E+01,   -0.21713E+00
    0.13343E+01,    0.14899E+01,   -0.50514E+00
    0.97557E+00,    0.21969E+00,    0.98824E+00
   -0.42809E+00,   -0.92665E+00,   -0.89966E+00
