 X,Y,Htot_z
    0.98561E+00,    0.11746E+01,   -0.22034E+00
    0.95975E+00,    0.11958E+01,    0.31401E+00
    0.93343E+00,    0.12165E+01,    0.76468E+00
    0.90667E+00,    0.12365E+01,    0.99024E+00
    0.87948E+00,    0.12560E+01,    0.90910E+00
    0.85187E+00,    0.12749E+01,    0.53360E+00
    0.82386E+00,    0.12932E+01,   -0.23886E-01
    0.79545E+00,    0.13109E+01,   -0.58009E+00
    0.76667E+00,    0.13279E+01,   -0.93969E+00
    0.73752E+00,    0.13443E+01,   -0.96601E+00
    0.70801E+00,    0.13601E+01,   -0.63766E+00
    0.67818E+00,    0.13752E+01,   -0.66469E-01
    0.64801E+00,    0.13897E+01,    0.53557E+00
    0.61754E+00,    0.14035E+01,    0.93324E+00
    0.58678E+00,    0.14166E+01,    0.96192E+00
    0.55574E+00,    0.14291E+01,    0.60023E+00
    0.52443E+00,    0.14409E+01,   -0.11919E-01
    0.49287E+00,    0.14520E+01,   -0.62322E+00
    0.46108E+00,    0.14624E+01,   -0.97318E+00
    0.42907E+00,    0.14721E+01,   -0.90546E+00
    0.39686E+00,    0.14811E+01,   -0.44193E+00
    0.36445E+00,    0.14894E+01,    0.21913E+00
    0.33187E+00,    0.14970E+01,    0.78533E+00
    0.29914E+00,    0.15039E+01,    0.99984E+00
    0.26626E+00,    0.15100E+01,    0.76055E+00
    0.23326E+00,    0.15155E+01,    0.17205E+00
    0.20014E+00,    0.15202E+01,   -0.49746E+00
    0.16693E+00,    0.15242E+01,   -0.93780E+00
    0.13364E+00,    0.15275E+01,   -0.94186E+00
    0.10028E+00,    0.15301E+01,   -0.50516E+00
    0.66883E-01,    0.15319E+01,    0.16918E+00
    0.33449E-01,    0.15330E+01,    0.76448E+00
    0.93890E-16,    0.15333E+01,    0.10000E+01
   -0.33449E-01,    0.15330E+01,    0.76448E+00
   -0.66883E-01,    0.15319E+01,    0.16918E+00
   -0.10028E+00,    0.15301E+01,   -0.50516E+00
   -0.13364E+00,    0.15275E+01,   -0.94186E+00
   -0.16693E+00,    0.15242E+01,   -0.93780E+00
   -0.20014E+00,    0.15202E+01,   -0.49746E+00
   -0.23326E+00,    0.15155E+01,    0.17205E+00
   -0.26626E+00,    0.15100E+01,    0.76055E+00
   -0.29914E+00,    0.15039E+01,    0.99984E+00
   -0.33187E+00,    0.14970E+01,    0.78533E+00
   -0.36445E+00,    0.14894E+01,    0.21913E+00
   -0.39686E+00,    0.14811E+01,   -0.44193E+00
   -0.42907E+00,    0.14721E+01,   -0.90546E+00
   -0.46108E+00,    0.14624E+01,   -0.97318E+00
   -0.49287E+00,    0.14520E+01,   -0.62322E+00
   -0.52443E+00,    0.14409E+01,   -0.11919E-01
   -0.55574E+00,    0.14291E+01,    0.60023E+00
   -0.58678E+00,    0.14166E+01,    0.96192E+00
   -0.61754E+00,    0.14035E+01,    0.93324E+00
   -0.64801E+00,    0.13897E+01,    0.53557E+00
   -0.67818E+00,    0.13752E+01,   -0.66469E-01
   -0.70801E+00,    0.13601E+01,   -0.63766E+00
   -0.73752E+00,    0.13443E+01,   -0.96601E+00
   -0.76667E+00,    0.13279E+01,   -0.93969E+00
   -0.79545E+00,    0.13109E+01,   -0.58009E+00
   -0.82386E+00,    0.12932E+01,   -0.23886E-01
   -0.85187E+00,    0.12749E+01,    0.53360E+00
   -0.87948E+00,    0.12560E+01,    0.90910E+00
   -0.90667E+00,    0.12365E+01,    0.99024E+00
   -0.93343E+00,    0.12165E+01,    0.76468E+00
   -0.95975E+00,    0.11958E+01,    0.31401E+00
   -0.98561E+00,    0.11746E+01,   -0.22034E+00
   -0.10110E+01,    0.11528E+01,   -0.68450E+00
   -0.10359E+01,    0.11305E+01,   -0.95674E+00
   -0.10603E+01,    0.11076E+01,   -0.97673E+00
   -0.10842E+01,    0.10842E+01,   -0.75383E+00
   -0.11076E+01,    0.10603E+01,   -0.35593E+00
   -0.11305E+01,    0.10359E+01,    0.11477E+00
   -0.11528E+01,    0.10110E+01,    0.55027E+00
   -0.11746E+01,    0.98561E+00,    0.86182E+00
   -0.11958E+01,    0.95975E+00,    0.99618E+00
   -0.12165E+01,    0.93343E+00,    0.94106E+00
   -0.12365E+01,    0.90667E+00,    0.72106E+00
   -0.12560E+01,    0.87948E+00,    0.38687E+00
   -0.12749E+01,    0.85187E+00,    0.16726E-02
   -0.12932E+01,    0.82386E+00,   -0.37202E+00
   -0.13109E+01,    0.79545E+00,   -0.68248E+00
   -0.13279E+01,    0.76667E+00,   -0.89483E+00
   -0.13443E+01,    0.73752E+00,   -0.99292E+00
   -0.13601E+01,    0.70801E+00,   -0.97778E+00
   -0.13752E+01,    0.67818E+00,   -0.86387E+00
   -0.13897E+01,    0.64801E+00,   -0.67422E+00
   -0.14035E+01,    0.61754E+00,   -0.43565E+00
   -0.14166E+01,    0.58678E+00,   -0.17471E+00
   -0.14291E+01,    0.55574E+00,    0.85321E-01
   -0.14409E+01,    0.52443E+00,    0.32614E+00
   -0.14520E+01,    0.49287E+00,    0.53511E+00
   -0.14624E+01,    0.46108E+00,    0.70512E+00
   -0.14721E+01,    0.42907E+00,    0.83381E+00
   -0.14811E+01,    0.39686E+00,    0.92256E+00
   -0.14894E+01,    0.36445E+00,    0.97542E+00
   -0.14970E+01,    0.33187E+00,    0.99801E+00
   -0.15039E+01,    0.29914E+00,    0.99672E+00
   -0.15100E+01,    0.26626E+00,    0.97798E+00
   -0.15155E+01,    0.23326E+00,    0.94785E+00
   -0.15202E+01,    0.20014E+00,    0.91170E+00
   -0.15242E+01,    0.16693E+00,    0.87408E+00
   -0.15275E+01,    0.13364E+00,    0.83869E+00
   -0.15301E+01,    0.10028E+00,    0.80840E+00
   -0.15319E+01,    0.66883E-01,    0.78533E+00
   -0.15330E+01,    0.33449E-01,    0.77093E+00
   -0.15333E+01,    0.18778E-15,    0.76604E+00
   -0.15330E+01,   -0.33449E-01,    0.77093E+00
   -0.15319E+01,   -0.66883E-01,    0.78533E+00
   -0.15301E+01,   -0.10028E+00,    0.80840E+00
   -0.15275E+01,   -0.13364E+00,    0.83869E+00
   -0.15242E+01,   -0.16693E+00,    0.87408E+00
   -0.15202E+01,   -0.20014E+00,    0.91170E+00
   -0.15155E+01,   -0.23326E+00,    0.94785E+00
   -0.15100E+01,   -0.26626E+00,    0.97798E+00
   -0.15039E+01,   -0.29914E+00,    0.99672E+00
   -0.14970E+01,   -0.33187E+00,    0.99801E+00
   -0.14894E+01,   -0.36445E+00,    0.97542E+00
   -0.14811E+01,   -0.39686E+00,    0.92256E+00
   -0.14721E+01,   -0.42907E+00,    0.83381E+00
   -0.14624E+01,   -0.46108E+00,    0.70512E+00
   -0.14520E+01,   -0.49287E+00,    0.53511E+00
   -0.14409E+01,   -0.52443E+00,    0.32614E+00
   -0.14291E+01,   -0.55574E+00,    0.85321E-01
   -0.14166E+01,   -0.58678E+00,   -0.17471E+00
   -0.14035E+01,   -0.61754E+00,   -0.43565E+00
   -0.13897E+01,   -0.64801E+00,   -0.67422E+00
   -0.13752E+01,   -0.67818E+00,   -0.86387E+00
   -0.13601E+01,   -0.70801E+00,   -0.97778E+00
   -0.13443E+01,   -0.73752E+00,   -0.99292E+00
   -0.13279E+01,   -0.76667E+00,   -0.89483E+00
   -0.13109E+01,   -0.79545E+00,   -0.68248E+00
   -0.12932E+01,   -0.82386E+00,   -0.37202E+00
   -0.12749E+01,   -0.85187E+00,    0.16726E-02
   -0.12560E+01,   -0.87948E+00,    0.38687E+00
   -0.12365E+01,   -0.90667E+00,    0.72106E+00
   -0.12165E+01,   -0.93343E+00,    0.94106E+00
   -0.11958E+01,   -0.95975E+00,    0.99618E+00
   -0.11746E+01,   -0.98561E+00,    0.86182E+00
   -0.11528E+01,   -0.10110E+01,    0.55027E+00
   -0.11305E+01,   -0.10359E+01,    0.11477E+00
   -0.11076E+01,   -0.10603E+01,   -0.35593E+00
   -0.10842E+01,   -0.10842E+01,   -0.75383E+00
   -0.10603E+01,   -0.11076E+01,   -0.97673E+00
   -0.10359E+01,   -0.11305E+01,   -0.95674E+00
   -0.10110E+01,   -0.11528E+01,   -0.68450E+00
   -0.98561E+00,   -0.11746E+01,   -0.22034E+00
   -0.95975E+00,   -0.11958E+01,    0.31401E+00
   -0.93343E+00,   -0.12165E+01,    0.76468E+00
   -0.90667E+00,   -0.12365E+01,    0.99024E+00
   -0.87948E+00,   -0.12560E+01,    0.90910E+00
   -0.85187E+00,   -0.12749E+01,    0.53360E+00
   -0.82386E+00,   -0.12932E+01,   -0.23886E-01
   -0.79545E+00,   -0.13109E+01,   -0.58009E+00
   -0.76667E+00,   -0.13279E+01,   -0.93969E+00
   -0.73752E+00,   -0.13443E+01,   -0.96601E+00
   -0.70801E+00,   -0.13601E+01,   -0.63766E+00
   -0.67818E+00,   -0.13752E+01,   -0.66469E-01
   -0.64801E+00,   -0.13897E+01,    0.53557E+00
   -0.61754E+00,   -0.14035E+01,    0.93324E+00
   -0.58678E+00,   -0.14166E+01,    0.96192E+00
   -0.55574E+00,   -0.14291E+01,    0.60023E+00
   -0.52443E+00,   -0.14409E+01,   -0.11919E-01
   -0.49287E+00,   -0.14520E+01,   -0.62322E+00
   -0.46108E+00,   -0.14624E+01,   -0.97318E+00
   -0.42907E+00,   -0.14721E+01,   -0.90546E+00
   -0.39686E+00,   -0.14811E+01,   -0.44193E+00
   -0.36445E+00,   -0.14894E+01,    0.21913E+00
   -0.33187E+00,   -0.14970E+01,    0.78533E+00
   -0.29914E+00,   -0.15039E+01,    0.99984E+00
   -0.26626E+00,   -0.15100E+01,    0.76055E+00
   -0.23326E+00,   -0.15155E+01,    0.17205E+00
   -0.20014E+00,   -0.15202E+01,   -0.49746E+00
   -0.16693E+00,   -0.15242E+01,   -0.93780E+00
   -0.13364E+00,   -0.15275E+01,   -0.94186E+00
   -0.10028E+00,   -0.15301E+01,   -0.50516E+00
   -0.66883E-01,   -0.15319E+01,    0.16918E+00
   -0.33449E-01,   -0.15330E+01,    0.76448E+00
    0.93890E-16,   -0.15333E+01,    0.10000E+01
    0.33449E-01,   -0.15330E+01,    0.76448E+00
    0.66883E-01,   -0.15319E+01,    0.16918E+00
    0.10028E+00,   -0.15301E+01,   -0.50516E+00
    0.13364E+00,   -0.15275E+01,   -0.94186E+00
    0.16693E+00,   -0.15242E+01,   -0.93780E+00
    0.20014E+00,   -0.15202E+01,   -0.49746E+00
    0.23326E+00,   -0.15155E+01,    0.17205E+00
    0.26626E+00,   -0.15100E+01,    0.76055E+00
    0.29914E+00,   -0.15039E+01,    0.99984E+00
    0.33187E+00,   -0.14970E+01,    0.78533E+00
    0.36445E+00,   -0.14894E+01,    0.21913E+00
    0.39686E+00,   -0.14811E+01,   -0.44193E+00
    0.42907E+00,   -0.14721E+01,   -0.90546E+00
    0.46108E+00,   -0.14624E+01,   -0.97318E+00
    0.49287E+00,   -0.14520E+01,   -0.62322E+00
    0.52443E+00,   -0.14409E+01,   -0.11919E-01
    0.55574E+00,   -0.14291E+01,    0.60023E+00
    0.58678E+00,   -0.14166E+01,    0.96192E+00
    0.61754E+00,   -0.14035E+01,    0.93324E+00
    0.64801E+00,   -0.13897E+01,    0.53557E+00
    0.67818E+00,   -0.13752E+01,   -0.66469E-01
    0.70801E+00,   -0.13601E+01,   -0.63766E+00
    0.73752E+00,   -0.13443E+01,   -0.96601E+00
    0.76667E+00,   -0.13279E+01,   -0.93969E+00
    0.79545E+00,   -0.13109E+01,   -0.58009E+00
    0.82386E+00,   -0.12932E+01,   -0.23886E-01
    0.85187E+00,   -0.12749E+01,    0.53360E+00
    0.87948E+00,   -0.12560E+01,    0.90910E+00
    0.90667E+00,   -0.12365E+01,    0.99024E+00
    0.93343E+00,   -0.12165E+01,    0.76468E+00
    0.95975E+00,   -0.11958E+01,    0.31401E+00
    0.98561E+00,   -0.11746E+01,   -0.22034E+00
    0.10110E+01,   -0.11528E+01,   -0.68450E+00
    0.10359E+01,   -0.11305E+01,   -0.95674E+00
    0.10603E+01,   -0.11076E+01,   -0.97673E+00
    0.10842E+01,   -0.10842E+01,   -0.75383E+00
    0.11076E+01,   -0.10603E+01,   -0.35593E+00
    0.11305E+01,   -0.10359E+01,    0.11477E+00
    0.11528E+01,   -0.10110E+01,    0.55027E+00
    0.11746E+01,   -0.98561E+00,    0.86182E+00
    0.11958E+01,   -0.95975E+00,    0.99618E+00
    0.12165E+01,   -0.93343E+00,    0.94106E+00
    0.12365E+01,   -0.90667E+00,    0.72106E+00
    0.12560E+01,   -0.87948E+00,    0.38687E+00
    0.12749E+01,   -0.85187E+00,    0.16726E-02
    0.12932E+01,   -0.82386E+00,   -0.37202E+00
    0.13109E+01,   -0.79545E+00,   -0.68248E+00
    0.13279E+01,   -0.76667E+00,   -0.89483E+00
    0.13443E+01,   -0.73752E+00,   -0.99292E+00
    0.13601E+01,   -0.70801E+00,   -0.97778E+00
    0.13752E+01,   -0.67818E+00,   -0.86387E+00
    0.13897E+01,   -0.64801E+00,   -0.67422E+00
    0.14035E+01,   -0.61754E+00,   -0.43565E+00
    0.14166E+01,   -0.58678E+00,   -0.17471E+00
    0.14291E+01,   -0.55574E+00,    0.85321E-01
    0.14409E+01,   -0.52443E+00,    0.32614E+00
    0.14520E+01,   -0.49287E+00,    0.53511E+00
    0.14624E+01,   -0.46108E+00,    0.70512E+00
    0.14721E+01,   -0.42907E+00,    0.83381E+00
    0.14811E+01,   -0.39686E+00,    0.92256E+00
    0.14894E+01,   -0.36445E+00,    0.97542E+00
    0.14970E+01,   -0.33187E+00,    0.99801E+00
    0.15039E+01,   -0.29914E+00,    0.99672E+00
    0.15100E+01,   -0.26626E+00,    0.97798E+00
    0.15155E+01,   -0.23326E+00,    0.94785E+00
    0.15202E+01,   -0.20014E+00,    0.91170E+00
    0.15242E+01,   -0.16693E+00,    0.87408E+00
    0.15275E+01,   -0.13364E+00,    0.83869E+00
    0.15301E+01,   -0.10028E+00,    0.80840E+00
    0.15319E+01,   -0.66883E-01,    0.78533E+00
    0.15330E+01,   -0.33449E-01,    0.77093E+00
    0.15667E+01,    0.00000E+00,    0.17365E+00
    0.15663E+01,    0.33479E-01,    0.18102E+00
    0.15652E+01,    0.66943E-01,    0.20308E+00
    0.15634E+01,    0.10038E+00,    0.23959E+00
    0.15609E+01,    0.13376E+00,    0.29012E+00
    0.15577E+01,    0.16709E+00,    0.35385E+00
    0.15538E+01,    0.20034E+00,    0.42948E+00
    0.15492E+01,    0.23350E+00,    0.51501E+00
    0.15438E+01,    0.26655E+00,    0.60752E+00
    0.15378E+01,    0.29948E+00,    0.70301E+00
    0.15310E+01,    0.33228E+00,    0.79621E+00
    0.15236E+01,    0.36492E+00,    0.88056E+00
    0.15154E+01,    0.39739E+00,    0.94824E+00
    0.15066E+01,    0.42969E+00,    0.99049E+00
    0.14971E+01,    0.46178E+00,    0.99811E+00
    0.14869E+01,    0.49367E+00,    0.96234E+00
    0.14760E+01,    0.52533E+00,    0.87595E+00
    0.14644E+01,    0.55675E+00,    0.73470E+00
    0.14522E+01,    0.58792E+00,    0.53882E+00
    0.14393E+01,    0.61882E+00,    0.29453E+00
    0.14257E+01,    0.64943E+00,    0.15114E-01
    0.14115E+01,    0.67975E+00,   -0.27863E+00
    0.13967E+01,    0.70976E+00,   -0.55914E+00
    0.13812E+01,    0.73944E+00,   -0.79420E+00
    0.13651E+01,    0.76879E+00,   -0.95063E+00
    0.13483E+01,    0.79779E+00,   -0.99939E+00
    0.13310E+01,    0.82642E+00,   -0.92161E+00
    0.13130E+01,    0.85467E+00,   -0.71454E+00
    0.12944E+01,    0.88253E+00,   -0.39601E+00
    0.12753E+01,    0.91000E+00,   -0.59823E-02
    0.12555E+01,    0.93704E+00,    0.39622E+00
    0.12352E+01,    0.96366E+00,    0.73981E+00
    0.12144E+01,    0.98983E+00,    0.95510E+00
    0.11929E+01,    0.10156E+01,    0.98906E+00
    0.11710E+01,    0.10408E+01,    0.82064E+00
    0.11484E+01,    0.10656E+01,    0.47159E+00
    0.11254E+01,    0.10899E+01,    0.86716E-02
    0.11019E+01,    0.11137E+01,   -0.46578E+00
    0.10778E+01,    0.11370E+01,   -0.83506E+00
    0.10533E+01,    0.11598E+01,   -0.99765E+00
    0.10282E+01,    0.11820E+01,   -0.89800E+00
    0.10028E+01,    0.12037E+01,   -0.54907E+00
    0.97680E+00,    0.12249E+01,   -0.37705E-01
    0.95040E+00,    0.12455E+01,    0.49268E+00
    0.92357E+00,    0.12655E+01,    0.88061E+00
    0.89632E+00,    0.12849E+01,    0.99703E+00
    0.86865E+00,    0.13038E+01,    0.79211E+00
    0.84059E+00,    0.13221E+01,    0.32079E+00
    0.81215E+00,    0.13397E+01,   -0.26593E+00
    0.78333E+00,    0.13568E+01,   -0.76604E+00
    0.75416E+00,    0.13732E+01,   -0.99621E+00
    0.72464E+00,    0.13890E+01,   -0.86227E+00
    0.69480E+00,    0.14042E+01,   -0.40281E+00
    0.66463E+00,    0.14187E+01,    0.21549E+00
    0.63416E+00,    0.14326E+01,    0.75479E+00
    0.60340E+00,    0.14458E+01,    0.99746E+00
    0.57237E+00,    0.14584E+01,    0.83716E+00
    0.54107E+00,    0.14703E+01,    0.33029E+00
    0.50953E+00,    0.14815E+01,   -0.31838E+00
    0.47775E+00,    0.14920E+01,   -0.83577E+00
    0.44576E+00,    0.15019E+01,   -0.99606E+00
    0.41356E+00,    0.15111E+01,   -0.72267E+00
    0.38118E+00,    0.15196E+01,   -0.12900E+00
    0.34862E+00,    0.15274E+01,    0.52489E+00
    0.31590E+00,    0.15345E+01,    0.94509E+00
    0.28303E+00,    0.15409E+01,    0.93752E+00
    0.25004E+00,    0.15466E+01,    0.50072E+00
    0.21693E+00,    0.15516E+01,   -0.16816E+00
    0.18373E+00,    0.15559E+01,   -0.76073E+00
    0.15044E+00,    0.15594E+01,   -0.99996E+00
    0.11708E+00,    0.15623E+01,   -0.77154E+00
    0.83665E-01,    0.15644E+01,   -0.18048E+00
    0.50214E-01,    0.15659E+01,    0.49611E+00
    0.16741E-01,    0.15666E+01,    0.93916E+00
   -0.16741E-01,    0.15666E+01,    0.93916E+00
   -0.50214E-01,    0.15659E+01,    0.49611E+00
   -0.83665E-01,    0.15644E+01,   -0.18048E+00
   -0.11708E+00,    0.15623E+01,   -0.77154E+00
   -0.15044E+00,    0.15594E+01,   -0.99996E+00
   -0.18373E+00,    0.15559E+01,   -0.76073E+00
   -0.21693E+00,    0.15516E+01,   -0.16816E+00
   -0.25004E+00,    0.15466E+01,    0.50072E+00
   -0.28303E+00,    0.15409E+01,    0.93752E+00
   -0.31590E+00,    0.15345E+01,    0.94509E+00
   -0.34862E+00,    0.15274E+01,    0.52489E+00
   -0.38118E+00,    0.15196E+01,   -0.12900E+00
   -0.41356E+00,    0.15111E+01,   -0.72267E+00
   -0.44576E+00,    0.15019E+01,   -0.99606E+00
   -0.47775E+00,    0.14920E+01,   -0.83577E+00
   -0.50953E+00,    0.14815E+01,   -0.31838E+00
   -0.54107E+00,    0.14703E+01,    0.33029E+00
   -0.57237E+00,    0.14584E+01,    0.83716E+00
   -0.60340E+00,    0.14458E+01,    0.99746E+00
   -0.63416E+00,    0.14326E+01,    0.75479E+00
   -0.66463E+00,    0.14187E+01,    0.21549E+00
   -0.69480E+00,    0.14042E+01,   -0.40281E+00
   -0.72464E+00,    0.13890E+01,   -0.86227E+00
   -0.75416E+00,    0.13732E+01,   -0.99621E+00
   -0.78333E+00,    0.13568E+01,   -0.76604E+00
   -0.81215E+00,    0.13397E+01,   -0.26593E+00
   -0.84059E+00,    0.13221E+01,    0.32079E+00
   -0.86865E+00,    0.13038E+01,    0.79211E+00
   -0.89632E+00,    0.12849E+01,    0.99703E+00
   -0.92357E+00,    0.12655E+01,    0.88061E+00
   -0.95040E+00,    0.12455E+01,    0.49268E+00
   -0.97680E+00,    0.12249E+01,   -0.37705E-01
   -0.10028E+01,    0.12037E+01,   -0.54907E+00
   -0.10282E+01,    0.11820E+01,   -0.89800E+00
   -0.10533E+01,    0.11598E+01,   -0.99765E+00
   -0.10778E+01,    0.11370E+01,   -0.83506E+00
   -0.11019E+01,    0.11137E+01,   -0.46578E+00
   -0.11254E+01,    0.10899E+01,    0.86716E-02
   -0.11484E+01,    0.10656E+01,    0.47159E+00
   -0.11710E+01,    0.10408E+01,    0.82064E+00
   -0.11929E+01,    0.10156E+01,    0.98906E+00
   -0.12144E+01,    0.98983E+00,    0.95510E+00
   -0.12352E+01,    0.96366E+00,    0.73981E+00
   -0.12555E+01,    0.93704E+00,    0.39622E+00
   -0.12753E+01,    0.91000E+00,   -0.59823E-02
   -0.12944E+01,    0.88253E+00,   -0.39601E+00
   -0.13130E+01,    0.85467E+00,   -0.71454E+00
   -0.13310E+01,    0.82642E+00,   -0.92161E+00
   -0.13483E+01,    0.79779E+00,   -0.99939E+00
   -0.13651E+01,    0.76879E+00,   -0.95063E+00
   -0.13812E+01,    0.73944E+00,   -0.79420E+00
   -0.13967E+01,    0.70976E+00,   -0.55914E+00
   -0.14115E+01,    0.67975E+00,   -0.27863E+00
   -0.14257E+01,    0.64943E+00,    0.15114E-01
   -0.14393E+01,    0.61882E+00,    0.29453E+00
   -0.14522E+01,    0.58792E+00,    0.53882E+00
   -0.14644E+01,    0.55675E+00,    0.73470E+00
   -0.14760E+01,    0.52533E+00,    0.87595E+00
   -0.14869E+01,    0.49367E+00,    0.96234E+00
   -0.14971E+01,    0.46178E+00,    0.99811E+00
   -0.15066E+01,    0.42969E+00,    0.99049E+00
   -0.15154E+01,    0.39739E+00,    0.94824E+00
   -0.15236E+01,    0.36492E+00,    0.88056E+00
   -0.15310E+01,    0.33228E+00,    0.79621E+00
   -0.15378E+01,    0.29948E+00,    0.70301E+00
   -0.15438E+01,    0.26655E+00,    0.60752E+00
   -0.15492E+01,    0.23350E+00,    0.51501E+00
   -0.15538E+01,    0.20034E+00,    0.42948E+00
   -0.15577E+01,    0.16709E+00,    0.35385E+00
   -0.15609E+01,    0.13376E+00,    0.29012E+00
   -0.15634E+01,    0.10038E+00,    0.23959E+00
   -0.15652E+01,    0.66943E-01,    0.20308E+00
   -0.15663E+01,    0.33479E-01,    0.18102E+00
   -0.15667E+01,    0.19186E-15,    0.17365E+00
   -0.15663E+01,   -0.33479E-01,    0.18102E+00
   -0.15652E+01,   -0.66943E-01,    0.20308E+00
   -0.15634E+01,   -0.10038E+00,    0.23959E+00
   -0.15609E+01,   -0.13376E+00,    0.29012E+00
   -0.15577E+01,   -0.16709E+00,    0.35385E+00
   -0.15538E+01,   -0.20034E+00,    0.42948E+00
   -0.15492E+01,   -0.23350E+00,    0.51501E+00
   -0.15438E+01,   -0.26655E+00,    0.60752E+00
   -0.15378E+01,   -0.29948E+00,    0.70301E+00
   -0.15310E+01,   -0.33228E+00,    0.79621E+00
   -0.15236E+01,   -0.36492E+00,    0.88056E+00
   -0.15154E+01,   -0.39739E+00,    0.94824E+00
   -0.15066E+01,   -0.42969E+00,    0.99049E+00
   -0.14971E+01,   -0.46178E+00,    0.99811E+00
   -0.14869E+01,   -0.49367E+00,    0.96234E+00
   -0.14760E+01,   -0.52533E+00,    0.87595E+00
   -0.14644E+01,   -0.55675E+00,    0.73470E+00
   -0.14522E+01,   -0.58792E+00,    0.53882E+00
   -0.14393E+01,   -0.61882E+00,    0.29453E+00
   -0.14257E+01,   -0.64943E+00,    0.15114E-01
   -0.14115E+01,   -0.67975E+00,   -0.27863E+00
   -0.13967E+01,   -0.70976E+00,   -0.55914E+00
   -0.13812E+01,   -0.73944E+00,   -0.79420E+00
   -0.13651E+01,   -0.76879E+00,   -0.95063E+00
   -0.13483E+01,   -0.79779E+00,   -0.99939E+00
   -0.13310E+01,   -0.82642E+00,   -0.92161E+00
   -0.13130E+01,   -0.85467E+00,   -0.71454E+00
   -0.12944E+01,   -0.88253E+00,   -0.39601E+00
   -0.12753E+01,   -0.91000E+00,   -0.59823E-02
   -0.12555E+01,   -0.93704E+00,    0.39622E+00
   -0.12352E+01,   -0.96366E+00,    0.73981E+00
   -0.12144E+01,   -0.98983E+00,    0.95510E+00
   -0.11929E+01,   -0.10156E+01,    0.98906E+00
   -0.11710E+01,   -0.10408E+01,    0.82064E+00
   -0.11484E+01,   -0.10656E+01,    0.47159E+00
   -0.11254E+01,   -0.10899E+01,    0.86716E-02
   -0.11019E+01,   -0.11137E+01,   -0.46578E+00
   -0.10778E+01,   -0.11370E+01,   -0.83506E+00
   -0.10533E+01,   -0.11598E+01,   -0.99765E+00
   -0.10282E+01,   -0.11820E+01,   -0.89800E+00
   -0.10028E+01,   -0.12037E+01,   -0.54907E+00
   -0.97680E+00,   -0.12249E+01,   -0.37705E-01
   -0.95040E+00,   -0.12455E+01,    0.49268E+00
   -0.92357E+00,   -0.12655E+01,    0.88061E+00
   -0.89632E+00,   -0.12849E+01,    0.99703E+00
   -0.86865E+00,   -0.13038E+01,    0.79211E+00
   -0.84059E+00,   -0.13221E+01,    0.32079E+00
   -0.81215E+00,   -0.13397E+01,   -0.26593E+00
   -0.78333E+00,   -0.13568E+01,   -0.76604E+00
   -0.75416E+00,   -0.13732E+01,   -0.99621E+00
   -0.72464E+00,   -0.13890E+01,   -0.86227E+00
   -0.69480E+00,   -0.14042E+01,   -0.40281E+00
