 X,Y,Etot_z
    0.41342E+00,    0.13376E+01,   -0.85565E+00
    0.38123E+00,    0.13471E+01,   -0.73423E+00
    0.34882E+00,    0.13558E+01,   -0.58175E+00
    0.31620E+00,    0.13638E+01,   -0.40408E+00
    0.28341E+00,    0.13710E+01,   -0.20838E+00
    0.25045E+00,    0.13774E+01,   -0.28375E-02
    0.21735E+00,    0.13830E+01,    0.20371E+00
    0.18412E+00,    0.13878E+01,    0.40220E+00
    0.15079E+00,    0.13919E+01,    0.58376E+00
    0.11737E+00,    0.13951E+01,    0.74017E+00
    0.83885E-01,    0.13975E+01,    0.86429E+00
    0.50351E-01,    0.13991E+01,    0.95037E+00
    0.16787E-01,    0.13999E+01,    0.99444E+00
   -0.16787E-01,    0.13999E+01,    0.99444E+00
   -0.50351E-01,    0.13991E+01,    0.95037E+00
   -0.83885E-01,    0.13975E+01,    0.86429E+00
   -0.11737E+00,    0.13951E+01,    0.74017E+00
   -0.15079E+00,    0.13919E+01,    0.58376E+00
   -0.18412E+00,    0.13878E+01,    0.40220E+00
   -0.21735E+00,    0.13830E+01,    0.20371E+00
   -0.25045E+00,    0.13774E+01,   -0.28375E-02
   -0.28341E+00,    0.13710E+01,   -0.20838E+00
   -0.31620E+00,    0.13638E+01,   -0.40408E+00
   -0.34882E+00,    0.13558E+01,   -0.58175E+00
   -0.38123E+00,    0.13471E+01,   -0.73423E+00
   -0.41342E+00,    0.13376E+01,   -0.85565E+00
   -0.44538E+00,    0.13273E+01,   -0.94168E+00
   -0.47708E+00,    0.13162E+01,   -0.98964E+00
   -0.50850E+00,    0.13044E+01,   -0.99857E+00
   -0.53963E+00,    0.12918E+01,   -0.96916E+00
   -0.57045E+00,    0.12785E+01,   -0.90361E+00
   -0.60095E+00,    0.12645E+01,   -0.80550E+00
   -0.63110E+00,    0.12497E+01,   -0.67951E+00
   -0.66088E+00,    0.12342E+01,   -0.53115E+00
   -0.69029E+00,    0.12180E+01,   -0.36645E+00
   -0.71929E+00,    0.12011E+01,   -0.19174E+00
   -0.74789E+00,    0.11835E+01,   -0.13268E-01
   -0.77605E+00,    0.11652E+01,    0.16296E+00
   -0.80377E+00,    0.11463E+01,    0.33146E+00
   -0.83103E+00,    0.11267E+01,    0.48740E+00
   -0.85780E+00,    0.11064E+01,    0.62674E+00
   -0.88409E+00,    0.10855E+01,    0.74631E+00
   -0.90987E+00,    0.10640E+01,    0.84387E+00
   -0.93512E+00,    0.10419E+01,    0.91805E+00
   -0.95983E+00,    0.10192E+01,    0.96832E+00
   -0.98400E+00,    0.99587E+00,    0.99495E+00
   -0.10076E+01,    0.97198E+00,    0.99886E+00
   -0.10306E+01,    0.94754E+00,    0.98156E+00
   -0.10530E+01,    0.92256E+00,    0.94499E+00
   -0.10749E+01,    0.89704E+00,    0.89142E+00
   -0.10961E+01,    0.87101E+00,    0.82333E+00
   -0.11166E+01,    0.84448E+00,    0.74330E+00
   -0.11366E+01,    0.81746E+00,    0.65394E+00
   -0.11558E+01,    0.78997E+00,    0.55775E+00
   -0.11744E+01,    0.76203E+00,    0.45711E+00
   -0.11924E+01,    0.73364E+00,    0.35419E+00
   -0.12096E+01,    0.70484E+00,    0.25095E+00
   -0.12262E+01,    0.67563E+00,    0.14909E+00
   -0.12420E+01,    0.64603E+00,    0.50056E-01
   -0.12572E+01,    0.61607E+00,   -0.45004E-01
   -0.12716E+01,    0.58574E+00,   -0.13515E+00
   -0.12853E+01,    0.55508E+00,   -0.21971E+00
   -0.12982E+01,    0.52410E+00,   -0.29822E+00
   -0.13104E+01,    0.49282E+00,   -0.37041E+00
   -0.13218E+01,    0.46126E+00,   -0.43617E+00
   -0.13325E+01,    0.42943E+00,   -0.49553E+00
   -0.13424E+01,    0.39735E+00,   -0.54864E+00
   -0.13516E+01,    0.36505E+00,   -0.59573E+00
   -0.13599E+01,    0.33253E+00,   -0.63710E+00
   -0.13675E+01,    0.29983E+00,   -0.67309E+00
   -0.13743E+01,    0.26695E+00,   -0.70405E+00
   -0.13803E+01,    0.23392E+00,   -0.73034E+00
   -0.13855E+01,    0.20075E+00,   -0.75232E+00
   -0.13899E+01,    0.16747E+00,   -0.77030E+00
   -0.13936E+01,    0.13409E+00,   -0.78459E+00
   -0.13964E+01,    0.10064E+00,   -0.79543E+00
   -0.13984E+01,    0.67123E-01,   -0.80303E+00
   -0.13996E+01,    0.33571E-01,   -0.80753E+00
   -0.14000E+01,    0.17145E-15,   -0.80902E+00
   -0.13996E+01,   -0.33571E-01,   -0.80753E+00
   -0.13984E+01,   -0.67123E-01,   -0.80303E+00
   -0.13964E+01,   -0.10064E+00,   -0.79543E+00
   -0.13936E+01,   -0.13409E+00,   -0.78459E+00
   -0.13899E+01,   -0.16747E+00,   -0.77030E+00
   -0.13855E+01,   -0.20075E+00,   -0.75232E+00
   -0.13803E+01,   -0.23392E+00,   -0.73034E+00
   -0.13743E+01,   -0.26695E+00,   -0.70405E+00
   -0.13675E+01,   -0.29983E+00,   -0.67309E+00
   -0.13599E+01,   -0.33253E+00,   -0.63710E+00
   -0.13516E+01,   -0.36505E+00,   -0.59573E+00
   -0.13424E+01,   -0.39735E+00,   -0.54864E+00
   -0.13325E+01,   -0.42943E+00,   -0.49553E+00
   -0.13218E+01,   -0.46126E+00,   -0.43617E+00
   -0.13104E+01,   -0.49282E+00,   -0.37041E+00
   -0.12982E+01,   -0.52410E+00,   -0.29822E+00
   -0.12853E+01,   -0.55508E+00,   -0.21971E+00
   -0.12716E+01,   -0.58574E+00,   -0.13515E+00
   -0.12572E+01,   -0.61607E+00,   -0.45004E-01
   -0.12420E+01,   -0.64603E+00,    0.50056E-01
   -0.12262E+01,   -0.67563E+00,    0.14909E+00
   -0.12096E+01,   -0.70484E+00,    0.25095E+00
   -0.11924E+01,   -0.73364E+00,    0.35419E+00
   -0.11744E+01,   -0.76203E+00,    0.45711E+00
   -0.11558E+01,   -0.78997E+00,    0.55775E+00
   -0.11366E+01,   -0.81746E+00,    0.65394E+00
   -0.11166E+01,   -0.84448E+00,    0.74330E+00
   -0.10961E+01,   -0.87101E+00,    0.82333E+00
   -0.10749E+01,   -0.89704E+00,    0.89142E+00
   -0.10530E+01,   -0.92256E+00,    0.94499E+00
   -0.10306E+01,   -0.94754E+00,    0.98156E+00
   -0.10076E+01,   -0.97198E+00,    0.99886E+00
   -0.98400E+00,   -0.99587E+00,    0.99495E+00
   -0.95983E+00,   -0.10192E+01,    0.96832E+00
   -0.93512E+00,   -0.10419E+01,    0.91805E+00
   -0.90987E+00,   -0.10640E+01,    0.84387E+00
   -0.88409E+00,   -0.10855E+01,    0.74631E+00
   -0.85780E+00,   -0.11064E+01,    0.62674E+00
   -0.83103E+00,   -0.11267E+01,    0.48740E+00
   -0.80377E+00,   -0.11463E+01,    0.33146E+00
   -0.77605E+00,   -0.11652E+01,    0.16296E+00
   -0.74789E+00,   -0.11835E+01,   -0.13268E-01
   -0.71929E+00,   -0.12011E+01,   -0.19174E+00
   -0.69029E+00,   -0.12180E+01,   -0.36645E+00
   -0.66088E+00,   -0.12342E+01,   -0.53115E+00
   -0.63110E+00,   -0.12497E+01,   -0.67951E+00
   -0.60095E+00,   -0.12645E+01,   -0.80550E+00
   -0.57045E+00,   -0.12785E+01,   -0.90361E+00
   -0.53963E+00,   -0.12918E+01,   -0.96916E+00
   -0.50850E+00,   -0.13044E+01,   -0.99857E+00
   -0.47708E+00,   -0.13162E+01,   -0.98964E+00
   -0.44538E+00,   -0.13273E+01,   -0.94168E+00
   -0.41342E+00,   -0.13376E+01,   -0.85565E+00
   -0.38123E+00,   -0.13471E+01,   -0.73423E+00
   -0.34882E+00,   -0.13558E+01,   -0.58175E+00
   -0.31620E+00,   -0.13638E+01,   -0.40408E+00
   -0.28341E+00,   -0.13710E+01,   -0.20838E+00
   -0.25045E+00,   -0.13774E+01,   -0.28375E-02
   -0.21735E+00,   -0.13830E+01,    0.20371E+00
   -0.18412E+00,   -0.13878E+01,    0.40220E+00
   -0.15079E+00,   -0.13919E+01,    0.58376E+00
   -0.11737E+00,   -0.13951E+01,    0.74017E+00
   -0.83885E-01,   -0.13975E+01,    0.86429E+00
   -0.50351E-01,   -0.13991E+01,    0.95037E+00
   -0.16787E-01,   -0.13999E+01,    0.99444E+00
    0.16787E-01,   -0.13999E+01,    0.99444E+00
    0.50351E-01,   -0.13991E+01,    0.95037E+00
    0.83885E-01,   -0.13975E+01,    0.86429E+00
    0.11737E+00,   -0.13951E+01,    0.74017E+00
    0.15079E+00,   -0.13919E+01,    0.58376E+00
    0.18412E+00,   -0.13878E+01,    0.40220E+00
    0.21735E+00,   -0.13830E+01,    0.20371E+00
    0.25045E+00,   -0.13774E+01,   -0.28375E-02
    0.28341E+00,   -0.13710E+01,   -0.20838E+00
    0.31620E+00,   -0.13638E+01,   -0.40408E+00
    0.34882E+00,   -0.13558E+01,   -0.58175E+00
    0.38123E+00,   -0.13471E+01,   -0.73423E+00
    0.41342E+00,   -0.13376E+01,   -0.85565E+00
    0.44538E+00,   -0.13273E+01,   -0.94168E+00
    0.47708E+00,   -0.13162E+01,   -0.98964E+00
    0.50850E+00,   -0.13044E+01,   -0.99857E+00
    0.53963E+00,   -0.12918E+01,   -0.96916E+00
    0.57045E+00,   -0.12785E+01,   -0.90361E+00
    0.60095E+00,   -0.12645E+01,   -0.80550E+00
    0.63110E+00,   -0.12497E+01,   -0.67951E+00
    0.66088E+00,   -0.12342E+01,   -0.53115E+00
    0.69029E+00,   -0.12180E+01,   -0.36645E+00
    0.71929E+00,   -0.12011E+01,   -0.19174E+00
    0.74789E+00,   -0.11835E+01,   -0.13268E-01
    0.77605E+00,   -0.11652E+01,    0.16296E+00
    0.80377E+00,   -0.11463E+01,    0.33146E+00
    0.83103E+00,   -0.11267E+01,    0.48740E+00
    0.85780E+00,   -0.11064E+01,    0.62674E+00
    0.88409E+00,   -0.10855E+01,    0.74631E+00
    0.90987E+00,   -0.10640E+01,    0.84387E+00
    0.93512E+00,   -0.10419E+01,    0.91805E+00
    0.95983E+00,   -0.10192E+01,    0.96832E+00
    0.98400E+00,   -0.99587E+00,    0.99495E+00
    0.10076E+01,   -0.97198E+00,    0.99886E+00
    0.10306E+01,   -0.94754E+00,    0.98156E+00
    0.10530E+01,   -0.92256E+00,    0.94499E+00
    0.10749E+01,   -0.89704E+00,    0.89142E+00
    0.10961E+01,   -0.87101E+00,    0.82333E+00
    0.11166E+01,   -0.84448E+00,    0.74330E+00
    0.11366E+01,   -0.81746E+00,    0.65394E+00
    0.11558E+01,   -0.78997E+00,    0.55775E+00
    0.11744E+01,   -0.76203E+00,    0.45711E+00
    0.11924E+01,   -0.73364E+00,    0.35419E+00
    0.12096E+01,   -0.70484E+00,    0.25095E+00
    0.12262E+01,   -0.67563E+00,    0.14909E+00
    0.12420E+01,   -0.64603E+00,    0.50056E-01
    0.12572E+01,   -0.61607E+00,   -0.45004E-01
    0.12716E+01,   -0.58574E+00,   -0.13515E+00
    0.12853E+01,   -0.55508E+00,   -0.21971E+00
    0.12982E+01,   -0.52410E+00,   -0.29822E+00
    0.13104E+01,   -0.49282E+00,   -0.37041E+00
    0.13218E+01,   -0.46126E+00,   -0.43617E+00
    0.13325E+01,   -0.42943E+00,   -0.49553E+00
    0.13424E+01,   -0.39735E+00,   -0.54864E+00
    0.13516E+01,   -0.36505E+00,   -0.59573E+00
    0.13599E+01,   -0.33253E+00,   -0.63710E+00
    0.13675E+01,   -0.29983E+00,   -0.67309E+00
    0.13743E+01,   -0.26695E+00,   -0.70405E+00
    0.13803E+01,   -0.23392E+00,   -0.73034E+00
    0.13855E+01,   -0.20075E+00,   -0.75232E+00
    0.13899E+01,   -0.16747E+00,   -0.77030E+00
    0.13936E+01,   -0.13409E+00,   -0.78459E+00
    0.13964E+01,   -0.10064E+00,   -0.79543E+00
    0.13984E+01,   -0.67123E-01,   -0.80303E+00
    0.13996E+01,   -0.33571E-01,   -0.80753E+00
    0.14333E+01,    0.00000E+00,   -0.91354E+00
    0.14329E+01,    0.33352E-01,   -0.91255E+00
    0.14318E+01,    0.66686E-01,   -0.90954E+00
    0.14298E+01,    0.99984E-01,   -0.90440E+00
    0.14271E+01,    0.13323E+00,   -0.89700E+00
    0.14236E+01,    0.16640E+00,   -0.88710E+00
    0.14194E+01,    0.19948E+00,   -0.87444E+00
    0.14144E+01,    0.23245E+00,   -0.85868E+00
    0.14086E+01,    0.26530E+00,   -0.83947E+00
    0.14020E+01,    0.29801E+00,   -0.81638E+00
    0.13947E+01,    0.33055E+00,   -0.78899E+00
    0.13866E+01,    0.36291E+00,   -0.75684E+00
    0.13778E+01,    0.39508E+00,   -0.71947E+00
    0.13682E+01,    0.42703E+00,   -0.67645E+00
    0.13579E+01,    0.45876E+00,   -0.62737E+00
    0.13469E+01,    0.49023E+00,   -0.57188E+00
    0.13351E+01,    0.52144E+00,   -0.50970E+00
    0.13226E+01,    0.55236E+00,   -0.44065E+00
    0.13094E+01,    0.58299E+00,   -0.36470E+00
    0.12955E+01,    0.61330E+00,   -0.28198E+00
    0.12809E+01,    0.64328E+00,   -0.19277E+00
    0.12656E+01,    0.67291E+00,   -0.97598E-01
    0.12496E+01,    0.70218E+00,    0.27771E-02
    0.12329E+01,    0.73106E+00,    0.10736E+00
    0.12155E+01,    0.75955E+00,    0.21486E+00
    0.11975E+01,    0.78763E+00,    0.32372E+00
    0.11789E+01,    0.81528E+00,    0.43213E+00
    0.11596E+01,    0.84249E+00,    0.53799E+00
    0.11397E+01,    0.86925E+00,    0.63901E+00
    0.11191E+01,    0.89553E+00,    0.73267E+00
    0.10980E+01,    0.92133E+00,    0.81635E+00
    0.10763E+01,    0.94663E+00,    0.88738E+00
    0.10539E+01,    0.97142E+00,    0.94311E+00
    0.10311E+01,    0.99568E+00,    0.98102E+00
    0.10076E+01,    0.10194E+01,    0.99886E+00
    0.98361E+00,    0.10426E+01,    0.99470E+00
    0.95909E+00,    0.10652E+01,    0.96714E+00
    0.93404E+00,    0.10872E+01,    0.91535E+00
    0.90849E+00,    0.11086E+01,    0.83921E+00
    0.88245E+00,    0.11295E+01,    0.73941E+00
    0.85593E+00,    0.11497E+01,    0.61750E+00
    0.82894E+00,    0.11693E+01,    0.47592E+00
    0.80151E+00,    0.11883E+01,    0.31803E+00
    0.77364E+00,    0.12066E+01,    0.14801E+00
    0.74536E+00,    0.12243E+01,   -0.29172E-01
    0.71667E+00,    0.12413E+01,   -0.20791E+00
    0.68759E+00,    0.12576E+01,   -0.38217E+00
    0.65814E+00,    0.12733E+01,   -0.54566E+00
    0.62833E+00,    0.12883E+01,   -0.69215E+00
    0.59819E+00,    0.13025E+01,   -0.81567E+00
    0.56771E+00,    0.13161E+01,   -0.91085E+00
    0.53694E+00,    0.13290E+01,   -0.97319E+00
    0.50587E+00,    0.13411E+01,   -0.99932E+00
    0.47452E+00,    0.13525E+01,   -0.98722E+00
    0.44292E+00,    0.13632E+01,   -0.93638E+00
    0.41108E+00,    0.13731E+01,   -0.84796E+00
    0.37902E+00,    0.13823E+01,   -0.72475E+00
    0.34675E+00,    0.13908E+01,   -0.57117E+00
    0.31430E+00,    0.13984E+01,   -0.39310E+00
    0.28167E+00,    0.14054E+01,   -0.19770E+00
    0.24890E+00,    0.14116E+01,    0.69384E-02
    0.21598E+00,    0.14170E+01,    0.21211E+00
    0.18295E+00,    0.14216E+01,    0.40892E+00
    0.14982E+00,    0.14255E+01,    0.58868E+00
    0.11661E+00,    0.14286E+01,    0.74337E+00
    0.83341E-01,    0.14309E+01,    0.86600E+00
    0.50023E-01,    0.14325E+01,    0.95101E+00
    0.16677E-01,    0.14332E+01,    0.99451E+00
   -0.16677E-01,    0.14332E+01,    0.99451E+00
   -0.50023E-01,    0.14325E+01,    0.95101E+00
   -0.83341E-01,    0.14309E+01,    0.86600E+00
   -0.11661E+00,    0.14286E+01,    0.74337E+00
   -0.14982E+00,    0.14255E+01,    0.58868E+00
   -0.18295E+00,    0.14216E+01,    0.40892E+00
   -0.21598E+00,    0.14170E+01,    0.21211E+00
   -0.24890E+00,    0.14116E+01,    0.69384E-02
   -0.28167E+00,    0.14054E+01,   -0.19770E+00
   -0.31430E+00,    0.13984E+01,   -0.39310E+00
   -0.34675E+00,    0.13908E+01,   -0.57117E+00
   -0.37902E+00,    0.13823E+01,   -0.72475E+00
   -0.41108E+00,    0.13731E+01,   -0.84796E+00
   -0.44292E+00,    0.13632E+01,   -0.93638E+00
   -0.47452E+00,    0.13525E+01,   -0.98722E+00
   -0.50587E+00,    0.13411E+01,   -0.99932E+00
   -0.53694E+00,    0.13290E+01,   -0.97319E+00
   -0.56771E+00,    0.13161E+01,   -0.91085E+00
   -0.59819E+00,    0.13025E+01,   -0.81567E+00
   -0.62833E+00,    0.12883E+01,   -0.69215E+00
   -0.65814E+00,    0.12733E+01,   -0.54566E+00
   -0.68759E+00,    0.12576E+01,   -0.38217E+00
   -0.71667E+00,    0.12413E+01,   -0.20791E+00
   -0.74536E+00,    0.12243E+01,   -0.29172E-01
   -0.77364E+00,    0.12066E+01,    0.14801E+00
   -0.80151E+00,    0.11883E+01,    0.31803E+00
   -0.82894E+00,    0.11693E+01,    0.47592E+00
   -0.85593E+00,    0.11497E+01,    0.61750E+00
   -0.88245E+00,    0.11295E+01,    0.73941E+00
   -0.90849E+00,    0.11086E+01,    0.83921E+00
   -0.93404E+00,    0.10872E+01,    0.91535E+00
   -0.95909E+00,    0.10652E+01,    0.96714E+00
   -0.98361E+00,    0.10426E+01,    0.99470E+00
   -0.10076E+01,    0.10194E+01,    0.99886E+00
   -0.10311E+01,    0.99568E+00,    0.98102E+00
   -0.10539E+01,    0.97142E+00,    0.94311E+00
   -0.10763E+01,    0.94663E+00,    0.88738E+00
   -0.10980E+01,    0.92133E+00,    0.81635E+00
   -0.11191E+01,    0.89553E+00,    0.73267E+00
   -0.11397E+01,    0.86925E+00,    0.63901E+00
   -0.11596E+01,    0.84249E+00,    0.53799E+00
   -0.11789E+01,    0.81528E+00,    0.43213E+00
   -0.11975E+01,    0.78763E+00,    0.32372E+00
   -0.12155E+01,    0.75955E+00,    0.21486E+00
   -0.12329E+01,    0.73106E+00,    0.10736E+00
   -0.12496E+01,    0.70218E+00,    0.27771E-02
   -0.12656E+01,    0.67291E+00,   -0.97598E-01
   -0.12809E+01,    0.64328E+00,   -0.19277E+00
   -0.12955E+01,    0.61330E+00,   -0.28198E+00
   -0.13094E+01,    0.58299E+00,   -0.36470E+00
   -0.13226E+01,    0.55236E+00,   -0.44065E+00
   -0.13351E+01,    0.52144E+00,   -0.50970E+00
   -0.13469E+01,    0.49023E+00,   -0.57188E+00
   -0.13579E+01,    0.45876E+00,   -0.62737E+00
   -0.13682E+01,    0.42703E+00,   -0.67645E+00
   -0.13778E+01,    0.39508E+00,   -0.71947E+00
   -0.13866E+01,    0.36291E+00,   -0.75684E+00
   -0.13947E+01,    0.33055E+00,   -0.78899E+00
   -0.14020E+01,    0.29801E+00,   -0.81638E+00
   -0.14086E+01,    0.26530E+00,   -0.83947E+00
   -0.14144E+01,    0.23245E+00,   -0.85868E+00
   -0.14194E+01,    0.19948E+00,   -0.87444E+00
   -0.14236E+01,    0.16640E+00,   -0.88710E+00
   -0.14271E+01,    0.13323E+00,   -0.89700E+00
   -0.14298E+01,    0.99984E-01,   -0.90440E+00
   -0.14318E+01,    0.66686E-01,   -0.90954E+00
   -0.14329E+01,    0.33352E-01,   -0.91255E+00
   -0.14333E+01,    0.17553E-15,   -0.91354E+00
   -0.14329E+01,   -0.33352E-01,   -0.91255E+00
   -0.14318E+01,   -0.66686E-01,   -0.90954E+00
   -0.14298E+01,   -0.99984E-01,   -0.90440E+00
   -0.14271E+01,   -0.13323E+00,   -0.89700E+00
   -0.14236E+01,   -0.16640E+00,   -0.88710E+00
   -0.14194E+01,   -0.19948E+00,   -0.87444E+00
   -0.14144E+01,   -0.23245E+00,   -0.85868E+00
   -0.14086E+01,   -0.26530E+00,   -0.83947E+00
   -0.14020E+01,   -0.29801E+00,   -0.81638E+00
   -0.13947E+01,   -0.33055E+00,   -0.78899E+00
   -0.13866E+01,   -0.36291E+00,   -0.75684E+00
   -0.13778E+01,   -0.39508E+00,   -0.71947E+00
   -0.13682E+01,   -0.42703E+00,   -0.67645E+00
   -0.13579E+01,   -0.45876E+00,   -0.62737E+00
   -0.13469E+01,   -0.49023E+00,   -0.57188E+00
   -0.13351E+01,   -0.52144E+00,   -0.50970E+00
   -0.13226E+01,   -0.55236E+00,   -0.44065E+00
   -0.13094E+01,   -0.58299E+00,   -0.36470E+00
   -0.12955E+01,   -0.61330E+00,   -0.28198E+00
   -0.12809E+01,   -0.64328E+00,   -0.19277E+00
   -0.12656E+01,   -0.67291E+00,   -0.97598E-01
   -0.12496E+01,   -0.70218E+00,    0.27771E-02
   -0.12329E+01,   -0.73106E+00,    0.10736E+00
   -0.12155E+01,   -0.75955E+00,    0.21486E+00
   -0.11975E+01,   -0.78763E+00,    0.32372E+00
   -0.11789E+01,   -0.81528E+00,    0.43213E+00
   -0.11596E+01,   -0.84249E+00,    0.53799E+00
   -0.11397E+01,   -0.86925E+00,    0.63901E+00
   -0.11191E+01,   -0.89553E+00,    0.73267E+00
   -0.10980E+01,   -0.92133E+00,    0.81635E+00
   -0.10763E+01,   -0.94663E+00,    0.88738E+00
   -0.10539E+01,   -0.97142E+00,    0.94311E+00
   -0.10311E+01,   -0.99568E+00,    0.98102E+00
   -0.10076E+01,   -0.10194E+01,    0.99886E+00
   -0.98361E+00,   -0.10426E+01,    0.99470E+00
   -0.95909E+00,   -0.10652E+01,    0.96714E+00
   -0.93404E+00,   -0.10872E+01,    0.91535E+00
   -0.90849E+00,   -0.11086E+01,    0.83921E+00
   -0.88245E+00,   -0.11295E+01,    0.73941E+00
   -0.85593E+00,   -0.11497E+01,    0.61750E+00
   -0.82894E+00,   -0.11693E+01,    0.47592E+00
   -0.80151E+00,   -0.11883E+01,    0.31803E+00
   -0.77364E+00,   -0.12066E+01,    0.14801E+00
   -0.74536E+00,   -0.12243E+01,   -0.29172E-01
   -0.71667E+00,   -0.12413E+01,   -0.20791E+00
   -0.68759E+00,   -0.12576E+01,   -0.38217E+00
   -0.65814E+00,   -0.12733E+01,   -0.54566E+00
   -0.62833E+00,   -0.12883E+01,   -0.69215E+00
   -0.59819E+00,   -0.13025E+01,   -0.81567E+00
   -0.56771E+00,   -0.13161E+01,   -0.91085E+00
   -0.53694E+00,   -0.13290E+01,   -0.97319E+00
   -0.50587E+00,   -0.13411E+01,   -0.99932E+00
   -0.47452E+00,   -0.13525E+01,   -0.98722E+00
   -0.44292E+00,   -0.13632E+01,   -0.93638E+00
   -0.41108E+00,   -0.13731E+01,   -0.84796E+00
   -0.37902E+00,   -0.13823E+01,   -0.72475E+00
   -0.34675E+00,   -0.13908E+01,   -0.57117E+00
   -0.31430E+00,   -0.13984E+01,   -0.39310E+00
   -0.28167E+00,   -0.14054E+01,   -0.19770E+00
   -0.24890E+00,   -0.14116E+01,    0.69384E-02
   -0.21598E+00,   -0.14170E+01,    0.21211E+00
   -0.18295E+00,   -0.14216E+01,    0.40892E+00
   -0.14982E+00,   -0.14255E+01,    0.58868E+00
   -0.11661E+00,   -0.14286E+01,    0.74337E+00
   -0.83341E-01,   -0.14309E+01,    0.86600E+00
   -0.50023E-01,   -0.14325E+01,    0.95101E+00
   -0.16677E-01,   -0.14332E+01,    0.99451E+00
    0.16677E-01,   -0.14332E+01,    0.99451E+00
    0.50023E-01,   -0.14325E+01,    0.95101E+00
    0.83341E-01,   -0.14309E+01,    0.86600E+00
    0.11661E+00,   -0.14286E+01,    0.74337E+00
    0.14982E+00,   -0.14255E+01,    0.58868E+00
    0.18295E+00,   -0.14216E+01,    0.40892E+00
    0.21598E+00,   -0.14170E+01,    0.21211E+00
    0.24890E+00,   -0.14116E+01,    0.69384E-02
    0.28167E+00,   -0.14054E+01,   -0.19770E+00
    0.31430E+00,   -0.13984E+01,   -0.39310E+00
    0.34675E+00,   -0.13908E+01,   -0.57117E+00
    0.37902E+00,   -0.13823E+01,   -0.72475E+00
    0.41108E+00,   -0.13731E+01,   -0.84796E+00
    0.44292E+00,   -0.13632E+01,   -0.93638E+00
    0.47452E+00,   -0.13525E+01,   -0.98722E+00
    0.50587E+00,   -0.13411E+01,   -0.99932E+00
    0.53694E+00,   -0.13290E+01,   -0.97319E+00
    0.56771E+00,   -0.13161E+01,   -0.91085E+00
    0.59819E+00,   -0.13025E+01,   -0.81567E+00
    0.62833E+00,   -0.12883E+01,   -0.69215E+00
    0.65814E+00,   -0.12733E+01,   -0.54566E+00
    0.68759E+00,   -0.12576E+01,   -0.38217E+00
    0.71667E+00,   -0.12413E+01,   -0.20791E+00
    0.74536E+00,   -0.12243E+01,   -0.29172E-01
    0.77364E+00,   -0.12066E+01,    0.14801E+00
    0.80151E+00,   -0.11883E+01,    0.31803E+00
    0.82894E+00,   -0.11693E+01,    0.47592E+00
    0.85593E+00,   -0.11497E+01,    0.61750E+00
    0.88245E+00,   -0.11295E+01,    0.73941E+00
    0.90849E+00,   -0.11086E+01,    0.83921E+00
    0.93404E+00,   -0.10872E+01,    0.91535E+00
    0.95909E+00,   -0.10652E+01,    0.96714E+00
    0.98361E+00,   -0.10426E+01,    0.99470E+00
    0.10076E+01,   -0.10194E+01,    0.99886E+00
    0.10311E+01,   -0.99568E+00,    0.98102E+00
    0.10539E+01,   -0.97142E+00,    0.94311E+00
