 X,Y,Htot_z
    0.16199E+01,   -0.20036E-01,   -0.72950E+00
    0.16400E+01,    0.00000E+00,   -0.63742E+00
    0.16399E+01,    0.20047E-01,   -0.63802E+00
    0.16395E+01,    0.40091E-01,   -0.63979E+00
    0.16389E+01,    0.60129E-01,   -0.64275E+00
    0.16380E+01,    0.80158E-01,   -0.64686E+00
    0.16369E+01,    0.10018E+00,   -0.65213E+00
    0.16356E+01,    0.12018E+00,   -0.65852E+00
    0.16340E+01,    0.14016E+00,   -0.66601E+00
    0.16322E+01,    0.16012E+00,   -0.67457E+00
    0.16301E+01,    0.18006E+00,   -0.68416E+00
    0.16278E+01,    0.19998E+00,   -0.69473E+00
    0.16252E+01,    0.21986E+00,   -0.70624E+00
    0.16224E+01,    0.23971E+00,   -0.71862E+00
    0.16193E+01,    0.25952E+00,   -0.73182E+00
    0.16160E+01,    0.27930E+00,   -0.74576E+00
    0.16125E+01,    0.29903E+00,   -0.76037E+00
    0.16087E+01,    0.31872E+00,   -0.77557E+00
    0.16047E+01,    0.33836E+00,   -0.79125E+00
    0.16005E+01,    0.35795E+00,   -0.80732E+00
    0.15960E+01,    0.37749E+00,   -0.82366E+00
    0.15912E+01,    0.39697E+00,   -0.84016E+00
    0.15863E+01,    0.41639E+00,   -0.85669E+00
    0.15811E+01,    0.43575E+00,   -0.87311E+00
    0.15756E+01,    0.45504E+00,   -0.88927E+00
    0.15699E+01,    0.47427E+00,   -0.90502E+00
    0.15640E+01,    0.49342E+00,   -0.92020E+00
    0.15579E+01,    0.51250E+00,   -0.93463E+00
    0.15515E+01,    0.53151E+00,   -0.94814E+00
    0.15449E+01,    0.55043E+00,   -0.96052E+00
    0.15380E+01,    0.56928E+00,   -0.97159E+00
    0.15310E+01,    0.58804E+00,   -0.98115E+00
    0.15236E+01,    0.60671E+00,   -0.98898E+00
    0.15161E+01,    0.62528E+00,   -0.99488E+00
    0.15084E+01,    0.64377E+00,   -0.99862E+00
    0.15004E+01,    0.66216E+00,   -0.10000E+01
    0.14922E+01,    0.68045E+00,   -0.99879E+00
    0.14837E+01,    0.69864E+00,   -0.99479E+00
    0.14751E+01,    0.71673E+00,   -0.98778E+00
    0.14662E+01,    0.73470E+00,   -0.97756E+00
    0.14571E+01,    0.75257E+00,   -0.96395E+00
    0.14478E+01,    0.77033E+00,   -0.94674E+00
    0.14383E+01,    0.78797E+00,   -0.92579E+00
    0.14286E+01,    0.80549E+00,   -0.90094E+00
    0.14186E+01,    0.82289E+00,   -0.87206E+00
    0.14084E+01,    0.84017E+00,   -0.83905E+00
    0.13981E+01,    0.85732E+00,   -0.80182E+00
    0.13875E+01,    0.87435E+00,   -0.76034E+00
    0.13767E+01,    0.89125E+00,   -0.71458E+00
    0.13657E+01,    0.90801E+00,   -0.66458E+00
    0.13545E+01,    0.92463E+00,   -0.61039E+00
    0.13431E+01,    0.94112E+00,   -0.55212E+00
    0.13315E+01,    0.95747E+00,   -0.48991E+00
    0.13197E+01,    0.97367E+00,   -0.42397E+00
    0.13077E+01,    0.98973E+00,   -0.35454E+00
    0.12955E+01,    0.10056E+01,   -0.28192E+00
    0.12831E+01,    0.10214E+01,   -0.20645E+00
    0.12705E+01,    0.10370E+01,   -0.12854E+00
    0.12577E+01,    0.10525E+01,   -0.48635E-01
    0.12448E+01,    0.10678E+01,    0.32764E-01
    0.12316E+01,    0.10829E+01,    0.11511E+00
    0.12183E+01,    0.10979E+01,    0.19780E+00
    0.12048E+01,    0.11127E+01,    0.28020E+00
    0.11911E+01,    0.11273E+01,    0.36164E+00
    0.11772E+01,    0.11418E+01,    0.44141E+00
    0.11632E+01,    0.11561E+01,    0.51878E+00
    0.11490E+01,    0.11702E+01,    0.59298E+00
    0.11346E+01,    0.11842E+01,    0.66327E+00
    0.11200E+01,    0.11980E+01,    0.72887E+00
    0.11053E+01,    0.12116E+01,    0.78901E+00
    0.10904E+01,    0.12250E+01,    0.84297E+00
    0.10753E+01,    0.12382E+01,    0.89001E+00
    0.10601E+01,    0.12513E+01,    0.92947E+00
    0.10448E+01,    0.12642E+01,    0.96072E+00
    0.10292E+01,    0.12768E+01,    0.98319E+00
    0.10135E+01,    0.12893E+01,    0.99638E+00
    0.99771E+00,    0.13016E+01,    0.99990E+00
    0.98172E+00,    0.13137E+01,    0.99341E+00
    0.96559E+00,    0.13256E+01,    0.97672E+00
    0.94931E+00,    0.13373E+01,    0.94971E+00
    0.93289E+00,    0.13488E+01,    0.91242E+00
    0.91634E+00,    0.13601E+01,    0.86499E+00
    0.89964E+00,    0.13712E+01,    0.80770E+00
    0.88281E+00,    0.13821E+01,    0.74096E+00
    0.86585E+00,    0.13928E+01,    0.66533E+00
    0.84876E+00,    0.14033E+01,    0.58148E+00
    0.83155E+00,    0.14136E+01,    0.49025E+00
    0.81421E+00,    0.14236E+01,    0.39256E+00
    0.79674E+00,    0.14335E+01,    0.28949E+00
    0.77916E+00,    0.14431E+01,    0.18220E+00
    0.76146E+00,    0.14525E+01,    0.71963E-01
    0.74365E+00,    0.14617E+01,   -0.39880E-01
    0.72573E+00,    0.14707E+01,   -0.15191E+00
    0.70770E+00,    0.14794E+01,   -0.26268E+00
    0.68956E+00,    0.14880E+01,   -0.37070E+00
    0.67132E+00,    0.14963E+01,   -0.47448E+00
    0.65298E+00,    0.15044E+01,   -0.57255E+00
    0.63454E+00,    0.15123E+01,   -0.66348E+00
    0.61601E+00,    0.15199E+01,   -0.74591E+00
    0.59738E+00,    0.15273E+01,   -0.81858E+00
    0.57867E+00,    0.15345E+01,   -0.88031E+00
    0.55987E+00,    0.15415E+01,   -0.93009E+00
    0.54098E+00,    0.15482E+01,   -0.96703E+00
    0.52202E+00,    0.15547E+01,   -0.99045E+00
    0.50297E+00,    0.15610E+01,   -0.99983E+00
    0.48385E+00,    0.15670E+01,   -0.99486E+00
    0.46466E+00,    0.15728E+01,   -0.97545E+00
    0.44540E+00,    0.15784E+01,   -0.94174E+00
    0.42608E+00,    0.15837E+01,   -0.89406E+00
    0.40669E+00,    0.15888E+01,   -0.83299E+00
    0.38724E+00,    0.15936E+01,   -0.75932E+00
    0.36773E+00,    0.15982E+01,   -0.67406E+00
    0.34816E+00,    0.16026E+01,   -0.57840E+00
    0.32855E+00,    0.16068E+01,   -0.47373E+00
    0.30888E+00,    0.16106E+01,   -0.36158E+00
    0.28917E+00,    0.16143E+01,   -0.24363E+00
    0.26941E+00,    0.16177E+01,   -0.12168E+00
    0.24962E+00,    0.16209E+01,    0.23879E-02
    0.22979E+00,    0.16238E+01,    0.12666E+00
    0.20992E+00,    0.16265E+01,    0.24917E+00
    0.19002E+00,    0.16290E+01,    0.36799E+00
    0.17010E+00,    0.16312E+01,    0.48122E+00
    0.15015E+00,    0.16331E+01,    0.58704E+00
    0.13017E+00,    0.16348E+01,    0.68376E+00
    0.11018E+00,    0.16363E+01,    0.76980E+00
    0.90168E-01,    0.16375E+01,    0.84376E+00
    0.70145E-01,    0.16385E+01,    0.90444E+00
    0.50111E-01,    0.16392E+01,    0.95084E+00
    0.30070E-01,    0.16397E+01,    0.98221E+00
    0.10024E-01,    0.16400E+01,    0.99802E+00
   -0.10024E-01,    0.16400E+01,    0.99802E+00
   -0.30070E-01,    0.16397E+01,    0.98221E+00
   -0.50111E-01,    0.16392E+01,    0.95084E+00
   -0.70145E-01,    0.16385E+01,    0.90444E+00
   -0.90168E-01,    0.16375E+01,    0.84376E+00
   -0.11018E+00,    0.16363E+01,    0.76980E+00
   -0.13017E+00,    0.16348E+01,    0.68376E+00
   -0.15015E+00,    0.16331E+01,    0.58704E+00
   -0.17010E+00,    0.16312E+01,    0.48122E+00
   -0.19002E+00,    0.16290E+01,    0.36799E+00
   -0.20992E+00,    0.16265E+01,    0.24917E+00
   -0.22979E+00,    0.16238E+01,    0.12666E+00
   -0.24962E+00,    0.16209E+01,    0.23879E-02
   -0.26941E+00,    0.16177E+01,   -0.12168E+00
   -0.28917E+00,    0.16143E+01,   -0.24363E+00
   -0.30888E+00,    0.16106E+01,   -0.36158E+00
   -0.32855E+00,    0.16068E+01,   -0.47373E+00
   -0.34816E+00,    0.16026E+01,   -0.57840E+00
   -0.36773E+00,    0.15982E+01,   -0.67406E+00
   -0.38724E+00,    0.15936E+01,   -0.75932E+00
   -0.40669E+00,    0.15888E+01,   -0.83299E+00
   -0.42608E+00,    0.15837E+01,   -0.89406E+00
   -0.44540E+00,    0.15784E+01,   -0.94174E+00
   -0.46466E+00,    0.15728E+01,   -0.97545E+00
   -0.48385E+00,    0.15670E+01,   -0.99486E+00
   -0.50297E+00,    0.15610E+01,   -0.99983E+00
   -0.52202E+00,    0.15547E+01,   -0.99045E+00
   -0.54098E+00,    0.15482E+01,   -0.96703E+00
   -0.55987E+00,    0.15415E+01,   -0.93009E+00
   -0.57867E+00,    0.15345E+01,   -0.88031E+00
   -0.59738E+00,    0.15273E+01,   -0.81858E+00
   -0.61601E+00,    0.15199E+01,   -0.74591E+00
   -0.63454E+00,    0.15123E+01,   -0.66348E+00
   -0.65298E+00,    0.15044E+01,   -0.57255E+00
   -0.67132E+00,    0.14963E+01,   -0.47448E+00
   -0.68956E+00,    0.14880E+01,   -0.37070E+00
   -0.70770E+00,    0.14794E+01,   -0.26268E+00
   -0.72573E+00,    0.14707E+01,   -0.15191E+00
   -0.74365E+00,    0.14617E+01,   -0.39880E-01
   -0.76146E+00,    0.14525E+01,    0.71963E-01
   -0.77916E+00,    0.14431E+01,    0.18220E+00
   -0.79674E+00,    0.14335E+01,    0.28949E+00
   -0.81421E+00,    0.14236E+01,    0.39256E+00
   -0.83155E+00,    0.14136E+01,    0.49025E+00
   -0.84876E+00,    0.14033E+01,    0.58148E+00
   -0.86585E+00,    0.13928E+01,    0.66533E+00
   -0.88281E+00,    0.13821E+01,    0.74096E+00
   -0.89964E+00,    0.13712E+01,    0.80770E+00
   -0.91634E+00,    0.13601E+01,    0.86499E+00
   -0.93289E+00,    0.13488E+01,    0.91242E+00
   -0.94931E+00,    0.13373E+01,    0.94971E+00
   -0.96559E+00,    0.13256E+01,    0.97672E+00
   -0.98172E+00,    0.13137E+01,    0.99341E+00
   -0.99771E+00,    0.13016E+01,    0.99990E+00
   -0.10135E+01,    0.12893E+01,    0.99638E+00
   -0.10292E+01,    0.12768E+01,    0.98319E+00
   -0.10448E+01,    0.12642E+01,    0.96072E+00
   -0.10601E+01,    0.12513E+01,    0.92947E+00
   -0.10753E+01,    0.12382E+01,    0.89001E+00
   -0.10904E+01,    0.12250E+01,    0.84297E+00
   -0.11053E+01,    0.12116E+01,    0.78901E+00
   -0.11200E+01,    0.11980E+01,    0.72887E+00
   -0.11346E+01,    0.11842E+01,    0.66327E+00
   -0.11490E+01,    0.11702E+01,    0.59298E+00
   -0.11632E+01,    0.11561E+01,    0.51878E+00
   -0.11772E+01,    0.11418E+01,    0.44141E+00
   -0.11911E+01,    0.11273E+01,    0.36164E+00
   -0.12048E+01,    0.11127E+01,    0.28020E+00
   -0.12183E+01,    0.10979E+01,    0.19780E+00
   -0.12316E+01,    0.10829E+01,    0.11511E+00
   -0.12448E+01,    0.10678E+01,    0.32764E-01
   -0.12577E+01,    0.10525E+01,   -0.48635E-01
   -0.12705E+01,    0.10370E+01,   -0.12854E+00
   -0.12831E+01,    0.10214E+01,   -0.20645E+00
   -0.12955E+01,    0.10056E+01,   -0.28192E+00
   -0.13077E+01,    0.98973E+00,   -0.35454E+00
   -0.13197E+01,    0.97367E+00,   -0.42397E+00
   -0.13315E+01,    0.95747E+00,   -0.48991E+00
   -0.13431E+01,    0.94112E+00,   -0.55212E+00
   -0.13545E+01,    0.92463E+00,   -0.61039E+00
   -0.13657E+01,    0.90801E+00,   -0.66458E+00
   -0.13767E+01,    0.89125E+00,   -0.71458E+00
   -0.13875E+01,    0.87435E+00,   -0.76034E+00
   -0.13981E+01,    0.85732E+00,   -0.80182E+00
   -0.14084E+01,    0.84017E+00,   -0.83905E+00
   -0.14186E+01,    0.82289E+00,   -0.87206E+00
   -0.14286E+01,    0.80549E+00,   -0.90094E+00
   -0.14383E+01,    0.78797E+00,   -0.92579E+00
   -0.14478E+01,    0.77033E+00,   -0.94674E+00
   -0.14571E+01,    0.75257E+00,   -0.96395E+00
   -0.14662E+01,    0.73470E+00,   -0.97756E+00
   -0.14751E+01,    0.71673E+00,   -0.98778E+00
   -0.14837E+01,    0.69864E+00,   -0.99479E+00
   -0.14922E+01,    0.68045E+00,   -0.99879E+00
   -0.15004E+01,    0.66216E+00,   -0.10000E+01
   -0.15084E+01,    0.64377E+00,   -0.99862E+00
   -0.15161E+01,    0.62528E+00,   -0.99488E+00
   -0.15236E+01,    0.60671E+00,   -0.98898E+00
   -0.15310E+01,    0.58804E+00,   -0.98115E+00
   -0.15380E+01,    0.56928E+00,   -0.97159E+00
   -0.15449E+01,    0.55043E+00,   -0.96052E+00
   -0.15515E+01,    0.53151E+00,   -0.94814E+00
   -0.15579E+01,    0.51250E+00,   -0.93463E+00
   -0.15640E+01,    0.49342E+00,   -0.92020E+00
   -0.15699E+01,    0.47427E+00,   -0.90502E+00
   -0.15756E+01,    0.45504E+00,   -0.88927E+00
   -0.15811E+01,    0.43575E+00,   -0.87311E+00
   -0.15863E+01,    0.41639E+00,   -0.85669E+00
   -0.15912E+01,    0.39697E+00,   -0.84016E+00
   -0.15960E+01,    0.37749E+00,   -0.82366E+00
   -0.16005E+01,    0.35795E+00,   -0.80732E+00
   -0.16047E+01,    0.33836E+00,   -0.79125E+00
   -0.16087E+01,    0.31872E+00,   -0.77557E+00
   -0.16125E+01,    0.29903E+00,   -0.76037E+00
   -0.16160E+01,    0.27930E+00,   -0.74576E+00
   -0.16193E+01,    0.25952E+00,   -0.73182E+00
   -0.16224E+01,    0.23971E+00,   -0.71862E+00
   -0.16252E+01,    0.21986E+00,   -0.70624E+00
   -0.16278E+01,    0.19998E+00,   -0.69473E+00
   -0.16301E+01,    0.18006E+00,   -0.68416E+00
   -0.16322E+01,    0.16012E+00,   -0.67457E+00
   -0.16340E+01,    0.14016E+00,   -0.66601E+00
   -0.16356E+01,    0.12018E+00,   -0.65852E+00
   -0.16369E+01,    0.10018E+00,   -0.65213E+00
   -0.16380E+01,    0.80158E-01,   -0.64686E+00
   -0.16389E+01,    0.60129E-01,   -0.64275E+00
   -0.16395E+01,    0.40091E-01,   -0.63979E+00
   -0.16399E+01,    0.20047E-01,   -0.63802E+00
   -0.16400E+01,    0.20084E-15,   -0.63742E+00
   -0.16399E+01,   -0.20047E-01,   -0.63802E+00
   -0.16395E+01,   -0.40091E-01,   -0.63979E+00
   -0.16389E+01,   -0.60129E-01,   -0.64275E+00
   -0.16380E+01,   -0.80158E-01,   -0.64686E+00
   -0.16369E+01,   -0.10018E+00,   -0.65213E+00
   -0.16356E+01,   -0.12018E+00,   -0.65852E+00
   -0.16340E+01,   -0.14016E+00,   -0.66601E+00
   -0.16322E+01,   -0.16012E+00,   -0.67457E+00
   -0.16301E+01,   -0.18006E+00,   -0.68416E+00
   -0.16278E+01,   -0.19998E+00,   -0.69473E+00
   -0.16252E+01,   -0.21986E+00,   -0.70624E+00
   -0.16224E+01,   -0.23971E+00,   -0.71862E+00
   -0.16193E+01,   -0.25952E+00,   -0.73182E+00
   -0.16160E+01,   -0.27930E+00,   -0.74576E+00
   -0.16125E+01,   -0.29903E+00,   -0.76037E+00
   -0.16087E+01,   -0.31872E+00,   -0.77557E+00
   -0.16047E+01,   -0.33836E+00,   -0.79125E+00
   -0.16005E+01,   -0.35795E+00,   -0.80732E+00
   -0.15960E+01,   -0.37749E+00,   -0.82366E+00
   -0.15912E+01,   -0.39697E+00,   -0.84016E+00
   -0.15863E+01,   -0.41639E+00,   -0.85669E+00
   -0.15811E+01,   -0.43575E+00,   -0.87311E+00
   -0.15756E+01,   -0.45504E+00,   -0.88927E+00
   -0.15699E+01,   -0.47427E+00,   -0.90502E+00
   -0.15640E+01,   -0.49342E+00,   -0.92020E+00
   -0.15579E+01,   -0.51250E+00,   -0.93463E+00
   -0.15515E+01,   -0.53151E+00,   -0.94814E+00
   -0.15449E+01,   -0.55043E+00,   -0.96052E+00
   -0.15380E+01,   -0.56928E+00,   -0.97159E+00
   -0.15310E+01,   -0.58804E+00,   -0.98115E+00
   -0.15236E+01,   -0.60671E+00,   -0.98898E+00
   -0.15161E+01,   -0.62528E+00,   -0.99488E+00
   -0.15084E+01,   -0.64377E+00,   -0.99862E+00
   -0.15004E+01,   -0.66216E+00,   -0.10000E+01
   -0.14922E+01,   -0.68045E+00,   -0.99879E+00
   -0.14837E+01,   -0.69864E+00,   -0.99479E+00
   -0.14751E+01,   -0.71673E+00,   -0.98778E+00
   -0.14662E+01,   -0.73470E+00,   -0.97756E+00
   -0.14571E+01,   -0.75257E+00,   -0.96395E+00
   -0.14478E+01,   -0.77033E+00,   -0.94674E+00
   -0.14383E+01,   -0.78797E+00,   -0.92579E+00
   -0.14286E+01,   -0.80549E+00,   -0.90094E+00
   -0.14186E+01,   -0.82289E+00,   -0.87206E+00
   -0.14084E+01,   -0.84017E+00,   -0.83905E+00
   -0.13981E+01,   -0.85732E+00,   -0.80182E+00
   -0.13875E+01,   -0.87435E+00,   -0.76034E+00
   -0.13767E+01,   -0.89125E+00,   -0.71458E+00
   -0.13657E+01,   -0.90801E+00,   -0.66458E+00
   -0.13545E+01,   -0.92463E+00,   -0.61039E+00
   -0.13431E+01,   -0.94112E+00,   -0.55212E+00
   -0.13315E+01,   -0.95747E+00,   -0.48991E+00
   -0.13197E+01,   -0.97367E+00,   -0.42397E+00
   -0.13077E+01,   -0.98973E+00,   -0.35454E+00
   -0.12955E+01,   -0.10056E+01,   -0.28192E+00
   -0.12831E+01,   -0.10214E+01,   -0.20645E+00
   -0.12705E+01,   -0.10370E+01,   -0.12854E+00
   -0.12577E+01,   -0.10525E+01,   -0.48635E-01
   -0.12448E+01,   -0.10678E+01,    0.32764E-01
   -0.12316E+01,   -0.10829E+01,    0.11511E+00
   -0.12183E+01,   -0.10979E+01,    0.19780E+00
   -0.12048E+01,   -0.11127E+01,    0.28020E+00
   -0.11911E+01,   -0.11273E+01,    0.36164E+00
   -0.11772E+01,   -0.11418E+01,    0.44141E+00
   -0.11632E+01,   -0.11561E+01,    0.51878E+00
   -0.11490E+01,   -0.11702E+01,    0.59298E+00
   -0.11346E+01,   -0.11842E+01,    0.66327E+00
   -0.11200E+01,   -0.11980E+01,    0.72887E+00
   -0.11053E+01,   -0.12116E+01,    0.78901E+00
   -0.10904E+01,   -0.12250E+01,    0.84297E+00
   -0.10753E+01,   -0.12382E+01,    0.89001E+00
   -0.10601E+01,   -0.12513E+01,    0.92947E+00
   -0.10448E+01,   -0.12642E+01,    0.96072E+00
   -0.10292E+01,   -0.12768E+01,    0.98319E+00
   -0.10135E+01,   -0.12893E+01,    0.99638E+00
   -0.99771E+00,   -0.13016E+01,    0.99990E+00
   -0.98172E+00,   -0.13137E+01,    0.99341E+00
   -0.96559E+00,   -0.13256E+01,    0.97672E+00
   -0.94931E+00,   -0.13373E+01,    0.94971E+00
   -0.93289E+00,   -0.13488E+01,    0.91242E+00
   -0.91634E+00,   -0.13601E+01,    0.86499E+00
   -0.89964E+00,   -0.13712E+01,    0.80770E+00
   -0.88281E+00,   -0.13821E+01,    0.74096E+00
   -0.86585E+00,   -0.13928E+01,    0.66533E+00
   -0.84876E+00,   -0.14033E+01,    0.58148E+00
   -0.83155E+00,   -0.14136E+01,    0.49025E+00
   -0.81421E+00,   -0.14236E+01,    0.39256E+00
   -0.79674E+00,   -0.14335E+01,    0.28949E+00
   -0.77916E+00,   -0.14431E+01,    0.18220E+00
   -0.76146E+00,   -0.14525E+01,    0.71963E-01
   -0.74365E+00,   -0.14617E+01,   -0.39880E-01
   -0.72573E+00,   -0.14707E+01,   -0.15191E+00
   -0.70770E+00,   -0.14794E+01,   -0.26268E+00
   -0.68956E+00,   -0.14880E+01,   -0.37070E+00
   -0.67132E+00,   -0.14963E+01,   -0.47448E+00
   -0.65298E+00,   -0.15044E+01,   -0.57255E+00
   -0.63454E+00,   -0.15123E+01,   -0.66348E+00
   -0.61601E+00,   -0.15199E+01,   -0.74591E+00
   -0.59738E+00,   -0.15273E+01,   -0.81858E+00
   -0.57867E+00,   -0.15345E+01,   -0.88031E+00
   -0.55987E+00,   -0.15415E+01,   -0.93009E+00
   -0.54098E+00,   -0.15482E+01,   -0.96703E+00
   -0.52202E+00,   -0.15547E+01,   -0.99045E+00
   -0.50297E+00,   -0.15610E+01,   -0.99983E+00
   -0.48385E+00,   -0.15670E+01,   -0.99486E+00
   -0.46466E+00,   -0.15728E+01,   -0.97545E+00
   -0.44540E+00,   -0.15784E+01,   -0.94174E+00
   -0.42608E+00,   -0.15837E+01,   -0.89406E+00
   -0.40669E+00,   -0.15888E+01,   -0.83299E+00
   -0.38724E+00,   -0.15936E+01,   -0.75932E+00
   -0.36773E+00,   -0.15982E+01,   -0.67406E+00
   -0.34816E+00,   -0.16026E+01,   -0.57840E+00
   -0.32855E+00,   -0.16068E+01,   -0.47373E+00
   -0.30888E+00,   -0.16106E+01,   -0.36158E+00
   -0.28917E+00,   -0.16143E+01,   -0.24363E+00
   -0.26941E+00,   -0.16177E+01,   -0.12168E+00
   -0.24962E+00,   -0.16209E+01,    0.23879E-02
   -0.22979E+00,   -0.16238E+01,    0.12666E+00
   -0.20992E+00,   -0.16265E+01,    0.24917E+00
   -0.19002E+00,   -0.16290E+01,    0.36799E+00
   -0.17010E+00,   -0.16312E+01,    0.48122E+00
   -0.15015E+00,   -0.16331E+01,    0.58704E+00
   -0.13017E+00,   -0.16348E+01,    0.68376E+00
   -0.11018E+00,   -0.16363E+01,    0.76980E+00
   -0.90168E-01,   -0.16375E+01,    0.84376E+00
   -0.70145E-01,   -0.16385E+01,    0.90444E+00
   -0.50111E-01,   -0.16392E+01,    0.95084E+00
   -0.30070E-01,   -0.16397E+01,    0.98221E+00
   -0.10024E-01,   -0.16400E+01,    0.99802E+00
    0.10024E-01,   -0.16400E+01,    0.99802E+00
    0.30070E-01,   -0.16397E+01,    0.98221E+00
    0.50111E-01,   -0.16392E+01,    0.95084E+00
    0.70145E-01,   -0.16385E+01,    0.90444E+00
    0.90168E-01,   -0.16375E+01,    0.84376E+00
    0.11018E+00,   -0.16363E+01,    0.76980E+00
    0.13017E+00,   -0.16348E+01,    0.68376E+00
    0.15015E+00,   -0.16331E+01,    0.58704E+00
    0.17010E+00,   -0.16312E+01,    0.48122E+00
    0.19002E+00,   -0.16290E+01,    0.36799E+00
    0.20992E+00,   -0.16265E+01,    0.24917E+00
    0.22979E+00,   -0.16238E+01,    0.12666E+00
    0.24962E+00,   -0.16209E+01,    0.23879E-02
    0.26941E+00,   -0.16177E+01,   -0.12168E+00
    0.28917E+00,   -0.16143E+01,   -0.24363E+00
    0.30888E+00,   -0.16106E+01,   -0.36158E+00
    0.32855E+00,   -0.16068E+01,   -0.47373E+00
    0.34816E+00,   -0.16026E+01,   -0.57840E+00
    0.36773E+00,   -0.15982E+01,   -0.67406E+00
    0.38724E+00,   -0.15936E+01,   -0.75932E+00
    0.40669E+00,   -0.15888E+01,   -0.83299E+00
    0.42608E+00,   -0.15837E+01,   -0.89406E+00
    0.44540E+00,   -0.15784E+01,   -0.94174E+00
    0.46466E+00,   -0.15728E+01,   -0.97545E+00
    0.48385E+00,   -0.15670E+01,   -0.99486E+00
    0.50297E+00,   -0.15610E+01,   -0.99983E+00
    0.52202E+00,   -0.15547E+01,   -0.99045E+00
    0.54098E+00,   -0.15482E+01,   -0.96703E+00
    0.55987E+00,   -0.15415E+01,   -0.93009E+00
    0.57867E+00,   -0.15345E+01,   -0.88031E+00
    0.59738E+00,   -0.15273E+01,   -0.81858E+00
    0.61601E+00,   -0.15199E+01,   -0.74591E+00
    0.63454E+00,   -0.15123E+01,   -0.66348E+00
    0.65298E+00,   -0.15044E+01,   -0.57255E+00
    0.67132E+00,   -0.14963E+01,   -0.47448E+00
    0.68956E+00,   -0.14880E+01,   -0.37070E+00
    0.70770E+00,   -0.14794E+01,   -0.26268E+00
    0.72573E+00,   -0.14707E+01,   -0.15191E+00
    0.74365E+00,   -0.14617E+01,   -0.39880E-01
    0.76146E+00,   -0.14525E+01,    0.71963E-01
    0.77916E+00,   -0.14431E+01,    0.18220E+00
    0.79674E+00,   -0.14335E+01,    0.28949E+00
    0.81421E+00,   -0.14236E+01,    0.39256E+00
    0.83155E+00,   -0.14136E+01,    0.49025E+00
    0.84876E+00,   -0.14033E+01,    0.58148E+00
    0.86585E+00,   -0.13928E+01,    0.66533E+00
    0.88281E+00,   -0.13821E+01,    0.74096E+00
    0.89964E+00,   -0.13712E+01,    0.80770E+00
    0.91634E+00,   -0.13601E+01,    0.86499E+00
    0.93289E+00,   -0.13488E+01,    0.91242E+00
    0.94931E+00,   -0.13373E+01,    0.94971E+00
    0.96559E+00,   -0.13256E+01,    0.97672E+00
    0.98172E+00,   -0.13137E+01,    0.99341E+00
    0.99771E+00,   -0.13016E+01,    0.99990E+00
    0.10135E+01,   -0.12893E+01,    0.99638E+00
    0.10292E+01,   -0.12768E+01,    0.98319E+00
    0.10448E+01,   -0.12642E+01,    0.96072E+00
    0.10601E+01,   -0.12513E+01,    0.92947E+00
    0.10753E+01,   -0.12382E+01,    0.89001E+00
    0.10904E+01,   -0.12250E+01,    0.84297E+00
    0.11053E+01,   -0.12116E+01,    0.78901E+00
    0.11200E+01,   -0.11980E+01,    0.72887E+00
    0.11346E+01,   -0.11842E+01,    0.66327E+00
