 X,Y,Hscat_z
   -0.12516E+01,   -0.45952E+00,    0.89640E+00
   -0.12397E+01,   -0.49083E+00,    0.89453E+00
   -0.12270E+01,   -0.52183E+00,    0.89757E+00
   -0.12135E+01,   -0.55250E+00,    0.90134E+00
   -0.11992E+01,   -0.58282E+00,    0.90207E+00
   -0.11842E+01,   -0.61277E+00,    0.89673E+00
   -0.11684E+01,   -0.64234E+00,    0.88315E+00
   -0.11519E+01,   -0.67150E+00,    0.86001E+00
   -0.11347E+01,   -0.70023E+00,    0.82677E+00
   -0.11167E+01,   -0.72853E+00,    0.78358E+00
   -0.10980E+01,   -0.75636E+00,    0.73119E+00
   -0.10787E+01,   -0.78371E+00,    0.67086E+00
   -0.10587E+01,   -0.81057E+00,    0.60424E+00
   -0.10379E+01,   -0.83692E+00,    0.53333E+00
   -0.10166E+01,   -0.86274E+00,    0.46040E+00
   -0.99459E+00,   -0.88802E+00,    0.38798E+00
   -0.97196E+00,   -0.91273E+00,    0.31889E+00
   -0.94871E+00,   -0.93687E+00,    0.25635E+00
   -0.92487E+00,   -0.96041E+00,    0.20414E+00
   -0.90044E+00,   -0.98335E+00,    0.16657E+00
   -0.87545E+00,   -0.10057E+01,    0.14662E+00
   -0.84990E+00,   -0.10274E+01,    0.14236E+00
   -0.82381E+00,   -0.10484E+01,    0.14665E+00
   -0.79721E+00,   -0.10688E+01,    0.15196E+00
   -0.77010E+00,   -0.10885E+01,    0.15335E+00
   -0.74250E+00,   -0.11075E+01,    0.14835E+00
   -0.71444E+00,   -0.11258E+01,    0.13601E+00
   -0.68592E+00,   -0.11434E+01,    0.11635E+00
   -0.65697E+00,   -0.11602E+01,    0.90051E-01
   -0.62761E+00,   -0.11764E+01,    0.58554E-01
   -0.59784E+00,   -0.11918E+01,    0.25453E-01
   -0.56771E+00,   -0.12064E+01,    0.27282E-01
   -0.53721E+00,   -0.12203E+01,    0.65799E-01
   -0.50637E+00,   -0.12334E+01,    0.10752E+00
   -0.47522E+00,   -0.12458E+01,    0.14874E+00
   -0.44376E+00,   -0.12573E+01,    0.18786E+00
   -0.41202E+00,   -0.12681E+01,    0.22368E+00
   -0.38003E+00,   -0.12780E+01,    0.25528E+00
   -0.34779E+00,   -0.12872E+01,    0.28203E+00
   -0.31533E+00,   -0.12955E+01,    0.30359E+00
   -0.28268E+00,   -0.13030E+01,    0.31994E+00
   -0.24984E+00,   -0.13097E+01,    0.33140E+00
   -0.21685E+00,   -0.13156E+01,    0.33866E+00
   -0.18372E+00,   -0.13206E+01,    0.34272E+00
   -0.15048E+00,   -0.13248E+01,    0.34488E+00
   -0.11713E+00,   -0.13282E+01,    0.34666E+00
   -0.83721E-01,   -0.13307E+01,    0.34960E+00
   -0.50254E-01,   -0.13324E+01,    0.35511E+00
   -0.16755E-01,   -0.13332E+01,    0.36413E+00
    0.16755E-01,   -0.13332E+01,    0.37709E+00
    0.50254E-01,   -0.13324E+01,    0.39382E+00
    0.83721E-01,   -0.13307E+01,    0.41365E+00
    0.11713E+00,   -0.13282E+01,    0.43555E+00
    0.15048E+00,   -0.13248E+01,    0.45839E+00
    0.18372E+00,   -0.13206E+01,    0.48102E+00
    0.21685E+00,   -0.13156E+01,    0.50247E+00
    0.24984E+00,   -0.13097E+01,    0.52196E+00
    0.28268E+00,   -0.13030E+01,    0.53896E+00
    0.31533E+00,   -0.12955E+01,    0.55314E+00
    0.34779E+00,   -0.12872E+01,    0.56444E+00
    0.38003E+00,   -0.12780E+01,    0.57301E+00
    0.41202E+00,   -0.12681E+01,    0.57917E+00
    0.44376E+00,   -0.12573E+01,    0.58340E+00
    0.47522E+00,   -0.12458E+01,    0.58629E+00
    0.50637E+00,   -0.12334E+01,    0.58849E+00
    0.53721E+00,   -0.12203E+01,    0.59063E+00
    0.56771E+00,   -0.12064E+01,    0.59331E+00
    0.59784E+00,   -0.11918E+01,    0.59697E+00
    0.62761E+00,   -0.11764E+01,    0.60194E+00
    0.65697E+00,   -0.11602E+01,    0.60838E+00
    0.68592E+00,   -0.11434E+01,    0.61643E+00
    0.71444E+00,   -0.11258E+01,    0.62575E+00
    0.74250E+00,   -0.11075E+01,    0.63603E+00
    0.77010E+00,   -0.10885E+01,    0.64689E+00
    0.79721E+00,   -0.10688E+01,    0.65794E+00
    0.82381E+00,   -0.10484E+01,    0.66878E+00
    0.84990E+00,   -0.10274E+01,    0.67906E+00
    0.87545E+00,   -0.10057E+01,    0.68849E+00
    0.90044E+00,   -0.98335E+00,    0.69688E+00
    0.92487E+00,   -0.96041E+00,    0.70408E+00
    0.94871E+00,   -0.93687E+00,    0.70999E+00
    0.97196E+00,   -0.91273E+00,    0.71463E+00
    0.99459E+00,   -0.88802E+00,    0.71818E+00
    0.10166E+01,   -0.86274E+00,    0.72079E+00
    0.10379E+01,   -0.83692E+00,    0.72263E+00
    0.10587E+01,   -0.81057E+00,    0.72389E+00
    0.10787E+01,   -0.78371E+00,    0.72478E+00
    0.10980E+01,   -0.75636E+00,    0.72550E+00
    0.11167E+01,   -0.72853E+00,    0.72621E+00
    0.11347E+01,   -0.70023E+00,    0.72707E+00
    0.11519E+01,   -0.67150E+00,    0.72821E+00
    0.11684E+01,   -0.64234E+00,    0.72969E+00
    0.11842E+01,   -0.61277E+00,    0.73156E+00
    0.11992E+01,   -0.58282E+00,    0.73383E+00
    0.12135E+01,   -0.55250E+00,    0.73646E+00
    0.12270E+01,   -0.52183E+00,    0.73941E+00
    0.12397E+01,   -0.49083E+00,    0.74262E+00
    0.12516E+01,   -0.45952E+00,    0.74599E+00
    0.12628E+01,   -0.42792E+00,    0.74944E+00
    0.12732E+01,   -0.39606E+00,    0.75290E+00
    0.12827E+01,   -0.36394E+00,    0.75628E+00
    0.12914E+01,   -0.33159E+00,    0.75952E+00
    0.12994E+01,   -0.29903E+00,    0.76255E+00
    0.13065E+01,   -0.26628E+00,    0.76532E+00
    0.13128E+01,   -0.23336E+00,    0.76780E+00
    0.13182E+01,   -0.20030E+00,    0.76995E+00
    0.13228E+01,   -0.16711E+00,    0.77177E+00
    0.13266E+01,   -0.13382E+00,    0.77325E+00
    0.13295E+01,   -0.10044E+00,    0.77437E+00
    0.13316E+01,   -0.66992E-01,    0.77515E+00
    0.13329E+01,   -0.33507E-01,    0.77559E+00
    0.13667E+01,    0.00000E+00,    0.76140E+00
    0.13663E+01,    0.33540E-01,    0.76129E+00
    0.13650E+01,    0.67059E-01,    0.76085E+00
    0.13630E+01,    0.10054E+00,    0.76008E+00
    0.13601E+01,    0.13396E+00,    0.75896E+00
    0.13564E+01,    0.16729E+00,    0.75750E+00
    0.13519E+01,    0.20053E+00,    0.75571E+00
    0.13465E+01,    0.23365E+00,    0.75359E+00
    0.13404E+01,    0.26662E+00,    0.75116E+00
    0.13335E+01,    0.29944E+00,    0.74845E+00
    0.13257E+01,    0.33207E+00,    0.74551E+00
    0.13172E+01,    0.36451E+00,    0.74237E+00
    0.13078E+01,    0.39672E+00,    0.73910E+00
    0.12977E+01,    0.42870E+00,    0.73577E+00
    0.12868E+01,    0.46042E+00,    0.73244E+00
    0.12751E+01,    0.49186E+00,    0.72920E+00
    0.12626E+01,    0.52300E+00,    0.72613E+00
    0.12494E+01,    0.55383E+00,    0.72329E+00
    0.12355E+01,    0.58433E+00,    0.72076E+00
    0.12207E+01,    0.61447E+00,    0.71857E+00
    0.12053E+01,    0.64424E+00,    0.71677E+00
    0.11891E+01,    0.67363E+00,    0.71533E+00
    0.11722E+01,    0.70261E+00,    0.71425E+00
    0.11546E+01,    0.73116E+00,    0.71344E+00
    0.11363E+01,    0.75928E+00,    0.71282E+00
    0.11174E+01,    0.78694E+00,    0.71225E+00
    0.10977E+01,    0.81412E+00,    0.71157E+00
    0.10774E+01,    0.84082E+00,    0.71062E+00
    0.10564E+01,    0.86700E+00,    0.70920E+00
    0.10349E+01,    0.89267E+00,    0.70714E+00
    0.10126E+01,    0.91780E+00,    0.70428E+00
    0.98980E+00,    0.94237E+00,    0.70050E+00
    0.96638E+00,    0.96638E+00,    0.69571E+00
    0.94237E+00,    0.98980E+00,    0.68945E+00
    0.91780E+00,    0.10126E+01,    0.68200E+00
    0.89267E+00,    0.10349E+01,    0.67356E+00
    0.86700E+00,    0.10564E+01,    0.66425E+00
    0.84082E+00,    0.10774E+01,    0.65425E+00
    0.81412E+00,    0.10977E+01,    0.64385E+00
    0.78694E+00,    0.11174E+01,    0.63337E+00
    0.75928E+00,    0.11363E+01,    0.62319E+00
    0.73116E+00,    0.11546E+01,    0.61366E+00
    0.70261E+00,    0.11722E+01,    0.60508E+00
    0.67363E+00,    0.11891E+01,    0.59768E+00
    0.64424E+00,    0.12053E+01,    0.59215E+00
    0.61447E+00,    0.12207E+01,    0.58795E+00
    0.58433E+00,    0.12355E+01,    0.58493E+00
    0.55383E+00,    0.12494E+01,    0.58280E+00
    0.52300E+00,    0.12626E+01,    0.58114E+00
    0.49186E+00,    0.12751E+01,    0.57942E+00
    0.46042E+00,    0.12868E+01,    0.57705E+00
    0.42870E+00,    0.12977E+01,    0.57343E+00
    0.39672E+00,    0.13078E+01,    0.56803E+00
    0.36451E+00,    0.13172E+01,    0.56038E+00
    0.33207E+00,    0.13257E+01,    0.55018E+00
    0.29944E+00,    0.13335E+01,    0.53727E+00
    0.26662E+00,    0.13404E+01,    0.52168E+00
    0.23365E+00,    0.13465E+01,    0.50366E+00
    0.20053E+00,    0.13519E+01,    0.48366E+00
    0.16729E+00,    0.13564E+01,    0.46235E+00
    0.13396E+00,    0.13601E+01,    0.44060E+00
    0.10054E+00,    0.13630E+01,    0.41942E+00
    0.67059E-01,    0.13650E+01,    0.39987E+00
    0.33540E-01,    0.13663E+01,    0.38299E+00
    0.83684E-16,    0.13667E+01,    0.36955E+00
   -0.33540E-01,    0.13663E+01,    0.35980E+00
   -0.67059E-01,    0.13650E+01,    0.35357E+00
   -0.10054E+00,    0.13630E+01,    0.35034E+00
   -0.13396E+00,    0.13601E+01,    0.34895E+00
   -0.16729E+00,    0.13564E+01,    0.34799E+00
   -0.20053E+00,    0.13519E+01,    0.34603E+00
   -0.23365E+00,    0.13465E+01,    0.34175E+00
   -0.26662E+00,    0.13404E+01,    0.33405E+00
   -0.29944E+00,    0.13335E+01,    0.32212E+00
   -0.33207E+00,    0.13257E+01,    0.30544E+00
   -0.36451E+00,    0.13172E+01,    0.28382E+00
   -0.39672E+00,    0.13078E+01,    0.25735E+00
   -0.42870E+00,    0.12977E+01,    0.22642E+00
   -0.46042E+00,    0.12868E+01,    0.19168E+00
   -0.49186E+00,    0.12751E+01,    0.15402E+00
   -0.52300E+00,    0.12626E+01,    0.11458E+00
   -0.55383E+00,    0.12494E+01,    0.74860E-01
   -0.58433E+00,    0.12355E+01,    0.37637E-01
   -0.61447E+00,    0.12207E+01,    0.20571E-01
   -0.64424E+00,    0.12053E+01,    0.45616E-01
   -0.67363E+00,    0.11891E+01,    0.74334E-01
   -0.70261E+00,    0.11722E+01,    0.98692E-01
   -0.73116E+00,    0.11546E+01,    0.11680E+00
   -0.75928E+00,    0.11363E+01,    0.12782E+00
   -0.78694E+00,    0.11174E+01,    0.13154E+00
   -0.81412E+00,    0.10977E+01,    0.12854E+00
   -0.84082E+00,    0.10774E+01,    0.12083E+00
   -0.86700E+00,    0.10564E+01,    0.11301E+00
   -0.89267E+00,    0.10349E+01,    0.11325E+00
   -0.91780E+00,    0.10126E+01,    0.13018E+00
   -0.94237E+00,    0.98980E+00,    0.16580E+00
   -0.96638E+00,    0.96638E+00,    0.21598E+00
   -0.98980E+00,    0.94237E+00,    0.27592E+00
   -0.10126E+01,    0.91780E+00,    0.34206E+00
   -0.10349E+01,    0.89267E+00,    0.41148E+00
   -0.10564E+01,    0.86700E+00,    0.48166E+00
   -0.10774E+01,    0.84082E+00,    0.55032E+00
   -0.10977E+01,    0.81412E+00,    0.61538E+00
   -0.11174E+01,    0.78694E+00,    0.67499E+00
   -0.11363E+01,    0.75928E+00,    0.72755E+00
   -0.11546E+01,    0.73116E+00,    0.77179E+00
   -0.11722E+01,    0.70261E+00,    0.80688E+00
   -0.11891E+01,    0.67363E+00,    0.83249E+00
   -0.12053E+01,    0.64424E+00,    0.84887E+00
   -0.12207E+01,    0.61447E+00,    0.85701E+00
   -0.12355E+01,    0.58433E+00,    0.85864E+00
   -0.12494E+01,    0.55383E+00,    0.85632E+00
   -0.12626E+01,    0.52300E+00,    0.85338E+00
   -0.12751E+01,    0.49186E+00,    0.85374E+00
   -0.12868E+01,    0.46042E+00,    0.86144E+00
   -0.12977E+01,    0.42870E+00,    0.87998E+00
   -0.13078E+01,    0.39672E+00,    0.91165E+00
   -0.13172E+01,    0.36451E+00,    0.95696E+00
   -0.13257E+01,    0.33207E+00,    0.10147E+01
   -0.13335E+01,    0.29944E+00,    0.10821E+01
   -0.13404E+01,    0.26662E+00,    0.11556E+01
   -0.13465E+01,    0.23365E+00,    0.12314E+01
   -0.13519E+01,    0.20053E+00,    0.13056E+01
   -0.13564E+01,    0.16729E+00,    0.13747E+01
   -0.13601E+01,    0.13396E+00,    0.14356E+01
   -0.13630E+01,    0.10054E+00,    0.14857E+01
   -0.13650E+01,    0.67059E-01,    0.15229E+01
   -0.13663E+01,    0.33540E-01,    0.15459E+01
   -0.13667E+01,    0.16737E-15,    0.15537E+01
   -0.13663E+01,   -0.33540E-01,    0.15459E+01
   -0.13650E+01,   -0.67059E-01,    0.15229E+01
   -0.13630E+01,   -0.10054E+00,    0.14857E+01
   -0.13601E+01,   -0.13396E+00,    0.14356E+01
   -0.13564E+01,   -0.16729E+00,    0.13747E+01
   -0.13519E+01,   -0.20053E+00,    0.13056E+01
   -0.13465E+01,   -0.23365E+00,    0.12314E+01
   -0.13404E+01,   -0.26662E+00,    0.11556E+01
   -0.13335E+01,   -0.29944E+00,    0.10821E+01
   -0.13257E+01,   -0.33207E+00,    0.10147E+01
   -0.13172E+01,   -0.36451E+00,    0.95696E+00
   -0.13078E+01,   -0.39672E+00,    0.91165E+00
   -0.12977E+01,   -0.42870E+00,    0.87998E+00
   -0.12868E+01,   -0.46042E+00,    0.86144E+00
   -0.12751E+01,   -0.49186E+00,    0.85374E+00
   -0.12626E+01,   -0.52300E+00,    0.85338E+00
   -0.12494E+01,   -0.55383E+00,    0.85632E+00
   -0.12355E+01,   -0.58433E+00,    0.85864E+00
   -0.12207E+01,   -0.61447E+00,    0.85701E+00
   -0.12053E+01,   -0.64424E+00,    0.84887E+00
   -0.11891E+01,   -0.67363E+00,    0.83249E+00
   -0.11722E+01,   -0.70261E+00,    0.80688E+00
   -0.11546E+01,   -0.73116E+00,    0.77179E+00
   -0.11363E+01,   -0.75928E+00,    0.72755E+00
   -0.11174E+01,   -0.78694E+00,    0.67499E+00
   -0.10977E+01,   -0.81412E+00,    0.61538E+00
   -0.10774E+01,   -0.84082E+00,    0.55032E+00
   -0.10564E+01,   -0.86700E+00,    0.48166E+00
   -0.10349E+01,   -0.89267E+00,    0.41148E+00
   -0.10126E+01,   -0.91780E+00,    0.34206E+00
   -0.98980E+00,   -0.94237E+00,    0.27592E+00
   -0.96638E+00,   -0.96638E+00,    0.21598E+00
   -0.94237E+00,   -0.98980E+00,    0.16580E+00
   -0.91780E+00,   -0.10126E+01,    0.13018E+00
   -0.89267E+00,   -0.10349E+01,    0.11325E+00
   -0.86700E+00,   -0.10564E+01,    0.11301E+00
   -0.84082E+00,   -0.10774E+01,    0.12083E+00
   -0.81412E+00,   -0.10977E+01,    0.12854E+00
   -0.78694E+00,   -0.11174E+01,    0.13154E+00
   -0.75928E+00,   -0.11363E+01,    0.12782E+00
   -0.73116E+00,   -0.11546E+01,    0.11680E+00
   -0.70261E+00,   -0.11722E+01,    0.98692E-01
   -0.67363E+00,   -0.11891E+01,    0.74334E-01
   -0.64424E+00,   -0.12053E+01,    0.45616E-01
   -0.61447E+00,   -0.12207E+01,    0.20571E-01
   -0.58433E+00,   -0.12355E+01,    0.37637E-01
   -0.55383E+00,   -0.12494E+01,    0.74860E-01
   -0.52300E+00,   -0.12626E+01,    0.11458E+00
   -0.49186E+00,   -0.12751E+01,    0.15402E+00
   -0.46042E+00,   -0.12868E+01,    0.19168E+00
   -0.42870E+00,   -0.12977E+01,    0.22642E+00
   -0.39672E+00,   -0.13078E+01,    0.25735E+00
   -0.36451E+00,   -0.13172E+01,    0.28382E+00
   -0.33207E+00,   -0.13257E+01,    0.30544E+00
   -0.29944E+00,   -0.13335E+01,    0.32212E+00
   -0.26662E+00,   -0.13404E+01,    0.33405E+00
   -0.23365E+00,   -0.13465E+01,    0.34175E+00
   -0.20053E+00,   -0.13519E+01,    0.34603E+00
   -0.16729E+00,   -0.13564E+01,    0.34799E+00
   -0.13396E+00,   -0.13601E+01,    0.34895E+00
   -0.10054E+00,   -0.13630E+01,    0.35034E+00
   -0.67059E-01,   -0.13650E+01,    0.35357E+00
   -0.33540E-01,   -0.13663E+01,    0.35980E+00
    0.83684E-16,   -0.13667E+01,    0.36955E+00
    0.33540E-01,   -0.13663E+01,    0.38299E+00
    0.67059E-01,   -0.13650E+01,    0.39987E+00
    0.10054E+00,   -0.13630E+01,    0.41942E+00
    0.13396E+00,   -0.13601E+01,    0.44060E+00
    0.16729E+00,   -0.13564E+01,    0.46235E+00
    0.20053E+00,   -0.13519E+01,    0.48365E+00
    0.23365E+00,   -0.13465E+01,    0.50365E+00
    0.26662E+00,   -0.13404E+01,    0.52167E+00
    0.29944E+00,   -0.13335E+01,    0.53726E+00
    0.33207E+00,   -0.13257E+01,    0.55018E+00
    0.36451E+00,   -0.13172E+01,    0.56038E+00
    0.39672E+00,   -0.13078E+01,    0.56803E+00
    0.42870E+00,   -0.12977E+01,    0.57343E+00
    0.46042E+00,   -0.12868E+01,    0.57705E+00
    0.49186E+00,   -0.12751E+01,    0.57942E+00
    0.52300E+00,   -0.12626E+01,    0.58114E+00
    0.55383E+00,   -0.12494E+01,    0.58280E+00
    0.58433E+00,   -0.12355E+01,    0.58493E+00
    0.61447E+00,   -0.12207E+01,    0.58795E+00
    0.64424E+00,   -0.12053E+01,    0.59215E+00
    0.67363E+00,   -0.11891E+01,    0.59768E+00
    0.70261E+00,   -0.11722E+01,    0.60508E+00
    0.73116E+00,   -0.11546E+01,    0.61366E+00
    0.75928E+00,   -0.11363E+01,    0.62319E+00
    0.78694E+00,   -0.11174E+01,    0.63337E+00
    0.81412E+00,   -0.10977E+01,    0.64385E+00
    0.84082E+00,   -0.10774E+01,    0.65425E+00
    0.86700E+00,   -0.10564E+01,    0.66425E+00
    0.89267E+00,   -0.10349E+01,    0.67356E+00
    0.91780E+00,   -0.10126E+01,    0.68200E+00
    0.94237E+00,   -0.98980E+00,    0.68945E+00
    0.96638E+00,   -0.96638E+00,    0.69572E+00
    0.98980E+00,   -0.94237E+00,    0.70050E+00
    0.10126E+01,   -0.91780E+00,    0.70428E+00
    0.10349E+01,   -0.89267E+00,    0.70714E+00
    0.10564E+01,   -0.86700E+00,    0.70920E+00
    0.10774E+01,   -0.84082E+00,    0.71062E+00
    0.10977E+01,   -0.81412E+00,    0.71158E+00
    0.11174E+01,   -0.78694E+00,    0.71225E+00
    0.11363E+01,   -0.75928E+00,    0.71282E+00
    0.11546E+01,   -0.73116E+00,    0.71344E+00
    0.11722E+01,   -0.70261E+00,    0.71425E+00
    0.11891E+01,   -0.67363E+00,    0.71533E+00
    0.12053E+01,   -0.64424E+00,    0.71676E+00
    0.12207E+01,   -0.61447E+00,    0.71857E+00
    0.12355E+01,   -0.58433E+00,    0.72076E+00
    0.12494E+01,   -0.55383E+00,    0.72329E+00
    0.12626E+01,   -0.52300E+00,    0.72613E+00
    0.12751E+01,   -0.49186E+00,    0.72920E+00
    0.12868E+01,   -0.46042E+00,    0.73244E+00
    0.12977E+01,   -0.42870E+00,    0.73577E+00
    0.13078E+01,   -0.39672E+00,    0.73910E+00
    0.13172E+01,   -0.36451E+00,    0.74237E+00
    0.13257E+01,   -0.33207E+00,    0.74551E+00
    0.13335E+01,   -0.29944E+00,    0.74845E+00
    0.13404E+01,   -0.26662E+00,    0.75116E+00
    0.13465E+01,   -0.23365E+00,    0.75359E+00
    0.13519E+01,   -0.20053E+00,    0.75571E+00
    0.13564E+01,   -0.16729E+00,    0.75750E+00
    0.13601E+01,   -0.13396E+00,    0.75896E+00
    0.13630E+01,   -0.10054E+00,    0.76008E+00
    0.13650E+01,   -0.67059E-01,    0.76085E+00
    0.13663E+01,   -0.33540E-01,    0.76129E+00
    0.14000E+01,    0.00000E+00,    0.74763E+00
    0.13996E+01,    0.33571E-01,    0.74753E+00
    0.13984E+01,    0.67123E-01,    0.74711E+00
    0.13964E+01,    0.10064E+00,    0.74636E+00
    0.13936E+01,    0.13409E+00,    0.74527E+00
    0.13899E+01,    0.16747E+00,    0.74384E+00
    0.13855E+01,    0.20075E+00,    0.74209E+00
    0.13803E+01,    0.23392E+00,    0.74001E+00
    0.13743E+01,    0.26695E+00,    0.73765E+00
    0.13675E+01,    0.29983E+00,    0.73502E+00
    0.13599E+01,    0.33253E+00,    0.73216E+00
    0.13516E+01,    0.36505E+00,    0.72913E+00
    0.13424E+01,    0.39735E+00,    0.72598E+00
    0.13325E+01,    0.42943E+00,    0.72277E+00
    0.13218E+01,    0.46126E+00,    0.71957E+00
    0.13104E+01,    0.49282E+00,    0.71646E+00
    0.12982E+01,    0.52410E+00,    0.71350E+00
    0.12853E+01,    0.55508E+00,    0.71077E+00
    0.12716E+01,    0.58574E+00,    0.70833E+00
    0.12572E+01,    0.61607E+00,    0.70622E+00
    0.12420E+01,    0.64603E+00,    0.70447E+00
    0.12262E+01,    0.67563E+00,    0.70308E+00
    0.12096E+01,    0.70484E+00,    0.70203E+00
    0.11924E+01,    0.73364E+00,    0.70128E+00
    0.11744E+01,    0.76203E+00,    0.70072E+00
    0.11558E+01,    0.78997E+00,    0.70026E+00
    0.11366E+01,    0.81746E+00,    0.69976E+00
    0.11166E+01,    0.84448E+00,    0.69905E+00
    0.10961E+01,    0.87101E+00,    0.69797E+00
    0.10749E+01,    0.89704E+00,    0.69635E+00
    0.10530E+01,    0.92256E+00,    0.69404E+00
    0.10306E+01,    0.94754E+00,    0.69090E+00
    0.10076E+01,    0.97198E+00,    0.68692E+00
    0.98400E+00,    0.99587E+00,    0.68255E+00
    0.95983E+00,    0.10192E+01,    0.67528E+00
    0.93512E+00,    0.10419E+01,    0.66771E+00
    0.90987E+00,    0.10640E+01,    0.65933E+00
    0.88409E+00,    0.10855E+01,    0.65021E+00
    0.85780E+00,    0.11064E+01,    0.64053E+00
    0.83103E+00,    0.11267E+01,    0.63057E+00
    0.80377E+00,    0.11463E+01,    0.62067E+00
    0.77605E+00,    0.11652E+01,    0.61115E+00
    0.74789E+00,    0.11835E+01,    0.60236E+00
    0.71929E+00,    0.12011E+01,    0.59450E+00
    0.69029E+00,    0.12180E+01,    0.58714E+00
    0.66088E+00,    0.12342E+01,    0.58295E+00
    0.63110E+00,    0.12497E+01,    0.57945E+00
    0.60095E+00,    0.12645E+01,    0.57697E+00
    0.57045E+00,    0.12785E+01,    0.57531E+00
    0.53963E+00,    0.12918E+01,    0.57407E+00
    0.50850E+00,    0.13044E+01,    0.57277E+00
    0.47708E+00,    0.13162E+01,    0.57086E+00
    0.44538E+00,    0.13273E+01,    0.56779E+00
    0.41342E+00,    0.13376E+01,    0.56305E+00
    0.38123E+00,    0.13471E+01,    0.55623E+00
    0.34882E+00,    0.13558E+01,    0.54701E+00
    0.31620E+00,    0.13638E+01,    0.53523E+00
    0.28341E+00,    0.13710E+01,    0.52091E+00
    0.25045E+00,    0.13774E+01,    0.50423E+00
    0.21735E+00,    0.13830E+01,    0.48557E+00
    0.18412E+00,    0.13878E+01,    0.46552E+00
    0.15079E+00,    0.13919E+01,    0.44482E+00
    0.11737E+00,    0.13951E+01,    0.42437E+00
    0.83885E-01,    0.13975E+01,    0.40518E+00
    0.50351E-01,    0.13991E+01,    0.38821E+00
    0.16787E-01,    0.13999E+01,    0.37433E+00
   -0.16787E-01,    0.13999E+01,    0.36433E+00
   -0.50351E-01,    0.13991E+01,    0.35698E+00
   -0.83885E-01,    0.13975E+01,    0.35320E+00
   -0.11737E+00,    0.13951E+01,    0.35180E+00
   -0.15079E+00,    0.13919E+01,    0.35152E+00
   -0.18412E+00,    0.13878E+01,    0.35102E+00
