 X,Y,Escat_z
    0.10062E+01,   -0.11125E+01,    0.33086E+00
    0.10428E+01,   -0.10782E+01,    0.26246E+00
    0.10782E+01,   -0.10428E+01,    0.18728E+00
    0.11125E+01,   -0.10062E+01,    0.10926E+00
    0.11455E+01,   -0.96844E+00,    0.44703E-01
    0.11772E+01,   -0.92962E+00,    0.76642E-01
    0.12076E+01,   -0.88977E+00,    0.14885E+00
    0.12367E+01,   -0.84892E+00,    0.21836E+00
    0.12643E+01,   -0.80712E+00,    0.27943E+00
    0.12906E+01,   -0.76442E+00,    0.32936E+00
    0.13154E+01,   -0.72087E+00,    0.36646E+00
    0.13388E+01,   -0.67652E+00,    0.38969E+00
    0.13606E+01,   -0.63140E+00,    0.39873E+00
    0.13810E+01,   -0.58558E+00,    0.39396E+00
    0.13998E+01,   -0.53911E+00,    0.37640E+00
    0.14170E+01,   -0.49204E+00,    0.34764E+00
    0.14327E+01,   -0.44441E+00,    0.30982E+00
    0.14467E+01,   -0.39629E+00,    0.26546E+00
    0.14591E+01,   -0.34773E+00,    0.21739E+00
    0.14699E+01,   -0.29878E+00,    0.16864E+00
    0.14791E+01,   -0.24949E+00,    0.12242E+00
    0.14866E+01,   -0.19993E+00,    0.82225E-01
    0.14925E+01,   -0.15014E+00,    0.52489E-01
    0.14967E+01,   -0.10019E+00,    0.38534E-01
    0.14992E+01,   -0.50122E-01,    0.38102E-01
    0.15500E+01,    0.00000E+00,    0.19085E-01
    0.15492E+01,    0.50192E-01,    0.17473E-01
    0.15467E+01,    0.10033E+00,    0.21169E-01
    0.15427E+01,    0.15037E+00,    0.41296E-01
    0.15370E+01,    0.20024E+00,    0.73098E-01
    0.15297E+01,    0.24991E+00,    0.11245E+00
    0.15208E+01,    0.29931E+00,    0.15664E+00
    0.15103E+01,    0.34840E+00,    0.20313E+00
    0.14983E+01,    0.39713E+00,    0.24930E+00
    0.14846E+01,    0.44544E+00,    0.29249E+00
    0.14694E+01,    0.49328E+00,    0.33025E+00
    0.14527E+01,    0.54060E+00,    0.36027E+00
    0.14344E+01,    0.58736E+00,    0.38053E+00
    0.14146E+01,    0.63350E+00,    0.38948E+00
    0.13934E+01,    0.67897E+00,    0.38600E+00
    0.13707E+01,    0.72374E+00,    0.36952E+00
    0.13465E+01,    0.76774E+00,    0.34007E+00
    0.13209E+01,    0.81094E+00,    0.29857E+00
    0.12940E+01,    0.85329E+00,    0.24584E+00
    0.12657E+01,    0.89475E+00,    0.18399E+00
    0.12360E+01,    0.93526E+00,    0.11630E+00
    0.12051E+01,    0.97480E+00,    0.53667E-01
    0.11729E+01,    0.10133E+01,    0.63985E-01
    0.11395E+01,    0.10508E+01,    0.13322E+00
    0.11049E+01,    0.10871E+01,    0.20667E+00
    0.10691E+01,    0.11223E+01,    0.27608E+00
    0.10322E+01,    0.11563E+01,    0.33838E+00
    0.99418E+00,    0.11892E+01,    0.39076E+00
    0.95515E+00,    0.12207E+01,    0.43161E+00
    0.91512E+00,    0.12510E+01,    0.45955E+00
    0.87413E+00,    0.12800E+01,    0.47373E+00
    0.83223E+00,    0.13076E+01,    0.47378E+00
    0.78945E+00,    0.13339E+01,    0.45982E+00
    0.74584E+00,    0.13588E+01,    0.43262E+00
    0.70145E+00,    0.13822E+01,    0.39297E+00
    0.65632E+00,    0.14042E+01,    0.34216E+00
    0.61051E+00,    0.14247E+01,    0.28185E+00
    0.56405E+00,    0.14437E+01,    0.21398E+00
    0.51701E+00,    0.14612E+01,    0.14083E+00
    0.46942E+00,    0.14772E+01,    0.66386E-01
    0.42134E+00,    0.14916E+01,    0.31589E-01
    0.37281E+00,    0.15045E+01,    0.98202E-01
    0.32390E+00,    0.15158E+01,    0.17014E+00
    0.27465E+00,    0.15255E+01,    0.23706E+00
    0.22510E+00,    0.15336E+01,    0.29603E+00
    0.17533E+00,    0.15401E+01,    0.34507E+00
    0.12536E+00,    0.15449E+01,    0.38227E+00
    0.75271E-01,    0.15482E+01,    0.40605E+00
    0.25099E-01,    0.15498E+01,    0.41524E+00
   -0.25099E-01,    0.15498E+01,    0.40939E+00
   -0.75271E-01,    0.15482E+01,    0.38776E+00
   -0.12536E+00,    0.15449E+01,    0.35079E+00
   -0.17533E+00,    0.15401E+01,    0.29939E+00
   -0.22510E+00,    0.15336E+01,    0.23559E+00
   -0.27465E+00,    0.15255E+01,    0.16367E+00
   -0.32390E+00,    0.15158E+01,    0.96869E-01
   -0.37281E+00,    0.15045E+01,    0.90137E-01
   -0.42134E+00,    0.14916E+01,    0.16025E+00
   -0.46942E+00,    0.14772E+01,    0.24895E+00
   -0.51701E+00,    0.14612E+01,    0.33697E+00
   -0.56405E+00,    0.14437E+01,    0.41729E+00
   -0.61051E+00,    0.14247E+01,    0.48486E+00
   -0.65632E+00,    0.14042E+01,    0.53572E+00
   -0.70145E+00,    0.13822E+01,    0.56656E+00
   -0.74584E+00,    0.13588E+01,    0.57499E+00
   -0.78945E+00,    0.13339E+01,    0.55972E+00
   -0.83223E+00,    0.13076E+01,    0.52115E+00
   -0.87413E+00,    0.12800E+01,    0.46116E+00
   -0.91512E+00,    0.12510E+01,    0.38597E+00
   -0.95515E+00,    0.12207E+01,    0.31035E+00
   -0.99418E+00,    0.11892E+01,    0.26739E+00
   -0.10322E+01,    0.11563E+01,    0.29878E+00
   -0.10691E+01,    0.11223E+01,    0.39920E+00
   -0.11049E+01,    0.10871E+01,    0.53290E+00
   -0.11395E+01,    0.10508E+01,    0.67533E+00
   -0.11729E+01,    0.10133E+01,    0.81181E+00
   -0.12051E+01,    0.97480E+00,    0.93196E+00
   -0.12360E+01,    0.93526E+00,    0.10276E+01
   -0.12657E+01,    0.89475E+00,    0.10920E+01
   -0.12940E+01,    0.85329E+00,    0.11200E+01
   -0.13209E+01,    0.81094E+00,    0.11087E+01
   -0.13465E+01,    0.76774E+00,    0.10558E+01
   -0.13707E+01,    0.72374E+00,    0.96811E+00
   -0.13934E+01,    0.67897E+00,    0.85298E+00
   -0.14146E+01,    0.63350E+00,    0.73041E+00
   -0.14344E+01,    0.58736E+00,    0.64033E+00
   -0.14527E+01,    0.54060E+00,    0.64151E+00
   -0.14694E+01,    0.49328E+00,    0.76393E+00
   -0.14846E+01,    0.44544E+00,    0.97735E+00
   -0.14983E+01,    0.39713E+00,    0.12375E+01
   -0.15103E+01,    0.34840E+00,    0.15149E+01
   -0.15208E+01,    0.29931E+00,    0.17876E+01
   -0.15297E+01,    0.24991E+00,    0.20405E+01
   -0.15370E+01,    0.20024E+00,    0.22626E+01
   -0.15427E+01,    0.15037E+00,    0.24446E+01
   -0.15467E+01,    0.10033E+00,    0.25793E+01
   -0.15492E+01,    0.50192E-01,    0.26616E+01
   -0.15500E+01,    0.18982E-15,    0.26889E+01
   -0.15492E+01,   -0.50192E-01,    0.26616E+01
   -0.15467E+01,   -0.10033E+00,    0.25793E+01
   -0.15427E+01,   -0.15037E+00,    0.24446E+01
   -0.15370E+01,   -0.20024E+00,    0.22626E+01
   -0.15297E+01,   -0.24991E+00,    0.20405E+01
   -0.15208E+01,   -0.29931E+00,    0.17877E+01
   -0.15103E+01,   -0.34840E+00,    0.15149E+01
   -0.14983E+01,   -0.39713E+00,    0.12375E+01
   -0.14846E+01,   -0.44544E+00,    0.97735E+00
   -0.14694E+01,   -0.49328E+00,    0.76393E+00
   -0.14527E+01,   -0.54060E+00,    0.64150E+00
   -0.14344E+01,   -0.58736E+00,    0.64033E+00
   -0.14146E+01,   -0.63350E+00,    0.73041E+00
   -0.13934E+01,   -0.67897E+00,    0.85298E+00
   -0.13707E+01,   -0.72374E+00,    0.96812E+00
   -0.13465E+01,   -0.76774E+00,    0.10558E+01
   -0.13209E+01,   -0.81094E+00,    0.11087E+01
   -0.12940E+01,   -0.85329E+00,    0.11200E+01
   -0.12657E+01,   -0.89475E+00,    0.10920E+01
   -0.12360E+01,   -0.93526E+00,    0.10276E+01
   -0.12051E+01,   -0.97480E+00,    0.93197E+00
   -0.11729E+01,   -0.10133E+01,    0.81181E+00
   -0.11395E+01,   -0.10508E+01,    0.67534E+00
   -0.11049E+01,   -0.10871E+01,    0.53290E+00
   -0.10691E+01,   -0.11223E+01,    0.39921E+00
   -0.10322E+01,   -0.11563E+01,    0.29878E+00
   -0.99418E+00,   -0.11892E+01,    0.26738E+00
   -0.95515E+00,   -0.12207E+01,    0.31035E+00
   -0.91512E+00,   -0.12510E+01,    0.38597E+00
   -0.87413E+00,   -0.12800E+01,    0.46116E+00
   -0.83223E+00,   -0.13076E+01,    0.52115E+00
   -0.78945E+00,   -0.13339E+01,    0.55971E+00
   -0.74584E+00,   -0.13588E+01,    0.57498E+00
   -0.70145E+00,   -0.13822E+01,    0.56655E+00
   -0.65632E+00,   -0.14042E+01,    0.53571E+00
   -0.61051E+00,   -0.14247E+01,    0.48485E+00
   -0.56405E+00,   -0.14437E+01,    0.41728E+00
   -0.51701E+00,   -0.14612E+01,    0.33695E+00
   -0.46942E+00,   -0.14772E+01,    0.24893E+00
   -0.42134E+00,   -0.14916E+01,    0.16023E+00
   -0.37281E+00,   -0.15045E+01,    0.90119E-01
   -0.32390E+00,   -0.15158E+01,    0.96859E-01
   -0.27465E+00,   -0.15255E+01,    0.16366E+00
   -0.22510E+00,   -0.15336E+01,    0.23558E+00
   -0.17533E+00,   -0.15401E+01,    0.29937E+00
   -0.12536E+00,   -0.15449E+01,    0.35077E+00
   -0.75271E-01,   -0.15482E+01,    0.38774E+00
   -0.25099E-01,   -0.15498E+01,    0.40937E+00
    0.25099E-01,   -0.15498E+01,    0.41522E+00
    0.75271E-01,   -0.15482E+01,    0.40603E+00
    0.12536E+00,   -0.15449E+01,    0.38226E+00
    0.17533E+00,   -0.15401E+01,    0.34507E+00
    0.22510E+00,   -0.15336E+01,    0.29603E+00
    0.27465E+00,   -0.15255E+01,    0.23707E+00
    0.32390E+00,   -0.15158E+01,    0.17016E+00
    0.37281E+00,   -0.15045E+01,    0.98228E-01
    0.42134E+00,   -0.14916E+01,    0.31609E-01
    0.46942E+00,   -0.14772E+01,    0.66358E-01
    0.51701E+00,   -0.14612E+01,    0.14080E+00
    0.56405E+00,   -0.14437E+01,    0.21396E+00
    0.61051E+00,   -0.14247E+01,    0.28184E+00
    0.65632E+00,   -0.14042E+01,    0.34217E+00
    0.70145E+00,   -0.13822E+01,    0.39298E+00
    0.74584E+00,   -0.13588E+01,    0.43264E+00
    0.78945E+00,   -0.13339E+01,    0.45985E+00
    0.83223E+00,   -0.13076E+01,    0.47380E+00
    0.87413E+00,   -0.12800E+01,    0.47375E+00
    0.91512E+00,   -0.12510E+01,    0.45957E+00
    0.95515E+00,   -0.12207E+01,    0.43161E+00
    0.99418E+00,   -0.11892E+01,    0.39076E+00
    0.10322E+01,   -0.11563E+01,    0.33838E+00
    0.10691E+01,   -0.11223E+01,    0.27608E+00
    0.11049E+01,   -0.10871E+01,    0.20667E+00
    0.11395E+01,   -0.10508E+01,    0.13323E+00
    0.11729E+01,   -0.10133E+01,    0.63995E-01
    0.12051E+01,   -0.97480E+00,    0.53671E-01
    0.12360E+01,   -0.93526E+00,    0.11630E+00
    0.12657E+01,   -0.89475E+00,    0.18400E+00
    0.12940E+01,   -0.85329E+00,    0.24585E+00
    0.13209E+01,   -0.81094E+00,    0.29859E+00
    0.13465E+01,   -0.76774E+00,    0.34009E+00
    0.13707E+01,   -0.72374E+00,    0.36953E+00
    0.13934E+01,   -0.67897E+00,    0.38601E+00
    0.14146E+01,   -0.63350E+00,    0.38949E+00
    0.14344E+01,   -0.58736E+00,    0.38054E+00
    0.14527E+01,   -0.54060E+00,    0.36027E+00
    0.14694E+01,   -0.49328E+00,    0.33025E+00
    0.14846E+01,   -0.44544E+00,    0.29248E+00
    0.14983E+01,   -0.39713E+00,    0.24929E+00
    0.15103E+01,   -0.34840E+00,    0.20312E+00
    0.15208E+01,   -0.29931E+00,    0.15663E+00
    0.15297E+01,   -0.24991E+00,    0.11244E+00
    0.15370E+01,   -0.20024E+00,    0.73090E-01
    0.15427E+01,   -0.15037E+00,    0.41289E-01
    0.15467E+01,   -0.10033E+00,    0.21163E-01
    0.15492E+01,   -0.50192E-01,    0.17471E-01
    0.16000E+01,    0.00000E+00,    0.82783E-02
    0.15992E+01,    0.50257E-01,    0.36795E-02
    0.15968E+01,    0.10046E+00,    0.10573E-01
    0.15929E+01,    0.15057E+00,    0.33003E-01
    0.15874E+01,    0.20053E+00,    0.62965E-01
    0.15803E+01,    0.25030E+00,    0.98982E-01
    0.15717E+01,    0.29981E+00,    0.13916E+00
    0.15615E+01,    0.34903E+00,    0.18174E+00
    0.15497E+01,    0.39790E+00,    0.22438E+00
    0.15365E+01,    0.44639E+00,    0.26513E+00
    0.15217E+01,    0.49443E+00,    0.30150E+00
    0.15054E+01,    0.54198E+00,    0.33148E+00
    0.14876E+01,    0.58900E+00,    0.35328E+00
    0.14684E+01,    0.63544E+00,    0.36545E+00
    0.14477E+01,    0.68125E+00,    0.36688E+00
    0.14256E+01,    0.72638E+00,    0.35680E+00
    0.14021E+01,    0.77081E+00,    0.33504E+00
    0.13772E+01,    0.81447E+00,    0.30189E+00
    0.13509E+01,    0.85732E+00,    0.25854E+00
    0.13233E+01,    0.89933E+00,    0.20596E+00
    0.12944E+01,    0.94046E+00,    0.14635E+00
    0.12642E+01,    0.98065E+00,    0.83884E-01
    0.12328E+01,    0.10199E+01,    0.40839E-01
    0.12002E+01,    0.10581E+01,    0.81237E-01
    0.11663E+01,    0.10953E+01,    0.14761E+00
    0.11314E+01,    0.11314E+01,    0.21424E+00
    0.10953E+01,    0.11663E+01,    0.27749E+00
    0.10581E+01,    0.12002E+01,    0.33187E+00
    0.10199E+01,    0.12328E+01,    0.37678E+00
    0.98065E+00,    0.12642E+01,    0.41154E+00
    0.94046E+00,    0.12944E+01,    0.43454E+00
    0.89933E+00,    0.13233E+01,    0.44514E+00
    0.85732E+00,    0.13509E+01,    0.44312E+00
    0.81447E+00,    0.13772E+01,    0.42869E+00
    0.77081E+00,    0.14021E+01,    0.40266E+00
    0.72638E+00,    0.14256E+01,    0.36560E+00
    0.68125E+00,    0.14477E+01,    0.31867E+00
    0.63544E+00,    0.14684E+01,    0.26332E+00
    0.58900E+00,    0.14876E+01,    0.20140E+00
    0.54198E+00,    0.15054E+01,    0.13439E+00
    0.49443E+00,    0.15217E+01,    0.65893E-01
    0.44639E+00,    0.15365E+01,    0.21819E-01
    0.39790E+00,    0.15497E+01,    0.83542E-01
    0.34903E+00,    0.15615E+01,    0.14894E+00
    0.29981E+00,    0.15717E+01,    0.21033E+00
    0.25030E+00,    0.15803E+01,    0.26507E+00
    0.20053E+00,    0.15874E+01,    0.31130E+00
    0.15057E+00,    0.15929E+01,    0.34745E+00
    0.10046E+00,    0.15968E+01,    0.37212E+00
    0.50257E-01,    0.15992E+01,    0.38423E+00
   -0.25730E-15,    0.16000E+01,    0.38293E+00
   -0.50257E-01,    0.15992E+01,    0.36841E+00
   -0.10046E+00,    0.15968E+01,    0.34020E+00
   -0.15057E+00,    0.15929E+01,    0.29906E+00
   -0.20053E+00,    0.15874E+01,    0.24631E+00
   -0.25030E+00,    0.15803E+01,    0.18435E+00
   -0.29981E+00,    0.15717E+01,    0.11867E+00
   -0.34903E+00,    0.15615E+01,    0.71960E-01
   -0.39790E+00,    0.15497E+01,    0.10174E+00
   -0.44639E+00,    0.15365E+01,    0.17305E+00
   -0.49443E+00,    0.15217E+01,    0.25469E+00
   -0.54198E+00,    0.15054E+01,    0.33225E+00
   -0.58900E+00,    0.14876E+01,    0.40179E+00
   -0.63544E+00,    0.14684E+01,    0.45873E+00
   -0.68125E+00,    0.14477E+01,    0.50046E+00
   -0.72638E+00,    0.14256E+01,    0.52419E+00
   -0.77081E+00,    0.14021E+01,    0.52802E+00
   -0.81447E+00,    0.13772E+01,    0.51105E+00
   -0.85732E+00,    0.13509E+01,    0.47375E+00
   -0.89933E+00,    0.13233E+01,    0.41757E+00
   -0.94046E+00,    0.12944E+01,    0.34754E+00
   -0.98065E+00,    0.12642E+01,    0.27581E+00
   -0.10199E+01,    0.12328E+01,    0.23100E+00
   -0.10581E+01,    0.12002E+01,    0.25441E+00
   -0.10953E+01,    0.11663E+01,    0.34344E+00
   -0.11314E+01,    0.11314E+01,    0.45775E+00
   -0.11663E+01,    0.10953E+01,    0.58982E+00
   -0.12002E+01,    0.10581E+01,    0.71736E+00
   -0.12328E+01,    0.10199E+01,    0.83155E+00
   -0.12642E+01,    0.98065E+00,    0.92552E+00
   -0.12944E+01,    0.94046E+00,    0.99327E+00
   -0.13233E+01,    0.89933E+00,    0.10298E+01
   -0.13509E+01,    0.85732E+00,    0.10317E+01
   -0.13772E+01,    0.81447E+00,    0.99724E+00
   -0.14021E+01,    0.77081E+00,    0.92945E+00
   -0.14256E+01,    0.72638E+00,    0.83123E+00
   -0.14477E+01,    0.68125E+00,    0.71490E+00
   -0.14684E+01,    0.63544E+00,    0.60544E+00
   -0.14876E+01,    0.58900E+00,    0.55008E+00
   -0.15054E+01,    0.54198E+00,    0.60051E+00
   -0.15217E+01,    0.49443E+00,    0.75683E+00
   -0.15365E+01,    0.44639E+00,    0.97845E+00
   -0.15497E+01,    0.39790E+00,    0.12174E+01
   -0.15615E+01,    0.34903E+00,    0.14779E+01
   -0.15717E+01,    0.29981E+00,    0.17291E+01
   -0.15803E+01,    0.25030E+00,    0.19572E+01
   -0.15874E+01,    0.20053E+00,    0.21576E+01
   -0.15929E+01,    0.15057E+00,    0.23207E+01
   -0.15968E+01,    0.10046E+00,    0.24409E+01
   -0.15992E+01,    0.50257E-01,    0.25141E+01
   -0.16000E+01,   -0.51460E-15,    0.25384E+01
   -0.15992E+01,   -0.50257E-01,    0.25141E+01
   -0.15968E+01,   -0.10046E+00,    0.24409E+01
   -0.15929E+01,   -0.15057E+00,    0.23207E+01
   -0.15874E+01,   -0.20053E+00,    0.21576E+01
   -0.15803E+01,   -0.25030E+00,    0.19572E+01
   -0.15717E+01,   -0.29981E+00,    0.17291E+01
   -0.15615E+01,   -0.34903E+00,    0.14779E+01
   -0.15497E+01,   -0.39790E+00,    0.12174E+01
   -0.15365E+01,   -0.44639E+00,    0.97845E+00
   -0.15217E+01,   -0.49443E+00,    0.75683E+00
   -0.15054E+01,   -0.54198E+00,    0.60051E+00
   -0.14876E+01,   -0.58900E+00,    0.55008E+00
   -0.14684E+01,   -0.63544E+00,    0.60544E+00
   -0.14477E+01,   -0.68125E+00,    0.71490E+00
   -0.14256E+01,   -0.72638E+00,    0.83123E+00
   -0.14021E+01,   -0.77081E+00,    0.92946E+00
   -0.13772E+01,   -0.81447E+00,    0.99724E+00
   -0.13509E+01,   -0.85732E+00,    0.10317E+01
   -0.13233E+01,   -0.89933E+00,    0.10298E+01
   -0.12944E+01,   -0.94046E+00,    0.99328E+00
   -0.12642E+01,   -0.98065E+00,    0.92553E+00
   -0.12328E+01,   -0.10199E+01,    0.83156E+00
   -0.12002E+01,   -0.10581E+01,    0.71737E+00
   -0.11663E+01,   -0.10953E+01,    0.58982E+00
   -0.11314E+01,   -0.11314E+01,    0.45775E+00
   -0.10953E+01,   -0.11663E+01,    0.34344E+00
   -0.10581E+01,   -0.12002E+01,    0.25440E+00
   -0.10199E+01,   -0.12328E+01,    0.23100E+00
   -0.98065E+00,   -0.12642E+01,    0.27581E+00
   -0.94046E+00,   -0.12944E+01,    0.34753E+00
   -0.89933E+00,   -0.13233E+01,    0.41757E+00
   -0.85732E+00,   -0.13509E+01,    0.47375E+00
   -0.81447E+00,   -0.13772E+01,    0.51105E+00
   -0.77081E+00,   -0.14021E+01,    0.52802E+00
   -0.72638E+00,   -0.14256E+01,    0.52418E+00
   -0.68125E+00,   -0.14477E+01,    0.50045E+00
   -0.63544E+00,   -0.14684E+01,    0.45872E+00
   -0.58900E+00,   -0.14876E+01,    0.40178E+00
   -0.54198E+00,   -0.15054E+01,    0.33224E+00
   -0.49443E+00,   -0.15217E+01,    0.25467E+00
   -0.44639E+00,   -0.15365E+01,    0.17303E+00
   -0.39790E+00,   -0.15497E+01,    0.10172E+00
   -0.34903E+00,   -0.15615E+01,    0.71943E-01
   -0.29981E+00,   -0.15717E+01,    0.11866E+00
   -0.25030E+00,   -0.15803E+01,    0.18434E+00
   -0.20053E+00,   -0.15874E+01,    0.24630E+00
   -0.15057E+00,   -0.15929E+01,    0.29905E+00
   -0.10046E+00,   -0.15968E+01,    0.34018E+00
   -0.50257E-01,   -0.15992E+01,    0.36838E+00
   -0.25730E-15,   -0.16000E+01,    0.38291E+00
    0.50257E-01,   -0.15992E+01,    0.38421E+00
    0.10046E+00,   -0.15968E+01,    0.37211E+00
    0.15057E+00,   -0.15929E+01,    0.34744E+00
    0.20053E+00,   -0.15874E+01,    0.31130E+00
    0.25030E+00,   -0.15803E+01,    0.26508E+00
    0.29981E+00,   -0.15717E+01,    0.21035E+00
    0.34903E+00,   -0.15615E+01,    0.14896E+00
    0.39790E+00,   -0.15497E+01,    0.83570E-01
    0.44639E+00,   -0.15365E+01,    0.21829E-01
    0.49443E+00,   -0.15217E+01,    0.65862E-01
    0.54198E+00,   -0.15054E+01,    0.13436E+00
    0.58900E+00,   -0.14876E+01,    0.20139E+00
    0.63544E+00,   -0.14684E+01,    0.26332E+00
    0.68125E+00,   -0.14477E+01,    0.31868E+00
    0.72638E+00,   -0.14256E+01,    0.36563E+00
    0.77081E+00,   -0.14021E+01,    0.40269E+00
    0.81447E+00,   -0.13772E+01,    0.42873E+00
    0.85732E+00,   -0.13509E+01,    0.44315E+00
    0.89933E+00,   -0.13233E+01,    0.44516E+00
    0.94046E+00,   -0.12944E+01,    0.43454E+00
    0.98065E+00,   -0.12642E+01,    0.41154E+00
    0.10199E+01,   -0.12328E+01,    0.37677E+00
    0.10581E+01,   -0.12002E+01,    0.33187E+00
    0.10953E+01,   -0.11663E+01,    0.27749E+00
    0.11314E+01,   -0.11314E+01,    0.21424E+00
    0.11663E+01,   -0.10953E+01,    0.14762E+00
    0.12002E+01,   -0.10581E+01,    0.81247E-01
    0.12328E+01,   -0.10199E+01,    0.40843E-01
    0.12642E+01,   -0.98065E+00,    0.83879E-01
    0.12944E+01,   -0.94046E+00,    0.14635E+00
    0.13233E+01,   -0.89933E+00,    0.20597E+00
    0.13509E+01,   -0.85732E+00,    0.25855E+00
    0.13772E+01,   -0.81447E+00,    0.30191E+00
    0.14021E+01,   -0.77081E+00,    0.33506E+00
    0.14256E+01,   -0.72638E+00,    0.35682E+00
    0.14477E+01,   -0.68125E+00,    0.36689E+00
    0.14684E+01,   -0.63544E+00,    0.36546E+00
    0.14876E+01,   -0.58900E+00,    0.35329E+00
    0.15054E+01,   -0.54198E+00,    0.33148E+00
    0.15217E+01,   -0.49443E+00,    0.30149E+00
    0.15365E+01,   -0.44639E+00,    0.26513E+00
    0.15497E+01,   -0.39790E+00,    0.22438E+00
    0.15615E+01,   -0.34903E+00,    0.18174E+00
    0.15717E+01,   -0.29981E+00,    0.13916E+00
    0.15803E+01,   -0.25030E+00,    0.98978E-01
    0.15874E+01,   -0.20053E+00,    0.62961E-01
    0.15929E+01,   -0.15057E+00,    0.33000E-01
    0.15968E+01,   -0.10046E+00,    0.10572E-01
    0.15992E+01,   -0.50257E-01,    0.36818E-02
    0.16500E+01,    0.00000E+00,    0.20022E-01
    0.16492E+01,    0.50319E-01,    0.17713E-01
    0.16469E+01,    0.10059E+00,    0.15664E-01
    0.16431E+01,    0.15077E+00,    0.26627E-01
    0.16377E+01,    0.20081E+00,    0.49387E-01
    0.16308E+01,    0.25066E+00,    0.78443E-01
    0.16224E+01,    0.30028E+00,    0.11326E+00
    0.16125E+01,    0.34961E+00,    0.14945E+00
    0.16011E+01,    0.39863E+00,    0.18609E+00
    0.15882E+01,    0.44727E+00,    0.22153E+00
    0.15738E+01,    0.49550E+00,    0.25397E+00
    0.15580E+01,    0.54326E+00,    0.28172E+00
    0.15407E+01,    0.59052E+00,    0.30310E+00
    0.15220E+01,    0.63724E+00,    0.31651E+00
    0.15018E+01,    0.68335E+00,    0.32187E+00
    0.14803E+01,    0.72884E+00,    0.31751E+00
    0.14574E+01,    0.77364E+00,    0.30332E+00
    0.14331E+01,    0.81773E+00,    0.27849E+00
    0.14075E+01,    0.86105E+00,    0.24829E+00
    0.13806E+01,    0.90357E+00,    0.20736E+00
