 X,Y,Hscat_z
    0.14144E+01,   -0.23246E+00,    0.73454E+00
    0.14194E+01,   -0.19948E+00,    0.73242E+00
    0.14236E+01,   -0.16640E+00,    0.72856E+00
    0.14271E+01,   -0.13323E+00,    0.72238E+00
    0.14298E+01,   -0.99984E-01,    0.71448E+00
    0.14318E+01,   -0.66686E-01,    0.70644E+00
    0.14329E+01,   -0.33352E-01,    0.70025E+00
    0.14667E+01,    0.00000E+00,    0.68725E+00
    0.14663E+01,    0.33386E-01,    0.68928E+00
    0.14651E+01,    0.66755E-01,    0.69423E+00
    0.14632E+01,    0.10009E+00,    0.70068E+00
    0.14606E+01,    0.13337E+00,    0.70705E+00
    0.14572E+01,    0.16658E+00,    0.71217E+00
    0.14530E+01,    0.19971E+00,    0.71571E+00
    0.14481E+01,    0.23273E+00,    0.71831E+00
    0.14424E+01,    0.26564E+00,    0.72118E+00
    0.14360E+01,    0.29840E+00,    0.72535E+00
    0.14288E+01,    0.33101E+00,    0.73097E+00
    0.14209E+01,    0.36345E+00,    0.73713E+00
    0.14123E+01,    0.39570E+00,    0.74214E+00
    0.14029E+01,    0.42775E+00,    0.74425E+00
    0.13928E+01,    0.45957E+00,    0.74236E+00
    0.13820E+01,    0.49116E+00,    0.73674E+00
    0.13704E+01,    0.52249E+00,    0.72905E+00
    0.13582E+01,    0.55355E+00,    0.72181E+00
    0.13452E+01,    0.58432E+00,    0.71748E+00
    0.13316E+01,    0.61479E+00,    0.71733E+00
    0.13173E+01,    0.64494E+00,    0.72074E+00
    0.13022E+01,    0.67476E+00,    0.72536E+00
    0.12865E+01,    0.70423E+00,    0.72812E+00
    0.12702E+01,    0.73333E+00,    0.72663E+00
    0.12531E+01,    0.76206E+00,    0.72019E+00
    0.12355E+01,    0.79038E+00,    0.71034E+00
    0.12172E+01,    0.81830E+00,    0.70063E+00
    0.11982E+01,    0.84580E+00,    0.69512E+00
    0.11787E+01,    0.87285E+00,    0.69619E+00
    0.11585E+01,    0.89946E+00,    0.70280E+00
    0.11377E+01,    0.92560E+00,    0.71063E+00
    0.11163E+01,    0.95125E+00,    0.71410E+00
    0.10944E+01,    0.97642E+00,    0.70917E+00
    0.10719E+01,    0.10011E+01,    0.69553E+00
    0.10488E+01,    0.10252E+01,    0.67743E+00
    0.10252E+01,    0.10488E+01,    0.66359E+00
    0.10011E+01,    0.10719E+01,    0.66069E+00
    0.97642E+00,    0.10944E+01,    0.66617E+00
    0.95125E+00,    0.11163E+01,    0.67564E+00
    0.92560E+00,    0.11377E+01,    0.68242E+00
    0.89946E+00,    0.11585E+01,    0.68154E+00
    0.87285E+00,    0.11787E+01,    0.67246E+00
    0.84580E+00,    0.11982E+01,    0.65965E+00
    0.81830E+00,    0.12172E+01,    0.65045E+00
    0.79038E+00,    0.12355E+01,    0.65072E+00
    0.76206E+00,    0.12531E+01,    0.66035E+00
    0.73333E+00,    0.12702E+01,    0.67215E+00
    0.70423E+00,    0.12865E+01,    0.67481E+00
    0.67476E+00,    0.13022E+01,    0.66561E+00
    0.64494E+00,    0.13173E+01,    0.64504E+00
    0.61479E+00,    0.13316E+01,    0.62112E+00
    0.58432E+00,    0.13452E+01,    0.60570E+00
    0.55355E+00,    0.13582E+01,    0.60603E+00
    0.52249E+00,    0.13704E+01,    0.61769E+00
    0.49116E+00,    0.13820E+01,    0.62708E+00
    0.45957E+00,    0.13928E+01,    0.62139E+00
    0.42775E+00,    0.14029E+01,    0.59731E+00
    0.39570E+00,    0.14123E+01,    0.56474E+00
    0.36345E+00,    0.14209E+01,    0.54278E+00
    0.33101E+00,    0.14288E+01,    0.54531E+00
    0.29840E+00,    0.14360E+01,    0.56625E+00
    0.26564E+00,    0.14424E+01,    0.58422E+00
    0.23273E+00,    0.14481E+01,    0.58061E+00
    0.19971E+00,    0.14530E+01,    0.55223E+00
    0.16658E+00,    0.14572E+01,    0.51474E+00
    0.13337E+00,    0.14606E+01,    0.49489E+00
    0.10009E+00,    0.14632E+01,    0.50714E+00
    0.66755E-01,    0.14651E+01,    0.53579E+00
    0.33386E-01,    0.14663E+01,    0.55108E+00
    0.89807E-16,    0.14667E+01,    0.53473E+00
   -0.33386E-01,    0.14663E+01,    0.49334E+00
   -0.66755E-01,    0.14651E+01,    0.45217E+00
   -0.10009E+00,    0.14632E+01,    0.44280E+00
   -0.13337E+00,    0.14606E+01,    0.47082E+00
   -0.16658E+00,    0.14572E+01,    0.50450E+00
   -0.19971E+00,    0.14530E+01,    0.50968E+00
   -0.23273E+00,    0.14481E+01,    0.47444E+00
   -0.26564E+00,    0.14424E+01,    0.41582E+00
   -0.29840E+00,    0.14360E+01,    0.37679E+00
   -0.33101E+00,    0.14288E+01,    0.39131E+00
   -0.36345E+00,    0.14209E+01,    0.43550E+00
   -0.39570E+00,    0.14123E+01,    0.45975E+00
   -0.42775E+00,    0.14029E+01,    0.43680E+00
   -0.45957E+00,    0.13928E+01,    0.37273E+00
   -0.49116E+00,    0.13820E+01,    0.30955E+00
   -0.52249E+00,    0.13704E+01,    0.30640E+00
   -0.55355E+00,    0.13582E+01,    0.35727E+00
   -0.58432E+00,    0.13452E+01,    0.39818E+00
   -0.61479E+00,    0.13316E+01,    0.38833E+00
   -0.64494E+00,    0.13173E+01,    0.32387E+00
   -0.67476E+00,    0.13022E+01,    0.23928E+00
   -0.70423E+00,    0.12865E+01,    0.21499E+00
   -0.73333E+00,    0.12702E+01,    0.27553E+00
   -0.76206E+00,    0.12531E+01,    0.33410E+00
   -0.79038E+00,    0.12355E+01,    0.33921E+00
   -0.81830E+00,    0.12172E+01,    0.28142E+00
   -0.84580E+00,    0.11982E+01,    0.19609E+00
   -0.87285E+00,    0.11787E+01,    0.19374E+00
   -0.89946E+00,    0.11585E+01,    0.29380E+00
   -0.92560E+00,    0.11377E+01,    0.38103E+00
   -0.95125E+00,    0.11163E+01,    0.40034E+00
   -0.97642E+00,    0.10944E+01,    0.34500E+00
   -0.10011E+01,    0.10719E+01,    0.26697E+00
   -0.10252E+01,    0.10488E+01,    0.29689E+00
   -0.10488E+01,    0.10252E+01,    0.43982E+00
   -0.10719E+01,    0.10011E+01,    0.57148E+00
   -0.10944E+01,    0.97642E+00,    0.62631E+00
   -0.11163E+01,    0.95125E+00,    0.59543E+00
   -0.11377E+01,    0.92560E+00,    0.53784E+00
   -0.11585E+01,    0.89946E+00,    0.57630E+00
   -0.11787E+01,    0.87285E+00,    0.74435E+00
   -0.11982E+01,    0.84580E+00,    0.93620E+00
   -0.12172E+01,    0.81830E+00,    0.10574E+01
   -0.12355E+01,    0.79038E+00,    0.10729E+01
   -0.12531E+01,    0.76206E+00,    0.10168E+01
   -0.12702E+01,    0.73333E+00,    0.99428E+00
   -0.12865E+01,    0.70423E+00,    0.11055E+01
   -0.13022E+01,    0.67476E+00,    0.13166E+01
   -0.13173E+01,    0.64494E+00,    0.15101E+01
   -0.13316E+01,    0.61479E+00,    0.15977E+01
   -0.13452E+01,    0.58432E+00,    0.15557E+01
   -0.13582E+01,    0.55355E+00,    0.14299E+01
   -0.13704E+01,    0.52249E+00,    0.13251E+01
   -0.13820E+01,    0.49116E+00,    0.13383E+01
   -0.13928E+01,    0.45957E+00,    0.14516E+01
   -0.14029E+01,    0.42775E+00,    0.15559E+01
   -0.14123E+01,    0.39570E+00,    0.15598E+01
   -0.14209E+01,    0.36345E+00,    0.14314E+01
   -0.14288E+01,    0.33101E+00,    0.11928E+01
   -0.14360E+01,    0.29840E+00,    0.90263E+00
   -0.14424E+01,    0.26564E+00,    0.63536E+00
   -0.14481E+01,    0.23273E+00,    0.46003E+00
   -0.14530E+01,    0.19971E+00,    0.42030E+00
   -0.14572E+01,    0.16658E+00,    0.52198E+00
   -0.14606E+01,    0.13337E+00,    0.73725E+00
   -0.14632E+01,    0.10009E+00,    0.10118E+01
   -0.14651E+01,    0.66755E-01,    0.12765E+01
   -0.14663E+01,    0.33386E-01,    0.14655E+01
   -0.14667E+01,    0.17961E-15,    0.15330E+01
   -0.14663E+01,   -0.33386E-01,    0.14655E+01
   -0.14651E+01,   -0.66755E-01,    0.12765E+01
   -0.14632E+01,   -0.10009E+00,    0.10118E+01
   -0.14606E+01,   -0.13337E+00,    0.73725E+00
   -0.14572E+01,   -0.16658E+00,    0.52198E+00
   -0.14530E+01,   -0.19971E+00,    0.42031E+00
   -0.14481E+01,   -0.23273E+00,    0.46004E+00
   -0.14424E+01,   -0.26564E+00,    0.63537E+00
   -0.14360E+01,   -0.29840E+00,    0.90263E+00
   -0.14288E+01,   -0.33101E+00,    0.11928E+01
   -0.14209E+01,   -0.36345E+00,    0.14314E+01
   -0.14123E+01,   -0.39570E+00,    0.15598E+01
   -0.14029E+01,   -0.42775E+00,    0.15558E+01
   -0.13928E+01,   -0.45957E+00,    0.14516E+01
   -0.13820E+01,   -0.49116E+00,    0.13383E+01
   -0.13704E+01,   -0.52249E+00,    0.13251E+01
   -0.13582E+01,   -0.55355E+00,    0.14299E+01
   -0.13452E+01,   -0.58432E+00,    0.15557E+01
   -0.13316E+01,   -0.61479E+00,    0.15977E+01
   -0.13173E+01,   -0.64494E+00,    0.15101E+01
   -0.13022E+01,   -0.67476E+00,    0.13167E+01
   -0.12865E+01,   -0.70423E+00,    0.11055E+01
   -0.12702E+01,   -0.73333E+00,    0.99429E+00
   -0.12531E+01,   -0.76206E+00,    0.10168E+01
   -0.12355E+01,   -0.79038E+00,    0.10729E+01
   -0.12172E+01,   -0.81830E+00,    0.10574E+01
   -0.11982E+01,   -0.84580E+00,    0.93621E+00
   -0.11787E+01,   -0.87285E+00,    0.74434E+00
   -0.11585E+01,   -0.89946E+00,    0.57629E+00
   -0.11377E+01,   -0.92560E+00,    0.53784E+00
   -0.11163E+01,   -0.95125E+00,    0.59543E+00
   -0.10944E+01,   -0.97642E+00,    0.62631E+00
   -0.10719E+01,   -0.10011E+01,    0.57147E+00
   -0.10488E+01,   -0.10252E+01,    0.43980E+00
   -0.10252E+01,   -0.10488E+01,    0.29687E+00
   -0.10011E+01,   -0.10719E+01,    0.26696E+00
   -0.97642E+00,   -0.10944E+01,    0.34499E+00
   -0.95125E+00,   -0.11163E+01,    0.40033E+00
   -0.92560E+00,   -0.11377E+01,    0.38102E+00
   -0.89946E+00,   -0.11585E+01,    0.29378E+00
   -0.87285E+00,   -0.11787E+01,    0.19372E+00
   -0.84580E+00,   -0.11982E+01,    0.19607E+00
   -0.81830E+00,   -0.12172E+01,    0.28141E+00
   -0.79038E+00,   -0.12355E+01,    0.33920E+00
   -0.76206E+00,   -0.12531E+01,    0.33409E+00
   -0.73333E+00,   -0.12702E+01,    0.27552E+00
   -0.70423E+00,   -0.12865E+01,    0.21497E+00
   -0.67476E+00,   -0.13022E+01,    0.23927E+00
   -0.64494E+00,   -0.13173E+01,    0.32387E+00
   -0.61479E+00,   -0.13316E+01,    0.38833E+00
   -0.58432E+00,   -0.13452E+01,    0.39818E+00
   -0.55355E+00,   -0.13582E+01,    0.35727E+00
   -0.52249E+00,   -0.13704E+01,    0.30640E+00
   -0.49116E+00,   -0.13820E+01,    0.30955E+00
   -0.45957E+00,   -0.13928E+01,    0.37273E+00
   -0.42775E+00,   -0.14029E+01,    0.43680E+00
   -0.39570E+00,   -0.14123E+01,    0.45975E+00
   -0.36345E+00,   -0.14209E+01,    0.43551E+00
   -0.33101E+00,   -0.14288E+01,    0.39131E+00
   -0.29840E+00,   -0.14360E+01,    0.37679E+00
   -0.26564E+00,   -0.14424E+01,    0.41581E+00
   -0.23273E+00,   -0.14481E+01,    0.47444E+00
   -0.19971E+00,   -0.14530E+01,    0.50968E+00
   -0.16658E+00,   -0.14572E+01,    0.50450E+00
   -0.13337E+00,   -0.14606E+01,    0.47082E+00
   -0.10009E+00,   -0.14632E+01,    0.44280E+00
   -0.66755E-01,   -0.14651E+01,    0.45217E+00
   -0.33386E-01,   -0.14663E+01,    0.49334E+00
    0.89807E-16,   -0.14667E+01,    0.53475E+00
    0.33386E-01,   -0.14663E+01,    0.55114E+00
    0.66755E-01,   -0.14651E+01,    0.53590E+00
    0.10009E+00,   -0.14632E+01,    0.50724E+00
    0.13337E+00,   -0.14606E+01,    0.49490E+00
    0.16658E+00,   -0.14572E+01,    0.51464E+00
    0.19971E+00,   -0.14530E+01,    0.55208E+00
    0.23273E+00,   -0.14481E+01,    0.58053E+00
    0.26564E+00,   -0.14424E+01,    0.58425E+00
    0.29840E+00,   -0.14360E+01,    0.56634E+00
    0.33101E+00,   -0.14288E+01,    0.54536E+00
    0.36345E+00,   -0.14209E+01,    0.54273E+00
    0.39570E+00,   -0.14123E+01,    0.56465E+00
    0.42775E+00,   -0.14029E+01,    0.59727E+00
    0.45957E+00,   -0.13928E+01,    0.62144E+00
    0.49116E+00,   -0.13820E+01,    0.62718E+00
    0.52249E+00,   -0.13704E+01,    0.61775E+00
    0.55355E+00,   -0.13582E+01,    0.60599E+00
    0.58432E+00,   -0.13452E+01,    0.60560E+00
    0.61479E+00,   -0.13316E+01,    0.62104E+00
    0.64494E+00,   -0.13173E+01,    0.64504E+00
    0.67476E+00,   -0.13022E+01,    0.66568E+00
    0.70423E+00,   -0.12865E+01,    0.67489E+00
    0.73333E+00,   -0.12702E+01,    0.67218E+00
    0.76206E+00,   -0.12531E+01,    0.66033E+00
    0.79038E+00,   -0.12355E+01,    0.65069E+00
    0.81830E+00,   -0.12172E+01,    0.65047E+00
    0.84580E+00,   -0.11982E+01,    0.65971E+00
    0.87285E+00,   -0.11787E+01,    0.67251E+00
    0.89946E+00,   -0.11585E+01,    0.68153E+00
    0.92560E+00,   -0.11377E+01,    0.68236E+00
    0.95125E+00,   -0.11163E+01,    0.67557E+00
    0.97642E+00,   -0.10944E+01,    0.66615E+00
    0.10011E+01,   -0.10719E+01,    0.66074E+00
    0.10252E+01,   -0.10488E+01,    0.66368E+00
    0.10488E+01,   -0.10252E+01,    0.67750E+00
    0.10719E+01,   -0.10011E+01,    0.69553E+00
    0.10944E+01,   -0.97642E+00,    0.70910E+00
    0.11163E+01,   -0.95125E+00,    0.71400E+00
    0.11377E+01,   -0.92560E+00,    0.71056E+00
    0.11585E+01,   -0.89946E+00,    0.70279E+00
    0.11787E+01,   -0.87285E+00,    0.69622E+00
    0.11982E+01,   -0.84580E+00,    0.69516E+00
    0.12172E+01,   -0.81830E+00,    0.70064E+00
    0.12355E+01,   -0.79038E+00,    0.71031E+00
    0.12531E+01,   -0.76206E+00,    0.72015E+00
    0.12702E+01,   -0.73333E+00,    0.72661E+00
    0.12865E+01,   -0.70423E+00,    0.72813E+00
    0.13022E+01,   -0.67476E+00,    0.72540E+00
    0.13173E+01,   -0.64494E+00,    0.72079E+00
    0.13316E+01,   -0.61479E+00,    0.71737E+00
    0.13452E+01,   -0.58432E+00,    0.71749E+00
    0.13582E+01,   -0.55355E+00,    0.72180E+00
    0.13704E+01,   -0.52249E+00,    0.72903E+00
    0.13820E+01,   -0.49116E+00,    0.73673E+00
    0.13928E+01,   -0.45957E+00,    0.74237E+00
    0.14029E+01,   -0.42775E+00,    0.74427E+00
    0.14123E+01,   -0.39570E+00,    0.74215E+00
    0.14209E+01,   -0.36345E+00,    0.73712E+00
    0.14288E+01,   -0.33101E+00,    0.73094E+00
    0.14360E+01,   -0.29840E+00,    0.72530E+00
    0.14424E+01,   -0.26564E+00,    0.72112E+00
    0.14481E+01,   -0.23273E+00,    0.71827E+00
    0.14530E+01,   -0.19971E+00,    0.71570E+00
    0.14572E+01,   -0.16658E+00,    0.71220E+00
    0.14606E+01,   -0.13337E+00,    0.70711E+00
    0.14632E+01,   -0.10009E+00,    0.70076E+00
    0.14651E+01,   -0.66755E-01,    0.69430E+00
    0.14663E+01,   -0.33386E-01,    0.68932E+00
    0.15000E+01,    0.00000E+00,    0.67893E+00
    0.14996E+01,    0.33418E-01,    0.68033E+00
    0.14985E+01,    0.66820E-01,    0.68329E+00
    0.14967E+01,    0.10019E+00,    0.68698E+00
    0.14940E+01,    0.13351E+00,    0.69071E+00
    0.14907E+01,    0.16676E+00,    0.69408E+00
    0.14866E+01,    0.19993E+00,    0.69720E+00
    0.14818E+01,    0.23300E+00,    0.70067E+00
    0.14762E+01,    0.26596E+00,    0.70525E+00
    0.14699E+01,    0.29878E+00,    0.71134E+00
    0.14629E+01,    0.33145E+00,    0.71836E+00
    0.14552E+01,    0.36396E+00,    0.72513E+00
    0.14467E+01,    0.39629E+00,    0.73017E+00
    0.14375E+01,    0.42843E+00,    0.73227E+00
    0.14276E+01,    0.46035E+00,    0.73050E+00
    0.14170E+01,    0.49204E+00,    0.72534E+00
    0.14057E+01,    0.52348E+00,    0.71828E+00
    0.13937E+01,    0.55467E+00,    0.71149E+00
    0.13810E+01,    0.58558E+00,    0.70711E+00
    0.13676E+01,    0.61621E+00,    0.70640E+00
    0.13535E+01,    0.64652E+00,    0.70903E+00
    0.13388E+01,    0.67652E+00,    0.71315E+00
    0.13234E+01,    0.70617E+00,    0.71609E+00
    0.13073E+01,    0.73548E+00,    0.71548E+00
    0.12906E+01,    0.76442E+00,    0.71036E+00
    0.12733E+01,    0.79299E+00,    0.70135E+00
    0.12553E+01,    0.82116E+00,    0.69127E+00
    0.12367E+01,    0.84892E+00,    0.68404E+00
    0.12174E+01,    0.87626E+00,    0.68283E+00
    0.11976E+01,    0.90317E+00,    0.68803E+00
    0.11772E+01,    0.92962E+00,    0.69656E+00
    0.11562E+01,    0.95562E+00,    0.70311E+00
    0.11346E+01,    0.98114E+00,    0.70280E+00
    0.11125E+01,    0.10062E+01,    0.69375E+00
    0.10898E+01,    0.10307E+01,    0.67837E+00
    0.10666E+01,    0.10547E+01,    0.66279E+00
    0.10428E+01,    0.10782E+01,    0.65350E+00
    0.10185E+01,    0.11012E+01,    0.65308E+00
    0.99372E+00,    0.11236E+01,    0.65973E+00
    0.96844E+00,    0.11455E+01,    0.66806E+00
    0.94268E+00,    0.11668E+01,    0.67201E+00
    0.91645E+00,    0.11875E+01,    0.66797E+00
    0.88977E+00,    0.12076E+01,    0.65678E+00
    0.86264E+00,    0.12271E+01,    0.64366E+00
    0.83509E+00,    0.12460E+01,    0.63577E+00
    0.80712E+00,    0.12643E+01,    0.63768E+00
    0.77876E+00,    0.12820E+01,    0.64765E+00
    0.75000E+00,    0.12990E+01,    0.65846E+00
    0.72087E+00,    0.13154E+01,    0.66310E+00
    0.69139E+00,    0.13312E+01,    0.65511E+00
    0.66156E+00,    0.13462E+01,    0.63532E+00
    0.63140E+00,    0.13606E+01,    0.61185E+00
    0.60093E+00,    0.13744E+01,    0.59659E+00
    0.57016E+00,    0.13874E+01,    0.59705E+00
    0.53911E+00,    0.13998E+01,    0.60925E+00
    0.50779E+00,    0.14114E+01,    0.61994E+00
    0.47622E+00,    0.14224E+01,    0.61622E+00
    0.44441E+00,    0.14327E+01,    0.59383E+00
    0.41239E+00,    0.14422E+01,    0.56121E+00
    0.38015E+00,    0.14510E+01,    0.53647E+00
    0.34773E+00,    0.14591E+01,    0.53490E+00
    0.31514E+00,    0.14665E+01,    0.55387E+00
    0.28239E+00,    0.14732E+01,    0.57438E+00
    0.24949E+00,    0.14791E+01,    0.57693E+00
    0.21648E+00,    0.14843E+01,    0.55464E+00
    0.18336E+00,    0.14888E+01,    0.51796E+00
    0.15014E+00,    0.14925E+01,    0.49074E+00
    0.11686E+00,    0.14954E+01,    0.49289E+00
    0.83510E-01,    0.14977E+01,    0.51887E+00
    0.50122E-01,    0.14992E+01,    0.54260E+00
    0.16710E-01,    0.14999E+01,    0.54139E+00
   -0.16710E-01,    0.14999E+01,    0.51044E+00
   -0.50122E-01,    0.14992E+01,    0.46554E+00
   -0.83510E-01,    0.14977E+01,    0.43763E+00
   -0.11686E+00,    0.14954E+01,    0.44893E+00
   -0.15014E+00,    0.14925E+01,    0.48463E+00
   -0.18336E+00,    0.14888E+01,    0.50891E+00
   -0.21648E+00,    0.14843E+01,    0.49725E+00
   -0.24949E+00,    0.14791E+01,    0.44959E+00
   -0.28239E+00,    0.14732E+01,    0.39329E+00
   -0.31514E+00,    0.14665E+01,    0.37280E+00
   -0.34773E+00,    0.14591E+01,    0.40324E+00
   -0.38015E+00,    0.14510E+01,    0.44615E+00
   -0.41239E+00,    0.14422E+01,    0.45836E+00
   -0.44441E+00,    0.14327E+01,    0.42332E+00
   -0.47622E+00,    0.14224E+01,    0.35577E+00
   -0.50779E+00,    0.14114E+01,    0.30283E+00
   -0.53911E+00,    0.13998E+01,    0.31404E+00
   -0.57016E+00,    0.13874E+01,    0.36683E+00
   -0.60093E+00,    0.13744E+01,    0.40151E+00
   -0.63140E+00,    0.13606E+01,    0.38567E+00
   -0.66156E+00,    0.13462E+01,    0.31969E+00
   -0.69139E+00,    0.13312E+01,    0.23837E+00
   -0.72087E+00,    0.13154E+01,    0.21554E+00
   -0.75000E+00,    0.12990E+01,    0.27133E+00
   -0.77876E+00,    0.12820E+01,    0.32901E+00
   -0.80712E+00,    0.12643E+01,    0.33768E+00
   -0.83509E+00,    0.12460E+01,    0.28537E+00
   -0.86264E+00,    0.12271E+01,    0.19745E+00
   -0.88977E+00,    0.12076E+01,    0.16993E+00
   -0.91645E+00,    0.11875E+01,    0.25824E+00
   -0.94268E+00,    0.11668E+01,    0.35027E+00
   -0.96844E+00,    0.11455E+01,    0.38250E+00
   -0.99372E+00,    0.11236E+01,    0.33952E+00
   -0.10185E+01,    0.11012E+01,    0.25220E+00
   -0.10428E+01,    0.10782E+01,    0.23856E+00
   -0.10666E+01,    0.10547E+01,    0.36194E+00
   -0.10898E+01,    0.10307E+01,    0.49941E+00
   -0.11125E+01,    0.10062E+01,    0.57287E+00
   -0.11346E+01,    0.98114E+00,    0.55984E+00
   -0.11562E+01,    0.95562E+00,    0.49405E+00
   -0.11772E+01,    0.92962E+00,    0.48420E+00
   -0.11976E+01,    0.90317E+00,    0.61463E+00
   -0.12174E+01,    0.87626E+00,    0.80668E+00
   -0.12367E+01,    0.84892E+00,    0.95490E+00
   -0.12553E+01,    0.82116E+00,    0.10064E+01
   -0.12733E+01,    0.79299E+00,    0.96785E+00
   -0.12906E+01,    0.76442E+00,    0.91619E+00
   -0.13073E+01,    0.73548E+00,    0.96871E+00
   -0.13234E+01,    0.70617E+00,    0.11530E+01
   -0.13388E+01,    0.67652E+00,    0.13712E+01
   -0.13535E+01,    0.64652E+00,    0.15191E+01
   -0.13676E+01,    0.61621E+00,    0.15454E+01
   -0.13810E+01,    0.58558E+00,    0.14621E+01
   -0.13937E+01,    0.55467E+00,    0.13460E+01
   -0.14057E+01,    0.52348E+00,    0.13084E+01
   -0.14170E+01,    0.49204E+00,    0.13976E+01
   -0.14276E+01,    0.46035E+00,    0.15403E+01
   -0.14375E+01,    0.42843E+00,    0.16280E+01
   -0.14467E+01,    0.39629E+00,    0.15947E+01
   -0.14552E+01,    0.36396E+00,    0.14304E+01
   -0.14629E+01,    0.33145E+00,    0.11701E+01
   -0.14699E+01,    0.29878E+00,    0.87915E+00
   -0.14762E+01,    0.26596E+00,    0.63330E+00
   -0.14818E+01,    0.23300E+00,    0.49343E+00
   -0.14866E+01,    0.19993E+00,    0.47607E+00
   -0.14907E+01,    0.16676E+00,    0.57028E+00
   -0.14940E+01,    0.13351E+00,    0.76337E+00
   -0.14967E+01,    0.10019E+00,    0.10144E+01
   -0.14985E+01,    0.66820E-01,    0.12588E+01
   -0.14996E+01,    0.33418E-01,    0.14333E+01
   -0.15000E+01,    0.18370E-15,    0.14950E+01
   -0.14996E+01,   -0.33418E-01,    0.14333E+01
   -0.14985E+01,   -0.66820E-01,    0.12588E+01
   -0.14967E+01,   -0.10019E+00,    0.10144E+01
   -0.14940E+01,   -0.13351E+00,    0.76338E+00
   -0.14907E+01,   -0.16676E+00,    0.57029E+00
   -0.14866E+01,   -0.19993E+00,    0.47607E+00
   -0.14818E+01,   -0.23300E+00,    0.49342E+00
   -0.14762E+01,   -0.26596E+00,    0.63329E+00
   -0.14699E+01,   -0.29878E+00,    0.87915E+00
   -0.14629E+01,   -0.33145E+00,    0.11701E+01
   -0.14552E+01,   -0.36396E+00,    0.14303E+01
   -0.14467E+01,   -0.39629E+00,    0.15947E+01
   -0.14375E+01,   -0.42843E+00,    0.16280E+01
   -0.14276E+01,   -0.46035E+00,    0.15403E+01
   -0.14170E+01,   -0.49204E+00,    0.13976E+01
