 X,Y,Hscat_z
    0.77333E+01,    0.36667E+00,    0.57651E+00
    0.77667E+01,    0.36667E+00,    0.50489E+00
    0.78000E+01,    0.36667E+00,    0.43261E+00
    0.78333E+01,    0.36667E+00,    0.35852E+00
    0.78667E+01,    0.36667E+00,    0.28640E+00
    0.79000E+01,    0.36667E+00,    0.22434E+00
    0.79333E+01,    0.36667E+00,    0.15359E+00
    0.79667E+01,    0.36667E+00,    0.13908E+00
    0.80000E+01,    0.36667E+00,    0.96754E-01
    0.80333E+01,    0.36667E+00,    0.59732E-01
    0.80667E+01,    0.36667E+00,    0.28306E-01
    0.81000E+01,    0.36667E+00,    0.92785E-02
    0.81333E+01,    0.36667E+00,    0.50425E-02
    0.81667E+01,    0.36667E+00,    0.23192E-02
    0.82000E+01,    0.36667E+00,    0.31531E-02
    0.71206E+01,    0.39039E+00,    0.30634E+00
    0.52000E+01,    0.40000E+00,    0.22492E-02
    0.52333E+01,    0.40000E+00,    0.16553E-01
    0.52667E+01,    0.40000E+00,    0.22178E-01
    0.53000E+01,    0.40000E+00,    0.53833E-01
    0.53333E+01,    0.40000E+00,    0.94309E-01
    0.53667E+01,    0.40000E+00,    0.14447E+00
    0.54000E+01,    0.40000E+00,    0.21025E+00
    0.54333E+01,    0.40000E+00,    0.29618E+00
    0.54667E+01,    0.40000E+00,    0.39888E+00
    0.55000E+01,    0.40000E+00,    0.50873E+00
    0.55333E+01,    0.40000E+00,    0.61541E+00
    0.55667E+01,    0.40000E+00,    0.71233E+00
    0.56000E+01,    0.40000E+00,    0.79862E+00
    0.56333E+01,    0.40000E+00,    0.87915E+00
    0.56667E+01,    0.40000E+00,    0.96371E+00
    0.57000E+01,    0.40000E+00,    0.10659E+01
    0.57333E+01,    0.40000E+00,    0.14633E+01
    0.57667E+01,    0.40000E+00,    0.16908E+01
    0.58000E+01,    0.40000E+00,    0.17448E+01
    0.58333E+01,    0.40000E+00,    0.16437E+01
    0.58667E+01,    0.40000E+00,    0.14244E+01
    0.59000E+01,    0.40000E+00,    0.11351E+01
    0.59333E+01,    0.40000E+00,    0.82671E+00
    0.59667E+01,    0.40000E+00,    0.54353E+00
    0.60000E+01,    0.40000E+00,    0.31185E+00
    0.60333E+01,    0.40000E+00,    0.12989E+00
    0.60667E+01,    0.40000E+00,    0.34172E-01
    0.61000E+01,    0.40000E+00,    0.20216E+00
    0.61333E+01,    0.40000E+00,    0.38604E+00
    0.61667E+01,    0.40000E+00,    0.56426E+00
    0.62000E+01,    0.40000E+00,    0.70403E+00
    0.62333E+01,    0.40000E+00,    0.88800E+00
    0.62667E+01,    0.40000E+00,    0.10807E+01
    0.63000E+01,    0.40000E+00,    0.12381E+01
    0.63333E+01,    0.40000E+00,    0.13134E+01
    0.63667E+01,    0.40000E+00,    0.12807E+01
    0.64000E+01,    0.40000E+00,    0.11546E+01
    0.64333E+01,    0.40000E+00,    0.10188E+01
    0.64667E+01,    0.40000E+00,    0.10332E+01
    0.65000E+01,    0.40000E+00,    0.12785E+01
    0.65333E+01,    0.40000E+00,    0.16410E+01
    0.65667E+01,    0.40000E+00,    0.19769E+01
    0.66000E+01,    0.40000E+00,    0.21884E+01
    0.66333E+01,    0.40000E+00,    0.22214E+01
    0.66667E+01,    0.40000E+00,    0.20620E+01
    0.67000E+01,    0.40000E+00,    0.17411E+01
    0.67333E+01,    0.40000E+00,    0.13487E+01
    0.67667E+01,    0.40000E+00,    0.10723E+01
    0.68000E+01,    0.40000E+00,    0.11328E+01
    0.68333E+01,    0.40000E+00,    0.14435E+01
    0.68667E+01,    0.40000E+00,    0.17621E+01
    0.69000E+01,    0.40000E+00,    0.19569E+01
    0.69333E+01,    0.40000E+00,    0.19801E+01
    0.69667E+01,    0.40000E+00,    0.18327E+01
    0.70000E+01,    0.40000E+00,    0.15484E+01
    0.70333E+01,    0.40000E+00,    0.11807E+01
    0.70667E+01,    0.40000E+00,    0.78939E+00
    0.71667E+01,    0.40000E+00,    0.35590E+00
    0.72000E+01,    0.40000E+00,    0.68426E+00
    0.72333E+01,    0.40000E+00,    0.95662E+00
    0.72667E+01,    0.40000E+00,    0.11190E+01
    0.73000E+01,    0.40000E+00,    0.11415E+01
    0.73333E+01,    0.40000E+00,    0.10152E+01
    0.73667E+01,    0.40000E+00,    0.75271E+00
    0.74000E+01,    0.40000E+00,    0.38750E+00
    0.74333E+01,    0.40000E+00,    0.48696E-01
    0.74667E+01,    0.40000E+00,    0.45368E+00
    0.75000E+01,    0.40000E+00,    0.80988E+00
    0.75333E+01,    0.40000E+00,    0.10549E+01
    0.75667E+01,    0.40000E+00,    0.11522E+01
    0.76000E+01,    0.40000E+00,    0.10831E+01
    0.76333E+01,    0.40000E+00,    0.84467E+00
    0.76667E+01,    0.40000E+00,    0.75809E+00
    0.77000E+01,    0.40000E+00,    0.68522E+00
    0.77333E+01,    0.40000E+00,    0.61804E+00
    0.77667E+01,    0.40000E+00,    0.55135E+00
    0.78000E+01,    0.40000E+00,    0.48273E+00
    0.78333E+01,    0.40000E+00,    0.41051E+00
    0.78667E+01,    0.40000E+00,    0.33748E+00
    0.79000E+01,    0.40000E+00,    0.26284E+00
    0.79333E+01,    0.40000E+00,    0.18903E+00
    0.79667E+01,    0.40000E+00,    0.13242E+00
    0.80000E+01,    0.40000E+00,    0.80486E-01
    0.80333E+01,    0.40000E+00,    0.57585E-01
    0.80667E+01,    0.40000E+00,    0.27193E-01
    0.81000E+01,    0.40000E+00,    0.11870E-01
    0.81333E+01,    0.40000E+00,    0.70447E-02
    0.81667E+01,    0.40000E+00,    0.19476E-02
    0.82000E+01,    0.40000E+00,    0.32056E-02
    0.71071E+01,    0.42093E+00,    0.22580E+00
    0.52000E+01,    0.43333E+00,    0.25548E-02
    0.52333E+01,    0.43333E+00,    0.17870E-01
    0.52667E+01,    0.43333E+00,    0.25135E-01
    0.53000E+01,    0.43333E+00,    0.59247E-01
    0.53333E+01,    0.43333E+00,    0.10563E+00
    0.53667E+01,    0.43333E+00,    0.16659E+00
    0.54000E+01,    0.43333E+00,    0.24678E+00
    0.54333E+01,    0.43333E+00,    0.34770E+00
    0.54667E+01,    0.43333E+00,    0.46374E+00
    0.55000E+01,    0.43333E+00,    0.58427E+00
    0.55333E+01,    0.43333E+00,    0.69847E+00
    0.55667E+01,    0.43333E+00,    0.79937E+00
    0.56000E+01,    0.43333E+00,    0.88577E+00
    0.56333E+01,    0.43333E+00,    0.96224E+00
    0.56667E+01,    0.43333E+00,    0.10381E+01
    0.57000E+01,    0.43333E+00,    0.11264E+01
    0.57333E+01,    0.43333E+00,    0.14504E+01
    0.57667E+01,    0.43333E+00,    0.15988E+01
    0.58000E+01,    0.43333E+00,    0.15746E+01
    0.58333E+01,    0.43333E+00,    0.14044E+01
    0.58667E+01,    0.43333E+00,    0.11353E+01
    0.59000E+01,    0.43333E+00,    0.83084E+00
    0.59333E+01,    0.43333E+00,    0.57088E+00
    0.59667E+01,    0.43333E+00,    0.43814E+00
    0.60000E+01,    0.43333E+00,    0.42339E+00
    0.60333E+01,    0.43333E+00,    0.40857E+00
    0.60667E+01,    0.43333E+00,    0.32070E+00
    0.61000E+01,    0.43333E+00,    0.15943E+00
    0.61333E+01,    0.43333E+00,    0.14587E+00
    0.61667E+01,    0.43333E+00,    0.39187E+00
    0.62333E+01,    0.43333E+00,    0.89777E+00
    0.62667E+01,    0.43333E+00,    0.11702E+01
    0.63000E+01,    0.43333E+00,    0.13997E+01
    0.63333E+01,    0.43333E+00,    0.15444E+01
    0.63667E+01,    0.43333E+00,    0.15818E+01
    0.64000E+01,    0.43333E+00,    0.15235E+01
    0.64333E+01,    0.43333E+00,    0.14273E+01
    0.64667E+01,    0.43333E+00,    0.13930E+01
    0.65000E+01,    0.43333E+00,    0.15006E+01
    0.65333E+01,    0.43333E+00,    0.17234E+01
    0.65667E+01,    0.43333E+00,    0.19592E+01
    0.66000E+01,    0.43333E+00,    0.21111E+01
    0.66333E+01,    0.43333E+00,    0.21194E+01
    0.66667E+01,    0.43333E+00,    0.19668E+01
    0.67000E+01,    0.43333E+00,    0.16806E+01
    0.67333E+01,    0.43333E+00,    0.13423E+01
    0.67667E+01,    0.43333E+00,    0.11022E+01
    0.68000E+01,    0.43333E+00,    0.11147E+01
    0.68333E+01,    0.43333E+00,    0.13211E+01
    0.68667E+01,    0.43333E+00,    0.15361E+01
    0.69000E+01,    0.43333E+00,    0.16443E+01
    0.69333E+01,    0.43333E+00,    0.16043E+01
    0.69667E+01,    0.43333E+00,    0.14227E+01
    0.70000E+01,    0.43333E+00,    0.11372E+01
    0.70333E+01,    0.43333E+00,    0.80210E+00
    0.70667E+01,    0.43333E+00,    0.47067E+00
    0.71333E+01,    0.43333E+00,    0.91466E-01
    0.71667E+01,    0.43333E+00,    0.35459E+00
    0.72000E+01,    0.43333E+00,    0.62594E+00
    0.72333E+01,    0.43333E+00,    0.84427E+00
    0.72667E+01,    0.43333E+00,    0.96989E+00
    0.73000E+01,    0.43333E+00,    0.97681E+00
    0.73333E+01,    0.43333E+00,    0.85704E+00
    0.73667E+01,    0.43333E+00,    0.62445E+00
    0.74000E+01,    0.43333E+00,    0.32747E+00
    0.74333E+01,    0.43333E+00,    0.22994E+00
    0.74667E+01,    0.43333E+00,    0.52644E+00
    0.75000E+01,    0.43333E+00,    0.82335E+00
    0.75333E+01,    0.43333E+00,    0.10244E+01
    0.75667E+01,    0.43333E+00,    0.10924E+01
    0.76000E+01,    0.43333E+00,    0.10148E+01
    0.76333E+01,    0.43333E+00,    0.80413E+00
    0.76667E+01,    0.43333E+00,    0.74207E+00
    0.77000E+01,    0.43333E+00,    0.68301E+00
    0.77333E+01,    0.43333E+00,    0.63033E+00
    0.77667E+01,    0.43333E+00,    0.57287E+00
    0.78000E+01,    0.43333E+00,    0.51029E+00
    0.78333E+01,    0.43333E+00,    0.44188E+00
    0.78667E+01,    0.43333E+00,    0.36832E+00
    0.79000E+01,    0.43333E+00,    0.29356E+00
    0.79333E+01,    0.43333E+00,    0.21700E+00
    0.79667E+01,    0.43333E+00,    0.14978E+00
    0.80000E+01,    0.43333E+00,    0.91874E-01
    0.80333E+01,    0.43333E+00,    0.57430E-01
    0.80667E+01,    0.43333E+00,    0.29635E-01
    0.81000E+01,    0.43333E+00,    0.12868E-01
    0.81333E+01,    0.43333E+00,    0.62880E-02
    0.81667E+01,    0.43333E+00,    0.46681E-02
    0.82000E+01,    0.43333E+00,    0.32804E-02
    0.62000E+01,    0.43333E+00,    0.62959E+00
    0.70925E+01,    0.45101E+00,    0.16154E+00
    0.62000E+01,    0.46667E+00,    0.47294E+00
    0.52000E+01,    0.46667E+00,    0.26652E-02
    0.52333E+01,    0.46667E+00,    0.18849E-01
    0.52667E+01,    0.46667E+00,    0.28274E-01
    0.53000E+01,    0.46667E+00,    0.64750E-01
    0.53333E+01,    0.46667E+00,    0.11608E+00
    0.53667E+01,    0.46667E+00,    0.18491E+00
    0.54000E+01,    0.46667E+00,    0.27493E+00
    0.54333E+01,    0.46667E+00,    0.38586E+00
    0.54667E+01,    0.46667E+00,    0.51059E+00
    0.55000E+01,    0.46667E+00,    0.63753E+00
    0.55333E+01,    0.46667E+00,    0.75523E+00
    0.55667E+01,    0.46667E+00,    0.85607E+00
    0.56000E+01,    0.46667E+00,    0.93800E+00
    0.56333E+01,    0.46667E+00,    0.10044E+01
    0.56667E+01,    0.46667E+00,    0.10630E+01
    0.57000E+01,    0.46667E+00,    0.11238E+01
    0.57333E+01,    0.46667E+00,    0.13146E+01
    0.57667E+01,    0.46667E+00,    0.13407E+01
    0.58000E+01,    0.46667E+00,    0.12060E+01
    0.58333E+01,    0.46667E+00,    0.93730E+00
    0.58667E+01,    0.46667E+00,    0.58049E+00
    0.59000E+01,    0.46667E+00,    0.21738E+00
    0.59333E+01,    0.46667E+00,    0.27525E+00
    0.59667E+01,    0.46667E+00,    0.56714E+00
    0.60000E+01,    0.46667E+00,    0.76632E+00
    0.60333E+01,    0.46667E+00,    0.83253E+00
    0.60667E+01,    0.46667E+00,    0.75812E+00
    0.61000E+01,    0.46667E+00,    0.55757E+00
    0.61333E+01,    0.46667E+00,    0.26826E+00
    0.61667E+01,    0.46667E+00,    0.14262E+00
    0.62333E+01,    0.46667E+00,    0.86165E+00
    0.62667E+01,    0.46667E+00,    0.12528E+01
    0.63000E+01,    0.46667E+00,    0.15902E+01
    0.63333E+01,    0.46667E+00,    0.18251E+01
    0.63667E+01,    0.46667E+00,    0.19283E+01
    0.64000E+01,    0.46667E+00,    0.19008E+01
    0.64333E+01,    0.46667E+00,    0.17816E+01
    0.64667E+01,    0.46667E+00,    0.16508E+01
    0.65000E+01,    0.46667E+00,    0.16051E+01
    0.65333E+01,    0.46667E+00,    0.16873E+01
    0.65667E+01,    0.46667E+00,    0.18414E+01
    0.66000E+01,    0.46667E+00,    0.19683E+01
    0.66333E+01,    0.46667E+00,    0.19917E+01
    0.66667E+01,    0.46667E+00,    0.18792E+01
    0.67000E+01,    0.46667E+00,    0.16436E+01
    0.67333E+01,    0.46667E+00,    0.13442E+01
    0.67667E+01,    0.46667E+00,    0.10898E+01
    0.68000E+01,    0.46667E+00,    0.10052E+01
    0.68333E+01,    0.46667E+00,    0.10922E+01
    0.68667E+01,    0.46667E+00,    0.12153E+01
    0.69000E+01,    0.46667E+00,    0.12623E+01
    0.69333E+01,    0.46667E+00,    0.11897E+01
    0.69667E+01,    0.46667E+00,    0.10037E+01
    0.70000E+01,    0.46667E+00,    0.74352E+00
    0.70333E+01,    0.46667E+00,    0.46832E+00
    0.71333E+01,    0.46667E+00,    0.80358E-01
    0.71667E+01,    0.46667E+00,    0.27022E+00
    0.72000E+01,    0.46667E+00,    0.46878E+00
    0.72333E+01,    0.46667E+00,    0.63663E+00
    0.72667E+01,    0.46667E+00,    0.74130E+00
    0.73000E+01,    0.46667E+00,    0.75997E+00
    0.73333E+01,    0.46667E+00,    0.68636E+00
    0.73667E+01,    0.46667E+00,    0.54003E+00
    0.74000E+01,    0.46667E+00,    0.39368E+00
    0.74333E+01,    0.46667E+00,    0.40804E+00
    0.74667E+01,    0.46667E+00,    0.59485E+00
    0.75000E+01,    0.46667E+00,    0.80004E+00
    0.75333E+01,    0.46667E+00,    0.93760E+00
    0.75667E+01,    0.46667E+00,    0.96911E+00
    0.76000E+01,    0.46667E+00,    0.88742E+00
    0.76333E+01,    0.46667E+00,    0.72159E+00
    0.76667E+01,    0.46667E+00,    0.69158E+00
    0.77000E+01,    0.46667E+00,    0.65284E+00
    0.77333E+01,    0.46667E+00,    0.60801E+00
    0.77667E+01,    0.46667E+00,    0.55679E+00
    0.78000E+01,    0.46667E+00,    0.51711E+00
    0.78333E+01,    0.46667E+00,    0.45650E+00
    0.78667E+01,    0.46667E+00,    0.38462E+00
    0.79000E+01,    0.46667E+00,    0.30794E+00
    0.79333E+01,    0.46667E+00,    0.23265E+00
    0.79667E+01,    0.46667E+00,    0.15586E+00
    0.80000E+01,    0.46667E+00,    0.10193E+00
    0.80333E+01,    0.46667E+00,    0.57012E-01
    0.80667E+01,    0.46667E+00,    0.30316E-01
    0.81000E+01,    0.46667E+00,    0.13353E-01
    0.81333E+01,    0.46667E+00,    0.53896E-02
    0.81667E+01,    0.46667E+00,    0.35992E-02
    0.82000E+01,    0.46667E+00,    0.33177E-02
    0.70769E+01,    0.48058E+00,    0.11964E+00
    0.52000E+01,    0.50000E+00,    0.25341E-02
    0.52333E+01,    0.50000E+00,    0.19448E-01
    0.52667E+01,    0.50000E+00,    0.31480E-01
    0.53000E+01,    0.50000E+00,    0.70175E-01
    0.53333E+01,    0.50000E+00,    0.12535E+00
    0.53667E+01,    0.50000E+00,    0.19931E+00
    0.54000E+01,    0.50000E+00,    0.29501E+00
    0.54333E+01,    0.50000E+00,    0.41113E+00
    0.54667E+01,    0.50000E+00,    0.53970E+00
    0.55000E+01,    0.50000E+00,    0.66864E+00
    0.55333E+01,    0.50000E+00,    0.78601E+00
    0.55667E+01,    0.50000E+00,    0.88353E+00
    0.56000E+01,    0.50000E+00,    0.95814E+00
    0.56333E+01,    0.50000E+00,    0.10117E+01
    0.56667E+01,    0.50000E+00,    0.10497E+01
    0.57000E+01,    0.50000E+00,    0.10788E+01
    0.57333E+01,    0.50000E+00,    0.11402E+01
    0.57667E+01,    0.50000E+00,    0.10958E+01
    0.58000E+01,    0.50000E+00,    0.94947E+00
    0.58333E+01,    0.50000E+00,    0.73743E+00
    0.58667E+01,    0.50000E+00,    0.55779E+00
    0.59000E+01,    0.50000E+00,    0.58221E+00
    0.59333E+01,    0.50000E+00,    0.80135E+00
    0.59667E+01,    0.50000E+00,    0.10473E+01
    0.60000E+01,    0.50000E+00,    0.12212E+01
    0.60333E+01,    0.50000E+00,    0.12751E+01
    0.60667E+01,    0.50000E+00,    0.11891E+01
    0.61000E+01,    0.50000E+00,    0.96596E+00
    0.61333E+01,    0.50000E+00,    0.62829E+00
    0.61667E+01,    0.50000E+00,    0.21591E+00
    0.62000E+01,    0.50000E+00,    0.23047E+00
    0.62333E+01,    0.50000E+00,    0.75320E+00
    0.62667E+01,    0.50000E+00,    0.12649E+01
    0.63000E+01,    0.50000E+00,    0.17112E+01
    0.63333E+01,    0.50000E+00,    0.20331E+01
    0.63667E+01,    0.50000E+00,    0.21913E+01
    0.64000E+01,    0.50000E+00,    0.21762E+01
    0.64333E+01,    0.50000E+00,    0.20160E+01
    0.64667E+01,    0.50000E+00,    0.17824E+01
    0.65000E+01,    0.50000E+00,    0.15883E+01
    0.65333E+01,    0.50000E+00,    0.15412E+01
    0.65667E+01,    0.50000E+00,    0.16432E+01
    0.66000E+01,    0.50000E+00,    0.17874E+01
    0.66333E+01,    0.50000E+00,    0.18641E+01
    0.66667E+01,    0.50000E+00,    0.18141E+01
    0.67000E+01,    0.50000E+00,    0.16301E+01
    0.67333E+01,    0.50000E+00,    0.13492E+01
    0.67667E+01,    0.50000E+00,    0.10492E+01
    0.68000E+01,    0.50000E+00,    0.84234E+00
    0.68333E+01,    0.50000E+00,    0.80568E+00
    0.68667E+01,    0.50000E+00,    0.86618E+00
    0.69000E+01,    0.50000E+00,    0.89642E+00
    0.69333E+01,    0.50000E+00,    0.83314E+00
    0.69667E+01,    0.50000E+00,    0.67296E+00
    0.70000E+01,    0.50000E+00,    0.44978E+00
    0.70333E+01,    0.50000E+00,    0.22022E+00
    0.71000E+01,    0.50000E+00,    0.86100E-01
    0.71333E+01,    0.50000E+00,    0.90463E-01
    0.71667E+01,    0.50000E+00,    0.11916E+00
    0.72000E+01,    0.50000E+00,    0.22262E+00
    0.72333E+01,    0.50000E+00,    0.35006E+00
    0.72667E+01,    0.50000E+00,    0.46015E+00
    0.73000E+01,    0.50000E+00,    0.52730E+00
    0.73333E+01,    0.50000E+00,    0.54250E+00
    0.73667E+01,    0.50000E+00,    0.51962E+00
    0.74000E+01,    0.50000E+00,    0.50050E+00
    0.74333E+01,    0.50000E+00,    0.53589E+00
    0.74667E+01,    0.50000E+00,    0.63015E+00
    0.75000E+01,    0.50000E+00,    0.73504E+00
    0.75333E+01,    0.50000E+00,    0.79651E+00
    0.75667E+01,    0.50000E+00,    0.77576E+00
    0.76000E+01,    0.50000E+00,    0.65051E+00
    0.76333E+01,    0.50000E+00,    0.63617E+00
    0.76667E+01,    0.50000E+00,    0.62104E+00
    0.77000E+01,    0.50000E+00,    0.59942E+00
    0.77333E+01,    0.50000E+00,    0.56969E+00
    0.77667E+01,    0.50000E+00,    0.53010E+00
    0.78000E+01,    0.50000E+00,    0.48152E+00
    0.78333E+01,    0.50000E+00,    0.42499E+00
    0.78667E+01,    0.50000E+00,    0.35919E+00
    0.79000E+01,    0.50000E+00,    0.31005E+00
    0.79333E+01,    0.50000E+00,    0.23706E+00
    0.79667E+01,    0.50000E+00,    0.15847E+00
    0.80000E+01,    0.50000E+00,    0.10253E+00
    0.80333E+01,    0.50000E+00,    0.58953E-01
    0.80667E+01,    0.50000E+00,    0.29231E-01
    0.81000E+01,    0.50000E+00,    0.12903E-01
    0.81333E+01,    0.50000E+00,    0.53435E-02
    0.81667E+01,    0.50000E+00,    0.28181E-02
    0.82000E+01,    0.50000E+00,    0.33104E-02
    0.70604E+01,    0.50962E+00,    0.59460E-01
    0.52000E+01,    0.53333E+00,    0.21567E-02
    0.52333E+01,    0.53333E+00,    0.19648E-01
    0.52667E+01,    0.53333E+00,    0.34663E-01
    0.53000E+01,    0.53333E+00,    0.75430E-01
    0.53333E+01,    0.53333E+00,    0.13336E+00
    0.53667E+01,    0.53333E+00,    0.21004E+00
    0.54000E+01,    0.53333E+00,    0.30773E+00
    0.54333E+01,    0.53333E+00,    0.42457E+00
    0.54667E+01,    0.53333E+00,    0.55244E+00
    0.55000E+01,    0.53333E+00,    0.67935E+00
    0.55333E+01,    0.53333E+00,    0.79333E+00
    0.55667E+01,    0.53333E+00,    0.88564E+00
    0.56000E+01,    0.53333E+00,    0.95241E+00
    0.56333E+01,    0.53333E+00,    0.99437E+00
    0.56667E+01,    0.53333E+00,    0.10155E+01
    0.57000E+01,    0.53333E+00,    0.10209E+01
    0.57333E+01,    0.53333E+00,    0.10543E+01
    0.57667E+01,    0.53333E+00,    0.11406E+01
    0.58000E+01,    0.53333E+00,    0.12341E+01
    0.58333E+01,    0.53333E+00,    0.13042E+01
    0.58667E+01,    0.53333E+00,    0.13497E+01
    0.59000E+01,    0.53333E+00,    0.13918E+01
    0.59333E+01,    0.53333E+00,    0.14533E+01
    0.59667E+01,    0.53333E+00,    0.15337E+01
    0.60000E+01,    0.53333E+00,    0.16029E+01
    0.60333E+01,    0.53333E+00,    0.16155E+01
    0.60667E+01,    0.53333E+00,    0.15312E+01
    0.61000E+01,    0.53333E+00,    0.13290E+01
    0.61333E+01,    0.53333E+00,    0.10143E+01
    0.61667E+01,    0.53333E+00,    0.63171E+00
    0.62333E+01,    0.53333E+00,    0.68960E+00
    0.62667E+01,    0.53333E+00,    0.12520E+01
    0.63000E+01,    0.53333E+00,    0.17715E+01
    0.63333E+01,    0.53333E+00,    0.21568E+01
    0.63667E+01,    0.53333E+00,    0.23529E+01
    0.64000E+01,    0.53333E+00,    0.23397E+01
    0.64333E+01,    0.53333E+00,    0.21363E+01
    0.64667E+01,    0.53333E+00,    0.18092E+01
    0.65000E+01,    0.53333E+00,    0.14821E+01
    0.65333E+01,    0.53333E+00,    0.13252E+01
    0.65667E+01,    0.53333E+00,    0.14153E+01
    0.66000E+01,    0.53333E+00,    0.16209E+01
