 X,Y,Escat_z
    0.75947E+01,    0.33055E+00,    0.10252E-02
    0.75866E+01,    0.36291E+00,    0.10790E-02
    0.75778E+01,    0.39508E+00,    0.11304E-02
    0.75682E+01,    0.42703E+00,    0.11780E-02
    0.75579E+01,    0.45876E+00,    0.12208E-02
    0.75469E+01,    0.49023E+00,    0.12580E-02
    0.75351E+01,    0.52144E+00,    0.12892E-02
    0.75226E+01,    0.55236E+00,    0.13141E-02
    0.75094E+01,    0.58299E+00,    0.13326E-02
    0.74955E+01,    0.61330E+00,    0.13450E-02
    0.74809E+01,    0.64328E+00,    0.13518E-02
    0.74656E+01,    0.67291E+00,    0.13537E-02
    0.74496E+01,    0.70218E+00,    0.13516E-02
    0.74329E+01,    0.73106E+00,    0.13465E-02
    0.74155E+01,    0.75955E+00,    0.13397E-02
    0.73975E+01,    0.78763E+00,    0.13322E-02
    0.73789E+01,    0.81528E+00,    0.13254E-02
    0.73596E+01,    0.84249E+00,    0.13204E-02
    0.73397E+01,    0.86925E+00,    0.13182E-02
    0.73191E+01,    0.89553E+00,    0.13199E-02
    0.72980E+01,    0.92133E+00,    0.13261E-02
    0.72763E+01,    0.94663E+00,    0.13373E-02
    0.72539E+01,    0.97142E+00,    0.13539E-02
    0.72311E+01,    0.99568E+00,    0.13755E-02
    0.72076E+01,    0.10194E+01,    0.14007E-02
    0.71836E+01,    0.10426E+01,    0.14343E-02
    0.71591E+01,    0.10652E+01,    0.14701E-02
    0.71340E+01,    0.10872E+01,    0.15080E-02
    0.71085E+01,    0.11086E+01,    0.15471E-02
    0.70824E+01,    0.11295E+01,    0.15859E-02
    0.70559E+01,    0.11497E+01,    0.16228E-02
    0.70289E+01,    0.11693E+01,    0.16562E-02
    0.70015E+01,    0.11883E+01,    0.16844E-02
    0.69736E+01,    0.12066E+01,    0.17059E-02
    0.69454E+01,    0.12243E+01,    0.17195E-02
    0.69167E+01,    0.12413E+01,    0.17252E-02
    0.68876E+01,    0.12576E+01,    0.17149E-02
    0.68581E+01,    0.12733E+01,    0.16953E-02
    0.68283E+01,    0.12883E+01,    0.16634E-02
    0.67982E+01,    0.13025E+01,    0.16185E-02
    0.67677E+01,    0.13161E+01,    0.15604E-02
    0.67369E+01,    0.13290E+01,    0.14897E-02
    0.67059E+01,    0.13411E+01,    0.14073E-02
    0.66745E+01,    0.13525E+01,    0.13154E-02
    0.66429E+01,    0.13632E+01,    0.12175E-02
    0.66111E+01,    0.13731E+01,    0.11190E-02
    0.65790E+01,    0.13823E+01,    0.10282E-02
    0.65468E+01,    0.13908E+01,    0.95700E-03
    0.65143E+01,    0.13984E+01,    0.91999E-03
    0.64817E+01,    0.14054E+01,    0.93065E-03
    0.64489E+01,    0.14116E+01,    0.99503E-03
    0.64160E+01,    0.14170E+01,    0.11090E-02
    0.63830E+01,    0.14216E+01,    0.12619E-02
    0.63498E+01,    0.14255E+01,    0.14417E-02
    0.63166E+01,    0.14286E+01,    0.16380E-02
    0.62833E+01,    0.14309E+01,    0.18420E-02
    0.62500E+01,    0.14325E+01,    0.20467E-02
    0.62167E+01,    0.14332E+01,    0.22455E-02
    0.61833E+01,    0.14332E+01,    0.24315E-02
    0.61500E+01,    0.14325E+01,    0.26093E-02
    0.61167E+01,    0.14309E+01,    0.27660E-02
    0.60834E+01,    0.14286E+01,    0.29003E-02
    0.60502E+01,    0.14255E+01,    0.30101E-02
    0.60170E+01,    0.14216E+01,    0.30936E-02
    0.59840E+01,    0.14170E+01,    0.31500E-02
    0.59511E+01,    0.14116E+01,    0.31793E-02
    0.59183E+01,    0.14054E+01,    0.31824E-02
    0.58857E+01,    0.13984E+01,    0.31618E-02
    0.58532E+01,    0.13908E+01,    0.31210E-02
    0.58210E+01,    0.13823E+01,    0.30652E-02
    0.57889E+01,    0.13731E+01,    0.30013E-02
    0.57571E+01,    0.13632E+01,    0.29378E-02
    0.57255E+01,    0.13525E+01,    0.28848E-02
    0.56941E+01,    0.13411E+01,    0.28535E-02
    0.56631E+01,    0.13290E+01,    0.28552E-02
    0.56323E+01,    0.13161E+01,    0.28998E-02
    0.56018E+01,    0.13025E+01,    0.29939E-02
    0.55717E+01,    0.12883E+01,    0.31404E-02
    0.55419E+01,    0.12733E+01,    0.33383E-02
    0.55124E+01,    0.12576E+01,    0.35840E-02
    0.54833E+01,    0.12413E+01,    0.38760E-02
    0.54546E+01,    0.12243E+01,    0.41909E-02
    0.54264E+01,    0.12066E+01,    0.45369E-02
    0.53985E+01,    0.11883E+01,    0.49048E-02
    0.53711E+01,    0.11693E+01,    0.52887E-02
    0.53441E+01,    0.11497E+01,    0.56834E-02
    0.53176E+01,    0.11295E+01,    0.60846E-02
    0.52915E+01,    0.11086E+01,    0.64886E-02
    0.52660E+01,    0.10872E+01,    0.68919E-02
    0.52409E+01,    0.10652E+01,    0.72913E-02
    0.52164E+01,    0.10426E+01,    0.76827E-02
    0.51924E+01,    0.10194E+01,    0.80575E-02
    0.51689E+01,    0.99568E+00,    0.84462E-02
    0.51461E+01,    0.97142E+00,    0.88163E-02
    0.51237E+01,    0.94663E+00,    0.91746E-02
    0.51020E+01,    0.92133E+00,    0.95237E-02
    0.50809E+01,    0.89553E+00,    0.98665E-02
    0.50603E+01,    0.86925E+00,    0.10207E-01
    0.50404E+01,    0.84249E+00,    0.10549E-01
    0.50211E+01,    0.81528E+00,    0.10900E-01
    0.50025E+01,    0.78763E+00,    0.11267E-01
    0.49845E+01,    0.75955E+00,    0.11658E-01
    0.49671E+01,    0.73106E+00,    0.12081E-01
    0.49504E+01,    0.70218E+00,    0.12545E-01
    0.49344E+01,    0.67291E+00,    0.13056E-01
    0.49191E+01,    0.64328E+00,    0.13621E-01
    0.49045E+01,    0.61330E+00,    0.14244E-01
    0.48906E+01,    0.58299E+00,    0.14924E-01
    0.48774E+01,    0.55236E+00,    0.15661E-01
    0.48649E+01,    0.52144E+00,    0.16450E-01
    0.48531E+01,    0.49023E+00,    0.17285E-01
    0.48421E+01,    0.45876E+00,    0.18156E-01
    0.48318E+01,    0.42703E+00,    0.19052E-01
    0.48222E+01,    0.39508E+00,    0.19959E-01
    0.48134E+01,    0.36291E+00,    0.20866E-01
    0.48053E+01,    0.33055E+00,    0.21756E-01
    0.47980E+01,    0.29801E+00,    0.22616E-01
    0.47914E+01,    0.26530E+00,    0.23431E-01
    0.47856E+01,    0.23245E+00,    0.24186E-01
    0.47806E+01,    0.19948E+00,    0.24869E-01
    0.47764E+01,    0.16640E+00,    0.25469E-01
    0.47729E+01,    0.13323E+00,    0.25973E-01
    0.47702E+01,    0.99984E-01,    0.26374E-01
    0.47682E+01,    0.66686E-01,    0.26666E-01
    0.47671E+01,    0.33352E-01,    0.26842E-01
    0.47667E+01,    0.17553E-15,    0.26900E-01
    0.47671E+01,   -0.33352E-01,    0.26842E-01
    0.47682E+01,   -0.66686E-01,    0.26666E-01
    0.47702E+01,   -0.99984E-01,    0.26374E-01
    0.47729E+01,   -0.13323E+00,    0.25973E-01
    0.47764E+01,   -0.16640E+00,    0.25469E-01
    0.47806E+01,   -0.19948E+00,    0.24869E-01
    0.47856E+01,   -0.23245E+00,    0.24186E-01
    0.47914E+01,   -0.26530E+00,    0.23431E-01
    0.47980E+01,   -0.29801E+00,    0.22616E-01
    0.48053E+01,   -0.33055E+00,    0.21756E-01
    0.48134E+01,   -0.36291E+00,    0.20866E-01
    0.48222E+01,   -0.39508E+00,    0.19959E-01
    0.48318E+01,   -0.42703E+00,    0.19052E-01
    0.48421E+01,   -0.45876E+00,    0.18156E-01
    0.48531E+01,   -0.49023E+00,    0.17285E-01
    0.48649E+01,   -0.52144E+00,    0.16450E-01
    0.48774E+01,   -0.55236E+00,    0.15661E-01
    0.48906E+01,   -0.58299E+00,    0.14924E-01
    0.49045E+01,   -0.61330E+00,    0.14244E-01
    0.49191E+01,   -0.64328E+00,    0.13621E-01
    0.49344E+01,   -0.67291E+00,    0.13056E-01
    0.49504E+01,   -0.70218E+00,    0.12545E-01
    0.49671E+01,   -0.73106E+00,    0.12081E-01
    0.49845E+01,   -0.75955E+00,    0.11658E-01
    0.50025E+01,   -0.78763E+00,    0.11267E-01
    0.50211E+01,   -0.81528E+00,    0.10900E-01
    0.50404E+01,   -0.84249E+00,    0.10549E-01
    0.50603E+01,   -0.86925E+00,    0.10207E-01
    0.50809E+01,   -0.89553E+00,    0.98665E-02
    0.51020E+01,   -0.92133E+00,    0.95237E-02
    0.51237E+01,   -0.94663E+00,    0.91745E-02
    0.51461E+01,   -0.97142E+00,    0.88163E-02
    0.51689E+01,   -0.99568E+00,    0.84462E-02
    0.51924E+01,   -0.10194E+01,    0.80575E-02
    0.52164E+01,   -0.10426E+01,    0.76827E-02
    0.52409E+01,   -0.10652E+01,    0.72913E-02
    0.52660E+01,   -0.10872E+01,    0.68919E-02
    0.52915E+01,   -0.11086E+01,    0.64886E-02
    0.53176E+01,   -0.11295E+01,    0.60846E-02
    0.53441E+01,   -0.11497E+01,    0.56834E-02
    0.53711E+01,   -0.11693E+01,    0.52887E-02
    0.53985E+01,   -0.11883E+01,    0.49048E-02
    0.54264E+01,   -0.12066E+01,    0.45369E-02
    0.54546E+01,   -0.12243E+01,    0.41909E-02
    0.54833E+01,   -0.12413E+01,    0.38760E-02
    0.55124E+01,   -0.12576E+01,    0.35840E-02
    0.55419E+01,   -0.12733E+01,    0.33383E-02
    0.55717E+01,   -0.12883E+01,    0.31404E-02
    0.56018E+01,   -0.13025E+01,    0.29939E-02
    0.56323E+01,   -0.13161E+01,    0.28998E-02
    0.56631E+01,   -0.13290E+01,    0.28553E-02
    0.56941E+01,   -0.13411E+01,    0.28535E-02
    0.57255E+01,   -0.13525E+01,    0.28848E-02
    0.57571E+01,   -0.13632E+01,    0.29378E-02
    0.57889E+01,   -0.13731E+01,    0.30013E-02
    0.58210E+01,   -0.13823E+01,    0.30653E-02
    0.58532E+01,   -0.13908E+01,    0.31210E-02
    0.58857E+01,   -0.13984E+01,    0.31618E-02
    0.59183E+01,   -0.14054E+01,    0.31824E-02
    0.59511E+01,   -0.14116E+01,    0.31793E-02
    0.59840E+01,   -0.14170E+01,    0.31500E-02
    0.60170E+01,   -0.14216E+01,    0.30936E-02
    0.60502E+01,   -0.14255E+01,    0.30101E-02
    0.60834E+01,   -0.14286E+01,    0.29003E-02
    0.61167E+01,   -0.14309E+01,    0.27660E-02
    0.61500E+01,   -0.14325E+01,    0.26093E-02
    0.61833E+01,   -0.14332E+01,    0.24315E-02
    0.62167E+01,   -0.14332E+01,    0.22455E-02
    0.62500E+01,   -0.14325E+01,    0.20467E-02
    0.62833E+01,   -0.14309E+01,    0.18421E-02
    0.63166E+01,   -0.14286E+01,    0.16380E-02
    0.63498E+01,   -0.14255E+01,    0.14417E-02
    0.63830E+01,   -0.14216E+01,    0.12619E-02
    0.64160E+01,   -0.14170E+01,    0.11090E-02
    0.64489E+01,   -0.14116E+01,    0.99501E-03
    0.64817E+01,   -0.14054E+01,    0.93063E-03
    0.65143E+01,   -0.13984E+01,    0.91998E-03
    0.65468E+01,   -0.13908E+01,    0.95700E-03
    0.65790E+01,   -0.13823E+01,    0.10282E-02
    0.66111E+01,   -0.13731E+01,    0.11190E-02
    0.66429E+01,   -0.13632E+01,    0.12175E-02
    0.66745E+01,   -0.13525E+01,    0.13155E-02
    0.67059E+01,   -0.13411E+01,    0.14073E-02
    0.67369E+01,   -0.13290E+01,    0.14897E-02
    0.67677E+01,   -0.13161E+01,    0.15605E-02
    0.67982E+01,   -0.13025E+01,    0.16185E-02
    0.68283E+01,   -0.12883E+01,    0.16634E-02
    0.68581E+01,   -0.12733E+01,    0.16953E-02
    0.68876E+01,   -0.12576E+01,    0.17149E-02
    0.69167E+01,   -0.12413E+01,    0.17252E-02
    0.69454E+01,   -0.12243E+01,    0.17195E-02
    0.69736E+01,   -0.12066E+01,    0.17059E-02
    0.70015E+01,   -0.11883E+01,    0.16844E-02
    0.70289E+01,   -0.11693E+01,    0.16562E-02
    0.70559E+01,   -0.11497E+01,    0.16228E-02
    0.70824E+01,   -0.11295E+01,    0.15859E-02
    0.71085E+01,   -0.11086E+01,    0.15471E-02
    0.71340E+01,   -0.10872E+01,    0.15080E-02
    0.71591E+01,   -0.10652E+01,    0.14701E-02
    0.71836E+01,   -0.10426E+01,    0.14343E-02
    0.72076E+01,   -0.10194E+01,    0.14007E-02
    0.72311E+01,   -0.99568E+00,    0.13755E-02
    0.72539E+01,   -0.97142E+00,    0.13539E-02
    0.72763E+01,   -0.94663E+00,    0.13373E-02
    0.72980E+01,   -0.92133E+00,    0.13261E-02
    0.73191E+01,   -0.89553E+00,    0.13199E-02
    0.73397E+01,   -0.86925E+00,    0.13182E-02
    0.73596E+01,   -0.84249E+00,    0.13204E-02
    0.73789E+01,   -0.81528E+00,    0.13254E-02
    0.73975E+01,   -0.78763E+00,    0.13322E-02
    0.74155E+01,   -0.75955E+00,    0.13397E-02
    0.74329E+01,   -0.73106E+00,    0.13466E-02
    0.74496E+01,   -0.70218E+00,    0.13516E-02
    0.74656E+01,   -0.67291E+00,    0.13537E-02
    0.74809E+01,   -0.64328E+00,    0.13518E-02
    0.74955E+01,   -0.61330E+00,    0.13450E-02
    0.75094E+01,   -0.58299E+00,    0.13326E-02
    0.75226E+01,   -0.55236E+00,    0.13141E-02
    0.75351E+01,   -0.52144E+00,    0.12892E-02
    0.75469E+01,   -0.49023E+00,    0.12580E-02
    0.75579E+01,   -0.45876E+00,    0.12208E-02
    0.75682E+01,   -0.42703E+00,    0.11779E-02
    0.75778E+01,   -0.39508E+00,    0.11304E-02
    0.75866E+01,   -0.36291E+00,    0.10790E-02
    0.75947E+01,   -0.33055E+00,    0.10252E-02
    0.76020E+01,   -0.29801E+00,    0.97008E-03
    0.76086E+01,   -0.26530E+00,    0.91527E-03
    0.76144E+01,   -0.23245E+00,    0.86225E-03
    0.76194E+01,   -0.19948E+00,    0.81254E-03
    0.76236E+01,   -0.16640E+00,    0.76761E-03
    0.76271E+01,   -0.13323E+00,    0.72881E-03
    0.76298E+01,   -0.99984E-01,    0.69732E-03
    0.76318E+01,   -0.66686E-01,    0.67411E-03
    0.76329E+01,   -0.33352E-01,    0.65989E-03
    0.76667E+01,    0.00000E+00,    0.65674E-03
    0.76663E+01,    0.33386E-01,    0.66100E-03
    0.76651E+01,    0.66755E-01,    0.67369E-03
    0.76632E+01,    0.10009E+00,    0.69447E-03
    0.76606E+01,    0.13337E+00,    0.72276E-03
    0.76572E+01,    0.16658E+00,    0.75780E-03
    0.76530E+01,    0.19971E+00,    0.79862E-03
    0.76481E+01,    0.23273E+00,    0.84408E-03
    0.76424E+01,    0.26564E+00,    0.89294E-03
    0.76360E+01,    0.29840E+00,    0.94388E-03
    0.76288E+01,    0.33101E+00,    0.99555E-03
    0.76209E+01,    0.36345E+00,    0.10466E-02
    0.76123E+01,    0.39570E+00,    0.10959E-02
    0.76029E+01,    0.42775E+00,    0.11422E-02
    0.75928E+01,    0.45957E+00,    0.11846E-02
    0.75820E+01,    0.49116E+00,    0.12223E-02
    0.75704E+01,    0.52249E+00,    0.12546E-02
    0.75582E+01,    0.55355E+00,    0.12814E-02
    0.75452E+01,    0.58432E+00,    0.13024E-02
    0.75316E+01,    0.61479E+00,    0.13177E-02
    0.75173E+01,    0.64494E+00,    0.13278E-02
    0.75022E+01,    0.67476E+00,    0.13330E-02
    0.74865E+01,    0.70423E+00,    0.13341E-02
    0.74702E+01,    0.73333E+00,    0.13319E-02
    0.74531E+01,    0.76206E+00,    0.13275E-02
    0.74355E+01,    0.79038E+00,    0.13218E-02
    0.74172E+01,    0.81830E+00,    0.13159E-02
    0.73982E+01,    0.84580E+00,    0.13108E-02
    0.73787E+01,    0.87285E+00,    0.13075E-02
    0.73585E+01,    0.89946E+00,    0.13070E-02
    0.73377E+01,    0.92560E+00,    0.13099E-02
    0.73163E+01,    0.95125E+00,    0.13169E-02
    0.72944E+01,    0.97642E+00,    0.13282E-02
    0.72719E+01,    0.10011E+01,    0.13441E-02
    0.72488E+01,    0.10252E+01,    0.13644E-02
    0.72252E+01,    0.10488E+01,    0.13892E-02
    0.72011E+01,    0.10719E+01,    0.14184E-02
    0.71764E+01,    0.10944E+01,    0.14504E-02
    0.71513E+01,    0.11163E+01,    0.14844E-02
    0.71256E+01,    0.11377E+01,    0.15192E-02
    0.70995E+01,    0.11585E+01,    0.15536E-02
    0.70729E+01,    0.11787E+01,    0.15863E-02
    0.70458E+01,    0.11982E+01,    0.16159E-02
    0.70183E+01,    0.12172E+01,    0.16409E-02
    0.69904E+01,    0.12355E+01,    0.16601E-02
    0.69621E+01,    0.12531E+01,    0.16721E-02
    0.69333E+01,    0.12702E+01,    0.16757E-02
    0.69042E+01,    0.12865E+01,    0.16686E-02
    0.68748E+01,    0.13022E+01,    0.16512E-02
    0.68449E+01,    0.13173E+01,    0.16224E-02
    0.68148E+01,    0.13316E+01,    0.15815E-02
    0.67843E+01,    0.13452E+01,    0.15282E-02
    0.67535E+01,    0.13582E+01,    0.14627E-02
    0.67225E+01,    0.13704E+01,    0.13855E-02
    0.66912E+01,    0.13820E+01,    0.12982E-02
    0.66596E+01,    0.13928E+01,    0.12034E-02
    0.66277E+01,    0.14029E+01,    0.11053E-02
    0.65957E+01,    0.14123E+01,    0.10108E-02
    0.65635E+01,    0.14209E+01,    0.92967E-03
    0.65310E+01,    0.14288E+01,    0.87562E-03
    0.64984E+01,    0.14360E+01,    0.86333E-03
    0.64656E+01,    0.14424E+01,    0.90274E-03
    0.64327E+01,    0.14481E+01,    0.99376E-03
    0.63997E+01,    0.14530E+01,    0.11275E-02
    0.63666E+01,    0.14572E+01,    0.12921E-02
    0.63334E+01,    0.14606E+01,    0.14765E-02
    0.63001E+01,    0.14632E+01,    0.16714E-02
    0.62668E+01,    0.14651E+01,    0.18696E-02
    0.62334E+01,    0.14663E+01,    0.20650E-02
    0.62000E+01,    0.14667E+01,    0.22524E-02
    0.61666E+01,    0.14663E+01,    0.24284E-02
    0.61332E+01,    0.14651E+01,    0.25892E-02
    0.60999E+01,    0.14632E+01,    0.27306E-02
    0.60666E+01,    0.14606E+01,    0.28501E-02
    0.60334E+01,    0.14572E+01,    0.29456E-02
    0.60003E+01,    0.14530E+01,    0.30160E-02
    0.59673E+01,    0.14481E+01,    0.30607E-02
    0.59344E+01,    0.14424E+01,    0.30801E-02
    0.59016E+01,    0.14360E+01,    0.30755E-02
    0.58690E+01,    0.14288E+01,    0.30494E-02
    0.58365E+01,    0.14209E+01,    0.30052E-02
    0.58043E+01,    0.14123E+01,    0.29481E-02
    0.57723E+01,    0.14029E+01,    0.28845E-02
    0.57404E+01,    0.13928E+01,    0.28224E-02
    0.57088E+01,    0.13820E+01,    0.27713E-02
    0.56775E+01,    0.13704E+01,    0.27415E-02
    0.56465E+01,    0.13582E+01,    0.27432E-02
    0.56157E+01,    0.13452E+01,    0.27855E-02
    0.55852E+01,    0.13316E+01,    0.28746E-02
    0.55551E+01,    0.13173E+01,    0.30133E-02
    0.55252E+01,    0.13022E+01,    0.32008E-02
    0.54958E+01,    0.12865E+01,    0.34334E-02
    0.54667E+01,    0.12702E+01,    0.37059E-02
    0.54379E+01,    0.12531E+01,    0.40095E-02
    0.54096E+01,    0.12355E+01,    0.43401E-02
    0.53817E+01,    0.12172E+01,    0.46921E-02
    0.53542E+01,    0.11982E+01,    0.50600E-02
    0.53271E+01,    0.11787E+01,    0.54390E-02
    0.53005E+01,    0.11585E+01,    0.58249E-02
    0.52744E+01,    0.11377E+01,    0.62138E-02
    0.52487E+01,    0.11163E+01,    0.66022E-02
    0.52236E+01,    0.10944E+01,    0.69868E-02
    0.51989E+01,    0.10719E+01,    0.73648E-02
    0.51748E+01,    0.10488E+01,    0.77338E-02
    0.51512E+01,    0.10252E+01,    0.80978E-02
    0.51281E+01,    0.10011E+01,    0.84520E-02
    0.51056E+01,    0.97642E+00,    0.87951E-02
    0.50837E+01,    0.95125E+00,    0.91281E-02
    0.50623E+01,    0.92560E+00,    0.94536E-02
    0.50415E+01,    0.89946E+00,    0.97750E-02
    0.50213E+01,    0.87285E+00,    0.10097E-01
    0.50018E+01,    0.84580E+00,    0.10425E-01
    0.49828E+01,    0.81830E+00,    0.10767E-01
    0.49645E+01,    0.79038E+00,    0.11130E-01
    0.49469E+01,    0.76206E+00,    0.11522E-01
    0.49298E+01,    0.73333E+00,    0.11952E-01
    0.49135E+01,    0.70423E+00,    0.12428E-01
    0.48978E+01,    0.67476E+00,    0.12956E-01
    0.48827E+01,    0.64494E+00,    0.13540E-01
    0.48684E+01,    0.61479E+00,    0.14183E-01
    0.48548E+01,    0.58432E+00,    0.14883E-01
    0.48418E+01,    0.55355E+00,    0.15639E-01
    0.48296E+01,    0.52249E+00,    0.16445E-01
    0.48180E+01,    0.49116E+00,    0.17292E-01
    0.48072E+01,    0.45957E+00,    0.18171E-01
    0.47971E+01,    0.42775E+00,    0.19070E-01
    0.47877E+01,    0.39570E+00,    0.19977E-01
    0.47791E+01,    0.36345E+00,    0.20878E-01
    0.47712E+01,    0.33101E+00,    0.21759E-01
    0.47640E+01,    0.29840E+00,    0.22607E-01
    0.47576E+01,    0.26564E+00,    0.23407E-01
    0.47519E+01,    0.23273E+00,    0.24146E-01
    0.47470E+01,    0.19971E+00,    0.24813E-01
    0.47428E+01,    0.16658E+00,    0.25396E-01
    0.47394E+01,    0.13337E+00,    0.25886E-01
    0.47368E+01,    0.10009E+00,    0.26275E-01
    0.47349E+01,    0.66755E-01,    0.26556E-01
    0.47337E+01,    0.33386E-01,    0.26726E-01
    0.47333E+01,    0.17961E-15,    0.26783E-01
    0.47337E+01,   -0.33386E-01,    0.26726E-01
    0.47349E+01,   -0.66755E-01,    0.26556E-01
    0.47368E+01,   -0.10009E+00,    0.26275E-01
    0.47394E+01,   -0.13337E+00,    0.25886E-01
    0.47428E+01,   -0.16658E+00,    0.25396E-01
    0.47470E+01,   -0.19971E+00,    0.24813E-01
    0.47519E+01,   -0.23273E+00,    0.24146E-01
    0.47576E+01,   -0.26564E+00,    0.23407E-01
    0.47640E+01,   -0.29840E+00,    0.22607E-01
    0.47712E+01,   -0.33101E+00,    0.21759E-01
    0.47791E+01,   -0.36345E+00,    0.20878E-01
    0.47877E+01,   -0.39570E+00,    0.19977E-01
    0.47971E+01,   -0.42775E+00,    0.19070E-01
    0.48072E+01,   -0.45957E+00,    0.18171E-01
    0.48180E+01,   -0.49116E+00,    0.17292E-01
    0.48296E+01,   -0.52249E+00,    0.16445E-01
    0.48418E+01,   -0.55355E+00,    0.15639E-01
    0.48548E+01,   -0.58432E+00,    0.14883E-01
    0.48684E+01,   -0.61479E+00,    0.14183E-01
    0.48827E+01,   -0.64494E+00,    0.13540E-01
    0.48978E+01,   -0.67476E+00,    0.12956E-01
    0.49135E+01,   -0.70423E+00,    0.12428E-01
    0.49298E+01,   -0.73333E+00,    0.11952E-01
    0.49469E+01,   -0.76206E+00,    0.11522E-01
    0.49645E+01,   -0.79038E+00,    0.11130E-01
    0.49828E+01,   -0.81830E+00,    0.10767E-01
    0.50018E+01,   -0.84580E+00,    0.10425E-01
    0.50213E+01,   -0.87285E+00,    0.10097E-01
    0.50415E+01,   -0.89946E+00,    0.97750E-02
    0.50623E+01,   -0.92560E+00,    0.94536E-02
    0.50837E+01,   -0.95125E+00,    0.91281E-02
