 X,Y,Hscat_z
    0.61733E+00,   -0.14073E+01,    0.85866E-01
   -0.52261E+00,   -0.18873E+01,    0.38582E-02
    0.19485E+01,    0.19561E+00,    0.11260E-02
    0.17527E+01,   -0.21404E+00,    0.14120E+00
    0.12804E+01,   -0.85867E+00,    0.11654E+00
    0.38331E+00,   -0.15552E+01,    0.96326E-01
    0.19831E+01,    0.25940E+00,    0.30302E-03
   -0.59133E+00,   -0.19106E+01,    0.43775E-02
    0.16675E+01,   -0.36472E+00,    0.18539E+00
   -0.21904E+00,   -0.18156E+01,    0.29134E-01
    0.18299E+01,   -0.85154E-01,    0.53342E-01
    0.66091E+00,   -0.13928E+01,    0.10122E+00
    0.13071E+00,   -0.16843E+01,    0.14828E+00
    0.12569E+01,   -0.89274E+00,    0.16746E+00
    0.69807E+00,   -0.13746E+01,    0.11548E+00
   -0.35199E-01,   -0.17588E+01,    0.67967E-01
    0.12325E+01,   -0.92616E+00,    0.21795E+00
    0.19521E+01,    0.15658E+00,    0.12931E-02
   -0.48474E+00,   -0.18974E+01,    0.36134E-02
    0.73472E+00,   -0.13554E+01,    0.13334E+00
    0.12072E+01,   -0.95892E+00,    0.26146E+00
   -0.34005E+00,   -0.18678E+01,    0.80457E-02
    0.80748E+00,   -0.13075E+01,    0.18192E+00
    0.11474E+01,   -0.10222E+01,    0.33280E+00
    0.77085E+00,   -0.13351E+01,    0.15483E+00
    0.11810E+01,   -0.99098E+00,    0.29992E+00
    0.19879E+01,    0.21967E+00,    0.40064E-03
   -0.55298E+00,   -0.19220E+01,    0.38263E-02
    0.14281E+01,   -0.72524E+00,    0.14213E+00
    0.17362E+01,   -0.29231E+00,    0.13932E+00
    0.90312E+00,   -0.12433E+01,    0.26697E+00
    0.16475E+01,   -0.43837E+00,    0.19693E+00
    0.84140E+00,   -0.12918E+01,    0.20798E+00
    0.11261E+01,   -0.10529E+01,    0.34954E+00
    0.10003E+01,   -0.11653E+01,    0.34473E+00
    0.48561E+00,   -0.15291E+01,    0.52379E-01
    0.97522E+00,   -0.11876E+01,    0.32727E+00
    0.87578E+00,   -0.12688E+01,    0.23926E+00
   -0.44668E+00,   -0.19067E+01,    0.15465E-02
    0.14846E+01,   -0.66828E+00,    0.19448E+00
    0.10680E+01,   -0.11119E+01,    0.36468E+00
    0.21047E+00,   -0.16784E+01,    0.14274E+00
    0.94262E+00,   -0.12200E+01,    0.29904E+00
    0.10377E+01,   -0.11401E+01,    0.35982E+00
    0.18214E+01,   -0.16445E+00,    0.50808E-01
   -0.14622E+00,   -0.18230E+01,    0.24009E-01
    0.18984E+01,   -0.18994E-01,    0.11169E-01
    0.19601E+01,    0.11476E+00,    0.11578E-02
    0.19919E+01,    0.17985E+00,    0.37782E-03
   -0.51442E+00,   -0.19327E+01,    0.18552E-02
    0.44298E-01,   -0.17627E+01,    0.87897E-01
   -0.40844E+00,   -0.19153E+01,    0.15669E-02
    0.11115E+01,   -0.10939E+01,    0.35453E+00
    0.13651E+01,   -0.83781E+00,    0.53427E-01
    0.19598E+01,    0.82301E-01,    0.13412E-02
    0.55962E+00,   -0.15108E+01,    0.60510E-01
    0.16272E+01,   -0.51086E+00,    0.18466E+00
    0.62782E+00,   -0.14735E+01,    0.88397E-01
    0.19951E+01,    0.13996E+00,    0.34300E-03
   -0.47564E+00,   -0.19426E+01,    0.18443E-02
    0.19514E+01,    0.39054E-01,    0.23419E-02
    0.28744E+00,   -0.16718E+01,    0.11962E+00
    0.15892E+01,   -0.58012E+00,    0.18844E+00
   -0.25613E+00,   -0.18870E+01,    0.60842E-02
   -0.73170E-01,   -0.18273E+01,    0.33006E-01
   -0.37003E+00,   -0.19231E+01,    0.15724E-02
    0.13067E+01,   -0.92553E+00,    0.15120E+00
    0.72407E+00,   -0.14317E+01,    0.12517E+00
    0.17106E+01,   -0.42770E+00,    0.12435E+00
    0.14363E+01,   -0.79570E+00,    0.78237E-01
    0.19975E+01,    0.10001E+00,    0.29273E-03
   -0.43668E+00,   -0.19517E+01,    0.16872E-02
    0.12515E+01,   -0.99855E+00,    0.23905E+00
    0.18122E+01,   -0.26751E+00,    0.40728E-01
    0.85653E+00,   -0.13467E+01,    0.19472E+00
    0.19583E+01,   -0.33205E-09,    0.17039E-02
    0.19000E+01,   -0.11851E+00,    0.87786E-02
    0.17571E+00,   -0.17504E+01,    0.97636E-01
   -0.33598E+00,   -0.19338E+01,    0.20211E-02
    0.15631E+01,   -0.65466E+00,    0.15935E+00
    0.11845E+01,   -0.10781E+01,    0.30680E+00
    0.79448E+00,   -0.14007E+01,    0.15288E+00
   -0.21193E-08,   -0.18288E+01,    0.38123E-01
    0.92749E+00,   -0.13058E+01,    0.23914E+00
   -0.18043E+00,   -0.18958E+01,    0.51615E-02
    0.10939E+01,   -0.11699E+01,    0.32773E+00
    0.19991E+01,    0.60021E-01,    0.30359E-03
   -0.39754E+00,   -0.19601E+01,    0.15147E-02
    0.10296E+01,   -0.12270E+01,    0.30535E+00
    0.16856E+01,   -0.50328E+00,    0.11720E+00
   -0.29280E+00,   -0.19363E+01,    0.82362E-03
    0.19625E+01,   -0.35476E-01,    0.11706E-02
    0.17959E+01,   -0.34556E+00,    0.38743E-01
    0.41040E+00,   -0.16586E+01,    0.58402E-01
    0.15363E+01,   -0.72894E+00,    0.11673E+00
    0.19999E+01,    0.20010E-01,    0.31394E-03
   -0.35824E+00,   -0.19677E+01,    0.84090E-03
    0.25510E+00,   -0.17447E+01,    0.86926E-01
    0.18870E+01,   -0.20852E+00,    0.95870E-02
    0.48391E+00,   -0.16273E+01,    0.31786E-01
    0.19568E+01,   -0.78352E-01,    0.14962E-02
   -0.25400E+00,   -0.19418E+01,    0.75167E-03
    0.73170E-01,   -0.18273E+01,    0.40545E-01
   -0.10446E+00,   -0.19015E+01,    0.63626E-02
    0.11729E+01,   -0.11378E+01,    0.29466E+00
    0.16651E+01,   -0.58017E+00,    0.97511E-01
    0.55797E+00,   -0.15974E+01,    0.38939E-01
    0.17806E+01,   -0.41713E+00,    0.33900E-01
    0.19999E+01,   -0.20010E-01,    0.37715E-03
   -0.31880E+00,   -0.19744E+01,    0.72943E-03
    0.19548E+01,   -0.11749E+00,    0.13511E-02
   -0.21509E+00,   -0.19465E+01,    0.61166E-03
    0.16400E+01,   -0.63645E+00,    0.93340E-01
    0.14460E+01,   -0.87780E+00,    0.39178E-01
    0.63184E+00,   -0.15674E+01,    0.69920E-01
    0.15122E+01,   -0.80513E+00,    0.62775E-01
    0.14622E+00,   -0.18230E+01,    0.43369E-01
    0.33376E+00,   -0.17367E+01,    0.65385E-01
    0.19991E+01,   -0.60021E-01,    0.46628E-03
   -0.27923E+00,   -0.19804E+01,    0.62172E-03
    0.19521E+01,   -0.15658E+00,    0.13134E-02
   -0.17610E+00,   -0.19504E+01,    0.49431E-03
    0.14009E+01,   -0.94811E+00,    0.75904E-01
   -0.28480E-01,   -0.19040E+01,    0.65239E-02
    0.17625E+01,   -0.48804E+00,    0.31613E-01
    0.18711E+01,   -0.32135E+00,    0.81070E-02
    0.16133E+01,   -0.71144E+00,    0.71986E-01
    0.19975E+01,   -0.10001E+00,    0.49166E-03
   -0.23955E+00,   -0.19856E+01,    0.56062E-03
   -0.13704E+00,   -0.19535E+01,    0.96642E-04
    0.73624E+00,   -0.15299E+01,    0.97810E-01
    0.21904E+00,   -0.18156E+01,    0.39115E-01
    0.80439E+00,   -0.14881E+01,    0.12025E+00
    0.13598E+01,   -0.10167E+01,    0.12726E+00
    0.19536E+01,   -0.19919E+00,    0.74897E-03
    0.17415E+01,   -0.55817E+00,    0.36419E-01
    0.12772E+01,   -0.11091E+01,    0.19571E+00
    0.87635E+00,   -0.14475E+01,    0.13681E+00
    0.46482E-01,   -0.19030E+01,    0.72952E-02
   -0.97926E-01,   -0.19559E+01,    0.19907E-03
    0.19951E+01,   -0.13996E+00,    0.46442E-03
   -0.19977E+00,   -0.19900E+01,    0.20742E-03
    0.47448E+00,   -0.17062E+01,    0.26073E-01
    0.19491E+01,   -0.23132E+00,    0.69025E-03
    0.10579E+01,   -0.13199E+01,    0.20005E+00
    0.11214E+01,   -0.12671E+01,    0.21627E+00
    0.94656E+00,   -0.14094E+01,    0.15055E+00
    0.54636E+00,   -0.16765E+01,    0.16946E-01
    0.29837E+00,   -0.18074E+01,    0.30412E-01
    0.11837E+01,   -0.12171E+01,    0.21313E+00
    0.18599E+01,   -0.40522E+00,    0.56811E-02
    0.15902E+01,   -0.78775E+00,    0.42707E-01
   -0.58771E-01,   -0.19575E+01,    0.42615E-03
    0.19392E+01,   -0.27341E+00,    0.90451E-03
   -0.15991E+00,   -0.19936E+01,    0.19140E-03
    0.19919E+01,   -0.17985E+00,    0.42796E-03
    0.17178E+01,   -0.62740E+00,    0.35806E-01
    0.11390E+00,   -0.18951E+01,    0.83529E-02
    0.12468E+01,   -0.11682E+01,    0.19333E+00
    0.62001E+00,   -0.16463E+01,    0.39394E-01
    0.10174E+01,   -0.13726E+01,    0.15965E+00
    0.15256E+01,   -0.88399E+00,    0.30675E-01
   -0.19593E-01,   -0.19582E+01,    0.66053E-03
    0.18394E+01,   -0.46992E+00,    0.53027E-02
   -0.11999E+00,   -0.19964E+01,    0.22121E-03
    0.19879E+01,   -0.21967E+00,    0.42664E-03
    0.19371E+01,   -0.31662E+00,    0.46848E-03
    0.14808E+01,   -0.94973E+00,    0.29245E-01
    0.16913E+01,   -0.69563E+00,    0.35876E-01
    0.39930E+00,   -0.17847E+01,    0.20510E-01
    0.69527E+00,   -0.16204E+01,    0.54914E-01
    0.18963E+00,   -0.18890E+01,    0.80047E-02
    0.19593E-01,   -0.19582E+01,    0.86821E-03
    0.19325E+01,   -0.34873E+00,    0.27456E-03
   -0.80019E-01,   -0.19984E+01,    0.27098E-03
    0.19831E+01,   -0.25940E+00,    0.30034E-03
    0.14397E+01,   -0.10179E+01,    0.54577E-01
    0.47038E+00,   -0.17673E+01,    0.89245E-02
    0.18264E+01,   -0.53654E+00,    0.41764E-02
    0.58771E-01,   -0.19575E+01,    0.99767E-03
    0.19193E+01,   -0.38926E+00,    0.54419E-03
    0.80660E+00,   -0.15679E+01,    0.70865E-01
    0.16622E+01,   -0.76988E+00,    0.29187E-01
   -0.40018E-01,   -0.19996E+01,    0.24682E-03
    0.19775E+01,   -0.29903E+00,    0.22663E-03
    0.13564E+01,   -0.11202E+01,    0.95304E-01
    0.87449E+00,   -0.15264E+01,    0.81548E-01
    0.26505E+00,   -0.18799E+01,    0.72634E-02
    0.97926E-01,   -0.19559E+01,    0.11681E-02
    0.19111E+01,   -0.42758E+00,    0.42415E-03
    0.54072E+00,   -0.17470E+01,    0.64527E-02
    0.13075E+01,   -0.11830E+01,    0.10645E+00
    0.94466E+00,   -0.14888E+01,    0.81836E-01
   -0.23178E-08,   -0.20000E+01,    0.31009E-03
    0.19711E+01,   -0.33853E+00,    0.19303E-03
    0.11338E+01,   -0.13451E+01,    0.11239E+00
    0.18056E+01,   -0.60739E+00,    0.28966E-02
    0.10744E+01,   -0.13981E+01,    0.99985E-01
    0.11961E+01,   -0.12955E+01,    0.11294E+00
    0.13704E+00,   -0.19535E+01,    0.12637E-02
    0.19022E+01,   -0.46573E+00,    0.54366E-03
    0.61018E+00,   -0.17240E+01,    0.12725E-01
    0.10134E+01,   -0.14524E+01,    0.78945E-01
    0.12572E+01,   -0.12474E+01,    0.10507E+00
    0.16017E+01,   -0.88906E+00,    0.16875E-01
    0.40018E-01,   -0.19996E+01,    0.36149E-03
    0.19640E+01,   -0.37791E+00,    0.15616E-03
    0.17610E+00,   -0.19504E+01,    0.11971E-02
    0.18925E+01,   -0.50370E+00,    0.45726E-03
    0.36060E+00,   -0.18692E+01,    0.48417E-02
    0.15588E+01,   -0.95633E+00,    0.71879E-02
    0.67867E+00,   -0.16982E+01,    0.22367E-01
    0.17776E+01,   -0.68085E+00,    0.36773E-02
    0.80019E-01,   -0.19984E+01,    0.38865E-03
    0.19560E+01,   -0.41713E+00,    0.17282E-03
    0.21509E+00,   -0.19465E+01,    0.11908E-02
    0.18820E+01,   -0.54147E+00,    0.40971E-03
    0.74607E+00,   -0.16697E+01,    0.27229E-01
    0.15193E+01,   -0.10179E+01,    0.13621E-01
    0.17410E+01,   -0.75711E+00,    0.40731E-02
    0.11999E+00,   -0.19964E+01,    0.39457E-03
    0.19473E+01,   -0.45618E+00,    0.16456E-03
    0.18708E+01,   -0.57901E+00,    0.42259E-03
    0.44215E+00,   -0.18521E+01,    0.27298E-02
    0.81228E+00,   -0.16385E+01,    0.30903E-01
    0.14774E+01,   -0.10779E+01,    0.20505E-01
    0.25773E+00,   -0.19467E+01,    0.75269E-03
    0.15991E+00,   -0.19936E+01,    0.41138E-03
    0.19378E+01,   -0.49505E+00,    0.13711E-03
    0.18588E+01,   -0.61633E+00,    0.49769E-03
    0.14331E+01,   -0.11362E+01,    0.29838E-01
    0.87718E+00,   -0.16047E+01,    0.31676E-01
    0.28971E+00,   -0.19413E+01,    0.75701E-03
    0.51691E+00,   -0.18328E+01,    0.13635E-02
    0.13865E+01,   -0.11926E+01,    0.35560E-01
    0.94069E+00,   -0.15683E+01,    0.33421E-01
    0.33148E+00,   -0.19301E+01,    0.88863E-03
    0.18461E+01,   -0.65340E+00,    0.50243E-03
    0.16924E+01,   -0.86019E+00,    0.23104E-02
    0.19977E+00,   -0.19900E+01,    0.38316E-03
    0.19275E+01,   -0.53373E+00,    0.11737E-03
    0.10027E+01,   -0.15294E+01,    0.30604E-01
    0.12604E+01,   -0.13251E+01,    0.39076E-01
    0.11504E+01,   -0.14216E+01,    0.34998E-01
    0.12064E+01,   -0.13745E+01,    0.35963E-01
    0.10701E+01,   -0.14868E+01,    0.30991E-01
    0.37003E+00,   -0.19231E+01,    0.73909E-03
    0.18327E+01,   -0.69021E+00,    0.47903E-03
    0.58997E+00,   -0.18106E+01,    0.14027E-02
    0.23955E+00,   -0.19856E+01,    0.29958E-03
    0.19164E+01,   -0.57219E+00,    0.14039E-03
    0.40844E+00,   -0.19153E+01,    0.61461E-03
    0.18185E+01,   -0.72674E+00,    0.48406E-03
    0.13280E+01,   -0.12833E+01,    0.26484E-01
    0.27923E+00,   -0.19804E+01,    0.31152E-03
    0.19046E+01,   -0.61042E+00,    0.13702E-03
    0.16497E+01,   -0.95009E+00,    0.74272E-03
    0.66114E+00,   -0.17867E+01,    0.34175E-02
    0.44668E+00,   -0.19067E+01,    0.46979E-03
    0.31880E+00,   -0.19744E+01,    0.29965E-03
    0.18920E+01,   -0.64840E+00,    0.11840E-03
    0.18074E+01,   -0.76789E+00,    0.29845E-03
    0.73389E+00,   -0.17564E+01,    0.46600E-02
    0.48474E+00,   -0.18974E+01,    0.29013E-03
    0.17936E+01,   -0.79727E+00,    0.31246E-03
    0.35824E+00,   -0.19677E+01,    0.26600E-03
    0.18786E+01,   -0.68613E+00,    0.12868E-03
    0.80902E+00,   -0.17175E+01,    0.69484E-02
    0.52261E+00,   -0.18873E+01,    0.14225E-03
    0.17716E+01,   -0.83453E+00,    0.48804E-03
    0.16097E+01,   -0.10307E+01,    0.16129E-02
    0.15567E+01,   -0.10987E+01,    0.34497E-02
    0.15110E+01,   -0.11494E+01,    0.46907E-02
    0.56027E+00,   -0.18765E+01,    0.10443E-03
    0.39754E+00,   -0.19601E+01,    0.22498E-03
    0.18645E+01,   -0.72358E+00,    0.15804E-03
    0.17569E+01,   -0.87520E+00,    0.32047E-03
    0.87280E+00,   -0.16937E+01,    0.53667E-02
    0.17368E+01,   -0.90474E+00,    0.39035E-03
    0.59770E+00,   -0.18649E+01,    0.20324E-03
    0.17146E+01,   -0.93451E+00,    0.33946E-03
    0.43668E+00,   -0.19517E+01,    0.17493E-03
    0.18497E+01,   -0.76074E+00,    0.13222E-03
    0.14730E+01,   -0.12057E+01,    0.39939E-02
    0.14142E+01,   -0.12666E+01,    0.52440E-02
    0.63490E+00,   -0.18526E+01,    0.47921E-03
    0.47564E+00,   -0.19426E+01,    0.12151E-03
    0.18341E+01,   -0.79760E+00,    0.12548E-03
    0.94949E+00,   -0.16582E+01,    0.42918E-02
    0.10195E+01,   -0.16096E+01,    0.49960E-02
    0.11645E+01,   -0.14994E+01,    0.56424E-02
    0.16992E+01,   -0.97351E+00,    0.19752E-03
    0.67184E+00,   -0.18395E+01,    0.53092E-03
    0.10891E+01,   -0.15627E+01,    0.45888E-02
    0.13527E+01,   -0.13439E+01,    0.31862E-02
    0.12916E+01,   -0.13993E+01,    0.40077E-02
    0.51442E+00,   -0.19327E+01,    0.77957E-04
    0.18177E+01,   -0.83414E+00,    0.10988E-03
    0.12332E+01,   -0.14501E+01,    0.46797E-02
    0.16794E+01,   -0.10073E+01,    0.77649E-04
    0.70851E+00,   -0.18257E+01,    0.61694E-03
    0.74490E+00,   -0.18111E+01,    0.67162E-03
    0.55298E+00,   -0.19220E+01,    0.63226E-04
    0.18007E+01,   -0.87034E+00,    0.13774E-03
    0.16607E+01,   -0.10463E+01,    0.14423E-03
    0.16378E+01,   -0.10737E+01,    0.23617E-03
    0.78099E+00,   -0.17959E+01,    0.81943E-03
    0.59133E+00,   -0.19106E+01,    0.70938E-04
    0.17829E+01,   -0.90620E+00,    0.13364E-03
    0.16159E+01,   -0.11063E+01,    0.28174E-03
    0.81676E+00,   -0.17799E+01,    0.78830E-03
    0.85221E+00,   -0.17632E+01,    0.81487E-03
    0.15935E+01,   -0.11384E+01,    0.36341E-03
    0.62944E+00,   -0.18984E+01,    0.10557E-03
    0.17644E+01,   -0.94169E+00,    0.12326E-03
    0.88732E+00,   -0.17458E+01,    0.84838E-03
    0.15704E+01,   -0.11700E+01,    0.45714E-03
    0.66730E+00,   -0.18854E+01,    0.14859E-03
    0.17452E+01,   -0.97681E+00,    0.10142E-03
    0.92207E+00,   -0.17277E+01,    0.89726E-03
    0.15467E+01,   -0.12012E+01,    0.50157E-03
    0.95646E+00,   -0.17089E+01,    0.85518E-03
    0.15223E+01,   -0.12319E+01,    0.53636E-03
    0.70489E+00,   -0.18717E+01,    0.21068E-03
    0.17253E+01,   -0.10115E+01,    0.64158E-04
    0.14974E+01,   -0.12621E+01,    0.58893E-03
    0.10241E+01,   -0.16692E+01,    0.82485E-03
    0.98945E+00,   -0.16952E+01,    0.61707E-03
    0.74220E+00,   -0.18572E+01,    0.22928E-03
    0.17048E+01,   -0.10458E+01,    0.38686E-04
    0.10573E+01,   -0.16484E+01,    0.74142E-03
    0.10900E+01,   -0.16269E+01,    0.67580E-03
    0.14190E+01,   -0.13497E+01,    0.55744E-03
    0.14738E+01,   -0.12977E+01,    0.25448E-03
    0.14515E+01,   -0.13212E+01,    0.31291E-03
    0.11224E+01,   -0.16048E+01,    0.59629E-03
    0.13917E+01,   -0.13778E+01,    0.56780E-03
    0.77921E+00,   -0.18420E+01,    0.24576E-03
    0.16835E+01,   -0.10798E+01,    0.14946E-04
    0.11542E+01,   -0.15820E+01,    0.62422E-03
    0.13638E+01,   -0.14054E+01,    0.50318E-03
    0.13354E+01,   -0.14324E+01,    0.49463E-03
    0.13065E+01,   -0.14588E+01,    0.52005E-03
    0.12471E+01,   -0.15099E+01,    0.46031E-03
    0.12770E+01,   -0.14847E+01,    0.53433E-03
    0.81591E+00,   -0.18260E+01,    0.27716E-03
    0.16615E+01,   -0.11132E+01,    0.72278E-04
    0.11914E+01,   -0.15599E+01,    0.32067E-03
    0.12176E+01,   -0.15407E+01,    0.22461E-03
    0.85228E+00,   -0.18093E+01,    0.28242E-03
    0.16389E+01,   -0.11462E+01,    0.80599E-04
    0.88831E+00,   -0.17919E+01,    0.29417E-03
    0.16157E+01,   -0.11788E+01,    0.93059E-04
    0.92399E+00,   -0.17738E+01,    0.27178E-03
    0.15918E+01,   -0.12109E+01,    0.10656E-03
    0.95930E+00,   -0.17549E+01,    0.25631E-03
    0.15672E+01,   -0.12425E+01,    0.12048E-03
    0.99422E+00,   -0.17354E+01,    0.25064E-03
    0.15420E+01,   -0.12736E+01,    0.12138E-03
    0.10287E+01,   -0.17151E+01,    0.24468E-03
    0.15163E+01,   -0.13042E+01,    0.12452E-03
    0.10629E+01,   -0.16942E+01,    0.23189E-03
    0.14899E+01,   -0.13343E+01,    0.13075E-03
    0.10965E+01,   -0.16726E+01,    0.23566E-03
    0.14629E+01,   -0.13638E+01,    0.13862E-03
    0.11298E+01,   -0.16503E+01,    0.19569E-03
    0.14353E+01,   -0.13928E+01,    0.15371E-03
    0.11626E+01,   -0.16274E+01,    0.16579E-03
    0.14071E+01,   -0.14213E+01,    0.16583E-03
    0.11949E+01,   -0.16038E+01,    0.13273E-03
    0.13784E+01,   -0.14491E+01,    0.17477E-03
    0.12268E+01,   -0.15796E+01,    0.12876E-03
    0.13491E+01,   -0.14764E+01,    0.15159E-03
    0.12581E+01,   -0.15547E+01,    0.13250E-03
    0.13193E+01,   -0.15031E+01,    0.13967E-03
    0.12890E+01,   -0.15292E+01,    0.12802E-03
