 X, Y, Escat_z(V/m)
    0.13606E+01,   -0.63140E+00,    0.13005E+00
    0.13710E+01,   -0.60858E+00,    0.96697E-01
    0.13810E+01,   -0.58558E+00,    0.62655E-01
    0.13906E+01,   -0.56243E+00,    0.28393E-01
    0.13998E+01,   -0.53911E+00,    0.12414E-01
    0.14086E+01,   -0.51565E+00,    0.46036E-01
    0.14170E+01,   -0.49204E+00,    0.82634E-01
    0.14250E+01,   -0.46829E+00,    0.11989E+00
    0.14327E+01,   -0.44441E+00,    0.15748E+00
    0.14399E+01,   -0.42041E+00,    0.19519E+00
    0.14467E+01,   -0.39629E+00,    0.23279E+00
    0.14531E+01,   -0.37206E+00,    0.27005E+00
    0.14591E+01,   -0.34773E+00,    0.30670E+00
    0.14647E+01,   -0.32330E+00,    0.34249E+00
    0.14699E+01,   -0.29878E+00,    0.37712E+00
    0.14747E+01,   -0.27417E+00,    0.41032E+00
    0.14791E+01,   -0.24949E+00,    0.44179E+00
    0.14831E+01,   -0.22474E+00,    0.47127E+00
    0.14866E+01,   -0.19993E+00,    0.49847E+00
    0.14897E+01,   -0.17506E+00,    0.52313E+00
    0.14925E+01,   -0.15014E+00,    0.54503E+00
    0.14948E+01,   -0.12518E+00,    0.56393E+00
    0.14967E+01,   -0.10019E+00,    0.57966E+00
    0.14981E+01,   -0.75166E-01,    0.59205E+00
    0.14992E+01,   -0.50122E-01,    0.60098E+00
    0.14998E+01,   -0.25065E-01,    0.60636E+00
    0.15250E+01,    0.00000E+00,    0.59921E+00
    0.15248E+01,    0.25082E-01,    0.59752E+00
    0.15242E+01,    0.50158E-01,    0.59244E+00
    0.15231E+01,    0.75220E-01,    0.58401E+00
    0.15217E+01,    0.10026E+00,    0.57231E+00
    0.15198E+01,    0.12528E+00,    0.55744E+00
    0.15176E+01,    0.15026E+00,    0.53957E+00
    0.15149E+01,    0.17520E+00,    0.51885E+00
    0.15118E+01,    0.20009E+00,    0.49548E+00
    0.15083E+01,    0.22493E+00,    0.46968E+00
    0.15044E+01,    0.24970E+00,    0.44168E+00
    0.15001E+01,    0.27441E+00,    0.41175E+00
    0.14954E+01,    0.29905E+00,    0.38012E+00
    0.14903E+01,    0.32360E+00,    0.34706E+00
    0.14847E+01,    0.34807E+00,    0.31283E+00
    0.14788E+01,    0.37245E+00,    0.27769E+00
    0.14725E+01,    0.39672E+00,    0.24188E+00
    0.14658E+01,    0.42088E+00,    0.20565E+00
    0.14586E+01,    0.44493E+00,    0.16919E+00
    0.14511E+01,    0.46886E+00,    0.13274E+00
    0.14432E+01,    0.49267E+00,    0.96501E-01
    0.14349E+01,    0.51634E+00,    0.60745E-01
    0.14262E+01,    0.53987E+00,    0.26400E-01
    0.14172E+01,    0.56326E+00,    0.15588E-01
    0.14077E+01,    0.58649E+00,    0.47036E-01
    0.13979E+01,    0.60956E+00,    0.80454E-01
    0.13877E+01,    0.63247E+00,    0.11351E+00
    0.13771E+01,    0.65521E+00,    0.14596E+00
    0.13661E+01,    0.67777E+00,    0.17774E+00
    0.13548E+01,    0.70015E+00,    0.20884E+00
    0.13431E+01,    0.72233E+00,    0.23926E+00
    0.13310E+01,    0.74433E+00,    0.26902E+00
    0.13186E+01,    0.76612E+00,    0.29813E+00
    0.13058E+01,    0.78770E+00,    0.32661E+00
    0.12927E+01,    0.80907E+00,    0.35446E+00
    0.12792E+01,    0.83022E+00,    0.38170E+00
    0.12654E+01,    0.85115E+00,    0.40831E+00
    0.12512E+01,    0.87185E+00,    0.43427E+00
    0.12367E+01,    0.89231E+00,    0.45955E+00
    0.12218E+01,    0.91253E+00,    0.48410E+00
    0.12067E+01,    0.93250E+00,    0.50786E+00
    0.11912E+01,    0.95222E+00,    0.53073E+00
    0.11754E+01,    0.97168E+00,    0.55261E+00
    0.11592E+01,    0.99089E+00,    0.57339E+00
    0.11428E+01,    0.10098E+01,    0.59293E+00
    0.11260E+01,    0.10285E+01,    0.61110E+00
    0.11089E+01,    0.10469E+01,    0.62775E+00
    0.10916E+01,    0.10650E+01,    0.64271E+00
    0.10739E+01,    0.10828E+01,    0.65578E+00
    0.10559E+01,    0.11003E+01,    0.66681E+00
    0.10377E+01,    0.11175E+01,    0.67569E+00
    0.10192E+01,    0.11344E+01,    0.68227E+00
    0.10004E+01,    0.11510E+01,    0.68644E+00
    0.98132E+00,    0.11673E+01,    0.68809E+00
    0.96199E+00,    0.11833E+01,    0.68717E+00
    0.94239E+00,    0.11990E+01,    0.68364E+00
    0.92255E+00,    0.12143E+01,    0.67752E+00
    0.90245E+00,    0.12293E+01,    0.66888E+00
    0.88211E+00,    0.12440E+01,    0.65783E+00
    0.86153E+00,    0.12583E+01,    0.64454E+00
    0.84072E+00,    0.12723E+01,    0.62923E+00
    0.81968E+00,    0.12860E+01,    0.61218E+00
    0.79841E+00,    0.12993E+01,    0.59373E+00
    0.77694E+00,    0.13122E+01,    0.57426E+00
    0.75525E+00,    0.13248E+01,    0.55421E+00
    0.73336E+00,    0.13371E+01,    0.53417E+00
    0.71126E+00,    0.13490E+01,    0.51452E+00
    0.68898E+00,    0.13605E+01,    0.49574E+00
    0.66651E+00,    0.13716E+01,    0.47832E+00
    0.64386E+00,    0.13824E+01,    0.46268E+00
    0.62104E+00,    0.13928E+01,    0.44918E+00
    0.59804E+00,    0.14028E+01,    0.43804E+00
    0.57489E+00,    0.14125E+01,    0.42934E+00
    0.55158E+00,    0.14218E+01,    0.42297E+00
    0.52812E+00,    0.14306E+01,    0.41871E+00
    0.50452E+00,    0.14391E+01,    0.41615E+00
    0.48078E+00,    0.14472E+01,    0.41481E+00
    0.45691E+00,    0.14549E+01,    0.41415E+00
    0.43292E+00,    0.14623E+01,    0.41360E+00
    0.40881E+00,    0.14692E+01,    0.41263E+00
    0.38459E+00,    0.14757E+01,    0.41074E+00
    0.36027E+00,    0.14818E+01,    0.40751E+00
    0.33585E+00,    0.14876E+01,    0.40258E+00
    0.31134E+00,    0.14929E+01,    0.39567E+00
    0.28674E+00,    0.14978E+01,    0.38658E+00
    0.26207E+00,    0.15023E+01,    0.37518E+00
    0.23732E+00,    0.15064E+01,    0.36140E+00
    0.21251E+00,    0.15101E+01,    0.34526E+00
    0.18765E+00,    0.15134E+01,    0.32681E+00
    0.16273E+00,    0.15163E+01,    0.30616E+00
    0.13777E+00,    0.15188E+01,    0.28348E+00
    0.11277E+00,    0.15208E+01,    0.25898E+00
    0.87743E-01,    0.15225E+01,    0.23289E+00
    0.62691E-01,    0.15237E+01,    0.20553E+00
    0.37621E-01,    0.15245E+01,    0.17723E+00
    0.12542E-01,    0.15249E+01,    0.14844E+00
   -0.12542E-01,    0.15249E+01,    0.11984E+00
   -0.37621E-01,    0.15245E+01,    0.92245E-01
   -0.62691E-01,    0.15237E+01,    0.67789E-01
   -0.87743E-01,    0.15225E+01,    0.51404E-01
   -0.11277E+00,    0.15208E+01,    0.50998E-01
   -0.13777E+00,    0.15188E+01,    0.66007E-01
   -0.16273E+00,    0.15163E+01,    0.87980E-01
   -0.18765E+00,    0.15134E+01,    0.11196E+00
   -0.21251E+00,    0.15101E+01,    0.13597E+00
   -0.23732E+00,    0.15064E+01,    0.15916E+00
   -0.26207E+00,    0.15023E+01,    0.18108E+00
   -0.28674E+00,    0.14978E+01,    0.20147E+00
   -0.31134E+00,    0.14929E+01,    0.22021E+00
   -0.33585E+00,    0.14876E+01,    0.23724E+00
   -0.36027E+00,    0.14818E+01,    0.25258E+00
   -0.38459E+00,    0.14757E+01,    0.26631E+00
   -0.40881E+00,    0.14692E+01,    0.27857E+00
   -0.43292E+00,    0.14623E+01,    0.28956E+00
   -0.45691E+00,    0.14549E+01,    0.29950E+00
   -0.48078E+00,    0.14472E+01,    0.30867E+00
   -0.50452E+00,    0.14391E+01,    0.31735E+00
   -0.52812E+00,    0.14306E+01,    0.32581E+00
   -0.55158E+00,    0.14218E+01,    0.33432E+00
   -0.57489E+00,    0.14125E+01,    0.34306E+00
   -0.59804E+00,    0.14028E+01,    0.35216E+00
   -0.62104E+00,    0.13928E+01,    0.36164E+00
   -0.64386E+00,    0.13824E+01,    0.37142E+00
   -0.66651E+00,    0.13716E+01,    0.38130E+00
   -0.68898E+00,    0.13605E+01,    0.39099E+00
   -0.71126E+00,    0.13490E+01,    0.40009E+00
   -0.73336E+00,    0.13371E+01,    0.40815E+00
   -0.75525E+00,    0.13248E+01,    0.41466E+00
   -0.77694E+00,    0.13122E+01,    0.41915E+00
   -0.79841E+00,    0.12993E+01,    0.42099E+00
   -0.81968E+00,    0.12860E+01,    0.41961E+00
   -0.84072E+00,    0.12723E+01,    0.41446E+00
   -0.86153E+00,    0.12583E+01,    0.40503E+00
   -0.88211E+00,    0.12440E+01,    0.39089E+00
   -0.90245E+00,    0.12293E+01,    0.37164E+00
   -0.92255E+00,    0.12143E+01,    0.34698E+00
   -0.94239E+00,    0.11990E+01,    0.31672E+00
   -0.96199E+00,    0.11833E+01,    0.28082E+00
   -0.98132E+00,    0.11673E+01,    0.23943E+00
   -0.10004E+01,    0.11510E+01,    0.19311E+00
   -0.10192E+01,    0.11344E+01,    0.14339E+00
   -0.10377E+01,    0.11175E+01,    0.95464E-01
   -0.10559E+01,    0.11003E+01,    0.70851E-01
   -0.10739E+01,    0.10828E+01,    0.10164E+00
   -0.10916E+01,    0.10650E+01,    0.16418E+00
   -0.11089E+01,    0.10469E+01,    0.23779E+00
   -0.11260E+01,    0.10285E+01,    0.31682E+00
   -0.11428E+01,    0.10098E+01,    0.39902E+00
   -0.11592E+01,    0.99089E+00,    0.48294E+00
   -0.11754E+01,    0.97168E+00,    0.56735E+00
   -0.11912E+01,    0.95222E+00,    0.65108E+00
   -0.12067E+01,    0.93250E+00,    0.73294E+00
   -0.12218E+01,    0.91253E+00,    0.81175E+00
   -0.12367E+01,    0.89231E+00,    0.88636E+00
   -0.12512E+01,    0.87185E+00,    0.95558E+00
   -0.12654E+01,    0.85115E+00,    0.10183E+01
   -0.12792E+01,    0.83022E+00,    0.10733E+01
   -0.12927E+01,    0.80907E+00,    0.11196E+01
   -0.13058E+01,    0.78770E+00,    0.11562E+01
   -0.13186E+01,    0.76612E+00,    0.11822E+01
   -0.13310E+01,    0.74433E+00,    0.11968E+01
   -0.13431E+01,    0.72233E+00,    0.11993E+01
   -0.13548E+01,    0.70015E+00,    0.11892E+01
   -0.13661E+01,    0.67777E+00,    0.11660E+01
   -0.13771E+01,    0.65521E+00,    0.11297E+01
   -0.13877E+01,    0.63247E+00,    0.10802E+01
   -0.13979E+01,    0.60956E+00,    0.10178E+01
   -0.14077E+01,    0.58649E+00,    0.94291E+00
   -0.14172E+01,    0.56326E+00,    0.85639E+00
   -0.14262E+01,    0.53987E+00,    0.75958E+00
   -0.14349E+01,    0.51634E+00,    0.65449E+00
   -0.14432E+01,    0.49267E+00,    0.54454E+00
   -0.14511E+01,    0.46886E+00,    0.43615E+00
   -0.14586E+01,    0.44493E+00,    0.34293E+00
   -0.14658E+01,    0.42088E+00,    0.29284E+00
   -0.14725E+01,    0.39672E+00,    0.31672E+00
   -0.14788E+01,    0.37245E+00,    0.40628E+00
   -0.14847E+01,    0.34807E+00,    0.53074E+00
   -0.14903E+01,    0.32360E+00,    0.67044E+00
   -0.14954E+01,    0.29905E+00,    0.81573E+00
   -0.15001E+01,    0.27441E+00,    0.96123E+00
   -0.15044E+01,    0.24970E+00,    0.11034E+01
   -0.15083E+01,    0.22493E+00,    0.12394E+01
   -0.15118E+01,    0.20009E+00,    0.13671E+01
   -0.15149E+01,    0.17520E+00,    0.14845E+01
   -0.15176E+01,    0.15026E+00,    0.15897E+01
   -0.15198E+01,    0.12528E+00,    0.16814E+01
   -0.15217E+01,    0.10026E+00,    0.17582E+01
   -0.15231E+01,    0.75220E-01,    0.18190E+01
   -0.15242E+01,    0.50158E-01,    0.18630E+01
   -0.15248E+01,    0.25082E-01,    0.18897E+01
   -0.15250E+01,    0.18676E-15,    0.18985E+01
   -0.15248E+01,   -0.25082E-01,    0.18897E+01
   -0.15242E+01,   -0.50158E-01,    0.18630E+01
   -0.15231E+01,   -0.75220E-01,    0.18190E+01
   -0.15217E+01,   -0.10026E+00,    0.17582E+01
   -0.15198E+01,   -0.12528E+00,    0.16814E+01
   -0.15176E+01,   -0.15026E+00,    0.15897E+01
   -0.15149E+01,   -0.17520E+00,    0.14845E+01
   -0.15118E+01,   -0.20009E+00,    0.13671E+01
   -0.15083E+01,   -0.22493E+00,    0.12394E+01
   -0.15044E+01,   -0.24970E+00,    0.11034E+01
   -0.15001E+01,   -0.27441E+00,    0.96123E+00
   -0.14954E+01,   -0.29905E+00,    0.81573E+00
   -0.14903E+01,   -0.32360E+00,    0.67044E+00
   -0.14847E+01,   -0.34807E+00,    0.53074E+00
   -0.14788E+01,   -0.37245E+00,    0.40628E+00
   -0.14725E+01,   -0.39672E+00,    0.31671E+00
   -0.14658E+01,   -0.42088E+00,    0.29284E+00
   -0.14586E+01,   -0.44493E+00,    0.34293E+00
   -0.14511E+01,   -0.46886E+00,    0.43615E+00
   -0.14432E+01,   -0.49267E+00,    0.54454E+00
   -0.14349E+01,   -0.51634E+00,    0.65449E+00
   -0.14262E+01,   -0.53987E+00,    0.75957E+00
   -0.14172E+01,   -0.56326E+00,    0.85639E+00
   -0.14077E+01,   -0.58649E+00,    0.94291E+00
   -0.13979E+01,   -0.60956E+00,    0.10178E+01
   -0.13877E+01,   -0.63247E+00,    0.10802E+01
   -0.13771E+01,   -0.65521E+00,    0.11297E+01
   -0.13661E+01,   -0.67777E+00,    0.11660E+01
   -0.13548E+01,   -0.70015E+00,    0.11892E+01
   -0.13431E+01,   -0.72233E+00,    0.11993E+01
   -0.13310E+01,   -0.74433E+00,    0.11968E+01
   -0.13186E+01,   -0.76612E+00,    0.11822E+01
   -0.13058E+01,   -0.78770E+00,    0.11562E+01
   -0.12927E+01,   -0.80907E+00,    0.11196E+01
   -0.12792E+01,   -0.83022E+00,    0.10733E+01
   -0.12654E+01,   -0.85115E+00,    0.10183E+01
   -0.12512E+01,   -0.87185E+00,    0.95558E+00
   -0.12367E+01,   -0.89231E+00,    0.88636E+00
   -0.12218E+01,   -0.91253E+00,    0.81175E+00
   -0.12067E+01,   -0.93250E+00,    0.73294E+00
   -0.11912E+01,   -0.95222E+00,    0.65108E+00
   -0.11754E+01,   -0.97168E+00,    0.56735E+00
   -0.11592E+01,   -0.99089E+00,    0.48294E+00
   -0.11428E+01,   -0.10098E+01,    0.39902E+00
   -0.11260E+01,   -0.10285E+01,    0.31682E+00
   -0.11089E+01,   -0.10469E+01,    0.23779E+00
   -0.10916E+01,   -0.10650E+01,    0.16418E+00
   -0.10739E+01,   -0.10828E+01,    0.10164E+00
   -0.10559E+01,   -0.11003E+01,    0.70852E-01
   -0.10377E+01,   -0.11175E+01,    0.95465E-01
   -0.10192E+01,   -0.11344E+01,    0.14339E+00
   -0.10004E+01,   -0.11510E+01,    0.19311E+00
   -0.98132E+00,   -0.11673E+01,    0.23943E+00
   -0.96199E+00,   -0.11833E+01,    0.28082E+00
   -0.94239E+00,   -0.11990E+01,    0.31672E+00
   -0.92255E+00,   -0.12143E+01,    0.34698E+00
   -0.90245E+00,   -0.12293E+01,    0.37164E+00
   -0.88211E+00,   -0.12440E+01,    0.39089E+00
   -0.86153E+00,   -0.12583E+01,    0.40503E+00
   -0.84072E+00,   -0.12723E+01,    0.41446E+00
   -0.81968E+00,   -0.12860E+01,    0.41961E+00
   -0.79841E+00,   -0.12993E+01,    0.42099E+00
   -0.77694E+00,   -0.13122E+01,    0.41915E+00
   -0.75525E+00,   -0.13248E+01,    0.41466E+00
   -0.73336E+00,   -0.13371E+01,    0.40815E+00
   -0.71126E+00,   -0.13490E+01,    0.40009E+00
   -0.68898E+00,   -0.13605E+01,    0.39099E+00
   -0.66651E+00,   -0.13716E+01,    0.38130E+00
   -0.64386E+00,   -0.13824E+01,    0.37142E+00
   -0.62104E+00,   -0.13928E+01,    0.36164E+00
   -0.59804E+00,   -0.14028E+01,    0.35216E+00
   -0.57489E+00,   -0.14125E+01,    0.34306E+00
   -0.55158E+00,   -0.14218E+01,    0.33432E+00
   -0.52812E+00,   -0.14306E+01,    0.32581E+00
   -0.50452E+00,   -0.14391E+01,    0.31735E+00
   -0.48078E+00,   -0.14472E+01,    0.30867E+00
   -0.45691E+00,   -0.14549E+01,    0.29950E+00
   -0.43292E+00,   -0.14623E+01,    0.28956E+00
   -0.40881E+00,   -0.14692E+01,    0.27858E+00
   -0.38459E+00,   -0.14757E+01,    0.26631E+00
   -0.36027E+00,   -0.14818E+01,    0.25258E+00
   -0.33585E+00,   -0.14876E+01,    0.23724E+00
   -0.31134E+00,   -0.14929E+01,    0.22021E+00
   -0.28674E+00,   -0.14978E+01,    0.20147E+00
   -0.26207E+00,   -0.15023E+01,    0.18108E+00
   -0.23732E+00,   -0.15064E+01,    0.15916E+00
   -0.21251E+00,   -0.15101E+01,    0.13597E+00
   -0.18765E+00,   -0.15134E+01,    0.11196E+00
   -0.16273E+00,   -0.15163E+01,    0.87980E-01
   -0.13777E+00,   -0.15188E+01,    0.66008E-01
   -0.11277E+00,   -0.15208E+01,    0.50999E-01
   -0.87743E-01,   -0.15225E+01,    0.51405E-01
   -0.62691E-01,   -0.15237E+01,    0.67790E-01
   -0.37621E-01,   -0.15245E+01,    0.92245E-01
   -0.12542E-01,   -0.15249E+01,    0.11984E+00
    0.12542E-01,   -0.15249E+01,    0.14844E+00
    0.37621E-01,   -0.15245E+01,    0.17723E+00
    0.62691E-01,   -0.15237E+01,    0.20553E+00
    0.87743E-01,   -0.15225E+01,    0.23289E+00
    0.11277E+00,   -0.15208E+01,    0.25898E+00
    0.13777E+00,   -0.15188E+01,    0.28348E+00
    0.16273E+00,   -0.15163E+01,    0.30616E+00
    0.18765E+00,   -0.15134E+01,    0.32681E+00
    0.21251E+00,   -0.15101E+01,    0.34526E+00
    0.23732E+00,   -0.15064E+01,    0.36140E+00
    0.26207E+00,   -0.15023E+01,    0.37518E+00
    0.28674E+00,   -0.14978E+01,    0.38658E+00
    0.31134E+00,   -0.14929E+01,    0.39567E+00
    0.33585E+00,   -0.14876E+01,    0.40258E+00
    0.36027E+00,   -0.14818E+01,    0.40751E+00
    0.38459E+00,   -0.14757E+01,    0.41074E+00
    0.40881E+00,   -0.14692E+01,    0.41263E+00
    0.43292E+00,   -0.14623E+01,    0.41360E+00
    0.45691E+00,   -0.14549E+01,    0.41415E+00
    0.48078E+00,   -0.14472E+01,    0.41481E+00
    0.50452E+00,   -0.14391E+01,    0.41615E+00
    0.52812E+00,   -0.14306E+01,    0.41871E+00
    0.55158E+00,   -0.14218E+01,    0.42297E+00
    0.57489E+00,   -0.14125E+01,    0.42934E+00
    0.59804E+00,   -0.14028E+01,    0.43804E+00
    0.62104E+00,   -0.13928E+01,    0.44918E+00
    0.64386E+00,   -0.13824E+01,    0.46268E+00
    0.66651E+00,   -0.13716E+01,    0.47832E+00
    0.68898E+00,   -0.13605E+01,    0.49574E+00
    0.71126E+00,   -0.13490E+01,    0.51452E+00
    0.73336E+00,   -0.13371E+01,    0.53417E+00
    0.75525E+00,   -0.13248E+01,    0.55422E+00
    0.77694E+00,   -0.13122E+01,    0.57426E+00
    0.79841E+00,   -0.12993E+01,    0.59373E+00
    0.81968E+00,   -0.12860E+01,    0.61218E+00
    0.84072E+00,   -0.12723E+01,    0.62923E+00
    0.86153E+00,   -0.12583E+01,    0.64454E+00
    0.88211E+00,   -0.12440E+01,    0.65783E+00
    0.90245E+00,   -0.12293E+01,    0.66888E+00
    0.92255E+00,   -0.12143E+01,    0.67752E+00
    0.94239E+00,   -0.11990E+01,    0.68364E+00
    0.96199E+00,   -0.11833E+01,    0.68717E+00
    0.98132E+00,   -0.11673E+01,    0.68809E+00
    0.10004E+01,   -0.11510E+01,    0.68644E+00
    0.10192E+01,   -0.11344E+01,    0.68227E+00
    0.10377E+01,   -0.11175E+01,    0.67569E+00
    0.10559E+01,   -0.11003E+01,    0.66681E+00
    0.10739E+01,   -0.10828E+01,    0.65578E+00
    0.10916E+01,   -0.10650E+01,    0.64271E+00
    0.11089E+01,   -0.10469E+01,    0.62775E+00
    0.11260E+01,   -0.10285E+01,    0.61110E+00
    0.11428E+01,   -0.10098E+01,    0.59293E+00
    0.11592E+01,   -0.99089E+00,    0.57339E+00
    0.11754E+01,   -0.97168E+00,    0.55261E+00
    0.11912E+01,   -0.95222E+00,    0.53073E+00
    0.12067E+01,   -0.93250E+00,    0.50786E+00
    0.12218E+01,   -0.91253E+00,    0.48410E+00
    0.12367E+01,   -0.89231E+00,    0.45955E+00
    0.12512E+01,   -0.87185E+00,    0.43427E+00
    0.12654E+01,   -0.85115E+00,    0.40831E+00
    0.12792E+01,   -0.83022E+00,    0.38170E+00
    0.12927E+01,   -0.80907E+00,    0.35446E+00
    0.13058E+01,   -0.78770E+00,    0.32661E+00
    0.13186E+01,   -0.76612E+00,    0.29813E+00
    0.13310E+01,   -0.74433E+00,    0.26902E+00
    0.13431E+01,   -0.72233E+00,    0.23927E+00
    0.13548E+01,   -0.70015E+00,    0.20884E+00
    0.13661E+01,   -0.67777E+00,    0.17774E+00
    0.13771E+01,   -0.65521E+00,    0.14596E+00
    0.13877E+01,   -0.63247E+00,    0.11351E+00
    0.13979E+01,   -0.60956E+00,    0.80454E-01
    0.14077E+01,   -0.58649E+00,    0.47036E-01
    0.14172E+01,   -0.56326E+00,    0.15587E-01
    0.14262E+01,   -0.53987E+00,    0.26400E-01
    0.14349E+01,   -0.51634E+00,    0.60745E-01
    0.14432E+01,   -0.49267E+00,    0.96501E-01
    0.14511E+01,   -0.46886E+00,    0.13274E+00
    0.14586E+01,   -0.44493E+00,    0.16920E+00
    0.14658E+01,   -0.42088E+00,    0.20565E+00
    0.14725E+01,   -0.39672E+00,    0.24188E+00
    0.14788E+01,   -0.37245E+00,    0.27769E+00
    0.14847E+01,   -0.34807E+00,    0.31283E+00
    0.14903E+01,   -0.32360E+00,    0.34706E+00
    0.14954E+01,   -0.29905E+00,    0.38012E+00
    0.15001E+01,   -0.27441E+00,    0.41175E+00
    0.15044E+01,   -0.24970E+00,    0.44169E+00
    0.15083E+01,   -0.22493E+00,    0.46968E+00
    0.15118E+01,   -0.20009E+00,    0.49548E+00
    0.15149E+01,   -0.17520E+00,    0.51885E+00
    0.15176E+01,   -0.15026E+00,    0.53957E+00
    0.15198E+01,   -0.12528E+00,    0.55744E+00
    0.15217E+01,   -0.10026E+00,    0.57231E+00
    0.15231E+01,   -0.75220E-01,    0.58401E+00
    0.15242E+01,   -0.50158E-01,    0.59244E+00
    0.15248E+01,   -0.25082E-01,    0.59752E+00
    0.15500E+01,    0.00000E+00,    0.58756E+00
    0.15498E+01,    0.25099E-01,    0.58599E+00
    0.15492E+01,    0.50192E-01,    0.58122E+00
    0.15482E+01,    0.75271E-01,    0.57330E+00
    0.15467E+01,    0.10033E+00,    0.56230E+00
    0.15449E+01,    0.12536E+00,    0.54833E+00
    0.15427E+01,    0.15037E+00,    0.53151E+00
    0.15401E+01,    0.17533E+00,    0.51200E+00
    0.15370E+01,    0.20024E+00,    0.48998E+00
    0.15336E+01,    0.22510E+00,    0.46563E+00
    0.15297E+01,    0.24991E+00,    0.43916E+00
    0.15255E+01,    0.27465E+00,    0.41084E+00
    0.15208E+01,    0.29931E+00,    0.38085E+00
    0.15158E+01,    0.32390E+00,    0.34946E+00
    0.15103E+01,    0.34840E+00,    0.31689E+00
    0.15045E+01,    0.37281E+00,    0.28337E+00
    0.14983E+01,    0.39713E+00,    0.24915E+00
    0.14916E+01,    0.42134E+00,    0.21432E+00
    0.14846E+01,    0.44544E+00,    0.17927E+00
    0.14772E+01,    0.46942E+00,    0.14412E+00
    0.14694E+01,    0.49328E+00,    0.10906E+00
    0.14612E+01,    0.51701E+00,    0.74312E-01
    0.14527E+01,    0.54060E+00,    0.40397E-01
    0.14437E+01,    0.56405E+00,    0.12860E-01
    0.14344E+01,    0.58736E+00,    0.32239E-01
    0.14247E+01,    0.61051E+00,    0.64437E-01
    0.14146E+01,    0.63350E+00,    0.96899E-01
    0.14042E+01,    0.65632E+00,    0.12896E+00
    0.13934E+01,    0.67897E+00,    0.16048E+00
    0.13822E+01,    0.70145E+00,    0.19140E+00
    0.13707E+01,    0.72374E+00,    0.22170E+00
    0.13588E+01,    0.74584E+00,    0.25139E+00
    0.13465E+01,    0.76774E+00,    0.28044E+00
