 X,Y,Hscat_z
    0.13279E+01,   -0.76667E+00,    0.27556E+00
    0.13443E+01,   -0.73752E+00,    0.24522E+00
    0.13601E+01,   -0.70801E+00,    0.21500E+00
    0.13752E+01,   -0.67818E+00,    0.18557E+00
    0.13897E+01,   -0.64801E+00,    0.15792E+00
    0.14035E+01,   -0.61754E+00,    0.13402E+00
    0.14166E+01,   -0.58678E+00,    0.11738E+00
    0.14291E+01,   -0.55574E+00,    0.11272E+00
    0.14409E+01,   -0.52443E+00,    0.12276E+00
    0.14520E+01,   -0.49287E+00,    0.14551E+00
    0.14624E+01,   -0.46108E+00,    0.17678E+00
    0.14721E+01,   -0.42907E+00,    0.21314E+00
    0.14811E+01,   -0.39686E+00,    0.25231E+00
    0.14894E+01,   -0.36445E+00,    0.29283E+00
    0.14970E+01,   -0.33187E+00,    0.33349E+00
    0.15039E+01,   -0.29914E+00,    0.37334E+00
    0.15100E+01,   -0.26626E+00,    0.41152E+00
    0.15155E+01,   -0.23326E+00,    0.44726E+00
    0.15202E+01,   -0.20014E+00,    0.47982E+00
    0.15242E+01,   -0.16693E+00,    0.50853E+00
    0.15275E+01,   -0.13364E+00,    0.53283E+00
    0.15301E+01,   -0.10028E+00,    0.55224E+00
    0.15319E+01,   -0.66883E-01,    0.56635E+00
    0.15330E+01,   -0.33449E-01,    0.57490E+00
    0.15667E+01,    0.00000E+00,    0.55619E+00
    0.15663E+01,    0.33479E-01,    0.55364E+00
    0.15652E+01,    0.66943E-01,    0.54590E+00
    0.15634E+01,    0.10038E+00,    0.53309E+00
    0.15609E+01,    0.13376E+00,    0.51549E+00
    0.15577E+01,    0.16709E+00,    0.49343E+00
    0.15538E+01,    0.20034E+00,    0.46732E+00
    0.15492E+01,    0.23350E+00,    0.43769E+00
    0.15438E+01,    0.26655E+00,    0.40504E+00
    0.15378E+01,    0.29948E+00,    0.37015E+00
    0.15310E+01,    0.33228E+00,    0.33356E+00
    0.15236E+01,    0.36492E+00,    0.29608E+00
    0.15154E+01,    0.39739E+00,    0.25854E+00
    0.15066E+01,    0.42969E+00,    0.22082E+00
    0.14971E+01,    0.46178E+00,    0.18601E+00
    0.14869E+01,    0.49367E+00,    0.15492E+00
    0.14760E+01,    0.52533E+00,    0.13004E+00
    0.14644E+01,    0.55675E+00,    0.11487E+00
    0.14522E+01,    0.58792E+00,    0.11249E+00
    0.14393E+01,    0.61882E+00,    0.12271E+00
    0.14257E+01,    0.64943E+00,    0.14204E+00
    0.14115E+01,    0.67975E+00,    0.16670E+00
    0.13967E+01,    0.70976E+00,    0.19422E+00
    0.13812E+01,    0.73944E+00,    0.22320E+00
    0.13651E+01,    0.76879E+00,    0.25292E+00
    0.13483E+01,    0.79779E+00,    0.28299E+00
    0.13310E+01,    0.82642E+00,    0.31315E+00
    0.13130E+01,    0.85467E+00,    0.34322E+00
    0.12944E+01,    0.88253E+00,    0.37306E+00
    0.12753E+01,    0.91000E+00,    0.40252E+00
    0.12555E+01,    0.93704E+00,    0.43140E+00
    0.12352E+01,    0.96366E+00,    0.45953E+00
    0.12144E+01,    0.98983E+00,    0.48667E+00
    0.11929E+01,    0.10156E+01,    0.51256E+00
    0.11710E+01,    0.10408E+01,    0.53693E+00
    0.11484E+01,    0.10656E+01,    0.55952E+00
    0.11254E+01,    0.10899E+01,    0.58002E+00
    0.11019E+01,    0.11137E+01,    0.59776E+00
    0.10778E+01,    0.11370E+01,    0.61326E+00
    0.10533E+01,    0.11598E+01,    0.62554E+00
    0.10282E+01,    0.11820E+01,    0.63457E+00
    0.10028E+01,    0.12037E+01,    0.64013E+00
    0.97680E+00,    0.12249E+01,    0.64221E+00
    0.95040E+00,    0.12455E+01,    0.64069E+00
    0.92357E+00,    0.12655E+01,    0.63569E+00
    0.89632E+00,    0.12849E+01,    0.62738E+00
    0.86865E+00,    0.13038E+01,    0.61605E+00
    0.84059E+00,    0.13221E+01,    0.60212E+00
    0.81215E+00,    0.13397E+01,    0.58614E+00
    0.78333E+00,    0.13568E+01,    0.56877E+00
    0.75416E+00,    0.13732E+01,    0.55097E+00
    0.72464E+00,    0.13890E+01,    0.53321E+00
    0.69480E+00,    0.14042E+01,    0.51617E+00
    0.66463E+00,    0.14187E+01,    0.50046E+00
    0.63416E+00,    0.14326E+01,    0.48660E+00
    0.60340E+00,    0.14458E+01,    0.47489E+00
    0.57237E+00,    0.14584E+01,    0.46538E+00
    0.54107E+00,    0.14703E+01,    0.45776E+00
    0.50953E+00,    0.14815E+01,    0.45165E+00
    0.47775E+00,    0.14920E+01,    0.44628E+00
    0.44576E+00,    0.15019E+01,    0.44090E+00
    0.41356E+00,    0.15111E+01,    0.43473E+00
    0.38118E+00,    0.15196E+01,    0.42651E+00
    0.34862E+00,    0.15274E+01,    0.41677E+00
    0.31590E+00,    0.15345E+01,    0.40434E+00
    0.28303E+00,    0.15409E+01,    0.38884E+00
    0.25004E+00,    0.15466E+01,    0.37008E+00
    0.21693E+00,    0.15516E+01,    0.34801E+00
    0.18373E+00,    0.15559E+01,    0.32274E+00
    0.15044E+00,    0.15594E+01,    0.29449E+00
    0.11708E+00,    0.15623E+01,    0.26360E+00
    0.83665E-01,    0.15644E+01,    0.23051E+00
    0.50214E-01,    0.15659E+01,    0.19577E+00
    0.16741E-01,    0.15666E+01,    0.16002E+00
   -0.16741E-01,    0.15666E+01,    0.12417E+00
   -0.50214E-01,    0.15659E+01,    0.89589E-01
   -0.83665E-01,    0.15644E+01,    0.59707E-01
   -0.11708E+00,    0.15623E+01,    0.44931E-01
   -0.15044E+00,    0.15594E+01,    0.56936E-01
   -0.18373E+00,    0.15559E+01,    0.83601E-01
   -0.21693E+00,    0.15516E+01,    0.11382E+00
   -0.25004E+00,    0.15466E+01,    0.14425E+00
   -0.28303E+00,    0.15409E+01,    0.17381E+00
   -0.31590E+00,    0.15345E+01,    0.20215E+00
   -0.34862E+00,    0.15274E+01,    0.22917E+00
   -0.38118E+00,    0.15196E+01,    0.25489E+00
   -0.41356E+00,    0.15111E+01,    0.28070E+00
   -0.44576E+00,    0.15019E+01,    0.30423E+00
   -0.47775E+00,    0.14920E+01,    0.32679E+00
   -0.50953E+00,    0.14815E+01,    0.34840E+00
   -0.54107E+00,    0.14703E+01,    0.36899E+00
   -0.57237E+00,    0.14584E+01,    0.38851E+00
   -0.60340E+00,    0.14458E+01,    0.40662E+00
   -0.63416E+00,    0.14326E+01,    0.42298E+00
   -0.66463E+00,    0.14187E+01,    0.43709E+00
   -0.69480E+00,    0.14042E+01,    0.44833E+00
   -0.72464E+00,    0.13890E+01,    0.45603E+00
   -0.75416E+00,    0.13732E+01,    0.45949E+00
   -0.78333E+00,    0.13568E+01,    0.45800E+00
   -0.81215E+00,    0.13397E+01,    0.45104E+00
   -0.84059E+00,    0.13221E+01,    0.43769E+00
   -0.86865E+00,    0.13038E+01,    0.41727E+00
   -0.89632E+00,    0.12849E+01,    0.38926E+00
   -0.92357E+00,    0.12655E+01,    0.35325E+00
   -0.95040E+00,    0.12455E+01,    0.30904E+00
   -0.97680E+00,    0.12249E+01,    0.25671E+00
   -0.10028E+01,    0.12037E+01,    0.19649E+00
   -0.10282E+01,    0.11820E+01,    0.12996E+00
   -0.10533E+01,    0.11598E+01,    0.63736E-01
   -0.10778E+01,    0.11370E+01,    0.60043E-01
   -0.11019E+01,    0.11137E+01,    0.13658E+00
   -0.11254E+01,    0.10899E+01,    0.22726E+00
   -0.11484E+01,    0.10656E+01,    0.32374E+00
   -0.11710E+01,    0.10408E+01,    0.42233E+00
   -0.11929E+01,    0.10156E+01,    0.52100E+00
   -0.12144E+01,    0.98983E+00,    0.61772E+00
   -0.12352E+01,    0.96366E+00,    0.71042E+00
   -0.12555E+01,    0.93704E+00,    0.79701E+00
   -0.12753E+01,    0.91000E+00,    0.87538E+00
   -0.12944E+01,    0.88253E+00,    0.94342E+00
   -0.13130E+01,    0.85467E+00,    0.99914E+00
   -0.13310E+01,    0.82642E+00,    0.10407E+01
   -0.13483E+01,    0.79779E+00,    0.10662E+01
   -0.13651E+01,    0.76879E+00,    0.10745E+01
   -0.13812E+01,    0.73944E+00,    0.10644E+01
   -0.13967E+01,    0.70976E+00,    0.10349E+01
   -0.14115E+01,    0.67975E+00,    0.98574E+00
   -0.14257E+01,    0.64943E+00,    0.91700E+00
   -0.14393E+01,    0.61882E+00,    0.82932E+00
   -0.14522E+01,    0.58792E+00,    0.72419E+00
   -0.14644E+01,    0.55675E+00,    0.60422E+00
   -0.14760E+01,    0.52533E+00,    0.47450E+00
   -0.14869E+01,    0.49367E+00,    0.34676E+00
   -0.14971E+01,    0.46178E+00,    0.25464E+00
   -0.15066E+01,    0.42969E+00,    0.26644E+00
   -0.15154E+01,    0.39739E+00,    0.37868E+00
   -0.15236E+01,    0.36492E+00,    0.54170E+00
   -0.15310E+01,    0.33228E+00,    0.71846E+00
   -0.15378E+01,    0.29948E+00,    0.89709E+00
   -0.15438E+01,    0.26655E+00,    0.10707E+01
   -0.15492E+01,    0.23350E+00,    0.12351E+01
   -0.15538E+01,    0.20034E+00,    0.13855E+01
   -0.15577E+01,    0.16709E+00,    0.15189E+01
   -0.15609E+01,    0.13376E+00,    0.16321E+01
   -0.15634E+01,    0.10038E+00,    0.17228E+01
   -0.15652E+01,    0.66943E-01,    0.17890E+01
   -0.15663E+01,    0.33479E-01,    0.18292E+01
   -0.15667E+01,    0.19186E-15,    0.18426E+01
   -0.15663E+01,   -0.33479E-01,    0.18292E+01
   -0.15652E+01,   -0.66943E-01,    0.17890E+01
   -0.15634E+01,   -0.10038E+00,    0.17228E+01
   -0.15609E+01,   -0.13376E+00,    0.16321E+01
   -0.15577E+01,   -0.16709E+00,    0.15189E+01
   -0.15538E+01,   -0.20034E+00,    0.13855E+01
   -0.15492E+01,   -0.23350E+00,    0.12351E+01
   -0.15438E+01,   -0.26655E+00,    0.10707E+01
   -0.15378E+01,   -0.29948E+00,    0.89709E+00
   -0.15310E+01,   -0.33228E+00,    0.71846E+00
   -0.15236E+01,   -0.36492E+00,    0.54170E+00
   -0.15154E+01,   -0.39739E+00,    0.37868E+00
   -0.15066E+01,   -0.42969E+00,    0.26644E+00
   -0.14971E+01,   -0.46178E+00,    0.25463E+00
   -0.14869E+01,   -0.49367E+00,    0.34676E+00
   -0.14760E+01,   -0.52533E+00,    0.47449E+00
   -0.14644E+01,   -0.55675E+00,    0.60422E+00
   -0.14522E+01,   -0.58792E+00,    0.72419E+00
   -0.14393E+01,   -0.61882E+00,    0.82932E+00
   -0.14257E+01,   -0.64943E+00,    0.91700E+00
   -0.14115E+01,   -0.67975E+00,    0.98574E+00
   -0.13967E+01,   -0.70976E+00,    0.10349E+01
   -0.13812E+01,   -0.73944E+00,    0.10644E+01
   -0.13651E+01,   -0.76879E+00,    0.10745E+01
   -0.13483E+01,   -0.79779E+00,    0.10662E+01
   -0.13310E+01,   -0.82642E+00,    0.10407E+01
   -0.13130E+01,   -0.85467E+00,    0.99914E+00
   -0.12944E+01,   -0.88253E+00,    0.94342E+00
   -0.12753E+01,   -0.91000E+00,    0.87538E+00
   -0.12555E+01,   -0.93704E+00,    0.79701E+00
   -0.12352E+01,   -0.96366E+00,    0.71042E+00
   -0.12144E+01,   -0.98983E+00,    0.61772E+00
   -0.11929E+01,   -0.10156E+01,    0.52100E+00
   -0.11710E+01,   -0.10408E+01,    0.42233E+00
   -0.11484E+01,   -0.10656E+01,    0.32374E+00
   -0.11254E+01,   -0.10899E+01,    0.22727E+00
   -0.11019E+01,   -0.11137E+01,    0.13658E+00
   -0.10778E+01,   -0.11370E+01,    0.60044E-01
   -0.10533E+01,   -0.11598E+01,    0.63737E-01
   -0.10282E+01,   -0.11820E+01,    0.12996E+00
   -0.10028E+01,   -0.12037E+01,    0.19649E+00
   -0.97680E+00,   -0.12249E+01,    0.25671E+00
   -0.95040E+00,   -0.12455E+01,    0.30904E+00
   -0.92357E+00,   -0.12655E+01,    0.35325E+00
   -0.89632E+00,   -0.12849E+01,    0.38926E+00
   -0.86865E+00,   -0.13038E+01,    0.41727E+00
   -0.84059E+00,   -0.13221E+01,    0.43769E+00
   -0.81215E+00,   -0.13397E+01,    0.45104E+00
   -0.78333E+00,   -0.13568E+01,    0.45800E+00
   -0.75416E+00,   -0.13732E+01,    0.45949E+00
   -0.72464E+00,   -0.13890E+01,    0.45603E+00
   -0.69480E+00,   -0.14042E+01,    0.44833E+00
   -0.66463E+00,   -0.14187E+01,    0.43709E+00
   -0.63416E+00,   -0.14326E+01,    0.42298E+00
   -0.60340E+00,   -0.14458E+01,    0.40662E+00
   -0.57237E+00,   -0.14584E+01,    0.38851E+00
   -0.54107E+00,   -0.14703E+01,    0.36899E+00
   -0.50953E+00,   -0.14815E+01,    0.34840E+00
   -0.47775E+00,   -0.14920E+01,    0.32679E+00
   -0.44576E+00,   -0.15019E+01,    0.30423E+00
   -0.41356E+00,   -0.15111E+01,    0.28070E+00
   -0.38118E+00,   -0.15196E+01,    0.25489E+00
   -0.34862E+00,   -0.15274E+01,    0.22917E+00
   -0.31590E+00,   -0.15345E+01,    0.20216E+00
   -0.28303E+00,   -0.15409E+01,    0.17382E+00
   -0.25004E+00,   -0.15466E+01,    0.14425E+00
   -0.21693E+00,   -0.15516E+01,    0.11382E+00
   -0.18373E+00,   -0.15559E+01,    0.83603E-01
   -0.15044E+00,   -0.15594E+01,    0.56937E-01
   -0.11708E+00,   -0.15623E+01,    0.44929E-01
   -0.83665E-01,   -0.15644E+01,    0.59703E-01
   -0.50214E-01,   -0.15659E+01,    0.89585E-01
   -0.16741E-01,   -0.15666E+01,    0.12417E+00
    0.16741E-01,   -0.15666E+01,    0.16002E+00
    0.50214E-01,   -0.15659E+01,    0.19577E+00
    0.83665E-01,   -0.15644E+01,    0.23051E+00
    0.11708E+00,   -0.15623E+01,    0.26360E+00
    0.15044E+00,   -0.15594E+01,    0.29450E+00
    0.18373E+00,   -0.15559E+01,    0.32274E+00
    0.21693E+00,   -0.15516E+01,    0.34801E+00
    0.25004E+00,   -0.15466E+01,    0.37008E+00
    0.28303E+00,   -0.15409E+01,    0.38884E+00
    0.31590E+00,   -0.15345E+01,    0.40433E+00
    0.34862E+00,   -0.15274E+01,    0.41677E+00
    0.38118E+00,   -0.15196E+01,    0.42651E+00
    0.41356E+00,   -0.15111E+01,    0.43473E+00
    0.44576E+00,   -0.15019E+01,    0.44090E+00
    0.47775E+00,   -0.14920E+01,    0.44628E+00
    0.50953E+00,   -0.14815E+01,    0.45165E+00
    0.54107E+00,   -0.14703E+01,    0.45776E+00
    0.57237E+00,   -0.14584E+01,    0.46538E+00
    0.60340E+00,   -0.14458E+01,    0.47489E+00
    0.63416E+00,   -0.14326E+01,    0.48660E+00
    0.66463E+00,   -0.14187E+01,    0.50047E+00
    0.69480E+00,   -0.14042E+01,    0.51617E+00
    0.72464E+00,   -0.13890E+01,    0.53321E+00
    0.75416E+00,   -0.13732E+01,    0.55097E+00
    0.78333E+00,   -0.13568E+01,    0.56877E+00
    0.81215E+00,   -0.13397E+01,    0.58614E+00
    0.84059E+00,   -0.13221E+01,    0.60212E+00
    0.86865E+00,   -0.13038E+01,    0.61605E+00
    0.89632E+00,   -0.12849E+01,    0.62738E+00
    0.92357E+00,   -0.12655E+01,    0.63569E+00
    0.95040E+00,   -0.12455E+01,    0.64069E+00
    0.97680E+00,   -0.12249E+01,    0.64221E+00
    0.10028E+01,   -0.12037E+01,    0.64013E+00
    0.10282E+01,   -0.11820E+01,    0.63457E+00
    0.10533E+01,   -0.11598E+01,    0.62554E+00
    0.10778E+01,   -0.11370E+01,    0.61326E+00
    0.11019E+01,   -0.11137E+01,    0.59776E+00
    0.11254E+01,   -0.10899E+01,    0.58002E+00
    0.11484E+01,   -0.10656E+01,    0.55952E+00
    0.11710E+01,   -0.10408E+01,    0.53693E+00
    0.11929E+01,   -0.10156E+01,    0.51256E+00
    0.12144E+01,   -0.98983E+00,    0.48667E+00
    0.12352E+01,   -0.96366E+00,    0.45953E+00
    0.12555E+01,   -0.93704E+00,    0.43140E+00
    0.12753E+01,   -0.91000E+00,    0.40252E+00
    0.12944E+01,   -0.88253E+00,    0.37306E+00
    0.13130E+01,   -0.85467E+00,    0.34322E+00
    0.13310E+01,   -0.82642E+00,    0.31315E+00
    0.13483E+01,   -0.79779E+00,    0.28300E+00
    0.13651E+01,   -0.76879E+00,    0.25292E+00
    0.13812E+01,   -0.73944E+00,    0.22320E+00
    0.13967E+01,   -0.70976E+00,    0.19422E+00
    0.14115E+01,   -0.67975E+00,    0.16670E+00
    0.14257E+01,   -0.64943E+00,    0.14204E+00
    0.14393E+01,   -0.61882E+00,    0.12271E+00
    0.14522E+01,   -0.58792E+00,    0.11249E+00
    0.14644E+01,   -0.55675E+00,    0.11487E+00
    0.14760E+01,   -0.52533E+00,    0.13004E+00
    0.14869E+01,   -0.49367E+00,    0.15492E+00
    0.14971E+01,   -0.46178E+00,    0.18601E+00
    0.15066E+01,   -0.42969E+00,    0.22082E+00
    0.15154E+01,   -0.39739E+00,    0.25854E+00
    0.15236E+01,   -0.36492E+00,    0.29608E+00
    0.15310E+01,   -0.33228E+00,    0.33356E+00
    0.15378E+01,   -0.29948E+00,    0.37015E+00
    0.15438E+01,   -0.26655E+00,    0.40504E+00
    0.15492E+01,   -0.23350E+00,    0.43769E+00
    0.15538E+01,   -0.20034E+00,    0.46732E+00
    0.15577E+01,   -0.16709E+00,    0.49343E+00
    0.15609E+01,   -0.13376E+00,    0.51549E+00
    0.15634E+01,   -0.10038E+00,    0.53309E+00
    0.15652E+01,   -0.66943E-01,    0.54590E+00
    0.15663E+01,   -0.33479E-01,    0.55364E+00
    0.16000E+01,    0.00000E+00,    0.52317E+00
    0.15996E+01,    0.33508E-01,    0.52091E+00
    0.15986E+01,    0.67001E-01,    0.51406E+00
    0.15968E+01,    0.10046E+00,    0.50271E+00
    0.15944E+01,    0.13388E+00,    0.48710E+00
    0.15912E+01,    0.16725E+00,    0.46758E+00
    0.15874E+01,    0.20053E+00,    0.44437E+00
    0.15828E+01,    0.23373E+00,    0.41818E+00
    0.15776E+01,    0.26683E+00,    0.38921E+00
    0.15717E+01,    0.29981E+00,    0.35654E+00
    0.15650E+01,    0.33266E+00,    0.32361E+00
    0.15577E+01,    0.36536E+00,    0.28980E+00
    0.15497E+01,    0.39790E+00,    0.25575E+00
    0.15411E+01,    0.43027E+00,    0.22218E+00
    0.15317E+01,    0.46245E+00,    0.19006E+00
    0.15217E+01,    0.49443E+00,    0.16059E+00
    0.15110E+01,    0.52619E+00,    0.13556E+00
    0.14997E+01,    0.55772E+00,    0.11761E+00
    0.14876E+01,    0.58900E+00,    0.10975E+00
    0.14750E+01,    0.62002E+00,    0.11346E+00
    0.14617E+01,    0.65078E+00,    0.12716E+00
    0.14477E+01,    0.68125E+00,    0.14759E+00
    0.14331E+01,    0.71142E+00,    0.17199E+00
    0.14179E+01,    0.74127E+00,    0.19863E+00
    0.14021E+01,    0.77081E+00,    0.22652E+00
    0.13856E+01,    0.80000E+00,    0.25324E+00
    0.13686E+01,    0.82884E+00,    0.28221E+00
    0.13509E+01,    0.85732E+00,    0.31121E+00
    0.13327E+01,    0.88543E+00,    0.34002E+00
    0.13138E+01,    0.91314E+00,    0.36848E+00
    0.12944E+01,    0.94046E+00,    0.39636E+00
    0.12744E+01,    0.96736E+00,    0.42341E+00
    0.12539E+01,    0.99384E+00,    0.44959E+00
    0.12328E+01,    0.10199E+01,    0.47447E+00
    0.12112E+01,    0.10455E+01,    0.49792E+00
    0.11890E+01,    0.10706E+01,    0.51972E+00
    0.11663E+01,    0.10953E+01,    0.53963E+00
    0.11432E+01,    0.11195E+01,    0.55745E+00
    0.11195E+01,    0.11432E+01,    0.57230E+00
    0.10953E+01,    0.11663E+01,    0.58472E+00
    0.10706E+01,    0.11890E+01,    0.59439E+00
    0.10455E+01,    0.12112E+01,    0.60111E+00
    0.10199E+01,    0.12328E+01,    0.60467E+00
    0.99384E+00,    0.12539E+01,    0.60501E+00
    0.96736E+00,    0.12744E+01,    0.60219E+00
    0.94046E+00,    0.12944E+01,    0.59649E+00
    0.91314E+00,    0.13138E+01,    0.58796E+00
    0.88543E+00,    0.13327E+01,    0.57697E+00
    0.85732E+00,    0.13509E+01,    0.56393E+00
    0.82884E+00,    0.13686E+01,    0.54931E+00
    0.80000E+00,    0.13856E+01,    0.53369E+00
    0.77081E+00,    0.14021E+01,    0.51834E+00
    0.74127E+00,    0.14179E+01,    0.50335E+00
    0.71142E+00,    0.14331E+01,    0.48924E+00
    0.68125E+00,    0.14477E+01,    0.47654E+00
    0.65078E+00,    0.14617E+01,    0.46561E+00
    0.62002E+00,    0.14750E+01,    0.45660E+00
    0.58900E+00,    0.14876E+01,    0.44968E+00
    0.55772E+00,    0.14997E+01,    0.44432E+00
    0.52619E+00,    0.15110E+01,    0.43791E+00
    0.49443E+00,    0.15217E+01,    0.43433E+00
    0.46245E+00,    0.15317E+01,    0.43051E+00
    0.43027E+00,    0.15411E+01,    0.42571E+00
    0.39790E+00,    0.15497E+01,    0.41920E+00
    0.36536E+00,    0.15577E+01,    0.41041E+00
    0.33266E+00,    0.15650E+01,    0.39889E+00
    0.29981E+00,    0.15717E+01,    0.38432E+00
    0.26683E+00,    0.15776E+01,    0.36654E+00
    0.23373E+00,    0.15828E+01,    0.34549E+00
    0.20053E+00,    0.15874E+01,    0.32122E+00
    0.16725E+00,    0.15912E+01,    0.29411E+00
    0.13388E+00,    0.15944E+01,    0.26431E+00
    0.10046E+00,    0.15968E+01,    0.23225E+00
    0.67001E-01,    0.15986E+01,    0.19847E+00
    0.33508E-01,    0.15996E+01,    0.16358E+00
    0.45324E-15,    0.16000E+01,    0.12985E+00
   -0.33508E-01,    0.15996E+01,    0.95495E-01
   -0.67001E-01,    0.15986E+01,    0.64452E-01
   -0.10046E+00,    0.15968E+01,    0.44549E-01
   -0.13388E+00,    0.15944E+01,    0.49937E-01
   -0.16725E+00,    0.15912E+01,    0.73884E-01
   -0.20053E+00,    0.15874E+01,    0.10287E+00
   -0.23373E+00,    0.15828E+01,    0.13246E+00
   -0.26683E+00,    0.15776E+01,    0.16125E+00
   -0.29981E+00,    0.15717E+01,    0.18873E+00
   -0.33266E+00,    0.15650E+01,    0.21476E+00
   -0.36536E+00,    0.15577E+01,    0.23930E+00
   -0.39790E+00,    0.15497E+01,    0.26243E+00
   -0.43027E+00,    0.15411E+01,    0.28427E+00
   -0.46245E+00,    0.15317E+01,    0.30491E+00
   -0.49443E+00,    0.15217E+01,    0.32446E+00
   -0.52619E+00,    0.15110E+01,    0.34301E+00
   -0.55772E+00,    0.14997E+01,    0.36368E+00
   -0.58900E+00,    0.14876E+01,    0.37998E+00
   -0.62002E+00,    0.14750E+01,    0.39477E+00
   -0.65078E+00,    0.14617E+01,    0.40795E+00
   -0.68125E+00,    0.14477E+01,    0.41886E+00
   -0.71142E+00,    0.14331E+01,    0.42699E+00
   -0.74127E+00,    0.14179E+01,    0.43177E+00
   -0.77081E+00,    0.14021E+01,    0.43259E+00
   -0.80000E+00,    0.13856E+01,    0.42886E+00
   -0.82884E+00,    0.13686E+01,    0.42040E+00
   -0.85732E+00,    0.13509E+01,    0.40609E+00
   -0.88543E+00,    0.13327E+01,    0.38539E+00
   -0.91314E+00,    0.13138E+01,    0.35789E+00
   -0.94046E+00,    0.12944E+01,    0.32322E+00
   -0.96736E+00,    0.12744E+01,    0.28112E+00
   -0.99384E+00,    0.12539E+01,    0.23202E+00
   -0.10199E+01,    0.12328E+01,    0.17573E+00
   -0.10455E+01,    0.12112E+01,    0.11185E+00
   -0.10706E+01,    0.11890E+01,    0.44098E-01
   -0.10953E+01,    0.11663E+01,    0.44727E-01
   -0.11195E+01,    0.11432E+01,    0.12355E+00
   -0.11432E+01,    0.11195E+01,    0.20962E+00
   -0.11663E+01,    0.10953E+01,    0.29879E+00
   -0.11890E+01,    0.10706E+01,    0.38975E+00
   -0.12112E+01,    0.10455E+01,    0.48083E+00
   -0.12328E+01,    0.10199E+01,    0.57030E+00
   -0.12539E+01,    0.99384E+00,    0.65634E+00
   -0.12744E+01,    0.96736E+00,    0.73718E+00
   -0.12944E+01,    0.94046E+00,    0.81105E+00
   -0.13138E+01,    0.91314E+00,    0.87600E+00
   -0.13327E+01,    0.88543E+00,    0.93028E+00
