 X,Y,Hscat_z
    0.75094E+01,    0.58299E+00,    0.14569E+00
    0.74955E+01,    0.61330E+00,    0.17721E+00
    0.74809E+01,    0.64328E+00,    0.20996E+00
    0.74656E+01,    0.67291E+00,    0.24256E+00
    0.74496E+01,    0.70218E+00,    0.27457E+00
    0.74329E+01,    0.73106E+00,    0.30596E+00
    0.74155E+01,    0.75955E+00,    0.33691E+00
    0.73975E+01,    0.78763E+00,    0.36765E+00
    0.73789E+01,    0.81528E+00,    0.39838E+00
    0.73596E+01,    0.84249E+00,    0.42926E+00
    0.73397E+01,    0.86925E+00,    0.46032E+00
    0.73191E+01,    0.89553E+00,    0.49146E+00
    0.72980E+01,    0.92133E+00,    0.52247E+00
    0.72763E+01,    0.94663E+00,    0.55297E+00
    0.72539E+01,    0.97142E+00,    0.58249E+00
    0.72311E+01,    0.99568E+00,    0.61033E+00
    0.72076E+01,    0.10194E+01,    0.63537E+00
    0.71836E+01,    0.10426E+01,    0.65935E+00
    0.71591E+01,    0.10652E+01,    0.67921E+00
    0.71340E+01,    0.10872E+01,    0.69484E+00
    0.71085E+01,    0.11086E+01,    0.70579E+00
    0.70824E+01,    0.11295E+01,    0.71168E+00
    0.70559E+01,    0.11497E+01,    0.71223E+00
    0.70289E+01,    0.11693E+01,    0.70737E+00
    0.70015E+01,    0.11883E+01,    0.69718E+00
    0.69736E+01,    0.12066E+01,    0.68203E+00
    0.69454E+01,    0.12243E+01,    0.66253E+00
    0.69167E+01,    0.12413E+01,    0.63991E+00
    0.68876E+01,    0.12576E+01,    0.61256E+00
    0.68581E+01,    0.12733E+01,    0.58434E+00
    0.68283E+01,    0.12883E+01,    0.55562E+00
    0.67982E+01,    0.13025E+01,    0.52746E+00
    0.67677E+01,    0.13161E+01,    0.50096E+00
    0.67369E+01,    0.13290E+01,    0.47707E+00
    0.67059E+01,    0.13411E+01,    0.45643E+00
    0.66745E+01,    0.13525E+01,    0.43930E+00
    0.66429E+01,    0.13632E+01,    0.42548E+00
    0.66111E+01,    0.13731E+01,    0.41436E+00
    0.65790E+01,    0.13823E+01,    0.40500E+00
    0.65468E+01,    0.13908E+01,    0.39633E+00
    0.65143E+01,    0.13984E+01,    0.38724E+00
    0.64817E+01,    0.14054E+01,    0.37677E+00
    0.64489E+01,    0.14116E+01,    0.36413E+00
    0.64160E+01,    0.14170E+01,    0.34875E+00
    0.63830E+01,    0.14216E+01,    0.33031E+00
    0.63498E+01,    0.14255E+01,    0.30871E+00
    0.63166E+01,    0.14286E+01,    0.28405E+00
    0.62833E+01,    0.14309E+01,    0.25660E+00
    0.62500E+01,    0.14325E+01,    0.22676E+00
    0.62167E+01,    0.14332E+01,    0.19508E+00
    0.61833E+01,    0.14332E+01,    0.16217E+00
    0.61500E+01,    0.14325E+01,    0.12967E+00
    0.61167E+01,    0.14309E+01,    0.98569E-01
    0.60834E+01,    0.14286E+01,    0.72495E-01
    0.60502E+01,    0.14255E+01,    0.59151E-01
    0.60170E+01,    0.14216E+01,    0.66229E-01
    0.59840E+01,    0.14170E+01,    0.88171E-01
    0.59511E+01,    0.14116E+01,    0.11609E+00
    0.59183E+01,    0.14054E+01,    0.14596E+00
    0.58857E+01,    0.13984E+01,    0.17638E+00
    0.58532E+01,    0.13908E+01,    0.20687E+00
    0.58210E+01,    0.13823E+01,    0.23737E+00
    0.57889E+01,    0.13731E+01,    0.26794E+00
    0.57571E+01,    0.13632E+01,    0.29866E+00
    0.57255E+01,    0.13525E+01,    0.32956E+00
    0.56941E+01,    0.13411E+01,    0.36050E+00
    0.56631E+01,    0.13290E+01,    0.39119E+00
    0.56323E+01,    0.13161E+01,    0.42111E+00
    0.56018E+01,    0.13025E+01,    0.44954E+00
    0.55717E+01,    0.12883E+01,    0.47556E+00
    0.55419E+01,    0.12733E+01,    0.49813E+00
    0.55124E+01,    0.12576E+01,    0.51616E+00
    0.54833E+01,    0.12413E+01,    0.52904E+00
    0.54546E+01,    0.12243E+01,    0.53322E+00
    0.54264E+01,    0.12066E+01,    0.52955E+00
    0.53985E+01,    0.11883E+01,    0.51652E+00
    0.53711E+01,    0.11693E+01,    0.49308E+00
    0.53441E+01,    0.11497E+01,    0.45855E+00
    0.53176E+01,    0.11295E+01,    0.41260E+00
    0.52915E+01,    0.11086E+01,    0.35545E+00
    0.52660E+01,    0.10872E+01,    0.28827E+00
    0.52409E+01,    0.10652E+01,    0.21449E+00
    0.52164E+01,    0.10426E+01,    0.14562E+00
    0.51924E+01,    0.10194E+01,    0.12217E+00
    0.51689E+01,    0.99568E+00,    0.18181E+00
    0.51461E+01,    0.97142E+00,    0.28307E+00
    0.51237E+01,    0.94663E+00,    0.39881E+00
    0.51020E+01,    0.92133E+00,    0.51986E+00
    0.50809E+01,    0.89553E+00,    0.64135E+00
    0.50603E+01,    0.86925E+00,    0.75945E+00
    0.50404E+01,    0.84249E+00,    0.87064E+00
    0.50211E+01,    0.81528E+00,    0.97154E+00
    0.50025E+01,    0.78763E+00,    0.10589E+01
    0.49845E+01,    0.75955E+00,    0.11295E+01
    0.49671E+01,    0.73106E+00,    0.11807E+01
    0.49504E+01,    0.70218E+00,    0.12099E+01
    0.49344E+01,    0.67291E+00,    0.12150E+01
    0.49191E+01,    0.64328E+00,    0.11945E+01
    0.49045E+01,    0.61330E+00,    0.11475E+01
    0.48906E+01,    0.58299E+00,    0.10741E+01
    0.48774E+01,    0.55236E+00,    0.97533E+00
    0.48649E+01,    0.52144E+00,    0.85349E+00
    0.48531E+01,    0.49023E+00,    0.71342E+00
    0.48421E+01,    0.45876E+00,    0.56466E+00
    0.48318E+01,    0.42703E+00,    0.42921E+00
    0.48222E+01,    0.39508E+00,    0.35871E+00
    0.48134E+01,    0.36291E+00,    0.41299E+00
    0.48053E+01,    0.33055E+00,    0.56624E+00
    0.47980E+01,    0.29801E+00,    0.76173E+00
    0.47914E+01,    0.26530E+00,    0.96974E+00
    0.47856E+01,    0.23245E+00,    0.11755E+01
    0.47806E+01,    0.19948E+00,    0.13698E+01
    0.47764E+01,    0.16640E+00,    0.15456E+01
    0.47729E+01,    0.13323E+00,    0.16972E+01
    0.47702E+01,    0.99984E-01,    0.18200E+01
    0.47682E+01,    0.66686E-01,    0.19103E+01
    0.47671E+01,    0.33352E-01,    0.19655E+01
    0.47667E+01,    0.17553E-15,    0.19840E+01
    0.47671E+01,   -0.33352E-01,    0.19655E+01
    0.47682E+01,   -0.66686E-01,    0.19103E+01
    0.47702E+01,   -0.99984E-01,    0.18200E+01
    0.47729E+01,   -0.13323E+00,    0.16972E+01
    0.47764E+01,   -0.16640E+00,    0.15456E+01
    0.47806E+01,   -0.19948E+00,    0.13698E+01
    0.47856E+01,   -0.23245E+00,    0.11755E+01
    0.47914E+01,   -0.26530E+00,    0.96974E+00
    0.47980E+01,   -0.29801E+00,    0.76173E+00
    0.48053E+01,   -0.33055E+00,    0.56624E+00
    0.48134E+01,   -0.36291E+00,    0.41299E+00
    0.48222E+01,   -0.39508E+00,    0.35871E+00
    0.48318E+01,   -0.42703E+00,    0.42920E+00
    0.48421E+01,   -0.45876E+00,    0.56466E+00
    0.48531E+01,   -0.49023E+00,    0.71342E+00
    0.48649E+01,   -0.52144E+00,    0.85349E+00
    0.48774E+01,   -0.55236E+00,    0.97533E+00
    0.48906E+01,   -0.58299E+00,    0.10741E+01
    0.49045E+01,   -0.61330E+00,    0.11475E+01
    0.49191E+01,   -0.64328E+00,    0.11945E+01
    0.49344E+01,   -0.67291E+00,    0.12150E+01
    0.49504E+01,   -0.70218E+00,    0.12099E+01
    0.49671E+01,   -0.73106E+00,    0.11807E+01
    0.49845E+01,   -0.75955E+00,    0.11295E+01
    0.50025E+01,   -0.78763E+00,    0.10589E+01
    0.50211E+01,   -0.81528E+00,    0.97154E+00
    0.50404E+01,   -0.84249E+00,    0.87064E+00
    0.50603E+01,   -0.86925E+00,    0.75945E+00
    0.50809E+01,   -0.89553E+00,    0.64135E+00
    0.51020E+01,   -0.92133E+00,    0.51986E+00
    0.51237E+01,   -0.94663E+00,    0.39881E+00
    0.51461E+01,   -0.97142E+00,    0.28308E+00
    0.51689E+01,   -0.99568E+00,    0.18181E+00
    0.51924E+01,   -0.10194E+01,    0.12217E+00
    0.52164E+01,   -0.10426E+01,    0.14562E+00
    0.52409E+01,   -0.10652E+01,    0.21450E+00
    0.52660E+01,   -0.10872E+01,    0.28827E+00
    0.52915E+01,   -0.11086E+01,    0.35545E+00
    0.53176E+01,   -0.11295E+01,    0.41260E+00
    0.53441E+01,   -0.11497E+01,    0.45855E+00
    0.53711E+01,   -0.11693E+01,    0.49309E+00
    0.53985E+01,   -0.11883E+01,    0.51652E+00
    0.54264E+01,   -0.12066E+01,    0.52956E+00
    0.54546E+01,   -0.12243E+01,    0.53322E+00
    0.54833E+01,   -0.12413E+01,    0.52905E+00
    0.55124E+01,   -0.12576E+01,    0.51616E+00
    0.55419E+01,   -0.12733E+01,    0.49813E+00
    0.55717E+01,   -0.12883E+01,    0.47556E+00
    0.56018E+01,   -0.13025E+01,    0.44954E+00
    0.56323E+01,   -0.13161E+01,    0.42111E+00
    0.56631E+01,   -0.13290E+01,    0.39119E+00
    0.56941E+01,   -0.13411E+01,    0.36050E+00
    0.57255E+01,   -0.13525E+01,    0.32956E+00
    0.57571E+01,   -0.13632E+01,    0.29866E+00
    0.57889E+01,   -0.13731E+01,    0.26794E+00
    0.58210E+01,   -0.13823E+01,    0.23737E+00
    0.58532E+01,   -0.13908E+01,    0.20687E+00
    0.58857E+01,   -0.13984E+01,    0.17638E+00
    0.59183E+01,   -0.14054E+01,    0.14597E+00
    0.59511E+01,   -0.14116E+01,    0.11609E+00
    0.59840E+01,   -0.14170E+01,    0.88173E-01
    0.60170E+01,   -0.14216E+01,    0.66230E-01
    0.60502E+01,   -0.14255E+01,    0.59151E-01
    0.60834E+01,   -0.14286E+01,    0.72494E-01
    0.61167E+01,   -0.14309E+01,    0.98567E-01
    0.61500E+01,   -0.14325E+01,    0.12967E+00
    0.61833E+01,   -0.14332E+01,    0.16217E+00
    0.62167E+01,   -0.14332E+01,    0.19508E+00
    0.62500E+01,   -0.14325E+01,    0.22676E+00
    0.62833E+01,   -0.14309E+01,    0.25659E+00
    0.63166E+01,   -0.14286E+01,    0.28405E+00
    0.63498E+01,   -0.14255E+01,    0.30871E+00
    0.63830E+01,   -0.14216E+01,    0.33031E+00
    0.64160E+01,   -0.14170E+01,    0.34874E+00
    0.64489E+01,   -0.14116E+01,    0.36412E+00
    0.64817E+01,   -0.14054E+01,    0.37677E+00
    0.65143E+01,   -0.13984E+01,    0.38724E+00
    0.65468E+01,   -0.13908E+01,    0.39632E+00
    0.65790E+01,   -0.13823E+01,    0.40500E+00
    0.66111E+01,   -0.13731E+01,    0.41436E+00
    0.66429E+01,   -0.13632E+01,    0.42548E+00
    0.66745E+01,   -0.13525E+01,    0.43930E+00
    0.67059E+01,   -0.13411E+01,    0.45643E+00
    0.67369E+01,   -0.13290E+01,    0.47707E+00
    0.67677E+01,   -0.13161E+01,    0.50096E+00
    0.67982E+01,   -0.13025E+01,    0.52746E+00
    0.68283E+01,   -0.12883E+01,    0.55562E+00
    0.68581E+01,   -0.12733E+01,    0.58434E+00
    0.68876E+01,   -0.12576E+01,    0.61256E+00
    0.69167E+01,   -0.12413E+01,    0.63991E+00
    0.69454E+01,   -0.12243E+01,    0.66253E+00
    0.69736E+01,   -0.12066E+01,    0.68203E+00
    0.70015E+01,   -0.11883E+01,    0.69718E+00
    0.70289E+01,   -0.11693E+01,    0.70737E+00
    0.70559E+01,   -0.11497E+01,    0.71223E+00
    0.70824E+01,   -0.11295E+01,    0.71168E+00
    0.71085E+01,   -0.11086E+01,    0.70579E+00
    0.71340E+01,   -0.10872E+01,    0.69484E+00
    0.71591E+01,   -0.10652E+01,    0.67921E+00
    0.71836E+01,   -0.10426E+01,    0.65935E+00
    0.72076E+01,   -0.10194E+01,    0.63536E+00
    0.72311E+01,   -0.99568E+00,    0.61033E+00
    0.72539E+01,   -0.97142E+00,    0.58249E+00
    0.72763E+01,   -0.94663E+00,    0.55297E+00
    0.72980E+01,   -0.92133E+00,    0.52247E+00
    0.73191E+01,   -0.89553E+00,    0.49146E+00
    0.73397E+01,   -0.86925E+00,    0.46032E+00
    0.73596E+01,   -0.84249E+00,    0.42926E+00
    0.73789E+01,   -0.81528E+00,    0.39838E+00
    0.73975E+01,   -0.78763E+00,    0.36765E+00
    0.74155E+01,   -0.75955E+00,    0.33691E+00
    0.74329E+01,   -0.73106E+00,    0.30596E+00
    0.74496E+01,   -0.70218E+00,    0.27457E+00
    0.74656E+01,   -0.67291E+00,    0.24256E+00
    0.74809E+01,   -0.64328E+00,    0.20996E+00
    0.74955E+01,   -0.61330E+00,    0.17721E+00
    0.75094E+01,   -0.58299E+00,    0.14569E+00
    0.75226E+01,   -0.55236E+00,    0.11878E+00
    0.75351E+01,   -0.52144E+00,    0.10351E+00
    0.75469E+01,   -0.49023E+00,    0.10834E+00
    0.75579E+01,   -0.45876E+00,    0.13352E+00
    0.75682E+01,   -0.42703E+00,    0.17175E+00
    0.75778E+01,   -0.39508E+00,    0.21690E+00
    0.75866E+01,   -0.36291E+00,    0.26542E+00
    0.75947E+01,   -0.33055E+00,    0.31516E+00
    0.76020E+01,   -0.29801E+00,    0.36456E+00
    0.76086E+01,   -0.26530E+00,    0.41233E+00
    0.76144E+01,   -0.23245E+00,    0.45733E+00
    0.76194E+01,   -0.19948E+00,    0.49854E+00
    0.76236E+01,   -0.16640E+00,    0.53504E+00
    0.76271E+01,   -0.13323E+00,    0.56603E+00
    0.76298E+01,   -0.99984E-01,    0.59083E+00
    0.76318E+01,   -0.66686E-01,    0.60891E+00
    0.76329E+01,   -0.33352E-01,    0.61988E+00
    0.76667E+01,    0.00000E+00,    0.60820E+00
    0.76663E+01,    0.33386E-01,    0.60484E+00
    0.76651E+01,    0.66755E-01,    0.59472E+00
    0.76632E+01,    0.10009E+00,    0.57802E+00
    0.76606E+01,    0.13337E+00,    0.55511E+00
    0.76572E+01,    0.16658E+00,    0.52646E+00
    0.76530E+01,    0.19971E+00,    0.49269E+00
    0.76481E+01,    0.23273E+00,    0.45452E+00
    0.76424E+01,    0.26564E+00,    0.41279E+00
    0.76360E+01,    0.29840E+00,    0.36840E+00
    0.76288E+01,    0.33101E+00,    0.32237E+00
    0.76209E+01,    0.36345E+00,    0.27584E+00
    0.76123E+01,    0.39570E+00,    0.23014E+00
    0.76029E+01,    0.42775E+00,    0.18699E+00
    0.75928E+01,    0.45957E+00,    0.14900E+00
    0.75820E+01,    0.49116E+00,    0.12047E+00
    0.75704E+01,    0.52249E+00,    0.10743E+00
    0.75582E+01,    0.55355E+00,    0.11311E+00
    0.75452E+01,    0.58432E+00,    0.13313E+00
    0.75316E+01,    0.61479E+00,    0.16058E+00
    0.75173E+01,    0.64494E+00,    0.19107E+00
    0.75022E+01,    0.67476E+00,    0.22248E+00
    0.74865E+01,    0.70423E+00,    0.25394E+00
    0.74702E+01,    0.73333E+00,    0.28515E+00
    0.74531E+01,    0.76206E+00,    0.31609E+00
    0.74355E+01,    0.79038E+00,    0.34685E+00
    0.74172E+01,    0.81830E+00,    0.37753E+00
    0.73982E+01,    0.84580E+00,    0.40820E+00
    0.73787E+01,    0.87285E+00,    0.43887E+00
    0.73585E+01,    0.89946E+00,    0.46945E+00
    0.73377E+01,    0.92560E+00,    0.49976E+00
    0.73163E+01,    0.95125E+00,    0.52952E+00
    0.72944E+01,    0.97642E+00,    0.55833E+00
    0.72719E+01,    0.10011E+01,    0.58573E+00
    0.72488E+01,    0.10252E+01,    0.61119E+00
    0.72252E+01,    0.10488E+01,    0.63428E+00
    0.72011E+01,    0.10719E+01,    0.65474E+00
    0.71764E+01,    0.10944E+01,    0.67161E+00
    0.71513E+01,    0.11163E+01,    0.68442E+00
    0.71256E+01,    0.11377E+01,    0.69281E+00
    0.70995E+01,    0.11585E+01,    0.69648E+00
    0.70729E+01,    0.11787E+01,    0.69529E+00
    0.70458E+01,    0.11982E+01,    0.68924E+00
    0.70183E+01,    0.12172E+01,    0.67851E+00
    0.69904E+01,    0.12355E+01,    0.66347E+00
    0.69621E+01,    0.12531E+01,    0.64471E+00
    0.69333E+01,    0.12702E+01,    0.62291E+00
    0.69042E+01,    0.12865E+01,    0.59856E+00
    0.68748E+01,    0.13022E+01,    0.57308E+00
    0.68449E+01,    0.13173E+01,    0.54748E+00
    0.68148E+01,    0.13316E+01,    0.52273E+00
    0.67843E+01,    0.13452E+01,    0.49977E+00
    0.67535E+01,    0.13582E+01,    0.47934E+00
    0.67225E+01,    0.13704E+01,    0.46189E+00
    0.66912E+01,    0.13820E+01,    0.44750E+00
    0.66596E+01,    0.13928E+01,    0.43586E+00
    0.66277E+01,    0.14029E+01,    0.42630E+00
    0.65957E+01,    0.14123E+01,    0.41793E+00
    0.65635E+01,    0.14209E+01,    0.40976E+00
    0.65310E+01,    0.14288E+01,    0.40080E+00
    0.64984E+01,    0.14360E+01,    0.39017E+00
    0.64656E+01,    0.14424E+01,    0.37718E+00
    0.64327E+01,    0.14481E+01,    0.36134E+00
    0.63997E+01,    0.14530E+01,    0.34237E+00
    0.63666E+01,    0.14572E+01,    0.32019E+00
    0.63334E+01,    0.14606E+01,    0.29491E+00
    0.63001E+01,    0.14632E+01,    0.26679E+00
    0.62668E+01,    0.14651E+01,    0.23625E+00
    0.62334E+01,    0.14663E+01,    0.20380E+00
    0.62000E+01,    0.14667E+01,    0.17012E+00
    0.61666E+01,    0.14663E+01,    0.13619E+00
    0.61332E+01,    0.14651E+01,    0.10344E+00
    0.60999E+01,    0.14632E+01,    0.74689E-01
    0.60666E+01,    0.14606E+01,    0.57018E-01
    0.60334E+01,    0.14572E+01,    0.60468E-01
    0.60003E+01,    0.14530E+01,    0.81458E-01
    0.59673E+01,    0.14481E+01,    0.10940E+00
    0.59344E+01,    0.14424E+01,    0.13936E+00
    0.59016E+01,    0.14360E+01,    0.16961E+00
    0.58690E+01,    0.14288E+01,    0.19957E+00
    0.58365E+01,    0.14209E+01,    0.22911E+00
    0.58043E+01,    0.14123E+01,    0.25826E+00
    0.57723E+01,    0.14029E+01,    0.28711E+00
    0.57404E+01,    0.13928E+01,    0.31575E+00
    0.57088E+01,    0.13820E+01,    0.34416E+00
    0.56775E+01,    0.13704E+01,    0.37221E+00
    0.56465E+01,    0.13582E+01,    0.39959E+00
    0.56157E+01,    0.13452E+01,    0.42582E+00
    0.55852E+01,    0.13316E+01,    0.45025E+00
    0.55551E+01,    0.13173E+01,    0.47206E+00
    0.55252E+01,    0.13022E+01,    0.49032E+00
    0.54958E+01,    0.12865E+01,    0.50402E+00
    0.54667E+01,    0.12702E+01,    0.51210E+00
    0.54379E+01,    0.12531E+01,    0.51311E+00
    0.54096E+01,    0.12355E+01,    0.50629E+00
    0.53817E+01,    0.12172E+01,    0.49070E+00
    0.53542E+01,    0.11982E+01,    0.46548E+00
    0.53271E+01,    0.11787E+01,    0.43004E+00
    0.53005E+01,    0.11585E+01,    0.38409E+00
    0.52744E+01,    0.11377E+01,    0.32780E+00
    0.52487E+01,    0.11163E+01,    0.26213E+00
    0.52236E+01,    0.10944E+01,    0.19002E+00
    0.51989E+01,    0.10719E+01,    0.12224E+00
    0.51748E+01,    0.10488E+01,    0.10300E+00
    0.51512E+01,    0.10252E+01,    0.16760E+00
    0.51281E+01,    0.10011E+01,    0.26719E+00
    0.51056E+01,    0.97642E+00,    0.37819E+00
    0.50837E+01,    0.95125E+00,    0.49345E+00
    0.50623E+01,    0.92560E+00,    0.60901E+00
    0.50415E+01,    0.89946E+00,    0.72160E+00
    0.50213E+01,    0.87285E+00,    0.82814E+00
    0.50018E+01,    0.84580E+00,    0.92562E+00
    0.49828E+01,    0.81830E+00,    0.10111E+01
    0.49645E+01,    0.79038E+00,    0.10818E+01
    0.49469E+01,    0.76206E+00,    0.11350E+01
    0.49298E+01,    0.73333E+00,    0.11685E+01
    0.49135E+01,    0.70423E+00,    0.11803E+01
    0.48978E+01,    0.67476E+00,    0.11687E+01
    0.48827E+01,    0.64494E+00,    0.11329E+01
    0.48684E+01,    0.61479E+00,    0.10724E+01
    0.48548E+01,    0.58432E+00,    0.98764E+00
    0.48418E+01,    0.55355E+00,    0.88017E+00
    0.48296E+01,    0.52249E+00,    0.75298E+00
    0.48180E+01,    0.49116E+00,    0.61181E+00
    0.48072E+01,    0.45957E+00,    0.46897E+00
    0.47971E+01,    0.42775E+00,    0.35505E+00
    0.47877E+01,    0.39570E+00,    0.33424E+00
    0.47791E+01,    0.36345E+00,    0.43655E+00
    0.47712E+01,    0.33101E+00,    0.60759E+00
    0.47640E+01,    0.29840E+00,    0.80350E+00
    0.47576E+01,    0.26564E+00,    0.10046E+01
    0.47519E+01,    0.23273E+00,    0.12002E+01
    0.47470E+01,    0.19971E+00,    0.13832E+01
    0.47428E+01,    0.16658E+00,    0.15476E+01
    0.47394E+01,    0.13337E+00,    0.16888E+01
    0.47368E+01,    0.10009E+00,    0.18027E+01
    0.47349E+01,    0.66755E-01,    0.18863E+01
    0.47337E+01,    0.33386E-01,    0.19373E+01
    0.47333E+01,    0.17961E-15,    0.19543E+01
    0.47337E+01,   -0.33386E-01,    0.19373E+01
    0.47349E+01,   -0.66755E-01,    0.18863E+01
    0.47368E+01,   -0.10009E+00,    0.18027E+01
    0.47394E+01,   -0.13337E+00,    0.16888E+01
    0.47428E+01,   -0.16658E+00,    0.15476E+01
    0.47470E+01,   -0.19971E+00,    0.13832E+01
    0.47519E+01,   -0.23273E+00,    0.12002E+01
    0.47576E+01,   -0.26564E+00,    0.10046E+01
    0.47640E+01,   -0.29840E+00,    0.80350E+00
    0.47712E+01,   -0.33101E+00,    0.60759E+00
    0.47791E+01,   -0.36345E+00,    0.43655E+00
    0.47877E+01,   -0.39570E+00,    0.33424E+00
    0.47971E+01,   -0.42775E+00,    0.35505E+00
    0.48072E+01,   -0.45957E+00,    0.46897E+00
    0.48180E+01,   -0.49116E+00,    0.61181E+00
    0.48296E+01,   -0.52249E+00,    0.75298E+00
    0.48418E+01,   -0.55355E+00,    0.88017E+00
    0.48548E+01,   -0.58432E+00,    0.98764E+00
    0.48684E+01,   -0.61479E+00,    0.10724E+01
    0.48827E+01,   -0.64494E+00,    0.11329E+01
    0.48978E+01,   -0.67476E+00,    0.11687E+01
    0.49135E+01,   -0.70423E+00,    0.11803E+01
    0.49298E+01,   -0.73333E+00,    0.11685E+01
    0.49469E+01,   -0.76206E+00,    0.11350E+01
    0.49645E+01,   -0.79038E+00,    0.10818E+01
    0.49828E+01,   -0.81830E+00,    0.10111E+01
    0.50018E+01,   -0.84580E+00,    0.92562E+00
    0.50213E+01,   -0.87285E+00,    0.82814E+00
    0.50415E+01,   -0.89946E+00,    0.72160E+00
    0.50623E+01,   -0.92560E+00,    0.60901E+00
    0.50837E+01,   -0.95125E+00,    0.49346E+00
    0.51056E+01,   -0.97642E+00,    0.37819E+00
    0.51281E+01,   -0.10011E+01,    0.26719E+00
    0.51512E+01,   -0.10252E+01,    0.16760E+00
    0.51748E+01,   -0.10488E+01,    0.10300E+00
    0.51989E+01,   -0.10719E+01,    0.12224E+00
    0.52236E+01,   -0.10944E+01,    0.19002E+00
    0.52487E+01,   -0.11163E+01,    0.26213E+00
    0.52744E+01,   -0.11377E+01,    0.32780E+00
