 X,Y,Hscat_real_z,Hscat_imag_z
   -0.27016E+00,   -0.55905E+00,    0.16489E+00,   -0.54522E+00
   -0.26532E+00,    0.67668E+00,    0.10502E+01,   -0.15039E+00
   -0.34401E+00,    0.22497E+00,   -0.19094E+01,    0.25669E+00
   -0.34989E+00,    0.10770E+00,    0.15685E+00,    0.31956E+01
   -0.29239E+00,   -0.47070E+00,   -0.15161E+01,    0.80688E+00
   -0.18025E+00,   -0.82937E+00,   -0.90363E+00,    0.23948E+01
   -0.17792E+00,    0.93508E+00,   -0.25862E+00,    0.72083E+00
   -0.13337E+00,   -0.93842E+00,    0.93546E-01,    0.57987E+00
   -0.15352E+00,   -0.89376E+00,   -0.41741E+00,    0.13971E+01
   -0.31903E+00,    0.43878E+00,   -0.21912E+01,    0.12476E+01
   -0.35010E+00,    0.13046E+00,   -0.40932E+00,    0.24822E+01
   -0.29654E+00,    0.55677E+00,   -0.54884E+00,   -0.63302E+00
   -0.22072E+00,    0.82439E+00,   -0.93002E+00,    0.22855E+01
   -0.22377E+00,   -0.71634E+00,    0.55135E+00,    0.12541E+01
   -0.31584E+00,   -0.36194E+00,   -0.22219E+01,    0.94758E+00
   -0.35153E+00,   -0.11403E-01,    0.19693E+01,    0.51881E+01
   -0.24656E+00,    0.74736E+00,    0.13790E+00,    0.14979E+01
   -0.20060E+00,   -0.78159E+00,   -0.56794E+00,    0.23961E+01
   -0.35241E+00,    0.86804E-01,    0.72167E+00,    0.38435E+01
   -0.33969E+00,   -0.19920E+00,   -0.19577E+01,    0.56805E+00
   -0.23309E+00,    0.79148E+00,   -0.59820E+00,    0.21712E+01
   -0.35172E+00,   -0.29297E-01,    0.18293E+01,    0.50419E+01
   -0.17399E+00,    0.95042E+00,   -0.14072E+00,    0.48456E+00
   -0.35090E+00,    0.15498E+00,   -0.90674E+00,    0.17560E+01
    0.35268E+00,   -0.16307E+01,   -0.35213E+00,   -0.23137E+00
   -0.32941E+00,    0.38714E+00,   -0.21043E+01,    0.12778E+01
   -0.35377E+00,    0.65398E-01,    0.12251E+01,    0.44081E+01
   -0.29116E+00,   -0.49064E+00,   -0.13151E+01,    0.50614E+00
   -0.12770E+00,   -0.95731E+00,    0.19222E+00,    0.32627E+00
   -0.15940E+00,    0.98721E+00,   -0.26387E-01,    0.10077E+00
   -0.35056E+00,    0.18169E+00,   -0.13390E+01,    0.10500E+01
   -0.16742E+00,    0.96923E+00,   -0.44798E-01,    0.25210E+00
   -0.35246E+00,   -0.49279E-01,    0.15327E+01,    0.47373E+01
   -0.17651E+00,   -0.84825E+00,   -0.86724E+00,    0.21899E+01
   -0.31473E+00,   -0.38190E+00,   -0.21666E+01,    0.11389E+01
   -0.35468E+00,    0.44795E-01,    0.16127E+01,    0.48337E+01
   -0.31390E+00,    0.48824E+00,   -0.19359E+01,    0.61119E+00
   -0.34018E+00,   -0.21918E+00,   -0.20613E+01,    0.28630E+00
   -0.34772E+00,    0.24435E+00,   -0.17375E+01,    0.18031E+00
   -0.28529E+00,    0.62207E+00,    0.71309E+00,   -0.99938E+00
   -0.22100E+00,   -0.73578E+00,    0.22132E+00,    0.16446E+01
   -0.35339E+00,   -0.69191E-01,    0.11331E+01,    0.43077E+01
   -0.31991E+00,    0.46438E+00,   -0.21916E+01,    0.99542E+00
   -0.29712E+00,    0.57652E+00,   -0.21144E+00,   -0.89206E+00
   -0.15261E+00,    0.10093E+01,    0.62305E-02,    0.82396E-01
   -0.15132E+00,   -0.91351E+00,   -0.22194E+00,    0.10385E+01
   -0.31355E+00,   -0.40186E+00,   -0.21367E+01,    0.12482E+01
   -0.35742E+00,    0.24086E-01,    0.18617E+01,    0.51180E+01
   -0.28996E+00,   -0.51058E+00,   -0.10660E+01,    0.16349E+00
   -0.12246E+00,   -0.97646E+00,    0.19179E+00,    0.14343E+00
   -0.35385E+00,   -0.89078E-01,    0.66875E+00,    0.37793E+01
    0.26539E+00,    0.16472E+01,   -0.30838E+00,   -0.22453E+00
   -0.34061E+00,    0.33807E+00,   -0.17774E+01,    0.82065E+00
   -0.31334E+00,    0.50823E+00,   -0.17339E+01,    0.24261E+00
   -0.34088E+00,   -0.23911E+00,   -0.20544E+01,    0.13609E+00
   -0.34935E+00,    0.25974E+00,   -0.16184E+01,    0.18314E+00
   -0.26704E+00,    0.70115E+00,    0.86711E+00,    0.29375E+00
   -0.20028E+00,   -0.80008E+00,   -0.76191E+00,    0.24550E+01
   -0.33198E+00,    0.40694E+00,   -0.21792E+01,    0.13762E+01
   -0.26211E+00,    0.72038E+00,    0.62007E+00,    0.76241E+00
   -0.35431E+00,   -0.10906E+00,    0.18224E+00,    0.31871E+01
   -0.27434E+00,   -0.58025E+00,    0.35677E+00,   -0.78514E+00
   -0.31247E+00,   -0.42183E+00,   -0.21160E+01,    0.12583E+01
   -0.21966E+00,   -0.75342E+00,   -0.76998E-01,    0.19356E+01
   -0.17510E+00,   -0.86815E+00,   -0.76261E+00,    0.18970E+01
   -0.24947E+00,    0.76709E+00,   -0.17812E+00,    0.17545E+01
   -0.28891E+00,   -0.53014E+00,   -0.77837E+00,   -0.18009E+00
   -0.14724E+00,   -0.93296E+00,   -0.43903E-01,    0.70410E+00
   -0.35489E+00,   -0.12904E+00,   -0.27676E+00,    0.25739E+01
   -0.31334E+00,    0.52713E+00,   -0.14848E+01,   -0.12258E+00
   -0.33707E+00,   -0.29311E+00,   -0.20092E+01,    0.25750E+00
   -0.34246E+00,    0.35489E+00,   -0.17832E+01,    0.10394E+01
   -0.11977E+00,   -0.99280E+00,    0.10735E+00,    0.45429E-01
   -0.28726E+00,    0.64197E+00,    0.87874E+00,   -0.89904E+00
   -0.19683E+00,   -0.81975E+00,   -0.89534E+00,    0.24250E+01
   -0.23704E+00,    0.81106E+00,   -0.81650E+00,    0.21888E+01
   -0.31136E+00,   -0.44167E+00,   -0.20820E+01,    0.11628E+01
   -0.20734E+00,    0.89338E+00,   -0.78341E+00,    0.14556E+01
   -0.12237E+00,    0.10891E+01,    0.86869E-01,    0.23710E-01
   -0.25128E+00,   -0.66877E+00,    0.11330E+01,   -0.61033E-01
   -0.35889E+00,    0.19594E+00,   -0.11176E+01,    0.86188E+00
    0.41638E+00,   -0.17043E+01,   -0.42659E+00,   -0.74554E-01
   -0.24508E+00,   -0.68897E+00,    0.97943E+00,    0.39710E+00
   -0.29760E+00,    0.60451E+00,    0.26982E+00,   -0.10970E+01
   -0.34256E+00,   -0.26494E+00,   -0.19112E+01,    0.13055E+00
    0.75514E-01,   -0.13222E+01,    0.15519E+00,   -0.23118E+00
   -0.27291E+00,   -0.59986E+00,    0.64304E+00,   -0.87323E+00
   -0.35562E+00,   -0.14898E+00,   -0.66518E+00,    0.19812E+01
   -0.33599E+00,   -0.31305E+00,   -0.19615E+01,    0.46414E+00
   -0.14667E+00,    0.10403E+01,    0.31953E-01,    0.63729E-01
   -0.35153E+00,    0.29512E+00,   -0.14175E+01,    0.39674E+00
   -0.26707E+00,   -0.62305E+00,    0.96302E+00,   -0.78668E+00
   -0.25986E+00,   -0.64710E+00,    0.11447E+01,   -0.49984E+00
   -0.20215E+00,    0.91237E+00,   -0.60203E+00,    0.11162E+01
   -0.33492E+00,    0.42669E+00,   -0.22967E+01,    0.13720E+01
   -0.11211E+00,   -0.10146E+01,    0.12494E+00,    0.30377E-01
   -0.28801E+00,   -0.55012E+00,   -0.45084E+00,   -0.50299E+00
   -0.33481E+00,   -0.33302E+00,   -0.19432E+01,    0.70666E+00
   -0.17242E+00,   -0.88754E+00,   -0.60434E+00,    0.15606E+01
   -0.22726E+00,    0.84833E+00,   -0.10272E+01,    0.20629E+01
   -0.35601E+00,   -0.16894E+00,   -0.97206E+00,    0.14390E+01
   -0.31021E+00,   -0.46163E+00,   -0.20105E+01,    0.96567E+00
   -0.24981E+00,    0.78278E+00,   -0.42555E+00,    0.19240E+01
   -0.36045E+00,    0.21559E+00,   -0.11255E+01,    0.56486E+00
   -0.21873E+00,   -0.77316E+00,   -0.38756E+00,    0.21757E+01
   -0.31378E+00,    0.54707E+00,   -0.11598E+01,   -0.49054E+00
   -0.19660E+00,    0.93134E+00,   -0.41156E+00,    0.78504E+00
   -0.19363E+00,   -0.83947E+00,   -0.93527E+00,    0.22799E+01
   -0.24223E+00,   -0.70871E+00,    0.73498E+00,    0.83023E+00
   -0.34497E+00,    0.37473E+00,   -0.18427E+01,    0.12592E+01
   -0.36692E+00,    0.11814E+00,    0.21586E+00,    0.29828E+01
   -0.26506E+00,    0.74009E+00,    0.33273E+00,    0.11038E+01
   -0.32841E+00,    0.48207E+00,   -0.22836E+01,    0.75958E+00
   -0.33375E+00,   -0.35295E+00,   -0.19607E+01,    0.94832E+00
    0.32508E+00,    0.17241E+01,   -0.38916E+00,   -0.79973E-01
   -0.23592E+00,    0.83075E+00,   -0.96930E+00,    0.21386E+01
   -0.96432E-01,    0.11520E+01,    0.11873E+00,   -0.17643E-01
   -0.35665E+00,   -0.18891E+00,   -0.11653E+01,    0.98408E+00
   -0.14664E+00,   -0.95181E+00,    0.49601E-01,    0.43424E+00
   -0.36202E+00,    0.23076E+00,   -0.10548E+01,    0.42497E+00
   -0.19297E+00,    0.94676E+00,   -0.27859E+00,    0.54091E+00
   -0.30906E+00,   -0.48173E+00,   -0.18810E+01,    0.68067E+00
   -0.33024E-01,   -0.11673E+01,    0.19155E+00,   -0.80736E-01
   -0.28925E+00,    0.66187E+00,    0.97107E+00,   -0.69314E+00
   -0.36931E+00,    0.71405E-02,    0.18886E+01,    0.52050E+01
   -0.36784E+00,    0.14665E+00,   -0.24798E+00,    0.21513E+01
   -0.16811E+00,   -0.90697E+00,   -0.40732E+00,    0.11991E+01
   -0.36895E+00,   -0.20171E-01,    0.18306E+01,    0.51296E+01
   -0.35507E+00,    0.32025E+00,   -0.12715E+01,    0.69918E+00
   -0.33255E+00,   -0.37291E+00,   -0.20217E+01,    0.11534E+01
   -0.31365E+00,    0.56702E+00,   -0.76782E+00,   -0.80925E+00
   -0.18678E+00,    0.96569E+00,   -0.15197E+00,    0.29487E+00
   -0.17912E+00,    0.98383E+00,   -0.93630E-01,    0.12837E+00
   -0.33749E+00,    0.44640E+00,   -0.24240E+01,    0.12578E+01
   -0.23953E+00,   -0.72850E+00,    0.42865E+00,    0.12571E+01
   -0.36939E+00,   -0.38659E-01,    0.16552E+01,    0.49192E+01
   -0.35716E+00,   -0.20890E+00,   -0.12593E+01,    0.63612E+00
   -0.21698E+00,   -0.79305E+00,   -0.65541E+00,    0.23221E+01
   -0.22381E+00,    0.87466E+00,   -0.97661E+00,    0.17288E+01
   -0.24945E+00,    0.80249E+00,   -0.69477E+00,    0.20440E+01
   -0.26502E+00,    0.75490E+00,    0.89443E-01,    0.13658E+01
   -0.36948E+00,    0.16656E+00,   -0.44151E+00,    0.16241E+01
   -0.14155E+00,   -0.97096E+00,    0.98434E-01,    0.21590E+00
   -0.37006E+00,   -0.58631E-01,    0.13738E+01,    0.45648E+01
   -0.30785E+00,   -0.50165E+00,   -0.16802E+01,    0.33826E+00
   -0.10493E+00,   -0.10453E+01,    0.13367E+00,    0.15641E-01
    0.48422E+00,   -0.17756E+01,   -0.41519E+00,    0.10984E+00
   -0.34779E+00,    0.39492E+00,   -0.19841E+01,    0.14084E+01
   -0.33152E+00,   -0.39283E+00,   -0.21111E+01,    0.12923E+01
   -0.19297E+00,   -0.85927E+00,   -0.89563E+00,    0.20330E+01
   -0.33139E+00,    0.49789E+00,   -0.22540E+01,    0.49115E+00
   -0.37066E+00,   -0.79067E-01,    0.10191E+01,    0.40916E+01
   -0.37026E+00,    0.18627E+00,   -0.57499E+00,    0.11617E+01
   -0.35638E+00,    0.34020E+00,   -0.12888E+01,    0.95129E+00
   -0.35784E+00,   -0.22854E+00,   -0.12579E+01,    0.41454E+00
   -0.37445E+00,    0.72886E-01,    0.11572E+01,    0.42414E+01
   -0.37461E+00,    0.51833E-01,    0.14815E+01,    0.46827E+01
   -0.23660E+00,   -0.74826E+00,    0.89056E-01,    0.16440E+01
   -0.37446E+00,    0.95985E-01,    0.75521E+00,    0.36504E+01
   -0.29226E+00,   -0.57138E+00,   -0.20223E+00,   -0.80029E+00
   -0.36680E+00,    0.25011E+00,   -0.77699E+00,    0.37250E+00
   -0.17352E+00,    0.10083E+01,   -0.53453E-01,    0.10674E+00
   -0.30351E+00,    0.63033E+00,    0.58177E+00,   -0.11165E+01
   -0.27798E+00,    0.72425E+00,    0.61465E+00,    0.61081E+00
   -0.33029E+00,   -0.41279E+00,   -0.22126E+01,    0.13408E+01
   -0.16600E+00,   -0.92638E+00,   -0.23281E+00,    0.85203E+00
   -0.37137E+00,   -0.98703E-01,    0.65459E+00,    0.35618E+01
   -0.37619E+00,    0.29888E-01,    0.17224E+01,    0.49957E+01
   -0.30673E+00,   -0.52129E+00,   -0.14119E+01,   -0.25625E-01
   -0.36653E+00,    0.26985E+00,   -0.74924E+00,    0.37735E+00
    0.14236E-01,    0.13561E+01,    0.12504E+00,   -0.18464E+00
   -0.34041E+00,    0.46618E+00,   -0.25084E+01,    0.10497E+01
   -0.29171E+00,    0.68173E+00,    0.97352E+00,   -0.40884E+00
   -0.35851E+00,   -0.24853E+00,   -0.11968E+01,    0.31470E+00
   -0.21554E+00,   -0.81297E+00,   -0.85106E+00,    0.23489E+01
   -0.37188E+00,   -0.11852E+00,    0.29853E+00,    0.29874E+01
    0.38904E+00,    0.17989E+01,   -0.38902E+00,    0.98821E-01
   -0.26868E+00,   -0.66420E+00,    0.10794E+01,   -0.37907E+00
   -0.35494E+00,   -0.28414E+00,   -0.12681E+01,    0.36264E+00
   -0.35048E+00,    0.41418E+00,   -0.21733E+01,    0.14618E+01
   -0.32924E+00,   -0.43271E+00,   -0.22987E+01,    0.12876E+01
   -0.30132E-01,    0.12896E+01,    0.14298E+00,   -0.11738E+00
   -0.26364E+00,   -0.68152E+00,    0.10331E+01,   -0.21174E-01
   -0.29099E+00,   -0.59132E+00,    0.16873E+00,   -0.96997E+00
   -0.13961E+00,   -0.99021E+00,    0.42684E-01,    0.73557E-01
   -0.31655E+00,    0.59220E+00,   -0.30337E+00,   -0.10949E+01
   -0.91603E-01,   -0.10842E+01,    0.14668E+00,   -0.66074E-02
   -0.18964E+00,   -0.88124E+00,   -0.76254E+00,    0.16840E+01
   -0.37250E+00,   -0.13851E+00,   -0.96862E-02,    0.24051E+01
   -0.26696E+00,    0.77456E+00,   -0.23127E+00,    0.16208E+01
   -0.30553E+00,   -0.54123E+00,   -0.10714E+01,   -0.38649E+00
   -0.35375E+00,   -0.30409E+00,   -0.12916E+01,    0.51610E+00
   -0.22036E+00,    0.90814E+00,   -0.74224E+00,    0.11602E+01
   -0.16236E+00,   -0.94602E+00,   -0.84601E-01,    0.53885E+00
   -0.33441E+00,    0.51766E+00,   -0.21129E+01,    0.11931E+00
   -0.22658E+00,    0.89282E+00,   -0.88525E+00,    0.14120E+01
   -0.37623E+00,    0.20532E+00,   -0.35643E+00,    0.87124E+00
   -0.36089E+00,    0.36265E+00,   -0.13561E+01,    0.12258E+01
   -0.32805E+00,   -0.45267E+00,   -0.23407E+01,    0.11294E+01
   -0.21228E+00,   -0.83231E+00,   -0.95734E+00,    0.22738E+01
   -0.23810E+00,   -0.76497E+00,   -0.18107E+00,    0.18632E+01
   -0.13367E+00,   -0.10090E+01,    0.63764E-01,    0.59502E-01
   -0.37302E+00,   -0.15850E+00,   -0.24503E+00,    0.18552E+01
   -0.35268E+00,   -0.32406E+00,   -0.13512E+01,    0.72649E+00
   -0.73492E-01,    0.12228E+01,    0.13282E+00,   -0.56113E-01
   -0.26080E+00,   -0.70132E+00,    0.86602E+00,    0.40015E+00
   -0.36140E+00,   -0.26558E+00,   -0.10017E+01,    0.33941E+00
   -0.30548E+00,    0.65019E+00,    0.79191E+00,   -0.98958E+00
   -0.21519E+00,    0.92722E+00,   -0.55441E+00,    0.83525E+00
   -0.28936E+00,   -0.61122E+00,    0.50790E+00,   -0.10246E+01
   -0.38234E+00,    0.12963E+00,    0.37040E+00,    0.26811E+01
   -0.35303E+00,    0.43400E+00,   -0.23872E+01,    0.14143E+01
   -0.35147E+00,   -0.34401E+00,   -0.14691E+01,    0.95403E+00
   -0.37358E+00,   -0.17848E+00,   -0.38975E+00,    0.13707E+01
   -0.18698E+00,   -0.90066E+00,   -0.59722E+00,    0.13343E+01
   -0.32678E+00,   -0.47260E+00,   -0.23106E+01,    0.87656E+00
    0.14344E-01,   -0.12707E+01,    0.17621E+00,   -0.16012E+00
   -0.29275E+00,    0.70597E+00,    0.84711E+00,    0.38793E-01
   -0.25736E+00,    0.81906E+00,   -0.87277E+00,    0.19926E+01
   -0.37878E+00,    0.21990E+00,   -0.22233E+00,    0.69555E+00
   -0.26587E+00,    0.79429E+00,   -0.54284E+00,    0.18206E+01
   -0.38433E+00,    0.11224E+00,    0.63083E+00,    0.31580E+01
   -0.37304E+00,    0.29032E+00,   -0.39111E+00,    0.54817E+00
   -0.21187E+00,    0.94271E+00,   -0.40974E+00,    0.58825E+00
   -0.33104E+00,    0.55716E+00,   -0.13461E+01,   -0.63679E+00
   -0.23503E+00,   -0.78470E+00,   -0.49546E+00,    0.20980E+01
   -0.37170E+00,    0.30915E+00,   -0.51116E+00,    0.70093E+00
   -0.25792E+00,   -0.72110E+00,    0.60911E+00,    0.84001E+00
   -0.20997E+00,   -0.85039E+00,   -0.97815E+00,    0.21066E+01
   -0.35043E+00,   -0.36397E+00,   -0.16354E+01,    0.11652E+01
   -0.28236E+00,    0.74754E+00,    0.28444E+00,    0.99514E+00
   -0.36341E+00,    0.38244E+00,   -0.15584E+01,    0.14058E+01
   -0.16049E+00,   -0.96516E+00,   -0.13476E-01,    0.29488E+00
   -0.37420E+00,   -0.19844E+00,   -0.44215E+00,    0.97825E+00
   -0.20607E+00,    0.96177E+00,   -0.25566E+00,    0.33347E+00
   -0.28805E+00,   -0.63115E+00,    0.77633E+00,   -0.96302E+00
    0.45718E+00,    0.18714E+01,   -0.29574E+00,    0.26838E+00
   -0.37986E+00,    0.23975E+00,   -0.11638E+00,    0.53714E+00
   -0.19877E+00,    0.98005E+00,   -0.15972E+00,    0.15487E+00
   -0.33745E+00,    0.53742E+00,   -0.18773E+01,   -0.26313E+00
   -0.32561E+00,   -0.49250E+00,   -0.21931E+01,    0.55041E+00
   -0.34820E+00,    0.48422E+00,   -0.26028E+01,    0.80923E+00
   -0.38716E+00,   -0.28413E-01,    0.16643E+01,    0.48731E+01
   -0.38629E+00,    0.15577E+00,    0.23022E+00,    0.19766E+01
   -0.38803E+00,   -0.55045E-02,    0.17469E+01,    0.49984E+01
   -0.32051E+00,    0.61658E+00,    0.13523E+00,   -0.12209E+01
   -0.34919E+00,   -0.38392E+00,   -0.18480E+01,    0.13254E+01
   -0.38723E+00,   -0.48402E-01,    0.14895E+01,    0.46097E+01
   -0.37300E+00,    0.32908E+00,   -0.57368E+00,    0.92167E+00
   -0.18427E+00,   -0.91855E+00,   -0.42999E+00,    0.10072E+01
   -0.30788E+00,    0.67000E+00,    0.91212E+00,   -0.76922E+00
   -0.33089E+00,    0.57716E+00,   -0.90116E+00,   -0.93898E+00
   -0.37481E+00,   -0.21813E+00,   -0.42022E+00,    0.69700E+00
   -0.31021E+00,   -0.56257E+00,   -0.79572E+00,   -0.73011E+00
   -0.25358E+00,    0.84672E+00,   -0.10585E+01,    0.18918E+01
    0.54005E+00,   -0.18426E+01,   -0.32164E+00,    0.26777E+00
   -0.35606E+00,    0.45374E+00,   -0.25862E+01,    0.12681E+01
   -0.38753E+00,   -0.68347E-01,    0.12564E+01,    0.42320E+01
   -0.38718E+00,    0.17573E+00,    0.17513E+00,    0.15061E+01
   -0.24699E+00,    0.86555E+00,   -0.10676E+01,    0.17317E+01
   -0.28499E+00,   -0.65320E+00,    0.96677E+00,   -0.73352E+00
   -0.19447E+00,    0.99955E+00,   -0.11976E+00,    0.13489E+00
   -0.23347E+00,   -0.80417E+00,   -0.74623E+00,    0.22024E+01
   -0.39107E+00,    0.19402E-01,    0.16902E+01,    0.48944E+01
   -0.34819E+00,   -0.40388E+00,   -0.20764E+01,    0.14101E+01
   -0.32458E+00,   -0.51245E+00,   -0.19804E+01,    0.17793E+00
   -0.28323E+00,    0.76304E+00,    0.32589E-01,    0.12421E+01
   -0.25842E+00,   -0.73844E+00,    0.34560E+00,    0.11660E+01
   -0.20746E+00,   -0.87216E+00,   -0.91064E+00,    0.18084E+01
   -0.38840E+00,   -0.88274E-01,    0.10001E+01,    0.37634E+01
   -0.38329E+00,    0.25942E+00,    0.12323E+00,    0.51197E+00
   -0.36642E+00,    0.40217E+00,   -0.18196E+01,    0.15115E+01
   -0.37538E+00,   -0.23810E+00,   -0.35080E+00,    0.52809E+00
   -0.24292E+00,    0.88437E+00,   -0.10005E+01,    0.14834E+01
   -0.37440E+00,    0.34903E+00,   -0.73859E+00,    0.11500E+01
   -0.18021E+00,   -0.93810E+00,   -0.25292E+00,    0.67196E+00
   -0.35002E+00,    0.50516E+00,   -0.25279E+01,    0.43547E+00
   -0.38973E+00,    0.19073E+00,    0.26627E+00,    0.12099E+01
   -0.39388E+00,    0.39174E-01,    0.15537E+01,    0.46529E+01
   -0.30886E+00,   -0.58251E+00,   -0.36195E+00,   -0.97216E+00
   -0.38896E+00,   -0.10815E+00,    0.75168E+00,    0.32452E+01
   -0.34691E+00,   -0.42383E+00,   -0.22961E+01,    0.13988E+01
   -0.39490E+00,    0.58691E-01,    0.13795E+01,    0.43347E+01
   -0.32164E+00,    0.63867E+00,    0.51504E+00,   -0.11818E+01
   -0.32334E+00,   -0.53239E+00,   -0.16677E+01,   -0.20682E+00
   -0.25509E+00,   -0.75766E+00,    0.12121E-01,    0.15375E+01
   -0.23033E+00,   -0.82378E+00,   -0.92639E+00,    0.22066E+01
   -0.15940E+00,   -0.98721E+00,   -0.25206E-01,    0.10245E+00
   -0.37583E+00,   -0.25809E+00,   -0.26949E+00,    0.46932E+00
   -0.29737E+00,    0.72926E+00,    0.61208E+00,    0.44358E+00
   -0.23849E+00,    0.90355E+00,   -0.86169E+00,    0.11832E+01
   -0.15017E+00,   -0.10072E+01,    0.13799E-01,    0.81412E-01
   -0.38944E+00,   -0.12807E+00,    0.53957E+00,    0.27050E+01
   -0.39624E+00,    0.78869E-01,    0.11742E+01,    0.39099E+01
   -0.37159E+00,   -0.29506E+00,   -0.45574E+00,    0.58343E+00
   -0.28551E+00,   -0.67159E+00,    0.10070E+01,   -0.48577E+00
   -0.30999E+00,    0.68979E+00,    0.93332E+00,   -0.47138E+00
   -0.34597E+00,   -0.44378E+00,   -0.24712E+01,    0.12863E+01
   -0.30736E+00,   -0.60276E+00,    0.67024E-01,   -0.11116E+01
   -0.36890E+00,    0.42185E+00,   -0.21284E+01,    0.15256E+01
   -0.38701E+00,    0.27904E+00,    0.34842E+00,    0.58652E+00
   -0.23370E+00,    0.92273E+00,   -0.68149E+00,    0.87025E+00
   -0.39006E+00,   -0.14804E+00,    0.39339E+00,    0.21759E+01
   -0.37049E+00,   -0.31503E+00,   -0.57259E+00,    0.75466E+00
   -0.39800E+00,    0.98773E-01,    0.97644E+00,    0.34126E+01
    0.38072E-01,    0.14297E+01,    0.68087E-01,   -0.21753E+00
   -0.37633E+00,   -0.27807E+00,   -0.20615E+00,    0.51628E+00
   -0.32213E+00,   -0.55233E+00,   -0.12769E+01,   -0.56725E+00
   -0.20642E+00,   -0.89212E+00,   -0.78692E+00,    0.14718E+01
   -0.28371E+00,    0.78538E+00,   -0.33698E+00,    0.15225E+01
   -0.28252E+00,   -0.69041E+00,    0.96260E+00,   -0.12272E+00
   -0.34470E+00,   -0.46374E+00,   -0.25681E+01,    0.10729E+01
   -0.39046E+00,   -0.16783E+00,    0.31683E+00,    0.16944E+01
   -0.36930E+00,   -0.33496E+00,   -0.76507E+00,    0.96025E+00
   -0.35305E+00,    0.52490E+00,   -0.23556E+01,    0.58972E-01
   -0.25359E+00,   -0.77758E+00,   -0.32258E+00,    0.18118E+01
   -0.37923E+00,    0.37051E+00,   -0.92322E+00,    0.13777E+01
    0.15944E+00,   -0.14915E+01,   -0.50537E-01,   -0.32473E+00
   -0.39995E+00,    0.11866E+00,    0.84216E+00,    0.28955E+01
   -0.39571E+00,    0.20930E+00,    0.59147E+00,    0.94216E+00
   -0.23069E+00,    0.93828E+00,   -0.52924E+00,    0.62531E+00
   -0.22875E+00,   -0.84358E+00,   -0.10161E+01,    0.20817E+01
   -0.38843E+00,    0.29842E+00,    0.37790E+00,    0.71636E+00
   -0.30592E+00,   -0.62223E+00,    0.43209E+00,   -0.11311E+01
   -0.32376E+00,    0.65791E+00,    0.75072E+00,   -0.10406E+01
   -0.36464E+00,    0.47284E+00,   -0.27406E+01,    0.10682E+01
   -0.33811E+00,    0.60111E+00,   -0.44660E+00,   -0.11771E+01
   -0.17961E+00,   -0.96037E+00,   -0.13671E+00,    0.36235E+00
   -0.36822E+00,   -0.35493E+00,   -0.10254E+01,    0.11678E+01
   -0.27939E+00,   -0.71016E+00,    0.79991E+00,    0.30491E+00
   -0.39110E+00,   -0.18778E+00,    0.32459E+00,    0.12799E+01
   -0.39631E+00,    0.22926E+00,    0.71730E+00,    0.73344E+00
   -0.34853E+00,    0.55929E+00,   -0.16275E+01,   -0.61751E+00
   -0.22527E+00,    0.95745E+00,   -0.35203E+00,    0.36677E+00
   -0.34348E+00,   -0.48357E+00,   -0.25612E+01,    0.77642E+00
   -0.20275E+00,   -0.91220E+00,   -0.60790E+00,    0.11144E+01
   -0.21834E+00,    0.97587E+00,   -0.22133E+00,    0.17977E+00
   -0.25007E+00,   -0.79715E+00,   -0.62313E+00,    0.20046E+01
   -0.38955E+00,    0.31790E+00,    0.29243E+00,    0.89541E+00
