 X,Y,Hscat_z
    0.67001E-01,    0.15986E+01,    0.32402E+00
    0.33508E-01,    0.15996E+01,    0.38044E+00
    0.45324E-15,    0.16000E+01,    0.44965E+00
   -0.33508E-01,    0.15996E+01,    0.53035E+00
   -0.67001E-01,    0.15986E+01,    0.61651E+00
   -0.10046E+00,    0.15968E+01,    0.70493E+00
   -0.13388E+00,    0.15944E+01,    0.79236E+00
   -0.16725E+00,    0.15912E+01,    0.87726E+00
   -0.20053E+00,    0.15874E+01,    0.95504E+00
   -0.23373E+00,    0.15828E+01,    0.10281E+01
   -0.26683E+00,    0.15776E+01,    0.10905E+01
   -0.29981E+00,    0.15717E+01,    0.11417E+01
   -0.33266E+00,    0.15650E+01,    0.11795E+01
   -0.36536E+00,    0.15577E+01,    0.12016E+01
   -0.39790E+00,    0.15497E+01,    0.12072E+01
   -0.43027E+00,    0.15411E+01,    0.11972E+01
   -0.46245E+00,    0.15317E+01,    0.11731E+01
   -0.49443E+00,    0.15217E+01,    0.11385E+01
   -0.52619E+00,    0.15110E+01,    0.10935E+01
   -0.55772E+00,    0.14997E+01,    0.10102E+01
   -0.58900E+00,    0.14876E+01,    0.95157E+00
   -0.62002E+00,    0.14750E+01,    0.89239E+00
   -0.65078E+00,    0.14617E+01,    0.83717E+00
   -0.68125E+00,    0.14477E+01,    0.78862E+00
   -0.71142E+00,    0.14331E+01,    0.74636E+00
   -0.74127E+00,    0.14179E+01,    0.70724E+00
   -0.77081E+00,    0.14021E+01,    0.66789E+00
   -0.80000E+00,    0.13856E+01,    0.62723E+00
   -0.82884E+00,    0.13686E+01,    0.59041E+00
   -0.85732E+00,    0.13509E+01,    0.54692E+00
   -0.88543E+00,    0.13327E+01,    0.49634E+00
   -0.91314E+00,    0.13138E+01,    0.44256E+00
   -0.94046E+00,    0.12944E+01,    0.39545E+00
   -0.96736E+00,    0.12744E+01,    0.36926E+00
   -0.99384E+00,    0.12539E+01,    0.37557E+00
   -0.10199E+01,    0.12328E+01,    0.40624E+00
   -0.10455E+01,    0.12112E+01,    0.43142E+00
   -0.10706E+01,    0.11890E+01,    0.47150E+00
   -0.10953E+01,    0.11663E+01,    0.49904E+00
   -0.11195E+01,    0.11432E+01,    0.50843E+00
   -0.11432E+01,    0.11195E+01,    0.49825E+00
   -0.11663E+01,    0.10953E+01,    0.46764E+00
   -0.11890E+01,    0.10706E+01,    0.43045E+00
   -0.12112E+01,    0.10455E+01,    0.40580E+00
   -0.12328E+01,    0.10199E+01,    0.41387E+00
   -0.12539E+01,    0.99384E+00,    0.45710E+00
   -0.12744E+01,    0.96736E+00,    0.51833E+00
   -0.12944E+01,    0.94046E+00,    0.57937E+00
   -0.13138E+01,    0.91314E+00,    0.62367E+00
   -0.13327E+01,    0.88543E+00,    0.64607E+00
   -0.13509E+01,    0.85732E+00,    0.65016E+00
   -0.13686E+01,    0.82884E+00,    0.64796E+00
   -0.13856E+01,    0.80000E+00,    0.63269E+00
   -0.14021E+01,    0.77081E+00,    0.66616E+00
   -0.14179E+01,    0.74127E+00,    0.73225E+00
   -0.14331E+01,    0.71142E+00,    0.81897E+00
   -0.14477E+01,    0.68125E+00,    0.90795E+00
   -0.14617E+01,    0.65078E+00,    0.98297E+00
   -0.14750E+01,    0.62002E+00,    0.10322E+01
   -0.14876E+01,    0.58900E+00,    0.10556E+01
   -0.14997E+01,    0.55772E+00,    0.10534E+01
   -0.15110E+01,    0.52619E+00,    0.10389E+01
   -0.15217E+01,    0.49443E+00,    0.10291E+01
   -0.15317E+01,    0.46245E+00,    0.10390E+01
   -0.15411E+01,    0.43027E+00,    0.10755E+01
   -0.15497E+01,    0.39790E+00,    0.11309E+01
   -0.15577E+01,    0.36536E+00,    0.11886E+01
   -0.15650E+01,    0.33266E+00,    0.12321E+01
   -0.15717E+01,    0.29981E+00,    0.12483E+01
   -0.15776E+01,    0.26683E+00,    0.12173E+01
   -0.15828E+01,    0.23373E+00,    0.11669E+01
   -0.15874E+01,    0.20053E+00,    0.10867E+01
   -0.15912E+01,    0.16725E+00,    0.98789E+00
   -0.15944E+01,    0.13388E+00,    0.88105E+00
   -0.15968E+01,    0.10046E+00,    0.78073E+00
   -0.15986E+01,    0.67001E-01,    0.69845E+00
   -0.15996E+01,    0.33508E-01,    0.64361E+00
   -0.16000E+01,    0.90649E-15,    0.62272E+00
   -0.15996E+01,   -0.33508E-01,    0.64361E+00
   -0.15986E+01,   -0.67001E-01,    0.69845E+00
   -0.15968E+01,   -0.10046E+00,    0.78072E+00
   -0.15944E+01,   -0.13388E+00,    0.88105E+00
   -0.15912E+01,   -0.16725E+00,    0.98790E+00
   -0.15874E+01,   -0.20053E+00,    0.10867E+01
   -0.15828E+01,   -0.23373E+00,    0.11669E+01
   -0.15776E+01,   -0.26683E+00,    0.12174E+01
   -0.15717E+01,   -0.29981E+00,    0.12483E+01
   -0.15650E+01,   -0.33266E+00,    0.12321E+01
   -0.15577E+01,   -0.36536E+00,    0.11886E+01
   -0.15497E+01,   -0.39790E+00,    0.11308E+01
   -0.15411E+01,   -0.43027E+00,    0.10754E+01
   -0.15317E+01,   -0.46245E+00,    0.10389E+01
   -0.15217E+01,   -0.49443E+00,    0.10289E+01
   -0.15110E+01,   -0.52619E+00,    0.10388E+01
   -0.14997E+01,   -0.55772E+00,    0.10534E+01
   -0.14876E+01,   -0.58900E+00,    0.10555E+01
   -0.14750E+01,   -0.62002E+00,    0.10322E+01
   -0.14617E+01,   -0.65078E+00,    0.98305E+00
   -0.14477E+01,   -0.68125E+00,    0.90805E+00
   -0.14331E+01,   -0.71142E+00,    0.81906E+00
   -0.14179E+01,   -0.74127E+00,    0.73232E+00
   -0.14021E+01,   -0.77081E+00,    0.66620E+00
   -0.13856E+01,   -0.80000E+00,    0.63272E+00
   -0.13686E+01,   -0.82884E+00,    0.64797E+00
   -0.13509E+01,   -0.85732E+00,    0.65017E+00
   -0.13327E+01,   -0.88543E+00,    0.64607E+00
   -0.13138E+01,   -0.91314E+00,    0.62364E+00
   -0.12944E+01,   -0.94046E+00,    0.57932E+00
   -0.12744E+01,   -0.96736E+00,    0.51827E+00
   -0.12539E+01,   -0.99384E+00,    0.45705E+00
   -0.12328E+01,   -0.10199E+01,    0.41387E+00
   -0.12112E+01,   -0.10455E+01,    0.40588E+00
   -0.11890E+01,   -0.10706E+01,    0.43060E+00
   -0.11663E+01,   -0.10953E+01,    0.46783E+00
   -0.11432E+01,   -0.11195E+01,    0.49845E+00
   -0.11195E+01,   -0.11432E+01,    0.50863E+00
   -0.10953E+01,   -0.11663E+01,    0.49922E+00
   -0.10706E+01,   -0.11890E+01,    0.47163E+00
   -0.10455E+01,   -0.12112E+01,    0.43149E+00
   -0.10199E+01,   -0.12328E+01,    0.40623E+00
   -0.99384E+00,   -0.12539E+01,    0.37546E+00
   -0.96736E+00,   -0.12744E+01,    0.36905E+00
   -0.94046E+00,   -0.12944E+01,    0.39518E+00
   -0.91314E+00,   -0.13138E+01,    0.44228E+00
   -0.88543E+00,   -0.13327E+01,    0.49610E+00
   -0.85732E+00,   -0.13509E+01,    0.54674E+00
   -0.82884E+00,   -0.13686E+01,    0.59032E+00
   -0.80000E+00,   -0.13856E+01,    0.62728E+00
   -0.77081E+00,   -0.14021E+01,    0.66811E+00
   -0.74127E+00,   -0.14179E+01,    0.70763E+00
   -0.71142E+00,   -0.14331E+01,    0.74694E+00
   -0.68125E+00,   -0.14477E+01,    0.78939E+00
   -0.65078E+00,   -0.14617E+01,    0.83811E+00
   -0.62002E+00,   -0.14750E+01,    0.89347E+00
   -0.58900E+00,   -0.14876E+01,    0.95275E+00
   -0.55772E+00,   -0.14997E+01,    0.10115E+01
   -0.52619E+00,   -0.15110E+01,    0.10948E+01
   -0.49443E+00,   -0.15217E+01,    0.11398E+01
   -0.46245E+00,   -0.15317E+01,    0.11743E+01
   -0.43027E+00,   -0.15411E+01,    0.11983E+01
   -0.39790E+00,   -0.15497E+01,    0.12083E+01
   -0.36536E+00,   -0.15577E+01,    0.12026E+01
   -0.33266E+00,   -0.15650E+01,    0.11804E+01
   -0.29981E+00,   -0.15717E+01,    0.11426E+01
   -0.26683E+00,   -0.15776E+01,    0.10913E+01
   -0.23373E+00,   -0.15828E+01,    0.10288E+01
   -0.20053E+00,   -0.15874E+01,    0.95567E+00
   -0.16725E+00,   -0.15912E+01,    0.87778E+00
   -0.13388E+00,   -0.15944E+01,    0.79275E+00
   -0.10046E+00,   -0.15968E+01,    0.70515E+00
   -0.67001E-01,   -0.15986E+01,    0.61657E+00
   -0.33508E-01,   -0.15996E+01,    0.53030E+00
    0.45324E-15,   -0.16000E+01,    0.44962E+00
    0.33508E-01,   -0.15996E+01,    0.38045E+00
    0.67001E-01,   -0.15986E+01,    0.32399E+00
    0.10046E+00,   -0.15968E+01,    0.28927E+00
    0.13388E+00,   -0.15944E+01,    0.27927E+00
    0.16725E+00,   -0.15912E+01,    0.29109E+00
    0.20053E+00,   -0.15874E+01,    0.31593E+00
    0.23373E+00,   -0.15828E+01,    0.34661E+00
    0.26683E+00,   -0.15776E+01,    0.37605E+00
    0.29981E+00,   -0.15717E+01,    0.40127E+00
    0.33266E+00,   -0.15650E+01,    0.42065E+00
    0.36536E+00,   -0.15577E+01,    0.43331E+00
    0.39790E+00,   -0.15497E+01,    0.43898E+00
    0.43027E+00,   -0.15411E+01,    0.43726E+00
    0.46245E+00,   -0.15317E+01,    0.42850E+00
    0.49443E+00,   -0.15217E+01,    0.41374E+00
    0.52619E+00,   -0.15110E+01,    0.39369E+00
    0.55772E+00,   -0.14997E+01,    0.37252E+00
    0.58900E+00,   -0.14876E+01,    0.34476E+00
    0.62002E+00,   -0.14750E+01,    0.31511E+00
    0.65078E+00,   -0.14617E+01,    0.28569E+00
    0.68125E+00,   -0.14477E+01,    0.25664E+00
    0.71142E+00,   -0.14331E+01,    0.22932E+00
    0.74127E+00,   -0.14179E+01,    0.20513E+00
    0.77081E+00,   -0.14021E+01,    0.18568E+00
    0.80000E+00,   -0.13856E+01,    0.17273E+00
    0.82884E+00,   -0.13686E+01,    0.16897E+00
    0.85732E+00,   -0.13509E+01,    0.17165E+00
    0.88543E+00,   -0.13327E+01,    0.17977E+00
    0.91314E+00,   -0.13138E+01,    0.19181E+00
    0.94046E+00,   -0.12944E+01,    0.20624E+00
    0.96736E+00,   -0.12744E+01,    0.22168E+00
    0.99384E+00,   -0.12539E+01,    0.23745E+00
    0.10199E+01,   -0.12328E+01,    0.25193E+00
    0.10455E+01,   -0.12112E+01,    0.26567E+00
    0.10706E+01,   -0.11890E+01,    0.27608E+00
    0.10953E+01,   -0.11663E+01,    0.28337E+00
    0.11195E+01,   -0.11432E+01,    0.28772E+00
    0.11432E+01,   -0.11195E+01,    0.28989E+00
    0.11663E+01,   -0.10953E+01,    0.28885E+00
    0.11890E+01,   -0.10706E+01,    0.28664E+00
    0.12112E+01,   -0.10455E+01,    0.28310E+00
    0.12328E+01,   -0.10199E+01,    0.27813E+00
    0.12539E+01,   -0.99384E+00,    0.27148E+00
    0.12744E+01,   -0.96736E+00,    0.26234E+00
    0.12944E+01,   -0.94046E+00,    0.25206E+00
    0.13138E+01,   -0.91314E+00,    0.23985E+00
    0.13327E+01,   -0.88543E+00,    0.22685E+00
    0.13509E+01,   -0.85732E+00,    0.21421E+00
    0.13686E+01,   -0.82884E+00,    0.20287E+00
    0.13856E+01,   -0.80000E+00,    0.19343E+00
    0.14021E+01,   -0.77081E+00,    0.18663E+00
    0.14179E+01,   -0.74127E+00,    0.18126E+00
    0.14331E+01,   -0.71142E+00,    0.17765E+00
    0.14477E+01,   -0.68125E+00,    0.17503E+00
    0.14617E+01,   -0.65078E+00,    0.17289E+00
    0.14750E+01,   -0.62002E+00,    0.17079E+00
    0.14876E+01,   -0.58900E+00,    0.16934E+00
    0.14997E+01,   -0.55772E+00,    0.16785E+00
    0.15110E+01,   -0.52619E+00,    0.16666E+00
    0.15217E+01,   -0.49443E+00,    0.16594E+00
    0.15317E+01,   -0.46245E+00,    0.16572E+00
    0.15411E+01,   -0.43027E+00,    0.16616E+00
    0.15497E+01,   -0.39790E+00,    0.16685E+00
    0.15577E+01,   -0.36536E+00,    0.16751E+00
    0.15650E+01,   -0.33266E+00,    0.16789E+00
    0.15717E+01,   -0.29981E+00,    0.16783E+00
    0.15776E+01,   -0.26683E+00,    0.16724E+00
    0.15828E+01,   -0.23373E+00,    0.16619E+00
    0.15874E+01,   -0.20053E+00,    0.16474E+00
    0.15912E+01,   -0.16725E+00,    0.16369E+00
    0.15944E+01,   -0.13388E+00,    0.16258E+00
    0.15968E+01,   -0.10046E+00,    0.16185E+00
    0.15986E+01,   -0.67001E-01,    0.16125E+00
    0.15996E+01,   -0.33508E-01,    0.16056E+00
    0.16333E+01,    0.00000E+00,    0.12133E+00
    0.16330E+01,    0.33535E-01,    0.12218E+00
    0.16320E+01,    0.67057E-01,    0.12298E+00
    0.16302E+01,    0.10055E+00,    0.12362E+00
    0.16278E+01,    0.13400E+00,    0.12412E+00
    0.16247E+01,    0.16739E+00,    0.12555E+00
    0.16210E+01,    0.20072E+00,    0.12671E+00
    0.16165E+01,    0.23396E+00,    0.12776E+00
    0.16113E+01,    0.26710E+00,    0.12822E+00
    0.16055E+01,    0.30012E+00,    0.12862E+00
    0.15990E+01,    0.33303E+00,    0.12873E+00
    0.15918E+01,    0.36579E+00,    0.12860E+00
    0.15840E+01,    0.39839E+00,    0.12830E+00
    0.15755E+01,    0.43083E+00,    0.12794E+00
    0.15663E+01,    0.46309E+00,    0.12728E+00
    0.15565E+01,    0.49515E+00,    0.12756E+00
    0.15460E+01,    0.52700E+00,    0.12795E+00
    0.15348E+01,    0.55863E+00,    0.12867E+00
    0.15230E+01,    0.59003E+00,    0.12976E+00
    0.15106E+01,    0.62117E+00,    0.13101E+00
    0.14975E+01,    0.65206E+00,    0.13272E+00
    0.14838E+01,    0.68267E+00,    0.13373E+00
    0.14695E+01,    0.71299E+00,    0.13511E+00
    0.14545E+01,    0.74301E+00,    0.13701E+00
    0.14390E+01,    0.77272E+00,    0.13968E+00
    0.14228E+01,    0.80210E+00,    0.14498E+00
    0.14060E+01,    0.83115E+00,    0.15165E+00
    0.13887E+01,    0.85984E+00,    0.15979E+00
    0.13707E+01,    0.88817E+00,    0.16894E+00
    0.13522E+01,    0.91613E+00,    0.17873E+00
    0.13331E+01,    0.94370E+00,    0.18841E+00
    0.13135E+01,    0.97087E+00,    0.19730E+00
    0.12933E+01,    0.99763E+00,    0.20386E+00
    0.12725E+01,    0.10240E+01,    0.20925E+00
    0.12512E+01,    0.10499E+01,    0.21308E+00
    0.12294E+01,    0.10754E+01,    0.21721E+00
    0.12070E+01,    0.11004E+01,    0.22008E+00
    0.11842E+01,    0.11249E+01,    0.22244E+00
    0.11609E+01,    0.11490E+01,    0.22575E+00
    0.11370E+01,    0.11726E+01,    0.22195E+00
    0.11127E+01,    0.11957E+01,    0.21830E+00
    0.10879E+01,    0.12183E+01,    0.21268E+00
    0.10627E+01,    0.12404E+01,    0.20486E+00
    0.10370E+01,    0.12619E+01,    0.19467E+00
    0.10109E+01,    0.12829E+01,    0.18451E+00
    0.98430E+00,    0.13034E+01,    0.17225E+00
    0.95733E+00,    0.13234E+01,    0.16044E+00
    0.92996E+00,    0.13427E+01,    0.14925E+00
    0.90220E+00,    0.13616E+01,    0.13961E+00
    0.87405E+00,    0.13798E+01,    0.13254E+00
    0.84554E+00,    0.13974E+01,    0.12901E+00
    0.81667E+00,    0.14145E+01,    0.12861E+00
    0.78745E+00,    0.14310E+01,    0.13815E+00
    0.75791E+00,    0.14468E+01,    0.15225E+00
    0.72804E+00,    0.14621E+01,    0.16983E+00
    0.69787E+00,    0.14767E+01,    0.19000E+00
    0.66740E+00,    0.14908E+01,    0.21192E+00
    0.63665E+00,    0.15041E+01,    0.23473E+00
    0.60563E+00,    0.15169E+01,    0.25500E+00
    0.57436E+00,    0.15290E+01,    0.27593E+00
    0.54285E+00,    0.15405E+01,    0.29575E+00
    0.51110E+00,    0.15513E+01,    0.31298E+00
    0.47914E+00,    0.15615E+01,    0.32616E+00
    0.44698E+00,    0.15710E+01,    0.33671E+00
    0.41463E+00,    0.15798E+01,    0.34140E+00
    0.38211E+00,    0.15880E+01,    0.34045E+00
    0.34942E+00,    0.15955E+01,    0.33423E+00
    0.31659E+00,    0.16024E+01,    0.32277E+00
    0.28363E+00,    0.16085E+01,    0.30626E+00
    0.25054E+00,    0.16140E+01,    0.28574E+00
    0.21735E+00,    0.16188E+01,    0.26216E+00
    0.18407E+00,    0.16229E+01,    0.23799E+00
    0.15070E+00,    0.16264E+01,    0.21999E+00
    0.11728E+00,    0.16291E+01,    0.21422E+00
    0.83807E-01,    0.16312E+01,    0.22489E+00
    0.50299E-01,    0.16326E+01,    0.25336E+00
    0.16769E-01,    0.16332E+01,    0.29792E+00
   -0.16769E-01,    0.16332E+01,    0.35775E+00
   -0.50299E-01,    0.16326E+01,    0.41727E+00
   -0.83807E-01,    0.16312E+01,    0.48419E+00
   -0.11728E+00,    0.16291E+01,    0.55279E+00
   -0.15070E+00,    0.16264E+01,    0.62056E+00
   -0.18407E+00,    0.16229E+01,    0.69037E+00
   -0.21735E+00,    0.16188E+01,    0.73021E+00
   -0.25054E+00,    0.16140E+01,    0.78387E+00
   -0.28363E+00,    0.16085E+01,    0.83171E+00
   -0.31659E+00,    0.16024E+01,    0.87211E+00
   -0.34942E+00,    0.15955E+01,    0.90184E+00
   -0.38211E+00,    0.15880E+01,    0.91990E+00
   -0.41463E+00,    0.15798E+01,    0.92668E+00
   -0.44698E+00,    0.15710E+01,    0.92235E+00
   -0.47914E+00,    0.15615E+01,    0.90667E+00
   -0.51110E+00,    0.15513E+01,    0.88772E+00
   -0.54285E+00,    0.15405E+01,    0.85756E+00
   -0.57436E+00,    0.15290E+01,    0.82068E+00
   -0.60563E+00,    0.15169E+01,    0.78035E+00
   -0.63665E+00,    0.15041E+01,    0.69825E+00
   -0.66740E+00,    0.14908E+01,    0.66019E+00
   -0.69787E+00,    0.14767E+01,    0.62744E+00
   -0.72804E+00,    0.14621E+01,    0.59786E+00
   -0.75791E+00,    0.14468E+01,    0.56881E+00
   -0.78745E+00,    0.14310E+01,    0.53801E+00
   -0.81667E+00,    0.14145E+01,    0.50426E+00
   -0.84554E+00,    0.13974E+01,    0.48715E+00
   -0.87405E+00,    0.13798E+01,    0.45790E+00
   -0.90220E+00,    0.13616E+01,    0.42073E+00
   -0.92996E+00,    0.13427E+01,    0.37929E+00
   -0.95733E+00,    0.13234E+01,    0.34112E+00
   -0.98430E+00,    0.13034E+01,    0.31652E+00
   -0.10109E+01,    0.12829E+01,    0.28810E+00
   -0.10370E+01,    0.12619E+01,    0.30412E+00
   -0.10627E+01,    0.12404E+01,    0.33451E+00
   -0.10879E+01,    0.12183E+01,    0.36732E+00
   -0.11127E+01,    0.11957E+01,    0.39428E+00
   -0.11370E+01,    0.11726E+01,    0.40888E+00
   -0.11609E+01,    0.11490E+01,    0.41161E+00
   -0.11842E+01,    0.11249E+01,    0.38804E+00
   -0.12070E+01,    0.11004E+01,    0.35938E+00
   -0.12294E+01,    0.10754E+01,    0.33537E+00
   -0.12512E+01,    0.10499E+01,    0.32988E+00
   -0.12725E+01,    0.10240E+01,    0.35448E+00
   -0.12933E+01,    0.99763E+00,    0.39899E+00
   -0.13135E+01,    0.97087E+00,    0.42248E+00
   -0.13331E+01,    0.94370E+00,    0.46304E+00
   -0.13522E+01,    0.91613E+00,    0.48773E+00
   -0.13707E+01,    0.88817E+00,    0.49617E+00
   -0.13887E+01,    0.85984E+00,    0.49384E+00
   -0.14060E+01,    0.83115E+00,    0.49188E+00
   -0.14228E+01,    0.80210E+00,    0.50529E+00
   -0.14390E+01,    0.77272E+00,    0.54192E+00
   -0.14545E+01,    0.74301E+00,    0.60411E+00
   -0.14695E+01,    0.71299E+00,    0.67558E+00
   -0.14838E+01,    0.68267E+00,    0.74383E+00
   -0.14975E+01,    0.65206E+00,    0.79947E+00
   -0.15106E+01,    0.62117E+00,    0.79844E+00
   -0.15230E+01,    0.59003E+00,    0.80747E+00
   -0.15348E+01,    0.55863E+00,    0.80096E+00
   -0.15460E+01,    0.52700E+00,    0.79028E+00
   -0.15565E+01,    0.49515E+00,    0.78891E+00
   -0.15663E+01,    0.46309E+00,    0.80584E+00
   -0.15755E+01,    0.43083E+00,    0.84712E+00
   -0.15840E+01,    0.39839E+00,    0.89736E+00
   -0.15918E+01,    0.36579E+00,    0.94553E+00
   -0.15990E+01,    0.33303E+00,    0.97890E+00
   -0.16055E+01,    0.30012E+00,    0.98843E+00
   -0.16113E+01,    0.26710E+00,    0.97055E+00
   -0.16165E+01,    0.23396E+00,    0.92566E+00
   -0.16210E+01,    0.20072E+00,    0.84455E+00
   -0.16247E+01,    0.16739E+00,    0.76324E+00
   -0.16278E+01,    0.13400E+00,    0.67657E+00
   -0.16302E+01,    0.10055E+00,    0.59729E+00
   -0.16320E+01,    0.67057E-01,    0.53206E+00
   -0.16330E+01,    0.33535E-01,    0.48835E+00
   -0.16333E+01,    0.20003E-15,    0.47114E+00
   -0.16330E+01,   -0.33535E-01,    0.48834E+00
   -0.16320E+01,   -0.67057E-01,    0.53205E+00
   -0.16302E+01,   -0.10055E+00,    0.59728E+00
   -0.16278E+01,   -0.13400E+00,    0.67656E+00
   -0.16247E+01,   -0.16739E+00,    0.76324E+00
   -0.16210E+01,   -0.20072E+00,    0.84455E+00
   -0.16165E+01,   -0.23396E+00,    0.92567E+00
   -0.16113E+01,   -0.26710E+00,    0.97055E+00
   -0.16055E+01,   -0.30012E+00,    0.98844E+00
   -0.15990E+01,   -0.33303E+00,    0.97890E+00
   -0.15918E+01,   -0.36579E+00,    0.94551E+00
   -0.15840E+01,   -0.39839E+00,    0.89732E+00
   -0.15755E+01,   -0.43083E+00,    0.84705E+00
   -0.15663E+01,   -0.46309E+00,    0.80574E+00
   -0.15565E+01,   -0.49515E+00,    0.78879E+00
   -0.15460E+01,   -0.52700E+00,    0.79017E+00
   -0.15348E+01,   -0.55863E+00,    0.80089E+00
   -0.15230E+01,   -0.59003E+00,    0.80745E+00
   -0.15106E+01,   -0.62117E+00,    0.79847E+00
   -0.14975E+01,   -0.65206E+00,    0.79954E+00
   -0.14838E+01,   -0.68267E+00,    0.74392E+00
   -0.14695E+01,   -0.71299E+00,    0.67567E+00
   -0.14545E+01,   -0.74301E+00,    0.60418E+00
   -0.14390E+01,   -0.77272E+00,    0.54197E+00
   -0.14228E+01,   -0.80210E+00,    0.50531E+00
   -0.14060E+01,   -0.83115E+00,    0.49189E+00
   -0.13887E+01,   -0.85984E+00,    0.49385E+00
   -0.13707E+01,   -0.88817E+00,    0.49618E+00
   -0.13522E+01,   -0.91613E+00,    0.48773E+00
   -0.13331E+01,   -0.94370E+00,    0.46302E+00
   -0.13135E+01,   -0.97087E+00,    0.42244E+00
   -0.12933E+01,   -0.99763E+00,    0.39896E+00
   -0.12725E+01,   -0.10240E+01,    0.35446E+00
   -0.12512E+01,   -0.10499E+01,    0.32992E+00
   -0.12294E+01,   -0.10754E+01,    0.33546E+00
   -0.12070E+01,   -0.11004E+01,    0.35951E+00
   -0.11842E+01,   -0.11249E+01,    0.38819E+00
   -0.11609E+01,   -0.11490E+01,    0.41177E+00
   -0.11370E+01,   -0.11726E+01,    0.40902E+00
   -0.11127E+01,   -0.11957E+01,    0.39439E+00
   -0.10879E+01,   -0.12183E+01,    0.36739E+00
   -0.10627E+01,   -0.12404E+01,    0.33453E+00
   -0.10370E+01,   -0.12619E+01,    0.30407E+00
   -0.10109E+01,   -0.12829E+01,    0.28798E+00
   -0.98430E+00,   -0.13034E+01,    0.31635E+00
   -0.95733E+00,   -0.13234E+01,    0.34093E+00
   -0.92996E+00,   -0.13427E+01,    0.37910E+00
   -0.90220E+00,   -0.13616E+01,    0.42058E+00
   -0.87405E+00,   -0.13798E+01,    0.45781E+00
   -0.84554E+00,   -0.13974E+01,    0.48714E+00
   -0.81667E+00,   -0.14145E+01,    0.50435E+00
   -0.78745E+00,   -0.14310E+01,    0.53823E+00
   -0.75791E+00,   -0.14468E+01,    0.56916E+00
   -0.72804E+00,   -0.14621E+01,    0.59835E+00
   -0.69787E+00,   -0.14767E+01,    0.62807E+00
   -0.66740E+00,   -0.14908E+01,    0.66093E+00
   -0.63665E+00,   -0.15041E+01,    0.69908E+00
