 X,Y,Hscat_z
   -0.61193E+00,   -0.13695E+01,    0.27427E+00
    0.14351E+01,    0.12609E+01,    0.10597E-01
    0.27014E+00,    0.78749E+00,    0.98770E+00
    0.93954E+00,    0.11492E+01,    0.67299E+00
    0.77549E+00,    0.10860E+01,    0.70872E+00
   -0.37483E+00,    0.12169E-01,    0.10000E+01
    0.17118E+00,    0.70675E+00,    0.99949E+00
   -0.12572E+00,    0.39739E+00,    0.10000E+01
    0.29574E+00,    0.80769E+00,    0.97089E+00
    0.12694E+01,    0.12369E+01,    0.20274E+00
   -0.63350E+00,   -0.99886E+00,    0.35560E+00
   -0.63415E+00,   -0.10783E+01,    0.18767E+00
   -0.46838E+00,   -0.19185E+00,    0.10000E+01
   -0.62505E+00,   -0.12632E+01,    0.16638E+00
   -0.18538E+00,    0.32032E+00,    0.10000E+01
   -0.60245E+00,   -0.66890E+00,    0.10050E+01
   -0.46542E+00,   -0.19290E+01,    0.12794E-02
   -0.61135E+00,   -0.13868E+01,    0.28705E+00
    0.54092E+00,    0.97025E+00,    0.82841E+00
   -0.52512E+00,   -0.34803E+00,    0.10000E+01
    0.95521E+00,    0.11565E+01,    0.66916E+00
   -0.28024E+00,    0.18233E+00,    0.10000E+01
    0.82999E+00,    0.11108E+01,    0.69361E+00
   -0.63367E+00,   -0.11569E+01,    0.94183E-01
    0.10401E+01,    0.11840E+01,    0.64104E+00
    0.12404E+01,    0.12334E+01,    0.26643E+00
   -0.48104E+00,   -0.21821E+00,    0.10000E+01
    0.91433E+00,    0.11438E+01,    0.67580E+00
   -0.48932E+00,   -0.18730E+01,    0.60979E-02
    0.51743E+00,    0.95905E+00,    0.84942E+00
   -0.87610E-02,    0.53795E+00,    0.10000E+01
    0.15247E+01,    0.12733E+01,    0.95372E-03
   -0.63326E+00,   -0.92031E+00,    0.57569E+00
    0.77072E-01,    0.62551E+00,    0.99997E+00
   -0.62592E+00,   -0.82525E+00,    0.91366E+00
    0.49147E+00,    0.94413E+00,    0.87893E+00
    0.85360E+00,    0.11221E+01,    0.68730E+00
    0.96863E+00,    0.11633E+01,    0.66563E+00
   -0.47795E+00,   -0.19053E+01,    0.23473E-02
    0.15406E+01,    0.12753E+01,    0.82540E-03
   -0.46177E+00,   -0.19460E+01,    0.10945E-02
   -0.62384E-01,    0.48020E+00,    0.10000E+01
   -0.60190E+00,   -0.64460E+00,    0.10044E+01
   -0.36535E+00,    0.40672E-01,    0.10000E+01
   -0.26706E+00,    0.20903E+00,    0.10000E+01
    0.88076E+00,    0.11341E+01,    0.68088E+00
   -0.63246E+00,   -0.12356E+01,    0.13066E+00
    0.31602E+00,    0.82970E+00,    0.93348E+00
    0.10678E+01,    0.11956E+01,    0.61360E+00
    0.12105E+01,    0.12308E+01,    0.33324E+00
    0.13074E+00,    0.67945E+00,    0.99983E+00
    0.42092E-01,    0.59504E+00,    0.99999E+00
   -0.62204E+00,   -0.76508E+00,    0.10267E+01
   -0.61334E+00,   -0.14104E+01,    0.29999E+00
    0.41082E+00,    0.89678E+00,    0.44212E+00
   -0.53829E+00,   -0.37150E+00,    0.10000E+01
   -0.59408E+00,   -0.15212E+01,    0.33787E+00
   -0.59997E+00,   -0.14918E+01,    0.33854E+00
   -0.58156E+00,   -0.15798E+01,    0.30523E+00
   -0.58841E+00,   -0.15506E+01,    0.32635E+00
   -0.57547E+00,   -0.16077E+01,    0.27527E+00
    0.43636E+00,    0.91505E+00,    0.95655E+00
   -0.16386E+00,    0.36196E+00,    0.10000E+01
    0.42224E+00,    0.90648E+00,    0.98371E+00
   -0.62600E+00,   -0.77982E+00,    0.11086E+01
    0.11808E+01,    0.12271E+01,    0.39983E+00
    0.33387E+00,    0.84623E+00,    0.87391E+00
   -0.49677E+00,   -0.24286E+00,    0.10000E+01
   -0.64212E+00,   -0.11060E+01,    0.15799E+00
   -0.60749E+00,   -0.14618E+01,    0.32771E+00
   -0.56979E+00,   -0.16369E+01,    0.23536E+00
    0.10951E+01,    0.12072E+01,    0.57241E+00
   -0.62584E+00,   -0.13460E+01,    0.23814E+00
   -0.64386E+00,   -0.10270E+01,    0.31139E+00
   -0.62979E+00,   -0.79673E+00,    0.10327E+01
   -0.11674E+00,    0.42591E+00,    0.10000E+01
   -0.42367E+00,   -0.62280E-01,    0.10000E+01
   -0.56393E+00,   -0.16662E+01,    0.19134E+00
    0.35649E+00,    0.86523E+00,    0.73217E+00
   -0.55664E+00,   -0.16953E+01,    0.14864E+00
   -0.62560E+00,   -0.13633E+01,    0.25170E+00
   -0.51035E+00,   -0.26954E+00,    0.10000E+01
    0.11234E+01,    0.12172E+01,    0.52310E+00
   -0.64377E+00,   -0.94802E+00,    0.51173E+00
   -0.25747E+00,    0.23737E+00,    0.10000E+01
   -0.64282E+00,   -0.11855E+01,    0.94195E-01
    0.91297E-01,    0.65183E+00,    0.99994E+00
   -0.55265E+00,   -0.39891E+00,    0.10000E+01
    0.45259E+00,    0.93095E+00,    0.92234E+00
    0.15165E+01,    0.12825E+01,    0.92385E-03
    0.18525E+00,    0.73654E+00,    0.99862E+00
    0.92914E+00,    0.11605E+01,    0.66769E+00
   -0.43897E+00,   -0.88066E-01,    0.10000E+01
   -0.57613E+00,   -0.47928E+00,    0.10002E+01
    0.94359E+00,    0.11660E+01,    0.66515E+00
   -0.62586E+00,   -0.13783E+01,    0.26238E+00
   -0.55144E+00,   -0.17242E+01,    0.10620E+00
   -0.48102E+00,   -0.19275E+01,    0.12378E-02
   -0.64151E+00,   -0.86959E+00,    0.75875E+00
   -0.18494E+00,    0.34532E+00,    0.10000E+01
    0.12593E-02,    0.56594E+00,    0.10000E+01
   -0.52099E-01,    0.50829E+00,    0.10000E+01
   -0.34399E+00,    0.10169E+00,    0.10000E+01
   -0.54349E+00,   -0.17530E+01,    0.72225E-01
    0.11501E+01,    0.12274E+01,    0.45960E+00
    0.95927E+00,    0.11734E+01,    0.66189E+00
    0.15310E+01,    0.12869E+01,    0.84596E-03
   -0.47639E+00,   -0.19424E+01,    0.11024E-02
    0.37762E+00,    0.88682E+00,    0.42196E+00
   -0.33230E+00,    0.12628E+00,    0.10000E+01
   -0.63181E+00,   -0.75206E+00,    0.10255E+01
   -0.24797E+00,    0.26105E+00,    0.10000E+01
   -0.45477E+00,   -0.11398E+00,    0.10000E+01
   -0.10323E+00,    0.45345E+00,    0.10000E+01
   -0.52556E+00,   -0.29523E+00,    0.10000E+01
   -0.53734E+00,   -0.17821E+01,    0.43920E-01
   -0.52819E+00,   -0.18102E+01,    0.25684E-01
    0.98299E+00,    0.11837E+01,    0.65513E+00
    0.39541E+00,    0.90145E+00,    0.38881E+00
   -0.59705E+00,   -0.54585E+00,    0.10010E+01
    0.22311E+00,    0.77540E+00,    0.99410E+00
    0.14126E+00,    0.70633E+00,    0.99959E+00
    0.51833E-01,    0.62310E+00,    0.99998E+00
   -0.31884E+00,    0.15301E+00,    0.10000E+01
   -0.61047E+00,   -0.60884E+00,    0.10030E+01
   -0.59106E+00,   -0.51648E+00,    0.10006E+01
   -0.56759E+00,   -0.42480E+00,    0.10001E+01
   -0.65408E+00,   -0.10552E+01,    0.27189E+00
   -0.65280E+00,   -0.11340E+01,    0.13779E+00
    0.13701E+01,    0.12738E+01,    0.33731E-01
   -0.65299E+00,   -0.97613E+00,    0.45180E+00
   -0.15526E+00,    0.39317E+00,    0.10000E+01
    0.13404E+01,    0.12700E+01,    0.58313E-01
   -0.46930E+00,   -0.14013E+00,    0.10000E+01
    0.40857E+00,    0.91273E+00,    0.98855E+00
   -0.63766E+00,   -0.77032E+00,    0.11466E+01
   -0.64050E+00,   -0.13204E+01,    0.19684E+00
   -0.38352E-01,    0.53346E+00,    0.10000E+01
    0.59726E+00,    0.10251E+01,    0.76848E+00
   -0.52219E+00,   -0.18394E+01,    0.12778E-01
   -0.60659E+00,   -0.57422E+00,    0.10018E+01
    0.67179E+00,    0.10635E+01,    0.73040E+00
   -0.53932E+00,   -0.32183E+00,    0.10000E+01
   -0.23563E+00,    0.28818E+00,    0.10000E+01
    0.72506E+00,    0.10889E+01,    0.71058E+00
    0.13109E+01,    0.12674E+01,    0.92148E-01
    0.14092E+01,    0.12817E+01,    0.13274E-01
    0.64499E+00,    0.10508E+01,    0.74189E+00
   -0.40571E+00,    0.25920E-02,    0.10000E+01
   -0.41926E+00,   -0.24508E-01,    0.10000E+01
    0.42189E+00,    0.92381E+00,    0.95734E+00
   -0.65183E+00,   -0.89682E+00,    0.67866E+00
    0.62020E+00,    0.10386E+01,    0.75428E+00
   -0.64176E+00,   -0.78478E+00,    0.10815E+01
    0.69756E+00,    0.10770E+01,    0.71967E+00
   -0.30957E+00,    0.17653E+00,    0.10000E+01
    0.19648E+00,    0.75947E+00,    0.99700E+00
   -0.65260E+00,   -0.12136E+01,    0.98777E-01
   -0.48365E+00,   -0.16645E+00,    0.10000E+01
    0.12811E+01,    0.12637E+01,    0.13875E+00
    0.54520E+00,    0.99959E+00,    0.80263E+00
   -0.63921E+00,   -0.13570E+01,    0.22837E+00
   -0.64122E+00,   -0.13410E+01,    0.21269E+00
    0.91635E+00,    0.11678E+01,    0.66472E+00
   -0.65074E+00,   -0.12507E+01,    0.12326E+00
    0.75080E+00,    0.11027E+01,    0.70147E+00
    0.56953E+00,    0.10139E+01,    0.78409E+00
   -0.57973E+00,   -0.44913E+00,    0.10001E+01
    0.15046E+01,    0.12938E+01,    0.96831E-03
   -0.49436E+00,   -0.19218E+01,    0.13332E-02
    0.14798E+01,    0.12921E+01,    0.18030E-02
    0.10103E+00,    0.67880E+00,    0.99986E+00
    0.80483E+00,    0.11266E+01,    0.68669E+00
   -0.63662E+00,   -0.72390E+00,    0.99927E+00
    0.26431E+00,    0.81689E+00,    0.97232E+00
   -0.91272E-01,    0.48066E+00,    0.10000E+01
   -0.49691E+00,   -0.19297E+00,    0.10000E+01
    0.77694E+00,    0.11158E+01,    0.69336E+00
    0.12187E-01,    0.59382E+00,    0.99999E+00
   -0.64978E+00,   -0.12811E+01,    0.14968E+00
   -0.63898E+00,   -0.13743E+01,    0.24195E+00
    0.14438E+01,    0.12896E+01,    0.45039E-02
   -0.51742E+00,   -0.18654E+01,    0.62015E-02
    0.93188E+00,    0.11754E+01,    0.66109E+00
    0.12518E+01,    0.12610E+01,    0.19097E+00
    0.10161E+01,    0.12035E+01,    0.63428E+00
   -0.63238E+00,   -0.68530E+00,    0.10003E+01
    0.24180E+00,    0.80118E+00,    0.98539E+00
    0.51799E+00,    0.98810E+00,    0.82302E+00
    0.28706E+00,    0.83633E+00,    0.94071E+00
   -0.50673E+00,   -0.18982E+01,    0.23737E-02
    0.15213E+01,    0.12983E+01,    0.86512E-03
   -0.49097E+00,   -0.19388E+01,    0.11066E-02
    0.46620E+00,    0.95860E+00,    0.87978E+00
    0.49173E+00,    0.97407E+00,    0.84872E+00
    0.12221E+01,    0.12572E+01,    0.25436E+00
    0.94516E+00,    0.11825E+01,    0.65756E+00
   -0.51025E+00,   -0.21963E+00,    0.10000E+01
    0.15563E+00,    0.73231E+00,    0.99904E+00
   -0.66310E+00,   -0.10849E+01,    0.23219E+00
    0.83004E+00,    0.11405E+01,    0.67917E+00
    0.85789E+00,    0.11515E+01,    0.67335E+00
   -0.66297E+00,   -0.10042E+01,    0.40001E+00
    0.88891E+00,    0.11632E+01,    0.66735E+00
    0.10442E+01,    0.12140E+01,    0.60925E+00
   -0.63003E+00,   -0.65777E+00,    0.10023E+01
   -0.55488E+00,   -0.34654E+00,    0.10000E+01
   -0.29958E+00,    0.20471E+00,    0.10000E+01
   -0.39527E+00,    0.38490E-01,    0.10000E+01
   -0.63930E+00,   -0.13967E+01,    0.25760E+00
   -0.14546E+00,    0.42149E+00,    0.10000E+01
   -0.22549E+00,    0.31619E+00,    0.10000E+01
   -0.38221E+00,    0.65481E-01,    0.10000E+01
   -0.66148E+00,   -0.92426E+00,    0.60693E+00
   -0.64462E+00,   -0.74393E+00,    0.10442E+01
   -0.66320E+00,   -0.11621E+01,    0.12139E+00
    0.38338E+00,    0.90891E+00,    0.45609E+00
   -0.62722E+00,   -0.62977E+00,    0.10029E+01
   -0.60981E+00,   -0.15699E+01,    0.28632E+00
   -0.27225E-01,    0.56124E+00,    0.10000E+01
    0.61630E-01,    0.65114E+00,    0.99995E+00
   -0.62248E+00,   -0.15116E+01,    0.30925E+00
   -0.61653E+00,   -0.15410E+01,    0.30249E+00
    0.10717E+01,    0.12253E+01,    0.57079E+00
   -0.60389E+00,   -0.15993E+01,    0.25878E+00
   -0.59705E+00,   -0.16284E+01,    0.22422E+00
   -0.37000E+00,    0.92586E-01,    0.10000E+01
    0.40866E+00,    0.92776E+00,    0.96458E+00
   -0.28662E+00,    0.23168E+00,    0.10000E+01
    0.39480E+00,    0.91877E+00,    0.99370E+00
   -0.64916E+00,   -0.76065E+00,    0.11747E+01
    0.30630E+00,    0.85777E+00,    0.87078E+00
   -0.62927E+00,   -0.14824E+01,    0.30456E+00
    0.11618E+00,    0.70437E+00,    0.99967E+00
    0.33032E+00,    0.87556E+00,    0.73370E+00
   -0.65208E+00,   -0.13354E+01,    0.19316E+00
   -0.56821E+00,   -0.37329E+00,    0.10000E+01
   -0.66032E+00,   -0.84635E+00,    0.85125E+00
    0.23473E-01,    0.61818E+00,    0.99998E+00
   -0.13178E+00,    0.44712E+00,    0.10000E+01
   -0.59234E+00,   -0.16566E+01,    0.18380E+00
   -0.63624E+00,   -0.14533E+01,    0.29042E+00
    0.10998E+01,    0.12356E+01,    0.51923E+00
   -0.52666E+00,   -0.24466E+00,    0.10000E+01
   -0.35988E+00,    0.11656E+00,    0.10000E+01
   -0.81984E-01,    0.50687E+00,    0.10000E+01
   -0.58536E+00,   -0.16871E+01,    0.14186E+00
   -0.65276E+00,   -0.13505E+01,    0.20461E+00
    0.14948E+01,    0.13051E+01,    0.98166E-03
   -0.57749E+00,   -0.17159E+01,    0.10437E+00
   -0.67100E+00,   -0.11138E+01,    0.19718E+00
   -0.21456E+00,    0.34372E+00,    0.10000E+01
   -0.45367E+00,   -0.61919E-01,    0.10000E+01
   -0.64380E+00,   -0.14243E+01,    0.26807E+00
   -0.53922E+00,   -0.27162E+00,    0.10000E+01
   -0.65629E+00,   -0.77619E+00,    0.11040E+01
    0.90526E+00,    0.11791E+01,    0.65982E+00
   -0.50997E+00,   -0.19201E+01,    0.12667E-02
    0.92007E+00,    0.11847E+01,    0.65731E+00
   -0.65331E+00,   -0.13655E+01,    0.21579E+00
   -0.67369E+00,   -0.10322E+01,    0.35523E+00
   -0.67161E+00,   -0.95314E+00,    0.54012E+00
    0.11272E+01,    0.12469E+01,    0.45907E+00
   -0.57216E+00,   -0.17443E+01,    0.70651E-01
    0.15115E+01,    0.13097E+01,    0.81722E-03
   -0.50553E+00,   -0.19351E+01,    0.11166E-02
    0.11899E+01,    0.12620E+01,    0.30477E+00
    0.76858E-01,    0.67660E+00,    0.99988E+00
   -0.34805E+00,    0.14652E+00,    0.10000E+01
   -0.58262E+00,   -0.39947E+00,    0.10000E+01
   -0.27775E+00,    0.25907E+00,    0.10000E+01
    0.35049E+00,    0.89821E+00,    0.42754E+00
   -0.67167E+00,   -0.11907E+01,    0.10763E+00
    0.93560E+00,    0.11923E+01,    0.65400E+00
   -0.55575E+00,   -0.18010E+01,    0.26363E-01
    0.42409E+00,    0.94742E+00,    0.92510E+00
   -0.66189E+00,   -0.79960E+00,    0.10159E+01
   -0.56515E+00,   -0.17734E+01,    0.43526E-01
    0.16657E+00,    0.75991E+00,    0.99768E+00
    0.11554E+01,    0.12569E+01,    0.38649E+00
   -0.20212E+00,    0.36950E+00,    0.10000E+01
   -0.65578E+00,   -0.73639E+00,    0.10564E+01
    0.36814E+00,    0.91293E+00,    0.40479E+00
   -0.68026E-01,    0.53333E+00,    0.10000E+01
   -0.67109E+00,   -0.87392E+00,    0.76540E+00
   -0.12040E+00,    0.47405E+00,    0.10000E+01
   -0.17302E-01,    0.58945E+00,    0.99999E+00
   -0.67867E+00,   -0.10627E+01,    0.30128E+00
   -0.61155E+00,   -0.49484E+00,    0.10004E+01
   -0.18670E+00,    0.39237E+00,    0.10000E+01
   -0.26470E+00,    0.28571E+00,    0.10000E+01
   -0.60515E+00,   -0.46558E+00,    0.10002E+01
   -0.55016E+00,   -0.18304E+01,    0.13155E-01
   -0.55547E+00,   -0.29678E+00,    0.10000E+01
    0.38095E+00,    0.92460E+00,    0.99919E+00
   -0.66052E+00,   -0.75081E+00,    0.11918E+01
   -0.62634E+00,   -0.55202E+00,    0.10013E+01
    0.13565E+01,    0.12984E+01,    0.28425E-01
    0.67610E+00,    0.10923E+01,    0.71444E+00
   -0.62020E+00,   -0.52273E+00,    0.10008E+01
   -0.66595E+00,   -0.13266E+01,    0.16707E+00
    0.95546E+00,    0.12052E+01,    0.64668E+00
    0.64870E+00,    0.10802E+01,    0.72502E+00
    0.72887E+00,    0.11178E+01,    0.69586E+00
    0.13233E+01,    0.12946E+01,    0.51802E-01
    0.13949E+01,    0.13053E+01,    0.10501E-01
   -0.33926E+00,    0.17489E+00,    0.10000E+01
    0.12689E+00,    0.73231E+00,    0.99920E+00
   -0.49929E+00,   -0.14068E+00,    0.10000E+01
   -0.59745E+00,   -0.42539E+00,    0.10001E+01
    0.39393E+00,    0.93607E+00,    0.96677E+00
    0.33278E-01,    0.64629E+00,    0.99996E+00
   -0.68119E+00,   -0.11413E+01,    0.17247E+00
   -0.68163E+00,   -0.98098E+00,    0.48326E+00
   -0.43564E+00,    0.61583E-03,    0.10000E+01
   -0.66506E+00,   -0.76513E+00,    0.11302E+01
    0.70121E+00,    0.11068E+01,    0.70413E+00
    0.14837E+01,    0.13160E+01,    0.10222E-02
   -0.42241E+00,    0.27503E-01,    0.10000E+01
   -0.52319E+00,   -0.19142E+01,    0.13580E-02
    0.51874E+00,    0.10135E+01,    0.80316E+00
    0.75533E+00,    0.11316E+01,    0.68724E+00
   -0.32502E+00,    0.20099E+00,    0.10000E+01
   -0.45243E+00,   -0.32227E-01,    0.10000E+01
    0.89280E+00,    0.11859E+01,    0.65722E+00
    0.62107E+00,    0.10688E+01,    0.73637E+00
   -0.66624E+00,   -0.13439E+01,    0.18092E+00
    0.12935E+01,    0.12918E+01,    0.82257E-01
   -0.64144E+00,   -0.60861E+00,    0.10014E+01
   -0.56847E+00,   -0.32360E+00,    0.10000E+01
   -0.63588E+00,   -0.57921E+00,    0.10016E+01
    0.21362E+00,    0.80740E+00,    0.98674E+00
   -0.67154E+00,   -0.13009E+01,    0.13890E+00
   -0.67732E+00,   -0.12368E+01,    0.98751E-01
    0.80983E+00,    0.11550E+01,    0.67355E+00
    0.14243E+01,    0.13111E+01,    0.43171E-02
   -0.54540E+00,   -0.18575E+01,    0.62361E-02
   -0.56744E-01,    0.55604E+00,    0.10000E+01
    0.54422E+00,    0.10291E+01,    0.78215E+00
   -0.47674E+00,   -0.81728E-01,    0.10000E+01
    0.23658E+00,    0.82665E+00,    0.97143E+00
    0.57031E+00,    0.10437E+01,    0.76458E+00
   -0.25469E+00,    0.31026E+00,    0.10000E+01
    0.12641E+01,    0.12882E+01,    0.12452E+00
   -0.67609E+00,   -0.12668E+01,    0.11032E+00
   -0.52393E+00,   -0.19295E+00,    0.10000E+01
    0.14580E+01,    0.13164E+01,    0.16829E-02
    0.78174E+00,    0.11453E+01,    0.67921E+00
    0.12109E+01,    0.12782E+01,    0.23110E+00
    0.90817E+00,    0.11938E+01,    0.65357E+00
   -0.66635E+00,   -0.13612E+01,    0.19464E+00
   -0.68134E+00,   -0.90180E+00,    0.68828E+00
    0.49240E+00,    0.10016E+01,    0.82464E+00
   -0.53607E+00,   -0.18894E+01,    0.24607E-02
    0.15016E+01,    0.13210E+01,    0.82533E-03
   -0.52006E+00,   -0.19312E+01,    0.11436E-02
   -0.49167E+00,   -0.11155E+00,    0.10000E+01
    0.99300E+00,    0.12226E+01,    0.62749E+00
   -0.17536E+00,    0.41998E+00,    0.10000E+01
    0.25910E+00,    0.84635E+00,    0.93971E+00
    0.18165E+00,    0.78545E+00,    0.99441E+00
    0.83468E+00,    0.11684E+01,    0.66650E+00
    0.28242E+00,    0.86476E+00,    0.87611E+00
   -0.65047E+00,   -0.63597E+00,    0.99850E+00
    0.86599E+00,    0.11808E+01,    0.66025E+00
    0.12342E+01,    0.12852E+01,    0.17835E+00
    0.83377E-01,    0.70144E+00,    0.99975E+00
    0.10211E+01,    0.12330E+01,    0.60318E+00
    0.92131E+00,    0.12011E+01,    0.65005E+00
    0.46609E+00,    0.98845E+00,    0.85020E+00
    0.59255E+00,    0.10602E+01,    0.74833E+00
    0.44017E+00,    0.97343E+00,    0.88184E+00
   -0.57436E-02,    0.61693E+00,    0.99999E+00
   -0.11112E+00,    0.50244E+00,    0.10000E+01
   -0.66669E+00,   -0.72422E+00,    0.10378E+01
   -0.66295E+00,   -0.69835E+00,    0.98820E+00
   -0.66719E+00,   -0.13854E+01,    0.21204E+00
   -0.68983E+00,   -0.10905E+01,    0.26762E+00
   -0.41207E+00,    0.63326E-01,    0.10000E+01
    0.35583E+00,    0.92011E+00,    0.47180E+00
    0.10492E+01,    0.12433E+01,    0.56729E+00
    0.47429E-01,    0.67133E+00,    0.99991E+00
   -0.67970E+00,   -0.82389E+00,    0.91878E+00
   -0.64333E+00,   -0.15318E+01,    0.27549E+00
   -0.31624E+00,    0.22956E+00,    0.10000E+01
   -0.39879E+00,    0.90154E-01,    0.10000E+01
    0.30385E+00,    0.88509E+00,    0.73479E+00
   -0.65922E+00,   -0.66419E+00,    0.99052E+00
   -0.51672E+00,   -0.15830E+00,    0.10000E+01
   -0.58468E+00,   -0.34877E+00,    0.10000E+01
   -0.54015E+00,   -0.21817E+00,    0.10000E+01
    0.13738E+00,    0.75450E+00,    0.99839E+00
   -0.24364E+00,    0.33809E+00,    0.10000E+01
   -0.16154E+00,    0.44654E+00,    0.10000E+01
   -0.63848E+00,   -0.15613E+01,    0.26111E+00
    0.36701E+00,    0.93022E+00,    0.10045E+01
   -0.67173E+00,   -0.74079E+00,    0.11980E+01
   -0.63232E+00,   -0.15897E+01,    0.23952E+00
    0.38058E+00,    0.93962E+00,    0.97435E+00
   -0.69254E+00,   -0.10089E+01,    0.43357E+00
   -0.65099E+00,   -0.15030E+01,    0.27560E+00
   -0.62577E+00,   -0.16198E+01,    0.20814E+00
   -0.30233E+00,    0.25580E+00,    0.10000E+01
   -0.69088E+00,   -0.93016E+00,    0.61820E+00
    0.10768E+01,    0.12548E+01,    0.51599E+00
   -0.62032E+00,   -0.16468E+01,    0.17442E+00
   -0.69184E+00,   -0.11687E+01,    0.15193E+00
   -0.65801E+00,   -0.14739E+01,    0.26690E+00
   -0.38968E+00,    0.11375E+00,    0.10000E+01
   -0.22983E+00,    0.36230E+00,    0.10000E+01
   -0.67653E+00,   -0.75744E+00,    0.11317E+01
   -0.68050E+00,   -0.13216E+01,    0.14427E+00
   -0.59652E+00,   -0.17377E+01,    0.67094E-01
   -0.46408E-01,    0.58417E+00,    0.10000E+01
   -0.67965E+00,   -0.13372E+01,    0.15767E+00
   -0.61496E+00,   -0.16762E+01,    0.13454E+00
   -0.97432E-01,    0.52895E+00,    0.10000E+01
   -0.66481E+00,   -0.14456E+01,    0.25021E+00
    0.11050E+01,    0.12648E+01,    0.45460E+00
   -0.59775E+00,   -0.37370E+00,    0.10000E+01
    0.14762E+01,    0.13294E+01,    0.90092E-03
   -0.53895E+00,   -0.19120E+01,    0.12903E-02
   -0.55556E+00,   -0.24359E+00,    0.10000E+01
   -0.60656E+00,   -0.17097E+01,    0.97726E-01
   -0.37743E+00,    0.14080E+00,    0.10000E+01
    0.88160E+00,    0.11970E+01,    0.65276E+00
   -0.68934E+00,   -0.85217E+00,    0.82869E+00
    0.97550E-01,    0.72779E+00,    0.99940E+00
    0.89618E+00,    0.12029E+01,    0.65015E+00
    0.14916E+01,    0.13323E+01,    0.83002E-03
   -0.53456E+00,   -0.19272E+01,    0.11481E-02
   -0.68223E+00,   -0.77667E+00,    0.10613E+01
   -0.47764E+00,   -0.50383E-01,    0.10000E+01
   -0.15002E+00,    0.47070E+00,    0.10000E+01
   -0.68051E+00,   -0.13522E+01,    0.16851E+00
    0.46721E-02,    0.64126E+00,    0.99997E+00
    0.32329E+00,    0.90840E+00,    0.43414E+00
   -0.21668E+00,    0.38925E+00,    0.10000E+01
    0.91155E+00,    0.12108E+01,    0.64689E+00
   -0.70046E+00,   -0.11185E+01,    0.23658E+00
