 X,Y,Escat_z
    0.15968E+01,    0.10046E+00,    0.13748E+00
    0.15944E+01,    0.13388E+00,    0.13849E+00
    0.15912E+01,    0.16725E+00,    0.13978E+00
    0.15874E+01,    0.20053E+00,    0.14133E+00
    0.15828E+01,    0.23373E+00,    0.14318E+00
    0.15776E+01,    0.26683E+00,    0.14527E+00
    0.15717E+01,    0.29981E+00,    0.14742E+00
    0.15650E+01,    0.33266E+00,    0.15001E+00
    0.15577E+01,    0.36536E+00,    0.15287E+00
    0.15497E+01,    0.39790E+00,    0.15598E+00
    0.15411E+01,    0.43027E+00,    0.15935E+00
    0.15317E+01,    0.46245E+00,    0.16298E+00
    0.15217E+01,    0.49443E+00,    0.16687E+00
    0.15110E+01,    0.52619E+00,    0.17100E+00
    0.14997E+01,    0.55772E+00,    0.17537E+00
    0.14876E+01,    0.58900E+00,    0.17997E+00
    0.14750E+01,    0.62002E+00,    0.18479E+00
    0.14617E+01,    0.65078E+00,    0.18990E+00
    0.14477E+01,    0.68125E+00,    0.19523E+00
    0.14331E+01,    0.71142E+00,    0.20077E+00
    0.14179E+01,    0.74127E+00,    0.20654E+00
    0.14021E+01,    0.77081E+00,    0.21254E+00
    0.13856E+01,    0.80000E+00,    0.21802E+00
    0.13686E+01,    0.82884E+00,    0.22440E+00
    0.13509E+01,    0.85732E+00,    0.23099E+00
    0.13327E+01,    0.88543E+00,    0.23777E+00
    0.13138E+01,    0.91314E+00,    0.24473E+00
    0.12944E+01,    0.94046E+00,    0.25185E+00
    0.12744E+01,    0.96736E+00,    0.25907E+00
    0.12539E+01,    0.99384E+00,    0.26650E+00
    0.12328E+01,    0.10199E+01,    0.27400E+00
    0.12112E+01,    0.10455E+01,    0.28160E+00
    0.11890E+01,    0.10706E+01,    0.28928E+00
    0.11663E+01,    0.10953E+01,    0.29705E+00
    0.11432E+01,    0.11195E+01,    0.30491E+00
    0.11195E+01,    0.11432E+01,    0.31248E+00
    0.10953E+01,    0.11663E+01,    0.32017E+00
    0.10706E+01,    0.11890E+01,    0.32786E+00
    0.10455E+01,    0.12112E+01,    0.33554E+00
    0.10199E+01,    0.12328E+01,    0.34201E+00
    0.99384E+00,    0.12539E+01,    0.34944E+00
    0.96736E+00,    0.12744E+01,    0.35673E+00
    0.94046E+00,    0.12944E+01,    0.36400E+00
    0.91314E+00,    0.13138E+01,    0.37109E+00
    0.88543E+00,    0.13327E+01,    0.37803E+00
    0.85732E+00,    0.13509E+01,    0.38481E+00
    0.82884E+00,    0.13686E+01,    0.39137E+00
    0.80000E+00,    0.13856E+01,    0.39769E+00
    0.77081E+00,    0.14021E+01,    0.40425E+00
    0.74127E+00,    0.14179E+01,    0.41062E+00
    0.71142E+00,    0.14331E+01,    0.41675E+00
    0.68125E+00,    0.14477E+01,    0.42263E+00
    0.65078E+00,    0.14617E+01,    0.42826E+00
    0.62002E+00,    0.14750E+01,    0.43363E+00
    0.58900E+00,    0.14876E+01,    0.43892E+00
    0.55772E+00,    0.14997E+01,    0.44399E+00
    0.52619E+00,    0.15110E+01,    0.44622E+00
    0.49443E+00,    0.15217E+01,    0.45079E+00
    0.46245E+00,    0.15317E+01,    0.45524E+00
    0.43027E+00,    0.15411E+01,    0.45959E+00
    0.39790E+00,    0.15497E+01,    0.46383E+00
    0.36536E+00,    0.15577E+01,    0.46800E+00
    0.33266E+00,    0.15650E+01,    0.47215E+00
    0.29981E+00,    0.15717E+01,    0.47633E+00
    0.26683E+00,    0.15776E+01,    0.48063E+00
    0.23373E+00,    0.15828E+01,    0.48505E+00
    0.20053E+00,    0.15874E+01,    0.48960E+00
    0.16725E+00,    0.15912E+01,    0.49457E+00
    0.13388E+00,    0.15944E+01,    0.49978E+00
    0.10046E+00,    0.15968E+01,    0.50538E+00
    0.67001E-01,    0.15986E+01,    0.51145E+00
    0.33508E-01,    0.15996E+01,    0.51811E+00
    0.45324E-15,    0.16000E+01,    0.52096E+00
   -0.33508E-01,    0.15996E+01,    0.52867E+00
   -0.67001E-01,    0.15986E+01,    0.53691E+00
   -0.10046E+00,    0.15968E+01,    0.54590E+00
   -0.13388E+00,    0.15944E+01,    0.55564E+00
   -0.16725E+00,    0.15912E+01,    0.56612E+00
   -0.20053E+00,    0.15874E+01,    0.57717E+00
   -0.23373E+00,    0.15828E+01,    0.58900E+00
   -0.26683E+00,    0.15776E+01,    0.60130E+00
   -0.29981E+00,    0.15717E+01,    0.61411E+00
   -0.33266E+00,    0.15650E+01,    0.62739E+00
   -0.36536E+00,    0.15577E+01,    0.64104E+00
   -0.39790E+00,    0.15497E+01,    0.65494E+00
   -0.43027E+00,    0.15411E+01,    0.66904E+00
   -0.46245E+00,    0.15317E+01,    0.68317E+00
   -0.49443E+00,    0.15217E+01,    0.69731E+00
   -0.52619E+00,    0.15110E+01,    0.71136E+00
   -0.55772E+00,    0.14997E+01,    0.71939E+00
   -0.58900E+00,    0.14876E+01,    0.73283E+00
   -0.62002E+00,    0.14750E+01,    0.74576E+00
   -0.65078E+00,    0.14617E+01,    0.75832E+00
   -0.68125E+00,    0.14477E+01,    0.77021E+00
   -0.71142E+00,    0.14331E+01,    0.78140E+00
   -0.74127E+00,    0.14179E+01,    0.79181E+00
   -0.77081E+00,    0.14021E+01,    0.80136E+00
   -0.80000E+00,    0.13856E+01,    0.81014E+00
   -0.82884E+00,    0.13686E+01,    0.81882E+00
   -0.85732E+00,    0.13509E+01,    0.82637E+00
   -0.88543E+00,    0.13327E+01,    0.83278E+00
   -0.91314E+00,    0.13138E+01,    0.83811E+00
   -0.94046E+00,    0.12944E+01,    0.84230E+00
   -0.96736E+00,    0.12744E+01,    0.84529E+00
   -0.99384E+00,    0.12539E+01,    0.84740E+00
   -0.10199E+01,    0.12328E+01,    0.84824E+00
   -0.10455E+01,    0.12112E+01,    0.84144E+00
   -0.10706E+01,    0.11890E+01,    0.83965E+00
   -0.10953E+01,    0.11663E+01,    0.83662E+00
   -0.11195E+01,    0.11432E+01,    0.83241E+00
   -0.11432E+01,    0.11195E+01,    0.82720E+00
   -0.11663E+01,    0.10953E+01,    0.81983E+00
   -0.11890E+01,    0.10706E+01,    0.81128E+00
   -0.12112E+01,    0.10455E+01,    0.80148E+00
   -0.12328E+01,    0.10199E+01,    0.79047E+00
   -0.12539E+01,    0.99384E+00,    0.77819E+00
   -0.12744E+01,    0.96736E+00,    0.76458E+00
   -0.12944E+01,    0.94046E+00,    0.75005E+00
   -0.13138E+01,    0.91314E+00,    0.73437E+00
   -0.13327E+01,    0.88543E+00,    0.71784E+00
   -0.13509E+01,    0.85732E+00,    0.70063E+00
   -0.13686E+01,    0.82884E+00,    0.68297E+00
   -0.13856E+01,    0.80000E+00,    0.66508E+00
   -0.14021E+01,    0.77081E+00,    0.64257E+00
   -0.14179E+01,    0.74127E+00,    0.62514E+00
   -0.14331E+01,    0.71142E+00,    0.60847E+00
   -0.14477E+01,    0.68125E+00,    0.59289E+00
   -0.14617E+01,    0.65078E+00,    0.57876E+00
   -0.14750E+01,    0.62002E+00,    0.56640E+00
   -0.14876E+01,    0.58900E+00,    0.55630E+00
   -0.14997E+01,    0.55772E+00,    0.54858E+00
   -0.15110E+01,    0.52619E+00,    0.54347E+00
   -0.15217E+01,    0.49443E+00,    0.54103E+00
   -0.15317E+01,    0.46245E+00,    0.54121E+00
   -0.15411E+01,    0.43027E+00,    0.54387E+00
   -0.15497E+01,    0.39790E+00,    0.54873E+00
   -0.15577E+01,    0.36536E+00,    0.55541E+00
   -0.15650E+01,    0.33266E+00,    0.56349E+00
   -0.15717E+01,    0.29981E+00,    0.57254E+00
   -0.15776E+01,    0.26683E+00,    0.57916E+00
   -0.15828E+01,    0.23373E+00,    0.58901E+00
   -0.15874E+01,    0.20053E+00,    0.59835E+00
   -0.15912E+01,    0.16725E+00,    0.60697E+00
   -0.15944E+01,    0.13388E+00,    0.61441E+00
   -0.15968E+01,    0.10046E+00,    0.62050E+00
   -0.15986E+01,    0.67001E-01,    0.62499E+00
   -0.15996E+01,    0.33508E-01,    0.62773E+00
   -0.16000E+01,    0.90649E-15,    0.62864E+00
   -0.15996E+01,   -0.33508E-01,    0.62773E+00
   -0.15986E+01,   -0.67001E-01,    0.62499E+00
   -0.15968E+01,   -0.10046E+00,    0.62050E+00
   -0.15944E+01,   -0.13388E+00,    0.61441E+00
   -0.15912E+01,   -0.16725E+00,    0.60697E+00
   -0.15874E+01,   -0.20053E+00,    0.59835E+00
   -0.15828E+01,   -0.23373E+00,    0.58901E+00
   -0.15776E+01,   -0.26683E+00,    0.57916E+00
   -0.15717E+01,   -0.29981E+00,    0.57254E+00
   -0.15650E+01,   -0.33266E+00,    0.56350E+00
   -0.15577E+01,   -0.36536E+00,    0.55541E+00
   -0.15497E+01,   -0.39790E+00,    0.54873E+00
   -0.15411E+01,   -0.43027E+00,    0.54387E+00
   -0.15317E+01,   -0.46245E+00,    0.54121E+00
   -0.15217E+01,   -0.49443E+00,    0.54103E+00
   -0.15110E+01,   -0.52619E+00,    0.54347E+00
   -0.14997E+01,   -0.55772E+00,    0.54858E+00
   -0.14876E+01,   -0.58900E+00,    0.55630E+00
   -0.14750E+01,   -0.62002E+00,    0.56640E+00
   -0.14617E+01,   -0.65078E+00,    0.57876E+00
   -0.14477E+01,   -0.68125E+00,    0.59289E+00
   -0.14331E+01,   -0.71142E+00,    0.60847E+00
   -0.14179E+01,   -0.74127E+00,    0.62514E+00
   -0.14021E+01,   -0.77081E+00,    0.64256E+00
   -0.13856E+01,   -0.80000E+00,    0.66508E+00
   -0.13686E+01,   -0.82884E+00,    0.68297E+00
   -0.13509E+01,   -0.85732E+00,    0.70063E+00
   -0.13327E+01,   -0.88543E+00,    0.71783E+00
   -0.13138E+01,   -0.91314E+00,    0.73437E+00
   -0.12944E+01,   -0.94046E+00,    0.75005E+00
   -0.12744E+01,   -0.96736E+00,    0.76458E+00
   -0.12539E+01,   -0.99384E+00,    0.77819E+00
   -0.12328E+01,   -0.10199E+01,    0.79047E+00
   -0.12112E+01,   -0.10455E+01,    0.80148E+00
   -0.11890E+01,   -0.10706E+01,    0.81128E+00
   -0.11663E+01,   -0.10953E+01,    0.81983E+00
   -0.11432E+01,   -0.11195E+01,    0.82720E+00
   -0.11195E+01,   -0.11432E+01,    0.83240E+00
   -0.10953E+01,   -0.11663E+01,    0.83662E+00
   -0.10706E+01,   -0.11890E+01,    0.83965E+00
   -0.10455E+01,   -0.12112E+01,    0.84144E+00
   -0.10199E+01,   -0.12328E+01,    0.84824E+00
   -0.99384E+00,   -0.12539E+01,    0.84740E+00
   -0.96736E+00,   -0.12744E+01,    0.84529E+00
   -0.94046E+00,   -0.12944E+01,    0.84230E+00
   -0.91314E+00,   -0.13138E+01,    0.83811E+00
   -0.88543E+00,   -0.13327E+01,    0.83278E+00
   -0.85732E+00,   -0.13509E+01,    0.82637E+00
   -0.82884E+00,   -0.13686E+01,    0.81882E+00
   -0.80000E+00,   -0.13856E+01,    0.81014E+00
   -0.77081E+00,   -0.14021E+01,    0.80136E+00
   -0.74127E+00,   -0.14179E+01,    0.79181E+00
   -0.71142E+00,   -0.14331E+01,    0.78140E+00
   -0.68125E+00,   -0.14477E+01,    0.77021E+00
   -0.65078E+00,   -0.14617E+01,    0.75832E+00
   -0.62002E+00,   -0.14750E+01,    0.74577E+00
   -0.58900E+00,   -0.14876E+01,    0.73283E+00
   -0.55772E+00,   -0.14997E+01,    0.71939E+00
   -0.52619E+00,   -0.15110E+01,    0.71137E+00
   -0.49443E+00,   -0.15217E+01,    0.69731E+00
   -0.46245E+00,   -0.15317E+01,    0.68317E+00
   -0.43027E+00,   -0.15411E+01,    0.66904E+00
   -0.39790E+00,   -0.15497E+01,    0.65495E+00
   -0.36536E+00,   -0.15577E+01,    0.64104E+00
   -0.33266E+00,   -0.15650E+01,    0.62739E+00
   -0.29981E+00,   -0.15717E+01,    0.61411E+00
   -0.26683E+00,   -0.15776E+01,    0.60130E+00
   -0.23373E+00,   -0.15828E+01,    0.58899E+00
   -0.20053E+00,   -0.15874E+01,    0.57716E+00
   -0.16725E+00,   -0.15912E+01,    0.56612E+00
   -0.13388E+00,   -0.15944E+01,    0.55564E+00
   -0.10046E+00,   -0.15968E+01,    0.54590E+00
   -0.67001E-01,   -0.15986E+01,    0.53691E+00
   -0.33508E-01,   -0.15996E+01,    0.52867E+00
    0.45324E-15,   -0.16000E+01,    0.52097E+00
    0.33508E-01,   -0.15996E+01,    0.51811E+00
    0.67001E-01,   -0.15986E+01,    0.51145E+00
    0.10046E+00,   -0.15968E+01,    0.50539E+00
    0.13388E+00,   -0.15944E+01,    0.49979E+00
    0.16725E+00,   -0.15912E+01,    0.49457E+00
    0.20053E+00,   -0.15874E+01,    0.48960E+00
    0.23373E+00,   -0.15828E+01,    0.48505E+00
    0.26683E+00,   -0.15776E+01,    0.48062E+00
    0.29981E+00,   -0.15717E+01,    0.47633E+00
    0.33266E+00,   -0.15650E+01,    0.47214E+00
    0.36536E+00,   -0.15577E+01,    0.46799E+00
    0.39790E+00,   -0.15497E+01,    0.46382E+00
    0.43027E+00,   -0.15411E+01,    0.45959E+00
    0.46245E+00,   -0.15317E+01,    0.45523E+00
    0.49443E+00,   -0.15217E+01,    0.45079E+00
    0.52619E+00,   -0.15110E+01,    0.44622E+00
    0.55772E+00,   -0.14997E+01,    0.44399E+00
    0.58900E+00,   -0.14876E+01,    0.43893E+00
    0.62002E+00,   -0.14750E+01,    0.43364E+00
    0.65078E+00,   -0.14617E+01,    0.42827E+00
    0.68125E+00,   -0.14477E+01,    0.42263E+00
    0.71142E+00,   -0.14331E+01,    0.41675E+00
    0.74127E+00,   -0.14179E+01,    0.41062E+00
    0.77081E+00,   -0.14021E+01,    0.40425E+00
    0.80000E+00,   -0.13856E+01,    0.39770E+00
    0.82884E+00,   -0.13686E+01,    0.39137E+00
    0.85732E+00,   -0.13509E+01,    0.38481E+00
    0.88543E+00,   -0.13327E+01,    0.37803E+00
    0.91314E+00,   -0.13138E+01,    0.37109E+00
    0.94046E+00,   -0.12944E+01,    0.36400E+00
    0.96736E+00,   -0.12744E+01,    0.35673E+00
    0.99384E+00,   -0.12539E+01,    0.34944E+00
    0.10199E+01,   -0.12328E+01,    0.34201E+00
    0.10455E+01,   -0.12112E+01,    0.33554E+00
    0.10706E+01,   -0.11890E+01,    0.32786E+00
    0.10953E+01,   -0.11663E+01,    0.32016E+00
    0.11195E+01,   -0.11432E+01,    0.31248E+00
    0.11432E+01,   -0.11195E+01,    0.30491E+00
    0.11663E+01,   -0.10953E+01,    0.29705E+00
    0.11890E+01,   -0.10706E+01,    0.28928E+00
    0.12112E+01,   -0.10455E+01,    0.28160E+00
    0.12328E+01,   -0.10199E+01,    0.27400E+00
    0.12539E+01,   -0.99384E+00,    0.26651E+00
    0.12744E+01,   -0.96736E+00,    0.25908E+00
    0.12944E+01,   -0.94046E+00,    0.25185E+00
    0.13138E+01,   -0.91314E+00,    0.24474E+00
    0.13327E+01,   -0.88543E+00,    0.23778E+00
    0.13509E+01,   -0.85732E+00,    0.23100E+00
    0.13686E+01,   -0.82884E+00,    0.22441E+00
    0.13856E+01,   -0.80000E+00,    0.21802E+00
    0.14021E+01,   -0.77081E+00,    0.21254E+00
    0.14179E+01,   -0.74127E+00,    0.20654E+00
    0.14331E+01,   -0.71142E+00,    0.20077E+00
    0.14477E+01,   -0.68125E+00,    0.19523E+00
    0.14617E+01,   -0.65078E+00,    0.18990E+00
    0.14750E+01,   -0.62002E+00,    0.18479E+00
    0.14876E+01,   -0.58900E+00,    0.17997E+00
    0.14997E+01,   -0.55772E+00,    0.17536E+00
    0.15110E+01,   -0.52619E+00,    0.17100E+00
    0.15217E+01,   -0.49443E+00,    0.16687E+00
    0.15317E+01,   -0.46245E+00,    0.16298E+00
    0.15411E+01,   -0.43027E+00,    0.15935E+00
    0.15497E+01,   -0.39790E+00,    0.15598E+00
    0.15577E+01,   -0.36536E+00,    0.15286E+00
    0.15650E+01,   -0.33266E+00,    0.15001E+00
    0.15717E+01,   -0.29981E+00,    0.14742E+00
    0.15776E+01,   -0.26683E+00,    0.14526E+00
    0.15828E+01,   -0.23373E+00,    0.14317E+00
    0.15874E+01,   -0.20053E+00,    0.14133E+00
    0.15912E+01,   -0.16725E+00,    0.13977E+00
    0.15944E+01,   -0.13388E+00,    0.13848E+00
    0.15968E+01,   -0.10046E+00,    0.13747E+00
    0.15986E+01,   -0.67001E-01,    0.13675E+00
    0.15996E+01,   -0.33508E-01,    0.13630E+00
    0.16333E+01,    0.00000E+00,    0.12372E+00
    0.16330E+01,    0.33535E-01,    0.12386E+00
    0.16320E+01,    0.67057E-01,    0.12425E+00
    0.16302E+01,    0.10055E+00,    0.12488E+00
    0.16278E+01,    0.13400E+00,    0.12575E+00
    0.16247E+01,    0.16739E+00,    0.12692E+00
    0.16210E+01,    0.20072E+00,    0.12833E+00
    0.16165E+01,    0.23396E+00,    0.12978E+00
    0.16113E+01,    0.26710E+00,    0.13158E+00
    0.16055E+01,    0.30012E+00,    0.13360E+00
    0.15990E+01,    0.33303E+00,    0.13586E+00
    0.15918E+01,    0.36579E+00,    0.13836E+00
    0.15840E+01,    0.39839E+00,    0.14109E+00
    0.15755E+01,    0.43083E+00,    0.14404E+00
    0.15663E+01,    0.46309E+00,    0.14718E+00
    0.15565E+01,    0.49515E+00,    0.15061E+00
    0.15460E+01,    0.52700E+00,    0.15422E+00
    0.15348E+01,    0.55863E+00,    0.15803E+00
    0.15230E+01,    0.59003E+00,    0.16207E+00
    0.15106E+01,    0.62117E+00,    0.16634E+00
    0.14975E+01,    0.65206E+00,    0.17026E+00
    0.14838E+01,    0.68267E+00,    0.17490E+00
    0.14695E+01,    0.71299E+00,    0.17975E+00
    0.14545E+01,    0.74301E+00,    0.18478E+00
    0.14390E+01,    0.77272E+00,    0.18996E+00
    0.14228E+01,    0.80210E+00,    0.19545E+00
    0.14060E+01,    0.83115E+00,    0.20110E+00
    0.13887E+01,    0.85984E+00,    0.20691E+00
    0.13707E+01,    0.88817E+00,    0.21287E+00
    0.13522E+01,    0.91613E+00,    0.21900E+00
    0.13331E+01,    0.94370E+00,    0.22531E+00
    0.13135E+01,    0.97087E+00,    0.23180E+00
    0.12933E+01,    0.99763E+00,    0.23726E+00
    0.12725E+01,    0.10240E+01,    0.24385E+00
    0.12512E+01,    0.10499E+01,    0.25048E+00
    0.12294E+01,    0.10754E+01,    0.25734E+00
    0.12070E+01,    0.11004E+01,    0.26419E+00
    0.11842E+01,    0.11249E+01,    0.27115E+00
    0.11609E+01,    0.11490E+01,    0.27849E+00
    0.11370E+01,    0.11726E+01,    0.28507E+00
    0.11127E+01,    0.11957E+01,    0.29197E+00
    0.10879E+01,    0.12183E+01,    0.29891E+00
    0.10627E+01,    0.12404E+01,    0.30576E+00
    0.10370E+01,    0.12619E+01,    0.31255E+00
    0.10109E+01,    0.12829E+01,    0.31938E+00
    0.98430E+00,    0.13034E+01,    0.32397E+00
    0.95733E+00,    0.13234E+01,    0.33040E+00
    0.92996E+00,    0.13427E+01,    0.33676E+00
    0.90220E+00,    0.13616E+01,    0.34303E+00
    0.87405E+00,    0.13798E+01,    0.34920E+00
    0.84554E+00,    0.13974E+01,    0.35518E+00
    0.81667E+00,    0.14145E+01,    0.36047E+00
    0.78745E+00,    0.14310E+01,    0.36681E+00
    0.75791E+00,    0.14468E+01,    0.37282E+00
    0.72804E+00,    0.14621E+01,    0.37853E+00
    0.69787E+00,    0.14767E+01,    0.38399E+00
    0.66740E+00,    0.14908E+01,    0.38928E+00
    0.63665E+00,    0.15041E+01,    0.39443E+00
    0.60563E+00,    0.15169E+01,    0.39584E+00
    0.57436E+00,    0.15290E+01,    0.40038E+00
    0.54285E+00,    0.15405E+01,    0.40481E+00
    0.51110E+00,    0.15513E+01,    0.40918E+00
    0.47914E+00,    0.15615E+01,    0.41333E+00
    0.44698E+00,    0.15710E+01,    0.41760E+00
    0.41463E+00,    0.15798E+01,    0.42164E+00
    0.38211E+00,    0.15880E+01,    0.42557E+00
    0.34942E+00,    0.15955E+01,    0.42947E+00
    0.31659E+00,    0.16024E+01,    0.43339E+00
    0.28363E+00,    0.16085E+01,    0.43744E+00
    0.25054E+00,    0.16140E+01,    0.44167E+00
    0.21735E+00,    0.16188E+01,    0.44614E+00
    0.18407E+00,    0.16229E+01,    0.44465E+00
    0.15071E+00,    0.16264E+01,    0.44931E+00
    0.11728E+00,    0.16291E+01,    0.45449E+00
    0.83807E-01,    0.16312E+01,    0.45999E+00
    0.50299E-01,    0.16326E+01,    0.46591E+00
    0.16769E-01,    0.16332E+01,    0.47242E+00
   -0.16769E-01,    0.16332E+01,    0.48007E+00
   -0.50299E-01,    0.16326E+01,    0.48687E+00
   -0.83807E-01,    0.16312E+01,    0.49480E+00
   -0.11728E+00,    0.16291E+01,    0.50339E+00
   -0.15071E+00,    0.16264E+01,    0.51257E+00
   -0.18407E+00,    0.16229E+01,    0.52276E+00
   -0.21735E+00,    0.16188E+01,    0.52561E+00
   -0.25054E+00,    0.16140E+01,    0.53656E+00
   -0.28363E+00,    0.16085E+01,    0.54810E+00
   -0.31659E+00,    0.16024E+01,    0.56017E+00
   -0.34942E+00,    0.15955E+01,    0.57267E+00
   -0.38211E+00,    0.15880E+01,    0.58550E+00
   -0.41463E+00,    0.15798E+01,    0.59858E+00
   -0.44698E+00,    0.15710E+01,    0.61173E+00
   -0.47914E+00,    0.15615E+01,    0.62476E+00
   -0.51110E+00,    0.15513E+01,    0.63810E+00
   -0.54285E+00,    0.15405E+01,    0.65116E+00
   -0.57436E+00,    0.15290E+01,    0.66414E+00
   -0.60563E+00,    0.15169E+01,    0.67686E+00
   -0.63665E+00,    0.15041E+01,    0.67932E+00
   -0.66740E+00,    0.14908E+01,    0.69095E+00
   -0.69787E+00,    0.14767E+01,    0.70217E+00
   -0.72804E+00,    0.14621E+01,    0.71281E+00
   -0.75791E+00,    0.14468E+01,    0.72274E+00
   -0.78745E+00,    0.14310E+01,    0.73172E+00
   -0.81667E+00,    0.14145E+01,    0.73970E+00
   -0.84554E+00,    0.13974E+01,    0.74929E+00
   -0.87405E+00,    0.13798E+01,    0.75685E+00
   -0.90220E+00,    0.13616E+01,    0.76335E+00
   -0.92996E+00,    0.13427E+01,    0.76897E+00
   -0.95733E+00,    0.13234E+01,    0.77371E+00
   -0.98430E+00,    0.13034E+01,    0.77754E+00
   -0.10109E+01,    0.12829E+01,    0.77045E+00
   -0.10370E+01,    0.12619E+01,    0.77198E+00
   -0.10627E+01,    0.12404E+01,    0.77270E+00
   -0.10879E+01,    0.12183E+01,    0.77217E+00
   -0.11127E+01,    0.11957E+01,    0.77041E+00
   -0.11370E+01,    0.11726E+01,    0.76760E+00
   -0.11609E+01,    0.11490E+01,    0.76450E+00
   -0.11842E+01,    0.11249E+01,    0.75805E+00
   -0.12070E+01,    0.11004E+01,    0.75141E+00
   -0.12294E+01,    0.10754E+01,    0.74370E+00
   -0.12512E+01,    0.10499E+01,    0.73464E+00
   -0.12725E+01,    0.10240E+01,    0.72493E+00
   -0.12933E+01,    0.99763E+00,    0.71396E+00
   -0.13135E+01,    0.97087E+00,    0.69282E+00
   -0.13331E+01,    0.94370E+00,    0.67945E+00
   -0.13522E+01,    0.91613E+00,    0.66533E+00
   -0.13707E+01,    0.88817E+00,    0.65060E+00
   -0.13887E+01,    0.85984E+00,    0.63533E+00
   -0.14060E+01,    0.83115E+00,    0.61966E+00
   -0.14228E+01,    0.80210E+00,    0.60376E+00
   -0.14390E+01,    0.77272E+00,    0.58793E+00
   -0.14545E+01,    0.74301E+00,    0.57296E+00
   -0.14695E+01,    0.71299E+00,    0.55862E+00
   -0.14838E+01,    0.68267E+00,    0.54534E+00
   -0.14975E+01,    0.65206E+00,    0.53355E+00
   -0.15106E+01,    0.62117E+00,    0.51494E+00
   -0.15230E+01,    0.59003E+00,    0.50691E+00
   -0.15348E+01,    0.55863E+00,    0.50123E+00
   -0.15460E+01,    0.52700E+00,    0.49802E+00
   -0.15565E+01,    0.49515E+00,    0.49724E+00
   -0.15663E+01,    0.46309E+00,    0.49873E+00
   -0.15755E+01,    0.43083E+00,    0.50256E+00
   -0.15840E+01,    0.39839E+00,    0.50816E+00
   -0.15918E+01,    0.36579E+00,    0.51531E+00
   -0.15990E+01,    0.33303E+00,    0.52361E+00
