 X,Y,Hscat_real_z,Hscat_imag_z
    0.65041E+01,   -0.11761E+00,    0.37836E+01,    0.13352E+01
    0.42914E+01,    0.18692E+01,   -0.11117E+00,    0.11956E+01
    0.71362E+01,   -0.43844E+00,   -0.53107E+00,    0.10445E+01
    0.67783E+01,   -0.26704E+00,   -0.42812E+01,   -0.24617E+01
    0.60040E+01,    0.19445E+00,   -0.53546E+01,   -0.58474E+00
    0.39199E+01,    0.24350E+01,   -0.19450E+01,   -0.22999E+00
    0.47817E+01,    0.12621E+01,   -0.25704E+01,    0.23624E+01
    0.61944E+01,    0.66989E-01,    0.41835E+01,   -0.16090E+01
    0.74586E+01,   -0.57467E+00,    0.24133E+01,   -0.86851E-01
    0.44930E+01,    0.15994E+01,    0.29984E+00,   -0.83899E-01
    0.35542E+01,    0.31460E+01,   -0.51846E-01,    0.12303E+00
    0.50451E+01,    0.98490E+00,   -0.75425E+00,   -0.30540E+01
    0.78219E+01,   -0.70567E+00,   -0.41864E+00,   -0.25396E-01
    0.45748E+01,    0.14962E+01,   -0.54294E+00,   -0.12614E+01
    0.72555E+01,   -0.49558E+00,   -0.10514E+01,   -0.32946E+00
    0.66589E+01,   -0.20991E+00,   -0.39822E+01,    0.15136E+00
    0.41351E+01,    0.20830E+01,    0.28822E+00,    0.83025E+00
    0.36360E+01,    0.29601E+01,   -0.94856E-01,    0.11439E+00
    0.57140E+01,    0.39865E+00,    0.29219E+01,   -0.21227E+01
    0.78695E+01,   -0.72422E+00,   -0.21662E+01,    0.65184E+00
    0.53456E+01,    0.69956E+00,    0.41826E+01,   -0.45985E+00
    0.56083E+01,    0.47985E+00,   -0.89971E+00,    0.10862E+01
    0.55079E+01,    0.56078E+00,    0.51649E+00,    0.21017E+01
    0.48353E+01,    0.11947E+01,   -0.72808E+00,    0.28812E+01
    0.82439E+01,   -0.83285E+00,   -0.37816E-01,    0.16651E-01
    0.40069E+01,    0.22774E+01,    0.28239E-01,   -0.10486E+01
    0.63848E+01,   -0.60475E-01,   -0.30421E+01,   -0.24893E+01
    0.60395E+01,    0.15929E+00,   -0.37443E+01,   -0.60420E+00
    0.42554E+01,    0.19008E+01,   -0.12699E+00,    0.11386E+01
    0.38828E+01,    0.24804E+01,   -0.19550E+01,    0.20722E-01
    0.50967E+01,    0.92371E+00,   -0.36436E+01,   -0.21578E+01
    0.51820E+01,    0.84249E+00,   -0.41754E+01,    0.28778E+00
    0.83214E+01,   -0.85532E+00,   -0.10812E-01,    0.39242E-01
    0.46530E+01,    0.13915E+01,   -0.22080E+01,   -0.10195E+01
    0.73748E+01,   -0.55271E+00,    0.16313E+01,   -0.60948E+00
    0.65396E+01,   -0.15277E+00,    0.37713E+01,    0.17690E+01
    0.41024E+01,    0.21207E+01,    0.60118E+00,    0.36789E+00
    0.81272E+01,   -0.80626E+00,   -0.10962E+00,   -0.27379E+01
    0.62299E+01,    0.31823E-01,    0.27270E+01,   -0.26540E+01
    0.48878E+01,    0.11318E+01,    0.12548E+01,    0.16195E+01
    0.69331E+01,   -0.35934E+00,    0.62860E+01,   -0.70690E-01
    0.70524E+01,   -0.41648E+00,    0.25479E+01,    0.13604E+01
    0.79888E+01,   -0.76894E+00,   -0.15713E+01,    0.16622E+01
    0.68138E+01,   -0.30221E+00,   -0.10617E+01,   -0.19381E+01
    0.82734E+01,   -0.84795E+00,   -0.33590E-01,    0.24729E-01
    0.49470E+01,    0.10652E+01,    0.19801E+01,   -0.93131E+00
    0.77664E+01,   -0.70055E+00,    0.11286E+01,   -0.13333E+01
    0.54043E+01,    0.63487E+00,    0.45521E+01,   -0.78103E-01
    0.71717E+01,   -0.47361E+00,   -0.16589E+01,    0.30940E+00
    0.40698E+01,    0.21583E+01,    0.70733E+00,   -0.20645E+00
    0.44414E+01,    0.16378E+01,    0.38723E+00,    0.46692E+00
    0.66945E+01,   -0.24507E+00,   -0.59529E+01,   -0.10875E+01
    0.39722E+01,    0.23130E+01,   -0.68724E+00,   -0.11516E+01
    0.60751E+01,    0.12412E+00,   -0.10538E+01,   -0.65647E+00
    0.45328E+01,    0.15233E+01,   -0.12428E+00,   -0.87122E+00
    0.38106E+01,    0.25901E+01,   -0.19132E+00,    0.97203E-01
    0.58067E+01,    0.31198E+00,    0.23430E+01,   -0.20284E+01
    0.50002E+01,    0.10058E+01,    0.51585E+00,   -0.26790E+01
    0.52407E+01,    0.77406E+00,   -0.61606E+00,    0.95918E+00
    0.42188E+01,    0.19325E+01,   -0.12551E+00,    0.10233E+01
    0.55668E+01,    0.49399E+00,   -0.19223E+01,    0.18581E+01
    0.64203E+01,   -0.95641E-01,   -0.95145E+00,   -0.12605E+01
    0.38288E+01,    0.25518E+01,   -0.86080E+00,    0.16287E+00
    0.47359E+01,    0.12815E+01,   -0.30553E+01,    0.13559E+01
    0.41640E+01,    0.20094E+01,   -0.17325E+00,    0.99590E+00
    0.58530E+01,    0.27396E+00,   -0.34336E+00,   -0.11968E+01
    0.44076E+01,    0.16744E+01,    0.38733E+00,    0.78241E+00
    0.62655E+01,   -0.33410E-02,    0.23640E+00,   -0.37101E+01
    0.72911E+01,   -0.53074E+00,   -0.16913E+00,   -0.83296E+00
    0.56664E+01,    0.41318E+00,    0.73768E+00,   -0.14271E+01
    0.82130E+01,   -0.84191E+00,   -0.74352E-01,   -0.13019E+01
    0.76618E+01,   -0.67384E+00,    0.25338E+01,   -0.25143E+01
    0.54604E+01,    0.57702E+00,    0.17665E+01,    0.12910E+01
    0.40375E+01,    0.21965E+01,    0.55332E+00,   -0.75460E+00
    0.65752E+01,   -0.18794E+00,    0.17565E+01,    0.12040E+01
    0.43753E+01,    0.17124E+01,    0.32762E+00,    0.98391E+00
    0.53024E+01,    0.71287E+00,    0.32639E+01,    0.77937E-01
    0.41865E+01,    0.19708E+01,   -0.21527E+00,    0.79569E+00
    0.50588E+01,    0.93779E+00,   -0.26585E+01,   -0.24225E+01
    0.51177E+01,    0.87997E+00,   -0.44903E+01,   -0.68258E+00
    0.81729E+01,   -0.83476E+00,    0.12898E+00,   -0.25537E+01
    0.77132E+01,   -0.69508E+00,    0.26516E+01,   -0.23035E+01
    0.57619E+01,    0.33499E+00,    0.31354E+01,   -0.27484E+01
    0.74922E+01,   -0.61557E+00,    0.24348E+01,    0.28155E+00
    0.75735E+01,   -0.64647E+00,    0.24126E+01,   -0.69045E+00
    0.46088E+01,    0.14176E+01,   -0.15782E+01,   -0.12874E+01
    0.79022E+01,   -0.75748E+00,   -0.39876E+01,    0.62444E+00
    0.61106E+01,    0.88956E-01,    0.17233E+01,   -0.93320E+00
    0.39383E+01,    0.23497E+01,   -0.13372E+01,   -0.10075E+01
    0.47889E+01,    0.12127E+01,   -0.19498E+01,    0.24500E+01
    0.69687E+01,   -0.39451E+00,    0.53629E+01,    0.12028E+01
    0.37777E+01,    0.26288E+01,   -0.18189E+00,    0.97073E-01
    0.10000E+02,   -0.10769E+01,    0.10327E-01,   -0.21874E-01
    0.68493E+01,   -0.33737E+00,    0.22567E+01,   -0.67257E+00
    0.43411E+01,    0.17487E+01,    0.22659E+00,    0.10911E+01
    0.70880E+01,   -0.45164E+00,    0.36324E-01,    0.11056E+01
    0.74104E+01,   -0.58787E+00,    0.23494E+01,   -0.24143E+00
    0.80289E+01,   -0.79868E+00,    0.28941E+00,    0.94745E+00
    0.29195E+01,    0.60000E+01,    0.57169E-02,    0.27267E-02
    0.43093E+01,    0.17870E+01,    0.10877E+00,    0.11487E+01
    0.67300E+01,   -0.28024E+00,   -0.57315E+01,   -0.15545E+01
    0.63010E+01,   -0.38507E-01,   -0.20849E+01,   -0.42585E+01
    0.64559E+01,   -0.13081E+00,    0.14297E+01,    0.64654E-01
    0.76181E+01,   -0.66911E+00,    0.27029E+01,   -0.20006E+01
    0.44905E+01,    0.15495E+01,    0.19012E+00,   -0.37953E+00
    0.72073E+01,   -0.50877E+00,   -0.17660E+01,   -0.55711E+00
    0.59209E+01,    0.20940E+00,   -0.46883E+01,   -0.32163E+00
    0.48415E+01,    0.11455E+01,   -0.35070E-01,    0.19515E+01
    0.56200E+01,    0.43168E+00,   -0.15416E+01,   -0.29446E+00
    0.82392E+01,   -0.86243E+00,   -0.29025E-01,    0.17193E-01
    0.53548E+01,    0.65050E+00,    0.48746E+01,   -0.43763E+00
    0.54197E+01,    0.59425E+00,    0.30229E+01,    0.40828E+00
    0.61461E+01,    0.53790E-01,    0.35790E+01,   -0.17002E+01
    0.59557E+01,    0.18126E+00,   -0.57436E+01,   -0.90712E-01
    0.66107E+01,   -0.22311E+00,   -0.12726E+01,   -0.75824E-02
    0.83614E+01,   -0.89448E+00,    0.11588E-01,    0.37762E-01
    0.42747E+01,    0.18226E+01,    0.21405E-01,    0.11633E+01
    0.45685E+01,    0.14470E+01,   -0.92705E+00,   -0.12456E+01
    0.55156E+01,    0.51165E+00,   -0.20584E+01,    0.21110E+01
    0.51910E+01,    0.79331E+00,   -0.22243E+01,    0.16471E+01
    0.41254E+01,    0.20346E+01,    0.15176E+00,    0.97446E+00
    0.39032E+01,    0.23852E+01,   -0.17591E+01,   -0.72791E+00
    0.48992E+01,    0.10778E+01,    0.13212E+01,   -0.12193E+00
    0.57215E+01,    0.34802E+00,    0.23339E+01,   -0.29793E+01
    0.42441E+01,    0.18615E+01,   -0.28049E-01,    0.11549E+01
    0.73266E+01,   -0.56591E+00,    0.95679E+00,   -0.87051E+00
    0.46896E+01,    0.13002E+01,   -0.30895E+01,    0.38704E+00
    0.79423E+01,   -0.78668E+00,   -0.29506E+01,    0.11804E+01
    0.46525E+01,    0.13420E+01,   -0.26608E+01,   -0.50540E+00
    0.49518E+01,    0.10177E+01,    0.87162E+00,   -0.20367E+01
    0.39923E+01,    0.22297E+01,    0.15322E-01,   -0.13206E+01
    0.63365E+01,   -0.73673E-01,   -0.31719E+01,   -0.38585E+01
    0.68849E+01,   -0.37254E+00,    0.43143E+01,    0.79322E+00
    0.70042E+01,   -0.42967E+00,    0.31389E+01,    0.16557E+01
    0.94802E+01,   -0.10743E+01,   -0.12306E-01,   -0.42632E-01
    0.64914E+01,   -0.16597E+00,    0.29106E+01,    0.73851E+00
    0.59913E+01,    0.14609E+00,   -0.54126E+01,    0.70322E-01
    0.67656E+01,   -0.31541E+00,   -0.36314E+01,   -0.99152E+00
    0.71235E+01,   -0.48681E+00,   -0.16683E+01,    0.18397E+00
    0.50120E+01,    0.95261E+00,   -0.15297E+01,   -0.25499E+01
    0.61817E+01,    0.18624E-01,    0.38538E+01,   -0.28941E+01
    0.82776E+01,   -0.88436E+00,   -0.30066E-01,    0.19819E-01
    0.80737E+01,   -0.83043E+00,    0.20644E+01,   -0.23682E+00
    0.47430E+01,    0.12323E+01,   -0.27533E+01,    0.17100E+01
    0.74459E+01,   -0.62304E+00,    0.26149E+01,    0.30317E+00
    0.44452E+01,    0.15800E+01,    0.37941E+00,    0.11977E+00
    0.38697E+01,    0.24199E+01,   -0.18120E+01,   -0.42307E+00
    0.56752E+01,    0.36963E+00,    0.40681E+00,   -0.25113E+01
    0.45304E+01,    0.14734E+01,   -0.43562E+00,   -0.10018E+01
    0.66463E+01,   -0.25827E+00,   -0.38170E+01,   -0.10920E+01
    0.40878E+01,    0.20673E+01,    0.41858E+00,    0.57397E+00
    0.72428E+01,   -0.54394E+00,   -0.10399E+01,   -0.11860E+01
    0.50700E+01,    0.88913E+00,   -0.37650E+01,   -0.86030E+00
    0.58110E+01,    0.26598E+00,    0.87283E+00,   -0.19396E+01
    0.38190E+01,    0.25034E+01,   -0.10183E+01,    0.55294E-01
    0.42081E+01,    0.18906E+01,   -0.26653E-02,    0.10918E+01
    0.81984E+01,   -0.86940E+00,    0.35465E+00,   -0.12812E+01
    0.39584E+01,    0.22664E+01,   -0.57760E+00,   -0.15227E+01
    0.53112E+01,    0.66483E+00,    0.44017E+01,   -0.21829E+00
    0.76567E+01,   -0.70566E+00,    0.33077E+01,   -0.20502E+01
    0.55735E+01,    0.44455E+00,   -0.34225E+01,    0.67137E+00
    0.58773E+01,    0.21486E+00,   -0.27481E+01,   -0.69285E+00
    0.47954E+01,    0.11648E+01,   -0.13394E+01,    0.19670E+01
    0.60268E+01,    0.11092E+00,   -0.36672E+01,    0.28010E-01
    0.78413E+01,   -0.76823E+00,   -0.52458E+01,   -0.15692E+01
    0.84216E+01,   -0.92689E+00,    0.31292E-01,    0.25816E-01
    0.63721E+01,   -0.10884E+00,   -0.26731E+01,   -0.26548E+01
    0.77852E+01,   -0.75163E+00,   -0.23862E+01,   -0.19052E+01
    0.76760E+01,   -0.71490E+00,    0.33864E+01,   -0.20644E+01
    0.54657E+01,    0.52905E+00,   -0.11035E+01,    0.14846E+01
    0.46108E+01,    0.13687E+01,   -0.20956E+01,   -0.96935E+00
    0.62172E+01,   -0.16540E-01,    0.25251E+01,   -0.40793E+01
    0.65269E+01,   -0.20114E+00,    0.28450E+01,    0.34705E+00
    0.52580E+01,    0.70526E+00,    0.28470E+01,    0.98808E+00
    0.40528E+01,    0.21067E+01,    0.54631E+00,   -0.71966E-01
    0.73621E+01,   -0.60107E+00,    0.18998E+01,   -0.43148E+00
    0.77385E+01,   -0.73943E+00,    0.75977E+00,   -0.18566E+01
    0.69204E+01,   -0.40771E+00,    0.44587E+01,    0.18655E+01
    0.57664E+01,    0.28809E+00,    0.18864E+01,   -0.27894E+01
    0.70397E+01,   -0.46484E+00,    0.59102E+00,    0.11905E+01
    0.41724E+01,    0.19260E+01,    0.61100E-01,    0.89144E+00
    0.82352E+01,   -0.88800E+00,   -0.19043E-01,    0.18524E-01
    0.49141E+01,    0.10307E+01,    0.79688E+00,   -0.14336E+01
    0.83074E+01,   -0.90623E+00,   -0.13713E-01,    0.29095E-01
    0.68011E+01,   -0.35057E+00,   -0.71966E+00,    0.27799E+00
    0.79810E+01,   -0.81827E+00,    0.18497E-01,    0.15800E+01
    0.37877E+01,    0.25392E+01,   -0.19020E+00,    0.91338E-01
    0.76355E+01,   -0.70845E+00,    0.34708E+01,   -0.17187E+01
    0.38355E+01,    0.24510E+01,   -0.14668E+01,   -0.17376E+00
    0.51348E+01,    0.81090E+00,   -0.32422E+01,    0.19135E+01
    0.39235E+01,    0.23021E+01,   -0.11527E+01,   -0.14629E+01
    0.43604E+01,    0.16647E+01,    0.41449E+00,    0.83877E+00
    0.60624E+01,    0.75757E-01,   -0.11450E+01,   -0.28919E+00
    0.71591E+01,   -0.52197E+00,   -0.22056E+01,   -0.86496E+00
    0.41347E+01,    0.19731E+01,    0.66144E-01,    0.10919E+01
    0.66818E+01,   -0.29344E+00,   -0.48737E+01,   -0.14023E+01
    0.44885E+01,    0.15007E+01,   -0.32396E-01,   -0.58571E+00
    0.82502E+01,   -0.89658E+00,   -0.20199E-01,    0.15392E-01
    0.48505E+01,    0.10890E+01,    0.29110E+00,    0.38307E+00
    0.49653E+01,    0.97011E+00,   -0.59272E+00,   -0.24552E+01
    0.40165E+01,    0.21468E+01,    0.41077E+00,   -0.79204E+00
    0.82187E+01,   -0.89062E+00,    0.16471E+00,   -0.41697E+00
    0.64076E+01,   -0.14401E+00,   -0.10286E+01,   -0.12435E+01
    0.43951E+01,    0.16136E+01,    0.44389E+00,    0.54869E+00
    0.55276E+01,    0.46323E+00,   -0.41374E+01,    0.13670E+01
    0.62528E+01,   -0.51706E-01,    0.33321E+00,   -0.47512E+01
    0.81644E+01,   -0.87800E+00,    0.10588E+01,   -0.13063E+01
    0.56269E+01,    0.38259E+00,   -0.22338E+01,   -0.16211E+01
    0.46966E+01,    0.12508E+01,   -0.30661E+01,    0.87221E+00
    0.81214E+01,   -0.86698E+00,    0.22642E+01,   -0.93513E+00
    0.72784E+01,   -0.57911E+00,    0.12046E+00,   -0.12817E+01
    0.45693E+01,    0.13947E+01,   -0.14415E+01,   -0.10903E+01
    0.73955E+01,   -0.62743E+00,    0.23430E+01,    0.15866E+00
    0.77006E+01,   -0.73941E+00,    0.24757E+01,   -0.16013E+01
    0.65625E+01,   -0.23631E+00,    0.13659E+01,   -0.78979E+00
    0.59062E+01,    0.17248E+00,   -0.40381E+01,   -0.20111E+00
    0.36604E+01,    0.27550E+01,   -0.12983E+00,    0.10866E+00
    0.57310E+01,    0.29941E+00,    0.14372E+01,   -0.31750E+01
    0.54139E+01,    0.55111E+00,    0.62406E+00,    0.34013E+00
    0.60979E+01,    0.40591E-01,    0.12716E+01,   -0.10218E+01
    0.50223E+01,    0.90392E+00,   -0.28926E+01,   -0.13075E+01
    0.38900E+01,    0.23372E+01,   -0.15434E+01,   -0.11870E+01
    0.37462E+01,    0.25884E+01,   -0.17815E+00,    0.91497E-01
    0.53656E+01,    0.58911E+00,    0.30426E+01,   -0.53655E+00
    0.75631E+01,   -0.69470E+00,    0.24411E+01,   -0.52540E+00
    0.58284E+01,    0.22383E+00,   -0.44296E+00,   -0.13377E+01
    0.47493E+01,    0.11828E+01,   -0.23251E+01,    0.15850E+01
    0.75178E+01,   -0.67939E+00,    0.20771E+01,   -0.29467E+00
    0.69560E+01,   -0.44287E+00,    0.29777E+01,    0.20479E+01
    0.68367E+01,   -0.38574E+00,    0.16739E+01,    0.16073E+01
    0.78885E+01,   -0.80681E+00,   -0.48327E+01,   -0.11288E+01
    0.28736E+01,    0.59045E+01,   -0.80294E-02,   -0.16781E-02
    0.82714E+01,   -0.91458E+00,   -0.18708E-01,    0.76392E-02
    0.80214E+01,   -0.84746E+00,    0.28973E+01,    0.16270E+01
    0.42309E+01,    0.18143E+01,    0.54647E-01,    0.11270E+01
    0.70753E+01,   -0.50001E+00,   -0.14129E+01,    0.63430E-01
    0.74651E+01,   -0.66233E+00,    0.23597E+01,    0.65425E+00
    0.43179E+01,    0.16948E+01,    0.34572E+00,    0.96189E+00
    0.98935E+01,   -0.11282E+01,   -0.26444E-01,   -0.14903E-02
    0.76526E+01,   -0.73151E+00,    0.35192E+01,   -0.11868E+01
    0.62883E+01,   -0.86872E-01,   -0.16359E+01,   -0.45119E+01
    0.67173E+01,   -0.32861E+00,   -0.42075E+01,   -0.69447E+00
    0.64432E+01,   -0.17917E+00,    0.86683E+00,   -0.33510E+00
    0.39774E+01,    0.21819E+01,    0.17246E-01,   -0.14010E+01
    0.44460E+01,    0.15269E+01,    0.25306E+00,   -0.14170E+00
    0.55815E+01,    0.40250E+00,   -0.41761E+01,   -0.49689E+00
    0.41989E+01,    0.18516E+01,    0.45725E-01,    0.11436E+01
    0.71946E+01,   -0.55714E+00,   -0.17200E+01,   -0.16349E+01
    0.82318E+01,   -0.90971E+00,   -0.98355E-02,    0.10494E-01
    0.52025E+01,    0.72123E+00,    0.10548E+01,    0.22832E+01
    0.59431E+01,    0.13289E+00,   -0.47548E+01,    0.22855E+00
    0.48018E+01,    0.11152E+01,   -0.88532E+00,    0.98629E+00
    0.61335E+01,    0.54251E-02,    0.28912E+01,   -0.21643E+01
    0.46508E+01,    0.12805E+01,   -0.29475E+01,    0.72667E-01
    0.40862E+01,    0.20095E+01,    0.27921E+00,    0.97226E+00
    0.45278E+01,    0.14224E+01,   -0.79403E+00,   -0.98063E+00
    0.65980E+01,   -0.27147E+00,   -0.62992E+00,   -0.18885E+01
    0.76029E+01,   -0.72029E+00,    0.33394E+01,   -0.80861E+00
    0.38551E+01,    0.23722E+01,   -0.16585E+01,   -0.81221E+00
    0.42819E+01,    0.17303E+01,    0.24894E+00,    0.10361E+01
    0.83497E+01,   -0.94320E+00,    0.22205E-01,    0.35854E-01
    0.54799E+01,    0.47676E+00,   -0.40351E+01,    0.12553E+01
    0.56853E+01,    0.31427E+00,   -0.20831E+00,   -0.31570E+01
    0.76714E+01,   -0.74720E+00,    0.31331E+01,   -0.80558E+00
    0.48653E+01,    0.10413E+01,    0.16731E+00,   -0.90639E+00
    0.57816E+01,    0.24109E+00,    0.82710E+00,   -0.21014E+01
    0.73139E+01,   -0.61427E+00,    0.12159E+01,   -0.82747E+00
    0.82463E+01,   -0.92042E+00,   -0.77519E-02,    0.29353E-02
    0.46083E+01,    0.13189E+01,   -0.24355E+01,   -0.56503E+00
    0.79372E+01,   -0.83639E+00,   -0.99551E+00,    0.23575E+00
    0.81866E+01,   -0.90683E+00,    0.54200E+00,   -0.58103E+00
    0.63239E+01,   -0.12204E+00,   -0.26294E+01,   -0.33754E+01
    0.59786E+01,    0.97724E-01,   -0.43321E+01,    0.45232E+00
    0.77181E+01,   -0.76779E+00,    0.80987E+00,   -0.92552E+00
    0.68722E+01,   -0.42090E+00,    0.26483E+01,    0.24529E+01
    0.49185E+01,    0.98106E+00,   -0.35872E+00,   -0.20854E+01
    0.39415E+01,    0.22172E+01,   -0.47479E+00,   -0.17481E+01
    0.69915E+01,   -0.47804E+00,    0.79608E+00,    0.12750E+01
    0.76305E+01,   -0.73812E+00,    0.35119E+01,   -0.55943E+00
    0.64787E+01,   -0.21434E+00,    0.22272E+01,   -0.51380E+00
    0.50760E+01,    0.82554E+00,   -0.33380E+01,    0.16903E+01
    0.42425E+01,    0.17718E+01,    0.13440E+00,    0.10746E+01
    0.61690E+01,   -0.29738E-01,    0.31841E+01,   -0.33934E+01
    0.41630E+01,    0.18806E+01,    0.15772E+00,    0.11248E+01
    0.67529E+01,   -0.36377E+00,   -0.23701E+01,    0.67495E+00
    0.82137E+01,   -0.91789E+00,    0.14671E+00,   -0.17280E+00
    0.71108E+01,   -0.53517E+00,   -0.23112E+01,   -0.11965E+01
    0.49732E+01,    0.92123E+00,   -0.19982E+01,   -0.17617E+01
    0.77476E+01,   -0.78211E+00,   -0.14505E+01,   -0.13829E+01
    0.53100E+01,    0.60774E+00,    0.32604E+01,   -0.87827E+00
    0.47032E+01,    0.12021E+01,   -0.28407E+01,    0.10369E+01
    0.38211E+01,    0.24085E+01,   -0.13850E+01,   -0.42022E+00
    0.51493E+01,    0.75133E+00,   -0.87281E+00,    0.31335E+01
    0.44050E+01,    0.15527E+01,    0.39144E+00,    0.23022E+00
    0.37010E+01,    0.26214E+01,   -0.16033E+00,    0.96963E-01
    0.82289E+01,   -0.92509E+00,   -0.97118E-03,    0.14854E-02
    0.40418E+01,    0.20497E+01,    0.42853E+00,    0.31055E+00
    0.76494E+01,   -0.75126E+00,    0.32922E+01,   -0.21024E+00
    0.66336E+01,   -0.30664E+00,   -0.21070E+01,   -0.21622E+01
    0.56397E+01,    0.33448E+00,   -0.23032E+01,   -0.26225E+01
    0.44859E+01,    0.14493E+01,   -0.31879E+00,   -0.68234E+00
    0.72301E+01,   -0.59231E+00,   -0.62390E+00,   -0.18651E+01
    0.82928E+01,   -0.94423E+00,    0.21148E-02,    0.13694E-01
    0.55334E+01,    0.41544E+00,   -0.54547E+01,    0.19941E+00
    0.60141E+01,    0.62558E-01,   -0.29475E+01,    0.33691E+00
    0.80640E+01,   -0.88512E+00,    0.38090E+01,    0.13263E+01
    0.63594E+01,   -0.15720E+00,   -0.23913E+01,   -0.19130E+01
    0.39075E+01,    0.22519E+01,   -0.96037E+00,   -0.17934E+01
    0.77883E+01,   -0.80298E+00,   -0.42401E+01,   -0.22658E+01
    0.47566E+01,    0.11335E+01,   -0.18744E+01,    0.10413E+01
    0.73545E+01,   -0.64684E+00,    0.19143E+01,   -0.32248E-02
    0.45664E+01,    0.13455E+01,   -0.18132E+01,   -0.80568E+00
    0.62045E+01,   -0.64904E-01,    0.21798E+01,   -0.42213E+01
    0.65143E+01,   -0.24950E+00,    0.25862E+01,   -0.16331E+01
    0.37648E+01,    0.24882E+01,   -0.18918E+00,    0.84169E-01
    0.82619E+01,   -0.94206E+00,    0.17218E-02,   -0.55640E-02
    0.41247E+01,    0.19134E+01,    0.16633E+00,    0.12745E+01
    0.81431E+01,   -0.91188E+00,    0.12257E+01,   -0.91400E-01
    0.28627E+01,    0.54619E+01,    0.40425E-02,   -0.73451E-02
    0.43704E+01,    0.15787E+01,    0.43718E+00,    0.50612E+00
    0.76889E+01,   -0.77507E+00,    0.18980E+01,    0.17326E+00
    0.69077E+01,   -0.45607E+00,    0.20787E+01,    0.23985E+01
    0.39997E+01,    0.20962E+01,    0.35130E+00,   -0.58363E+00
    0.50334E+01,    0.84473E+00,   -0.31529E+01,    0.93387E+00
    0.58485E+01,    0.16750E+00,   -0.10128E+01,   -0.72165E+00
    0.57349E+01,    0.25004E+00,    0.51922E+00,   -0.25655E+01
    0.79757E+01,   -0.86734E+00,    0.27268E+01,    0.12842E+01
    0.70271E+01,   -0.51320E+00,   -0.11273E+01,   -0.88244E-01
    0.67884E+01,   -0.39894E+00,   -0.41555E+00,    0.20511E+01
    0.74094E+01,   -0.67575E+00,    0.20965E+01,    0.88504E+00
