 X,Y,Escat_z
   -0.10009E+00,    0.14632E+01,    0.42916E+00
   -0.13337E+00,    0.14606E+01,    0.41646E+00
   -0.16658E+00,    0.14572E+01,    0.40751E+00
   -0.19971E+00,    0.14530E+01,    0.40480E+00
   -0.23273E+00,    0.14481E+01,    0.41026E+00
   -0.26564E+00,    0.14424E+01,    0.42467E+00
   -0.29840E+00,    0.14360E+01,    0.44751E+00
   -0.33101E+00,    0.14288E+01,    0.47708E+00
   -0.36345E+00,    0.14209E+01,    0.51103E+00
   -0.39570E+00,    0.14123E+01,    0.54674E+00
   -0.42775E+00,    0.14029E+01,    0.58171E+00
   -0.45957E+00,    0.13928E+01,    0.61364E+00
   -0.49116E+00,    0.13820E+01,    0.64055E+00
   -0.52249E+00,    0.13704E+01,    0.66079E+00
   -0.55355E+00,    0.13582E+01,    0.67306E+00
   -0.58432E+00,    0.13452E+01,    0.67647E+00
   -0.61479E+00,    0.13316E+01,    0.67053E+00
   -0.64494E+00,    0.13173E+01,    0.65529E+00
   -0.67476E+00,    0.13022E+01,    0.63134E+00
   -0.70423E+00,    0.12865E+01,    0.60007E+00
   -0.73333E+00,    0.12702E+01,    0.56378E+00
   -0.76206E+00,    0.12531E+01,    0.52556E+00
   -0.79038E+00,    0.12355E+01,    0.49082E+00
   -0.81830E+00,    0.12172E+01,    0.46624E+00
   -0.84580E+00,    0.11982E+01,    0.45904E+00
   -0.87285E+00,    0.11787E+01,    0.47461E+00
   -0.89946E+00,    0.11585E+01,    0.51388E+00
   -0.92560E+00,    0.11377E+01,    0.57331E+00
   -0.95125E+00,    0.11163E+01,    0.64710E+00
   -0.97642E+00,    0.10944E+01,    0.72931E+00
   -0.10011E+01,    0.10719E+01,    0.81477E+00
   -0.10252E+01,    0.10488E+01,    0.89920E+00
   -0.10488E+01,    0.10252E+01,    0.97970E+00
   -0.10719E+01,    0.10011E+01,    0.10530E+01
   -0.10944E+01,    0.97642E+00,    0.11163E+01
   -0.11163E+01,    0.95125E+00,    0.11678E+01
   -0.11377E+01,    0.92560E+00,    0.12058E+01
   -0.11585E+01,    0.89946E+00,    0.12289E+01
   -0.11787E+01,    0.87285E+00,    0.12364E+01
   -0.11982E+01,    0.84580E+00,    0.12274E+01
   -0.12172E+01,    0.81830E+00,    0.12019E+01
   -0.12355E+01,    0.79038E+00,    0.11600E+01
   -0.12531E+01,    0.76206E+00,    0.11021E+01
   -0.12702E+01,    0.73333E+00,    0.10292E+01
   -0.12865E+01,    0.70423E+00,    0.94259E+00
   -0.13022E+01,    0.67476E+00,    0.84405E+00
   -0.13173E+01,    0.64494E+00,    0.73618E+00
   -0.13316E+01,    0.61479E+00,    0.62276E+00
   -0.13452E+01,    0.58432E+00,    0.50999E+00
   -0.13582E+01,    0.55355E+00,    0.40927E+00
   -0.13704E+01,    0.52249E+00,    0.34218E+00
   -0.13820E+01,    0.49116E+00,    0.33716E+00
   -0.13928E+01,    0.45957E+00,    0.39963E+00
   -0.14029E+01,    0.42775E+00,    0.50500E+00
   -0.14123E+01,    0.39570E+00,    0.63007E+00
   -0.14209E+01,    0.36345E+00,    0.76193E+00
   -0.14288E+01,    0.33101E+00,    0.89360E+00
   -0.14360E+01,    0.29840E+00,    0.10208E+01
   -0.14424E+01,    0.26564E+00,    0.11406E+01
   -0.14481E+01,    0.23273E+00,    0.12507E+01
   -0.14530E+01,    0.19971E+00,    0.13493E+01
   -0.14572E+01,    0.16658E+00,    0.14349E+01
   -0.14606E+01,    0.13337E+00,    0.15065E+01
   -0.14632E+01,    0.10009E+00,    0.15630E+01
   -0.14651E+01,    0.66755E-01,    0.16038E+01
   -0.14663E+01,    0.33386E-01,    0.16285E+01
   -0.14667E+01,    0.17961E-15,    0.16367E+01
   -0.14663E+01,   -0.33386E-01,    0.16285E+01
   -0.14651E+01,   -0.66755E-01,    0.16038E+01
   -0.14632E+01,   -0.10009E+00,    0.15630E+01
   -0.14606E+01,   -0.13337E+00,    0.15065E+01
   -0.14572E+01,   -0.16658E+00,    0.14349E+01
   -0.14530E+01,   -0.19971E+00,    0.13493E+01
   -0.14481E+01,   -0.23273E+00,    0.12507E+01
   -0.14424E+01,   -0.26564E+00,    0.11406E+01
   -0.14360E+01,   -0.29840E+00,    0.10208E+01
   -0.14288E+01,   -0.33101E+00,    0.89360E+00
   -0.14209E+01,   -0.36345E+00,    0.76193E+00
   -0.14123E+01,   -0.39570E+00,    0.63007E+00
   -0.14029E+01,   -0.42775E+00,    0.50500E+00
   -0.13928E+01,   -0.45957E+00,    0.39963E+00
   -0.13820E+01,   -0.49116E+00,    0.33716E+00
   -0.13704E+01,   -0.52249E+00,    0.34218E+00
   -0.13582E+01,   -0.55355E+00,    0.40927E+00
   -0.13452E+01,   -0.58432E+00,    0.50999E+00
   -0.13316E+01,   -0.61479E+00,    0.62276E+00
   -0.13173E+01,   -0.64494E+00,    0.73618E+00
   -0.13022E+01,   -0.67476E+00,    0.84405E+00
   -0.12865E+01,   -0.70423E+00,    0.94259E+00
   -0.12702E+01,   -0.73333E+00,    0.10292E+01
   -0.12531E+01,   -0.76206E+00,    0.11021E+01
   -0.12355E+01,   -0.79038E+00,    0.11600E+01
   -0.12172E+01,   -0.81830E+00,    0.12019E+01
   -0.11982E+01,   -0.84580E+00,    0.12274E+01
   -0.11787E+01,   -0.87285E+00,    0.12364E+01
   -0.11585E+01,   -0.89946E+00,    0.12289E+01
   -0.11377E+01,   -0.92560E+00,    0.12058E+01
   -0.11163E+01,   -0.95125E+00,    0.11678E+01
   -0.10944E+01,   -0.97642E+00,    0.11163E+01
   -0.10719E+01,   -0.10011E+01,    0.10530E+01
   -0.10488E+01,   -0.10252E+01,    0.97970E+00
   -0.10252E+01,   -0.10488E+01,    0.89920E+00
   -0.10011E+01,   -0.10719E+01,    0.81477E+00
   -0.97642E+00,   -0.10944E+01,    0.72931E+00
   -0.95125E+00,   -0.11163E+01,    0.64710E+00
   -0.92560E+00,   -0.11377E+01,    0.57331E+00
   -0.89946E+00,   -0.11585E+01,    0.51388E+00
   -0.87285E+00,   -0.11787E+01,    0.47461E+00
   -0.84580E+00,   -0.11982E+01,    0.45905E+00
   -0.81830E+00,   -0.12172E+01,    0.46624E+00
   -0.79038E+00,   -0.12355E+01,    0.49082E+00
   -0.76206E+00,   -0.12531E+01,    0.52556E+00
   -0.73333E+00,   -0.12702E+01,    0.56378E+00
   -0.70423E+00,   -0.12865E+01,    0.60008E+00
   -0.67476E+00,   -0.13022E+01,    0.63134E+00
   -0.64494E+00,   -0.13173E+01,    0.65529E+00
   -0.61479E+00,   -0.13316E+01,    0.67053E+00
   -0.58432E+00,   -0.13452E+01,    0.67647E+00
   -0.55355E+00,   -0.13582E+01,    0.67306E+00
   -0.52249E+00,   -0.13704E+01,    0.66079E+00
   -0.49116E+00,   -0.13820E+01,    0.64055E+00
   -0.45957E+00,   -0.13928E+01,    0.61364E+00
   -0.42775E+00,   -0.14029E+01,    0.58171E+00
   -0.39570E+00,   -0.14123E+01,    0.54674E+00
   -0.36345E+00,   -0.14209E+01,    0.51103E+00
   -0.33101E+00,   -0.14288E+01,    0.47708E+00
   -0.29840E+00,   -0.14360E+01,    0.44750E+00
   -0.26564E+00,   -0.14424E+01,    0.42467E+00
   -0.23273E+00,   -0.14481E+01,    0.41025E+00
   -0.19971E+00,   -0.14530E+01,    0.40480E+00
   -0.16658E+00,   -0.14572E+01,    0.40751E+00
   -0.13337E+00,   -0.14606E+01,    0.41646E+00
   -0.10009E+00,   -0.14632E+01,    0.42916E+00
   -0.66755E-01,   -0.14651E+01,    0.44308E+00
   -0.33386E-01,   -0.14663E+01,    0.45599E+00
    0.89807E-16,   -0.14667E+01,    0.46635E+00
    0.33386E-01,   -0.14663E+01,    0.47295E+00
    0.66755E-01,   -0.14651E+01,    0.47477E+00
    0.10009E+00,   -0.14632E+01,    0.47146E+00
    0.13337E+00,   -0.14606E+01,    0.46299E+00
    0.16658E+00,   -0.14572E+01,    0.44968E+00
    0.19971E+00,   -0.14530E+01,    0.43219E+00
    0.23273E+00,   -0.14481E+01,    0.41144E+00
    0.26564E+00,   -0.14424E+01,    0.38870E+00
    0.29840E+00,   -0.14360E+01,    0.36555E+00
    0.33101E+00,   -0.14288E+01,    0.34387E+00
    0.36345E+00,   -0.14209E+01,    0.32575E+00
    0.39570E+00,   -0.14123E+01,    0.31322E+00
    0.42775E+00,   -0.14029E+01,    0.30786E+00
    0.45957E+00,   -0.13928E+01,    0.31032E+00
    0.49116E+00,   -0.13820E+01,    0.32011E+00
    0.52249E+00,   -0.13704E+01,    0.33577E+00
    0.55355E+00,   -0.13582E+01,    0.35529E+00
    0.58432E+00,   -0.13452E+01,    0.37664E+00
    0.61479E+00,   -0.13316E+01,    0.39793E+00
    0.64494E+00,   -0.13173E+01,    0.41760E+00
    0.67476E+00,   -0.13022E+01,    0.43439E+00
    0.70423E+00,   -0.12865E+01,    0.44737E+00
    0.73333E+00,   -0.12702E+01,    0.45582E+00
    0.76206E+00,   -0.12531E+01,    0.45887E+00
    0.79038E+00,   -0.12355E+01,    0.45644E+00
    0.81830E+00,   -0.12172E+01,    0.44833E+00
    0.84580E+00,   -0.11982E+01,    0.43448E+00
    0.87285E+00,   -0.11787E+01,    0.41498E+00
    0.89946E+00,   -0.11585E+01,    0.39007E+00
    0.92560E+00,   -0.11377E+01,    0.36012E+00
    0.95125E+00,   -0.11163E+01,    0.32569E+00
    0.97642E+00,   -0.10944E+01,    0.28748E+00
    0.10011E+01,   -0.10719E+01,    0.24650E+00
    0.10252E+01,   -0.10488E+01,    0.20421E+00
    0.10488E+01,   -0.10252E+01,    0.16316E+00
    0.10719E+01,   -0.10011E+01,    0.12798E+00
    0.10944E+01,   -0.97642E+00,    0.10766E+00
    0.11163E+01,   -0.95125E+00,    0.11214E+00
    0.11377E+01,   -0.92560E+00,    0.13900E+00
    0.11585E+01,   -0.89946E+00,    0.17746E+00
    0.11787E+01,   -0.87285E+00,    0.22011E+00
    0.11982E+01,   -0.84580E+00,    0.26324E+00
    0.12172E+01,   -0.81830E+00,    0.30489E+00
    0.12355E+01,   -0.79038E+00,    0.34386E+00
    0.12531E+01,   -0.76206E+00,    0.37936E+00
    0.12702E+01,   -0.73333E+00,    0.41087E+00
    0.12865E+01,   -0.70423E+00,    0.43807E+00
    0.13022E+01,   -0.67476E+00,    0.46083E+00
    0.13173E+01,   -0.64494E+00,    0.47921E+00
    0.13316E+01,   -0.61479E+00,    0.49343E+00
    0.13452E+01,   -0.58432E+00,    0.50389E+00
    0.13582E+01,   -0.55355E+00,    0.51116E+00
    0.13704E+01,   -0.52249E+00,    0.51595E+00
    0.13820E+01,   -0.49116E+00,    0.51907E+00
    0.13928E+01,   -0.45957E+00,    0.52141E+00
    0.14029E+01,   -0.42775E+00,    0.52383E+00
    0.14123E+01,   -0.39570E+00,    0.52711E+00
    0.14209E+01,   -0.36345E+00,    0.53188E+00
    0.14288E+01,   -0.33101E+00,    0.53849E+00
    0.14360E+01,   -0.29840E+00,    0.54702E+00
    0.14424E+01,   -0.26564E+00,    0.55726E+00
    0.14481E+01,   -0.23273E+00,    0.56876E+00
    0.14530E+01,   -0.19971E+00,    0.58086E+00
    0.14572E+01,   -0.16658E+00,    0.59282E+00
    0.14606E+01,   -0.13337E+00,    0.60388E+00
    0.14632E+01,   -0.10009E+00,    0.61331E+00
    0.14651E+01,   -0.66755E-01,    0.62052E+00
    0.14663E+01,   -0.33386E-01,    0.62503E+00
    0.15000E+01,    0.00000E+00,    0.63377E+00
    0.14996E+01,    0.33418E-01,    0.63216E+00
    0.14985E+01,    0.66820E-01,    0.62744E+00
    0.14967E+01,    0.10019E+00,    0.61986E+00
    0.14940E+01,    0.13351E+00,    0.60983E+00
    0.14907E+01,    0.16676E+00,    0.59790E+00
    0.14866E+01,    0.19993E+00,    0.58476E+00
    0.14818E+01,    0.23300E+00,    0.57112E+00
    0.14762E+01,    0.26596E+00,    0.55773E+00
    0.14699E+01,    0.29878E+00,    0.54526E+00
    0.14629E+01,    0.33145E+00,    0.53427E+00
    0.14552E+01,    0.36396E+00,    0.52507E+00
    0.14467E+01,    0.39629E+00,    0.51776E+00
    0.14375E+01,    0.42843E+00,    0.51213E+00
    0.14276E+01,    0.46035E+00,    0.50774E+00
    0.14170E+01,    0.49204E+00,    0.50395E+00
    0.14057E+01,    0.52348E+00,    0.49998E+00
    0.13937E+01,    0.55467E+00,    0.49500E+00
    0.13810E+01,    0.58558E+00,    0.48823E+00
    0.13676E+01,    0.61621E+00,    0.47893E+00
    0.13535E+01,    0.64652E+00,    0.46651E+00
    0.13388E+01,    0.67652E+00,    0.45049E+00
    0.13234E+01,    0.70617E+00,    0.43058E+00
    0.13073E+01,    0.73548E+00,    0.40663E+00
    0.12906E+01,    0.76443E+00,    0.37869E+00
    0.12733E+01,    0.79299E+00,    0.34694E+00
    0.12553E+01,    0.82116E+00,    0.31176E+00
    0.12367E+01,    0.84892E+00,    0.27375E+00
    0.12174E+01,    0.87626E+00,    0.23381E+00
    0.11976E+01,    0.90317E+00,    0.19336E+00
    0.11772E+01,    0.92962E+00,    0.15485E+00
    0.11562E+01,    0.95562E+00,    0.12298E+00
    0.11346E+01,    0.98114E+00,    0.10617E+00
    0.11125E+01,    0.10062E+01,    0.11228E+00
    0.10898E+01,    0.10307E+01,    0.13793E+00
    0.10666E+01,    0.10547E+01,    0.17362E+00
    0.10428E+01,    0.10782E+01,    0.21293E+00
    0.10185E+01,    0.11012E+01,    0.25250E+00
    0.99372E+00,    0.11236E+01,    0.29045E+00
    0.96844E+00,    0.11455E+01,    0.32557E+00
    0.94268E+00,    0.11668E+01,    0.35706E+00
    0.91645E+00,    0.11875E+01,    0.38428E+00
    0.88977E+00,    0.12076E+01,    0.40679E+00
    0.86264E+00,    0.12271E+01,    0.42426E+00
    0.83509E+00,    0.12460E+01,    0.43649E+00
    0.80712E+00,    0.12643E+01,    0.44342E+00
    0.77876E+00,    0.12820E+01,    0.44510E+00
    0.75000E+00,    0.12990E+01,    0.44172E+00
    0.72087E+00,    0.13154E+01,    0.43364E+00
    0.69139E+00,    0.13312E+01,    0.42134E+00
    0.66156E+00,    0.13462E+01,    0.40551E+00
    0.63140E+00,    0.13606E+01,    0.38702E+00
    0.60093E+00,    0.13744E+01,    0.36702E+00
    0.57016E+00,    0.13874E+01,    0.34693E+00
    0.53911E+00,    0.13998E+01,    0.32842E+00
    0.50779E+00,    0.14114E+01,    0.31336E+00
    0.47622E+00,    0.14224E+01,    0.30356E+00
    0.44441E+00,    0.14327E+01,    0.30041E+00
    0.41239E+00,    0.14422E+01,    0.30449E+00
    0.38015E+00,    0.14510E+01,    0.31536E+00
    0.34773E+00,    0.14591E+01,    0.33172E+00
    0.31514E+00,    0.14665E+01,    0.35175E+00
    0.28238E+00,    0.14732E+01,    0.37354E+00
    0.24949E+00,    0.14791E+01,    0.39534E+00
    0.21648E+00,    0.14843E+01,    0.41560E+00
    0.18336E+00,    0.14888E+01,    0.43309E+00
    0.15014E+00,    0.14925E+01,    0.44685E+00
    0.11686E+00,    0.14954E+01,    0.45620E+00
    0.83510E-01,    0.14977E+01,    0.46075E+00
    0.50122E-01,    0.14992E+01,    0.46040E+00
    0.16710E-01,    0.14999E+01,    0.45537E+00
   -0.16710E-01,    0.14999E+01,    0.44631E+00
   -0.50122E-01,    0.14992E+01,    0.43419E+00
   -0.83510E-01,    0.14977E+01,    0.42043E+00
   -0.11686E+00,    0.14954E+01,    0.40688E+00
   -0.15014E+00,    0.14925E+01,    0.39582E+00
   -0.18336E+00,    0.14888E+01,    0.38970E+00
   -0.21648E+00,    0.14843E+01,    0.39069E+00
   -0.24949E+00,    0.14791E+01,    0.40017E+00
   -0.28238E+00,    0.14732E+01,    0.41828E+00
   -0.31514E+00,    0.14665E+01,    0.44394E+00
   -0.34773E+00,    0.14591E+01,    0.47518E+00
   -0.38015E+00,    0.14510E+01,    0.50959E+00
   -0.41239E+00,    0.14422E+01,    0.54474E+00
   -0.44441E+00,    0.14327E+01,    0.57831E+00
   -0.47622E+00,    0.14224E+01,    0.60826E+00
   -0.50779E+00,    0.14114E+01,    0.63283E+00
   -0.53911E+00,    0.13998E+01,    0.65059E+00
   -0.57016E+00,    0.13874E+01,    0.66043E+00
   -0.60093E+00,    0.13744E+01,    0.66158E+00
   -0.63140E+00,    0.13606E+01,    0.65369E+00
   -0.66156E+00,    0.13462E+01,    0.63684E+00
   -0.69139E+00,    0.13312E+01,    0.61169E+00
   -0.72087E+00,    0.13154E+01,    0.57954E+00
   -0.75000E+00,    0.12990E+01,    0.54259E+00
   -0.77876E+00,    0.12820E+01,    0.50425E+00
   -0.80712E+00,    0.12643E+01,    0.46937E+00
   -0.83509E+00,    0.12460E+01,    0.44449E+00
   -0.86264E+00,    0.12271E+01,    0.43678E+00
   -0.88977E+00,    0.12076E+01,    0.45156E+00
   -0.91645E+00,    0.11875E+01,    0.48976E+00
   -0.94268E+00,    0.11668E+01,    0.54781E+00
   -0.96844E+00,    0.11455E+01,    0.62003E+00
   -0.99372E+00,    0.11236E+01,    0.70065E+00
   -0.10185E+01,    0.11012E+01,    0.78476E+00
   -0.10428E+01,    0.10782E+01,    0.86835E+00
   -0.10666E+01,    0.10547E+01,    0.94820E+00
   -0.10898E+01,    0.10307E+01,    0.10215E+01
   -0.11125E+01,    0.10062E+01,    0.10859E+01
   -0.11346E+01,    0.98114E+00,    0.11394E+01
   -0.11562E+01,    0.95562E+00,    0.11804E+01
   -0.11772E+01,    0.92962E+00,    0.12076E+01
   -0.11976E+01,    0.90317E+00,    0.12200E+01
   -0.12174E+01,    0.87626E+00,    0.12171E+01
   -0.12367E+01,    0.84892E+00,    0.11984E+01
   -0.12553E+01,    0.82116E+00,    0.11641E+01
   -0.12733E+01,    0.79299E+00,    0.11144E+01
   -0.12906E+01,    0.76443E+00,    0.10499E+01
   -0.13073E+01,    0.73548E+00,    0.97182E+00
   -0.13234E+01,    0.70617E+00,    0.88152E+00
   -0.13388E+01,    0.67652E+00,    0.78102E+00
   -0.13535E+01,    0.64652E+00,    0.67314E+00
   -0.13676E+01,    0.61621E+00,    0.56222E+00
   -0.13810E+01,    0.58558E+00,    0.45568E+00
   -0.13937E+01,    0.55467E+00,    0.36765E+00
   -0.14057E+01,    0.52348E+00,    0.32298E+00
   -0.14170E+01,    0.49204E+00,    0.34449E+00
   -0.14276E+01,    0.46035E+00,    0.42380E+00
   -0.14375E+01,    0.42843E+00,    0.53495E+00
   -0.14467E+01,    0.39629E+00,    0.65968E+00
   -0.14552E+01,    0.36396E+00,    0.78831E+00
   -0.14629E+01,    0.33145E+00,    0.91535E+00
   -0.14699E+01,    0.29878E+00,    0.10373E+01
   -0.14762E+01,    0.26596E+00,    0.11516E+01
   -0.14818E+01,    0.23300E+00,    0.12564E+01
   -0.14866E+01,    0.19993E+00,    0.13500E+01
   -0.14907E+01,    0.16676E+00,    0.14311E+01
   -0.14940E+01,    0.13351E+00,    0.14988E+01
   -0.14967E+01,    0.10019E+00,    0.15522E+01
   -0.14985E+01,    0.66820E-01,    0.15908E+01
   -0.14996E+01,    0.33418E-01,    0.16140E+01
   -0.15000E+01,    0.18370E-15,    0.16217E+01
   -0.14996E+01,   -0.33418E-01,    0.16140E+01
   -0.14985E+01,   -0.66820E-01,    0.15908E+01
   -0.14967E+01,   -0.10019E+00,    0.15522E+01
   -0.14940E+01,   -0.13351E+00,    0.14988E+01
   -0.14907E+01,   -0.16676E+00,    0.14311E+01
   -0.14866E+01,   -0.19993E+00,    0.13500E+01
   -0.14818E+01,   -0.23300E+00,    0.12564E+01
   -0.14762E+01,   -0.26596E+00,    0.11516E+01
   -0.14699E+01,   -0.29878E+00,    0.10373E+01
   -0.14629E+01,   -0.33145E+00,    0.91536E+00
   -0.14552E+01,   -0.36396E+00,    0.78831E+00
   -0.14467E+01,   -0.39629E+00,    0.65968E+00
   -0.14375E+01,   -0.42843E+00,    0.53495E+00
   -0.14276E+01,   -0.46035E+00,    0.42380E+00
   -0.14170E+01,   -0.49204E+00,    0.34449E+00
   -0.14057E+01,   -0.52348E+00,    0.32298E+00
   -0.13937E+01,   -0.55467E+00,    0.36765E+00
   -0.13810E+01,   -0.58558E+00,    0.45568E+00
   -0.13676E+01,   -0.61621E+00,    0.56222E+00
   -0.13535E+01,   -0.64652E+00,    0.67314E+00
   -0.13388E+01,   -0.67652E+00,    0.78102E+00
   -0.13234E+01,   -0.70617E+00,    0.88152E+00
   -0.13073E+01,   -0.73548E+00,    0.97182E+00
   -0.12906E+01,   -0.76443E+00,    0.10499E+01
   -0.12733E+01,   -0.79299E+00,    0.11144E+01
   -0.12553E+01,   -0.82116E+00,    0.11641E+01
   -0.12367E+01,   -0.84892E+00,    0.11984E+01
   -0.12174E+01,   -0.87626E+00,    0.12171E+01
   -0.11976E+01,   -0.90317E+00,    0.12200E+01
   -0.11772E+01,   -0.92962E+00,    0.12076E+01
   -0.11562E+01,   -0.95562E+00,    0.11804E+01
   -0.11346E+01,   -0.98114E+00,    0.11394E+01
   -0.11125E+01,   -0.10062E+01,    0.10859E+01
   -0.10898E+01,   -0.10307E+01,    0.10215E+01
   -0.10666E+01,   -0.10547E+01,    0.94820E+00
   -0.10428E+01,   -0.10782E+01,    0.86835E+00
   -0.10185E+01,   -0.11012E+01,    0.78476E+00
   -0.99372E+00,   -0.11236E+01,    0.70065E+00
   -0.96844E+00,   -0.11455E+01,    0.62003E+00
   -0.94268E+00,   -0.11668E+01,    0.54781E+00
   -0.91645E+00,   -0.11875E+01,    0.48976E+00
   -0.88977E+00,   -0.12076E+01,    0.45156E+00
   -0.86264E+00,   -0.12271E+01,    0.43678E+00
   -0.83509E+00,   -0.12460E+01,    0.44449E+00
   -0.80712E+00,   -0.12643E+01,    0.46937E+00
   -0.77876E+00,   -0.12820E+01,    0.50425E+00
   -0.75000E+00,   -0.12990E+01,    0.54259E+00
   -0.72087E+00,   -0.13154E+01,    0.57954E+00
   -0.69139E+00,   -0.13312E+01,    0.61169E+00
   -0.66156E+00,   -0.13462E+01,    0.63684E+00
   -0.63140E+00,   -0.13606E+01,    0.65369E+00
   -0.60093E+00,   -0.13744E+01,    0.66158E+00
   -0.57016E+00,   -0.13874E+01,    0.66043E+00
   -0.53911E+00,   -0.13998E+01,    0.65059E+00
   -0.50779E+00,   -0.14114E+01,    0.63283E+00
   -0.47622E+00,   -0.14224E+01,    0.60826E+00
   -0.44441E+00,   -0.14327E+01,    0.57831E+00
   -0.41239E+00,   -0.14422E+01,    0.54474E+00
   -0.38015E+00,   -0.14510E+01,    0.50959E+00
   -0.34773E+00,   -0.14591E+01,    0.47518E+00
   -0.31514E+00,   -0.14665E+01,    0.44394E+00
   -0.28238E+00,   -0.14732E+01,    0.41828E+00
   -0.24949E+00,   -0.14791E+01,    0.40017E+00
   -0.21648E+00,   -0.14843E+01,    0.39069E+00
   -0.18336E+00,   -0.14888E+01,    0.38970E+00
   -0.15014E+00,   -0.14925E+01,    0.39582E+00
   -0.11686E+00,   -0.14954E+01,    0.40688E+00
   -0.83510E-01,   -0.14977E+01,    0.42043E+00
   -0.50122E-01,   -0.14992E+01,    0.43419E+00
   -0.16710E-01,   -0.14999E+01,    0.44631E+00
    0.16710E-01,   -0.14999E+01,    0.45537E+00
    0.50122E-01,   -0.14992E+01,    0.46040E+00
    0.83510E-01,   -0.14977E+01,    0.46075E+00
    0.11686E+00,   -0.14954E+01,    0.45620E+00
    0.15014E+00,   -0.14925E+01,    0.44685E+00
    0.18336E+00,   -0.14888E+01,    0.43309E+00
    0.21648E+00,   -0.14843E+01,    0.41559E+00
    0.24949E+00,   -0.14791E+01,    0.39533E+00
    0.28238E+00,   -0.14732E+01,    0.37354E+00
    0.31514E+00,   -0.14665E+01,    0.35174E+00
    0.34773E+00,   -0.14591E+01,    0.33172E+00
    0.38015E+00,   -0.14510E+01,    0.31536E+00
    0.41239E+00,   -0.14422E+01,    0.30449E+00
    0.44441E+00,   -0.14327E+01,    0.30041E+00
    0.47622E+00,   -0.14224E+01,    0.30356E+00
    0.50779E+00,   -0.14114E+01,    0.31336E+00
    0.53911E+00,   -0.13998E+01,    0.32842E+00
    0.57016E+00,   -0.13874E+01,    0.34693E+00
    0.60093E+00,   -0.13744E+01,    0.36702E+00
    0.63140E+00,   -0.13606E+01,    0.38702E+00
    0.66156E+00,   -0.13462E+01,    0.40551E+00
    0.69139E+00,   -0.13312E+01,    0.42134E+00
    0.72087E+00,   -0.13154E+01,    0.43364E+00
