 X,Y,Hscat_z
    0.94200E+00,    0.72786E+00,    0.61378E+00
   -0.12125E+01,   -0.81766E+00,    0.10502E+01
   -0.12347E+01,   -0.81816E+00,    0.10786E+01
    0.10865E+01,    0.15961E+01,    0.26475E-02
   -0.12569E+01,   -0.81865E+00,    0.11021E+01
    0.95589E+00,    0.76530E+00,    0.63148E+00
    0.10460E+01,    0.11005E+01,    0.71529E+00
    0.20203E+00,   -0.30204E+00,    0.20659E+01
    0.84565E+00,    0.49847E+00,    0.80769E+00
   -0.19117E+00,   -0.55838E+00,    0.20177E+01
    0.86477E+00,    0.53659E+00,    0.58087E+00
    0.85578E+00,    0.51734E+00,    0.56208E+00
    0.73491E+00,    0.29653E+00,    0.87166E+00
   -0.12800E+01,   -0.82131E+00,    0.11163E+01
   -0.46976E+00,   -0.68056E+00,    0.17522E+01
   -0.11726E+01,   -0.81947E+00,    0.97762E+00
   -0.62068E+00,   -0.72970E+00,    0.24232E+01
    0.10527E+01,    0.11227E+01,    0.70699E+00
    0.10188E+01,    0.96521E+00,    0.71589E+00
   -0.84585E+00,   -0.78281E+00,    0.65450E+00
   -0.14297E+01,   -0.81696E+00,    0.98346E+00
   -0.39824E+00,   -0.65477E+00,    0.88366E+00
    0.97251E+00,    0.80162E+00,    0.64652E+00
    0.10900E+01,    0.16269E+01,    0.88482E-03
   -0.18036E+01,   -0.76298E+00,    0.44174E-02
   -0.58857E+00,   -0.72195E+00,    0.27022E+01
    0.25332E-01,   -0.43480E+00,    0.26042E+00
    0.87575E+00,    0.55326E+00,    0.57764E+00
    0.10283E+01,    0.99463E+00,    0.71849E+00
   -0.13030E+01,   -0.82398E+00,    0.11238E+01
   -0.74981E+00,   -0.76549E+00,    0.11258E+01
   -0.96621E-01,   -0.51076E+00,    0.25017E+01
   -0.64190E+00,   -0.73910E+00,    0.20328E+01
    0.10906E+01,    0.14268E+01,    0.12583E+00
    0.10856E+01,    0.13474E+01,    0.30540E+00
   -0.16462E+01,   -0.79569E+00,    0.16068E+00
    0.10886E+01,    0.13870E+01,    0.20622E+00
   -0.55394E+00,   -0.71330E+00,    0.27276E+01
    0.10926E+01,    0.14665E+01,    0.66088E-01
    0.17503E+00,   -0.33088E+00,    0.23779E+01
    0.10826E+01,    0.13078E+01,    0.41123E+00
   -0.50936E+00,   -0.69922E+00,    0.23771E+01
   -0.10494E+01,   -0.81610E+00,    0.68207E+00
    0.10379E+01,    0.10240E+01,    0.71846E+00
    0.10933E+01,    0.16498E+01,    0.33014E-03
   -0.18266E+01,   -0.76186E+00,    0.22323E-02
   -0.10096E+01,   -0.81257E+00,    0.57968E+00
   -0.70607E+00,   -0.75882E+00,    0.13530E+01
    0.98902E+00,    0.83691E+00,    0.66065E+00
   -0.68460E+00,   -0.75367E+00,    0.14631E+01
   -0.16904E+01,   -0.79141E+00,    0.72533E-01
   -0.66312E+00,   -0.74851E+00,    0.15652E+01
   -0.96975E+00,   -0.80918E+00,    0.49349E+00
   -0.17645E+01,   -0.77801E+00,    0.12449E-01
    0.76139E+00,    0.32440E+00,    0.43304E+00
    0.10457E+01,    0.10459E+01,    0.71641E+00
    0.10981E+01,    0.15057E+01,    0.28874E-01
    0.83910E+00,    0.46218E+00,    0.79485E+00
   -0.92990E+00,   -0.80576E+00,    0.45812E+00
    0.14672E+00,   -0.35911E+00,    0.26237E+01
    0.10965E+01,    0.16726E+01,    0.28386E-03
   -0.18497E+01,   -0.76074E+00,    0.15112E-02
   -0.28534E-02,   -0.46317E+00,    0.52951E+00
   -0.12037E+01,   -0.83129E+00,    0.99857E+00
   -0.17298E+01,   -0.78860E+00,    0.29373E-01
    0.10535E+01,    0.10678E+01,    0.71319E+00
    0.78642E+00,    0.36010E+00,    0.25344E+00
   -0.89005E+00,   -0.80235E+00,    0.50522E+00
    0.82528E+00,    0.42899E+00,    0.56455E+00
   -0.21920E+00,   -0.58690E+00,    0.16040E+01
   -0.10866E+01,   -0.82651E+00,    0.75141E+00
    0.85256E+00,    0.48109E+00,    0.63107E+00
   -0.29614E+00,   -0.62411E+00,    0.93576E+00
    0.89909E+00,    0.57827E+00,    0.54905E+00
    0.10054E+01,    0.86687E+00,    0.66909E+00
    0.11036E+01,    0.15448E+01,    0.10159E-01
   -0.12465E+00,   -0.53918E+00,    0.24297E+01
   -0.12235E+01,   -0.83488E+00,    0.10199E+01
   -0.42029E+00,   -0.67713E+00,    0.12936E+01
   -0.12458E+01,   -0.83539E+00,    0.10491E+01
    0.10773E+01,    0.11836E+01,    0.64819E+00
    0.10606E+01,    0.10865E+01,    0.70910E+00
   -0.11257E+01,   -0.83180E+00,    0.83551E+00
    0.43609E+00,   -0.11200E+00,    0.28101E+01
    0.46376E+00,   -0.83112E-01,    0.30440E+01
    0.11841E+00,   -0.38735E+00,    0.27281E+01
    0.40838E+00,   -0.14082E+00,    0.27126E+01
    0.81145E+00,    0.39579E+00,    0.21951E+00
   -0.60574E+00,   -0.74190E+00,    0.23445E+01
    0.87519E+00,    0.51936E+00,    0.49918E+00
   -0.25753E+00,   -0.60989E+00,    0.11869E+01
    0.88435E+00,    0.53871E+00,    0.51933E+00
   -0.11580E+01,   -0.83496E+00,    0.89996E+00
    0.86603E+00,    0.50000E+00,    0.46902E+00
    0.49100E+00,   -0.55383E-01,    0.33458E+01
   -0.73457E+00,   -0.77664E+00,    0.11759E+01
   -0.12687E+01,   -0.83866E+00,    0.10671E+01
    0.38095E+00,   -0.16982E+00,    0.26785E+01
    0.11062E+01,    0.16159E+01,    0.91577E-03
   -0.17958E+01,   -0.78095E+00,    0.45675E-02
    0.35275E+00,   -0.19770E+00,    0.26399E+01
    0.10676E+01,    0.11053E+01,    0.70283E+00
    0.10895E+01,    0.12455E+01,    0.53895E+00
   -0.33016E+00,   -0.64497E+00,    0.92035E+00
    0.10419E+01,    0.98051E+00,    0.70383E+00
    0.51901E+00,   -0.27571E-01,    0.35517E+01
    0.32452E+00,   -0.22600E+00,    0.25942E+01
   -0.14722E+01,   -0.83307E+00,    0.79436E+00
   -0.12917E+01,   -0.84133E+00,    0.10800E+01
   -0.62656E+00,   -0.75215E+00,    0.19733E+01
   -0.30501E-01,   -0.49205E+00,    0.10043E+01
   -0.15121E+01,   -0.83068E+00,    0.62522E+00
    0.10514E+01,    0.10099E+01,    0.70626E+00
    0.11099E+01,    0.16386E+01,    0.41000E-03
   -0.18188E+01,   -0.78029E+00,    0.23277E-02
    0.29648E+00,   -0.25395E+00,    0.25877E+01
    0.54725E+00,    0.71240E-03,    0.35461E+01
    0.10250E+01,    0.90176E+00,    0.67635E+00
   -0.15520E+01,   -0.82829E+00,    0.45265E+00
    0.11130E+01,    0.15748E+01,    0.34722E-02
    0.91186E-01,   -0.41619E+00,    0.26476E+01
    0.67827E+00,    0.16798E+00,    0.28350E+01
   -0.64797E+00,   -0.76166E+00,    0.15328E+01
    0.65530E+00,    0.13526E+00,    0.26158E+01
    0.70110E+00,    0.20023E+00,    0.26213E+01
    0.57446E+00,    0.29989E-01,    0.31962E+01
    0.26802E+00,   -0.28202E+00,    0.26918E+01
   -0.11948E+01,   -0.84492E+00,    0.94414E+00
    0.84807E+00,    0.44510E+00,    0.45086E+00
    0.10598E+01,    0.10316E+01,    0.70555E+00
    0.10813E+01,    0.11401E+01,    0.68082E+00
    0.72461E+00,    0.23251E+00,    0.19450E+01
    0.62231E+00,    0.87955E-01,    0.23403E+01
   -0.15238E+00,   -0.56799E+00,    0.21973E+01
    0.11132E+01,    0.16616E+01,    0.26123E-03
   -0.18419E+01,   -0.77926E+00,    0.16376E-02
    0.74673E+00,    0.26538E+00,    0.10510E+01
    0.59608E+00,    0.53347E-01,    0.27825E+01
   -0.69048E+00,   -0.77612E+00,    0.13514E+01
    0.90769E+00,    0.56373E+00,    0.50423E+00
   -0.44233E+00,   -0.69949E+00,    0.17059E+01
   -0.66900E+00,   -0.77096E+00,    0.14372E+01
   -0.12147E+01,   -0.84851E+00,    0.96894E+00
   -0.13583E+01,   -0.84797E+00,    0.10564E+01
   -0.76308E+00,   -0.79445E+00,    0.10132E+01
   -0.15911E+01,   -0.82846E+00,    0.29258E+00
    0.83424E+00,    0.41191E+00,    0.28090E+00
    0.10677E+01,    0.10535E+01,    0.70400E+00
    0.10722E+01,    0.10744E+01,    0.70288E+00
   -0.36152E+00,   -0.66964E+00,    0.10500E+01
    0.86228E+00,    0.46345E+00,    0.38114E+00
    0.24082E+00,   -0.31130E+00,    0.30083E+01
   -0.57943E-01,   -0.52087E+00,    0.13947E+01
   -0.12345E+01,   -0.85210E+00,    0.99078E+00
    0.10433E+01,    0.93743E+00,    0.68269E+00
   -0.48193E+00,   -0.71815E+00,    0.21446E+01
    0.10792E+01,    0.10932E+01,    0.69791E+00
    0.63960E-01,   -0.44503E+00,    0.23301E+01
   -0.59080E+00,   -0.75410E+00,    0.22158E+01
    0.96785E+00,    0.69441E+00,    0.54600E+00
    0.98174E+00,    0.73185E+00,    0.56678E+00
    0.87592E+00,    0.48246E+00,    0.39301E+00
    0.11224E+01,    0.16048E+01,    0.11897E-02
   -0.17880E+01,   -0.79891E+00,    0.46681E-02
    0.11195E+01,    0.14043E+01,    0.13130E+00
    0.11215E+01,    0.14441E+01,    0.70675E-01
    0.99563E+00,    0.76929E+00,    0.58937E+00
   -0.16303E+01,   -0.82863E+00,    0.16427E+00
   -0.55617E+00,   -0.74545E+00,    0.24191E+01
   -0.12575E+01,   -0.85538E+00,    0.10141E+01
    0.77321E+00,    0.29324E+00,    0.27232E+00
    0.94944E+00,    0.64158E+00,    0.51861E+00
    0.10551E+01,    0.96604E+00,    0.68788E+00
    0.21382E+00,   -0.34014E+00,    0.34898E+01
   -0.61162E+00,   -0.76435E+00,    0.18811E+01
   -0.52154E+00,   -0.73681E+00,    0.23880E+01
   -0.17533E+01,   -0.80950E+00,    0.12107E-01
   -0.16745E+01,   -0.82436E+00,    0.75983E-01
    0.89837E+00,    0.52063E+00,    0.44110E+00
    0.88920E+00,    0.50127E+00,    0.41469E+00
   -0.12804E+01,   -0.85867E+00,    0.10307E+01
   -0.71898E+00,   -0.79393E+00,    0.11931E+01
   -0.81512E+00,   -0.81480E+00,    0.76277E+00
    0.11210E+01,    0.13655E+01,    0.20388E+00
    0.11261E+01,    0.16276E+01,    0.42745E-03
   -0.18110E+01,   -0.79826E+00,    0.24155E-02
    0.11180E+01,    0.13258E+01,    0.30091E+00
    0.10650E+01,    0.99581E+00,    0.69254E+00
    0.10121E+01,    0.80458E+00,    0.60716E+00
    0.93103E+00,    0.58875E+00,    0.49019E+00
   -0.13163E+01,   -0.85954E+00,    0.10473E+01
   -0.18011E+00,   -0.59681E+00,    0.19133E+01
    0.11289E+01,    0.15634E+01,    0.36477E-02
    0.11286E+01,    0.14830E+01,    0.30868E-01
    0.11160E+01,    0.12860E+01,    0.40174E+00
    0.35775E-01,   -0.47340E+00,    0.17566E+01
   -0.10266E+01,   -0.84875E+00,    0.50750E+00
   -0.39143E+00,   -0.69379E+00,    0.12844E+01
   -0.17187E+01,   -0.82008E+00,    0.28602E-01
   -0.63245E+00,   -0.77460E+00,    0.14733E+01
   -0.11802E+01,   -0.86041E+00,    0.87016E+00
    0.85703E+00,    0.42802E+00,    0.17076E+00
    0.80103E+00,    0.32680E+00,    0.34423E+00
   -0.98672E+00,   -0.84537E+00,    0.42286E+00
    0.10734E+01,    0.10174E+01,    0.69349E+00
   -0.85973E-01,   -0.54929E+00,    0.16579E+01
    0.18638E+00,   -0.36920E+00,    0.40101E+01
   -0.21844E+00,   -0.61980E+00,    0.15808E+01
    0.11298E+01,    0.16503E+01,    0.24091E-03
   -0.18341E+01,   -0.79760E+00,    0.17669E-02
   -0.94687E+00,   -0.84198E+00,    0.38990E+00
    0.10963E+01,    0.11227E+01,    0.67816E+00
    0.10287E+01,    0.83987E+00,    0.62409E+00
    0.84251E+00,    0.39448E+00,    0.29314E+00
   -0.65366E+00,   -0.78401E+00,    0.14020E+01
    0.11340E+01,    0.15221E+01,    0.11110E-01
   -0.12030E+01,   -0.86493E+00,    0.90239E+00
    0.82606E+00,    0.36250E+00,    0.47263E+00
   -0.14093E+01,   -0.86257E+00,    0.92808E+00
    0.87125E+00,    0.44637E+00,    0.16518E+00
    0.10818E+01,    0.10391E+01,    0.69325E+00
    0.10863E+01,    0.10601E+01,    0.69375E+00
   -0.90702E+00,   -0.83857E+00,    0.43567E+00
    0.10908E+01,    0.10810E+01,    0.69171E+00
   -0.25677E+00,   -0.64279E+00,    0.12752E+01
   -0.10638E+01,   -0.85916E+00,    0.57749E+00
    0.15807E+00,   -0.39744E+00,    0.43552E+01
    0.92170E+00,    0.54564E+00,    0.44206E+00
   -0.67488E+00,   -0.79342E+00,    0.13218E+01
   -0.57538E+00,   -0.76569E+00,    0.20579E+01
   -0.12230E+01,   -0.86854E+00,    0.92855E+00
   -0.86717E+00,   -0.83515E+00,    0.55020E+00
    0.75894E-02,   -0.50177E+00,    0.11575E+01
    0.11383E+01,    0.15934E+01,    0.12443E-02
   -0.17798E+01,   -0.81672E+00,    0.49178E-02
    0.88546E+00,    0.46472E+00,    0.34801E+00
   -0.54075E+00,   -0.75704E+00,    0.21987E+01
    0.47492E+00,   -0.12152E+00,    0.20868E+01
    0.44721E+00,   -0.15033E+00,    0.21626E+01
    0.41950E+00,   -0.17915E+00,    0.23487E+01
    0.50217E+00,   -0.93787E-01,    0.22595E+01
   -0.12457E+01,   -0.87242E+00,    0.95493E+00
   -0.29079E+00,   -0.66365E+00,    0.10987E+01
    0.39130E+00,   -0.20704E+00,    0.25173E+01
    0.10482E+01,    0.87476E+00,    0.63571E+00
   -0.17452E+01,   -0.82731E+00,    0.12597E-01
   -0.59577E+00,   -0.77677E+00,    0.17512E+01
    0.36310E+00,   -0.23493E+00,    0.26491E+01
    0.52941E+00,   -0.66058E-01,    0.26720E+01
   -0.11408E+00,   -0.57775E+00,    0.17582E+01
   -0.41347E+00,   -0.71616E+00,    0.14725E+01
    0.89892E+00,    0.48363E+00,    0.36032E+00
    0.12999E+00,   -0.42555E+00,    0.44167E+01
    0.11425E+01,    0.16161E+01,    0.42658E-03
   -0.18029E+01,   -0.81653E+00,    0.25166E-02
    0.10782E+01,    0.98133E+00,    0.67754E+00
    0.33505E+00,   -0.26288E+00,    0.27603E+01
   -0.12687E+01,   -0.87570E+00,    0.97674E+00
   -0.11010E+01,   -0.86958E+00,    0.64832E+00
    0.11446E+01,    0.15517E+01,    0.41462E-02
   -0.14944E+01,   -0.86631E+00,    0.60941E+00
    0.55765E+00,   -0.37775E-01,    0.30877E+01
   -0.11333E+01,   -0.87274E+00,    0.72377E+00
   -0.13050E+01,   -0.87688E+00,    0.10017E+01
    0.86530E+00,    0.41059E+00,    0.16553E+00
   -0.61677E+00,   -0.78714E+00,    0.13900E+01
   -0.15342E+01,   -0.86392E+00,    0.44292E+00
    0.11079E+01,    0.11106E+01,    0.67351E+00
    0.30701E+00,   -0.29083E+00,    0.29511E+01
   -0.32481E+00,   -0.68451E+00,    0.10562E+01
   -0.11656E+01,   -0.87590E+00,    0.79211E+00
    0.91238E+00,    0.50254E+00,    0.37652E+00
   -0.15739E+01,   -0.86074E+00,    0.29381E+00
    0.10872E+01,    0.10027E+01,    0.67965E+00
    0.69513E+00,    0.13184E+00,    0.27242E+01
    0.11462E+01,    0.16390E+01,    0.32211E-03
    0.58589E+00,   -0.94918E-02,    0.34150E+01
    0.71796E+00,    0.16409E+00,    0.27467E+01
   -0.18260E+01,   -0.81596E+00,    0.17729E-02
   -0.19853E-01,   -0.53059E+00,    0.76877E+00
    0.74079E+00,    0.19635E+00,    0.24264E+01
    0.76291E+00,    0.22921E+00,    0.17309E+01
    0.66213E+00,    0.84530E-01,    0.26322E+01
    0.60751E+00,    0.13866E-01,    0.33549E+01
   -0.11884E+01,   -0.88042E+00,    0.82902E+00
    0.78503E+00,    0.26208E+00,    0.94044E+00
   -0.63742E+00,   -0.79728E+00,    0.13410E+01
    0.88024E+00,    0.42836E+00,    0.10807E+00
    0.10276E+00,   -0.45439E+00,    0.42233E+01
    0.27981E+00,   -0.32012E+00,    0.33132E+01
    0.10956E+01,    0.10245E+01,    0.68101E+00
    0.10678E+01,    0.90965E+00,    0.64529E+00
    0.62914E+00,    0.37224E-01,    0.31609E+01
   -0.55996E+00,   -0.77728E+00,    0.18594E+01
   -0.16131E+01,   -0.86091E+00,    0.17001E+00
    0.11504E+01,    0.14216E+01,    0.73515E-01
   -0.14519E+01,   -0.87868E+00,    0.74635E+00
   -0.72988E+00,   -0.82386E+00,    0.10751E+01
   -0.12112E+01,   -0.88493E+00,    0.86228E+00
   -0.65864E+00,   -0.80668E+00,    0.12842E+01
    0.11542E+01,    0.15820E+01,    0.12979E-02
   -0.17716E+01,   -0.83453E+00,    0.51016E-02
   -0.52487E+00,   -0.76800E+00,    0.19483E+01
   -0.14180E+00,   -0.60656E+00,    0.17122E+01
    0.11040E+01,    0.10460E+01,    0.68092E+00
    0.11085E+01,    0.10670E+01,    0.68032E+00
    0.89464E+00,    0.44679E+00,    0.34064E+00
    0.10796E+01,    0.93825E+00,    0.65438E+00
   -0.44945E+00,   -0.74333E+00,    0.16520E+01
    0.81285E+00,    0.29564E+00,    0.57102E+00
    0.25260E+00,   -0.34940E+00,    0.39074E+01
    0.11519E+01,    0.13828E+01,    0.12812E+00
    0.10072E+01,    0.70132E+00,    0.50590E+00
   -0.35471E+00,   -0.70867E+00,    0.10756E+01
   -0.16568E+01,   -0.85875E+00,    0.79740E-01
    0.10211E+01,    0.73877E+00,    0.53110E+00
   -0.12340E+01,   -0.88883E+00,    0.89331E+00
    0.10339E+01,    0.77637E+00,    0.55763E+00
   -0.58035E+00,   -0.78836E+00,    0.15976E+01
   -0.17366E+01,   -0.84495E+00,    0.13228E-01
    0.11249E+01,    0.11402E+01,    0.63958E+00
    0.11575E+01,    0.14605E+01,    0.32327E-01
    0.11584E+01,    0.16047E+01,    0.43417E-03
   -0.17947E+01,   -0.83433E+00,    0.25037E-02
   -0.47295E-01,   -0.55941E+00,    0.77096E+00
    0.90866E+00,    0.46506E+00,    0.32922E+00
    0.10914E+01,    0.96686E+00,    0.66129E+00
   -0.48905E+00,   -0.76198E+00,    0.18029E+01
   -0.17010E+01,   -0.85447E+00,    0.31129E-01
    0.11372E+01,    0.12021E+01,    0.54150E+00
   -0.12569E+01,   -0.89274E+00,    0.91835E+00
   -0.11213E+01,   -0.88823E+00,    0.64496E+00
    0.11534E+01,    0.13439E+01,    0.19832E+00
    0.87357E+00,    0.39316E+00,    0.35598E+00
    0.95415E+00,    0.55773E+00,    0.40603E+00
   -0.12932E+01,   -0.89391E+00,    0.95140E+00
    0.85712E+00,    0.36118E+00,    0.61296E+00
    0.10505E+01,    0.81165E+00,    0.57758E+00
    0.22516E+00,   -0.37846E+00,    0.45779E+01
   -0.60074E+00,   -0.79944E+00,    0.12833E+01
   -0.11536E+01,   -0.89139E+00,    0.71770E+00
    0.11514E+01,    0.13040E+01,    0.29132E+00
   -0.68578E+00,   -0.82335E+00,    0.11804E+01
    0.92212E+00,    0.48397E+00,    0.33492E+00
    0.84067E+00,    0.32921E+00,    0.70849E+00
    0.11003E+01,    0.98826E+00,    0.66493E+00
    0.11626E+01,    0.16274E+01,    0.32579E-03
   -0.18177E+01,   -0.83414E+00,    0.18575E-02
   -0.13296E+01,   -0.89509E+00,    0.95447E+00
   -0.18344E+00,   -0.63912E+00,    0.15784E+01
    0.11645E+01,    0.14994E+01,    0.12145E-01
    0.11495E+01,    0.12641E+01,    0.38711E+00
    0.88851E+00,    0.41093E+00,    0.25354E+00
    0.11255E+01,    0.10965E+01,    0.66312E+00
   -0.62157E+00,   -0.80970E+00,    0.12609E+01
   -0.11763E+01,   -0.89652E+00,    0.75618E+00
    0.99714E+00,    0.64724E+00,    0.45879E+00
   -0.76829E+00,   -0.84604E+00,    0.90608E+00
    0.11093E+01,    0.10097E+01,    0.66741E+00
   -0.54408E+00,   -0.78823E+00,    0.16317E+01
   -0.22177E+00,   -0.66211E+00,    0.13808E+01
   -0.38461E+00,   -0.73282E+00,    0.11189E+01
    0.19773E+00,   -0.40753E+00,    0.51891E+01
    0.97872E+00,    0.59441E+00,    0.42074E+00
    0.11700E+01,    0.15703E+01,    0.12959E-02
   -0.17631E+01,   -0.85217E+00,    0.52446E-02
   -0.75398E-01,   -0.58786E+00,    0.10186E+01
    0.69925E+00,    0.99418E-01,    0.25596E+01
   -0.11992E+01,   -0.90106E+00,    0.79358E+00
    0.94483E+00,    0.51463E+00,    0.35359E+00
   -0.64239E+00,   -0.81995E+00,    0.12236E+01
    0.90345E+00,    0.42869E+00,    0.36283E+00
    0.11177E+01,    0.10313E+01,    0.66881E+00
    0.10924E+01,    0.92343E+00,    0.63512E+00
    0.66626E+00,    0.52112E-01,    0.29603E+01
    0.80251E-01,   -0.49535E+00,    0.40518E+01
   -0.25605E+00,   -0.68269E+00,    0.11703E+01
   -0.56401E+00,   -0.80013E+00,    0.14095E+01
    0.10725E+01,    0.84522E+00,    0.58965E+00
    0.77218E+00,    0.19721E+00,    0.21610E+01
    0.16965E+00,   -0.43564E+00,    0.54516E+01
   -0.90649E+00,   -0.87869E+00,    0.41187E+00
   -0.12185E+01,   -0.90577E+00,    0.81977E+00
    0.48582E+00,   -0.16072E+00,    0.12119E+01
    0.51326E+00,   -0.13193E+00,    0.10978E+01
    0.11746E+01,    0.15929E+01,    0.54004E-03
    0.11751E+01,    0.15290E+01,    0.44686E-02
   -0.17862E+01,   -0.85244E+00,    0.25817E-02
    0.45811E+00,   -0.18954E+00,    0.15724E+01
    0.79430E+00,    0.23007E+00,    0.15733E+01
    0.11261E+01,    0.10529E+01,    0.66721E+00
    0.42976E+00,   -0.21773E+00,    0.19471E+01
    0.91766E+00,    0.44704E+00,    0.32513E+00
    0.54050E+00,   -0.10420E+00,    0.15021E+01
    0.11041E+01,    0.95203E+00,    0.64401E+00
    0.40156E+00,   -0.24562E+00,    0.22533E+01
    0.18956E-01,   -0.54007E+00,    0.22634E+01
   -0.82033E+00,   -0.86640E+00,    0.70196E+00
   -0.11090E+01,   -0.90339E+00,    0.56614E+00
    0.37353E+00,   -0.27344E+00,    0.24768E+01
   -0.86664E+00,   -0.87528E+00,    0.53569E+00
   -0.29006E+00,   -0.70355E+00,    0.99450E+00
   -0.12414E+01,   -0.90967E+00,    0.84998E+00
   -0.58458E+00,   -0.81134E+00,    0.11588E+01
   -0.11417E+01,   -0.90688E+00,    0.64229E+00
    0.88395E+00,    0.37564E+00,    0.51758E+00
    0.11788E+01,    0.16157E+01,    0.33070E-03
    0.34549E+00,   -0.30139E+00,    0.26799E+01
   -0.18093E+01,   -0.85233E+00,    0.19271E-02
    0.86750E+00,    0.34366E+00,    0.73188E+00
   -0.15165E+01,   -0.89956E+00,    0.42552E+00
   -0.10343E+01,   -0.90009E+00,    0.37689E+00
   -0.13806E+01,   -0.90969E+00,    0.85283E+00
    0.11137E+01,    0.97319E+00,    0.64861E+00
   -0.66953E+00,   -0.83661E+00,    0.11455E+01
    0.93187E+00,    0.46540E+00,    0.31226E+00
    0.52066E-01,   -0.52371E+00,    0.33197E+01
   -0.15562E+01,   -0.89638E+00,    0.28538E+00
   -0.98395E+00,   -0.89557E+00,    0.30448E+00
    0.14157E+00,   -0.46375E+00,    0.54168E+01
   -0.42059E+00,   -0.75999E+00,    0.11282E+01
    0.73460E+00,    0.12989E+00,    0.24697E+01
   -0.10350E+00,   -0.61632E+00,    0.12403E+01
    0.75743E+00,    0.16215E+00,    0.24192E+01
   -0.32460E+00,   -0.72295E+00,    0.88053E+00
    0.89678E+00,    0.39257E+00,    0.39235E+00
    0.31708E+00,   -0.32952E+00,    0.30082E+01
   -0.94411E+00,   -0.89218E+00,    0.32474E+00
   -0.15959E+01,   -0.89320E+00,    0.16829E+00
   -0.11643E+01,   -0.91201E+00,    0.68376E+00
    0.10921E+01,    0.88012E+00,    0.60334E+00
   -0.52820E+00,   -0.79919E+00,    0.13696E+01
   -0.60150E+00,   -0.82151E+00,    0.11532E+01
    0.11228E+01,    0.99469E+00,    0.65256E+00
    0.82473E+00,    0.26128E+00,    0.10827E+01
    0.11284E+01,    0.10160E+01,    0.65721E+00
    0.11857E+01,    0.15586E+01,    0.14273E-02
   -0.17546E+01,   -0.86981E+00,    0.52311E-02
   -0.16396E+01,   -0.89103E+00,    0.80296E-01
