 X, Y, Escat_z(V/m)
   -0.74829E+00,    0.12127E+01,    0.47880E+00
   -0.76946E+00,    0.11994E+01,    0.48536E+00
   -0.79039E+00,    0.11857E+01,    0.48723E+00
   -0.81107E+00,    0.11717E+01,    0.48367E+00
   -0.83151E+00,    0.11572E+01,    0.47406E+00
   -0.85169E+00,    0.11425E+01,    0.45788E+00
   -0.87161E+00,    0.11273E+01,    0.43477E+00
   -0.89126E+00,    0.11119E+01,    0.40456E+00
   -0.91064E+00,    0.10961E+01,    0.36734E+00
   -0.92974E+00,    0.10799E+01,    0.32361E+00
   -0.94854E+00,    0.10634E+01,    0.27459E+00
   -0.96706E+00,    0.10466E+01,    0.22308E+00
   -0.98528E+00,    0.10295E+01,    0.17582E+00
   -0.10032E+01,    0.10120E+01,    0.14854E+00
   -0.10208E+01,    0.99428E+00,    0.16277E+00
   -0.10381E+01,    0.97621E+00,    0.21689E+00
   -0.10551E+01,    0.95784E+00,    0.29361E+00
   -0.10717E+01,    0.93918E+00,    0.38181E+00
   -0.10880E+01,    0.92022E+00,    0.47608E+00
   -0.11040E+01,    0.90099E+00,    0.57329E+00
   -0.11197E+01,    0.88147E+00,    0.67117E+00
   -0.11350E+01,    0.86169E+00,    0.76778E+00
   -0.11499E+01,    0.84164E+00,    0.86131E+00
   -0.11645E+01,    0.82133E+00,    0.95006E+00
   -0.11787E+01,    0.80076E+00,    0.10323E+01
   -0.11926E+01,    0.77995E+00,    0.11066E+01
   -0.12061E+01,    0.75890E+00,    0.11712E+01
   -0.12192E+01,    0.73762E+00,    0.12248E+01
   -0.12320E+01,    0.71611E+00,    0.12660E+01
   -0.12444E+01,    0.69438E+00,    0.12937E+01
   -0.12564E+01,    0.67243E+00,    0.13067E+01
   -0.12680E+01,    0.65028E+00,    0.13044E+01
   -0.12792E+01,    0.62792E+00,    0.12860E+01
   -0.12900E+01,    0.60538E+00,    0.12513E+01
   -0.13004E+01,    0.58264E+00,    0.12001E+01
   -0.13105E+01,    0.55973E+00,    0.11329E+01
   -0.13201E+01,    0.53665E+00,    0.10502E+01
   -0.13293E+01,    0.51340E+00,    0.95338E+00
   -0.13381E+01,    0.48999E+00,    0.84436E+00
   -0.13465E+01,    0.46643E+00,    0.72636E+00
   -0.13545E+01,    0.44273E+00,    0.60490E+00
   -0.13620E+01,    0.41889E+00,    0.49040E+00
   -0.13692E+01,    0.39492E+00,    0.40356E+00
   -0.13759E+01,    0.37083E+00,    0.37763E+00
   -0.13822E+01,    0.34663E+00,    0.43215E+00
   -0.13881E+01,    0.32231E+00,    0.54694E+00
   -0.13935E+01,    0.29790E+00,    0.69284E+00
   -0.13985E+01,    0.27340E+00,    0.85195E+00
   -0.14031E+01,    0.24882E+00,    0.10145E+01
   -0.14073E+01,    0.22415E+00,    0.11743E+01
   -0.14110E+01,    0.19942E+00,    0.13271E+01
   -0.14143E+01,    0.17463E+00,    0.14696E+01
   -0.14171E+01,    0.14978E+00,    0.15987E+01
   -0.14195E+01,    0.12489E+00,    0.17120E+01
   -0.14215E+01,    0.99957E-01,    0.18076E+01
   -0.14230E+01,    0.74995E-01,    0.18838E+01
   -0.14241E+01,    0.50010E-01,    0.19391E+01
   -0.14248E+01,    0.25009E-01,    0.19726E+01
   -0.14250E+01,    0.17451E-15,    0.19838E+01
   -0.14248E+01,   -0.25009E-01,    0.19726E+01
   -0.14241E+01,   -0.50010E-01,    0.19391E+01
   -0.14230E+01,   -0.74995E-01,    0.18838E+01
   -0.14215E+01,   -0.99957E-01,    0.18076E+01
   -0.14195E+01,   -0.12489E+00,    0.17120E+01
   -0.14171E+01,   -0.14978E+00,    0.15987E+01
   -0.14143E+01,   -0.17463E+00,    0.14696E+01
   -0.14110E+01,   -0.19942E+00,    0.13272E+01
   -0.14073E+01,   -0.22415E+00,    0.11743E+01
   -0.14031E+01,   -0.24882E+00,    0.10145E+01
   -0.13985E+01,   -0.27340E+00,    0.85195E+00
   -0.13935E+01,   -0.29790E+00,    0.69284E+00
   -0.13881E+01,   -0.32231E+00,    0.54694E+00
   -0.13822E+01,   -0.34663E+00,    0.43215E+00
   -0.13759E+01,   -0.37083E+00,    0.37763E+00
   -0.13692E+01,   -0.39492E+00,    0.40355E+00
   -0.13620E+01,   -0.41889E+00,    0.49040E+00
   -0.13545E+01,   -0.44273E+00,    0.60490E+00
   -0.13465E+01,   -0.46643E+00,    0.72636E+00
   -0.13381E+01,   -0.48999E+00,    0.84436E+00
   -0.13293E+01,   -0.51340E+00,    0.95337E+00
   -0.13201E+01,   -0.53665E+00,    0.10502E+01
   -0.13105E+01,   -0.55973E+00,    0.11329E+01
   -0.13004E+01,   -0.58264E+00,    0.12001E+01
   -0.12900E+01,   -0.60538E+00,    0.12513E+01
   -0.12792E+01,   -0.62792E+00,    0.12860E+01
   -0.12680E+01,   -0.65028E+00,    0.13044E+01
   -0.12564E+01,   -0.67243E+00,    0.13067E+01
   -0.12444E+01,   -0.69438E+00,    0.12937E+01
   -0.12320E+01,   -0.71611E+00,    0.12660E+01
   -0.12192E+01,   -0.73762E+00,    0.12248E+01
   -0.12061E+01,   -0.75890E+00,    0.11712E+01
   -0.11926E+01,   -0.77995E+00,    0.11066E+01
   -0.11787E+01,   -0.80076E+00,    0.10324E+01
   -0.11645E+01,   -0.82133E+00,    0.95006E+00
   -0.11499E+01,   -0.84164E+00,    0.86131E+00
   -0.11350E+01,   -0.86169E+00,    0.76778E+00
   -0.11197E+01,   -0.88147E+00,    0.67117E+00
   -0.11040E+01,   -0.90099E+00,    0.57329E+00
   -0.10880E+01,   -0.92022E+00,    0.47608E+00
   -0.10717E+01,   -0.93918E+00,    0.38181E+00
   -0.10551E+01,   -0.95784E+00,    0.29361E+00
   -0.10381E+01,   -0.97621E+00,    0.21689E+00
   -0.10208E+01,   -0.99428E+00,    0.16277E+00
   -0.10032E+01,   -0.10120E+01,    0.14854E+00
   -0.98528E+00,   -0.10295E+01,    0.17583E+00
   -0.96706E+00,   -0.10466E+01,    0.22308E+00
   -0.94854E+00,   -0.10634E+01,    0.27459E+00
   -0.92974E+00,   -0.10799E+01,    0.32361E+00
   -0.91064E+00,   -0.10961E+01,    0.36734E+00
   -0.89126E+00,   -0.11119E+01,    0.40456E+00
   -0.87161E+00,   -0.11273E+01,    0.43477E+00
   -0.85169E+00,   -0.11425E+01,    0.45788E+00
   -0.83151E+00,   -0.11572E+01,    0.47406E+00
   -0.81107E+00,   -0.11717E+01,    0.48367E+00
   -0.79039E+00,   -0.11857E+01,    0.48723E+00
   -0.76946E+00,   -0.11994E+01,    0.48536E+00
   -0.74829E+00,   -0.12127E+01,    0.47880E+00
   -0.72689E+00,   -0.12257E+01,    0.46839E+00
   -0.70527E+00,   -0.12382E+01,    0.45535E+00
   -0.68343E+00,   -0.12504E+01,    0.43919E+00
   -0.66138E+00,   -0.12622E+01,    0.42182E+00
   -0.63912E+00,   -0.12736E+01,    0.40383E+00
   -0.61667E+00,   -0.12847E+01,    0.38587E+00
   -0.59403E+00,   -0.12953E+01,    0.36851E+00
   -0.57121E+00,   -0.13055E+01,    0.35215E+00
   -0.54821E+00,   -0.13153E+01,    0.33704E+00
   -0.52504E+00,   -0.13247E+01,    0.32322E+00
   -0.50171E+00,   -0.13338E+01,    0.31057E+00
   -0.47823E+00,   -0.13424E+01,    0.29880E+00
   -0.45460E+00,   -0.13505E+01,    0.28749E+00
   -0.43082E+00,   -0.13583E+01,    0.27619E+00
   -0.40692E+00,   -0.13657E+01,    0.26444E+00
   -0.38289E+00,   -0.13726E+01,    0.25181E+00
   -0.35874E+00,   -0.13791E+01,    0.23793E+00
   -0.33448E+00,   -0.13852E+01,    0.22255E+00
   -0.31012E+00,   -0.13908E+01,    0.20550E+00
   -0.28566E+00,   -0.13961E+01,    0.18677E+00
   -0.26112E+00,   -0.14009E+01,    0.16644E+00
   -0.23649E+00,   -0.14052E+01,    0.14478E+00
   -0.21180E+00,   -0.14092E+01,    0.12232E+00
   -0.18703E+00,   -0.14127E+01,    0.10004E+00
   -0.16221E+00,   -0.14157E+01,    0.79924E-01
   -0.13734E+00,   -0.14184E+01,    0.65964E-01
   -0.11243E+00,   -0.14206E+01,    0.63972E-01
   -0.87480E-01,   -0.14223E+01,    0.75737E-01
   -0.62505E-01,   -0.14236E+01,    0.96579E-01
   -0.37510E-01,   -0.14245E+01,    0.12176E+00
   -0.12505E-01,   -0.14249E+01,    0.14867E+00
    0.12505E-01,   -0.14249E+01,    0.17583E+00
    0.37510E-01,   -0.14245E+01,    0.20281E+00
    0.62505E-01,   -0.14236E+01,    0.22868E+00
    0.87480E-01,   -0.14223E+01,    0.25307E+00
    0.11243E+00,   -0.14206E+01,    0.27566E+00
    0.13734E+00,   -0.14184E+01,    0.29618E+00
    0.16221E+00,   -0.14157E+01,    0.31441E+00
    0.18703E+00,   -0.14127E+01,    0.33023E+00
    0.21180E+00,   -0.14092E+01,    0.34355E+00
    0.23649E+00,   -0.14052E+01,    0.35437E+00
    0.26112E+00,   -0.14009E+01,    0.36278E+00
    0.28566E+00,   -0.13961E+01,    0.36895E+00
    0.31012E+00,   -0.13908E+01,    0.37315E+00
    0.33448E+00,   -0.13852E+01,    0.37578E+00
    0.35874E+00,   -0.13791E+01,    0.37733E+00
    0.38289E+00,   -0.13726E+01,    0.37841E+00
    0.40692E+00,   -0.13657E+01,    0.37971E+00
    0.43082E+00,   -0.13583E+01,    0.38199E+00
    0.45460E+00,   -0.13505E+01,    0.38598E+00
    0.47823E+00,   -0.13424E+01,    0.39237E+00
    0.50171E+00,   -0.13338E+01,    0.40170E+00
    0.52504E+00,   -0.13247E+01,    0.41429E+00
    0.54821E+00,   -0.13153E+01,    0.43023E+00
    0.57121E+00,   -0.13055E+01,    0.44935E+00
    0.59403E+00,   -0.12953E+01,    0.47127E+00
    0.61667E+00,   -0.12847E+01,    0.49545E+00
    0.63912E+00,   -0.12736E+01,    0.52126E+00
    0.66138E+00,   -0.12622E+01,    0.54801E+00
    0.68343E+00,   -0.12504E+01,    0.57506E+00
    0.70527E+00,   -0.12382E+01,    0.60201E+00
    0.72689E+00,   -0.12257E+01,    0.62674E+00
    0.74829E+00,   -0.12127E+01,    0.65042E+00
    0.76946E+00,   -0.11994E+01,    0.67205E+00
    0.79039E+00,   -0.11857E+01,    0.69111E+00
    0.81107E+00,   -0.11717E+01,    0.70725E+00
    0.83151E+00,   -0.11572E+01,    0.72020E+00
    0.85169E+00,   -0.11425E+01,    0.72977E+00
    0.87161E+00,   -0.11273E+01,    0.73586E+00
    0.89126E+00,   -0.11119E+01,    0.73843E+00
    0.91064E+00,   -0.10961E+01,    0.73752E+00
    0.92974E+00,   -0.10799E+01,    0.73323E+00
    0.94854E+00,   -0.10634E+01,    0.72572E+00
    0.96706E+00,   -0.10466E+01,    0.71516E+00
    0.98528E+00,   -0.10295E+01,    0.70172E+00
    0.10032E+01,   -0.10120E+01,    0.68537E+00
    0.10208E+01,   -0.99428E+00,    0.66785E+00
    0.10381E+01,   -0.97621E+00,    0.64798E+00
    0.10551E+01,   -0.95784E+00,    0.62635E+00
    0.10717E+01,   -0.93918E+00,    0.60332E+00
    0.10880E+01,   -0.92022E+00,    0.57914E+00
    0.11040E+01,   -0.90099E+00,    0.55405E+00
    0.11197E+01,   -0.88147E+00,    0.52825E+00
    0.11350E+01,   -0.86169E+00,    0.50189E+00
    0.11499E+01,   -0.84164E+00,    0.47509E+00
    0.11645E+01,   -0.82133E+00,    0.44791E+00
    0.11787E+01,   -0.80076E+00,    0.42039E+00
    0.11926E+01,   -0.77995E+00,    0.39253E+00
    0.12061E+01,   -0.75890E+00,    0.36428E+00
    0.12192E+01,   -0.73762E+00,    0.33557E+00
    0.12320E+01,   -0.71611E+00,    0.30632E+00
    0.12444E+01,   -0.69438E+00,    0.27640E+00
    0.12564E+01,   -0.67243E+00,    0.24571E+00
    0.12680E+01,   -0.65028E+00,    0.21414E+00
    0.12792E+01,   -0.62792E+00,    0.18157E+00
    0.12900E+01,   -0.60538E+00,    0.14792E+00
    0.13004E+01,   -0.58264E+00,    0.11313E+00
    0.13105E+01,   -0.55973E+00,    0.77165E-01
    0.13201E+01,   -0.53665E+00,    0.40024E-01
    0.13293E+01,   -0.51340E+00,    0.19016E-02
    0.13381E+01,   -0.48999E+00,    0.37584E-01
    0.13465E+01,   -0.46643E+00,    0.77807E-01
    0.13545E+01,   -0.44273E+00,    0.11876E+00
    0.13620E+01,   -0.41889E+00,    0.16024E+00
    0.13692E+01,   -0.39492E+00,    0.20197E+00
    0.13759E+01,   -0.37083E+00,    0.24367E+00
    0.13822E+01,   -0.34663E+00,    0.28502E+00
    0.13881E+01,   -0.32231E+00,    0.32566E+00
    0.13935E+01,   -0.29790E+00,    0.36524E+00
    0.13985E+01,   -0.27340E+00,    0.40339E+00
    0.14031E+01,   -0.24882E+00,    0.43973E+00
    0.14073E+01,   -0.22415E+00,    0.47389E+00
    0.14110E+01,   -0.19942E+00,    0.50553E+00
    0.14143E+01,   -0.17463E+00,    0.53431E+00
    0.14171E+01,   -0.14978E+00,    0.55992E+00
    0.14195E+01,   -0.12489E+00,    0.58207E+00
    0.14215E+01,   -0.99957E-01,    0.60054E+00
    0.14230E+01,   -0.74995E-01,    0.61511E+00
    0.14241E+01,   -0.50010E-01,    0.62562E+00
    0.14248E+01,   -0.25009E-01,    0.63197E+00
    0.14500E+01,    0.00000E+00,    0.62539E+00
    0.14498E+01,    0.25028E-01,    0.62339E+00
    0.14491E+01,    0.50048E-01,    0.61737E+00
    0.14481E+01,    0.75054E-01,    0.60739E+00
    0.14465E+01,    0.10004E+00,    0.59356E+00
    0.14446E+01,    0.12499E+00,    0.57603E+00
    0.14422E+01,    0.14991E+00,    0.55499E+00
    0.14394E+01,    0.17478E+00,    0.53065E+00
    0.14362E+01,    0.19960E+00,    0.50329E+00
    0.14325E+01,    0.22436E+00,    0.47317E+00
    0.14285E+01,    0.24905E+00,    0.44062E+00
    0.14239E+01,    0.27367E+00,    0.40595E+00
    0.14190E+01,    0.29821E+00,    0.36950E+00
    0.14136E+01,    0.32266E+00,    0.33161E+00
    0.14079E+01,    0.34701E+00,    0.29263E+00
    0.14017E+01,    0.37126E+00,    0.25288E+00
    0.13950E+01,    0.39540E+00,    0.21269E+00
    0.13880E+01,    0.41942E+00,    0.17235E+00
    0.13806E+01,    0.44331E+00,    0.13213E+00
    0.13727E+01,    0.46707E+00,    0.92277E-01
    0.13644E+01,    0.49070E+00,    0.53016E-01
    0.13558E+01,    0.51418E+00,    0.14692E-01
    0.13467E+01,    0.53750E+00,    0.23527E-01
    0.13372E+01,    0.56067E+00,    0.60129E-01
    0.13273E+01,    0.58366E+00,    0.95804E-01
    0.13171E+01,    0.60649E+00,    0.13045E+00
    0.13064E+01,    0.62913E+00,    0.16407E+00
    0.12954E+01,    0.65159E+00,    0.19670E+00
    0.12839E+01,    0.67385E+00,    0.22839E+00
    0.12721E+01,    0.69591E+00,    0.25923E+00
    0.12599E+01,    0.71776E+00,    0.28929E+00
    0.12473E+01,    0.73940E+00,    0.31866E+00
    0.12344E+01,    0.76082E+00,    0.34743E+00
    0.12210E+01,    0.78201E+00,    0.37567E+00
    0.12074E+01,    0.80297E+00,    0.40344E+00
    0.11933E+01,    0.82369E+00,    0.43077E+00
    0.11789E+01,    0.84417E+00,    0.45767E+00
    0.11642E+01,    0.86439E+00,    0.48412E+00
    0.11491E+01,    0.88436E+00,    0.51006E+00
    0.11337E+01,    0.90406E+00,    0.53540E+00
    0.11179E+01,    0.92349E+00,    0.56003E+00
    0.11018E+01,    0.94265E+00,    0.58379E+00
    0.10853E+01,    0.96153E+00,    0.60648E+00
    0.10686E+01,    0.98012E+00,    0.62789E+00
    0.10515E+01,    0.99842E+00,    0.64778E+00
    0.10341E+01,    0.10164E+01,    0.66588E+00
    0.10164E+01,    0.10341E+01,    0.68201E+00
    0.99842E+00,    0.10515E+01,    0.69610E+00
    0.98012E+00,    0.10686E+01,    0.70765E+00
    0.96153E+00,    0.10853E+01,    0.71646E+00
    0.94265E+00,    0.11018E+01,    0.72234E+00
    0.92349E+00,    0.11179E+01,    0.72516E+00
    0.90406E+00,    0.11337E+01,    0.72478E+00
    0.88436E+00,    0.11491E+01,    0.72116E+00
    0.86439E+00,    0.11642E+01,    0.71428E+00
    0.84417E+00,    0.11789E+01,    0.70421E+00
    0.82369E+00,    0.11933E+01,    0.69107E+00
    0.80297E+00,    0.12074E+01,    0.67506E+00
    0.78201E+00,    0.12210E+01,    0.65647E+00
    0.76082E+00,    0.12344E+01,    0.63565E+00
    0.73940E+00,    0.12473E+01,    0.61305E+00
    0.71776E+00,    0.12599E+01,    0.58920E+00
    0.69591E+00,    0.12721E+01,    0.56432E+00
    0.67385E+00,    0.12839E+01,    0.53925E+00
    0.65159E+00,    0.12954E+01,    0.51462E+00
    0.62913E+00,    0.13064E+01,    0.49109E+00
    0.60649E+00,    0.13171E+01,    0.46925E+00
    0.58366E+00,    0.13273E+01,    0.44967E+00
    0.56067E+00,    0.13372E+01,    0.43279E+00
    0.53750E+00,    0.13467E+01,    0.41891E+00
    0.51418E+00,    0.13558E+01,    0.40810E+00
    0.49070E+00,    0.13644E+01,    0.40022E+00
    0.46707E+00,    0.13727E+01,    0.39491E+00
    0.44331E+00,    0.13806E+01,    0.39165E+00
    0.41942E+00,    0.13880E+01,    0.38978E+00
    0.39540E+00,    0.13950E+01,    0.38862E+00
    0.37126E+00,    0.14017E+01,    0.38748E+00
    0.34701E+00,    0.14079E+01,    0.38572E+00
    0.32266E+00,    0.14136E+01,    0.38281E+00
    0.29821E+00,    0.14190E+01,    0.37827E+00
    0.27367E+00,    0.14239E+01,    0.37177E+00
    0.24905E+00,    0.14285E+01,    0.36304E+00
    0.22436E+00,    0.14325E+01,    0.35193E+00
    0.19960E+00,    0.14362E+01,    0.33835E+00
    0.17478E+00,    0.14394E+01,    0.32232E+00
    0.14991E+00,    0.14422E+01,    0.30390E+00
    0.12499E+00,    0.14446E+01,    0.28323E+00
    0.10004E+00,    0.14465E+01,    0.26051E+00
    0.75054E-01,    0.14481E+01,    0.23599E+00
    0.50048E-01,    0.14491E+01,    0.20998E+00
    0.25028E-01,    0.14498E+01,    0.18286E+00
    0.88787E-16,    0.14500E+01,    0.15517E+00
   -0.25028E-01,    0.14498E+01,    0.12760E+00
   -0.50048E-01,    0.14491E+01,    0.10121E+00
   -0.75054E-01,    0.14481E+01,    0.78110E-01
   -0.10004E+00,    0.14465E+01,    0.62519E-01
   -0.12499E+00,    0.14446E+01,    0.60329E-01
   -0.14991E+00,    0.14422E+01,    0.72044E-01
   -0.17478E+00,    0.14394E+01,    0.91595E-01
   -0.19960E+00,    0.14362E+01,    0.11406E+00
   -0.22436E+00,    0.14325E+01,    0.13705E+00
   -0.24905E+00,    0.14285E+01,    0.15943E+00
   -0.27367E+00,    0.14239E+01,    0.18060E+00
   -0.29821E+00,    0.14190E+01,    0.20026E+00
   -0.32266E+00,    0.14136E+01,    0.21824E+00
   -0.34701E+00,    0.14079E+01,    0.23454E+00
   -0.37126E+00,    0.14017E+01,    0.24922E+00
   -0.39540E+00,    0.13950E+01,    0.26246E+00
   -0.41942E+00,    0.13880E+01,    0.27452E+00
   -0.44331E+00,    0.13806E+01,    0.28574E+00
   -0.46707E+00,    0.13727E+01,    0.29651E+00
   -0.49070E+00,    0.13644E+01,    0.30722E+00
   -0.51418E+00,    0.13558E+01,    0.31828E+00
   -0.53750E+00,    0.13467E+01,    0.33001E+00
   -0.56067E+00,    0.13372E+01,    0.34265E+00
   -0.58366E+00,    0.13273E+01,    0.35630E+00
   -0.60649E+00,    0.13171E+01,    0.37088E+00
   -0.62913E+00,    0.13064E+01,    0.38617E+00
   -0.65159E+00,    0.12954E+01,    0.40181E+00
   -0.67385E+00,    0.12839E+01,    0.41726E+00
   -0.69591E+00,    0.12721E+01,    0.43193E+00
   -0.71776E+00,    0.12599E+01,    0.44509E+00
   -0.73940E+00,    0.12473E+01,    0.45585E+00
   -0.76082E+00,    0.12344E+01,    0.46370E+00
   -0.78201E+00,    0.12210E+01,    0.46786E+00
   -0.80297E+00,    0.12074E+01,    0.46760E+00
   -0.82369E+00,    0.11933E+01,    0.46224E+00
   -0.84417E+00,    0.11789E+01,    0.45120E+00
   -0.86439E+00,    0.11642E+01,    0.43400E+00
   -0.88436E+00,    0.11491E+01,    0.41031E+00
   -0.90406E+00,    0.11337E+01,    0.37994E+00
   -0.92349E+00,    0.11179E+01,    0.34295E+00
   -0.94265E+00,    0.11018E+01,    0.29975E+00
   -0.96153E+00,    0.10853E+01,    0.25139E+00
   -0.98012E+00,    0.10686E+01,    0.20040E+00
   -0.99842E+00,    0.10515E+01,    0.15331E+00
   -0.10164E+01,    0.10341E+01,    0.12692E+00
   -0.10341E+01,    0.10164E+01,    0.14433E+00
   -0.10515E+01,    0.99842E+00,    0.20072E+00
   -0.10686E+01,    0.98012E+00,    0.27697E+00
   -0.10853E+01,    0.96153E+00,    0.36297E+00
   -0.11018E+01,    0.94265E+00,    0.45416E+00
   -0.11179E+01,    0.92349E+00,    0.54791E+00
   -0.11337E+01,    0.90406E+00,    0.64226E+00
   -0.11491E+01,    0.88436E+00,    0.73549E+00
   -0.11642E+01,    0.86439E+00,    0.82600E+00
   -0.11789E+01,    0.84417E+00,    0.91223E+00
   -0.11933E+01,    0.82369E+00,    0.99264E+00
   -0.12074E+01,    0.80297E+00,    0.10658E+01
   -0.12210E+01,    0.78201E+00,    0.11302E+01
   -0.12344E+01,    0.76082E+00,    0.11845E+01
   -0.12473E+01,    0.73940E+00,    0.12275E+01
   -0.12599E+01,    0.71776E+00,    0.12580E+01
   -0.12721E+01,    0.69591E+00,    0.12750E+01
   -0.12839E+01,    0.67385E+00,    0.12778E+01
   -0.12954E+01,    0.65159E+00,    0.12655E+01
   -0.13064E+01,    0.62913E+00,    0.12379E+01
   -0.13171E+01,    0.60649E+00,    0.11948E+01
   -0.13273E+01,    0.58366E+00,    0.11363E+01
   -0.13372E+01,    0.56067E+00,    0.10628E+01
   -0.13467E+01,    0.53750E+00,    0.97524E+00
   -0.13558E+01,    0.51418E+00,    0.87500E+00
   -0.13644E+01,    0.49070E+00,    0.76437E+00
   -0.13727E+01,    0.46707E+00,    0.64704E+00
   -0.13806E+01,    0.44331E+00,    0.52969E+00
   -0.13880E+01,    0.41942E+00,    0.42554E+00
   -0.13950E+01,    0.39540E+00,    0.36053E+00
   -0.14017E+01,    0.37126E+00,    0.36759E+00
   -0.14079E+01,    0.34701E+00,    0.44926E+00
   -0.14136E+01,    0.32266E+00,    0.57661E+00
   -0.14190E+01,    0.29821E+00,    0.72536E+00
   -0.14239E+01,    0.27367E+00,    0.88232E+00
   -0.14285E+01,    0.24905E+00,    0.10401E+01
   -0.14325E+01,    0.22436E+00,    0.11939E+01
   -0.14362E+01,    0.19960E+00,    0.13401E+01
   -0.14394E+01,    0.17478E+00,    0.14758E+01
   -0.14422E+01,    0.14991E+00,    0.15984E+01
   -0.14446E+01,    0.12499E+00,    0.17058E+01
   -0.14465E+01,    0.10004E+00,    0.17961E+01
   -0.14481E+01,    0.75054E-01,    0.18680E+01
   -0.14491E+01,    0.50048E-01,    0.19201E+01
   -0.14498E+01,    0.25028E-01,    0.19518E+01
   -0.14500E+01,    0.17757E-15,    0.19623E+01
   -0.14498E+01,   -0.25028E-01,    0.19518E+01
   -0.14491E+01,   -0.50048E-01,    0.19202E+01
   -0.14481E+01,   -0.75054E-01,    0.18680E+01
   -0.14465E+01,   -0.10004E+00,    0.17961E+01
   -0.14446E+01,   -0.12499E+00,    0.17058E+01
   -0.14422E+01,   -0.14991E+00,    0.15984E+01
   -0.14394E+01,   -0.17478E+00,    0.14758E+01
   -0.14362E+01,   -0.19960E+00,    0.13401E+01
   -0.14325E+01,   -0.22436E+00,    0.11939E+01
   -0.14285E+01,   -0.24905E+00,    0.10401E+01
   -0.14239E+01,   -0.27367E+00,    0.88232E+00
   -0.14190E+01,   -0.29821E+00,    0.72536E+00
   -0.14136E+01,   -0.32266E+00,    0.57661E+00
   -0.14079E+01,   -0.34701E+00,    0.44926E+00
   -0.14017E+01,   -0.37126E+00,    0.36759E+00
   -0.13950E+01,   -0.39540E+00,    0.36053E+00
