 X,Y,Escat_z
    0.28825E+01,    0.25217E+01,    0.15920E-01
    0.80778E+01,    0.43601E-01,    0.17028E-01
    0.36113E+01,    0.24188E+01,    0.24991E+00
    0.74213E+01,    0.63952E+00,    0.34320E-01
    0.78249E+01,    0.28854E+00,    0.57016E-01
    0.89553E+01,   -0.98891E+00,    0.67514E-02
    0.66718E+01,    0.11884E+01,    0.92378E-01
    0.47457E+01,    0.21220E+01,    0.25076E+00
    0.99239E+01,   -0.27244E+01,    0.88597E-11
    0.82375E+01,   -0.11674E+00,    0.20224E-01
    0.69032E+01,    0.10347E+01,    0.53820E-01
    0.31600E+01,    0.24971E+01,    0.11876E+00
    0.87941E+01,   -0.76660E+00,    0.12418E-01
    0.37864E+01,    0.23879E+01,    0.25550E+00
    0.91184E+01,   -0.12132E+01,    0.18876E-02
    0.94968E+01,   -0.18285E+01,    0.47562E-06
    0.76361E+01,    0.46919E+00,    0.40352E-01
    0.92694E+01,   -0.14415E+01,    0.18483E-03
    0.43506E+01,    0.22527E+01,    0.29866E+00
    0.64485E+01,    0.13386E+01,    0.90745E-01
    0.52936E+01,    0.19249E+01,    0.19047E+00
    0.83153E+01,   -0.18632E+00,    0.27144E-01
    0.86235E+01,   -0.53968E+00,    0.24499E-01
    0.61251E+01,    0.15318E+01,    0.14817E+00
    0.20000E+01,    0.25882E+01,    0.12265E-05
    0.79072E+01,    0.24106E+00,    0.49550E-01
    0.34365E+01,    0.24733E+01,    0.22142E+00
    0.48975E+01,    0.20926E+01,    0.23628E+00
    0.72041E+01,    0.84175E+00,    0.79492E-01
    0.98013E+01,   -0.23851E+01,    0.11759E-09
    0.27940E+01,    0.25621E+01,    0.51885E-02
    0.57070E+01,    0.17593E+01,    0.16094E+00
    0.67694E+01,    0.11569E+01,    0.82921E-01
    0.39686E+01,    0.23723E+01,    0.25734E+00
    0.94296E+01,   -0.16674E+01,    0.18845E-05
    0.56189E+01,    0.18024E+01,    0.17181E+00
    0.23377E+01,    0.25947E+01,    0.22910E-05
    0.98760E+01,   -0.25407E+01,    0.62218E-10
    0.87029E+01,   -0.60830E+00,    0.18514E-01
    0.53964E+01,    0.19042E+01,    0.19326E+00
    0.70020E+01,    0.99999E+00,    0.49927E-01
    0.42303E+01,    0.23094E+01,    0.28766E+00
    0.25165E+01,    0.25880E+01,    0.54946E-04
    0.83979E+01,   -0.24720E+00,    0.31450E-01
    0.97287E+01,   -0.22168E+01,    0.19884E-08
    0.30648E+01,    0.25408E+01,    0.69495E-01
    0.45130E+01,    0.22324E+01,    0.29155E+00
    0.10000E+02,   -0.28235E+01,    0.24564E-10
    0.62252E+01,    0.15003E+01,    0.13732E+00
    0.90421E+01,   -0.10473E+01,    0.43048E-02
    0.88816E+01,   -0.82262E+00,    0.84194E-02
    0.81747E+01,    0.41389E-02,    0.12607E-01
    0.96571E+01,   -0.20552E+01,    0.16397E-07
    0.65478E+01,    0.13152E+01,    0.84298E-01
    0.21955E+01,    0.26120E+01,    0.16625E-05
    0.92046E+01,   -0.12730E+01,    0.49947E-03
    0.79888E+01,    0.19598E+00,    0.40757E-01
    0.58077E+01,    0.17304E+01,    0.14410E+00
    0.75225E+01,    0.61570E+00,    0.55661E-02
    0.93555E+01,   -0.15008E+01,    0.28084E-04
    0.33400E+01,    0.25186E+01,    0.18838E+00
    0.77258E+01,    0.44832E+00,    0.46601E-01
    0.84805E+01,   -0.30808E+00,    0.33061E-01
    0.54992E+01,    0.18849E+01,    0.18852E+00
    0.95843E+01,   -0.18862E+01,    0.36496E-07
    0.63191E+01,    0.14699E+01,    0.11715E+00
    0.20919E+01,    0.26291E+01,    0.11910E-05
    0.26968E+01,    0.26016E+01,    0.95393E-03
    0.50312E+01,    0.20810E+01,    0.21369E+00
    0.95008E+01,   -0.17237E+01,    0.50228E-06
    0.43149E+01,    0.23189E+01,    0.29926E+00
    0.37188E+01,    0.24626E+01,    0.23268E+00
    0.73052E+01,    0.81385E+00,    0.67116E-01
    0.40727E+01,    0.23835E+01,    0.26107E+00
    0.29685E+01,    0.25819E+01,    0.35800E-01
    0.70823E+01,    0.98281E+00,    0.66529E-01
    0.73991E+01,    0.74205E+00,    0.41596E-01
    0.59090E+01,    0.17033E+01,    0.13766E+00
    0.68718E+01,    0.11338E+01,    0.60570E-01
    0.52545E+01,    0.20040E+01,    0.18978E+00
    0.51557E+01,    0.20452E+01,    0.19424E+00
    0.89664E+01,   -0.88450E+00,    0.65123E-02
    0.91266E+01,   -0.11093E+01,    0.15875E-02
    0.60013E+01,    0.16638E+01,    0.14019E+00
    0.76176E+01,    0.57172E+00,    0.32725E-01
    0.88021E+01,   -0.66218E+00,    0.13549E-01
    0.66485E+01,    0.12906E+01,    0.86702E-01
    0.85631E+01,   -0.36896E+00,    0.31894E-01
    0.92846E+01,   -0.13377E+01,    0.18186E-03
    0.32437E+01,    0.25602E+01,    0.14592E+00
    0.98104E+01,   -0.22821E+01,    0.27700E-09
    0.64168E+01,    0.14386E+01,    0.95763E-01
    0.10000E+02,   -0.27059E+01,    0.13811E-10
    0.80737E+01,    0.16397E+00,    0.31697E-01
    0.97396E+01,   -0.21199E+01,    0.76905E-09
    0.44200E+01,    0.23141E+01,    0.30530E+00
    0.41602E+01,    0.23860E+01,    0.27280E+00
    0.71785E+01,    0.94331E+00,    0.79762E-01
    0.35339E+01,    0.25252E+01,    0.21690E+00
    0.61000E+01,    0.16305E+01,    0.13929E+00
    0.82685E+01,   -0.21548E-01,    0.16584E-01
    0.46252E+01,    0.22551E+01,    0.27369E+00
    0.78220E+01,    0.41520E+00,    0.44777E-01
    0.98935E+01,   -0.24300E+01,    0.99250E-10
    0.94419E+01,   -0.15633E+01,    0.35990E-05
    0.86428E+01,   -0.43707E+00,    0.27471E-01
    0.69705E+01,    0.10990E+01,    0.51649E-01
    0.83346E+01,   -0.83715E-01,    0.22990E-01
    0.39062E+01,    0.24562E+01,    0.23721E+00
    0.26029E+01,    0.26476E+01,    0.23646E-03
    0.96652E+01,   -0.19511E+01,    0.12955E-07
    0.28760E+01,    0.26246E+01,    0.13812E-01
    0.38071E+01,    0.24827E+01,    0.22376E+00
    0.55863E+01,    0.18977E+01,    0.17611E+00
    0.67486E+01,    0.12592E+01,    0.80346E-01
    0.81613E+01,    0.10674E+00,    0.20374E-01
    0.90513E+01,   -0.94639E+00,    0.43979E-02
    0.74927E+01,    0.71612E+00,    0.14951E-01
    0.88880E+01,   -0.72214E+00,    0.10559E-01
    0.84124E+01,   -0.15329E+00,    0.29356E-01
    0.31503E+01,    0.26016E+01,    0.89552E-01
    0.24378E+01,    0.26685E+01,    0.18764E-04
    0.92132E+01,   -0.11684E+01,    0.60918E-03
    0.87225E+01,   -0.50518E+00,    0.21966E-01
    0.47380E+01,    0.22395E+01,    0.24490E+00
    0.77138E+01,    0.53861E+00,    0.41273E-01
    0.22546E+01,    0.26801E+01,    0.18246E-05
    0.65191E+01,    0.14154E+01,    0.85823E-01
    0.61999E+01,    0.16018E+01,    0.12819E+00
    0.79809E+01,    0.30028E+00,    0.49892E-01
    0.93702E+01,   -0.13984E+01,    0.35409E-04
    0.56849E+01,    0.18688E+01,    0.16078E+00
    0.25268E+01,    0.26732E+01,    0.35997E-04
    0.95996E+01,   -0.17824E+01,    0.75096E-07
    0.79152E+01,    0.36860E+00,    0.52682E-01
    0.34251E+01,    0.25791E+01,    0.18616E+00
    0.10000E+02,   -0.25882E+01,    0.32748E-10
    0.57829E+01,    0.18316E+01,    0.14921E+00
    0.84950E+01,   -0.21417E+00,    0.32999E-01
    0.72786E+01,    0.91535E+00,    0.72917E-01
    0.27798E+01,    0.26657E+01,    0.38990E-02
    0.40102E+01,    0.24666E+01,    0.24372E+00
    0.98964E+01,   -0.23416E+01,    0.10541E-09
    0.42624E+01,    0.24045E+01,    0.28913E+00
    0.95253E+01,   -0.16267E+01,    0.45980E-06
    0.53542E+01,    0.20317E+01,    0.19648E+00
    0.30551E+01,    0.26410E+01,    0.50450E-01
    0.20000E+01,    0.27059E+01,    0.10602E-05
    0.21529E+01,    0.27052E+01,    0.16321E-05
    0.70692E+01,    0.10793E+01,    0.63072E-01
    0.63001E+01,    0.15716E+01,    0.10920E+00
    0.98245E+01,   -0.21785E+01,    0.20206E-09
    0.36596E+01,    0.25489E+01,    0.21001E+00
    0.91373E+01,   -0.10050E+01,    0.18789E-02
    0.92931E+01,   -0.12352E+01,    0.23467E-03
    0.68533E+01,    0.12371E+01,    0.62761E-01
    0.89776E+01,   -0.78010E+00,    0.63190E-02
    0.82535E+01,    0.71287E-01,    0.16133E-01
    0.58812E+01,    0.18044E+01,    0.14290E+00
    0.66198E+01,    0.13912E+01,    0.86018E-01
    0.49832E+01,    0.21902E+01,    0.20325E+00
    0.97518E+01,   -0.20102E+01,    0.19869E-08
    0.45108E+01,    0.23500E+01,    0.29981E+00
    0.80744E+01,    0.25614E+00,    0.41929E-01
    0.48793E+01,    0.22326E+01,    0.21114E+00
    0.78099E+01,    0.50550E+00,    0.42658E-01
    0.33293E+01,    0.26206E+01,    0.15224E+00
    0.50781E+01,    0.21615E+01,    0.19319E+00
    0.88150E+01,   -0.55442E+00,    0.16389E-01
    0.85757E+01,   -0.26533E+00,    0.33741E-01
    0.94529E+01,   -0.14625E+01,    0.61231E-05
    0.59786E+01,    0.17658E+01,    0.13946E+00
    0.63958E+01,    0.15408E+01,    0.94616E-01
    0.54690E+01,    0.20096E+01,    0.19145E+00
    0.52579E+01,    0.20979E+01,    0.19214E+00
    0.43577E+01,    0.24063E+01,    0.30011E+00
    0.51789E+01,    0.21322E+01,    0.18901E+00
    0.96816E+01,   -0.18478E+01,    0.11154E-07
    0.26898E+01,    0.27062E+01,    0.91446E-03
    0.41138E+01,    0.24756E+01,    0.25707E+00
    0.71667E+01,    0.10435E+01,    0.75473E-01
    0.37641E+01,    0.25557E+01,    0.20925E+00
    0.23332E+01,    0.27300E+01,    0.20610E-05
    0.29603E+01,    0.26859E+01,    0.23073E-01
    0.69519E+01,    0.12013E+01,    0.52653E-01
    0.76103E+01,    0.70116E+00,    0.15831E-01
    0.73905E+01,    0.87922E+00,    0.41080E-01
    0.74702E+01,    0.81672E+00,    0.14656E-01
    0.60778E+01,    0.17329E+01,    0.13262E+00
    0.83423E+01,    0.17293E-01,    0.18555E-01
    0.77017E+01,    0.62891E+00,    0.33396E-01
    0.10000E+02,   -0.24706E+01,    0.45170E-10
    0.92225E+01,   -0.10712E+01,    0.78843E-03
    0.90625E+01,   -0.84199E+00,    0.43177E-02
    0.67216E+01,    0.13659E+01,    0.80919E-01
    0.96088E+01,   -0.16800E+01,    0.10282E-06
    0.88987E+01,   -0.61772E+00,    0.99603E-02
    0.86613E+01,   -0.32597E+00,    0.31556E-01
    0.84175E+01,   -0.50595E-01,    0.25041E-01
    0.32339E+01,    0.26640E+01,    0.11187E+00
    0.93795E+01,   -0.12939E+01,    0.24832E-04
    0.81676E+01,    0.21003E+00,    0.31741E-01
    0.64885E+01,    0.15158E+01,    0.90210E-01
    0.34957E+01,    0.26255E+01,    0.18231E+00
    0.99075E+01,   -0.22426E+01,    0.20567E-09
    0.42178E+01,    0.24726E+01,    0.27399E+00
    0.61773E+01,    0.17001E+01,    0.11785E+00
    0.55687E+01,    0.20007E+01,    0.17504E+00
    0.72493E+01,    0.10151E+01,    0.74638E-01
    0.79061E+01,    0.47239E+00,    0.48671E-01
    0.98336E+01,   -0.20744E+01,    0.54045E-09
    0.70484E+01,    0.11627E+01,    0.60171E-01
    0.38685E+01,    0.25625E+01,    0.21307E+00
    0.26038E+01,    0.27437E+01,    0.21520E-03
    0.56660E+01,    0.19626E+01,    0.15676E+00
    0.95378E+01,   -0.15227E+01,    0.27019E-06
    0.47064E+01,    0.23396E+01,    0.25651E+00
    0.82508E+01,    0.14848E+00,    0.21601E-01
    0.46183E+01,    0.23693E+01,    0.27782E+00
    0.39491E+01,    0.25519E+01,    0.22406E+00
    0.28647E+01,    0.27288E+01,    0.80256E-02
    0.87433E+01,   -0.38944E+00,    0.25866E-01
    0.97632E+01,   -0.19138E+01,    0.27060E-08
    0.68186E+01,    0.13326E+01,    0.68840E-01
    0.85077E+01,   -0.11054E+00,    0.30959E-01
    0.91473E+01,   -0.90387E+00,    0.20048E-02
    0.48088E+01,    0.23170E+01,    0.23068E+00
    0.31377E+01,    0.27056E+01,    0.71414E-01
    0.89837E+01,   -0.67906E+00,    0.68461E-02
    0.36003E+01,    0.26337E+01,    0.18482E+00
    0.93080E+01,   -0.11321E+01,    0.18411E-03
    0.77979E+01,    0.59579E+00,    0.36852E-01
    0.57665E+01,    0.19346E+01,    0.14677E+00
    0.62757E+01,    0.16735E+01,    0.10149E+00
    0.44522E+01,    0.24353E+01,    0.29705E+00
    0.65906E+01,    0.14917E+01,    0.89737E-01
    0.96882E+01,   -0.17453E+01,    0.13713E-07
    0.80689E+01,    0.35450E+00,    0.49519E-01
    0.22374E+01,    0.27843E+01,    0.30486E-06
    0.58629E+01,    0.18949E+01,    0.14432E+00
    0.25065E+01,    0.27756E+01,    0.19539E-04
    0.79993E+01,    0.42578E+00,    0.52415E-01
    0.10000E+02,   -0.23529E+01,    0.14140E-09
    0.94672E+01,   -0.13586E+01,    0.29592E-05
    0.34134E+01,    0.26833E+01,    0.14818E+00
    0.85841E+01,   -0.16295E+00,    0.33717E-01
    0.88286E+01,   -0.45052E+00,    0.19617E-01
    0.73594E+01,    0.97929E+00,    0.53297E-01
    0.99144E+01,   -0.21513E+01,    0.11400E-09
    0.96165E+01,   -0.15894E+01,    0.10788E-06
    0.43083E+01,    0.24963E+01,    0.28060E+00
    0.40541E+01,    0.25617E+01,    0.23744E+00
    0.71514E+01,    0.11428E+01,    0.67968E-01
    0.63758E+01,    0.16428E+01,    0.92527E-01
    0.27700E+01,    0.27737E+01,    0.25151E-02
    0.30466E+01,    0.27456E+01,    0.39603E-01
    0.37049E+01,    0.26420E+01,    0.18914E+00
    0.24144E+01,    0.27996E+01,    0.94211E-05
    0.59637E+01,    0.18689E+01,    0.14149E+00
    0.92321E+01,   -0.96576E+00,    0.91860E-03
    0.77046E+01,    0.71793E+00,    0.29999E-01
    0.49574E+01,    0.23026E+01,    0.19262E+00
    0.83463E+01,    0.11813E+00,    0.18247E-01
    0.90736E+01,   -0.73759E+00,    0.43278E-02
    0.69214E+01,    0.13159E+01,    0.56426E-01
    0.60592E+01,    0.18273E+01,    0.13080E+00
    0.51541E+01,    0.22338E+01,    0.18397E+00
    0.50560E+01,    0.22711E+01,    0.18448E+00
    0.93934E+01,   -0.11931E+01,    0.31821E-04
    0.66925E+01,    0.14668E+01,    0.84729E-01
    0.21380E+01,    0.28196E+01,    0.48452E-06
    0.81628E+01,    0.31094E+00,    0.42307E-01
    0.78940E+01,    0.56268E+00,    0.43605E-01
    0.53465E+01,    0.21630E+01,    0.19413E+00
    0.75694E+01,    0.84353E+00,    0.76981E-02
    0.20000E+01,    0.28235E+01,    0.90607E-06
    0.33192E+01,    0.27251E+01,    0.11463E+00
    0.89115E+01,   -0.51356E+00,    0.12223E-01
    0.84226E+01,    0.52102E-01,    0.20463E-01
    0.86705E+01,   -0.22152E+00,    0.33625E-01
    0.97686E+01,   -0.18090E+01,    0.67322E-08
    0.52532E+01,    0.22057E+01,    0.18863E+00
    0.64750E+01,    0.16093E+01,    0.92462E-01
    0.44016E+01,    0.24958E+01,    0.28653E+00
    0.95479E+01,   -0.14184E+01,    0.25754E-06
    0.74725E+01,    0.93635E+00,    0.26560E-01
    0.41684E+01,    0.25650E+01,    0.25194E+00
    0.72333E+01,    0.11187E+01,    0.66330E-01
    0.38093E+01,    0.26488E+01,    0.19577E+00
    0.29493E+01,    0.27850E+01,    0.17841E-01
    0.54501E+01,    0.21349E+01,    0.19061E+00
    0.82449E+01,    0.25214E+00,    0.32355E-01
    0.70339E+01,    0.12664E+01,    0.55040E-01
    0.67904E+01,    0.14312E+01,    0.72672E-01
    0.10000E+02,   -0.22353E+01,    0.50239E-10
    0.26785E+01,    0.28155E+01,    0.61044E-03
    0.77858E+01,    0.68609E+00,    0.28889E-01
    0.61605E+01,    0.18029E+01,    0.11123E+00
    0.55454E+01,    0.21011E+01,    0.17516E+00
    0.98751E+01,   -0.19724E+01,    0.38584E-09
    0.45746E+01,    0.24623E+01,    0.27263E+00
    0.87527E+01,   -0.28616E+00,    0.29159E-01
    0.99204E+01,   -0.20594E+01,    0.18381E-10
    0.93180E+01,   -0.10276E+01,    0.20825E-03
    0.91585E+01,   -0.79947E+00,    0.20046E-02
    0.65718E+01,    0.15755E+01,    0.94475E-01
    0.85091E+01,   -0.62784E-02,    0.26545E-01
    0.56418E+01,    0.20647E+01,    0.15399E+00
    0.89938E+01,   -0.57469E+00,    0.77678E-02
    0.97063E+01,   -0.16424E+01,    0.16656E-07
    0.46743E+01,    0.24394E+01,    0.25692E+00
    0.32219E+01,    0.27683E+01,    0.80989E-01
    0.62570E+01,    0.17636E+01,    0.93289E-01
    0.96196E+01,   -0.14846E+01,    0.10456E-06
    0.94788E+01,   -0.12541E+01,    0.66719E-05
    0.35068E+01,    0.27288E+01,    0.15705E+00
    0.23169E+01,    0.28528E+01,    0.19360E-05
    0.76635E+01,    0.81420E+00,    0.20172E-01
    0.79902E+01,    0.52957E+00,    0.49528E-01
    0.57421E+01,    0.20340E+01,    0.14214E+00
    0.47766E+01,    0.24168E+01,    0.23181E+00
    0.73307E+01,    0.10813E+01,    0.50432E-01
    0.25837E+01,    0.28453E+01,    0.98175E-04
    0.39137E+01,    0.26556E+01,    0.20629E+00
    0.83357E+01,    0.20173E+00,    0.23740E-01
    0.71174E+01,    0.12417E+01,    0.61378E-01
    0.58374E+01,    0.19965E+01,    0.14347E+00
    0.88386E+01,   -0.34608E+00,    0.23061E-01
    0.28567E+01,    0.28326E+01,    0.60092E-02
    0.85973E+01,   -0.61771E-01,    0.31372E-01
    0.68919E+01,    0.14069E+01,    0.59992E-01
    0.98564E+01,   -0.18665E+01,    0.10754E-08
    0.42615E+01,    0.25870E+01,    0.25434E+00
    0.78820E+01,    0.65297E+00,    0.35887E-01
    0.66699E+01,    0.15536E+01,    0.89058E-01
    0.31287E+01,    0.28089E+01,    0.49357E-01
    0.92433E+01,   -0.86135E+00,    0.99434E-03
    0.90793E+01,   -0.63562E+00,    0.50286E-02
    0.94035E+01,   -0.10885E+01,    0.48263E-04
    0.63585E+01,    0.17436E+01,    0.90454E-01
    0.59379E+01,    0.19671E+01,    0.14460E+00
    0.81565E+01,    0.40954E+00,    0.49204E-01
    0.48923E+01,    0.24062E+01,    0.20771E+00
    0.22181E+01,    0.28874E+01,    0.52146E-06
    0.80834E+01,    0.48296E+00,    0.52054E-01
    0.97849E+01,   -0.17059E+01,    0.65883E-08
    0.24879E+01,    0.28780E+01,    0.26695E-04
    0.10000E+02,   -0.21176E+01,    0.67150E-10
    0.64506E+01,    0.16991E+01,    0.96052E-01
    0.27687E+01,    0.28600E+01,    0.20165E-02
    0.40181E+01,    0.26624E+01,    0.21803E+00
    0.60319E+01,    0.19285E+01,    0.13589E+00
    0.89216E+01,   -0.40993E+00,    0.14926E-01
    0.86809E+01,   -0.12419E+00,    0.32909E-01
    0.75644E+01,    0.94322E+00,    0.22992E-01
    0.84277E+01,    0.15480E+00,    0.19652E-01
    0.95669E+01,   -0.13156E+01,    0.45696E-06
    0.34203E+01,    0.27878E+01,    0.12098E+00
    0.77634E+01,    0.78493E+00,    0.23869E-01
    0.74319E+01,    0.10542E+01,    0.20797E-01
    0.50236E+01,    0.23746E+01,    0.18536E+00
    0.43555E+01,    0.25870E+01,    0.25553E+00
    0.97085E+01,   -0.15402E+01,    0.21382E-07
    0.45186E+01,    0.25442E+01,    0.26336E+00
    0.51376E+01,    0.23372E+01,    0.17942E+00
    0.52348E+01,    0.23005E+01,    0.18428E+00
    0.37502E+01,    0.27351E+01,    0.17869E+00
    0.30321E+01,    0.28493E+01,    0.30006E-01
    0.69956E+01,    0.13774E+01,    0.55142E-01
    0.72190E+01,    0.12226E+01,    0.57304E-01
    0.82462E+01,    0.35603E+00,    0.41962E-01
    0.93281E+01,   -0.92321E+00,    0.21580E-03
    0.36243E+01,    0.27658E+01,    0.16298E+00
    0.67692E+01,    0.15331E+01,    0.75738E-01
    0.61330E+01,    0.19008E+01,    0.11468E+00
    0.53353E+01,    0.22706E+01,    0.18960E+00
    0.91697E+01,   -0.69507E+00,    0.19012E-02
    0.79782E+01,    0.61986E+00,    0.43487E-01
    0.26698E+01,    0.28949E+01,    0.38436E-03
    0.54282E+01,    0.22372E+01,    0.18873E+00
    0.94889E+01,   -0.11496E+01,    0.10114E-04
    0.76410E+01,    0.91304E+00,    0.22887E-01
    0.87661E+01,   -0.18245E+00,    0.30715E-01
    0.21194E+01,    0.29230E+01,    0.26798E-06
    0.85160E+01,    0.98946E-01,    0.21937E-01
    0.33073E+01,    0.28291E+01,    0.97100E-01
    0.90070E+01,   -0.47057E+00,    0.91729E-02
    0.41228E+01,    0.26703E+01,    0.22567E+00
    0.44454E+01,    0.25853E+01,    0.25549E+00
    0.65533E+01,    0.16783E+01,    0.99118E-01
    0.98573E+01,   -0.17612E+01,    0.11026E-08
    0.62277E+01,    0.18640E+01,    0.95572E-01
    0.96454E+01,   -0.13847E+01,    0.14654E-06
    0.55274E+01,    0.22045E+01,    0.17326E+00
    0.23933E+01,    0.29231E+01,    0.74060E-05
    0.70879E+01,    0.13420E+01,    0.56743E-01
    0.83335E+01,    0.29971E+00,    0.32795E-01
    0.73158E+01,    0.11825E+01,    0.42528E-01
    0.38546E+01,    0.27419E+01,    0.18849E+00
    0.56258E+01,    0.21679E+01,    0.14987E+00
    0.46448E+01,    0.25395E+01,    0.24151E+00
    0.29446E+01,    0.28896E+01,    0.13752E-01
    0.20000E+01,    0.29412E+01,    0.19983E-06
    0.68688E+01,    0.15006E+01,    0.61384E-01
    0.10000E+02,   -0.20000E+01,    0.26417E-09
    0.78633E+01,    0.75566E+00,    0.26227E-01
    0.88496E+01,   -0.24595E+00,    0.25691E-01
    0.75218E+01,    0.10383E+01,    0.88387E-02
    0.97902E+01,   -0.16016E+01,    0.68396E-08
    0.47445E+01,    0.25166E+01,    0.22722E+00
    0.63373E+01,    0.18277E+01,    0.89450E-01
    0.57252E+01,    0.21375E+01,    0.13622E+00
    0.86016E+01,    0.42960E-01,    0.26852E-01
    0.66407E+01,    0.16533E+01,    0.94693E-01
    0.92545E+01,   -0.75697E+00,    0.10336E-02
    0.94136E+01,   -0.98425E+00,    0.66547E-04
    0.25724E+01,    0.29337E+01,    0.47608E-04
    0.90905E+01,   -0.53394E+00,    0.43396E-02
    0.32116E+01,    0.28719E+01,    0.63213E-01
    0.58230E+01,    0.20999E+01,    0.13812E+00
    0.64173E+01,    0.17936E+01,    0.10171E+00
    0.22982E+01,    0.29549E+01,    0.26939E-05
    0.80743E+01,    0.58675E+00,    0.48970E-01
    0.95744E+01,   -0.12105E+01,    0.92474E-06
    0.77409E+01,    0.88377E+00,    0.21960E-01
    0.39590E+01,    0.27487E+01,    0.19797E+00
    0.84255E+01,    0.25278E+00,    0.24963E-01
    0.48482E+01,    0.25015E+01,    0.21208E+00
