 X,Y,Hscat_real_z,Hscat_imag_z
    0.14111E+00,   -0.13389E+01,   -0.21683E+00,    0.14804E+00
    0.49072E+00,    0.65839E+00,    0.52949E+00,    0.10408E+01
    0.13126E+00,    0.78665E-01,   -0.14833E+01,    0.83310E+00
    0.30897E-01,   -0.96456E+00,   -0.20378E+00,   -0.55617E+00
    0.26046E-01,   -0.29414E+00,   -0.40273E+00,    0.10400E+01
    0.46150E-01,   -0.10424E+01,   -0.24172E+00,   -0.25367E+00
    0.81895E-01,   -0.11763E+01,   -0.27450E+00,   -0.54960E-01
    0.19990E+00,    0.23518E+00,   -0.21923E+01,   -0.16971E+00
    0.59648E-01,   -0.13732E+00,   -0.42262E+00,    0.62765E+00
    0.94800E-01,   -0.18415E-01,   -0.82683E+00,    0.72703E+00
    0.96237E+00,    0.10383E+01,   -0.54531E-01,    0.29056E-01
    0.26962E+00,    0.36258E+00,   -0.51837E+00,   -0.21460E+01
    0.16827E+00,   -0.14058E+01,   -0.15681E+00,    0.20061E+00
    0.22676E-01,   -0.92615E+00,   -0.32947E+00,   -0.76112E+00
    0.78862E-02,   -0.41972E+00,   -0.98847E+00,    0.15903E+01
    0.32921E-01,   -0.98365E+00,   -0.19981E+00,   -0.43606E+00
    0.62729E-04,   -0.71741E+00,   -0.22688E+01,    0.33387E+00
    0.25741E-01,   -0.94527E+00,   -0.24852E+00,   -0.67296E+00
    0.23119E+00,   -0.15323E+01,   -0.38313E-02,    0.21577E+00
    0.85583E-01,   -0.11914E+01,   -0.27476E+00,   -0.35781E-01
    0.35794E+00,    0.49741E+00,    0.22622E+01,   -0.21696E+01
    0.92305E+00,    0.10160E+01,   -0.32170E-01,    0.14658E-01
    0.18925E-01,   -0.90654E+00,   -0.45130E+00,   -0.82354E+00
    0.80083E+00,    0.93670E+00,    0.31086E-01,    0.21759E-01
    0.19791E+00,   -0.14700E+01,   -0.82960E-01,    0.22439E+00
   -0.32090E-02,   -0.60995E+00,   -0.24064E+01,    0.14085E+01
    0.42300E-01,   -0.20396E+00,   -0.31200E+00,    0.71283E+00
    0.77462E-01,   -0.68325E-01,   -0.58108E+00,    0.63743E+00
    0.10645E-01,   -0.38588E+00,   -0.73937E+00,    0.14483E+01
    0.11386E+00,   -0.12767E+01,   -0.25602E+00,    0.74836E-01
    0.14876E+00,    0.12861E+00,   -0.18266E+01,    0.75840E+00
    0.57996E+00,    0.75457E+00,   -0.35181E+00,    0.58146E+00
    0.52768E-01,   -0.10786E+01,   -0.25490E+00,   -0.20032E+00
    0.96380E-01,   -0.12279E+01,   -0.27085E+00,    0.11974E-01
    0.25626E+00,    0.34470E+00,   -0.96383E+00,   -0.18448E+01
    0.81658E+00,    0.94957E+00,    0.26192E-01,    0.17362E-01
    0.11286E+01,    0.11248E+01,   -0.74545E-01,    0.13526E+00
    0.54218E+00,    0.71873E+00,   -0.30731E+00,    0.99282E+00
    0.11495E-01,   -0.86824E+00,   -0.78431E+00,   -0.83705E+00
    0.13076E+00,   -0.13249E+01,   -0.23062E+00,    0.12834E+00
    0.21950E+00,    0.28059E+00,   -0.19527E+01,   -0.76951E+00
    0.15818E+00,   -0.13911E+01,   -0.17579E+00,    0.18819E+00
   -0.28608E-02,   -0.51805E+00,   -0.17713E+01,    0.17758E+01
    0.47429E+00,    0.64700E+00,    0.87432E+00,    0.81035E+00
    0.72811E-01,   -0.11595E+01,   -0.27296E+00,   -0.85001E-01
    0.13510E-01,   -0.88790E+00,   -0.60569E+00,   -0.85016E+00
    0.16721E+00,    0.17586E+00,   -0.21070E+01,    0.53298E+00
    0.40709E+00,    0.56732E+00,    0.22907E+01,   -0.81997E+00
    0.10552E+01,    0.10917E+01,   -0.81076E-01,    0.86317E-01
    0.25362E-01,   -0.27418E+00,   -0.28074E+00,    0.91132E+00
    0.31382E+00,    0.43923E+00,    0.12054E+01,   -0.26707E+01
    0.90448E+00,    0.10085E+01,   -0.18051E-01,    0.11757E-01
    0.43796E+00,    0.60560E+00,    0.17428E+01,    0.59861E-01
    0.23544E+00,    0.31119E+00,   -0.15890E+01,   -0.12654E+01
   -0.44645E-02,   -0.69809E+00,   -0.23756E+01,    0.59065E+00
    0.61338E+00,    0.78979E+00,   -0.10905E-01,    0.10571E+00
    0.54981E-02,   -0.40311E+00,   -0.79122E+00,    0.14971E+01
    0.37502E+00,    0.52721E+00,    0.24356E+01,   -0.17438E+01
    0.28427E+00,    0.39518E+00,    0.12492E+00,   -0.24555E+01
    0.99078E+00,    0.10594E+01,   -0.62210E-01,    0.44122E-01
    0.18590E+00,   -0.14541E+01,   -0.10776E+00,    0.21987E+00
    0.59582E-01,   -0.11734E+00,   -0.36129E+00,    0.56367E+00
    0.95207E-01,   -0.56214E-03,   -0.82234E+00,    0.72795E+00
    0.42055E-01,   -0.18627E+00,   -0.24076E+00,    0.62385E+00
    0.66046E-02,   -0.84908E+00,   -0.99061E+00,   -0.78065E+00
    0.20246E+00,    0.25243E+00,   -0.21732E+01,   -0.28174E+00
   -0.66150E-02,   -0.67834E+00,   -0.24411E+01,    0.82394E+00
   -0.75175E-02,   -0.59045E+00,   -0.22824E+01,    0.15695E+01
    0.11264E+00,    0.49554E-01,   -0.11472E+01,    0.82230E+00
    0.50326E+00,    0.68245E+00,    0.21138E+00,    0.10535E+01
    0.13168E+00,    0.98648E-01,   -0.15346E+01,    0.84761E+00
    0.62089E-01,   -0.11308E+01,   -0.26803E+00,   -0.13023E+00
    0.97611E+00,    0.10527E+01,   -0.54311E-01,    0.36399E-01
    0.14759E+00,   -0.13741E+01,   -0.19503E+00,    0.17207E+00
    0.26073E-01,   -0.25465E+00,   -0.19944E+00,    0.80049E+00
    0.10836E+01,    0.11092E+01,   -0.77723E-01,    0.10525E+00
   -0.56836E-02,   -0.49988E+00,   -0.15535E+01,    0.17767E+01
    0.15037E+00,    0.14709E+00,   -0.18977E+01,    0.74711E+00
    0.23391E-02,   -0.83007E+00,   -0.12063E+01,   -0.68295E+00
    0.60078E+00,    0.78220E+00,   -0.13662E+00,    0.23162E+00
    0.74963E-02,   -0.36333E+00,   -0.49254E+00,    0.12869E+01
    0.77108E-01,   -0.48621E-01,   -0.53721E+00,    0.60909E+00
    0.34216E+00,    0.48718E+00,    0.20480E+01,   -0.24415E+01
    0.87018E+00,    0.99138E+00,    0.48400E-02,    0.11104E-01
    0.88572E+00,    0.10017E+01,   -0.32288E-02,    0.11396E-01
    0.85314E+00,    0.98094E+00,    0.14043E-01,    0.12710E-01
    0.45809E+00,    0.63610E+00,    0.12193E+01,    0.51562E+00
    0.56168E+00,    0.74646E+00,   -0.37101E+00,    0.71729E+00
    0.10082E+00,   -0.12617E+01,   -0.26451E+00,    0.45448E-01
    0.66614E+00,    0.84218E+00,    0.24760E-01,    0.92084E-01
   -0.10440E-01,   -0.57075E+00,   -0.21260E+01,    0.16831E+01
    0.10338E+01,    0.10869E+01,   -0.71021E-01,    0.70213E-01
    0.29878E+00,    0.42613E+00,    0.76097E+00,   -0.26418E+01
    0.63584E+00,    0.81640E+00,    0.56436E-02,    0.10199E+00
   -0.38652E-02,   -0.78653E+00,   -0.16903E+01,   -0.33277E+00
    0.68111E+00,    0.85517E+00,    0.31893E-01,    0.85343E-01
    0.65069E+00,    0.82950E+00,    0.15796E-01,    0.97948E-01
    0.18357E+00,    0.22377E+00,   -0.22400E+01,    0.18383E+00
    0.69640E+00,    0.86804E+00,    0.37620E-01,    0.77741E-01
    0.71187E+00,    0.88049E+00,    0.41755E-01,    0.69544E-01
    0.11776E+00,   -0.13097E+01,   -0.24458E+00,    0.10297E+00
   -0.11305E-01,   -0.65894E+00,   -0.24530E+01,    0.10665E+01
    0.60287E-01,   -0.97764E-01,   -0.32226E+00,    0.51862E+00
    0.31499E-01,   -0.10233E+01,   -0.22947E+00,   -0.30667E+00
    0.62047E+00,    0.80363E+00,   -0.62139E-02,    0.10378E+00
    0.42302E+00,    0.59725E+00,    0.19935E+01,   -0.33171E+00
    0.41742E-01,   -0.16668E+00,   -0.16732E+00,    0.53035E+00
    0.52413E+00,    0.71105E+00,   -0.14722E+00,    0.10022E+01
    0.77938E+00,    0.93273E+00,    0.42468E-01,    0.35443E-01
    0.71688E-02,   -0.34268E+00,   -0.33022E+00,    0.11515E+01
    0.62114E-01,   -0.11490E+01,   -0.26977E+00,   -0.11194E+00
    0.96203E-01,    0.19346E-01,   -0.83809E+00,    0.73990E+00
    0.17240E+00,   -0.14402E+01,   -0.13242E+00,    0.21182E+00
    0.75702E+00,    0.91712E+00,    0.45667E-01,    0.46308E-01
    0.25587E-01,   -0.23485E+00,   -0.10226E+00,    0.67604E+00
    0.72656E+00,    0.89405E+00,    0.44764E-01,    0.62293E-01
    0.16822E+00,    0.19566E+00,   -0.21624E+01,    0.49710E+00
    0.74046E+00,    0.90497E+00,    0.46000E-01,    0.54972E-01
    0.11396E+00,    0.69037E-01,   -0.11976E+01,    0.84309E+00
    0.91837E-01,   -0.12450E+01,   -0.26954E+00,    0.19284E-01
    0.38942E+00,    0.55826E+00,    0.24183E+01,   -0.13043E+01
   -0.92334E-02,   -0.48023E+00,   -0.12939E+01,    0.17389E+01
    0.13429E+00,   -0.13577E+01,   -0.21464E+00,    0.15091E+00
   -0.80469E-02,   -0.77192E+00,   -0.18477E+01,   -0.16667E+00
   -0.14198E-01,   -0.64165E+00,   -0.24265E+01,    0.12522E+01
    0.23660E+00,    0.33072E+00,   -0.14587E+01,   -0.13956E+01
    0.26897E+00,    0.38574E+00,   -0.32537E+00,   -0.22496E+01
    0.76691E-02,   -0.32346E+00,   -0.20841E+00,    0.10280E+01
    0.77684E-01,   -0.28718E-01,   -0.51992E+00,    0.59860E+00
    0.83679E+00,    0.97617E+00,    0.26025E-01,    0.17800E-01
    0.13157E+00,    0.11841E+00,   -0.15866E+01,    0.86618E+00
    0.10146E+01,    0.10820E+01,   -0.60427E-01,    0.57252E-01
   -0.14472E-01,   -0.55122E+00,   -0.19209E+01,    0.17597E+01
    0.49149E-01,   -0.11128E+01,   -0.26068E+00,   -0.16937E+00
    0.10686E+00,   -0.12931E+01,   -0.25512E+00,    0.77328E-01
    0.36118E-01,   -0.10616E+01,   -0.24357E+00,   -0.24883E+00
    0.21845E+00,    0.30078E+00,   -0.19003E+01,   -0.84471E+00
   -0.11441E-01,   -0.75229E+00,   -0.20302E+01,    0.63148E-01
    0.32630E+00,    0.47598E+00,    0.17452E+01,   -0.26296E+01
    0.20227E+00,   -0.15072E+01,   -0.54765E-01,    0.22390E+00
    0.58237E+00,    0.77441E+00,   -0.25782E+00,    0.38569E+00
    0.35556E+00,    0.51742E+00,    0.23259E+01,   -0.21734E+01
    0.16084E+00,   -0.14241E+01,   -0.15501E+00,    0.20117E+00
    0.66732E-01,   -0.11785E+01,   -0.27284E+00,   -0.76555E-01
    0.20200E+00,    0.27227E+00,   -0.21546E+01,   -0.35002E+00
    0.25679E-01,   -0.21487E+00,   -0.25119E-01,    0.56166E+00
    0.41285E-01,   -0.14726E+00,   -0.98217E-01,    0.44293E+00
    0.84181E-02,   -0.30367E+00,   -0.10121E+00,    0.90084E+00
    0.43968E+00,    0.62548E+00,    0.15843E+01,    0.11061E+00
    0.77437E-01,   -0.12144E+01,   -0.27392E+00,   -0.27902E-01
    0.59928E-01,   -0.77793E-01,   -0.26913E+00,    0.47041E+00
    0.54338E+00,    0.73860E+00,   -0.32047E+00,    0.80821E+00
   -0.11477E-01,   -0.46043E+00,   -0.10466E+01,    0.16685E+01
    0.14983E+00,    0.16696E+00,   -0.19538E+01,    0.75344E+00
   -0.14816E-01,   -0.73071E+00,   -0.21941E+01,    0.33031E+00
    0.48505E+00,    0.67796E+00,    0.49778E+00,    0.85719E+00
   -0.90620E-02,   -0.80575E+00,   -0.15101E+01,   -0.46821E+00
    0.20009E-01,   -0.99980E+00,   -0.21629E+00,   -0.36389E+00
   -0.18492E-01,   -0.62222E+00,   -0.23433E+01,    0.14422E+01
    0.40624E+00,    0.58673E+00,    0.22250E+01,   -0.79016E+00
    0.18959E+00,   -0.14880E+01,   -0.82537E-01,    0.22315E+00
    0.92508E+00,    0.10358E+01,   -0.15858E-01,    0.19112E-01
    0.50632E+00,    0.70204E+00,    0.76763E-01,    0.95319E+00
    0.28228E+00,    0.41490E+00,    0.27246E+00,   -0.25193E+01
    0.99560E+00,    0.10760E+01,   -0.49395E-01,    0.46102E-01
    0.15003E-01,   -0.97953E+00,   -0.20235E+00,   -0.51036E+00
    0.81875E+00,    0.96885E+00,    0.36516E-01,    0.24207E-01
   -0.17801E-01,   -0.53120E+00,   -0.16878E+01,    0.17899E+01
    0.71063E-02,   -0.93845E+00,   -0.30271E+00,   -0.74823E+00
   -0.11164E-01,   -0.43569E+00,   -0.79297E+00,    0.15567E+01
    0.10471E-01,   -0.95813E+00,   -0.23222E+00,   -0.64794E+00
    0.37358E+00,    0.54711E+00,    0.24518E+01,   -0.17193E+01
    0.38605E-02,   -0.91948E+00,   -0.40745E+00,   -0.81593E+00
    0.47263E+00,    0.66688E+00,    0.76132E+00,    0.71639E+00
    0.68901E-03,   -0.89988E+00,   -0.54959E+00,   -0.85007E+00
    0.25443E+00,    0.37220E+00,   -0.78170E+00,   -0.19641E+01
    0.12146E+00,   -0.13425E+01,   -0.23082E+00,    0.12825E+00
    0.95530E-01,    0.39239E-01,   -0.83566E+00,    0.75125E+00
    0.16774E+00,    0.21167E+00,   -0.21967E+01,    0.48258E+00
    0.11418E+00,    0.88985E-01,   -0.12414E+01,    0.86786E+00
    0.80232E-01,   -0.12332E+01,   -0.27226E+00,   -0.74767E-02
    0.80160E+00,    0.95907E+00,    0.43126E-01,    0.30680E-01
   -0.18770E-01,   -0.71115E+00,   -0.23023E+01,    0.58611E+00
    0.90724E+00,    0.10281E+01,   -0.34501E-02,    0.16583E-01
    0.42361E-01,   -0.12731E+00,   -0.62220E-01,    0.38263E+00
    0.14851E+00,   -0.14084E+01,   -0.17683E+00,    0.18716E+00
    0.78293E-02,   -0.28375E+00,    0.19684E-01,    0.75579E+00
   -0.83286E-02,   -0.84429E+00,   -0.10940E+01,   -0.71941E+00
    0.77282E-01,   -0.88103E-02,   -0.49429E+00,    0.58944E+00
   -0.21694E-01,   -0.60258E+00,   -0.22198E+01,    0.15902E+01
    0.17829E+00,   -0.14725E+01,   -0.10597E+00,    0.21929E+00
    0.18181E+00,    0.24367E+00,   -0.22613E+01,    0.16593E+00
   -0.41713E-02,   -0.87906E+00,   -0.73798E+00,   -0.84018E+00
   -0.20667E-01,   -0.69187E+00,   -0.23703E+01,    0.81579E+00
   -0.11185E-01,   -0.41319E+00,   -0.56746E+00,    0.14280E+01
    0.60749E-01,   -0.57882E-01,   -0.24585E+00,    0.44674E+00
    0.24360E-01,   -0.19538E+00,    0.68259E-01,    0.43598E+00
   -0.69446E-02,   -0.86347E+00,   -0.89425E+00,   -0.80024E+00
    0.37344E-01,   -0.10963E+01,   -0.25230E+00,   -0.20596E+00
   -0.97996E-02,   -0.39257E+00,   -0.40067E+00,    0.13081E+01
    0.94246E-01,   -0.12805E+01,   -0.26296E+00,    0.50893E-01
    0.30993E+00,    0.46472E+00,    0.13597E+01,   -0.27229E+01
    0.56379E+00,    0.76633E+00,   -0.31974E+00,    0.52557E+00
    0.11089E+00,   -0.13260E+01,   -0.24350E+00,    0.10525E+00
    0.13832E+00,   -0.13918E+01,   -0.19535E+00,    0.17172E+00
    0.13075E+00,    0.13838E+00,   -0.16361E+01,    0.88974E+00
    0.52572E+00,    0.72940E+00,   -0.20267E+00,    0.85677E+00
    0.21987E+00,    0.32059E+00,   -0.17952E+01,   -0.98071E+00
   -0.21387E-01,   -0.51162E+00,   -0.14302E+01,    0.17749E+01
    0.84082E-02,   -0.26378E+00,    0.10505E+00,    0.62724E+00
    0.94059E+00,    0.10514E+01,   -0.17670E-01,    0.23844E-01
    0.45632E+00,    0.65567E+00,    0.11013E+01,    0.45097E+00
    0.23647E+00,    0.35066E+00,   -0.13279E+01,   -0.15068E+01
    0.88945E+00,    0.10213E+01,    0.97628E-02,    0.16085E-01
    0.20332E+00,    0.29208E+00,   -0.21031E+01,   -0.46626E+00
    0.39090E+00,    0.57807E+00,    0.23672E+01,   -0.12058E+01
    0.87245E+00,    0.10112E+01,    0.18798E-01,    0.16566E-01
    0.97656E+00,    0.10725E+01,   -0.34288E-01,    0.36449E-01
    0.22385E-01,   -0.10444E+01,   -0.23215E+00,   -0.29408E+00
    0.16649E+00,   -0.14564E+01,   -0.12980E+00,    0.21220E+00
    0.97240E-01,    0.58949E-01,   -0.88786E+00,    0.78227E+00
    0.53307E-01,   -0.11638E+01,   -0.26849E+00,   -0.11090E+00
    0.15042E+00,    0.18664E+00,   -0.20199E+01,    0.74466E+00
    0.85454E-01,   -0.12628E+01,   -0.26825E+00,    0.24674E-01
    0.95952E+00,    0.10636E+01,   -0.25854E-01,    0.29804E-01
    0.33770E+00,    0.50851E+00,    0.21183E+01,   -0.24798E+01
    0.25667E-01,   -0.17552E+00,    0.10678E+00,    0.35272E+00
    0.42169E+00,    0.61715E+00,    0.18899E+01,   -0.32940E+00
   -0.14790E-01,   -0.82562E+00,   -0.13106E+01,   -0.58301E+00
   -0.25864E-01,   -0.58335E+00,   -0.20448E+01,    0.17004E+01
    0.59746E+00,    0.80190E+00,   -0.27936E-01,    0.97775E-01
   -0.25729E-01,   -0.67258E+00,   -0.23807E+01,    0.10607E+01
    0.18669E+00,    0.26341E+00,   -0.22536E+01,    0.79847E-02
    0.78571E-01,    0.10048E-01,   -0.51091E+00,    0.60572E+00
    0.42165E-01,   -0.10772E+00,   -0.95999E-02,    0.31673E+00
    0.26604E+00,    0.40330E+00,   -0.22474E+00,   -0.23001E+01
   -0.11034E-01,   -0.37246E+00,   -0.20230E+00,    0.11572E+01
    0.11494E+00,    0.10773E+00,   -0.13004E+01,    0.89422E+00
    0.61378E-01,   -0.11967E+01,   -0.27236E+00,   -0.67678E-01
    0.48822E+00,    0.69537E+00,    0.34349E+00,    0.81374E+00
    0.10407E+01,    0.11089E+01,   -0.52754E-01,    0.69555E-01
    0.35623E+00,    0.53723E+00,    0.23876E+01,   -0.21139E+01
    0.85145E-02,   -0.24517E+00,    0.18199E+00,    0.50484E+00
    0.66301E+00,    0.86175E+00,    0.25719E-01,    0.96854E-01
   -0.23909E-01,   -0.49188E+00,   -0.11720E+01,    0.17210E+01
    0.77779E+00,    0.95090E+00,    0.53040E-01,    0.43700E-01
    0.63261E+00,    0.83593E+00,    0.42292E-02,    0.10318E+00
    0.12652E+00,   -0.13757E+01,   -0.21332E+00,    0.15256E+00
    0.64747E+00,    0.84923E+00,    0.15546E-01,    0.10112E+00
    0.85426E+00,    0.10034E+01,    0.30487E-01,    0.19622E-01
   -0.10160E-01,   -0.35257E+00,   -0.62383E-01,    0.10197E+01
    0.69327E+00,    0.88776E+00,    0.41502E-01,    0.85255E-01
    0.61714E+00,    0.82333E+00,   -0.87642E-02,    0.10305E+00
    0.60323E-01,   -0.37910E-01,   -0.20765E+00,    0.41959E+00
    0.67773E+00,    0.87518E+00,    0.34299E-01,    0.91870E-01
    0.28185E+00,    0.43263E+00,    0.44132E+00,   -0.25852E+01
    0.75737E+00,    0.93756E+00,    0.54963E-01,    0.53847E-01
    0.13278E+00,    0.15656E+00,   -0.17228E+01,    0.89402E+00
   -0.22759E-01,   -0.78000E+00,   -0.17953E+01,   -0.14237E+00
    0.70752E+00,    0.90000E+00,    0.46993E-01,    0.78843E-01
    0.44082E+00,    0.64547E+00,    0.14189E+01,    0.13984E+00
   -0.29112E-01,   -0.56364E+00,   -0.18381E+01,    0.17648E+01
    0.10192E+01,    0.11005E+01,   -0.44730E-01,    0.56350E-01
    0.58334E+00,    0.79420E+00,   -0.14865E+00,    0.21832E+00
   -0.29834E-01,   -0.65315E+00,   -0.23430E+01,    0.12752E+01
    0.98379E-01,   -0.13111E+01,   -0.25430E+00,    0.79183E-01
    0.54556E+00,    0.75816E+00,   -0.31490E+00,    0.63273E+00
    0.73860E+00,    0.92487E+00,    0.54393E-01,    0.63619E-01
    0.25773E-01,   -0.10803E+01,   -0.24282E+00,   -0.24242E+00
    0.25801E-01,   -0.15558E+00,    0.16031E+00,    0.26134E+00
    0.43517E-01,   -0.11475E+01,   -0.26310E+00,   -0.14165E+00
    0.32396E+00,    0.49814E+00,    0.18693E+01,   -0.26489E+01
    0.83819E+00,    0.99590E+00,    0.39551E-01,    0.23608E-01
    0.72233E+00,    0.91336E+00,    0.51925E-01,    0.72147E-01
   -0.98957E-02,   -0.33262E+00,    0.73412E-01,    0.87185E+00
    0.29141E+00,    0.45103E+00,    0.84416E+00,   -0.26989E+01
    0.42855E-01,   -0.88012E-01,    0.21307E-01,    0.27322E+00
    0.37413E+00,    0.56648E+00,    0.24445E+01,   -0.16454E+01
    0.15317E+00,   -0.14424E+01,   -0.15315E+00,    0.20168E+00
    0.40521E+00,    0.60591E+00,    0.21409E+01,   -0.76359E+00
    0.16514E+00,    0.23148E+00,   -0.22251E+01,    0.49167E+00
    0.50734E+00,    0.72184E+00,   -0.16956E-01,    0.82583E+00
    0.83874E-02,   -0.22469E+00,    0.25955E+00,    0.37209E+00
    0.15067E+00,    0.20314E+00,   -0.20694E+01,    0.73415E+00
   -0.26811E-01,   -0.76505E+00,   -0.19324E+01,    0.47067E-01
    0.22247E+00,   -0.15778E+01,    0.81207E-02,    0.20033E+00
    0.79103E-01,    0.29485E-01,   -0.52352E+00,    0.62393E+00
   -0.27339E-01,   -0.47249E+00,   -0.89411E+00,    0.16267E+01
    0.72336E-01,   -0.12481E+01,   -0.27144E+00,   -0.62050E-02
    0.82033E+00,    0.98658E+00,    0.47749E-01,    0.29318E-01
    0.96652E-01,    0.78823E-01,   -0.90965E+00,    0.80924E+00
   -0.33258E-01,   -0.63567E+00,   -0.22673E+01,    0.14399E+01
    0.11500E+00,   -0.13613E+01,   -0.22823E+00,    0.13230E+00
   -0.92645E-02,   -0.31291E+00,    0.18425E+00,    0.72982E+00
    0.25042E+00,    0.39167E+00,   -0.69578E+00,   -0.20072E+01
    0.35166E-01,   -0.11302E+01,   -0.25696E+00,   -0.17179E+00
    0.10001E+01,    0.10954E+01,   -0.33372E-01,    0.45382E-01
   -0.30193E-01,   -0.74535E+00,   -0.20818E+01,    0.29576E+00
    0.60404E-01,   -0.19374E-01,   -0.18888E+00,    0.41016E+00
   -0.33121E-01,   -0.54407E+00,   -0.15893E+01,    0.17831E+01
    0.21926E+00,    0.34047E+00,   -0.16984E+01,   -0.10807E+01
    0.14183E+00,   -0.14261E+01,   -0.17426E+00,    0.18874E+00
    0.47041E+00,    0.68671E+00,    0.65223E+00,    0.61764E+00
    0.86957E-01,   -0.12947E+01,   -0.26236E+00,    0.51917E-01
    0.20225E+00,    0.31144E+00,   -0.20569E+01,   -0.53722E+00
    0.18214E+00,   -0.15098E+01,   -0.78129E-01,    0.22205E+00
    0.92267E+00,    0.10536E+01,    0.38730E-02,    0.20413E-01
    0.11389E+00,    0.12765E+00,   -0.13406E+01,    0.92581E+00
    0.89275E-02,   -0.20482E+00,    0.31351E+00,    0.26059E+00
    0.25292E+00,   -0.16357E+01,    0.54277E-01,    0.15093E+00
    0.90833E+00,    0.10457E+01,    0.11852E-01,    0.18768E-01
    0.63170E-01,   -0.12305E+01,   -0.27213E+00,   -0.34490E-01
    0.24598E-01,   -0.13628E+00,    0.22881E+00,    0.16290E+00
   -0.90163E-02,   -0.29401E+00,    0.28223E+00,    0.58983E+00
    0.33906E+00,    0.52842E+00,    0.22276E+01,   -0.24292E+01
    0.52801E+00,    0.74924E+00,   -0.24431E+00,    0.70150E+00
    0.67446E-02,   -0.10246E+01,   -0.21852E+00,   -0.34817E+00
   -0.74691E-02,   -0.95190E+00,   -0.26667E+00,   -0.71571E+00
    0.47588E-01,   -0.11829E+01,   -0.26793E+00,   -0.10076E+00
   -0.42767E-02,   -0.97102E+00,   -0.21418E+00,   -0.60600E+00
    0.42895E-01,   -0.68114E-01,    0.57763E-01,    0.23204E+00
    0.56508E+00,    0.78606E+00,   -0.24631E+00,    0.35349E+00
    0.80126E+00,    0.97799E+00,    0.55875E-01,    0.37422E-01
    0.18538E+00,    0.28333E+00,   -0.22450E+01,   -0.38610E-01
   -0.11232E-01,   -0.93243E+00,   -0.35836E+00,   -0.79803E+00
   -0.29888E-01,   -0.45267E+00,   -0.62626E+00,    0.15017E+01
   -0.14514E-01,   -0.91281E+00,   -0.48630E+00,   -0.84310E+00
   -0.37188E-01,   -0.61519E+00,   -0.21290E+01,    0.15937E+01
    0.42312E+00,    0.63637E+00,    0.17371E+01,   -0.26307E+00
    0.10395E+00,   -0.13447E+01,   -0.24144E+00,    0.10924E+00
    0.16972E+00,   -0.14904E+01,   -0.10524E+00,    0.21841E+00
   -0.34795E-01,   -0.72305E+00,   -0.22038E+01,    0.58950E+00
    0.98116E+00,    0.10892E+01,   -0.21853E-01,    0.36338E-01
