 X,Y,Hscat_z
   -0.14658E+01,   -0.31840E+00,    0.64164E+00
   -0.14614E+01,   -0.33797E+00,    0.52906E+00
   -0.14568E+01,   -0.35748E+00,    0.42933E+00
   -0.14519E+01,   -0.37692E+00,    0.35415E+00
   -0.14467E+01,   -0.39629E+00,    0.32015E+00
   -0.14413E+01,   -0.41560E+00,    0.33737E+00
   -0.14356E+01,   -0.43483E+00,    0.39582E+00
   -0.14297E+01,   -0.45398E+00,    0.47701E+00
   -0.14235E+01,   -0.47305E+00,    0.56761E+00
   -0.14170E+01,   -0.49204E+00,    0.66021E+00
   -0.14103E+01,   -0.51094E+00,    0.75071E+00
   -0.14033E+01,   -0.52974E+00,    0.83665E+00
   -0.13961E+01,   -0.54846E+00,    0.91648E+00
   -0.13887E+01,   -0.56707E+00,    0.98911E+00
   -0.13810E+01,   -0.58558E+00,    0.10538E+01
   -0.13730E+01,   -0.60399E+00,    0.11100E+01
   -0.13648E+01,   -0.62229E+00,    0.11574E+01
   -0.13564E+01,   -0.64048E+00,    0.11957E+01
   -0.13477E+01,   -0.65856E+00,    0.12249E+01
   -0.13388E+01,   -0.67652E+00,    0.12448E+01
   -0.13296E+01,   -0.69435E+00,    0.12557E+01
   -0.13202E+01,   -0.71206E+00,    0.12577E+01
   -0.13106E+01,   -0.72965E+00,    0.12511E+01
   -0.13007E+01,   -0.74710E+00,    0.12362E+01
   -0.12906E+01,   -0.76442E+00,    0.12133E+01
   -0.12803E+01,   -0.78161E+00,    0.11830E+01
   -0.12697E+01,   -0.79865E+00,    0.11458E+01
   -0.12589E+01,   -0.81556E+00,    0.11022E+01
   -0.12479E+01,   -0.83231E+00,    0.10528E+01
   -0.12367E+01,   -0.84892E+00,    0.99821E+00
   -0.12252E+01,   -0.86538E+00,    0.93912E+00
   -0.12135E+01,   -0.88168E+00,    0.87616E+00
   -0.12016E+01,   -0.89782E+00,    0.81003E+00
   -0.11895E+01,   -0.91380E+00,    0.74142E+00
   -0.11772E+01,   -0.92962E+00,    0.67102E+00
   -0.11647E+01,   -0.94528E+00,    0.59952E+00
   -0.11519E+01,   -0.96076E+00,    0.52762E+00
   -0.11390E+01,   -0.97608E+00,    0.45605E+00
   -0.11258E+01,   -0.99122E+00,    0.38554E+00
   -0.11125E+01,   -0.10062E+01,    0.31692E+00
   -0.10989E+01,   -0.10210E+01,    0.25126E+00
   -0.10852E+01,   -0.10356E+01,    0.19018E+00
   -0.10712E+01,   -0.10500E+01,    0.13697E+00
   -0.10571E+01,   -0.10642E+01,    0.99600E-01
   -0.10428E+01,   -0.10782E+01,    0.92269E-01
   -0.10283E+01,   -0.10921E+01,    0.11541E+00
   -0.10136E+01,   -0.11057E+01,    0.15188E+00
   -0.99872E+00,   -0.11192E+01,    0.19105E+00
   -0.98367E+00,   -0.11324E+01,    0.22891E+00
   -0.96844E+00,   -0.11455E+01,    0.26390E+00
   -0.95304E+00,   -0.11583E+01,    0.29532E+00
   -0.93747E+00,   -0.11710E+01,    0.32286E+00
   -0.92174E+00,   -0.11834E+01,    0.34640E+00
   -0.90583E+00,   -0.11956E+01,    0.36594E+00
   -0.88977E+00,   -0.12076E+01,    0.38156E+00
   -0.87355E+00,   -0.12194E+01,    0.39342E+00
   -0.85717E+00,   -0.12310E+01,    0.40173E+00
   -0.84064E+00,   -0.12423E+01,    0.40674E+00
   -0.82395E+00,   -0.12534E+01,    0.40873E+00
   -0.80712E+00,   -0.12643E+01,    0.40803E+00
   -0.79015E+00,   -0.12750E+01,    0.40499E+00
   -0.77303E+00,   -0.12855E+01,    0.39998E+00
   -0.75578E+00,   -0.12957E+01,    0.39339E+00
   -0.73839E+00,   -0.13057E+01,    0.38565E+00
   -0.72087E+00,   -0.13154E+01,    0.37709E+00
   -0.70322E+00,   -0.13249E+01,    0.36806E+00
   -0.68545E+00,   -0.13342E+01,    0.35893E+00
   -0.66755E+00,   -0.13433E+01,    0.35001E+00
   -0.64953E+00,   -0.13521E+01,    0.34154E+00
   -0.63140E+00,   -0.13606E+01,    0.33374E+00
   -0.61316E+00,   -0.13690E+01,    0.32672E+00
   -0.59480E+00,   -0.13770E+01,    0.32054E+00
   -0.57634E+00,   -0.13849E+01,    0.31518E+00
   -0.55778E+00,   -0.13924E+01,    0.31053E+00
   -0.53911E+00,   -0.13998E+01,    0.30643E+00
   -0.52035E+00,   -0.14069E+01,    0.30270E+00
   -0.50150E+00,   -0.14137E+01,    0.29909E+00
   -0.48255E+00,   -0.14203E+01,    0.29536E+00
   -0.46353E+00,   -0.14266E+01,    0.29127E+00
   -0.44441E+00,   -0.14327E+01,    0.28658E+00
   -0.42522E+00,   -0.14385E+01,    0.28110E+00
   -0.40595E+00,   -0.14440E+01,    0.27464E+00
   -0.38661E+00,   -0.14493E+01,    0.26705E+00
   -0.36721E+00,   -0.14544E+01,    0.25822E+00
   -0.34773E+00,   -0.14591E+01,    0.24806E+00
   -0.32819E+00,   -0.14637E+01,    0.23653E+00
   -0.30860E+00,   -0.14679E+01,    0.22362E+00
   -0.28895E+00,   -0.14719E+01,    0.20934E+00
   -0.26924E+00,   -0.14756E+01,    0.19374E+00
   -0.24949E+00,   -0.14791E+01,    0.17691E+00
   -0.22970E+00,   -0.14823E+01,    0.15897E+00
   -0.20986E+00,   -0.14852E+01,    0.14010E+00
   -0.18999E+00,   -0.14879E+01,    0.12058E+00
   -0.17008E+00,   -0.14903E+01,    0.10083E+00
   -0.15014E+00,   -0.14925E+01,    0.81630E-01
   -0.13018E+00,   -0.14943E+01,    0.64517E-01
   -0.11019E+00,   -0.14959E+01,    0.52702E-01
   -0.90183E-01,   -0.14973E+01,    0.50956E-01
   -0.70159E-01,   -0.14984E+01,    0.60653E-01
   -0.50122E-01,   -0.14992E+01,    0.77801E-01
   -0.30077E-01,   -0.14997E+01,    0.98571E-01
   -0.10026E-01,   -0.15000E+01,    0.12096E+00
    0.10026E-01,   -0.15000E+01,    0.14399E+00
    0.30077E-01,   -0.14997E+01,    0.16708E+00
    0.50122E-01,   -0.14992E+01,    0.18988E+00
    0.70159E-01,   -0.14984E+01,    0.21212E+00
    0.90183E-01,   -0.14973E+01,    0.23358E+00
    0.11019E+00,   -0.14959E+01,    0.25409E+00
    0.13018E+00,   -0.14943E+01,    0.27348E+00
    0.15014E+00,   -0.14925E+01,    0.29161E+00
    0.17008E+00,   -0.14903E+01,    0.30837E+00
    0.18999E+00,   -0.14879E+01,    0.32365E+00
    0.20986E+00,   -0.14852E+01,    0.33738E+00
    0.22970E+00,   -0.14823E+01,    0.34949E+00
    0.24949E+00,   -0.14791E+01,    0.35996E+00
    0.26924E+00,   -0.14756E+01,    0.36877E+00
    0.28895E+00,   -0.14719E+01,    0.37594E+00
    0.30860E+00,   -0.14679E+01,    0.38152E+00
    0.32819E+00,   -0.14637E+01,    0.38560E+00
    0.34773E+00,   -0.14591E+01,    0.38830E+00
    0.36721E+00,   -0.14544E+01,    0.38977E+00
    0.38661E+00,   -0.14493E+01,    0.39021E+00
    0.40595E+00,   -0.14440E+01,    0.38987E+00
    0.42522E+00,   -0.14385E+01,    0.38901E+00
    0.44441E+00,   -0.14327E+01,    0.38796E+00
    0.46353E+00,   -0.14266E+01,    0.38706E+00
    0.48255E+00,   -0.14203E+01,    0.38667E+00
    0.50150E+00,   -0.14137E+01,    0.38716E+00
    0.52035E+00,   -0.14069E+01,    0.38890E+00
    0.53911E+00,   -0.13998E+01,    0.39218E+00
    0.55778E+00,   -0.13924E+01,    0.39728E+00
    0.57634E+00,   -0.13849E+01,    0.40438E+00
    0.59480E+00,   -0.13770E+01,    0.41356E+00
    0.61316E+00,   -0.13690E+01,    0.42481E+00
    0.63140E+00,   -0.13606E+01,    0.43803E+00
    0.64953E+00,   -0.13521E+01,    0.45305E+00
    0.66755E+00,   -0.13433E+01,    0.46962E+00
    0.68545E+00,   -0.13342E+01,    0.48745E+00
    0.70322E+00,   -0.13249E+01,    0.50623E+00
    0.72087E+00,   -0.13154E+01,    0.52562E+00
    0.73839E+00,   -0.13057E+01,    0.54530E+00
    0.75578E+00,   -0.12957E+01,    0.56496E+00
    0.77303E+00,   -0.12855E+01,    0.58437E+00
    0.79015E+00,   -0.12750E+01,    0.60320E+00
    0.80712E+00,   -0.12643E+01,    0.62118E+00
    0.82395E+00,   -0.12534E+01,    0.63807E+00
    0.84064E+00,   -0.12423E+01,    0.65368E+00
    0.85717E+00,   -0.12310E+01,    0.66783E+00
    0.87355E+00,   -0.12194E+01,    0.68038E+00
    0.88977E+00,   -0.12076E+01,    0.69120E+00
    0.90583E+00,   -0.11956E+01,    0.70021E+00
    0.92174E+00,   -0.11834E+01,    0.70734E+00
    0.93747E+00,   -0.11710E+01,    0.71254E+00
    0.95304E+00,   -0.11583E+01,    0.71580E+00
    0.96844E+00,   -0.11455E+01,    0.71713E+00
    0.98367E+00,   -0.11324E+01,    0.71653E+00
    0.99872E+00,   -0.11192E+01,    0.71406E+00
    0.10136E+01,   -0.11057E+01,    0.70978E+00
    0.10283E+01,   -0.10921E+01,    0.70374E+00
    0.10428E+01,   -0.10782E+01,    0.69605E+00
    0.10571E+01,   -0.10642E+01,    0.68678E+00
    0.10712E+01,   -0.10500E+01,    0.67601E+00
    0.10852E+01,   -0.10356E+01,    0.66383E+00
    0.10989E+01,   -0.10210E+01,    0.65037E+00
    0.11125E+01,   -0.10062E+01,    0.63574E+00
    0.11258E+01,   -0.99122E+00,    0.62004E+00
    0.11390E+01,   -0.97608E+00,    0.60335E+00
    0.11519E+01,   -0.96076E+00,    0.58578E+00
    0.11647E+01,   -0.94528E+00,    0.56741E+00
    0.11772E+01,   -0.92962E+00,    0.54831E+00
    0.11895E+01,   -0.91380E+00,    0.52857E+00
    0.12016E+01,   -0.89782E+00,    0.50823E+00
    0.12135E+01,   -0.88168E+00,    0.48736E+00
    0.12252E+01,   -0.86538E+00,    0.46600E+00
    0.12367E+01,   -0.84892E+00,    0.44419E+00
    0.12479E+01,   -0.83231E+00,    0.42195E+00
    0.12589E+01,   -0.81556E+00,    0.39931E+00
    0.12697E+01,   -0.79865E+00,    0.37628E+00
    0.12803E+01,   -0.78161E+00,    0.35287E+00
    0.12906E+01,   -0.76442E+00,    0.32909E+00
    0.13007E+01,   -0.74710E+00,    0.30493E+00
    0.13106E+01,   -0.72965E+00,    0.28039E+00
    0.13202E+01,   -0.71206E+00,    0.25548E+00
    0.13296E+01,   -0.69435E+00,    0.23021E+00
    0.13388E+01,   -0.67652E+00,    0.20458E+00
    0.13477E+01,   -0.65856E+00,    0.17864E+00
    0.13564E+01,   -0.64048E+00,    0.15243E+00
    0.13648E+01,   -0.62229E+00,    0.12610E+00
    0.13730E+01,   -0.60399E+00,    0.99918E-01
    0.13810E+01,   -0.58558E+00,    0.74545E-01
    0.13887E+01,   -0.56707E+00,    0.51934E-01
    0.13961E+01,   -0.54846E+00,    0.38419E-01
    0.14033E+01,   -0.52974E+00,    0.44266E-01
    0.14103E+01,   -0.51094E+00,    0.64845E-01
    0.14170E+01,   -0.49204E+00,    0.90869E-01
    0.14235E+01,   -0.47305E+00,    0.11894E+00
    0.14297E+01,   -0.45398E+00,    0.14793E+00
    0.14356E+01,   -0.43483E+00,    0.17736E+00
    0.14413E+01,   -0.41560E+00,    0.20696E+00
    0.14467E+01,   -0.39629E+00,    0.23653E+00
    0.14519E+01,   -0.37692E+00,    0.26591E+00
    0.14568E+01,   -0.35748E+00,    0.29494E+00
    0.14614E+01,   -0.33797E+00,    0.32348E+00
    0.14658E+01,   -0.31840E+00,    0.35139E+00
    0.14699E+01,   -0.29878E+00,    0.37852E+00
    0.14738E+01,   -0.27910E+00,    0.40472E+00
    0.14774E+01,   -0.25938E+00,    0.42986E+00
    0.14807E+01,   -0.23960E+00,    0.45380E+00
    0.14838E+01,   -0.21979E+00,    0.47639E+00
    0.14866E+01,   -0.19993E+00,    0.49751E+00
    0.14892E+01,   -0.18004E+00,    0.51704E+00
    0.14914E+01,   -0.16012E+00,    0.53485E+00
    0.14934E+01,   -0.14016E+00,    0.55083E+00
    0.14952E+01,   -0.12019E+00,    0.56489E+00
    0.14967E+01,   -0.10019E+00,    0.57693E+00
    0.14979E+01,   -0.80173E-01,    0.58689E+00
    0.14988E+01,   -0.60142E-01,    0.59470E+00
    0.14995E+01,   -0.40101E-01,    0.60031E+00
    0.14999E+01,   -0.20052E-01,    0.60369E+00
    0.15200E+01,    0.00000E+00,    0.59874E+00
    0.15199E+01,    0.20063E-01,    0.59767E+00
    0.15195E+01,    0.40123E-01,    0.59444E+00
    0.15188E+01,    0.60176E-01,    0.58907E+00
    0.15179E+01,    0.80219E-01,    0.58160E+00
    0.15167E+01,    0.10025E+00,    0.57207E+00
    0.15152E+01,    0.12026E+00,    0.56053E+00
    0.15135E+01,    0.14025E+00,    0.54706E+00
    0.15115E+01,    0.16021E+00,    0.53174E+00
    0.15093E+01,    0.18015E+00,    0.51466E+00
    0.15068E+01,    0.20006E+00,    0.49592E+00
    0.15040E+01,    0.21993E+00,    0.47563E+00
    0.15010E+01,    0.23976E+00,    0.45390E+00
    0.14977E+01,    0.25955E+00,    0.43087E+00
    0.14941E+01,    0.27930E+00,    0.40664E+00
    0.14903E+01,    0.29900E+00,    0.38136E+00
    0.14862E+01,    0.31864E+00,    0.35516E+00
    0.14819E+01,    0.33823E+00,    0.32816E+00
    0.14773E+01,    0.35776E+00,    0.30049E+00
    0.14724E+01,    0.37723E+00,    0.27230E+00
    0.14673E+01,    0.39663E+00,    0.24372E+00
    0.14620E+01,    0.41597E+00,    0.21488E+00
    0.14564E+01,    0.43523E+00,    0.18592E+00
    0.14505E+01,    0.45441E+00,    0.15701E+00
    0.14444E+01,    0.47352E+00,    0.12838E+00
    0.14380E+01,    0.49254E+00,    0.10035E+00
    0.14314E+01,    0.51148E+00,    0.73640E-01
    0.14245E+01,    0.53033E+00,    0.50257E-01
    0.14174E+01,    0.54909E+00,    0.36694E-01
    0.14100E+01,    0.56775E+00,    0.42909E-01
    0.14024E+01,    0.58631E+00,    0.62901E-01
    0.13945E+01,    0.60477E+00,    0.87362E-01
    0.13864E+01,    0.62312E+00,    0.11315E+00
    0.13781E+01,    0.64137E+00,    0.13928E+00
    0.13695E+01,    0.65950E+00,    0.16539E+00
    0.13606E+01,    0.67752E+00,    0.19130E+00
    0.13516E+01,    0.69542E+00,    0.21693E+00
    0.13423E+01,    0.71320E+00,    0.24223E+00
    0.13328E+01,    0.73086E+00,    0.26717E+00
    0.13230E+01,    0.74839E+00,    0.29175E+00
    0.13130E+01,    0.76578E+00,    0.31595E+00
    0.13028E+01,    0.78305E+00,    0.33976E+00
    0.12923E+01,    0.80018E+00,    0.36317E+00
    0.12817E+01,    0.81717E+00,    0.38617E+00
    0.12708E+01,    0.83401E+00,    0.40877E+00
    0.12596E+01,    0.85071E+00,    0.43093E+00
    0.12483E+01,    0.86726E+00,    0.45264E+00
    0.12367E+01,    0.88367E+00,    0.47387E+00
    0.12250E+01,    0.89991E+00,    0.49460E+00
    0.12130E+01,    0.91600E+00,    0.51477E+00
    0.12008E+01,    0.93194E+00,    0.53434E+00
    0.11884E+01,    0.94770E+00,    0.55326E+00
    0.11758E+01,    0.96331E+00,    0.57147E+00
    0.11630E+01,    0.97874E+00,    0.58891E+00
    0.11499E+01,    0.99401E+00,    0.60548E+00
    0.11367E+01,    0.10091E+01,    0.62113E+00
    0.11233E+01,    0.10240E+01,    0.63576E+00
    0.11097E+01,    0.10388E+01,    0.64929E+00
    0.10959E+01,    0.10533E+01,    0.66165E+00
    0.10819E+01,    0.10677E+01,    0.67276E+00
    0.10677E+01,    0.10819E+01,    0.68236E+00
    0.10533E+01,    0.10959E+01,    0.69049E+00
    0.10388E+01,    0.11097E+01,    0.69709E+00
    0.10240E+01,    0.11233E+01,    0.70209E+00
    0.10091E+01,    0.11367E+01,    0.70540E+00
    0.99401E+00,    0.11499E+01,    0.70696E+00
    0.97874E+00,    0.11630E+01,    0.70674E+00
    0.96331E+00,    0.11758E+01,    0.70469E+00
    0.94770E+00,    0.11884E+01,    0.70081E+00
    0.93194E+00,    0.12008E+01,    0.69510E+00
    0.91600E+00,    0.12130E+01,    0.68759E+00
    0.89991E+00,    0.12250E+01,    0.67834E+00
    0.88367E+00,    0.12367E+01,    0.66740E+00
    0.86726E+00,    0.12483E+01,    0.65488E+00
    0.85071E+00,    0.12596E+01,    0.64091E+00
    0.83401E+00,    0.12708E+01,    0.62561E+00
    0.81717E+00,    0.12817E+01,    0.60918E+00
    0.80018E+00,    0.12923E+01,    0.59180E+00
    0.78305E+00,    0.13028E+01,    0.57369E+00
    0.76578E+00,    0.13130E+01,    0.55510E+00
    0.74839E+00,    0.13230E+01,    0.53652E+00
    0.73086E+00,    0.13328E+01,    0.51797E+00
    0.71320E+00,    0.13423E+01,    0.49978E+00
    0.69542E+00,    0.13516E+01,    0.48227E+00
    0.67752E+00,    0.13606E+01,    0.46576E+00
    0.65950E+00,    0.13695E+01,    0.45053E+00
    0.64137E+00,    0.13781E+01,    0.43684E+00
    0.62312E+00,    0.13864E+01,    0.42491E+00
    0.60477E+00,    0.13945E+01,    0.41487E+00
    0.58631E+00,    0.14024E+01,    0.40679E+00
    0.56775E+00,    0.14100E+01,    0.40067E+00
    0.54909E+00,    0.14174E+01,    0.39639E+00
    0.53033E+00,    0.14245E+01,    0.39376E+00
    0.51148E+00,    0.14314E+01,    0.39252E+00
    0.49254E+00,    0.14380E+01,    0.39238E+00
    0.47352E+00,    0.14444E+01,    0.39300E+00
    0.45441E+00,    0.14505E+01,    0.39402E+00
    0.43523E+00,    0.14564E+01,    0.39510E+00
    0.41597E+00,    0.14620E+01,    0.39593E+00
    0.39663E+00,    0.14673E+01,    0.39620E+00
    0.37723E+00,    0.14724E+01,    0.39566E+00
    0.35776E+00,    0.14773E+01,    0.39409E+00
    0.33823E+00,    0.14819E+01,    0.39129E+00
    0.31864E+00,    0.14862E+01,    0.38711E+00
    0.29900E+00,    0.14903E+01,    0.38145E+00
    0.27930E+00,    0.14941E+01,    0.37423E+00
    0.25955E+00,    0.14977E+01,    0.36539E+00
    0.23976E+00,    0.15010E+01,    0.35491E+00
    0.21993E+00,    0.15040E+01,    0.34282E+00
    0.20006E+00,    0.15068E+01,    0.32912E+00
    0.18015E+00,    0.15093E+01,    0.31389E+00
    0.16021E+00,    0.15115E+01,    0.29720E+00
    0.14025E+00,    0.15135E+01,    0.27915E+00
    0.12026E+00,    0.15152E+01,    0.25984E+00
    0.10025E+00,    0.15167E+01,    0.23941E+00
    0.80219E-01,    0.15179E+01,    0.21800E+00
    0.60176E-01,    0.15188E+01,    0.19579E+00
    0.40123E-01,    0.15195E+01,    0.17298E+00
    0.20063E-01,    0.15199E+01,    0.14980E+00
    0.93073E-16,    0.15200E+01,    0.12660E+00
   -0.20063E-01,    0.15199E+01,    0.10375E+00
   -0.40123E-01,    0.15195E+01,    0.82076E-01
   -0.60176E-01,    0.15188E+01,    0.63146E-01
   -0.80219E-01,    0.15179E+01,    0.50254E-01
   -0.10025E+00,    0.15167E+01,    0.48260E-01
   -0.12026E+00,    0.15152E+01,    0.57854E-01
   -0.14025E+00,    0.15135E+01,    0.74167E-01
   -0.16021E+00,    0.15115E+01,    0.93201E-01
   -0.18015E+00,    0.15093E+01,    0.11304E+00
   -0.20006E+00,    0.15068E+01,    0.13280E+00
   -0.21993E+00,    0.15040E+01,    0.15199E+00
   -0.23976E+00,    0.15010E+01,    0.17034E+00
   -0.25955E+00,    0.14977E+01,    0.18764E+00
   -0.27930E+00,    0.14941E+01,    0.20376E+00
   -0.29900E+00,    0.14903E+01,    0.21862E+00
   -0.31864E+00,    0.14862E+01,    0.23216E+00
   -0.33823E+00,    0.14819E+01,    0.24434E+00
   -0.35776E+00,    0.14773E+01,    0.25517E+00
   -0.37723E+00,    0.14724E+01,    0.26466E+00
   -0.39663E+00,    0.14673E+01,    0.27289E+00
   -0.41597E+00,    0.14620E+01,    0.27994E+00
   -0.43523E+00,    0.14564E+01,    0.28591E+00
   -0.45441E+00,    0.14505E+01,    0.29097E+00
   -0.47352E+00,    0.14444E+01,    0.29528E+00
   -0.49254E+00,    0.14380E+01,    0.29903E+00
   -0.51148E+00,    0.14314E+01,    0.30245E+00
   -0.53033E+00,    0.14245E+01,    0.30574E+00
   -0.54909E+00,    0.14174E+01,    0.30914E+00
   -0.56775E+00,    0.14100E+01,    0.31284E+00
   -0.58631E+00,    0.14024E+01,    0.31704E+00
   -0.60477E+00,    0.13945E+01,    0.32185E+00
   -0.62312E+00,    0.13864E+01,    0.32736E+00
   -0.64137E+00,    0.13781E+01,    0.33359E+00
   -0.65950E+00,    0.13695E+01,    0.34048E+00
   -0.67752E+00,    0.13606E+01,    0.34793E+00
   -0.69542E+00,    0.13516E+01,    0.35573E+00
   -0.71320E+00,    0.13423E+01,    0.36365E+00
   -0.73086E+00,    0.13328E+01,    0.37140E+00
   -0.74839E+00,    0.13230E+01,    0.37865E+00
   -0.76578E+00,    0.13130E+01,    0.38504E+00
   -0.78305E+00,    0.13028E+01,    0.39039E+00
   -0.80018E+00,    0.12923E+01,    0.39420E+00
   -0.81717E+00,    0.12817E+01,    0.39611E+00
   -0.83401E+00,    0.12708E+01,    0.39577E+00
   -0.85071E+00,    0.12596E+01,    0.39287E+00
   -0.86726E+00,    0.12483E+01,    0.38709E+00
   -0.88367E+00,    0.12367E+01,    0.37818E+00
   -0.89991E+00,    0.12250E+01,    0.36588E+00
   -0.91600E+00,    0.12130E+01,    0.35000E+00
   -0.93194E+00,    0.12008E+01,    0.33038E+00
   -0.94770E+00,    0.11884E+01,    0.30694E+00
   -0.96331E+00,    0.11758E+01,    0.27965E+00
   -0.97874E+00,    0.11630E+01,    0.24858E+00
   -0.99401E+00,    0.11499E+01,    0.21399E+00
   -0.10091E+01,    0.11367E+01,    0.17643E+00
   -0.10240E+01,    0.11233E+01,    0.13725E+00
   -0.10388E+01,    0.11097E+01,    0.10013E+00
   -0.10533E+01,    0.10959E+01,    0.76508E-01
   -0.10677E+01,    0.10819E+01,    0.86484E-01
   -0.10819E+01,    0.10677E+01,    0.12661E+00
   -0.10959E+01,    0.10533E+01,    0.18041E+00
   -0.11097E+01,    0.10388E+01,    0.24073E+00
   -0.11233E+01,    0.10240E+01,    0.30493E+00
   -0.11367E+01,    0.10091E+01,    0.37170E+00
   -0.11499E+01,    0.99401E+00,    0.44019E+00
   -0.11630E+01,    0.97874E+00,    0.50965E+00
   -0.11758E+01,    0.96331E+00,    0.57944E+00
   -0.11884E+01,    0.94770E+00,    0.64890E+00
   -0.12008E+01,    0.93194E+00,    0.71739E+00
   -0.12130E+01,    0.91600E+00,    0.78428E+00
   -0.12250E+01,    0.89991E+00,    0.84890E+00
   -0.12367E+01,    0.88367E+00,    0.91063E+00
   -0.12483E+01,    0.86726E+00,    0.96881E+00
   -0.12596E+01,    0.85071E+00,    0.10228E+01
   -0.12708E+01,    0.83401E+00,    0.10720E+01
   -0.12817E+01,    0.81717E+00,    0.11159E+01
   -0.12923E+01,    0.80018E+00,    0.11538E+01
   -0.13028E+01,    0.78305E+00,    0.11852E+01
   -0.13130E+01,    0.76578E+00,    0.12096E+01
   -0.13230E+01,    0.74839E+00,    0.12266E+01
   -0.13328E+01,    0.73086E+00,    0.12358E+01
   -0.13423E+01,    0.71320E+00,    0.12368E+01
   -0.13516E+01,    0.69542E+00,    0.12294E+01
   -0.13606E+01,    0.67752E+00,    0.12134E+01
   -0.13695E+01,    0.65950E+00,    0.11886E+01
   -0.13781E+01,    0.64137E+00,    0.11550E+01
   -0.13864E+01,    0.62312E+00,    0.11126E+01
   -0.13945E+01,    0.60477E+00,    0.10617E+01
   -0.14024E+01,    0.58631E+00,    0.10024E+01
   -0.14100E+01,    0.56775E+00,    0.93521E+00
   -0.14174E+01,    0.54909E+00,    0.86069E+00
   -0.14245E+01,    0.53033E+00,    0.77966E+00
   -0.14314E+01,    0.51148E+00,    0.69329E+00
   -0.14380E+01,    0.49254E+00,    0.60335E+00
   -0.14444E+01,    0.47352E+00,    0.51265E+00
   -0.14505E+01,    0.45441E+00,    0.42614E+00
   -0.14564E+01,    0.43523E+00,    0.35301E+00
   -0.14620E+01,    0.41597E+00,    0.30912E+00
   -0.14673E+01,    0.39663E+00,    0.31210E+00
   -0.14724E+01,    0.37723E+00,    0.36384E+00
