 X,Y,Etot_x,Etot_y
   -0.28578E+00,    0.14825E+01,    0.00000E+00,    0.00000E+00
   -0.29281E+00,    0.14924E+01,    0.00000E+00,    0.00000E+00
   -0.86631E+00,   -0.12366E+01,    0.00000E+00,    0.00000E+00
   -0.87356E+00,   -0.12470E+01,    0.00000E+00,    0.00000E+00
    0.10618E+01,   -0.10733E+01,    0.00000E+00,    0.00000E+00
    0.10671E+01,   -0.10858E+01,    0.00000E+00,    0.00000E+00
   -0.34423E+00,    0.14693E+01,    0.00000E+00,    0.00000E+00
   -0.34712E+00,    0.14816E+01,    0.00000E+00,    0.00000E+00
    0.13843E+01,   -0.60256E+00,    0.00000E+00,    0.00000E+00
    0.13942E+01,   -0.61194E+00,    0.00000E+00,    0.00000E+00
   -0.13526E+01,    0.67111E+00,    0.00000E+00,    0.00000E+00
   -0.13639E+01,    0.67673E+00,    0.00000E+00,    0.00000E+00
    0.15035E+01,    0.16602E+00,    0.00000E+00,    0.00000E+00
    0.15166E+01,    0.16231E+00,    0.00000E+00,    0.00000E+00
   -0.11445E+01,   -0.98433E+00,    0.00000E+00,    0.00000E+00
   -0.11556E+01,   -0.98963E+00,    0.00000E+00,    0.00000E+00
   -0.10069E+01,    0.11250E+01,    0.00000E+00,    0.00000E+00
   -0.10160E+01,    0.11342E+01,    0.00000E+00,    0.00000E+00
    0.14310E+01,   -0.49051E+00,    0.00000E+00,    0.00000E+00
    0.14413E+01,   -0.49945E+00,    0.00000E+00,    0.00000E+00
   -0.14949E+01,   -0.21130E+00,    0.00000E+00,    0.00000E+00
   -0.15074E+01,   -0.21306E+00,    0.00000E+00,    0.00000E+00
    0.88945E+00,    0.12200E+01,    0.00000E+00,    0.00000E+00
    0.89691E+00,    0.12302E+01,    0.00000E+00,    0.00000E+00
    0.27054E+00,   -0.14859E+01,    0.00000E+00,    0.00000E+00
    0.27280E+00,   -0.14984E+01,    0.00000E+00,    0.00000E+00
    0.28590E+00,    0.14826E+01,    0.00000E+00,    0.00000E+00
    0.28829E+00,    0.14950E+01,    0.00000E+00,    0.00000E+00
    0.64291E+00,   -0.13660E+01,    0.00000E+00,    0.00000E+00
    0.64264E+00,   -0.13777E+01,    0.00000E+00,    0.00000E+00
   -0.14231E+01,   -0.50422E+00,    0.00000E+00,    0.00000E+00
   -0.14350E+01,   -0.50844E+00,    0.00000E+00,    0.00000E+00
    0.13177E+01,    0.73693E+00,    0.00000E+00,    0.00000E+00
    0.13312E+01,    0.73862E+00,    0.00000E+00,    0.00000E+00
    0.82944E+00,   -0.12652E+01,    0.00000E+00,    0.00000E+00
    0.83209E+00,   -0.12778E+01,    0.00000E+00,    0.00000E+00
    0.98414E+00,    0.11449E+01,    0.00000E+00,    0.00000E+00
    0.99339E+00,    0.11540E+01,    0.00000E+00,    0.00000E+00
   -0.38882E+00,   -0.14588E+01,    0.00000E+00,    0.00000E+00
   -0.39208E+00,   -0.14711E+01,    0.00000E+00,    0.00000E+00
   -0.14726E+01,   -0.32959E+00,    0.00000E+00,    0.00000E+00
   -0.14847E+01,   -0.33139E+00,    0.00000E+00,    0.00000E+00
   -0.15130E+01,    0.13483E-03,    0.00000E+00,    0.00000E+00
   -0.15238E+01,   -0.63209E-02,    0.00000E+00,    0.00000E+00
    0.64489E+00,    0.13688E+01,    0.00000E+00,    0.00000E+00
    0.65432E+00,    0.13773E+01,    0.00000E+00,    0.00000E+00
   -0.14739E+01,    0.32977E+00,    0.00000E+00,    0.00000E+00
   -0.14851E+01,    0.33131E+00,    0.00000E+00,    0.00000E+00
    0.90069E-01,    0.15071E+01,    0.00000E+00,    0.00000E+00
    0.85706E-01,    0.15200E+01,    0.00000E+00,    0.00000E+00
    0.14503E+01,   -0.41714E+00,    0.00000E+00,    0.00000E+00
    0.14611E+01,   -0.42100E+00,    0.00000E+00,    0.00000E+00
    0.12555E+01,    0.84118E+00,    0.00000E+00,    0.00000E+00
    0.12646E+01,    0.85058E+00,    0.00000E+00,    0.00000E+00
    0.14067E+01,    0.54593E+00,    0.00000E+00,    0.00000E+00
    0.14185E+01,    0.55051E+00,    0.00000E+00,    0.00000E+00
   -0.10934E+01,   -0.10401E+01,    0.00000E+00,    0.00000E+00
   -0.11026E+01,   -0.10488E+01,    0.00000E+00,    0.00000E+00
    0.12205E+01,    0.88980E+00,    0.00000E+00,    0.00000E+00
    0.12337E+01,    0.89310E+00,    0.00000E+00,    0.00000E+00
    0.71166E+00,   -0.13330E+01,    0.00000E+00,    0.00000E+00
    0.71626E+00,   -0.13444E+01,    0.00000E+00,    0.00000E+00
   -0.11344E+01,    0.99632E+00,    0.00000E+00,    0.00000E+00
   -0.11439E+01,    0.10047E+01,    0.00000E+00,    0.00000E+00
    0.14759E+01,    0.31484E+00,    0.00000E+00,    0.00000E+00
    0.14874E+01,    0.31704E+00,    0.00000E+00,    0.00000E+00
   -0.10932E+01,    0.10414E+01,    0.00000E+00,    0.00000E+00
   -0.11023E+01,    0.10502E+01,    0.00000E+00,    0.00000E+00
   -0.87857E+00,    0.12296E+01,    0.00000E+00,    0.00000E+00
   -0.88445E+00,    0.12416E+01,    0.00000E+00,    0.00000E+00
   -0.40339E+00,   -0.14549E+01,    0.00000E+00,    0.00000E+00
   -0.40598E+00,   -0.14756E+01,    0.00000E+00,    0.00000E+00
   -0.61545E+00,    0.13786E+01,    0.00000E+00,    0.00000E+00
   -0.61592E+00,    0.13922E+01,    0.00000E+00,    0.00000E+00
    0.11828E+01,   -0.93835E+00,    0.00000E+00,    0.00000E+00
    0.11927E+01,   -0.94621E+00,    0.00000E+00,    0.00000E+00
    0.88950E+00,   -0.12196E+01,    0.00000E+00,    0.00000E+00
    0.89724E+00,   -0.12283E+01,    0.00000E+00,    0.00000E+00
    0.11456E+01,   -0.98526E+00,    0.00000E+00,    0.00000E+00
    0.11518E+01,   -0.99739E+00,    0.00000E+00,    0.00000E+00
    0.10936E+01,    0.10409E+01,    0.00000E+00,    0.00000E+00
    0.11027E+01,    0.10496E+01,    0.00000E+00,    0.00000E+00
   -0.31463E+00,   -0.14759E+01,    0.00000E+00,    0.00000E+00
   -0.31712E+00,   -0.14861E+01,    0.00000E+00,    0.00000E+00
   -0.50393E+00,   -0.14238E+01,    0.00000E+00,    0.00000E+00
   -0.51075E+00,   -0.14355E+01,    0.00000E+00,    0.00000E+00
    0.14328E+01,    0.47472E+00,    0.00000E+00,    0.00000E+00
    0.14425E+01,    0.47894E+00,    0.00000E+00,    0.00000E+00
   -0.64384E+00,   -0.13656E+01,    0.00000E+00,    0.00000E+00
   -0.65316E+00,   -0.13751E+01,    0.00000E+00,    0.00000E+00
    0.54669E+00,    0.14073E+01,    0.00000E+00,    0.00000E+00
    0.54957E+00,    0.14282E+01,    0.00000E+00,    0.00000E+00
    0.12021E+00,   -0.15050E+01,    0.00000E+00,    0.00000E+00
    0.11644E+00,   -0.15164E+01,    0.00000E+00,    0.00000E+00
   -0.95011E+00,    0.11741E+01,    0.00000E+00,    0.00000E+00
   -0.95640E+00,    0.11856E+01,    0.00000E+00,    0.00000E+00
    0.40261E+00,    0.14544E+01,    0.00000E+00,    0.00000E+00
    0.40646E+00,    0.14647E+01,    0.00000E+00,    0.00000E+00
   -0.13597E+01,    0.65788E+00,    0.00000E+00,    0.00000E+00
   -0.13689E+01,    0.66800E+00,    0.00000E+00,    0.00000E+00
   -0.16531E+00,    0.15007E+01,    0.00000E+00,    0.00000E+00
   -0.16741E+00,    0.15134E+01,    0.00000E+00,    0.00000E+00
   -0.13907E+01,    0.58774E+00,    0.00000E+00,    0.00000E+00
   -0.14023E+01,    0.59267E+00,    0.00000E+00,    0.00000E+00
   -0.14879E+01,    0.25568E+00,    0.00000E+00,    0.00000E+00
   -0.14993E+01,    0.26099E+00,    0.00000E+00,    0.00000E+00
    0.12952E+01,   -0.77689E+00,    0.00000E+00,    0.00000E+00
    0.13061E+01,   -0.78250E+00,    0.00000E+00,    0.00000E+00
   -0.15042E+01,   -0.13582E+00,    0.00000E+00,    0.00000E+00
   -0.15168E+01,   -0.13399E+00,    0.00000E+00,    0.00000E+00
    0.14896E+01,    0.24054E+00,    0.00000E+00,    0.00000E+00
    0.15021E+01,    0.24256E+00,    0.00000E+00,    0.00000E+00
    0.15053E+01,   -0.15119E+00,    0.00000E+00,    0.00000E+00
    0.15184E+01,   -0.14735E+00,    0.00000E+00,    0.00000E+00
    0.15122E+01,    0.45465E-01,    0.00000E+00,    0.00000E+00
    0.15250E+01,    0.40718E-01,    0.00000E+00,    0.00000E+00
   -0.14193E+01,   -0.51845E+00,    0.00000E+00,    0.00000E+00
   -0.14329E+01,   -0.51797E+00,    0.00000E+00,    0.00000E+00
    0.91368E+00,    0.12019E+01,    0.00000E+00,    0.00000E+00
    0.92134E+00,    0.12120E+01,    0.00000E+00,    0.00000E+00
    0.11568E+01,    0.97532E+00,    0.00000E+00,    0.00000E+00
    0.11632E+01,    0.98738E+00,    0.00000E+00,    0.00000E+00
   -0.27057E+00,   -0.14851E+01,    0.00000E+00,    0.00000E+00
   -0.27608E+00,   -0.14961E+01,    0.00000E+00,    0.00000E+00
    0.13389E+01,    0.69710E+00,    0.00000E+00,    0.00000E+00
    0.13486E+01,    0.70318E+00,    0.00000E+00,    0.00000E+00
    0.14181E+01,    0.51757E+00,    0.00000E+00,    0.00000E+00
    0.14304E+01,    0.51762E+00,    0.00000E+00,    0.00000E+00
   -0.15095E+01,    0.29693E-01,    0.00000E+00,    0.00000E+00
   -0.15221E+01,    0.29946E-01,    0.00000E+00,    0.00000E+00
    0.35955E+00,   -0.14663E+01,    0.00000E+00,    0.00000E+00
    0.36695E+00,   -0.14768E+01,    0.00000E+00,    0.00000E+00
    0.30298E-01,   -0.15088E+01,    0.00000E+00,    0.00000E+00
    0.29765E-01,   -0.15207E+01,    0.00000E+00,    0.00000E+00
    0.16571E+00,    0.14998E+01,    0.00000E+00,    0.00000E+00
    0.16710E+00,    0.15124E+01,    0.00000E+00,    0.00000E+00
    0.41825E+00,   -0.14537E+01,    0.00000E+00,    0.00000E+00
    0.41579E+00,   -0.14654E+01,    0.00000E+00,    0.00000E+00
   -0.44794E-01,    0.15091E+01,    0.00000E+00,    0.00000E+00
   -0.45173E-01,    0.15218E+01,    0.00000E+00,    0.00000E+00
    0.10292E+01,   -0.11046E+01,    0.00000E+00,    0.00000E+00
    0.10378E+01,   -0.11139E+01,    0.00000E+00,    0.00000E+00
   -0.14072E+01,    0.54656E+00,    0.00000E+00,    0.00000E+00
   -0.14171E+01,    0.55592E+00,    0.00000E+00,    0.00000E+00
    0.14018E+01,   -0.56075E+00,    0.00000E+00,    0.00000E+00
    0.14135E+01,   -0.56545E+00,    0.00000E+00,    0.00000E+00
    0.12710E+01,   -0.81468E+00,    0.00000E+00,    0.00000E+00
    0.12830E+01,   -0.81549E+00,    0.00000E+00,    0.00000E+00
   -0.12278E+01,    0.87687E+00,    0.00000E+00,    0.00000E+00
   -0.12372E+01,    0.88296E+00,    0.00000E+00,    0.00000E+00
    0.14827E+01,    0.28477E+00,    0.00000E+00,    0.00000E+00
    0.14960E+01,    0.28212E+00,    0.00000E+00,    0.00000E+00
   -0.12869E+01,   -0.78908E+00,    0.00000E+00,    0.00000E+00
   -0.12962E+01,   -0.79582E+00,    0.00000E+00,    0.00000E+00
   -0.81479E+00,    0.12702E+01,    0.00000E+00,    0.00000E+00
   -0.82040E+00,    0.12791E+01,    0.00000E+00,    0.00000E+00
   -0.13180E+01,   -0.73767E+00,    0.00000E+00,    0.00000E+00
   -0.13290E+01,   -0.74385E+00,    0.00000E+00,    0.00000E+00
    0.60214E+00,   -0.13842E+01,    0.00000E+00,    0.00000E+00
    0.60504E+00,   -0.13951E+01,    0.00000E+00,    0.00000E+00
   -0.12784E+01,    0.80187E+00,    0.00000E+00,    0.00000E+00
   -0.12873E+01,    0.80814E+00,    0.00000E+00,    0.00000E+00
   -0.11637E+01,    0.96110E+00,    0.00000E+00,    0.00000E+00
   -0.11699E+01,    0.96948E+00,    0.00000E+00,    0.00000E+00
   -0.44794E-01,   -0.15091E+01,    0.00000E+00,    0.00000E+00
   -0.45173E-01,   -0.15218E+01,    0.00000E+00,    0.00000E+00
   -0.10618E+01,    0.10733E+01,    0.00000E+00,    0.00000E+00
   -0.10671E+01,    0.10858E+01,    0.00000E+00,    0.00000E+00
   -0.16589E+00,   -0.14998E+01,    0.00000E+00,    0.00000E+00
   -0.16749E+00,   -0.15116E+01,    0.00000E+00,    0.00000E+00
   -0.50458E+00,    0.14261E+01,    0.00000E+00,    0.00000E+00
   -0.50396E+00,    0.14397E+01,    0.00000E+00,    0.00000E+00
    0.13180E+01,   -0.73767E+00,    0.00000E+00,    0.00000E+00
    0.13260E+01,   -0.74681E+00,    0.00000E+00,    0.00000E+00
   -0.71045E+00,   -0.13312E+01,    0.00000E+00,    0.00000E+00
   -0.71641E+00,   -0.13424E+01,    0.00000E+00,    0.00000E+00
   -0.95013E+00,   -0.11733E+01,    0.00000E+00,    0.00000E+00
   -0.96206E+00,   -0.11799E+01,    0.00000E+00,    0.00000E+00
    0.14991E+01,   -0.18032E+00,    0.00000E+00,    0.00000E+00
    0.15117E+01,   -0.18183E+00,    0.00000E+00,    0.00000E+00
   -0.14666E+01,   -0.35855E+00,    0.00000E+00,    0.00000E+00
   -0.14789E+01,   -0.36156E+00,    0.00000E+00,    0.00000E+00
    0.13022E+01,    0.76362E+00,    0.00000E+00,    0.00000E+00
    0.13134E+01,    0.76795E+00,    0.00000E+00,    0.00000E+00
   -0.11745E+01,   -0.94876E+00,    0.00000E+00,    0.00000E+00
   -0.11843E+01,   -0.95672E+00,    0.00000E+00,    0.00000E+00
    0.10630E+01,    0.10730E+01,    0.00000E+00,    0.00000E+00
    0.10755E+01,    0.10783E+01,    0.00000E+00,    0.00000E+00
   -0.14437E+01,    0.44624E+00,    0.00000E+00,    0.00000E+00
   -0.14554E+01,    0.45232E+00,    0.00000E+00,    0.00000E+00
   -0.14910E+01,   -0.24127E+00,    0.00000E+00,    0.00000E+00
   -0.15026E+01,   -0.24835E+00,    0.00000E+00,    0.00000E+00
   -0.14820E+01,    0.28549E+00,    0.00000E+00,    0.00000E+00
   -0.14918E+01,    0.29211E+00,    0.00000E+00,    0.00000E+00
    0.75006E+00,    0.13090E+01,    0.00000E+00,    0.00000E+00
    0.75539E+00,    0.13182E+01,    0.00000E+00,    0.00000E+00
    0.15085E+01,   -0.60915E-01,    0.00000E+00,    0.00000E+00
    0.15296E+01,   -0.56896E-01,    0.00000E+00,    0.00000E+00
    0.14588E+01,   -0.38882E+00,    0.00000E+00,    0.00000E+00
    0.14713E+01,   -0.39157E+00,    0.00000E+00,    0.00000E+00
   -0.13723E+01,   -0.62952E+00,    0.00000E+00,    0.00000E+00
   -0.13853E+01,   -0.63167E+00,    0.00000E+00,    0.00000E+00
    0.15089E+01,    0.20635E-04,    0.00000E+00,    0.00000E+00
    0.15216E+01,    0.20635E-04,    0.00000E+00,    0.00000E+00
   -0.10409E+01,   -0.10936E+01,    0.00000E+00,    0.00000E+00
   -0.10533E+01,   -0.10992E+01,    0.00000E+00,    0.00000E+00
   -0.88974E+00,   -0.12192E+01,    0.00000E+00,    0.00000E+00
   -0.89447E+00,   -0.12288E+01,    0.00000E+00,    0.00000E+00
   -0.15006E+01,    0.16477E+00,    0.00000E+00,    0.00000E+00
   -0.15111E+01,    0.16227E+00,    0.00000E+00,    0.00000E+00
    0.24075E+00,    0.14911E+01,    0.00000E+00,    0.00000E+00
    0.24506E+00,    0.15033E+01,    0.00000E+00,    0.00000E+00
    0.13524E+01,   -0.67104E+00,    0.00000E+00,    0.00000E+00
    0.13638E+01,   -0.67666E+00,    0.00000E+00,    0.00000E+00
   -0.15091E+01,    0.10590E+00,    0.00000E+00,    0.00000E+00
   -0.15210E+01,    0.11347E+00,    0.00000E+00,    0.00000E+00
    0.10069E+01,    0.11250E+01,    0.00000E+00,    0.00000E+00
    0.10153E+01,    0.11344E+01,    0.00000E+00,    0.00000E+00
   -0.54670E+00,   -0.14073E+01,    0.00000E+00,    0.00000E+00
   -0.55128E+00,   -0.14191E+01,    0.00000E+00,    0.00000E+00
   -0.64317E+00,    0.13651E+01,    0.00000E+00,    0.00000E+00
   -0.64738E+00,    0.13756E+01,    0.00000E+00,    0.00000E+00
   -0.60257E+00,   -0.13843E+01,    0.00000E+00,    0.00000E+00
   -0.60762E+00,   -0.13959E+01,    0.00000E+00,    0.00000E+00
    0.95147E+00,   -0.11760E+01,    0.00000E+00,    0.00000E+00
    0.95542E+00,   -0.11891E+01,    0.00000E+00,    0.00000E+00
    0.76298E+00,    0.13022E+01,    0.00000E+00,    0.00000E+00
    0.76398E+00,    0.13139E+01,    0.00000E+00,    0.00000E+00
    0.24099E+00,   -0.14936E+01,    0.00000E+00,    0.00000E+00
    0.23794E+00,   -0.15069E+01,    0.00000E+00,    0.00000E+00
   -0.75011E+00,    0.13098E+01,    0.00000E+00,    0.00000E+00
   -0.75661E+00,    0.13184E+01,    0.00000E+00,    0.00000E+00
    0.73841E+00,   -0.13182E+01,    0.00000E+00,    0.00000E+00
    0.74243E+00,   -0.13304E+01,    0.00000E+00,    0.00000E+00
   -0.12367E+01,    0.86529E+00,    0.00000E+00,    0.00000E+00
   -0.12432E+01,    0.87547E+00,    0.00000E+00,    0.00000E+00
   -0.15067E+01,   -0.90149E-01,    0.00000E+00,    0.00000E+00
   -0.15177E+01,   -0.91341E-01,    0.00000E+00,    0.00000E+00
    0.68366E+00,    0.13453E+01,    0.00000E+00,    0.00000E+00
    0.68958E+00,    0.13552E+01,    0.00000E+00,    0.00000E+00
    0.85313E+00,    0.12454E+01,    0.00000E+00,    0.00000E+00
    0.86449E+00,    0.12530E+01,    0.00000E+00,    0.00000E+00
    0.45391E-01,    0.15084E+01,    0.00000E+00,    0.00000E+00
    0.46088E-01,    0.15206E+01,    0.00000E+00,    0.00000E+00
    0.33014E+00,    0.14732E+01,    0.00000E+00,    0.00000E+00
    0.33790E+00,    0.14844E+01,    0.00000E+00,    0.00000E+00
   -0.13250E+01,   -0.72371E+00,    0.00000E+00,    0.00000E+00
   -0.13410E+01,   -0.73529E+00,    0.00000E+00,    0.00000E+00
    0.13751E+01,    0.62975E+00,    0.00000E+00,    0.00000E+00
    0.13868E+01,    0.62919E+00,    0.00000E+00,    0.00000E+00
   -0.77687E+00,   -0.12944E+01,    0.00000E+00,    0.00000E+00
   -0.78776E+00,   -0.13026E+01,    0.00000E+00,    0.00000E+00
   -0.12452E+01,   -0.85211E+00,    0.00000E+00,    0.00000E+00
   -0.12550E+01,   -0.85794E+00,    0.00000E+00,    0.00000E+00
   -0.15131E+00,   -0.15022E+01,    0.00000E+00,    0.00000E+00
   -0.15788E+00,   -0.15134E+01,    0.00000E+00,    0.00000E+00
    0.48996E+00,   -0.14281E+01,    0.00000E+00,    0.00000E+00
    0.49406E+00,   -0.14400E+01,    0.00000E+00,    0.00000E+00
    0.14551E+01,    0.40241E+00,    0.00000E+00,    0.00000E+00
    0.14687E+01,    0.40084E+00,    0.00000E+00,    0.00000E+00
    0.15079E+01,    0.74980E-01,    0.00000E+00,    0.00000E+00
    0.15205E+01,    0.75613E-01,    0.00000E+00,    0.00000E+00
   -0.91500E+00,    0.12027E+01,    0.00000E+00,    0.00000E+00
   -0.92495E+00,    0.12115E+01,    0.00000E+00,    0.00000E+00
    0.14886E+01,   -0.25566E+00,    0.00000E+00,    0.00000E+00
    0.15001E+01,   -0.25987E+00,    0.00000E+00,    0.00000E+00
   -0.57410E+00,    0.13956E+01,    0.00000E+00,    0.00000E+00
   -0.57779E+00,    0.14064E+01,    0.00000E+00,    0.00000E+00
   -0.19531E+00,    0.14971E+01,    0.00000E+00,    0.00000E+00
   -0.19695E+00,    0.15096E+01,    0.00000E+00,    0.00000E+00
   -0.38841E+00,    0.14589E+01,    0.00000E+00,    0.00000E+00
   -0.38961E+00,    0.14713E+01,    0.00000E+00,    0.00000E+00
    0.97275E+00,   -0.11546E+01,    0.00000E+00,    0.00000E+00
    0.98148E+00,   -0.11631E+01,    0.00000E+00,    0.00000E+00
    0.14508E+01,    0.41793E+00,    0.00000E+00,    0.00000E+00
    0.14615E+01,    0.42635E+00,    0.00000E+00,    0.00000E+00
    0.15078E+01,    0.89605E-01,    0.00000E+00,    0.00000E+00
    0.15207E+01,    0.85243E-01,    0.00000E+00,    0.00000E+00
   -0.11044E+01,   -0.10303E+01,    0.00000E+00,    0.00000E+00
   -0.11101E+01,   -0.10427E+01,    0.00000E+00,    0.00000E+00
    0.14905E+01,   -0.24015E+00,    0.00000E+00,    0.00000E+00
    0.15019E+01,   -0.23662E+00,    0.00000E+00,    0.00000E+00
    0.14468E+01,   -0.43145E+00,    0.00000E+00,    0.00000E+00
    0.14590E+01,   -0.43050E+00,    0.00000E+00,    0.00000E+00
   -0.40339E+00,    0.14549E+01,    0.00000E+00,    0.00000E+00
   -0.41092E+00,    0.14637E+01,    0.00000E+00,    0.00000E+00
   -0.14765E+01,   -0.31538E+00,    0.00000E+00,    0.00000E+00
   -0.14874E+01,   -0.32207E+00,    0.00000E+00,    0.00000E+00
   -0.15129E+01,    0.15246E-01,    0.00000E+00,    0.00000E+00
   -0.15255E+01,    0.20501E-01,    0.00000E+00,    0.00000E+00
    0.98424E+00,   -0.11455E+01,    0.00000E+00,    0.00000E+00
    0.98916E+00,   -0.11572E+01,    0.00000E+00,    0.00000E+00
   -0.14733E+01,    0.34452E+00,    0.00000E+00,    0.00000E+00
   -0.14855E+01,    0.34118E+00,    0.00000E+00,    0.00000E+00
    0.13689E+01,    0.64427E+00,    0.00000E+00,    0.00000E+00
    0.13778E+01,    0.65343E+00,    0.00000E+00,    0.00000E+00
   -0.76315E+00,   -0.13027E+01,    0.00000E+00,    0.00000E+00
   -0.76403E+00,   -0.13148E+01,    0.00000E+00,    0.00000E+00
    0.87983E+00,   -0.12308E+01,    0.00000E+00,    0.00000E+00
    0.89163E+00,   -0.12365E+01,    0.00000E+00,    0.00000E+00
   -0.13533E+00,   -0.15035E+01,    0.00000E+00,    0.00000E+00
   -0.13135E+00,   -0.15166E+01,    0.00000E+00,    0.00000E+00
   -0.41794E+00,   -0.14508E+01,    0.00000E+00,    0.00000E+00
   -0.42143E+00,   -0.14629E+01,    0.00000E+00,    0.00000E+00
    0.31539E+00,    0.14765E+01,    0.00000E+00,    0.00000E+00
    0.31803E+00,    0.14888E+01,    0.00000E+00,    0.00000E+00
    0.69889E+00,   -0.13420E+01,    0.00000E+00,    0.00000E+00
    0.70791E+00,   -0.13511E+01,    0.00000E+00,    0.00000E+00
   -0.11243E+01,    0.10076E+01,    0.00000E+00,    0.00000E+00
   -0.11303E+01,    0.10199E+01,    0.00000E+00,    0.00000E+00
    0.84010E+00,    0.12544E+01,    0.00000E+00,    0.00000E+00
    0.84371E+00,    0.12667E+01,    0.00000E+00,    0.00000E+00
   -0.10826E+01,    0.10517E+01,    0.00000E+00,    0.00000E+00
   -0.10992E+01,    0.10616E+01,    0.00000E+00,    0.00000E+00
   -0.15018E+01,    0.15040E+00,    0.00000E+00,    0.00000E+00
   -0.15119E+01,    0.15287E+00,    0.00000E+00,    0.00000E+00
    0.22523E+00,    0.14929E+01,    0.00000E+00,    0.00000E+00
    0.22149E+00,    0.15047E+01,    0.00000E+00,    0.00000E+00
    0.41695E+00,    0.14511E+01,    0.00000E+00,    0.00000E+00
    0.41598E+00,    0.14628E+01,    0.00000E+00,    0.00000E+00
   -0.15101E+01,    0.90821E-01,    0.00000E+00,    0.00000E+00
   -0.15230E+01,    0.86459E-01,    0.00000E+00,    0.00000E+00
    0.56075E+00,    0.14018E+01,    0.00000E+00,    0.00000E+00
    0.56465E+00,    0.14137E+01,    0.00000E+00,    0.00000E+00
   -0.10299E+01,   -0.11039E+01,    0.00000E+00,    0.00000E+00
   -0.10385E+01,   -0.11132E+01,    0.00000E+00,    0.00000E+00
    0.11039E+01,    0.10299E+01,    0.00000E+00,    0.00000E+00
