 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.26514E+01,    0.16179E+01,    0.61647E+01,    0.93081E+01,   -0.12195E+02,    0.73450E+01
    0.26482E+01,    0.16466E+01,    0.67688E+01,    0.54759E+01,   -0.12127E+02,    0.69139E+01
    0.26707E+01,    0.16631E+01,    0.63902E+01,    0.65226E+01,   -0.11572E+02,    0.53788E+01
    0.26226E+01,    0.16577E+01,    0.82677E+01,    0.65688E+01,   -0.83123E+01,    0.96955E+01
    0.25577E+01,    0.16006E+01,    0.10713E+02,    0.91819E+01,   -0.44313E+01,    0.16069E+02
    0.25504E+01,    0.16286E+01,    0.11277E+02,    0.49933E+01,   -0.42858E+01,    0.14988E+02
    0.25717E+01,    0.16484E+01,    0.10657E+02,    0.62585E+01,   -0.36042E+01,    0.13598E+02
    0.25235E+01,    0.16360E+01,    0.12690E+02,    0.53992E+01,    0.16569E+01,    0.16696E+02
    0.24672E+01,    0.15701E+01,    0.15655E+02,    0.77299E+01,    0.61163E+01,    0.21977E+02
    0.24560E+01,    0.15967E+01,    0.16583E+02,    0.29135E+01,    0.65078E+01,    0.19945E+02
    0.24743E+01,    0.16194E+01,    0.15256E+02,    0.42862E+01,    0.75935E+01,    0.18822E+02
    0.24270E+01,    0.15994E+01,    0.17197E+02,    0.29039E+01,    0.13588E+02,    0.19835E+02
    0.27464E+01,    0.16225E+01,    0.27975E+01,    0.80234E+01,   -0.15009E+02,   -0.24764E+01
    0.27468E+01,    0.16514E+01,    0.40019E+01,    0.43400E+01,   -0.15027E+02,   -0.24234E+01
    0.27719E+01,    0.16649E+01,    0.35836E+01,    0.52607E+01,   -0.14208E+02,   -0.42239E+01
    0.27218E+01,    0.16656E+01,    0.47098E+01,    0.60464E+01,   -0.13735E+02,    0.68914E+00
    0.23421E+01,    0.15006E+01,    0.22723E+02,    0.38551E+01,    0.22005E+02,    0.24773E+02
    0.17473E+01,    0.88278E+00,    0.80425E+00,   -0.28418E+02,    0.38442E+02,   -0.77436E+02
    0.17756E+01,    0.87689E+00,    0.52014E+01,   -0.26270E+02,    0.59520E+02,   -0.67137E+02
    0.17816E+01,    0.84551E+00,    0.63308E+01,   -0.26576E+02,    0.59846E+02,   -0.67226E+02
    0.17942E+01,    0.89774E+00,    0.79963E+01,   -0.27292E+02,    0.57202E+02,   -0.66290E+02
    0.23047E+01,    0.14709E+01,    0.24678E+02,    0.26778E+01,    0.26584E+02,    0.24648E+02
    0.22861E+01,    0.14931E+01,    0.26285E+02,   -0.41937E+01,    0.27930E+02,    0.18893E+02
    0.22970E+01,    0.15202E+01,    0.23601E+02,   -0.22493E+01,    0.29027E+02,    0.18098E+02
    0.22577E+01,    0.14885E+01,    0.25135E+02,   -0.36443E+01,    0.33285E+02,    0.16335E+02
    0.24237E+01,    0.15503E+01,    0.18175E+02,    0.65697E+01,    0.11627E+02,    0.23566E+02
    0.22689E+01,    0.14393E+01,    0.26573E+02,    0.14456E+01,    0.31327E+02,    0.23944E+02
    0.26988E+01,    0.16221E+01,    0.43678E+01,    0.89647E+01,   -0.14289E+02,    0.24313E+01
    0.28703E+01,    0.16555E+01,    0.30064E+01,    0.35215E+01,   -0.10427E+02,   -0.11701E+02
    0.21279E+01,    0.12490E+01,    0.31278E+02,   -0.17867E+01,    0.50714E+02,    0.21521E+02
    0.21028E+01,    0.12633E+01,    0.32260E+02,   -0.93001E+01,    0.52510E+02,    0.77846E+01
    0.21027E+01,    0.12914E+01,    0.29966E+02,   -0.79884E+01,    0.52608E+02,    0.77288E+01
    0.25117E+01,    0.15875E+01,    0.13358E+02,    0.86347E+01,    0.78951E+00,    0.19481E+02
    0.27939E+01,    0.16209E+01,    0.18443E+01,    0.71312E+01,   -0.14139E+02,   -0.69742E+01
    0.26041E+01,    0.16113E+01,    0.84869E+01,    0.95380E+01,   -0.87205E+01,    0.12032E+02
    0.22053E+01,    0.13681E+01,    0.29482E+02,   -0.29676E+00,    0.39503E+02,    0.22408E+02
    0.17569E+01,    0.92738E+00,    0.51029E+00,   -0.29336E+02,    0.36624E+02,   -0.76050E+02
    0.17850E+01,    0.92286E+00,    0.49500E+01,   -0.27087E+02,    0.56043E+02,   -0.66212E+02
    0.18029E+01,    0.94484E+00,    0.79516E+01,   -0.27897E+02,    0.53869E+02,   -0.65625E+02
    0.18305E+01,    0.94196E+00,    0.10160E+02,   -0.25831E+02,    0.68690E+02,   -0.51759E+02
    0.17946E+01,    0.96911E+00,    0.44145E+01,   -0.27420E+02,    0.52094E+02,   -0.65385E+02
    0.18120E+01,    0.99247E+00,    0.73740E+01,   -0.28369E+02,    0.49830E+02,   -0.64659E+02
    0.17679E+01,    0.97303E+00,    0.54491E-01,   -0.29573E+02,    0.34511E+02,   -0.74071E+02
    0.18385E+01,    0.98896E+00,    0.99521E+01,   -0.26124E+02,    0.63992E+02,   -0.52325E+02
    0.18017E+01,    0.10171E+01,    0.14186E+01,   -0.28259E+02,    0.46384E+02,   -0.64595E+02
    0.21880E+01,    0.14148E+01,    0.28003E+02,   -0.57972E+01,    0.41203E+02,    0.12542E+02
    0.38578E+01,    0.36547E+00,   -0.63085E+02,    0.86384E+01,    0.11051E+03,   -0.77196E+02
    0.17813E+01,   -0.54183E+00,    0.13649E+01,    0.27909E+02,    0.22655E+02,   -0.72927E+02
    0.18121E+01,   -0.54503E+00,    0.25403E+00,    0.27286E+02,    0.37772E+02,   -0.64452E+02
    0.18200E+01,   -0.57518E+00,   -0.38828E+01,    0.25736E+02,    0.37237E+02,   -0.64653E+02
    0.17933E+01,   -0.58739E+00,    0.44106E+01,    0.28020E+02,    0.19892E+02,   -0.69430E+02
    0.21774E+01,    0.13295E+01,    0.30205E+02,   -0.79005E+00,    0.43030E+02,    0.22093E+02
    0.21536E+01,    0.13458E+01,    0.31452E+02,   -0.84879E+01,    0.44842E+02,    0.10905E+02
    0.21564E+01,    0.13745E+01,    0.28923E+02,   -0.70052E+01,    0.45134E+02,    0.10735E+02
    0.21287E+01,    0.13337E+01,    0.29456E+02,   -0.77185E+01,    0.48674E+02,    0.94283E+01
    0.21275E+01,    0.13050E+01,    0.31985E+02,   -0.88615E+01,    0.48594E+02,    0.94644E+01
    0.17730E+01,   -0.49572E+00,    0.17491E+01,    0.28116E+02,    0.26469E+02,   -0.75261E+02
    0.18024E+01,   -0.49311E+00,   -0.28285E+01,    0.25789E+02,    0.45889E+02,   -0.65388E+02
    0.18245E+01,   -0.52203E+00,   -0.74511E+01,    0.27436E+02,    0.43579E+02,   -0.64565E+02
    0.18132E+01,   -0.46604E+00,   -0.84283E+01,    0.26880E+02,    0.48565E+02,   -0.65909E+02
    0.22355E+01,   -0.14614E+01,    0.86254E+01,    0.61094E+01,    0.56089E+01,   -0.11836E+02
    0.22576E+01,   -0.14423E+01,    0.61316E+01,    0.62629E+01,    0.84848E+01,   -0.12013E+02
    0.22834E+01,   -0.14513E+01,    0.63119E+01,    0.71793E+01,    0.89179E+01,   -0.98116E+01
    0.22524E+01,   -0.14155E+01,    0.67284E+01,    0.89944E+01,    0.86387E+01,   -0.11308E+02
    0.22069E+01,   -0.14265E+01,    0.92476E+01,    0.78263E+01,    0.45536E+01,   -0.13411E+02
    0.22272E+01,   -0.14075E+01,    0.65430E+01,    0.82898E+01,    0.79328E+01,   -0.13990E+02
    0.22172E+01,   -0.13771E+01,    0.71841E+01,    0.10862E+02,    0.81187E+01,   -0.13244E+02
    0.38470E+01,    0.59219E-01,    0.95445E+02,   -0.17429E+02,    0.11814E+03,   -0.81256E+02
    0.32709E+01,    0.15504E+01,    0.83437E+01,    0.15889E+02,    0.19022E+02,    0.74974E+01
    0.32857E+01,    0.15750E+01,    0.10096E+02,    0.17921E+02,    0.17960E+02,    0.62653E+01
    0.34339E+01,   -0.97907E+00,   -0.17843E+00,   -0.27176E+02,    0.83557E+01,    0.15899E+02
    0.35568E+01,   -0.10202E+01,    0.57984E+01,   -0.33610E+02,    0.63169E+01,    0.13182E+02
    0.35361E+01,   -0.10014E+01,    0.47710E+01,   -0.32062E+02,    0.53237E+01,    0.14678E+02
    0.35072E+01,   -0.10094E+01,    0.35912E+01,   -0.31754E+02,    0.85115E+01,    0.13844E+02
    0.34857E+01,   -0.98977E+00,    0.24086E+01,   -0.29729E+02,    0.74666E+01,    0.15633E+02
    0.35012E+01,   -0.10335E+01,   -0.30726E+01,   -0.30826E+02,    0.95200E+01,    0.13704E+02
    0.34696E+01,   -0.10438E+01,   -0.47777E+01,   -0.29777E+02,    0.12824E+02,    0.11671E+02
    0.35235E+01,   -0.10520E+01,   -0.24249E+01,   -0.32478E+02,    0.10119E+02,    0.12176E+02
    0.36911E+01,    0.13965E+01,   -0.38220E+02,    0.12174E+02,   -0.11497E+02,    0.64878E+01
    0.36656E+01,    0.13805E+01,   -0.36509E+02,    0.11461E+02,   -0.13455E+02,    0.73048E+01
    0.36351E+01,    0.13925E+01,   -0.34356E+02,    0.14315E+02,   -0.10691E+02,    0.10969E+02
    0.31517E+01,   -0.10407E+01,   -0.11307E+02,   -0.77406E+01,    0.13664E+02,   -0.52442E+01
    0.31232E+01,   -0.10441E+01,   -0.11270E+02,   -0.77069E+01,    0.10294E+02,   -0.83139E+01
    0.31126E+01,   -0.10702E+01,   -0.12372E+02,   -0.51864E+01,    0.10610E+02,   -0.90351E+01
    0.30854E+01,   -0.10764E+01,   -0.11539E+02,   -0.47818E+01,    0.59887E+01,   -0.11279E+02
    0.31506E+01,   -0.10919E+01,   -0.13998E+02,   -0.53026E+01,    0.12323E+02,   -0.82642E+01
    0.33934E+01,    0.15194E+01,    0.12654E+01,    0.24109E+02,    0.12564E+02,    0.16709E+02
    0.34107E+01,    0.15423E+01,    0.15359E+01,    0.26565E+02,    0.12360E+02,    0.14857E+02
    0.34764E+01,    0.15079E+01,   -0.55448E+01,    0.28053E+02,    0.59145E+01,    0.18220E+02
    0.34950E+01,    0.15299E+01,   -0.57858E+01,    0.30282E+02,    0.61194E+01,    0.16326E+02
    0.33546E+01,    0.15474E+01,    0.62813E+01,    0.21555E+02,    0.16251E+02,    0.13256E+02
    0.33708E+01,    0.15710E+01,    0.72852E+01,    0.23783E+02,    0.15556E+02,    0.11713E+02
    0.30009E+01,    0.16675E+01,    0.68527E+01,    0.75301E+00,    0.46381E+00,   -0.14665E+02
    0.29545E+01,    0.16823E+01,    0.54953E+01,    0.33056E+00,   -0.44617E+01,   -0.14456E+02
    0.20984E+01,   -0.74128E+00,   -0.27628E+02,    0.92030E+01,    0.52221E+02,    0.12695E+02
    0.32296E+01,    0.15743E+01,    0.10254E+02,    0.12487E+02,    0.19166E+02,    0.24078E+01
    0.32434E+01,    0.15994E+01,    0.12607E+02,    0.13944E+02,    0.17867E+02,    0.16034E+01
    0.33263E+01,   -0.12338E+01,   -0.23460E+02,    0.17373E+00,    0.15981E+02,   -0.59033E+01
    0.22985E+01,   -0.15294E+01,    0.69986E+01,    0.27800E+01,    0.76891E+01,   -0.85290E+01
    0.23196E+01,   -0.15096E+01,    0.54782E+01,    0.27600E+01,    0.93116E+01,   -0.85077E+01
    0.23479E+01,   -0.15205E+01,    0.55628E+01,    0.35290E+01,    0.95661E+01,   -0.61929E+01
    0.22664E+01,   -0.14951E+01,    0.78365E+01,    0.43772E+01,    0.67666E+01,   -0.10206E+02
    0.22880E+01,   -0.14776E+01,    0.58685E+01,    0.43169E+01,    0.88667E+01,   -0.10142E+02
    0.23146E+01,   -0.14849E+01,    0.61328E+01,    0.53032E+01,    0.94828E+01,   -0.78424E+01
    0.23350E+01,   -0.14654E+01,    0.42755E+01,    0.49250E+01,    0.11157E+02,   -0.75016E+01
    0.23613E+01,   -0.14711E+01,    0.42079E+01,    0.57086E+01,    0.10931E+02,   -0.48812E+01
    0.23267E+01,   -0.14399E+01,    0.44935E+01,    0.71797E+01,    0.11247E+02,   -0.65632E+01
    0.23300E+01,   -0.15749E+01,    0.58668E+01,    0.87419E+00,    0.77552E+01,   -0.78430E+01
    0.34453E+01,   -0.10279E+01,   -0.60189E+01,   -0.27834E+02,    0.11663E+02,    0.13487E+02
    0.33681E+01,   -0.12019E+01,   -0.24187E+02,   -0.66397E+01,    0.17774E+02,   -0.24523E+01
    0.34070E+01,   -0.10620E+01,   -0.12528E+02,   -0.23974E+02,    0.16090E+02,    0.96082E+01
    0.18792E+01,    0.57936E+00,    0.16582E+02,   -0.58966E+01,    0.10822E+03,   -0.56953E+00
    0.18621E+01,    0.55085E+00,    0.13758E+02,   -0.54511E+01,    0.11023E+03,   -0.88719E+00
    0.18401E+01,    0.22313E+00,   -0.14408E+01,   -0.24949E+01,    0.11809E+03,   -0.40179E+01
    0.36864E+01,   -0.77265E+00,    0.41102E+02,    0.43748E+01,   -0.17958E+02,   -0.10121E+01
    0.36566E+01,   -0.78700E+00,    0.39870E+02,    0.92822E+00,   -0.15658E+02,    0.54245E+01
    0.36330E+01,   -0.77231E+00,    0.36334E+02,   -0.13644E+01,   -0.19403E+02,    0.29966E+01
    0.36473E+01,   -0.81841E+00,    0.37223E+02,   -0.91209E+01,   -0.15757E+02,    0.50485E+01
    0.18473E+01,    0.39306E-01,   -0.11959E+02,    0.31279E+01,    0.11548E+03,   -0.56914E+01
    0.18536E+01,    0.69527E-01,   -0.99403E+01,    0.83467E+01,    0.11480E+03,   -0.74471E+01
    0.18813E+01,    0.75092E-01,   -0.10044E+02,    0.10871E+00,    0.11515E+03,    0.20102E+02
    0.30198E+01,    0.16470E+01,    0.89785E+01,    0.18208E+01,    0.22610E+01,   -0.13762E+02
    0.30482E+01,    0.16532E+01,    0.83114E+01,    0.17563E+01,    0.54310E+01,   -0.13456E+02
    0.30668E+01,    0.16323E+01,    0.10375E+02,    0.36043E+01,    0.71608E+01,   -0.11907E+02
    0.30569E+01,    0.16798E+01,    0.11367E+02,    0.72706E-01,    0.45426E+01,   -0.12966E+02
    0.18948E+01,   -0.27168E-01,   -0.16286E+02,    0.40867E+01,    0.11084E+03,    0.22401E+02
    0.31869E+01,    0.15967E+01,    0.11050E+02,    0.91069E+01,    0.17702E+02,   -0.26375E+01
    0.31997E+01,    0.16224E+01,    0.13885E+02,    0.98624E+01,    0.16285E+02,   -0.30152E+01
    0.19518E+01,   -0.65080E+00,   -0.19331E+02,    0.23691E+02,    0.54532E+02,   -0.30776E+02
    0.18562E+01,   -0.55063E-01,   -0.15512E+02,    0.85806E+01,    0.11179E+03,   -0.51549E+01
    0.18761E+01,   -0.84605E-01,   -0.19081E+02,    0.94901E+01,    0.10930E+03,   -0.45206E+01
    0.36925E+01,   -0.69101E+00,    0.34609E+02,    0.20642E+02,   -0.21474E+02,   -0.86835E+01
    0.17958E+01,    0.24165E+00,   -0.82907E+00,   -0.27420E+01,    0.11260E+03,   -0.34506E+02
    0.18069E+01,    0.26835E+00,    0.17256E+01,   -0.10949E+01,    0.11154E+03,   -0.35190E+02
    0.18334E+01,    0.27309E+00,    0.10875E+01,   -0.37655E+01,    0.11778E+03,   -0.90586E+01
    0.17944E+01,    0.29540E+00,    0.23156E+01,   -0.26522E+01,    0.11202E+03,   -0.36454E+02
    0.18118E+01,    0.32139E+00,    0.24588E+01,   -0.47060E+01,    0.11188E+03,   -0.34429E+02
    0.18364E+01,    0.30506E+00,    0.38869E+01,    0.21739E+01,    0.11664E+03,   -0.11484E+02
    0.17995E+01,    0.35040E+00,    0.44901E+01,   -0.50864E+01,    0.11252E+03,   -0.34549E+02
    0.19038E+01,   -0.64089E+00,   -0.12673E+02,    0.26700E+02,    0.45870E+02,   -0.45988E+02
    0.38207E+01,   -0.58208E+00,    0.10357E+02,    0.51122E+02,   -0.79345E+01,   -0.18248E+02
    0.37405E+01,   -0.69588E+00,    0.36931E+02,    0.24910E+02,   -0.17136E+02,   -0.11733E+02
    0.35754E+01,    0.12600E+01,   -0.31424E+02,   -0.68555E+01,   -0.19955E+02,    0.80244E+01
    0.36014E+01,    0.12495E+01,   -0.32689E+02,   -0.94028E+01,   -0.22669E+02,    0.25616E+01
    0.36241E+01,    0.12673E+01,   -0.35338E+02,   -0.10449E+02,   -0.19430E+02,    0.38407E+01
    0.36501E+01,    0.12574E+01,   -0.35907E+02,   -0.12338E+02,   -0.20763E+02,   -0.58627E+00
    0.36211E+01,    0.12942E+01,   -0.35658E+02,   -0.27768E+01,   -0.19496E+02,    0.54251E+01
    0.36460E+01,    0.13131E+01,   -0.38183E+02,   -0.29364E+01,   -0.16290E+02,    0.56278E+01
    0.18927E+01,    0.23878E-01,   -0.13577E+02,    0.16218E+01,    0.11249E+03,    0.24296E+02
    0.21046E+01,    0.13488E+01,    0.28548E+02,   -0.14913E+02,    0.47205E+02,   -0.22006E+01
    0.18411E+01,    0.17143E+00,   -0.39264E+01,    0.16108E+01,    0.11802E+03,   -0.43980E+01
    0.36636E+01,   -0.73106E+00,    0.37605E+02,    0.10761E+02,   -0.21326E+02,   -0.35858E+01
    0.34864E+01,   -0.90244E+00,    0.17670E+02,   -0.24215E+02,   -0.28539E+00,    0.16778E+02
    0.17995E+01,    0.41020E+00,    0.70147E+01,   -0.51426E+01,    0.11078E+03,   -0.34517E+02
    0.38734E+01,    0.10039E+01,    0.28658E+02,   -0.61793E+02,    0.46899E+01,   -0.13645E+02
    0.18944E+01,   -0.18731E+00,   -0.23550E+02,    0.90216E+01,    0.10357E+03,   -0.36717E+01
    0.18761E+01,   -0.16324E+00,   -0.20115E+02,    0.88508E+01,    0.10573E+03,   -0.37793E+01
    0.18025E+01,    0.59507E-01,   -0.89918E+01,    0.63990E+01,    0.11123E+03,   -0.31448E+02
    0.20270E+01,   -0.77451E+00,   -0.19387E+02,    0.20265E+02,    0.50047E+02,   -0.13988E+02
    0.19996E+01,   -0.78389E+00,   -0.16811E+02,    0.24784E+02,    0.42501E+02,   -0.27226E+02
    0.19785E+01,   -0.76547E+00,   -0.13642E+02,    0.24086E+02,    0.45876E+02,   -0.27969E+02
    0.19942E+01,   -0.81135E+00,   -0.12640E+02,    0.24369E+02,    0.41832E+02,   -0.27160E+02
    0.18370E+01,    0.60511E+00,    0.14772E+02,   -0.10122E+02,    0.10277E+03,   -0.30130E+02
    0.35101E+01,   -0.81560E+00,    0.25321E+02,   -0.12898E+02,   -0.99242E+01,    0.15987E+02
    0.35366E+01,   -0.80610E+00,    0.27485E+02,   -0.11831E+02,   -0.15023E+02,    0.13473E+02
    0.35584E+01,   -0.82472E+00,    0.30618E+02,   -0.12391E+02,   -0.11575E+02,    0.12856E+02
    0.35525E+01,   -0.85184E+00,    0.26248E+02,   -0.18350E+02,   -0.10417E+02,    0.14435E+02
    0.35885E+01,   -0.81479E+00,    0.32267E+02,   -0.10981E+02,   -0.16025E+02,    0.90499E+01
    0.18574E+01,    0.48876E+00,    0.11488E+02,   -0.41460E+01,    0.11306E+03,   -0.31824E+00
    0.18097E+01,    0.51363E+00,    0.92360E+01,   -0.89048E+01,    0.10707E+03,   -0.32094E+02
    0.18294E+01,    0.54744E+00,    0.12996E+02,   -0.10306E+02,    0.10543E+03,   -0.31483E+02
    0.19889E+01,    0.11556E+01,    0.26002E+02,   -0.15069E+02,    0.65430E+02,   -0.12152E+02
    0.19622E+01,    0.11663E+01,    0.23205E+02,   -0.21349E+02,    0.58440E+02,   -0.27844E+02
    0.18438E+01,    0.65645E+00,    0.15482E+02,   -0.12932E+02,    0.99597E+02,   -0.29216E+02
    0.35266E+01,   -0.86062E+00,    0.25177E+02,   -0.18663E+02,   -0.62916E+01,    0.15642E+02
    0.35173E+01,   -0.89227E+00,    0.17868E+02,   -0.24218E+02,   -0.47136E+01,    0.16841E+02
    0.18460E+01,    0.43079E+00,    0.89628E+01,   -0.28985E+01,    0.11486E+03,   -0.38443E+01
    0.20114E+01,   -0.73008E+00,   -0.20694E+02,    0.19340E+02,    0.54202E+02,   -0.14078E+02
    0.19844E+01,   -0.73847E+00,   -0.18149E+02,    0.24243E+02,    0.46973E+02,   -0.28008E+02
    0.19633E+01,   -0.71893E+00,   -0.15012E+02,    0.23433E+02,    0.50215E+02,   -0.28844E+02
    0.19688E+01,   -0.69341E+00,   -0.19253E+02,    0.23753E+02,    0.51413E+02,   -0.28934E+02
    0.19957E+01,   -0.68571E+00,   -0.21800E+02,    0.18387E+02,    0.58352E+02,   -0.14316E+02
    0.19471E+01,   -0.67613E+00,   -0.16480E+02,    0.22098E+02,    0.54025E+02,   -0.30493E+02
    0.19205E+01,   -0.68570E+00,   -0.11249E+02,    0.27814E+02,    0.42782E+02,   -0.42782E+02
    0.18984E+01,   -0.66913E+00,   -0.93706E+01,    0.25455E+02,    0.45107E+02,   -0.45700E+02
    0.19182E+01,   -0.71279E+00,   -0.10346E+02,    0.25203E+02,    0.42764E+02,   -0.42729E+02
    0.19392E+01,   -0.72874E+00,   -0.11832E+02,    0.26917E+02,    0.40218E+02,   -0.39793E+02
    0.19361E+01,   -0.75804E+00,   -0.83612E+01,    0.26199E+02,    0.39865E+02,   -0.39720E+02
    0.19117E+01,   -0.76892E+00,   -0.39601E+01,    0.28857E+02,    0.27112E+02,   -0.47423E+02
    0.19543E+01,   -0.77523E+00,   -0.10596E+02,    0.27212E+02,    0.36093E+02,   -0.38009E+02
    0.19504E+01,   -0.80423E+00,   -0.63472E+01,    0.26766E+02,    0.35391E+02,   -0.37936E+02
    0.19255E+01,   -0.81353E+00,   -0.30805E+01,    0.28780E+02,    0.23386E+02,   -0.45338E+02
    0.19692E+01,   -0.82193E+00,   -0.88582E+01,    0.27804E+02,    0.31664E+02,   -0.36396E+02
    0.19653E+01,   -0.85053E+00,   -0.51501E+01,    0.26759E+02,    0.31062E+02,   -0.36226E+02
    0.19394E+01,   -0.86033E+00,   -0.11022E+01,    0.28913E+02,    0.18593E+02,   -0.42862E+02
    0.19868E+01,   -0.86801E+00,   -0.73608E+01,    0.28244E+02,    0.28068E+02,   -0.34215E+02
    0.18514E+01,   -0.21293E+00,   -0.20391E+02,    0.14572E+02,    0.96392E+02,   -0.32395E+02
    0.19715E+01,    0.11075E+01,    0.24737E+02,   -0.16196E+02,    0.69720E+02,   -0.12162E+02
    0.18612E+01,   -0.26420E+00,   -0.20661E+02,    0.17238E+02,    0.92073E+02,   -0.31980E+02
    0.18615E+01,   -0.49541E+00,   -0.14990E+02,    0.25028E+02,    0.59645E+02,   -0.51979E+02
    0.18426E+01,   -0.46666E+00,   -0.10323E+02,    0.24990E+02,    0.62503E+02,   -0.52003E+02
    0.26306E+01,   -0.14803E+01,    0.38441E+01,    0.16384E+01,   -0.98443E+00,    0.88051E+01
    0.17895E+01,   -0.21881E+00,   -0.10283E+02,    0.21055E+02,    0.83746E+02,   -0.57385E+02
    0.18090E+01,   -0.24556E+00,   -0.13527E+02,    0.22356E+02,    0.80813E+02,   -0.56209E+02
    0.26712E+01,   -0.14457E+01,    0.39744E+01,    0.25786E+01,   -0.48048E+01,    0.86077E+01
    0.26918E+01,   -0.14659E+01,    0.45200E+01,    0.28046E+01,   -0.42482E+01,    0.88383E+01
    0.26847E+01,   -0.14934E+01,    0.61062E+01,    0.13700E+01,   -0.46932E+01,    0.92407E+01
    0.27191E+01,   -0.14583E+01,    0.56513E+01,    0.30118E+01,   -0.79909E+01,    0.81527E+01
    0.37483E+01,    0.12111E+01,   -0.33501E+02,   -0.30442E+02,   -0.14402E+02,   -0.10639E+02
    0.37156E+01,    0.12293E+01,   -0.34602E+02,   -0.28098E+02,   -0.17358E+02,   -0.43429E+01
    0.27377E+01,   -0.13779E+01,    0.18601E+01,    0.41667E+01,   -0.10694E+02,    0.55757E+01
    0.27583E+01,   -0.13981E+01,    0.23320E+01,    0.47998E+01,   -0.10213E+02,    0.62215E+01
    0.27524E+01,   -0.14244E+01,    0.46725E+01,    0.44436E+01,   -0.10870E+02,    0.63215E+01
    0.27775E+01,   -0.14468E+01,    0.52621E+01,    0.50109E+01,   -0.10289E+02,    0.68796E+01
    0.27254E+01,   -0.14313E+01,    0.35277E+01,    0.38887E+01,   -0.75053E+01,    0.79522E+01
    0.27732E+01,   -0.14767E+01,    0.75881E+01,    0.38614E+01,   -0.11152E+02,    0.73061E+01
    0.28044E+01,   -0.14399E+01,    0.66156E+01,    0.61027E+01,   -0.12914E+02,    0.47625E+01
    0.27045E+01,   -0.14118E+01,    0.31178E+01,    0.34648E+01,   -0.79235E+01,    0.75196E+01
    0.27856E+01,   -0.13905E+01,    0.31469E+01,    0.55627E+01,   -0.12909E+02,    0.36975E+01
    0.22211E+01,    0.16252E+01,    0.14602E+02,   -0.14806E+02,    0.30044E+02,   -0.30732E+01
