 X,Y,Etot_x,Etot_y
   -0.41924E-01,    0.11170E+01,   -0.17182E+02,    0.10998E+03
   -0.59571E-01,    0.11320E+01,   -0.17981E+02,    0.10860E+03
   -0.58684E-01,    0.11157E+01,   -0.18274E+02,    0.10962E+03
   -0.26247E-01,    0.11683E+01,   -0.16263E+02,    0.10702E+03
   -0.25900E-01,    0.11514E+01,   -0.16092E+02,    0.10808E+03
   -0.85799E-02,    0.11521E+01,   -0.15358E+02,    0.10836E+03
   -0.86769E-02,    0.11691E+01,   -0.15637E+02,    0.10724E+03
   -0.26523E-01,    0.11855E+01,   -0.16527E+02,    0.10599E+03
   -0.26623E-01,    0.12031E+01,   -0.16872E+02,    0.10500E+03
   -0.86972E-02,    0.11863E+01,   -0.15997E+02,    0.10617E+03
   -0.85618E-02,    0.12037E+01,   -0.16420E+02,    0.10515E+03
   -0.43187E-01,    0.11501E+01,   -0.16923E+02,    0.10784E+03
   -0.43796E-01,    0.11670E+01,   -0.16991E+02,    0.10682E+03
   -0.61336E-01,    0.11653E+01,   -0.17816E+02,    0.10665E+03
   -0.60461E-01,    0.11485E+01,   -0.17834E+02,    0.10760E+03
   -0.44722E-01,    0.12019E+01,   -0.17406E+02,    0.10487E+03
   -0.44319E-01,    0.11842E+01,   -0.17167E+02,    0.10584E+03
   -0.63058E-01,    0.12003E+01,   -0.18075E+02,    0.10478E+03
   -0.62193E-01,    0.11824E+01,   -0.17884E+02,    0.10571E+03
   -0.11739E+00,    0.11923E+01,   -0.20547E+02,    0.10466E+03
   -0.11557E+00,    0.11756E+01,   -0.20576E+02,    0.10542E+03
   -0.97856E-01,    0.11781E+01,   -0.19610E+02,    0.10550E+03
   -0.99507E-01,    0.11951E+01,   -0.19681E+02,    0.10469E+03
   -0.80067E-01,    0.11804E+01,   -0.18727E+02,    0.10560E+03
   -0.81426E-01,    0.11979E+01,   -0.18799E+02,    0.10472E+03
   -0.77720E-01,    0.11468E+01,   -0.18810E+02,    0.10738E+03
   -0.78876E-01,    0.11634E+01,   -0.18708E+02,    0.10648E+03
   -0.96386E-01,    0.11614E+01,   -0.19675E+02,    0.10633E+03
   -0.94956E-01,    0.11449E+01,   -0.19831E+02,    0.10718E+03
   -0.11384E+00,    0.11591E+01,   -0.20678E+02,    0.10620E+03
   -0.11216E+00,    0.11427E+01,   -0.20891E+02,    0.10701E+03
   -0.44858E-01,    0.12204E+01,   -0.17749E+02,    0.10394E+03
   -0.64125E-01,    0.12196E+01,   -0.18283E+02,    0.10381E+03
   -0.44269E-01,    0.12394E+01,   -0.18111E+02,    0.10301E+03
   -0.63067E-01,    0.12395E+01,   -0.18759E+02,    0.10291E+03
   -0.43401E-01,    0.12584E+01,   -0.18517E+02,    0.10211E+03
   -0.60822E-01,    0.12586E+01,   -0.18917E+02,    0.10205E+03
   -0.81769E-02,    0.12216E+01,   -0.16890E+02,    0.10414E+03
   -0.26490E-01,    0.12212E+01,   -0.17257E+02,    0.10403E+03
   -0.76429E-02,    0.12401E+01,   -0.17399E+02,    0.10315E+03
   -0.26080E-01,    0.12398E+01,   -0.17715E+02,    0.10308E+03
   -0.76922E-02,    0.12588E+01,   -0.17960E+02,    0.10220E+03
   -0.25742E-01,    0.12586E+01,   -0.18170E+02,    0.10217E+03
   -0.12588E+00,    0.12595E+01,   -0.21087E+02,    0.10192E+03
   -0.12405E+00,    0.12424E+01,   -0.20905E+02,    0.10259E+03
   -0.10727E+00,    0.12441E+01,   -0.20220E+02,    0.10255E+03
   -0.10893E+00,    0.12605E+01,   -0.20446E+02,    0.10188E+03
   -0.11945E+00,    0.12090E+01,   -0.20631E+02,    0.10394E+03
   -0.12179E+00,    0.12257E+01,   -0.20739E+02,    0.10325E+03
   -0.10159E+00,    0.12122E+01,   -0.19789E+02,    0.10390E+03
   -0.10456E+00,    0.12285E+01,   -0.20067E+02,    0.10323E+03
   -0.79106E-01,    0.12429E+01,   -0.19050E+02,    0.10261E+03
   -0.88361E-01,    0.12323E+01,   -0.19595E+02,    0.10315E+03
   -0.92344E-01,    0.12455E+01,   -0.19650E+02,    0.10250E+03
   -0.83390E-01,    0.12165E+01,   -0.19065E+02,    0.10383E+03
   -0.77261E-01,    0.12598E+01,   -0.19346E+02,    0.10200E+03
   -0.92854E-01,    0.12608E+01,   -0.19843E+02,    0.10189E+03
   -0.43086E-01,    0.12771E+01,   -0.18909E+02,    0.10128E+03
   -0.60257E-01,    0.12771E+01,   -0.19265E+02,    0.10127E+03
   -0.43266E-01,    0.12956E+01,   -0.19340E+02,    0.10049E+03
   -0.60521E-01,    0.12956E+01,   -0.19630E+02,    0.10051E+03
   -0.43714E-01,    0.13141E+01,   -0.19765E+02,    0.99734E+02
   -0.61182E-01,    0.13140E+01,   -0.20023E+02,    0.99784E+02
   -0.25941E-01,    0.12958E+01,   -0.19120E+02,    0.10047E+03
   -0.25755E-01,    0.12772E+01,   -0.18652E+02,    0.10129E+03
   -0.26235E-01,    0.13143E+01,   -0.19584E+02,    0.99687E+02
   -0.82314E-02,    0.12775E+01,   -0.18482E+02,    0.10131E+03
   -0.85702E-02,    0.12960E+01,   -0.18991E+02,    0.10045E+03
   -0.87537E-02,    0.13145E+01,   -0.19481E+02,    0.99642E+02
   -0.90116E-02,    0.13519E+01,   -0.20428E+02,    0.98117E+02
   -0.91360E-02,    0.13709E+01,   -0.20877E+02,    0.97395E+02
   -0.88866E-02,    0.13331E+01,   -0.19962E+02,    0.98864E+02
   -0.26585E-01,    0.13329E+01,   -0.20037E+02,    0.98935E+02
   -0.26959E-01,    0.13517E+01,   -0.20479E+02,    0.98212E+02
   -0.27344E-01,    0.13707E+01,   -0.20907E+02,    0.97513E+02
   -0.63780E-01,    0.13699E+01,   -0.21171E+02,    0.97763E+02
   -0.62003E-01,    0.13324E+01,   -0.20411E+02,    0.99086E+02
   -0.62881E-01,    0.13510E+01,   -0.20796E+02,    0.98413E+02
   -0.44917E-01,    0.13514E+01,   -0.20602E+02,    0.98311E+02
   -0.44292E-01,    0.13327E+01,   -0.20188E+02,    0.99009E+02
   -0.45560E-01,    0.13703E+01,   -0.21005E+02,    0.97636E+02
   -0.11677E+00,    0.13497E+01,   -0.21776E+02,    0.98758E+02
   -0.11513E+00,    0.13314E+01,   -0.21491E+02,    0.99349E+02
   -0.11843E+00,    0.13682E+01,   -0.22058E+02,    0.98184E+02
   -0.13283E+00,    0.13306E+01,   -0.21970E+02,    0.99464E+02
   -0.13472E+00,    0.13488E+01,   -0.22219E+02,    0.98897E+02
   -0.13663E+00,    0.13672E+01,   -0.22469E+02,    0.98347E+02
   -0.82001E-01,    0.13694E+01,   -0.21405E+02,    0.97895E+02
   -0.79714E-01,    0.13321E+01,   -0.20706E+02,    0.99166E+02
   -0.80848E-01,    0.13507E+01,   -0.21058E+02,    0.98520E+02
   -0.98814E-01,    0.13502E+01,   -0.21387E+02,    0.98634E+02
   -0.97425E-01,    0.13318E+01,   -0.21068E+02,    0.99252E+02
   -0.10022E+00,    0.13689E+01,   -0.21702E+02,    0.98035E+02
   -0.11351E+00,    0.13132E+01,   -0.21211E+02,    0.99959E+02
   -0.11040E+00,    0.12776E+01,   -0.20676E+02,    0.10123E+03
   -0.11192E+00,    0.12953E+01,   -0.20933E+02,    0.10059E+03
   -0.12917E+00,    0.12947E+01,   -0.21495E+02,    0.10065E+03
   -0.12748E+00,    0.12770E+01,   -0.21275E+02,    0.10127E+03
   -0.13097E+00,    0.13126E+01,   -0.21725E+02,    0.10005E+03
   -0.77076E-01,    0.12775E+01,   -0.19645E+02,    0.10125E+03
   -0.77675E-01,    0.12956E+01,   -0.19998E+02,    0.10053E+03
   -0.78629E-01,    0.13138E+01,   -0.20350E+02,    0.99835E+02
   -0.94773E-01,    0.12956E+01,   -0.20432E+02,    0.10055E+03
   -0.93649E-01,    0.12778E+01,   -0.20132E+02,    0.10123E+03
   -0.96061E-01,    0.13136E+01,   -0.20749E+02,    0.99890E+02
   -0.14051E+00,    0.14047E+01,   -0.22963E+02,    0.97294E+02
   -0.13856E+00,    0.13859E+01,   -0.22718E+02,    0.97813E+02
   -0.14248E+00,    0.14238E+01,   -0.23201E+02,    0.96790E+02
   -0.12011E+00,    0.13870E+01,   -0.22337E+02,    0.97626E+02
   -0.12181E+00,    0.14060E+01,   -0.22611E+02,    0.97085E+02
   -0.12352E+00,    0.14252E+01,   -0.22877E+02,    0.96559E+02
   -0.10454E+00,    0.14263E+01,   -0.22606E+02,    0.96340E+02
   -0.85547E-01,    0.14273E+01,   -0.22390E+02,    0.96131E+02
   -0.84351E-01,    0.14077E+01,   -0.22072E+02,    0.96701E+02
   -0.10308E+00,    0.14069E+01,   -0.22313E+02,    0.96888E+02
   -0.10164E+00,    0.13878E+01,   -0.22011E+02,    0.97453E+02
   -0.83169E-01,    0.13885E+01,   -0.21743E+02,    0.97289E+02
   -0.12699E+00,    0.14644E+01,   -0.23381E+02,    0.95556E+02
   -0.14647E+00,    0.14627E+01,   -0.23655E+02,    0.95826E+02
   -0.14447E+00,    0.14431E+01,   -0.23433E+02,    0.96301E+02
   -0.12525E+00,    0.14447E+01,   -0.23134E+02,    0.96050E+02
   -0.10601E+00,    0.14460E+01,   -0.22887E+02,    0.95810E+02
   -0.10749E+00,    0.14658E+01,   -0.23157E+02,    0.95297E+02
   -0.86752E-01,    0.14471E+01,   -0.22695E+02,    0.95579E+02
   -0.87966E-01,    0.14670E+01,   -0.22986E+02,    0.95047E+02
   -0.65613E-01,    0.14084E+01,   -0.21892E+02,    0.96522E+02
   -0.64691E-01,    0.13890E+01,   -0.21537E+02,    0.97133E+02
   -0.66545E-01,    0.14281E+01,   -0.22233E+02,    0.95930E+02
   -0.46871E-01,    0.14090E+01,   -0.21773E+02,    0.96348E+02
   -0.46211E-01,    0.13895E+01,   -0.21396E+02,    0.96982E+02
   -0.47538E-01,    0.14287E+01,   -0.22134E+02,    0.95736E+02
   -0.68431E-01,    0.14680E+01,   -0.22869E+02,    0.94807E+02
   -0.67485E-01,    0.14479E+01,   -0.22559E+02,    0.95358E+02
   -0.48211E-01,    0.14486E+01,   -0.22478E+02,    0.95145E+02
   -0.48887E-01,    0.14687E+01,   -0.22805E+02,    0.94576E+02
   -0.93903E-02,    0.14097E+01,   -0.21720E+02,    0.96024E+02
   -0.92623E-02,    0.13902E+01,   -0.21308E+02,    0.96698E+02
   -0.95198E-02,    0.14295E+01,   -0.22112E+02,    0.95373E+02
   -0.28129E-01,    0.14094E+01,   -0.21716E+02,    0.96182E+02
   -0.27734E-01,    0.13899E+01,   -0.21319E+02,    0.96836E+02
   -0.28528E-01,    0.14292E+01,   -0.22094E+02,    0.95550E+02
   -0.97828E-02,    0.14695E+01,   -0.22835E+02,    0.94144E+02
   -0.96506E-02,    0.14494E+01,   -0.22484E+02,    0.94746E+02
   -0.29337E-01,    0.14692E+01,   -0.22794E+02,    0.94355E+02
   -0.28931E-01,    0.14491E+01,   -0.22454E+02,    0.94941E+02
   -0.36622E+00,    0.95473E+00,   -0.46239E+02,    0.11474E+03
   -0.38047E+00,    0.94910E+00,   -0.47591E+02,    0.11533E+03
   -0.39463E+00,    0.94328E+00,   -0.49033E+02,    0.11591E+03
   -0.38597E+00,    0.96335E+00,   -0.47147E+02,    0.11452E+03
   -0.37151E+00,    0.96908E+00,   -0.45757E+02,    0.11398E+03
   -0.40036E+00,    0.95742E+00,   -0.48613E+02,    0.11504E+03
   -0.41193E+00,    0.98622E+00,   -0.47737E+02,    0.11342E+03
   -0.40612E+00,    0.97174E+00,   -0.48179E+02,    0.11421E+03
   -0.38218E+00,    0.99833E+00,   -0.44803E+02,    0.11253E+03
   -0.37683E+00,    0.98363E+00,   -0.45276E+02,    0.11325E+03
   -0.39709E+00,    0.99236E+00,   -0.46244E+02,    0.11298E+03
   -0.39151E+00,    0.97777E+00,   -0.46696E+02,    0.11373E+03
   -0.40840E+00,    0.10219E+01,   -0.45353E+02,    0.11156E+03
   -0.40272E+00,    0.10071E+01,   -0.45795E+02,    0.11225E+03
   -0.38758E+00,    0.10132E+01,   -0.44341E+02,    0.11184E+03
   -0.39304E+00,    0.10282E+01,   -0.43891E+02,    0.11117E+03
   -0.42370E+00,    0.10156E+01,   -0.46851E+02,    0.11193E+03
   -0.41779E+00,    0.10008E+01,   -0.47294E+02,    0.11266E+03
   -0.41413E+00,    0.10369E+01,   -0.44917E+02,    0.11089E+03
   -0.41992E+00,    0.10521E+01,   -0.44490E+02,    0.11024E+03
   -0.39854E+00,    0.10433E+01,   -0.43454E+02,    0.11052E+03
   -0.40411E+00,    0.10586E+01,   -0.43030E+02,    0.10990E+03
   -0.43569E+00,    0.10455E+01,   -0.45975E+02,    0.11057E+03
   -0.42966E+00,    0.10305E+01,   -0.46411E+02,    0.11123E+03
   -0.35697E+00,    0.97463E+00,   -0.44442E+02,    0.11346E+03
   -0.35190E+00,    0.96015E+00,   -0.44979E+02,    0.11417E+03
   -0.33751E+00,    0.96538E+00,   -0.43808E+02,    0.11364E+03
   -0.34239E+00,    0.97999E+00,   -0.43201E+02,    0.11297E+03
   -0.34729E+00,    0.99480E+00,   -0.42625E+02,    0.11231E+03
   -0.35223E+00,    0.10098E+01,   -0.42080E+02,    0.11166E+03
   -0.36722E+00,    0.10041E+01,   -0.43415E+02,    0.11209E+03
   -0.36208E+00,    0.98931E+00,   -0.43919E+02,    0.11277E+03
   -0.30862E+00,    0.97516E+00,   -0.41695E+02,    0.11273E+03
   -0.32308E+00,    0.97038E+00,   -0.42717E+02,    0.11315E+03
   -0.31317E+00,    0.99001E+00,   -0.40920E+02,    0.11212E+03
   -0.32777E+00,    0.98512E+00,   -0.42030E+02,    0.11252E+03
   -0.32244E+00,    0.10204E+01,   -0.39578E+02,    0.11089E+03
   -0.31778E+00,    0.10051E+01,   -0.40217E+02,    0.11150E+03
   -0.33728E+00,    0.10152E+01,   -0.40800E+02,    0.11125E+03
   -0.33250E+00,    0.10001E+01,   -0.41391E+02,    0.11188E+03
   -0.32715E+00,    0.10359E+01,   -0.38998E+02,    0.11028E+03
   -0.33190E+00,    0.10515E+01,   -0.38470E+02,    0.10968E+03
   -0.34698E+00,    0.10460E+01,   -0.39747E+02,    0.11002E+03
   -0.34210E+00,    0.10305E+01,   -0.40253E+02,    0.11063E+03
   -0.35190E+00,    0.10617E+01,   -0.39278E+02,    0.10942E+03
   -0.35687E+00,    0.10775E+01,   -0.38842E+02,    0.10884E+03
   -0.33671E+00,    0.10673E+01,   -0.37987E+02,    0.10909E+03
   -0.34154E+00,    0.10832E+01,   -0.37546E+02,    0.10851E+03
   -0.38829E+00,    0.10650E+01,   -0.41597E+02,    0.10955E+03
   -0.38294E+00,    0.10496E+01,   -0.42023E+02,    0.11015E+03
   -0.36735E+00,    0.10557E+01,   -0.40628E+02,    0.10978E+03
   -0.37250E+00,    0.10713E+01,   -0.40197E+02,    0.10919E+03
   -0.36226E+00,    0.10402E+01,   -0.41083E+02,    0.11039E+03
   -0.35722E+00,    0.10249E+01,   -0.41567E+02,    0.11102E+03
   -0.37764E+00,    0.10343E+01,   -0.42467E+02,    0.11078E+03
   -0.37240E+00,    0.10191E+01,   -0.42931E+02,    0.11142E+03
   -0.44244E+00,    0.11489E+01,   -0.41159E+02,    0.10676E+03
   -0.43551E+00,    0.11352E+01,   -0.41363E+02,    0.10720E+03
   -0.39938E+00,    0.11566E+01,   -0.38266E+02,    0.10633E+03
   -0.41543E+00,    0.11553E+01,   -0.39156E+02,    0.10643E+03
   -0.42125E+00,    0.11430E+01,   -0.40224E+02,    0.10686E+03
   -0.42867E+00,    0.11541E+01,   -0.40069E+02,    0.10653E+03
   -0.38189E+00,    0.11616E+01,   -0.36931E+02,    0.10609E+03
   -0.45785E+00,    0.11431E+01,   -0.42358E+02,    0.10698E+03
   -0.45110E+00,    0.11284E+01,   -0.42652E+02,    0.10745E+03
   -0.36561E+00,    0.11667E+01,   -0.35711E+02,    0.10582E+03
   -0.47408E+00,    0.11371E+01,   -0.43622E+02,    0.10718E+03
   -0.46735E+00,    0.11219E+01,   -0.43974E+02,    0.10767E+03
   -0.42299E+00,    0.11883E+01,   -0.38358E+02,    0.10552E+03
   -0.40701E+00,    0.11926E+01,   -0.37268E+02,    0.10529E+03
   -0.41835E+00,    0.11716E+01,   -0.38712E+02,    0.10600E+03
   -0.40251E+00,    0.11750E+01,   -0.37665E+02,    0.10579E+03
   -0.37024E+00,    0.11842E+01,   -0.35388E+02,    0.10531E+03
   -0.37504E+00,    0.12018E+01,   -0.35086E+02,    0.10482E+03
   -0.39093E+00,    0.11972E+01,   -0.36172E+02,    0.10506E+03
   -0.38621E+00,    0.11795E+01,   -0.36518E+02,    0.10555E+03
   -0.46439E+00,    0.11583E+01,   -0.42051E+02,    0.10652E+03
   -0.48076E+00,    0.11526E+01,   -0.43267E+02,    0.10670E+03
   -0.47084E+00,    0.11741E+01,   -0.41718E+02,    0.10606E+03
   -0.48737E+00,    0.11685E+01,   -0.42897E+02,    0.10623E+03
   -0.44856E+00,    0.11635E+01,   -0.40889E+02,    0.10632E+03
   -0.43339E+00,    0.11681E+01,   -0.39785E+02,    0.10614E+03
   -0.43879E+00,    0.11840E+01,   -0.39455E+02,    0.10570E+03
   -0.45467E+00,    0.11792E+01,   -0.40574E+02,    0.10588E+03
   -0.38866E+00,    0.11200E+01,   -0.39021E+02,    0.10749E+03
   -0.39492E+00,    0.11378E+01,   -0.38650E+02,    0.10691E+03
   -0.41219E+00,    0.11297E+01,   -0.40115E+02,    0.10727E+03
   -0.40527E+00,    0.11128E+01,   -0.40427E+02,    0.10783E+03
   -0.39930E+00,    0.10965E+01,   -0.40795E+02,    0.10839E+03
   -0.39372E+00,    0.10806E+01,   -0.41188E+02,    0.10896E+03
   -0.37772E+00,    0.10872E+01,   -0.39788E+02,    0.10861E+03
   -0.38305E+00,    0.11033E+01,   -0.39398E+02,    0.10805E+03
   -0.36694E+00,    0.11097E+01,   -0.38047E+02,    0.10772E+03
   -0.36188E+00,    0.10934E+01,   -0.38433E+02,    0.10827E+03
   -0.34638E+00,    0.10993E+01,   -0.37138E+02,    0.10795E+03
   -0.35124E+00,    0.11156E+01,   -0.36759E+02,    0.10740E+03
   -0.37725E+00,    0.11437E+01,   -0.37289E+02,    0.10663E+03
   -0.37208E+00,    0.11264E+01,   -0.37675E+02,    0.10717E+03
   -0.35610E+00,    0.11323E+01,   -0.36396E+02,    0.10687E+03
   -0.36093E+00,    0.11493E+01,   -0.36049E+02,    0.10634E+03
   -0.44794E+00,    0.10760E+01,   -0.45125E+02,    0.10932E+03
   -0.41553E+00,    0.10896E+01,   -0.42226E+02,    0.10872E+03
   -0.43174E+00,    0.10828E+01,   -0.43668E+02,    0.10903E+03
   -0.44178E+00,    0.10607E+01,   -0.45545E+02,    0.10993E+03
   -0.40975E+00,    0.10740E+01,   -0.42618E+02,    0.10930E+03
   -0.42578E+00,    0.10674E+01,   -0.44072E+02,    0.10962E+03
   -0.43788E+00,    0.10982E+01,   -0.43293E+02,    0.10847E+03
   -0.42159E+00,    0.11053E+01,   -0.41866E+02,    0.10816E+03
   -0.45424E+00,    0.10913E+01,   -0.44718E+02,    0.10874E+03
   -0.42821E+00,    0.11209E+01,   -0.41583E+02,    0.10764E+03
   -0.44434E+00,    0.11135E+01,   -0.42949E+02,    0.10794E+03
   -0.46070E+00,    0.11067E+01,   -0.44336E+02,    0.10819E+03
   -0.45667E+00,    0.12347E+01,   -0.38506E+02,    0.10440E+03
   -0.44460E+00,    0.12005E+01,   -0.39134E+02,    0.10526E+03
   -0.45059E+00,    0.12175E+01,   -0.38817E+02,    0.10482E+03
   -0.46706E+00,    0.12123E+01,   -0.39906E+02,    0.10501E+03
   -0.46084E+00,    0.11956E+01,   -0.40242E+02,    0.10544E+03
   -0.47334E+00,    0.12293E+01,   -0.39573E+02,    0.10459E+03
   -0.49000E+00,    0.12238E+01,   -0.40649E+02,    0.10477E+03
   -0.47724E+00,    0.11904E+01,   -0.41366E+02,    0.10562E+03
   -0.48360E+00,    0.12070E+01,   -0.41008E+02,    0.10518E+03
   -0.50664E+00,    0.12178E+01,   -0.41743E+02,    0.10493E+03
   -0.49386E+00,    0.11847E+01,   -0.42518E+02,    0.10578E+03
   -0.50025E+00,    0.12012E+01,   -0.42130E+02,    0.10534E+03
   -0.52673E+00,    0.12688E+01,   -0.40623E+02,    0.10378E+03
   -0.51315E+00,    0.12346E+01,   -0.41360E+02,    0.10453E+03
   -0.51985E+00,    0.12516E+01,   -0.40988E+02,    0.10415E+03
   -0.50306E+00,    0.12580E+01,   -0.39949E+02,    0.10398E+03
   -0.49647E+00,    0.12408E+01,   -0.40296E+02,    0.10437E+03
   -0.50975E+00,    0.12754E+01,   -0.39609E+02,    0.10362E+03
   -0.47535E+00,    0.12874E+01,   -0.37604E+02,    0.10323E+03
   -0.46283E+00,    0.12520E+01,   -0.38200E+02,    0.10400E+03
   -0.46905E+00,    0.12696E+01,   -0.37899E+02,    0.10361E+03
   -0.48610E+00,    0.12639E+01,   -0.38921E+02,    0.10380E+03
   -0.47968E+00,    0.12465E+01,   -0.39244E+02,    0.10419E+03
   -0.49260E+00,    0.12815E+01,   -0.38604E+02,    0.10343E+03
   -0.48816E+00,    0.13235E+01,   -0.37027E+02,    0.10253E+03
   -0.48171E+00,    0.13053E+01,   -0.37313E+02,    0.10288E+03
   -0.49468E+00,    0.13419E+01,   -0.36744E+02,    0.10220E+03
   -0.49918E+00,    0.12993E+01,   -0.38291E+02,    0.10308E+03
   -0.50584E+00,    0.13173E+01,   -0.37982E+02,    0.10274E+03
   -0.51258E+00,    0.13355E+01,   -0.37678E+02,    0.10241E+03
   -0.51941E+00,    0.13538E+01,   -0.37377E+02,    0.10210E+03
   -0.52634E+00,    0.13724E+01,   -0.37082E+02,    0.10180E+03
   -0.50129E+00,    0.13604E+01,   -0.36466E+02,    0.10188E+03
   -0.50800E+00,    0.13792E+01,   -0.36192E+02,    0.10158E+03
   -0.53038E+00,    0.13288E+01,   -0.38619E+02,    0.10260E+03
   -0.51654E+00,    0.12930E+01,   -0.39275E+02,    0.10326E+03
   -0.52342E+00,    0.13108E+01,   -0.38945E+02,    0.10293E+03
   -0.54083E+00,    0.13039E+01,   -0.39914E+02,    0.10309E+03
   -0.53373E+00,    0.12863E+01,   -0.40266E+02,    0.10343E+03
   -0.54802E+00,    0.13218E+01,   -0.39566E+02,    0.10277E+03
   -0.55531E+00,    0.13398E+01,   -0.39223E+02,    0.10246E+03
   -0.56271E+00,    0.13581E+01,   -0.38884E+02,    0.10217E+03
   -0.53743E+00,    0.13470E+01,   -0.38297E+02,    0.10229E+03
   -0.54459E+00,    0.13654E+01,   -0.37980E+02,    0.10199E+03
   -0.45196E+00,    0.12751E+01,   -0.36883E+02,    0.10339E+03
   -0.44595E+00,    0.12574E+01,   -0.37162E+02,    0.10378E+03
   -0.45804E+00,    0.12930E+01,   -0.36610E+02,    0.10302E+03
   -0.43484E+00,    0.12806E+01,   -0.35875E+02,    0.10316E+03
   -0.42906E+00,    0.12627E+01,   -0.36131E+02,    0.10355E+03
   -0.44069E+00,    0.12986E+01,   -0.35624E+02,    0.10278E+03
   -0.39511E+00,    0.12731E+01,   -0.34099E+02,    0.10306E+03
   -0.40044E+00,    0.12913E+01,   -0.33879E+02,    0.10265E+03
   -0.40583E+00,    0.13097E+01,   -0.33678E+02,    0.10227E+03
   -0.41769E+00,    0.12859E+01,   -0.34875E+02,    0.10291E+03
   -0.41215E+00,    0.12679E+01,   -0.35108E+02,    0.10331E+03
   -0.42330E+00,    0.13042E+01,   -0.34646E+02,    0.10253E+03
   -0.40132E+00,    0.12323E+01,   -0.35604E+02,    0.10415E+03
   -0.39603E+00,    0.12148E+01,   -0.35873E+02,    0.10460E+03
   -0.40669E+00,    0.12500E+01,   -0.35353E+02,    0.10372E+03
   -0.37999E+00,    0.12193E+01,   -0.34814E+02,    0.10436E+03
   -0.38500E+00,    0.12370E+01,   -0.34563E+02,    0.10392E+03
   -0.38998E+00,    0.12549E+01,   -0.34311E+02,    0.10348E+03
   -0.41220E+00,    0.12100E+01,   -0.36952E+02,    0.10483E+03
   -0.41771E+00,    0.12274E+01,   -0.36665E+02,    0.10439E+03
   -0.42335E+00,    0.12450E+01,   -0.36393E+02,    0.10396E+03
   -0.43414E+00,    0.12225E+01,   -0.37737E+02,    0.10461E+03
   -0.42841E+00,    0.12053E+01,   -0.38036E+02,    0.10505E+03
   -0.44001E+00,    0.12399E+01,   -0.37446E+02,    0.10419E+03
   -0.48309E+00,    0.13668E+01,   -0.35563E+02,    0.10165E+03
   -0.48957E+00,    0.13857E+01,   -0.35312E+02,    0.10134E+03
   -0.46482E+00,    0.13730E+01,   -0.34671E+02,    0.10140E+03
   -0.47106E+00,    0.13921E+01,   -0.34444E+02,    0.10108E+03
   -0.45867E+00,    0.13541E+01,   -0.34903E+02,    0.10172E+03
   -0.44660E+00,    0.13169E+01,   -0.35379E+02,    0.10242E+03
   -0.45260E+00,    0.13354E+01,   -0.35139E+02,    0.10206E+03
   -0.46418E+00,    0.13112E+01,   -0.36342E+02,    0.10265E+03
   -0.47040E+00,    0.13295E+01,   -0.36079E+02,    0.10231E+03
   -0.47671E+00,    0.13481E+01,   -0.35819E+02,    0.10197E+03
   -0.43473E+00,    0.13412E+01,   -0.34210E+02,    0.10180E+03
   -0.42898E+00,    0.13226E+01,   -0.34425E+02,    0.10216E+03
