 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.63368E+01,    0.11019E+00,    0.46242E-21,   -0.39223E-20,   -0.45730E-20,   -0.53637E-20
    0.59852E+01,    0.94530E-01,   -0.18922E-20,    0.36931E-20,   -0.13924E-20,   -0.27049E-20
    0.59767E+01,    0.12278E+00,   -0.20514E-20,    0.38644E-20,   -0.95122E-21,   -0.31785E-20
    0.59958E+01,    0.14325E+00,   -0.15490E-21,    0.18533E-20,    0.12322E-20,   -0.54864E-20
    0.60244E+01,    0.13649E+00,    0.19037E-20,   -0.15249E-20,    0.73701E-21,   -0.46686E-20
    0.60706E+01,    0.32709E+00,   -0.37719E-20,    0.56148E-20,    0.35414E-21,   -0.70832E-21
    0.60912E+01,    0.34824E+00,   -0.39017E-20,    0.65154E-20,    0.21515E-21,    0.29330E-21
    0.59606E+01,    0.17789E+00,   -0.10684E-20,    0.14723E-20,    0.18978E-20,   -0.28187E-20
    0.63092E+01,    0.19184E+00,   -0.11028E-20,   -0.16090E-20,    0.53027E-20,   -0.16695E-20
    0.59266E+01,    0.31209E-01,   -0.30157E-20,    0.37127E-20,   -0.13507E-20,    0.27039E-20
    0.59869E+01,    0.34787E+00,    0.12829E-20,   -0.42530E-20,   -0.88887E-21,   -0.24275E-20
    0.63481E+01,    0.15950E+00,    0.66373E-21,   -0.33320E-20,    0.14963E-20,   -0.33033E-20
    0.59378E+01,    0.80594E-01,   -0.35199E-20,    0.59840E-20,   -0.25414E-20,   -0.10329E-20
    0.60356E+01,    0.36181E+00,   -0.18932E-20,    0.26771E-20,    0.31383E-22,   -0.24682E-20
    0.62660E+01,    0.17542E+00,   -0.30281E-20,    0.36898E-21,    0.23564E-20,   -0.22023E-20
    0.62581E+01,    0.20436E+00,   -0.27142E-20,   -0.57053E-21,    0.13145E-20,    0.92104E-21
    0.62773E+01,    0.22335E+00,    0.82906E-21,   -0.20038E-20,    0.41144E-20,   -0.19695E-21
    0.63025E+01,    0.21717E+00,   -0.93814E-21,   -0.22507E-20,    0.48978E-20,   -0.98470E-22
    0.63236E+01,    0.23816E+00,    0.61634E-21,   -0.33891E-21,    0.65185E-20,    0.18518E-20
    0.63489E+01,    0.23145E+00,    0.27675E-22,   -0.11391E-20,    0.68065E-20,    0.21767E-20
    0.63166E+01,    0.26333E+00,    0.18770E-20,    0.61216E-21,    0.33579E-20,   -0.53280E-21
    0.63566E+01,    0.20559E+00,    0.10796E-21,   -0.11305E-20,    0.62049E-20,    0.21011E-20
    0.63856E+01,    0.19806E+00,    0.11571E-20,   -0.22752E-20,    0.60564E-20,    0.23687E-20
    0.63938E+01,    0.17251E+00,    0.21778E-20,   -0.17811E-20,    0.17205E-20,    0.23305E-21
    0.64036E+01,    0.21801E+00,   -0.30231E-21,    0.74129E-21,    0.41908E-20,    0.63802E-20
    0.63709E+01,    0.24919E+00,   -0.13096E-20,    0.26915E-20,    0.57476E-20,    0.54543E-20
    0.63341E+01,    0.28553E+00,    0.10535E-20,    0.26792E-20,    0.23732E-20,    0.19538E-20
    0.62886E+01,    0.26737E+00,    0.30349E-20,   -0.22667E-20,    0.31880E-20,   -0.18368E-21
    0.62704E+01,    0.24838E+00,    0.13525E-20,   -0.20510E-20,    0.92076E-21,    0.90781E-22
    0.62416E+01,    0.25524E+00,    0.25257E-20,   -0.32174E-20,    0.64134E-21,    0.36276E-21
    0.62340E+01,    0.28045E+00,    0.31795E-20,   -0.31521E-20,   -0.27149E-20,    0.23417E-22
    0.62232E+01,    0.23681E+00,    0.95531E-22,   -0.10804E-20,   -0.25618E-20,    0.31715E-20
    0.61965E+01,    0.24326E+00,    0.28854E-21,   -0.53655E-21,   -0.25879E-20,    0.30578E-20
    0.61886E+01,    0.27187E+00,    0.64269E-21,   -0.58337E-21,   -0.42048E-20,    0.32701E-20
    0.62553E+01,    0.29902E+00,    0.52866E-20,   -0.50600E-20,   -0.99699E-21,   -0.15467E-20
    0.62077E+01,    0.29062E+00,    0.26891E-20,   -0.41700E-20,   -0.25517E-20,    0.35209E-21
    0.62025E+01,    0.31932E+00,    0.26376E-20,   -0.40620E-20,   -0.22068E-20,   -0.36372E-21
    0.63749E+01,    0.15258E+00,    0.17086E-20,   -0.52789E-20,    0.12977E-20,   -0.29445E-20
    0.63827E+01,    0.12442E+00,    0.30801E-20,   -0.48423E-20,   -0.35547E-20,   -0.45501E-20
    0.63638E+01,    0.10326E+00,    0.15728E-20,   -0.53746E-20,   -0.49110E-20,   -0.50485E-20
    0.64096E+01,    0.11759E+00,    0.26306E-20,   -0.30967E-20,   -0.34991E-20,   -0.49840E-20
    0.63702E+01,    0.73651E-01,    0.20481E-20,   -0.61826E-20,   -0.63320E-20,   -0.26808E-20
    0.64317E+01,    0.21438E+00,    0.78584E-21,    0.52318E-21,    0.40935E-20,    0.65112E-20
    0.62246E+01,    0.33718E+00,    0.38646E-20,   -0.74349E-20,   -0.12753E-20,   -0.29753E-20
    0.64210E+01,    0.16428E+00,    0.31897E-20,   -0.13100E-20,    0.14669E-20,    0.96021E-22
    0.63966E+01,    0.24328E+00,   -0.96011E-21,    0.80721E-21,    0.56809E-20,    0.62183E-20
    0.64169E+01,    0.26485E+00,   -0.41777E-20,    0.16954E-20,    0.23935E-20,    0.72192E-20
    0.64426E+01,    0.25855E+00,   -0.21201E-20,    0.59615E-21,    0.16806E-20,    0.77205E-20
    0.64094E+01,    0.29016E+00,   -0.35010E-20,    0.27730E-20,    0.74374E-21,    0.45515E-20
    0.64504E+01,    0.23336E+00,   -0.19547E-20,    0.74061E-21,    0.64281E-21,    0.68658E-20
    0.64791E+01,    0.22612E+00,    0.80618E-21,    0.19559E-20,   -0.30671E-22,    0.67006E-20
    0.64865E+01,    0.20054E+00,    0.10918E-20,    0.27107E-20,   -0.14854E-20,    0.28610E-20
    0.64974E+01,    0.24538E+00,   -0.14474E-20,   -0.11512E-20,   -0.28796E-20,    0.28660E-20
    0.64641E+01,    0.27696E+00,   -0.44625E-20,   -0.29227E-20,   -0.35988E-21,    0.46876E-20
    0.64268E+01,    0.31251E+00,   -0.50347E-20,    0.10763E-20,   -0.10793E-20,    0.24812E-20
    0.63813E+01,    0.29750E+00,   -0.28122E-20,    0.56408E-20,    0.66015E-21,    0.41540E-20
    0.63727E+01,    0.32649E+00,   -0.20064E-20,    0.66645E-20,   -0.33805E-20,   -0.10420E-20
    0.63939E+01,    0.34507E+00,   -0.29814E-20,    0.64785E-20,   -0.42114E-20,   -0.12799E-20
    0.63460E+01,    0.33556E+00,   -0.89124E-22,    0.70945E-20,   -0.39321E-20,   -0.11868E-20
    0.64670E+01,    0.17960E+00,    0.31780E-20,    0.29164E-20,    0.28947E-21,    0.30226E-20
    0.64753E+01,    0.15076E+00,    0.35178E-20,    0.44546E-20,   -0.60089E-21,   -0.11444E-20
    0.64573E+01,    0.13060E+00,    0.25691E-20,    0.25920E-20,   -0.15975E-20,   -0.31342E-20
    0.64290E+01,    0.13752E+00,    0.40503E-20,   -0.72379E-21,   -0.19447E-20,   -0.22810E-20
    0.64646E+01,    0.96843E-01,    0.23643E-20,    0.26159E-20,   -0.75015E-21,   -0.32008E-20
    0.65029E+01,    0.14594E+00,    0.23454E-20,    0.49813E-20,   -0.44083E-21,   -0.12277E-20
    0.65133E+01,    0.19129E+00,    0.26454E-20,    0.43464E-20,   -0.20087E-20,    0.24094E-20
    0.65255E+01,    0.24118E+00,    0.70788E-21,    0.89867E-21,   -0.33186E-20,    0.25765E-20
    0.64903E+01,    0.27104E+00,   -0.21560E-20,   -0.17794E-20,   -0.11642E-20,    0.43731E-20
    0.65104E+01,    0.29257E+00,   -0.23338E-20,   -0.67792E-20,   -0.13335E-20,   -0.78823E-21
    0.65366E+01,    0.28627E+00,   -0.91650E-21,   -0.22043E-20,   -0.18409E-20,   -0.23475E-20
    0.65027E+01,    0.31833E+00,   -0.27922E-20,   -0.65472E-20,   -0.13010E-21,   -0.13370E-20
    0.65445E+01,    0.26054E+00,   -0.36929E-21,   -0.23970E-20,   -0.47127E-20,   -0.14056E-20
    0.65772E+01,    0.25224E+00,    0.13197E-20,    0.98163E-21,   -0.52795E-20,   -0.22996E-20
    0.65872E+01,    0.22344E+00,    0.12434E-20,    0.84298E-21,   -0.45620E-20,   -0.10276E-20
    0.65960E+01,    0.27186E+00,    0.15019E-20,    0.62549E-21,   -0.51799E-20,   -0.29014E-20
    0.65577E+01,    0.30526E+00,   -0.28919E-22,   -0.38999E-20,   -0.10374E-20,   -0.39342E-20
    0.64743E+01,    0.32546E+00,   -0.31865E-20,   -0.68557E-20,   -0.65797E-22,   -0.12491E-20
    0.64656E+01,    0.35418E+00,   -0.28098E-20,   -0.67184E-20,   -0.17556E-20,   -0.18104E-20
    0.61760E+01,    0.32953E+00,   -0.10084E-22,   -0.22977E-20,   -0.12372E-20,   -0.10008E-20
    0.65205E+01,    0.34047E+00,   -0.31674E-21,   -0.93125E-20,    0.28919E-20,   -0.45304E-20
    0.65629E+01,    0.20322E+00,    0.16791E-20,    0.19999E-20,   -0.40264E-20,    0.40830E-22
    0.65711E+01,    0.17447E+00,    0.10912E-20,    0.22713E-20,   -0.28883E-21,   -0.15898E-20
    0.66305E+01,    0.27139E+00,    0.12377E-20,    0.30901E-20,   -0.54129E-20,   -0.28591E-20
    0.64867E+01,    0.37339E+00,    0.16236E-20,   -0.95445E-20,    0.21844E-20,   -0.42378E-20
    0.66184E+01,    0.20781E+00,    0.16203E-21,   -0.13966E-20,   -0.42935E-20,   -0.20826E-21
    0.65844E+01,    0.29914E+00,   -0.90096E-22,    0.17639E-20,   -0.10448E-20,   -0.58341E-20
    0.66045E+01,    0.32053E+00,    0.10642E-20,    0.37876E-20,    0.14955E-21,   -0.38980E-20
    0.66297E+01,    0.31810E+00,    0.35605E-22,    0.57635E-20,    0.47710E-21,   -0.45808E-20
    0.65967E+01,    0.34678E+00,   -0.81705E-21,    0.43882E-20,    0.53103E-20,   -0.55743E-20
    0.66442E+01,    0.29624E+00,    0.19879E-20,    0.38778E-20,   -0.33656E-20,   -0.76543E-21
    0.66731E+01,    0.30534E+00,    0.96600E-21,    0.49931E-20,   -0.38489E-20,   -0.49615E-21
    0.66708E+01,    0.33130E+00,    0.39738E-21,    0.50107E-20,    0.12021E-20,   -0.58775E-21
    0.66883E+01,    0.34907E+00,    0.51592E-21,    0.63077E-20,    0.13621E-20,    0.73690E-21
    0.66465E+01,    0.33764E+00,    0.54725E-21,    0.86543E-20,    0.11384E-20,   -0.12098E-20
    0.66379E+01,    0.36131E+00,   -0.10565E-20,    0.89802E-20,    0.58526E-20,   -0.23287E-20
    0.66552E+01,    0.38099E+00,   -0.21001E-20,    0.10751E-19,    0.50785E-20,   -0.98689E-21
    0.66132E+01,    0.36801E+00,   -0.64869E-21,    0.75524E-20,    0.56519E-20,   -0.21568E-20
    0.66029E+01,    0.39489E+00,   -0.12685E-20,    0.70734E-20,    0.73828E-20,   -0.92597E-21
    0.66814E+01,    0.37510E+00,   -0.75109E-21,    0.63260E-20,    0.47765E-20,    0.60779E-21
    0.67018E+01,    0.39613E+00,   -0.10689E-20,    0.44363E-20,    0.46463E-20,   -0.15631E-20
    0.67300E+01,    0.38894E+00,    0.80728E-21,   -0.23474E-20,    0.42329E-20,    0.61174E-21
    0.66943E+01,    0.42230E+00,   -0.28876E-21,    0.35958E-20,    0.24727E-20,    0.71218E-21
    0.66491E+01,    0.40860E+00,   -0.20674E-20,    0.10066E-19,    0.49507E-20,    0.16818E-20
    0.66213E+01,    0.41579E+00,   -0.35404E-20,    0.97105E-20,    0.52210E-20,    0.16325E-20
    0.65757E+01,    0.39994E+00,    0.27256E-21,    0.11257E-20,    0.69683E-20,   -0.12532E-21
    0.67168E+01,    0.34155E+00,    0.49629E-21,   -0.10281E-20,    0.14271E-20,    0.23313E-20
    0.65682E+01,    0.35383E+00,    0.65262E-21,   -0.21293E-20,    0.49215E-20,   -0.43774E-20
    0.65577E+01,    0.38011E+00,    0.21222E-21,   -0.21089E-20,    0.67397E-20,   -0.43819E-20
    0.65315E+01,    0.38632E+00,    0.27167E-20,   -0.80794E-20,    0.60878E-20,   -0.30991E-20
    0.65237E+01,    0.41202E+00,    0.32456E-20,   -0.84469E-20,    0.42318E-20,   -0.17712E-20
    0.65132E+01,    0.36680E+00,   -0.32025E-21,   -0.93136E-20,    0.28972E-20,   -0.44688E-20
    0.65422E+01,    0.43128E+00,    0.34446E-20,   -0.37264E-20,    0.44378E-20,    0.24828E-20
    0.64977E+01,    0.41836E+00,    0.52481E-20,   -0.89005E-20,    0.38212E-20,   -0.16370E-20
    0.65681E+01,    0.42540E+00,    0.83768E-21,    0.71373E-21,    0.55230E-20,    0.90453E-21
    0.65886E+01,    0.44661E+00,   -0.25349E-20,    0.54111E-20,    0.21424E-20,    0.57987E-20
    0.66147E+01,    0.44205E+00,   -0.26454E-20,    0.87169E-20,    0.22187E-20,    0.49055E-20
    0.66351E+01,    0.46264E+00,   -0.59800E-20,    0.79017E-20,   -0.12469E-20,    0.38787E-20
    0.65811E+01,    0.47234E+00,   -0.13498E-20,    0.50013E-20,   -0.94035E-21,    0.68264E-20
    0.66604E+01,    0.45665E+00,   -0.26952E-20,    0.70590E-20,   -0.22146E-20,    0.42987E-20
    0.66677E+01,    0.42887E+00,   -0.42955E-20,    0.84252E-20,    0.30406E-20,   -0.12453E-21
    0.66805E+01,    0.47611E+00,   -0.33293E-20,    0.66090E-21,   -0.27622E-20,   -0.13018E-20
    0.66268E+01,    0.48925E+00,   -0.44576E-20,    0.64628E-20,   -0.54480E-20,    0.78116E-20
    0.67069E+01,    0.46697E+00,    0.48265E-21,   -0.87201E-21,   -0.44136E-20,   -0.74324E-21
    0.66752E+01,    0.50350E+00,   -0.21132E-20,   -0.39804E-21,   -0.79876E-20,    0.32305E-20
    0.65367E+01,    0.45913E+00,    0.40114E-20,   -0.38065E-20,    0.18619E-20,    0.28321E-20
    0.64790E+01,    0.39924E+00,    0.21108E-20,   -0.97939E-20,   -0.17653E-21,   -0.29678E-20
    0.64503E+01,    0.40598E+00,    0.27850E-20,   -0.36511E-20,   -0.34413E-21,   -0.43474E-20
    0.64427E+01,    0.43190E+00,    0.30838E-20,   -0.44002E-20,   -0.17489E-20,   -0.84174E-21
    0.64326E+01,    0.38621E+00,   -0.79463E-21,   -0.21355E-20,   -0.46740E-20,   -0.24902E-20
    0.64402E+01,    0.36026E+00,   -0.19799E-20,   -0.18131E-20,   -0.19636E-20,   -0.32335E-20
    0.64199E+01,    0.33844E+00,   -0.39263E-20,    0.18470E-20,   -0.39282E-20,    0.48546E-21
    0.65551E+01,    0.47897E+00,    0.66556E-21,    0.88613E-21,   -0.11938E-20,    0.72093E-20
    0.65466E+01,    0.50715E+00,    0.11514E-20,    0.16552E-20,   -0.28261E-20,    0.46091E-20
    0.65652E+01,    0.52679E+00,   -0.28147E-20,    0.42703E-20,   -0.65452E-20,    0.70773E-20
    0.65202E+01,    0.51340E+00,    0.35361E-20,   -0.22559E-20,   -0.31565E-20,    0.51359E-20
    0.64875E+01,    0.44484E+00,    0.61956E-20,   -0.92008E-20,    0.11691E-20,   -0.74067E-21
    0.65988E+01,    0.49439E+00,   -0.49252E-20,    0.56822E-20,   -0.51681E-20,    0.76602E-20
    0.65915E+01,    0.52066E+00,   -0.45464E-20,    0.60185E-20,   -0.61702E-20,    0.67256E-20
    0.66119E+01,    0.54168E+00,   -0.56668E-20,    0.36764E-20,   -0.73664E-20,    0.43442E-20
    0.66393E+01,    0.53680E+00,   -0.51435E-20,    0.94742E-21,   -0.78539E-20,    0.54239E-20
    0.66045E+01,    0.56791E+00,   -0.64315E-20,    0.43524E-20,   -0.51886E-20,    0.24248E-20
    0.66596E+01,    0.55803E+00,   -0.23158E-20,   -0.43553E-20,   -0.45493E-20,   -0.74270E-21
    0.66876E+01,    0.55310E+00,    0.87682E-22,   -0.86665E-20,   -0.52279E-20,    0.36743E-22
    0.66499E+01,    0.58471E+00,   -0.33695E-20,   -0.47676E-20,   -0.17788E-20,    0.37500E-21
    0.64611E+01,    0.45163E+00,    0.64235E-20,   -0.50961E-20,    0.10899E-20,   -0.13997E-20
    0.64531E+01,    0.47991E+00,    0.64100E-20,   -0.55951E-20,    0.11390E-20,    0.32321E-21
    0.64715E+01,    0.49922E+00,    0.59874E-20,   -0.48362E-20,    0.66885E-21,    0.11134E-20
    0.64266E+01,    0.48641E+00,    0.31720E-20,   -0.42034E-21,    0.16786E-20,   -0.58553E-21
    0.64999E+01,    0.49245E+00,    0.63755E-20,   -0.52092E-20,    0.60401E-21,    0.12197E-20
    0.64652E+01,    0.52694E+00,    0.58373E-20,   -0.43462E-20,    0.13946E-20,   -0.11166E-20
    0.64861E+01,    0.54615E+00,    0.27765E-20,   -0.27457E-20,   -0.13937E-20,    0.35958E-21
    0.64382E+01,    0.53543E+00,    0.22689E-20,   -0.35942E-20,    0.23830E-20,   -0.12934E-20
    0.65126E+01,    0.53938E+00,    0.29256E-20,   -0.22683E-21,   -0.14533E-20,   -0.50926E-21
    0.65332E+01,    0.56027E+00,   -0.75647E-21,    0.27673E-20,   -0.52585E-20,    0.24900E-20
    0.65595E+01,    0.55393E+00,   -0.32959E-20,    0.55740E-20,   -0.45494E-20,    0.16411E-20
    0.65261E+01,    0.58667E+00,   -0.18751E-20,    0.48634E-20,   -0.19407E-20,   -0.37183E-20
    0.65783E+01,    0.57404E+00,   -0.41477E-20,    0.60932E-20,   -0.54010E-20,    0.20375E-20
    0.65695E+01,    0.60155E+00,   -0.53691E-20,    0.76962E-20,   -0.18906E-20,   -0.25597E-20
    0.65874E+01,    0.62236E+00,   -0.26679E-20,    0.72919E-20,    0.10151E-20,   -0.32818E-20
    0.65435E+01,    0.60785E+00,   -0.21582E-20,    0.63143E-20,   -0.22491E-20,   -0.23391E-20
    0.65337E+01,    0.63507E+00,   -0.29323E-20,    0.71115E-20,    0.16655E-22,   -0.46731E-20
    0.65521E+01,    0.65609E+00,   -0.11000E-20,    0.81556E-20,    0.20446E-20,   -0.39009E-20
    0.65064E+01,    0.64042E+00,   -0.57333E-21,    0.21970E-20,   -0.33999E-21,   -0.38234E-20
    0.64156E+01,    0.44064E+00,    0.20158E-20,    0.26802E-20,   -0.14095E-20,   -0.29624E-20
    0.67134E+01,    0.44093E+00,   -0.47738E-21,   -0.40938E-21,    0.23537E-20,   -0.40097E-20
    0.67444E+01,    0.43308E+00,    0.23322E-20,   -0.48521E-20,    0.16238E-20,   -0.28913E-20
    0.64076E+01,    0.46688E+00,    0.17109E-20,    0.15804E-20,   -0.75866E-22,    0.18679E-20
    0.63791E+01,    0.47364E+00,   -0.19678E-20,    0.60411E-20,    0.80717E-21,    0.75989E-21
    0.63713E+01,    0.49999E+00,   -0.24361E-20,    0.52369E-20,    0.27964E-20,    0.42160E-20
    0.63602E+01,    0.45372E+00,   -0.31193E-20,    0.75772E-20,   -0.59056E-21,    0.26548E-20
    0.64981E+01,    0.59230E+00,    0.15640E-21,   -0.21517E-21,   -0.22668E-20,   -0.27040E-20
    0.66221E+01,    0.58970E+00,   -0.34017E-20,    0.17520E-20,   -0.16916E-20,   -0.60121E-21
    0.66140E+01,    0.61664E+00,   -0.45899E-20,    0.22716E-20,    0.15281E-20,   -0.20058E-20
    0.66336E+01,    0.63768E+00,    0.94628E-22,    0.31570E-21,    0.65128E-20,   -0.41511E-20
    0.66605E+01,    0.63072E+00,    0.30249E-21,   -0.76252E-20,    0.66832E-20,   -0.18582E-20
    0.66262E+01,    0.66443E+00,    0.22963E-21,   -0.51081E-22,    0.61071E-20,   -0.30318E-20
    0.64179E+01,    0.51421E+00,    0.27651E-20,   -0.10196E-20,    0.28593E-20,    0.11508E-20
    0.64049E+01,    0.38988E+00,   -0.11904E-20,    0.59765E-20,   -0.45481E-20,   -0.34402E-20
    0.65798E+01,    0.64968E+00,   -0.31501E-20,    0.74526E-20,    0.26026E-20,   -0.37822E-20
    0.65989E+01,    0.67070E+00,   -0.11451E-21,    0.72332E-20,    0.59767E-20,   -0.43904E-20
    0.65901E+01,    0.69820E+00,    0.79854E-21,    0.62627E-20,    0.31782E-20,   -0.13988E-20
    0.66090E+01,    0.71930E+00,    0.10528E-20,    0.57353E-20,    0.35307E-20,   -0.22446E-20
    0.65623E+01,    0.70407E+00,    0.28993E-21,    0.76662E-20,    0.31743E-20,   -0.16599E-20
    0.63440E+01,    0.50824E+00,   -0.44688E-20,    0.44625E-20,    0.33561E-20,    0.43706E-20
    0.63686E+01,    0.42471E+00,   -0.17487E-20,    0.92101E-20,   -0.42575E-20,   -0.17362E-20
    0.63911E+01,    0.52103E+00,   -0.14284E-20,    0.12869E-20,    0.37933E-20,    0.59618E-21
    0.63830E+01,    0.54949E+00,   -0.13138E-20,    0.10117E-20,    0.34526E-20,    0.14178E-20
    0.64018E+01,    0.57087E+00,   -0.15141E-20,   -0.26624E-20,    0.33108E-20,   -0.26254E-20
    0.63550E+01,    0.55509E+00,   -0.36496E-20,    0.16910E-20,    0.38399E-20,    0.12705E-20
    0.63321E+01,    0.45882E+00,   -0.38684E-20,    0.63084E-20,   -0.43025E-21,    0.28537E-20
    0.64186E+01,    0.90427E-01,    0.27414E-20,   -0.35310E-20,   -0.38285E-20,   -0.36821E-20
    0.67292E+01,    0.48484E+00,    0.25441E-20,   -0.69792E-20,   -0.29491E-20,   -0.57179E-20
    0.66238E+01,    0.17483E+00,    0.34153E-21,   -0.13756E-20,    0.21082E-20,    0.64124E-21
    0.64960E+01,    0.66712E+00,   -0.68158E-21,    0.15338E-20,   -0.53130E-22,   -0.20632E-20
    0.65502E+01,    0.15816E+00,    0.11192E-20,    0.29778E-20,   -0.22287E-21,   -0.67781E-21
    0.65214E+01,    0.16554E+00,    0.23412E-20,    0.51217E-20,   -0.50293E-21,   -0.11691E-20
    0.65574E+01,    0.13179E+00,    0.56001E-21,    0.33512E-20,    0.30691E-20,   -0.27600E-20
    0.65385E+01,    0.10408E+00,   -0.53634E-21,    0.32681E-20,    0.21471E-20,   -0.27269E-20
    0.65860E+01,    0.11376E+00,   -0.18289E-20,   -0.25855E-20,    0.39852E-20,   -0.75085E-21
    0.66468E+01,    0.51065E+00,   -0.55052E-20,    0.18238E-20,   -0.66711E-20,    0.24640E-20
    0.66814E+01,    0.65020E+00,    0.35160E-20,   -0.81553E-20,    0.10002E-19,   -0.21389E-20
    0.66956E+01,    0.52472E+00,    0.33636E-21,   -0.75847E-20,   -0.59753E-20,   -0.32382E-20
    0.64881E+01,    0.61882E+00,   -0.53011E-21,    0.75875E-21,   -0.29502E-21,   -0.54925E-20
    0.64596E+01,    0.62366E+00,   -0.20582E-21,   -0.41081E-20,   -0.34316E-21,   -0.45420E-20
    0.64497E+01,    0.65031E+00,   -0.10363E-21,   -0.47250E-20,   -0.63730E-21,   -0.27828E-20
    0.64407E+01,    0.60612E+00,    0.61156E-21,   -0.43053E-20,    0.67970E-21,   -0.48003E-20
    0.64122E+01,    0.61419E+00,   -0.11383E-20,   -0.47933E-20,    0.11429E-20,   -0.45611E-20
    0.64057E+01,    0.63945E+00,   -0.85022E-21,   -0.51473E-20,   -0.88176E-21,   -0.22043E-20
    0.63931E+01,    0.59696E+00,   -0.89549E-21,   -0.28261E-20,    0.14038E-20,   -0.21343E-20
    0.63650E+01,    0.60264E+00,   -0.21296E-20,   -0.81392E-21,    0.16785E-20,   -0.25683E-20
    0.64500E+01,    0.58165E+00,    0.59100E-21,   -0.44308E-20,    0.86536E-21,   -0.36720E-20
    0.64788E+01,    0.57266E+00,    0.24015E-20,   -0.17465E-20,    0.42639E-21,   -0.44528E-20
    0.64243E+01,    0.65803E+00,   -0.42349E-21,   -0.56512E-20,   -0.56746E-21,   -0.25508E-20
    0.64174E+01,    0.68680E+00,   -0.14705E-21,   -0.67563E-20,   -0.16996E-20,    0.18161E-20
    0.64366E+01,    0.70519E+00,    0.90861E-21,   -0.56926E-20,   -0.89083E-21,    0.28122E-20
    0.63919E+01,    0.69412E+00,   -0.25897E-21,   -0.26915E-20,   -0.16514E-20,    0.10341E-20
    0.63570E+01,    0.62950E+00,   -0.13740E-20,   -0.10574E-20,   -0.12042E-20,   -0.16606E-20
    0.63458E+01,    0.58216E+00,   -0.26623E-20,    0.19362E-20,    0.10144E-20,    0.57642E-21
    0.63785E+01,    0.64908E+00,   -0.97832E-21,   -0.25370E-20,   -0.81619E-21,   -0.31162E-20
    0.64617E+01,    0.69829E+00,    0.46387E-21,   -0.47549E-20,   -0.71434E-21,    0.24292E-20
    0.64832E+01,    0.71841E+00,    0.14982E-20,   -0.29083E-20,    0.20468E-21,    0.43022E-20
    0.65081E+01,    0.71384E+00,    0.64010E-21,    0.18383E-20,    0.58916E-21,    0.23543E-20
