 X,Y,Etot_x,Etot_y
    0.14718E+01,    0.19761E-01,   -0.18015E+01,    0.46956E+02
    0.14393E+01,    0.26908E-01,   -0.25897E+01,   -0.47533E+02
   -0.64880E+00,    0.13212E+01,    0.29637E+02,   -0.84373E+02
   -0.64671E+00,    0.12887E+01,    0.30560E+02,   -0.84556E+02
   -0.14733E+01,   -0.21051E-01,   -0.10658E+02,    0.12075E+03
   -0.14432E+01,   -0.33014E-01,   -0.17961E+02,    0.12338E+03
   -0.53836E+00,    0.13624E+01,   -0.23296E+02,   -0.80342E+02
   -0.51415E+00,    0.13352E+01,   -0.21836E+02,   -0.79512E+02
   -0.12947E+01,   -0.70329E+00,    0.45195E+02,    0.40158E+02
   -0.12586E+01,   -0.69797E+00,    0.47583E+02,    0.38598E+02
   -0.72050E+00,   -0.12855E+01,   -0.32434E+02,   -0.91372E+02
   -0.71470E+00,   -0.12495E+01,   -0.33729E+02,   -0.91136E+02
   -0.91743E+00,   -0.11529E+01,   -0.16505E+02,   -0.73726E+02
   -0.90593E+00,   -0.11183E+01,   -0.16228E+02,   -0.69149E+02
   -0.40167E-01,   -0.10248E+01,   -0.20976E+02,    0.91549E+02
   -0.26745E-01,   -0.10589E+01,   -0.16293E+02,    0.86688E+02
    0.10227E+01,    0.81109E-01,    0.71898E+01,   -0.82752E+02
    0.10573E+01,    0.69072E-01,    0.23765E+01,   -0.10055E+03
    0.14023E+01,   -0.44733E+00,    0.19755E+02,   -0.86446E+02
    0.13691E+01,   -0.44471E+00,    0.20325E+02,   -0.94933E+02
    0.27504E+00,    0.14460E+01,    0.26288E+02,   -0.10013E+03
    0.27855E+00,    0.14122E+01,    0.25807E+02,   -0.98587E+02
   -0.10054E+01,   -0.20379E+00,   -0.26664E+03,   -0.17319E+03
   -0.10413E+01,   -0.19601E+00,   -0.23978E+03,   -0.13470E+03
   -0.54707E+00,    0.86783E+00,    0.72344E+02,   -0.10866E+03
   -0.55251E+00,    0.90409E+00,    0.62287E+02,   -0.99680E+02
    0.11402E+01,    0.93092E+00,    0.31223E+02,   -0.10536E+03
    0.11088E+01,    0.91791E+00,   -0.32698E+02,   -0.88022E+02
    0.11844E+00,    0.14672E+01,    0.18838E+02,   -0.90327E+02
    0.12445E+00,    0.14346E+01,    0.19084E+02,   -0.89599E+02
    0.46612E+00,    0.13962E+01,    0.35224E+02,   -0.92737E+02
    0.46793E+00,    0.13641E+01,    0.35750E+02,   -0.91936E+02
    0.13772E+01,    0.52366E+00,   -0.17910E+02,   -0.99303E+02
    0.13407E+01,    0.52321E+00,   -0.18051E+02,   -0.10633E+03
    0.78670E+00,   -0.12441E+01,   -0.53251E+02,    0.90890E+02
    0.75977E+00,   -0.12257E+01,   -0.53918E+02,    0.99761E+02
    0.14439E+01,   -0.29347E+00,    0.19638E+02,   -0.62225E+02
    0.14128E+01,   -0.27437E+00,    0.20034E+02,   -0.68210E+02
   -0.10063E+01,    0.24713E+00,    0.21535E+03,   -0.17699E+03
   -0.10353E+01,    0.26951E+00,    0.18152E+03,   -0.14002E+03
   -0.14612E+01,   -0.17742E+00,   -0.77142E+02,    0.91497E+02
   -0.14307E+01,   -0.16380E+00,   -0.77820E+02,    0.97115E+02
   -0.68091E+00,    0.76688E+00,    0.74685E+02,   -0.15326E+02
   -0.71423E+00,    0.78220E+00,    0.55214E+02,   -0.11646E+02
    0.99641E+00,    0.24410E+00,   -0.39149E+02,   -0.84378E+02
    0.10325E+01,    0.23778E+00,   -0.33190E+02,   -0.93516E+02
    0.68590E+00,   -0.77661E+00,    0.68487E+02,    0.10354E+03
    0.71922E+00,   -0.79192E+00,    0.68973E+02,    0.11845E+03
   -0.78494E+00,   -0.12437E+01,   -0.32188E+02,   -0.92977E+02
   -0.75607E+00,   -0.12215E+01,   -0.34183E+02,   -0.92046E+02
   -0.20379E+00,    0.10054E+01,   -0.23153E+02,    0.13850E+03
   -0.19601E+00,    0.10413E+01,   -0.15954E+02,    0.13203E+03
    0.51844E+00,   -0.89700E+00,    0.36625E+02,    0.77068E+02
    0.55020E+00,   -0.91457E+00,    0.41877E+02,    0.91060E+02
    0.10125E+01,   -0.20626E+00,    0.27742E+02,   -0.88660E+02
    0.10483E+01,   -0.19848E+00,    0.24338E+02,   -0.98882E+02
    0.42767E+00,   -0.14100E+01,   -0.32818E+02,   -0.92272E+02
    0.40574E+00,   -0.13808E+01,   -0.31688E+02,   -0.90767E+02
   -0.94538E+00,   -0.40279E+00,    0.74279E+02,   -0.84033E+02
   -0.97316E+00,   -0.42137E+00,    0.51165E+02,   -0.62140E+02
   -0.77818E-01,    0.14713E+01,    0.38531E+01,    0.76889E+02
   -0.61343E-01,    0.14423E+01,    0.57606E+01,    0.76106E+02
   -0.74111E+00,   -0.71185E+00,   -0.23379E+02,    0.55214E+02
   -0.77472E+00,   -0.75382E+00,   -0.16717E+02,    0.36481E+02
    0.39519E-01,    0.14714E+01,    0.13498E+02,   -0.78649E+02
    0.46229E-01,    0.14388E+01,    0.14219E+02,   -0.78208E+02
    0.71839E+00,    0.12864E+01,    0.51270E+02,    0.10292E+03
    0.69075E+00,    0.12626E+01,    0.51635E+02,    0.10826E+03
    0.73886E+00,    0.71169E+00,   -0.93285E+02,    0.12403E+03
    0.75282E+00,    0.74559E+00,   -0.80650E+02,    0.12759E+03
    0.54039E+00,   -0.13692E+01,   -0.40094E+02,    0.98471E+02
    0.51726E+00,   -0.13462E+01,   -0.39466E+02,    0.95938E+02
    0.14575E+01,   -0.21787E+00,    0.16724E+02,   -0.54423E+02
    0.14218E+01,   -0.22520E+00,    0.18014E+02,   -0.61346E+02
    0.11885E+01,   -0.86838E+00,   -0.26392E+02,   -0.11699E+03
    0.11680E+01,   -0.84178E+00,    0.26234E+02,   -0.10616E+03
   -0.14260E+01,    0.37055E+00,    0.90481E+02,    0.32928E+02
   -0.14006E+01,    0.35025E+00,    0.95946E+02,    0.33629E+02
   -0.27435E+00,    0.14479E+01,   -0.11632E+02,    0.10554E+03
   -0.25566E+00,    0.14166E+01,   -0.97479E+01,    0.10601E+03
   -0.13834E+01,    0.48196E+00,    0.62222E+02,   -0.31383E+02
   -0.13469E+01,    0.48249E+00,    0.59515E+02,    0.27218E+02
   -0.31376E+00,   -0.14381E+01,    0.13446E+02,    0.10657E+03
   -0.30371E+00,   -0.14074E+01,    0.12136E+02,    0.10745E+03
   -0.11905E+01,   -0.86859E+00,    0.59516E+02,    0.40970E+02
   -0.11703E+01,   -0.83828E+00,    0.60406E+02,    0.41414E+02
    0.27504E+00,   -0.14460E+01,   -0.26088E+02,   -0.99727E+02
    0.25845E+00,   -0.13937E+01,   -0.24410E+02,   -0.97557E+02
    0.90990E+00,    0.47755E+00,    0.62078E+02,    0.11401E+03
    0.94051E+00,    0.49822E+00,    0.42726E+02,    0.10158E+03
    0.36779E+00,   -0.96904E+00,    0.60556E+02,   -0.64148E+02
    0.36587E+00,   -0.10057E+01,    0.54559E+02,   -0.68560E+02
    0.10886E+01,   -0.99078E+00,   -0.36365E+02,   -0.88696E+02
    0.10585E+01,   -0.97600E+00,   -0.37871E+02,   -0.70437E+02
    0.85234E+00,    0.12000E+01,    0.52846E+02,    0.72608E+02
    0.83977E+00,    0.11692E+01,    0.53372E+02,    0.78904E+02
   -0.47614E+00,    0.90865E+00,    0.31521E+02,   -0.88339E+02
   -0.48200E+00,    0.94329E+00,    0.29116E+02,   -0.77652E+02
   -0.84345E+00,   -0.58395E+00,    0.10547E+03,    0.99332E+02
   -0.86267E+00,   -0.61518E+00,    0.89492E+02,    0.87772E+02
    0.35368E+00,    0.14306E+01,    0.29473E+02,   -0.95745E+02
    0.35763E+00,    0.13944E+01,    0.29173E+02,   -0.93771E+02
    0.57695E+00,    0.13542E+01,    0.42764E+02,    0.10167E+03
    0.57123E+00,    0.13214E+01,    0.43648E+02,    0.10237E+03
    0.47989E+00,    0.91803E+00,   -0.44314E+02,    0.59487E+02
    0.48239E+00,    0.95461E+00,   -0.49055E+02,    0.62831E+02
    0.88425E+00,   -0.11767E+01,   -0.51907E+02,    0.63036E+02
    0.86752E+00,   -0.11492E+01,   -0.52480E+02,    0.69485E+02
    0.13763E+01,   -0.52196E+00,    0.17981E+02,   -0.99181E+02
    0.13429E+01,   -0.51896E+00,    0.18211E+02,   -0.10568E+03
    0.12747E+01,   -0.73597E+00,    0.18495E+02,   -0.12302E+03
    0.12278E+01,   -0.72013E+00,    0.18928E+02,   -0.11405E+03
   -0.14707E+01,    0.59269E-01,    0.29401E+02,    0.11781E+03
   -0.14389E+01,    0.48623E-01,    0.26015E+02,    0.12244E+03
   -0.57492E+00,    0.13474E+01,   -0.25425E+02,   -0.79330E+02
   -0.57495E+00,    0.13133E+01,    0.25858E+02,   -0.78309E+02
   -0.47547E+00,   -0.90903E+00,   -0.30750E+02,   -0.87369E+02
   -0.47797E+00,   -0.94562E+00,   -0.27160E+02,   -0.75055E+02
    0.77302E+00,   -0.67864E+00,    0.89408E+02,    0.14979E+03
    0.80794E+00,   -0.68982E+00,    0.74438E+02,    0.15124E+03
   -0.97647E+00,   -0.11038E+01,   -0.47763E+01,   -0.59156E+02
   -0.94440E+00,   -0.10864E+01,   -0.69823E+01,   -0.58672E+02
    0.11844E+00,   -0.14672E+01,   -0.18841E+02,   -0.90375E+02
    0.10610E+00,   -0.14355E+01,   -0.18085E+02,   -0.86898E+02
    0.97353E+00,    0.32349E+00,    0.43749E+02,   -0.68835E+02
    0.10100E+01,    0.32009E+00,    0.39801E+02,   -0.80465E+02
    0.65437E+00,   -0.80342E+00,    0.53475E+02,    0.10013E+03
    0.66384E+00,   -0.83983E+00,    0.52375E+02,    0.11260E+03
    0.88871E+00,   -0.51180E+00,   -0.51060E+02,    0.14780E+03
    0.92517E+00,   -0.51577E+00,   -0.40155E+02,    0.11822E+03
   -0.10227E+01,   -0.81045E-01,   -0.20518E+03,    0.11743E+03
   -0.10565E+01,   -0.83769E-01,   -0.17025E+03,    0.12284E+03
   -0.73886E+00,    0.71169E+00,    0.24378E+02,    0.54523E+02
   -0.75282E+00,    0.74559E+00,    0.24975E+02,    0.35921E+02
   -0.61513E+00,   -0.82099E+00,   -0.92993E+02,   -0.80492E+02
   -0.62347E+00,   -0.85670E+00,   -0.80617E+02,   -0.82129E+02
   -0.61310E+00,   -0.13382E+01,    0.27535E+02,   -0.81369E+02
   -0.59890E+00,   -0.13072E+01,   -0.27427E+02,   -0.79928E+02
    0.42767E+00,    0.14100E+01,    0.32975E+02,   -0.92388E+02
    0.40574E+00,    0.13808E+01,    0.31832E+02,   -0.91009E+02
   -0.39519E-01,   -0.14714E+01,   -0.74024E+01,    0.74501E+02
   -0.44579E-01,   -0.14168E+01,   -0.77953E+01,    0.75728E+02
   -0.42846E+00,    0.14082E+01,   -0.18684E+02,    0.95447E+02
   -0.41178E+00,    0.13794E+01,   -0.17233E+02,    0.95994E+02
   -0.12526E+01,    0.76878E+00,   -0.56765E+02,    0.39321E+02
   -0.12169E+01,    0.76153E+00,   -0.58757E+02,    0.39499E+02
    0.13463E+01,   -0.59508E+00,    0.16461E+02,   -0.11033E+03
    0.13135E+01,   -0.59085E+00,    0.16521E+02,   -0.11357E+03
   -0.11402E+01,    0.93092E+00,   -0.50702E+02,    0.41671E+02
   -0.11094E+01,    0.91750E+00,   -0.48935E+02,    0.40845E+02
   -0.97607E+00,    0.11018E+01,    0.48688E+01,   -0.58818E+02
   -0.94721E+00,    0.10839E+01,    0.63194E+01,   -0.57971E+02
   -0.14612E+01,    0.17742E+00,    0.77064E+02,    0.91523E+02
   -0.14274E+01,    0.17331E+00,    0.81391E+02,    0.94313E+02
   -0.12310E-02,   -0.14734E+01,   -0.10497E+02,   -0.75151E+02
   -0.12310E-02,   -0.14394E+01,   -0.10895E+02,   -0.74691E+02
   -0.14434E+01,   -0.29596E+00,   -0.95925E+02,    0.52138E+02
   -0.14073E+01,   -0.30137E+00,   -0.10058E+03,    0.48514E+02
   -0.35384E+00,   -0.14303E+01,    0.15455E+02,    0.10475E+03
   -0.35913E+00,   -0.13984E+01,    0.14849E+02,    0.10376E+03
    0.97241E+00,   -0.32583E+00,   -0.43583E+02,   -0.68403E+02
    0.99956E+00,   -0.35048E+00,   -0.40027E+02,   -0.73706E+02
    0.39865E-01,   -0.10251E+01,   -0.19927E+02,   -0.87820E+02
    0.26443E-01,   -0.10592E+01,   -0.15573E+02,   -0.83839E+02
    0.88759E+00,    0.51375E+00,    0.50101E+02,    0.14999E+03
    0.90925E+00,    0.54333E+00,    0.31216E+02,    0.13747E+03
    0.12747E+01,    0.73597E+00,   -0.18419E+02,   -0.12311E+03
    0.12344E+01,    0.70510E+00,   -0.18217E+02,   -0.11438E+03
   -0.92839E+00,    0.44053E+00,   -0.95278E+02,   -0.54854E+02
   -0.96107E+00,    0.44955E+00,   -0.67364E+02,   -0.42659E+02
   -0.98577E+00,   -0.28403E+00,   -0.16548E+03,   -0.18497E+03
   -0.10221E+01,   -0.27916E+00,   -0.16905E+03,   -0.14746E+03
    0.28641E+00,    0.98474E+00,   -0.55304E+02,   -0.11490E+03
    0.30995E+00,    0.10129E+01,   -0.50806E+02,   -0.99172E+02
    0.11885E+01,    0.86838E+00,    0.26342E+02,   -0.11692E+03
    0.11518E+01,    0.82963E+00,   -0.26659E+02,   -0.97154E+02
    0.16484E+00,    0.10143E+01,   -0.15248E+02,   -0.13460E+03
    0.17027E+00,    0.10477E+01,   -0.14499E+02,   -0.12529E+03
    0.12948E+01,   -0.70327E+00,    0.17253E+02,   -0.12149E+03
    0.12683E+01,   -0.68953E+00,    0.17277E+02,   -0.11904E+03
    0.14703E+01,    0.99883E-01,   -0.87330E+01,   -0.48446E+02
    0.14353E+01,    0.11007E+00,   -0.10116E+02,   -0.50674E+02
    0.72061E+00,   -0.12852E+01,   -0.51449E+02,    0.10289E+03
    0.71675E+00,   -0.12530E+01,   -0.52546E+02,    0.10661E+03
   -0.51380E+00,   -0.88993E+00,   -0.52511E+02,   -0.10366E+03
   -0.53586E+00,   -0.91598E+00,   -0.53837E+02,   -0.96785E+02
   -0.10886E+01,    0.99078E+00,   -0.35684E+02,    0.42410E+02
   -0.10585E+01,    0.97590E+00,   -0.32589E+02,    0.40263E+02
   -0.92839E+00,   -0.44053E+00,    0.94996E+02,   -0.54733E+02
   -0.96168E+00,   -0.44687E+00,    0.65969E+02,   -0.43905E+02
    0.20662E+00,   -0.10048E+01,    0.31376E+02,   -0.13899E+03
    0.22781E+00,   -0.10348E+01,    0.31907E+02,   -0.12687E+03
   -0.15129E-02,    0.10259E+01,    0.22772E+02,    0.82425E+02
   -0.15129E-02,    0.10598E+01,    0.16678E+02,    0.82715E+02
   -0.19702E+00,   -0.14587E+01,    0.57943E+01,    0.96794E+02
   -0.20197E+00,   -0.14254E+01,    0.55208E+01,    0.10011E+03
    0.10276E+01,   -0.19714E-09,   -0.26783E+00,   -0.84588E+02
    0.10600E+01,   -0.10954E-01,   -0.56402E+00,   -0.10244E+03
   -0.12386E+00,   -0.10201E+01,   -0.45307E+01,    0.12763E+03
   -0.12335E+00,   -0.10739E+01,   -0.47839E+01,    0.11670E+03
    0.10201E+01,    0.12386E+00,    0.36962E+01,   -0.85034E+02
    0.10537E+01,    0.12795E+00,   -0.83673E+01,   -0.99428E+02
   -0.76692E+00,   -0.68145E+00,    0.16781E+02,    0.81207E+02
   -0.79226E+00,   -0.70390E+00,    0.21000E+02,    0.68196E+02
   -0.10182E+01,    0.12509E+00,    0.26737E+03,   -0.11599E+03
   -0.10497E+01,    0.14381E+00,    0.23492E+03,   -0.11689E+03
   -0.10186E+01,   -0.12222E+00,   -0.26444E+03,   -0.11509E+03
   -0.10537E+01,   -0.11159E+00,   -0.20845E+03,   -0.11662E+03
    0.58157E+00,    0.84510E+00,   -0.30909E+02,    0.92356E+02
    0.58847E+00,    0.88111E+00,   -0.39167E+02,    0.10060E+03
    0.97800E+00,    0.11020E+01,    0.46388E+02,   -0.55044E+02
    0.96465E+00,    0.10681E+01,    0.46282E+02,    0.49012E+02
   -0.64880E+00,   -0.13212E+01,   -0.29597E+02,   -0.84472E+02
   -0.64323E+00,   -0.12877E+01,   -0.30391E+02,   -0.84274E+02
   -0.71839E+00,    0.12864E+01,    0.32416E+02,   -0.91226E+02
   -0.69252E+00,    0.12663E+01,    0.32978E+02,   -0.89190E+02
    0.14156E+01,    0.40870E+00,   -0.20362E+02,   -0.79610E+02
    0.13904E+01,    0.38681E+00,   -0.21197E+02,   -0.84865E+02
    0.97607E+00,   -0.11018E+01,   -0.46456E+02,   -0.54239E+02
    0.94774E+00,   -0.10839E+01,   -0.47789E+02,    0.49280E+02
   -0.13131E+01,    0.66828E+00,   -0.38495E+02,    0.40694E+02
   -0.12798E+01,    0.66710E+00,   -0.40679E+02,    0.38503E+02
   -0.85215E+00,    0.12020E+01,    0.27109E+02,   -0.86983E+02
   -0.82212E+00,    0.11813E+01,    0.30325E+02,   -0.87094E+02
   -0.14654E+01,   -0.13813E+00,   -0.63879E+02,    0.10250E+03
   -0.14335E+01,   -0.13786E+00,   -0.68425E+02,    0.10479E+03
    0.31376E+00,   -0.14381E+01,   -0.27578E+02,   -0.97950E+02
    0.30650E+00,   -0.14048E+01,   -0.26706E+02,   -0.96745E+02
   -0.13475E+01,   -0.59674E+00,    0.33695E+02,   -0.40809E+02
   -0.13111E+01,   -0.59433E+00,    0.31807E+02,   -0.37306E+02
   -0.50343E+00,   -0.13832E+01,    0.21542E+02,    0.84454E+02
   -0.48360E+00,   -0.13560E+01,    0.20132E+02,    0.84283E+02
    0.11148E+01,   -0.96120E+00,   -0.33805E+02,   -0.97653E+02
    0.10926E+01,   -0.93777E+00,    0.34303E+02,   -0.82819E+02
   -0.28680E+00,   -0.98497E+00,    0.40413E+02,    0.10421E+03
   -0.31034E+00,   -0.10131E+01,    0.30045E+02,    0.92060E+02
    0.85234E+00,   -0.12000E+01,   -0.52867E+02,    0.72311E+02
    0.82584E+00,   -0.11797E+01,   -0.53845E+02,    0.82833E+02
    0.10886E+01,    0.99078E+00,    0.36376E+02,   -0.88569E+02
    0.10584E+01,    0.97596E+00,    0.37896E+02,   -0.70316E+02
    0.15779E+00,    0.14635E+01,    0.21049E+02,   -0.95491E+02
    0.15043E+00,    0.14321E+01,    0.20451E+02,   -0.93042E+02
   -0.10251E+01,    0.39865E-01,    0.10889E+03,    0.13731E+03
   -0.10592E+01,    0.26443E-01,    0.60720E+02,    0.13992E+03
    0.11569E+01,    0.85693E+00,   -0.27559E+02,   -0.10287E+03
   -0.14096E+01,   -0.18585E+00,   -0.87813E+02,    0.90697E+02
    0.12612E+01,    0.65088E+00,   -0.16486E+02,   -0.11584E+03
    0.11404E+01,   -0.84522E+00,    0.27927E+02,   -0.94001E+02
    0.11878E+01,    0.78109E+00,   -0.22746E+02,   -0.10688E+03
   -0.95004E+00,   -0.10550E+01,   -0.30553E+01,   -0.51857E+02
   -0.82981E+00,    0.11514E+01,    0.29269E+02,   -0.82859E+02
   -0.35465E+00,    0.13761E+01,   -0.14391E+02,    0.10332E+03
   -0.95220E+00,    0.10552E+01,    0.30716E+01,   -0.51815E+02
   -0.14202E+01,   -0.10443E+00,   -0.55798E+02,    0.11458E+03
    0.11057E+01,   -0.89024E+00,    0.31869E+02,   -0.82511E+02
    0.87210E+00,    0.11220E+01,    0.52215E+02,    0.69430E+02
   -0.49778E+00,   -0.13310E+01,    0.20563E+02,    0.80683E+02
   -0.14236E+01,   -0.91884E-02,   -0.52393E+01,    0.12685E+03
    0.10593E+01,    0.94724E+00,   -0.36936E+02,   -0.66421E+02
    0.12344E+00,   -0.14139E+01,   -0.18913E+02,   -0.88502E+02
    0.13340E+01,   -0.48986E+00,    0.19230E+02,   -0.10580E+03
    0.98978E-01,    0.14180E+01,    0.17628E+02,   -0.84712E+02
    0.11839E+01,   -0.78603E+00,    0.23159E+02,   -0.10601E+03
   -0.14121E+01,    0.14241E+00,    0.73161E+02,    0.10502E+03
    0.17673E+00,    0.14106E+01,    0.21466E+02,   -0.94838E+02
   -0.13026E+01,   -0.56314E+00,    0.33157E+02,   -0.33661E+02
    0.12740E+01,   -0.63668E+00,    0.16394E+02,   -0.11614E+03
   -0.10080E+01,    0.10024E+01,   -0.18422E+02,    0.41065E+02
    0.12549E+01,   -0.71051E+00,    0.17983E+02,   -0.11903E+03
    0.12424E+01,    0.73169E+00,   -0.19044E+02,   -0.11804E+03
    0.47459E-01,   -0.14183E+01,   -0.14549E+02,   -0.77756E+02
    0.33289E+00,   -0.13778E+01,   -0.27583E+02,   -0.93691E+02
    0.10599E+01,   -0.94714E+00,    0.36870E+02,   -0.66785E+02
   -0.12734E+01,    0.63542E+00,   -0.35197E+02,    0.36784E+02
   -0.11102E+01,    0.88709E+00,   -0.52717E+02,    0.41005E+02
   -0.14051E+01,    0.19966E+00,    0.92224E+02,    0.85846E+02
   -0.62266E+00,    0.12812E+01,    0.29615E+02,   -0.81845E+02
    0.10008E+01,    0.10322E+01,    0.43323E+02,   -0.52630E+02
   -0.14194E+01,    0.69728E-01,    0.38616E+02,    0.12170E+03
   -0.26095E-01,   -0.14375E+01,   -0.89857E+01,    0.74408E+02
   -0.10600E+01,    0.94677E+00,   -0.37242E+02,    0.39056E+02
    0.33051E+00,    0.13801E+01,    0.27685E+02,   -0.94271E+02
    0.13058E+01,   -0.56272E+00,    0.17045E+02,   -0.11274E+03
    0.61513E+00,    0.12789E+01,    0.47947E+02,    0.10787E+03
    0.12941E+01,    0.58226E+00,   -0.16566E+02,   -0.11432E+03
    0.95229E+00,   -0.10553E+01,   -0.46931E+02,    0.47694E+02
   -0.13769E+01,    0.36425E+00,    0.94987E+02,    0.27920E+02
    0.61289E+00,   -0.12821E+01,   -0.47776E+02,    0.10803E+03
   -0.10495E+00,   -0.14153E+01,   -0.28343E+01,    0.84103E+02
   -0.17780E+00,   -0.14099E+01,    0.33300E+01,    0.97448E+02
   -0.13968E+01,    0.27512E+00,    0.10252E+03,    0.57226E+02
    0.28093E+00,   -0.14100E+01,   -0.25645E+02,   -0.98009E+02
   -0.89366E+00,    0.11049E+01,    0.17716E+02,   -0.68010E+02
   -0.11390E+01,   -0.84650E+00,    0.58790E+02,    0.41587E+02
    0.25324E+00,    0.13983E+01,    0.24498E+02,   -0.98070E+02
   -0.77897E+00,    0.12084E+01,    0.33397E+02,   -0.91525E+02
   -0.25280E+00,   -0.13986E+01,    0.86944E+01,    0.10666E+03
    0.89424E+00,   -0.11050E+01,   -0.51040E+02,    0.61624E+02
   -0.42383E+00,   -0.13593E+01,    0.16948E+02,    0.92716E+02
    0.20484E+00,   -0.14231E+01,   -0.22702E+02,   -0.97717E+02
    0.83338E+00,   -0.11519E+01,   -0.53785E+02,    0.82295E+02
   -0.61723E+00,   -0.12780E+01,   -0.29338E+02,   -0.81403E+02
   -0.69965E+00,    0.12375E+01,    0.34281E+02,   -0.89913E+02
    0.13641E+01,    0.40555E+00,   -0.21362E+02,   -0.94074E+02
    0.76858E+00,   -0.11988E+01,   -0.54496E+02,    0.10001E+03
   -0.85245E-01,    0.14215E+01,    0.40949E+01,    0.79921E+02
   -0.27510E+00,    0.13924E+01,   -0.10447E+02,    0.10749E+03
   -0.33144E+00,   -0.13847E+01,    0.13079E+02,    0.10575E+03
    0.14166E+01,    0.83669E-01,   -0.80653E+01,   -0.56345E+02
   -0.56481E+00,   -0.13020E+01,   -0.25230E+02,   -0.77463E+02
   -0.68479E+00,   -0.12429E+01,   -0.33692E+02,   -0.88680E+02
    0.93358E+00,    0.10690E+01,    0.48289E+02,    0.51125E+02
    0.10076E+01,   -0.10027E+01,   -0.42057E+02,   -0.51099E+02
    0.68620E+00,   -0.12473E+01,   -0.52164E+02,    0.11050E+03
    0.14050E+01,   -0.19736E+00,    0.16966E+02,   -0.65920E+02
    0.11086E+01,    0.88904E+00,   -0.31642E+02,   -0.83743E+02
   -0.89355E+00,   -0.60828E+00,    0.91772E+02,    0.75426E+02
   -0.58875E+00,   -0.90657E+00,   -0.67304E+02,   -0.94326E+02
    0.10797E+01,    0.10823E-01,    0.26811E+00,   -0.11197E+03
   -0.84170E+00,   -0.67820E+00,    0.53367E+02,    0.77216E+02
    0.20936E+00,    0.10605E+01,   -0.23304E+02,   -0.12192E+03
    0.14320E+00,    0.10711E+01,   -0.73194E+01,   -0.11451E+03
   -0.51365E+00,   -0.95058E+00,   -0.39089E+02,   -0.83219E+02
    0.10275E+01,   -0.33566E+00,   -0.37587E+02,   -0.84034E+02
    0.10231E+01,    0.34892E+00,    0.37824E+02,   -0.80565E+02
   -0.10739E+01,    0.12335E+00,    0.19499E+03,   -0.11651E+03
    0.20936E+00,   -0.10605E+01,    0.23592E+02,   -0.12246E+03
   -0.10363E+01,   -0.30745E+00,   -0.13616E+03,   -0.12247E+03
   -0.51188E+00,    0.95192E+00,    0.38726E+02,   -0.83494E+02
   -0.96525E+00,    0.47904E+00,   -0.71260E+02,   -0.29174E+02
   -0.10577E+01,   -0.22306E+00,   -0.21184E+03,   -0.12569E+03
   -0.78440E+00,    0.74373E+00,    0.11643E+02,    0.44343E+02
    0.85993E+00,   -0.65494E+00,    0.50003E+02,    0.15365E+03
   -0.71155E+00,   -0.81371E+00,   -0.57383E+02,   -0.26349E+02
    0.29401E+00,    0.10402E+01,   -0.43052E+02,   -0.10345E+03
   -0.10722E+01,   -0.13723E+00,   -0.20628E+03,   -0.11534E+03
