 X,Y,Etot_x,Etot_y
   -0.56105E+00,    0.97178E+00,   -0.27438E+02,   -0.19312E+03
   -0.51509E+00,    0.95923E+00,    0.34128E+02,   -0.18169E+03
   -0.54694E+00,    0.90267E+00,   -0.93130E+02,   -0.13581E+03
   -0.53024E+00,    0.87381E+00,   -0.10550E+03,   -0.93303E+02
   -0.64030E+00,    0.90794E+00,   -0.49933E+02,    0.19452E+03
   -0.61992E+00,    0.89507E+00,   -0.83121E+02,    0.17705E+03
   -0.59206E+00,    0.91373E+00,   -0.86720E+02,    0.16955E+03
   -0.57531E+00,    0.88486E+00,   -0.95006E+02,    0.13898E+03
   -0.58033E+00,    0.96039E+00,   -0.74487E+02,    0.18889E+03
   -0.56364E+00,    0.93153E+00,   -0.83163E+02,    0.16642E+03
   -0.69495E+00,    0.95078E+00,   -0.53239E+02,    0.22414E+03
   -0.65714E+00,    0.93685E+00,   -0.51719E+02,    0.20975E+03
   -0.61259E+00,    0.92686E+00,   -0.40096E+02,    0.18889E+03
   -0.65354E+00,    0.95287E+00,   -0.74075E+02,    0.21091E+03
   -0.67385E+00,    0.85522E+00,    0.59535E+02,    0.19474E+03
   -0.65983E+00,    0.80949E+00,    0.25106E+02,    0.15267E+03
   -0.64719E+00,    0.87556E+00,   -0.72302E+02,    0.18645E+03
   -0.63027E+00,    0.84660E+00,   -0.77264E+02,    0.15492E+03
   -0.73700E+00,    0.87542E+00,   -0.48309E+02,   -0.24016E+03
   -0.68436E+00,    0.91716E+00,   -0.60563E+02,    0.21615E+03
   -0.69986E+00,    0.83406E+00,    0.56949E+02,   -0.19914E+03
   -0.67690E+00,    0.83856E+00,   -0.21617E+02,    0.18904E+03
   -0.73873E+00,    0.93141E+00,   -0.51673E+02,   -0.24641E+03
   -0.71099E+00,    0.89668E+00,   -0.59768E+02,    0.22681E+03
   -0.69085E+00,    0.88424E+00,    0.55949E+02,    0.21694E+03
   -0.66743E+00,    0.88819E+00,   -0.51521E+02,    0.20263E+03
   -0.77559E+00,    0.94450E+00,    0.39312E+02,   -0.25599E+03
   -0.78994E+00,    0.88838E+00,    0.20625E+02,   -0.27590E+03
   -0.72614E+00,    0.96917E+00,   -0.66211E+02,   -0.22516E+03
   -0.74950E+00,    0.96533E+00,    0.55226E+02,   -0.23841E+03
   -0.75257E+00,    0.94879E+00,   -0.75055E+02,   -0.23672E+03
   -0.81833E+00,    0.95213E+00,    0.25878E+02,   -0.27150E+03
   -0.76961E+00,    0.97781E+00,    0.76389E+02,   -0.23652E+03
   -0.79269E+00,    0.97357E+00,    0.44090E+02,   -0.25379E+03
   -0.82836E+00,    0.88341E+00,    0.40984E+02,   -0.28096E+03
   -0.85030E+00,    0.87784E+00,   -0.53192E+02,   -0.28423E+03
   -0.84338E+00,    0.93001E+00,   -0.18925E+02,   -0.28578E+03
   -0.82601E+00,    0.90074E+00,   -0.30621E+02,   -0.28222E+03
   -0.77354E+00,    0.88802E+00,    0.18462E+02,   -0.26180E+03
   -0.81461E+00,    0.86581E+00,    0.72265E+01,   -0.27629E+03
   -0.77843E+00,    0.92770E+00,    0.73739E+02,   -0.25347E+03
   -0.80110E+00,    0.92296E+00,    0.23902E+02,   -0.27228E+03
   -0.75974E+00,    0.87057E+00,    0.38785E+02,   -0.25442E+03
   -0.71985E+00,    0.84627E+00,   -0.25569E+02,   -0.22227E+03
   -0.79149E+00,    0.79544E+00,    0.93748E+02,   -0.21921E+03
   -0.82282E+00,    0.84254E+00,   -0.35188E+02,   -0.27780E+03
   -0.76239E+00,    0.85341E+00,   -0.27594E+02,   -0.25163E+03
   -0.78474E+00,    0.84810E+00,    0.56613E+02,   -0.25789E+03
   -0.83451E+00,    0.78304E+00,   -0.51204E+02,   -0.23717E+03
   -0.78711E+00,    0.83066E+00,    0.47994E+01,   -0.25640E+03
   -0.80908E+00,    0.82492E+00,   -0.80597E+02,   -0.25451E+03
   -0.79850E+00,    0.86563E+00,    0.85564E+01,   -0.27354E+03
   -0.81952E+00,    0.71684E+00,   -0.11243E+03,   -0.15701E+03
   -0.81661E+00,    0.75334E+00,    0.67328E+02,   -0.20441E+03
   -0.81493E+00,    0.77141E+00,   -0.10635E+03,   -0.20482E+03
   -0.81116E+00,    0.80720E+00,    0.24914E+02,   -0.25369E+03
   -0.77574E+00,    0.74808E+00,    0.72840E+02,   -0.17504E+03
   -0.76963E+00,    0.80127E+00,    0.26109E+02,   -0.22721E+03
   -0.73238E+00,    0.76001E+00,    0.11204E+03,   -0.13902E+03
   -0.77384E+00,    0.76593E+00,    0.10955E+03,   -0.17669E+03
   -0.73451E+00,    0.74240E+00,    0.85326E+02,   -0.13558E+03
   -0.68270E+00,    0.80492E+00,    0.73575E+02,    0.15934E+03
   -0.71686E+00,    0.71292E+00,    0.11343E+03,   -0.71497E+02
   -0.70790E+00,    0.78286E+00,    0.92168E+02,   -0.15183E+03
   -0.74250E+00,    0.84135E+00,    0.53045E+02,   -0.23122E+03
   -0.72773E+00,    0.79486E+00,    0.31779E+02,   -0.19403E+03
   -0.71034E+00,    0.76556E+00,    0.67307E+02,   -0.14725E+03
   -0.70266E+00,    0.81711E+00,    0.10041E+02,   -0.19428E+03
   -0.69054E+00,    0.75359E+00,    0.11409E+03,   -0.91921E+02
   -0.68543E+00,    0.78793E+00,    0.43841E+02,    0.15325E+03
   -0.63354E+00,    0.83022E+00,   -0.28695E+02,    0.14681E+03
   -0.65682E+00,    0.82618E+00,   -0.68161E+02,    0.16009E+03
   -0.69290E+00,    0.73623E+00,    0.10467E+03,   -0.85699E+02
   -0.62559E+00,    0.75131E+00,    0.74935E+01,    0.18685E+02
   -0.65088E+00,    0.72952E+00,    0.94380E+01,    0.17064E+02
   -0.64272E+00,    0.78041E+00,    0.64242E+02,    0.99776E+02
   -0.64828E+00,    0.74661E+00,    0.10097E+02,    0.18615E+02
   -0.60693E+00,    0.69420E+00,    0.69261E+01,    0.61304E+01
   -0.67753E+00,    0.65779E+00,    0.58647E+01,   -0.82293E+01
   -0.64564E+00,    0.68912E+00,    0.86043E+01,    0.71378E+01
   -0.67313E+00,    0.72429E+00,    0.11932E+02,   -0.15528E+02
   -0.66167E+00,    0.68923E+00,    0.85688E+01,   -0.11412E+02
   -0.67753E+00,    0.67364E+00,    0.96402E+01,   -0.81807E+01
   -0.72049E+00,    0.67720E+00,    0.11843E+02,   -0.12283E+02
   -0.65599E+00,    0.64805E+00,    0.55831E+01,   -0.77072E+01
   -0.63829E+00,    0.61847E+00,    0.18153E+01,   -0.76040E+01
   -0.72305E+00,    0.62455E+00,    0.58331E+01,   -0.12478E+02
   -0.70049E+00,    0.63328E+00,    0.37928E+01,   -0.10151E+02
   -0.70072E+00,    0.64949E+00,    0.79352E+01,   -0.99736E+01
   -0.69915E+00,    0.68340E+00,    0.98074E+01,   -0.11720E+02
   -0.76241E+00,    0.66398E+00,    0.93232E+02,   -0.54960E+02
   -0.72207E+00,    0.65914E+00,    0.81447E+01,   -0.11001E+02
   -0.71483E+00,    0.73059E+00,    0.12984E+03,   -0.76531E+02
   -0.69721E+00,    0.70114E+00,    0.12603E+02,   -0.12908E+02
   -0.82075E+00,    0.69841E+00,   -0.74282E+02,   -0.15423E+03
   -0.78057E+00,    0.69381E+00,    0.88075E+02,   -0.11088E+03
   -0.76108E+00,    0.68228E+00,    0.12568E+03,   -0.59599E+02
   -0.75793E+00,    0.71848E+00,    0.92962E+02,   -0.12157E+03
   -0.84121E+00,    0.69127E+00,   -0.96237E+02,    0.15782E+03
   -0.82270E+00,    0.66118E+00,   -0.89700E+02,    0.11593E+03
   -0.82342E+00,    0.64238E+00,   -0.51402E+02,    0.11204E+03
   -0.78395E+00,    0.63841E+00,   -0.71863E+02,   -0.60446E+02
   -0.84327E+00,    0.63475E+00,   -0.70129E+02,    0.11874E+03
   -0.82443E+00,    0.58521E+00,   -0.71157E+02,    0.67844E+02
   -0.82429E+00,    0.60439E+00,   -0.70563E+02,    0.69855E+02
   -0.80510E+00,    0.55468E+00,   -0.95661E+01,    0.14994E+02
   -0.80408E+00,    0.63104E+00,   -0.81792E+02,    0.70075E+02
   -0.78531E+00,    0.60083E+00,   -0.69088E+01,    0.16711E+02
   -0.78300E+00,    0.65701E+00,    0.10540E+03,   -0.64504E+02
   -0.76457E+00,    0.62701E+00,   -0.75830E+01,   -0.15993E+02
   -0.76537E+00,    0.60833E+00,   -0.52676E+01,   -0.14978E+02
   -0.78460E+00,    0.54524E+00,   -0.10015E+02,    0.12156E+02
   -0.72360E+00,    0.55347E+00,   -0.66944E+01,   -0.11829E+02
   -0.76501E+00,    0.57239E+00,   -0.75981E+01,    0.13933E+02
   -0.76397E+00,    0.55508E+00,   -0.79083E+01,    0.14235E+02
   -0.82086E+00,    0.48897E+00,   -0.11067E+02,    0.67152E+01
   -0.78570E+00,    0.58184E+00,   -0.71394E+01,    0.15942E+02
   -0.80516E+00,    0.57397E+00,   -0.86307E+01,    0.15533E+02
   -0.82357E+00,    0.52687E+00,   -0.11018E+02,    0.12338E+02
   -0.84207E+00,    0.51830E+00,   -0.12071E+02,    0.92422E+01
   -0.78323E+00,    0.52756E+00,   -0.95334E+01,    0.12420E+02
   -0.80322E+00,    0.51742E+00,   -0.11338E+02,    0.93420E+01
   -0.76279E+00,    0.51812E+00,   -0.94414E+01,    0.88928E+01
   -0.76116E+00,    0.45888E+00,   -0.62109E+01,    0.48629E+01
   -0.70474E+00,    0.52311E+00,   -0.65429E+01,   -0.84031E+01
   -0.74336E+00,    0.54563E+00,   -0.79402E+01,    0.11190E+02
   -0.70500E+00,    0.48453E+00,   -0.58407E+01,    0.26824E+01
   -0.72428E+00,    0.51513E+00,   -0.76497E+01,    0.67592E+01
   -0.58130E+00,    0.56550E+00,   -0.27367E+01,   -0.44440E+01
   -0.70266E+00,    0.57983E+00,   -0.42680E+01,   -0.11297E+02
   -0.72258E+00,    0.60797E+00,   -0.30238E+01,   -0.12757E+02
   -0.74449E+00,    0.59884E+00,   -0.54822E+01,   -0.14041E+02
   -0.68324E+00,    0.56843E+00,   -0.40501E+01,   -0.96774E+01
   -0.72294E+00,    0.57242E+00,   -0.53965E+01,   -0.12432E+02
   -0.68075E+00,    0.60540E+00,   -0.16816E+01,   -0.93299E+01
   -0.70155E+00,    0.59844E+00,   -0.30311E+01,   -0.12107E+02
   -0.64439E+00,    0.54557E+00,   -0.44378E+01,   -0.67161E+01
   -0.64010E+00,    0.60047E+00,   -0.10718E+01,   -0.68036E+01
   -0.64622E+00,    0.50819E+00,   -0.46372E+01,   -0.26985E+01
   -0.68543E+00,    0.51183E+00,   -0.59939E+01,   -0.44639E+01
   -0.66557E+00,    0.51953E+00,   -0.51868E+01,   -0.60603E+01
   -0.66263E+00,    0.57552E+00,   -0.34646E+01,   -0.85812E+01
   -0.62602E+00,    0.51556E+00,   -0.41145E+01,   -0.42074E+01
   -0.66481E+00,    0.53835E+00,   -0.49833E+01,   -0.62520E+01
   -0.56658E+00,    0.49966E+00,   -0.28284E+01,   -0.16965E+01
   -0.59900E+00,    0.59504E+00,   -0.15445E+01,   -0.48458E+01
   -0.58467E+00,    0.52944E+00,   -0.31155E+01,   -0.29930E+01
   -0.57933E+00,    0.58328E+00,   -0.15065E+01,   -0.48463E+01
   -0.56351E+00,    0.53590E+00,   -0.30090E+01,   -0.33287E+01
   -0.60750E+00,    0.48548E+00,   -0.30791E+01,   -0.19728E+01
   -0.54392E+00,    0.52423E+00,   -0.24863E+01,   -0.22361E+01
   -0.54619E+00,    0.45510E+00,   -0.20855E+01,    0.17376E+01
   -0.56167E+00,    0.55378E+00,   -0.23308E+01,   -0.35348E+01
   -0.53993E+00,    0.55965E+00,   -0.24531E+01,   -0.31522E+01
   -0.55744E+00,    0.58903E+00,   -0.19251E+01,   -0.34869E+01
   -0.48982E+00,    0.60398E+00,   -0.17691E+01,   -0.19299E+01
   -0.62495E+00,    0.53413E+00,   -0.39156E+01,   -0.42952E+01
   -0.60418E+00,    0.54099E+00,   -0.36429E+01,   -0.47564E+01
   -0.62052E+00,    0.58884E+00,   -0.10315E+01,   -0.67773E+01
   -0.60265E+00,    0.55917E+00,   -0.26440E+01,   -0.50249E+01
   -0.60958E+00,    0.67700E+00,    0.55003E+01,    0.54418E+01
   -0.63188E+00,    0.67157E+00,    0.69233E+01,   -0.58287E+01
   -0.59225E+00,    0.64770E+00,    0.29687E+01,   -0.23020E+01
   -0.61443E+00,    0.64218E+00,    0.37426E+01,   -0.51730E+01
   -0.58414E+00,    0.69906E+00,    0.55290E+01,    0.71013E+01
   -0.59503E+00,    0.73327E+00,    0.67302E+01,    0.10753E+02
   -0.56410E+00,    0.68680E+00,    0.46636E+01,    0.29503E+01
   -0.51406E+00,    0.71134E+00,    0.29876E+01,    0.52394E+01
   -0.55464E+00,    0.73665E+00,   -0.41574E+01,    0.94117E+01
   -0.54093E+00,    0.69113E+00,    0.37823E+01,    0.40495E+01
   -0.53771E+00,    0.70765E+00,   -0.37096E+01,    0.45841E+01
   -0.52392E+00,    0.66210E+00,    0.27214E+01,    0.10501E+01
   -0.55506E+00,    0.60643E+00,   -0.15517E+01,   -0.39184E+01
   -0.46338E+00,    0.62449E+00,   -0.16437E+01,   -0.16041E+01
   -0.53262E+00,    0.61156E+00,   -0.17549E+01,   -0.22229E+01
   -0.52075E+00,    0.67865E+00,   -0.29909E+01,    0.10816E+01
   -0.52986E+00,    0.62856E+00,   -0.21035E+01,   -0.25445E+01
   -0.51535E+00,    0.58235E+00,   -0.19866E+01,   -0.25772E+01
   -0.50689E+00,    0.63305E+00,   -0.19676E+01,   -0.12091E+01
   -0.49371E+00,    0.69857E+00,   -0.21086E+01,    0.29143E+01
   -0.50378E+00,    0.64964E+00,   -0.22176E+01,   -0.12722E+01
   -0.48678E+00,    0.62062E+00,   -0.16784E+01,   -0.21491E+01
   -0.47686E+00,    0.66965E+00,   -0.17714E+01,   -0.14838E+01
   -0.42468E+00,    0.69087E+00,   -0.91788E+00,   -0.31284E+01
   -0.46590E+00,    0.71741E+00,   -0.10209E+01,   -0.42813E+01
   -0.45287E+00,    0.67273E+00,   -0.15975E+01,   -0.23288E+01
   -0.44915E+00,    0.68854E+00,   -0.95228E+00,   -0.25804E+01
   -0.43608E+00,    0.64385E+00,   -0.13686E+01,   -0.18224E+01
   -0.40131E+00,    0.71746E+00,    0.31939E+00,   -0.46140E+01
   -0.40261E+00,    0.74212E+00,    0.90232E+00,   -0.43286E+01
   -0.41562E+00,    0.63079E+00,   -0.71479E+00,   -0.18601E+01
   -0.46000E+00,    0.64072E+00,   -0.14239E+01,   -0.17106E+01
   -0.39126E+00,    0.63314E+00,   -0.79418E+00,   -0.20539E+01
   -0.43239E+00,    0.65966E+00,   -0.83498E+00,   -0.19428E+01
   -0.41519E+00,    0.57713E+00,   -0.11507E+01,    0.15463E+01
   -0.46975E+00,    0.59159E+00,   -0.14432E+01,   -0.22202E+01
   -0.41928E+00,    0.61496E+00,   -0.12123E+01,   -0.17497E+01
   -0.44312E+00,    0.61179E+00,   -0.11791E+01,   -0.19234E+01
   -0.51268E+00,    0.59941E+00,   -0.16548E+01,   -0.28903E+01
   -0.49546E+00,    0.57024E+00,   -0.16591E+01,   -0.25071E+01
   -0.41114E+00,    0.51039E+00,   -0.97595E+00,    0.18873E+01
   -0.47272E+00,    0.57491E+00,   -0.17857E+01,   -0.19780E+01
   -0.49272E+00,    0.51250E+00,   -0.20486E+01,   -0.14564E+01
   -0.49804E+00,    0.55312E+00,   -0.21183E+01,   -0.22557E+01
   -0.50862E+00,    0.51250E+00,   -0.20504E+01,   -0.21543E+01
   -0.43687E+00,    0.48855E+00,   -0.12453E+01,    0.19117E+01
   -0.46791E+00,    0.53526E+00,   -0.17574E+01,   -0.14417E+01
   -0.41413E+00,    0.49354E+00,   -0.12612E+01,    0.17599E+01
   -0.45412E+00,    0.51782E+00,   -0.14161E+01,    0.18243E+01
   -0.46145E+00,    0.46542E+00,   -0.14699E+01,    0.19583E+01
   -0.38773E+00,    0.51453E+00,   -0.10136E+01,    0.17930E+01
   -0.42816E+00,    0.53947E+00,   -0.11137E+01,    0.18292E+01
   -0.45676E+00,    0.50054E+00,   -0.16808E+01,    0.16736E+01
   -0.47898E+00,    0.49491E+00,   -0.16873E+01,    0.18602E+01
   -0.46346E+00,    0.44755E+00,    0.16411E+01,    0.18149E+01
   -0.41957E+00,    0.45926E+00,    0.11036E+01,    0.19975E+01
   -0.50433E+00,    0.45258E+00,   -0.18973E+01,    0.17346E+01
   -0.54562E+00,    0.50626E+00,   -0.26884E+01,   -0.21620E+01
   -0.52418E+00,    0.49659E+00,   -0.22608E+01,   -0.16640E+01
   -0.50269E+00,    0.47082E+00,   -0.18595E+01,    0.18495E+01
   -0.50686E+00,    0.41551E+00,    0.17747E+01,    0.20519E+01
   -0.54689E+00,    0.40012E+00,    0.21087E+01,    0.21892E+01
   -0.48480E+00,    0.44105E+00,    0.16389E+01,    0.20089E+01
   -0.46802E+00,    0.39271E+00,    0.17517E+01,    0.18449E+01
   -0.40219E+00,    0.42992E+00,    0.10100E+01,    0.19855E+01
   -0.46677E+00,    0.41121E+00,    0.15462E+01,    0.19625E+01
   -0.42197E+00,    0.44180E+00,    0.13378E+01,    0.18651E+01
   -0.44382E+00,    0.43587E+00,    0.13334E+01,    0.20072E+01
   -0.46962E+00,    0.35505E+00,    0.17037E+01,    0.15807E+01
   -0.45063E+00,    0.32464E+00,    0.15555E+01,    0.14823E+01
   -0.40821E+00,    0.37658E+00,    0.11629E+01,    0.18382E+01
   -0.44858E+00,    0.38128E+00,    0.14833E+01,    0.18134E+01
   -0.35003E+00,    0.21516E+00,    0.59500E+00,   -0.17845E+01
   -0.45059E+00,    0.30528E+00,    0.15727E+01,    0.14278E+01
   -0.40879E+00,    0.24690E+00,    0.10627E+01,   -0.16282E+01
   -0.39133E+00,    0.29269E+00,    0.10449E+01,   -0.16701E+01
   -0.54639E+00,    0.34142E+00,    0.23599E+01,    0.17532E+01
   -0.49901E+00,    0.21728E+00,    0.15800E+01,   -0.54586E+00
   -0.46941E+00,    0.29684E+00,    0.16716E+01,    0.12241E+01
   -0.48865E+00,    0.30798E+00,    0.18612E+01,    0.12161E+01
   -0.50703E+00,    0.29921E+00,    0.19640E+01,    0.91317E+00
   -0.46992E+00,    0.33587E+00,    0.17959E+01,    0.15145E+01
   -0.48894E+00,    0.36633E+00,    0.19479E+01,    0.17323E+01
   -0.50850E+00,    0.35834E+00,    0.19970E+01,    0.15401E+01
   -0.50771E+00,    0.39666E+00,    0.19815E+01,    0.19393E+01
   -0.58489E+00,    0.36371E+00,    0.24313E+01,    0.23410E+01
   -0.52627E+00,    0.31032E+00,    0.21093E+01,    0.11478E+01
   -0.60042E+00,    0.31415E+00,    0.25731E+01,    0.20629E+01
   -0.57909E+00,    0.28244E+00,    0.20429E+01,    0.97633E+00
   -0.55721E+00,    0.25055E+00,    0.17703E+01,    0.53238E+00
   -0.54257E+00,    0.28086E+00,    0.19752E+01,    0.77309E+00
   -0.55977E+00,    0.27135E+00,    0.20549E+01,    0.48699E+00
   -0.63192E+00,    0.27395E+00,    0.22903E+01,   -0.10129E+01
   -0.56351E+00,    0.31236E+00,    0.23294E+01,    0.14169E+01
   -0.59597E+00,    0.27273E+00,    0.21489E+01,    0.45089E+00
   -0.57364E+00,    0.24065E+00,    0.17428E+01,    0.59437E+00
   -0.60203E+00,    0.33457E+00,    0.28054E+01,    0.20119E+01
   -0.60516E+00,    0.37317E+00,    0.25773E+01,    0.31066E+01
   -0.58114E+00,    0.30305E+00,    0.24948E+01,    0.90207E+00
   -0.58401E+00,    0.34368E+00,    0.26320E+01,    0.23464E+01
   -0.60864E+00,    0.42844E+00,   -0.17099E+01,    0.21001E+01
   -0.60690E+00,    0.39126E+00,    0.20007E+01,    0.30582E+01
   -0.52626E+00,    0.42688E+00,    0.19463E+01,    0.19267E+01
   -0.58807E+00,    0.41901E+00,   -0.17895E+01,    0.26196E+01
   -0.54690E+00,    0.36120E+00,    0.22403E+01,    0.17658E+01
   -0.52778E+00,    0.36955E+00,    0.22001E+01,    0.19226E+01
   -0.52758E+00,    0.38887E+00,    0.19654E+01,    0.19928E+01
   -0.52519E+00,    0.44559E+00,   -0.18965E+01,    0.20437E+01
   -0.52403E+00,    0.48045E+00,   -0.21913E+01,   -0.16730E+01
   -0.60662E+00,    0.50415E+00,   -0.36013E+01,   -0.18450E+01
   -0.54642E+00,    0.41928E+00,    0.18855E+01,    0.22877E+01
   -0.54667E+00,    0.47173E+00,   -0.22957E+01,    0.17177E+01
   -0.64698E+00,    0.43146E+00,   -0.12199E+01,    0.18921E+01
   -0.60853E+00,    0.44763E+00,   -0.22021E+01,    0.21946E+01
   -0.58881E+00,    0.45531E+00,   -0.21425E+01,   -0.14962E+01
   -0.58605E+00,    0.51116E+00,   -0.33033E+01,   -0.29481E+01
   -0.56779E+00,    0.48127E+00,   -0.25777E+01,   -0.17376E+01
   -0.58813E+00,    0.47411E+00,   -0.27595E+01,   -0.14750E+01
   -0.62747E+00,    0.47795E+00,   -0.34409E+01,   -0.71729E+00
   -0.66574E+00,    0.42302E+00,   -0.97880E+00,    0.37299E+01
   -0.64679E+00,    0.48925E+00,   -0.38265E+01,   -0.27686E+01
   -0.66641E+00,    0.48141E+00,   -0.44422E+01,    0.72380E+00
   -0.68310E+00,    0.39439E+00,    0.14739E+01,    0.49276E+01
   -0.64460E+00,    0.37216E+00,    0.28381E+01,    0.39293E+01
   -0.62782E+00,    0.45890E+00,   -0.22650E+01,   -0.87939E+00
   -0.64719E+00,    0.45089E+00,   -0.25002E+01,    0.20527E+01
   -0.70234E+00,    0.40550E+00,    0.15132E+01,    0.41011E+01
   -0.73343E+00,    0.34611E+00,    0.51205E+01,   -0.63196E+01
   -0.68498E+00,    0.43417E+00,   -0.78684E+00,    0.18898E+01
   -0.70343E+00,    0.42549E+00,   -0.11764E+01,    0.43789E+01
   -0.72267E+00,    0.43662E+00,   -0.16155E+01,    0.28433E+01
   -0.72020E+00,    0.39645E+00,    0.16444E+01,    0.58536E+01
   -0.68549E+00,    0.45383E+00,   -0.32168E+01,    0.22235E+01
   -0.68570E+00,    0.49266E+00,   -0.49320E+01,   -0.43829E+01
   -0.70474E+00,    0.46501E+00,   -0.36095E+01,    0.24543E+01
   -0.74272E+00,    0.46763E+00,   -0.50755E+01,    0.45625E+01
   -0.72348E+00,    0.45648E+00,   -0.44957E+01,    0.32962E+01
   -0.72426E+00,    0.49573E+00,   -0.64124E+01,    0.65318E+01
   -0.81875E+00,    0.47056E+00,   -0.83471E+01,    0.71523E+01
   -0.84421E+00,    0.37095E+00,    0.70186E+01,   -0.56797E+01
   -0.76250E+00,    0.49852E+00,   -0.81361E+01,    0.85600E+01
   -0.78121E+00,    0.48992E+00,   -0.94491E+01,    0.67139E+01
   -0.83496E+00,    0.44115E+00,    0.63190E+01,    0.62688E+01
   -0.85308E+00,    0.43029E+00,    0.70381E+01,   -0.57036E+01
   -0.77633E+00,    0.40940E+00,    0.32057E+01,    0.57709E+01
   -0.83010E+00,    0.40154E+00,    0.53327E+01,   -0.68040E+01
   -0.81298E+00,    0.41109E+00,    0.45178E+01,    0.62134E+01
   -0.79369E+00,    0.40000E+00,    0.40535E+01,   -0.71164E+01
   -0.75706E+00,    0.39831E+00,    0.26544E+01,    0.66698E+01
   -0.76008E+00,    0.43883E+00,   -0.31924E+01,    0.43648E+01
   -0.73946E+00,    0.40754E+00,    0.20366E+01,    0.48979E+01
   -0.77211E+00,    0.36828E+00,    0.50804E+01,   -0.70050E+01
   -0.80539E+00,    0.34877E+00,    0.75083E+01,   -0.66734E+01
   -0.75508E+00,    0.37782E+00,    0.44651E+01,    0.64090E+01
   -0.76950E+00,    0.34751E+00,    0.62838E+01,   -0.68505E+01
   -0.72766E+00,    0.30443E+00,    0.51039E+01,   -0.52364E+01
   -0.82166E+00,    0.33883E+00,    0.82464E+01,   -0.55693E+01
   -0.82762E+00,    0.38076E+00,    0.64473E+01,   -0.64881E+01
   -0.81816E+00,    0.31767E+00,    0.82575E+01,   -0.54654E+01
   -0.79862E+00,    0.30656E+00,    0.78088E+01,   -0.57955E+01
   -0.82021E+00,    0.24296E+00,    0.50235E+01,   -0.65931E+01
   -0.75950E+00,    0.28437E+00,    0.46088E+01,   -0.59554E+01
   -0.79468E+00,    0.28527E+00,    0.60346E+01,   -0.56950E+01
   -0.70465E+00,    0.27228E+00,    0.31933E+01,   -0.39328E+01
   -0.77504E+00,    0.27416E+00,    0.56105E+01,   -0.63642E+01
   -0.82297E+00,    0.18866E+00,   -0.46641E+01,   -0.71243E+01
   -0.76322E+00,    0.30555E+00,    0.64103E+01,   -0.60460E+01
   -0.73992E+00,    0.27327E+00,    0.42696E+01,   -0.55110E+01
   -0.68872E+00,    0.28227E+00,    0.25483E+01,   -0.38672E+01
   -0.72419E+00,    0.28337E+00,    0.33955E+01,   -0.51686E+01
   -0.69922E+00,    0.36504E+00,    0.33809E+01,   -0.54444E+01
   -0.74710E+00,    0.31551E+00,    0.54884E+01,   -0.62213E+01
   -0.69715E+00,    0.34457E+00,    0.41733E+01,   -0.53818E+01
   -0.75012E+00,    0.33642E+00,    0.58444E+01,   -0.62897E+01
   -0.71408E+00,    0.33503E+00,    0.47494E+01,   -0.53924E+01
   -0.71850E+00,    0.37613E+00,    0.36531E+01,    0.56600E+01
