 X,Y,Etot_x,Etot_y
    0.62111E+01,   -0.14556E+01,    0.69813E+03,   -0.50166E+03
    0.62556E+01,   -0.14444E+01,    0.77136E+03,   -0.49497E+03
    0.62111E+01,   -0.14222E+01,   -0.39645E+03,   -0.50077E+03
    0.62556E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.14889E+01,    0.10121E+04,    0.00000E+00
    0.62778E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.62889E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.62889E+01,   -0.15778E+01,    0.00000E+00,    0.00000E+00
    0.62222E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.62778E+01,   -0.14889E+01,    0.15792E+04,    0.00000E+00
    0.63444E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.63222E+01,   -0.14778E+01,    0.22750E+04,   -0.38989E+03
    0.62778E+01,   -0.14556E+01,    0.77136E+03,   -0.45529E+03
    0.62778E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.62778E+01,   -0.16222E+01,    0.00000E+00,    0.00000E+00
    0.63222E+01,   -0.15111E+01,    0.00000E+00,    0.00000E+00
    0.62889E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.62778E+01,   -0.15556E+01,    0.00000E+00,    0.00000E+00
    0.62444E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.62556E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.62556E+01,   -0.15778E+01,    0.00000E+00,    0.00000E+00
    0.63111E+01,   -0.16556E+01,    0.00000E+00,    0.00000E+00
    0.62556E+01,   -0.16444E+01,    0.00000E+00,    0.00000E+00
    0.63222E+01,   -0.16111E+01,    0.00000E+00,    0.00000E+00
    0.62889E+01,   -0.16111E+01,    0.00000E+00,    0.00000E+00
    0.63222E+01,   -0.16444E+01,    0.00000E+00,    0.00000E+00
    0.63111E+01,   -0.16222E+01,    0.00000E+00,    0.00000E+00
    0.63556E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.64222E+01,   -0.15778E+01,    0.00000E+00,    0.00000E+00
    0.62889E+01,   -0.16444E+01,    0.00000E+00,    0.00000E+00
    0.62556E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.62778E+01,   -0.16556E+01,    0.00000E+00,    0.00000E+00
    0.63444E+01,   -0.16889E+01,    0.00000E+00,    0.00000E+00
    0.63111E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.63556E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.62889E+01,   -0.16778E+01,    0.00000E+00,    0.00000E+00
    0.63222E+01,   -0.16778E+01,    0.00000E+00,    0.00000E+00
    0.62556E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.62444E+01,   -0.17222E+01,    0.00000E+00,    0.00000E+00
    0.62889E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.62222E+01,   -0.16778E+01,    0.00000E+00,    0.00000E+00
    0.61556E+01,   -0.16778E+01,    0.00000E+00,    0.00000E+00
    0.62444E+01,   -0.16889E+01,    0.00000E+00,    0.00000E+00
    0.62778E+01,   -0.16889E+01,    0.00000E+00,    0.00000E+00
    0.62444E+01,   -0.16556E+01,    0.00000E+00,    0.00000E+00
    0.62222E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.16556E+01,    0.00000E+00,    0.00000E+00
    0.62556E+01,   -0.16778E+01,    0.00000E+00,    0.00000E+00
    0.62556E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.62222E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.16889E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.61556E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.17222E+01,    0.00000E+00,    0.00000E+00
    0.62222E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.61444E+01,   -0.16889E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.61556E+01,   -0.16444E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.16778E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.16111E+01,    0.00000E+00,    0.00000E+00
    0.61778E+01,   -0.16556E+01,    0.00000E+00,    0.00000E+00
    0.61444E+01,   -0.15556E+01,    0.00000E+00,    0.00000E+00
    0.61556E+01,   -0.15778E+01,    0.00000E+00,    0.00000E+00
    0.62222E+01,   -0.16444E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.16444E+01,    0.00000E+00,    0.00000E+00
    0.61778E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.62222E+01,   -0.16111E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.61778E+01,   -0.15556E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.62222E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.62222E+01,   -0.15778E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.15778E+01,    0.00000E+00,    0.00000E+00
    0.61778E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.61222E+01,   -0.15778E+01,    0.00000E+00,    0.00000E+00
    0.60444E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.61444E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.61556E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.60778E+01,   -0.16222E+01,    0.00000E+00,    0.00000E+00
    0.61222E+01,   -0.16444E+01,    0.00000E+00,    0.00000E+00
    0.61111E+01,   -0.16222E+01,    0.00000E+00,    0.00000E+00
    0.61444E+01,   -0.16222E+01,    0.00000E+00,    0.00000E+00
    0.60778E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.60444E+01,   -0.16222E+01,    0.00000E+00,    0.00000E+00
    0.61111E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.61222E+01,   -0.16111E+01,    0.00000E+00,    0.00000E+00
    0.60889E+01,   -0.15778E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.60778E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.60889E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.60222E+01,   -0.16111E+01,    0.00000E+00,    0.00000E+00
    0.59556E+01,   -0.15778E+01,    0.00000E+00,    0.00000E+00
    0.60556E+01,   -0.15778E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,   -0.15556E+01,    0.00000E+00,    0.00000E+00
    0.59444E+01,   -0.15222E+01,    0.00000E+00,    0.00000E+00
    0.59889E+01,   -0.15778E+01,    0.00000E+00,    0.00000E+00
    0.59889E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.59556E+01,   -0.15444E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,   -0.16222E+01,    0.00000E+00,    0.00000E+00
    0.60556E+01,   -0.16444E+01,    0.00000E+00,    0.00000E+00
    0.59889E+01,   -0.16111E+01,    0.00000E+00,    0.00000E+00
    0.60222E+01,   -0.15778E+01,    0.00000E+00,    0.00000E+00
    0.60222E+01,   -0.16778E+01,    0.00000E+00,    0.00000E+00
    0.60889E+01,   -0.16444E+01,    0.00000E+00,    0.00000E+00
    0.60444E+01,   -0.15889E+01,    0.00000E+00,    0.00000E+00
    0.60556E+01,   -0.16111E+01,    0.00000E+00,    0.00000E+00
    0.59556E+01,   -0.16778E+01,    0.00000E+00,    0.00000E+00
    0.60222E+01,   -0.16444E+01,    0.00000E+00,    0.00000E+00
    0.60222E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,   -0.16556E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,   -0.16889E+01,    0.00000E+00,    0.00000E+00
    0.59778E+01,   -0.17222E+01,    0.00000E+00,    0.00000E+00
    0.59778E+01,   -0.16889E+01,    0.00000E+00,    0.00000E+00
    0.59444E+01,   -0.16556E+01,    0.00000E+00,    0.00000E+00
    0.59556E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.59444E+01,   -0.17222E+01,    0.00000E+00,    0.00000E+00
    0.59889E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.59556E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.60222E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.59778E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.60556E+01,   -0.16778E+01,    0.00000E+00,    0.00000E+00
    0.60222E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.60889E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.60444E+01,   -0.17222E+01,    0.00000E+00,    0.00000E+00
    0.60556E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.60889E+01,   -0.16778E+01,    0.00000E+00,    0.00000E+00
    0.60778E+01,   -0.17222E+01,    0.00000E+00,    0.00000E+00
    0.61222E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.60889E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
    0.61556E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.61778E+01,   -0.17222E+01,    0.00000E+00,    0.00000E+00
    0.60778E+01,   -0.16556E+01,    0.00000E+00,    0.00000E+00
    0.61111E+01,   -0.16556E+01,    0.00000E+00,    0.00000E+00
    0.60889E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.61111E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.61111E+01,   -0.17222E+01,    0.00000E+00,    0.00000E+00
    0.61444E+01,   -0.17222E+01,    0.00000E+00,    0.00000E+00
    0.60556E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.61111E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.60444E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.60778E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.60444E+01,   -0.18889E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.61111E+01,   -0.18889E+01,    0.00000E+00,    0.00000E+00
    0.61111E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.60556E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.59556E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.60556E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.60889E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.60556E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.60778E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.60444E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.60778E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.59889E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.59778E+01,   -0.18889E+01,    0.00000E+00,    0.00000E+00
    0.60222E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.60444E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.60222E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.59778E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.59889E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.59556E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.59444E+01,   -0.18889E+01,    0.00000E+00,    0.00000E+00
    0.59778E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.59556E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.59889E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.59889E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.59556E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.60556E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.60889E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.60444E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.60222E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.60556E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.60222E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,   -0.18889E+01,    0.00000E+00,    0.00000E+00
    0.59444E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.59778E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.60889E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.59889E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.60111E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.60444E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.61222E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.60778E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.61111E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.60556E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.60444E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.60889E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.60778E+01,   -0.18889E+01,    0.00000E+00,    0.00000E+00
    0.61111E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.61556E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.61222E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.60889E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.60778E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.61111E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.61556E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.61444E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.61444E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.61778E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.61778E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.62222E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.18889E+01,    0.00000E+00,    0.00000E+00
    0.61778E+01,   -0.18889E+01,    0.00000E+00,    0.00000E+00
    0.62222E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.61778E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.61889E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.61556E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.61111E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.61556E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.61444E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.61778E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.61222E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.61444E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.61444E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.61778E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.62222E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.62556E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.62889E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.61556E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.61778E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.62444E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.62778E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.63111E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.63111E+01,   -0.18889E+01,    0.00000E+00,    0.00000E+00
    0.62556E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.62444E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.62444E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.62778E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.63222E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.62778E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.63222E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.62889E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.63222E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.62778E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.63111E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.63444E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.62889E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.62889E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.63111E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.63111E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.62222E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.62556E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.62111E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.62444E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.62556E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.62444E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.62778E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.62889E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.62778E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.63222E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.63556E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.63111E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.63444E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.63778E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.63556E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.64111E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.63444E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.64111E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.63889E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.64222E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.63778E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.63778E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.64444E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.64556E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.64778E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.64889E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.65778E+01,   -0.19889E+01,    0.00000E+00,    0.00000E+00
    0.65778E+01,   -0.19556E+01,    0.00000E+00,    0.00000E+00
    0.64889E+01,   -0.19778E+01,    0.00000E+00,    0.00000E+00
    0.65222E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.64889E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.65222E+01,   -0.19444E+01,    0.00000E+00,    0.00000E+00
    0.65111E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.65222E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.64778E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.64556E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.64111E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.64556E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.64556E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.64444E+01,   -0.18889E+01,    0.00000E+00,    0.00000E+00
    0.64111E+01,   -0.18889E+01,    0.00000E+00,    0.00000E+00
    0.64222E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.63778E+01,   -0.18889E+01,    0.00000E+00,    0.00000E+00
    0.64444E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.64889E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.65222E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.64778E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.64778E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.64111E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.65222E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.64889E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.64889E+01,   -0.18444E+01,    0.00000E+00,    0.00000E+00
    0.64444E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.64444E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.64556E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.63889E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.63778E+01,   -0.18222E+01,    0.00000E+00,    0.00000E+00
    0.63778E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.64222E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.64222E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.63444E+01,   -0.18889E+01,    0.00000E+00,    0.00000E+00
    0.64111E+01,   -0.18556E+01,    0.00000E+00,    0.00000E+00
    0.64222E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.63444E+01,   -0.19222E+01,    0.00000E+00,    0.00000E+00
    0.63222E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.63889E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.63556E+01,   -0.19111E+01,    0.00000E+00,    0.00000E+00
    0.63889E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.63556E+01,   -0.18778E+01,    0.00000E+00,    0.00000E+00
    0.63556E+01,   -0.18111E+01,    0.00000E+00,    0.00000E+00
    0.63111E+01,   -0.17889E+01,    0.00000E+00,    0.00000E+00
    0.63889E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.63556E+01,   -0.17778E+01,    0.00000E+00,    0.00000E+00
    0.63889E+01,   -0.16444E+01,    0.00000E+00,    0.00000E+00
    0.64222E+01,   -0.16778E+01,    0.00000E+00,    0.00000E+00
    0.63778E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.64444E+01,   -0.17556E+01,    0.00000E+00,    0.00000E+00
    0.63778E+01,   -0.17222E+01,    0.00000E+00,    0.00000E+00
    0.64222E+01,   -0.17444E+01,    0.00000E+00,    0.00000E+00
    0.64111E+01,   -0.17222E+01,    0.00000E+00,    0.00000E+00
    0.64444E+01,   -0.16222E+01,    0.00000E+00,    0.00000E+00
    0.63778E+01,   -0.16889E+01,    0.00000E+00,    0.00000E+00
    0.63444E+01,   -0.16556E+01,    0.00000E+00,    0.00000E+00
    0.63111E+01,   -0.16889E+01,    0.00000E+00,    0.00000E+00
    0.63556E+01,   -0.17111E+01,    0.00000E+00,    0.00000E+00
