 X,Y,Etot_x,Etot_y
   -0.14173E+01,    0.40225E+00,    0.00000E+00,    0.00000E+00
   -0.13814E+01,    0.38223E+00,    0.00000E+00,    0.00000E+00
   -0.14059E+01,    0.44064E+00,    0.00000E+00,    0.00000E+00
   -0.13759E+01,    0.40148E+00,    0.00000E+00,    0.00000E+00
   -0.14143E+01,    0.47922E+00,    0.00000E+00,    0.00000E+00
   -0.13642E+01,    0.43974E+00,    0.00000E+00,    0.00000E+00
   -0.13460E+01,    0.40852E+00,    0.34315E+03,    0.78864E+02
   -0.12943E+01,    0.45921E+00,    0.24955E+03,    0.64354E+02
   -0.13492E+01,    0.42083E+00,    0.31723E+03,    0.77502E+02
   -0.12769E+01,    0.54067E+00,    0.13956E+03,    0.12380E+03
   -0.13401E+01,    0.42767E+00,    0.31754E+03,    0.81796E+02
   -0.13969E+01,    0.44686E+00,    0.00000E+00,    0.00000E+00
   -0.13760E+01,    0.44640E+00,    0.00000E+00,    0.00000E+00
   -0.13367E+01,    0.45890E+00,    0.26473E+03,    0.88503E+02
   -0.13579E+01,    0.45875E+00,    0.00000E+00,    0.00000E+00
   -0.13514E+01,    0.47766E+00,    0.00000E+00,    0.00000E+00
   -0.13907E+01,    0.46590E+00,    0.00000E+00,    0.00000E+00
   -0.13632E+01,    0.48431E+00,    0.00000E+00,    0.00000E+00
   -0.13867E+01,    0.49762E+00,    0.00000E+00,    0.00000E+00
   -0.13724E+01,    0.47820E+00,    0.00000E+00,    0.00000E+00
   -0.13774E+01,    0.50371E+00,    0.00000E+00,    0.00000E+00
   -0.13421E+01,    0.48376E+00,    0.00000E+00,    0.00000E+00
   -0.13657E+01,    0.49706E+00,    0.00000E+00,    0.00000E+00
   -0.13338E+01,    0.44674E+00,    0.28992E+03,    0.89111E+02
   -0.12732E+01,    0.45867E+00,    0.24105E+03,    0.51820E+02
   -0.13273E+01,    0.46571E+00,    0.26096E+03,    0.98474E+02
   -0.12846E+01,    0.52213E+00,    0.16369E+03,    0.11649E+03
   -0.13218E+01,    0.44073E+00,    0.28592E+03,    0.68189E+02
   -0.13301E+01,    0.47780E+00,    0.23693E+03,    0.98045E+02
   -0.13060E+01,    0.46587E+00,    0.25433E+03,    0.87431E+02
   -0.12874E+01,    0.47807E+00,    0.21754E+03,    0.76295E+02
   -0.13205E+01,    0.48459E+00,    0.23145E+03,    0.10826E+03
   -0.12866E+01,    0.53474E+00,    0.14475E+03,    0.11680E+03
   -0.13085E+01,    0.47864E+00,    0.22656E+03,    0.87612E+02
   -0.12633E+01,    0.52145E+00,    0.15119E+03,    0.10728E+03
   -0.12992E+01,    0.48472E+00,    0.22283E+03,    0.98093E+02
   -0.13153E+01,    0.45973E+00,    0.25652E+03,    0.77001E+02
   -0.12780E+01,    0.48414E+00,    0.21298E+03,    0.87733E+02
   -0.12850E+01,    0.46532E+00,    0.24662E+03,    0.76159E+02
   -0.12639E+01,    0.46476E+00,    0.23724E+03,    0.65207E+02
   -0.12799E+01,    0.43975E+00,    0.27516E+03,    0.39104E+02
   -0.13280E+01,    0.42164E+00,    0.31397E+03,    0.64115E+02
   -0.12917E+01,    0.44641E+00,    0.28020E+03,    0.64157E+02
   -0.13126E+01,    0.44691E+00,    0.28551E+03,    0.76765E+02
   -0.13008E+01,    0.44025E+00,    0.28124E+03,    0.53899E+02
   -0.13131E+01,    0.40205E+00,    0.34020E+03,    0.53563E+02
   -0.13190E+01,    0.42786E+00,    0.31550E+03,    0.67839E+02
   -0.12981E+01,    0.42740E+00,    0.31274E+03,    0.53550E+02
   -0.12862E+01,    0.42074E+00,    0.30822E+03,    0.32350E+02
   -0.12653E+01,    0.42027E+00,    0.30335E+03,    0.14879E+02
   -0.12707E+01,    0.44589E+00,    0.27338E+03,    0.51726E+02
   -0.12562E+01,    0.42644E+00,    0.30308E+03,    0.24697E+02
   -0.12625E+01,    0.40741E+00,    0.33968E+03,    0.14074E+02
   -0.12444E+01,    0.41978E+00,    0.29688E+03,   -0.50828E+01
   -0.12507E+01,    0.40075E+00,    0.33411E+03,    0.25591E+02
   -0.11782E+01,    0.40745E+00,    0.30690E+03,   -0.67399E+02
   -0.12022E+01,    0.41942E+00,    0.27764E+03,   -0.46431E+02
   -0.12168E+01,    0.43816E+00,    0.24653E+03,   -0.23104E+02
   -0.12353E+01,    0.42593E+00,    0.29574E+03,   -0.16533E+02
   -0.12005E+01,    0.46296E+00,    0.19678E+03,   -0.43436E+02
   -0.12428E+01,    0.46418E+00,    0.22598E+03,    0.55251E+02
   -0.12497E+01,    0.44536E+00,    0.26484E+03,    0.40521E+02
   -0.12144E+01,    0.48225E+00,    0.17195E+03,   -0.60166E+02
   -0.12495E+01,    0.50219E+00,    0.16728E+03,    0.88676E+02
   -0.12568E+01,    0.48353E+00,    0.20137E+03,    0.77656E+02
   -0.12310E+01,    0.45753E+00,    0.21861E+03,   -0.32372E+02
   -0.12356E+01,    0.48290E+00,    0.18777E+03,    0.68270E+02
   -0.12027E+01,    0.47560E+00,    0.16309E+03,   -0.42658E+02
   -0.11571E+01,    0.46389E+00,    0.15072E+03,   -0.50449E+02
   -0.12216E+01,    0.46358E+00,    0.21258E+03,   -0.47443E+02
   -0.12099E+01,    0.45693E+00,    0.20420E+03,   -0.31649E+02
   -0.11885E+01,    0.45704E+00,    0.18697E+03,   -0.41665E+02
   -0.11931E+01,    0.48157E+00,    0.15364E+03,   -0.54126E+02
   -0.11592E+01,    0.47652E+00,    0.11613E+03,   -0.49138E+02
   -0.11454E+01,    0.45724E+00,    0.13870E+03,   -0.66362E+02
   -0.11811E+01,    0.47568E+00,    0.14358E+03,   -0.45506E+02
   -0.11667E+01,    0.45788E+00,    0.16192E+03,   -0.51737E+02
   -0.11378E+01,    0.47583E+00,    0.90546E+02,   -0.57569E+02
   -0.11634E+01,    0.50089E+00,    0.88740E+02,    0.59233E+02
   -0.11217E+01,    0.51261E+00,   -0.56313E+02,   -0.54390E+02
   -0.11495E+01,    0.48248E+00,    0.10271E+03,   -0.51488E+02
   -0.11200E+01,    0.50014E+00,    0.42803E+02,   -0.55000E+02
   -0.11281E+01,    0.48175E+00,    0.74852E+02,   -0.54021E+02
   -0.11145E+01,    0.46253E+00,    0.96560E+02,   -0.69418E+02
   -0.10735E+01,    0.47356E+00,   -0.12702E+02,   -0.89858E+02
   -0.11241E+01,    0.45658E+00,    0.11206E+03,   -0.82086E+02
   -0.11103E+01,    0.43730E+00,    0.14149E+03,   -0.11809E+03
   -0.11859E+01,    0.44506E+00,    0.22133E+03,   -0.38569E+02
   -0.11928E+01,    0.42622E+00,    0.27015E+03,   -0.38423E+02
   -0.11358E+01,    0.46323E+00,    0.12542E+03,   -0.59030E+02
   -0.11527E+01,    0.43854E+00,    0.19083E+03,   -0.77275E+02
   -0.11292E+01,    0.42523E+00,    0.21672E+03,   -0.98942E+02
   -0.11807E+01,    0.42026E+00,    0.26006E+03,   -0.66400E+02
   -0.11644E+01,    0.44519E+00,    0.20232E+03,   -0.53156E+02
   -0.11715E+01,    0.42638E+00,    0.25490E+03,   -0.58951E+02
   -0.11597E+01,    0.41972E+00,    0.24410E+03,   -0.89318E+02
   -0.11315E+01,    0.43793E+00,    0.16782E+03,   -0.97537E+02
   -0.11175E+01,    0.41858E+00,    0.20307E+03,   -0.13752E+03
   -0.11033E+01,    0.39920E+00,    0.24439E+03,   -0.18459E+03
   -0.11151E+01,    0.40585E+00,    0.25877E+03,   -0.13885E+03
   -0.11309E+01,    0.38081E+00,    0.32580E+03,   -0.17308E+03
   -0.11490E+01,    0.36842E+00,    0.39504E+03,   -0.14427E+03
   -0.11936E+01,    0.38219E+00,    0.35528E+03,   -0.92039E+02
   -0.11454E+01,    0.40028E+00,    0.28242E+03,   -0.12837E+03
   -0.11504E+01,    0.42582E+00,    0.23736E+03,   -0.78612E+02
   -0.11361E+01,    0.40641E+00,    0.27781E+03,   -0.11429E+03
   -0.11244E+01,    0.39975E+00,    0.26496E+03,   -0.15588E+03
   -0.11994E+01,    0.40728E+00,    0.31804E+03,   -0.44123E+02
   -0.11965E+01,    0.35005E+00,    0.44733E+03,   -0.10942E+03
   -0.12298E+01,    0.40029E+00,    0.32920E+03,   -0.37625E+02
   -0.12417E+01,    0.40695E+00,    0.33568E+03,   -0.53652E+01
   -0.12143E+01,    0.42540E+00,    0.28642E+03,   -0.24374E+02
   -0.12207E+01,    0.40646E+00,    0.32996E+03,   -0.25068E+02
   -0.12416E+01,    0.36204E+00,    0.40233E+03,    0.81484E+02
   -0.12477E+01,    0.38787E+00,    0.37319E+03,    0.25063E+02
   -0.12057E+01,    0.38823E+00,    0.36384E+03,   -0.55643E+02
   -0.12328E+01,    0.36830E+00,    0.40917E+03,   -0.57292E+02
   -0.11727E+01,    0.38175E+00,    0.34796E+03,   -0.11639E+03
   -0.11846E+01,    0.38842E+00,    0.35706E+03,   -0.78464E+02
   -0.11845E+01,    0.34337E+00,    0.44024E+03,   -0.15013E+03
   -0.11907E+01,    0.36928E+00,    0.40423E+03,   -0.92375E+02
   -0.12262E+01,    0.34297E+00,    0.43727E+03,   -0.11540E+03
   -0.12117E+01,    0.36908E+00,    0.40650E+03,   -0.72073E+02
   -0.12207E+01,    0.36222E+00,    0.40260E+03,   -0.91870E+02
   -0.12269E+01,    0.38743E+00,    0.37119E+03,   -0.37702E+02
   -0.12642E+01,    0.33012E+00,    0.46294E+03,    0.10443E+03
   -0.12522E+01,    0.32344E+00,    0.45922E+03,    0.13813E+03
   -0.12437E+01,    0.32978E+00,    0.47196E+03,    0.10799E+03
   -0.12315E+01,    0.32364E+00,    0.46703E+03,    0.14229E+03
   -0.12174E+01,    0.34984E+00,    0.44504E+03,   -0.92603E+02
   -0.12228E+01,    0.33052E+00,    0.47855E+03,   -0.11669E+03
   -0.11813E+01,    0.33038E+00,    0.49182E+03,   -0.15020E+03
   -0.11550E+01,    0.34927E+00,    0.44860E+03,   -0.15949E+03
   -0.11699E+01,    0.36886E+00,    0.40073E+03,   -0.11694E+03
   -0.11757E+01,    0.34967E+00,    0.44883E+03,   -0.13245E+03
   -0.11281E+01,    0.36796E+00,    0.38685E+03,   -0.17400E+03
   -0.11427E+01,    0.38747E+00,    0.33768E+03,   -0.12936E+03
   -0.11134E+01,    0.34843E+00,    0.44172E+03,   -0.22384E+03
   -0.11218E+01,    0.38696E+00,    0.32386E+03,   -0.15701E+03
   -0.11342E+01,    0.34886E+00,    0.44634E+03,   -0.19006E+03
   -0.11192E+01,    0.32926E+00,    0.50293E+03,   -0.24011E+03
   -0.11223E+01,    0.34219E+00,    0.43540E+03,   -0.23942E+03
   -0.11073E+01,    0.32259E+00,    0.49198E+03,   -0.29340E+03
   -0.10563E+01,    0.32984E+00,    0.48762E+03,   -0.36575E+03
   -0.11072E+01,    0.36749E+00,    0.37591E+03,   -0.20586E+03
   -0.10713E+01,    0.34878E+00,    0.41787E+03,   -0.29667E+03
   -0.10652E+01,    0.32358E+00,    0.47886E+03,   -0.38528E+03
   -0.10743E+01,    0.36099E+00,    0.34535E+03,   -0.30003E+03
   -0.10926E+01,    0.34798E+00,    0.43450E+03,   -0.26063E+03
   -0.11163E+01,    0.36130E+00,    0.37457E+03,   -0.22295E+03
   -0.11015E+01,    0.34176E+00,    0.42919E+03,   -0.27779E+03
   -0.10592E+01,    0.34275E+00,    0.40054E+03,   -0.36446E+03
   -0.10863E+01,    0.36700E+00,    0.36208E+03,   -0.23963E+03
   -0.10649E+01,    0.36781E+00,    0.33817E+03,   -0.27108E+03
   -0.10890E+01,    0.37979E+00,    0.29201E+03,   -0.23836E+03
   -0.10954E+01,    0.36083E+00,    0.36198E+03,   -0.25954E+03
   -0.11008E+01,    0.38644E+00,    0.30706E+03,   -0.18587E+03
   -0.10608E+01,    0.39875E+00,    0.19447E+03,   -0.24521E+03
   -0.10797E+01,    0.38590E+00,    0.28741E+03,   -0.21568E+03
   -0.10794E+01,    0.44260E+00,    0.97586E+02,   -0.11555E+03
   -0.10677E+01,    0.37993E+00,    0.26982E+03,   -0.27450E+03
   -0.10502E+01,    0.34897E+00,    0.40348E+03,   -0.33955E+03
   -0.10462E+01,    0.38077E+00,    0.23906E+03,   -0.30674E+03
   -0.10529E+01,    0.36182E+00,    0.31977E+03,   -0.33812E+03
   -0.10582E+01,    0.38673E+00,    0.25778E+03,   -0.24183E+03
   -0.10039E+01,    0.37964E+00,    0.20270E+03,   -0.38108E+03
   -0.96099E+00,    0.32137E+00,    0.44555E+03,   -0.71214E+03
   -0.10083E+01,    0.40499E+00,    0.15301E+03,   -0.25696E+03
   -0.10296E+01,    0.40564E+00,    0.15826E+03,   -0.23398E+03
   -0.10157E+01,    0.38629E+00,    0.21751E+03,   -0.30268E+03
   -0.10226E+01,    0.36745E+00,    0.29960E+03,   -0.34536E+03
   -0.98105E+00,    0.43533E+00,   -0.17186E+03,   -0.22415E+03
   -0.98274E+00,    0.37903E+00,   -0.20611E+03,   -0.41864E+03
   -0.98703E+00,    0.40432E+00,   -0.17401E+03,   -0.27898E+03
   -0.99446E+00,    0.38568E+00,    0.21416E+03,   -0.33215E+03
   -0.95400E+00,    0.39697E+00,   -0.23803E+03,   -0.38754E+03
   -0.98978E+00,    0.36025E+00,    0.27076E+03,   -0.47456E+03
   -0.98043E+00,    0.36633E+00,    0.28708E+03,   -0.42067E+03
   -0.99646E+00,    0.34134E+00,    0.35610E+03,   -0.52426E+03
   -0.10383E+01,    0.34230E+00,    0.38561E+03,   -0.41426E+03
   -0.10437E+01,    0.36798E+00,    0.31808E+03,   -0.30829E+03
   -0.10292E+01,    0.34850E+00,    0.38872E+03,   -0.38348E+03
   -0.10355E+01,    0.32942E+00,    0.47953E+03,   -0.41578E+03
   -0.10083E+01,    0.34800E+00,    0.37495E+03,   -0.42930E+03
   -0.10146E+01,    0.32897E+00,    0.47029E+03,   -0.46937E+03
   -0.98727E+00,    0.34748E+00,    0.36719E+03,   -0.47658E+03
   -0.99374E+00,    0.32851E+00,    0.46260E+03,   -0.52626E+03
   -0.95186E+00,    0.32752E+00,    0.47756E+03,   -0.64825E+03
   -0.97547E+00,    0.34083E+00,    0.35091E+03,   -0.58380E+03
   -0.93982E+00,    0.32152E+00,   -0.84790E+02,   -0.64008E+03
   -0.91626E+00,    0.36594E+00,   -0.12440E+03,   -0.47833E+03
   -0.96868E+00,    0.35968E+00,    0.27752E+03,   -0.52269E+03
   -0.95445E+00,    0.34029E+00,    0.36389E+03,   -0.64576E+03
   -0.86913E+00,    0.34008E+00,   -0.17142E+03,   -0.22578E+03
   -0.90426E+00,    0.36004E+00,   -0.12122E+03,   -0.43142E+03
   -0.93809E+00,    0.36510E+00,   -0.36877E+03,   -0.49654E+03
   -0.94516E+00,    0.34638E+00,   -0.40667E+03,   -0.57409E+03
   -0.89732E+00,    0.32185E+00,   -0.14763E+03,   -0.42534E+03
   -0.90207E+00,    0.34735E+00,   -0.15070E+03,   -0.43168E+03
   -0.85513E+00,    0.32073E+00,   -0.19273E+03,   -0.13332E+03
   -0.89034E+00,    0.34069E+00,   -0.14811E+03,   -0.36524E+03
   -0.86687E+00,    0.32738E+00,   -0.19840E+03,   -0.22684E+03
   -0.83825E+00,    0.34541E+00,   -0.20883E+03,    0.13618E+03
   -0.84569E+00,    0.32678E+00,   -0.21395E+03,   -0.11611E+03
   -0.85187E+00,    0.36463E+00,   -0.18838E+03,   -0.17284E+03
   -0.82657E+00,    0.33876E+00,   -0.19918E+03,    0.17596E+03
   -0.80047E+00,    0.38125E+00,   -0.16987E+03,    0.28993E+03
   -0.88084E+00,    0.34673E+00,   -0.17672E+03,   -0.31166E+03
   -0.84787E+00,    0.33944E+00,   -0.18874E+03,   -0.11404E+03
   -0.85957E+00,    0.34609E+00,   -0.19645E+03,   -0.18881E+03
   -0.85369E+00,    0.37716E+00,   -0.15624E+03,   -0.17019E+03
   -0.88296E+00,    0.35939E+00,   -0.14582E+03,   -0.31093E+03
   -0.86161E+00,    0.35870E+00,   -0.16533E+03,   -0.18712E+03
   -0.84021E+00,    0.35798E+00,   -0.17827E+03,    0.13333E+03
   -0.80191E+00,    0.39360E+00,   -0.14138E+03,    0.28732E+03
   -0.84377E+00,    0.38300E+00,   -0.17633E+03,    0.17441E+03
   -0.83041E+00,    0.36387E+00,   -0.19577E+03,    0.17047E+03
   -0.86702E+00,    0.39629E+00,   -0.13751E+03,   -0.23531E+03
   -0.84538E+00,    0.39544E+00,   -0.14675E+03,    0.17093E+03
   -0.88861E+00,    0.39710E+00,   -0.12191E+03,   -0.33168E+03
   -0.89662E+00,    0.37865E+00,   -0.12156E+03,   -0.37820E+03
   -0.85848E+00,    0.41448E+00,   -0.13461E+03,   -0.21416E+03
   -0.87864E+00,    0.40294E+00,   -0.14632E+03,   -0.29299E+03
   -0.88346E+00,    0.43925E+00,   -0.13183E+03,   -0.29073E+03
   -0.93262E+00,    0.39624E+00,   -0.31789E+03,   -0.41723E+03
   -0.92352E+00,    0.34721E+00,   -0.12144E+03,   -0.53322E+03
   -0.91150E+00,    0.34128E+00,   -0.12019E+03,   -0.48899E+03
   -0.88684E+00,    0.38457E+00,   -0.14866E+03,   -0.33223E+03
   -0.89465E+00,    0.36604E+00,   -0.15053E+03,   -0.37854E+03
   -0.95196E+00,    0.38438E+00,   -0.28604E+03,   -0.38971E+03
   -0.95928E+00,    0.36573E+00,   -0.31182E+03,   -0.45838E+03
   -0.96152E+00,    0.37840E+00,   -0.23688E+03,   -0.45618E+03
   -0.96568E+00,    0.40362E+00,   -0.22387E+03,   -0.30039E+03
   -0.92461E+00,    0.41458E+00,   -0.35895E+03,   -0.34503E+03
   -0.94428E+00,    0.40288E+00,   -0.29782E+03,   -0.32234E+03
   -0.94951E+00,    0.44031E+00,   -0.29617E+03,   -0.19093E+03
   -0.95777E+00,    0.42204E+00,   -0.25026E+03,   -0.24205E+03
   -0.96409E+00,    0.47171E+00,   -0.27416E+03,   -0.13636E+03
   -0.97274E+00,    0.45360E+00,   -0.22275E+03,   -0.17507E+03
   -0.92931E+00,    0.45177E+00,   -0.36933E+03,   -0.20810E+03
   -0.95105E+00,    0.45270E+00,   -0.29274E+03,   -0.18902E+03
   -0.91624E+00,    0.43277E+00,   -0.40687E+03,   -0.28242E+03
   -0.93789E+00,    0.43366E+00,   -0.31985E+03,   -0.25831E+03
   -0.90751E+00,    0.45079E+00,   -0.45253E+03,    0.23640E+03
   -0.92784E+00,    0.43941E+00,   -0.38239E+03,   -0.21023E+03
   -0.90265E+00,    0.41457E+00,   -0.10395E+03,   -0.37690E+03
   -0.88519E+00,    0.45065E+00,   -0.10829E+03,   -0.28992E+03
   -0.89222E+00,    0.42118E+00,   -0.13039E+03,   -0.33278E+03
   -0.88021E+00,    0.41538E+00,   -0.12275E+03,   -0.29218E+03
   -0.86112E+00,    0.43914E+00,   -0.14384E+03,   -0.22950E+03
   -0.87007E+00,    0.42113E+00,   -0.14459E+03,   -0.25942E+03
   -0.85278E+00,    0.46913E+00,   -0.12510E+03,    0.20095E+03
   -0.84024E+00,    0.45030E+00,   -0.13452E+03,    0.18693E+03
   -0.89842E+00,    0.46863E+00,   -0.49043E+03,    0.21558E+03
   -0.93313E+00,    0.48858E+00,   -0.38184E+03,    0.14377E+03
   -0.89410E+00,    0.43270E+00,   -0.10687E+03,   -0.33208E+03
   -0.89722E+00,    0.45641E+00,   -0.52008E+03,    0.21806E+03
   -0.88797E+00,    0.47416E+00,   -0.55422E+03,    0.22649E+03
   -0.91109E+00,    0.48746E+00,   -0.44781E+03,    0.17846E+03
   -0.87433E+00,    0.45714E+00,   -0.13238E+03,   -0.25072E+03
   -0.87921E+00,    0.50376E+00,   -0.53129E+03,    0.25520E+03
   -0.86485E+00,    0.47485E+00,   -0.13120E+03,   -0.21309E+03
   -0.87591E+00,    0.46842E+00,   -0.10756E+03,   -0.24972E+03
   -0.83205E+00,    0.49200E+00,   -0.14011E+03,    0.15912E+03
   -0.85630E+00,    0.50339E+00,   -0.97674E+02,    0.17913E+03
   -0.88899E+00,    0.48629E+00,   -0.51732E+03,    0.22398E+03
   -0.89076E+00,    0.51042E+00,   -0.52099E+03,    0.24543E+03
   -0.86628E+00,    0.48601E+00,   -0.10413E+03,    0.21196E+03
   -0.85500E+00,    0.49235E+00,   -0.12751E+03,    0.18011E+03
   -0.95510E+00,    0.48965E+00,   -0.31970E+03,    0.11871E+03
   -0.90999E+00,    0.47528E+00,   -0.47071E+03,    0.18048E+03
   -0.93195E+00,    0.47635E+00,   -0.39273E+03,    0.14544E+03
   -0.94090E+00,    0.45841E+00,   -0.34642E+03,   -0.15522E+03
   -0.92037E+00,    0.46970E+00,   -0.41322E+03,    0.17882E+03
   -0.92266E+00,    0.49412E+00,   -0.43083E+03,    0.16354E+03
   -0.94578E+00,    0.50743E+00,   -0.35665E+03,    0.12909E+03
   -0.94470E+00,    0.49523E+00,   -0.36391E+03,    0.13032E+03
   -0.97701E+00,    0.49067E+00,   -0.26167E+03,    0.10144E+03
   -0.96266E+00,    0.45935E+00,   -0.27021E+03,   -0.13804E+03
   -0.95734E+00,    0.51408E+00,   -0.34131E+03,    0.13001E+03
   -0.96668E+00,    0.49630E+00,   -0.30133E+03,    0.10528E+03
   -0.10387E+01,    0.54572E+00,   -0.20608E+03,    0.85888E+02
   -0.99746E+00,    0.47929E+00,   -0.19228E+03,   -0.90963E+02
   -0.98982E+00,    0.50960E+00,   -0.25352E+03,    0.86365E+02
   -0.10636E+01,    0.47939E+00,   -0.33999E+02,   -0.71223E+02
   -0.98859E+00,    0.49732E+00,   -0.24330E+03,    0.87245E+02
   -0.10502E+01,    0.46028E+00,   -0.34406E+02,   -0.10199E+03
   -0.10215E+01,    0.49086E+00,   -0.15022E+03,   -0.83765E+02
   -0.10155E+01,    0.53241E+00,   -0.22896E+03,    0.96274E+02
   -0.10196E+01,    0.47934E+00,   -0.13771E+03,   -0.81796E+02
   -0.10300E+01,    0.47272E+00,   -0.96275E+02,   -0.10982E+03
   -0.97568E+00,    0.47835E+00,   -0.25348E+03,    0.10281E+03
   -0.98435E+00,    0.46024E+00,   -0.20102E+03,   -0.12606E+03
   -0.99438E+00,    0.45445E+00,   -0.15933E+03,   -0.16315E+03
   -0.98902E+00,    0.41691E+00,   -0.13777E+03,   -0.27711E+03
   -0.10104E+01,    0.41762E+00,   -0.10076E+03,   -0.25518E+03
   -0.99664E+00,    0.39834E+00,   -0.14753E+03,   -0.33026E+03
   -0.99269E+00,    0.44197E+00,   -0.15211E+03,   -0.16487E+03
   -0.10007E+01,    0.42356E+00,   -0.12766E+03,   -0.21011E+03
   -0.10179E+01,    0.39898E+00,    0.14468E+03,   -0.30092E+03
   -0.10240E+01,    0.43685E+00,   -0.67121E+02,   -0.19171E+03
   -0.10221E+01,    0.42426E+00,   -0.10214E+03,   -0.19341E+03
   -0.10581E+01,    0.44188E+00,    0.70624E+02,   -0.13077E+03
   -0.10142E+01,    0.44275E+00,   -0.96862E+02,   -0.15306E+03
   -0.10026E+01,    0.43611E+00,   -0.11229E+03,   -0.20834E+03
   -0.10360E+01,    0.44271E+00,   -0.62856E+02,   -0.14032E+03
   -0.10280E+01,    0.46110E+00,   -0.84722E+02,   -0.10739E+03
   -0.10536E+01,    0.41745E+00,    0.12173E+03,   -0.21281E+03
   -0.10461E+01,    0.43601E+00,    0.57775E+02,   -0.17828E+03
   -0.10391E+01,    0.39960E+00,    0.16172E+03,   -0.27111E+03
   -0.10437E+01,    0.42418E+00,    0.10810E+03,   -0.17524E+03
   -0.10677E+01,    0.43595E+00,    0.81694E+02,   -0.15879E+03
   -0.10940E+01,    0.40528E+00,    0.23674E+03,   -0.16387E+03
   -0.10656E+01,    0.42335E+00,    0.13885E+03,   -0.16043E+03
   -0.10963E+01,    0.41798E+00,    0.17786E+03,   -0.16243E+03
   -0.10869E+01,    0.42400E+00,    0.16642E+03,   -0.14018E+03
   -0.10751E+01,    0.41735E+00,    0.15021E+03,   -0.18753E+03
   -0.11028E+01,    0.45589E+00,    0.81828E+02,   -0.98113E+02
   -0.11007E+01,    0.44328E+00,    0.12767E+03,   -0.99702E+02
   -0.10931E+01,    0.46181E+00,    0.64338E+02,   -0.80487E+02
   -0.10814E+01,    0.45517E+00,    0.48513E+02,   -0.11391E+03
   -0.10382E+01,    0.45444E+00,   -0.45940E+02,   -0.14309E+03
   -0.10420E+01,    0.47854E+00,   -0.78784E+02,   -0.77989E+02
   -0.10335E+01,    0.49665E+00,   -0.13404E+03,    0.66519E+02
   -0.10567E+01,    0.50994E+00,   -0.12034E+03,   -0.60136E+02
   -0.11084E+01,    0.49350E+00,    0.36674E+02,   -0.57402E+02
   -0.11066E+01,    0.48099E+00,    0.43360E+02,   -0.58725E+02
   -0.10520E+01,    0.47275E+00,   -0.51367E+02,   -0.10033E+03
   -0.10552E+01,    0.49758E+00,   -0.90975E+02,   -0.61067E+02
   -0.11001E+01,    0.51175E+00,   -0.65737E+02,   -0.54572E+02
   -0.10869E+01,    0.49268E+00,   -0.40716E+02,   -0.63280E+02
   -0.10683E+01,    0.51658E+00,   -0.10718E+03,    0.62999E+02
