 X,Y,Hre_x,Hre_y,Him_x,Him_y
   -0.10211E+01,    0.90809E+00,   -0.18847E-03,    0.43784E-03,    0.13306E-02,   -0.57554E-03
   -0.10523E+01,    0.89766E+00,   -0.52973E-04,    0.21454E-03,    0.13597E-02,   -0.62339E-03
   -0.96473E+00,    0.84605E+00,   -0.51446E-03,    0.27402E-03,    0.13370E-02,   -0.64623E-03
   -0.10249E+01,    0.85264E+00,   -0.29934E-03,    0.14383E-03,    0.13829E-02,   -0.61274E-03
   -0.99186E+00,    0.89081E+00,   -0.26995E-03,    0.34667E-03,    0.13138E-02,   -0.59434E-03
   -0.96658E+00,    0.81836E+00,   -0.67602E-03,    0.29205E-03,    0.14013E-02,   -0.65340E-03
   -0.93903E+00,    0.77335E+00,   -0.90989E-03,    0.21403E-03,    0.14219E-02,   -0.73020E-03
   -0.93077E+00,    0.88327E+00,   -0.45736E-03,    0.45282E-03,    0.11768E-02,   -0.56920E-03
   -0.95744E+00,    0.92770E+00,   -0.22687E-03,    0.51253E-03,    0.11369E-02,   -0.47560E-03
   -0.93328E+00,    0.85614E+00,   -0.63636E-03,    0.47535E-03,    0.12997E-02,   -0.58468E-03
   -0.90626E+00,    0.81149E+00,   -0.90048E-03,    0.43433E-03,    0.13383E-02,   -0.71366E-03
   -0.89851E+00,    0.89256E+00,   -0.53675E-03,    0.58525E-03,    0.10830E-02,   -0.41288E-03
   -0.92165E+00,    0.96327E+00,   -0.17305E-03,    0.61244E-03,    0.87964E-03,   -0.26607E-03
   -0.89538E+00,    0.91912E+00,   -0.36763E-03,    0.56138E-03,    0.91925E-03,   -0.38976E-03
   -0.87907E+00,    0.76675E+00,   -0.11793E-02,    0.40896E-03,    0.13826E-02,   -0.87796E-03
   -0.93743E+00,    0.80119E+00,   -0.75645E-03,    0.19749E-03,    0.13432E-02,   -0.72171E-03
   -0.88220E+00,    0.71116E+00,   -0.12395E-02,   -0.23170E-05,    0.13683E-02,   -0.94256E-03
   -0.78604E+00,    0.72068E+00,   -0.17836E-02,    0.76409E-03,    0.12480E-02,   -0.13022E-02
   -0.80990E+00,    0.83947E+00,   -0.86692E-03,    0.67340E-03,    0.84390E-03,   -0.57831E-03
   -0.90397E+00,    0.83876E+00,   -0.69715E-03,    0.40946E-03,    0.11967E-02,   -0.69634E-03
   -0.84527E+00,    0.80385E+00,   -0.10831E-02,    0.60522E-03,    0.11668E-02,   -0.78765E-03
   -0.87701E+00,    0.79416E+00,   -0.94802E-03,    0.38154E-03,    0.12089E-02,   -0.85737E-03
   -0.79637E+00,    0.11104E+01,    0.18097E-03,    0.14131E-03,   -0.34130E-03,    0.11124E-02
   -0.83687E+00,    0.10802E+01,    0.12296E-03,    0.43208E-03,   -0.23166E-04,    0.80318E-03
   -0.74907E+00,    0.11627E+01,   -0.93792E-05,   -0.16562E-03,   -0.78549E-03,    0.13775E-02
   -0.76581E+00,    0.10912E+01,    0.67212E-04,    0.60599E-04,   -0.50397E-03,    0.99698E-03
   -0.78113E+00,    0.10180E+01,    0.46878E-05,    0.28517E-03,   -0.15312E-03,    0.52362E-03
   -0.79892E+00,    0.91734E+00,   -0.37788E-03,    0.51760E-03,    0.44822E-03,   -0.45267E-04
   -0.83836E+00,    0.11624E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.85287E+00,    0.11310E+01,    0.54327E-04,    0.50029E-03,   -0.91566E-04,    0.89996E-03
   -0.79712E+00,    0.11910E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.81211E+00,    0.11606E+01,    0.21154E-04,    0.20164E-03,   -0.39393E-03,    0.12239E-02
   -0.77033E+00,    0.11887E+01,   -0.70895E-05,   -0.16413E-03,   -0.65943E-03,    0.14596E-02
   -0.75480E+00,    0.11391E+01,    0.22625E-03,   -0.22044E-03,   -0.61370E-03,    0.13375E-02
   -0.71219E+00,    0.11662E+01,    0.25318E-03,   -0.61902E-03,   -0.82193E-03,    0.14404E-02
   -0.72965E+00,    0.10958E+01,    0.29325E-03,   -0.32830E-03,   -0.60645E-03,    0.11733E-02
   -0.67692E+00,    0.12062E+01,    0.16908E-03,   -0.88240E-03,   -0.10155E-02,    0.14954E-02
   -0.70448E+00,    0.10524E+01,    0.35161E-03,   -0.38151E-03,   -0.60721E-03,    0.10024E-02
   -0.68108E+00,    0.11460E+01,    0.17116E-03,   -0.66845E-03,   -0.10214E-02,    0.13202E-02
   -0.60197E+00,    0.10762E+01,    0.68416E-03,   -0.10449E-02,   -0.10208E-02,    0.10345E-02
   -0.60747E+00,    0.11867E+01,    0.37181E-03,   -0.12809E-02,   -0.10722E-02,    0.11279E-02
   -0.65386E+00,    0.11999E+01,    0.10787E-03,   -0.10982E-02,   -0.10704E-02,    0.13019E-02
   -0.74056E+00,    0.10479E+01,    0.13257E-03,   -0.48374E-05,   -0.50295E-03,    0.82311E-03
   -0.71529E+00,    0.10045E+01,    0.18883E-03,   -0.84400E-05,   -0.50720E-03,    0.63395E-03
   -0.68714E+00,    0.11229E+01,    0.37158E-03,   -0.71909E-03,   -0.82802E-03,    0.12713E-02
   -0.72396E+00,    0.11194E+01,    0.12221E-03,   -0.28856E-03,   -0.79690E-03,    0.12175E-02
   -0.67931E+00,    0.10091E+01,    0.40435E-03,   -0.37884E-03,   -0.62389E-03,    0.83450E-03
   -0.63103E+00,    0.10594E+01,    0.51493E-03,   -0.75176E-03,   -0.10059E-02,    0.10086E-02
   -0.63702E+00,    0.10363E+01,    0.60204E-03,   -0.77384E-03,   -0.85480E-03,    0.97035E-03
   -0.67372E+00,    0.10328E+01,    0.36829E-03,   -0.37049E-03,   -0.79966E-03,    0.87520E-03
   -0.65606E+00,    0.11027E+01,    0.34767E-03,   -0.73352E-03,   -0.10172E-02,    0.11571E-02
   -0.57895E+00,    0.10698E+01,    0.65443E-03,   -0.11501E-02,   -0.10533E-02,    0.91940E-03
   -0.48439E+00,    0.10059E+01,    0.10807E-02,   -0.14349E-02,   -0.95604E-03,    0.89502E-03
   -0.55399E+00,    0.10265E+01,    0.83254E-03,   -0.11289E-02,   -0.10401E-02,    0.88841E-03
   -0.55757E+00,    0.10999E+01,    0.74376E-03,   -0.13054E-02,   -0.10306E-02,    0.88001E-03
   -0.57699E+00,    0.10329E+01,    0.85813E-03,   -0.10381E-02,   -0.10273E-02,    0.93367E-03
   -0.46240E+00,    0.10345E+01,    0.10771E-02,   -0.14286E-02,   -0.80082E-03,    0.62367E-03
   -0.50932E+00,    0.10494E+01,    0.89634E-03,   -0.14046E-02,   -0.10065E-02,    0.81094E-03
   -0.43186E+00,    0.99332E+00,    0.12002E-02,   -0.15050E-02,   -0.65320E-03,    0.76782E-03
   -0.50770E+00,    0.10130E+01,    0.11244E-02,   -0.12922E-02,   -0.97736E-03,    0.82530E-03
   -0.41723E+00,    0.10893E+01,    0.77791E-03,   -0.14340E-02,   -0.63723E-03,    0.26957E-03
   -0.49103E+00,    0.11855E+01,    0.51637E-03,   -0.14908E-02,   -0.84392E-03,    0.22517E-03
   -0.39228E+00,    0.10453E+01,    0.86972E-03,   -0.15067E-02,   -0.49882E-03,    0.41828E-03
   -0.43878E+00,    0.10266E+01,    0.10272E-02,   -0.15801E-02,   -0.77006E-03,    0.71706E-03
   -0.46911E+00,    0.12479E+01,    0.30655E-03,   -0.14742E-02,   -0.71906E-03,   -0.23387E-03
   -0.51225E+00,    0.11217E+01,    0.73621E-03,   -0.14433E-02,   -0.93803E-03,    0.59092E-03
   -0.46608E+00,    0.11417E+01,    0.66550E-03,   -0.14217E-02,   -0.75734E-03,    0.19396E-03
   -0.48732E+00,    0.10781E+01,    0.90683E-03,   -0.14230E-02,   -0.87237E-03,    0.57666E-03
   -0.44219E+00,    0.11332E+01,    0.66172E-03,   -0.14326E-02,   -0.76262E-03,    0.17878E-03
   -0.37148E+00,    0.11759E+01,    0.37988E-03,   -0.84315E-03,   -0.22078E-03,   -0.73789E-03
   -0.44113E+00,    0.10978E+01,    0.79720E-03,   -0.13789E-02,   -0.65395E-03,    0.22181E-03
   -0.39498E+00,    0.11506E+01,    0.56191E-03,   -0.11663E-02,   -0.50023E-03,   -0.24184E-03
   -0.53719E+00,    0.11653E+01,    0.55907E-03,   -0.14724E-02,   -0.99293E-03,    0.66138E-03
   -0.62889E+00,    0.11565E+01,    0.29368E-03,   -0.11451E-02,   -0.10785E-02,    0.11389E-02
   -0.55919E+00,    0.11363E+01,    0.52577E-03,   -0.14143E-02,   -0.10988E-02,    0.84600E-03
   -0.60392E+00,    0.11132E+01,    0.47627E-03,   -0.11594E-02,   -0.10697E-02,    0.10075E-02
   -0.53852E+00,    0.12013E+01,    0.34929E-03,   -0.15677E-02,   -0.10831E-02,    0.62041E-03
   -0.56213E+00,    0.12088E+01,    0.37300E-03,   -0.14947E-02,   -0.10305E-02,    0.78220E-03
   -0.46715E+00,    0.11772E+01,    0.52000E-03,   -0.14803E-02,   -0.87048E-03,    0.14843E-03
   -0.51358E+00,    0.11577E+01,    0.53974E-03,   -0.15317E-02,   -0.10292E-02,    0.54987E-03
   -0.54789E+00,    0.13063E+01,   -0.41686E-04,   -0.17270E-02,   -0.10223E-02,    0.42530E-03
   -0.66153E+00,    0.15477E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.56347E+00,    0.12449E+01,    0.14575E-03,   -0.15989E-02,   -0.11086E-02,    0.74638E-03
   -0.58708E+00,    0.12524E+01,    0.17911E-03,   -0.14958E-02,   -0.10439E-02,    0.94650E-03
   -0.45366E+00,    0.13419E+01,    0.24001E-04,   -0.14561E-02,   -0.71230E-03,   -0.79415E-03
   -0.51511E+00,    0.13908E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.54095E+00,    0.12730E+01,    0.16854E-03,   -0.16388E-02,   -0.94388E-03,    0.45818E-03
   -0.50109E+00,    0.13249E+01,   -0.13948E-04,   -0.16820E-02,   -0.89329E-03,   -0.16673E-03
   -0.40565E+00,    0.13572E+01,    0.69643E-04,   -0.10546E-02,   -0.49315E-03,   -0.13926E-02
   -0.43650E+00,    0.13651E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.39721E+00,    0.12551E+01,    0.32335E-03,   -0.10063E-02,   -0.49578E-03,   -0.84409E-03
   -0.44499E+00,    0.12390E+01,    0.34457E-03,   -0.13696E-02,   -0.75288E-03,   -0.32690E-03
   -0.42155E+00,    0.12648E+01,    0.24907E-03,   -0.12007E-02,   -0.48152E-03,   -0.80677E-03
   -0.37395E+00,    0.13143E+01,    0.23190E-03,   -0.74504E-03,   -0.34405E-03,   -0.13783E-02
   -0.46784E+00,    0.14075E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.49282E+00,    0.14518E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.49110E+00,    0.13818E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.54101E+00,    0.14701E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.48405E+00,    0.13490E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.44363E+00,    0.13978E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.42004E+00,    0.14225E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.46862E+00,    0.14423E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.58425E+00,    0.13451E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.53799E+00,    0.13643E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.56292E+00,    0.14082E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.61280E+00,    0.14959E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.56179E+00,    0.13727E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.51605E+00,    0.14260E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.54006E+00,    0.14349E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.49362E+00,    0.14867E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.67809E+00,    0.13751E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.58785E+00,    0.14520E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.63409E+00,    0.14324E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.56501E+00,    0.14789E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.65767E+00,    0.14401E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.58671E+00,    0.14165E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.70303E+00,    0.14185E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.69777E+00,    0.13088E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.72272E+00,    0.13521E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.60916E+00,    0.13888E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.65475E+00,    0.13679E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.65317E+00,    0.13316E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.59400E+00,    0.12860E+01,   -0.57085E-04,   -0.16051E-02,   -0.10882E-02,    0.92602E-03
   -0.63935E+00,    0.12640E+01,   -0.57505E-04,   -0.13466E-02,   -0.10834E-02,    0.12934E-02
   -0.79537E+00,    0.13107E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.86296E+00,    0.13273E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.80126E+00,    0.12875E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.76657E+00,    0.13278E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.77032E+00,    0.12674E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.74157E+00,    0.12844E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.67467E+00,    0.13021E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.71873E+00,    0.12783E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.81658E+00,    0.14144E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.87050E+00,    0.14406E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.76870E+00,    0.13649E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.69961E+00,    0.13455E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.74768E+00,    0.13955E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.77446E+00,    0.14756E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.67967E+00,    0.14114E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.72456E+00,    0.13889E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.79760E+00,    0.14822E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.84366E+00,    0.14949E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.72796E+00,    0.14620E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.70889E+00,    0.15633E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.70460E+00,    0.14549E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.63659E+00,    0.15040E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.76833E+00,    0.16092E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.75290E+00,    0.15054E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.72954E+00,    0.14983E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.65902E+00,    0.14761E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.72276E+00,    0.16302E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.70753E+00,    0.15272E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.63774E+00,    0.15397E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.68395E+00,    0.15197E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.77816E+00,    0.17149E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.84338E+00,    0.16277E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.68648E+00,    0.15914E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.69342E+00,    0.16248E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.58997E+00,    0.15229E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.66269E+00,    0.15834E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.63990E+00,    0.16107E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.55226E+00,    0.16780E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.80016E+00,    0.16863E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.84515E+00,    0.16642E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.75448E+00,    0.15418E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.73247E+00,    0.15708E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.81329E+00,    0.15870E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.77524E+00,    0.16428E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.77785E+00,    0.15488E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.73939E+00,    0.16044E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.79861E+00,    0.16501E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.80308E+00,    0.17585E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.72969E+00,    0.16635E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.68682E+00,    0.17892E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.75324E+00,    0.16713E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.68578E+00,    0.17539E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.78209E+00,    0.18225E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.77952E+00,    0.17508E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.70849E+00,    0.17268E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.75716E+00,    0.17788E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.66381E+00,    0.18157E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.73342E+00,    0.17707E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.73223E+00,    0.17350E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.66472E+00,    0.18508E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.71177E+00,    0.18332E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.63975E+00,    0.18066E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.63885E+00,    0.17715E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.70731E+00,    0.16913E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.61593E+00,    0.16022E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.68357E+00,    0.16830E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.67661E+00,    0.16499E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.66188E+00,    0.17452E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.66085E+00,    0.17099E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.61390E+00,    0.17274E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.63694E+00,    0.17012E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.61724E+00,    0.18672E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.54432E+00,    0.18376E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.56725E+00,    0.17783E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.58275E+00,    0.16853E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.47260E+00,    0.16502E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.51866E+00,    0.17583E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.54557E+00,    0.19067E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.56868E+00,    0.18477E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.52110E+00,    0.18963E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.49710E+00,    0.19199E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.44830E+00,    0.19319E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.44741E+00,    0.18636E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.42359E+00,    0.19204E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.39922E+00,    0.19426E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.39847E+00,    0.18747E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.47201E+00,    0.18747E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.42319E+00,    0.18863E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.37441E+00,    0.19306E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.49604E+00,    0.18512E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.49548E+00,    0.18169E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.50426E+00,    0.16930E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
   -0.42186E+00,    0.17840E+01,    0.00000E+00,    0.00000E+00,    0.00000E+00,    0.00000E+00
