 X,Y,Etot_x,Etot_y
    0.10573E+01,    0.69072E-01,   -0.28772E+02,   -0.67936E+02
    0.14023E+01,   -0.44733E+00,    0.77309E+01,   -0.14102E+03
    0.13691E+01,   -0.44471E+00,   -0.12795E+02,   -0.15623E+03
    0.27504E+00,    0.14460E+01,   -0.14880E+02,   -0.11140E+03
    0.27855E+00,    0.14122E+01,   -0.12621E+02,   -0.11170E+03
   -0.10054E+01,   -0.20379E+00,    0.18381E+03,   -0.15579E+03
   -0.10413E+01,   -0.19601E+00,    0.18797E+03,   -0.17617E+03
   -0.54707E+00,    0.86783E+00,   -0.95216E+01,    0.10950E+02
   -0.55251E+00,    0.90409E+00,   -0.15503E+02,    0.12440E+02
    0.11402E+01,    0.93092E+00,   -0.14106E+02,   -0.10512E+03
    0.11088E+01,    0.91791E+00,   -0.38046E+02,   -0.10506E+03
    0.11844E+00,    0.14672E+01,   -0.14858E+02,   -0.12954E+03
    0.12445E+00,    0.14346E+01,   -0.13244E+02,   -0.12955E+03
    0.46612E+00,    0.13962E+01,   -0.11662E+01,   -0.12182E+03
    0.46793E+00,    0.13641E+01,   -0.25976E+01,   -0.12136E+03
    0.13772E+01,    0.52366E+00,    0.67608E+01,   -0.13650E+03
    0.13407E+01,    0.52321E+00,    0.16960E+02,   -0.14630E+03
    0.78670E+00,   -0.12441E+01,    0.27261E+02,    0.13527E+03
    0.75977E+00,   -0.12257E+01,    0.42083E+02,    0.13251E+03
    0.14439E+01,   -0.29347E+00,    0.12706E+02,   -0.12222E+03
    0.14128E+01,   -0.27437E+00,    0.57426E+01,   -0.13995E+03
   -0.10063E+01,    0.24713E+00,   -0.19910E+03,   -0.10839E+03
   -0.10353E+01,    0.26951E+00,   -0.19275E+03,   -0.66695E+02
   -0.14612E+01,   -0.17742E+00,   -0.54852E+02,    0.15929E+03
   -0.14307E+01,   -0.16380E+00,   -0.53260E+02,   -0.17352E+03
   -0.68091E+00,    0.76688E+00,    0.59968E+02,   -0.67618E+02
   -0.71423E+00,    0.78220E+00,    0.56874E+02,   -0.65079E+02
    0.99641E+00,    0.24410E+00,   -0.54152E+02,   -0.93968E+02
    0.10325E+01,    0.23778E+00,   -0.50925E+02,   -0.92385E+02
    0.68590E+00,   -0.77661E+00,    0.40886E+02,    0.10651E+03
    0.71922E+00,   -0.79192E+00,    0.50665E+02,    0.12211E+03
   -0.78494E+00,   -0.12437E+01,    0.40045E+02,   -0.75445E+02
   -0.75607E+00,   -0.12215E+01,    0.37449E+02,   -0.68250E+02
   -0.20379E+00,    0.10054E+01,   -0.33088E+02,    0.48275E+02
   -0.19601E+00,    0.10413E+01,   -0.34261E+02,    0.48165E+02
    0.51844E+00,   -0.89700E+00,    0.14537E+02,   -0.12794E+03
    0.55020E+00,   -0.91457E+00,    0.36662E+02,   -0.96626E+02
    0.10125E+01,   -0.20626E+00,    0.51001E+02,   -0.92533E+02
    0.10483E+01,   -0.19848E+00,    0.56559E+02,   -0.89899E+02
    0.42767E+00,   -0.14100E+01,   -0.12268E+02,   -0.11962E+03
    0.40574E+00,   -0.13808E+01,   -0.25819E+02,   -0.11831E+03
   -0.94538E+00,   -0.40279E+00,    0.14670E+03,    0.56791E+02
   -0.97316E+00,   -0.42137E+00,    0.15743E+03,    0.31662E+02
   -0.77818E-01,    0.14713E+01,    0.75286E+01,    0.12650E+03
   -0.61343E-01,    0.14423E+01,   -0.12507E+02,    0.12607E+03
   -0.74111E+00,   -0.71185E+00,   -0.70588E+02,   -0.72885E+02
   -0.77472E+00,   -0.75382E+00,   -0.71184E+02,   -0.71787E+02
    0.39519E-01,    0.14714E+01,   -0.90971E+01,   -0.13563E+03
    0.46229E-01,    0.14388E+01,   -0.89258E+01,   -0.13561E+03
    0.71839E+00,    0.12864E+01,   -0.22961E+02,    0.13032E+03
    0.69075E+00,    0.12626E+01,   -0.28816E+02,    0.12664E+03
    0.73886E+00,    0.71169E+00,   -0.19197E+02,    0.15883E+03
    0.75282E+00,    0.74559E+00,   -0.20718E+02,    0.15310E+03
    0.54039E+00,   -0.13692E+01,   -0.59307E+01,    0.12104E+03
    0.51726E+00,   -0.13462E+01,   -0.26525E+02,    0.11831E+03
    0.14575E+01,   -0.21787E+00,    0.11283E+02,   -0.11376E+03
    0.14218E+01,   -0.22520E+00,    0.10523E+02,   -0.13955E+03
    0.11885E+01,   -0.86838E+00,    0.14764E+02,   -0.10086E+03
    0.11680E+01,   -0.84178E+00,    0.24923E+02,   -0.10220E+03
   -0.14260E+01,    0.37055E+00,    0.10440E+03,    0.78064E+02
   -0.14006E+01,    0.35025E+00,    0.10565E+03,    0.96717E+02
   -0.27435E+00,    0.14479E+01,    0.38888E+02,    0.96345E+02
   -0.25566E+00,    0.14166E+01,    0.39333E+02,    0.93248E+02
   -0.13834E+01,    0.48196E+00,    0.11043E+03,    0.55837E+02
   -0.13469E+01,    0.48249E+00,    0.11094E+03,    0.51532E+02
   -0.31376E+00,   -0.14381E+01,   -0.38102E+02,    0.98894E+02
   -0.30371E+00,   -0.14074E+01,   -0.34681E+02,    0.97326E+02
   -0.11905E+01,   -0.86859E+00,   -0.60480E+02,    0.67100E+02
   -0.11703E+01,   -0.83828E+00,   -0.55252E+02,    0.72748E+02
    0.27504E+00,   -0.14460E+01,   -0.16681E+02,   -0.11605E+03
    0.25845E+00,   -0.13937E+01,   -0.21144E+02,   -0.11391E+03
    0.90990E+00,    0.47755E+00,    0.62750E+02,    0.12381E+03
    0.94051E+00,    0.49822E+00,    0.68269E+02,    0.12687E+03
    0.36779E+00,   -0.96904E+00,   -0.49515E+02,   -0.14035E+03
    0.36587E+00,   -0.10057E+01,   -0.38433E+02,   -0.14228E+03
    0.10886E+01,   -0.99078E+00,    0.17729E+02,   -0.99435E+02
    0.10585E+01,   -0.97600E+00,    0.41465E+02,   -0.10634E+03
    0.85234E+00,    0.12000E+01,   -0.29440E+02,    0.13231E+03
    0.83977E+00,    0.11692E+01,   -0.31539E+02,    0.13620E+03
   -0.47614E+00,    0.90865E+00,    0.21204E+02,    0.52212E+02
   -0.48200E+00,    0.94329E+00,   -0.11147E+02,    0.53389E+02
   -0.84345E+00,   -0.58395E+00,   -0.54836E+02,   -0.11595E+02
   -0.86267E+00,   -0.61518E+00,   -0.55116E+02,   -0.17441E+02
    0.35368E+00,    0.14306E+01,   -0.11628E+02,   -0.11194E+03
    0.35763E+00,    0.13944E+01,   -0.94634E+01,   -0.11208E+03
    0.57695E+00,    0.13542E+01,   -0.90666E+01,    0.12888E+03
    0.57123E+00,    0.13214E+01,   -0.70342E+01,    0.12758E+03
    0.47989E+00,    0.91803E+00,    0.15048E+02,   -0.12583E+03
    0.48239E+00,    0.95461E+00,    0.13799E+02,   -0.12607E+03
    0.88425E+00,   -0.11767E+01,    0.32116E+02,    0.14052E+03
    0.86752E+00,   -0.11492E+01,    0.36889E+02,    0.14505E+03
    0.13763E+01,   -0.52196E+00,    0.13068E+02,   -0.14705E+03
    0.13429E+01,   -0.51896E+00,   -0.23440E+02,   -0.15568E+03
    0.12747E+01,   -0.73597E+00,   -0.22125E+02,   -0.13135E+03
    0.12278E+01,   -0.72013E+00,   -0.27074E+02,   -0.11743E+03
   -0.14707E+01,    0.59269E-01,    0.26616E+02,    0.17400E+03
   -0.14389E+01,    0.48623E-01,    0.26163E+02,   -0.18551E+03
   -0.57492E+00,    0.13474E+01,    0.33634E+02,   -0.11317E+03
   -0.57495E+00,    0.13133E+01,    0.29393E+02,   -0.11275E+03
   -0.47547E+00,   -0.90903E+00,   -0.29705E+02,    0.45373E+02
   -0.47797E+00,   -0.94562E+00,   -0.13246E+02,    0.49859E+02
    0.77302E+00,   -0.67864E+00,   -0.12707E+02,    0.18316E+03
    0.80794E+00,   -0.68982E+00,   -0.26464E+02,    0.17407E+03
   -0.97647E+00,   -0.11038E+01,    0.75907E+02,   -0.71566E+02
   -0.94440E+00,   -0.10864E+01,    0.82941E+02,   -0.68374E+02
    0.11844E+00,   -0.14672E+01,    0.12241E+02,   -0.12658E+03
    0.10610E+00,   -0.14355E+01,    0.10300E+02,   -0.12631E+03
    0.97353E+00,    0.32349E+00,   -0.33017E+02,   -0.10378E+03
    0.10100E+01,    0.32009E+00,   -0.31951E+02,   -0.10375E+03
    0.65437E+00,   -0.80342E+00,    0.49904E+02,    0.80219E+02
    0.66384E+00,   -0.83983E+00,    0.41046E+02,    0.79454E+02
    0.88871E+00,   -0.51180E+00,   -0.76348E+02,    0.14587E+03
    0.92517E+00,   -0.51577E+00,   -0.92035E+02,    0.13013E+03
   -0.10227E+01,   -0.81045E-01,    0.96450E+02,   -0.26281E+03
   -0.10565E+01,   -0.83769E-01,    0.95594E+02,   -0.23176E+03
   -0.73886E+00,    0.71169E+00,    0.69732E+02,   -0.77230E+02
   -0.75282E+00,    0.74559E+00,    0.67616E+02,   -0.77712E+02
   -0.61513E+00,   -0.82099E+00,   -0.40329E+02,   -0.51614E+02
   -0.62347E+00,   -0.85670E+00,   -0.45660E+02,   -0.49280E+02
   -0.61310E+00,   -0.13382E+01,    0.26156E+02,   -0.10732E+03
   -0.59890E+00,   -0.13072E+01,    0.25806E+02,   -0.10740E+03
    0.42767E+00,    0.14100E+01,    0.43910E+01,   -0.11801E+03
    0.40574E+00,    0.13808E+01,    0.18527E+02,   -0.11512E+03
   -0.39519E-01,   -0.14714E+01,    0.32786E+01,    0.12478E+03
   -0.44579E-01,   -0.14168E+01,    0.95702E+01,    0.11869E+03
   -0.42846E+00,    0.14082E+01,    0.47002E+02,    0.11095E+03
   -0.41178E+00,    0.13794E+01,    0.51516E+02,    0.10881E+03
   -0.12526E+01,    0.76878E+00,    0.65472E+02,    0.71827E+02
   -0.12169E+01,    0.76153E+00,    0.60154E+02,    0.61917E+02
    0.13463E+01,   -0.59508E+00,   -0.18839E+02,   -0.14811E+03
    0.13135E+01,   -0.59085E+00,   -0.32067E+02,   -0.14981E+03
   -0.11402E+01,    0.93092E+00,   -0.64319E+02,    0.56625E+02
   -0.11094E+01,    0.91750E+00,   -0.57545E+02,    0.54909E+02
   -0.97607E+00,    0.11018E+01,   -0.72483E+02,   -0.68500E+02
   -0.94721E+00,    0.10839E+01,   -0.80887E+02,   -0.64048E+02
   -0.14612E+01,    0.17742E+00,    0.68682E+02,    0.14885E+03
   -0.14274E+01,    0.17331E+00,    0.65803E+02,   -0.15542E+03
   -0.12310E-02,   -0.14734E+01,    0.15923E+01,   -0.12889E+03
   -0.12310E-02,   -0.14394E+01,   -0.11825E+01,   -0.12916E+03
   -0.14434E+01,   -0.29596E+00,   -0.95967E+02,    0.11985E+03
   -0.14073E+01,   -0.30137E+00,   -0.94548E+02,    0.12031E+03
   -0.35384E+00,   -0.14303E+01,   -0.41936E+02,    0.10383E+03
   -0.35913E+00,   -0.13984E+01,   -0.40561E+02,    0.10301E+03
    0.97241E+00,   -0.32583E+00,   -0.15424E+02,   -0.10057E+03
    0.99956E+00,   -0.35048E+00,   -0.18310E+02,   -0.10425E+03
    0.39865E-01,   -0.10251E+01,    0.30741E+02,    0.10813E+03
    0.26443E-01,   -0.10592E+01,    0.28730E+02,    0.10833E+03
    0.88759E+00,    0.51375E+00,    0.70843E+02,    0.13616E+03
    0.90925E+00,    0.54333E+00,    0.68502E+02,    0.14470E+03
    0.12747E+01,    0.73597E+00,    0.19194E+02,   -0.12887E+03
    0.12344E+01,    0.70510E+00,    0.22837E+02,   -0.12783E+03
   -0.92839E+00,    0.44053E+00,   -0.91839E+02,    0.42511E+02
   -0.96107E+00,    0.44955E+00,   -0.10251E+03,    0.13760E+02
   -0.98577E+00,   -0.28403E+00,    0.19043E+03,   -0.82191E+02
   -0.10221E+01,   -0.27916E+00,    0.19955E+03,   -0.10480E+03
    0.28641E+00,    0.98474E+00,    0.56647E+02,   -0.10109E+03
    0.30995E+00,    0.10129E+01,    0.44651E+02,   -0.96446E+02
    0.11885E+01,    0.86838E+00,   -0.15968E+02,   -0.11015E+03
    0.11518E+01,    0.82963E+00,    0.19116E+02,   -0.10732E+03
    0.16484E+00,    0.10143E+01,    0.24918E+02,   -0.80113E+02
    0.17027E+00,    0.10477E+01,    0.24440E+02,   -0.80195E+02
    0.12948E+01,   -0.70327E+00,   -0.20735E+02,   -0.13841E+03
    0.12683E+01,   -0.68953E+00,   -0.35523E+02,   -0.13700E+03
    0.14703E+01,    0.99883E-01,   -0.46876E+01,   -0.10623E+03
    0.14353E+01,    0.11007E+00,   -0.71629E+01,   -0.12807E+03
    0.72061E+00,   -0.12852E+01,    0.21197E+02,    0.12799E+03
    0.71675E+00,   -0.12530E+01,    0.20213E+02,    0.12986E+03
   -0.51380E+00,   -0.88993E+00,   -0.19278E+02,    0.19672E+02
   -0.53586E+00,   -0.91598E+00,   -0.79667E+01,   -0.30387E+02
   -0.10886E+01,    0.99078E+00,   -0.70720E+02,    0.58710E+02
   -0.10585E+01,    0.97590E+00,   -0.70258E+02,    0.57856E+02
   -0.92839E+00,   -0.44053E+00,    0.11519E+03,    0.50871E+02
   -0.96168E+00,   -0.44687E+00,    0.12869E+03,    0.20701E+02
    0.20662E+00,   -0.10048E+01,   -0.37434E+02,   -0.76502E+02
    0.22781E+00,   -0.10348E+01,   -0.46524E+02,   -0.77888E+02
   -0.15129E-02,    0.10259E+01,   -0.49781E+02,    0.88324E+02
   -0.15129E-02,    0.10598E+01,   -0.32773E+02,    0.86679E+02
   -0.19702E+00,   -0.14587E+01,   -0.24985E+02,    0.10166E+03
   -0.20197E+00,   -0.14254E+01,   -0.25954E+02,    0.10141E+03
    0.10276E+01,   -0.19314E-09,    0.11428E+02,    0.87930E+02
    0.10600E+01,   -0.10954E-01,    0.11428E+02,   -0.68702E+02
   -0.12386E+00,   -0.10201E+01,    0.55493E+02,    0.64725E+02
   -0.12335E+00,   -0.10739E+01,    0.41249E+02,    0.69434E+02
    0.10201E+01,    0.12386E+00,   -0.48584E+02,    0.85253E+02
    0.10537E+01,    0.12795E+00,   -0.42011E+02,   -0.79521E+02
   -0.76692E+00,   -0.68145E+00,   -0.72299E+02,   -0.66000E+02
   -0.79226E+00,   -0.70390E+00,   -0.70081E+02,   -0.70766E+02
   -0.10182E+01,    0.12509E+00,   -0.16357E+03,   -0.22573E+03
   -0.10497E+01,    0.14381E+00,   -0.16317E+03,   -0.17862E+03
   -0.10186E+01,   -0.12222E+00,    0.12776E+03,   -0.23278E+03
   -0.10537E+01,   -0.11159E+00,    0.12799E+03,   -0.23617E+03
    0.58157E+00,    0.84510E+00,   -0.34065E+02,    0.91245E+02
    0.58847E+00,    0.88111E+00,   -0.26647E+02,    0.90523E+02
    0.97800E+00,    0.11020E+01,   -0.27138E+02,    0.12301E+03
    0.96465E+00,    0.10681E+01,   -0.30303E+02,    0.12753E+03
   -0.64880E+00,   -0.13212E+01,    0.23356E+02,   -0.99278E+02
   -0.64323E+00,   -0.12877E+01,    0.21859E+02,   -0.10137E+03
   -0.71839E+00,    0.12864E+01,   -0.24031E+02,   -0.86561E+02
   -0.69252E+00,    0.12663E+01,   -0.87072E+01,   -0.83629E+02
    0.14156E+01,    0.40870E+00,   -0.72069E+01,   -0.12849E+03
    0.13904E+01,    0.38681E+00,    0.21196E+01,   -0.13945E+03
    0.97607E+00,   -0.11018E+01,    0.30474E+02,    0.12976E+03
    0.94774E+00,   -0.10839E+01,    0.49922E+02,    0.13695E+03
   -0.13131E+01,    0.66828E+00,    0.83076E+02,    0.70656E+02
   -0.12798E+01,    0.66710E+00,    0.82935E+02,    0.64363E+02
   -0.85215E+00,    0.12020E+01,   -0.53276E+02,   -0.69143E+02
   -0.82212E+00,    0.11813E+01,   -0.56401E+02,   -0.62006E+02
   -0.14654E+01,   -0.13813E+00,   -0.49026E+02,    0.16789E+03
   -0.14335E+01,   -0.13786E+00,   -0.46987E+02,   -0.17663E+03
    0.31376E+00,   -0.14381E+01,   -0.16433E+02,   -0.11673E+03
    0.30650E+00,   -0.14048E+01,   -0.12803E+02,   -0.11718E+03
   -0.13475E+01,   -0.59674E+00,   -0.10478E+03,    0.57471E+02
   -0.13111E+01,   -0.59433E+00,   -0.10512E+03,    0.52400E+02
   -0.50343E+00,   -0.13832E+01,   -0.37943E+02,    0.11652E+03
   -0.48360E+00,   -0.13560E+01,   -0.43703E+02,    0.11528E+03
    0.11148E+01,   -0.96120E+00,    0.15260E+02,   -0.94623E+02
    0.10926E+01,   -0.93777E+00,    0.27269E+02,   -0.98293E+02
   -0.28680E+00,   -0.98497E+00,    0.23611E+02,    0.87841E+02
   -0.31034E+00,   -0.10131E+01,    0.22791E+02,    0.88081E+02
    0.85234E+00,   -0.12000E+01,    0.31729E+02,    0.14074E+03
    0.82584E+00,   -0.11797E+01,    0.45495E+02,    0.14171E+03
    0.10886E+01,    0.99078E+00,   -0.16027E+02,   -0.10729E+03
    0.10584E+01,    0.97596E+00,   -0.40023E+02,   -0.11068E+03
    0.15779E+00,    0.14635E+01,   -0.16163E+02,   -0.12490E+03
    0.15043E+00,    0.14321E+01,   -0.12231E+02,   -0.12481E+03
   -0.10251E+01,    0.39865E-01,   -0.57235E+02,   -0.27740E+03
   -0.10592E+01,    0.26443E-01,   -0.55957E+02,   -0.25876E+03
    0.11569E+01,    0.85693E+00,   -0.37187E+02,   -0.10652E+03
   -0.14096E+01,   -0.18585E+00,   -0.66687E+02,   -0.15637E+03
    0.12612E+01,    0.65088E+00,    0.19876E+02,   -0.13388E+03
    0.11404E+01,   -0.84522E+00,    0.18320E+02,   -0.91984E+02
    0.11878E+01,    0.78109E+00,    0.24122E+02,   -0.11122E+03
   -0.95004E+00,   -0.10550E+01,    0.75723E+02,   -0.69346E+02
   -0.82981E+00,    0.11514E+01,   -0.54882E+02,   -0.62382E+02
   -0.35465E+00,    0.13761E+01,    0.51068E+02,    0.98542E+02
   -0.95220E+00,    0.10552E+01,   -0.72060E+02,   -0.65389E+02
   -0.14202E+01,   -0.10443E+00,   -0.36598E+02,   -0.17593E+03
    0.11057E+01,   -0.89024E+00,    0.10567E+02,   -0.94682E+02
    0.87210E+00,    0.11220E+01,   -0.33750E+02,    0.13356E+03
   -0.49778E+00,   -0.13310E+01,   -0.35041E+02,    0.11345E+03
   -0.14236E+01,   -0.91884E-02,    0.55975E+01,   -0.18311E+03
    0.10593E+01,    0.94724E+00,   -0.14131E+02,   -0.11064E+03
    0.12344E+00,   -0.14139E+01,    0.12320E+02,   -0.12251E+03
    0.13340E+01,   -0.48986E+00,   -0.94824E+01,   -0.15610E+03
    0.98978E-01,    0.14180E+01,   -0.20337E+02,   -0.12831E+03
    0.11839E+01,   -0.78603E+00,   -0.23406E+02,   -0.10082E+03
   -0.14121E+01,    0.14241E+00,    0.65772E+02,   -0.15703E+03
    0.17673E+00,    0.14106E+01,   -0.23574E+02,   -0.11946E+03
   -0.13026E+01,   -0.56314E+00,   -0.10939E+03,    0.49150E+02
    0.12740E+01,   -0.63668E+00,   -0.23768E+02,   -0.14099E+03
   -0.10080E+01,    0.10024E+01,   -0.73287E+02,    0.62619E+02
    0.12549E+01,   -0.71051E+00,   -0.30817E+02,   -0.13408E+03
    0.12424E+01,    0.73169E+00,    0.37775E+02,   -0.12436E+03
    0.47459E-01,   -0.14183E+01,    0.11116E+02,   -0.12357E+03
    0.33289E+00,   -0.13778E+01,   -0.22100E+02,   -0.11413E+03
    0.10599E+01,   -0.94714E+00,    0.13052E+02,   -0.10637E+03
   -0.12734E+01,    0.63543E+00,    0.86668E+02,    0.63248E+02
   -0.11102E+01,    0.88709E+00,    0.64404E+02,    0.55327E+02
   -0.14051E+01,    0.19966E+00,    0.82303E+02,   -0.14427E+03
   -0.62266E+00,    0.12812E+01,   -0.17857E+02,   -0.95953E+02
    0.10008E+01,    0.10322E+01,   -0.48707E+02,    0.12062E+03
   -0.14194E+01,    0.69728E-01,    0.37344E+02,   -0.17532E+03
   -0.26095E-01,   -0.14375E+01,    0.79289E+01,    0.12474E+03
   -0.10600E+01,    0.94677E+00,   -0.70260E+02,    0.57684E+02
    0.33051E+00,    0.13801E+01,    0.20387E+02,   -0.10780E+03
    0.13058E+01,   -0.56272E+00,   -0.17924E+02,   -0.15152E+03
    0.61513E+00,    0.12789E+01,   -0.14984E+02,    0.12140E+03
    0.12941E+01,    0.58226E+00,    0.14566E+02,   -0.14226E+03
    0.95229E+00,   -0.10553E+01,    0.28024E+02,    0.13709E+03
   -0.13769E+01,    0.36425E+00,    0.11332E+03,    0.72654E+02
    0.61289E+00,   -0.12821E+01,   -0.12277E+02,    0.11387E+03
   -0.10495E+00,   -0.14153E+01,    0.15259E+02,    0.10795E+03
   -0.17780E+00,   -0.14099E+01,   -0.28471E+02,    0.96595E+02
   -0.13968E+01,    0.27512E+00,    0.10027E+03,    0.11620E+03
    0.28093E+00,   -0.14100E+01,   -0.15764E+02,   -0.11666E+03
   -0.89366E+00,    0.11049E+01,   -0.65993E+02,   -0.64822E+02
   -0.11390E+01,   -0.84650E+00,   -0.58480E+02,    0.61140E+02
    0.25324E+00,    0.13983E+01,   -0.22846E+02,   -0.11067E+03
   -0.77897E+00,    0.12084E+01,   -0.37863E+02,   -0.72540E+02
   -0.25280E+00,   -0.13986E+01,   -0.39239E+02,    0.92492E+02
    0.89424E+00,   -0.11050E+01,    0.32249E+02,    0.14297E+03
   -0.42383E+00,   -0.13593E+01,   -0.42772E+02,    0.11034E+03
    0.20484E+00,   -0.14231E+01,   -0.15161E+02,   -0.12010E+03
    0.83338E+00,   -0.11519E+01,    0.32826E+02,    0.14027E+03
   -0.61723E+00,   -0.12780E+01,    0.17693E+02,   -0.95198E+02
   -0.69965E+00,    0.12375E+01,   -0.26753E+02,   -0.81701E+02
    0.13641E+01,    0.40555E+00,   -0.54841E+01,   -0.14544E+03
    0.76858E+00,   -0.11988E+01,    0.28856E+02,    0.13118E+03
   -0.85245E-01,    0.14215E+01,   -0.18646E+02,    0.11925E+03
   -0.27510E+00,    0.13924E+01,    0.44985E+02,    0.90149E+02
   -0.33144E+00,   -0.13847E+01,   -0.49554E+02,    0.98726E+02
    0.14166E+01,    0.83669E-01,   -0.69175E+01,   -0.12838E+03
   -0.56481E+00,   -0.13020E+01,    0.27650E+02,   -0.10819E+03
   -0.68479E+00,   -0.12429E+01,    0.22056E+02,   -0.79741E+02
    0.93358E+00,    0.10690E+01,   -0.31322E+02,    0.13070E+03
    0.10076E+01,   -0.10027E+01,    0.20892E+02,    0.12335E+03
    0.68620E+00,   -0.12473E+01,    0.23858E+02,    0.11792E+03
    0.14050E+01,   -0.19736E+00,    0.17354E+02,   -0.13800E+03
    0.11086E+01,    0.88904E+00,    0.15374E+02,   -0.10525E+03
   -0.89355E+00,   -0.60828E+00,   -0.53172E+02,   -0.17021E+02
   -0.58875E+00,   -0.90657E+00,   -0.20422E+02,   -0.23405E+02
    0.10797E+01,    0.10823E-01,    0.89787E+01,   -0.66468E+02
   -0.84170E+00,   -0.67820E+00,   -0.61636E+02,   -0.46772E+02
    0.20936E+00,    0.10605E+01,    0.25573E+02,   -0.87771E+02
    0.14320E+00,    0.10711E+01,    0.17805E+02,   -0.92318E+02
   -0.51365E+00,   -0.95058E+00,    0.15196E+02,    0.40758E+02
    0.10275E+01,   -0.33566E+00,   -0.10303E+02,   -0.10158E+03
    0.10231E+01,    0.34892E+00,   -0.22572E+02,   -0.10894E+03
   -0.10739E+01,    0.12335E+00,   -0.13476E+03,   -0.22425E+03
    0.20936E+00,   -0.10605E+01,   -0.25360E+02,   -0.85720E+02
   -0.10363E+01,   -0.30745E+00,    0.16628E+03,   -0.69978E+02
   -0.51188E+00,    0.95192E+00,   -0.11512E+02,    0.50233E+02
   -0.96525E+00,    0.47904E+00,   -0.86704E+02,    0.19084E+02
   -0.10577E+01,   -0.22306E+00,    0.16073E+03,   -0.14059E+03
   -0.78440E+00,    0.74373E+00,    0.67738E+02,   -0.69145E+02
    0.85993E+00,   -0.65494E+00,   -0.30088E+02,    0.17659E+03
   -0.71155E+00,   -0.81371E+00,   -0.70363E+02,   -0.74688E+02
    0.29401E+00,    0.10402E+01,    0.39353E+02,   -0.10091E+03
   -0.10722E+01,   -0.13723E+00,    0.11620E+03,   -0.20994E+03
    0.10478E+01,    0.26547E+00,   -0.39138E+02,   -0.99984E+02
   -0.97019E+00,   -0.47501E+00,    0.11106E+03,    0.26643E+02
    0.10768E+01,    0.93947E-01,   -0.21651E+02,   -0.71143E+02
    0.56482E-01,    0.10787E+01,   -0.17108E+02,   -0.96346E+02
   -0.93960E+00,   -0.53440E+00,   -0.76099E+02,    0.14110E+02
    0.61978E+00,    0.88560E+00,   -0.39190E+02,    0.84849E+02
   -0.22306E+00,    0.10577E+01,   -0.27787E+02,    0.57485E+02
   -0.22675E+00,   -0.10368E+01,    0.25829E+02,    0.64428E+02
   -0.29401E+00,   -0.10402E+01,    0.27560E+02,    0.89930E+02
    0.98204E+00,    0.40234E+00,    0.46983E+02,   -0.10929E+03
   -0.10798E+01,    0.50510E-01,   -0.63137E+02,   -0.25149E+03
    0.62166E+00,   -0.88256E+00,    0.46736E+02,    0.69491E+02
   -0.77556E+00,   -0.72443E+00,   -0.71716E+02,   -0.71878E+02
    0.10498E+01,    0.15563E+00,   -0.49603E+02,   -0.77873E+02
    0.50510E-01,   -0.10798E+01,    0.12237E+02,   -0.10234E+03
    0.29401E+00,   -0.10402E+01,   -0.39113E+02,   -0.11079E+03
   -0.13723E+00,    0.10722E+01,   -0.32980E+02,    0.55258E+02
    0.12335E+00,   -0.10739E+01,   -0.26962E+01,   -0.90869E+02
