 X,Y,Htot_x,Htot_y
    0.56306E+01,    0.80835E+00,   -0.15942E-03,   -0.26379E-02
    0.56389E+01,    0.97178E+00,    0.43358E-04,   -0.26521E-02
    0.56849E+01,    0.95923E+00,    0.45820E-04,   -0.26515E-02
    0.56531E+01,    0.90267E+00,   -0.16438E-03,   -0.26434E-02
    0.56698E+01,    0.87381E+00,   -0.16297E-03,   -0.26409E-02
    0.55597E+01,    0.90794E+00,    0.14760E-03,   -0.26454E-02
    0.55801E+01,    0.89507E+00,   -0.15869E-03,   -0.26443E-02
    0.56079E+01,    0.91373E+00,   -0.16161E-03,   -0.26446E-02
    0.56247E+01,    0.88486E+00,   -0.16191E-03,   -0.26430E-02
    0.56197E+01,    0.96039E+00,   -0.16462E-03,   -0.26463E-02
    0.56364E+01,    0.93153E+00,   -0.16467E-03,   -0.26450E-02
    0.55050E+01,    0.95078E+00,   -0.17887E-04,   -0.26521E-02
    0.55429E+01,    0.93685E+00,    0.14890E-03,   -0.26466E-02
    0.55874E+01,    0.92686E+00,    0.15306E-03,   -0.26457E-02
    0.55465E+01,    0.95287E+00,   -0.15809E-03,   -0.26468E-02
    0.55262E+01,    0.85522E+00,   -0.15247E-03,   -0.26435E-02
    0.55402E+01,    0.80949E+00,    0.13368E-03,   -0.26416E-02
    0.55528E+01,    0.87556E+00,   -0.15566E-03,   -0.26439E-02
    0.55697E+01,    0.84660E+00,   -0.15618E-03,   -0.26423E-02
    0.54630E+01,    0.87542E+00,    0.13383E-03,    0.26456E-02
    0.55156E+01,    0.91716E+00,    0.14371E-03,   -0.26463E-02
    0.55001E+01,    0.83406E+00,   -0.14910E-03,    0.26431E-02
    0.55231E+01,    0.83856E+00,    0.13543E-03,   -0.26433E-02
    0.54613E+01,    0.93141E+00,    0.97660E-05,    0.26523E-02
    0.54890E+01,    0.89668E+00,    0.13867E-03,    0.26460E-02
    0.55091E+01,    0.88424E+00,   -0.15218E-03,   -0.26449E-02
    0.55326E+01,    0.88819E+00,    0.14227E-03,   -0.26451E-02
    0.54244E+01,    0.94450E+00,   -0.14753E-03,    0.26478E-02
    0.54101E+01,    0.88838E+00,    0.97925E-05,    0.26513E-02
    0.54739E+01,    0.96917E+00,    0.14436E-03,    0.26484E-02
    0.54505E+01,    0.96533E+00,   -0.15043E-03,    0.26482E-02
    0.54474E+01,    0.94879E+00,    0.13969E-03,    0.26481E-02
    0.53817E+01,    0.95213E+00,   -0.14464E-03,    0.26483E-02
    0.54304E+01,    0.97781E+00,    0.14097E-03,    0.26490E-02
    0.54073E+01,    0.97357E+00,   -0.14752E-03,    0.26487E-02
    0.53716E+01,    0.88341E+00,    0.12660E-03,    0.26466E-02
    0.53497E+01,    0.87784E+00,   -0.13824E-03,    0.26460E-02
    0.53566E+01,    0.93001E+00,   -0.14168E-03,    0.26477E-02
    0.53740E+01,    0.90074E+00,   -0.14146E-03,    0.26467E-02
    0.54265E+01,    0.88802E+00,   -0.15557E-04,    0.26510E-02
    0.53854E+01,    0.86581E+00,    0.10572E-04,    0.26507E-02
    0.54216E+01,    0.92770E+00,    0.13516E-03,    0.26477E-02
    0.53989E+01,    0.92296E+00,   -0.14455E-03,    0.26473E-02
    0.54403E+01,    0.87057E+00,   -0.14551E-03,    0.26451E-02
    0.54802E+01,    0.84627E+00,    0.13221E-03,    0.26443E-02
    0.54085E+01,    0.79544E+00,   -0.13790E-03,    0.26424E-02
    0.53772E+01,    0.84254E+00,    0.13036E-04,    0.26496E-02
    0.54376E+01,    0.85341E+00,    0.12927E-03,    0.26450E-02
    0.54153E+01,    0.84810E+00,   -0.14203E-03,    0.26444E-02
    0.53655E+01,    0.78304E+00,    0.11724E-03,    0.26429E-02
    0.54129E+01,    0.83066E+00,    0.12501E-03,    0.26443E-02
    0.53909E+01,    0.82492E+00,   -0.13837E-03,    0.26436E-02
    0.54015E+01,    0.86563E+00,   -0.14331E-04,    0.26504E-02
    0.53805E+01,    0.71684E+00,   -0.12826E-03,    0.26400E-02
    0.53834E+01,    0.75334E+00,    0.11609E-03,    0.26416E-02
    0.53851E+01,    0.77141E+00,   -0.13380E-03,    0.26417E-02
    0.53888E+01,    0.80720E+00,    0.12098E-03,    0.26435E-02
    0.54243E+01,    0.74808E+00,    0.11859E-03,    0.26409E-02
    0.54304E+01,    0.80127E+00,    0.12350E-03,    0.26430E-02
    0.54676E+01,    0.76001E+00,   -0.14163E-03,    0.26402E-02
    0.54262E+01,    0.76593E+00,   -0.13735E-03,    0.26410E-02
    0.54655E+01,    0.74240E+00,    0.12072E-03,    0.26400E-02
    0.55173E+01,    0.80492E+00,   -0.14934E-03,   -0.26416E-02
    0.54831E+01,    0.71292E+00,    0.12088E-03,    0.26381E-02
    0.54921E+01,    0.78286E+00,   -0.14569E-03,    0.26410E-02
    0.54575E+01,    0.84135E+00,   -0.14549E-03,    0.26439E-02
    0.54723E+01,    0.79486E+00,    0.12584E-03,    0.26423E-02
    0.54897E+01,    0.76556E+00,    0.12355E-03,    0.26409E-02
    0.54973E+01,    0.81711E+00,    0.13041E-03,   -0.26429E-02
    0.55095E+01,    0.75359E+00,   -0.14605E-03,   -0.26395E-02
    0.55146E+01,    0.78793E+00,    0.12840E-03,   -0.26413E-02
    0.55665E+01,    0.83022E+00,    0.13897E-03,   -0.26419E-02
    0.55432E+01,    0.82618E+00,   -0.15284E-03,   -0.26419E-02
    0.55071E+01,    0.73623E+00,    0.11929E-03,   -0.26393E-02
    0.55744E+01,    0.75131E+00,    0.13382E-03,   -0.26373E-02
    0.55491E+01,    0.72952E+00,    0.12676E-03,   -0.26372E-02
    0.55573E+01,    0.78041E+00,    0.13212E-03,   -0.26397E-02
    0.55517E+01,    0.74661E+00,   -0.14682E-03,   -0.26375E-02
    0.55931E+01,    0.69420E+00,   -0.14005E-03,   -0.26374E-02
    0.55225E+01,    0.65779E+00,    0.17846E-03,   -0.26355E-02
    0.55544E+01,    0.68912E+00,    0.18945E-04,   -0.26478E-02
    0.55269E+01,    0.72429E+00,   -0.14414E-03,   -0.26376E-02
    0.55383E+01,    0.68923E+00,    0.23096E-04,   -0.26414E-02
    0.55225E+01,    0.67364E+00,   -0.15328E-03,   -0.26356E-02
    0.54795E+01,    0.67720E+00,   -0.12856E-03,    0.26384E-02
    0.55440E+01,    0.64805E+00,   -0.15220E-03,   -0.26373E-02
    0.55617E+01,    0.61847E+00,   -0.13449E-03,   -0.26356E-02
    0.54770E+01,    0.62455E+00,   -0.17301E-03,    0.26327E-02
    0.54995E+01,    0.63328E+00,    0.17097E-03,   -0.26334E-02
    0.54993E+01,    0.64949E+00,   -0.17766E-03,   -0.26334E-02
    0.55009E+01,    0.68340E+00,    0.13361E-03,   -0.26350E-02
    0.54376E+01,    0.66398E+00,    0.11490E-03,    0.26387E-02
    0.54779E+01,    0.65914E+00,    0.12222E-03,    0.26384E-02
    0.54852E+01,    0.73059E+00,   -0.14237E-03,    0.26384E-02
    0.55028E+01,    0.70114E+00,   -0.14473E-03,   -0.26356E-02
    0.53793E+01,    0.69841E+00,    0.11178E-03,    0.26399E-02
    0.54194E+01,    0.69381E+00,    0.11479E-03,    0.26392E-02
    0.54389E+01,    0.68228E+00,   -0.12932E-03,    0.26388E-02
    0.54421E+01,    0.71848E+00,    0.11808E-03,    0.26394E-02
    0.53588E+01,    0.69127E+00,   -0.12368E-03,    0.26397E-02
    0.53773E+01,    0.66118E+00,   -0.12176E-03,    0.26390E-02
    0.53766E+01,    0.64238E+00,    0.10782E-03,    0.26389E-02
    0.54160E+01,    0.63841E+00,    0.11092E-03,    0.26388E-02
    0.53567E+01,    0.63475E+00,   -0.11691E-03,    0.26387E-02
    0.53756E+01,    0.58521E+00,    0.10399E-03,    0.26383E-02
    0.53757E+01,    0.60439E+00,   -0.11444E-03,    0.26384E-02
    0.53949E+01,    0.55468E+00,    0.10456E-03,    0.26379E-02
    0.53959E+01,    0.63104E+00,   -0.11943E-03,    0.26387E-02
    0.54147E+01,    0.60083E+00,   -0.11531E-03,    0.26382E-02
    0.54170E+01,    0.65701E+00,   -0.12431E-03,    0.26389E-02
    0.54354E+01,    0.62701E+00,   -0.11997E-03,    0.26386E-02
    0.54346E+01,    0.60833E+00,    0.11173E-03,    0.26387E-02
    0.54154E+01,    0.54524E+00,   -0.13999E-03,    0.26334E-02
    0.54764E+01,    0.55347E+00,    0.11273E-03,    0.26364E-02
    0.54350E+01,    0.57239E+00,   -0.15122E-03,    0.26330E-02
    0.54360E+01,    0.55508E+00,    0.14193E-03,    0.26330E-02
    0.53791E+01,    0.48897E+00,   -0.11887E-03,    0.26344E-02
    0.54143E+01,    0.58184E+00,    0.10800E-03,    0.26383E-02
    0.53948E+01,    0.57397E+00,   -0.11029E-03,    0.26379E-02
    0.53764E+01,    0.52687E+00,    0.10122E-03,    0.26376E-02
    0.53579E+01,    0.51830E+00,   -0.99737E-04,    0.26375E-02
    0.54168E+01,    0.52756E+00,    0.13342E-03,    0.26334E-02
    0.53968E+01,    0.51742E+00,   -0.12917E-03,    0.26339E-02
    0.54372E+01,    0.51812E+00,   -0.10282E-03,    0.26362E-02
    0.54388E+01,    0.45888E+00,   -0.92835E-04,    0.26360E-02
    0.54953E+01,    0.52311E+00,    0.11244E-03,    0.26357E-02
    0.54566E+01,    0.54563E+00,   -0.10851E-03,    0.26362E-02
    0.54950E+01,    0.48453E+00,   -0.10115E-03,    0.26355E-02
    0.54757E+01,    0.51513E+00,   -0.10481E-03,    0.26358E-02
    0.56187E+01,    0.56550E+00,    0.12649E-03,   -0.26343E-02
    0.54973E+01,    0.57983E+00,    0.11625E-03,   -0.26367E-02
    0.54774E+01,    0.60797E+00,    0.16088E-03,    0.26327E-02
    0.54555E+01,    0.59884E+00,   -0.16259E-03,    0.26327E-02
    0.55168E+01,    0.56843E+00,   -0.11747E-03,   -0.26356E-02
    0.54771E+01,    0.57242E+00,   -0.11417E-03,    0.26364E-02
    0.55193E+01,    0.60540E+00,    0.11941E-03,   -0.26370E-02
    0.54985E+01,    0.59844E+00,   -0.12011E-03,    0.26367E-02
    0.55556E+01,    0.54557E+00,    0.11934E-03,   -0.26348E-02
    0.55599E+01,    0.60047E+00,    0.12227E-03,   -0.26357E-02
    0.55538E+01,    0.50819E+00,   -0.11056E-03,   -0.26349E-02
    0.55146E+01,    0.51183E+00,   -0.10748E-03,   -0.26353E-02
    0.55344E+01,    0.51953E+00,    0.11565E-03,   -0.26351E-02
    0.55374E+01,    0.57552E+00,    0.11934E-03,   -0.26356E-02
    0.55740E+01,    0.51556E+00,    0.11917E-03,   -0.26345E-02
    0.55352E+01,    0.53835E+00,   -0.11406E-03,   -0.26350E-02
    0.56334E+01,    0.49966E+00,   -0.11506E-03,   -0.26353E-02
    0.56010E+01,    0.59504E+00,    0.12647E-03,   -0.26352E-02
    0.56153E+01,    0.52944E+00,   -0.12122E-03,   -0.26338E-02
    0.56207E+01,    0.58328E+00,   -0.13080E-03,   -0.26342E-02
    0.56365E+01,    0.53590E+00,    0.12693E-03,   -0.26334E-02
    0.55925E+01,    0.48548E+00,    0.11867E-03,   -0.26350E-02
    0.56561E+01,    0.52423E+00,   -0.13221E-03,   -0.26321E-02
    0.56538E+01,    0.45510E+00,    0.16245E-03,   -0.26324E-02
    0.56383E+01,    0.55378E+00,   -0.12950E-03,   -0.26334E-02
    0.56601E+01,    0.55965E+00,    0.12693E-03,   -0.26340E-02
    0.56426E+01,    0.58903E+00,    0.13032E-03,   -0.26346E-02
    0.57102E+01,    0.60398E+00,    0.14169E-03,   -0.26334E-02
    0.55750E+01,    0.53413E+00,   -0.11739E-03,   -0.26344E-02
    0.55958E+01,    0.54099E+00,    0.12310E-03,   -0.26341E-02
    0.55795E+01,    0.58884E+00,   -0.12816E-03,   -0.26347E-02
    0.55974E+01,    0.55917E+00,   -0.12443E-03,   -0.26340E-02
    0.55904E+01,    0.67700E+00,    0.13343E-03,   -0.26373E-02
    0.55681E+01,    0.67157E+00,   -0.12923E-03,   -0.26403E-02
    0.56077E+01,    0.64771E+00,    0.13136E-03,   -0.26367E-02
    0.55856E+01,    0.64218E+00,   -0.13544E-03,   -0.26368E-02
    0.56159E+01,    0.69906E+00,    0.13821E-03,   -0.26364E-02
    0.56050E+01,    0.73327E+00,   -0.19650E-04,   -0.26477E-02
    0.56359E+01,    0.68680E+00,   -0.14449E-03,   -0.26360E-02
    0.56859E+01,    0.71134E+00,    0.14891E-03,   -0.26346E-02
    0.56454E+01,    0.73665E+00,   -0.15238E-03,   -0.26359E-02
    0.56591E+01,    0.69113E+00,    0.14306E-03,   -0.26352E-02
    0.56623E+01,    0.70765E+00,   -0.14964E-03,   -0.26353E-02
    0.56761E+01,    0.66210E+00,    0.14297E-03,   -0.26347E-02
    0.56449E+01,    0.60643E+00,   -0.13606E-03,   -0.26346E-02
    0.57366E+01,    0.62449E+00,    0.14815E-03,   -0.26332E-02
    0.56674E+01,    0.61156E+00,    0.13617E-03,   -0.26345E-02
    0.56792E+01,    0.67865E+00,   -0.14753E-03,   -0.26348E-02
    0.56701E+01,    0.62856E+00,   -0.14103E-03,   -0.26345E-02
    0.56846E+01,    0.58235E+00,    0.13461E-03,   -0.26337E-02
    0.56931E+01,    0.63305E+00,    0.14249E-03,   -0.26342E-02
    0.57063E+01,    0.69857E+00,   -0.15187E-03,   -0.26342E-02
    0.56962E+01,    0.64964E+00,   -0.14590E-03,   -0.26342E-02
    0.57132E+01,    0.62062E+00,   -0.14469E-03,   -0.26334E-02
    0.57231E+01,    0.66965E+00,   -0.15045E-03,   -0.26338E-02
    0.57753E+01,    0.69087E+00,   -0.16318E-03,   -0.26328E-02
    0.57341E+01,    0.71741E+00,   -0.15541E-03,   -0.26337E-02
    0.57471E+01,    0.67273E+00,   -0.15572E-03,   -0.26335E-02
    0.57509E+01,    0.68854E+00,   -0.15449E-03,   -0.26334E-02
    0.57639E+01,    0.64385E+00,   -0.15452E-03,   -0.26333E-02
    0.57987E+01,    0.71746E+00,   -0.50225E-04,   -0.26451E-02
    0.57974E+01,    0.74212E+00,    0.44698E-04,   -0.26451E-02
    0.57844E+01,    0.63079E+00,    0.15483E-03,   -0.26324E-02
    0.57400E+01,    0.64072E+00,   -0.14962E-03,   -0.26332E-02
    0.58087E+01,    0.63314E+00,   -0.15313E-03,   -0.26349E-02
    0.57676E+01,    0.65966E+00,    0.15373E-03,   -0.26332E-02
    0.57848E+01,    0.57713E+00,   -0.16295E-04,   -0.26438E-02
    0.57302E+01,    0.59159E+00,   -0.14378E-03,   -0.26323E-02
    0.57807E+01,    0.61496E+00,   -0.15209E-03,   -0.26324E-02
    0.57569E+01,    0.61179E+00,   -0.14979E-03,   -0.26321E-02
    0.56873E+01,    0.59941E+00,   -0.13960E-03,   -0.26337E-02
    0.57045E+01,    0.57024E+00,   -0.13819E-03,   -0.26328E-02
    0.57889E+01,    0.51039E+00,    0.14223E-03,   -0.26348E-02
    0.57273E+01,    0.57491E+00,    0.14129E-03,   -0.26323E-02
    0.57073E+01,    0.51250E+00,   -0.20570E-04,   -0.26455E-02
    0.57020E+01,    0.55312E+00,    0.13307E-03,   -0.26327E-02
    0.56914E+01,    0.51250E+00,   -0.23864E-04,   -0.26383E-02
    0.57631E+01,    0.48855E+00,    0.13530E-03,   -0.26360E-02
    0.57321E+01,    0.53526E+00,   -0.11443E-04,   -0.26450E-02
    0.57859E+01,    0.49354E+00,   -0.13992E-03,   -0.26349E-02
    0.57459E+01,    0.51782E+00,   -0.13527E-03,   -0.26353E-02
    0.57386E+01,    0.46542E+00,   -0.13011E-03,   -0.26365E-02
    0.58123E+01,    0.51453E+00,   -0.14798E-03,   -0.26339E-02
    0.57718E+01,    0.53947E+00,    0.14359E-03,   -0.26340E-02
    0.57432E+01,    0.50054E+00,   -0.13564E-03,   -0.26354E-02
    0.57210E+01,    0.49491E+00,   -0.12334E-03,   -0.26384E-02
    0.57365E+01,    0.44755E+00,    0.12325E-03,   -0.26365E-02
    0.57804E+01,    0.45926E+00,    0.13513E-03,   -0.26359E-02
    0.56957E+01,    0.45258E+00,    0.11977E-03,   -0.26363E-02
    0.56544E+01,    0.50626E+00,    0.13721E-03,   -0.26318E-02
    0.56758E+01,    0.49659E+00,   -0.14081E-03,   -0.26339E-02
    0.56973E+01,    0.47082E+00,   -0.14239E-03,   -0.26362E-02
    0.56931E+01,    0.41551E+00,   -0.11660E-03,   -0.26367E-02
    0.56531E+01,    0.40012E+00,    0.11071E-03,   -0.26369E-02
    0.57152E+01,    0.44105E+00,   -0.12707E-03,   -0.26361E-02
    0.57320E+01,    0.39271E+00,    0.11605E-03,   -0.26367E-02
    0.57978E+01,    0.42992E+00,    0.13451E-03,   -0.26357E-02
    0.57332E+01,    0.41121E+00,   -0.12222E-03,   -0.26366E-02
    0.57780E+01,    0.44180E+00,   -0.12970E-03,   -0.26359E-02
    0.57562E+01,    0.43587E+00,    0.12893E-03,   -0.26362E-02
    0.57304E+01,    0.35505E+00,   -0.11130E-03,   -0.26386E-02
    0.57494E+01,    0.32464E+00,   -0.10823E-03,   -0.26402E-02
    0.57918E+01,    0.37658E+00,    0.12458E-03,   -0.26367E-02
    0.57514E+01,    0.38128E+00,   -0.11920E-03,   -0.26374E-02
    0.58500E+01,    0.21516E+00,   -0.95580E-04,   -0.26411E-02
    0.57494E+01,    0.30528E+00,   -0.10295E-03,   -0.26403E-02
    0.57912E+01,    0.24690E+00,   -0.11644E-03,   -0.26392E-02
    0.58087E+01,    0.29269E+00,    0.15102E-03,   -0.26374E-02
    0.56536E+01,    0.34142E+00,    0.10111E-03,   -0.26380E-02
    0.57010E+01,    0.21728E+00,    0.78413E-04,   -0.26425E-02
    0.57306E+01,    0.29684E+00,   -0.10075E-03,   -0.26412E-02
    0.57113E+01,    0.30798E+00,    0.99241E-04,   -0.26398E-02
    0.56930E+01,    0.29921E+00,   -0.95905E-04,   -0.26405E-02
    0.57301E+01,    0.33587E+00,    0.10652E-03,   -0.26387E-02
    0.57111E+01,    0.36633E+00,    0.10970E-03,   -0.26375E-02
    0.56915E+01,    0.35834E+00,   -0.10599E-03,   -0.26384E-02
    0.56923E+01,    0.39666E+00,    0.11274E-03,   -0.26368E-02
    0.56151E+01,    0.36371E+00,   -0.94784E-04,   -0.26373E-02
    0.56737E+01,    0.31032E+00,    0.96715E-04,   -0.26392E-02
    0.55996E+01,    0.31415E+00,    0.93584E-04,   -0.26376E-02
    0.56209E+01,    0.28244E+00,    0.88499E-04,   -0.26387E-02
    0.56428E+01,    0.25055E+00,    0.82841E-04,   -0.26401E-02
    0.56574E+01,    0.28086E+00,    0.89958E-04,   -0.26397E-02
    0.56402E+01,    0.27135E+00,   -0.83218E-04,   -0.26401E-02
    0.55681E+01,    0.27395E+00,   -0.73848E-04,   -0.26380E-02
    0.56365E+01,    0.31236E+00,    0.94958E-04,   -0.26384E-02
    0.56040E+01,    0.27273E+00,   -0.78388E-04,   -0.26390E-02
    0.56264E+01,    0.24065E+00,   -0.75528E-04,   -0.26404E-02
    0.55980E+01,    0.33457E+00,   -0.87853E-04,   -0.26375E-02
    0.55948E+01,    0.37317E+00,    0.12616E-03,   -0.26337E-02
    0.56189E+01,    0.30305E+00,   -0.85686E-04,   -0.26387E-02
    0.56160E+01,    0.34368E+00,    0.99504E-04,   -0.26373E-02
    0.55914E+01,    0.42844E+00,    0.11116E-03,   -0.26366E-02
    0.55931E+01,    0.39126E+00,   -0.12534E-03,   -0.26338E-02
    0.56737E+01,    0.42688E+00,    0.11587E-03,   -0.26366E-02
    0.56119E+01,    0.41901E+00,   -0.13889E-03,   -0.26330E-02
    0.56531E+01,    0.36120E+00,   -0.10027E-03,   -0.26379E-02
    0.56722E+01,    0.36955E+00,    0.10703E-03,   -0.26374E-02
    0.56724E+01,    0.38887E+00,   -0.10792E-03,   -0.26374E-02
    0.56748E+01,    0.44559E+00,   -0.11831E-03,   -0.26365E-02
    0.56760E+01,    0.48045E+00,    0.17319E-03,   -0.26337E-02
    0.55934E+01,    0.50415E+00,   -0.11361E-03,   -0.26348E-02
    0.56536E+01,    0.41928E+00,   -0.10889E-03,   -0.26367E-02
    0.56533E+01,    0.47173E+00,   -0.16033E-03,   -0.26325E-02
    0.55530E+01,    0.43146E+00,    0.10879E-03,   -0.26359E-02
    0.55915E+01,    0.44763E+00,   -0.10400E-03,   -0.26364E-02
    0.56112E+01,    0.45531E+00,    0.11687E-03,   -0.26365E-02
    0.56140E+01,    0.51116E+00,    0.12395E-03,   -0.26338E-02
    0.56322E+01,    0.48127E+00,    0.12429E-03,   -0.26356E-02
    0.56119E+01,    0.47411E+00,   -0.10940E-03,   -0.26362E-02
    0.55725E+01,    0.47795E+00,   -0.10709E-03,   -0.26355E-02
    0.55343E+01,    0.42302E+00,   -0.94450E-04,   -0.26359E-02
    0.55532E+01,    0.48925E+00,    0.11494E-03,   -0.26350E-02
    0.55336E+01,    0.48141E+00,   -0.10402E-03,   -0.26353E-02
    0.55169E+01,    0.39439E+00,   -0.88094E-04,   -0.26360E-02
    0.55554E+01,    0.37216E+00,    0.10091E-03,   -0.26365E-02
    0.55722E+01,    0.45890E+00,    0.11358E-03,   -0.26356E-02
    0.55528E+01,    0.45089E+00,   -0.10078E-03,   -0.26358E-02
    0.54977E+01,    0.40550E+00,    0.10196E-03,   -0.26359E-02
    0.54666E+01,    0.34611E+00,    0.92353E-04,    0.26363E-02
    0.55150E+01,    0.43417E+00,    0.10637E-03,   -0.26357E-02
    0.54966E+01,    0.42549E+00,   -0.91328E-04,    0.26358E-02
    0.54773E+01,    0.43662E+00,    0.10383E-03,    0.26358E-02
    0.54798E+01,    0.39645E+00,   -0.85066E-04,    0.26360E-02
    0.55145E+01,    0.45383E+00,   -0.97640E-04,   -0.26356E-02
    0.55143E+01,    0.49266E+00,    0.11181E-03,   -0.26354E-02
    0.54953E+01,    0.46501E+00,    0.10788E-03,    0.26356E-02
    0.54573E+01,    0.46763E+00,    0.10499E-03,    0.26359E-02
    0.54765E+01,    0.45648E+00,   -0.94936E-04,    0.26357E-02
    0.54757E+01,    0.49573E+00,    0.10876E-03,    0.26358E-02
    0.53813E+01,    0.47056E+00,    0.11788E-03,    0.26344E-02
    0.53558E+01,    0.37095E+00,   -0.74077E-04,    0.26375E-02
    0.54375E+01,    0.49852E+00,    0.10555E-03,    0.26363E-02
    0.54188E+01,    0.48992E+00,   -0.97081E-04,    0.26363E-02
    0.53650E+01,    0.44115E+00,    0.11065E-03,    0.26350E-02
    0.53469E+01,    0.43029E+00,   -0.99822E-04,    0.26356E-02
    0.54237E+01,    0.40940E+00,    0.96957E-04,    0.26363E-02
    0.53699E+01,    0.40154E+00,   -0.79811E-04,    0.26371E-02
    0.53870E+01,    0.41109E+00,    0.94041E-04,    0.26367E-02
    0.54063E+01,    0.40000E+00,   -0.80981E-04,    0.26366E-02
    0.54429E+01,    0.39831E+00,   -0.82701E-04,    0.26362E-02
    0.54399E+01,    0.43883E+00,    0.10108E-03,    0.26361E-02
    0.54605E+01,    0.40754E+00,    0.99598E-04,    0.26360E-02
    0.54279E+01,    0.36828E+00,   -0.76654E-04,    0.26365E-02
    0.53946E+01,    0.34877E+00,    0.87758E-04,    0.26370E-02
    0.54449E+01,    0.37782E+00,    0.95088E-04,    0.26362E-02
    0.54305E+01,    0.34751E+00,    0.90216E-04,    0.26365E-02
    0.54723E+01,    0.30443E+00,   -0.69092E-04,    0.26366E-02
    0.53783E+01,    0.33883E+00,   -0.69239E-04,    0.26374E-02
    0.53724E+01,    0.38076E+00,    0.89720E-04,    0.26371E-02
    0.53818E+01,    0.31767E+00,    0.82525E-04,    0.26374E-02
    0.54014E+01,    0.30656E+00,   -0.64665E-04,    0.26373E-02
    0.53798E+01,    0.24296E+00,   -0.52668E-04,    0.26383E-02
    0.54405E+01,    0.28437E+00,    0.81013E-04,    0.26369E-02
    0.54053E+01,    0.28527E+00,    0.79035E-04,    0.26373E-02
    0.54953E+01,    0.27228E+00,   -0.65830E-04,   -0.26369E-02
    0.54250E+01,    0.27416E+00,   -0.60422E-04,    0.26372E-02
