 X,Y,Ereal_x,Eimag_x,Ereal_y,Eimag_y
    0.52724E+01,    0.21202E+01,   -0.22339E-20,   -0.55121E-21,    0.17837E-20,    0.99853E-21
    0.50762E+01,    0.21129E+01,    0.23742E-20,    0.57836E-22,    0.24187E-20,   -0.65361E-21
    0.50474E+01,    0.21153E+01,    0.38246E-20,   -0.37600E-21,    0.24427E-20,   -0.65326E-21
    0.50884E+01,    0.20868E+01,    0.23630E-20,    0.13293E-21,    0.18424E-20,   -0.77050E-21
    0.50346E+01,    0.21423E+01,    0.40894E-20,   -0.46440E-21,    0.29257E-20,   -0.60908E-21
    0.50309E+01,    0.20916E+01,    0.36770E-20,   -0.20807E-21,    0.23243E-20,   -0.40812E-21
    0.51171E+01,    0.20841E+01,    0.17754E-21,    0.15930E-21,    0.19287E-20,   -0.73652E-21
    0.51295E+01,    0.20577E+01,    0.37312E-21,    0.23911E-21,    0.13260E-20,   -0.88136E-21
    0.50058E+01,    0.21447E+01,    0.42605E-20,   -0.10573E-20,    0.31162E-20,   -0.62036E-21
    0.50021E+01,    0.20940E+01,    0.40111E-20,   -0.86590E-21,    0.24573E-20,   -0.37886E-21
    0.49922E+01,    0.21717E+01,    0.47199E-20,   -0.11804E-20,    0.34867E-20,   -0.67864E-21
    0.49899E+01,    0.21201E+01,    0.41973E-20,   -0.92725E-21,    0.31290E-20,   -0.46425E-21
    0.49857E+01,    0.20703E+01,    0.34481E-20,   -0.55161E-21,    0.17366E-20,    0.50017E-22
    0.50062E+01,    0.21958E+01,    0.41447E-20,   -0.11196E-20,    0.24408E-20,   -0.53591E-21
    0.49611E+01,    0.21225E+01,    0.32279E-20,   -0.14392E-20,    0.34549E-20,   -0.45933E-21
    0.49980E+01,    0.20442E+01,    0.35364E-20,   -0.55248E-21,    0.79676E-21,    0.14507E-21
    0.49926E+01,    0.22224E+01,    0.47153E-20,   -0.12324E-20,    0.25816E-20,   -0.64390E-21
    0.49482E+01,    0.21490E+01,    0.36148E-20,   -0.15341E-20,    0.37735E-20,   -0.64671E-21
    0.49815E+01,    0.20205E+01,    0.27975E-20,   -0.16433E-21,   -0.16735E-21,    0.68178E-21
    0.49634E+01,    0.21735E+01,    0.36345E-20,   -0.16301E-20,    0.37468E-20,   -0.72569E-21
    0.49194E+01,    0.21514E+01,    0.17129E-20,   -0.16600E-20,    0.41821E-20,   -0.69906E-21
    0.49527E+01,    0.20229E+01,    0.19248E-20,   -0.80825E-21,   -0.89587E-22,    0.77959E-21
    0.49488E+01,    0.22015E+01,    0.43225E-20,   -0.17837E-20,    0.38231E-20,   -0.93142E-21
    0.49071E+01,    0.21776E+01,    0.22943E-20,   -0.17885E-20,    0.39546E-20,   -0.91945E-21
    0.49404E+01,    0.20490E+01,    0.17101E-20,   -0.76425E-21,    0.73837E-21,    0.59876E-21
    0.49362E+01,    0.19992E+01,    0.11447E-20,   -0.52363E-21,   -0.11569E-20,    0.11515E-20
    0.49213E+01,    0.22031E+01,    0.23649E-20,   -0.19001E-20,    0.40861E-20,   -0.10046E-20
    0.49049E+01,    0.22336E+01,    0.33212E-20,   -0.20595E-20,    0.39262E-20,   -0.13816E-20
    0.48777E+01,    0.21810E+01,    0.42702E-22,   -0.13886E-20,    0.45527E-20,   -0.10588E-20
    0.49569E+01,    0.20727E+01,    0.25780E-20,   -0.11389E-20,    0.19467E-20,    0.99582E-22
    0.49075E+01,    0.20016E+01,   -0.45883E-21,   -0.68011E-21,   -0.10991E-20,    0.12448E-20
    0.48579E+01,    0.22153E+01,    0.67743E-21,   -0.15861E-20,    0.36522E-20,   -0.14719E-20
    0.48613E+01,    0.21573E+01,   -0.76980E-21,   -0.11059E-20,    0.33153E-20,   -0.69403E-21
    0.49446E+01,    0.20988E+01,    0.26163E-20,   -0.11562E-20,    0.26070E-20,   -0.95610E-22
    0.48952E+01,    0.20277E+01,   -0.86134E-21,   -0.63056E-21,   -0.44363E-21,    0.11200E-20
    0.48325E+01,    0.21597E+01,   -0.25989E-20,   -0.43842E-21,    0.36714E-20,   -0.77231E-21
    0.48748E+01,    0.21298E+01,   -0.10052E-20,   -0.10745E-20,    0.36194E-20,   -0.40516E-21
    0.49117E+01,    0.20514E+01,    0.90212E-22,   -0.97943E-21,    0.94073E-21,    0.65688E-21
    0.48202E+01,    0.21858E+01,   -0.20846E-20,   -0.46212E-21,    0.27518E-20,   -0.93860E-21
    0.49036E+01,    0.21274E+01,    0.10367E-20,   -0.13750E-20,    0.31582E-20,   -0.33908E-21
    0.48292E+01,    0.22177E+01,   -0.19283E-20,   -0.77069E-21,    0.35001E-20,   -0.14298E-20
    0.47927E+01,    0.21869E+01,   -0.34098E-20,    0.39432E-21,    0.31396E-20,   -0.11158E-20
    0.49158E+01,    0.21012E+01,    0.87228E-21,   -0.13366E-20,    0.29732E-20,   -0.95572E-22
    0.47804E+01,    0.22130E+01,   -0.31161E-20,    0.37516E-21,    0.18865E-20,   -0.11167E-20
    0.48994E+01,    0.20775E+01,   -0.12077E-21,   -0.94215E-21,    0.15057E-20,    0.43068E-21
    0.48031E+01,    0.22354E+01,   -0.17464E-20,   -0.24557E-21,    0.38579E-20,   -0.20090E-20
    0.48706E+01,    0.20800E+01,   -0.19196E-20,   -0.67775E-21,    0.17860E-20,    0.43859E-21
    0.48583E+01,    0.21061E+01,   -0.21075E-20,   -0.62623E-21,    0.19227E-20,    0.21448E-21
    0.48541E+01,    0.20563E+01,   -0.29959E-20,   -0.24853E-21,    0.15691E-21,    0.10307E-20
    0.48296E+01,    0.21085E+01,   -0.35486E-20,    0.13988E-22,    0.22166E-20,    0.17646E-21
    0.48254E+01,    0.20587E+01,   -0.41177E-20,    0.38380E-21,    0.24196E-21,    0.10739E-20
    0.48173E+01,    0.21346E+01,   -0.37020E-20,    0.10399E-21,    0.18642E-20,    0.11647E-22
    0.48131E+01,    0.20848E+01,   -0.46916E-20,    0.55027E-21,    0.44915E-21,    0.94472E-21
    0.48089E+01,    0.20350E+01,   -0.49443E-20,    0.74493E-21,   -0.10290E-20,    0.15859E-20
    0.47843E+01,    0.20872E+01,   -0.50082E-20,    0.13106E-20,    0.48159E-21,    0.98921E-21
    0.47801E+01,    0.20374E+01,   -0.49582E-20,    0.15159E-20,   -0.11810E-20,    0.16958E-20
    0.47720E+01,    0.21133E+01,   -0.55733E-20,    0.15777E-20,    0.33624E-21,    0.92154E-21
    0.47678E+01,    0.20635E+01,   -0.58294E-20,    0.18003E-20,   -0.78884E-21,    0.17033E-20
    0.47885E+01,    0.21370E+01,   -0.44394E-20,    0.91381E-21,    0.21020E-20,   -0.54274E-22
    0.47391E+01,    0.20659E+01,   -0.49156E-20,    0.23887E-20,   -0.10212E-20,    0.18794E-20
    0.47762E+01,    0.21631E+01,   -0.45596E-20,    0.10677E-20,    0.13162E-20,   -0.11265E-21
    0.47268E+01,    0.20920E+01,   -0.57386E-20,    0.28322E-20,   -0.85966E-21,    0.18994E-20
    0.47474E+01,    0.21656E+01,   -0.44872E-20,    0.18405E-20,    0.14305E-20,   -0.18058E-21
    0.47433E+01,    0.21157E+01,   -0.50021E-20,    0.22205E-20,    0.27156E-21,    0.99952E-21
    0.47351E+01,    0.21917E+01,   -0.46124E-20,    0.21047E-20,    0.41024E-21,   -0.14924E-21
    0.47310E+01,    0.21419E+01,   -0.55155E-20,    0.26237E-20,   -0.16538E-21,    0.98648E-21
    0.47516E+01,    0.22154E+01,   -0.35152E-20,    0.13213E-20,    0.21379E-20,   -0.13421E-20
    0.47022E+01,    0.21443E+01,   -0.41552E-20,    0.29490E-20,   -0.36994E-21,    0.11327E-20
    0.47393E+01,    0.22415E+01,   -0.32604E-20,    0.13933E-20,    0.67787E-21,   -0.12413E-20
    0.46899E+01,    0.21704E+01,   -0.45905E-20,    0.35281E-20,   -0.96997E-21,    0.11291E-20
    0.47630E+01,    0.22652E+01,   -0.19106E-20,    0.51181E-21,    0.26131E-20,   -0.25037E-20
    0.47106E+01,    0.22439E+01,   -0.29204E-20,    0.21864E-20,    0.71154E-21,   -0.14819E-20
    0.47064E+01,    0.21941E+01,   -0.37329E-20,    0.26462E-20,    0.33954E-21,   -0.19036E-21
    0.46983E+01,    0.22700E+01,   -0.27747E-20,    0.24046E-20,   -0.66939E-21,   -0.13270E-20
    0.46941E+01,    0.22202E+01,   -0.38629E-20,    0.30707E-20,   -0.74501E-21,   -0.11753E-21
    0.47191E+01,    0.22939E+01,   -0.16683E-20,    0.14296E-20,    0.95352E-21,   -0.27715E-20
    0.46653E+01,    0.22226E+01,   -0.23474E-20,    0.32420E-20,   -0.10562E-20,   -0.10707E-21
    0.46530E+01,    0.22488E+01,   -0.24788E-20,    0.38751E-20,   -0.20298E-20,   -0.45683E-22
    0.46488E+01,    0.21989E+01,   -0.29661E-20,    0.41970E-20,   -0.19743E-20,    0.13187E-20
    0.46695E+01,    0.22725E+01,   -0.17313E-20,    0.28893E-20,   -0.92215E-21,   -0.15727E-20
    0.46243E+01,    0.22512E+01,   -0.50004E-21,    0.36382E-20,   -0.26648E-20,    0.34200E-22
    0.46201E+01,    0.22013E+01,   -0.65679E-21,    0.35840E-20,   -0.26010E-20,    0.16973E-20
    0.46120E+01,    0.22773E+01,   -0.59076E-21,    0.45666E-20,   -0.34200E-20,    0.36372E-22
    0.46078E+01,    0.22275E+01,   -0.83113E-21,    0.46417E-20,   -0.31243E-20,    0.15299E-20
    0.46284E+01,    0.23010E+01,   -0.91139E-22,    0.34859E-20,   -0.27383E-20,   -0.16186E-20
    0.45790E+01,    0.22299E+01,    0.17051E-20,    0.35741E-20,   -0.41266E-20,    0.20973E-20
    0.46572E+01,    0.22986E+01,   -0.16760E-20,    0.32793E-20,   -0.20923E-20,   -0.13546E-20
    0.46162E+01,    0.23271E+01,   -0.83385E-22,    0.41886E-20,   -0.35997E-20,   -0.14416E-20
    0.45667E+01,    0.22560E+01,    0.18113E-20,    0.50292E-20,   -0.44998E-20,    0.17940E-20
    0.46762E+01,    0.23254E+01,   -0.86228E-21,    0.22951E-20,   -0.91023E-21,   -0.29496E-20
    0.46315E+01,    0.23487E+01,    0.48085E-21,    0.31362E-20,   -0.28440E-20,   -0.30798E-20
    0.45832E+01,    0.22797E+01,    0.17836E-20,    0.39434E-20,   -0.45691E-20,    0.20621E-21
    0.45403E+01,    0.22593E+01,    0.44639E-20,    0.35685E-20,   -0.61016E-20,    0.26257E-20
    0.47093E+01,    0.23231E+01,   -0.13671E-20,    0.13442E-20,   -0.61372E-21,   -0.23105E-20
    0.46628E+01,    0.23494E+01,   -0.43100E-21,    0.21592E-20,   -0.22587E-20,   -0.24582E-20
    0.45709E+01,    0.23058E+01,    0.18736E-20,    0.53568E-20,   -0.50232E-20,    0.87018E-22
    0.45280E+01,    0.22854E+01,    0.52147E-20,    0.57267E-20,   -0.63985E-20,    0.22757E-20
    0.46712E+01,    0.23764E+01,   -0.26952E-21,    0.22857E-20,   -0.16588E-20,   -0.32777E-20
    0.46454E+01,    0.23916E+01,    0.76286E-21,    0.20565E-20,   -0.29589E-20,   -0.37640E-20
    0.46234E+01,    0.23741E+01,    0.51738E-21,    0.36363E-20,   -0.33617E-20,   -0.28686E-20
    0.45874E+01,    0.23295E+01,    0.20065E-20,    0.41180E-20,   -0.49106E-20,   -0.17766E-20
    0.45421E+01,    0.23082E+01,    0.47736E-20,    0.44764E-20,   -0.72376E-20,    0.38362E-21
    0.44983E+01,    0.22819E+01,    0.98556E-20,    0.37750E-20,   -0.91793E-20,    0.30626E-20
    0.44930E+01,    0.22519E+01,    0.80428E-20,    0.36617E-20,   -0.76546E-20,    0.61198E-20
    0.45214E+01,    0.22388E+01,    0.59353E-20,    0.40885E-20,   -0.52280E-20,    0.31140E-20
    0.44653E+01,    0.22347E+01,    0.13925E-19,    0.13743E-20,   -0.77901E-20,    0.60478E-20
    0.45751E+01,    0.23557E+01,    0.21177E-20,    0.53190E-20,   -0.54059E-20,   -0.15201E-20
    0.45284E+01,    0.23359E+01,    0.57899E-20,    0.71211E-20,   -0.77696E-20,    0.31061E-21
    0.45957E+01,    0.23787E+01,    0.21352E-20,    0.37381E-20,   -0.51039E-20,   -0.34980E-20
    0.48664E+01,    0.20301E+01,   -0.24739E-20,   -0.34380E-21,   -0.35134E-21,    0.11847E-20
    0.48499E+01,    0.20064E+01,   -0.32378E-20,   -0.94030E-22,   -0.14967E-20,    0.15194E-20
    0.48212E+01,    0.20088E+01,   -0.41369E-20,    0.58780E-21,   -0.15848E-20,    0.16016E-20
    0.48622E+01,    0.19803E+01,   -0.26165E-20,   -0.14551E-21,   -0.20522E-20,    0.15086E-20
    0.48047E+01,    0.19851E+01,   -0.44685E-20,    0.65044E-21,   -0.21054E-20,    0.16839E-20
    0.48439E+01,    0.19565E+01,   -0.29466E-20,   -0.13761E-21,   -0.25380E-20,    0.15089E-20
    0.47759E+01,    0.19876E+01,   -0.43222E-20,    0.15088E-20,   -0.23729E-20,    0.17905E-20
    0.48151E+01,    0.19589E+01,   -0.37115E-20,    0.60935E-21,   -0.26675E-20,    0.14949E-20
    0.47637E+01,    0.20137E+01,   -0.52803E-20,    0.17015E-20,   -0.16918E-20,    0.19661E-20
    0.47970E+01,    0.19378E+01,   -0.35034E-20,    0.42173E-21,   -0.24038E-20,    0.12685E-20
    0.47349E+01,    0.20161E+01,   -0.42077E-20,    0.23227E-20,   -0.20344E-20,    0.21634E-20
    0.47701E+01,    0.19404E+01,   -0.33503E-20,    0.13466E-20,   -0.27385E-20,    0.11955E-20
    0.47226E+01,    0.20422E+01,   -0.51708E-20,    0.26869E-20,   -0.14221E-20,    0.23164E-20
    0.47184E+01,    0.19924E+01,   -0.39210E-20,    0.22481E-20,   -0.16290E-20,    0.20582E-20
    0.47595E+01,    0.19638E+01,   -0.41095E-20,    0.13552E-20,   -0.20834E-20,    0.15710E-20
    0.46938E+01,    0.20446E+01,   -0.33604E-20,    0.28603E-20,   -0.18258E-20,    0.26470E-20
    0.46896E+01,    0.19948E+01,   -0.21936E-20,    0.24878E-20,   -0.20329E-20,    0.23356E-20
    0.47307E+01,    0.19663E+01,   -0.30184E-20,    0.20616E-20,   -0.24549E-20,    0.17059E-20
    0.46815E+01,    0.20707E+01,   -0.41790E-20,    0.34138E-20,   -0.13944E-20,    0.27426E-20
    0.46774E+01,    0.20209E+01,   -0.29827E-20,    0.28456E-20,   -0.12781E-20,    0.26240E-20
    0.46710E+01,    0.19711E+01,   -0.12852E-20,    0.20892E-20,   -0.70842E-21,    0.17442E-20
    0.46980E+01,    0.20944E+01,   -0.40442E-20,    0.30269E-20,   -0.11890E-20,    0.21813E-20
    0.46528E+01,    0.20732E+01,   -0.18981E-20,    0.30187E-20,   -0.18579E-20,    0.32493E-20
    0.46422E+01,    0.19735E+01,    0.32704E-21,    0.19306E-20,   -0.12011E-20,    0.21049E-20
    0.46801E+01,    0.19439E+01,   -0.68492E-21,    0.20199E-20,   -0.17655E-20,    0.11886E-20
    0.46405E+01,    0.20993E+01,   -0.24605E-20,    0.37739E-20,   -0.16285E-20,    0.32265E-20
    0.46363E+01,    0.20495E+01,   -0.14131E-20,    0.30380E-20,   -0.11561E-20,    0.32720E-20
    0.46321E+01,    0.19996E+01,   -0.51669E-22,    0.21235E-20,   -0.46357E-21,    0.25240E-20
    0.46552E+01,    0.19185E+01,    0.10469E-20,    0.12214E-20,    0.25883E-21,    0.18086E-21
    0.46570E+01,    0.21230E+01,   -0.25026E-20,    0.33357E-20,   -0.16905E-20,    0.25996E-20
    0.46075E+01,    0.20519E+01,    0.79988E-21,    0.20855E-20,   -0.15658E-20,    0.39751E-20
    0.46486E+01,    0.20233E+01,   -0.90236E-21,    0.25126E-20,   -0.16844E-20,    0.30871E-20
    0.46857E+01,    0.21206E+01,   -0.47321E-20,    0.36576E-20,   -0.12401E-20,    0.21727E-20
    0.46447E+01,    0.21491E+01,   -0.29912E-20,    0.41785E-20,   -0.18745E-20,    0.24970E-20
    0.45952E+01,    0.20780E+01,    0.66553E-21,    0.27826E-20,   -0.12577E-20,    0.39689E-20
    0.46611E+01,    0.21728E+01,   -0.26406E-20,    0.34088E-20,   -0.13585E-20,    0.13764E-20
    0.46159E+01,    0.21515E+01,   -0.48468E-21,    0.32993E-20,   -0.24821E-20,    0.31053E-20
    0.46117E+01,    0.21017E+01,    0.15019E-22,    0.27735E-20,   -0.21684E-20,    0.39547E-20
    0.45665E+01,    0.20804E+01,    0.27341E-20,    0.12510E-20,   -0.16803E-20,    0.49765E-20
    0.46036E+01,    0.21776E+01,   -0.71761E-21,    0.43772E-20,   -0.26912E-20,    0.28381E-20
    0.45542E+01,    0.21065E+01,    0.31170E-20,    0.21015E-20,   -0.16554E-20,    0.47246E-20
    0.45500E+01,    0.20567E+01,    0.38712E-20,    0.71068E-21,   -0.19243E-21,    0.42881E-20
    0.45707E+01,    0.21302E+01,    0.22660E-20,    0.21382E-20,   -0.27584E-20,    0.47414E-20
    0.45269E+01,    0.21096E+01,    0.48285E-20,    0.83782E-22,   -0.21353E-20,    0.60947E-20
    0.45180E+01,    0.20620E+01,    0.52055E-20,   -0.12158E-20,   -0.26045E-21,    0.57401E-20
    0.45994E+01,    0.21278E+01,   -0.20679E-21,    0.37403E-20,   -0.20956E-20,    0.37297E-20
    0.45569E+01,    0.21571E+01,    0.25321E-20,    0.33792E-20,   -0.28337E-20,    0.43319E-20
    0.45083E+01,    0.21369E+01,    0.61975E-20,    0.10374E-20,   -0.23493E-20,    0.61859E-20
    0.45072E+01,    0.20887E+01,    0.64520E-20,   -0.10647E-20,   -0.82471E-21,    0.52102E-20
    0.45734E+01,    0.21808E+01,    0.19535E-20,    0.29804E-20,   -0.35934E-20,    0.37499E-20
    0.45218E+01,    0.21607E+01,    0.53827E-20,    0.88688E-21,   -0.38463E-20,    0.58904E-20
    0.44543E+01,    0.20903E+01,    0.98212E-20,   -0.59639E-20,   -0.90894E-21,    0.70008E-20
    0.48910E+01,    0.19779E+01,   -0.10970E-20,   -0.52781E-21,   -0.20106E-20,    0.14295E-20
    0.49033E+01,    0.19518E+01,   -0.76852E-21,   -0.50961E-21,   -0.23494E-20,    0.13655E-20
    0.48868E+01,    0.19281E+01,   -0.10105E-20,   -0.62965E-21,   -0.26820E-20,    0.11665E-20
    0.49321E+01,    0.19494E+01,    0.93835E-21,   -0.46115E-21,   -0.23344E-20,    0.12748E-20
    0.48562E+01,    0.19304E+01,   -0.24934E-20,   -0.54092E-22,   -0.27871E-20,    0.12103E-20
    0.48991E+01,    0.19019E+01,   -0.92917E-21,   -0.49307E-21,   -0.24779E-20,    0.88962E-21
    0.49485E+01,    0.19177E+01,    0.98346E-21,   -0.36920E-21,   -0.23986E-20,    0.10519E-20
    0.48300E+01,    0.19033E+01,   -0.23297E-20,   -0.31576E-21,   -0.25005E-20,    0.79104E-21
    0.48763E+01,    0.18760E+01,   -0.88820E-21,   -0.78352E-21,   -0.24198E-20,    0.47298E-21
    0.45016E+01,    0.20383E+01,    0.66633E-20,   -0.24034E-20,    0.13508E-20,    0.45206E-20
    0.44728E+01,    0.20407E+01,    0.67078E-20,   -0.46604E-20,    0.16267E-20,    0.58551E-20
    0.45170E+01,    0.20093E+01,    0.50810E-20,   -0.21223E-20,    0.15584E-20,    0.40362E-20
    0.44527E+01,    0.20623E+01,    0.91560E-20,   -0.52570E-20,    0.21381E-20,    0.64735E-20
    0.44595E+01,    0.20141E+01,    0.89370E-20,   -0.69769E-20,    0.27485E-20,    0.34013E-20
    0.45006E+01,    0.19856E+01,    0.63808E-20,   -0.34959E-20,    0.30494E-20,    0.25578E-20
    0.44336E+01,    0.20223E+01,    0.80810E-20,   -0.81919E-20,    0.49263E-20,    0.57088E-20
    0.44286E+01,    0.20510E+01,    0.10001E-19,   -0.97412E-20,    0.18187E-20,    0.69695E-20
    0.44718E+01,    0.19880E+01,    0.58492E-20,   -0.52536E-20,    0.43048E-20,    0.34785E-20
    0.45129E+01,    0.19595E+01,    0.49812E-20,   -0.26971E-20,    0.32590E-20,    0.16632E-20
    0.44521E+01,    0.19634E+01,    0.69699E-20,   -0.77065E-20,    0.49914E-20,    0.17219E-20
    0.44964E+01,    0.19358E+01,    0.58326E-20,   -0.39892E-20,    0.42029E-20,    0.24241E-21
    0.45416E+01,    0.19571E+01,    0.50214E-20,   -0.14390E-20,    0.24963E-20,    0.12602E-20
    0.44227E+01,    0.19704E+01,    0.63009E-20,   -0.99239E-20,    0.85949E-20,    0.22895E-20
    0.44166E+01,    0.20032E+01,    0.84942E-20,   -0.12433E-19,    0.50551E-20,    0.50941E-20
    0.44644E+01,    0.19373E+01,    0.44289E-20,   -0.56517E-20,    0.61044E-20,    0.47741E-21
    0.45539E+01,    0.19309E+01,    0.42176E-20,   -0.85456E-21,    0.22840E-20,    0.27935E-21
    0.44479E+01,    0.19136E+01,    0.50192E-20,   -0.71389E-20,    0.64667E-20,   -0.14027E-20
    0.45374E+01,    0.19072E+01,    0.51457E-20,   -0.17756E-20,    0.34240E-20,   -0.95940E-21
    0.45813E+01,    0.19315E+01,    0.36988E-20,   -0.19951E-22,    0.19124E-20,    0.17556E-21
    0.44167E+01,    0.19066E+01,    0.12037E-20,   -0.88189E-20,    0.86925E-20,   -0.17529E-20
    0.44634E+01,    0.18884E+01,    0.26833E-20,   -0.46613E-20,    0.67054E-20,   -0.28150E-20
    0.45087E+01,    0.19096E+01,    0.44090E-20,   -0.26903E-20,    0.44800E-20,   -0.11662E-20
    0.46002E+01,    0.19107E+01,    0.36094E-20,    0.28880E-21,    0.10029E-20,   -0.26479E-21
    0.46282E+01,    0.19249E+01,    0.16041E-20,    0.13072E-20,    0.13387E-21,    0.25189E-21
    0.44555E+01,    0.18433E+01,    0.17566E-20,   -0.36717E-20,    0.71230E-20,   -0.63473E-20
    0.44922E+01,    0.18859E+01,    0.47939E-20,   -0.36376E-20,    0.49051E-20,   -0.22961E-20
    0.46244E+01,    0.19528E+01,    0.16854E-20,    0.11713E-20,    0.40060E-21,    0.11781E-20
    0.45071E+01,    0.18607E+01,    0.36285E-20,   -0.20662E-20,    0.46936E-20,   -0.38573E-20
    0.45410E+01,    0.18601E+01,    0.48694E-20,   -0.12291E-20,    0.37892E-20,   -0.29597E-20
    0.45978E+01,    0.19552E+01,    0.27603E-20,    0.69301E-21,    0.29929E-21,    0.15036E-20
    0.45869E+01,    0.19783E+01,    0.28860E-20,    0.63243E-21,    0.87427E-21,    0.20372E-20
    0.46033E+01,    0.20020E+01,    0.17477E-20,    0.13580E-20,   -0.69440E-21,    0.30535E-20
    0.45581E+01,    0.19808E+01,    0.38585E-20,   -0.43282E-21,    0.10234E-20,    0.25577E-20
    0.45911E+01,    0.20282E+01,    0.17620E-20,    0.16650E-20,   -0.22254E-21,    0.33875E-20
    0.45458E+01,    0.20069E+01,    0.45607E-20,   -0.56162E-21,    0.12000E-20,    0.31279E-20
    0.45623E+01,    0.20306E+01,    0.33472E-20,    0.29958E-21,   -0.36934E-21,    0.42298E-20
    0.49485E+01,    0.19731E+01,    0.13802E-20,   -0.54283E-21,   -0.17593E-20,    0.11893E-20
    0.49784E+01,    0.19660E+01,    0.24108E-20,    0.90498E-22,   -0.17292E-20,    0.10549E-20
    0.49935E+01,    0.19352E+01,    0.22851E-20,    0.68405E-22,   -0.21292E-20,    0.10587E-20
    0.49321E+01,    0.18940E+01,    0.92205E-21,   -0.54404E-21,   -0.24248E-20,    0.82484E-21
    0.50355E+01,    0.21975E+01,    0.39007E-20,   -0.52361E-21,    0.23120E-20,   -0.48945E-21
    0.50393E+01,    0.22299E+01,    0.36384E-20,   -0.50240E-21,    0.59316E-21,   -0.31864E-21
    0.50109E+01,    0.22453E+01,    0.34274E-20,   -0.94692E-21,    0.83476E-21,   -0.25094E-21
    0.45449E+01,    0.23596E+01,    0.52076E-20,    0.53355E-20,   -0.84920E-20,   -0.20969E-20
    0.47110E+01,    0.19415E+01,   -0.21293E-20,    0.16347E-20,   -0.11525E-20,    0.10773E-20
    0.47212E+01,    0.19127E+01,   -0.13767E-20,    0.17048E-20,   -0.22202E-20,    0.42974E-21
    0.46941E+01,    0.18842E+01,    0.26728E-21,    0.98498E-21,   -0.56274E-22,   -0.59276E-21
    0.47515E+01,    0.19140E+01,   -0.27710E-20,    0.94610E-21,   -0.17228E-20,    0.49398E-21
    0.47692E+01,    0.18916E+01,   -0.20283E-20,    0.79744E-21,   -0.21146E-20,    0.50692E-21
    0.47996E+01,    0.19084E+01,   -0.31851E-20,    0.61043E-21,   -0.24622E-20,    0.42668E-21
    0.50267E+01,    0.20418E+01,    0.31641E-20,    0.19271E-21,    0.76680E-21,    0.76909E-22
    0.50399E+01,    0.20125E+01,    0.33834E-20,    0.15069E-21,   -0.33053E-21,    0.12523E-21
