 X,Y,Htot_x,Htot_y
   -0.75170E+00,    0.11678E+01,   -0.36821E-03,    0.39814E-03
   -0.73496E+00,    0.11389E+01,   -0.36453E-03,    0.35958E-03
   -0.74610E+00,    0.10915E+01,   -0.34449E-03,    0.27731E-03
   -0.73285E+00,    0.10466E+01,   -0.29681E-03,    0.23872E-03
   -0.70875E+00,    0.12201E+01,   -0.36161E-03,    0.51680E-03
   -0.72326E+00,    0.11856E+01,   -0.38112E-03,    0.44114E-03
   -0.65958E+00,    0.12095E+01,   -0.37597E-03,    0.52740E-03
   -0.68183E+00,    0.11586E+01,   -0.32819E-03,    0.44607E-03
   -0.62498E+00,    0.11271E+01,   -0.35813E-03,   -0.41456E-03
   -0.62877E+00,    0.12008E+01,   -0.36485E-03,   -0.53374E-03
   -0.64163E+00,    0.11560E+01,   -0.35791E-03,    0.45387E-03
   -0.61214E+00,    0.11719E+01,   -0.36609E-03,   -0.49547E-03
   -0.67316E+00,    0.10990E+01,   -0.37080E-03,    0.32526E-03
   -0.64848E+00,    0.11009E+01,   -0.32925E-03,   -0.36796E-03
   -0.66107E+00,    0.11450E+01,   -0.38832E-03,    0.40783E-03
   -0.60965E+00,    0.11229E+01,   -0.37473E-03,   -0.40895E-03
   -0.63975E+00,    0.10413E+01,   -0.35991E-03,   -0.24620E-03
   -0.68471E+00,    0.10523E+01,   -0.34928E-03,    0.24271E-03
   -0.65645E+00,    0.10702E+01,   -0.36597E-03,   -0.28589E-03
   -0.64363E+00,    0.10258E+01,   -0.31558E-03,   -0.24535E-03
   -0.73975E+00,    0.10144E+01,   -0.31346E-03,    0.15965E-03
   -0.68843E+00,    0.10366E+01,   -0.30618E-03,    0.24233E-03
   -0.71601E+00,    0.10177E+01,   -0.29347E-03,    0.20014E-03
   -0.70520E+00,    0.10654E+01,   -0.30852E-03,    0.28162E-03
   -0.72285E+00,    0.98544E+00,   -0.30502E-03,    0.12321E-03
   -0.68097E+00,    0.93346E+00,   -0.29155E-03,    0.63597E-04
   -0.71248E+00,    0.10337E+01,   -0.33179E-03,    0.20043E-03
   -0.69916E+00,    0.98880E+00,   -0.28918E-03,    0.16186E-03
   -0.66760E+00,    0.97019E+00,   -0.30470E-03,   -0.13919E-03
   -0.66795E+00,    0.10234E+01,   -0.34251E-03,    0.20361E-03
   -0.63971E+00,    0.98880E+00,   -0.32236E-03,   -0.17869E-03
   -0.68518E+00,    0.97149E+00,   -0.30291E-03,    0.12442E-03
   -0.65758E+00,    0.99038E+00,   -0.32005E-03,   -0.16413E-03
   -0.61130E+00,    0.10066E+01,   -0.33838E-03,   -0.21471E-03
   -0.60084E+00,    0.10258E+01,   -0.34804E-03,   -0.24909E-03
   -0.60102E+00,    0.97380E+00,   -0.31377E-03,   -0.17888E-03
   -0.59702E+00,    0.98926E+00,   -0.35414E-03,   -0.17885E-03
   -0.58431E+00,    0.94494E+00,   -0.30822E-03,   -0.14131E-03
   -0.62946E+00,    0.10085E+01,   -0.33563E-03,   -0.20555E-03
   -0.61512E+00,    0.10432E+01,   -0.32602E-03,   -0.29241E-03
   -0.57637E+00,    0.10651E+01,   -0.37189E-03,   -0.32331E-03
   -0.56343E+00,    0.11095E+01,   -0.38480E-03,   -0.40792E-03
   -0.53294E+00,    0.10127E+01,   -0.37038E-03,   -0.25857E-03
   -0.57174E+00,    0.10423E+01,   -0.36225E-03,   -0.28304E-03
   -0.54837E+00,    0.10170E+01,   -0.35683E-03,   -0.26764E-03
   -0.52318E+00,    0.10551E+01,   -0.37905E-03,   -0.34265E-03
   -0.51630E+00,    0.98375E+00,   -0.36569E-03,   -0.21788E-03
   -0.48531E+00,    0.97464E+00,   -0.36356E-03,   -0.22703E-03
   -0.53173E+00,    0.98813E+00,   -0.35298E-03,   -0.22763E-03
   -0.46974E+00,    0.96991E+00,   -0.37679E-03,   -0.21497E-03
   -0.45507E+00,    0.98912E+00,   -0.37791E-03,   -0.26618E-03
   -0.50298E+00,    0.10279E+01,   -0.38465E-03,   -0.29742E-03
   -0.43845E+00,    0.96007E+00,   -0.37425E-03,   -0.22501E-03
   -0.47169E+00,    0.10182E+01,   -0.38005E-03,   -0.30787E-03
   -0.29576E+00,    0.93186E+00,    0.41506E-03,   -0.22572E-03
   -0.33053E+00,    0.10607E+01,   -0.43706E-03,   -0.43400E-03
   -0.39114E+00,    0.94431E+00,    0.38534E-03,   -0.22098E-03
   -0.31383E+00,    0.10310E+01,    0.43957E-03,   -0.38783E-03
   -0.42439E+00,    0.10027E+01,   -0.39072E-03,   -0.30481E-03
   -0.41062E+00,    0.10681E+01,   -0.41871E-03,   -0.40969E-03
   -0.42516E+00,    0.10264E+01,   -0.40821E-03,   -0.32988E-03
   -0.37732E+00,    0.10095E+01,   -0.41913E-03,   -0.32118E-03
   -0.45597E+00,    0.10131E+01,   -0.39556E-03,   -0.29319E-03
   -0.44180E+00,    0.10556E+01,   -0.40884E-03,   -0.37325E-03
   -0.46228E+00,    0.10832E+01,   -0.40028E-03,   -0.41983E-03
   -0.48184E+00,    0.10868E+01,   -0.39476E-03,   -0.41225E-03
   -0.47259E+00,    0.10422E+01,   -0.39749E-03,   -0.33576E-03
   -0.44102E+00,    0.10318E+01,   -0.39132E-03,   -0.34735E-03
   -0.48646E+00,    0.11090E+01,   -0.40442E-03,   -0.44430E-03
   -0.53241E+00,    0.11001E+01,   -0.37706E-03,   -0.41704E-03
   -0.45571E+00,    0.11220E+01,   -0.41270E-03,   -0.48123E-03
   -0.44057E+00,    0.11400E+01,   -0.39798E-03,   -0.53375E-03
   -0.37908E+00,    0.10797E+01,   -0.42712E-03,   -0.44491E-03
   -0.38850E+00,    0.11235E+01,   -0.41530E-03,   -0.52533E-03
   -0.39987E+00,    0.11077E+01,   -0.41576E-03,   -0.49183E-03
   -0.45719E+00,    0.11693E+01,   -0.39460E-03,   -0.57270E-03
   -0.40927E+00,    0.11516E+01,   -0.40257E-03,   -0.56946E-03
   -0.40986E+00,    0.11749E+01,   -0.42190E-03,   -0.59044E-03
   -0.39483E+00,    0.12152E+01,   -0.42141E-03,   -0.65908E-03
   -0.42650E+00,    0.12044E+01,   -0.41837E-03,   -0.62853E-03
   -0.45788E+00,    0.11928E+01,   -0.41421E-03,   -0.59604E-03
   -0.50477E+00,    0.11858E+01,   -0.38675E-03,   -0.57420E-03
   -0.47154E+00,    0.11275E+01,   -0.39224E-03,   -0.49633E-03
   -0.44125E+00,    0.11635E+01,   -0.41704E-03,   -0.55715E-03
   -0.56564E+00,    0.11580E+01,   -0.37477E-03,   -0.49712E-03
   -0.51968E+00,    0.11672E+01,   -0.40226E-03,   -0.52562E-03
   -0.48895E+00,    0.11804E+01,   -0.40886E-03,   -0.56170E-03
   -0.52139E+00,    0.12150E+01,   -0.38381E-03,   -0.61110E-03
   -0.54681E+00,    0.10805E+01,   -0.38379E-03,   -0.36601E-03
   -0.58005E+00,    0.11384E+01,   -0.38521E-03,   -0.44897E-03
   -0.54220E+00,    0.10580E+01,   -0.37445E-03,   -0.32961E-03
   -0.51683E+00,    0.10952E+01,   -0.39476E-03,   -0.40594E-03
   -0.60833E+00,    0.10982E+01,   -0.35800E-03,   -0.37496E-03
   -0.57888E+00,    0.11140E+01,   -0.36765E-03,   -0.41660E-03
   -0.59301E+00,    0.10940E+01,   -0.37353E-03,   -0.36772E-03
   -0.56225E+00,    0.10851E+01,   -0.36764E-03,   -0.37579E-03
   -0.62630E+00,    0.11517E+01,   -0.37548E-03,   -0.44913E-03
   -0.59551E+00,    0.11430E+01,   -0.36707E-03,   -0.45643E-03
   -0.61331E+00,    0.11963E+01,   -0.38477E-03,   -0.52800E-03
   -0.56667E+00,    0.11822E+01,   -0.39355E-03,   -0.52752E-03
   -0.54902E+00,    0.11291E+01,   -0.37613E-03,   -0.45757E-03
   -0.55006E+00,    0.11532E+01,   -0.39438E-03,   -0.48797E-03
   -0.58524E+00,    0.12595E+01,   -0.37396E-03,   -0.64566E-03
   -0.59888E+00,    0.12160E+01,   -0.37121E-03,   -0.57299E-03
   -0.55291E+00,    0.12254E+01,   -0.39879E-03,   -0.60206E-03
   -0.58329E+00,    0.12112E+01,   -0.39240E-03,   -0.56587E-03
   -0.57878E+00,    0.12991E+01,   -0.38227E-03,   -0.69754E-03
   -0.59910E+00,    0.13265E+01,   -0.37099E-03,    0.73157E-03
   -0.55927E+00,    0.12955E+01,   -0.38967E-03,   -0.70696E-03
   -0.49052E+00,    0.13585E+01,   -0.39948E-03,   -0.80427E-03
   -0.55464E+00,    0.12732E+01,   -0.37783E-03,   -0.68031E-03
   -0.49248E+00,    0.12986E+01,   -0.38313E-03,   -0.74272E-03
   -0.52371E+00,    0.12863E+01,   -0.38086E-03,   -0.71271E-03
   -0.48582E+00,    0.13366E+01,   -0.38884E-03,   -0.78512E-03
   -0.56954E+00,    0.12545E+01,   -0.39670E-03,   -0.63810E-03
   -0.52219E+00,    0.12388E+01,   -0.40399E-03,   -0.63640E-03
   -0.53801E+00,    0.12441E+01,   -0.38082E-03,   -0.64650E-03
   -0.50779E+00,    0.12807E+01,   -0.40473E-03,   -0.70243E-03
   -0.44254E+00,    0.12104E+01,   -0.39453E-03,   -0.64415E-03
   -0.50557E+00,    0.12096E+01,   -0.40653E-03,   -0.59983E-03
   -0.45980E+00,    0.12633E+01,   -0.41096E-03,   -0.69901E-03
   -0.49115E+00,    0.12514E+01,   -0.40803E-03,   -0.66876E-03
   -0.47382E+00,    0.11985E+01,   -0.39113E-03,   -0.61016E-03
   -0.44315E+00,    0.12339E+01,   -0.41471E-03,   -0.66474E-03
   -0.41097E+00,    0.12215E+01,   -0.39704E-03,   -0.67602E-03
   -0.37912E+00,    0.12318E+01,   -0.39877E-03,   -0.70567E-03
   -0.42816E+00,    0.12744E+01,   -0.41285E-03,   -0.72707E-03
   -0.42917E+00,    0.13208E+01,   -0.38569E-03,   -0.79515E-03
   -0.42763E+00,    0.12511E+01,   -0.39272E-03,   -0.70944E-03
   -0.39626E+00,    0.12846E+01,   -0.41378E-03,   -0.75287E-03
   -0.47583E+00,    0.12692E+01,   -0.38679E-03,   -0.71173E-03
   -0.44483E+00,    0.13039E+01,   -0.40851E-03,   -0.75786E-03
   -0.46096E+00,    0.13101E+01,   -0.38471E-03,   -0.77023E-03
   -0.41295E+00,    0.13144E+01,   -0.40898E-03,   -0.78205E-03
   -0.45901E+00,    0.13695E+01,   -0.39946E-03,   -0.82571E-03
   -0.50650E+00,    0.13645E+01,   -0.37728E-03,   -0.81390E-03
   -0.46007E+00,    0.14160E+01,   -0.37543E-03,   -0.87508E-03
   -0.47508E+00,    0.13758E+01,   -0.37823E-03,   -0.83596E-03
   -0.38082E+00,    0.13240E+01,   -0.40862E-03,   -0.80383E-03
   -0.40191E+00,    0.13526E+01,   -0.39550E-03,   -0.83053E-03
   -0.41151E+00,    0.13961E+01,   -0.37885E-03,   -0.87169E-03
   -0.42248E+00,    0.13580E+01,   -0.38973E-03,   -0.83065E-03
   -0.41194E+00,    0.14191E+01,   -0.39183E-03,   -0.87993E-03
   -0.33726E+00,    0.13701E+01,   -0.39296E-03,   -0.86230E-03
   -0.42818E+00,    0.14259E+01,   -0.37554E-03,   -0.88938E-03
   -0.36969E+00,    0.13618E+01,   -0.39447E-03,   -0.84770E-03
   -0.49172E+00,    0.14053E+01,   -0.37496E-03,   -0.85790E-03
   -0.46057E+00,    0.14391E+01,    0.00000E+00,    0.00000E+00
   -0.44391E+00,    0.14095E+01,   -0.39369E-03,   -0.86568E-03
   -0.44341E+00,    0.13863E+01,   -0.37872E-03,   -0.85523E-03
   -0.55639E+00,    0.14526E+01,    0.00000E+00,    0.00000E+00
   -0.55427E+00,    0.13818E+01,   -0.37271E-03,   -0.81499E-03
   -0.53838E+00,    0.13761E+01,   -0.39478E-03,   -0.80715E-03
   -0.50715E+00,    0.13880E+01,   -0.39524E-03,   -0.82928E-03
   -0.54809E+00,    0.13123E+01,   -0.38525E-03,   -0.72920E-03
   -0.49715E+00,    0.13206E+01,   -0.39457E-03,   -0.76377E-03
   -0.52176E+00,    0.13468E+01,   -0.39861E-03,   -0.78031E-03
   -0.51710E+00,    0.13248E+01,   -0.38742E-03,   -0.75842E-03
   -0.58341E+00,    0.13213E+01,   -0.39398E-03,   -0.72500E-03
   -0.60175E+00,    0.13982E+01,    0.00000E+00,    0.00000E+00
   -0.56934E+00,    0.13636E+01,   -0.39339E-03,   -0.78244E-03
   -0.56853E+00,    0.13398E+01,   -0.37373E-03,   -0.76164E-03
   -0.58826E+00,    0.14639E+01,    0.00000E+00,    0.00000E+00
   -0.54041E+00,    0.14467E+01,    0.00000E+00,    0.00000E+00
   -0.57163E+00,    0.14347E+01,    0.00000E+00,    0.00000E+00
   -0.57089E+00,    0.14110E+01,    0.00000E+00,    0.00000E+00
   -0.52378E+00,    0.14174E+01,    0.00000E+00,    0.00000E+00
   -0.55500E+00,    0.14054E+01,    0.00000E+00,    0.00000E+00
   -0.66647E+00,    0.14667E+01,    0.00000E+00,    0.00000E+00
   -0.72578E+00,    0.14134E+01,    0.00000E+00,    0.00000E+00
   -0.61920E+00,    0.14511E+01,    0.00000E+00,    0.00000E+00
   -0.61837E+00,    0.14273E+01,    0.00000E+00,    0.00000E+00
   -0.69253E+00,    0.13555E+01,    0.00000E+00,    0.00000E+00
   -0.68022E+00,    0.14235E+01,    0.00000E+00,    0.00000E+00
   -0.69684E+00,    0.14525E+01,    0.00000E+00,    0.00000E+00
   -0.64986E+00,    0.14377E+01,    0.00000E+00,    0.00000E+00
   -0.72339E+00,    0.13645E+01,    0.00000E+00,    0.00000E+00
   -0.67590E+00,    0.13265E+01,   -0.36126E-03,    0.69658E-03
   -0.63038E+00,    0.13365E+01,   -0.38770E-03,    0.72539E-03
   -0.58514E+00,    0.13690E+01,   -0.37079E-03,    0.78935E-03
   -0.63232E+00,    0.13846E+01,    0.00000E+00,    0.00000E+00
   -0.60258E+00,    0.14220E+01,    0.00000E+00,    0.00000E+00
   -0.61663E+00,    0.13795E+01,    0.00000E+00,    0.00000E+00
   -0.61571E+00,    0.13555E+01,   -0.36827E-03,    0.76098E-03
   -0.62936E+00,    0.13124E+01,   -0.36752E-03,    0.69896E-03
   -0.60002E+00,    0.13504E+01,   -0.39105E-03,    0.75517E-03
   -0.58986E+00,    0.12818E+01,   -0.38574E-03,   -0.67506E-03
   -0.63919E+00,    0.12704E+01,   -0.37367E-03,    0.62713E-03
   -0.64541E+00,    0.12297E+01,   -0.36344E-03,    0.57092E-03
   -0.65828E+00,    0.11849E+01,   -0.35737E-03,    0.49311E-03
   -0.61550E+00,    0.12450E+01,   -0.36919E-03,   -0.60899E-03
   -0.62012E+00,    0.12675E+01,   -0.38075E-03,    0.64099E-03
   -0.70283E+00,    0.12618E+01,   -0.37297E-03,    0.58285E-03
   -0.69440E+00,    0.12027E+01,   -0.39280E-03,    0.48220E-03
   -0.67493E+00,    0.12138E+01,   -0.35663E-03,    0.53432E-03
   -0.65004E+00,    0.12524E+01,   -0.37465E-03,    0.60502E-03
   -0.71948E+00,    0.12907E+01,   -0.37213E-03,    0.62174E-03
   -0.68886E+00,    0.12821E+01,   -0.35833E-03,    0.62658E-03
   -0.70550E+00,    0.13110E+01,   -0.35686E-03,    0.66094E-03
   -0.66042E+00,    0.13219E+01,   -0.38337E-03,    0.69315E-03
   -0.67704E+00,    0.13509E+01,    0.00000E+00,    0.00000E+00
   -0.64597E+00,    0.13414E+01,   -0.36509E-03,    0.73001E-03
   -0.75403E+00,    0.12837E+01,   -0.39367E-03,    0.58192E-03
   -0.79411E+00,    0.12198E+01,   -0.37023E-03,    0.46103E-03
   -0.69818E+00,    0.12390E+01,   -0.36068E-03,    0.54046E-03
   -0.73735E+00,    0.12549E+01,   -0.39297E-03,    0.54796E-03
   -0.78652E+00,    0.12510E+01,   -0.31456E-03,    0.54138E-03
   -0.78374E+00,    0.11867E+01,   -0.33857E-03,    0.42089E-03
   -0.75563E+00,    0.12048E+01,   -0.34801E-03,    0.46478E-03
   -0.74136E+00,    0.12396E+01,   -0.32148E-03,    0.54934E-03
   -0.76979E+00,    0.12221E+01,   -0.31536E-03,    0.50499E-03
   -0.81087E+00,    0.12486E+01,   -0.37294E-03,    0.49804E-03
   -0.75805E+00,    0.12684E+01,   -0.32090E-03,    0.58257E-03
   -0.79936E+00,    0.12954E+01,    0.00000E+00,    0.00000E+00
   -0.84437E+00,    0.13064E+01,    0.00000E+00,    0.00000E+00
   -0.82762E+00,    0.12775E+01,    0.00000E+00,    0.00000E+00
   -0.81606E+00,    0.13242E+01,    0.00000E+00,    0.00000E+00
   -0.80406E+00,    0.13703E+01,    0.00000E+00,    0.00000E+00
   -0.80811E+00,    0.13550E+01,    0.00000E+00,    0.00000E+00
   -0.84948E+00,    0.13819E+01,    0.00000E+00,    0.00000E+00
   -0.80137E+00,    0.14104E+01,    0.00000E+00,    0.00000E+00
   -0.82073E+00,    0.13992E+01,    0.00000E+00,    0.00000E+00
   -0.75278E+00,    0.13485E+01,    0.00000E+00,    0.00000E+00
   -0.70676E+00,    0.13356E+01,    0.00000E+00,    0.00000E+00
   -0.70915E+00,    0.13844E+01,    0.00000E+00,    0.00000E+00
   -0.72213E+00,    0.13399E+01,    0.00000E+00,    0.00000E+00
   -0.71028E+00,    0.14088E+01,    0.00000E+00,    0.00000E+00
   -0.74003E+00,    0.13934E+01,    0.00000E+00,    0.00000E+00
   -0.72691E+00,    0.14377E+01,    0.00000E+00,    0.00000E+00
   -0.69582E+00,    0.14283E+01,    0.00000E+00,    0.00000E+00
   -0.82920E+00,    0.14585E+01,    0.00000E+00,    0.00000E+00
   -0.82454E+00,    0.14356E+01,    0.00000E+00,    0.00000E+00
   -0.75666E+00,    0.14223E+01,    0.00000E+00,    0.00000E+00
   -0.78609E+00,    0.14062E+01,    0.00000E+00,    0.00000E+00
   -0.73616E+00,    0.14828E+01,    0.00000E+00,    0.00000E+00
   -0.78597E+00,    0.14948E+01,    0.00000E+00,    0.00000E+00
   -0.78719E+00,    0.15192E+01,    0.00000E+00,    0.00000E+00
   -0.83332E+00,    0.15325E+01,    0.00000E+00,    0.00000E+00
   -0.74704E+00,    0.14649E+01,    0.00000E+00,    0.00000E+00
   -0.80004E+00,    0.14747E+01,    0.00000E+00,    0.00000E+00
   -0.80260E+00,    0.15237E+01,    0.00000E+00,    0.00000E+00
   -0.80381E+00,    0.15481E+01,    0.00000E+00,    0.00000E+00
   -0.81923E+00,    0.15526E+01,    0.00000E+00,    0.00000E+00
   -0.74393E+00,    0.15778E+01,    0.00000E+00,    0.00000E+00
   -0.77401E+00,    0.15633E+01,    0.00000E+00,    0.00000E+00
   -0.77290E+00,    0.15390E+01,    0.00000E+00,    0.00000E+00
   -0.72732E+00,    0.15488E+01,    0.00000E+00,    0.00000E+00
   -0.75740E+00,    0.15343E+01,    0.00000E+00,    0.00000E+00
   -0.76594E+00,    0.14677E+01,    0.00000E+00,    0.00000E+00
   -0.74078E+00,    0.15053E+01,    0.00000E+00,    0.00000E+00
   -0.71706E+00,    0.14798E+01,    0.00000E+00,    0.00000E+00
   -0.66555E+00,    0.14427E+01,    0.00000E+00,    0.00000E+00
   -0.71071E+00,    0.15197E+01,    0.00000E+00,    0.00000E+00
   -0.70609E+00,    0.14974E+01,    0.00000E+00,    0.00000E+00
   -0.67573E+00,    0.15113E+01,    0.00000E+00,    0.00000E+00
   -0.68217E+00,    0.14717E+01,    0.00000E+00,    0.00000E+00
   -0.63499E+00,    0.14564E+01,    0.00000E+00,    0.00000E+00
   -0.63582E+00,    0.14803E+01,    0.00000E+00,    0.00000E+00
   -0.64509E+00,    0.15246E+01,    0.00000E+00,    0.00000E+00
   -0.65161E+00,    0.14855E+01,    0.00000E+00,    0.00000E+00
   -0.61885E+00,    0.15594E+01,    0.00000E+00,    0.00000E+00
   -0.54088E+00,    0.15999E+01,    0.00000E+00,    0.00000E+00
   -0.62541E+00,    0.15208E+01,    0.00000E+00,    0.00000E+00
   -0.62077E+00,    0.14987E+01,    0.00000E+00,    0.00000E+00
   -0.69604E+00,    0.15387E+01,    0.00000E+00,    0.00000E+00
   -0.68295E+00,    0.16051E+01,    0.00000E+00,    0.00000E+00
   -0.66550E+00,    0.15522E+01,    0.00000E+00,    0.00000E+00
   -0.66793E+00,    0.16235E+01,    0.00000E+00,    0.00000E+00
   -0.71534E+00,    0.16396E+01,    0.00000E+00,    0.00000E+00
   -0.72926E+00,    0.15969E+01,    0.00000E+00,    0.00000E+00
   -0.71357E+00,    0.15918E+01,    0.00000E+00,    0.00000E+00
   -0.66634E+00,    0.15760E+01,    0.00000E+00,    0.00000E+00
   -0.63546E+00,    0.15887E+01,    0.00000E+00,    0.00000E+00
   -0.62097E+00,    0.16301E+01,    0.00000E+00,    0.00000E+00
   -0.65132E+00,    0.15942E+01,    0.00000E+00,    0.00000E+00
   -0.57299E+00,    0.16123E+01,    0.00000E+00,    0.00000E+00
   -0.68455E+00,    0.16527E+01,    0.00000E+00,    0.00000E+00
   -0.60746E+00,    0.17179E+01,    0.00000E+00,    0.00000E+00
   -0.63690E+00,    0.16359E+01,    0.00000E+00,    0.00000E+00
   -0.60366E+00,    0.15773E+01,    0.00000E+00,    0.00000E+00
   -0.69956E+00,    0.16343E+01,    0.00000E+00,    0.00000E+00
   -0.69872E+00,    0.16104E+01,    0.00000E+00,    0.00000E+00
   -0.68532E+00,    0.16764E+01,    0.00000E+00,    0.00000E+00
   -0.63759E+00,    0.16594E+01,    0.00000E+00,    0.00000E+00
   -0.70117E+00,    0.16819E+01,    0.00000E+00,    0.00000E+00
   -0.83775E+00,    0.17176E+01,    0.00000E+00,    0.00000E+00
   -0.71618E+00,    0.16634E+01,    0.00000E+00,    0.00000E+00
   -0.79063E+00,    0.15922E+01,    0.00000E+00,    0.00000E+00
   -0.74679E+00,    0.16499E+01,    0.00000E+00,    0.00000E+00
   -0.79377E+00,    0.16648E+01,    0.00000E+00,    0.00000E+00
   -0.73018E+00,    0.16208E+01,    0.00000E+00,    0.00000E+00
   -0.77614E+00,    0.16117E+01,    0.00000E+00,    0.00000E+00
   -0.83707E+00,    0.16060E+01,    0.00000E+00,    0.00000E+00
   -0.80614E+00,    0.15969E+01,    0.00000E+00,    0.00000E+00
   -0.75952E+00,    0.15827E+01,    0.00000E+00,    0.00000E+00
   -0.76054E+00,    0.16068E+01,    0.00000E+00,    0.00000E+00
   -0.81400E+00,    0.16921E+01,    0.00000E+00,    0.00000E+00
   -0.84402E+00,    0.16773E+01,    0.00000E+00,    0.00000E+00
   -0.76248E+00,    0.16550E+01,    0.00000E+00,    0.00000E+00
   -0.82387E+00,    0.16501E+01,    0.00000E+00,    0.00000E+00
   -0.79276E+00,    0.16407E+01,    0.00000E+00,    0.00000E+00
   -0.78372E+00,    0.17064E+01,    0.00000E+00,    0.00000E+00
   -0.80938E+00,    0.16697E+01,    0.00000E+00,    0.00000E+00
   -0.80764E+00,    0.17320E+01,    0.00000E+00,    0.00000E+00
   -0.76341E+00,    0.16790E+01,    0.00000E+00,    0.00000E+00
   -0.79297E+00,    0.17510E+01,    0.00000E+00,    0.00000E+00
   -0.77910E+00,    0.16840E+01,    0.00000E+00,    0.00000E+00
   -0.68019E+00,    0.17621E+01,    0.00000E+00,    0.00000E+00
   -0.73280E+00,    0.16926E+01,    0.00000E+00,    0.00000E+00
   -0.73195E+00,    0.16687E+01,    0.00000E+00,    0.00000E+00
   -0.74207E+00,    0.17370E+01,    0.00000E+00,    0.00000E+00
   -0.70194E+00,    0.17056E+01,    0.00000E+00,    0.00000E+00
   -0.68679E+00,    0.17237E+01,    0.00000E+00,    0.00000E+00
   -0.76331E+00,    0.17883E+01,    0.00000E+00,    0.00000E+00
   -0.80302E+00,    0.17096E+01,    0.00000E+00,    0.00000E+00
   -0.75320E+00,    0.17200E+01,    0.00000E+00,    0.00000E+00
   -0.77267E+00,    0.17236E+01,    0.00000E+00,    0.00000E+00
   -0.74671E+00,    0.17591E+01,    0.00000E+00,    0.00000E+00
   -0.80958E+00,    0.17800E+01,    0.00000E+00,    0.00000E+00
   -0.84086E+00,    0.17901E+01,    0.00000E+00,    0.00000E+00
   -0.79390E+00,    0.17749E+01,    0.00000E+00,    0.00000E+00
   -0.82425E+00,    0.17610E+01,    0.00000E+00,    0.00000E+00
   -0.82619E+00,    0.18091E+01,    0.00000E+00,    0.00000E+00
   -0.81051E+00,    0.18040E+01,    0.00000E+00,    0.00000E+00
   -0.71810E+00,    0.18427E+01,    0.00000E+00,    0.00000E+00
   -0.79568E+00,    0.18227E+01,    0.00000E+00,    0.00000E+00
   -0.77992E+00,    0.18174E+01,    0.00000E+00,    0.00000E+00
   -0.76246E+00,    0.17645E+01,    0.00000E+00,    0.00000E+00
   -0.76495E+00,    0.18358E+01,    0.00000E+00,    0.00000E+00
   -0.73172E+00,    0.17774E+01,    0.00000E+00,    0.00000E+00
   -0.73250E+00,    0.18011E+01,    0.00000E+00,    0.00000E+00
   -0.74912E+00,    0.18304E+01,    0.00000E+00,    0.00000E+00
   -0.74834E+00,    0.18066E+01,    0.00000E+00,    0.00000E+00
   -0.70077E+00,    0.17899E+01,    0.00000E+00,    0.00000E+00
   -0.71738E+00,    0.18192E+01,    0.00000E+00,    0.00000E+00
   -0.68486E+00,    0.17841E+01,    0.00000E+00,    0.00000E+00
