 X,Y,Etot_x,Etot_y
   -0.10961E+01,   -0.67792E+00,    0.23422E+03,    0.16972E+03
   -0.12034E+01,   -0.62383E+00,    0.13853E+03,    0.13802E+03
   -0.12400E+01,   -0.62552E+00,    0.12756E+03,    0.14701E+03
   -0.11711E+01,   -0.68258E+00,    0.19706E+03,    0.15936E+03
   -0.12069E+01,   -0.66450E+00,    0.17095E+03,    0.15854E+03
   -0.11876E+01,   -0.65340E+00,    0.16950E+03,    0.14841E+03
   -0.11506E+01,   -0.65138E+00,    0.18874E+03,    0.14691E+03
   -0.12547E+01,   -0.59538E+00,    0.11058E+03,    0.13980E+03
   -0.12848E+01,   -0.68397E+00,    0.00000E+00,    0.00000E+00
   -0.12245E+01,   -0.65530E+00,    0.15386E+03,    0.15355E+03
   -0.12979E+01,   -0.63384E+00,    0.00000E+00,    0.00000E+00
   -0.13194E+01,   -0.66541E+00,    0.00000E+00,    0.00000E+00
   -0.13341E+01,   -0.63542E+00,    0.00000E+00,    0.00000E+00
   -0.12600E+01,   -0.63513E+00,    0.13453E+03,    0.16161E+03
   -0.12778E+01,   -0.62421E+00,    0.11971E+03,    0.15589E+03
   -0.13509E+01,   -0.62584E+00,    0.00000E+00,    0.00000E+00
   -0.13558E+01,   -0.66707E+00,    0.00000E+00,    0.00000E+00
   -0.13215E+01,   -0.68582E+00,    0.00000E+00,    0.00000E+00
   -0.13001E+01,   -0.65433E+00,    0.00000E+00,    0.00000E+00
   -0.12446E+01,   -0.66486E+00,    0.15888E+03,    0.16477E+03
   -0.12829E+01,   -0.66365E+00,    0.00000E+00,    0.00000E+00
   -0.12509E+01,   -0.72219E+00,    0.00000E+00,    0.00000E+00
   -0.12307E+01,   -0.71269E+00,    0.18459E+03,    0.16643E+03
   -0.12880E+01,   -0.72435E+00,    0.00000E+00,    0.00000E+00
   -0.12688E+01,   -0.71325E+00,    0.00000E+00,    0.00000E+00
   -0.12713E+01,   -0.75327E+00,    0.00000E+00,    0.00000E+00
   -0.12547E+01,   -0.80151E+00,    0.00000E+00,    0.00000E+00
   -0.12723E+01,   -0.77316E+00,    0.00000E+00,    0.00000E+00
   -0.13265E+01,   -0.74655E+00,    0.00000E+00,    0.00000E+00
   -0.12167E+01,   -0.79877E+00,    0.00000E+00,    0.00000E+00
   -0.12540E+01,   -0.78181E+00,    0.00000E+00,    0.00000E+00
   -0.13458E+01,   -0.75766E+00,    0.00000E+00,    0.00000E+00
   -0.13675E+01,   -0.80888E+00,    0.00000E+00,    0.00000E+00
   -0.12924E+01,   -0.80410E+00,    0.00000E+00,    0.00000E+00
   -0.13086E+01,   -0.75552E+00,    0.00000E+00,    0.00000E+00
   -0.13635E+01,   -0.74858E+00,    0.00000E+00,    0.00000E+00
   -0.13290E+01,   -0.78664E+00,    0.00000E+00,    0.00000E+00
   -0.13057E+01,   -0.71530E+00,    0.00000E+00,    0.00000E+00
   -0.13407E+01,   -0.69690E+00,    0.00000E+00,    0.00000E+00
   -0.14197E+01,   -0.76160E+00,    0.00000E+00,    0.00000E+00
   -0.13921E+01,   -0.66865E+00,    0.00000E+00,    0.00000E+00
   -0.14004E+01,   -0.75051E+00,    0.00000E+00,    0.00000E+00
   -0.13471E+01,   -0.77775E+00,    0.00000E+00,    0.00000E+00
   -0.14035E+01,   -0.79097E+00,    0.00000E+00,    0.00000E+00
   -0.13663E+01,   -0.78886E+00,    0.00000E+00,    0.00000E+00
   -0.13828E+01,   -0.75968E+00,    0.00000E+00,    0.00000E+00
   -0.13843E+01,   -0.77987E+00,    0.00000E+00,    0.00000E+00
   -0.14724E+01,   -0.73209E+00,    0.00000E+00,    0.00000E+00
   -0.14639E+01,   -0.81953E+00,    0.00000E+00,    0.00000E+00
   -0.14352E+01,   -0.73190E+00,    0.00000E+00,    0.00000E+00
   -0.14414E+01,   -0.79141E+00,    0.00000E+00,    0.00000E+00
   -0.14572E+01,   -0.76191E+00,    0.00000E+00,    0.00000E+00
   -0.14372E+01,   -0.75233E+00,    0.00000E+00,    0.00000E+00
   -0.13986E+01,   -0.73016E+00,    0.00000E+00,    0.00000E+00
   -0.14501E+01,   -0.70188E+00,    0.00000E+00,    0.00000E+00
   -0.14586E+01,   -0.62987E+00,    0.00000E+00,    0.00000E+00
   -0.14283E+01,   -0.67014E+00,    0.00000E+00,    0.00000E+00
   -0.14138E+01,   -0.70031E+00,    0.00000E+00,    0.00000E+00
   -0.14063E+01,   -0.63833E+00,    0.00000E+00,    0.00000E+00
   -0.14159E+01,   -0.72082E+00,    0.00000E+00,    0.00000E+00
   -0.13793E+01,   -0.71907E+00,    0.00000E+00,    0.00000E+00
   -0.13945E+01,   -0.68923E+00,    0.00000E+00,    0.00000E+00
   -0.13580E+01,   -0.68757E+00,    0.00000E+00,    0.00000E+00
   -0.14360E+01,   -0.59784E+00,    0.00000E+00,    0.00000E+00
   -0.13365E+01,   -0.65599E+00,    0.00000E+00,    0.00000E+00
   -0.13703E+01,   -0.63691E+00,    0.00000E+00,    0.00000E+00
   -0.13728E+01,   -0.65757E+00,    0.00000E+00,    0.00000E+00
   -0.14228E+01,   -0.62860E+00,    0.00000E+00,    0.00000E+00
   -0.15271E+01,   -0.60990E+00,    0.00000E+00,    0.00000E+00
   -0.14090E+01,   -0.65907E+00,    0.00000E+00,    0.00000E+00
   -0.14422E+01,   -0.63968E+00,    0.00000E+00,    0.00000E+00
   -0.13869E+01,   -0.62725E+00,    0.00000E+00,    0.00000E+00
   -0.13776E+01,   -0.56460E+00,    0.00000E+00,    0.00000E+00
   -0.14198E+01,   -0.60771E+00,    0.00000E+00,    0.00000E+00
   -0.14839E+01,   -0.56782E+00,    0.00000E+00,    0.00000E+00
   -0.13840E+01,   -0.60644E+00,    0.00000E+00,    0.00000E+00
   -0.14252E+01,   -0.53455E+00,    0.00000E+00,    0.00000E+00
   -0.14078E+01,   -0.44922E+00,    0.00000E+00,    0.00000E+00
   -0.15262E+01,   -0.51587E+00,    0.00000E+00,    0.00000E+00
   -0.14095E+01,   -0.54463E+00,    0.00000E+00,    0.00000E+00
   -0.14448E+01,   -0.54564E+00,    0.00000E+00,    0.00000E+00
   -0.13741E+01,   -0.54357E+00,    0.00000E+00,    0.00000E+00
   -0.14227E+01,   -0.43884E+00,    0.00000E+00,    0.00000E+00
   -0.13899E+01,   -0.53355E+00,    0.00000E+00,    0.00000E+00
   -0.13148E+01,   -0.62435E+00,    0.00000E+00,    0.00000E+00
   -0.14131E+01,   -0.56573E+00,    0.00000E+00,    0.00000E+00
   -0.13481E+01,   -0.60511E+00,    0.00000E+00,    0.00000E+00
   -0.13971E+01,   -0.57568E+00,    0.00000E+00,    0.00000E+00
   -0.14004E+01,   -0.59664E+00,    0.00000E+00,    0.00000E+00
   -0.13615E+01,   -0.57448E+00,    0.00000E+00,    0.00000E+00
   -0.13646E+01,   -0.59537E+00,    0.00000E+00,    0.00000E+00
   -0.12747E+01,   -0.60504E+00,    0.11997E+03,    0.15797E+03
   -0.13122E+01,   -0.60369E+00,    0.00000E+00,    0.00000E+00
   -0.12378E+01,   -0.60495E+00,    0.11787E+03,    0.14549E+03
   -0.13258E+01,   -0.57322E+00,    0.00000E+00,    0.00000E+00
   -0.12185E+01,   -0.59387E+00,    0.11131E+03,    0.12775E+03
   -0.12300E+01,   -0.54272E+00,   -0.11348E+03,    0.11567E+03
   -0.12521E+01,   -0.57463E+00,    0.11228E+03,    0.13863E+03
   -0.13422E+01,   -0.47008E+00,   -0.24270E+03,    0.10582E+03
   -0.12328E+01,   -0.56355E+00,    0.10209E+03,    0.11658E+03
   -0.12658E+01,   -0.54397E+00,   -0.13346E+03,    0.13001E+03
   -0.13420E+01,   -0.56341E+00,    0.00000E+00,    0.00000E+00
   -0.12820E+01,   -0.53406E+00,   -0.14145E+03,    0.11911E+03
   -0.13288E+01,   -0.59403E+00,    0.00000E+00,    0.00000E+00
   -0.12922E+01,   -0.59401E+00,    0.11574E+03,    0.15105E+03
   -0.13020E+01,   -0.54385E+00,   -0.15140E+03,    0.14507E+03
   -0.12555E+01,   -0.48074E+00,   -0.20693E+03,    0.86570E+02
   -0.13264E+01,   -0.48144E+00,   -0.23552E+03,    0.12093E+03
   -0.12430E+01,   -0.41679E+00,   -0.31286E+03,    0.24309E+02
   -0.13146E+01,   -0.51279E+00,   -0.19080E+03,    0.13434E+03
   -0.12786E+01,   -0.51299E+00,   -0.17399E+03,    0.11858E+03
   -0.13063E+01,   -0.47150E+00,   -0.22837E+03,    0.88001E+02
   -0.12320E+01,   -0.44840E+00,   -0.24982E+03,    0.48216E+02
   -0.12591E+01,   -0.50190E+00,   -0.16386E+03,    0.86891E+02
   -0.12908E+01,   -0.48170E+00,   -0.22303E+03,    0.10404E+03
   -0.12929E+01,   -0.40716E+00,   -0.31535E+03,    0.51091E+02
   -0.12359E+01,   -0.46964E+00,   -0.19595E+03,    0.48183E+02
   -0.12671E+01,   -0.44929E+00,   -0.26390E+03,    0.67526E+02
   -0.12712E+01,   -0.47060E+00,   -0.21440E+03,    0.67841E+02
   -0.13021E+01,   -0.45012E+00,   -0.27355E+03,    0.87616E+02
   -0.13477E+01,   -0.41794E+00,   -0.32146E+03,    0.96351E+02
   -0.12824E+01,   -0.43901E+00,   -0.26642E+03,    0.50777E+02
   -0.13127E+01,   -0.41828E+00,   -0.32107E+03,    0.74096E+02
   -0.13880E+01,   -0.43812E+00,    0.00000E+00,    0.00000E+00
   -0.14322E+01,   -0.40681E+00,    0.00000E+00,    0.00000E+00
   -0.13776E+01,   -0.46983E+00,    0.00000E+00,    0.00000E+00
   -0.13186E+01,   -0.53263E+00,   -0.16223E+03,    0.13342E+03
   -0.13860E+01,   -0.51238E+00,    0.00000E+00,    0.00000E+00
   -0.13664E+01,   -0.50129E+00,    0.00000E+00,    0.00000E+00
   -0.13508E+01,   -0.51138E+00,    0.00000E+00,    0.00000E+00
   -0.13546E+01,   -0.53249E+00,    0.00000E+00,    0.00000E+00
   -0.14212E+01,   -0.51332E+00,    0.00000E+00,    0.00000E+00
   -0.14821E+01,   -0.47218E+00,    0.00000E+00,    0.00000E+00
   -0.14016E+01,   -0.50223E+00,    0.00000E+00,    0.00000E+00
   -0.13973E+01,   -0.48092E+00,    0.00000E+00,    0.00000E+00
   -0.14322E+01,   -0.48175E+00,    0.00000E+00,    0.00000E+00
   -0.14919E+01,   -0.44018E+00,    0.00000E+00,    0.00000E+00
   -0.14573E+01,   -0.43953E+00,    0.00000E+00,    0.00000E+00
   -0.14125E+01,   -0.47065E+00,    0.00000E+00,    0.00000E+00
   -0.14425E+01,   -0.44995E+00,    0.00000E+00,    0.00000E+00
   -0.14473E+01,   -0.47143E+00,    0.00000E+00,    0.00000E+00
   -0.14866E+01,   -0.41854E+00,    0.00000E+00,    0.00000E+00
   -0.16196E+01,   -0.34273E+00,    0.00000E+00,    0.00000E+00
   -0.15106E+01,   -0.32110E+00,    0.00000E+00,    0.00000E+00
   -0.15715E+01,   -0.35460E+00,    0.00000E+00,    0.00000E+00
   -0.15168E+01,   -0.47289E+00,    0.00000E+00,    0.00000E+00
   -0.15464E+01,   -0.45194E+00,    0.00000E+00,    0.00000E+00
   -0.15019E+01,   -0.48329E+00,    0.00000E+00,    0.00000E+00
   -0.14772E+01,   -0.45065E+00,    0.00000E+00,    0.00000E+00
   -0.15769E+01,   -0.50415E+00,    0.00000E+00,    0.00000E+00
   -0.15959E+01,   -0.44011E+00,    0.00000E+00,    0.00000E+00
   -0.15610E+01,   -0.44140E+00,    0.00000E+00,    0.00000E+00
   -0.15010E+01,   -0.40798E+00,    0.00000E+00,    0.00000E+00
   -0.15554E+01,   -0.41967E+00,    0.00000E+00,    0.00000E+00
   -0.16741E+01,   -0.35357E+00,    0.00000E+00,    0.00000E+00
   -0.15697E+01,   -0.40904E+00,    0.00000E+00,    0.00000E+00
   -0.15354E+01,   -0.40852E+00,    0.00000E+00,    0.00000E+00
   -0.16306E+01,   -0.43979E+00,    0.00000E+00,    0.00000E+00
   -0.16807E+01,   -0.32084E+00,    0.00000E+00,    0.00000E+00
   -0.15900E+01,   -0.41930E+00,    0.00000E+00,    0.00000E+00
   -0.15982E+01,   -0.38685E+00,    0.00000E+00,    0.00000E+00
   -0.16591E+01,   -0.41862E+00,    0.00000E+00,    0.00000E+00
   -0.17081E+01,   -0.35396E+00,    0.00000E+00,    0.00000E+00
   -0.16731E+01,   -0.40798E+00,    0.00000E+00,    0.00000E+00
   -0.16127E+01,   -0.32148E+00,    0.00000E+00,    0.00000E+00
   -0.16561E+01,   -0.47255E+00,    0.00000E+00,    0.00000E+00
   -0.16649E+01,   -0.44035E+00,    0.00000E+00,    0.00000E+00
   -0.16506E+01,   -0.45091E+00,    0.00000E+00,    0.00000E+00
   -0.16608E+01,   -0.56890E+00,    0.00000E+00,    0.00000E+00
   -0.16317E+01,   -0.51497E+00,    0.00000E+00,    0.00000E+00
   -0.16069E+01,   -0.48236E+00,    0.00000E+00,    0.00000E+00
   -0.16162E+01,   -0.45032E+00,    0.00000E+00,    0.00000E+00
   -0.16216E+01,   -0.47192E+00,    0.00000E+00,    0.00000E+00
   -0.16415E+01,   -0.48303E+00,    0.00000E+00,    0.00000E+00
   -0.16812E+01,   -0.50526E+00,    0.00000E+00,    0.00000E+00
   -0.15864E+01,   -0.54586E+00,    0.00000E+00,    0.00000E+00
   -0.16119E+01,   -0.50386E+00,    0.00000E+00,    0.00000E+00
   -0.17011E+01,   -0.51638E+00,    0.00000E+00,    0.00000E+00
   -0.16849E+01,   -0.45148E+00,    0.00000E+00,    0.00000E+00
   -0.16466E+01,   -0.50458E+00,    0.00000E+00,    0.00000E+00
   -0.16760E+01,   -0.48367E+00,    0.00000E+00,    0.00000E+00
   -0.17060E+01,   -0.53791E+00,    0.00000E+00,    0.00000E+00
   -0.16713E+01,   -0.53718E+00,    0.00000E+00,    0.00000E+00
   -0.16104E+01,   -0.57824E+00,    0.00000E+00,    0.00000E+00
   -0.16365E+01,   -0.53641E+00,    0.00000E+00,    0.00000E+00
   -0.16145E+01,   -0.59947E+00,    0.00000E+00,    0.00000E+00
   -0.15970E+01,   -0.51421E+00,    0.00000E+00,    0.00000E+00
   -0.16258E+01,   -0.56805E+00,    0.00000E+00,    0.00000E+00
   -0.15311E+01,   -0.62967E+00,    0.00000E+00,    0.00000E+00
   -0.15908E+01,   -0.56715E+00,    0.00000E+00,    0.00000E+00
   -0.15414E+01,   -0.50553E+00,    0.00000E+00,    0.00000E+00
   -0.15753E+01,   -0.57730E+00,    0.00000E+00,    0.00000E+00
   -0.16025E+01,   -0.63066E+00,    0.00000E+00,    0.00000E+00
   -0.16016E+01,   -0.53561E+00,    0.00000E+00,    0.00000E+00
   -0.15507E+01,   -0.54724E+00,    0.00000E+00,    0.00000E+00
   -0.15615E+01,   -0.51556E+00,    0.00000E+00,    0.00000E+00
   -0.15366E+01,   -0.48401E+00,    0.00000E+00,    0.00000E+00
   -0.14563E+01,   -0.51421E+00,    0.00000E+00,    0.00000E+00
   -0.14671E+01,   -0.48254E+00,    0.00000E+00,    0.00000E+00
   -0.15065E+01,   -0.50476E+00,    0.00000E+00,    0.00000E+00
   -0.14955E+01,   -0.53641E+00,    0.00000E+00,    0.00000E+00
   -0.15664E+01,   -0.53587E+00,    0.00000E+00,    0.00000E+00
   -0.14913E+01,   -0.51506E+00,    0.00000E+00,    0.00000E+00
   -0.15306E+01,   -0.53727E+00,    0.00000E+00,    0.00000E+00
   -0.15152E+01,   -0.54751E+00,    0.00000E+00,    0.00000E+00
   -0.14800E+01,   -0.54660E+00,    0.00000E+00,    0.00000E+00
   -0.15192E+01,   -0.56879E+00,    0.00000E+00,    0.00000E+00
   -0.14555E+01,   -0.60892E+00,    0.00000E+00,    0.00000E+00
   -0.14681E+01,   -0.57789E+00,    0.00000E+00,    0.00000E+00
   -0.15071E+01,   -0.60007E+00,    0.00000E+00,    0.00000E+00
   -0.14944E+01,   -0.63109E+00,    0.00000E+00,    0.00000E+00
   -0.15792E+01,   -0.59847E+00,    0.00000E+00,    0.00000E+00
   -0.15635E+01,   -0.60850E+00,    0.00000E+00,    0.00000E+00
   -0.15181E+01,   -0.66044E+00,    0.00000E+00,    0.00000E+00
   -0.14911E+01,   -0.61007E+00,    0.00000E+00,    0.00000E+00
   -0.15900E+01,   -0.66162E+00,    0.00000E+00,    0.00000E+00
   -0.15544E+01,   -0.66039E+00,    0.00000E+00,    0.00000E+00
   -0.15381E+01,   -0.67018E+00,    0.00000E+00,    0.00000E+00
   -0.14870E+01,   -0.70196E+00,    0.00000E+00,    0.00000E+00
   -0.15244E+01,   -0.70063E+00,    0.00000E+00,    0.00000E+00
   -0.15632E+01,   -0.72277E+00,    0.00000E+00,    0.00000E+00
   -0.15144E+01,   -0.64086E+00,    0.00000E+00,    0.00000E+00
   -0.15010E+01,   -0.67155E+00,    0.00000E+00,    0.00000E+00
   -0.15271E+01,   -0.72128E+00,    0.00000E+00,    0.00000E+00
   -0.14599E+01,   -0.78071E+00,    0.00000E+00,    0.00000E+00
   -0.14954E+01,   -0.76068E+00,    0.00000E+00,    0.00000E+00
   -0.14799E+01,   -0.79026E+00,    0.00000E+00,    0.00000E+00
   -0.15102E+01,   -0.73080E+00,    0.00000E+00,    0.00000E+00
   -0.15167E+01,   -0.79213E+00,    0.00000E+00,    0.00000E+00
   -0.15340E+01,   -0.78284E+00,    0.00000E+00,    0.00000E+00
   -0.15009E+01,   -0.82158E+00,    0.00000E+00,    0.00000E+00
   -0.15488E+01,   -0.75295E+00,    0.00000E+00,    0.00000E+00
   -0.15682E+01,   -0.76402E+00,    0.00000E+00,    0.00000E+00
   -0.15185E+01,   -0.81244E+00,    0.00000E+00,    0.00000E+00
   -0.15533E+01,   -0.79392E+00,    0.00000E+00,    0.00000E+00
   -0.16256E+01,   -0.66278E+00,    0.00000E+00,    0.00000E+00
   -0.15318E+01,   -0.76239E+00,    0.00000E+00,    0.00000E+00
   -0.15825E+01,   -0.73385E+00,    0.00000E+00,    0.00000E+00
   -0.15851E+01,   -0.75451E+00,    0.00000E+00,    0.00000E+00
   -0.15125E+01,   -0.75131E+00,    0.00000E+00,    0.00000E+00
   -0.15464E+01,   -0.73236E+00,    0.00000E+00,    0.00000E+00
   -0.16127E+01,   -0.69361E+00,    0.00000E+00,    0.00000E+00
   -0.16351E+01,   -0.72555E+00,    0.00000E+00,    0.00000E+00
   -0.15704E+01,   -0.78455E+00,    0.00000E+00,    0.00000E+00
   -0.16212E+01,   -0.75600E+00,    0.00000E+00,    0.00000E+00
   -0.16431E+01,   -0.78774E+00,    0.00000E+00,    0.00000E+00
   -0.16044E+01,   -0.76558E+00,    0.00000E+00,    0.00000E+00
   -0.16111E+01,   -0.82717E+00,    0.00000E+00,    0.00000E+00
   -0.15918E+01,   -0.81609E+00,    0.00000E+00,    0.00000E+00
   -0.16678E+01,   -0.70593E+00,    0.00000E+00,    0.00000E+00
   -0.16284E+01,   -0.81779E+00,    0.00000E+00,    0.00000E+00
   -0.16624E+01,   -0.79882E+00,    0.00000E+00,    0.00000E+00
   -0.16648E+01,   -0.81942E+00,    0.00000E+00,    0.00000E+00
   -0.17396E+01,   -0.70697E+00,    0.00000E+00,    0.00000E+00
   -0.16573E+01,   -0.75742E+00,    0.00000E+00,    0.00000E+00
   -0.17067E+01,   -0.72809E+00,    0.00000E+00,    0.00000E+00
   -0.16767E+01,   -0.76850E+00,    0.00000E+00,    0.00000E+00
   -0.16611E+01,   -0.66390E+00,    0.00000E+00,    0.00000E+00
   -0.16732E+01,   -0.63273E+00,    0.00000E+00,    0.00000E+00
   -0.16451E+01,   -0.67386E+00,    0.00000E+00,    0.00000E+00
   -0.16221E+01,   -0.64174E+00,    0.00000E+00,    0.00000E+00
   -0.16484E+01,   -0.69485E+00,    0.00000E+00,    0.00000E+00
   -0.15963E+01,   -0.70340E+00,    0.00000E+00,    0.00000E+00
   -0.15769E+01,   -0.69232E+00,    0.00000E+00,    0.00000E+00
   -0.16095E+01,   -0.67269E+00,    0.00000E+00,    0.00000E+00
   -0.16379E+01,   -0.63172E+00,    0.00000E+00,    0.00000E+00
   -0.15866E+01,   -0.64063E+00,    0.00000E+00,    0.00000E+00
   -0.15671E+01,   -0.62955E+00,    0.00000E+00,    0.00000E+00
   -0.15988E+01,   -0.60955E+00,    0.00000E+00,    0.00000E+00
   -0.16692E+01,   -0.61151E+00,    0.00000E+00,    0.00000E+00
   -0.17306E+01,   -0.57051E+00,    0.00000E+00,    0.00000E+00
   -0.16341E+01,   -0.61055E+00,    0.00000E+00,    0.00000E+00
   -0.16957E+01,   -0.56972E+00,    0.00000E+00,    0.00000E+00
   -0.16454E+01,   -0.57914E+00,    0.00000E+00,    0.00000E+00
   -0.16496E+01,   -0.60042E+00,    0.00000E+00,    0.00000E+00
   -0.17548E+01,   -0.60304E+00,    0.00000E+00,    0.00000E+00
   -0.16804E+01,   -0.58000E+00,    0.00000E+00,    0.00000E+00
   -0.17280E+01,   -0.64479E+00,    0.00000E+00,    0.00000E+00
   -0.17084E+01,   -0.63369E+00,    0.00000E+00,    0.00000E+00
   -0.17748E+01,   -0.61302E+00,    0.00000E+00,    0.00000E+00
   -0.17503E+01,   -0.58162E+00,    0.00000E+00,    0.00000E+00
   -0.17795E+01,   -0.63322E+00,    0.00000E+00,    0.00000E+00
   -0.17436E+01,   -0.63462E+00,    0.00000E+00,    0.00000E+00
   -0.17636E+01,   -0.64455E+00,    0.00000E+00,    0.00000E+00
   -0.18346E+01,   -0.64407E+00,    0.00000E+00,    0.00000E+00
   -0.18037E+01,   -0.66438E+00,    0.00000E+00,    0.00000E+00
   -0.17681E+01,   -0.66458E+00,    0.00000E+00,    0.00000E+00
   -0.17267E+01,   -0.73785E+00,    0.00000E+00,    0.00000E+00
   -0.17196E+01,   -0.69716E+00,    0.00000E+00,    0.00000E+00
   -0.17160E+01,   -0.67606E+00,    0.00000E+00,    0.00000E+00
   -0.17519E+01,   -0.67587E+00,    0.00000E+00,    0.00000E+00
   -0.17035E+01,   -0.70711E+00,    0.00000E+00,    0.00000E+00
   -0.17667E+01,   -0.75736E+00,    0.00000E+00,    0.00000E+00
   -0.17133E+01,   -0.76849E+00,    0.00000E+00,    0.00000E+00
   -0.16903E+01,   -0.73792E+00,    0.00000E+00,    0.00000E+00
   -0.17533E+01,   -0.78791E+00,    0.00000E+00,    0.00000E+00
   -0.17167E+01,   -0.78787E+00,    0.00000E+00,    0.00000E+00
   -0.16993E+01,   -0.79889E+00,    0.00000E+00,    0.00000E+00
   -0.16793E+01,   -0.78923E+00,    0.00000E+00,    0.00000E+00
   -0.17861E+01,   -0.76843E+00,    0.00000E+00,    0.00000E+00
   -0.18114E+01,   -0.82113E+00,    0.00000E+00,    0.00000E+00
   -0.17367E+01,   -0.79756E+00,    0.00000E+00,    0.00000E+00
   -0.17754E+01,   -0.81970E+00,    0.00000E+00,    0.00000E+00
   -0.18024E+01,   -0.75861E+00,    0.00000E+00,    0.00000E+00
   -0.17727E+01,   -0.79898E+00,    0.00000E+00,    0.00000E+00
   -0.17303E+01,   -0.75740E+00,    0.00000E+00,    0.00000E+00
   -0.17635E+01,   -0.73646E+00,    0.00000E+00,    0.00000E+00
   -0.18114E+01,   -0.70667E+00,    0.00000E+00,    0.00000E+00
   -0.17990E+01,   -0.73766E+00,    0.00000E+00,    0.00000E+00
   -0.17796E+01,   -0.72658E+00,    0.00000E+00,    0.00000E+00
   -0.17760E+01,   -0.70558E+00,    0.00000E+00,    0.00000E+00
   -0.18086E+01,   -0.80034E+00,    0.00000E+00,    0.00000E+00
   -0.18250E+01,   -0.79058E+00,    0.00000E+00,    0.00000E+00
   -0.17892E+01,   -0.78927E+00,    0.00000E+00,    0.00000E+00
   -0.18346E+01,   -0.73881E+00,    0.00000E+00,    0.00000E+00
   -0.18380E+01,   -0.75981E+00,    0.00000E+00,    0.00000E+00
   -0.18468E+01,   -0.70772E+00,    0.00000E+00,    0.00000E+00
   -0.18105E+01,   -0.61166E+00,    0.00000E+00,    0.00000E+00
   -0.18625E+01,   -0.69764E+00,    0.00000E+00,    0.00000E+00
   -0.18585E+01,   -0.67642E+00,    0.00000E+00,    0.00000E+00
   -0.18739E+01,   -0.66625E+00,    0.00000E+00,    0.00000E+00
   -0.17996E+01,   -0.64316E+00,    0.00000E+00,    0.00000E+00
   -0.18388E+01,   -0.66534E+00,    0.00000E+00,    0.00000E+00
   -0.17919E+01,   -0.69559E+00,    0.00000E+00,    0.00000E+00
   -0.18233E+01,   -0.67547E+00,    0.00000E+00,    0.00000E+00
   -0.18272E+01,   -0.69663E+00,    0.00000E+00,    0.00000E+00
   -0.18605E+01,   -0.60217E+00,    0.00000E+00,    0.00000E+00
   -0.18696E+01,   -0.64494E+00,    0.00000E+00,    0.00000E+00
   -0.18499E+01,   -0.63384E+00,    0.00000E+00,    0.00000E+00
   -0.18150E+01,   -0.63298E+00,    0.00000E+00,    0.00000E+00
   -0.18802E+01,   -0.61327E+00,    0.00000E+00,    0.00000E+00
   -0.18849E+01,   -0.63468E+00,    0.00000E+00,    0.00000E+00
   -0.18454E+01,   -0.53766E+00,    0.00000E+00,    0.00000E+00
   -0.18952E+01,   -0.60292E+00,    0.00000E+00,    0.00000E+00
   -0.18999E+01,   -0.54942E+00,    0.00000E+00,    0.00000E+00
   -0.19051E+01,   -0.57100E+00,    0.00000E+00,    0.00000E+00
   -0.18557E+01,   -0.58071E+00,    0.00000E+00,    0.00000E+00
   -0.19089E+01,   -0.51725E+00,    0.00000E+00,    0.00000E+00
   -0.18911E+01,   -0.45202E+00,    0.00000E+00,    0.00000E+00
   -0.19144E+01,   -0.53891E+00,    0.00000E+00,    0.00000E+00
   -0.18401E+01,   -0.51606E+00,    0.00000E+00,    0.00000E+00
   -0.18488E+01,   -0.48387E+00,    0.00000E+00,    0.00000E+00
   -0.18889E+01,   -0.50612E+00,    0.00000E+00,    0.00000E+00
   -0.18800E+01,   -0.53830E+00,    0.00000E+00,    0.00000E+00
   -0.18358E+01,   -0.56961E+00,    0.00000E+00,    0.00000E+00
