 X,Y,Etot_x,Etot_y
   -0.98270E+00,    0.11914E+01,    0.00000E+00,    0.00000E+00
   -0.97368E+00,    0.12414E+01,    0.00000E+00,    0.00000E+00
   -0.96268E+00,    0.11791E+01,    0.00000E+00,    0.00000E+00
   -0.93963E+00,    0.11834E+01,    0.00000E+00,    0.00000E+00
   -0.95355E+00,    0.12289E+01,    0.00000E+00,    0.00000E+00
   -0.89625E+00,    0.11749E+01,    0.00000E+00,    0.00000E+00
   -0.90996E+00,    0.12202E+01,    0.00000E+00,    0.00000E+00
   -0.89979E+00,    0.12688E+01,    0.00000E+00,    0.00000E+00
   -0.91322E+00,    0.12039E+01,    0.00000E+00,    0.00000E+00
   -0.84225E+00,    0.12142E+01,    0.00000E+00,    0.00000E+00
   -0.94380E+00,    0.12781E+01,    0.00000E+00,    0.00000E+00
   -0.92688E+00,    0.12492E+01,    0.00000E+00,    0.00000E+00
   -0.88636E+00,    0.12238E+01,    0.00000E+00,    0.00000E+00
   -0.83136E+00,    0.12618E+01,    0.00000E+00,    0.00000E+00
   -0.87589E+00,    0.12720E+01,    0.00000E+00,    0.00000E+00
   -0.86489E+00,    0.13195E+01,    0.00000E+00,    0.00000E+00
   -0.87228E+00,    0.12879E+01,    0.00000E+00,    0.00000E+00
   -0.85907E+00,    0.12431E+01,    0.00000E+00,    0.00000E+00
   -0.83868E+00,    0.12301E+01,    0.00000E+00,    0.00000E+00
   -0.88293E+00,    0.12399E+01,    0.00000E+00,    0.00000E+00
   -0.86607E+00,    0.12110E+01,    0.00000E+00,    0.00000E+00
   -0.79378E+00,    0.11666E+01,            NaN,            NaN
   -0.81459E+00,    0.12329E+01,    0.00000E+00,    0.00000E+00
   -0.85548E+00,    0.12590E+01,    0.00000E+00,    0.00000E+00
   -0.87608E+00,    0.11623E+01,    0.00000E+00,    0.00000E+00
   -0.90250E+00,    0.11419E+01,    0.00000E+00,    0.00000E+00
   -0.85257E+00,    0.11659E+01,    0.00000E+00,    0.00000E+00
   -0.89303E+00,    0.11912E+01,    0.00000E+00,    0.00000E+00
   -0.93655E+00,    0.11999E+01,    0.00000E+00,    0.00000E+00
   -0.87928E+00,    0.11459E+01,    0.00000E+00,    0.00000E+00
   -0.91953E+00,    0.11709E+01,    0.00000E+00,    0.00000E+00
   -0.92845E+00,    0.11209E+01,    0.00000E+00,    0.00000E+00
   -0.94275E+00,    0.10648E+01,            NaN,            NaN
   -0.89790E+00,    0.10006E+01,            NaN,            NaN
   -0.89168E+00,    0.11079E+01,            NaN,            NaN
   -0.84691E+00,    0.10441E+01,            NaN,            NaN
   -0.87478E+00,    0.11071E+01,            NaN,            NaN
   -0.86397E+00,    0.10731E+01,            NaN,            NaN
   -0.83758E+00,    0.10938E+01,            NaN,            NaN
   -0.86090E+00,    0.10898E+01,            NaN,            NaN
   -0.85547E+00,    0.99346E+00,            NaN,            NaN
   -0.86986E+00,    0.10396E+01,            NaN,            NaN
   -0.88699E+00,    0.10687E+01,            NaN,            NaN
   -0.89530E+00,    0.10177E+01,            NaN,            NaN
   -0.84580E+00,    0.91272E+00,            NaN,            NaN
   -0.76464E+00,    0.91026E+00,            NaN,            NaN
   -0.85271E+00,    0.10104E+01,            NaN,            NaN
   -0.83825E+00,    0.96429E+00,            NaN,            NaN
   -0.90279E+00,    0.96594E+00,            NaN,            NaN
   -0.87267E+00,    0.10226E+01,            NaN,            NaN
   -0.88756E+00,    0.91910E+00,            NaN,            NaN
   -0.88057E+00,    0.97129E+00,            NaN,            NaN
   -0.93758E+00,    0.10246E+01,            NaN,            NaN
   -0.92020E+00,    0.99526E+00,            NaN,            NaN
   -0.88985E+00,    0.10518E+01,            NaN,            NaN
   -0.91255E+00,    0.10469E+01,            NaN,            NaN
   -0.98793E+00,    0.96025E+00,            NaN,            NaN
   -0.90508E+00,    0.94849E+00,            NaN,            NaN
   -0.91520E+00,    0.10298E+01,            NaN,            NaN
   -0.99174E+00,    0.10193E+01,            NaN,            NaN
   -0.96830E+00,    0.94854E+00,            NaN,            NaN
   -0.97504E+00,    0.87642E+00,            NaN,            NaN
   -0.92697E+00,    0.94276E+00,            NaN,            NaN
   -0.92256E+00,    0.97786E+00,            NaN,            NaN
   -0.96425E+00,    0.98402E+00,            NaN,            NaN
   -0.10272E+01,    0.10311E+01,    0.00000E+00,    0.00000E+00
   -0.10093E+01,    0.95397E+00,            NaN,            NaN
   -0.99306E+00,    0.90618E+00,            NaN,            NaN
   -0.10076E+01,    0.10036E+01,            NaN,            NaN
   -0.10055E+01,    0.10369E+01,    0.00000E+00,    0.00000E+00
   -0.98599E+00,    0.97808E+00,            NaN,            NaN
   -0.97581E+00,    0.10192E+01,            NaN,            NaN
   -0.98126E+00,    0.10599E+01,    0.00000E+00,    0.00000E+00
   -0.10580E+01,    0.11250E+01,    0.00000E+00,    0.00000E+00
   -0.96751E+00,    0.10423E+01,            NaN,            NaN
   -0.91747E+00,    0.10866E+01,            NaN,            NaN
   -0.92634E+00,    0.10644E+01,            NaN,            NaN
   -0.95135E+00,    0.10421E+01,            NaN,            NaN
   -0.90551E+00,    0.11253E+01,    0.00000E+00,    0.00000E+00
   -0.98835E+00,    0.11576E+01,    0.00000E+00,    0.00000E+00
   -0.95652E+00,    0.10823E+01,    0.00000E+00,    0.00000E+00
   -0.93126E+00,    0.11041E+01,    0.00000E+00,    0.00000E+00
   -0.92258E+00,    0.11543E+01,    0.00000E+00,    0.00000E+00
   -0.94557E+00,    0.11500E+01,    0.00000E+00,    0.00000E+00
   -0.99622E+00,    0.11064E+01,    0.00000E+00,    0.00000E+00
   -0.10083E+01,    0.11698E+01,    0.00000E+00,    0.00000E+00
   -0.97886E+00,    0.10772E+01,    0.00000E+00,    0.00000E+00
   -0.97380E+00,    0.11115E+01,    0.00000E+00,    0.00000E+00
   -0.97114E+00,    0.11285E+01,    0.00000E+00,    0.00000E+00
   -0.96558E+00,    0.11623E+01,    0.00000E+00,    0.00000E+00
   -0.10308E+01,    0.11649E+01,    0.00000E+00,    0.00000E+00
   -0.10255E+01,    0.11990E+01,    0.00000E+00,    0.00000E+00
   -0.10334E+01,    0.11477E+01,    0.00000E+00,    0.00000E+00
   -0.99105E+00,    0.11406E+01,    0.00000E+00,    0.00000E+00
   -0.10405E+01,    0.10957E+01,    0.00000E+00,    0.00000E+00
   -0.10135E+01,    0.11356E+01,    0.00000E+00,    0.00000E+00
   -0.99867E+00,    0.10892E+01,    0.00000E+00,    0.00000E+00
   -0.10382E+01,    0.11131E+01,    0.00000E+00,    0.00000E+00
   -0.10624E+01,    0.10900E+01,    0.00000E+00,    0.00000E+00
   -0.10557E+01,    0.11424E+01,    0.00000E+00,    0.00000E+00
   -0.10880E+01,    0.10486E+01,    0.00000E+00,    0.00000E+00
   -0.10230E+01,    0.10663E+01,    0.00000E+00,    0.00000E+00
   -0.10731E+01,    0.11717E+01,    0.00000E+00,    0.00000E+00
   -0.11173E+01,    0.11607E+01,    0.00000E+00,    0.00000E+00
   -0.10904E+01,    0.12010E+01,    0.00000E+00,    0.00000E+00
   -0.10975E+01,    0.11488E+01,    0.00000E+00,    0.00000E+00
   -0.10997E+01,    0.11313E+01,    0.00000E+00,    0.00000E+00
   -0.11391E+01,    0.11549E+01,    0.00000E+00,    0.00000E+00
   -0.10929E+01,    0.11837E+01,    0.00000E+00,    0.00000E+00
   -0.11150E+01,    0.11782E+01,    0.00000E+00,    0.00000E+00
   -0.11824E+01,    0.11902E+01,    0.00000E+00,    0.00000E+00
   -0.12040E+01,    0.11843E+01,    0.00000E+00,    0.00000E+00
   -0.12072E+01,    0.11165E+01,    0.00000E+00,    0.00000E+00
   -0.11917E+01,    0.10339E+01,    0.00000E+00,    0.00000E+00
   -0.12300E+01,    0.11080E+01,    0.00000E+00,    0.00000E+00
   -0.12099E+01,    0.10638E+01,    0.00000E+00,    0.00000E+00
   -0.11679E+01,    0.10772E+01,    0.00000E+00,    0.00000E+00
   -0.12085E+01,    0.10821E+01,    0.00000E+00,    0.00000E+00
   -0.11235E+01,    0.11077E+01,    0.00000E+00,    0.00000E+00
   -0.11859E+01,    0.11069E+01,    0.00000E+00,    0.00000E+00
   -0.11695E+01,    0.10590E+01,    0.00000E+00,    0.00000E+00
   -0.11551E+01,    0.97412E+00,    0.00000E+00,    0.00000E+00
   -0.11450E+01,    0.11015E+01,    0.00000E+00,    0.00000E+00
   -0.11412E+01,    0.11372E+01,    0.00000E+00,    0.00000E+00
   -0.11500E+01,    0.10474E+01,    0.00000E+00,    0.00000E+00
   -0.10309E+01,    0.97969E+00,            NaN,            NaN
   -0.11319E+01,    0.10177E+01,    0.00000E+00,    0.00000E+00
   -0.11357E+01,    0.96267E+00,    0.00000E+00,    0.00000E+00
   -0.11904E+01,    0.10523E+01,    0.00000E+00,    0.00000E+00
   -0.11735E+01,    0.10041E+01,    0.00000E+00,    0.00000E+00
   -0.11514E+01,    0.10292E+01,    0.00000E+00,    0.00000E+00
   -0.11722E+01,    0.10225E+01,    0.00000E+00,    0.00000E+00
   -0.11949E+01,    0.97840E+00,    0.00000E+00,    0.00000E+00
   -0.12151E+01,    0.97108E+00,    0.00000E+00,    0.00000E+00
   -0.10969E+01,    0.93974E+00,    0.00000E+00,    0.00000E+00
   -0.11151E+01,    0.96961E+00,    0.00000E+00,    0.00000E+00
   -0.11333E+01,    0.99944E+00,    0.00000E+00,    0.00000E+00
   -0.11540E+01,    0.99258E+00,    0.00000E+00,    0.00000E+00
   -0.10753E+01,    0.91364E+00,            NaN,            NaN
   -0.11138E+01,    0.98791E+00,    0.00000E+00,    0.00000E+00
   -0.10957E+01,    0.95810E+00,    0.00000E+00,    0.00000E+00
   -0.10523E+01,    0.98939E+00,    0.00000E+00,    0.00000E+00
   -0.10321E+01,    0.92930E+00,            NaN,            NaN
   -0.10749E+01,    0.96482E+00,    0.00000E+00,    0.00000E+00
   -0.11272E+01,    0.10719E+01,    0.00000E+00,    0.00000E+00
   -0.11109E+01,    0.10243E+01,    0.00000E+00,    0.00000E+00
   -0.10929E+01,    0.99456E+00,    0.00000E+00,    0.00000E+00
   -0.10449E+01,    0.10606E+01,    0.00000E+00,    0.00000E+00
   -0.10684E+01,    0.10369E+01,    0.00000E+00,    0.00000E+00
   -0.10645E+01,    0.10724E+01,    0.00000E+00,    0.00000E+00
   -0.10469E+01,    0.10429E+01,    0.00000E+00,    0.00000E+00
   -0.10734E+01,    0.98297E+00,    0.00000E+00,    0.00000E+00
   -0.10702E+01,    0.10190E+01,    0.00000E+00,    0.00000E+00
   -0.10914E+01,    0.10127E+01,    0.00000E+00,    0.00000E+00
   -0.10292E+01,    0.10134E+01,    0.00000E+00,    0.00000E+00
   -0.10506E+01,    0.10073E+01,    0.00000E+00,    0.00000E+00
   -0.10110E+01,    0.93590E+00,            NaN,            NaN
   -0.10307E+01,    0.96365E+00,            NaN,            NaN
   -0.10766E+01,    0.85961E+00,            NaN,            NaN
   -0.10335E+01,    0.91101E+00,            NaN,            NaN
   -0.10542E+01,    0.90409E+00,            NaN,            NaN
   -0.10533E+01,    0.93891E+00,            NaN,            NaN
   -0.10973E+01,    0.83314E+00,            NaN,            NaN
   -0.10370E+01,    0.85556E+00,            NaN,            NaN
   -0.10554E+01,    0.88557E+00,            NaN,            NaN
   -0.10758E+01,    0.87835E+00,            NaN,            NaN
   -0.11183E+01,    0.87860E+00,            NaN,            NaN
   -0.11368E+01,    0.94416E+00,    0.00000E+00,    0.00000E+00
   -0.10967E+01,    0.85210E+00,            NaN,            NaN
   -0.10967E+01,    0.88786E+00,            NaN,            NaN
   -0.11384E+01,    0.90686E+00,    0.00000E+00,    0.00000E+00
   -0.11183E+01,    0.91415E+00,    0.00000E+00,    0.00000E+00
   -0.11174E+01,    0.93273E+00,    0.00000E+00,    0.00000E+00
   -0.10973E+01,    0.90463E+00,            NaN,            NaN
   -0.11971E+01,    0.92208E+00,    0.00000E+00,    0.00000E+00
   -0.11570E+01,    0.93695E+00,    0.00000E+00,    0.00000E+00
   -0.11778E+01,    0.91075E+00,    0.00000E+00,    0.00000E+00
   -0.11175E+01,    0.86158E+00,            NaN,            NaN
   -0.12169E+01,    0.91443E+00,    0.00000E+00,    0.00000E+00
   -0.11979E+01,    0.88409E+00,    0.00000E+00,    0.00000E+00
   -0.11783E+01,    0.89183E+00,    0.00000E+00,    0.00000E+00
   -0.11981E+01,    0.82646E+00,    0.00000E+00,    0.00000E+00
   -0.11981E+01,    0.86497E+00,    0.00000E+00,    0.00000E+00
   -0.12174E+01,    0.85699E+00,    0.00000E+00,    0.00000E+00
   -0.11583E+01,    0.82508E+00,            NaN,            NaN
   -0.12136E+01,    0.74142E+00,            NaN,            NaN
   -0.11376E+01,    0.83481E+00,            NaN,            NaN
   -0.11788E+01,    0.85371E+00,    0.00000E+00,    0.00000E+00
   -0.11589E+01,    0.88052E+00,    0.00000E+00,    0.00000E+00
   -0.11386E+01,    0.85207E+00,            NaN,            NaN
   -0.11571E+01,    0.80757E+00,            NaN,            NaN
   -0.11738E+01,    0.74228E+00,            NaN,            NaN
   -0.11759E+01,    0.77987E+00,            NaN,            NaN
   -0.10209E+01,    0.71146E+00,            NaN,            NaN
   -0.11979E+01,    0.80707E+00,    0.00000E+00,    0.00000E+00
   -0.12167E+01,    0.79877E+00,    0.00000E+00,    0.00000E+00
   -0.11555E+01,    0.77042E+00,            NaN,            NaN
   -0.11958E+01,    0.76974E+00,            NaN,            NaN
   -0.11903E+01,    0.69369E+00,            NaN,            NaN
   -0.11941E+01,    0.75174E+00,            NaN,            NaN
   -0.11711E+01,    0.68258E+00,            NaN,            NaN
   -0.10961E+01,    0.67792E+00,            NaN,            NaN
   -0.11529E+01,    0.69145E+00,            NaN,            NaN
   -0.11551E+01,    0.75082E+00,            NaN,            NaN
   -0.11538E+01,    0.71133E+00,            NaN,            NaN
   -0.11337E+01,    0.68032E+00,            NaN,            NaN
   -0.11359E+01,    0.73966E+00,            NaN,            NaN
   -0.11154E+01,    0.68906E+00,            NaN,            NaN
   -0.10784E+01,    0.80280E+00,            NaN,            NaN
   -0.11170E+01,    0.74805E+00,            NaN,            NaN
   -0.11366E+01,    0.79812E+00,            NaN,            NaN
   -0.11173E+01,    0.76753E+00,            NaN,            NaN
   -0.11170E+01,    0.82535E+00,            NaN,            NaN
   -0.10979E+01,    0.79492E+00,            NaN,            NaN
   -0.10788E+01,    0.76444E+00,            NaN,            NaN
   -0.10974E+01,    0.71732E+00,            NaN,            NaN
   -0.10393E+01,    0.79921E+00,            NaN,            NaN
   -0.10402E+01,    0.74197E+00,            NaN,            NaN
   -0.10782E+01,    0.70614E+00,            NaN,            NaN
   -0.11161E+01,    0.70882E+00,            NaN,            NaN
   -0.10776E+01,    0.68651E+00,            NaN,            NaN
   -0.10787E+01,    0.74511E+00,            NaN,            NaN
   -0.10584E+01,    0.67535E+00,            NaN,            NaN
   -0.10593E+01,    0.71448E+00,            NaN,            NaN
   -0.10400E+01,    0.70329E+00,            NaN,            NaN
   -0.10204E+01,    0.67261E+00,            NaN,            NaN
   -0.96058E+00,    0.68135E+00,            NaN,            NaN
   -0.10209E+01,    0.73072E+00,            NaN,            NaN
   -0.87790E+00,    0.75127E+00,            NaN,            NaN
   -0.98126E+00,    0.76523E+00,            NaN,            NaN
   -0.96192E+00,    0.75389E+00,            NaN,            NaN
   -0.94079E+00,    0.70842E+00,            NaN,            NaN
   -0.98215E+00,    0.72733E+00,            NaN,            NaN
   -0.90016E+00,    0.70659E+00,            NaN,            NaN
   -0.97878E+00,    0.82129E+00,            NaN,            NaN
   -0.10185E+01,    0.82550E+00,            NaN,            NaN
   -0.10015E+01,    0.73861E+00,            NaN,            NaN
   -0.10400E+01,    0.76115E+00,            NaN,            NaN
   -0.10204E+01,    0.76894E+00,            NaN,            NaN
   -0.91650E+00,    0.84171E+00,            NaN,            NaN
   -0.10199E+01,    0.78789E+00,            NaN,            NaN
   -0.94185E+00,    0.76126E+00,            NaN,            NaN
   -0.99994E+00,    0.79539E+00,            NaN,            NaN
   -0.10140E+01,    0.89949E+00,            NaN,            NaN
   -0.99710E+00,    0.85124E+00,            NaN,            NaN
   -0.10360E+01,    0.87414E+00,            NaN,            NaN
   -0.99588E+00,    0.86965E+00,            NaN,            NaN
   -0.91132E+00,    0.89555E+00,            NaN,            NaN
   -0.97016E+00,    0.93066E+00,            NaN,            NaN
   -0.99147E+00,    0.92430E+00,            NaN,            NaN
   -0.97353E+00,    0.89460E+00,            NaN,            NaN
   -0.95694E+00,    0.84663E+00,            NaN,            NaN
   -0.99914E+00,    0.81411E+00,            NaN,            NaN
   -0.98058E+00,    0.78402E+00,            NaN,            NaN
   -0.97766E+00,    0.83977E+00,            NaN,            NaN
   -0.96036E+00,    0.79130E+00,            NaN,            NaN
   -0.93877E+00,    0.81680E+00,            NaN,            NaN
   -0.95936E+00,    0.80985E+00,            NaN,            NaN
   -0.93746E+00,    0.83510E+00,            NaN,            NaN
   -0.93445E+00,    0.87139E+00,            NaN,            NaN
   -0.89357E+00,    0.86601E+00,            NaN,            NaN
   -0.91490E+00,    0.85976E+00,            NaN,            NaN
   -0.95056E+00,    0.91897E+00,            NaN,            NaN
   -0.93276E+00,    0.88938E+00,            NaN,            NaN
   -0.90935E+00,    0.91330E+00,            NaN,            NaN
   -0.89169E+00,    0.88381E+00,            NaN,            NaN
   -0.87000E+00,    0.88968E+00,            NaN,            NaN
   -0.86320E+00,    0.94201E+00,            NaN,            NaN
   -0.80370E+00,    0.90590E+00,            NaN,            NaN
   -0.86784E+00,    0.90723E+00,            NaN,            NaN
   -0.89698E+00,    0.83010E+00,            NaN,            NaN
   -0.74508E+00,    0.82415E+00,            NaN,            NaN
   -0.85426E+00,    0.82671E+00,            NaN,            NaN
   -0.87397E+00,    0.85429E+00,            NaN,            NaN
   -0.89941E+00,    0.77736E+00,            NaN,            NaN
   -0.94171E+00,    0.72555E+00,            NaN,            NaN
   -0.87718E+00,    0.80236E+00,            NaN,            NaN
   -0.85714E+00,    0.75820E+00,            NaN,            NaN
   -0.87691E+00,    0.78610E+00,            NaN,            NaN
   -0.94097E+00,    0.77988E+00,            NaN,            NaN
   -0.89848E+00,    0.81199E+00,            NaN,            NaN
   -0.91932E+00,    0.80529E+00,            NaN,            NaN
   -0.96175E+00,    0.69877E+00,            NaN,            NaN
   -0.92051E+00,    0.67987E+00,            NaN,            NaN
   -0.89938E+00,    0.72542E+00,            NaN,            NaN
   -0.92024E+00,    0.73491E+00,            NaN,            NaN
   -0.89894E+00,    0.76081E+00,            NaN,            NaN
   -0.92092E+00,    0.75176E+00,            NaN,            NaN
   -0.88080E+00,    0.69526E+00,            NaN,            NaN
   -0.87903E+00,    0.73271E+00,            NaN,            NaN
   -0.79348E+00,    0.77766E+00,            NaN,            NaN
   -0.85568E+00,    0.77648E+00,            NaN,            NaN
   -0.82099E+00,    0.93510E+00,            NaN,            NaN
   -0.74308E+00,    0.99812E+00,            NaN,            NaN
   -0.80977E+00,    0.10026E+01,            NaN,            NaN
   -0.72174E+00,    0.93061E+00,            NaN,            NaN
   -0.72930E+00,    0.10626E+01,            NaN,            NaN
   -0.79039E+00,    0.11012E+01,            NaN,            NaN
   -0.79559E+00,    0.95680E+00,            NaN,            NaN
   -0.71223E+00,    0.95182E+00,            NaN,            NaN
   -0.75664E+00,    0.10433E+01,            NaN,            NaN
   -0.82061E+00,    0.10648E+01,            NaN,            NaN
   -0.71821E+00,    0.11100E+01,            NaN,            NaN
   -0.79381E+00,    0.10850E+01,            NaN,            NaN
   -0.80363E+00,    0.10358E+01,            NaN,            NaN
   -0.84388E+00,    0.10607E+01,            NaN,            NaN
   -0.77691E+00,    0.10560E+01,            NaN,            NaN
   -0.81738E+00,    0.10813E+01,            NaN,            NaN
   -0.78333E+00,    0.11333E+01,            NaN,            NaN
   -0.84825E+00,    0.11276E+01,            NaN,            NaN
   -0.80725E+00,    0.11301E+01,            NaN,            NaN
   -0.82187E+00,    0.12012E+01,    0.00000E+00,    0.00000E+00
   -0.84920E+00,    0.11821E+01,    0.00000E+00,    0.00000E+00
   -0.83863E+00,    0.11486E+01,            NaN,            NaN
   -0.81141E+00,    0.11680E+01,            NaN,            NaN
   -0.76586E+00,    0.11851E+01,            NaN,            NaN
   -0.76651E+00,    0.11044E+01,            NaN,            NaN
   -0.72722E+00,    0.11701E+01,            NaN,            NaN
   -0.72711E+00,    0.12222E+01,            NaN,            NaN
   -0.75550E+00,    0.11521E+01,            NaN,            NaN
   -0.77352E+00,    0.10722E+01,            NaN,            NaN
   -0.72197E+00,    0.10943E+01,            NaN,            NaN
   -0.73874E+00,    0.11232E+01,            NaN,            NaN
   -0.76291E+00,    0.11204E+01,            NaN,            NaN
   -0.75170E+00,    0.11678E+01,            NaN,            NaN
   -0.73496E+00,    0.11389E+01,            NaN,            NaN
   -0.74610E+00,    0.10915E+01,            NaN,            NaN
