 X,Y,Etot_x,Etot_y
   -0.17394E+01,    0.61330E+00,    0.00000E+00,    0.00000E+00
   -0.16804E+01,    0.58000E+00,    0.00000E+00,    0.00000E+00
   -0.16732E+01,    0.63273E+00,    0.00000E+00,    0.00000E+00
   -0.16847E+01,    0.60133E+00,    0.00000E+00,    0.00000E+00
   -0.16965E+01,    0.66497E+00,    0.00000E+00,    0.00000E+00
   -0.16608E+01,    0.56890E+00,    0.00000E+00,    0.00000E+00
   -0.16692E+01,    0.61151E+00,    0.00000E+00,    0.00000E+00
   -0.16928E+01,    0.64382E+00,    0.00000E+00,    0.00000E+00
   -0.17548E+01,    0.60304E+00,    0.00000E+00,    0.00000E+00
   -0.17084E+01,    0.63369E+00,    0.00000E+00,    0.00000E+00
   -0.17560E+01,    0.69574E+00,    0.00000E+00,    0.00000E+00
   -0.17280E+01,    0.64479E+00,    0.00000E+00,    0.00000E+00
   -0.17996E+01,    0.64316E+00,    0.00000E+00,    0.00000E+00
   -0.17519E+01,    0.67587E+00,    0.00000E+00,    0.00000E+00
   -0.17636E+01,    0.64455E+00,    0.00000E+00,    0.00000E+00
   -0.18499E+01,    0.63384E+00,    0.00000E+00,    0.00000E+00
   -0.18358E+01,    0.56961E+00,    0.00000E+00,    0.00000E+00
   -0.18257E+01,    0.60138E+00,    0.00000E+00,    0.00000E+00
   -0.17748E+01,    0.61302E+00,    0.00000E+00,    0.00000E+00
   -0.18605E+01,    0.60217E+00,    0.00000E+00,    0.00000E+00
   -0.18903E+01,    0.58143E+00,    0.00000E+00,    0.00000E+00
   -0.18008E+01,    0.56990E+00,    0.00000E+00,    0.00000E+00
   -0.18105E+01,    0.61166E+00,    0.00000E+00,    0.00000E+00
   -0.19051E+01,    0.57100E+00,    0.00000E+00,    0.00000E+00
   -0.18454E+01,    0.61248E+00,    0.00000E+00,    0.00000E+00
   -0.18952E+01,    0.60292E+00,    0.00000E+00,    0.00000E+00
   -0.18849E+01,    0.63468E+00,    0.00000E+00,    0.00000E+00
   -0.18802E+01,    0.61327E+00,    0.00000E+00,    0.00000E+00
   -0.18346E+01,    0.64407E+00,    0.00000E+00,    0.00000E+00
   -0.18388E+01,    0.66534E+00,    0.00000E+00,    0.00000E+00
   -0.18696E+01,    0.64494E+00,    0.00000E+00,    0.00000E+00
   -0.18739E+01,    0.66625E+00,    0.00000E+00,    0.00000E+00
   -0.18585E+01,    0.67642E+00,    0.00000E+00,    0.00000E+00
   -0.18024E+01,    0.75861E+00,    0.00000E+00,    0.00000E+00
   -0.17881E+01,    0.67447E+00,    0.00000E+00,    0.00000E+00
   -0.17681E+01,    0.66458E+00,    0.00000E+00,    0.00000E+00
   -0.17319E+01,    0.66600E+00,    0.00000E+00,    0.00000E+00
   -0.17196E+01,    0.69716E+00,    0.00000E+00,    0.00000E+00
   -0.18114E+01,    0.70667E+00,    0.00000E+00,    0.00000E+00
   -0.17919E+01,    0.69559E+00,    0.00000E+00,    0.00000E+00
   -0.17396E+01,    0.70697E+00,    0.00000E+00,    0.00000E+00
   -0.16484E+01,    0.69485E+00,    0.00000E+00,    0.00000E+00
   -0.18625E+01,    0.69764E+00,    0.00000E+00,    0.00000E+00
   -0.17015E+01,    0.10081E+01,    0.00000E+00,    0.00000E+00
   -0.17990E+01,    0.73766E+00,    0.00000E+00,    0.00000E+00
   -0.18346E+01,    0.73881E+00,    0.00000E+00,    0.00000E+00
   -0.18505E+01,    0.72883E+00,    0.00000E+00,    0.00000E+00
   -0.18151E+01,    0.72773E+00,    0.00000E+00,    0.00000E+00
   -0.18218E+01,    0.76969E+00,    0.00000E+00,    0.00000E+00
   -0.18380E+01,    0.75981E+00,    0.00000E+00,    0.00000E+00
   -0.16650E+01,    0.10255E+01,    0.00000E+00,    0.00000E+00
   -0.18250E+01,    0.79058E+00,    0.00000E+00,    0.00000E+00
   -0.17727E+01,    0.79898E+00,    0.00000E+00,    0.00000E+00
   -0.17861E+01,    0.76843E+00,    0.00000E+00,    0.00000E+00
   -0.17667E+01,    0.75736E+00,    0.00000E+00,    0.00000E+00
   -0.16406E+01,    0.76707E+00,    0.00000E+00,    0.00000E+00
   -0.17435E+01,    0.72668E+00,    0.00000E+00,    0.00000E+00
   -0.17503E+01,    0.76713E+00,    0.00000E+00,    0.00000E+00
   -0.17303E+01,    0.75740E+00,    0.00000E+00,    0.00000E+00
   -0.16806E+01,    0.67499E+00,    0.00000E+00,    0.00000E+00
   -0.17167E+01,    0.78787E+00,    0.00000E+00,    0.00000E+00
   -0.16185E+01,    0.73527E+00,    0.00000E+00,    0.00000E+00
   -0.16477E+01,    0.82887E+00,    0.00000E+00,    0.00000E+00
   -0.16933E+01,    0.75878E+00,    0.00000E+00,    0.00000E+00
   -0.16926E+01,    0.88736E+00,    0.00000E+00,    0.00000E+00
   -0.16993E+01,    0.79889E+00,    0.00000E+00,    0.00000E+00
   -0.16131E+01,    0.84757E+00,    0.00000E+00,    0.00000E+00
   -0.16624E+01,    0.79882E+00,    0.00000E+00,    0.00000E+00
   -0.16068E+01,    0.78618E+00,    0.00000E+00,    0.00000E+00
   -0.16111E+01,    0.82717E+00,    0.00000E+00,    0.00000E+00
   -0.15533E+01,    0.79392E+00,    0.00000E+00,    0.00000E+00
   -0.15918E+01,    0.81609E+00,    0.00000E+00,    0.00000E+00
   -0.15682E+01,    0.76402E+00,    0.00000E+00,    0.00000E+00
   -0.16261E+01,    0.79726E+00,    0.00000E+00,    0.00000E+00
   -0.15704E+01,    0.78455E+00,    0.00000E+00,    0.00000E+00
   -0.15897E+01,    0.79563E+00,    0.00000E+00,    0.00000E+00
   -0.15992E+01,    0.72419E+00,    0.00000E+00,    0.00000E+00
   -0.16044E+01,    0.76558E+00,    0.00000E+00,    0.00000E+00
   -0.15825E+01,    0.73385E+00,    0.00000E+00,    0.00000E+00
   -0.15410E+01,    0.69097E+00,    0.00000E+00,    0.00000E+00
   -0.16767E+01,    0.76850E+00,    0.00000E+00,    0.00000E+00
   -0.17067E+01,    0.72809E+00,    0.00000E+00,    0.00000E+00
   -0.16709E+01,    0.72685E+00,    0.00000E+00,    0.00000E+00
   -0.16212E+01,    0.75600E+00,    0.00000E+00,    0.00000E+00
   -0.16903E+01,    0.73792E+00,    0.00000E+00,    0.00000E+00
   -0.17035E+01,    0.70711E+00,    0.00000E+00,    0.00000E+00
   -0.16451E+01,    0.67386E+00,    0.00000E+00,    0.00000E+00
   -0.16840E+01,    0.69603E+00,    0.00000E+00,    0.00000E+00
   -0.16545E+01,    0.73662E+00,    0.00000E+00,    0.00000E+00
   -0.16678E+01,    0.70593E+00,    0.00000E+00,    0.00000E+00
   -0.16256E+01,    0.66278E+00,    0.00000E+00,    0.00000E+00
   -0.16321E+01,    0.70469E+00,    0.00000E+00,    0.00000E+00
   -0.15900E+01,    0.66162E+00,    0.00000E+00,    0.00000E+00
   -0.15963E+01,    0.70340E+00,    0.00000E+00,    0.00000E+00
   -0.15738E+01,    0.67146E+00,    0.00000E+00,    0.00000E+00
   -0.15244E+01,    0.70063E+00,    0.00000E+00,    0.00000E+00
   -0.15010E+01,    0.67155E+00,    0.00000E+00,    0.00000E+00
   -0.15167E+01,    0.79213E+00,    0.00000E+00,    0.00000E+00
   -0.15632E+01,    0.72277E+00,    0.00000E+00,    0.00000E+00
   -0.15604E+01,    0.70204E+00,    0.00000E+00,    0.00000E+00
   -0.15488E+01,    0.75295E+00,    0.00000E+00,    0.00000E+00
   -0.15271E+01,    0.72128E+00,    0.00000E+00,    0.00000E+00
   -0.14974E+01,    0.78105E+00,    0.00000E+00,    0.00000E+00
   -0.15102E+01,    0.73080E+00,    0.00000E+00,    0.00000E+00
   -0.14670E+01,    0.69230E+00,    0.00000E+00,    0.00000E+00
   -0.14372E+01,    0.75233E+00,    0.00000E+00,    0.00000E+00
   -0.14810E+01,    0.66184E+00,    0.00000E+00,    0.00000E+00
   -0.14870E+01,    0.70196E+00,    0.00000E+00,    0.00000E+00
   -0.14450E+01,    0.66049E+00,    0.00000E+00,    0.00000E+00
   -0.14090E+01,    0.65907E+00,    0.00000E+00,    0.00000E+00
   -0.13945E+01,    0.68923E+00,    0.00000E+00,    0.00000E+00
   -0.14283E+01,    0.67014E+00,    0.00000E+00,    0.00000E+00
   -0.13580E+01,    0.68757E+00,    0.00000E+00,    0.00000E+00
   -0.13250E+01,    0.72639E+00,    0.00000E+00,    0.00000E+00
   -0.13407E+01,    0.69690E+00,    0.00000E+00,    0.00000E+00
   -0.13215E+01,    0.68582E+00,    0.00000E+00,    0.00000E+00
   -0.12509E+01,    0.72219E+00,    0.00000E+00,    0.00000E+00
   -0.13057E+01,    0.71530E+00,    0.00000E+00,    0.00000E+00
   -0.12688E+01,    0.71325E+00,    0.00000E+00,    0.00000E+00
   -0.12713E+01,    0.75327E+00,    0.00000E+00,    0.00000E+00
   -0.12307E+01,    0.71269E+00,   -0.14505E+03,    0.27208E+03
   -0.11731E+01,    0.72247E+00,   -0.43401E+02,    0.28996E+03
   -0.14308E+01,    0.69080E+00,    0.00000E+00,    0.00000E+00
   -0.14352E+01,    0.73190E+00,    0.00000E+00,    0.00000E+00
   -0.13986E+01,    0.73016E+00,    0.00000E+00,    0.00000E+00
   -0.14138E+01,    0.70031E+00,    0.00000E+00,    0.00000E+00
   -0.13619E+01,    0.72832E+00,    0.00000E+00,    0.00000E+00
   -0.13493E+01,    0.81768E+00,    0.00000E+00,    0.00000E+00
   -0.13265E+01,    0.74655E+00,    0.00000E+00,    0.00000E+00
   -0.12894E+01,    0.74441E+00,    0.00000E+00,    0.00000E+00
   -0.12723E+01,    0.77316E+00,    0.00000E+00,    0.00000E+00
   -0.13086E+01,    0.75552E+00,    0.00000E+00,    0.00000E+00
   -0.12556E+01,    0.84065E+00,    0.00000E+00,    0.00000E+00
   -0.12916E+01,    0.78429E+00,    0.00000E+00,    0.00000E+00
   -0.11774E+01,    0.79763E+00,   -0.62964E+02,    0.30885E+03
   -0.12347E+01,    0.77066E+00,    0.00000E+00,    0.00000E+00
   -0.12739E+01,    0.81267E+00,    0.00000E+00,    0.00000E+00
   -0.13675E+01,    0.80888E+00,    0.00000E+00,    0.00000E+00
   -0.12360E+01,    0.80995E+00,    0.00000E+00,    0.00000E+00
   -0.12162E+01,    0.77919E+00,    0.00000E+00,    0.00000E+00
   -0.13124E+01,    0.83498E+00,    0.00000E+00,    0.00000E+00
   -0.13316E+01,    0.84614E+00,    0.00000E+00,    0.00000E+00
   -0.13098E+01,    0.77551E+00,    0.00000E+00,    0.00000E+00
   -0.13117E+01,    0.81524E+00,    0.00000E+00,    0.00000E+00
   -0.14004E+01,    0.75051E+00,    0.00000E+00,    0.00000E+00
   -0.14035E+01,    0.79097E+00,    0.00000E+00,    0.00000E+00
   -0.13843E+01,    0.77987E+00,    0.00000E+00,    0.00000E+00
   -0.13290E+01,    0.78664E+00,    0.00000E+00,    0.00000E+00
   -0.14724E+01,    0.73209E+00,    0.00000E+00,    0.00000E+00
   -0.14524E+01,    0.72247E+00,    0.00000E+00,    0.00000E+00
   -0.13828E+01,    0.75968E+00,    0.00000E+00,    0.00000E+00
   -0.13635E+01,    0.74858E+00,    0.00000E+00,    0.00000E+00
   -0.15318E+01,    0.76239E+00,    0.00000E+00,    0.00000E+00
   -0.14414E+01,    0.79141E+00,    0.00000E+00,    0.00000E+00
   -0.14954E+01,    0.76068E+00,    0.00000E+00,    0.00000E+00
   -0.14753E+01,    0.75109E+00,    0.00000E+00,    0.00000E+00
   -0.15340E+01,    0.78284E+00,    0.00000E+00,    0.00000E+00
   -0.15378E+01,    0.82353E+00,    0.00000E+00,    0.00000E+00
   -0.14799E+01,    0.79026E+00,    0.00000E+00,    0.00000E+00
   -0.15185E+01,    0.81244E+00,    0.00000E+00,    0.00000E+00
   -0.14599E+01,    0.78071E+00,    0.00000E+00,    0.00000E+00
   -0.14474E+01,    0.84847E+00,    0.00000E+00,    0.00000E+00
   -0.15009E+01,    0.82158E+00,    0.00000E+00,    0.00000E+00
   -0.14438E+01,    0.81001E+00,    0.00000E+00,    0.00000E+00
   -0.14639E+01,    0.81953E+00,    0.00000E+00,    0.00000E+00
   -0.13868E+01,    0.82000E+00,    0.00000E+00,    0.00000E+00
   -0.14888E+01,    0.93027E+00,    0.00000E+00,    0.00000E+00
   -0.15231E+01,    0.87292E+00,    0.00000E+00,    0.00000E+00
   -0.14677E+01,    0.87951E+00,    0.00000E+00,    0.00000E+00
   -0.14858E+01,    0.87071E+00,    0.00000E+00,    0.00000E+00
   -0.14302E+01,    0.87708E+00,    0.00000E+00,    0.00000E+00
   -0.14048E+01,    0.81108E+00,    0.00000E+00,    0.00000E+00
   -0.14099E+01,    0.86761E+00,    0.00000E+00,    0.00000E+00
   -0.13694E+01,    0.84867E+00,    0.00000E+00,    0.00000E+00
   -0.14485E+01,    0.86838E+00,    0.00000E+00,    0.00000E+00
   -0.14250E+01,    0.82059E+00,    0.00000E+00,    0.00000E+00
   -0.14080E+01,    0.84942E+00,    0.00000E+00,    0.00000E+00
   -0.14272E+01,    0.83898E+00,    0.00000E+00,    0.00000E+00
   -0.13701E+01,    0.86844E+00,    0.00000E+00,    0.00000E+00
   -0.13502E+01,    0.83753E+00,    0.00000E+00,    0.00000E+00
   -0.12745E+01,    0.83230E+00,    0.00000E+00,    0.00000E+00
   -0.12753E+01,    0.89067E+00,    0.00000E+00,    0.00000E+00
   -0.12559E+01,    0.86009E+00,    0.00000E+00,    0.00000E+00
   -0.12364E+01,    0.82946E+00,    0.00000E+00,    0.00000E+00
   -0.12172E+01,    0.89537E+00,    0.00000E+00,    0.00000E+00
   -0.12173E+01,    0.83767E+00,    0.00000E+00,    0.00000E+00
   -0.12945E+01,    0.90189E+00,    0.00000E+00,    0.00000E+00
   -0.12367E+01,    0.88747E+00,    0.00000E+00,    0.00000E+00
   -0.11391E+01,    0.88808E+00,    0.00000E+00,    0.00000E+00
   -0.12362E+01,    0.92572E+00,    0.00000E+00,    0.00000E+00
   -0.13322E+01,    0.86581E+00,    0.00000E+00,    0.00000E+00
   -0.13331E+01,    0.92432E+00,    0.00000E+00,    0.00000E+00
   -0.13137E+01,    0.89370E+00,    0.00000E+00,    0.00000E+00
   -0.12941E+01,    0.86303E+00,    0.00000E+00,    0.00000E+00
   -0.12751E+01,    0.92916E+00,    0.00000E+00,    0.00000E+00
   -0.13138E+01,    0.93243E+00,    0.00000E+00,    0.00000E+00
   -0.12739E+01,    0.98628E+00,    0.00000E+00,    0.00000E+00
   -0.12937E+01,    0.97862E+00,    0.00000E+00,    0.00000E+00
   -0.12551E+01,    0.95602E+00,    0.00000E+00,    0.00000E+00
   -0.12748E+01,    0.94828E+00,    0.00000E+00,    0.00000E+00
   -0.11578E+01,    0.91823E+00,    0.00000E+00,    0.00000E+00
   -0.12358E+01,    0.94471E+00,    0.00000E+00,    0.00000E+00
   -0.12531E+01,    0.10126E+01,    0.00000E+00,    0.00000E+00
   -0.13137E+01,    0.95167E+00,    0.00000E+00,    0.00000E+00
   -0.12158E+01,    0.95228E+00,    0.00000E+00,    0.00000E+00
   -0.12306E+01,    0.10569E+01,    0.00000E+00,    0.00000E+00
   -0.13154E+01,    0.10052E+01,    0.00000E+00,    0.00000E+00
   -0.13946E+01,    0.10105E+01,    0.00000E+00,    0.00000E+00
   -0.13144E+01,    0.98809E+00,    0.00000E+00,    0.00000E+00
   -0.13354E+01,    0.97848E+00,    0.00000E+00,    0.00000E+00
   -0.13754E+01,    0.96078E+00,    0.00000E+00,    0.00000E+00
   -0.14523E+01,    0.98628E+00,    0.00000E+00,    0.00000E+00
   -0.13549E+01,    0.95134E+00,    0.00000E+00,    0.00000E+00
   -0.13558E+01,    0.10070E+01,    0.00000E+00,    0.00000E+00
   -0.13942E+01,    0.93325E+00,    0.00000E+00,    0.00000E+00
   -0.13921E+01,    0.89589E+00,    0.00000E+00,    0.00000E+00
   -0.13519E+01,    0.89657E+00,    0.00000E+00,    0.00000E+00
   -0.13535E+01,    0.93377E+00,    0.00000E+00,    0.00000E+00
   -0.14130E+01,    0.92493E+00,    0.00000E+00,    0.00000E+00
   -0.14503E+01,    0.90798E+00,    0.00000E+00,    0.00000E+00
   -0.14139E+01,    0.98323E+00,    0.00000E+00,    0.00000E+00
   -0.14510E+01,    0.92767E+00,    0.00000E+00,    0.00000E+00
   -0.14900E+01,    0.96962E+00,    0.00000E+00,    0.00000E+00
   -0.15465E+01,    0.96371E+00,    0.00000E+00,    0.00000E+00
   -0.14137E+01,    0.96387E+00,    0.00000E+00,    0.00000E+00
   -0.14708E+01,    0.95845E+00,    0.00000E+00,    0.00000E+00
   -0.14327E+01,    0.95563E+00,    0.00000E+00,    0.00000E+00
   -0.14332E+01,    0.99445E+00,    0.00000E+00,    0.00000E+00
   -0.16044E+01,    0.97564E+00,    0.00000E+00,    0.00000E+00
   -0.16215E+01,    0.94690E+00,    0.00000E+00,    0.00000E+00
   -0.15097E+01,    0.10004E+01,    0.00000E+00,    0.00000E+00
   -0.15456E+01,    0.94390E+00,    0.00000E+00,    0.00000E+00
   -0.16991E+01,    0.96810E+00,    0.00000E+00,    0.00000E+00
   -0.16236E+01,    0.96524E+00,    0.00000E+00,    0.00000E+00
   -0.16265E+01,    0.10033E+01,    0.00000E+00,    0.00000E+00
   -0.16438E+01,    0.97472E+00,    0.00000E+00,    0.00000E+00
   -0.16768E+01,    0.91676E+00,    0.00000E+00,    0.00000E+00
   -0.16542E+01,    0.88854E+00,    0.00000E+00,    0.00000E+00
   -0.16013E+01,    0.93741E+00,    0.00000E+00,    0.00000E+00
   -0.16404E+01,    0.93638E+00,    0.00000E+00,    0.00000E+00
   -0.15639E+01,    0.93514E+00,    0.00000E+00,    0.00000E+00
   -0.15808E+01,    0.90625E+00,    0.00000E+00,    0.00000E+00
   -0.15254E+01,    0.91289E+00,    0.00000E+00,    0.00000E+00
   -0.15279E+01,    0.97230E+00,    0.00000E+00,    0.00000E+00
   -0.15436E+01,    0.90406E+00,    0.00000E+00,    0.00000E+00
   -0.15024E+01,    0.84173E+00,    0.00000E+00,    0.00000E+00
   -0.15080E+01,    0.94142E+00,    0.00000E+00,    0.00000E+00
   -0.15264E+01,    0.93276E+00,    0.00000E+00,    0.00000E+00
   -0.15423E+01,    0.88403E+00,    0.00000E+00,    0.00000E+00
   -0.15763E+01,    0.84571E+00,    0.00000E+00,    0.00000E+00
   -0.15051E+01,    0.88182E+00,    0.00000E+00,    0.00000E+00
   -0.15217E+01,    0.85283E+00,    0.00000E+00,    0.00000E+00
   -0.16323E+01,    0.85865E+00,    0.00000E+00,    0.00000E+00
   -0.16497E+01,    0.84934E+00,    0.00000E+00,    0.00000E+00
   -0.15587E+01,    0.85486E+00,    0.00000E+00,    0.00000E+00
   -0.15745E+01,    0.82539E+00,    0.00000E+00,    0.00000E+00
   -0.16341E+01,    0.87899E+00,    0.00000E+00,    0.00000E+00
   -0.16381E+01,    0.91787E+00,    0.00000E+00,    0.00000E+00
   -0.15972E+01,    0.87706E+00,    0.00000E+00,    0.00000E+00
   -0.16001E+01,    0.91736E+00,    0.00000E+00,    0.00000E+00
   -0.15628E+01,    0.91517E+00,    0.00000E+00,    0.00000E+00
   -0.15795E+01,    0.88614E+00,    0.00000E+00,    0.00000E+00
   -0.17754E+01,    0.81970E+00,    0.00000E+00,    0.00000E+00
   -0.17025E+01,    0.81811E+00,    0.00000E+00,    0.00000E+00
   -0.17249E+01,    0.84829E+00,    0.00000E+00,    0.00000E+00
   -0.16698E+01,    0.85893E+00,    0.00000E+00,    0.00000E+00
   -0.17078E+01,    0.85768E+00,    0.00000E+00,    0.00000E+00
   -0.17225E+01,    0.82775E+00,    0.00000E+00,    0.00000E+00
   -0.16877E+01,    0.84808E+00,    0.00000E+00,    0.00000E+00
   -0.16648E+01,    0.81942E+00,    0.00000E+00,    0.00000E+00
   -0.18114E+01,    0.82113E+00,    0.00000E+00,    0.00000E+00
   -0.15908E+01,    0.11751E+01,    0.00000E+00,    0.00000E+00
   -0.17612E+01,    0.84990E+00,    0.00000E+00,    0.00000E+00
   -0.17948E+01,    0.83078E+00,    0.00000E+00,    0.00000E+00
   -0.17974E+01,    0.85144E+00,    0.00000E+00,    0.00000E+00
   -0.17504E+01,    0.92061E+00,    0.00000E+00,    0.00000E+00
   -0.17805E+01,    0.86097E+00,    0.00000E+00,    0.00000E+00
   -0.17828E+01,    0.88152E+00,    0.00000E+00,    0.00000E+00
   -0.16976E+01,    0.94801E+00,    0.00000E+00,    0.00000E+00
   -0.17657E+01,    0.89092E+00,    0.00000E+00,    0.00000E+00
   -0.17311E+01,    0.90953E+00,    0.00000E+00,    0.00000E+00
   -0.17346E+01,    0.95005E+00,    0.00000E+00,    0.00000E+00
   -0.17137E+01,    0.91873E+00,    0.00000E+00,    0.00000E+00
   -0.17292E+01,    0.88918E+00,    0.00000E+00,    0.00000E+00
   -0.17153E+01,    0.93895E+00,    0.00000E+00,    0.00000E+00
   -0.17183E+01,    0.97921E+00,    0.00000E+00,    0.00000E+00
   -0.16784E+01,    0.93691E+00,    0.00000E+00,    0.00000E+00
   -0.16811E+01,    0.97701E+00,    0.00000E+00,    0.00000E+00
   -0.17678E+01,    0.91134E+00,    0.00000E+00,    0.00000E+00
   -0.17522E+01,    0.94091E+00,    0.00000E+00,    0.00000E+00
   -0.17361E+01,    0.97021E+00,    0.00000E+00,    0.00000E+00
   -0.17196E+01,    0.99924E+00,    0.00000E+00,    0.00000E+00
   -0.16641E+01,    0.10057E+01,    0.00000E+00,    0.00000E+00
   -0.15867E+01,    0.10041E+01,    0.00000E+00,    0.00000E+00
   -0.17026E+01,    0.10280E+01,    0.00000E+00,    0.00000E+00
   -0.16843E+01,    0.10367E+01,    0.00000E+00,    0.00000E+00
   -0.16466E+01,    0.10341E+01,    0.00000E+00,    0.00000E+00
   -0.15664E+01,    0.99461E+00,    0.00000E+00,    0.00000E+00
   -0.16286E+01,    0.10623E+01,    0.00000E+00,    0.00000E+00
   -0.15909E+01,    0.10789E+01,    0.00000E+00,    0.00000E+00
   -0.16063E+01,    0.99379E+00,    0.00000E+00,    0.00000E+00
   -0.16088E+01,    0.10315E+01,    0.00000E+00,    0.00000E+00
   -0.16273E+01,    0.10230E+01,    0.00000E+00,    0.00000E+00
   -0.15482E+01,    0.10227E+01,    0.00000E+00,    0.00000E+00
   -0.15884E+01,    0.10220E+01,    0.00000E+00,    0.00000E+00
   -0.15100E+01,    0.10199E+01,    0.00000E+00,    0.00000E+00
   -0.15477E+01,    0.10031E+01,    0.00000E+00,    0.00000E+00
   -0.14525E+01,    0.10250E+01,    0.00000E+00,    0.00000E+00
   -0.14910E+01,    0.10281E+01,    0.00000E+00,    0.00000E+00
   -0.14332E+01,    0.10137E+01,    0.00000E+00,    0.00000E+00
   -0.14520E+01,    0.10825E+01,    0.00000E+00,    0.00000E+00
   -0.13549E+01,    0.10449E+01,    0.00000E+00,    0.00000E+00
   -0.14139E+01,    0.10217E+01,    0.00000E+00,    0.00000E+00
   -0.14717E+01,    0.10169E+01,    0.00000E+00,    0.00000E+00
   -0.14329E+01,    0.10521E+01,    0.00000E+00,    0.00000E+00
   -0.14137E+01,    0.10409E+01,    0.00000E+00,    0.00000E+00
   -0.14495E+01,    0.11936E+01,    0.00000E+00,    0.00000E+00
   -0.15320E+01,    0.11048E+01,    0.00000E+00,    0.00000E+00
   -0.15686E+01,    0.10322E+01,    0.00000E+00,    0.00000E+00
   -0.15293E+01,    0.10311E+01,    0.00000E+00,    0.00000E+00
   -0.15103E+01,    0.10780E+01,    0.00000E+00,    0.00000E+00
   -0.14910E+01,    0.10474E+01,    0.00000E+00,    0.00000E+00
   -0.14524E+01,    0.10442E+01,    0.00000E+00,    0.00000E+00
   -0.14717E+01,    0.10555E+01,    0.00000E+00,    0.00000E+00
   -0.13924E+01,    0.11053E+01,    0.00000E+00,    0.00000E+00
   -0.14326E+01,    0.10712E+01,    0.00000E+00,    0.00000E+00
   -0.14497E+01,    0.11581E+01,    0.00000E+00,    0.00000E+00
   -0.14129E+01,    0.10789E+01,    0.00000E+00,    0.00000E+00
   -0.13940E+01,    0.10486E+01,    0.00000E+00,    0.00000E+00
   -0.14709E+01,    0.11128E+01,    0.00000E+00,    0.00000E+00
