 X,Y,Etot_x,Etot_y
   -0.13442E+01,    0.22349E-01,    0.16320E+02,   -0.11854E+03
   -0.13214E+01,    0.44657E-01,    0.46232E+02,   -0.11136E+03
   -0.14099E+01,    0.55793E-01,    0.42847E+02,   -0.12726E+03
   -0.13080E+01,    0.89229E-01,    0.78403E+02,   -0.10052E+03
   -0.13509E+01,    0.11164E+00,    0.97506E+02,   -0.10734E+03
   -0.14108E+01,    0.22308E-01,    0.14907E+02,   -0.13173E+03
   -0.13766E+01,    0.55907E-01,    0.44643E+02,   -0.12079E+03
   -0.13866E+01,    0.78273E-01,    0.69080E+02,   -0.12082E+03
   -0.14082E+01,    0.89248E-01,    0.69614E+02,   -0.12015E+03
   -0.14416E+01,    0.88920E-01,    0.00000E+00,    0.00000E+00
   -0.14200E+01,    0.77931E-01,    0.65951E+02,   -0.12706E+03
   -0.14392E+01,    0.12219E+00,    0.00000E+00,    0.00000E+00
   -0.12807E+01,    0.14470E+00,    0.12947E+03,   -0.85920E+02
   -0.14360E+01,    0.15540E+00,    0.00000E+00,    0.00000E+00
   -0.14782E+01,    0.17776E+00,    0.00000E+00,    0.00000E+00
   -0.14057E+01,    0.12265E+00,    0.94390E+02,   -0.11096E+03
   -0.14738E+01,    0.21088E+00,    0.00000E+00,    0.00000E+00
   -0.14148E+01,    0.14457E+00,    0.11125E+03,   -0.11047E+03
   -0.13532E+01,    0.78197E-01,    0.71930E+02,   -0.11417E+03
   -0.13353E+01,    0.15607E+00,    0.12494E+03,   -0.89109E+02
   -0.13843E+01,    0.11176E+00,    0.93824E+02,   -0.11376E+03
   -0.13722E+01,    0.12286E+00,    0.97972E+02,   -0.10466E+03
   -0.13748E+01,    0.89411E-01,    0.72392E+02,   -0.11371E+03
   -0.13414E+01,    0.89322E-01,    0.75311E+02,   -0.10728E+03
   -0.13198E+01,    0.78117E-01,    0.74941E+02,   -0.10713E+03
   -0.12746E+01,    0.89131E-01,    0.81698E+02,   -0.93397E+02
   -0.13053E+01,    0.12260E+00,    0.10570E+03,   -0.92324E+02
   -0.12412E+01,    0.89027E-01,    0.85234E+02,   -0.85866E+02
   -0.12864E+01,    0.78033E-01,    0.78137E+02,   -0.99625E+02
   -0.13101E+01,    0.17811E+00,    0.14425E+03,   -0.83703E+02
   -0.13387E+01,    0.12274E+00,    0.10173E+03,   -0.98598E+02
   -0.12682E+01,    0.15571E+00,    0.13433E+03,   -0.78026E+02
   -0.12718E+01,    0.12246E+00,    0.10992E+03,   -0.85825E+02
   -0.12136E+01,    0.14434E+00,    0.13981E+03,   -0.72189E+02
   -0.12505E+01,    0.11127E+00,    0.10988E+03,   -0.85938E+02
   -0.12346E+01,    0.15552E+00,    0.13946E+03,   -0.72431E+02
   -0.11963E+01,    0.18835E+00,    0.16511E+03,   -0.63624E+02
   -0.11836E+01,    0.11130E+00,    0.11967E+03,   -0.69045E+02
   -0.12383E+01,    0.12232E+00,    0.11444E+03,   -0.79084E+02
   -0.11800E+01,    0.14455E+00,    0.14558E+03,   -0.64439E+02
   -0.12171E+01,    0.11114E+00,    0.11457E+03,   -0.77946E+02
   -0.12880E+01,    0.44610E-01,    0.48285E+02,   -0.10365E+03
   -0.12097E+01,    0.55606E-01,    0.55378E+02,   -0.82918E+02
   -0.11862E+01,    0.77958E-01,    0.89209E+02,   -0.73369E+02
   -0.12048E+01,    0.12216E+00,    0.11931E+03,   -0.72083E+02
   -0.12441E+01,    0.22278E-01,    0.18679E+02,   -0.95343E+02
   -0.12547E+01,    0.44561E-01,    0.50476E+02,   -0.95361E+02
   -0.12765E+01,    0.55736E-01,    0.50637E+02,   -0.99587E+02
   -0.12530E+01,    0.77945E-01,    0.81548E+02,   -0.91600E+02
   -0.13221E+01,   -0.11169E-01,   -0.16208E+02,   -0.11287E+03
   -0.12775E+01,   -0.22303E-01,   -0.17847E+02,   -0.10364E+03
   -0.12887E+01,   -0.11157E-01,   -0.16970E+02,   -0.10512E+03
   -0.12441E+01,   -0.22278E-01,   -0.18679E+02,   -0.95343E+02
   -0.12554E+01,   -0.11145E-01,   -0.17776E+02,   -0.96760E+02
   -0.12108E+01,   -0.22252E-01,   -0.19556E+02,   -0.86358E+02
   -0.12213E+01,    0.44509E-01,    0.52831E+02,   -0.86378E+02
   -0.12431E+01,    0.55673E-01,    0.52913E+02,   -0.91557E+02
   -0.12221E+01,   -0.11133E-01,   -0.18632E+02,   -0.87673E+02
   -0.11775E+01,   -0.22326E-01,   -0.20681E+02,   -0.76588E+02
   -0.11441E+01,    0.22402E-01,    0.21792E+02,   -0.65776E+02
   -0.11887E+01,    0.11119E-01,    0.19536E+02,   -0.77713E+02
   -0.11212E+01,    0.44757E-01,    0.61834E+02,   -0.53873E+02
   -0.11221E+01,   -0.11195E-01,   -0.21842E+02,   -0.54703E+02
   -0.11546E+01,    0.44806E-01,    0.58660E+02,   -0.65797E+02
   -0.11775E+01,    0.22326E-01,    0.20681E+02,   -0.76588E+02
   -0.11221E+01,    0.11195E-01,    0.21842E+02,   -0.54703E+02
   -0.11430E+01,    0.55979E-01,    0.61602E+02,   -0.63317E+02
   -0.11096E+01,    0.55915E-01,    0.65060E+02,   -0.52130E+02
   -0.11108E+01,    0.22377E-01,    0.23009E+02,   -0.53850E+02
   -0.10879E+01,    0.44704E-01,    0.65431E+02,   -0.40585E+02
   -0.10774E+01,    0.22350E-01,    0.24425E+02,   -0.40561E+02
   -0.10107E+01,   -0.22292E-01,   -0.29200E+02,   -0.10860E+02
   -0.10441E+01,    0.22322E-01,    0.26243E+02,   -0.25786E+02
   -0.98870E+00,    0.11138E-01,    0.11990E+01,   -0.33596E+03
   -0.10220E+01,   -0.11154E-01,   -0.26461E+02,   -0.12166E+02
   -0.97740E+00,    0.22260E-01,   -0.23417E+02,   -0.28097E+03
   -0.91070E+00,   -0.22449E-01,    0.28815E+01,   -0.14687E+02
   -0.88868E+00,    0.11217E-01,   -0.26668E+01,    0.11177E+02
   -0.92202E+00,   -0.11232E-01,   -0.86181E+01,   -0.41302E+02
   -0.84400E+00,   -0.22387E-01,    0.19070E+00,    0.73328E+00
   -0.87735E+00,    0.22419E-01,    0.76538E+00,   -0.32461E+01
   -0.82200E+00,   -0.11185E-01,    0.17810E+00,    0.68504E+00
   -0.85534E+00,    0.11202E-01,    0.71330E+00,   -0.28170E+01
   -0.94008E+00,    0.89399E-01,    0.35538E+01,   -0.53018E+02
   -0.92202E+00,    0.11232E-01,    0.86181E+01,   -0.41302E+02
   -0.84245E+00,    0.55924E-01,   -0.65324E-02,    0.98749E+00
   -0.84400E+00,    0.22387E-01,   -0.19070E+00,    0.73328E+00
   -0.10107E+01,    0.22292E-01,    0.29199E+02,   -0.10860E+02
   -0.98777E+00,    0.44524E-01,    0.37335E+01,   -0.28105E+03
   -0.95536E+00,    0.11122E-01,   -0.20232E+02,    0.13444E+03
   -0.98870E+00,   -0.11138E-01,   -0.11990E+01,   -0.33596E+03
   -0.94894E+00,    0.11130E+00,   -0.32961E+01,   -0.52653E+02
   -0.94405E+00,    0.22354E-01,    0.94817E+01,    0.66387E+02
   -0.98570E+00,    0.77860E-01,    0.63317E+01,   -0.26037E+03
   -0.95439E+00,    0.44584E-01,   -0.13143E+01,    0.66193E+02
   -0.97361E+00,    0.88908E-01,   -0.12804E+02,    0.22106E+03
   -0.94266E+00,    0.55911E-01,    0.11172E+01,    0.65510E+02
   -0.90925E+00,    0.56085E-01,   -0.15034E+00,    0.16439E+02
   -0.95225E+00,    0.77992E-01,   -0.24551E+01,    0.65387E+02
   -0.87307E+00,    0.89514E-01,    0.26171E+00,   -0.27802E+01
   -0.90263E+00,    0.12308E+00,    0.87413E+00,    0.86907E+01
   -0.91875E+00,    0.78505E-01,    0.93045E+00,    0.16445E+02
   -0.93631E+00,    0.12277E+00,    0.36062E+01,   -0.39352E+02
   -0.90656E+00,    0.89645E-01,   -0.97581E+00,    0.12307E+02
   -0.88170E+00,    0.11184E+00,   -0.32061E+00,   -0.27847E+01
   -0.10119E+01,    0.14446E+00,    0.18683E+03,   -0.24075E+02
   -0.97820E+00,    0.14423E+00,    0.13719E+02,    0.17278E+03
   -0.96528E+00,    0.15514E+00,    0.13724E+02,    0.12102E+03
   -0.94446E+00,    0.14448E+00,   -0.44832E+01,   -0.38846E+02
   -0.10707E+01,    0.12265E+00,    0.14594E+03,   -0.41140E+02
   -0.10545E+01,    0.44648E-01,    0.69615E+02,   -0.25809E+02
   -0.99899E+00,    0.15541E+00,    0.19676E+03,   -0.34718E+02
   -0.10455E+01,    0.14468E+00,    0.17631E+03,   -0.32793E+02
   -0.10740E+01,    0.89290E-01,    0.11024E+03,   -0.39595E+02
   -0.10762E+01,    0.55847E-01,    0.69076E+02,   -0.39750E+02
   -0.10405E+01,    0.89171E-01,    0.11761E+03,   -0.27964E+02
   -0.10428E+01,    0.55775E-01,    0.73883E+02,   -0.25969E+02
   -0.11764E+01,    0.55842E-01,    0.58535E+02,   -0.73679E+02
   -0.11194E+01,    0.78278E-01,    0.99211E+02,   -0.52181E+02
   -0.11165E+01,    0.11173E+00,    0.13230E+03,   -0.50342E+02
   -0.11074E+01,    0.89403E-01,    0.10405E+03,   -0.50261E+02
   -0.11713E+01,    0.12271E+00,    0.12550E+03,   -0.65058E+02
   -0.11743E+01,    0.89312E-01,    0.93966E+02,   -0.69529E+02
   -0.11500E+01,    0.11186E+00,    0.12609E+03,   -0.60173E+02
   -0.11408E+01,    0.89509E-01,    0.98707E+02,   -0.60098E+02
   -0.11127E+01,    0.14508E+00,    0.15964E+03,   -0.49396E+02
   -0.11377E+01,    0.12296E+00,    0.13148E+03,   -0.57130E+02
   -0.10948E+01,    0.18926E+00,    0.18614E+03,   -0.53535E+02
   -0.11673E+01,    0.15601E+00,    0.15187E+03,   -0.61510E+02
   -0.11225E+01,    0.22257E+00,    0.19131E+03,   -0.60394E+02
   -0.11285E+01,    0.18952E+00,    0.17872E+03,   -0.56645E+02
   -0.11906E+01,    0.22124E+00,    0.17902E+03,   -0.63815E+02
   -0.11754E+01,    0.17769E+00,    0.16596E+03,   -0.60872E+02
   -0.11293E+01,    0.24462E+00,    0.19246E+03,   -0.60407E+02
   -0.11359E+01,    0.21167E+00,    0.18651E+03,   -0.56721E+02
   -0.10546E+01,    0.22188E+00,    0.20545E+03,   -0.57320E+02
   -0.10814E+01,    0.25501E+00,    0.20112E+03,   -0.65147E+02
   -0.10188E+01,    0.27587E+00,    0.20025E+03,   -0.62760E+02
   -0.10043E+01,    0.28643E+00,    0.20283E+03,    0.67839E+02
   -0.99331E+00,    0.18835E+00,    0.21642E+03,   -0.45717E+02
   -0.10404E+01,    0.17778E+00,    0.19659E+03,   -0.39852E+02
   -0.10066E+01,    0.17749E+00,    0.20690E+03,   -0.34794E+02
   -0.10206E+01,    0.22150E+00,    0.21413E+03,   -0.56092E+02
   -0.93882E+00,    0.17748E+00,   -0.59863E+01,   -0.26123E+02
   -0.86336E+00,    0.21102E+00,   -0.67273E+00,   -0.21935E+01
   -0.89747E+00,    0.15635E+00,    0.74569E+00,    0.60350E+01
   -0.87684E+00,    0.14512E+00,   -0.42429E+00,   -0.19142E+01
   -0.87072E+00,    0.17820E+00,   -0.53849E+00,   -0.15800E+01
   -0.88348E+00,    0.22221E+00,    0.78040E+00,    0.99953E+01
   -0.86366E+00,    0.15608E+00,   -0.16783E+00,   -0.15821E+01
   -0.84307E+00,    0.14487E+00,    0.12894E+00,    0.43787E+00
   -0.92523E+00,    0.18901E+00,   -0.24948E+01,   -0.21924E+02
   -0.90466E+00,    0.17852E+00,    0.17856E+01,    0.60451E+01
   -0.82912E+00,    0.21057E+00,    0.19682E+00,    0.71835E+00
   -0.84007E+00,    0.25410E+00,   -0.45839E+00,   -0.41626E+01
   -0.95245E+00,    0.22065E+00,    0.85976E+01,    0.93599E+02
   -0.98435E+00,    0.27530E+00,    0.20384E+03,   -0.62781E+02
   -0.93203E+00,    0.21026E+00,   -0.77753E+01,   -0.22113E+02
   -0.90946E+00,    0.25430E+00,   -0.40864E+01,   -0.44040E+02
   -0.95860E+00,    0.24245E+00,    0.32541E+02,    0.93074E+02
   -0.96977E+00,    0.28581E+00,    0.20725E+03,   -0.67452E+02
   -0.93517E+00,    0.28514E+00,    0.20479E+02,    0.19138E+03
   -0.94436E+00,    0.25304E+00,    0.11785E+02,    0.13925E+03
   -0.82973E+00,    0.28609E+00,   -0.67528E+00,   -0.49727E+01
   -0.90483E+00,    0.30690E+00,   -0.13963E+02,   -0.58554E+02
   -0.84493E+00,    0.27572E+00,   -0.96602E+00,   -0.41420E+01
   -0.78597E+00,    0.33768E+00,    0.33565E+00,    0.15408E+01
   -0.89984E+00,    0.28648E+00,   -0.67686E+01,   -0.57499E+02
   -0.85347E+00,    0.31860E+00,    0.29853E+01,    0.19707E+02
   -0.84112E+00,    0.34992E+00,    0.37662E+01,    0.21413E+02
   -0.87720E+00,    0.34972E+00,   -0.12809E+02,   -0.76999E+02
   -0.94005E+00,    0.30661E+00,    0.48294E+02,    0.19013E+03
   -0.10427E+01,    0.38350E+00,   -0.13869E+03,    0.88381E+02
   -0.94877E+00,    0.34928E+00,   -0.15757E+03,    0.66730E+02
   -0.96424E+00,    0.33909E+00,   -0.15897E+03,    0.67890E+02
   -0.99923E+00,    0.33993E+00,   -0.16112E+03,    0.70150E+02
   -0.10611E+01,    0.24384E+00,    0.20268E+03,   -0.57289E+02
   -0.10689E+01,    0.34143E+00,    0.16539E+03,    0.77521E+02
   -0.10270E+01,    0.24341E+00,    0.20849E+03,   -0.56025E+02
   -0.10388E+01,    0.28701E+00,    0.19910E+03,    0.69642E+02
   -0.10531E+01,    0.27640E+00,    0.19701E+03,   -0.63785E+02
   -0.10130E+01,    0.25410E+00,    0.21338E+03,   -0.62943E+02
   -0.99283E+00,    0.24295E+00,    0.21512E+03,   -0.55421E+02
   -0.11155E+01,    0.25542E+00,    0.19594E+03,   -0.66312E+02
   -0.11977E+01,    0.24320E+00,    0.18286E+03,   -0.63871E+02
   -0.10732E+01,    0.28756E+00,    0.19576E+03,    0.71677E+02
   -0.10874E+01,    0.27690E+00,    0.19393E+03,   -0.65050E+02
   -0.11217E+01,    0.27736E+00,    0.19090E+03,   -0.66239E+02
   -0.11766E+01,    0.28650E+00,    0.18675E+03,   -0.74957E+02
   -0.11334E+01,    0.32007E+00,    0.18108E+03,    0.82322E+02
   -0.11420E+01,    0.28767E+00,    0.18966E+03,   -0.74025E+02
   -0.10952E+01,    0.24424E+00,    0.19740E+03,   -0.58792E+02
   -0.11075E+01,    0.28806E+00,    0.19262E+03,   -0.73431E+02
   -0.12108E+01,    0.28697E+00,    0.18354E+03,   -0.75487E+02
   -0.11906E+01,    0.27583E+00,    0.18482E+03,   -0.67788E+02
   -0.11591E+01,    0.35088E+00,    0.16839E+03,    0.93801E+02
   -0.11683E+01,    0.31881E+00,    0.18062E+03,    0.83997E+02
   -0.12583E+01,    0.22187E+00,    0.16860E+03,   -0.68392E+02
   -0.13268E+01,    0.27745E+00,    0.17115E+03,   -0.72423E+02
   -0.12588E+01,    0.27668E+00,    0.17811E+03,   -0.69785E+02
   -0.12027E+01,    0.31938E+00,    0.17908E+03,   -0.84883E+02
   -0.13017E+01,    0.15590E+00,    0.12950E+03,   -0.83590E+02
   -0.13596E+01,    0.22270E+00,    0.15449E+03,   -0.77278E+02
   -0.12994E+01,    0.24424E+00,    0.16956E+03,   -0.71173E+02
   -0.12181E+01,    0.25436E+00,    0.18177E+03,   -0.68760E+02
   -0.12449E+01,    0.28742E+00,    0.18030E+03,   -0.75799E+02
   -0.12520E+01,    0.25473E+00,    0.17740E+03,   -0.69779E+02
   -0.11497E+01,    0.25504E+00,    0.19117E+03,   -0.66913E+02
   -0.11563E+01,    0.27615E+00,    0.18803E+03,   -0.67166E+02
   -0.12300E+01,    0.18861E+00,    0.15943E+03,   -0.67511E+02
   -0.12316E+01,    0.24357E+00,    0.17834E+03,   -0.66049E+02
   -0.11700E+01,    0.21069E+00,    0.18008E+03,   -0.59733E+02
   -0.11841E+01,    0.25396E+00,    0.18627E+03,   -0.67821E+02
   -0.12092E+01,    0.17743E+00,    0.16003E+03,   -0.66947E+02
   -0.12245E+01,    0.22157E+00,    0.17368E+03,   -0.65978E+02
   -0.11463E+01,    0.14526E+00,    0.15272E+03,   -0.57229E+02
   -0.11624E+01,    0.18918E+00,    0.17204E+03,   -0.60211E+02
   -0.12637E+01,    0.18886E+00,    0.15410E+03,   -0.71599E+02
   -0.12765E+01,    0.17790E+00,    0.14924E+03,   -0.78143E+02
   -0.12428E+01,    0.17767E+00,    0.15449E+03,   -0.72552E+02
   -0.12655E+01,    0.24391E+00,    0.17392E+03,   -0.68475E+02
   -0.13389E+01,    0.21149E+00,    0.15462E+03,   -0.80398E+02
   -0.13437E+01,    0.17831E+00,    0.13947E+03,   -0.89217E+02
   -0.13052E+01,    0.21124E+00,    0.15934E+03,   -0.75984E+02
   -0.12973E+01,    0.18909E+00,    0.14905E+03,   -0.75864E+02
   -0.12921E+01,    0.22216E+00,    0.16373E+03,   -0.71079E+02
   -0.12714E+01,    0.21097E+00,    0.16421E+03,   -0.71718E+02
   -0.14064E+01,    0.21090E+00,    0.14501E+03,   -0.89361E+02
   -0.13812E+01,    0.14517E+00,    0.11597E+03,   -0.10474E+03
   -0.13646E+01,    0.18953E+00,    0.13963E+03,   -0.84812E+02
   -0.13258E+01,    0.22244E+00,    0.15903E+03,   -0.74045E+02
   -0.13773E+01,    0.17851E+00,    0.13489E+03,   -0.94669E+02
   -0.13477E+01,    0.14502E+00,    0.12025E+03,   -0.98682E+02
   -0.13142E+01,    0.14486E+00,    0.12474E+03,   -0.92413E+02
   -0.13310E+01,    0.18931E+00,    0.14424E+03,   -0.80279E+02
   -0.14110E+01,    0.17778E+00,    0.12983E+03,   -0.99892E+02
   -0.13934E+01,    0.22237E+00,    0.15009E+03,   -0.81287E+02
   -0.13983E+01,    0.18923E+00,    0.13520E+03,   -0.90046E+02
   -0.14024E+01,    0.15599E+00,    0.11646E+03,   -0.10051E+03
   -0.14656E+01,    0.18874E+00,    0.00000E+00,    0.00000E+00
   -0.14273E+01,    0.22156E+00,    0.00000E+00,    0.00000E+00
   -0.13671E+01,    0.24484E+00,    0.16105E+03,   -0.77385E+02
   -0.14610E+01,    0.22182E+00,    0.00000E+00,    0.00000E+00
   -0.14218E+01,    0.25446E+00,    0.00000E+00,    0.00000E+00
   -0.14687E+01,    0.24390E+00,    0.00000E+00,    0.00000E+00
   -0.14290E+01,    0.27645E+00,    0.00000E+00,    0.00000E+00
   -0.14556E+01,    0.25478E+00,    0.00000E+00,    0.00000E+00
   -0.14011E+01,    0.24389E+00,    0.15639E+03,   -0.80670E+02
   -0.14155E+01,    0.28724E+00,    0.00000E+00,    0.00000E+00
   -0.13199E+01,    0.25542E+00,    0.16892E+03,   -0.72381E+02
   -0.13950E+01,    0.27675E+00,    0.16371E+03,   -0.75983E+02
   -0.13332E+01,    0.24455E+00,    0.16527E+03,   -0.74146E+02
   -0.13131E+01,    0.28825E+00,    0.17366E+03,   -0.76244E+02
   -0.13397E+01,    0.32135E+00,    0.17085E+03,   -0.84482E+02
   -0.13813E+01,    0.28826E+00,    0.16689E+03,   -0.76967E+02
   -0.14752E+01,    0.37509E+00,    0.00000E+00,    0.00000E+00
   -0.14521E+01,    0.41793E+00,    0.00000E+00,    0.00000E+00
   -0.13877E+01,    0.25539E+00,    0.16074E+03,   -0.76347E+02
   -0.13471E+01,    0.28863E+00,    0.17027E+03,   -0.76594E+02
   -0.13536E+01,    0.31060E+00,    0.16959E+03,   -0.76564E+02
   -0.13740E+01,    0.32097E+00,    0.16842E+03,   -0.83385E+02
   -0.13195E+01,    0.31018E+00,    0.17216E+03,   -0.76193E+02
   -0.13720E+01,    0.37435E+00,    0.16045E+03,   -0.95060E+02
   -0.12854E+01,    0.30974E+00,    0.17457E+03,   -0.75941E+02
   -0.13371E+01,    0.37564E+00,    0.16010E+03,   -0.95885E+02
   -0.12713E+01,    0.32042E+00,    0.17535E+03,   -0.85209E+02
   -0.13055E+01,    0.32090E+00,    0.17319E+03,   -0.84913E+02
   -0.12879E+01,    0.38557E+00,    0.15734E+03,   -0.10986E+03
   -0.13026E+01,    0.37506E+00,    0.15999E+03,   -0.96447E+02
   -0.13276E+01,    0.40784E+00,    0.14913E+03,   -0.10934E+03
   -0.13477E+01,    0.41794E+00,    0.14647E+03,   -0.12206E+03
   -0.13114E+01,    0.34272E+00,    0.16836E+03,   -0.84764E+02
   -0.13225E+01,    0.38619E+00,    0.15781E+03,   -0.10962E+03
   -0.13529E+01,    0.43841E+00,    0.13878E+03,   -0.12312E+03
   -0.14322E+01,    0.40681E+00,    0.00000E+00,    0.00000E+00
   -0.13457E+01,    0.34322E+00,    0.16703E+03,   -0.84353E+02
   -0.13573E+01,    0.38583E+00,    0.15795E+03,   -0.10767E+03
   -0.13374E+01,    0.44981E+00,    0.13142E+03,   -0.13630E+03
   -0.13776E+01,    0.46983E+00,    0.00000E+00,    0.00000E+00
   -0.13021E+01,    0.45012E+00,    0.12833E+03,    0.13713E+03
   -0.12300E+01,    0.54272E+00,    0.61277E+02,    0.16686E+03
   -0.13422E+01,    0.47008E+00,    0.12325E+03,   -0.13730E+03
   -0.13264E+01,    0.48144E+00,    0.11342E+03,   -0.14967E+03
   -0.12946E+01,    0.50293E+00,    0.97705E+02,    0.14933E+03
   -0.12359E+01,    0.46964E+00,    0.10731E+03,    0.13358E+03
   -0.13063E+01,    0.47150E+00,    0.11718E+03,    0.13683E+03
   -0.13173E+01,    0.43980E+00,    0.13461E+03,   -0.12331E+03
   -0.12908E+01,    0.48170E+00,    0.10901E+03,    0.14959E+03
   -0.12671E+01,    0.44929E+00,    0.12472E+03,    0.13590E+03
   -0.13127E+01,    0.41828E+00,    0.14486E+03,   -0.12362E+03
   -0.12929E+01,    0.40716E+00,    0.14746E+03,   -0.10957E+03
   -0.12474E+01,    0.43818E+00,    0.12754E+03,    0.12175E+03
   -0.12824E+01,    0.43901E+00,    0.13136E+03,    0.12289E+03
   -0.12124E+01,    0.43731E+00,    0.12315E+03,    0.11974E+03
   -0.12712E+01,    0.47060E+00,    0.11250E+03,    0.13561E+03
   -0.12320E+01,    0.44840E+00,    0.12058E+03,    0.13384E+03
   -0.11420E+01,    0.43538E+00,    0.11299E+03,    0.11268E+03
   -0.12555E+01,    0.48074E+00,    0.10406E+03,    0.14750E+03
   -0.12201E+01,    0.47972E+00,    0.98718E+02,    0.14457E+03
   -0.12106E+01,    0.53164E+00,    0.66008E+02,    0.15409E+03
   -0.11880E+01,    0.49964E+00,    0.80178E+02,    0.14060E+03
   -0.12006E+01,    0.46863E+00,    0.10173E+03,    0.13062E+03
   -0.11386E+01,    0.52891E+00,   -0.60491E+02,    0.14460E+03
   -0.11652E+01,    0.46756E+00,    0.95970E+02,    0.12665E+03
   -0.10254E+01,    0.50802E+00,   -0.76458E+02,    0.12678E+03
   -0.11615E+01,    0.44646E+00,    0.11094E+03,    0.12685E+03
   -0.11847E+01,    0.47864E+00,    0.93151E+02,    0.14074E+03
   -0.11491E+01,    0.47749E+00,    0.87684E+02,    0.13595E+03
   -0.11772E+01,    0.43637E+00,    0.11826E+03,    0.11676E+03
   -0.11884E+01,    0.40488E+00,    0.13914E+03,    0.10621E+03
   -0.10896E+01,    0.44681E+00,   -0.97867E+02,    0.11583E+03
   -0.11380E+01,    0.41420E+00,    0.12941E+03,    0.11292E+03
   -0.11180E+01,    0.40427E+00,    0.13076E+03,    0.10024E+03
   -0.12430E+01,    0.41679E+00,    0.14023E+03,    0.12205E+03
   -0.12680E+01,    0.37444E+00,    0.15945E+03,   -0.96628E+02
   -0.11534E+01,    0.40402E+00,    0.13524E+03,    0.10329E+03
   -0.11731E+01,    0.41512E+00,    0.13350E+03,    0.11703E+03
   -0.12169E+01,    0.30877E+00,    0.17876E+03,   -0.75374E+02
   -0.12771E+01,    0.34220E+00,    0.16939E+03,   -0.85040E+02
   -0.12427E+01,    0.34164E+00,    0.17007E+03,   -0.85056E+02
   -0.12533E+01,    0.38491E+00,    0.15644E+03,   -0.10951E+03
   -0.12370E+01,    0.31991E+00,    0.17732E+03,   -0.85243E+02
   -0.11838E+01,    0.38347E+00,    0.15324E+03,    0.10650E+03
   -0.12083E+01,    0.34106E+00,    0.17038E+03,   -0.84679E+02
   -0.12186E+01,    0.38421E+00,    0.15508E+03,    0.10843E+03
   -0.11937E+01,    0.35155E+00,    0.16876E+03,    0.95572E+02
   -0.11738E+01,    0.34043E+00,    0.17027E+03,    0.83777E+02
   -0.10787E+01,    0.30930E+00,    0.18291E+03,    0.71490E+02
   -0.11238E+01,    0.35221E+00,    0.16612E+03,    0.90964E+02
   -0.10189E+01,    0.35104E+00,    0.16095E+03,    0.77533E+02
