 X,Y,Htot_x,Htot_y
    0.51474E+01,   -0.50992E+01,    0.00000E+00,    0.00000E+00
    0.82680E+01,   -0.14303E+01,    0.00000E+00,    0.00000E+00
    0.82817E+01,   -0.14893E+01,    0.00000E+00,    0.00000E+00
    0.82378E+01,   -0.15305E+01,    0.00000E+00,    0.00000E+00
    0.83393E+01,   -0.15068E+01,    0.00000E+00,    0.00000E+00
    0.33537E+01,   -0.36138E+01,    0.00000E+00,    0.00000E+00
    0.43386E+01,    0.38326E+01,    0.00000E+00,    0.00000E+00
    0.86326E+01,    0.40889E+00,    0.00000E+00,    0.00000E+00
    0.86602E+01,    0.46289E+00,    0.00000E+00,    0.00000E+00
    0.87204E+01,    0.46602E+00,    0.00000E+00,    0.00000E+00
    0.86274E+01,    0.51344E+00,    0.00000E+00,    0.00000E+00
    0.55048E+01,   -0.44384E+01,    0.00000E+00,    0.00000E+00
    0.54522E+01,   -0.44788E+01,    0.00000E+00,    0.00000E+00
    0.71722E+01,    0.41072E+01,    0.00000E+00,    0.00000E+00
    0.71111E+01,    0.41153E+01,    0.00000E+00,    0.00000E+00
    0.70900E+01,    0.41718E+01,    0.00000E+00,    0.00000E+00
    0.36817E+01,   -0.45463E+01,    0.00000E+00,    0.00000E+00
    0.30209E+01,    0.11859E+01,    0.00000E+00,    0.00000E+00
    0.83684E+01,   -0.14069E+01,    0.00000E+00,    0.00000E+00
    0.83827E+01,   -0.14656E+01,    0.00000E+00,    0.00000E+00
    0.84407E+01,   -0.14826E+01,    0.00000E+00,    0.00000E+00
    0.84555E+01,   -0.15409E+01,    0.00000E+00,    0.00000E+00
    0.84838E+01,   -0.14406E+01,    0.00000E+00,    0.00000E+00
    0.50535E+01,   -0.49470E+01,    0.00000E+00,    0.00000E+00
    0.49896E+01,   -0.49662E+01,    0.00000E+00,    0.00000E+00
    0.75104E+01,   -0.30706E+01,    0.00000E+00,    0.00000E+00
    0.75668E+01,   -0.30482E+01,    0.00000E+00,    0.00000E+00
    0.76266E+01,   -0.30869E+01,    0.00000E+00,    0.00000E+00
    0.75809E+01,   -0.29815E+01,    0.00000E+00,    0.00000E+00
    0.85406E+01,    0.45582E+00,    0.00000E+00,    0.00000E+00
    0.85676E+01,    0.50990E+00,    0.00000E+00,    0.00000E+00
    0.85343E+01,    0.56030E+00,    0.00000E+00,    0.00000E+00
    0.85607E+01,    0.61446E+00,    0.00000E+00,    0.00000E+00
    0.84718E+01,    0.55916E+00,    0.00000E+00,    0.00000E+00
    0.32432E+01,    0.27358E-01,    0.00000E+00,    0.00000E+00
    0.84968E+01,   -0.12808E+01,    0.00000E+00,    0.00000E+00
    0.57013E+01,   -0.43610E+01,    0.00000E+00,    0.00000E+00
    0.57612E+01,   -0.43714E+01,    0.00000E+00,    0.00000E+00
    0.57818E+01,   -0.44276E+01,    0.00000E+00,    0.00000E+00
    0.57997E+01,   -0.43254E+01,    0.00000E+00,    0.00000E+00
    0.77410E+01,    0.28671E+01,    0.00000E+00,    0.00000E+00
    0.77510E+01,    0.28074E+01,    0.00000E+00,    0.00000E+00
    0.75490E+01,    0.35911E+01,    0.00000E+00,    0.00000E+00
    0.68130E+01,    0.38908E+01,    0.00000E+00,    0.00000E+00
    0.67764E+01,    0.38418E+01,    0.00000E+00,    0.00000E+00
    0.67177E+01,    0.38486E+01,    0.00000E+00,    0.00000E+00
    0.67989E+01,    0.37877E+01,    0.00000E+00,    0.00000E+00
    0.67630E+01,    0.37394E+01,    0.00000E+00,    0.00000E+00
    0.67032E+01,    0.37468E+01,    0.00000E+00,    0.00000E+00
    0.66804E+01,    0.38019E+01,    0.00000E+00,    0.00000E+00
    0.66170E+01,    0.38136E+01,    0.00000E+00,    0.00000E+00
    0.66514E+01,    0.36922E+01,    0.00000E+00,    0.00000E+00
    0.66954E+01,    0.39045E+01,    0.00000E+00,    0.00000E+00
    0.86373E+01,    0.20420E+00,    0.00000E+00,    0.00000E+00
    0.86672E+01,    0.15150E+00,    0.00000E+00,    0.00000E+00
    0.86354E+01,    0.98030E-01,    0.00000E+00,    0.00000E+00
    0.87275E+01,    0.15110E+00,    0.00000E+00,    0.00000E+00
    0.86948E+01,   -0.27789E+00,    0.00000E+00,    0.00000E+00
    0.87191E+01,   -0.33386E+00,    0.00000E+00,    0.00000E+00
    0.86824E+01,   -0.38416E+00,    0.00000E+00,    0.00000E+00
    0.87782E+01,   -0.34056E+00,    0.00000E+00,    0.00000E+00
    0.75483E+01,   -0.31679E+01,    0.00000E+00,    0.00000E+00
    0.87251E+01,    0.36155E+00,    0.00000E+00,    0.00000E+00
    0.44276E+01,    0.38904E+01,    0.00000E+00,    0.00000E+00
    0.63344E+01,   -0.40636E+01,    0.00000E+00,    0.00000E+00
    0.71851E+01,    0.42103E+01,    0.00000E+00,    0.00000E+00
    0.36274E+01,   -0.44553E+01,    0.00000E+00,    0.00000E+00
    0.35754E+01,   -0.44867E+01,    0.00000E+00,    0.00000E+00
    0.35146E+01,   -0.44574E+01,    0.00000E+00,    0.00000E+00
    0.35776E+01,   -0.45490E+01,    0.00000E+00,    0.00000E+00
    0.31127E+01,    0.12440E+01,    0.00000E+00,    0.00000E+00
    0.73625E+01,    0.41864E+01,    0.00000E+00,    0.00000E+00
    0.74002E+01,    0.42345E+01,    0.00000E+00,    0.00000E+00
    0.74588E+01,    0.42264E+01,    0.00000E+00,    0.00000E+00
    0.73779E+01,    0.42893E+01,    0.00000E+00,    0.00000E+00
    0.74820E+01,    0.41699E+01,    0.00000E+00,    0.00000E+00
    0.75429E+01,    0.41613E+01,    0.00000E+00,    0.00000E+00
    0.74971E+01,    0.42729E+01,    0.00000E+00,    0.00000E+00
    0.74135E+01,    0.43379E+01,    0.00000E+00,    0.00000E+00
    0.73193E+01,    0.42976E+01,    0.00000E+00,    0.00000E+00
    0.72961E+01,    0.43540E+01,    0.00000E+00,    0.00000E+00
    0.73324E+01,    0.44010E+01,    0.00000E+00,    0.00000E+00
    0.72372E+01,    0.43620E+01,    0.00000E+00,    0.00000E+00
    0.85470E+01,    0.15238E+00,    0.00000E+00,    0.00000E+00
    0.74656E+01,    0.33827E+01,    0.00000E+00,    0.00000E+00
    0.31461E+01,    0.65438E-01,    0.00000E+00,    0.00000E+00
    0.31848E+01,    0.17799E-01,    0.00000E+00,    0.00000E+00
    0.31667E+01,   -0.50884E-01,    0.00000E+00,    0.00000E+00
    0.56841E+01,   -0.44628E+01,    0.00000E+00,    0.00000E+00
    0.38426E+01,   -0.44617E+01,    0.00000E+00,    0.00000E+00
    0.39116E+01,   -0.45026E+01,    0.00000E+00,    0.00000E+00
    0.87164E+01,   -0.74190E-01,    0.00000E+00,    0.00000E+00
    0.87518E+01,   -0.24535E-01,    0.00000E+00,    0.00000E+00
    0.88110E+01,   -0.30314E-01,    0.00000E+00,    0.00000E+00
    0.87259E+01,    0.34481E-01,    0.00000E+00,    0.00000E+00
    0.82704E+01,   -0.10612E+01,    0.00000E+00,    0.00000E+00
    0.52338E+01,   -0.50419E+01,    0.00000E+00,    0.00000E+00
    0.52675E+01,   -0.50923E+01,    0.00000E+00,    0.00000E+00
    0.52408E+01,   -0.51463E+01,    0.00000E+00,    0.00000E+00
    0.53276E+01,   -0.50884E+01,    0.00000E+00,    0.00000E+00
    0.43470E+01,    0.37296E+01,    0.00000E+00,    0.00000E+00
    0.42863E+01,    0.37254E+01,    0.00000E+00,    0.00000E+00
    0.42530E+01,    0.37755E+01,    0.00000E+00,    0.00000E+00
    0.42791E+01,    0.38290E+01,    0.00000E+00,    0.00000E+00
    0.42454E+01,    0.38797E+01,    0.00000E+00,    0.00000E+00
    0.42719E+01,    0.39332E+01,    0.00000E+00,    0.00000E+00
    0.41858E+01,    0.38759E+01,    0.00000E+00,    0.00000E+00
    0.41928E+01,    0.37727E+01,    0.00000E+00,    0.00000E+00
    0.33555E+01,   -0.37249E+01,    0.00000E+00,    0.00000E+00
    0.29358E+01,    0.72430E+00,    0.00000E+00,    0.00000E+00
    0.74352E+01,   -0.28756E+01,    0.00000E+00,    0.00000E+00
    0.57429E+01,   -0.41541E+01,    0.00000E+00,    0.00000E+00
    0.87895E+01,   -0.23819E+00,    0.00000E+00,    0.00000E+00
    0.84691E+01,   -0.13824E+01,    0.00000E+00,    0.00000E+00
    0.85126E+01,   -0.13391E+01,    0.00000E+00,    0.00000E+00
    0.50540E+01,   -0.50489E+01,    0.00000E+00,    0.00000E+00
    0.57200E+01,   -0.42603E+01,    0.00000E+00,    0.00000E+00
    0.57793E+01,   -0.42703E+01,    0.00000E+00,    0.00000E+00
    0.58177E+01,   -0.42237E+01,    0.00000E+00,    0.00000E+00
    0.58861E+01,   -0.42327E+01,    0.00000E+00,    0.00000E+00
    0.58010E+01,   -0.41638E+01,    0.00000E+00,    0.00000E+00
    0.58458E+01,   -0.41084E+01,    0.00000E+00,    0.00000E+00
    0.33291E+01,    0.98758E-01,    0.00000E+00,    0.00000E+00
    0.76426E+01,    0.33375E+01,    0.00000E+00,    0.00000E+00
    0.34450E+01,   -0.35648E+01,    0.00000E+00,    0.00000E+00
    0.34164E+01,   -0.35113E+01,    0.00000E+00,    0.00000E+00
    0.34481E+01,   -0.34602E+01,    0.00000E+00,    0.00000E+00
    0.33563E+01,   -0.35094E+01,    0.00000E+00,    0.00000E+00
    0.31750E+01,    0.12437E+01,    0.00000E+00,    0.00000E+00
    0.74672E+01,    0.36476E+01,    0.00000E+00,    0.00000E+00
    0.75061E+01,    0.36963E+01,    0.00000E+00,    0.00000E+00
    0.75633E+01,    0.36875E+01,    0.00000E+00,    0.00000E+00
    0.75846E+01,    0.36353E+01,    0.00000E+00,    0.00000E+00
    0.76459E+01,    0.36259E+01,    0.00000E+00,    0.00000E+00
    0.76045E+01,    0.37309E+01,    0.00000E+00,    0.00000E+00
    0.76666E+01,    0.35732E+01,    0.00000E+00,    0.00000E+00
    0.76810E+01,    0.36703E+01,    0.00000E+00,    0.00000E+00
    0.76344E+01,    0.35197E+01,    0.00000E+00,    0.00000E+00
    0.76602E+01,    0.34503E+01,    0.00000E+00,    0.00000E+00
    0.77248E+01,    0.35598E+01,    0.00000E+00,    0.00000E+00
    0.77406E+01,    0.36661E+01,    0.00000E+00,    0.00000E+00
    0.76609E+01,    0.37231E+01,    0.00000E+00,    0.00000E+00
    0.76990E+01,    0.37718E+01,    0.00000E+00,    0.00000E+00
    0.77554E+01,    0.37634E+01,    0.00000E+00,    0.00000E+00
    0.76780E+01,    0.38247E+01,    0.00000E+00,    0.00000E+00
    0.77768E+01,    0.37105E+01,    0.00000E+00,    0.00000E+00
    0.78377E+01,    0.37010E+01,    0.00000E+00,    0.00000E+00
    0.78586E+01,    0.36475E+01,    0.00000E+00,    0.00000E+00
    0.78736E+01,    0.37459E+01,    0.00000E+00,    0.00000E+00
    0.77957E+01,    0.38075E+01,    0.00000E+00,    0.00000E+00
    0.76184E+01,    0.38293E+01,    0.00000E+00,    0.00000E+00
    0.79171E+01,    0.36348E+01,    0.00000E+00,    0.00000E+00
    0.78530E+01,    0.37996E+01,    0.00000E+00,    0.00000E+00
    0.78910E+01,    0.38479E+01,    0.00000E+00,    0.00000E+00
    0.79483E+01,    0.38395E+01,    0.00000E+00,    0.00000E+00
    0.78696E+01,    0.39017E+01,    0.00000E+00,    0.00000E+00
    0.77117E+01,    0.38741E+01,    0.00000E+00,    0.00000E+00
    0.78207E+01,    0.35993E+01,    0.00000E+00,    0.00000E+00
    0.78432E+01,    0.35410E+01,    0.00000E+00,    0.00000E+00
    0.79332E+01,    0.37405E+01,    0.00000E+00,    0.00000E+00
    0.79699E+01,    0.37857E+01,    0.00000E+00,    0.00000E+00
    0.80306E+01,    0.37763E+01,    0.00000E+00,    0.00000E+00
    0.80518E+01,    0.37220E+01,    0.00000E+00,    0.00000E+00
    0.80669E+01,    0.38218E+01,    0.00000E+00,    0.00000E+00
    0.79879E+01,    0.38845E+01,    0.00000E+00,    0.00000E+00
    0.79043E+01,    0.39507E+01,    0.00000E+00,    0.00000E+00
    0.78090E+01,    0.39111E+01,    0.00000E+00,    0.00000E+00
    0.77857E+01,    0.39689E+01,    0.00000E+00,    0.00000E+00
    0.78083E+01,    0.34921E+01,    0.00000E+00,    0.00000E+00
    0.80138E+01,    0.36739E+01,    0.00000E+00,    0.00000E+00
    0.80361E+01,    0.36160E+01,    0.00000E+00,    0.00000E+00
    0.81267E+01,    0.38155E+01,    0.00000E+00,    0.00000E+00
    0.79029E+01,    0.35352E+01,    0.00000E+00,    0.00000E+00
    0.81107E+01,    0.37103E+01,    0.00000E+00,    0.00000E+00
    0.80459E+01,    0.38763E+01,    0.00000E+00,    0.00000E+00
    0.80839E+01,    0.39244E+01,    0.00000E+00,    0.00000E+00
    0.81419E+01,    0.39158E+01,    0.00000E+00,    0.00000E+00
    0.80623E+01,    0.39789E+01,    0.00000E+00,    0.00000E+00
    0.81637E+01,    0.38613E+01,    0.00000E+00,    0.00000E+00
    0.82241E+01,    0.38520E+01,    0.00000E+00,    0.00000E+00
    0.82456E+01,    0.37971E+01,    0.00000E+00,    0.00000E+00
    0.82609E+01,    0.38981E+01,    0.00000E+00,    0.00000E+00
    0.81810E+01,    0.39615E+01,    0.00000E+00,    0.00000E+00
    0.80978E+01,    0.40274E+01,    0.00000E+00,    0.00000E+00
    0.80017E+01,    0.39882E+01,    0.00000E+00,    0.00000E+00
    0.79788E+01,    0.40456E+01,    0.00000E+00,    0.00000E+00
    0.78254E+01,    0.40142E+01,    0.00000E+00,    0.00000E+00
    0.82077E+01,    0.37492E+01,    0.00000E+00,    0.00000E+00
    0.82300E+01,    0.36917E+01,    0.00000E+00,    0.00000E+00
    0.83207E+01,    0.38910E+01,    0.00000E+00,    0.00000E+00
    0.77267E+01,    0.39806E+01,    0.00000E+00,    0.00000E+00
    0.83048E+01,    0.37862E+01,    0.00000E+00,    0.00000E+00
    0.82396E+01,    0.39531E+01,    0.00000E+00,    0.00000E+00
    0.82774E+01,    0.40010E+01,    0.00000E+00,    0.00000E+00
    0.83360E+01,    0.39923E+01,    0.00000E+00,    0.00000E+00
    0.82557E+01,    0.40561E+01,    0.00000E+00,    0.00000E+00
    0.64850E+01,   -0.40074E+01,    0.00000E+00,    0.00000E+00
    0.65173E+01,   -0.40590E+01,    0.00000E+00,    0.00000E+00
    0.64894E+01,   -0.41118E+01,    0.00000E+00,    0.00000E+00
    0.65771E+01,   -0.40568E+01,    0.00000E+00,    0.00000E+00
    0.33250E+01,   -0.38970E+01,    0.00000E+00,    0.00000E+00
    0.49242E+01,   -0.48226E+01,    0.00000E+00,    0.00000E+00
    0.80179E+01,    0.40915E+01,    0.00000E+00,    0.00000E+00
    0.33189E+01,   -0.40216E+01,    0.00000E+00,    0.00000E+00
    0.34129E+01,    0.23215E+01,    0.00000E+00,    0.00000E+00
    0.75370E+01,    0.38960E+01,    0.00000E+00,    0.00000E+00
    0.37548E+01,    0.26753E+01,    0.00000E+00,    0.00000E+00
    0.36931E+01,    0.27143E+01,    0.00000E+00,    0.00000E+00
    0.36919E+01,    0.27900E+01,    0.00000E+00,    0.00000E+00
    0.36432E+01,    0.26805E+01,    0.00000E+00,    0.00000E+00
    0.34011E+01,    0.21510E+01,    0.00000E+00,    0.00000E+00
    0.80002E+01,    0.35712E+01,    0.00000E+00,    0.00000E+00
    0.79390E+01,    0.35809E+01,    0.00000E+00,    0.00000E+00
    0.80210E+01,    0.35164E+01,    0.00000E+00,    0.00000E+00
    0.79804E+01,    0.34723E+01,    0.00000E+00,    0.00000E+00
    0.80795E+01,    0.35033E+01,    0.00000E+00,    0.00000E+00
    0.35649E+01,    0.20094E+01,    0.00000E+00,    0.00000E+00
    0.29303E+01,    0.11351E+01,    0.00000E+00,    0.00000E+00
    0.29921E+01,    0.11350E+01,    0.00000E+00,    0.00000E+00
    0.29011E+01,    0.11862E+01,    0.00000E+00,    0.00000E+00
    0.29297E+01,    0.12344E+01,    0.00000E+00,    0.00000E+00
    0.28411E+01,    0.11896E+01,    0.00000E+00,    0.00000E+00
    0.77129E+01,    0.32701E+01,    0.00000E+00,    0.00000E+00
    0.63958E+01,   -0.40629E+01,    0.00000E+00,    0.00000E+00
    0.40169E+01,    0.35098E+01,    0.00000E+00,    0.00000E+00
    0.55699E+01,   -0.47857E+01,    0.00000E+00,    0.00000E+00
    0.82918E+01,    0.41043E+01,    0.00000E+00,    0.00000E+00
    0.31875E+01,   -0.41985E+01,    0.00000E+00,    0.00000E+00
    0.63027E+01,   -0.41152E+01,    0.00000E+00,    0.00000E+00
    0.46342E+01,    0.39511E+01,    0.00000E+00,    0.00000E+00
    0.46288E+01,   -0.48085E+01,    0.00000E+00,    0.00000E+00
    0.75210E+01,    0.37933E+01,    0.00000E+00,    0.00000E+00
    0.75830E+01,    0.37841E+01,    0.00000E+00,    0.00000E+00
    0.74987E+01,    0.38475E+01,    0.00000E+00,    0.00000E+00
    0.73913E+01,    0.43931E+01,    0.00000E+00,    0.00000E+00
    0.74288E+01,    0.44412E+01,    0.00000E+00,    0.00000E+00
    0.74878E+01,    0.44331E+01,    0.00000E+00,    0.00000E+00
    0.74063E+01,    0.44964E+01,    0.00000E+00,    0.00000E+00
    0.75109E+01,    0.43767E+01,    0.00000E+00,    0.00000E+00
    0.75716E+01,    0.43682E+01,    0.00000E+00,    0.00000E+00
    0.75258E+01,    0.44800E+01,    0.00000E+00,    0.00000E+00
    0.74424E+01,    0.45448E+01,    0.00000E+00,    0.00000E+00
    0.73464E+01,    0.45035E+01,    0.00000E+00,    0.00000E+00
    0.66624E+01,   -0.38948E+01,    0.00000E+00,    0.00000E+00
    0.54912E+01,   -0.48541E+01,    0.00000E+00,    0.00000E+00
    0.55310E+01,   -0.48999E+01,    0.00000E+00,    0.00000E+00
    0.55113E+01,   -0.49570E+01,    0.00000E+00,    0.00000E+00
    0.55903E+01,   -0.48884E+01,    0.00000E+00,    0.00000E+00
    0.31031E+01,   -0.72672E-01,    0.00000E+00,    0.00000E+00
    0.38041E+01,    0.27773E+01,    0.00000E+00,    0.00000E+00
    0.37530E+01,    0.28197E+01,    0.00000E+00,    0.00000E+00
    0.33497E+01,    0.15403E+00,    0.00000E+00,    0.00000E+00
    0.34325E+01,    0.17922E+00,    0.00000E+00,    0.00000E+00
    0.34919E+01,    0.14168E+00,    0.00000E+00,    0.00000E+00
    0.30993E+01,    0.37243E+00,    0.00000E+00,    0.00000E+00
    0.30387E+01,    0.36350E+00,    0.00000E+00,    0.00000E+00
    0.30021E+01,    0.40975E+00,    0.00000E+00,    0.00000E+00
    0.30169E+01,    0.30848E+00,    0.00000E+00,    0.00000E+00
    0.30261E+01,    0.46500E+00,    0.00000E+00,    0.00000E+00
    0.29423E+01,    0.40289E+00,    0.00000E+00,    0.00000E+00
    0.83579E+01,    0.39373E+01,    0.00000E+00,    0.00000E+00
    0.84183E+01,    0.39281E+01,    0.00000E+00,    0.00000E+00
    0.84399E+01,    0.38727E+01,    0.00000E+00,    0.00000E+00
    0.84553E+01,    0.39745E+01,    0.00000E+00,    0.00000E+00
    0.84021E+01,    0.38250E+01,    0.00000E+00,    0.00000E+00
    0.84243E+01,    0.37678E+01,    0.00000E+00,    0.00000E+00
    0.84994E+01,    0.38624E+01,    0.00000E+00,    0.00000E+00
    0.85152E+01,    0.39669E+01,    0.00000E+00,    0.00000E+00
    0.84320E+01,    0.40302E+01,    0.00000E+00,    0.00000E+00
    0.32595E+01,   -0.40263E+01,    0.00000E+00,    0.00000E+00
    0.61220E+01,   -0.41059E+01,    0.00000E+00,    0.00000E+00
    0.75494E+01,    0.40039E+01,    0.00000E+00,    0.00000E+00
    0.38584E+01,    0.28812E+01,    0.00000E+00,    0.00000E+00
    0.69912E+01,    0.41307E+01,    0.00000E+00,    0.00000E+00
    0.59070E+01,   -0.42893E+01,    0.00000E+00,    0.00000E+00
    0.72323E+01,   -0.37442E+01,    0.00000E+00,    0.00000E+00
    0.53201E+01,   -0.49844E+01,    0.00000E+00,    0.00000E+00
    0.53539E+01,   -0.50345E+01,    0.00000E+00,    0.00000E+00
    0.54198E+01,   -0.50264E+01,    0.00000E+00,    0.00000E+00
    0.72130E+01,    0.44173E+01,    0.00000E+00,    0.00000E+00
    0.37095E+01,    0.25822E+01,    0.00000E+00,    0.00000E+00
    0.36550E+01,    0.26082E+01,    0.00000E+00,    0.00000E+00
    0.35980E+01,    0.25693E+01,    0.00000E+00,    0.00000E+00
    0.35433E+01,    0.25948E+01,    0.00000E+00,    0.00000E+00
    0.36016E+01,    0.24976E+01,    0.00000E+00,    0.00000E+00
    0.38429E+01,    0.33855E+01,    0.00000E+00,    0.00000E+00
    0.37845E+01,    0.33684E+01,    0.00000E+00,    0.00000E+00
    0.37402E+01,    0.34026E+01,    0.00000E+00,    0.00000E+00
    0.37387E+01,    0.34616E+01,    0.00000E+00,    0.00000E+00
    0.36834E+01,    0.33938E+01,    0.00000E+00,    0.00000E+00
    0.36431E+01,    0.34381E+01,    0.00000E+00,    0.00000E+00
    0.36683E+01,    0.33434E+01,    0.00000E+00,    0.00000E+00
    0.73874E+01,    0.37125E+01,    0.00000E+00,    0.00000E+00
    0.32820E+01,   -0.42400E+01,    0.00000E+00,    0.00000E+00
    0.32573E+01,   -0.42956E+01,    0.00000E+00,    0.00000E+00
    0.31978E+01,   -0.43018E+01,    0.00000E+00,    0.00000E+00
    0.32924E+01,   -0.43440E+01,    0.00000E+00,    0.00000E+00
    0.37120E+01,    0.33001E+01,    0.00000E+00,    0.00000E+00
    0.44546E+01,    0.39434E+01,    0.00000E+00,    0.00000E+00
    0.44216E+01,    0.39946E+01,    0.00000E+00,    0.00000E+00
    0.44489E+01,    0.40475E+01,    0.00000E+00,    0.00000E+00
    0.43615E+01,    0.39916E+01,    0.00000E+00,    0.00000E+00
    0.45093E+01,    0.40491E+01,    0.00000E+00,    0.00000E+00
    0.44174E+01,    0.40990E+01,    0.00000E+00,    0.00000E+00
    0.47409E+01,   -0.49610E+01,    0.00000E+00,    0.00000E+00
    0.35513E+01,    0.24471E+01,    0.00000E+00,    0.00000E+00
    0.73331E+01,   -0.35674E+01,    0.00000E+00,    0.00000E+00
    0.76842E+01,    0.31617E+01,    0.00000E+00,    0.00000E+00
    0.88357E+01,   -0.84539E-01,    0.00000E+00,    0.00000E+00
    0.88963E+01,   -0.90733E-01,    0.00000E+00,    0.00000E+00
    0.89208E+01,   -0.14521E+00,    0.00000E+00,    0.00000E+00
    0.89312E+01,   -0.42260E-01,    0.00000E+00,    0.00000E+00
    0.59344E+01,   -0.41776E+01,    0.00000E+00,    0.00000E+00
    0.65731E+01,   -0.39528E+01,    0.00000E+00,    0.00000E+00
    0.79214E+01,    0.40540E+01,    0.00000E+00,    0.00000E+00
    0.78833E+01,    0.40053E+01,    0.00000E+00,    0.00000E+00
    0.78993E+01,    0.41086E+01,    0.00000E+00,    0.00000E+00
    0.79338E+01,    0.41578E+01,    0.00000E+00,    0.00000E+00
    0.78395E+01,    0.41139E+01,    0.00000E+00,    0.00000E+00
