 X,Y,Htot_x,Htot_y
   -0.84716E+00,    0.49885E+00,    0.14992E-02,    0.20379E-02
   -0.90305E+00,    0.50186E+00,    0.98034E-03,    0.21927E-02
   -0.87734E+00,    0.54556E+00,    0.16517E-02,    0.16245E-02
   -0.84527E+00,    0.46854E+00,    0.13970E-02,    0.20691E-02
   -0.10130E+01,    0.46932E+00,    0.14093E-02,    0.18407E-02
   -0.10711E+01,    0.50255E+00,    0.95368E-03,    0.15463E-02
   -0.10457E+01,    0.51686E+00,    0.89086E-03,    0.13041E-02
   -0.99742E+00,    0.60484E+00,    0.75585E-03,    0.75847E-03
   -0.98303E+00,    0.45481E+00,    0.11284E-02,    0.24635E-02
   -0.99097E+00,    0.51430E+00,    0.67573E-03,    0.14942E-02
   -0.92658E+00,    0.45694E+00,    0.81916E-03,    0.27392E-02
   -0.93323E+00,    0.51615E+00,    0.88547E-03,    0.15602E-02
   -0.11326E+01,    0.56674E+00,    0.74131E-03,    0.71383E-03
   -0.10488E+01,    0.54756E+00,    0.26765E-03,    0.12767E-02
   -0.10777E+01,    0.56419E+00,    0.45707E-03,    0.88018E-03
   -0.99363E+00,    0.54473E+00,    0.36441E-03,    0.14638E-02
   -0.10225E+01,    0.56137E+00,    0.33941E-03,    0.10212E-02
   -0.90774E+00,    0.55975E+00,    0.14784E-02,    0.11473E-02
   -0.96690E+00,    0.55824E+00,    0.71441E-03,    0.11302E-02
   -0.97078E+00,    0.67634E+00,    0.14108E-02,    0.61246E-03
   -0.96856E+00,    0.58815E+00,    0.92954E-03,    0.11041E-02
   -0.93661E+00,    0.54401E+00,    0.83806E-03,    0.15875E-02
   -0.91296E+00,    0.64266E+00,    0.17825E-02,    0.79378E-03
   -0.94088E+00,    0.60105E+00,    0.12978E-02,    0.84586E-03
   -0.84923E+00,    0.55855E+00,    0.22409E-02,    0.12890E-02
   -0.72938E+00,    0.63403E+00,    0.30168E-02,    0.24514E-02
   -0.94120E+00,    0.71693E+00,    0.16369E-02,    0.67749E-03
   -0.10275E+01,    0.65126E+00,    0.85710E-03,    0.52362E-03
   -0.94160E+00,    0.63041E+00,    0.14331E-02,    0.83091E-03
   -0.88321E+00,    0.68297E+00,    0.20507E-02,    0.95864E-03
   -0.87195E+00,    0.84824E+00,    0.13799E-02,    0.81663E-03
   -0.94173E+00,    0.68834E+00,    0.16720E-02,    0.67935E-03
   -0.91279E+00,    0.67144E+00,    0.17478E-02,    0.78657E-03
   -0.88211E+00,    0.62851E+00,    0.18289E-02,    0.98062E-03
   -0.10852E+01,    0.68472E+00,    0.78570E-03,    0.45233E-03
   -0.11670E+01,    0.64462E+00,    0.20299E-03,    0.44268E-03
   -0.11113E+01,    0.64159E+00,    0.32307E-03,    0.55414E-03
   -0.10803E+01,    0.59467E+00,    0.67888E-04,    0.85413E-03
   -0.97048E+00,    0.64719E+00,    0.12935E-02,    0.61740E-03
   -0.10552E+01,    0.63824E+00,    0.63095E-03,    0.65384E-03
   -0.10282E+01,    0.68074E+00,    0.10840E-02,    0.51632E-03
   -0.99861E+00,    0.63453E+00,    0.10078E-02,    0.73986E-03
   -0.13315E+01,    0.61473E+00,    0.00000E+00,    0.00000E+00
   -0.12858E+01,    0.50981E+00,    0.16953E-02,    0.71573E-03
   -0.12195E+01,    0.61663E+00,    0.67384E-03,    0.35092E-03
   -0.11401E+01,    0.65825E+00,    0.20621E-03,    0.41119E-03
   -0.11706E+01,    0.70501E+00,    0.44724E-03,    0.39335E-03
   -0.11959E+01,    0.66127E+00,    0.24772E-03,    0.37529E-03
   -0.11905E+01,    0.60000E+00,    0.54569E-03,    0.50990E-03
   -0.12963E+01,    0.57103E+00,    0.13731E-02,    0.12787E-03
   -0.12452E+01,    0.60231E+00,    0.77518E-03,    0.32381E-03
   -0.12124E+01,    0.55452E+00,    0.10671E-02,    0.63082E-03
   -0.12081E+01,    0.52316E+00,    0.15739E-02,    0.64530E-03
   -0.11790E+01,    0.50652E+00,    0.14196E-02,    0.10462E-02
   -0.11645E+01,    0.61410E+00,    0.41156E-03,    0.46316E-03
   -0.11356E+01,    0.59746E+00,    0.26815E-03,    0.68959E-03
   -0.13563E+01,    0.60022E+00,    0.00000E+00,    0.00000E+00
   -0.14050E+01,    0.57068E+00,    0.00000E+00,    0.00000E+00
   -0.13097E+01,    0.65983E+00,    0.00000E+00,    0.00000E+00
   -0.13517E+01,    0.56892E+00,    0.00000E+00,    0.00000E+00
   -0.12414E+01,    0.57115E+00,    0.12007E-02,    0.34351E-03
   -0.13217E+01,    0.55425E+00,    0.00000E+00,    0.00000E+00
   -0.12663E+01,    0.55643E+00,    0.12471E-02,    0.43924E-03
   -0.12752E+01,    0.61677E+00,    0.89618E-03,    0.24062E-03
   -0.13353E+01,    0.64568E+00,    0.00000E+00,    0.00000E+00
   -0.14222E+01,    0.69554E+00,    0.00000E+00,    0.00000E+00
   -0.13416E+01,    0.70704E+00,    0.00000E+00,    0.00000E+00
   -0.13753E+01,    0.78434E+00,    0.00000E+00,    0.00000E+00
   -0.13015E+01,    0.60021E+00,    0.00000E+00,    0.00000E+00
   -0.12524E+01,    0.66173E+00,    0.46099E-03,    0.35906E-03
   -0.12796E+01,    0.64544E+00,    0.00000E+00,    0.00000E+00
   -0.11438E+01,    0.74778E+00,    0.82792E-03,    0.42673E-03
   -0.15056E+01,    0.71443E+00,    0.00000E+00,    0.00000E+00
   -0.15510E+01,    0.65382E+00,    0.00000E+00,    0.00000E+00
   -0.13643E+01,    0.66230E+00,    0.00000E+00,    0.00000E+00
   -0.14766E+01,    0.69781E+00,    0.00000E+00,    0.00000E+00
   -0.14436E+01,    0.65006E+00,    0.00000E+00,    0.00000E+00
   -0.13731E+01,    0.75410E+00,    0.00000E+00,    0.00000E+00
   -0.17285E+01,    0.74761E+00,    0.00000E+00,    0.00000E+00
   -0.16769E+01,    0.60640E+00,    0.00000E+00,    0.00000E+00
   -0.16283E+01,    0.80531E+00,    0.00000E+00,    0.00000E+00
   -0.16345E+01,    0.67021E+00,    0.00000E+00,    0.00000E+00
   -0.15460E+01,    0.62222E+00,    0.00000E+00,    0.00000E+00
   -0.16045E+01,    0.65550E+00,    0.00000E+00,    0.00000E+00
   -0.15412E+01,    0.79285E+00,    0.00000E+00,    0.00000E+00
   -0.15802E+01,    0.67045E+00,    0.00000E+00,    0.00000E+00
   -0.16700E+01,    0.57609E+00,    0.00000E+00,    0.00000E+00
   -0.17301E+01,    0.60604E+00,    0.00000E+00,    0.00000E+00
   -0.16892E+01,    0.66810E+00,    0.00000E+00,    0.00000E+00
   -0.17070E+01,    0.62130E+00,    0.00000E+00,    0.00000E+00
   -0.16399E+01,    0.56110E+00,    0.00000E+00,    0.00000E+00
   -0.16529E+01,    0.62341E+00,    0.00000E+00,    0.00000E+00
   -0.16168E+01,    0.57656E+00,    0.00000E+00,    0.00000E+00
   -0.15874E+01,    0.55989E+00,    0.00000E+00,    0.00000E+00
   -0.15168E+01,    0.60559E+00,    0.00000E+00,    0.00000E+00
   -0.15265E+01,    0.66863E+00,    0.00000E+00,    0.00000E+00
   -0.15113E+01,    0.57383E+00,    0.00000E+00,    0.00000E+00
   -0.14186E+01,    0.66457E+00,    0.00000E+00,    0.00000E+00
   -0.14635E+01,    0.60393E+00,    0.00000E+00,    0.00000E+00
   -0.14727E+01,    0.66668E+00,    0.00000E+00,    0.00000E+00
   -0.14391E+01,    0.61876E+00,    0.00000E+00,    0.00000E+00
   -0.14100E+01,    0.60215E+00,    0.00000E+00,    0.00000E+00
   -0.14758E+01,    0.52529E+00,    0.00000E+00,    0.00000E+00
   -0.16097E+01,    0.43133E+00,    0.00000E+00,    0.00000E+00
   -0.15512E+01,    0.51106E+00,    0.00000E+00,    0.00000E+00
   -0.14988E+01,    0.50989E+00,    0.00000E+00,    0.00000E+00
   -0.14397E+01,    0.47658E+00,    0.00000E+00,    0.00000E+00
   -0.14101E+01,    0.45992E+00,    0.00000E+00,    0.00000E+00
   -0.15960E+01,    0.47976E+00,    0.00000E+00,    0.00000E+00
   -0.15797E+01,    0.41460E+00,    0.00000E+00,    0.00000E+00
   -0.14547E+01,    0.42871E+00,    0.00000E+00,    0.00000E+00
   -0.15282E+01,    0.41381E+00,    0.00000E+00,    0.00000E+00
   -0.14919E+01,    0.47771E+00,    0.00000E+00,    0.00000E+00
   -0.15064E+01,    0.42965E+00,    0.00000E+00,    0.00000E+00
   -0.14028E+01,    0.42771E+00,    0.00000E+00,    0.00000E+00
   -0.14165E+01,    0.37957E+00,    0.00000E+00,    0.00000E+00
   -0.17221E+01,    0.46286E+00,    0.00000E+00,    0.00000E+00
   -0.17039E+01,    0.31751E+00,    0.00000E+00,    0.00000E+00
   -0.16479E+01,    0.48067E+00,    0.00000E+00,    0.00000E+00
   -0.17650E+01,    0.42974E+00,    0.00000E+00,    0.00000E+00
   -0.16311E+01,    0.41534E+00,    0.00000E+00,    0.00000E+00
   -0.16220E+01,    0.38252E+00,    0.00000E+00,    0.00000E+00
   -0.15440E+01,    0.47877E+00,    0.00000E+00,    0.00000E+00
   -0.15662E+01,    0.46305E+00,    0.00000E+00,    0.00000E+00
   -0.16933E+01,    0.55898E+00,    0.00000E+00,    0.00000E+00
   -0.17607E+01,    0.51065E+00,    0.00000E+00,    0.00000E+00
   -0.16180E+01,    0.46396E+00,    0.00000E+00,    0.00000E+00
   -0.16330E+01,    0.52884E+00,    0.00000E+00,    0.00000E+00
   -0.15284E+01,    0.52656E+00,    0.00000E+00,    0.00000E+00
   -0.16034E+01,    0.51215E+00,    0.00000E+00,    0.00000E+00
   -0.15641E+01,    0.57524E+00,    0.00000E+00,    0.00000E+00
   -0.15808E+01,    0.52774E+00,    0.00000E+00,    0.00000E+00
   -0.18983E+01,    0.36587E+00,    0.00000E+00,    0.00000E+00
   -0.17826E+01,    0.60732E+00,    0.00000E+00,    0.00000E+00
   -0.17130E+01,    0.43151E+00,    0.00000E+00,    0.00000E+00
   -0.18040E+01,    0.47907E+00,    0.00000E+00,    0.00000E+00
   -0.17739E+01,    0.46237E+00,    0.00000E+00,    0.00000E+00
   -0.17001E+01,    0.48010E+00,    0.00000E+00,    0.00000E+00
   -0.18271E+01,    0.38154E+00,    0.00000E+00,    0.00000E+00
   -0.17965E+01,    0.36480E+00,    0.00000E+00,    0.00000E+00
   -0.17761E+01,    0.38095E+00,    0.00000E+00,    0.00000E+00
   -0.17454E+01,    0.36527E+00,    0.00000E+00,    0.00000E+00
   -0.17344E+01,    0.41423E+00,    0.00000E+00,    0.00000E+00
   -0.17525E+01,    0.47821E+00,    0.00000E+00,    0.00000E+00
   -0.17246E+01,    0.38256E+00,    0.00000E+00,    0.00000E+00
   -0.17348E+01,    0.33330E+00,    0.00000E+00,    0.00000E+00
   -0.19392E+01,    0.41561E+00,    0.00000E+00,    0.00000E+00
   -0.19290E+01,    0.38263E+00,    0.00000E+00,    0.00000E+00
   -0.18474E+01,    0.36535E+00,    0.00000E+00,    0.00000E+00
   -0.18781E+01,    0.38210E+00,    0.00000E+00,    0.00000E+00
   -0.18162E+01,    0.43046E+00,    0.00000E+00,    0.00000E+00
   -0.18767E+01,    0.46390E+00,    0.00000E+00,    0.00000E+00
   -0.18674E+01,    0.43113E+00,    0.00000E+00,    0.00000E+00
   -0.19186E+01,    0.43177E+00,    0.00000E+00,    0.00000E+00
   -0.19156E+01,    0.51330E+00,    0.00000E+00,    0.00000E+00
   -0.18555E+01,    0.47987E+00,    0.00000E+00,    0.00000E+00
   -0.19280E+01,    0.46460E+00,    0.00000E+00,    0.00000E+00
   -0.19069E+01,    0.48063E+00,    0.00000E+00,    0.00000E+00
   -0.18124E+01,    0.51159E+00,    0.00000E+00,    0.00000E+00
   -0.19020E+01,    0.56166E+00,    0.00000E+00,    0.00000E+00
   -0.18940E+01,    0.52917E+00,    0.00000E+00,    0.00000E+00
   -0.17952E+01,    0.67119E+00,    0.00000E+00,    0.00000E+00
   -0.18121E+01,    0.62397E+00,    0.00000E+00,    0.00000E+00
   -0.18799E+01,    0.57737E+00,    0.00000E+00,    0.00000E+00
   -0.17981E+01,    0.55965E+00,    0.00000E+00,    0.00000E+00
   -0.18501E+01,    0.56069E+00,    0.00000E+00,    0.00000E+00
   -0.18278E+01,    0.57632E+00,    0.00000E+00,    0.00000E+00
   -0.17596E+01,    0.62268E+00,    0.00000E+00,    0.00000E+00
   -0.17757E+01,    0.57521E+00,    0.00000E+00,    0.00000E+00
   -0.17461E+01,    0.55855E+00,    0.00000E+00,    0.00000E+00
   -0.17084E+01,    0.51112E+00,    0.00000E+00,    0.00000E+00
   -0.17235E+01,    0.57403E+00,    0.00000E+00,    0.00000E+00
   -0.18302E+01,    0.71958E+00,    0.00000E+00,    0.00000E+00
   -0.18349E+01,    0.60853E+00,    0.00000E+00,    0.00000E+00
   -0.17658E+01,    0.65456E+00,    0.00000E+00,    0.00000E+00
   -0.18185E+01,    0.65596E+00,    0.00000E+00,    0.00000E+00
   -0.17129E+01,    0.65307E+00,    0.00000E+00,    0.00000E+00
   -0.18009E+01,    0.70295E+00,    0.00000E+00,    0.00000E+00
   -0.16945E+01,    0.69962E+00,    0.00000E+00,    0.00000E+00
   -0.17423E+01,    0.66969E+00,    0.00000E+00,    0.00000E+00
   -0.18872E+01,    0.60966E+00,    0.00000E+00,    0.00000E+00
   -0.18711E+01,    0.65728E+00,    0.00000E+00,    0.00000E+00
   -0.18539E+01,    0.70447E+00,    0.00000E+00,    0.00000E+00
   -0.18480E+01,    0.67260E+00,    0.00000E+00,    0.00000E+00
   -0.18645E+01,    0.62519E+00,    0.00000E+00,    0.00000E+00
   -0.18354E+01,    0.75121E+00,    0.00000E+00,    0.00000E+00
   -0.17820E+01,    0.74946E+00,    0.00000E+00,    0.00000E+00
   -0.17478E+01,    0.70133E+00,    0.00000E+00,    0.00000E+00
   -0.16702E+01,    0.71439E+00,    0.00000E+00,    0.00000E+00
   -0.17237E+01,    0.71623E+00,    0.00000E+00,    0.00000E+00
   -0.18158E+01,    0.79746E+00,    0.00000E+00,    0.00000E+00
   -0.17950E+01,    0.84321E+00,    0.00000E+00,    0.00000E+00
   -0.17910E+01,    0.81209E+00,    0.00000E+00,    0.00000E+00
   -0.17620E+01,    0.79547E+00,    0.00000E+00,    0.00000E+00
   -0.17370E+01,    0.80997E+00,    0.00000E+00,    0.00000E+00
   -0.17576E+01,    0.76423E+00,    0.00000E+00,    0.00000E+00
   -0.16681E+01,    0.94376E+00,    0.00000E+00,    0.00000E+00
   -0.17080E+01,    0.79336E+00,    0.00000E+00,    0.00000E+00
   -0.16537E+01,    0.79111E+00,    0.00000E+00,    0.00000E+00
   -0.15259E+01,    0.92281E+00,    0.00000E+00,    0.00000E+00
   -0.15636E+01,    0.74768E+00,    0.00000E+00,    0.00000E+00
   -0.15151E+01,    0.80686E+00,    0.00000E+00,    0.00000E+00
   -0.15713E+01,    0.80723E+00,    0.00000E+00,    0.00000E+00
   -0.14908E+01,    0.85099E+00,    0.00000E+00,    0.00000E+00
   -0.16827E+01,    0.80772E+00,    0.00000E+00,    0.00000E+00
   -0.17038E+01,    0.76225E+00,    0.00000E+00,    0.00000E+00
   -0.16199E+01,    0.74562E+00,    0.00000E+00,    0.00000E+00
   -0.16747E+01,    0.74564E+00,    0.00000E+00,    0.00000E+00
   -0.16499E+01,    0.76014E+00,    0.00000E+00,    0.00000E+00
   -0.16147E+01,    0.71648E+00,    0.00000E+00,    0.00000E+00
   -0.15847E+01,    0.70189E+00,    0.00000E+00,    0.00000E+00
   -0.15937E+01,    0.76216E+00,    0.00000E+00,    0.00000E+00
   -0.15308E+01,    0.69992E+00,    0.00000E+00,    0.00000E+00
   -0.14598E+01,    0.80404E+00,    0.00000E+00,    0.00000E+00
   -0.13995E+01,    0.74031E+00,    0.00000E+00,    0.00000E+00
   -0.14512E+01,    0.71216E+00,    0.00000E+00,    0.00000E+00
   -0.13965E+01,    0.70970E+00,    0.00000E+00,    0.00000E+00
   -0.13127E+01,    0.69041E+00,    0.00000E+00,    0.00000E+00
   -0.12886E+01,    0.73435E+00,    0.00000E+00,    0.00000E+00
   -0.13175E+01,    0.75101E+00,    0.00000E+00,    0.00000E+00
   -0.13193E+01,    0.78104E+00,    0.00000E+00,    0.00000E+00
   -0.12864E+01,    0.70416E+00,    0.00000E+00,    0.00000E+00
   -0.12562E+01,    0.68987E+00,    0.00000E+00,    0.00000E+00
   -0.12022E+01,    0.74907E+00,    0.64278E-03,    0.46887E-03
   -0.12616E+01,    0.74767E+00,    0.00000E+00,    0.00000E+00
   -0.12281E+01,    0.70584E+00,    0.34530E-03,    0.42812E-03
   -0.13442E+01,    0.73745E+00,    0.00000E+00,    0.00000E+00
   -0.13482E+01,    0.79772E+00,    0.00000E+00,    0.00000E+00
   -0.13227E+01,    0.86998E+00,    0.00000E+00,    0.00000E+00
   -0.12920E+01,    0.79416E+00,    0.00000E+00,    0.00000E+00
   -0.12931E+01,    0.82379E+00,    0.00000E+00,    0.00000E+00
   -0.12631E+01,    0.77746E+00,    0.00000E+00,    0.00000E+00
   -0.12654E+01,    0.86565E+00,    0.00000E+00,    0.00000E+00
   -0.12354E+01,    0.79031E+00,    0.00000E+00,    0.00000E+00
   -0.15381E+01,    0.76203E+00,    0.00000E+00,    0.00000E+00
   -0.15092E+01,    0.74541E+00,    0.00000E+00,    0.00000E+00
   -0.14834E+01,    0.75958E+00,    0.00000E+00,    0.00000E+00
   -0.14544E+01,    0.74295E+00,    0.00000E+00,    0.00000E+00
   -0.14041E+01,    0.80100E+00,    0.00000E+00,    0.00000E+00
   -0.14284E+01,    0.75694E+00,    0.00000E+00,    0.00000E+00
   -0.13497E+01,    0.82758E+00,    0.00000E+00,    0.00000E+00
   -0.13516E+01,    0.88674E+00,    0.00000E+00,    0.00000E+00
   -0.14967E+01,    0.93835E+00,    0.00000E+00,    0.00000E+00
   -0.14059E+01,    0.83108E+00,    0.00000E+00,    0.00000E+00
   -0.14925E+01,    0.88112E+00,    0.00000E+00,    0.00000E+00
   -0.14619E+01,    0.83433E+00,    0.00000E+00,    0.00000E+00
   -0.14663E+01,    0.92416E+00,    0.00000E+00,    0.00000E+00
   -0.14651E+01,    0.89438E+00,    0.00000E+00,    0.00000E+00
   -0.14085E+01,    0.89071E+00,    0.00000E+00,    0.00000E+00
   -0.14363E+01,    0.87768E+00,    0.00000E+00,    0.00000E+00
   -0.13518E+01,    0.10029E+01,    0.00000E+00,    0.00000E+00
   -0.14694E+01,    0.98058E+00,    0.00000E+00,    0.00000E+00
   -0.12654E+01,    0.92349E+00,    0.00000E+00,    0.00000E+00
   -0.13233E+01,    0.95726E+00,    0.00000E+00,    0.00000E+00
   -0.12631E+01,    0.10088E+01,    0.00000E+00,    0.00000E+00
   -0.12366E+01,    0.87781E+00,    0.00000E+00,    0.00000E+00
   -0.13522E+01,    0.97413E+00,    0.00000E+00,    0.00000E+00
   -0.14101E+01,    0.10078E+01,    0.00000E+00,    0.00000E+00
   -0.12894E+01,    0.10819E+01,    0.00000E+00,    0.00000E+00
   -0.13222E+01,    0.10145E+01,    0.00000E+00,    0.00000E+00
   -0.12341E+01,    0.99178E+00,    0.00000E+00,    0.00000E+00
   -0.12932E+01,    0.99755E+00,    0.00000E+00,    0.00000E+00
   -0.12618E+01,    0.10369E+01,    0.00000E+00,    0.00000E+00
   -0.12351E+01,    0.96357E+00,    0.00000E+00,    0.00000E+00
   -0.14993E+01,    0.96537E+00,    0.00000E+00,    0.00000E+00
   -0.14101E+01,    0.97882E+00,    0.00000E+00,    0.00000E+00
   -0.14715E+01,    0.10072E+01,    0.00000E+00,    0.00000E+00
   -0.14382E+01,    0.93701E+00,    0.00000E+00,    0.00000E+00
   -0.14388E+01,    0.96641E+00,    0.00000E+00,    0.00000E+00
   -0.14094E+01,    0.92026E+00,    0.00000E+00,    0.00000E+00
   -0.14409E+01,    0.10220E+01,    0.00000E+00,    0.00000E+00
   -0.13158E+01,    0.12035E+01,    0.00000E+00,    0.00000E+00
   -0.16428E+01,    0.98710E+00,    0.00000E+00,    0.00000E+00
   -0.16140E+01,    0.97041E+00,    0.00000E+00,    0.00000E+00
   -0.15576E+01,    0.96673E+00,    0.00000E+00,    0.00000E+00
   -0.15022E+01,    0.10213E+01,    0.00000E+00,    0.00000E+00
   -0.15298E+01,    0.97955E+00,    0.00000E+00,    0.00000E+00
   -0.15815E+01,    0.89379E+00,    0.00000E+00,    0.00000E+00
   -0.16081E+01,    0.88023E+00,    0.00000E+00,    0.00000E+00
   -0.16123E+01,    0.94050E+00,    0.00000E+00,    0.00000E+00
   -0.15754E+01,    0.83554E+00,    0.00000E+00,    0.00000E+00
   -0.15228E+01,    0.89536E+00,    0.00000E+00,    0.00000E+00
   -0.15562E+01,    0.93702E+00,    0.00000E+00,    0.00000E+00
   -0.15834E+01,    0.92383E+00,    0.00000E+00,    0.00000E+00
   -0.15512E+01,    0.87952E+00,    0.00000E+00,    0.00000E+00
   -0.15175E+01,    0.83734E+00,    0.00000E+00,    0.00000E+00
   -0.17731E+01,    0.88841E+00,    0.00000E+00,    0.00000E+00
   -0.17183E+01,    0.88586E+00,    0.00000E+00,    0.00000E+00
   -0.16862E+01,    0.83854E+00,    0.00000E+00,    0.00000E+00
   -0.16922E+01,    0.89977E+00,    0.00000E+00,    0.00000E+00
   -0.16633E+01,    0.88314E+00,    0.00000E+00,    0.00000E+00
   -0.16370E+01,    0.89688E+00,    0.00000E+00,    0.00000E+00
   -0.16604E+01,    0.85260E+00,    0.00000E+00,    0.00000E+00
   -0.17500E+01,    0.93304E+00,    0.00000E+00,    0.00000E+00
   -0.17258E+01,    0.97707E+00,    0.00000E+00,    0.00000E+00
   -0.17005E+01,    0.10205E+01,    0.00000E+00,    0.00000E+00
   -0.17236E+01,    0.94681E+00,    0.00000E+00,    0.00000E+00
   -0.16947E+01,    0.93017E+00,    0.00000E+00,    0.00000E+00
   -0.16741E+01,    0.10632E+01,    0.00000E+00,    0.00000E+00
   -0.16730E+01,    0.10336E+01,    0.00000E+00,    0.00000E+00
   -0.15889E+01,    0.10717E+01,    0.00000E+00,    0.00000E+00
   -0.15595E+01,    0.10257E+01,    0.00000E+00,    0.00000E+00
   -0.15022E+01,    0.11079E+01,    0.00000E+00,    0.00000E+00
   -0.15600E+01,    0.10549E+01,    0.00000E+00,    0.00000E+00
   -0.15306E+01,    0.10089E+01,    0.00000E+00,    0.00000E+00
   -0.15314E+01,    0.10672E+01,    0.00000E+00,    0.00000E+00
   -0.14426E+01,    0.10482E+01,    0.00000E+00,    0.00000E+00
   -0.14735E+01,    0.10623E+01,    0.00000E+00,    0.00000E+00
   -0.13801E+01,    0.10484E+01,    0.00000E+00,    0.00000E+00
   -0.14112E+01,    0.10626E+01,    0.00000E+00,    0.00000E+00
   -0.12909E+01,    0.10540E+01,    0.00000E+00,    0.00000E+00
   -0.14719E+01,    0.11478E+01,    0.00000E+00,    0.00000E+00
   -0.14732E+01,    0.10910E+01,    0.00000E+00,    0.00000E+00
   -0.14437E+01,    0.11025E+01,    0.00000E+00,    0.00000E+00
   -0.14128E+01,    0.11419E+01,    0.00000E+00,    0.00000E+00
   -0.13814E+01,    0.11276E+01,    0.00000E+00,    0.00000E+00
   -0.14429E+01,    0.11308E+01,    0.00000E+00,    0.00000E+00
   -0.13808E+01,    0.11804E+01,    0.00000E+00,    0.00000E+00
   -0.13804E+01,    0.11024E+01,    0.00000E+00,    0.00000E+00
   -0.16467E+01,    0.11053E+01,    0.00000E+00,    0.00000E+00
   -0.16172E+01,    0.10592E+01,    0.00000E+00,    0.00000E+00
   -0.15890E+01,    0.11586E+01,    0.00000E+00,    0.00000E+00
   -0.16181E+01,    0.11177E+01,    0.00000E+00,    0.00000E+00
   -0.15306E+01,    0.11534E+01,    0.00000E+00,    0.00000E+00
   -0.15603E+01,    0.11129E+01,    0.00000E+00,    0.00000E+00
   -0.15886E+01,    0.11873E+01,    0.00000E+00,    0.00000E+00
   -0.15601E+01,    0.11417E+01,    0.00000E+00,    0.00000E+00
   -0.15299E+01,    0.11818E+01,    0.00000E+00,    0.00000E+00
   -0.15017E+01,    0.11365E+01,    0.00000E+00,    0.00000E+00
