 X,Y,Htot_real_z,Htot_imag_z
    0.10911E+00,   -0.46736E+00,   -0.22564E+01,   -0.56922E+00
   -0.79052E+00,   -0.17264E+01,    0.00000E+00,    0.00000E+00
   -0.66990E-01,    0.10980E+01,    0.11120E+01,   -0.22728E+00
   -0.83926E-01,    0.11298E+01,    0.10413E+01,   -0.31813E+00
    0.64799E-01,    0.79103E+00,   -0.53681E+00,   -0.95438E+00
    0.17781E+00,   -0.37349E-01,    0.26646E+01,    0.21643E+01
   -0.57699E-01,    0.10805E+01,    0.11498E+01,   -0.17746E+00
   -0.57548E+00,   -0.15635E+01,    0.00000E+00,    0.00000E+00
   -0.64454E+00,   -0.16207E+01,    0.00000E+00,    0.00000E+00
   -0.74780E-01,    0.11136E+01,    0.10796E+01,   -0.26951E+00
   -0.13893E-01,    0.99064E+00,    0.14585E+01,    0.52279E-01
   -0.10239E+00,    0.11643E+01,    0.96019E+00,   -0.41530E+00
   -0.20471E+00,   -0.11517E+01,    0.34426E+00,   -0.73207E+00
    0.13342E+00,   -0.37024E+00,    0.38178E-01,   -0.55370E+00
   -0.28013E+00,    0.14301E+01,   -0.81674E-01,   -0.86244E+00
   -0.13091E+00,    0.12136E+01,    0.82377E+00,   -0.55424E+00
   -0.74236E+00,   -0.16948E+01,    0.00000E+00,    0.00000E+00
   -0.92275E-01,    0.11473E+01,    0.10050E+01,   -0.36330E+00
   -0.47129E+00,   -0.14691E+01,    0.00000E+00,    0.00000E+00
    0.15944E+00,    0.40448E+00,   -0.15448E+01,   -0.66417E+00
    0.18269E+00,    0.90006E-01,    0.26456E+01,    0.24109E+01
   -0.87939E+00,   -0.17842E+01,    0.00000E+00,    0.00000E+00
    0.81308E-01,   -0.56974E+00,   -0.22055E+01,    0.26287E+00
   -0.12018E+00,    0.11968E+01,    0.87695E+00,   -0.50454E+00
   -0.35614E+00,   -0.13477E+01,   -0.61331E+00,   -0.68747E+00
   -0.31576E+00,    0.14758E+01,    0.00000E+00,    0.00000E+00
   -0.58587E+00,    0.17499E+01,    0.00000E+00,    0.00000E+00
    0.88137E-01,    0.72397E+00,   -0.91150E+00,   -0.74186E+00
    0.14986E+00,   -0.29157E+00,    0.21930E+01,    0.64934E+00
   -0.47558E+00,    0.16498E+01,    0.00000E+00,    0.00000E+00
    0.15511E+00,    0.43815E+00,   -0.23660E+01,   -0.65411E+00
    0.13287E+00,    0.55479E+00,   -0.24274E+01,    0.24288E+00
   -0.12548E+00,   -0.10314E+01,    0.84196E+00,   -0.44612E+00
   -0.75791E+00,   -0.17070E+01,    0.00000E+00,    0.00000E+00
   -0.40293E+00,   -0.14005E+01,   -0.84350E+00,   -0.49008E+00
   -0.13760E+00,    0.12272E+01,    0.78970E+00,   -0.58547E+00
    0.17174E+00,    0.31492E+00,    0.11865E+01,    0.37339E+00
    0.13851E-02,   -0.78517E+00,   -0.60788E+00,    0.38520E-02
    0.43378E-01,    0.85769E+00,    0.53297E+00,   -0.55661E+00
    0.16188E+00,   -0.22013E+00,    0.30743E+01,    0.18488E+01
    0.52819E-01,   -0.65672E+00,   -0.14802E+01,    0.20141E+00
    0.17897E+00,   -0.57267E-01,    0.26669E+01,    0.22474E+01
    0.70244E-01,   -0.60721E+00,   -0.18577E+01,    0.33565E+00
    0.10539E-01,    0.94034E+00,    0.17121E+01,    0.47245E-01
   -0.51786E+00,    0.16911E+01,    0.00000E+00,    0.00000E+00
   -0.30795E+00,    0.14680E+01,    0.00000E+00,    0.00000E+00
   -0.26669E+00,    0.14161E+01,    0.57533E-02,   -0.87080E+00
   -0.88888E+00,   -0.17916E+01,    0.00000E+00,    0.00000E+00
   -0.60800E+00,    0.17702E+01,    0.00000E+00,    0.00000E+00
   -0.34063E+00,   -0.13321E+01,   -0.52395E+00,   -0.73520E+00
   -0.71820E+00,    0.18557E+01,    0.00000E+00,    0.00000E+00
    0.35013E-01,   -0.70631E+00,   -0.12430E+01,   -0.18330E-01
    0.12669E+00,    0.58735E+00,   -0.19324E+01,    0.33736E+00
    0.11433E+00,    0.63737E+00,   -0.12781E+01,    0.12567E+00
   -0.10972E+00,    0.11826E+01,    0.92650E+00,   -0.45504E+00
   -0.30076E+00,    0.14604E+01,   -0.20915E+00,   -0.83764E+00
   -0.42616E+00,   -0.14273E+01,   -0.93150E+00,   -0.36583E+00
    0.17725E+00,    0.27419E+00,    0.20999E+01,    0.11332E+01
   -0.63859E+00,    0.17962E+01,    0.00000E+00,    0.00000E+00
   -0.41552E+00,   -0.14163E+01,   -0.89294E+00,   -0.42414E+00
   -0.19204E+00,   -0.11391E+01,    0.42711E+00,   -0.69915E+00
    0.14703E+00,   -0.31954E+00,    0.14811E+01,    0.16711E+00
   -0.25373E+00,    0.14011E+01,    0.90152E-01,   -0.87173E+00
   -0.45363E-01,    0.10650E+01,    0.11935E+01,   -0.11390E+00
   -0.10749E+00,   -0.10048E+01,    0.96339E+00,   -0.37022E+00
   -0.43393E+00,   -0.14359E+01,    0.00000E+00,    0.00000E+00
   -0.16842E-01,   -0.83028E+00,    0.95314E-01,    0.15874E+00
   -0.24105E+00,    0.13844E+01,    0.17221E+00,   -0.86559E+00
   -0.62685E+00,   -0.16117E+01,    0.00000E+00,    0.00000E+00
    0.10880E+00,   -0.48652E+00,   -0.25085E+01,   -0.40041E+00
    0.75097E-01,    0.77392E+00,   -0.68620E+00,   -0.10239E+01
   -0.55949E+00,   -0.15552E+01,    0.00000E+00,    0.00000E+00
   -0.71784E+00,   -0.16815E+01,    0.00000E+00,    0.00000E+00
   -0.72645E+00,    0.18634E+01,    0.00000E+00,    0.00000E+00
    0.15175E+00,    0.47280E+00,   -0.28511E+01,   -0.43941E+00
   -0.44051E+00,   -0.14432E+01,    0.00000E+00,    0.00000E+00
   -0.30579E-01,   -0.86036E+00,    0.62173E+00,    0.25005E+00
    0.94352E-01,   -0.53820E+00,   -0.24836E+01,    0.67638E-01
   -0.65362E+00,    0.18091E+01,    0.00000E+00,    0.00000E+00
   -0.62051E-01,   -0.92321E+00,    0.13799E+01,    0.16559E+00
   -0.16795E+00,    0.12801E+01,    0.62456E+00,   -0.70775E+00
    0.18626E+00,    0.70522E-01,    0.25200E+01,    0.23762E+01
   -0.66921E+00,    0.18216E+01,    0.00000E+00,    0.00000E+00
   -0.32575E+00,   -0.13177E+01,   -0.43369E+00,   -0.77227E+00
   -0.39525E+00,    0.15721E+01,    0.00000E+00,    0.00000E+00
   -0.77150E-01,   -0.95284E+00,    0.14049E+01,   -0.22912E-01
   -0.45702E-01,   -0.89271E+00,    0.11141E+01,    0.26221E+00
    0.53036E-01,    0.84031E+00,    0.19392E+00,   -0.74850E+00
    0.17573E+00,   -0.13107E+00,    0.29018E+01,    0.24388E+01
   -0.38164E+00,    0.15577E+01,    0.00000E+00,    0.00000E+00
    0.18065E+00,    0.25132E+00,    0.24131E+01,    0.15412E+01
    0.20788E-01,    0.92324E+00,    0.15869E+01,   -0.37454E-01
   -0.17945E+00,   -0.11232E+01,    0.50660E+00,   -0.66019E+00
    0.14680E+00,    0.50457E+00,   -0.29044E+01,   -0.15009E+00
    0.17083E+00,    0.35254E+00,   -0.45429E-02,   -0.20849E+00
    0.18449E+00,    0.19146E+00,    0.27630E+01,    0.23080E+01
   -0.13418E+00,   -0.10527E+01,    0.78590E+00,   -0.48576E+00
    0.12438E+00,   -0.43188E+00,   -0.17628E+01,   -0.75301E+00
   -0.50654E+00,   -0.15093E+01,    0.00000E+00,    0.00000E+00
   -0.99884E-01,   -0.99500E+00,    0.10166E+01,   -0.33804E+00
   -0.15632E+00,    0.12641E+01,    0.69033E+00,   -0.66596E+00
    0.18695E+00,    0.50567E-01,    0.24737E+01,    0.23179E+01
   -0.32083E+00,    0.14888E+01,    0.00000E+00,    0.00000E+00
   -0.70230E+00,    0.18477E+01,    0.00000E+00,    0.00000E+00
   -0.38730E+00,   -0.13893E+01,   -0.77086E+00,   -0.56281E+00
    0.18133E+00,   -0.75909E-01,    0.26510E+01,    0.23496E+01
   -0.56814E+00,    0.17407E+01,    0.00000E+00,    0.00000E+00
   -0.14450E+00,    0.12459E+01,    0.75434E+00,   -0.61862E+00
    0.18404E+00,    0.21142E+00,    0.27114E+01,    0.21163E+01
   -0.93918E-01,   -0.98513E+00,    0.11500E+01,   -0.26555E+00
   -0.68420E+00,    0.18345E+01,    0.00000E+00,    0.00000E+00
    0.13470E+00,   -0.39012E+00,   -0.66812E+00,   -0.68694E+00
   -0.31221E+00,   -0.13034E+01,   -0.34890E+00,   -0.79841E+00
    0.18313E-01,   -0.75607E+00,   -0.92971E+00,   -0.13044E+00
    0.18640E+00,    0.16819E+00,    0.27271E+01,    0.24633E+01
    0.98449E-01,    0.70691E+00,   -0.88934E+00,   -0.62119E+00
    0.18323E+00,    0.23139E+00,    0.25879E+01,    0.18581E+01
    0.18727E+00,    0.14355E+00,    0.26775E+01,    0.25448E+01
   -0.37348E+00,   -0.13751E+01,   -0.70254E+00,   -0.62182E+00
    0.16334E+00,   -0.24039E+00,    0.28736E+01,    0.15958E+01
   -0.23043E+00,    0.13743E+01,    0.24194E+00,   -0.85670E+00
   -0.21866E+00,    0.13581E+01,    0.31710E+00,   -0.84031E+00
   -0.17702E+00,    0.12978E+01,    0.57271E+00,   -0.73952E+00
   -0.48581E+00,    0.16669E+01,    0.00000E+00,    0.00000E+00
   -0.40721E+00,    0.15879E+01,    0.00000E+00,    0.00000E+00
   -0.14337E+00,   -0.10705E+01,    0.72933E+00,   -0.52542E+00
    0.18821E+00,    0.32496E-01,    0.24230E+01,    0.22821E+01
   -0.61098E+00,   -0.16031E+01,    0.00000E+00,    0.00000E+00
   -0.20702E+00,    0.13430E+01,    0.39080E+00,   -0.81910E+00
    0.17606E+00,   -0.15107E+00,    0.29372E+01,    0.24385E+01
   -0.10005E-01,    0.99995E+00,    0.13257E+01,    0.66224E-01
   -0.69640E+00,   -0.16700E+01,    0.00000E+00,    0.00000E+00
    0.30546E-01,    0.90603E+00,    0.13683E+01,   -0.16694E+00
   -0.14119E-01,    0.10091E+01,    0.13076E+01,    0.46078E-01
   -0.42000E+00,    0.16027E+01,    0.00000E+00,    0.00000E+00
   -0.32147E-01,    0.10475E+01,    0.12364E+01,   -0.45863E-01
   -0.57759E-02,    0.99162E+00,    0.14513E+01,    0.87499E-01
   -0.29907E+00,   -0.12907E+01,   -0.26408E+00,   -0.81692E+00
    0.62829E-01,    0.82301E+00,   -0.11102E+00,   -0.92584E+00
    0.69984E-01,   -0.62719E+00,   -0.16913E+01,    0.28854E+00
   -0.15257E+00,   -0.10882E+01,    0.67413E+00,   -0.56421E+00
    0.14823E+00,   -0.33950E+00,    0.83310E+00,   -0.13047E+00
    0.52574E-01,   -0.67671E+00,   -0.13738E+01,    0.57256E-01
   -0.19441E+00,    0.13275E+01,    0.46934E+00,   -0.79088E+00
    0.14390E+00,    0.53815E+00,   -0.26127E+01,    0.15177E+00
    0.43115E-03,   -0.80500E+00,   -0.32770E+00,   -0.36740E-01
   -0.55253E+00,    0.17315E+01,    0.00000E+00,    0.00000E+00
    0.18951E+00,    0.10939E-01,    0.23783E+01,    0.22627E+01
   -0.33552E+00,    0.15119E+01,    0.00000E+00,    0.00000E+00
   -0.67929E+00,   -0.16595E+01,    0.00000E+00,    0.00000E+00
   -0.27385E+00,   -0.12611E+01,   -0.98781E-01,   -0.83213E+00
   -0.48968E+00,   -0.14989E+01,    0.00000E+00,    0.00000E+00
    0.18350E+00,   -0.95777E-01,    0.26459E+01,    0.24444E+01
   -0.87149E+00,   -0.17894E+01,    0.00000E+00,    0.00000E+00
   -0.54141E+00,   -0.15467E+01,    0.00000E+00,    0.00000E+00
    0.86316E-01,    0.75782E+00,   -0.75285E+00,   -0.10538E+01
    0.17061E+00,    0.38861E+00,   -0.12112E+01,   -0.55587E+00
   -0.26164E+00,   -0.12460E+01,   -0.18046E-01,   -0.82989E+00
   -0.59368E+00,   -0.15922E+01,    0.00000E+00,    0.00000E+00
   -0.18224E+00,    0.13118E+01,    0.54300E+00,   -0.75814E+00
   -0.35839E+00,   -0.13637E+01,   -0.62048E+00,   -0.67804E+00
   -0.43192E+00,    0.16187E+01,    0.00000E+00,    0.00000E+00
    0.10991E+00,   -0.50645E+00,   -0.26578E+01,   -0.20519E+00
   -0.16176E+00,   -0.11060E+01,    0.61927E+00,   -0.60169E+00
   -0.28493E+00,   -0.12769E+01,   -0.17083E+00,   -0.82925E+00
    0.17701E+00,   -0.17095E+00,    0.29425E+01,    0.23883E+01
    0.12641E+00,    0.62152E+00,   -0.13463E+01,    0.23391E+00
   -0.29122E+00,    0.14609E+01,   -0.14436E+00,   -0.85463E+00
    0.19048E+00,   -0.70752E-02,    0.23570E+01,    0.22756E+01
    0.16486E+00,   -0.26034E+00,    0.25763E+01,    0.12952E+01
    0.35880E-01,   -0.72621E+00,   -0.11418E+01,   -0.17977E+00
    0.13870E+00,    0.57152E+00,   -0.20971E+01,    0.32821E+00
    0.18274E+00,    0.29748E+00,    0.14484E+01,    0.72749E+00
   -0.36290E+00,    0.15459E+01,    0.00000E+00,    0.00000E+00
   -0.29815E+00,    0.14701E+01,    0.00000E+00,    0.00000E+00
   -0.16653E-01,   -0.84729E+00,    0.40588E+00,    0.12278E+00
   -0.87950E+00,   -0.17962E+01,    0.00000E+00,    0.00000E+00
    0.16745E+00,    0.42273E+00,   -0.21496E+01,   -0.65293E+00
   -0.61853E+00,    0.17904E+01,    0.00000E+00,    0.00000E+00
   -0.30515E+00,    0.14792E+01,    0.00000E+00,    0.00000E+00
   -0.24830E+00,   -0.12314E+01,    0.71204E-01,   -0.82136E+00
    0.18394E+00,   -0.11516E+00,    0.26860E+01,    0.25008E+01
   -0.43248E+00,   -0.14457E+01,    0.00000E+00,    0.00000E+00
   -0.62385E-01,   -0.93974E+00,    0.14831E+01,    0.70643E-01
   -0.66199E+00,   -0.16496E+01,    0.00000E+00,    0.00000E+00
   -0.70919E+00,    0.18607E+01,    0.00000E+00,    0.00000E+00
    0.12537E+00,   -0.45578E+00,   -0.23171E+01,   -0.62994E+00
   -0.49596E+00,    0.16841E+01,    0.00000E+00,    0.00000E+00
   -0.23610E+00,   -0.12161E+01,    0.15187E+00,   -0.80686E+00
    0.16275E+00,    0.45624E+00,   -0.27463E+01,   -0.53440E+00
    0.13680E+00,   -0.40990E+00,   -0.13444E+01,   -0.74179E+00
    0.10964E+00,    0.69041E+00,   -0.83796E+00,   -0.47396E+00
   -0.71730E+00,    0.18669E+01,    0.00000E+00,    0.00000E+00
   -0.41757E+00,   -0.14314E+01,   -0.89373E+00,   -0.40897E+00
   -0.22435E+00,   -0.12005E+01,    0.22863E+00,   -0.78727E+00
   -0.34595E+00,    0.15289E+01,    0.00000E+00,    0.00000E+00
   -0.42434E+00,   -0.14387E+01,    0.00000E+00,    0.00000E+00
   -0.80811E+00,   -0.17536E+01,    0.00000E+00,    0.00000E+00
   -0.82490E+00,   -0.17644E+01,    0.00000E+00,    0.00000E+00
    0.97286E-01,   -0.55779E+00,   -0.23917E+01,    0.20878E+00
   -0.44392E+00,    0.16346E+01,    0.00000E+00,    0.00000E+00
   -0.96798E-01,   -0.10045E+01,    0.10289E+01,   -0.32759E+00
    0.42441E-01,    0.89114E+00,    0.11058E+01,   -0.33544E+00
    0.72949E-01,    0.80913E+00,   -0.31892E+00,   -0.10739E+01
    0.18352E-01,   -0.77465E+00,   -0.74515E+00,   -0.21853E+00
    0.17738E+00,   -0.19094E+00,    0.29227E+01,    0.22687E+01
   -0.47290E+00,   -0.14883E+01,    0.00000E+00,    0.00000E+00
   -0.53499E+00,    0.17219E+01,    0.00000E+00,    0.00000E+00
   -0.52423E+00,   -0.15367E+01,    0.00000E+00,    0.00000E+00
    0.14929E+00,   -0.35942E+00,    0.13723E+00,   -0.37938E+00
    0.19302E+00,   -0.24671E-01,    0.22960E+01,    0.23174E+01
    0.15892E+00,    0.48939E+00,   -0.29459E+01,   -0.26573E+00
   -0.60352E-02,    0.10077E+01,    0.13138E+01,    0.85328E-01
    0.96762E-01,    0.74080E+00,   -0.76341E+00,   -0.10077E+01
   -0.29539E-01,   -0.88191E+00,    0.10103E+01,    0.18841E+00
   -0.89924E-01,   -0.99595E+00,    0.10752E+01,   -0.29760E+00
   -0.21094E+00,   -0.11858E+01,    0.31685E+00,   -0.76035E+00
    0.69980E-01,   -0.64649E+00,   -0.15347E+01,    0.18492E+00
   -0.83699E-01,   -0.98519E+00,    0.12269E+01,   -0.22468E+00
   -0.57570E+00,   -0.15835E+01,    0.00000E+00,    0.00000E+00
   -0.44704E-01,   -0.91265E+00,    0.13848E+01,    0.17453E+00
    0.51998E-01,   -0.69579E+00,   -0.12771E+01,   -0.10177E+00
    0.87295E-01,   -0.59703E+00,   -0.19872E+01,    0.32180E+00
    0.97483E-02,    0.97479E+00,    0.16299E+01,    0.13149E+00
    0.12754E-03,   -0.82131E+00,   -0.59541E-01,   -0.63038E-01
   -0.75728E+00,   -0.17232E+01,    0.00000E+00,    0.00000E+00
    0.51824E-01,    0.87365E+00,    0.77528E+00,   -0.53492E+00
   -0.44125E+00,   -0.14601E+01,    0.00000E+00,    0.00000E+00
   -0.75013E-01,    0.11470E+01,    0.10698E+01,   -0.28445E+00
    0.15379E+00,    0.52327E+00,   -0.27532E+01,    0.49474E-01
   -0.64418E+00,   -0.16405E+01,    0.00000E+00,    0.00000E+00
    0.16637E+00,   -0.28028E+00,    0.21743E+01,    0.95968E+00
   -0.27616E+00,    0.14500E+01,   -0.46033E-01,   -0.87160E+00
   -0.95261E-02,    0.10185E+01,    0.12964E+01,    0.67948E-01
   -0.45578E+00,    0.16506E+01,    0.00000E+00,    0.00000E+00
   -0.10241E+00,   -0.10202E+01,    0.98757E+00,   -0.35385E+00
    0.19757E+00,    0.12245E+00,    0.23499E+01,    0.25963E+01
    0.12354E+00,    0.65512E+00,   -0.91904E+00,   -0.70920E-01
   -0.47717E-01,    0.10976E+01,    0.11664E+01,   -0.13489E+00
   -0.78970E+00,   -0.17462E+01,    0.00000E+00,    0.00000E+00
    0.17785E+00,   -0.21092E+00,    0.28446E+01,    0.20837E+01
    0.19826E+00,    0.10248E+00,    0.22768E+01,    0.25660E+01
   -0.77312E+00,   -0.17353E+01,    0.00000E+00,    0.00000E+00
    0.13672E+00,    0.60444E+00,   -0.14982E+01,    0.31976E+00
    0.00000E+00,    0.10000E+01,    0.13270E+01,    0.11465E+00
   -0.51834E+00,    0.17110E+01,    0.00000E+00,    0.00000E+00
   -0.86091E+00,   -0.17914E+01,    0.00000E+00,    0.00000E+00
    0.19154E-01,    0.95708E+00,    0.17055E+01,    0.10611E+00
    0.49505E-02,    0.98958E+00,    0.14784E+01,    0.13288E+00
   -0.19777E+00,   -0.11709E+01,    0.40218E+00,   -0.72800E+00
    0.18438E+00,    0.33812E+00,    0.22895E+00,    0.42827E-01
   -0.83409E-01,    0.11650E+01,    0.10369E+01,   -0.33125E+00
   -0.54842E-01,    0.11130E+01,    0.11414E+01,   -0.17476E+00
   -0.50742E+00,   -0.15263E+01,    0.00000E+00,    0.00000E+00
   -0.64095E-01,    0.11305E+01,    0.11089E+01,   -0.22593E+00
    0.12560E+00,   -0.47570E+00,   -0.26215E+01,   -0.47274E+00
   -0.58595E+00,    0.17711E+01,    0.00000E+00,    0.00000E+00
    0.83357E-01,    0.79210E+00,   -0.50488E+00,   -0.11889E+01
   -0.26103E+00,    0.14337E+01,    0.51662E-01,   -0.87844E+00
    0.35131E-01,   -0.74597E+00,   -0.10114E+01,   -0.31168E+00
    0.11144E+00,   -0.52790E+00,   -0.26620E+01,   -0.25955E-04
   -0.72410E+00,   -0.17028E+01,    0.00000E+00,    0.00000E+00
    0.12002E+00,    0.67356E+00,   -0.80442E+00,   -0.29215E+00
   -0.90316E-01,    0.11789E+01,    0.10091E+01,   -0.36901E+00
   -0.74029E+00,   -0.17145E+01,    0.00000E+00,    0.00000E+00
   -0.10025E+00,    0.11962E+01,    0.96775E+00,   -0.42104E+00
   -0.84423E+00,   -0.17828E+01,    0.00000E+00,    0.00000E+00
    0.18145E+00,    0.37272E+00,   -0.85650E+00,   -0.39569E+00
   -0.62848E+00,   -0.16315E+01,    0.00000E+00,    0.00000E+00
   -0.37993E-01,    0.10836E+01,    0.11954E+01,   -0.83093E-01
   -0.55949E+00,   -0.15747E+01,    0.00000E+00,    0.00000E+00
    0.19650E+00,   -0.44317E-01,    0.22182E+01,    0.23877E+01
   -0.10954E+00,    0.12136E+01,    0.92708E+00,   -0.46904E+00
   -0.36740E+00,    0.15628E+01,    0.00000E+00,    0.00000E+00
   -0.70000E+00,    0.18626E+01,    0.00000E+00,    0.00000E+00
   -0.38421E+00,   -0.14057E+01,   -0.74697E+00,   -0.57217E+00
    0.16682E-01,   -0.79371E+00,   -0.50389E+00,   -0.25902E+00
    0.20112E+00,    0.82736E-01,    0.21471E+01,    0.25254E+01
   -0.11930E+00,    0.12310E+01,    0.88231E+00,   -0.51737E+00
    0.15117E+00,   -0.37930E+00,   -0.58438E+00,   -0.55939E+00
    0.20142E+00,    0.63509E-01,    0.21013E+01,    0.24693E+01
    0.14426E+00,    0.58689E+00,   -0.17263E+01,    0.36041E+00
   -0.24736E+00,    0.14196E+01,    0.14062E+00,   -0.87703E+00
   -0.28834E+00,    0.14720E+01,    0.00000E+00,    0.00000E+00
   -0.87008E+00,   -0.18008E+01,    0.00000E+00,    0.00000E+00
   -0.13930E+00,    0.12644E+01,    0.78425E+00,   -0.60886E+00
   -0.45483E+00,   -0.14802E+01,    0.00000E+00,    0.00000E+00
    0.62910E-01,    0.85757E+00,    0.44697E+00,   -0.75349E+00
    0.10786E+00,    0.72448E+00,   -0.71078E+00,   -0.91524E+00
   -0.56898E+00,    0.17606E+01,    0.00000E+00,    0.00000E+00
   -0.18443E+00,   -0.11576E+01,    0.48795E+00,   -0.69089E+00
    0.15167E+00,    0.55644E+00,   -0.22487E+01,    0.29391E+00
   -0.46586E+00,    0.16670E+01,    0.00000E+00,    0.00000E+00
    0.30248E-01,    0.94078E+00,    0.16594E+01,    0.39918E-01
   -0.70815E+00,    0.18704E+01,    0.00000E+00,    0.00000E+00
    0.16789E+00,   -0.30022E+00,    0.16682E+01,    0.61112E+00
    0.17918E+00,    0.40659E+00,   -0.18579E+01,   -0.60194E+00
   -0.28119E+00,    0.14643E+01,   -0.74529E-01,   -0.86983E+00
   -0.29405E+00,    0.14803E+01,    0.00000E+00,    0.00000E+00
    0.69436E-01,    0.84172E+00,    0.15774E+00,   -0.92307E+00
   -0.50042E+00,    0.17003E+01,    0.00000E+00,    0.00000E+00
    0.99670E-01,   -0.57764E+00,   -0.22003E+01,    0.29686E+00
    0.17985E+00,   -0.22911E+00,    0.26763E+01,    0.18686E+01
   -0.40709E+00,   -0.14329E+01,   -0.84629E+00,   -0.46099E+00
    0.69573E-01,   -0.66647E+00,   -0.13891E+01,    0.30287E-01
    0.87075E-01,   -0.61689E+00,   -0.17690E+01,    0.29073E+00
   -0.12801E+00,    0.12488E+01,    0.84089E+00,   -0.55990E+00
   -0.39636E+00,   -0.14220E+01,   -0.80088E+00,   -0.51468E+00
   -0.23417E+00,    0.14047E+01,    0.22590E+00,   -0.86841E+00
   -0.17223E+00,   -0.11418E+01,    0.56363E+00,   -0.65074E+00
   -0.63500E+00,    0.18163E+01,    0.00000E+00,    0.00000E+00
   -0.41474E+00,   -0.14415E+01,    0.00000E+00,    0.00000E+00
   -0.15932E+00,    0.12981E+01,    0.67803E+00,   -0.69000E+00
    0.17489E+00,    0.44046E+00,   -0.25825E+01,   -0.58084E+00
    0.20244E+00,    0.25118E-01,    0.20287E+01,    0.23837E+01
   -0.37658E+00,    0.15769E+01,    0.00000E+00,    0.00000E+00
    0.19821E+00,   -0.64141E-01,    0.22012E+01,    0.24616E+01
   -0.14818E+00,    0.12816E+01,    0.73834E+00,   -0.64721E+00
   -0.11421E+00,   -0.10518E+01,    0.90975E+00,   -0.41114E+00
   -0.42245E+00,   -0.14501E+01,    0.00000E+00,    0.00000E+00
   -0.66631E+00,    0.18411E+01,    0.00000E+00,    0.00000E+00
    0.20329E+00,    0.44184E-01,    0.20199E+01,    0.24267E+01
   -0.68411E+00,    0.18546E+01,    0.00000E+00,    0.00000E+00
    0.20210E+00,    0.18222E+00,    0.23117E+01,    0.24278E+01
   -0.38747E+00,    0.15897E+01,    0.00000E+00,    0.00000E+00
   -0.33138E+00,   -0.13517E+01,   -0.45750E+00,   -0.75875E+00
    0.14286E+00,   -0.42860E+00,   -0.19675E+01,   -0.71186E+00
   -0.61068E+00,   -0.16226E+01,    0.00000E+00,    0.00000E+00
    0.52545E-01,   -0.71576E+00,   -0.11706E+01,   -0.28971E+00
    0.20151E+00,    0.20174E+00,    0.22979E+01,    0.22606E+01
    0.13415E+00,    0.63994E+00,   -0.93332E+00,    0.78881E-01
   -0.54217E+00,   -0.15650E+01,    0.00000E+00,    0.00000E+00
   -0.36873E+00,   -0.13943E+01,   -0.66734E+00,   -0.63654E+00
    0.39938E-01,    0.92345E+00,    0.15125E+01,   -0.84217E-01
   -0.34291E+00,   -0.13656E+01,   -0.52528E+00,   -0.72671E+00
   -0.64991E+00,    0.18300E+01,    0.00000E+00,    0.00000E+00
