 X,Y,Htot_real_z,Htot_imag_z
    0.30633E-01,   -0.10203E+01,    0.13041E+01,    0.95239E-01
   -0.23274E+00,    0.24686E+00,   -0.43094E+01,   -0.20881E+01
   -0.97846E-01,    0.84021E+00,    0.11152E+00,    0.11499E+01
   -0.19123E+00,   -0.42533E+00,    0.15588E+01,    0.23099E+00
   -0.19295E+00,    0.51868E+00,    0.22283E+01,   -0.43488E+00
   -0.14168E+00,   -0.61579E+00,    0.20349E+01,    0.95142E-01
   -0.23457E+00,   -0.14238E+00,   -0.25188E+01,   -0.13451E+01
   -0.17720E+00,    0.58863E+00,    0.23031E+01,   -0.61444E+00
   -0.37005E-01,   -0.88877E+00,    0.10825E+01,    0.64823E-01
   -0.22486E+00,    0.33502E+00,   -0.19915E+01,   -0.73553E+00
   -0.74691E-02,   -0.95190E+00,    0.17104E+01,   -0.23148E+00
   -0.22757E+00,   -0.22003E+00,   -0.43581E+01,   -0.22097E+01
   -0.11071E+00,   -0.71163E+00,    0.28139E+00,    0.14047E+01
   -0.20850E+00,    0.44871E+00,    0.12411E+01,    0.12473E+00
   -0.12935E+00,    0.75914E+00,   -0.68267E-01,    0.16879E+01
   -0.14546E+00,    0.70917E+00,    0.63108E+00,    0.11503E+01
   -0.60207E-01,   -0.84142E+00,    0.25860E+00,    0.74413E+00
   -0.86876E-01,   -0.77795E+00,   -0.29908E+00,    0.15227E+01
   -0.22437E+00,    0.35481E+00,   -0.13764E+01,   -0.40695E+00
   -0.24236E+00,    0.16328E+00,   -0.33304E+01,   -0.15674E+01
   -0.19019E+00,   -0.44489E+00,    0.18748E+01,    0.19588E+00
   -0.16128E+00,    0.65894E+00,    0.15202E+01,    0.23129E+00
   -0.23553E+00,   -0.16201E+00,   -0.32787E+01,   -0.16693E+01
   -0.13804E+00,   -0.63701E+00,    0.16994E+01,    0.33673E+00
   -0.21294E+00,   -0.33649E+00,   -0.15843E+01,   -0.68778E+00
   -0.11399E+00,    0.80969E+00,   -0.18019E+00,    0.15639E+01
   -0.33048E-01,   -0.90571E+00,    0.13348E+01,   -0.69448E-01
   -0.24637E+00,    0.86886E-01,    0.21630E-01,    0.23189E+00
   -0.24674E+00,    0.66892E-01,    0.87523E+00,    0.67156E+00
   -0.24561E+00,    0.12374E+00,   -0.17086E+01,   -0.66603E+00
   -0.19303E+00,    0.53865E+00,    0.22375E+01,   -0.62887E+00
   -0.24701E+00,    0.47050E-01,    0.15715E+01,    0.10277E+01
   -0.24640E+00,    0.10633E+00,   -0.88807E+00,   -0.22550E+00
   -0.24324E+00,    0.18972E+00,   -0.40707E+01,   -0.19253E+01
   -0.23577E+00,   -0.18198E+00,   -0.38726E+01,   -0.19332E+01
   -0.24768E+00,    0.27074E-01,    0.20574E+01,    0.12960E+01
   -0.81338E-01,    0.89869E+00,    0.97323E+00,    0.27858E+00
   -0.10780E+00,   -0.73136E+00,    0.34611E-01,    0.15548E+01
   -0.17739E+00,    0.60860E+00,    0.21386E+01,   -0.55080E+00
   -0.22452E+00,    0.37444E+00,   -0.83148E+00,   -0.13971E+00
   -0.24612E+00,    0.14373E+00,   -0.25935E+01,   -0.11067E+01
   -0.23777E+00,    0.26561E+00,   -0.40882E+01,   -0.18755E+01
   -0.24775E+00,    0.72708E-02,    0.22906E+01,    0.14138E+01
   -0.22926E+00,   -0.24306E+00,   -0.43000E+01,   -0.21018E+01
   -0.20908E+00,    0.46870E+00,    0.14340E+01,   -0.23587E-01
   -0.18891E+00,   -0.46470E+00,    0.21152E+01,    0.92648E-01
   -0.56134E-01,   -0.86095E+00,    0.57437E+00,    0.50152E+00
   -0.13438E+00,   -0.65910E+00,    0.13219E+01,    0.63171E+00
   -0.21222E+00,   -0.35642E+00,   -0.92410E+00,   -0.36823E+00
   -0.83504E-01,   -0.79742E+00,   -0.23627E+00,    0.13982E+01
   -0.42767E-02,   -0.97102E+00,    0.16602E+01,   -0.19054E+00
   -0.24852E+00,   -0.12698E-01,    0.22464E+01,    0.14256E+01
   -0.98641E-01,    0.86018E+00,    0.34170E+00,    0.90437E+00
   -0.24846E+00,   -0.32426E-01,    0.19412E+01,    0.12710E+01
   -0.22354E+00,    0.39439E+00,   -0.30429E+00,    0.52339E-01
   -0.40010E-01,    0.99920E+00,    0.12717E+01,   -0.29825E+00
   -0.23607E+00,   -0.20158E+00,   -0.42551E+01,   -0.20909E+01
   -0.92890E-01,    0.87762E+00,    0.61021E+00,    0.62840E+00
   -0.14574E+00,    0.72903E+00,    0.34447E+00,    0.13926E+01
   -0.16177E+00,    0.67860E+00,    0.12203E+01,    0.51282E+00
   -0.32661E-01,    0.10178E+01,    0.12665E+01,   -0.25558E+00
   -0.21095E+00,   -0.37633E+00,   -0.29594E+00,   -0.10872E+00
   -0.24934E+00,   -0.52373E-01,    0.13851E+01,    0.10304E+01
   -0.49739E-01,    0.98182E+00,    0.14346E+01,   -0.34073E+00
   -0.13041E+00,    0.77906E+00,   -0.18650E+00,    0.17347E+01
   -0.19368E+00,    0.55850E+00,    0.22051E+01,   -0.78431E+00
   -0.18763E+00,   -0.48465E+00,    0.22794E+01,   -0.61515E-01
   -0.64651E-01,    0.94937E+00,    0.14753E+01,   -0.25297E+00
   -0.23035E+00,   -0.26288E+00,   -0.40432E+01,   -0.19076E+01
   -0.29976E-01,   -0.92544E+00,    0.15528E+01,   -0.17445E+00
   -0.23983E+00,    0.28540E+00,   -0.37062E+01,   -0.15975E+01
   -0.72918E-01,    0.93142E+00,    0.13487E+01,   -0.10870E+00
   -0.58766E-01,    0.96402E+00,    0.14962E+01,   -0.32082E+00
   -0.22303E+00,    0.41424E+00,    0.12750E+00,    0.14693E+00
   -0.20957E+00,    0.48866E+00,    0.15745E+01,   -0.23114E+00
   -0.24983E+00,   -0.72332E-01,    0.63459E+00,    0.66965E+00
   -0.10592E+00,   -0.75119E+00,   -0.13863E+00,    0.16422E+01
   -0.24775E+00,    0.20919E+00,   -0.43751E+01,   -0.20134E+01
   -0.17801E+00,    0.62856E+00,    0.19383E+01,   -0.40956E+00
   -0.13240E+00,   -0.67944E+00,    0.97984E+00,    0.90546E+00
   -0.17184E+00,   -0.55234E+00,    0.25849E+01,   -0.45072E+00
    0.68404E+00,    0.18794E+01,   -0.58427E+00,   -0.54666E+00
    0.77687E+00,   -0.18430E+01,   -0.37658E-01,   -0.65540E+00
   -0.11479E+00,    0.82966E+00,   -0.67653E-01,    0.13938E+01
   -0.24007E+00,    0.30537E+00,   -0.32057E+01,   -0.12661E+01
   -0.21021E+00,   -0.39615E+00,    0.23645E+00,    0.67536E-01
   -0.23025E+00,   -0.28192E+00,   -0.36398E+01,   -0.16498E+01
   -0.81464E-01,    0.91727E+00,    0.11671E+01,    0.57674E-01
   -0.22208E+00,    0.43421E+00,    0.50139E+00,    0.14143E+00
   -0.54661E-01,   -0.87955E+00,    0.87522E+00,    0.30181E+00
   -0.25068E+00,   -0.92279E-01,   -0.24711E+00,    0.24862E+00
   -0.16852E+00,   -0.57056E+00,    0.25066E+01,   -0.45945E+00
   -0.18633E+00,   -0.50459E+00,    0.23798E+01,   -0.24037E+00
   -0.83060E-01,   -0.81718E+00,   -0.83410E-01,    0.12478E+01
    0.12290E-01,   -0.10182E+01,    0.13237E+01,   -0.12393E-01
   -0.19391E+00,    0.57849E+00,    0.21526E+01,   -0.86824E+00
   -0.16411E+00,   -0.59000E+00,    0.23722E+01,   -0.38452E+00
   -0.20973E+00,    0.50863E+00,    0.16858E+01,   -0.46839E+00
   -0.25116E+00,   -0.11216E+00,   -0.11807E+01,   -0.22242E+00
   -0.10259E+00,   -0.77075E+00,   -0.23790E+00,    0.16508E+01
   -0.14634E+00,    0.74884E+00,    0.96858E-01,    0.15824E+01
   -0.22985E+00,   -0.30190E+00,   -0.31046E+01,   -0.13243E+01
   -0.20896E+00,   -0.41610E+00,    0.70712E+00,    0.15536E+00
   -0.16237E+00,    0.69856E+00,    0.90401E+00,    0.81564E+00
   -0.26356E-01,   -0.94545E+00,    0.16693E+01,   -0.23484E+00
   -0.24107E+00,    0.32340E+00,   -0.27267E+01,   -0.94355E+00
   -0.18273E+00,   -0.52919E+00,    0.24754E+01,   -0.43157E+00
   -0.12885E+00,   -0.70365E+00,    0.57641E+00,    0.12355E+01
   -0.13076E+00,    0.79901E+00,   -0.23240E+00,    0.16983E+01
   -0.25150E+00,   -0.13203E+00,   -0.20958E+01,   -0.69773E+00
   -0.11589E-08,   -0.10000E+01,    0.13523E+01,   -0.88447E-01
   -0.17819E+00,    0.64845E+00,    0.17044E+01,   -0.18450E+00
   -0.16072E+00,   -0.60970E+00,    0.21729E+01,   -0.24415E+00
   -0.25229E+00,    0.22867E+00,   -0.44860E+01,   -0.20114E+01
   -0.79198E-01,   -0.83580E+00,    0.13102E+00,    0.10273E+01
   -0.22926E+00,   -0.32188E+00,   -0.25038E+01,   -0.97329E+00
   -0.51866E-01,   -0.89919E+00,    0.11748E+01,    0.98982E-01
   -0.20810E+00,   -0.43606E+00,    0.10764E+01,    0.14933E+00
   -0.25766E+00,    0.17612E+00,   -0.36951E+01,   -0.14789E+01
   -0.15702E+00,   -0.62853E+00,    0.19348E+01,   -0.33870E-01
   -0.25222E+00,   -0.15201E+00,   -0.29272E+01,   -0.11298E+01
   -0.24193E+00,    0.34535E+00,   -0.21359E+01,   -0.56204E+00
   -0.21024E+00,    0.52851E+00,    0.17555E+01,   -0.70842E+00
   -0.11552E+00,    0.84948E+00,    0.10039E+00,    0.11627E+01
   -0.19454E+00,    0.59837E+00,    0.20628E+01,   -0.87400E+00
   -0.12607E+00,   -0.72328E+00,    0.28375E+00,    0.14574E+01
   -0.22957E-01,   -0.96431E+00,    0.16633E+01,   -0.24825E+00
   -0.15272E+00,   -0.64805E+00,    0.16421E+01,    0.24640E+00
   -0.25413E+00,    0.25415E+00,   -0.43506E+01,   -0.18930E+01
   -0.22629E+00,    0.45854E+00,    0.65621E+00,   -0.61081E-03
   -0.16254E+00,    0.71843E+00,    0.58855E+00,    0.11131E+01
   -0.26105E+00,    0.15644E+00,   -0.30575E+01,   -0.10260E+01
   -0.24596E+00,   -0.23206E+00,   -0.44767E+01,   -0.20412E+01
   -0.75032E-01,   -0.85456E+00,    0.40098E+00,    0.77608E+00
   -0.10151E+00,   -0.79123E+00,   -0.23812E+00,    0.15923E+01
   -0.24176E+00,    0.36449E+00,   -0.16298E+01,   -0.27217E+00
   -0.25289E+00,   -0.17188E+00,   -0.36074E+01,   -0.14924E+01
   -0.26387E+00,    0.77198E-01,    0.38947E+00,    0.10699E+01
   -0.14682E+00,    0.76880E+00,   -0.99923E-01,    0.17035E+01
   -0.20684E+00,   -0.45590E+00,    0.13788E+01,    0.60558E-01
   -0.26419E+00,    0.57211E-01,    0.11519E+01,    0.15147E+01
    0.21021E-01,   -0.10504E+01,    0.12848E+01,    0.42258E-01
   -0.26395E+00,    0.96746E-01,   -0.46703E+00,    0.58015E+00
   -0.26348E+00,    0.11673E+00,   -0.13838E+01,    0.29269E-01
   -0.26316E+00,    0.13695E+00,   -0.22819E+01,   -0.51286E+00
   -0.26490E+00,    0.37224E-01,    0.17326E+01,    0.18700E+01
   -0.22989E+00,   -0.34708E+00,   -0.17670E+01,   -0.54623E+00
   -0.17886E+00,    0.66841E+00,    0.14340E+01,    0.95081E-01
   -0.89588E-02,    0.10959E+01,    0.12382E+01,   -0.12482E+00
    0.31707E+00,   -0.14661E+01,   -0.48327E+00,    0.55095E+00
   -0.26504E+00,    0.17237E-01,    0.20872E+01,    0.20743E+01
    0.43744E-01,   -0.10925E+01,    0.12242E+01,    0.17284E+00
   -0.26505E+00,   -0.27507E-02,    0.21836E+01,    0.21282E+01
   -0.48296E-01,   -0.91853E+00,    0.14170E+01,   -0.70359E-01
   -0.14911E+00,   -0.66767E+00,    0.13142E+01,    0.55078E+00
   -0.49225E-01,    0.10166E+01,    0.12165E+01,   -0.34188E+00
    0.21341E+00,   -0.13440E+01,    0.35150E+00,    0.68374E+00
   -0.21067E+00,    0.54801E+00,    0.18037E+01,   -0.91479E+00
   -0.25328E+00,   -0.19139E+00,   -0.40972E+01,   -0.17619E+01
   -0.13167E+00,    0.81896E+00,   -0.20291E+00,    0.15782E+01
   -0.24179E+00,    0.38447E+00,   -0.11593E+01,   -0.39108E-01
   -0.25578E+00,    0.27405E+00,   -0.40689E+01,   -0.16827E+01
   -0.26581E+00,   -0.22614E-01,    0.20072E+01,    0.20622E+01
   -0.26233E+00,    0.19552E+00,   -0.41292E+01,   -0.16827E+01
   -0.12386E+00,   -0.74314E+00,    0.41149E-01,    0.16215E+01
   -0.24710E+00,   -0.25202E+00,   -0.43504E+01,   -0.19338E+01
   -0.22642E+00,    0.47852E+00,    0.85474E+00,   -0.20102E+00
   -0.20554E+00,   -0.47576E+00,    0.16141E+01,   -0.94030E-01
   -0.19501E+00,    0.61804E+00,    0.19404E+01,   -0.78760E+00
   -0.26566E+00,   -0.42596E-01,    0.15870E+01,    0.18187E+01
   -0.22887E+00,   -0.36748E+00,   -0.11596E+01,   -0.24948E+00
   -0.59994E-01,    0.99820E+00,    0.11962E+01,   -0.39759E+00
   -0.99979E-01,   -0.80696E+00,   -0.17707E+00,    0.14909E+01
   -0.24060E+00,    0.40476E+00,   -0.70597E+00,    0.10271E+00
   -0.25350E+00,   -0.21138E+00,   -0.43958E+01,   -0.19272E+01
   -0.19472E-01,   -0.98397E+00,    0.15246E+01,   -0.22288E+00
   -0.10599E+00,    0.89378E+00,    0.69129E+00,    0.46818E+00
    0.18982E+00,    0.14175E+01,    0.41156E+00,    0.59662E+00
   -0.83637E-01,    0.94802E+00,    0.13235E+01,   -0.25019E+00
   -0.98952E-01,    0.91168E+00,    0.95362E+00,    0.18232E+00
   -0.91488E-01,    0.92988E+00,    0.11756E+01,   -0.65527E-01
   -0.25612E+00,    0.29363E+00,   -0.36804E+01,   -0.14071E+01
   -0.69547E-01,    0.98082E+00,    0.13293E+01,   -0.41027E+00
   -0.26681E+00,   -0.62043E-01,    0.96210E+00,    0.15086E+01
    0.23860E+00,    0.14809E+01,    0.13920E-02,    0.63912E+00
   -0.78124E-01,    0.96281E+00,    0.13638E+01,   -0.35223E+00
   -0.73292E-01,   -0.87443E+00,    0.70171E+00,    0.52605E+00
   -0.18996E+00,   -0.54782E+00,    0.22800E+01,   -0.65490E+00
   -0.22789E+00,   -0.38688E+00,   -0.63697E+00,   -0.39216E-01
   -0.16338E+00,    0.73838E+00,    0.29309E+00,    0.13682E+01
   -0.24762E+00,   -0.27248E+00,   -0.40488E+01,   -0.17264E+01
   -0.20426E+00,   -0.49575E+00,    0.17916E+01,   -0.29227E+00
   -0.17931E+00,    0.68798E+00,    0.11400E+01,    0.41074E+00
   -0.12070E+00,   -0.76255E+00,   -0.13089E+00,    0.17071E+01
   -0.23985E+00,    0.42505E+00,   -0.33422E+00,    0.13702E+00
   -0.21127E+00,    0.56800E+00,    0.18268E+01,   -0.10712E+01
    0.37555E+00,   -0.15372E+01,   -0.92935E+00,    0.36795E+00
   -0.44969E-01,   -0.93827E+00,    0.15727E+01,   -0.19614E+00
   -0.26746E+00,   -0.81464E-01,    0.19223E+00,    0.10863E+01
   -0.11558E+00,    0.87628E+00,    0.39348E+00,    0.77958E+00
   -0.14780E+00,    0.78862E+00,   -0.22895E+00,    0.17383E+01
   -0.95754E-01,   -0.82644E+00,   -0.24503E-01,    0.12896E+01
   -0.22697E+00,    0.49851E+00,    0.10035E+01,   -0.45353E+00
   -0.18761E+00,   -0.56460E+00,    0.22907E+01,   -0.71814E+00
   -0.19512E+00,    0.63801E+00,    0.17762E+01,   -0.60315E+00
   -0.26689E+00,    0.21499E+00,   -0.43554E+01,   -0.17855E+01
   -0.26792E+00,   -0.10145E+00,   -0.69088E+00,    0.57975E+00
   -0.24721E+00,   -0.29242E+00,   -0.36231E+01,   -0.14489E+01
   -0.25787E+00,    0.31343E+00,   -0.32362E+01,   -0.10716E+01
   -0.18321E+00,   -0.58411E+00,    0.22674E+01,   -0.69051E+00
   -0.22710E+00,   -0.40685E+00,   -0.17469E+00,    0.88497E-01
   -0.42033E-01,    0.10497E+01,    0.12104E+01,   -0.30439E+00
   -0.13250E+00,    0.83894E+00,   -0.10538E+00,    0.13788E+01
   -0.70041E-01,   -0.89125E+00,    0.96206E+00,    0.30442E+00
   -0.20300E+00,   -0.51561E+00,    0.19207E+01,   -0.50259E+00
   -0.26832E+00,   -0.12142E+00,   -0.15946E+01,    0.45645E-01
   -0.17945E+00,   -0.60282E+00,    0.21747E+01,   -0.58796E+00
    0.13785E+00,    0.13570E+01,    0.77231E+00,    0.48212E+00
    0.29320E+00,    0.15550E+01,   -0.48440E+00,    0.62981E+00
   -0.24683E+00,   -0.31236E+00,   -0.31192E+01,   -0.11226E+01
   -0.22730E+00,    0.51812E+00,    0.11364E+01,   -0.72084E+00
   -0.21154E+00,    0.58788E+00,    0.18297E+01,   -0.11428E+01
   -0.92263E-01,   -0.84607E+00,    0.20324E+00,    0.10426E+01
   -0.22580E+00,   -0.42678E+00,    0.23264E+00,    0.11901E+00
   -0.11898E+00,   -0.78200E+00,   -0.21528E+00,    0.17137E+01
   -0.20009E-01,   -0.99980E+00,    0.13262E+01,   -0.19913E+00
   -0.15404E+00,   -0.68688E+00,    0.10488E+01,    0.76690E+00
   -0.17944E+00,    0.70798E+00,    0.82024E+00,    0.74897E+00
   -0.41703E-01,   -0.95795E+00,    0.16148E+01,   -0.27221E+00
   -0.16392E+00,    0.75836E+00,    0.32466E-01,    0.15648E+01
   -0.25906E+00,    0.33512E+00,   -0.27333E+01,   -0.69521E+00
   -0.26915E+00,   -0.14138E+00,   -0.24454E+01,   -0.46225E+00
   -0.17587E+00,   -0.62245E+00,    0.20106E+01,   -0.40081E+00
   -0.10212E-01,   -0.10207E+01,    0.13113E+01,   -0.14024E+00
    0.24543E+00,   -0.14028E+01,    0.71355E-01,    0.65878E+00
   -0.20177E+00,   -0.53557E+00,    0.20008E+01,   -0.69582E+00
   -0.19575E+00,    0.65797E+00,    0.15628E+01,   -0.34768E+00
   -0.14852E+00,    0.80819E+00,   -0.28555E+00,    0.16841E+01
    0.43897E+00,   -0.16097E+01,   -0.12798E+01,    0.13212E+00
   -0.24630E+00,   -0.33235E+00,   -0.25795E+01,   -0.78255E+00
   -0.66415E-01,   -0.91087E+00,    0.12294E+01,    0.73004E-01
   -0.27143E+00,    0.23447E+00,   -0.43851E+01,   -0.17833E+01
   -0.22446E+00,   -0.44670E+00,    0.57367E+00,    0.55264E-01
   -0.13154E+00,    0.85697E+00,    0.45351E-01,    0.11338E+01
   -0.17176E+00,   -0.64197E+00,    0.17880E+01,   -0.12985E+00
   -0.24459E+00,    0.44630E+00,   -0.22344E+00,    0.55758E-01
   -0.25916E+00,    0.35507E+00,   -0.22704E+01,   -0.37391E+00
   -0.26990E+00,   -0.16136E+00,   -0.31843E+01,   -0.92309E+00
   -0.22742E+00,    0.53812E+00,    0.12637E+01,   -0.97939E+00
   -0.27724E+00,    0.17380E+00,   -0.34964E+01,   -0.10430E+01
   -0.14992E+00,   -0.71228E+00,    0.61481E+00,    0.11697E+01
   -0.21214E+00,    0.60786E+00,    0.17911E+01,   -0.11245E+01
   -0.16795E+00,   -0.66099E+00,    0.15236E+01,    0.18404E+00
   -0.28154E+00,    0.67266E-01,    0.72476E+00,    0.19155E+01
   -0.28167E+00,    0.47305E-01,    0.13699E+01,    0.23316E+01
   -0.28101E+00,    0.10712E+00,   -0.91395E+00,    0.82601E+00
   -0.28152E+00,    0.87263E-01,   -0.60453E-01,    0.14057E+01
   -0.28057E+00,    0.12712E+00,   -0.17790E+01,    0.22989E+00
   -0.25871E+00,    0.37501E+00,   -0.18388E+01,   -0.11156E+00
   -0.27051E+00,   -0.18133E+00,   -0.37639E+01,   -0.13030E+01
   -0.37893E-01,   -0.97753E+00,    0.15308E+01,   -0.29521E+00
   -0.24367E+00,    0.46841E+00,    0.63117E-01,   -0.13816E+00
   -0.28229E+00,    0.27351E-01,    0.18166E+01,    0.26378E+01
   -0.26382E+00,   -0.24105E+00,   -0.44227E+01,   -0.18393E+01
   -0.22324E+00,   -0.46666E+00,    0.85200E+00,   -0.90798E-01
   -0.28040E+00,    0.14709E+00,   -0.25810E+01,   -0.33439E+00
   -0.28236E+00,    0.72523E-02,    0.20336E+01,    0.27771E+01
   -0.91303E-01,   -0.86585E+00,    0.46466E+00,    0.78319E+00
   -0.18010E+00,    0.72793E+00,    0.49974E+00,    0.10607E+01
   -0.11867E+00,   -0.80103E+00,   -0.21985E+00,    0.16502E+01
   -0.24649E+00,   -0.35811E+00,   -0.19088E+01,   -0.37213E+00
    0.35268E+00,    0.16307E+01,   -0.95201E+00,    0.56156E+00
   -0.28274E+00,   -0.12018E-01,    0.20004E+01,    0.27713E+01
   -0.16461E+00,    0.77786E+00,   -0.17020E+00,    0.16765E+01
   -0.27406E+00,    0.26102E+00,   -0.42047E+01,   -0.16599E+01
   -0.11564E+00,    0.91043E+00,    0.76354E+00,    0.24325E+00
   -0.19642E+00,    0.67792E+00,    0.13055E+01,   -0.32568E-01
   -0.27068E+00,   -0.20117E+00,   -0.41587E+01,   -0.15803E+01
   -0.28306E+00,   -0.32734E-01,    0.17076E+01,    0.25990E+01
   -0.25871E+00,    0.39486E+00,   -0.14734E+01,    0.68340E-01
   -0.22785E+00,    0.55798E+00,    0.13656E+01,   -0.11946E+01
   -0.64102E-01,   -0.93065E+00,    0.14171E+01,   -0.11447E+00
   -0.27327E+00,    0.28354E+00,   -0.38979E+01,   -0.14358E+01
    0.50650E+00,   -0.16798E+01,   -0.14267E+01,   -0.12976E+00
   -0.79955E-01,    0.99680E+00,    0.10971E+01,   -0.48839E+00
   -0.11004E+00,    0.92793E+00,    0.97037E+00,   -0.19213E-01
   -0.10259E+00,    0.94624E+00,    0.11384E+01,   -0.24259E+00
   -0.28366E+00,   -0.51324E-01,    0.12364E+01,    0.23214E+01
   -0.13932E+00,   -0.75557E+00,   -0.33642E-02,    0.16673E+01
   -0.14943E+00,    0.82817E+00,   -0.26769E+00,    0.15367E+01
   -0.24568E+00,   -0.37805E+00,   -0.14189E+01,   -0.12536E+00
   -0.22231E+00,   -0.48661E+00,    0.10713E+01,   -0.29853E+00
   -0.24399E+00,    0.48805E+00,    0.24617E+00,   -0.38337E+00
   -0.28147E+00,    0.20131E+00,   -0.40272E+01,   -0.14177E+01
   -0.21230E+00,    0.62783E+00,    0.17136E+01,   -0.99895E+00
   -0.26513E+00,   -0.26282E+00,   -0.42293E+01,   -0.17042E+01
   -0.71429E-01,    0.10182E+01,    0.11209E+01,   -0.44918E+00
    0.15062E+00,   -0.12948E+01,    0.75886E+00,    0.56890E+00
   -0.89264E-01,    0.97936E+00,    0.11956E+01,   -0.47128E+00
   -0.11457E+00,   -0.82054E+00,   -0.13234E+00,    0.14884E+01
   -0.97412E-01,    0.96116E+00,    0.11993E+01,   -0.37649E+00
   -0.27115E+00,   -0.22087E+00,   -0.43557E+01,   -0.17285E+01
   -0.28457E+00,   -0.71167E-01,    0.56407E+00,    0.19174E+01
   -0.25861E+00,    0.41486E+00,   -0.11585E+01,    0.14986E+00
   -0.20584E+00,   -0.55742E+00,    0.19275E+01,   -0.92358E+00
   -0.27424E+00,    0.30200E+00,   -0.35592E+01,   -0.11647E+01
   -0.14924E+00,   -0.73650E+00,    0.26263E+00,    0.14677E+01
   -0.88898E-01,   -0.88516E+00,    0.74120E+00,    0.50527E+00
   -0.12830E+00,    0.89155E+00,    0.42797E+00,    0.57823E+00
   -0.24448E+00,   -0.39798E+00,   -0.97088E+00,    0.38063E-01
   -0.20151E+00,   -0.57653E+00,    0.20180E+01,   -0.95453E+00
   -0.26473E+00,   -0.28281E+00,   -0.39186E+01,   -0.14912E+01
   -0.28498E+00,   -0.91042E-01,   -0.22681E+00,    0.14062E+01
   -0.13565E+00,   -0.77511E+00,   -0.16380E+00,    0.17427E+01
   -0.22109E+00,   -0.50655E+00,    0.12657E+01,   -0.53692E+00
   -0.18092E+00,    0.74785E+00,    0.19610E+00,    0.13232E+01
   -0.22851E+00,    0.57781E+00,    0.14428E+01,   -0.13412E+01
   -0.19668E+00,    0.69789E+00,    0.10107E+01,    0.32303E+00
    0.41638E+00,    0.17043E+01,   -0.12928E+01,    0.42104E+00
   -0.11092E+00,   -0.83905E+00,    0.28268E-01,    0.12720E+01
   -0.27443E+00,    0.32198E+00,   -0.31655E+01,   -0.84097E+00
   -0.60423E-01,   -0.95095E+00,    0.15133E+01,   -0.25858E+00
   -0.24445E+00,    0.50802E+00,    0.41578E+00,   -0.67464E+00
   -0.16547E+00,    0.79777E+00,   -0.31158E+00,    0.16960E+01
   -0.28537E+00,   -0.11102E+00,   -0.10763E+01,    0.83928E+00
   -0.19827E+00,   -0.59607E+00,    0.20214E+01,   -0.91461E+00
   -0.26434E+00,   -0.30271E+00,   -0.35192E+01,   -0.12081E+01
   -0.24366E+00,   -0.41785E+00,   -0.59481E+00,    0.10458E+00
    0.57804E+00,   -0.17473E+01,   -0.13022E+01,   -0.37991E+00
   -0.21253E+00,    0.64782E+00,    0.15807E+01,   -0.77914E+00
   -0.28458E-01,   -0.10179E+01,    0.12823E+01,   -0.24033E+00
   -0.28603E+00,    0.22079E+00,   -0.41542E+01,   -0.15270E+01
   -0.28590E+00,   -0.13100E+00,   -0.19104E+01,    0.26598E+00
   -0.85167E-01,   -0.90405E+00,    0.10067E+01,    0.23665E+00
   -0.14997E+00,    0.84814E+00,   -0.18480E+00,    0.13079E+01
   -0.19470E+00,   -0.61575E+00,    0.19594E+01,   -0.77163E+00
   -0.22001E+00,   -0.52670E+00,    0.14242E+01,   -0.77857E+00
   -0.40010E-01,   -0.99920E+00,    0.12771E+01,   -0.30473E+00
   -0.13313E+00,   -0.79472E+00,   -0.23648E+00,    0.17256E+01
