 X,Y,Htot_real_z,Htot_imag_z
   -0.14227E+00,   -0.52468E+00,    0.10601E+01,   -0.43380E-01
    0.41968E+00,    0.79296E+00,   -0.48726E+00,    0.51177E+00
   -0.57957E-01,   -0.12072E+01,    0.74987E+00,   -0.54657E+00
   -0.11203E+00,   -0.25425E+00,    0.17897E+01,   -0.17585E+01
   -0.13790E+00,   -0.45169E+00,    0.16350E+01,   -0.75323E+00
   -0.76934E-01,   -0.95800E-01,    0.16557E+01,   -0.17187E+01
    0.10029E+00,    0.35295E+00,   -0.11621E+01,    0.18063E+01
    0.90932E+00,    0.11719E+01,    0.96308E+00,   -0.56377E+00
    0.37427E+00,    0.74400E+00,    0.54436E+00,    0.33328E-01
    0.18608E+00,    0.49770E+00,   -0.73876E+00,   -0.49751E+00
    0.11659E+00,    0.38278E+00,   -0.14250E+01,    0.15746E+01
    0.30740E+00,    0.66537E+00,    0.16216E+01,   -0.12755E+01
   -0.86029E-01,   -0.11057E+01,    0.73048E+00,   -0.79118E+00
    0.81461E+00,    0.11163E+01,    0.55958E+00,   -0.89618E+00
   -0.94358E-01,   -0.16479E+00,    0.16430E+01,   -0.17974E+01
    0.63588E+00,    0.99101E+00,   -0.57277E+00,   -0.60408E+00
    0.25421E+00,    0.59741E+00,    0.11565E+01,   -0.17566E+01
    0.55336E+00,    0.92276E+00,   -0.97030E+00,   -0.18306E+00
   -0.14590E+00,   -0.59629E+00,    0.33611E+00,    0.51019E+00
    0.91036E-02,   -0.14000E+01,    0.74194E+00,    0.91164E-01
    0.82535E-01,    0.32278E+00,   -0.73021E+00,    0.18640E+01
   -0.59053E-01,   -0.26390E-01,    0.17561E+01,   -0.15469E+01
    0.32834E-01,    0.21987E+00,    0.89035E+00,    0.98199E+00
   -0.98482E-01,   -0.10586E+01,    0.70363E+00,   -0.89872E+00
   -0.12765E+00,   -0.34138E+00,    0.19039E+01,   -0.15472E+01
    0.46675E+00,    0.84357E+00,   -0.11047E+01,    0.39074E+00
    0.14949E+00,    0.44266E+00,   -0.14301E+01,    0.68361E+00
    0.53481E-01,    0.26481E+00,    0.20962E+00,    0.15133E+01
    0.20319E+00,    0.52734E+00,   -0.21988E+00,   -0.10179E+01
    0.89093E+00,    0.11641E+01,    0.90818E+00,   -0.65313E+00
    0.38244E-03,   -0.13820E+01,    0.74275E+00,    0.11007E-01
   -0.13896E+00,   -0.43175E+00,    0.17421E+01,   -0.98029E+00
   -0.92883E-01,   -0.10884E+01,    0.71823E+00,   -0.84097E+00
    0.70472E+00,    0.10456E+01,   -0.13277E+00,   -0.85158E+00
    0.79687E+00,    0.11082E+01,    0.46065E+00,   -0.92288E+00
   -0.11170E+00,   -0.23430E+00,    0.17110E+01,   -0.18152E+01
    0.60845E-01,   -0.15195E+01,    0.00000E+00,    0.00000E+00
    0.65414E-01,    0.29292E+00,   -0.21438E+00,    0.17351E+01
   -0.44246E-01,   -0.12625E+01,    0.74656E+00,   -0.41316E+00
    0.10751E+01,    0.12584E+01,    0.00000E+00,    0.00000E+00
    0.27173E+00,    0.62610E+00,    0.14659E+01,   -0.16964E+01
    0.50016E-01,   -0.14992E+01,    0.00000E+00,    0.00000E+00
    0.40287E+00,    0.78219E+00,   -0.19556E+00,    0.43360E+00
    0.14456E+01,    0.13821E+01,    0.00000E+00,    0.00000E+00
    0.35711E+00,   -0.19679E+01,    0.00000E+00,    0.00000E+00
    0.47936E+00,    0.86009E+00,   -0.11350E+01,    0.26386E+00
   -0.12797E+00,   -0.32152E+00,    0.18648E+01,   -0.16692E+01
   -0.22823E-01,    0.91743E-01,    0.18843E+01,   -0.77300E+00
   -0.14911E+00,   -0.66767E+00,   -0.27480E+00,    0.65899E+00
   -0.76855E-01,   -0.75804E-01,    0.16225E+01,   -0.17349E+01
   -0.82283E-01,   -0.11403E+01,    0.73363E+00,   -0.74246E+00
   -0.94751E-01,   -0.14567E+00,    0.15700E+01,   -0.18281E+01
   -0.14955E+00,   -0.57668E+00,    0.58380E+00,    0.33100E+00
   -0.42271E-02,    0.14166E+00,    0.17226E+01,   -0.18978E+00
    0.67495E-01,   -0.15376E+01,    0.00000E+00,    0.00000E+00
    0.21990E+00,    0.55747E+00,    0.32519E+00,   -0.14147E+01
    0.68714E+00,    0.10361E+01,   -0.24595E+00,   -0.80179E+00
    0.61767E+00,    0.98289E+00,   -0.67106E+00,   -0.51646E+00
   -0.68904E-01,   -0.11908E+01,    0.74210E+00,   -0.62778E+00
    0.96855E+00,    0.12101E+01,    0.00000E+00,    0.00000E+00
   -0.41401E-01,    0.42687E-01,    0.18731E+01,   -0.12317E+01
   -0.14035E+00,   -0.41183E+00,    0.18141E+01,   -0.11985E+01
    0.77858E+00,    0.11001E+01,    0.35326E+00,   -0.93685E+00
    0.40205E-01,   -0.14827E+01,    0.74321E+00,    0.38015E+00
    0.16721E+00,   -0.17161E+01,    0.00000E+00,    0.00000E+00
   -0.11338E+00,   -0.10099E+01,    0.65184E+00,   -0.10224E+01
    0.14679E-01,    0.19032E+00,    0.13516E+01,    0.46457E+00
    0.32393E+00,    0.69545E+00,    0.14271E+01,   -0.86699E+00
    0.60245E+00,    0.97160E+00,   -0.75088E+00,   -0.43972E+00
    0.53534E+00,    0.91459E+00,   -0.10235E+01,   -0.80794E-01
    0.87226E+00,    0.11586E+01,    0.84302E+00,   -0.73500E+00
   -0.11094E-01,   -0.13643E+01,    0.74294E+00,   -0.90020E-01
    0.11730E+01,    0.13019E+01,    0.00000E+00,    0.00000E+00
   -0.11173E+00,   -0.21504E+00,    0.16246E+01,   -0.18602E+01
    0.35661E+00,    0.73481E+00,    0.83666E+00,   -0.19364E+00
   -0.58969E-01,   -0.65892E-02,    0.17568E+01,   -0.15429E+01
   -0.14992E+00,   -0.71228E+00,   -0.50444E+00,    0.50278E+00
   -0.12826E+00,   -0.30485E+00,    0.18130E+01,   -0.17544E+01
    0.75930E+00,    0.10894E+01,    0.23316E+00,   -0.93589E+00
   -0.37647E-01,   -0.12956E+01,    0.74270E+00,   -0.34127E+00
   -0.14924E+00,   -0.73650E+00,   -0.56497E+00,    0.33507E+00
    0.51981E+00,    0.90241E+00,   -0.10626E+01,    0.22922E-02
    0.23774E+00,    0.58714E+00,    0.84449E+00,   -0.16604E+01
    0.28971E+00,    0.65608E+00,    0.15972E+01,   -0.14613E+01
   -0.15272E+00,   -0.64805E+00,   -0.85377E-01,    0.64124E+00
    0.29959E-01,   -0.14656E+01,    0.74572E+00,    0.29527E+00
    0.38268E+00,    0.76612E+00,    0.21248E+00,    0.24784E+00
   -0.10942E+00,   -0.10421E+01,    0.67484E+00,   -0.96116E+00
    0.85409E+00,    0.11506E+01,    0.76767E+00,   -0.80169E+00
    0.13463E+00,    0.43205E+00,   -0.14918E+01,    0.10417E+01
   -0.12246E+00,   -0.97646E+00,    0.58055E+00,   -0.11741E+01
   -0.14168E+00,   -0.39192E+00,    0.18479E+01,   -0.13958E+01
    0.11694E+00,    0.40244E+00,   -0.14476E+01,    0.14885E+01
    0.99844E-01,    0.37195E+00,   -0.12174E+01,    0.17763E+01
   -0.11977E+00,   -0.99280E+00,    0.62339E+00,   -0.10691E+01
   -0.94538E-01,   -0.12568E+00,    0.15068E+01,   -0.18470E+01
   -0.20179E-01,   -0.13488E+01,    0.74199E+00,   -0.17075E+00
    0.32950E-01,    0.23965E+00,    0.79941E+00,    0.10921E+01
    0.44706E+00,    0.83548E+00,   -0.98494E+00,    0.50309E+00
   -0.15372E+00,   -0.55714E+00,    0.83003E+00,    0.10566E+00
    0.66908E+00,    0.10282E+01,   -0.35803E+00,   -0.73971E+00
    0.83346E-01,    0.34254E+00,   -0.84097E+00,    0.18777E+01
   -0.76547E-01,   -0.56262E-01,    0.16005E+01,   -0.17417E+01
    0.43506E+00,    0.82393E+00,   -0.84708E+00,    0.54557E+00
    0.83724E+00,    0.11421E+01,    0.68879E+00,   -0.85224E+00
   -0.15190E+00,   -0.50233E+00,    0.13348E+01,   -0.44289E+00
   -0.13559E+00,   -0.90137E+00,    0.15745E+00,   -0.11932E+01
   -0.15404E+00,   -0.68688E+00,   -0.35163E+00,    0.60961E+00
   -0.14293E+00,   -0.84293E+00,   -0.25152E+00,   -0.74428E+00
    0.74355E+00,    0.10821E+01,    0.13381E+00,   -0.92440E+00
   -0.56851E-01,   -0.12470E+01,    0.73989E+00,   -0.51102E+00
    0.16789E+00,    0.48916E+00,   -0.10414E+01,   -0.53775E-01
    0.15099E+00,    0.46232E+00,   -0.13423E+01,    0.50819E+00
    0.58454E+00,    0.96286E+00,   -0.83326E+00,   -0.34302E+00
   -0.22143E-01,    0.11169E+00,    0.18856E+01,   -0.69388E+00
   -0.12770E+00,   -0.95731E+00,    0.49727E+00,   -0.12526E+01
   -0.12883E+00,   -0.28496E+00,    0.17295E+01,   -0.18384E+01
    0.18570E+00,    0.51767E+00,   -0.59027E+00,   -0.62919E+00
   -0.40491E-01,    0.62457E-01,    0.18903E+01,   -0.11817E+01
   -0.14598E+00,   -0.82325E+00,   -0.36526E+00,   -0.53472E+00
   -0.14179E+00,   -0.37270E+00,    0.18501E+01,   -0.15458E+01
   -0.31645E-02,    0.16155E+00,    0.16855E+01,   -0.71907E-01
   -0.13461E+00,   -0.91849E+00,    0.27176E+00,   -0.12529E+01
   -0.13980E+00,   -0.88235E+00,    0.18705E-01,   -0.10777E+01
   -0.15702E+00,   -0.62853E+00,    0.13504E+00,    0.56094E+00
   -0.14256E+00,   -0.86272E+00,   -0.11967E+00,   -0.92249E+00
    0.56912E+00,    0.95161E+00,   -0.89932E+00,   -0.25866E+00
   -0.80569E-01,   -0.11746E+01,    0.72998E+00,   -0.70816E+00
    0.65156E-01,    0.31282E+00,   -0.32105E+00,    0.17918E+01
    0.50060E+00,    0.89083E+00,   -0.10955E+01,    0.10587E+00
    0.65504E+00,    0.10209E+01,   -0.44362E+00,   -0.68439E+00
   -0.15167E+00,   -0.77076E+00,   -0.53950E+00,    0.33649E-01
   -0.94363E-01,   -0.11236E+01,    0.71505E+00,   -0.81721E+00
   -0.58578E-01,    0.12782E-01,    0.17664E+01,   -0.15277E+01
   -0.66032E-01,   -0.12255E+01,    0.73600E+00,   -0.58609E+00
    0.18009E-01,   -0.14504E+01,    0.74811E+00,    0.19678E+00
    0.25385E+00,    0.61737E+00,    0.12323E+01,   -0.17083E+01
   -0.15338E+00,   -0.48245E+00,    0.14921E+01,   -0.68988E+00
   -0.12740E+00,   -0.26513E+00,    0.16549E+01,   -0.18829E+01
   -0.15089E+00,   -0.78771E+00,   -0.50381E+00,   -0.14095E+00
    0.30677E+00,    0.68524E+00,    0.15283E+01,   -0.11084E+01
   -0.30772E-01,   -0.13308E+01,    0.73969E+00,   -0.26384E+00
   -0.11417E+00,   -0.19523E+00,    0.14954E+01,   -0.19088E+01
    0.33949E+00,    0.72468E+00,    0.10913E+01,   -0.44304E+00
   -0.10660E+00,   -0.10763E+01,    0.68898E+00,   -0.91140E+00
    0.49800E-01,    0.28428E+00,    0.18491E+00,    0.15589E+01
    0.20323E+00,    0.54780E+00,   -0.52473E-01,   -0.11253E+01
   -0.14996E+00,   -0.80374E+00,   -0.44970E+00,   -0.31288E+00
   -0.13337E+00,   -0.93842E+00,    0.39105E+00,   -0.12767E+01
    0.63834E+00,    0.10099E+01,   -0.54350E+00,   -0.61167E+00
    0.14859E-01,    0.21025E+00,    0.12852E+01,    0.58096E+00
   -0.94439E-01,   -0.10572E+00,    0.14492E+01,   -0.18600E+01
    0.93280E+00,    0.12011E+01,    0.00000E+00,    0.00000E+00
    0.41838E+00,    0.81289E+00,   -0.62604E+00,    0.55616E+00
    0.81835E+00,    0.11359E+01,    0.59471E+00,   -0.89796E+00
   -0.50418E-01,   -0.12803E+01,    0.73641E+00,   -0.44337E+00
    0.72501E+00,    0.10748E+01,    0.16177E-01,   -0.89822E+00
    0.82343E-02,   -0.14331E+01,    0.74716E+00,    0.11088E+00
    0.91215E+00,    0.11908E+01,    0.00000E+00,    0.00000E+00
    0.27280E+00,    0.64605E+00,    0.14924E+01,   -0.15868E+01
   -0.76404E-01,   -0.36265E-01,    0.15848E+01,   -0.17441E+01
   -0.15471E+00,   -0.46252E+00,    0.16161E+01,   -0.93095E+00
   -0.14354E+00,   -0.35280E+00,    0.18104E+01,   -0.16999E+01
   -0.16072E+00,   -0.60970E+00,    0.35685E+00,    0.43603E+00
   -0.15957E+00,   -0.53683E+00,    0.10792E+01,   -0.18486E+00
    0.22026E+00,    0.57743E+00,    0.47883E+00,   -0.14715E+01
   -0.40849E-01,   -0.13136E+01,    0.73624E+00,   -0.35074E+00
    0.55138E+00,    0.94249E+00,   -0.96282E+00,   -0.15748E+00
    0.47965E+00,    0.87746E+00,   -0.11140E+01,    0.21320E+00
    0.80042E+00,    0.11274E+01,    0.49607E+00,   -0.92669E+00
    0.70757E+00,    0.10652E+01,   -0.97298E-01,   -0.86077E+00
   -0.39792E-01,    0.82343E-01,    0.19081E+01,   -0.11252E+01
   -0.21688E-01,    0.13186E+00,    0.18832E+01,   -0.60772E+00
    0.89360E+00,    0.11839E+01,    0.92934E+00,   -0.65421E+00
    0.32535E+00,    0.71534E+00,    0.12673E+01,   -0.66196E+00
   -0.23610E-02,   -0.14162E+01,    0.74522E+00,    0.17967E-01
   -0.15565E+00,   -0.44255E+00,    0.17041E+01,   -0.11548E+01
   -0.26041E-02,    0.18029E+00,    0.16466E+01,    0.37982E-01
    0.35736E-01,    0.26625E+00,    0.60350E+00,    0.12823E+01
    0.15163E+00,    0.47794E+00,   -0.12668E+01,    0.37600E+00
   -0.12214E+00,   -0.10277E+01,    0.63645E+00,   -0.10185E+01
   -0.91494E-01,   -0.11580E+01,    0.71543E+00,   -0.77898E+00
    0.10033E+00,    0.39190E+00,   -0.12807E+01,    0.17212E+01
   -0.58358E-01,    0.32734E-01,    0.17811E+01,   -0.15067E+01
    0.40175E+00,    0.80181E+00,   -0.36030E+00,    0.51103E+00
   -0.12972E+00,   -0.24555E+00,    0.15197E+01,   -0.19407E+01
   -0.11566E+00,   -0.17558E+00,    0.13761E+01,   -0.19339E+01
   -0.14394E+00,   -0.33324E+00,    0.17512E+01,   -0.18076E+01
    0.11723E+00,    0.42221E+00,   -0.14603E+01,    0.13882E+01
   -0.10721E-01,   -0.13986E+01,    0.74261E+00,   -0.59251E-01
    0.53555E+00,    0.93147E+00,   -0.10121E+01,   -0.68426E-01
   -0.94206E-01,   -0.85722E-01,    0.14021E+01,   -0.18664E+01
   -0.77850E-01,   -0.12086E+01,    0.72499E+00,   -0.67049E+00
   -0.12688E+00,   -0.22695E+00,    0.14609E+01,   -0.19485E+01
   -0.16411E+00,   -0.59000E+00,    0.58926E+00,    0.26248E+00
    0.35745E+00,    0.75477E+00,    0.62244E+00,   -0.13130E-01
    0.61993E+00,    0.10027E+01,   -0.64310E+00,   -0.52271E+00
   -0.10750E+00,   -0.10999E+01,    0.68890E+00,   -0.89468E+00
    0.82755E-01,    0.36250E+00,   -0.92535E+00,    0.18787E+01
    0.60431E+00,    0.99046E+00,   -0.72699E+00,   -0.44315E+00
    0.16864E+00,    0.50744E+00,   -0.91299E+00,   -0.20809E+00
    0.87533E+00,    0.11759E+01,    0.86593E+00,   -0.73374E+00
    0.23681E+00,    0.60697E+00,    0.93892E+00,   -0.16428E+01
    0.66191E-01,    0.33269E+00,   -0.45784E+00,    0.18443E+01
    0.46386E+00,    0.86724E+00,   -0.11155E+01,    0.35981E+00
    0.28965E+00,    0.67606E+00,    0.15429E+01,   -0.13020E+01
   -0.76342E-01,   -0.16407E-01,    0.15776E+01,   -0.17417E+01
   -0.15685E+00,   -0.42308E+00,    0.17535E+01,   -0.13604E+01
    0.13382E+00,    0.45462E+00,   -0.14447E+01,    0.90492E+00
   -0.11829E+00,   -0.10603E+01,    0.65797E+00,   -0.96911E+00
    0.15572E-01,    0.22986E+00,    0.11984E+01,    0.71093E+00
    0.40569E-01,   -0.15202E+01,    0.00000E+00,    0.00000E+00
   -0.20736E-01,   -0.13814E+01,    0.73898E+00,   -0.14861E+00
    0.68901E+00,    0.10579E+01,   -0.21458E+00,   -0.80891E+00
    0.18604E+00,    0.53761E+00,   -0.43153E+00,   -0.76421E+00
    0.30013E-01,   -0.14997E+01,    0.00000E+00,    0.00000E+00
    0.49222E-01,    0.30375E+00,    0.81652E-01,    0.16341E+01
   -0.63703E-01,   -0.12658E+01,    0.72612E+00,   -0.54414E+00
   -0.14543E+00,   -0.31348E+00,    0.16534E+01,   -0.19016E+01
    0.44803E+00,    0.85588E+00,   -0.10525E+01,    0.48036E+00
   -0.16795E+00,   -0.66099E+00,   -0.36858E-01,    0.57715E+00
    0.67224E+00,    0.10477E+01,   -0.32178E+00,   -0.75142E+00
    0.38494E+00,    0.79103E+00,   -0.66823E-01,    0.41186E+00
    0.51796E+00,    0.92205E+00,   -0.10539E+01,    0.32268E-01
    0.25503E+00,    0.63693E+00,    0.13000E+01,   -0.16356E+01
   -0.16419E+00,   -0.75708E+00,   -0.48063E+00,    0.19674E+00
    0.20422E-01,   -0.14831E+01,    0.75760E+00,    0.23860E+00
   -0.11196E+00,   -0.13548E+00,    0.12583E+01,   -0.19306E+01
   -0.39701E-01,    0.10219E+00,    0.19255E+01,   -0.10699E+01
   -0.16852E+00,   -0.57056E+00,    0.82314E+00,    0.38274E-01
   -0.94146E-01,   -0.65781E-01,    0.13624E+01,   -0.18690E+01
   -0.57717E-01,    0.52712E-01,    0.18049E+01,   -0.14723E+01
   -0.15816E+00,   -0.40317E+00,    0.17655E+01,   -0.15491E+01
    0.85674E+00,    0.11703E+01,    0.79275E+00,   -0.80509E+00
   -0.20992E-01,    0.15253E+00,    0.18733E+01,   -0.50357E+00
    0.30771E+00,    0.70518E+00,    0.14080E+01,   -0.90868E+00
    0.20288E+00,    0.56762E+00,    0.93863E-01,   -0.12043E+01
   -0.88776E-01,   -0.11929E+01,    0.71185E+00,   -0.74332E+00
    0.58615E+00,    0.98273E+00,   -0.81080E+00,   -0.34360E+00
   -0.14462E+00,   -0.29369E+00,    0.15642E+01,   -0.19513E+01
   -0.11805E+00,   -0.15574E+00,    0.12397E+01,   -0.19489E+01
   -0.30658E-01,   -0.13658E+01,    0.73425E+00,   -0.23521E+00
    0.57052E+00,    0.97065E+00,   -0.87971E+00,   -0.25688E+00
    0.10406E-01,   -0.14659E+01,    0.75455E+00,    0.15239E+00
   -0.13330E+00,   -0.10112E+01,    0.59523E+00,   -0.10651E+01
    0.74418E+00,    0.11015E+01,    0.15549E+00,   -0.93126E+00
   -0.25509E-02,    0.20044E+00,    0.16012E+01,    0.15240E+00
    0.50164E+00,    0.91060E+00,   -0.10833E+01,    0.12153E+00
   -0.13001E+00,   -0.20738E+00,    0.12956E+01,   -0.19750E+01
   -0.16853E+00,   -0.51339E+00,    0.13325E+01,   -0.58067E+00
   -0.14724E+00,   -0.93296E+00,    0.32333E+00,   -0.12519E+01
   -0.15775E+00,   -0.85506E+00,   -0.17092E+00,   -0.78921E+00
    0.83871E+00,    0.11620E+01,    0.71062E+00,   -0.86038E+00
    0.33923E+00,    0.74465E+00,    0.90127E+00,   -0.25021E+00
   -0.76236E-01,    0.34139E-02,    0.15804E+01,   -0.17336E+01
   -0.14155E+00,   -0.97096E+00,    0.50575E+00,   -0.12037E+01
   -0.16926E+00,   -0.72245E+00,   -0.38229E+00,    0.44787E+00
   -0.17176E+00,   -0.64197E+00,    0.16071E+00,    0.50630E+00
   -0.15352E+00,   -0.89376E+00,    0.74954E-01,   -0.10977E+01
   -0.15891E+00,   -0.38321E+00,    0.17430E+01,   -0.17032E+01
    0.43482E+00,    0.84833E+00,   -0.95966E+00,    0.55254E+00
   -0.57324E-01,   -0.12991E+01,    0.72324E+00,   -0.47802E+00
   -0.15132E+00,   -0.91351E+00,    0.20208E+00,   -0.11969E+01
    0.27242E+00,    0.66596E+00,    0.14768E+01,   -0.14511E+01
   -0.16139E+00,   -0.83544E+00,   -0.27810E+00,   -0.58476E+00
   -0.17184E+00,   -0.55234E+00,    0.10211E+01,   -0.19006E+00
   -0.40120E-01,   -0.13484E+01,    0.72913E+00,   -0.31863E+00
    0.10039E+00,    0.41187E+00,   -0.13316E+01,    0.16531E+01
   -0.13961E+00,   -0.99021E+00,    0.56027E+00,   -0.11056E+01
    0.82086E+00,    0.11535E+01,    0.62095E+00,   -0.90278E+00
    0.72656E+00,    0.10924E+01,    0.41975E-01,   -0.90552E+00
   -0.12876E+00,   -0.10464E+01,    0.62577E+00,   -0.10130E+01
   -0.11171E+00,   -0.11550E+00,    0.11859E+01,   -0.19295E+01
   -0.16974E+00,   -0.49345E+00,    0.14701E+01,   -0.82641E+00
   -0.14664E+00,   -0.95181E+00,    0.41698E+00,   -0.12496E+01
   -0.17209E+00,   -0.70093E+00,   -0.26468E+00,    0.53448E+00
    0.41986E+00,    0.83529E+00,   -0.78700E+00,    0.59583E+00
   -0.14511E+00,   -0.27417E+00,    0.14434E+01,   -0.19895E+01
   -0.15795E+00,   -0.87436E+00,   -0.53228E-01,   -0.94862E+00
    0.13353E+00,    0.46933E+00,   -0.14079E+01,    0.80532E+00
    0.65356E+00,    0.10407E+01,   -0.43330E+00,   -0.67703E+00
    0.82876E-01,    0.38246E+00,   -0.10192E+01,    0.18630E+01
    0.21939E+00,    0.59819E+00,    0.59964E+00,   -0.14890E+01
   -0.17069E+00,   -0.73908E+00,   -0.41737E+00,    0.34936E+00
   -0.16467E+00,   -0.81716E+00,   -0.35683E+00,   -0.38278E+00
    0.15108E+00,    0.49790E+00,   -0.11728E+01,    0.23260E+00
   -0.93939E-01,   -0.45810E-01,    0.13362E+01,   -0.18673E+01
   -0.16832E+00,   -0.77831E+00,   -0.44969E+00,    0.23142E-01
    0.66143E-01,    0.35264E+00,   -0.57396E+00,    0.18780E+01
    0.76127E+00,    0.11178E+01,    0.27034E+00,   -0.94739E+00
    0.77945E+00,    0.11296E+01,    0.38417E+00,   -0.94944E+00
   -0.76542E-01,   -0.12504E+01,    0.71304E+00,   -0.63707E+00
    0.63732E+00,    0.10299E+01,   -0.53053E+00,   -0.60428E+00
    0.48495E+00,    0.90087E+00,   -0.11009E+01,    0.21229E+00
   -0.57195E-01,    0.72694E-01,    0.18325E+01,   -0.14315E+01
   -0.13410E-02,   -0.14505E+01,    0.75045E+00,    0.53131E-01
   -0.39163E-01,    0.12217E+00,    0.19418E+01,   -0.99613E+00
    0.11709E+00,    0.44551E+00,   -0.14596E+01,    0.12589E+01
   -0.16810E+00,   -0.79751E+00,   -0.41311E+00,   -0.16525E+00
   -0.17587E+00,   -0.62245E+00,    0.37939E+00,    0.37928E+00
    0.16870E+00,    0.52810E+00,   -0.77327E+00,   -0.36005E+00
    0.23821E+00,    0.62689E+00,    0.10470E+01,   -0.16114E+01
    0.79940E+00,    0.11434E+01,    0.50398E+00,   -0.93700E+00
    0.36242E+00,    0.77761E+00,    0.32834E+00,    0.21068E+00
   -0.20197E-01,    0.17144E+00,    0.18548E+01,   -0.39506E+00
   -0.10788E+00,   -0.11458E+01,    0.68525E+00,   -0.86632E+00
    0.55254E+00,    0.96240E+00,   -0.94455E+00,   -0.15201E+00
   -0.16051E+00,   -0.36334E+00,    0.16784E+01,   -0.18373E+01
   -0.17127E+00,   -0.47357E+00,    0.15750E+01,   -0.10704E+01
   -0.13133E+00,   -0.18753E+00,    0.11543E+01,   -0.19752E+01
    0.15832E-01,    0.25504E+00,    0.10821E+01,    0.86997E+00
    0.48624E-01,    0.32334E+00,   -0.29199E-01,    0.17037E+01
   -0.10051E+00,   -0.11758E+01,    0.69438E+00,   -0.81525E+00
   -0.12450E+00,   -0.10812E+01,    0.64639E+00,   -0.97076E+00
   -0.75540E-01,    0.23357E-01,    0.16001E+01,   -0.17149E+01
   -0.11428E+00,   -0.11247E+01,    0.67327E+00,   -0.90572E+00
   -0.50727E-01,   -0.13316E+01,    0.72177E+00,   -0.40802E+00
    0.32718E-01,    0.29214E+00,    0.51929E+00,    0.13727E+01
    0.32287E+00,    0.73445E+00,    0.11176E+01,   -0.48533E+00
   -0.17628E+00,   -0.68000E+00,   -0.99724E-01,    0.55624E+00
   -0.14576E+00,   -0.25738E+00,    0.13255E+01,   -0.20067E+01
   -0.10884E-01,   -0.14331E+01,    0.74482E+00,   -0.32315E-01
   -0.14225E+00,   -0.23780E+00,    0.12595E+01,   -0.20010E+01
    0.91669E+00,    0.12134E+01,    0.00000E+00,    0.00000E+00
    0.70853E+00,    0.10851E+01,   -0.72770E-01,   -0.86732E+00
    0.29003E+00,    0.69592E+00,    0.14629E+01,   -0.11175E+01
    0.53655E+00,    0.95073E+00,   -0.99613E+00,   -0.60193E-01
    0.40084E+00,    0.82178E+00,   -0.51733E+00,    0.58648E+00
   -0.86412E-01,   -0.12287E+01,    0.70420E+00,   -0.71002E+00
    0.89618E+00,    0.12029E+01,    0.00000E+00,    0.00000E+00
    0.18579E+00,    0.55756E+00,   -0.28575E+00,   -0.87348E+00
   -0.11163E+00,   -0.95507E-01,    0.11198E+01,   -0.19244E+01
   -0.20937E-02,    0.22068E+00,    0.15387E+01,    0.28376E+00
   -0.17226E+00,   -0.45368E+00,    0.16429E+01,   -0.12922E+01
    0.61866E+00,    0.10202E+01,   -0.63342E+00,   -0.51255E+00
   -0.20195E-01,   -0.14157E+01,    0.73867E+00,   -0.11643E+00
