 X,Y,Etot_z
    0.67391E+01,   -0.13998E+01,    0.00000E+00
    0.67702E+01,   -0.13874E+01,    0.00000E+00
    0.68009E+01,   -0.13744E+01,    0.00000E+00
    0.68314E+01,   -0.13606E+01,    0.00000E+00
    0.68616E+01,   -0.13462E+01,    0.00000E+00
    0.68914E+01,   -0.13312E+01,    0.00000E+00
    0.69209E+01,   -0.13154E+01,    0.00000E+00
    0.69500E+01,   -0.12990E+01,    0.00000E+00
    0.69788E+01,   -0.12820E+01,    0.00000E+00
    0.70071E+01,   -0.12643E+01,    0.00000E+00
    0.70351E+01,   -0.12460E+01,    0.00000E+00
    0.70626E+01,   -0.12271E+01,    0.00000E+00
    0.70898E+01,   -0.12076E+01,    0.00000E+00
    0.71165E+01,   -0.11875E+01,    0.00000E+00
    0.71427E+01,   -0.11668E+01,    0.00000E+00
    0.71684E+01,   -0.11455E+01,    0.00000E+00
    0.71937E+01,   -0.11236E+01,    0.00000E+00
    0.72185E+01,   -0.11012E+01,    0.00000E+00
    0.72428E+01,   -0.10782E+01,    0.00000E+00
    0.72666E+01,   -0.10547E+01,    0.00000E+00
    0.72898E+01,   -0.10307E+01,    0.00000E+00
    0.73125E+01,   -0.10062E+01,    0.00000E+00
    0.73346E+01,   -0.98114E+00,    0.00000E+00
    0.73562E+01,   -0.95562E+00,    0.00000E+00
    0.73772E+01,   -0.92962E+00,    0.00000E+00
    0.73976E+01,   -0.90317E+00,    0.00000E+00
    0.74174E+01,   -0.87626E+00,    0.00000E+00
    0.74367E+01,   -0.84892E+00,    0.00000E+00
    0.74553E+01,   -0.82116E+00,    0.00000E+00
    0.74733E+01,   -0.79299E+00,    0.00000E+00
    0.74906E+01,   -0.76443E+00,    0.00000E+00
    0.75073E+01,   -0.73548E+00,    0.00000E+00
    0.75234E+01,   -0.70617E+00,    0.00000E+00
    0.75388E+01,   -0.67652E+00,    0.00000E+00
    0.75535E+01,   -0.64652E+00,    0.00000E+00
    0.75676E+01,   -0.61621E+00,    0.00000E+00
    0.75810E+01,   -0.58558E+00,    0.00000E+00
    0.75937E+01,   -0.55467E+00,    0.00000E+00
    0.76057E+01,   -0.52348E+00,    0.00000E+00
    0.76170E+01,   -0.49204E+00,    0.00000E+00
    0.76276E+01,   -0.46035E+00,    0.00000E+00
    0.76375E+01,   -0.42843E+00,    0.00000E+00
    0.76467E+01,   -0.39629E+00,    0.00000E+00
    0.76552E+01,   -0.36396E+00,    0.00000E+00
    0.76629E+01,   -0.33145E+00,    0.00000E+00
    0.76699E+01,   -0.29878E+00,    0.00000E+00
    0.76762E+01,   -0.26596E+00,    0.00000E+00
    0.76818E+01,   -0.23300E+00,    0.00000E+00
    0.76866E+01,   -0.19993E+00,    0.00000E+00
    0.76907E+01,   -0.16676E+00,    0.00000E+00
    0.76940E+01,   -0.13351E+00,    0.00000E+00
    0.76966E+01,   -0.10019E+00,    0.00000E+00
    0.76985E+01,   -0.66820E-01,    0.00000E+00
    0.76996E+01,   -0.33418E-01,    0.00000E+00
    0.77333E+01,    0.00000E+00,    0.00000E+00
    0.77330E+01,    0.33449E-01,    0.00000E+00
    0.77319E+01,    0.66883E-01,    0.00000E+00
    0.77300E+01,    0.10028E+00,    0.00000E+00
    0.77275E+01,    0.13364E+00,    0.00000E+00
    0.77242E+01,    0.16693E+00,    0.00000E+00
    0.77202E+01,    0.20014E+00,    0.00000E+00
    0.77155E+01,    0.23326E+00,    0.00000E+00
    0.77100E+01,    0.26626E+00,    0.00000E+00
    0.77039E+01,    0.29914E+00,    0.00000E+00
    0.76970E+01,    0.33187E+00,    0.00000E+00
    0.76894E+01,    0.36445E+00,    0.00000E+00
    0.76811E+01,    0.39686E+00,    0.00000E+00
    0.76721E+01,    0.42907E+00,    0.00000E+00
    0.76624E+01,    0.46108E+00,    0.00000E+00
    0.76520E+01,    0.49287E+00,    0.00000E+00
    0.76409E+01,    0.52443E+00,    0.00000E+00
    0.76291E+01,    0.55574E+00,    0.00000E+00
    0.76166E+01,    0.58678E+00,    0.00000E+00
    0.76035E+01,    0.61754E+00,    0.00000E+00
    0.75897E+01,    0.64801E+00,    0.00000E+00
    0.75752E+01,    0.67818E+00,    0.00000E+00
    0.75601E+01,    0.70801E+00,    0.00000E+00
    0.75443E+01,    0.73752E+00,    0.00000E+00
    0.75279E+01,    0.76667E+00,    0.00000E+00
    0.75109E+01,    0.79545E+00,    0.00000E+00
    0.74932E+01,    0.82386E+00,    0.00000E+00
    0.74749E+01,    0.85187E+00,    0.00000E+00
    0.74560E+01,    0.87948E+00,    0.00000E+00
    0.74365E+01,    0.90667E+00,    0.00000E+00
    0.74165E+01,    0.93343E+00,    0.00000E+00
    0.73958E+01,    0.95975E+00,    0.00000E+00
    0.73746E+01,    0.98561E+00,    0.00000E+00
    0.73528E+01,    0.10110E+01,    0.00000E+00
    0.73305E+01,    0.10359E+01,    0.00000E+00
    0.73076E+01,    0.10603E+01,    0.00000E+00
    0.72842E+01,    0.10842E+01,    0.00000E+00
    0.72603E+01,    0.11076E+01,    0.00000E+00
    0.72359E+01,    0.11305E+01,    0.00000E+00
    0.72110E+01,    0.11528E+01,    0.00000E+00
    0.71856E+01,    0.11746E+01,    0.00000E+00
    0.71597E+01,    0.11958E+01,    0.00000E+00
    0.71334E+01,    0.12165E+01,    0.00000E+00
    0.71067E+01,    0.12365E+01,    0.00000E+00
    0.70795E+01,    0.12560E+01,    0.00000E+00
    0.70519E+01,    0.12749E+01,    0.00000E+00
    0.70239E+01,    0.12932E+01,    0.00000E+00
    0.69955E+01,    0.13109E+01,    0.00000E+00
    0.69667E+01,    0.13279E+01,    0.00000E+00
    0.69375E+01,    0.13443E+01,    0.00000E+00
    0.69080E+01,    0.13601E+01,    0.00000E+00
    0.68782E+01,    0.13752E+01,    0.00000E+00
    0.68480E+01,    0.13897E+01,    0.00000E+00
    0.68175E+01,    0.14035E+01,    0.00000E+00
    0.67868E+01,    0.14166E+01,    0.00000E+00
    0.67557E+01,    0.14291E+01,    0.00000E+00
    0.67244E+01,    0.14409E+01,    0.00000E+00
    0.66929E+01,    0.14520E+01,    0.00000E+00
    0.66611E+01,    0.14624E+01,    0.00000E+00
    0.66291E+01,    0.14721E+01,    0.00000E+00
    0.65969E+01,    0.14811E+01,    0.00000E+00
    0.65645E+01,    0.14894E+01,    0.00000E+00
    0.65319E+01,    0.14970E+01,    0.00000E+00
    0.64991E+01,    0.15039E+01,    0.00000E+00
    0.64663E+01,    0.15100E+01,    0.00000E+00
    0.64333E+01,    0.15155E+01,    0.00000E+00
    0.64001E+01,    0.15202E+01,    0.00000E+00
    0.63669E+01,    0.15242E+01,    0.00000E+00
    0.63336E+01,    0.15275E+01,    0.00000E+00
    0.63003E+01,    0.15300E+01,    0.00000E+00
    0.62669E+01,    0.15319E+01,    0.00000E+00
    0.62334E+01,    0.15330E+01,    0.00000E+00
    0.62000E+01,    0.15333E+01,    0.00000E+00
    0.61666E+01,    0.15330E+01,    0.00000E+00
    0.61331E+01,    0.15319E+01,    0.00000E+00
    0.60997E+01,    0.15300E+01,    0.00000E+00
    0.60664E+01,    0.15275E+01,    0.00000E+00
    0.60331E+01,    0.15242E+01,    0.00000E+00
    0.59999E+01,    0.15202E+01,    0.00000E+00
    0.59667E+01,    0.15155E+01,    0.00000E+00
    0.59337E+01,    0.15100E+01,    0.00000E+00
    0.59009E+01,    0.15039E+01,    0.00000E+00
    0.58681E+01,    0.14970E+01,    0.00000E+00
    0.58355E+01,    0.14894E+01,    0.00000E+00
    0.58031E+01,    0.14811E+01,    0.00000E+00
    0.57709E+01,    0.14721E+01,    0.00000E+00
    0.57389E+01,    0.14624E+01,    0.00000E+00
    0.57071E+01,    0.14520E+01,    0.00000E+00
    0.56756E+01,    0.14409E+01,    0.00000E+00
    0.56443E+01,    0.14291E+01,    0.00000E+00
    0.56132E+01,    0.14166E+01,    0.00000E+00
    0.55825E+01,    0.14035E+01,    0.00000E+00
    0.55520E+01,    0.13897E+01,    0.00000E+00
    0.55218E+01,    0.13752E+01,    0.00000E+00
    0.54920E+01,    0.13601E+01,    0.00000E+00
    0.54625E+01,    0.13443E+01,    0.00000E+00
    0.54333E+01,    0.13279E+01,    0.00000E+00
    0.54045E+01,    0.13109E+01,    0.00000E+00
    0.53761E+01,    0.12932E+01,    0.00000E+00
    0.53481E+01,    0.12749E+01,    0.00000E+00
    0.53205E+01,    0.12560E+01,    0.00000E+00
    0.52933E+01,    0.12365E+01,    0.00000E+00
    0.52666E+01,    0.12165E+01,    0.00000E+00
    0.52403E+01,    0.11958E+01,    0.00000E+00
    0.52144E+01,    0.11746E+01,    0.00000E+00
    0.51890E+01,    0.11528E+01,    0.00000E+00
    0.51641E+01,    0.11305E+01,    0.00000E+00
    0.51397E+01,    0.11076E+01,    0.00000E+00
    0.51158E+01,    0.10842E+01,    0.00000E+00
    0.50924E+01,    0.10603E+01,    0.00000E+00
    0.50695E+01,    0.10359E+01,    0.00000E+00
    0.50472E+01,    0.10110E+01,    0.00000E+00
    0.50254E+01,    0.98561E+00,    0.00000E+00
    0.50042E+01,    0.95975E+00,    0.00000E+00
    0.49835E+01,    0.93343E+00,    0.00000E+00
    0.49635E+01,    0.90667E+00,    0.00000E+00
    0.49440E+01,    0.87948E+00,    0.00000E+00
    0.49251E+01,    0.85187E+00,    0.00000E+00
    0.49068E+01,    0.82386E+00,    0.00000E+00
    0.48891E+01,    0.79545E+00,    0.00000E+00
    0.48721E+01,    0.76667E+00,    0.00000E+00
    0.48557E+01,    0.73752E+00,    0.00000E+00
    0.48399E+01,    0.70801E+00,    0.00000E+00
    0.48248E+01,    0.67818E+00,    0.00000E+00
    0.48103E+01,    0.64801E+00,    0.00000E+00
    0.47965E+01,    0.61754E+00,    0.00000E+00
    0.47834E+01,    0.58678E+00,    0.00000E+00
    0.47709E+01,    0.55574E+00,    0.00000E+00
    0.47591E+01,    0.52443E+00,    0.00000E+00
    0.47480E+01,    0.49287E+00,    0.00000E+00
    0.47376E+01,    0.46108E+00,    0.00000E+00
    0.47279E+01,    0.42907E+00,    0.00000E+00
    0.47189E+01,    0.39686E+00,    0.00000E+00
    0.47106E+01,    0.36445E+00,    0.00000E+00
    0.47030E+01,    0.33187E+00,    0.00000E+00
    0.46961E+01,    0.29914E+00,    0.00000E+00
    0.46900E+01,    0.26626E+00,    0.00000E+00
    0.46845E+01,    0.23326E+00,    0.00000E+00
    0.46798E+01,    0.20014E+00,    0.00000E+00
    0.46758E+01,    0.16693E+00,    0.00000E+00
    0.46725E+01,    0.13364E+00,    0.00000E+00
    0.46699E+01,    0.10028E+00,    0.00000E+00
    0.46681E+01,    0.66883E-01,    0.00000E+00
    0.46670E+01,    0.33449E-01,    0.00000E+00
    0.46667E+01,    0.18778E-15,    0.00000E+00
    0.46670E+01,   -0.33449E-01,    0.00000E+00
    0.46681E+01,   -0.66883E-01,    0.00000E+00
    0.46699E+01,   -0.10028E+00,    0.00000E+00
    0.46725E+01,   -0.13364E+00,    0.00000E+00
    0.46758E+01,   -0.16693E+00,    0.00000E+00
    0.46798E+01,   -0.20014E+00,    0.00000E+00
    0.46845E+01,   -0.23326E+00,    0.00000E+00
    0.46900E+01,   -0.26626E+00,    0.00000E+00
    0.46961E+01,   -0.29914E+00,    0.00000E+00
    0.47030E+01,   -0.33187E+00,    0.00000E+00
    0.47106E+01,   -0.36445E+00,    0.00000E+00
    0.47189E+01,   -0.39686E+00,    0.00000E+00
    0.47279E+01,   -0.42907E+00,    0.00000E+00
    0.47376E+01,   -0.46108E+00,    0.00000E+00
    0.47480E+01,   -0.49287E+00,    0.00000E+00
    0.47591E+01,   -0.52443E+00,    0.00000E+00
    0.47709E+01,   -0.55574E+00,    0.00000E+00
    0.47834E+01,   -0.58678E+00,    0.00000E+00
    0.47965E+01,   -0.61754E+00,    0.00000E+00
    0.48103E+01,   -0.64801E+00,    0.00000E+00
    0.48248E+01,   -0.67818E+00,    0.00000E+00
    0.48399E+01,   -0.70801E+00,    0.00000E+00
    0.48557E+01,   -0.73752E+00,    0.00000E+00
    0.48721E+01,   -0.76667E+00,    0.00000E+00
    0.48891E+01,   -0.79545E+00,    0.00000E+00
    0.49068E+01,   -0.82386E+00,    0.00000E+00
    0.49251E+01,   -0.85187E+00,    0.00000E+00
    0.49440E+01,   -0.87948E+00,    0.00000E+00
    0.49635E+01,   -0.90667E+00,    0.00000E+00
    0.49835E+01,   -0.93343E+00,    0.00000E+00
    0.50042E+01,   -0.95975E+00,    0.00000E+00
    0.50254E+01,   -0.98561E+00,    0.00000E+00
    0.50472E+01,   -0.10110E+01,    0.00000E+00
    0.50695E+01,   -0.10359E+01,    0.00000E+00
    0.50924E+01,   -0.10603E+01,    0.00000E+00
    0.51158E+01,   -0.10842E+01,    0.00000E+00
    0.51397E+01,   -0.11076E+01,    0.00000E+00
    0.51641E+01,   -0.11305E+01,    0.00000E+00
    0.51890E+01,   -0.11528E+01,    0.00000E+00
    0.52144E+01,   -0.11746E+01,    0.00000E+00
    0.52403E+01,   -0.11958E+01,    0.00000E+00
    0.52666E+01,   -0.12165E+01,    0.00000E+00
    0.52933E+01,   -0.12365E+01,    0.00000E+00
    0.53205E+01,   -0.12560E+01,    0.00000E+00
    0.53481E+01,   -0.12749E+01,    0.00000E+00
    0.53761E+01,   -0.12932E+01,    0.00000E+00
    0.54045E+01,   -0.13109E+01,    0.00000E+00
    0.54333E+01,   -0.13279E+01,    0.00000E+00
    0.54625E+01,   -0.13443E+01,    0.00000E+00
    0.54920E+01,   -0.13601E+01,    0.00000E+00
    0.55218E+01,   -0.13752E+01,    0.00000E+00
    0.55520E+01,   -0.13897E+01,    0.00000E+00
    0.55825E+01,   -0.14035E+01,    0.00000E+00
    0.56132E+01,   -0.14166E+01,    0.00000E+00
    0.56443E+01,   -0.14291E+01,    0.00000E+00
    0.56756E+01,   -0.14409E+01,    0.00000E+00
    0.57071E+01,   -0.14520E+01,    0.00000E+00
    0.57389E+01,   -0.14624E+01,    0.00000E+00
    0.57709E+01,   -0.14721E+01,    0.00000E+00
    0.58031E+01,   -0.14811E+01,    0.00000E+00
    0.58355E+01,   -0.14894E+01,    0.00000E+00
    0.58681E+01,   -0.14970E+01,    0.00000E+00
    0.59009E+01,   -0.15039E+01,    0.00000E+00
    0.59337E+01,   -0.15100E+01,    0.00000E+00
    0.59667E+01,   -0.15155E+01,    0.00000E+00
    0.59999E+01,   -0.15202E+01,    0.00000E+00
    0.60331E+01,   -0.15242E+01,    0.00000E+00
    0.60664E+01,   -0.15275E+01,    0.00000E+00
    0.60997E+01,   -0.15300E+01,    0.00000E+00
    0.61331E+01,   -0.15319E+01,    0.00000E+00
    0.61666E+01,   -0.15330E+01,    0.00000E+00
    0.62000E+01,   -0.15333E+01,    0.00000E+00
    0.62334E+01,   -0.15330E+01,    0.00000E+00
    0.62669E+01,   -0.15319E+01,    0.00000E+00
    0.63003E+01,   -0.15300E+01,    0.00000E+00
    0.63336E+01,   -0.15275E+01,    0.00000E+00
    0.63669E+01,   -0.15242E+01,    0.00000E+00
    0.64001E+01,   -0.15202E+01,    0.00000E+00
    0.64333E+01,   -0.15155E+01,    0.00000E+00
    0.64663E+01,   -0.15100E+01,    0.00000E+00
    0.64991E+01,   -0.15039E+01,    0.00000E+00
    0.65319E+01,   -0.14970E+01,    0.00000E+00
    0.65645E+01,   -0.14894E+01,    0.00000E+00
    0.65969E+01,   -0.14811E+01,    0.00000E+00
    0.66291E+01,   -0.14721E+01,    0.00000E+00
    0.66611E+01,   -0.14624E+01,    0.00000E+00
    0.66929E+01,   -0.14520E+01,    0.00000E+00
    0.67244E+01,   -0.14409E+01,    0.00000E+00
    0.67557E+01,   -0.14291E+01,    0.00000E+00
    0.67868E+01,   -0.14166E+01,    0.00000E+00
    0.68175E+01,   -0.14035E+01,    0.00000E+00
    0.68480E+01,   -0.13897E+01,    0.00000E+00
    0.68782E+01,   -0.13752E+01,    0.00000E+00
    0.69080E+01,   -0.13601E+01,    0.00000E+00
    0.69375E+01,   -0.13443E+01,    0.00000E+00
    0.69667E+01,   -0.13279E+01,    0.00000E+00
    0.69955E+01,   -0.13109E+01,    0.00000E+00
    0.70239E+01,   -0.12932E+01,    0.00000E+00
    0.70519E+01,   -0.12749E+01,    0.00000E+00
    0.70795E+01,   -0.12560E+01,    0.00000E+00
    0.71067E+01,   -0.12365E+01,    0.00000E+00
    0.71334E+01,   -0.12165E+01,    0.00000E+00
    0.71597E+01,   -0.11958E+01,    0.00000E+00
    0.71856E+01,   -0.11746E+01,    0.00000E+00
    0.72110E+01,   -0.11528E+01,    0.00000E+00
    0.72359E+01,   -0.11305E+01,    0.00000E+00
    0.72603E+01,   -0.11076E+01,    0.00000E+00
    0.72842E+01,   -0.10842E+01,    0.00000E+00
    0.73076E+01,   -0.10603E+01,    0.00000E+00
    0.73305E+01,   -0.10359E+01,    0.00000E+00
    0.73528E+01,   -0.10110E+01,    0.00000E+00
    0.73746E+01,   -0.98561E+00,    0.00000E+00
    0.73958E+01,   -0.95975E+00,    0.00000E+00
    0.74165E+01,   -0.93343E+00,    0.00000E+00
    0.74365E+01,   -0.90667E+00,    0.00000E+00
    0.74560E+01,   -0.87948E+00,    0.00000E+00
    0.74749E+01,   -0.85187E+00,    0.00000E+00
    0.74932E+01,   -0.82386E+00,    0.00000E+00
    0.75109E+01,   -0.79545E+00,    0.00000E+00
    0.75279E+01,   -0.76667E+00,    0.00000E+00
    0.75443E+01,   -0.73752E+00,    0.00000E+00
    0.75601E+01,   -0.70801E+00,    0.00000E+00
    0.75752E+01,   -0.67818E+00,    0.00000E+00
    0.75897E+01,   -0.64801E+00,    0.00000E+00
    0.76035E+01,   -0.61754E+00,    0.00000E+00
    0.76166E+01,   -0.58678E+00,    0.00000E+00
    0.76291E+01,   -0.55574E+00,    0.00000E+00
    0.76409E+01,   -0.52443E+00,    0.00000E+00
    0.76520E+01,   -0.49287E+00,    0.00000E+00
    0.76624E+01,   -0.46108E+00,    0.00000E+00
    0.76721E+01,   -0.42907E+00,    0.00000E+00
    0.76811E+01,   -0.39686E+00,    0.00000E+00
    0.76894E+01,   -0.36445E+00,    0.00000E+00
    0.76970E+01,   -0.33187E+00,    0.00000E+00
    0.77039E+01,   -0.29914E+00,    0.00000E+00
    0.77100E+01,   -0.26626E+00,    0.00000E+00
    0.77155E+01,   -0.23326E+00,    0.00000E+00
    0.77202E+01,   -0.20014E+00,    0.00000E+00
    0.77242E+01,   -0.16693E+00,    0.00000E+00
    0.77275E+01,   -0.13364E+00,    0.00000E+00
    0.77300E+01,   -0.10028E+00,    0.00000E+00
    0.77319E+01,   -0.66883E-01,    0.00000E+00
    0.77330E+01,   -0.33449E-01,    0.00000E+00
    0.77667E+01,    0.00000E+00,    0.00000E+00
    0.77663E+01,    0.33479E-01,    0.00000E+00
    0.77652E+01,    0.66943E-01,    0.00000E+00
    0.77634E+01,    0.10038E+00,    0.00000E+00
    0.77609E+01,    0.13376E+00,    0.00000E+00
    0.77577E+01,    0.16709E+00,    0.00000E+00
    0.77538E+01,    0.20034E+00,    0.00000E+00
    0.77492E+01,    0.23350E+00,    0.00000E+00
    0.77438E+01,    0.26655E+00,    0.00000E+00
    0.77378E+01,    0.29948E+00,    0.00000E+00
    0.77310E+01,    0.33228E+00,    0.00000E+00
    0.77236E+01,    0.36492E+00,    0.00000E+00
    0.77154E+01,    0.39739E+00,    0.00000E+00
    0.77066E+01,    0.42969E+00,    0.00000E+00
    0.76971E+01,    0.46178E+00,    0.00000E+00
    0.76869E+01,    0.49367E+00,    0.00000E+00
    0.76760E+01,    0.52533E+00,    0.00000E+00
    0.76644E+01,    0.55675E+00,    0.00000E+00
    0.76522E+01,    0.58792E+00,    0.00000E+00
    0.76393E+01,    0.61882E+00,    0.00000E+00
    0.76257E+01,    0.64943E+00,    0.00000E+00
    0.76115E+01,    0.67975E+00,    0.00000E+00
    0.75967E+01,    0.70976E+00,    0.00000E+00
    0.75812E+01,    0.73944E+00,    0.00000E+00
    0.75651E+01,    0.76879E+00,    0.00000E+00
    0.75483E+01,    0.79779E+00,    0.00000E+00
    0.75310E+01,    0.82642E+00,    0.00000E+00
    0.75130E+01,    0.85467E+00,    0.00000E+00
    0.74944E+01,    0.88253E+00,    0.00000E+00
    0.74753E+01,    0.91000E+00,    0.00000E+00
    0.74555E+01,    0.93704E+00,    0.00000E+00
    0.74352E+01,    0.96366E+00,    0.00000E+00
    0.74144E+01,    0.98983E+00,    0.00000E+00
    0.73929E+01,    0.10156E+01,    0.00000E+00
    0.73710E+01,    0.10408E+01,    0.00000E+00
    0.73484E+01,    0.10656E+01,    0.00000E+00
    0.73254E+01,    0.10899E+01,    0.00000E+00
    0.73019E+01,    0.11137E+01,    0.00000E+00
    0.72778E+01,    0.11370E+01,    0.00000E+00
    0.72533E+01,    0.11598E+01,    0.00000E+00
    0.72282E+01,    0.11820E+01,    0.00000E+00
    0.72028E+01,    0.12037E+01,    0.00000E+00
    0.71768E+01,    0.12249E+01,    0.00000E+00
    0.71504E+01,    0.12455E+01,    0.00000E+00
    0.71236E+01,    0.12655E+01,    0.00000E+00
    0.70963E+01,    0.12849E+01,    0.00000E+00
    0.70687E+01,    0.13038E+01,    0.00000E+00
    0.70406E+01,    0.13221E+01,    0.00000E+00
    0.70121E+01,    0.13397E+01,    0.00000E+00
    0.69833E+01,    0.13568E+01,    0.00000E+00
    0.69542E+01,    0.13732E+01,    0.00000E+00
    0.69246E+01,    0.13890E+01,    0.00000E+00
    0.68948E+01,    0.14042E+01,    0.00000E+00
    0.68646E+01,    0.14187E+01,    0.00000E+00
    0.68342E+01,    0.14326E+01,    0.00000E+00
    0.68034E+01,    0.14458E+01,    0.00000E+00
    0.67724E+01,    0.14584E+01,    0.00000E+00
    0.67411E+01,    0.14703E+01,    0.00000E+00
    0.67095E+01,    0.14815E+01,    0.00000E+00
    0.66778E+01,    0.14920E+01,    0.00000E+00
    0.66458E+01,    0.15019E+01,    0.00000E+00
    0.66136E+01,    0.15111E+01,    0.00000E+00
    0.65812E+01,    0.15196E+01,    0.00000E+00
    0.65486E+01,    0.15274E+01,    0.00000E+00
    0.65159E+01,    0.15345E+01,    0.00000E+00
    0.64830E+01,    0.15409E+01,    0.00000E+00
    0.64500E+01,    0.15466E+01,    0.00000E+00
    0.64169E+01,    0.15516E+01,    0.00000E+00
    0.63837E+01,    0.15559E+01,    0.00000E+00
    0.63504E+01,    0.15594E+01,    0.00000E+00
    0.63171E+01,    0.15623E+01,    0.00000E+00
    0.62837E+01,    0.15644E+01,    0.00000E+00
    0.62502E+01,    0.15659E+01,    0.00000E+00
    0.62167E+01,    0.15666E+01,    0.00000E+00
    0.61833E+01,    0.15666E+01,    0.00000E+00
    0.61498E+01,    0.15659E+01,    0.00000E+00
    0.61163E+01,    0.15644E+01,    0.00000E+00
    0.60829E+01,    0.15623E+01,    0.00000E+00
    0.60496E+01,    0.15594E+01,    0.00000E+00
    0.60163E+01,    0.15559E+01,    0.00000E+00
    0.59831E+01,    0.15516E+01,    0.00000E+00
    0.59500E+01,    0.15466E+01,    0.00000E+00
    0.59170E+01,    0.15409E+01,    0.00000E+00
    0.58841E+01,    0.15345E+01,    0.00000E+00
    0.58514E+01,    0.15274E+01,    0.00000E+00
    0.58188E+01,    0.15196E+01,    0.00000E+00
    0.57864E+01,    0.15111E+01,    0.00000E+00
