 X,Y,Htot_z
    0.40418E+00,    0.10777E+01,    0.12416E+01
    0.50349E+00,    0.11351E+01,    0.72800E+00
    0.45526E+00,    0.11082E+01,    0.98796E+00
   -0.79684E+00,   -0.11020E+01,    0.80876E+00
   -0.78599E+00,   -0.12933E+01,    0.00000E+00
    0.10402E+01,    0.13518E+01,    0.00000E+00
    0.18012E+00,    0.92529E+00,    0.33937E+00
   -0.72145E+00,   -0.16678E+01,    0.00000E+00
   -0.68951E+00,   -0.17828E+01,    0.00000E+00
    0.94331E+00,    0.13235E+01,    0.00000E+00
    0.47708E+00,    0.11213E+01,    0.86861E+00
   -0.78655E+00,   -0.81554E+00,    0.10306E+01
   -0.64668E+00,   -0.19937E+00,    0.50096E-04
   -0.47179E+00,    0.17905E+00,    0.17694E-06
   -0.76882E+00,   -0.14411E+01,    0.00000E+00
    0.55423E+00,    0.11640E+01,    0.45144E+00
    0.10685E+01,    0.13612E+01,    0.00000E+00
    0.42839E+00,    0.10950E+01,    0.11142E+01
    0.23819E+00,    0.97122E+00,    0.18514E+01
   -0.76551E+00,   -0.64343E+00,    0.88047E+00
    0.80957E+00,    0.12791E+01,    0.00000E+00
    0.52832E+00,    0.11518E+01,    0.57797E+00
   -0.79955E+00,   -0.10012E+01,    0.89988E+00
   -0.75689E-01,    0.70357E+00,    0.24387E-03
   -0.68333E+00,   -0.18113E+01,    0.00000E+00
    0.56004E-01,    0.82754E+00,    0.10290E-01
   -0.77416E+00,   -0.69146E+00,    0.96287E+00
    0.27744E+00,    0.10002E+01,    0.17191E+01
    0.19824E+00,    0.94326E+00,    0.63064E+00
   -0.57779E+00,   -0.23447E-01,    0.16384E-05
    0.13214E+01,    0.14153E+01,    0.00000E+00
    0.12579E+01,    0.14048E+01,    0.00000E+00
   -0.75124E+00,   -0.55798E+00,    0.80246E-01
   -0.79781E+00,   -0.92313E+00,    0.97550E+00
    0.13819E+01,    0.14241E+01,    0.00000E+00
   -0.66544E+00,   -0.18695E+01,    0.00000E+00
   -0.38735E+00,    0.32295E+00,    0.22682E-06
   -0.31023E+00,    0.43331E+00,    0.83680E-06
   -0.17275E+00,    0.60287E+00,    0.18894E-04
   -0.77703E+00,   -0.14123E+01,    0.00000E+00
    0.15466E-01,    0.79445E+00,    0.34479E-02
   -0.80168E+00,   -0.11316E+01,    0.80117E+00
   -0.79513E+00,   -0.12535E+01,    0.83077E+00
    0.57862E+00,    0.11810E+01,    0.34175E+00
    0.14106E+00,    0.90189E+00,    0.13422E+00
   -0.67610E+00,   -0.18443E+01,    0.00000E+00
    0.10961E+01,    0.13727E+01,    0.00000E+00
   -0.77166E+00,   -0.65692E+00,    0.89494E+00
   -0.70242E+00,   -0.35031E+00,    0.10367E-02
   -0.46186E+00,    0.20711E+00,    0.22425E-06
   -0.62382E+00,   -0.12328E+00,    0.70377E-05
    0.60477E+00,    0.11951E+01,    0.31266E+00
    0.24931E+00,    0.98451E+00,    0.17942E+01
   -0.73055E+00,   -0.45346E+00,    0.26765E-02
   -0.78275E+00,   -0.13830E+01,    0.00000E+00
   -0.66084E+00,   -0.22059E+00,    0.96087E-04
    0.76989E+00,    0.12691E+01,    0.11054E+01
    0.13982E+01,    0.14301E+01,    0.00000E+00
   -0.66360E+00,   -0.18867E+01,    0.00000E+00
   -0.37387E+00,    0.34968E+00,    0.29890E-06
   -0.78570E+00,   -0.74013E+00,    0.10044E+01
    0.11245E+01,    0.13818E+01,    0.00000E+00
   -0.79702E+00,   -0.84358E+00,    0.10260E+01
    0.12842E+01,    0.14144E+01,    0.00000E+00
   -0.24330E-01,    0.76242E+00,    0.13172E-02
   -0.79714E+00,   -0.12707E+01,    0.00000E+00
   -0.11639E+00,    0.67062E+00,    0.10358E-03
    0.21285E+00,    0.96107E+00,    0.11538E+01
    0.96788E+00,    0.13404E+01,    0.00000E+00
    0.86731E+00,    0.13075E+01,    0.00000E+00
   -0.44939E+00,    0.23413E+00,    0.27496E-06
   -0.79672E+00,   -0.12867E+01,    0.00000E+00
   -0.76885E+00,   -0.61813E+00,    0.52059E+00
   -0.59357E+00,   -0.42936E-01,    0.19564E-05
    0.62964E+00,    0.12107E+01,    0.38213E+00
   -0.78983E+00,   -0.13538E+01,    0.00000E+00
   -0.23528E+00,    0.53867E+00,    0.48142E-05
    0.77037E-01,    0.85543E+00,    0.25841E-01
    0.67934E+00,    0.12341E+01,    0.63173E+00
   -0.67430E+00,   -0.24737E+00,    0.18889E-03
   -0.80618E+00,   -0.11612E+01,    0.79807E+00
    0.78439E+00,    0.12786E+01,    0.00000E+00
   -0.75318E+00,   -0.53123E+00,    0.40298E-01
    0.13539E+01,    0.14279E+01,    0.00000E+00
   -0.29846E+00,    0.46089E+00,    0.14085E-05
   -0.71563E+00,   -0.37722E+00,    0.17896E-02
   -0.80912E+00,   -0.10296E+01,    0.88846E+00
   -0.74188E+00,   -0.47786E+00,    0.53601E-02
   -0.55812E+00,    0.38969E-01,    0.13188E-05
   -0.79332E+00,   -0.76889E+00,    0.10178E+01
   -0.80366E+00,   -0.12386E+01,    0.81574E+00
   -0.54582E+00,    0.66281E-01,    0.94523E-06
   -0.80856E+00,   -0.95111E+00,    0.96550E+00
   -0.64111E-01,    0.73036E+00,    0.53515E-03
    0.22357E+00,    0.97469E+00,    0.18444E+01
   -0.77509E+00,   -0.63185E+00,    0.80796E+00
    0.65456E+00,    0.12265E+01,    0.51283E+00
    0.11519E+01,    0.13937E+01,    0.00000E+00
   -0.36369E+00,    0.37469E+00,    0.45989E-06
   -0.15715E+00,    0.63458E+00,    0.43785E-04
    0.15403E+00,    0.92303E+00,    0.26604E+00
   -0.76698E+00,   -0.58377E+00,    0.21311E+00
    0.79898E+00,    0.12879E+01,    0.00000E+00
   -0.64202E+00,   -0.14706E+00,    0.18819E-04
    0.99393E+00,    0.13553E+01,    0.00000E+00
   -0.78002E+00,   -0.64744E+00,    0.83916E+00
   -0.68815E+00,   -0.27218E+00,    0.36087E-03
   -0.44006E+00,    0.26225E+00,    0.35597E-06
   -0.80694E+00,   -0.87187E+00,    0.10203E+01
    0.11803E+01,    0.14028E+01,    0.00000E+00
   -0.28399E+00,    0.48805E+00,    0.22353E-05
    0.23432E+00,    0.98641E+00,    0.17944E+01
   -0.53599E+00,    0.93939E-01,    0.69205E-06
    0.89189E+00,    0.13243E+01,    0.00000E+00
   -0.81099E+00,   -0.11908E+01,    0.80009E+00
    0.94720E-01,    0.87929E+00,    0.55639E-01
   -0.68093E+00,   -0.18662E+01,    0.00000E+00
    0.13718E+01,    0.14368E+01,    0.00000E+00
   -0.75473E+00,   -0.50604E+00,    0.16730E-01
    0.81839E+00,    0.12992E+01,    0.00000E+00
   -0.81566E+00,   -0.10534E+01,    0.87716E+00
   -0.61290E+00,   -0.65878E-01,    0.23051E-05
    0.26496E-01,    0.82225E+00,    0.80063E-02
    0.30395E+00,    0.10366E+01,    0.15637E+01
   -0.52366E+00,    0.12126E+00,    0.45024E-06
   -0.10465E+00,    0.69777E+00,    0.22463E-03
    0.75715E+00,    0.12768E+01,    0.10890E+01
    0.13874E+01,    0.14405E+01,    0.00000E+00
   -0.67776E+00,   -0.18817E+01,    0.00000E+00
   -0.80424E+00,   -0.13109E+01,    0.00000E+00
   -0.80418E+00,   -0.79722E+00,    0.10239E+01
   -0.73091E+00,   -0.17104E+01,    0.00000E+00
   -0.77680E+00,   -0.60461E+00,    0.43113E+00
    0.70052E+00,    0.12541E+01,    0.79420E+00
   -0.35228E+00,    0.40240E+00,    0.77776E-06
    0.32787E+00,    0.10547E+01,    0.14678E+01
   -0.65760E+00,   -0.17171E+00,    0.45966E-04
   -0.72246E+00,   -0.17430E+01,    0.00000E+00
   -0.80981E+00,   -0.12626E+01,    0.00000E+00
   -0.73204E+00,   -0.40225E+00,    0.32620E-02
    0.19961E+00,    0.96606E+00,    0.12321E+01
   -0.12984E-01,    0.78990E+00,    0.29944E-02
   -0.58343E+00,    0.72790E-02,    0.24478E-05
    0.91738E+00,    0.13385E+01,    0.00000E+00
   -0.70319E+00,   -0.29751E+00,    0.70933E-03
   -0.82009E+00,   -0.10831E+01,    0.85830E+00
    0.35181E+00,    0.10727E+01,    0.13634E+01
    0.77156E+00,    0.12864E+01,    0.00000E+00
   -0.81956E+00,   -0.97899E+00,    0.95662E+00
    0.12074E+01,    0.14151E+01,    0.00000E+00
   -0.51383E+00,    0.14945E+00,    0.36273E-06
    0.10187E+01,    0.13702E+01,    0.00000E+00
   -0.77354E+00,   -0.15444E+01,    0.00000E+00
    0.42800E+00,    0.11206E+01,    0.10072E+01
   -0.71759E+00,   -0.17726E+01,    0.00000E+00
   -0.77930E+00,   -0.15160E+01,    0.00000E+00
   -0.81183E+00,   -0.12798E+01,    0.00000E+00
    0.37727E+00,    0.10908E+01,    0.12461E+01
   -0.76727E+00,   -0.15797E+01,    0.00000E+00
    0.20889E+00,    0.97794E+00,    0.18354E+01
   -0.78450E+00,   -0.62013E+00,    0.72865E+00
   -0.81768E+00,   -0.89954E+00,    0.10150E+01
   -0.78549E+00,   -0.14866E+01,    0.00000E+00
    0.47907E+00,    0.11511E+01,    0.73131E+00
   -0.53795E-01,    0.75733E+00,    0.11883E-02
    0.16942E+00,    0.94917E+00,    0.62900E+00
   -0.41603E+00,    0.31787E+00,    0.42936E-06
    0.11175E+00,    0.90394E+00,    0.12368E+00
    0.78392E+00,    0.12942E+01,    0.00000E+00
   -0.50149E+00,    0.17673E+00,    0.37996E-06
   -0.79060E+00,   -0.14604E+01,    0.00000E+00
    0.40222E+00,    0.11074E+01,    0.11255E+01
   -0.14540E+00,    0.66523E+00,    0.10322E-03
   -0.74453E+00,   -0.42760E+00,    0.49864E-02
    0.10462E+01,    0.13812E+01,    0.00000E+00
    0.12359E+01,    0.14243E+01,    0.00000E+00
   -0.34058E+00,    0.42999E+00,    0.13095E-05
    0.45215E+00,    0.11379E+01,    0.86710E+00
   -0.80190E+00,   -0.71816E+00,    0.94544E+00
   -0.79460E+00,   -0.66788E+00,    0.85208E+00
    0.13626E+01,    0.14450E+01,    0.00000E+00
   -0.63204E+00,   -0.88662E-01,    0.33236E-05
   -0.69347E+00,   -0.18593E+01,    0.00000E+00
   -0.71181E+00,   -0.18026E+01,    0.00000E+00
    0.72853E+00,    0.12737E+01,    0.97668E+00
   -0.79694E+00,   -0.14313E+01,    0.00000E+00
   -0.71677E+00,   -0.32420E+00,    0.13411E-02
   -0.43725E+00,    0.28899E+00,    0.47580E-06
    0.53019E+00,    0.11814E+01,    0.45269E+00
   -0.82487E+00,   -0.11126E+01,    0.84288E+00
   -0.26439E+00,    0.53157E+00,    0.51779E-05
    0.50332E+00,    0.11683E+01,    0.58386E+00
   -0.82127E+00,   -0.12168E+01,    0.80734E+00
   -0.67537E+00,   -0.19555E+00,    0.10428E-03
   -0.82005E+00,   -0.12373E+01,    0.81288E+00
   -0.76515E+00,   -0.16098E+01,    0.00000E+00
   -0.40315E+00,    0.34399E+00,    0.51638E-06
    0.55158E+00,    0.11939E+01,    0.36057E+00
   -0.49132E+00,    0.20174E+00,    0.47598E-06
    0.10728E+01,    0.13908E+01,    0.00000E+00
   -0.81613E+00,   -0.82048E+00,    0.10263E+01
    0.21961E+00,    0.99155E+00,    0.17800E+01
   -0.60322E+00,   -0.15250E-01,    0.39204E-05
    0.42622E-01,    0.85210E+00,    0.20681E-01
   -0.20787E+00,    0.60219E+00,    0.23501E-04
   -0.93638E-01,    0.72517E+00,    0.49446E-03
   -0.79324E+00,   -0.63711E+00,    0.75645E+00
    0.94219E+00,    0.13552E+01,    0.00000E+00
    0.18387E+00,    0.96704E+00,    0.11423E+01
    0.13765E+01,    0.14509E+01,    0.00000E+00
   -0.69188E+00,   -0.18765E+01,    0.00000E+00
   -0.80492E+00,   -0.14030E+01,    0.00000E+00
    0.11008E+01,    0.14001E+01,    0.00000E+00
    0.12615E+01,    0.14339E+01,    0.00000E+00
   -0.82886E+00,   -0.10071E+01,    0.94509E+00
    0.84257E+00,    0.13227E+01,    0.00000E+00
   -0.78698E+00,   -0.59478E+00,    0.40480E+00
    0.57936E+00,    0.12109E+01,    0.31092E+00
   -0.23206E+00,    0.57639E+00,    0.13539E-04
    0.24093E+00,    0.10101E+01,    0.17075E+01
   -0.82241E+00,   -0.12545E+01,    0.00000E+00
   -0.76227E+00,   -0.16389E+01,    0.00000E+00
   -0.82740E+00,   -0.92789E+00,    0.10080E+01
   -0.68907E+00,   -0.22130E+00,    0.21591E-03
   -0.32823E+00,    0.45727E+00,    0.21585E-05
   -0.82931E+00,   -0.11422E+01,    0.83019E+00
    0.74436E+00,    0.12867E+01,    0.10809E+01
   -0.81239E+00,   -0.74574E+00,    0.96809E+00
    0.60342E+00,    0.12249E+01,    0.36233E+00
   -0.81162E+00,   -0.13740E+01,    0.00000E+00
   -0.70868E+00,   -0.18355E+01,    0.00000E+00
   -0.18578E+00,    0.63325E+00,    0.52005E-04
    0.12621E+00,    0.92724E+00,    0.26172E+00
    0.75865E+00,    0.12940E+01,    0.00000E+00
   -0.77790E+00,   -0.53364E+00,    0.57793E-01
   -0.78368E+00,   -0.56182E+00,    0.15476E+00
   -0.28483E-02,    0.81810E+00,    0.69702E-02
   -0.73219E+00,   -0.34899E+00,    0.25767E-02
   -0.65355E+00,   -0.11938E+00,    0.13607E-04
   -0.76046E+00,   -0.45293E+00,    0.82631E-02
    0.19417E+00,    0.98097E+00,    0.18252E+01
   -0.79373E+00,   -0.60826E+00,    0.64236E+00
    0.11285E+01,    0.14114E+01,    0.00000E+00
   -0.39285E+00,    0.37198E+00,    0.76974E-06
   -0.82459E+00,   -0.12716E+01,    0.00000E+00
   -0.13394E+00,    0.69242E+00,    0.21887E-03
    0.12896E+01,    0.14438E+01,    0.00000E+00
   -0.57522E+00,    0.60505E-01,    0.23850E-05
   -0.75938E+00,   -0.16687E+01,    0.00000E+00
    0.86471E+00,    0.13364E+01,    0.00000E+00
   -0.82647E+00,   -0.84920E+00,    0.10297E+01
    0.62821E+00,    0.12405E+01,    0.48188E+00
   -0.81851E+00,   -0.13458E+01,    0.00000E+00
    0.96801E+00,    0.13704E+01,    0.00000E+00
    0.13252E+01,    0.14506E+01,    0.00000E+00
    0.65497E+00,    0.12538E+01,    0.62624E+00
    0.77305E+00,    0.13036E+01,    0.00000E+00
   -0.43736E-01,    0.78517E+00,    0.27008E-02
    0.64563E-01,    0.88201E+00,    0.54760E-01
    0.13495E+01,    0.14549E+01,    0.00000E+00
   -0.62311E+00,   -0.37696E-01,    0.56385E-05
    0.11564E+01,    0.14207E+01,    0.00000E+00
   -0.70427E+00,   -0.24703E+00,    0.43840E-03
   -0.83420E+00,   -0.11718E+01,    0.82212E+00
   -0.46450E+00,    0.26761E+00,    0.74028E-06
   -0.31603E+00,    0.48467E+00,    0.35826E-05
   -0.25599E+00,    0.56036E+00,    0.11746E-04
   -0.56539E+00,    0.88807E-01,    0.17732E-05
   -0.74553E+00,   -0.37578E+00,    0.46089E-02
    0.20278E+00,    0.99328E+00,    0.17762E+01
   -0.80144E+00,   -0.62378E+00,    0.67613E+00
   -0.83853E+00,   -0.10354E+01,    0.93416E+00
   -0.82291E+00,   -0.77379E+00,    0.98758E+00
   -0.82578E+00,   -0.13161E+01,    0.00000E+00
   -0.38068E+00,    0.39920E+00,    0.12056E-05
   -0.70974E+00,   -0.18565E+01,    0.00000E+00
   -0.79462E+00,   -0.58098E+00,    0.31797E+00
    0.79160E+00,    0.13146E+01,    0.00000E+00
   -0.83364E+00,   -0.12317E+01,    0.81392E+00
   -0.55318E+00,    0.11612E+00,    0.11852E-05
   -0.82880E+00,   -0.12943E+01,    0.00000E+00
    0.89095E+00,    0.13508E+01,    0.00000E+00
   -0.83814E+00,   -0.95547E+00,    0.10019E+01
   -0.59344E+00,    0.35977E-01,    0.39148E-05
    0.73357E+00,    0.12924E+01,    0.10651E+01
    0.17040E+00,    0.97169E+00,    0.12189E+01
    0.13656E+01,    0.14612E+01,    0.00000E+00
   -0.70597E+00,   -0.18713E+01,    0.00000E+00
   -0.75824E+00,   -0.16982E+01,    0.00000E+00
   -0.83422E-01,    0.75329E+00,    0.11259E-02
   -0.71756E+00,   -0.27377E+00,    0.84469E-03
    0.27631E+00,    0.10482E+01,    0.15506E+01
   -0.48321E+00,    0.24464E+00,    0.80809E-06
   -0.83491E+00,   -0.12462E+01,    0.00000E+00
    0.11840E+01,    0.14323E+01,    0.00000E+00
   -0.83608E+00,   -0.87753E+00,    0.10316E+01
   -0.77583E+00,   -0.47716E+00,    0.13338E-01
    0.98953E+00,    0.13846E+01,    0.00000E+00
    0.30024E+00,    0.10663E+01,    0.14611E+01
   -0.17510E+00,    0.66123E+00,    0.11173E-03
   -0.84355E+00,   -0.10644E+01,    0.91535E+00
    0.81935E-01,    0.90601E+00,    0.11730E+00
   -0.54274E+00,    0.14421E+00,    0.86751E-06
   -0.67101E+00,   -0.13379E+00,    0.30824E-04
    0.74566E+00,    0.13015E+01,    0.00000E+00
    0.14075E+00,    0.95388E+00,    0.61719E+00
    0.17940E+00,    0.98378E+00,    0.18130E+01
   -0.80279E+00,   -0.59627E+00,    0.55071E+00
   -0.83669E+00,   -0.12612E+01,    0.00000E+00
    0.32419E+00,    0.10844E+01,    0.13643E+01
   -0.64239E+00,   -0.60542E-01,    0.70847E-05
   -0.75529E+00,   -0.17278E+01,    0.00000E+00
    0.72354E-02,    0.84478E+00,    0.15444E-01
   -0.12320E+00,    0.72020E+00,    0.47694E-03
   -0.36939E+00,    0.42662E+00,    0.19981E-05
   -0.30509E+00,    0.51266E+00,    0.62468E-05
   -0.53077E+00,    0.17104E+00,    0.78034E-06
   -0.79429E+00,   -0.15667E+01,    0.00000E+00
   -0.82065E+00,   -0.69475E+00,    0.84666E+00
    0.40102E+00,    0.11335E+01,    0.10209E+01
    0.12122E+01,    0.14423E+01,    0.00000E+00
   -0.83384E+00,   -0.80169E+00,    0.10031E+01
    0.35001E+00,    0.11027E+01,    0.12526E+01
    0.75725E+00,    0.13090E+01,    0.00000E+00
   -0.68732E+00,   -0.16811E+00,    0.96243E-04
   -0.80834E+00,   -0.61182E+00,    0.59876E+00
   -0.80189E+00,   -0.15353E+01,    0.00000E+00
    0.45222E+00,    0.11643E+01,    0.75307E+00
   -0.80751E+00,   -0.15059E+01,    0.00000E+00
   -0.76163E+00,   -0.39967E+00,    0.85784E-02
   -0.72059E+00,   -0.18508E+01,    0.00000E+00
    0.13385E+01,    0.14650E+01,    0.00000E+00
   -0.61284E+00,    0.13114E-01,    0.65496E-05
   -0.73308E+00,   -0.29926E+00,    0.17140E-02
   -0.84786E+00,   -0.10941E+01,    0.89532E+00
    0.37446E+00,    0.11197E+01,    0.11379E+01
    0.42586E+00,    0.11502E+01,    0.88709E+00
   -0.32253E-01,    0.81285E+00,    0.61126E-02
   -0.81816E+00,   -0.14490E+01,    0.00000E+00
   -0.84774E+00,   -0.98378E+00,    0.99350E+00
   -0.81355E+00,   -0.14785E+01,    0.00000E+00
    0.50312E+00,    0.11936E+01,    0.48218E+00
    0.91518E+00,    0.13682E+01,    0.00000E+00
    0.18970E+00,    0.99771E+00,    0.17597E+01
    0.47724E+00,    0.11807E+01,    0.60953E+00
   -0.23699E+00,    0.60183E+00,    0.30721E-04
   -0.84464E+00,   -0.12207E+01,    0.81920E+00
   -0.79207E+00,   -0.15966E+01,    0.00000E+00
    0.15472E+00,    0.97213E+00,    0.11258E+01
   -0.80326E+00,   -0.56897E+00,    0.26027E+00
    0.81566E+00,    0.13355E+01,    0.00000E+00
   -0.43289E+00,    0.34243E+00,    0.10548E-05
   -0.52047E+00,    0.19903E+00,    0.97656E-06
   -0.41822E+00,    0.36498E+00,    0.11512E-05
   -0.75309E+00,   -0.17557E+01,    0.00000E+00
   -0.84708E+00,   -0.90538E+00,    0.10325E+01
    0.55438E+00,    0.12234E+01,    0.31136E+00
    0.52783E+00,    0.12101E+01,    0.36571E+00
    0.71849E+00,    0.12989E+01,    0.10378E+01
    0.13546E+01,    0.14714E+01,    0.00000E+00
   -0.72001E+00,   -0.18659E+01,    0.00000E+00
    0.10167E+01,    0.14021E+01,    0.00000E+00
    0.98283E-01,    0.93062E+00,    0.25692E+00
   -0.79102E+00,   -0.50000E+00,    0.24501E-01
   -0.71787E-01,    0.78083E+00,    0.25350E-02
   -0.74590E+00,   -0.32616E+00,    0.32176E-02
   -0.82594E+00,   -0.14242E+01,    0.00000E+00
   -0.35801E+00,    0.45411E+00,    0.33548E-05
    0.12392E+01,    0.14539E+01,    0.00000E+00
   -0.77444E+00,   -0.42672E+00,    0.14126E-01
   -0.16361E+00,    0.68891E+00,    0.23733E-03
   -0.83155E+00,   -0.72267E+00,    0.88613E+00
   -0.85269E+00,   -0.11237E+01,    0.87779E+00
   -0.50830E+00,    0.22625E+00,    0.11633E-05
   -0.84734E+00,   -0.12377E+01,    0.00000E+00
   -0.29331E+00,    0.54025E+00,    0.11127E-04
   -0.84389E+00,   -0.82890E+00,    0.10162E+01
   -0.66154E+00,   -0.83448E-01,    0.86305E-05
   -0.79009E+00,   -0.16265E+01,    0.00000E+00
   -0.85110E+00,   -0.11921E+01,    0.83205E+00
   -0.83268E+00,   -0.13950E+01,    0.00000E+00
    0.68836E+00,    0.12898E+01,    0.89638E+00
    0.16459E+00,    0.98636E+00,    0.17999E+01
   -0.81166E+00,   -0.58413E+00,    0.45556E+00
    0.93817E+00,    0.13827E+01,    0.00000E+00
   -0.80555E+00,   -0.55151E+00,    0.14841E+00
    0.73260E+00,    0.13089E+01,    0.00000E+00
   -0.25955E+00,    0.58500E+00,    0.23721E-04
    0.57847E+00,    0.12404E+01,    0.35088E+00
   -0.63256E+00,   -0.92384E-02,    0.10410E-04
    0.12677E+01,    0.14630E+01,    0.00000E+00
   -0.75090E+00,   -0.17843E+01,    0.00000E+00
    0.74727E+00,    0.13165E+01,    0.00000E+00
   -0.84987E+00,   -0.12549E+01,    0.00000E+00
   -0.45635E+00,    0.31911E+00,    0.13390E-05
   -0.11266E+00,    0.74826E+00,    0.10503E-02
    0.60465E+00,    0.12548E+01,    0.46203E+00
    0.11058E+01,    0.14310E+01,    0.00000E+00
   -0.74152E+00,   -0.18189E+01,    0.00000E+00
   -0.78658E+00,   -0.16564E+01,    0.00000E+00
    0.83954E+00,    0.13524E+01,    0.00000E+00
   -0.85848E+00,   -0.10117E+01,    0.98645E+00
   -0.85725E+00,   -0.11526E+01,    0.86250E+00
   -0.85641E+00,   -0.93378E+00,    0.10305E+01
    0.20155E+00,    0.10182E+01,    0.16901E+01
   -0.82390E+00,   -0.63138E+00,    0.62438E+00
   -0.84049E+00,   -0.13661E+01,    0.00000E+00
    0.13274E+01,    0.14750E+01,    0.00000E+00
   -0.73521E+00,   -0.18432E+01,    0.00000E+00
   -0.34586E+00,    0.48152E+00,    0.55465E-05
   -0.71984E+00,   -0.22077E+00,    0.50576E-03
   -0.22572E+00,    0.63046E+00,    0.64440E-04
   -0.84192E+00,   -0.75081E+00,    0.92141E+00
   -0.70944E+00,   -0.18964E+00,    0.25107E-03
   -0.81983E+00,   -0.59941E+00,    0.49825E+00
   -0.47502E+00,    0.29569E+00,    0.15236E-05
   -0.76204E+00,   -0.35108E+00,    0.64347E-02
    0.11342E+01,    0.14407E+01,    0.00000E+00
    0.62985E+00,    0.12699E+01,    0.60454E+00
    0.10400E+01,    0.14175E+01,    0.00000E+00
   -0.60315E+00,    0.63793E-01,    0.56898E-05
    0.24399E-01,    0.88057E+00,    0.46533E-01
   -0.41226E+00,    0.39245E+00,    0.19077E-05
   -0.85168E+00,   -0.12790E+01,    0.00000E+00
    0.22779E+00,    0.10395E+01,    0.16096E+01
   -0.20453E+00,    0.65660E+00,    0.11972E-03
    0.14110E+00,    0.97639E+00,    0.11999E+01
   -0.78316E+00,   -0.16861E+01,    0.00000E+00
    0.17475E+00,    0.10023E+01,    0.17398E+01
   -0.22442E-01,    0.84064E+00,    0.13953E-01
   -0.79010E+00,   -0.45090E+00,    0.24262E-01
   -0.84716E+00,   -0.13372E+01,    0.00000E+00
    0.86523E+00,    0.13662E+01,    0.00000E+00
   -0.73237E+00,   -0.24773E+00,    0.96129E-03
   -0.80832E+00,   -0.52666E+00,    0.67647E-01
    0.13435E+01,    0.14816E+01,    0.00000E+00
   -0.73401E+00,   -0.18604E+01,    0.00000E+00
   -0.59493E+00,    0.86367E-01,    0.44098E-05
   -0.85588E+00,   -0.85502E+00,    0.10245E+01
   -0.15280E+00,    0.71568E+00,    0.48707E-03
