 X,Y,Htot_z
    0.14154E+01,   -0.26670E+00,    0.13942E+01
    0.13963E+01,   -0.26300E+00,    0.14112E+01
    0.13774E+01,   -0.25934E+00,    0.14276E+01
    0.14120E+01,   -0.28551E+00,    0.13927E+01
    0.13743E+01,   -0.27764E+00,    0.14257E+01
    0.13930E+01,   -0.28156E+00,    0.14095E+01
    0.14312E+01,   -0.28949E+00,    0.13752E+01
    0.14186E+01,   -0.24783E+00,    0.13958E+01
    0.13802E+01,   -0.24098E+00,    0.14295E+01
    0.13993E+01,   -0.24439E+00,    0.14130E+01
    0.14381E+01,   -0.25129E+00,    0.13778E+01
    0.12610E+01,   -0.13450E+00,    0.15393E+01
    0.12630E+01,   -0.11716E+00,    0.15416E+01
    0.12650E+01,   -0.10010E+00,    0.15436E+01
    0.12674E+01,   -0.83087E-01,    0.15451E+01
    0.12702E+01,   -0.67168E-01,    0.15460E+01
    0.12724E+01,   -0.50943E-01,    0.15471E+01
    0.12739E+01,   -0.34341E-01,    0.15486E+01
    0.11374E+01,   -0.11956E+00,    0.16081E+01
    0.11384E+01,   -0.10237E+00,    0.16121E+01
    0.11391E+01,   -0.85162E-01,    0.16160E+01
    0.11396E+01,   -0.67953E-01,    0.16199E+01
    0.11400E+01,   -0.50779E-01,    0.16236E+01
    0.11404E+01,   -0.33712E-01,    0.16271E+01
    0.11232E+01,   -0.67008E-01,    0.16272E+01
    0.11070E+01,   -0.66078E-01,    0.16339E+01
    0.10910E+01,   -0.65158E-01,    0.16400E+01
    0.10751E+01,   -0.64247E-01,    0.16456E+01
    0.10594E+01,   -0.63344E-01,    0.16506E+01
    0.10438E+01,   -0.62450E-01,    0.16551E+01
    0.10284E+01,   -0.61561E-01,    0.16590E+01
    0.10720E+01,   -0.11269E+00,    0.16323E+01
    0.10733E+01,   -0.96558E-01,    0.16367E+01
    0.10743E+01,   -0.80407E-01,    0.16412E+01
    0.10263E+01,   -0.92354E-01,    0.16491E+01
    0.10417E+01,   -0.93739E-01,    0.16455E+01
    0.10574E+01,   -0.95141E-01,    0.16414E+01
    0.10429E+01,   -0.78101E-01,    0.16503E+01
    0.10274E+01,   -0.76965E-01,    0.16541E+01
    0.10585E+01,   -0.79248E-01,    0.16461E+01
    0.10404E+01,   -0.10935E+00,    0.16407E+01
    0.10248E+01,   -0.10772E+00,    0.16440E+01
    0.10561E+01,   -0.11101E+00,    0.16368E+01
    0.10893E+01,   -0.97989E-01,    0.16315E+01
    0.11055E+01,   -0.99434E-01,    0.16256E+01
    0.11219E+01,   -0.10089E+00,    0.16191E+01
    0.11063E+01,   -0.82758E-01,    0.16298E+01
    0.10902E+01,   -0.81576E-01,    0.16358E+01
    0.11226E+01,   -0.83952E-01,    0.16232E+01
    0.11043E+01,   -0.11609E+00,    0.16214E+01
    0.10881E+01,   -0.11438E+00,    0.16272E+01
    0.11208E+01,   -0.11781E+00,    0.16151E+01
    0.10758E+01,   -0.48100E-01,    0.16498E+01
    0.10763E+01,   -0.31998E-01,    0.16540E+01
    0.10445E+01,   -0.46798E-01,    0.16597E+01
    0.10451E+01,   -0.31165E-01,    0.16643E+01
    0.10292E+01,   -0.46152E-01,    0.16639E+01
    0.10297E+01,   -0.30749E-01,    0.16687E+01
    0.10601E+01,   -0.47447E-01,    0.16551E+01
    0.10606E+01,   -0.31580E-01,    0.16594E+01
    0.11076E+01,   -0.49425E-01,    0.16378E+01
    0.11080E+01,   -0.32845E-01,    0.16416E+01
    0.10916E+01,   -0.48759E-01,    0.16441E+01
    0.10921E+01,   -0.32419E-01,    0.16481E+01
    0.11242E+01,   -0.33276E-01,    0.16347E+01
    0.11237E+01,   -0.50098E-01,    0.16310E+01
    0.12072E+01,   -0.35280E-01,    0.15914E+01
    0.12077E+01,   -0.53086E-01,    0.15879E+01
    0.12089E+01,   -0.72014E-01,    0.15836E+01
    0.12082E+01,   -0.90753E-01,    0.15802E+01
    0.12073E+01,   -0.10930E+00,    0.15768E+01
    0.12060E+01,   -0.12725E+00,    0.15735E+01
    0.12302E+01,   -0.71968E-01,    0.15710E+01
    0.12492E+01,   -0.79667E-01,    0.15577E+01
    0.12557E+01,   -0.50353E-01,    0.15585E+01
    0.12405E+01,   -0.50028E-01,    0.15685E+01
    0.12254E+01,   -0.52931E-01,    0.15774E+01
    0.12539E+01,   -0.64986E-01,    0.15573E+01
    0.12412E+01,   -0.62866E-01,    0.15658E+01
    0.12405E+01,   -0.34328E-01,    0.15711E+01
    0.12569E+01,   -0.34063E-01,    0.15602E+01
    0.12241E+01,   -0.34877E-01,    0.15813E+01
    0.12257E+01,   -0.11157E+00,    0.15658E+01
    0.12443E+01,   -0.11461E+00,    0.15540E+01
    0.12464E+01,   -0.96813E-01,    0.15563E+01
    0.12274E+01,   -0.93129E-01,    0.15686E+01
    0.12425E+01,   -0.13211E+00,    0.15514E+01
    0.12241E+01,   -0.12968E+00,    0.15629E+01
    0.11562E+01,   -0.68907E-01,    0.16120E+01
    0.11730E+01,   -0.69956E-01,    0.16035E+01
    0.11904E+01,   -0.70869E-01,    0.15942E+01
    0.11735E+01,   -0.34604E-01,    0.16104E+01
    0.11732E+01,   -0.52139E-01,    0.16071E+01
    0.11902E+01,   -0.34924E-01,    0.16012E+01
    0.11903E+01,   -0.52910E-01,    0.15978E+01
    0.11568E+01,   -0.34147E-01,    0.16191E+01
    0.11565E+01,   -0.51481E-01,    0.16156E+01
    0.11551E+01,   -0.10388E+00,    0.16044E+01
    0.11721E+01,   -0.10548E+00,    0.15960E+01
    0.11894E+01,   -0.10720E+00,    0.15869E+01
    0.11727E+01,   -0.87697E-01,    0.15998E+01
    0.11557E+01,   -0.86410E-01,    0.16082E+01
    0.11901E+01,   -0.89241E-01,    0.15905E+01
    0.11711E+01,   -0.12316E+00,    0.15923E+01
    0.11541E+01,   -0.12133E+00,    0.16005E+01
    0.11884E+01,   -0.12513E+00,    0.15833E+01
    0.13729E+01,   -0.14675E+00,    0.14549E+01
    0.13747E+01,   -0.12849E+00,    0.14566E+01
    0.13765E+01,   -0.11021E+00,    0.14582E+01
    0.13782E+01,   -0.91918E-01,    0.14596E+01
    0.13798E+01,   -0.73610E-01,    0.14609E+01
    0.13814E+01,   -0.55279E-01,    0.14620E+01
    0.13827E+01,   -0.36905E-01,    0.14631E+01
    0.12855E+01,   -0.85360E-01,    0.15323E+01
    0.13038E+01,   -0.86872E-01,    0.15190E+01
    0.13221E+01,   -0.88191E-01,    0.15051E+01
    0.13406E+01,   -0.89430E-01,    0.14906E+01
    0.13593E+01,   -0.90667E-01,    0.14755E+01
    0.13240E+01,   -0.70679E-01,    0.15064E+01
    0.13258E+01,   -0.53133E-01,    0.15076E+01
    0.13273E+01,   -0.35516E-01,    0.15088E+01
    0.12898E+01,   -0.51731E-01,    0.15347E+01
    0.13077E+01,   -0.52441E-01,    0.15215E+01
    0.12915E+01,   -0.34682E-01,    0.15360E+01
    0.13093E+01,   -0.35075E-01,    0.15227E+01
    0.13058E+01,   -0.69681E-01,    0.15203E+01
    0.12878E+01,   -0.68532E-01,    0.15335E+01
    0.13626E+01,   -0.54553E-01,    0.14779E+01
    0.13441E+01,   -0.53839E-01,    0.14931E+01
    0.13424E+01,   -0.71649E-01,    0.14919E+01
    0.13610E+01,   -0.72623E-01,    0.14768E+01
    0.13640E+01,   -0.36432E-01,    0.14790E+01
    0.13456E+01,   -0.35968E-01,    0.14942E+01
    0.13164E+01,   -0.14068E+00,    0.15000E+01
    0.13183E+01,   -0.12320E+00,    0.15019E+01
    0.13202E+01,   -0.10569E+00,    0.15036E+01
    0.12999E+01,   -0.12139E+00,    0.15156E+01
    0.12815E+01,   -0.11946E+00,    0.15288E+01
    0.12795E+01,   -0.13661E+00,    0.15267E+01
    0.12980E+01,   -0.13868E+00,    0.15136E+01
    0.13018E+01,   -0.10413E+00,    0.15174E+01
    0.12834E+01,   -0.10230E+00,    0.15307E+01
    0.13557E+01,   -0.12671E+00,    0.14724E+01
    0.13369E+01,   -0.12495E+00,    0.14875E+01
    0.13350E+01,   -0.14269E+00,    0.14856E+01
    0.13538E+01,   -0.14471E+00,    0.14706E+01
    0.13575E+01,   -0.10870E+00,    0.14740E+01
    0.13388E+01,   -0.10720E+00,    0.14891E+01
    0.13974E+01,   -0.93187E-01,    0.14430E+01
    0.14168E+01,   -0.94473E-01,    0.14257E+01
    0.14365E+01,   -0.95776E-01,    0.14076E+01
    0.14564E+01,   -0.97092E-01,    0.13889E+01
    0.14379E+01,   -0.76661E-01,    0.14089E+01
    0.14391E+01,   -0.57528E-01,    0.14101E+01
    0.14401E+01,   -0.38374E-01,    0.14113E+01
    0.14196E+01,   -0.56766E-01,    0.14281E+01
    0.14004E+01,   -0.56016E-01,    0.14454E+01
    0.14183E+01,   -0.75629E-01,    0.14270E+01
    0.13989E+01,   -0.74612E-01,    0.14443E+01
    0.14208E+01,   -0.37875E-01,    0.14293E+01
    0.14016E+01,   -0.37386E-01,    0.14465E+01
    0.14588E+01,   -0.58303E-01,    0.13915E+01
    0.14597E+01,   -0.38883E-01,    0.13927E+01
    0.14577E+01,   -0.77705E-01,    0.13902E+01
    0.13940E+01,   -0.13029E+00,    0.14401E+01
    0.14135E+01,   -0.13211E+00,    0.14228E+01
    0.14333E+01,   -0.13395E+00,    0.14048E+01
    0.14532E+01,   -0.13581E+00,    0.13862E+01
    0.14350E+01,   -0.11487E+00,    0.14063E+01
    0.14152E+01,   -0.11330E+00,    0.14243E+01
    0.13957E+01,   -0.11175E+00,    0.14416E+01
    0.14549E+01,   -0.11646E+00,    0.13876E+01
    0.14314E+01,   -0.15301E+00,    0.14033E+01
    0.14513E+01,   -0.15514E+00,    0.13848E+01
    0.13921E+01,   -0.14881E+00,    0.14384E+01
    0.14116E+01,   -0.15090E+00,    0.14212E+01
    0.98005E+00,   -0.31869E+00,    0.15772E+01
    0.99490E+00,   -0.32370E+00,    0.15764E+01
    0.10099E+01,   -0.32880E+00,    0.15749E+01
    0.10252E+01,   -0.33397E+00,    0.15728E+01
    0.10405E+01,   -0.33919E+00,    0.15700E+01
    0.10561E+01,   -0.34447E+00,    0.15665E+01
    0.10717E+01,   -0.34981E+00,    0.15624E+01
    0.10876E+01,   -0.35520E+00,    0.15575E+01
    0.11036E+01,   -0.36066E+00,    0.15521E+01
    0.11198E+01,   -0.36622E+00,    0.15459E+01
    0.11364E+01,   -0.37198E+00,    0.15389E+01
    0.11531E+01,   -0.37791E+00,    0.15312E+01
    0.11701E+01,   -0.38412E+00,    0.15227E+01
    0.11871E+01,   -0.39020E+00,    0.15136E+01
    0.12042E+01,   -0.39624E+00,    0.15039E+01
    0.12215E+01,   -0.40217E+00,    0.14935E+01
    0.12389E+01,   -0.40813E+00,    0.14824E+01
    0.12565E+01,   -0.41413E+00,    0.14706E+01
    0.12743E+01,   -0.42020E+00,    0.14582E+01
    0.12923E+01,   -0.42634E+00,    0.14450E+01
    0.13105E+01,   -0.43255E+00,    0.14310E+01
    0.13290E+01,   -0.43884E+00,    0.14163E+01
    0.13476E+01,   -0.44521E+00,    0.14009E+01
    0.13665E+01,   -0.45164E+00,    0.13847E+01
    0.13855E+01,   -0.45812E+00,    0.13679E+01
    0.12099E+01,   -0.37997E+00,    0.15057E+01
    0.12154E+01,   -0.36385E+00,    0.15074E+01
    0.12209E+01,   -0.34782E+00,    0.15090E+01
    0.12265E+01,   -0.33209E+00,    0.15104E+01
    0.12317E+01,   -0.31626E+00,    0.15119E+01
    0.12369E+01,   -0.30025E+00,    0.15134E+01
    0.12417E+01,   -0.28400E+00,    0.15151E+01
    0.10921E+01,   -0.33893E+00,    0.15609E+01
    0.10963E+01,   -0.32236E+00,    0.15645E+01
    0.11002E+01,   -0.30563E+00,    0.15682E+01
    0.11040E+01,   -0.28885E+00,    0.15720E+01
    0.11078E+01,   -0.27206E+00,    0.15757E+01
    0.11115E+01,   -0.25525E+00,    0.15794E+01
    0.10882E+01,   -0.28449E+00,    0.15772E+01
    0.10725E+01,   -0.28018E+00,    0.15817E+01
    0.10570E+01,   -0.27591E+00,    0.15856E+01
    0.10417E+01,   -0.27170E+00,    0.15888E+01
    0.10266E+01,   -0.26754E+00,    0.15914E+01
    0.10116E+01,   -0.26344E+00,    0.15934E+01
    0.99685E+00,   -0.25940E+00,    0.15947E+01
    0.10297E+01,   -0.31859E+00,    0.15766E+01
    0.10339E+01,   -0.30304E+00,    0.15806E+01
    0.10379E+01,   -0.28739E+00,    0.15847E+01
    0.10187E+01,   -0.29835E+00,    0.15830E+01
    0.10037E+01,   -0.29373E+00,    0.15847E+01
    0.98888E+00,   -0.28920E+00,    0.15857E+01
    0.99943E+00,   -0.30878E+00,    0.15805E+01
    0.98459E+00,   -0.30400E+00,    0.15814E+01
    0.10145E+01,   -0.31365E+00,    0.15789E+01
    0.10077E+01,   -0.27861E+00,    0.15890E+01
    0.99296E+00,   -0.27433E+00,    0.15902E+01
    0.10227E+01,   -0.28297E+00,    0.15872E+01
    0.10492E+01,   -0.30779E+00,    0.15776E+01
    0.10647E+01,   -0.31259E+00,    0.15739E+01
    0.10804E+01,   -0.31745E+00,    0.15695E+01
    0.10687E+01,   -0.29641E+00,    0.15778E+01
    0.10532E+01,   -0.29187E+00,    0.15815E+01
    0.10844E+01,   -0.30100E+00,    0.15733E+01
    0.10606E+01,   -0.32865E+00,    0.15701E+01
    0.10450E+01,   -0.32359E+00,    0.15737E+01
    0.10763E+01,   -0.33376E+00,    0.15659E+01
    0.10455E+01,   -0.25598E+00,    0.15931E+01
    0.10491E+01,   -0.24022E+00,    0.15973E+01
    0.10154E+01,   -0.24822E+00,    0.15979E+01
    0.10189E+01,   -0.23296E+00,    0.16025E+01
    0.10041E+01,   -0.22941E+00,    0.16042E+01
    0.10006E+01,   -0.24443E+00,    0.15994E+01
    0.10339E+01,   -0.23657E+00,    0.16002E+01
    0.10303E+01,   -0.25207E+00,    0.15958E+01
    0.10763E+01,   -0.26393E+00,    0.15857E+01
    0.10800E+01,   -0.24766E+00,    0.15897E+01
    0.10645E+01,   -0.24392E+00,    0.15938E+01
    0.10608E+01,   -0.25993E+00,    0.15897E+01
    0.10957E+01,   -0.25143E+00,    0.15849E+01
    0.10919E+01,   -0.26797E+00,    0.15810E+01
    0.11761E+01,   -0.26992E+00,    0.15518E+01
    0.11725E+01,   -0.28714E+00,    0.15486E+01
    0.11698E+01,   -0.30455E+00,    0.15449E+01
    0.11707E+01,   -0.32419E+00,    0.15391E+01
    0.11636E+01,   -0.34364E+00,    0.15366E+01
    0.11584E+01,   -0.36120E+00,    0.15338E+01
    0.12084E+01,   -0.27634E+00,    0.15349E+01
    0.12039E+01,   -0.29253E+00,    0.15328E+01
    0.11992E+01,   -0.30787E+00,    0.15309E+01
    0.11947E+01,   -0.32191E+00,    0.15291E+01
    0.11871E+01,   -0.33489E+00,    0.15290E+01
    0.11811E+01,   -0.35118E+00,    0.15272E+01
    0.11754E+01,   -0.36765E+00,    0.15251E+01
    0.12097E+01,   -0.32701E+00,    0.15205E+01
    0.12201E+01,   -0.29619E+00,    0.15236E+01
    0.12151E+01,   -0.31189E+00,    0.15219E+01
    0.12249E+01,   -0.28000E+00,    0.15254E+01
    0.11981E+01,   -0.35781E+00,    0.15176E+01
    0.12039E+01,   -0.34205E+00,    0.15191E+01
    0.11927E+01,   -0.37401E+00,    0.15156E+01
    0.11923E+01,   -0.27301E+00,    0.15436E+01
    0.11881E+01,   -0.28951E+00,    0.15411E+01
    0.11849E+01,   -0.30494E+00,    0.15383E+01
    0.11828E+01,   -0.31708E+00,    0.15359E+01
    0.11201E+01,   -0.29324E+00,    0.15661E+01
    0.11363E+01,   -0.29755E+00,    0.15596E+01
    0.11531E+01,   -0.30158E+00,    0.15524E+01
    0.11437E+01,   -0.26291E+00,    0.15667E+01
    0.11400E+01,   -0.28021E+00,    0.15632E+01
    0.11600E+01,   -0.26657E+00,    0.15595E+01
    0.11562E+01,   -0.28395E+00,    0.15561E+01
    0.11276E+01,   -0.25910E+00,    0.15734E+01
    0.11238E+01,   -0.27616E+00,    0.15698E+01
    0.11460E+01,   -0.33784E+00,    0.15450E+01
    0.11288E+01,   -0.33247E+00,    0.15524E+01
    0.11124E+01,   -0.32735E+00,    0.15588E+01
    0.11245E+01,   -0.34956E+00,    0.15490E+01
    0.11082E+01,   -0.34417E+00,    0.15553E+01
    0.11412E+01,   -0.35516E+00,    0.15419E+01
    0.11329E+01,   -0.31506E+00,    0.15559E+01
    0.11163E+01,   -0.31032E+00,    0.15624E+01
    0.11502E+01,   -0.31970E+00,    0.15485E+01
    0.12436E+01,   -0.33705E+00,    0.14997E+01
    0.12612E+01,   -0.34205E+00,    0.14881E+01
    0.12789E+01,   -0.34708E+00,    0.14758E+01
    0.12969E+01,   -0.35218E+00,    0.14629E+01
    0.13150E+01,   -0.35732E+00,    0.14492E+01
    0.13333E+01,   -0.36252E+00,    0.14348E+01
    0.13518E+01,   -0.36777E+00,    0.14198E+01
    0.13705E+01,   -0.37308E+00,    0.14040E+01
    0.13894E+01,   -0.37844E+00,    0.13875E+01
    0.14085E+01,   -0.38383E+00,    0.13704E+01
    0.13481E+01,   -0.30956E+00,    0.14380E+01
    0.13435E+01,   -0.32729E+00,    0.14368E+01
    0.13385E+01,   -0.34493E+00,    0.14358E+01
    0.14185E+01,   -0.34631E+00,    0.13720E+01
    0.13994E+01,   -0.34150E+00,    0.13892E+01
    0.13806E+01,   -0.33672E+00,    0.14058E+01
    0.13620E+01,   -0.33198E+00,    0.14216E+01
    0.13946E+01,   -0.36000E+00,    0.13883E+01
    0.13757E+01,   -0.35493E+00,    0.14048E+01
    0.13570E+01,   -0.34991E+00,    0.14207E+01
    0.14136E+01,   -0.36510E+00,    0.13711E+01
    0.14040E+01,   -0.32292E+00,    0.13902E+01
    0.13666E+01,   -0.31397E+00,    0.14227E+01
    0.13852E+01,   -0.31843E+00,    0.14068E+01
    0.14231E+01,   -0.32744E+00,    0.13729E+01
    0.12940E+01,   -0.29660E+00,    0.14796E+01
    0.12893E+01,   -0.31350E+00,    0.14783E+01
    0.12842E+01,   -0.33032E+00,    0.14770E+01
    0.13072E+01,   -0.31805E+00,    0.14651E+01
    0.13253E+01,   -0.32265E+00,    0.14513E+01
    0.13118E+01,   -0.30088E+00,    0.14664E+01
    0.13299E+01,   -0.30520E+00,    0.14525E+01
    0.13202E+01,   -0.34001E+00,    0.14502E+01
    0.13021E+01,   -0.33514E+00,    0.14640E+01
    0.12541E+01,   -0.30456E+00,    0.15025E+01
    0.12716E+01,   -0.30900E+00,    0.14907E+01
    0.12763E+01,   -0.29235E+00,    0.14922E+01
    0.12588E+01,   -0.28815E+00,    0.15040E+01
    0.12665E+01,   -0.32555E+00,    0.14894E+01
    0.12490E+01,   -0.32085E+00,    0.15011E+01
    0.13165E+01,   -0.41505E+00,    0.14320E+01
    0.13223E+01,   -0.39755E+00,    0.14329E+01
    0.13279E+01,   -0.38005E+00,    0.14339E+01
    0.12735E+01,   -0.36382E+00,    0.14746E+01
    0.12680E+01,   -0.38056E+00,    0.14733E+01
    0.12624E+01,   -0.39731E+00,    0.14720E+01
    0.13040E+01,   -0.39182E+00,    0.14471E+01
    0.12859E+01,   -0.38616E+00,    0.14606E+01
    0.12802E+01,   -0.40316E+00,    0.14594E+01
    0.12983E+01,   -0.40907E+00,    0.14460E+01
    0.12915E+01,   -0.36918E+00,    0.14617E+01
    0.13096E+01,   -0.37458E+00,    0.14482E+01
    0.12328E+01,   -0.36946E+00,    0.14967E+01
    0.12503E+01,   -0.37500E+00,    0.14853E+01
    0.12558E+01,   -0.35852E+00,    0.14868E+01
    0.12383E+01,   -0.35324E+00,    0.14982E+01
    0.12272E+01,   -0.38578E+00,    0.14951E+01
    0.12447E+01,   -0.39153E+00,    0.14839E+01
    0.13975E+01,   -0.42109E+00,    0.13690E+01
    0.13784E+01,   -0.41514E+00,    0.13860E+01
    0.13595E+01,   -0.40922E+00,    0.14024E+01
    0.13408E+01,   -0.40335E+00,    0.14180E+01
    0.13726E+01,   -0.43341E+00,    0.13854E+01
    0.13350E+01,   -0.42110E+00,    0.14172E+01
    0.13537E+01,   -0.42722E+00,    0.14016E+01
    0.13916E+01,   -0.43963E+00,    0.13684E+01
    0.13840E+01,   -0.39682E+00,    0.13867E+01
    0.14031E+01,   -0.40249E+00,    0.13697E+01
    0.13651E+01,   -0.39117E+00,    0.14032E+01
    0.13464E+01,   -0.38558E+00,    0.14189E+01
    0.11675E+01,   -0.49467E+00,    0.14931E+01
    0.11737E+01,   -0.47839E+00,    0.14949E+01
    0.11799E+01,   -0.46195E+00,    0.14967E+01
    0.11861E+01,   -0.44547E+00,    0.14985E+01
    0.11923E+01,   -0.42900E+00,    0.15003E+01
    0.11984E+01,   -0.41257E+00,    0.15021E+01
    0.10530E+01,   -0.44844E+00,    0.15405E+01
    0.10595E+01,   -0.43299E+00,    0.15431E+01
    0.10655E+01,   -0.41761E+00,    0.15458E+01
    0.10714E+01,   -0.40221E+00,    0.15486E+01
    0.10771E+01,   -0.38675E+00,    0.15514E+01
    0.10826E+01,   -0.37113E+00,    0.15544E+01
    0.10557E+01,   -0.39630E+00,    0.15530E+01
    0.10402E+01,   -0.39046E+00,    0.15567E+01
    0.10248E+01,   -0.38468E+00,    0.15598E+01
    0.10096E+01,   -0.37895E+00,    0.15622E+01
    0.99453E+00,   -0.37328E+00,    0.15640E+01
    0.97962E+00,   -0.36767E+00,    0.15651E+01
    0.96492E+00,   -0.36214E+00,    0.15655E+01
    0.99200E+00,   -0.42309E+00,    0.15527E+01
    0.99812E+00,   -0.40844E+00,    0.15558E+01
    0.10040E+01,   -0.39372E+00,    0.15589E+01
    0.98314E+00,   -0.40246E+00,    0.15573E+01
    0.96834E+00,   -0.39654E+00,    0.15582E+01
    0.95374E+00,   -0.39069E+00,    0.15584E+01
    0.96234E+00,   -0.41086E+00,    0.15549E+01
    0.94782E+00,   -0.40484E+00,    0.15551E+01
    0.97709E+00,   -0.41694E+00,    0.15541E+01
    0.97408E+00,   -0.38214E+00,    0.15616E+01
    0.95944E+00,   -0.37646E+00,    0.15619E+01
    0.98893E+00,   -0.38790E+00,    0.15606E+01
    0.10132E+01,   -0.41448E+00,    0.15536E+01
    0.10285E+01,   -0.42058E+00,    0.15507E+01
    0.10439E+01,   -0.42675E+00,    0.15472E+01
    0.10344E+01,   -0.40554E+00,    0.15537E+01
    0.10499E+01,   -0.41154E+00,    0.15501E+01
    0.10191E+01,   -0.39960E+00,    0.15566E+01
    0.10223E+01,   -0.43558E+00,    0.15479E+01
    0.10071E+01,   -0.42930E+00,    0.15506E+01
    0.10376E+01,   -0.44193E+00,    0.15445E+01
    0.10151E+01,   -0.36410E+00,    0.15656E+01
    0.10203E+01,   -0.34913E+00,    0.15691E+01
    0.98496E+00,   -0.35313E+00,    0.15687E+01
    0.99007E+00,   -0.33848E+00,    0.15725E+01
    0.97020E+00,   -0.34776E+00,    0.15693E+01
    0.97525E+00,   -0.33328E+00,    0.15732E+01
    0.10051E+01,   -0.34377E+00,    0.15711E+01
    0.99993E+00,   -0.35858E+00,    0.15675E+01
    0.10511E+01,   -0.36002E+00,    0.15631E+01
    0.10458E+01,   -0.37531E+00,    0.15598E+01
    0.10667E+01,   -0.36554E+00,    0.15591E+01
    0.10614E+01,   -0.38100E+00,    0.15560E+01
    0.10303E+01,   -0.36968E+00,    0.15631E+01
    0.10356E+01,   -0.35454E+00,    0.15664E+01
    0.10873E+01,   -0.40819E+00,    0.15435E+01
    0.11033E+01,   -0.41424E+00,    0.15377E+01
    0.11195E+01,   -0.42036E+00,    0.15313E+01
    0.11359E+01,   -0.42654E+00,    0.15241E+01
    0.11525E+01,   -0.43278E+00,    0.15163E+01
    0.11692E+01,   -0.43910E+00,    0.15078E+01
    0.11419E+01,   -0.41047E+00,    0.15264E+01
    0.11477E+01,   -0.39433E+00,    0.15287E+01
    0.11091E+01,   -0.39846E+00,    0.15403E+01
    0.11147E+01,   -0.38251E+00,    0.15430E+01
    0.10930E+01,   -0.39257E+00,    0.15462E+01
    0.10985E+01,   -0.37677E+00,    0.15490E+01
    0.11311E+01,   -0.38833E+00,    0.15362E+01
    0.11254E+01,   -0.40443E+00,    0.15337E+01
    0.11585E+01,   -0.41662E+00,    0.15184E+01
    0.11753E+01,   -0.42278E+00,    0.15097E+01
    0.11644E+01,   -0.40037E+00,    0.15205E+01
    0.11813E+01,   -0.40650E+00,    0.15116E+01
    0.11299E+01,   -0.44260E+00,    0.15219E+01
    0.11239E+01,   -0.45866E+00,    0.15196E+01
    0.11180E+01,   -0.47512E+00,    0.15172E+01
    0.11404E+01,   -0.46512E+00,    0.15120E+01
    0.11570E+01,   -0.47167E+00,    0.15038E+01
    0.11631E+01,   -0.45542E+00,    0.15058E+01
    0.11464E+01,   -0.44895E+00,    0.15142E+01
    0.11510E+01,   -0.48782E+00,    0.15018E+01
