 X,Y,Htot_real_z,Htot_imag_z
    0.53289E+01,    0.61027E+00,   -0.30848E+02,    0.10861E+03
    0.36357E+01,    0.62652E+00,   -0.12239E+01,    0.22875E+00
    0.54968E+01,    0.57810E+00,   -0.10825E+02,   -0.92659E+02
    0.44203E+01,    0.69172E+00,    0.49538E+02,   -0.25425E+02
    0.54142E+01,    0.59549E+00,   -0.94237E+01,   -0.36043E+02
    0.56621E+01,    0.54026E+00,    0.24909E+01,    0.10172E+03
    0.72536E+01,   -0.17456E+00,    0.17084E+02,   -0.42693E+02
    0.61565E+01,    0.38859E+00,   -0.72133E+02,    0.10595E+03
    0.62474E+01,    0.35491E+00,   -0.36593E+02,   -0.50438E+02
    0.55793E+01,    0.56177E+00,   -0.45318E+02,    0.69512E+02
    0.77839E+01,   -0.58820E+00,    0.96611E+01,   -0.19397E+01
    0.59569E+01,    0.45874E+00,   -0.33911E+02,   -0.57613E+02
    0.74895E+01,   -0.34143E+00,   -0.23142E+01,   -0.62917E+01
    0.46382E+01,    0.69169E+00,    0.13833E+02,    0.23600E+02
    0.71827E+01,   -0.12058E+00,   -0.76198E-01,    0.60073E+02
    0.70012E+01,   -0.46328E-02,    0.30614E+02,   -0.95002E+02
    0.60394E+01,    0.43850E+00,    0.38986E+02,   -0.10751E+03
    0.64369E+01,    0.28574E+00,    0.33905E+02,    0.10844E+03
    0.75323E+01,   -0.36683E+00,   -0.30741E+01,   -0.42875E+01
    0.66474E+01,    0.18942E+00,    0.70374E+02,    0.16209E+02
    0.43342E+01,    0.70166E+00,    0.26859E+02,   -0.23482E+02
    0.76406E+01,   -0.45147E+00,    0.60265E+01,   -0.44489E+01
    0.41292E+01,    0.69464E+00,   -0.88880E+00,   -0.12587E+01
    0.68467E+01,    0.88252E-01,   -0.30838E+02,    0.65890E+02
    0.49356E+01,    0.67965E+00,    0.11449E+02,    0.57528E+02
    0.65540E+01,    0.23632E+00,   -0.41577E+01,    0.13787E+02
    0.81533E+01,   -0.94014E+00,   -0.67986E+01,   -0.83063E+00
    0.69615E+01,    0.25481E-01,    0.26093E+02,   -0.92349E+02
    0.51094E+01,    0.66135E+00,    0.19742E+02,   -0.97698E+02
    0.51944E+01,    0.64976E+00,    0.29777E+02,   -0.84492E+02
    0.50243E+01,    0.67284E+00,    0.47933E+01,    0.32176E+02
    0.57520E+01,    0.53246E+00,    0.80256E+02,   -0.22982E+02
    0.72228E+01,   -0.13524E+00,    0.21087E+01,    0.44441E+01
    0.76816E+01,   -0.48002E+00,    0.97638E+01,   -0.20466E+01
    0.61171E+01,    0.41928E+00,   -0.22311E+01,    0.63028E+02
    0.67324E+01,    0.15404E+00,    0.20398E+02,   -0.52167E+02
    0.44666E+01,    0.70920E+00,    0.59882E+02,   -0.17299E+02
    0.63185E+01,    0.34411E+00,    0.77433E+02,   -0.66629E+02
    0.70783E+01,   -0.40482E-01,    0.97105E+01,    0.22193E+02
    0.47708E+01,    0.69966E+00,   -0.12595E+02,   -0.37539E+02
    0.75765E+01,   -0.38963E+00,   -0.30806E+00,   -0.40039E+01
    0.58360E+01,    0.51331E+00,    0.22273E+02,    0.19305E+02
    0.76063E+01,   -0.41267E+00,    0.23119E+01,   -0.44383E+01
    0.59185E+01,    0.48918E+00,   -0.50728E+02,    0.14474E+02
    0.52903E+01,    0.64177E+00,    0.60738E+01,    0.89193E+02
    0.63986E+01,    0.31690E+00,    0.83215E+02,    0.11960E+03
    0.42482E+01,    0.71161E+00,    0.91519E+01,   -0.11194E+02
    0.53758E+01,    0.62722E+00,   -0.43278E+01,    0.55522E+02
    0.54591E+01,    0.61083E+00,   -0.69116E+00,   -0.88202E+02
    0.48549E+01,    0.69859E+00,    0.91955E+01,   -0.88124E+01
    0.46004E+01,    0.71416E+00,    0.32384E+02,    0.16034E+02
    0.65154E+01,    0.26797E+00,   -0.42642E+02,    0.27426E+02
    0.62033E+01,    0.39724E+00,   -0.62531E+02,    0.19335E+02
    0.46841E+01,    0.71155E+00,   -0.43390E+01,   -0.21085E+01
    0.77307E+01,   -0.50929E+00,    0.98280E+01,   -0.19249E+01
    0.71551E+01,   -0.78930E-01,   -0.77878E+01,    0.78266E+02
    0.56269E+01,    0.57563E+00,   -0.29959E+02,    0.93683E+02
    0.55435E+01,    0.59533E+00,   -0.30012E+02,   -0.25100E+02
    0.69262E+01,    0.60833E-01,    0.14567E+02,   -0.22598E+02
    0.57081E+01,    0.55641E+00,    0.44934E+02,    0.22095E+02
    0.60023E+01,    0.47203E+00,    0.41022E+01,   -0.11303E+03
    0.43801E+01,    0.72152E+00,    0.41174E+02,   -0.26053E+02
    0.68115E+01,    0.12819E+00,   -0.21526E+01,    0.28434E+02
    0.78924E+01,   -0.64804E+00,    0.96486E+01,   -0.16059E+01
    0.62823E+01,    0.37562E+00,    0.36105E+01,   -0.13165E+03
    0.66980E+01,    0.19022E+00,    0.66543E+02,   -0.19551E+02
    0.73165E+01,   -0.17662E+00,    0.59553E+01,   -0.60675E+02
    0.45125E+01,    0.72647E+00,    0.60139E+02,   -0.77675E+01
    0.60877E+01,    0.45038E+00,    0.37404E+02,   -0.39475E+01
    0.70493E+01,   -0.31782E-04,    0.10330E+02,   -0.72620E+02
    0.80170E+01,   -0.76056E+00,    0.95679E+01,   -0.12548E+01
    0.74069E+01,   -0.23678E+00,    0.61921E+01,   -0.33140E+02
    0.73670E+01,   -0.20745E+00,    0.63339E+01,   -0.49751E+02
    0.64856E+01,    0.29622E+00,   -0.33277E+02,    0.80099E+02
    0.51552E+01,    0.68068E+00,    0.10986E+02,   -0.11416E+03
    0.50703E+01,    0.69240E+00,   -0.18536E+02,   -0.31884E+02
    0.61661E+01,    0.42692E+00,   -0.19708E+02,    0.82332E+02
    0.74896E+01,   -0.29404E+00,    0.20789E+01,   -0.83266E+01
    0.52414E+01,    0.66891E+00,    0.31924E+02,   -0.11335E+01
    0.42941E+01,    0.73147E+00,    0.18343E+02,   -0.16363E+02
    0.74494E+01,   -0.26300E+00,    0.42168E+01,   -0.17726E+02
    0.49855E+01,    0.70431E+00,   -0.32280E+01,    0.70436E+02
    0.57998E+01,    0.54683E+00,    0.51998E+02,   -0.12208E+02
    0.48160E+01,    0.72146E+00,    0.73657E+01,   -0.26448E+02
    0.48998E+01,    0.71458E+00,    0.21976E+02,    0.38329E+02
    0.66137E+01,    0.24309E+00,    0.77496E+01,    0.25719E+02
    0.62427E+01,    0.40249E+00,   -0.29405E+02,   -0.99299E+02
    0.58844E+01,    0.52544E+00,   -0.25329E+02,    0.52201E+02
    0.41669E+01,    0.73053E+00,    0.10981E+01,   -0.32322E+01
    0.68952E+01,    0.99675E-01,    0.17359E+02,    0.50342E+02
    0.63671E+01,    0.35480E+00,    0.62502E+02,    0.40328E+02
    0.71282E+01,   -0.37907E-01,   -0.12032E+02,    0.41713E+02
    0.82207E+01,   -0.96410E+00,   -0.67437E+01,   -0.36930E+00
    0.67814E+01,    0.16234E+00,    0.42827E+02,   -0.19754E+02
    0.47300E+01,    0.73141E+00,   -0.11511E+02,   -0.25666E+02
    0.59653E+01,    0.50361E+00,   -0.30003E+02,   -0.49340E+02
    0.53376E+01,    0.65946E+00,    0.21698E+02,    0.96708E+02
    0.75334E+01,   -0.31792E+00,    0.12130E+01,   -0.37655E+01
    0.54226E+01,    0.64413E+00,    0.11500E+02,   -0.21370E+02
    0.44260E+01,    0.74139E+00,    0.53608E+02,   -0.24791E+02
    0.55051E+01,    0.62734E+00,   -0.68682E+01,   -0.76580E+02
    0.56708E+01,    0.58919E+00,    0.27444E-01,    0.42821E+02
    0.39675E+01,    0.72116E+00,   -0.12662E+01,   -0.68771E+00
    0.55910E+01,    0.61014E+00,   -0.31007E+02,    0.32136E+02
    0.72852E+01,   -0.13250E+00,   -0.46713E+01,   -0.39164E+02
    0.46440E+01,    0.74136E+00,    0.82061E+01,    0.25563E+00
    0.66659E+01,    0.22839E+00,    0.46286E+02,    0.24908E+02
    0.65640E+01,    0.27732E+00,   -0.60338E+02,   -0.95411E+01
    0.42081E+01,    0.74142E+00,    0.46218E+01,   -0.61809E+01
    0.60505E+01,    0.48366E+00,    0.30465E+02,   -0.71623E+02
    0.75732E+01,   -0.34000E+00,    0.20687E+01,   -0.24514E+01
    0.76860E+01,   -0.43063E+00,    0.99465E+01,   -0.17509E+01
    0.70212E+01,    0.40772E-01,    0.66307E+01,   -0.11784E+03
    0.64450E+01,    0.33491E+00,    0.47145E+01,    0.14894E+03
    0.63295E+01,    0.38402E+00,    0.17501E+02,   -0.96166E+02
    0.80915E+01,   -0.80581E+00,    0.16006E+01,   -0.90525E+00
    0.77307E+01,   -0.46422E+00,    0.99780E+01,   -0.17330E+01
    0.43400E+01,    0.75133E+00,    0.29921E+02,   -0.20747E+02
    0.68607E+01,    0.13563E+00,    0.36437E+02,    0.65018E+02
    0.45579E+01,    0.75130E+00,    0.46253E+02,   -0.38940E+01
    0.35296E+01,    0.67124E+00,   -0.12548E+01,    0.31886E+00
    0.69745E+01,    0.73731E-01,    0.16333E+02,   -0.76531E+02
    0.76526E+01,   -0.39548E+00,    0.70963E+01,   -0.25578E+01
    0.76167E+01,   -0.36439E+00,    0.44711E+01,   -0.24198E+01
    0.51154E+01,    0.71090E+00,   -0.34475E+02,   -0.78621E+02
    0.61338E+01,    0.46459E+00,    0.34377E+02,    0.80569E+02
    0.52016E+01,    0.69921E+00,    0.20656E+02,   -0.66765E+02
    0.50304E+01,    0.72245E+00,   -0.36587E+02,    0.35428E+02
    0.67497E+01,    0.20088E+00,    0.74598E+02,   -0.30370E+02
    0.58476E+01,    0.55895E+00,    0.34503E+01,    0.39514E+02
    0.57647E+01,    0.58235E+00,    0.35602E+02,   -0.38078E+02
    0.48619E+01,    0.74132E+00,    0.30115E+02,    0.91040E+01
    0.70990E+01,    0.49815E-02,   -0.17746E+02,   -0.33307E+02
    0.49457E+01,    0.73431E+00,    0.13600E+02,    0.70886E+02
    0.52875E+01,    0.68821E+00,    0.45587E+02,    0.63864E+02
    0.72155E+01,   -0.67972E-01,   -0.20271E+02,    0.23844E+02
    0.44719E+01,    0.76125E+00,    0.58239E+02,   -0.20614E+02
    0.59291E+01,    0.53777E+00,   -0.31298E+02,    0.31650E+02
    0.47759E+01,    0.75127E+00,    0.34326E+00,   -0.30828E+02
    0.41270E+01,    0.75362E+00,   -0.90472E+00,   -0.12463E+01
    0.53869E+01,    0.67412E+00,    0.28109E+02,    0.41540E+02
    0.71720E+01,   -0.35247E-01,   -0.24684E+02,    0.33836E+02
    0.42540E+01,    0.76128E+00,    0.10728E+02,   -0.10047E+02
    0.65303E+01,    0.31353E+00,   -0.70566E+02,   -0.12597E+02
    0.64162E+01,    0.36350E+00,    0.50392E+01,    0.13669E+03
    0.54701E+01,    0.65945E+00,    0.11105E+02,   -0.59465E+02
    0.60125E+01,    0.51526E+00,    0.47933E+00,   -0.74527E+02
    0.62117E+01,    0.44593E+00,    0.11681E+02,   -0.18676E+02
    0.46898E+01,    0.76122E+00,   -0.11004E+02,   -0.16709E+02
    0.56389E+01,    0.62411E+00,   -0.14884E+02,    0.22529E+02
    0.55543E+01,    0.64408E+00,   -0.10183E+02,   -0.23619E+02
    0.69446E+01,    0.10725E+00,    0.26269E+02,    0.18588E+01
    0.81674E+01,   -0.86033E+00,   -0.66927E+01,   -0.51225E+00
    0.57180E+01,    0.60534E+00,    0.11417E+02,   -0.35914E+02
    0.68290E+01,    0.17390E+00,    0.65730E+02,    0.17510E+02
    0.43859E+01,    0.77119E+00,    0.41689E+02,   -0.23125E+02
    0.73693E+01,   -0.15776E+00,   -0.58890E+01,   -0.38654E+02
    0.46038E+01,    0.77116E+00,    0.19509E+02,   -0.58840E+01
    0.74510E+01,   -0.21338E+00,    0.12679E+00,   -0.17416E+02
    0.67151E+01,    0.23668E+00,    0.52958E+02,    0.10951E+02
    0.62983E+01,    0.42245E+00,   -0.15355E+02,   -0.17235E+03
    0.74108E+01,   -0.18380E+00,   -0.30717E+01,   -0.27914E+02
    0.63762E+01,    0.39339E+00,   -0.22397E+02,    0.30609E+02
    0.60980E+01,    0.49887E+00,    0.33634E+02,    0.31668E+02
    0.73363E+01,   -0.12731E+00,   -0.96852E+01,   -0.37809E+02
    0.41679E+01,    0.77122E+00,    0.12084E+01,   -0.29587E+01
    0.64923E+01,    0.34525E+00,   -0.40622E+02,    0.47959E+02
    0.70709E+01,    0.44970E-01,   -0.22600E+02,   -0.90165E+02
    0.40730E+01,    0.76634E+00,   -0.11049E+01,   -0.10497E+01
    0.74926E+01,   -0.23852E+00,    0.20768E+01,   -0.89510E+01
    0.75324E+01,   -0.26851E+00,    0.31476E+01,   -0.42950E+01
    0.61722E+01,    0.47640E+00,    0.45951E+02,    0.72470E+02
    0.51619E+01,    0.72921E+00,   -0.25861E+02,   -0.74825E+02
    0.78066E+01,   -0.49118E+00,    0.10025E+02,   -0.15119E+01
    0.66102E+01,    0.29517E+00,   -0.66582E+02,   -0.15711E+02
    0.45178E+01,    0.78111E+00,    0.49660E+02,   -0.16057E+02
    0.50764E+01,    0.74172E+00,   -0.69254E+02,   -0.13190E+02
    0.42998E+01,    0.78114E+00,    0.19222E+02,   -0.14074E+02
    0.82318E+01,   -0.90971E+00,   -0.67059E+01,   -0.13899E+00
    0.52477E+01,    0.71850E+00,    0.42166E+02,    0.25742E+01
    0.72729E+01,   -0.77903E-01,   -0.17787E+02,   -0.13895E+02
    0.49917E+01,    0.75352E+00,   -0.21521E+02,    0.66457E+02
    0.58131E+01,    0.59486E+00,   -0.65439E+00,   -0.89394E+01
    0.48218E+01,    0.77113E+00,    0.25846E+02,   -0.13560E+02
    0.49058E+01,    0.76416E+00,    0.37923E+02,    0.44147E+02
    0.37190E+01,    0.73519E+00,   -0.13998E+01,   -0.97394E-01
    0.62553E+01,    0.45098E+00,    0.16307E+02,   -0.12740E+03
    0.58953E+01,    0.57335E+00,   -0.16817E+02,    0.69852E+02
    0.73083E+01,   -0.98147E-01,   -0.13027E+02,   -0.28272E+02
    0.69092E+01,    0.14765E+00,    0.46799E+02,    0.61784E+02
    0.53477E+01,    0.70509E+00,    0.46814E+02,    0.62706E+02
    0.67949E+01,    0.21019E+00,    0.75868E+02,   -0.28113E+02
    0.75746E+01,   -0.29066E+00,    0.42917E+01,   -0.20426E+01
    0.71488E+01,    0.88562E-02,   -0.36264E+02,   -0.50507E+01
    0.66677E+01,    0.27590E+00,   -0.21052E+02,    0.44680E+02
    0.59786E+01,    0.55148E+00,   -0.82468E+01,   -0.13290E+02
    0.47357E+01,    0.78108E+00,   -0.12858E+02,   -0.26506E+02
    0.55169E+01,    0.67532E+00,    0.87762E+01,   -0.38371E+02
    0.44318E+01,    0.79106E+00,    0.48813E+02,   -0.23054E+02
    0.54331E+01,    0.69300E+00,    0.22484E+02,   -0.13048E+02
    0.76521E+01,   -0.34798E+00,    0.75936E+01,   -0.17666E+01
    0.56869E+01,    0.63583E+00,   -0.63026E+01,   -0.38121E+02
    0.76915E+01,   -0.37948E+00,    0.10203E+02,   -0.14495E+01
    0.76155E+01,   -0.31456E+00,    0.58798E+01,   -0.15667E+01
    0.60596E+01,    0.53031E+00,    0.64773E+01,   -0.22061E+02
    0.56014E+01,    0.66069E+00,   -0.67380E+00,    0.90979E+00
    0.65788E+01,    0.32494E+00,   -0.74284E+02,   -0.78186E+02
    0.46497E+01,    0.79103E+00,   -0.91980E+01,   -0.13207E+02
    0.42138E+01,    0.79109E+00,    0.51152E+01,   -0.55364E+01
    0.70416E+01,    0.85481E-01,   -0.18105E+02,   -0.87669E+02
    0.64594E+01,    0.38238E+00,   -0.32422E+02,    0.94122E+02
    0.63415E+01,    0.43170E+00,   -0.54643E+02,   -0.90976E+02
    0.79054E+01,   -0.55542E+00,    0.99219E+01,   -0.12864E+01
    0.38816E+01,    0.76993E+00,   -0.14070E+01,   -0.50629E+00
    0.43457E+01,    0.80100E+00,    0.28742E+02,   -0.17460E+02
    0.68782E+01,    0.18241E+00,    0.60776E+02,    0.43414E+02
    0.45637E+01,    0.80097E+00,    0.26375E+02,   -0.13662E+02
    0.69918E+01,    0.11933E+00,    0.63786E+01,   -0.25368E+02
    0.61403E+01,    0.51188E+00,    0.36337E+02,    0.87595E+02
    0.77487E+01,   -0.40998E+00,    0.10237E+02,   -0.14214E+01
    0.51228E+01,    0.76028E+00,   -0.74513E+02,   -0.34594E+02
    0.67636E+01,    0.24795E+00,    0.46806E+02,   -0.14808E+02
    0.52079E+01,    0.74874E+00,    0.39680E+01,   -0.28412E+02
    0.50382E+01,    0.77173E+00,   -0.66223E+02,    0.34456E+02
    0.57766E+01,    0.62892E+00,   -0.23531E+02,   -0.63609E+02
    0.62212E+01,    0.48739E+00,    0.65568E+02,   -0.16424E+02
    0.71204E+01,    0.49896E-01,   -0.42421E+02,   -0.46374E+02
    0.73774E+01,   -0.11866E+00,   -0.86773E+01,   -0.22385E+02
    0.49519E+01,    0.78302E+00,    0.16364E+02,    0.57610E+02
    0.48676E+01,    0.79099E+00,    0.47952E+02,    0.13532E+02
    0.58599E+01,    0.60843E+00,   -0.21710E+02,    0.45974E+02
    0.52938E+01,    0.73781E+00,    0.54351E+02,    0.35440E+02
    0.59414E+01,    0.58459E+00,    0.15223E+01,    0.51186E+02
    0.44776E+01,    0.81092E+00,    0.45490E+02,   -0.21134E+02
    0.47816E+01,    0.80094E+00,    0.60651E+01,   -0.21875E+02
    0.64222E+01,    0.41275E+00,   -0.66747E+02,    0.95282E+02
    0.65391E+01,    0.36263E+00,   -0.30408E+02,   -0.10024E+03
    0.53942E+01,    0.72343E+00,    0.29547E+02,    0.14078E+02
    0.42597E+01,    0.81095E+00,    0.10750E+02,   -0.84857E+01
    0.74142E+01,   -0.13816E+00,   -0.65406E+01,   -0.15348E+02
    0.80350E+01,   -0.65861E+00,    0.98985E+01,   -0.90068E+00
    0.72126E+01,   -0.28400E-03,   -0.34929E+02,    0.68707E+01
    0.60229E+01,    0.56403E+00,   -0.50737E+00,   -0.23082E+02
    0.54795E+01,    0.70839E+00,    0.13701E+02,   -0.20601E+02
    0.63037E+01,    0.46436E+00,   -0.12659E+02,   -0.13711E+03
    0.74958E+01,   -0.19457E+00,    0.25296E+00,   -0.52805E+01
    0.81056E+01,   -0.72600E+00,    0.18473E+01,   -0.63449E+00
    0.46956E+01,    0.81089E+00,   -0.26009E+02,   -0.19559E+02
    0.57327E+01,    0.65154E+00,   -0.25077E+02,   -0.85228E+02
    0.74566E+01,   -0.16405E+00,   -0.32426E+01,   -0.87245E+01
    0.56526E+01,    0.67203E+00,    0.42593E+01,   -0.30799E+02
    0.55633E+01,    0.69296E+00,    0.15979E+02,    0.14248E+01
    0.69605E+01,    0.15649E+00,    0.25011E+02,    0.42947E+02
    0.72658E+01,   -0.29408E-01,   -0.22456E+02,   -0.38947E+01
    0.68435E+01,    0.22166E+00,    0.55050E+02,   -0.20844E+02
    0.75767E+01,   -0.25101E+00,    0.51272E+01,   -0.14677E+01
    0.66546E+01,    0.31765E+00,   -0.63428E+02,    0.23633E+02
    0.43916E+01,    0.82086E+00,    0.36109E+02,   -0.19511E+02
    0.41249E+01,    0.81259E+00,   -0.10074E+01,   -0.11905E+01
    0.75387E+01,   -0.21948E+00,    0.32536E+01,   -0.24098E+01
    0.46096E+01,    0.82083E+00,   -0.55998E+01,   -0.13987E+02
    0.67295E+01,    0.28449E+00,   -0.10577E+02,    0.44632E+02
    0.61064E+01,    0.54676E+00,   -0.10582E+02,    0.49357E+02
    0.76197E+01,   -0.27633E+00,    0.69707E+01,   -0.11207E+01
    0.41737E+01,    0.82089E+00,    0.13763E+01,   -0.27826E+01
    0.65083E+01,    0.39253E+00,   -0.25109E+01,   -0.56023E+02
    0.66243E+01,    0.34148E+00,   -0.60770E+02,   -0.49519E+02
    0.73135E+01,   -0.49012E-01,   -0.12142E+02,   -0.13540E+02
    0.73595E+01,   -0.80038E-01,   -0.77639E+01,   -0.15141E+02
    0.51680E+01,    0.77883E+00,   -0.46510E+02,   -0.15449E+02
    0.61875E+01,    0.52424E+00,    0.57421E+02,    0.65792E+02
    0.45235E+01,    0.83078E+00,    0.28023E+02,   -0.18569E+02
    0.50835E+01,    0.79120E+00,   -0.90336E+02,    0.89184E+01
    0.49980E+01,    0.80135E+00,   -0.26396E+02,    0.43757E+02
    0.43056E+01,    0.83081E+00,    0.17594E+02,   -0.11414E+02
    0.63880E+01,    0.44904E+00,   -0.10349E+03,    0.34342E+02
    0.52540E+01,    0.76810E+00,    0.32677E+02,    0.10532E+02
    0.58244E+01,    0.64323E+00,   -0.47400E+02,   -0.13167E+02
    0.81814E+01,   -0.78052E+00,   -0.64887E+01,   -0.24110E+00
    0.76962E+01,   -0.32824E+00,    0.10518E+02,   -0.11729E+01
    0.76632E+01,   -0.30095E+00,    0.89210E+01,   -0.11850E+01
    0.69268E+01,    0.19343E+00,    0.32085E+02,    0.54792E+02
    0.59081E+01,    0.62104E+00,    0.13056E+01,    0.67902E+02
    0.48275E+01,    0.82080E+00,    0.35424E+02,   -0.69983E+01
    0.49125E+01,    0.81366E+00,    0.49108E+02,    0.27676E+02
    0.62696E+01,    0.49884E+00,    0.57734E+02,   -0.78416E+02
    0.68126E+01,    0.25674E+00,    0.25663E+02,   -0.47763E+02
    0.53561E+01,    0.75574E+00,    0.31325E+02,    0.65013E+01
    0.54408E+01,    0.73977E+00,    0.59340E+01,   -0.11034E+02
    0.59889E+01,    0.59941E+00,    0.24477E+02,    0.12076E+02
    0.47415E+01,    0.83075E+00,   -0.21023E+02,   -0.18644E+02
    0.64692E+01,    0.42281E+00,   -0.28424E+02,    0.30498E+02
    0.56148E+01,    0.70433E+00,    0.25390E+02,    0.12270E+01
    0.56958E+01,    0.68465E+00,   -0.63938E+01,   -0.75395E+02
    0.55247E+01,    0.72462E+00,    0.15207E+02,    0.14287E+02
    0.44375E+01,    0.84072E+00,    0.36464E+02,   -0.19957E+02
    0.70976E+01,    0.10242E+00,   -0.39706E+02,   -0.45817E+02
    0.77471E+01,   -0.35875E+00,    0.10464E+02,   -0.12000E+01
    0.65868E+01,    0.37391E+00,   -0.65927E+01,   -0.14177E+03
    0.66971E+01,    0.32245E+00,   -0.57892E+02,    0.75026E+02
    0.82441E+01,   -0.83152E+00,   -0.65520E+01,    0.12240E+00
    0.42196E+01,    0.84076E+00,    0.48364E+01,   -0.46773E+01
    0.46554E+01,    0.84069E+00,   -0.33505E+02,   -0.14501E+02
    0.60727E+01,    0.58209E+00,   -0.32837E+02,    0.79364E+01
    0.63510E+01,    0.48040E+00,   -0.73054E+02,   -0.27627E+02
    0.71816E+01,    0.58988E-01,   -0.43761E+02,   -0.12105E+02
    0.40713E+01,    0.83582E+00,   -0.12337E+01,   -0.10305E+01
    0.74141E+01,   -0.93905E-01,   -0.17336E+01,   -0.33358E+01
    0.68927E+01,    0.22982E+00,    0.18120E+02,    0.75974E-02
    0.43515E+01,    0.85067E+00,    0.23760E+02,   -0.13850E+02
    0.45694E+01,    0.85064E+00,   -0.13859E+01,   -0.15940E+02
    0.61529E+01,    0.55995E+00,   -0.13923E+02,    0.71004E+02
    0.65471E+01,    0.40380E+00,    0.46815E+02,   -0.15484E+03
    0.70601E+01,    0.13978E+00,   -0.19347E+02,   -0.11305E+02
    0.66606E+01,    0.35379E+00,   -0.52244E+02,    0.25898E+02
    0.67804E+01,    0.29497E+00,   -0.19691E+02,   -0.66946E+01
    0.51291E+01,    0.80991E+00,   -0.76184E+02,    0.13009E+02
    0.70122E+01,    0.16989E+00,    0.14956E+01,    0.39067E+02
    0.50438E+01,    0.82126E+00,   -0.63633E+02,    0.21068E+02
    0.74973E+01,   -0.14470E+00,    0.11692E+01,    0.24498E+01
    0.62363E+01,    0.53481E+00,    0.81542E+02,    0.71463E+01
    0.71411E+01,    0.95385E-01,   -0.41018E+02,   -0.24132E+02
    0.74583E+01,   -0.11528E+00,    0.13546E+00,    0.23332E+01
    0.49589E+01,    0.83241E+00,    0.22651E+02,    0.21164E+02
    0.48734E+01,    0.84066E+00,    0.55968E+02,    0.39562E+01
    0.36070E+01,    0.79262E+00,   -0.14810E+01,    0.46037E-01
    0.58730E+01,    0.65663E+00,   -0.28690E+02,    0.37420E+02
    0.53002E+01,    0.78740E+00,    0.32035E+02,    0.21721E+01
    0.52175E+01,    0.80087E+00,   -0.15987E+01,    0.19595E+02
    0.75773E+01,   -0.20132E+00,    0.56477E+01,    0.62332E+00
    0.59567E+01,    0.63204E+00,    0.43145E+02,    0.39362E+02
