 X,Y,Etot_z
   -0.11684E+01,    0.64234E+00,    0.53161E+00
   -0.11842E+01,    0.61277E+00,    0.53854E+00
   -0.11992E+01,    0.58282E+00,    0.54152E+00
   -0.12135E+01,    0.55250E+00,    0.54087E+00
   -0.12270E+01,    0.52183E+00,    0.53696E+00
   -0.12397E+01,    0.49083E+00,    0.53017E+00
   -0.12516E+01,    0.45952E+00,    0.52095E+00
   -0.12628E+01,    0.42792E+00,    0.50973E+00
   -0.12732E+01,    0.39606E+00,    0.49700E+00
   -0.12827E+01,    0.36394E+00,    0.48321E+00
   -0.12914E+01,    0.33159E+00,    0.46886E+00
   -0.12994E+01,    0.29903E+00,    0.45440E+00
   -0.13065E+01,    0.26628E+00,    0.44028E+00
   -0.13128E+01,    0.23336E+00,    0.42689E+00
   -0.13182E+01,    0.20030E+00,    0.41460E+00
   -0.13228E+01,    0.16711E+00,    0.40371E+00
   -0.13266E+01,    0.13382E+00,    0.39449E+00
   -0.13295E+01,    0.10044E+00,    0.38713E+00
   -0.13316E+01,    0.66992E-01,    0.38176E+00
   -0.13329E+01,    0.33507E-01,    0.37847E+00
   -0.13333E+01,    0.16329E-15,    0.37732E+00
   -0.13329E+01,   -0.33507E-01,    0.37847E+00
   -0.13316E+01,   -0.66992E-01,    0.38176E+00
   -0.13295E+01,   -0.10044E+00,    0.38713E+00
   -0.13266E+01,   -0.13382E+00,    0.39449E+00
   -0.13228E+01,   -0.16711E+00,    0.40371E+00
   -0.13182E+01,   -0.20030E+00,    0.41460E+00
   -0.13128E+01,   -0.23336E+00,    0.42689E+00
   -0.13065E+01,   -0.26628E+00,    0.44028E+00
   -0.12994E+01,   -0.29903E+00,    0.45440E+00
   -0.12914E+01,   -0.33159E+00,    0.46886E+00
   -0.12827E+01,   -0.36394E+00,    0.48321E+00
   -0.12732E+01,   -0.39606E+00,    0.49700E+00
   -0.12628E+01,   -0.42792E+00,    0.50973E+00
   -0.12516E+01,   -0.45952E+00,    0.52095E+00
   -0.12397E+01,   -0.49083E+00,    0.53018E+00
   -0.12270E+01,   -0.52183E+00,    0.53696E+00
   -0.12135E+01,   -0.55250E+00,    0.54087E+00
   -0.11992E+01,   -0.58282E+00,    0.54152E+00
   -0.11842E+01,   -0.61277E+00,    0.53854E+00
   -0.11684E+01,   -0.64234E+00,    0.53161E+00
   -0.11519E+01,   -0.67150E+00,    0.52046E+00
   -0.11347E+01,   -0.70023E+00,    0.50485E+00
   -0.11167E+01,   -0.72853E+00,    0.48459E+00
   -0.10980E+01,   -0.75636E+00,    0.45954E+00
   -0.10787E+01,   -0.78371E+00,    0.42960E+00
   -0.10587E+01,   -0.81057E+00,    0.39471E+00
   -0.10379E+01,   -0.83692E+00,    0.35487E+00
   -0.10166E+01,   -0.86274E+00,    0.31013E+00
   -0.99459E+00,   -0.88802E+00,    0.26059E+00
   -0.97196E+00,   -0.91273E+00,    0.20646E+00
   -0.94871E+00,   -0.93687E+00,    0.14815E+00
   -0.92487E+00,   -0.96041E+00,    0.86958E-01
   -0.90044E+00,   -0.98335E+00,    0.33155E-01
   -0.87545E+00,   -0.10057E+01,    0.64447E-01
   -0.84990E+00,   -0.10274E+01,    0.13504E+00
   -0.82381E+00,   -0.10484E+01,    0.21141E+00
   -0.79721E+00,   -0.10688E+01,    0.29093E+00
   -0.77010E+00,   -0.10885E+01,    0.37266E+00
   -0.74250E+00,   -0.11075E+01,    0.45591E+00
   -0.71444E+00,   -0.11258E+01,    0.54001E+00
   -0.68592E+00,   -0.11434E+01,    0.62430E+00
   -0.65697E+00,   -0.11602E+01,    0.70816E+00
   -0.62761E+00,   -0.11764E+01,    0.78992E+00
   -0.59784E+00,   -0.11918E+01,    0.87003E+00
   -0.56771E+00,   -0.12064E+01,    0.94783E+00
   -0.53721E+00,   -0.12203E+01,    0.10227E+01
   -0.50637E+00,   -0.12334E+01,    0.10942E+01
   -0.47522E+00,   -0.12458E+01,    0.11618E+01
   -0.44376E+00,   -0.12573E+01,    0.12251E+01
   -0.41202E+00,   -0.12681E+01,    0.12839E+01
   -0.38003E+00,   -0.12780E+01,    0.13380E+01
   -0.34779E+00,   -0.12872E+01,    0.13872E+01
   -0.31533E+00,   -0.12955E+01,    0.14316E+01
   -0.28268E+00,   -0.13030E+01,    0.14712E+01
   -0.24984E+00,   -0.13097E+01,    0.15060E+01
   -0.21685E+00,   -0.13156E+01,    0.15364E+01
   -0.18372E+00,   -0.13206E+01,    0.15625E+01
   -0.15048E+00,   -0.13248E+01,    0.15845E+01
   -0.11713E+00,   -0.13282E+01,    0.16027E+01
   -0.83721E-01,   -0.13307E+01,    0.16172E+01
   -0.50254E-01,   -0.13324E+01,    0.16283E+01
   -0.16755E-01,   -0.13332E+01,    0.16360E+01
    0.16755E-01,   -0.13332E+01,    0.16403E+01
    0.50254E-01,   -0.13324E+01,    0.16414E+01
    0.83721E-01,   -0.13307E+01,    0.16392E+01
    0.11713E+00,   -0.13282E+01,    0.16336E+01
    0.15048E+00,   -0.13248E+01,    0.16246E+01
    0.18372E+00,   -0.13206E+01,    0.16120E+01
    0.21685E+00,   -0.13156E+01,    0.15956E+01
    0.24984E+00,   -0.13097E+01,    0.15753E+01
    0.28268E+00,   -0.13030E+01,    0.15511E+01
    0.31533E+00,   -0.12955E+01,    0.15227E+01
    0.34779E+00,   -0.12872E+01,    0.14903E+01
    0.38003E+00,   -0.12780E+01,    0.14537E+01
    0.41202E+00,   -0.12681E+01,    0.14132E+01
    0.44376E+00,   -0.12573E+01,    0.13689E+01
    0.47522E+00,   -0.12458E+01,    0.13211E+01
    0.50637E+00,   -0.12334E+01,    0.12701E+01
    0.53721E+00,   -0.12203E+01,    0.12163E+01
    0.56771E+00,   -0.12064E+01,    0.11602E+01
    0.59784E+00,   -0.11918E+01,    0.11026E+01
    0.62761E+00,   -0.11764E+01,    0.10441E+01
    0.65697E+00,   -0.11602E+01,    0.98541E+00
    0.68592E+00,   -0.11434E+01,    0.92826E+00
    0.71444E+00,   -0.11258E+01,    0.87293E+00
    0.74250E+00,   -0.11075E+01,    0.82049E+00
    0.77010E+00,   -0.10885E+01,    0.77207E+00
    0.79721E+00,   -0.10688E+01,    0.72879E+00
    0.82381E+00,   -0.10484E+01,    0.69175E+00
    0.84990E+00,   -0.10274E+01,    0.66186E+00
    0.87545E+00,   -0.10057E+01,    0.63978E+00
    0.90044E+00,   -0.98335E+00,    0.62581E+00
    0.92487E+00,   -0.96041E+00,    0.61980E+00
    0.94871E+00,   -0.93687E+00,    0.62120E+00
    0.97196E+00,   -0.91273E+00,    0.62905E+00
    0.99459E+00,   -0.88802E+00,    0.64217E+00
    0.10166E+01,   -0.86274E+00,    0.65932E+00
    0.10379E+01,   -0.83692E+00,    0.67937E+00
    0.10587E+01,   -0.81057E+00,    0.70128E+00
    0.10787E+01,   -0.78371E+00,    0.72420E+00
    0.10980E+01,   -0.75636E+00,    0.74740E+00
    0.11167E+01,   -0.72853E+00,    0.77034E+00
    0.11347E+01,   -0.70023E+00,    0.79260E+00
    0.11519E+01,   -0.67150E+00,    0.81386E+00
    0.11684E+01,   -0.64234E+00,    0.83392E+00
    0.11842E+01,   -0.61277E+00,    0.85262E+00
    0.11992E+01,   -0.58282E+00,    0.86991E+00
    0.12135E+01,   -0.55250E+00,    0.88574E+00
    0.12270E+01,   -0.52183E+00,    0.90012E+00
    0.12397E+01,   -0.49083E+00,    0.91308E+00
    0.12516E+01,   -0.45952E+00,    0.92469E+00
    0.12628E+01,   -0.42792E+00,    0.93500E+00
    0.12732E+01,   -0.39606E+00,    0.94411E+00
    0.12827E+01,   -0.36394E+00,    0.95208E+00
    0.12914E+01,   -0.33159E+00,    0.95902E+00
    0.12994E+01,   -0.29903E+00,    0.96500E+00
    0.13065E+01,   -0.26628E+00,    0.97011E+00
    0.13128E+01,   -0.23336E+00,    0.97443E+00
    0.13182E+01,   -0.20030E+00,    0.97803E+00
    0.13228E+01,   -0.16711E+00,    0.98098E+00
    0.13266E+01,   -0.13382E+00,    0.98333E+00
    0.13295E+01,   -0.10044E+00,    0.98514E+00
    0.13316E+01,   -0.66992E-01,    0.98644E+00
    0.13329E+01,   -0.33507E-01,    0.98726E+00
    0.13667E+01,    0.00000E+00,    0.10541E+01
    0.13663E+01,    0.33540E-01,    0.10539E+01
    0.13650E+01,    0.67059E-01,    0.10534E+01
    0.13630E+01,    0.10054E+00,    0.10527E+01
    0.13601E+01,    0.13396E+00,    0.10517E+01
    0.13564E+01,    0.16729E+00,    0.10504E+01
    0.13519E+01,    0.20053E+00,    0.10487E+01
    0.13465E+01,    0.23365E+00,    0.10466E+01
    0.13404E+01,    0.26662E+00,    0.10440E+01
    0.13335E+01,    0.29944E+00,    0.10409E+01
    0.13257E+01,    0.33207E+00,    0.10371E+01
    0.13172E+01,    0.36451E+00,    0.10325E+01
    0.13078E+01,    0.39672E+00,    0.10271E+01
    0.12977E+01,    0.42870E+00,    0.10207E+01
    0.12868E+01,    0.46042E+00,    0.10132E+01
    0.12751E+01,    0.49186E+00,    0.10046E+01
    0.12626E+01,    0.52300E+00,    0.99458E+00
    0.12494E+01,    0.55383E+00,    0.98318E+00
    0.12355E+01,    0.58433E+00,    0.97024E+00
    0.12207E+01,    0.61447E+00,    0.95565E+00
    0.12053E+01,    0.64424E+00,    0.93932E+00
    0.11891E+01,    0.67363E+00,    0.92119E+00
    0.11722E+01,    0.70261E+00,    0.90120E+00
    0.11546E+01,    0.73116E+00,    0.87936E+00
    0.11363E+01,    0.75928E+00,    0.85570E+00
    0.11174E+01,    0.78694E+00,    0.83033E+00
    0.10977E+01,    0.81412E+00,    0.80343E+00
    0.10774E+01,    0.84082E+00,    0.77529E+00
    0.10564E+01,    0.86700E+00,    0.74631E+00
    0.10349E+01,    0.89267E+00,    0.71704E+00
    0.10126E+01,    0.91780E+00,    0.68823E+00
    0.98980E+00,    0.94237E+00,    0.66082E+00
    0.96638E+00,    0.96638E+00,    0.63595E+00
    0.94237E+00,    0.98980E+00,    0.61522E+00
    0.91780E+00,    0.10126E+01,    0.60007E+00
    0.89267E+00,    0.10349E+01,    0.59194E+00
    0.86700E+00,    0.10564E+01,    0.59218E+00
    0.84082E+00,    0.10774E+01,    0.60171E+00
    0.81412E+00,    0.10977E+01,    0.62084E+00
    0.78694E+00,    0.11174E+01,    0.64923E+00
    0.75928E+00,    0.11363E+01,    0.68603E+00
    0.73116E+00,    0.11546E+01,    0.73005E+00
    0.70261E+00,    0.11722E+01,    0.77990E+00
    0.67363E+00,    0.11891E+01,    0.83419E+00
    0.64424E+00,    0.12053E+01,    0.89215E+00
    0.61447E+00,    0.12207E+01,    0.95202E+00
    0.58433E+00,    0.12355E+01,    0.10127E+01
    0.55383E+00,    0.12494E+01,    0.10732E+01
    0.52300E+00,    0.12626E+01,    0.11327E+01
    0.49186E+00,    0.12751E+01,    0.11904E+01
    0.46042E+00,    0.12868E+01,    0.12459E+01
    0.42870E+00,    0.12977E+01,    0.12984E+01
    0.39672E+00,    0.13078E+01,    0.13478E+01
    0.36451E+00,    0.13172E+01,    0.13936E+01
    0.33207E+00,    0.13257E+01,    0.14356E+01
    0.29944E+00,    0.13335E+01,    0.14736E+01
    0.26662E+00,    0.13404E+01,    0.15077E+01
    0.23365E+00,    0.13465E+01,    0.15377E+01
    0.20053E+00,    0.13519E+01,    0.15638E+01
    0.16729E+00,    0.13564E+01,    0.15860E+01
    0.13396E+00,    0.13601E+01,    0.16044E+01
    0.10054E+00,    0.13630E+01,    0.16192E+01
    0.67059E-01,    0.13650E+01,    0.16304E+01
    0.33540E-01,    0.13663E+01,    0.16381E+01
    0.83684E-16,    0.13667E+01,    0.16426E+01
   -0.33540E-01,    0.13663E+01,    0.16434E+01
   -0.67059E-01,    0.13650E+01,    0.16406E+01
   -0.10054E+00,    0.13630E+01,    0.16343E+01
   -0.13396E+00,    0.13601E+01,    0.16245E+01
   -0.16729E+00,    0.13564E+01,    0.16108E+01
   -0.20053E+00,    0.13519E+01,    0.15931E+01
   -0.23365E+00,    0.13465E+01,    0.15711E+01
   -0.26662E+00,    0.13404E+01,    0.15446E+01
   -0.29944E+00,    0.13335E+01,    0.15134E+01
   -0.33207E+00,    0.13257E+01,    0.14773E+01
   -0.36451E+00,    0.13172E+01,    0.14362E+01
   -0.39672E+00,    0.13078E+01,    0.13900E+01
   -0.42870E+00,    0.12977E+01,    0.13387E+01
   -0.46042E+00,    0.12868E+01,    0.12825E+01
   -0.49186E+00,    0.12751E+01,    0.12215E+01
   -0.52300E+00,    0.12626E+01,    0.11560E+01
   -0.55383E+00,    0.12494E+01,    0.10863E+01
   -0.58433E+00,    0.12355E+01,    0.10129E+01
   -0.61447E+00,    0.12207E+01,    0.93632E+00
   -0.64424E+00,    0.12053E+01,    0.85708E+00
   -0.67363E+00,    0.11891E+01,    0.77584E+00
   -0.70261E+00,    0.11722E+01,    0.69244E+00
   -0.73116E+00,    0.11546E+01,    0.60814E+00
   -0.75928E+00,    0.11363E+01,    0.52365E+00
   -0.78694E+00,    0.11174E+01,    0.43968E+00
   -0.81412E+00,    0.10977E+01,    0.35693E+00
   -0.84082E+00,    0.10774E+01,    0.27612E+00
   -0.86700E+00,    0.10564E+01,    0.19813E+00
   -0.89267E+00,    0.10349E+01,    0.12463E+00
   -0.91780E+00,    0.10126E+01,    0.62302E-01
   -0.94237E+00,    0.98980E+00,    0.53848E-01
   -0.96638E+00,    0.96638E+00,    0.10525E+00
   -0.98980E+00,    0.94237E+00,    0.16400E+00
   -0.10126E+01,    0.91780E+00,    0.22046E+00
   -0.10349E+01,    0.89267E+00,    0.27307E+00
   -0.10564E+01,    0.86700E+00,    0.32127E+00
   -0.10774E+01,    0.84082E+00,    0.36480E+00
   -0.10977E+01,    0.81412E+00,    0.40353E+00
   -0.11174E+01,    0.78694E+00,    0.43738E+00
   -0.11363E+01,    0.75928E+00,    0.46634E+00
   -0.11546E+01,    0.73116E+00,    0.49047E+00
   -0.11722E+01,    0.70261E+00,    0.50985E+00
   -0.11891E+01,    0.67363E+00,    0.52462E+00
   -0.12053E+01,    0.64424E+00,    0.53498E+00
   -0.12207E+01,    0.61447E+00,    0.54115E+00
   -0.12355E+01,    0.58433E+00,    0.54341E+00
   -0.12494E+01,    0.55383E+00,    0.54209E+00
   -0.12626E+01,    0.52300E+00,    0.53754E+00
   -0.12751E+01,    0.49186E+00,    0.53015E+00
   -0.12868E+01,    0.46042E+00,    0.52034E+00
   -0.12977E+01,    0.42870E+00,    0.50858E+00
   -0.13078E+01,    0.39672E+00,    0.49532E+00
   -0.13172E+01,    0.36451E+00,    0.48103E+00
   -0.13257E+01,    0.33207E+00,    0.46619E+00
   -0.13335E+01,    0.29944E+00,    0.45126E+00
   -0.13404E+01,    0.26662E+00,    0.43667E+00
   -0.13465E+01,    0.23365E+00,    0.42284E+00
   -0.13519E+01,    0.20053E+00,    0.41013E+00
   -0.13564E+01,    0.16729E+00,    0.39886E+00
   -0.13601E+01,    0.13396E+00,    0.38930E+00
   -0.13630E+01,    0.10054E+00,    0.38164E+00
   -0.13650E+01,    0.67059E-01,    0.37606E+00
   -0.13663E+01,    0.33540E-01,    0.37264E+00
   -0.13667E+01,    0.16737E-15,    0.37143E+00
   -0.13663E+01,   -0.33540E-01,    0.37264E+00
   -0.13650E+01,   -0.67059E-01,    0.37606E+00
   -0.13630E+01,   -0.10054E+00,    0.38164E+00
   -0.13601E+01,   -0.13396E+00,    0.38930E+00
   -0.13564E+01,   -0.16729E+00,    0.39886E+00
   -0.13519E+01,   -0.20053E+00,    0.41013E+00
   -0.13465E+01,   -0.23365E+00,    0.42284E+00
   -0.13404E+01,   -0.26662E+00,    0.43667E+00
   -0.13335E+01,   -0.29944E+00,    0.45126E+00
   -0.13257E+01,   -0.33207E+00,    0.46619E+00
   -0.13172E+01,   -0.36451E+00,    0.48103E+00
   -0.13078E+01,   -0.39672E+00,    0.49532E+00
   -0.12977E+01,   -0.42870E+00,    0.50858E+00
   -0.12868E+01,   -0.46042E+00,    0.52034E+00
   -0.12751E+01,   -0.49186E+00,    0.53015E+00
   -0.12626E+01,   -0.52300E+00,    0.53754E+00
   -0.12494E+01,   -0.55383E+00,    0.54209E+00
   -0.12355E+01,   -0.58433E+00,    0.54342E+00
   -0.12207E+01,   -0.61447E+00,    0.54115E+00
   -0.12053E+01,   -0.64424E+00,    0.53498E+00
   -0.11891E+01,   -0.67363E+00,    0.52462E+00
   -0.11722E+01,   -0.70261E+00,    0.50985E+00
   -0.11546E+01,   -0.73116E+00,    0.49047E+00
   -0.11363E+01,   -0.75928E+00,    0.46634E+00
   -0.11174E+01,   -0.78694E+00,    0.43738E+00
   -0.10977E+01,   -0.81412E+00,    0.40353E+00
   -0.10774E+01,   -0.84082E+00,    0.36480E+00
   -0.10564E+01,   -0.86700E+00,    0.32127E+00
   -0.10349E+01,   -0.89267E+00,    0.27307E+00
   -0.10126E+01,   -0.91780E+00,    0.22047E+00
   -0.98980E+00,   -0.94237E+00,    0.16400E+00
   -0.96638E+00,   -0.96638E+00,    0.10525E+00
   -0.94237E+00,   -0.98980E+00,    0.53849E-01
   -0.91780E+00,   -0.10126E+01,    0.62303E-01
   -0.89267E+00,   -0.10349E+01,    0.12463E+00
   -0.86700E+00,   -0.10564E+01,    0.19813E+00
   -0.84082E+00,   -0.10774E+01,    0.27612E+00
   -0.81412E+00,   -0.10977E+01,    0.35693E+00
   -0.78694E+00,   -0.11174E+01,    0.43968E+00
   -0.75928E+00,   -0.11363E+01,    0.52365E+00
   -0.73116E+00,   -0.11546E+01,    0.60814E+00
   -0.70261E+00,   -0.11722E+01,    0.69244E+00
   -0.67363E+00,   -0.11891E+01,    0.77584E+00
   -0.64424E+00,   -0.12053E+01,    0.85708E+00
   -0.61447E+00,   -0.12207E+01,    0.93632E+00
   -0.58433E+00,   -0.12355E+01,    0.10129E+01
   -0.55383E+00,   -0.12494E+01,    0.10863E+01
   -0.52300E+00,   -0.12626E+01,    0.11560E+01
   -0.49186E+00,   -0.12751E+01,    0.12215E+01
   -0.46042E+00,   -0.12868E+01,    0.12825E+01
   -0.42870E+00,   -0.12977E+01,    0.13387E+01
   -0.39672E+00,   -0.13078E+01,    0.13900E+01
   -0.36451E+00,   -0.13172E+01,    0.14362E+01
   -0.33207E+00,   -0.13257E+01,    0.14773E+01
   -0.29944E+00,   -0.13335E+01,    0.15134E+01
   -0.26662E+00,   -0.13404E+01,    0.15446E+01
   -0.23365E+00,   -0.13465E+01,    0.15711E+01
   -0.20053E+00,   -0.13519E+01,    0.15931E+01
   -0.16729E+00,   -0.13564E+01,    0.16108E+01
   -0.13396E+00,   -0.13601E+01,    0.16245E+01
   -0.10054E+00,   -0.13630E+01,    0.16343E+01
   -0.67059E-01,   -0.13650E+01,    0.16406E+01
   -0.33540E-01,   -0.13663E+01,    0.16434E+01
    0.83684E-16,   -0.13667E+01,    0.16426E+01
    0.33540E-01,   -0.13663E+01,    0.16381E+01
    0.67059E-01,   -0.13650E+01,    0.16304E+01
    0.10054E+00,   -0.13630E+01,    0.16192E+01
    0.13396E+00,   -0.13601E+01,    0.16044E+01
    0.16729E+00,   -0.13564E+01,    0.15860E+01
    0.20053E+00,   -0.13519E+01,    0.15638E+01
    0.23365E+00,   -0.13465E+01,    0.15378E+01
    0.26662E+00,   -0.13404E+01,    0.15077E+01
    0.29944E+00,   -0.13335E+01,    0.14736E+01
    0.33207E+00,   -0.13257E+01,    0.14356E+01
    0.36451E+00,   -0.13172E+01,    0.13936E+01
    0.39672E+00,   -0.13078E+01,    0.13478E+01
    0.42870E+00,   -0.12977E+01,    0.12984E+01
    0.46042E+00,   -0.12868E+01,    0.12459E+01
    0.49186E+00,   -0.12751E+01,    0.11904E+01
    0.52300E+00,   -0.12626E+01,    0.11327E+01
    0.55383E+00,   -0.12494E+01,    0.10732E+01
    0.58433E+00,   -0.12355E+01,    0.10127E+01
    0.61447E+00,   -0.12207E+01,    0.95201E+00
    0.64424E+00,   -0.12053E+01,    0.89214E+00
    0.67363E+00,   -0.11891E+01,    0.83419E+00
    0.70261E+00,   -0.11722E+01,    0.77990E+00
    0.73116E+00,   -0.11546E+01,    0.73004E+00
    0.75928E+00,   -0.11363E+01,    0.68603E+00
    0.78694E+00,   -0.11174E+01,    0.64923E+00
    0.81412E+00,   -0.10977E+01,    0.62084E+00
    0.84082E+00,   -0.10774E+01,    0.60171E+00
    0.86700E+00,   -0.10564E+01,    0.59218E+00
    0.89267E+00,   -0.10349E+01,    0.59194E+00
    0.91780E+00,   -0.10126E+01,    0.60007E+00
    0.94237E+00,   -0.98980E+00,    0.61522E+00
    0.96638E+00,   -0.96638E+00,    0.63595E+00
    0.98980E+00,   -0.94237E+00,    0.66081E+00
    0.10126E+01,   -0.91780E+00,    0.68823E+00
    0.10349E+01,   -0.89267E+00,    0.71704E+00
    0.10564E+01,   -0.86700E+00,    0.74630E+00
    0.10774E+01,   -0.84082E+00,    0.77528E+00
    0.10977E+01,   -0.81412E+00,    0.80343E+00
    0.11174E+01,   -0.78694E+00,    0.83033E+00
    0.11363E+01,   -0.75928E+00,    0.85570E+00
    0.11546E+01,   -0.73116E+00,    0.87936E+00
    0.11722E+01,   -0.70261E+00,    0.90120E+00
    0.11891E+01,   -0.67363E+00,    0.92119E+00
    0.12053E+01,   -0.64424E+00,    0.93932E+00
    0.12207E+01,   -0.61447E+00,    0.95565E+00
    0.12355E+01,   -0.58433E+00,    0.97024E+00
    0.12494E+01,   -0.55383E+00,    0.98319E+00
    0.12626E+01,   -0.52300E+00,    0.99459E+00
    0.12751E+01,   -0.49186E+00,    0.10046E+01
    0.12868E+01,   -0.46042E+00,    0.10132E+01
    0.12977E+01,   -0.42870E+00,    0.10207E+01
    0.13078E+01,   -0.39672E+00,    0.10271E+01
    0.13172E+01,   -0.36451E+00,    0.10325E+01
    0.13257E+01,   -0.33207E+00,    0.10371E+01
    0.13335E+01,   -0.29944E+00,    0.10409E+01
    0.13404E+01,   -0.26662E+00,    0.10440E+01
    0.13465E+01,   -0.23365E+00,    0.10466E+01
    0.13519E+01,   -0.20053E+00,    0.10487E+01
    0.13564E+01,   -0.16729E+00,    0.10504E+01
    0.13601E+01,   -0.13396E+00,    0.10517E+01
    0.13630E+01,   -0.10054E+00,    0.10527E+01
    0.13650E+01,   -0.67059E-01,    0.10534E+01
    0.13663E+01,   -0.33540E-01,    0.10539E+01
    0.14000E+01,    0.00000E+00,    0.11079E+01
    0.13996E+01,    0.33571E-01,    0.11078E+01
    0.13984E+01,    0.67123E-01,    0.11077E+01
    0.13964E+01,    0.10064E+00,    0.11076E+01
    0.13936E+01,    0.13409E+00,    0.11075E+01
    0.13899E+01,    0.16747E+00,    0.11073E+01
    0.13855E+01,    0.20075E+00,    0.11069E+01
    0.13803E+01,    0.23392E+00,    0.11064E+01
    0.13743E+01,    0.26695E+00,    0.11057E+01
    0.13675E+01,    0.29983E+00,    0.11046E+01
    0.13599E+01,    0.33253E+00,    0.11032E+01
    0.13516E+01,    0.36505E+00,    0.11012E+01
    0.13424E+01,    0.39735E+00,    0.10987E+01
    0.13325E+01,    0.42943E+00,    0.10955E+01
    0.13218E+01,    0.46126E+00,    0.10915E+01
    0.13104E+01,    0.49282E+00,    0.10866E+01
    0.12982E+01,    0.52410E+00,    0.10806E+01
    0.12853E+01,    0.55508E+00,    0.10733E+01
    0.12716E+01,    0.58574E+00,    0.10647E+01
    0.12572E+01,    0.61607E+00,    0.10546E+01
    0.12420E+01,    0.64603E+00,    0.10428E+01
    0.12262E+01,    0.67563E+00,    0.10293E+01
    0.12096E+01,    0.70484E+00,    0.10137E+01
    0.11924E+01,    0.73364E+00,    0.99613E+00
    0.11744E+01,    0.76203E+00,    0.97636E+00
    0.11558E+01,    0.78997E+00,    0.95435E+00
    0.11366E+01,    0.81746E+00,    0.93005E+00
    0.11166E+01,    0.84448E+00,    0.90347E+00
    0.10961E+01,    0.87101E+00,    0.87469E+00
    0.10749E+01,    0.89704E+00,    0.84386E+00
    0.10530E+01,    0.92256E+00,    0.81124E+00
    0.10306E+01,    0.94754E+00,    0.77721E+00
    0.10076E+01,    0.97198E+00,    0.74228E+00
    0.98400E+00,    0.99587E+00,    0.70701E+00
    0.95983E+00,    0.10192E+01,    0.67323E+00
    0.93512E+00,    0.10419E+01,    0.64140E+00
    0.90987E+00,    0.10640E+01,    0.61323E+00
    0.88409E+00,    0.10855E+01,    0.59055E+00
